"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"73377",41200,"Argyle","04/30/2019","W",2920,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.973453, -87.65853)","red"
"77716",41200,"Argyle","05/01/2019","W",2968,2019-05-01,5,"May",2019,1,"Wednesday","(41.973453, -87.65853)","red"
"77717",41200,"Argyle","05/02/2019","W",3055,2019-05-02,5,"May",2019,2,"Thursday","(41.973453, -87.65853)","red"
"77718",41200,"Argyle","05/03/2019","W",3176,2019-05-03,5,"May",2019,3,"Friday","(41.973453, -87.65853)","red"
"77719",41200,"Argyle","05/04/2019","A",2463,2019-05-04,5,"May",2019,4,"Saturday","(41.973453, -87.65853)","red"
"77720",41200,"Argyle","05/05/2019","U",1971,2019-05-05,5,"May",2019,5,"Sunday","(41.973453, -87.65853)","red"
"77721",41200,"Argyle","05/06/2019","W",2417,2019-05-06,5,"May",2019,6,"Monday","(41.973453, -87.65853)","red"
"77722",41200,"Argyle","05/07/2019","W",2853,2019-05-07,5,"May",2019,7,"Tuesday","(41.973453, -87.65853)","red"
"77723",41200,"Argyle","05/08/2019","W",3066,2019-05-08,5,"May",2019,8,"Wednesday","(41.973453, -87.65853)","red"
"77724",41200,"Argyle","05/09/2019","W",3062,2019-05-09,5,"May",2019,9,"Thursday","(41.973453, -87.65853)","red"
"77725",41200,"Argyle","05/10/2019","W",3119,2019-05-10,5,"May",2019,10,"Friday","(41.973453, -87.65853)","red"
"77726",41200,"Argyle","05/11/2019","A",2325,2019-05-11,5,"May",2019,11,"Saturday","(41.973453, -87.65853)","red"
"77727",41200,"Argyle","05/12/2019","U",1382,2019-05-12,5,"May",2019,12,"Sunday","(41.973453, -87.65853)","red"
"77728",41200,"Argyle","05/13/2019","W",2874,2019-05-13,5,"May",2019,13,"Monday","(41.973453, -87.65853)","red"
"77729",41200,"Argyle","05/14/2019","W",2992,2019-05-14,5,"May",2019,14,"Tuesday","(41.973453, -87.65853)","red"
"77730",41200,"Argyle","05/15/2019","W",2946,2019-05-15,5,"May",2019,15,"Wednesday","(41.973453, -87.65853)","red"
"77731",41200,"Argyle","05/16/2019","W",2952,2019-05-16,5,"May",2019,16,"Thursday","(41.973453, -87.65853)","red"
"77732",41200,"Argyle","05/17/2019","W",3009,2019-05-17,5,"May",2019,17,"Friday","(41.973453, -87.65853)","red"
"77733",41200,"Argyle","05/18/2019","A",2165,2019-05-18,5,"May",2019,18,"Saturday","(41.973453, -87.65853)","red"
"77734",41200,"Argyle","05/19/2019","U",1785,2019-05-19,5,"May",2019,19,"Sunday","(41.973453, -87.65853)","red"
"77735",41200,"Argyle","05/20/2019","W",2900,2019-05-20,5,"May",2019,20,"Monday","(41.973453, -87.65853)","red"
"77736",41200,"Argyle","05/21/2019","W",2940,2019-05-21,5,"May",2019,21,"Tuesday","(41.973453, -87.65853)","red"
"77737",41200,"Argyle","05/22/2019","W",2995,2019-05-22,5,"May",2019,22,"Wednesday","(41.973453, -87.65853)","red"
"77738",41200,"Argyle","05/23/2019","W",3019,2019-05-23,5,"May",2019,23,"Thursday","(41.973453, -87.65853)","red"
"77739",41200,"Argyle","05/24/2019","W",3004,2019-05-24,5,"May",2019,24,"Friday","(41.973453, -87.65853)","red"
"77740",41200,"Argyle","05/25/2019","A",2342,2019-05-25,5,"May",2019,25,"Saturday","(41.973453, -87.65853)","red"
"77741",41200,"Argyle","05/26/2019","U",2041,2019-05-26,5,"May",2019,26,"Sunday","(41.973453, -87.65853)","red"
"77742",41200,"Argyle","05/27/2019","U",1589,2019-05-27,5,"May",2019,27,"Monday","(41.973453, -87.65853)","red"
"77743",41200,"Argyle","05/28/2019","W",2830,2019-05-28,5,"May",2019,28,"Tuesday","(41.973453, -87.65853)","red"
"77744",41200,"Argyle","05/29/2019","W",2975,2019-05-29,5,"May",2019,29,"Wednesday","(41.973453, -87.65853)","red"
"77745",41200,"Argyle","05/30/2019","W",3047,2019-05-30,5,"May",2019,30,"Thursday","(41.973453, -87.65853)","red"
"77746",41200,"Argyle","05/31/2019","W",3224,2019-05-31,5,"May",2019,31,"Friday","(41.973453, -87.65853)","red"
"82069",41200,"Argyle","06/01/2019","A",2353,2019-06-01,6,"Jun",2019,1,"Saturday","(41.973453, -87.65853)","red"
"82070",41200,"Argyle","06/02/2019","U",1978,2019-06-02,6,"Jun",2019,2,"Sunday","(41.973453, -87.65853)","red"
"82071",41200,"Argyle","06/03/2019","W",2996,2019-06-03,6,"Jun",2019,3,"Monday","(41.973453, -87.65853)","red"
"82072",41200,"Argyle","06/04/2019","W",3050,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.973453, -87.65853)","red"
"82073",41200,"Argyle","06/05/2019","W",3085,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.973453, -87.65853)","red"
"82074",41200,"Argyle","06/06/2019","W",3134,2019-06-06,6,"Jun",2019,6,"Thursday","(41.973453, -87.65853)","red"
"82075",41200,"Argyle","06/07/2019","W",3136,2019-06-07,6,"Jun",2019,7,"Friday","(41.973453, -87.65853)","red"
"82076",41200,"Argyle","06/08/2019","A",2688,2019-06-08,6,"Jun",2019,8,"Saturday","(41.973453, -87.65853)","red"
"82077",41200,"Argyle","06/09/2019","U",1918,2019-06-09,6,"Jun",2019,9,"Sunday","(41.973453, -87.65853)","red"
"82078",41200,"Argyle","06/10/2019","W",2835,2019-06-10,6,"Jun",2019,10,"Monday","(41.973453, -87.65853)","red"
"82079",41200,"Argyle","06/11/2019","W",3069,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.973453, -87.65853)","red"
"82080",41200,"Argyle","06/12/2019","W",2953,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.973453, -87.65853)","red"
"82081",41200,"Argyle","06/13/2019","W",3134,2019-06-13,6,"Jun",2019,13,"Thursday","(41.973453, -87.65853)","red"
"82082",41200,"Argyle","06/14/2019","W",3167,2019-06-14,6,"Jun",2019,14,"Friday","(41.973453, -87.65853)","red"
"82083",41200,"Argyle","06/15/2019","A",2238,2019-06-15,6,"Jun",2019,15,"Saturday","(41.973453, -87.65853)","red"
"82084",41200,"Argyle","06/16/2019","U",1813,2019-06-16,6,"Jun",2019,16,"Sunday","(41.973453, -87.65853)","red"
"82085",41200,"Argyle","06/17/2019","W",2942,2019-06-17,6,"Jun",2019,17,"Monday","(41.973453, -87.65853)","red"
"82086",41200,"Argyle","06/18/2019","W",3090,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.973453, -87.65853)","red"
"82087",41200,"Argyle","06/19/2019","W",3118,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.973453, -87.65853)","red"
"82088",41200,"Argyle","06/20/2019","W",3078,2019-06-20,6,"Jun",2019,20,"Thursday","(41.973453, -87.65853)","red"
"82089",41200,"Argyle","06/21/2019","W",3110,2019-06-21,6,"Jun",2019,21,"Friday","(41.973453, -87.65853)","red"
"82090",41200,"Argyle","06/22/2019","A",2459,2019-06-22,6,"Jun",2019,22,"Saturday","(41.973453, -87.65853)","red"
"82091",41200,"Argyle","06/23/2019","U",1850,2019-06-23,6,"Jun",2019,23,"Sunday","(41.973453, -87.65853)","red"
"82092",41200,"Argyle","06/24/2019","W",2851,2019-06-24,6,"Jun",2019,24,"Monday","(41.973453, -87.65853)","red"
"82093",41200,"Argyle","06/25/2019","W",2943,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.973453, -87.65853)","red"
"82094",41200,"Argyle","06/26/2019","W",2990,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.973453, -87.65853)","red"
"82095",41200,"Argyle","06/27/2019","W",3072,2019-06-27,6,"Jun",2019,27,"Thursday","(41.973453, -87.65853)","red"
"82096",41200,"Argyle","06/28/2019","W",3047,2019-06-28,6,"Jun",2019,28,"Friday","(41.973453, -87.65853)","red"
"82097",41200,"Argyle","06/29/2019","A",2414,2019-06-29,6,"Jun",2019,29,"Saturday","(41.973453, -87.65853)","red"
"82098",41200,"Argyle","06/30/2019","U",2900,2019-06-30,6,"Jun",2019,30,"Sunday","(41.973453, -87.65853)","red"
"86356",41200,"Argyle","07/01/2019","W",2927,2019-07-01,7,"Jul",2019,1,"Monday","(41.973453, -87.65853)","red"
"86357",41200,"Argyle","07/02/2019","W",2739,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.973453, -87.65853)","red"
"86358",41200,"Argyle","07/03/2019","W",3068,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.973453, -87.65853)","red"
"86359",41200,"Argyle","07/04/2019","U",1995,2019-07-04,7,"Jul",2019,4,"Thursday","(41.973453, -87.65853)","red"
"86360",41200,"Argyle","07/05/2019","W",2462,2019-07-05,7,"Jul",2019,5,"Friday","(41.973453, -87.65853)","red"
"86361",41200,"Argyle","07/06/2019","A",2259,2019-07-06,7,"Jul",2019,6,"Saturday","(41.973453, -87.65853)","red"
"86362",41200,"Argyle","07/07/2019","U",1809,2019-07-07,7,"Jul",2019,7,"Sunday","(41.973453, -87.65853)","red"
"86363",41200,"Argyle","07/08/2019","W",2897,2019-07-08,7,"Jul",2019,8,"Monday","(41.973453, -87.65853)","red"
"86364",41200,"Argyle","07/09/2019","W",3057,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.973453, -87.65853)","red"
"86365",41200,"Argyle","07/10/2019","W",2917,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.973453, -87.65853)","red"
"86366",41200,"Argyle","07/11/2019","W",3352,2019-07-11,7,"Jul",2019,11,"Thursday","(41.973453, -87.65853)","red"
"86367",41200,"Argyle","07/12/2019","W",3073,2019-07-12,7,"Jul",2019,12,"Friday","(41.973453, -87.65853)","red"
"86368",41200,"Argyle","07/13/2019","A",2414,2019-07-13,7,"Jul",2019,13,"Saturday","(41.973453, -87.65853)","red"
"86369",41200,"Argyle","07/14/2019","U",1977,2019-07-14,7,"Jul",2019,14,"Sunday","(41.973453, -87.65853)","red"
"86370",41200,"Argyle","07/15/2019","W",2775,2019-07-15,7,"Jul",2019,15,"Monday","(41.973453, -87.65853)","red"
"86371",41200,"Argyle","07/16/2019","W",2972,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.973453, -87.65853)","red"
"86372",41200,"Argyle","07/17/2019","W",2980,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.973453, -87.65853)","red"
"86373",41200,"Argyle","07/18/2019","W",3049,2019-07-18,7,"Jul",2019,18,"Thursday","(41.973453, -87.65853)","red"
"86374",41200,"Argyle","07/19/2019","W",2909,2019-07-19,7,"Jul",2019,19,"Friday","(41.973453, -87.65853)","red"
"86375",41200,"Argyle","07/20/2019","A",2247,2019-07-20,7,"Jul",2019,20,"Saturday","(41.973453, -87.65853)","red"
"86376",41200,"Argyle","07/21/2019","U",1921,2019-07-21,7,"Jul",2019,21,"Sunday","(41.973453, -87.65853)","red"
"86377",41200,"Argyle","07/22/2019","W",2897,2019-07-22,7,"Jul",2019,22,"Monday","(41.973453, -87.65853)","red"
"86378",41200,"Argyle","07/23/2019","W",2813,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.973453, -87.65853)","red"
"86379",41200,"Argyle","07/24/2019","W",2870,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.973453, -87.65853)","red"
"86380",41200,"Argyle","07/25/2019","W",3175,2019-07-25,7,"Jul",2019,25,"Thursday","(41.973453, -87.65853)","red"
"86381",41200,"Argyle","07/26/2019","W",2969,2019-07-26,7,"Jul",2019,26,"Friday","(41.973453, -87.65853)","red"
"86382",41200,"Argyle","07/27/2019","A",2311,2019-07-27,7,"Jul",2019,27,"Saturday","(41.973453, -87.65853)","red"
"86383",41200,"Argyle","07/28/2019","U",1762,2019-07-28,7,"Jul",2019,28,"Sunday","(41.973453, -87.65853)","red"
"86384",41200,"Argyle","07/29/2019","W",2665,2019-07-29,7,"Jul",2019,29,"Monday","(41.973453, -87.65853)","red"
"86385",41200,"Argyle","07/30/2019","W",2881,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.973453, -87.65853)","red"
"86386",41200,"Argyle","07/31/2019","W",3037,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.973453, -87.65853)","red"
"90827",41200,"Argyle","08/01/2019","W",3237,2019-08-01,8,"Aug",2019,1,"Thursday","(41.973453, -87.65853)","red"
"90828",41200,"Argyle","08/02/2019","W",3158,2019-08-02,8,"Aug",2019,2,"Friday","(41.973453, -87.65853)","red"
"90829",41200,"Argyle","08/03/2019","A",2615,2019-08-03,8,"Aug",2019,3,"Saturday","(41.973453, -87.65853)","red"
"90830",41200,"Argyle","08/04/2019","U",2091,2019-08-04,8,"Aug",2019,4,"Sunday","(41.973453, -87.65853)","red"
"90831",41200,"Argyle","08/05/2019","W",2798,2019-08-05,8,"Aug",2019,5,"Monday","(41.973453, -87.65853)","red"
"90832",41200,"Argyle","08/06/2019","W",2916,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.973453, -87.65853)","red"
"90833",41200,"Argyle","08/07/2019","W",2947,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.973453, -87.65853)","red"
"90834",41200,"Argyle","08/08/2019","W",3077,2019-08-08,8,"Aug",2019,8,"Thursday","(41.973453, -87.65853)","red"
"90835",41200,"Argyle","08/09/2019","W",2946,2019-08-09,8,"Aug",2019,9,"Friday","(41.973453, -87.65853)","red"
"90836",41200,"Argyle","08/10/2019","A",2588,2019-08-10,8,"Aug",2019,10,"Saturday","(41.973453, -87.65853)","red"
"90837",41200,"Argyle","08/11/2019","U",1971,2019-08-11,8,"Aug",2019,11,"Sunday","(41.973453, -87.65853)","red"
"90838",41200,"Argyle","08/12/2019","W",2719,2019-08-12,8,"Aug",2019,12,"Monday","(41.973453, -87.65853)","red"
"90839",41200,"Argyle","08/13/2019","W",2742,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.973453, -87.65853)","red"
"90840",41200,"Argyle","08/14/2019","W",2903,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.973453, -87.65853)","red"
"90841",41200,"Argyle","08/15/2019","W",2997,2019-08-15,8,"Aug",2019,15,"Thursday","(41.973453, -87.65853)","red"
"90842",41200,"Argyle","08/16/2019","W",2889,2019-08-16,8,"Aug",2019,16,"Friday","(41.973453, -87.65853)","red"
"90843",41200,"Argyle","08/17/2019","A",2321,2019-08-17,8,"Aug",2019,17,"Saturday","(41.973453, -87.65853)","red"
"90844",41200,"Argyle","08/18/2019","U",1668,2019-08-18,8,"Aug",2019,18,"Sunday","(41.973453, -87.65853)","red"
"90845",41200,"Argyle","08/19/2019","W",2759,2019-08-19,8,"Aug",2019,19,"Monday","(41.973453, -87.65853)","red"
"90846",41200,"Argyle","08/20/2019","W",2811,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.973453, -87.65853)","red"
"90847",41200,"Argyle","08/21/2019","W",2943,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.973453, -87.65853)","red"
"90848",41200,"Argyle","08/22/2019","W",3140,2019-08-22,8,"Aug",2019,22,"Thursday","(41.973453, -87.65853)","red"
"90849",41200,"Argyle","08/23/2019","W",3036,2019-08-23,8,"Aug",2019,23,"Friday","(41.973453, -87.65853)","red"
"90850",41200,"Argyle","08/24/2019","A",2522,2019-08-24,8,"Aug",2019,24,"Saturday","(41.973453, -87.65853)","red"
"90851",41200,"Argyle","08/25/2019","U",2044,2019-08-25,8,"Aug",2019,25,"Sunday","(41.973453, -87.65853)","red"
"90852",41200,"Argyle","08/26/2019","W",2731,2019-08-26,8,"Aug",2019,26,"Monday","(41.973453, -87.65853)","red"
"90853",41200,"Argyle","08/27/2019","W",2891,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.973453, -87.65853)","red"
"90854",41200,"Argyle","08/28/2019","W",2974,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.973453, -87.65853)","red"
"90855",41200,"Argyle","08/29/2019","W",3209,2019-08-29,8,"Aug",2019,29,"Thursday","(41.973453, -87.65853)","red"
"90856",41200,"Argyle","08/30/2019","W",2981,2019-08-30,8,"Aug",2019,30,"Friday","(41.973453, -87.65853)","red"
"90857",41200,"Argyle","08/31/2019","A",2352,2019-08-31,8,"Aug",2019,31,"Saturday","(41.973453, -87.65853)","red"
"95151",41200,"Argyle","09/01/2019","U",2058,2019-09-01,9,"Sep",2019,1,"Sunday","(41.973453, -87.65853)","red"
"95152",41200,"Argyle","09/02/2019","U",1857,2019-09-02,9,"Sep",2019,2,"Monday","(41.973453, -87.65853)","red"
"95153",41200,"Argyle","09/03/2019","W",2932,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.973453, -87.65853)","red"
"95154",41200,"Argyle","09/04/2019","W",3083,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.973453, -87.65853)","red"
"95155",41200,"Argyle","09/05/2019","W",3161,2019-09-05,9,"Sep",2019,5,"Thursday","(41.973453, -87.65853)","red"
"95156",41200,"Argyle","09/06/2019","W",3148,2019-09-06,9,"Sep",2019,6,"Friday","(41.973453, -87.65853)","red"
"95157",41200,"Argyle","09/07/2019","A",2429,2019-09-07,9,"Sep",2019,7,"Saturday","(41.973453, -87.65853)","red"
"95158",41200,"Argyle","09/08/2019","U",1834,2019-09-08,9,"Sep",2019,8,"Sunday","(41.973453, -87.65853)","red"
"95159",41200,"Argyle","09/09/2019","W",2889,2019-09-09,9,"Sep",2019,9,"Monday","(41.973453, -87.65853)","red"
"95160",41200,"Argyle","09/10/2019","W",2981,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.973453, -87.65853)","red"
"95161",41200,"Argyle","09/11/2019","W",3032,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.973453, -87.65853)","red"
"95162",41200,"Argyle","09/12/2019","W",3197,2019-09-12,9,"Sep",2019,12,"Thursday","(41.973453, -87.65853)","red"
"95163",41200,"Argyle","09/13/2019","W",3338,2019-09-13,9,"Sep",2019,13,"Friday","(41.973453, -87.65853)","red"
"95164",41200,"Argyle","09/14/2019","A",2550,2019-09-14,9,"Sep",2019,14,"Saturday","(41.973453, -87.65853)","red"
"95165",41200,"Argyle","09/15/2019","U",1941,2019-09-15,9,"Sep",2019,15,"Sunday","(41.973453, -87.65853)","red"
"95166",41200,"Argyle","09/16/2019","W",3049,2019-09-16,9,"Sep",2019,16,"Monday","(41.973453, -87.65853)","red"
"95167",41200,"Argyle","09/17/2019","W",3070,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.973453, -87.65853)","red"
"95168",41200,"Argyle","09/18/2019","W",3169,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.973453, -87.65853)","red"
"95169",41200,"Argyle","09/19/2019","W",3150,2019-09-19,9,"Sep",2019,19,"Thursday","(41.973453, -87.65853)","red"
"95170",41200,"Argyle","09/20/2019","W",3309,2019-09-20,9,"Sep",2019,20,"Friday","(41.973453, -87.65853)","red"
"95171",41200,"Argyle","09/21/2019","A",2668,2019-09-21,9,"Sep",2019,21,"Saturday","(41.973453, -87.65853)","red"
"95172",41200,"Argyle","09/22/2019","U",1833,2019-09-22,9,"Sep",2019,22,"Sunday","(41.973453, -87.65853)","red"
"95173",41200,"Argyle","09/23/2019","W",2961,2019-09-23,9,"Sep",2019,23,"Monday","(41.973453, -87.65853)","red"
"95174",41200,"Argyle","09/24/2019","W",3068,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.973453, -87.65853)","red"
"95175",41200,"Argyle","09/25/2019","W",3059,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.973453, -87.65853)","red"
"95176",41200,"Argyle","09/26/2019","W",3152,2019-09-26,9,"Sep",2019,26,"Thursday","(41.973453, -87.65853)","red"
"95177",41200,"Argyle","09/27/2019","W",2895,2019-09-27,9,"Sep",2019,27,"Friday","(41.973453, -87.65853)","red"
"95178",41200,"Argyle","09/28/2019","A",2423,2019-09-28,9,"Sep",2019,28,"Saturday","(41.973453, -87.65853)","red"
"95179",41200,"Argyle","09/29/2019","U",1876,2019-09-29,9,"Sep",2019,29,"Sunday","(41.973453, -87.65853)","red"
"95180",41200,"Argyle","09/30/2019","W",3010,2019-09-30,9,"Sep",2019,30,"Monday","(41.973453, -87.65853)","red"
"99550",41200,"Argyle","10/01/2019","W",3094,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.973453, -87.65853)","red"
"99551",41200,"Argyle","10/02/2019","W",3217,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.973453, -87.65853)","red"
"99552",41200,"Argyle","10/03/2019","W",3267,2019-10-03,10,"Oct",2019,3,"Thursday","(41.973453, -87.65853)","red"
"99553",41200,"Argyle","10/04/2019","W",3176,2019-10-04,10,"Oct",2019,4,"Friday","(41.973453, -87.65853)","red"
"99554",41200,"Argyle","10/05/2019","A",2390,2019-10-05,10,"Oct",2019,5,"Saturday","(41.973453, -87.65853)","red"
"99555",41200,"Argyle","10/06/2019","U",1874,2019-10-06,10,"Oct",2019,6,"Sunday","(41.973453, -87.65853)","red"
"99556",41200,"Argyle","10/07/2019","W",3096,2019-10-07,10,"Oct",2019,7,"Monday","(41.973453, -87.65853)","red"
"99557",41200,"Argyle","10/08/2019","W",3157,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.973453, -87.65853)","red"
"99558",41200,"Argyle","10/09/2019","W",3191,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.973453, -87.65853)","red"
"99559",41200,"Argyle","10/10/2019","W",3332,2019-10-10,10,"Oct",2019,10,"Thursday","(41.973453, -87.65853)","red"
"99560",41200,"Argyle","10/11/2019","W",3131,2019-10-11,10,"Oct",2019,11,"Friday","(41.973453, -87.65853)","red"
"99561",41200,"Argyle","10/12/2019","A",2692,2019-10-12,10,"Oct",2019,12,"Saturday","(41.973453, -87.65853)","red"
"99562",41200,"Argyle","10/13/2019","U",2353,2019-10-13,10,"Oct",2019,13,"Sunday","(41.973453, -87.65853)","red"
"99563",41200,"Argyle","10/14/2019","W",2871,2019-10-14,10,"Oct",2019,14,"Monday","(41.973453, -87.65853)","red"
"99564",41200,"Argyle","10/15/2019","W",3106,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.973453, -87.65853)","red"
"99565",41200,"Argyle","10/16/2019","W",3221,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.973453, -87.65853)","red"
"99566",41200,"Argyle","10/17/2019","W",3222,2019-10-17,10,"Oct",2019,17,"Thursday","(41.973453, -87.65853)","red"
"99567",41200,"Argyle","10/18/2019","W",3322,2019-10-18,10,"Oct",2019,18,"Friday","(41.973453, -87.65853)","red"
"99568",41200,"Argyle","10/19/2019","A",2878,2019-10-19,10,"Oct",2019,19,"Saturday","(41.973453, -87.65853)","red"
"99569",41200,"Argyle","10/20/2019","U",2111,2019-10-20,10,"Oct",2019,20,"Sunday","(41.973453, -87.65853)","red"
"99570",41200,"Argyle","10/21/2019","W",2919,2019-10-21,10,"Oct",2019,21,"Monday","(41.973453, -87.65853)","red"
"99571",41200,"Argyle","10/22/2019","W",2995,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.973453, -87.65853)","red"
"99572",41200,"Argyle","10/23/2019","W",3171,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.973453, -87.65853)","red"
"99573",41200,"Argyle","10/24/2019","W",3148,2019-10-24,10,"Oct",2019,24,"Thursday","(41.973453, -87.65853)","red"
"99574",41200,"Argyle","10/25/2019","W",3101,2019-10-25,10,"Oct",2019,25,"Friday","(41.973453, -87.65853)","red"
"99575",41200,"Argyle","10/26/2019","A",2208,2019-10-26,10,"Oct",2019,26,"Saturday","(41.973453, -87.65853)","red"
"99576",41200,"Argyle","10/27/2019","U",1939,2019-10-27,10,"Oct",2019,27,"Sunday","(41.973453, -87.65853)","red"
"99577",41200,"Argyle","10/28/2019","W",2991,2019-10-28,10,"Oct",2019,28,"Monday","(41.973453, -87.65853)","red"
"99578",41200,"Argyle","10/29/2019","W",2864,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.973453, -87.65853)","red"
"99579",41200,"Argyle","10/30/2019","W",2927,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.973453, -87.65853)","red"
"99580",41200,"Argyle","10/31/2019","W",2795,2019-10-31,10,"Oct",2019,31,"Thursday","(41.973453, -87.65853)","red"
"103907",41200,"Argyle","11/01/2019","W",3223,2019-11-01,11,"Nov",2019,1,"Friday","(41.973453, -87.65853)","red"
"103908",41200,"Argyle","11/02/2019","A",2393,2019-11-02,11,"Nov",2019,2,"Saturday","(41.973453, -87.65853)","red"
"103909",41200,"Argyle","11/03/2019","U",1996,2019-11-03,11,"Nov",2019,3,"Sunday","(41.973453, -87.65853)","red"
"103910",41200,"Argyle","11/04/2019","W",2997,2019-11-04,11,"Nov",2019,4,"Monday","(41.973453, -87.65853)","red"
"103911",41200,"Argyle","11/05/2019","W",3057,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.973453, -87.65853)","red"
"103912",41200,"Argyle","11/06/2019","W",3075,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.973453, -87.65853)","red"
"103913",41200,"Argyle","11/07/2019","W",3089,2019-11-07,11,"Nov",2019,7,"Thursday","(41.973453, -87.65853)","red"
"103914",41200,"Argyle","11/08/2019","W",3057,2019-11-08,11,"Nov",2019,8,"Friday","(41.973453, -87.65853)","red"
"103915",41200,"Argyle","11/09/2019","A",2469,2019-11-09,11,"Nov",2019,9,"Saturday","(41.973453, -87.65853)","red"
"103916",41200,"Argyle","11/10/2019","U",1967,2019-11-10,11,"Nov",2019,10,"Sunday","(41.973453, -87.65853)","red"
"103917",41200,"Argyle","11/11/2019","W",2643,2019-11-11,11,"Nov",2019,11,"Monday","(41.973453, -87.65853)","red"
"103918",41200,"Argyle","11/12/2019","W",2869,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.973453, -87.65853)","red"
"103919",41200,"Argyle","11/13/2019","W",3009,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.973453, -87.65853)","red"
"103920",41200,"Argyle","11/14/2019","W",2970,2019-11-14,11,"Nov",2019,14,"Thursday","(41.973453, -87.65853)","red"
"103921",41200,"Argyle","11/15/2019","W",3204,2019-11-15,11,"Nov",2019,15,"Friday","(41.973453, -87.65853)","red"
"103922",41200,"Argyle","11/16/2019","A",2438,2019-11-16,11,"Nov",2019,16,"Saturday","(41.973453, -87.65853)","red"
"103923",41200,"Argyle","11/17/2019","U",1872,2019-11-17,11,"Nov",2019,17,"Sunday","(41.973453, -87.65853)","red"
"103924",41200,"Argyle","11/18/2019","W",2947,2019-11-18,11,"Nov",2019,18,"Monday","(41.973453, -87.65853)","red"
"103925",41200,"Argyle","11/19/2019","W",2955,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.973453, -87.65853)","red"
"103926",41200,"Argyle","11/20/2019","W",3022,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.973453, -87.65853)","red"
"103927",41200,"Argyle","11/21/2019","W",3074,2019-11-21,11,"Nov",2019,21,"Thursday","(41.973453, -87.65853)","red"
"103928",41200,"Argyle","11/22/2019","W",3207,2019-11-22,11,"Nov",2019,22,"Friday","(41.973453, -87.65853)","red"
"103929",41200,"Argyle","11/23/2019","A",2636,2019-11-23,11,"Nov",2019,23,"Saturday","(41.973453, -87.65853)","red"
"103930",41200,"Argyle","11/24/2019","U",1870,2019-11-24,11,"Nov",2019,24,"Sunday","(41.973453, -87.65853)","red"
"103931",41200,"Argyle","11/25/2019","W",2955,2019-11-25,11,"Nov",2019,25,"Monday","(41.973453, -87.65853)","red"
"103932",41200,"Argyle","11/26/2019","W",2878,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.973453, -87.65853)","red"
"103933",41200,"Argyle","11/27/2019","W",2602,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.973453, -87.65853)","red"
