"","station_id","stationname","date","daytype","rides","loc","lineColor"
"90848",41200,"Argyle","08/22/2019","W",3140,"(41.973453, -87.65853)","red"
"90849",41200,"Argyle","08/23/2019","W",3036,"(41.973453, -87.65853)","red"
"90850",41200,"Argyle","08/24/2019","A",2522,"(41.973453, -87.65853)","red"
"90851",41200,"Argyle","08/25/2019","U",2044,"(41.973453, -87.65853)","red"
"90852",41200,"Argyle","08/26/2019","W",2731,"(41.973453, -87.65853)","red"
"90853",41200,"Argyle","08/27/2019","W",2891,"(41.973453, -87.65853)","red"
"90854",41200,"Argyle","08/28/2019","W",2974,"(41.973453, -87.65853)","red"
"90855",41200,"Argyle","08/29/2019","W",3209,"(41.973453, -87.65853)","red"
"90856",41200,"Argyle","08/30/2019","W",2981,"(41.973453, -87.65853)","red"
"90857",41200,"Argyle","08/31/2019","A",2352,"(41.973453, -87.65853)","red"
"95151",41200,"Argyle","09/01/2019","U",2058,"(41.973453, -87.65853)","red"
"95152",41200,"Argyle","09/02/2019","U",1857,"(41.973453, -87.65853)","red"
"95153",41200,"Argyle","09/03/2019","W",2932,"(41.973453, -87.65853)","red"
"95154",41200,"Argyle","09/04/2019","W",3083,"(41.973453, -87.65853)","red"
"95155",41200,"Argyle","09/05/2019","W",3161,"(41.973453, -87.65853)","red"
"95156",41200,"Argyle","09/06/2019","W",3148,"(41.973453, -87.65853)","red"
"95157",41200,"Argyle","09/07/2019","A",2429,"(41.973453, -87.65853)","red"
"95158",41200,"Argyle","09/08/2019","U",1834,"(41.973453, -87.65853)","red"
"95159",41200,"Argyle","09/09/2019","W",2889,"(41.973453, -87.65853)","red"
"95160",41200,"Argyle","09/10/2019","W",2981,"(41.973453, -87.65853)","red"
"95161",41200,"Argyle","09/11/2019","W",3032,"(41.973453, -87.65853)","red"
"95162",41200,"Argyle","09/12/2019","W",3197,"(41.973453, -87.65853)","red"
"95163",41200,"Argyle","09/13/2019","W",3338,"(41.973453, -87.65853)","red"
"95164",41200,"Argyle","09/14/2019","A",2550,"(41.973453, -87.65853)","red"
"95165",41200,"Argyle","09/15/2019","U",1941,"(41.973453, -87.65853)","red"
"95166",41200,"Argyle","09/16/2019","W",3049,"(41.973453, -87.65853)","red"
"95167",41200,"Argyle","09/17/2019","W",3070,"(41.973453, -87.65853)","red"
"95168",41200,"Argyle","09/18/2019","W",3169,"(41.973453, -87.65853)","red"
"95169",41200,"Argyle","09/19/2019","W",3150,"(41.973453, -87.65853)","red"
"95170",41200,"Argyle","09/20/2019","W",3309,"(41.973453, -87.65853)","red"
"95171",41200,"Argyle","09/21/2019","A",2668,"(41.973453, -87.65853)","red"
"95172",41200,"Argyle","09/22/2019","U",1833,"(41.973453, -87.65853)","red"
"95173",41200,"Argyle","09/23/2019","W",2961,"(41.973453, -87.65853)","red"
"95174",41200,"Argyle","09/24/2019","W",3068,"(41.973453, -87.65853)","red"
"95175",41200,"Argyle","09/25/2019","W",3059,"(41.973453, -87.65853)","red"
"95176",41200,"Argyle","09/26/2019","W",3152,"(41.973453, -87.65853)","red"
"95177",41200,"Argyle","09/27/2019","W",2895,"(41.973453, -87.65853)","red"
"95178",41200,"Argyle","09/28/2019","A",2423,"(41.973453, -87.65853)","red"
"95179",41200,"Argyle","09/29/2019","U",1876,"(41.973453, -87.65853)","red"
"95180",41200,"Argyle","09/30/2019","W",3010,"(41.973453, -87.65853)","red"
"99550",41200,"Argyle","10/01/2019","W",3094,"(41.973453, -87.65853)","red"
"99551",41200,"Argyle","10/02/2019","W",3217,"(41.973453, -87.65853)","red"
"99552",41200,"Argyle","10/03/2019","W",3267,"(41.973453, -87.65853)","red"
"99553",41200,"Argyle","10/04/2019","W",3176,"(41.973453, -87.65853)","red"
"99554",41200,"Argyle","10/05/2019","A",2390,"(41.973453, -87.65853)","red"
"99555",41200,"Argyle","10/06/2019","U",1874,"(41.973453, -87.65853)","red"
"99556",41200,"Argyle","10/07/2019","W",3096,"(41.973453, -87.65853)","red"
"99557",41200,"Argyle","10/08/2019","W",3157,"(41.973453, -87.65853)","red"
"99558",41200,"Argyle","10/09/2019","W",3191,"(41.973453, -87.65853)","red"
"99559",41200,"Argyle","10/10/2019","W",3332,"(41.973453, -87.65853)","red"
"99560",41200,"Argyle","10/11/2019","W",3131,"(41.973453, -87.65853)","red"
"99561",41200,"Argyle","10/12/2019","A",2692,"(41.973453, -87.65853)","red"
"99562",41200,"Argyle","10/13/2019","U",2353,"(41.973453, -87.65853)","red"
"99563",41200,"Argyle","10/14/2019","W",2871,"(41.973453, -87.65853)","red"
"99564",41200,"Argyle","10/15/2019","W",3106,"(41.973453, -87.65853)","red"
"99565",41200,"Argyle","10/16/2019","W",3221,"(41.973453, -87.65853)","red"
"99566",41200,"Argyle","10/17/2019","W",3222,"(41.973453, -87.65853)","red"
"99567",41200,"Argyle","10/18/2019","W",3322,"(41.973453, -87.65853)","red"
"99568",41200,"Argyle","10/19/2019","A",2878,"(41.973453, -87.65853)","red"
"99569",41200,"Argyle","10/20/2019","U",2111,"(41.973453, -87.65853)","red"
"99570",41200,"Argyle","10/21/2019","W",2919,"(41.973453, -87.65853)","red"
"99571",41200,"Argyle","10/22/2019","W",2995,"(41.973453, -87.65853)","red"
"99572",41200,"Argyle","10/23/2019","W",3171,"(41.973453, -87.65853)","red"
"99573",41200,"Argyle","10/24/2019","W",3148,"(41.973453, -87.65853)","red"
"99574",41200,"Argyle","10/25/2019","W",3101,"(41.973453, -87.65853)","red"
"99575",41200,"Argyle","10/26/2019","A",2208,"(41.973453, -87.65853)","red"
"99576",41200,"Argyle","10/27/2019","U",1939,"(41.973453, -87.65853)","red"
"99577",41200,"Argyle","10/28/2019","W",2991,"(41.973453, -87.65853)","red"
"99578",41200,"Argyle","10/29/2019","W",2864,"(41.973453, -87.65853)","red"
"99579",41200,"Argyle","10/30/2019","W",2927,"(41.973453, -87.65853)","red"
"99580",41200,"Argyle","10/31/2019","W",2795,"(41.973453, -87.65853)","red"
"103907",41200,"Argyle","11/01/2019","W",3223,"(41.973453, -87.65853)","red"
"103908",41200,"Argyle","11/02/2019","A",2393,"(41.973453, -87.65853)","red"
"103909",41200,"Argyle","11/03/2019","U",1996,"(41.973453, -87.65853)","red"
"103910",41200,"Argyle","11/04/2019","W",2997,"(41.973453, -87.65853)","red"
"103911",41200,"Argyle","11/05/2019","W",3057,"(41.973453, -87.65853)","red"
"103912",41200,"Argyle","11/06/2019","W",3075,"(41.973453, -87.65853)","red"
"103913",41200,"Argyle","11/07/2019","W",3089,"(41.973453, -87.65853)","red"
"103914",41200,"Argyle","11/08/2019","W",3057,"(41.973453, -87.65853)","red"
"103915",41200,"Argyle","11/09/2019","A",2469,"(41.973453, -87.65853)","red"
"103916",41200,"Argyle","11/10/2019","U",1967,"(41.973453, -87.65853)","red"
"103917",41200,"Argyle","11/11/2019","W",2643,"(41.973453, -87.65853)","red"
"103918",41200,"Argyle","11/12/2019","W",2869,"(41.973453, -87.65853)","red"
"103919",41200,"Argyle","11/13/2019","W",3009,"(41.973453, -87.65853)","red"
"103920",41200,"Argyle","11/14/2019","W",2970,"(41.973453, -87.65853)","red"
"103921",41200,"Argyle","11/15/2019","W",3204,"(41.973453, -87.65853)","red"
"103922",41200,"Argyle","11/16/2019","A",2438,"(41.973453, -87.65853)","red"
"103923",41200,"Argyle","11/17/2019","U",1872,"(41.973453, -87.65853)","red"
"103924",41200,"Argyle","11/18/2019","W",2947,"(41.973453, -87.65853)","red"
"103925",41200,"Argyle","11/19/2019","W",2955,"(41.973453, -87.65853)","red"
"103926",41200,"Argyle","11/20/2019","W",3022,"(41.973453, -87.65853)","red"
"103927",41200,"Argyle","11/21/2019","W",3074,"(41.973453, -87.65853)","red"
"103928",41200,"Argyle","11/22/2019","W",3207,"(41.973453, -87.65853)","red"
"103929",41200,"Argyle","11/23/2019","A",2636,"(41.973453, -87.65853)","red"
"103930",41200,"Argyle","11/24/2019","U",1870,"(41.973453, -87.65853)","red"
"103931",41200,"Argyle","11/25/2019","W",2955,"(41.973453, -87.65853)","red"
"103932",41200,"Argyle","11/26/2019","W",2878,"(41.973453, -87.65853)","red"
"103933",41200,"Argyle","11/27/2019","W",2602,"(41.973453, -87.65853)","red"
"103934",41200,"Argyle","11/28/2019","U",1159,"(41.973453, -87.65853)","red"
"103935",41200,"Argyle","11/29/2019","W",1825,"(41.973453, -87.65853)","red"
"103936",41200,"Argyle","11/30/2019","A",1704,"(41.973453, -87.65853)","red"
"108339",41200,"Argyle","12/01/2019","U",1510,"(41.973453, -87.65853)","red"
"108340",41200,"Argyle","12/02/2019","W",2744,"(41.973453, -87.65853)","red"
"108341",41200,"Argyle","12/03/2019","W",2858,"(41.973453, -87.65853)","red"
"108342",41200,"Argyle","12/04/2019","W",3066,"(41.973453, -87.65853)","red"
"108343",41200,"Argyle","12/05/2019","W",3036,"(41.973453, -87.65853)","red"
"108344",41200,"Argyle","12/06/2019","W",3081,"(41.973453, -87.65853)","red"
"108345",41200,"Argyle","12/07/2019","A",2271,"(41.973453, -87.65853)","red"
"108346",41200,"Argyle","12/08/2019","U",1727,"(41.973453, -87.65853)","red"
"108347",41200,"Argyle","12/09/2019","W",2875,"(41.973453, -87.65853)","red"
"108348",41200,"Argyle","12/10/2019","W",2823,"(41.973453, -87.65853)","red"
"108349",41200,"Argyle","12/11/2019","W",2906,"(41.973453, -87.65853)","red"
"108350",41200,"Argyle","12/12/2019","W",2958,"(41.973453, -87.65853)","red"
"108351",41200,"Argyle","12/13/2019","W",3131,"(41.973453, -87.65853)","red"
"108352",41200,"Argyle","12/14/2019","A",1800,"(41.973453, -87.65853)","red"
"108353",41200,"Argyle","12/15/2019","U",1373,"(41.973453, -87.65853)","red"
"108354",41200,"Argyle","12/16/2019","W",2604,"(41.973453, -87.65853)","red"
"108355",41200,"Argyle","12/17/2019","W",2768,"(41.973453, -87.65853)","red"
"108356",41200,"Argyle","12/18/2019","W",2775,"(41.973453, -87.65853)","red"
"108357",41200,"Argyle","12/19/2019","W",2819,"(41.973453, -87.65853)","red"
"108358",41200,"Argyle","12/20/2019","W",2802,"(41.973453, -87.65853)","red"
"108359",41200,"Argyle","12/21/2019","A",2050,"(41.973453, -87.65853)","red"
"108360",41200,"Argyle","12/22/2019","U",1523,"(41.973453, -87.65853)","red"
"108361",41200,"Argyle","12/23/2019","W",2164,"(41.973453, -87.65853)","red"
"108362",41200,"Argyle","12/24/2019","W",1634,"(41.973453, -87.65853)","red"
"108363",41200,"Argyle","12/25/2019","U",925,"(41.973453, -87.65853)","red"
"108364",41200,"Argyle","12/26/2019","W",1759,"(41.973453, -87.65853)","red"
"108365",41200,"Argyle","12/27/2019","W",1949,"(41.973453, -87.65853)","red"
"108366",41200,"Argyle","12/28/2019","A",1720,"(41.973453, -87.65853)","red"
"108367",41200,"Argyle","12/29/2019","U",1537,"(41.973453, -87.65853)","red"
"108368",41200,"Argyle","12/30/2019","W",2309,"(41.973453, -87.65853)","red"
"108369",41200,"Argyle","12/31/2019","W",2251,"(41.973453, -87.65853)","red"
"112821",41200,"Argyle","01/01/2020","U",1855,"(41.973453, -87.65853)","red"
"112822",41200,"Argyle","01/02/2020","W",2677,"(41.973453, -87.65853)","red"
"112823",41200,"Argyle","01/03/2020","W",2833,"(41.973453, -87.65853)","red"
"112824",41200,"Argyle","01/04/2020","A",2065,"(41.973453, -87.65853)","red"
"112825",41200,"Argyle","01/05/2020","U",1525,"(41.973453, -87.65853)","red"
"112826",41200,"Argyle","01/06/2020","W",2817,"(41.973453, -87.65853)","red"
"112827",41200,"Argyle","01/07/2020","W",2800,"(41.973453, -87.65853)","red"
"112828",41200,"Argyle","01/08/2020","W",2769,"(41.973453, -87.65853)","red"
"112829",41200,"Argyle","01/09/2020","W",2879,"(41.973453, -87.65853)","red"
"112830",41200,"Argyle","01/10/2020","W",2896,"(41.973453, -87.65853)","red"
"112831",41200,"Argyle","01/11/2020","A",1938,"(41.973453, -87.65853)","red"
"112832",41200,"Argyle","01/12/2020","U",1663,"(41.973453, -87.65853)","red"
"112833",41200,"Argyle","01/13/2020","W",2906,"(41.973453, -87.65853)","red"
"112834",41200,"Argyle","01/14/2020","W",2965,"(41.973453, -87.65853)","red"
"112835",41200,"Argyle","01/15/2020","W",3057,"(41.973453, -87.65853)","red"
"112836",41200,"Argyle","01/16/2020","W",3025,"(41.973453, -87.65853)","red"
"112837",41200,"Argyle","01/17/2020","W",3059,"(41.973453, -87.65853)","red"
"112838",41200,"Argyle","01/18/2020","A",2164,"(41.973453, -87.65853)","red"
"112839",41200,"Argyle","01/19/2020","U",1566,"(41.973453, -87.65853)","red"
"112840",41200,"Argyle","01/20/2020","W",2309,"(41.973453, -87.65853)","red"
"112841",41200,"Argyle","01/21/2020","W",2959,"(41.973453, -87.65853)","red"
"112842",41200,"Argyle","01/22/2020","W",2979,"(41.973453, -87.65853)","red"
"112843",41200,"Argyle","01/23/2020","W",3040,"(41.973453, -87.65853)","red"
"112844",41200,"Argyle","01/24/2020","W",2963,"(41.973453, -87.65853)","red"
"112845",41200,"Argyle","01/25/2020","A",2196,"(41.973453, -87.65853)","red"
"112846",41200,"Argyle","01/26/2020","U",1593,"(41.973453, -87.65853)","red"
"112847",41200,"Argyle","01/27/2020","W",2868,"(41.973453, -87.65853)","red"
"112848",41200,"Argyle","01/28/2020","W",2928,"(41.973453, -87.65853)","red"
"112849",41200,"Argyle","01/29/2020","W",2911,"(41.973453, -87.65853)","red"
"112850",41200,"Argyle","01/30/2020","W",3027,"(41.973453, -87.65853)","red"
"112851",41200,"Argyle","01/31/2020","W",2948,"(41.973453, -87.65853)","red"
"117078",41200,"Argyle","02/01/2020","A",2542,"(41.973453, -87.65853)","red"
"117079",41200,"Argyle","02/02/2020","U",1659,"(41.973453, -87.65853)","red"
"117080",41200,"Argyle","02/03/2020","W",2874,"(41.973453, -87.65853)","red"
"117081",41200,"Argyle","02/04/2020","W",2885,"(41.973453, -87.65853)","red"
"117082",41200,"Argyle","02/05/2020","W",2852,"(41.973453, -87.65853)","red"
"117083",41200,"Argyle","02/06/2020","W",2840,"(41.973453, -87.65853)","red"
"117084",41200,"Argyle","02/07/2020","W",3031,"(41.973453, -87.65853)","red"
"117085",41200,"Argyle","02/08/2020","A",1937,"(41.973453, -87.65853)","red"
"117086",41200,"Argyle","02/09/2020","U",1525,"(41.973453, -87.65853)","red"
"117087",41200,"Argyle","02/10/2020","W",2840,"(41.973453, -87.65853)","red"
"117088",41200,"Argyle","02/11/2020","W",2917,"(41.973453, -87.65853)","red"
"117089",41200,"Argyle","02/12/2020","W",2838,"(41.973453, -87.65853)","red"
"117090",41200,"Argyle","02/13/2020","W",2744,"(41.973453, -87.65853)","red"
"117091",41200,"Argyle","02/14/2020","W",2644,"(41.973453, -87.65853)","red"
"117092",41200,"Argyle","02/15/2020","A",2191,"(41.973453, -87.65853)","red"
"117093",41200,"Argyle","02/16/2020","U",1600,"(41.973453, -87.65853)","red"
"117094",41200,"Argyle","02/17/2020","W",2274,"(41.973453, -87.65853)","red"
"117095",41200,"Argyle","02/18/2020","W",2860,"(41.973453, -87.65853)","red"
"117096",41200,"Argyle","02/19/2020","W",2893,"(41.973453, -87.65853)","red"
"117097",41200,"Argyle","02/20/2020","W",2806,"(41.973453, -87.65853)","red"
"117098",41200,"Argyle","02/21/2020","W",2980,"(41.973453, -87.65853)","red"
"117099",41200,"Argyle","02/22/2020","A",2231,"(41.973453, -87.65853)","red"
"117100",41200,"Argyle","02/23/2020","U",1654,"(41.973453, -87.65853)","red"
"117101",41200,"Argyle","02/24/2020","W",2791,"(41.973453, -87.65853)","red"
"117102",41200,"Argyle","02/25/2020","W",2826,"(41.973453, -87.65853)","red"
"117103",41200,"Argyle","02/26/2020","W",2781,"(41.973453, -87.65853)","red"
"117104",41200,"Argyle","02/27/2020","W",2804,"(41.973453, -87.65853)","red"
"117105",41200,"Argyle","02/28/2020","W",2923,"(41.973453, -87.65853)","red"
"117106",41200,"Argyle","02/29/2020","A",2124,"(41.973453, -87.65853)","red"
"121248",41200,"Argyle","03/01/2020","U",1693,"(41.973453, -87.65853)","red"
"121249",41200,"Argyle","03/02/2020","W",2676,"(41.973453, -87.65853)","red"
"121250",41200,"Argyle","03/03/2020","W",2823,"(41.973453, -87.65853)","red"
"121251",41200,"Argyle","03/04/2020","W",2898,"(41.973453, -87.65853)","red"
"121252",41200,"Argyle","03/05/2020","W",2896,"(41.973453, -87.65853)","red"
"121253",41200,"Argyle","03/06/2020","W",2859,"(41.973453, -87.65853)","red"
"121254",41200,"Argyle","03/07/2020","A",2259,"(41.973453, -87.65853)","red"
"121255",41200,"Argyle","03/08/2020","U",1596,"(41.973453, -87.65853)","red"
"121256",41200,"Argyle","03/09/2020","W",2585,"(41.973453, -87.65853)","red"
"121257",41200,"Argyle","03/10/2020","W",2734,"(41.973453, -87.65853)","red"
"121258",41200,"Argyle","03/11/2020","W",2762,"(41.973453, -87.65853)","red"
"121259",41200,"Argyle","03/12/2020","W",2516,"(41.973453, -87.65853)","red"
"121260",41200,"Argyle","03/13/2020","W",2361,"(41.973453, -87.65853)","red"
"121261",41200,"Argyle","03/14/2020","A",1533,"(41.973453, -87.65853)","red"
"121262",41200,"Argyle","03/15/2020","U",1075,"(41.973453, -87.65853)","red"
"121263",41200,"Argyle","03/16/2020","W",1359,"(41.973453, -87.65853)","red"
"121264",41200,"Argyle","03/17/2020","W",980,"(41.973453, -87.65853)","red"
"121265",41200,"Argyle","03/18/2020","W",897,"(41.973453, -87.65853)","red"
"121266",41200,"Argyle","03/19/2020","W",821,"(41.973453, -87.65853)","red"
"121267",41200,"Argyle","03/20/2020","W",780,"(41.973453, -87.65853)","red"
"121268",41200,"Argyle","03/21/2020","A",532,"(41.973453, -87.65853)","red"
"121269",41200,"Argyle","03/22/2020","U",406,"(41.973453, -87.65853)","red"
"121270",41200,"Argyle","03/23/2020","W",505,"(41.973453, -87.65853)","red"
"121271",41200,"Argyle","03/24/2020","W",527,"(41.973453, -87.65853)","red"
"121272",41200,"Argyle","03/25/2020","W",553,"(41.973453, -87.65853)","red"
"121273",41200,"Argyle","03/26/2020","W",548,"(41.973453, -87.65853)","red"
"121274",41200,"Argyle","03/27/2020","W",549,"(41.973453, -87.65853)","red"
"121275",41200,"Argyle","03/28/2020","A",431,"(41.973453, -87.65853)","red"
"121276",41200,"Argyle","03/29/2020","U",369,"(41.973453, -87.65853)","red"
"121277",41200,"Argyle","03/30/2020","W",503,"(41.973453, -87.65853)","red"
"121278",41200,"Argyle","03/31/2020","W",521,"(41.973453, -87.65853)","red"
"125611",41200,"Argyle","04/01/2020","W",543,"(41.973453, -87.65853)","red"
"125612",41200,"Argyle","04/02/2020","W",502,"(41.973453, -87.65853)","red"
"125613",41200,"Argyle","04/03/2020","W",511,"(41.973453, -87.65853)","red"
"125614",41200,"Argyle","04/04/2020","A",413,"(41.973453, -87.65853)","red"
"125615",41200,"Argyle","04/05/2020","U",282,"(41.973453, -87.65853)","red"
"125616",41200,"Argyle","04/06/2020","W",456,"(41.973453, -87.65853)","red"
"125617",41200,"Argyle","04/07/2020","W",511,"(41.973453, -87.65853)","red"
"125618",41200,"Argyle","04/08/2020","W",465,"(41.973453, -87.65853)","red"
"125619",41200,"Argyle","04/09/2020","W",488,"(41.973453, -87.65853)","red"
"125620",41200,"Argyle","04/10/2020","W",470,"(41.973453, -87.65853)","red"
"125621",41200,"Argyle","04/11/2020","A",389,"(41.973453, -87.65853)","red"
"125622",41200,"Argyle","04/12/2020","U",252,"(41.973453, -87.65853)","red"
"125623",41200,"Argyle","04/13/2020","W",437,"(41.973453, -87.65853)","red"
"125624",41200,"Argyle","04/14/2020","W",413,"(41.973453, -87.65853)","red"
"125625",41200,"Argyle","04/15/2020","W",438,"(41.973453, -87.65853)","red"
"125626",41200,"Argyle","04/16/2020","W",471,"(41.973453, -87.65853)","red"
"125627",41200,"Argyle","04/17/2020","W",440,"(41.973453, -87.65853)","red"
"125628",41200,"Argyle","04/18/2020","A",409,"(41.973453, -87.65853)","red"
"125629",41200,"Argyle","04/19/2020","U",341,"(41.973453, -87.65853)","red"
"125630",41200,"Argyle","04/20/2020","W",441,"(41.973453, -87.65853)","red"
"125631",41200,"Argyle","04/21/2020","W",491,"(41.973453, -87.65853)","red"
"125632",41200,"Argyle","04/22/2020","W",445,"(41.973453, -87.65853)","red"
"125633",41200,"Argyle","04/23/2020","W",428,"(41.973453, -87.65853)","red"
"125634",41200,"Argyle","04/24/2020","W",444,"(41.973453, -87.65853)","red"
"125635",41200,"Argyle","04/25/2020","A",334,"(41.973453, -87.65853)","red"
"125636",41200,"Argyle","04/26/2020","U",307,"(41.973453, -87.65853)","red"
"125637",41200,"Argyle","04/27/2020","W",419,"(41.973453, -87.65853)","red"
"125638",41200,"Argyle","04/28/2020","W",472,"(41.973453, -87.65853)","red"
"125639",41200,"Argyle","04/29/2020","W",427,"(41.973453, -87.65853)","red"
"125640",41200,"Argyle","04/30/2020","W",467,"(41.973453, -87.65853)","red"
"130047",41200,"Argyle","05/01/2020","W",567,"(41.973453, -87.65853)","red"
"130048",41200,"Argyle","05/02/2020","A",408,"(41.973453, -87.65853)","red"
"130049",41200,"Argyle","05/03/2020","U",318,"(41.973453, -87.65853)","red"
"130050",41200,"Argyle","05/04/2020","W",439,"(41.973453, -87.65853)","red"
"130051",41200,"Argyle","05/05/2020","W",455,"(41.973453, -87.65853)","red"
"130052",41200,"Argyle","05/06/2020","W",444,"(41.973453, -87.65853)","red"
"130053",41200,"Argyle","05/07/2020","W",460,"(41.973453, -87.65853)","red"
"130054",41200,"Argyle","05/08/2020","W",469,"(41.973453, -87.65853)","red"
"130055",41200,"Argyle","05/09/2020","A",382,"(41.973453, -87.65853)","red"
"130056",41200,"Argyle","05/10/2020","U",261,"(41.973453, -87.65853)","red"
"130057",41200,"Argyle","05/11/2020","W",439,"(41.973453, -87.65853)","red"
"130058",41200,"Argyle","05/12/2020","W",429,"(41.973453, -87.65853)","red"
"130059",41200,"Argyle","05/13/2020","W",457,"(41.973453, -87.65853)","red"
"130060",41200,"Argyle","05/14/2020","W",392,"(41.973453, -87.65853)","red"
"130061",41200,"Argyle","05/15/2020","W",456,"(41.973453, -87.65853)","red"
"130062",41200,"Argyle","05/16/2020","A",368,"(41.973453, -87.65853)","red"
"130063",41200,"Argyle","05/17/2020","U",235,"(41.973453, -87.65853)","red"
"130064",41200,"Argyle","05/18/2020","W",419,"(41.973453, -87.65853)","red"
"130065",41200,"Argyle","05/19/2020","W",399,"(41.973453, -87.65853)","red"
"130066",41200,"Argyle","05/20/2020","W",485,"(41.973453, -87.65853)","red"
"130067",41200,"Argyle","05/21/2020","W",442,"(41.973453, -87.65853)","red"
"130068",41200,"Argyle","05/22/2020","W",419,"(41.973453, -87.65853)","red"
"130069",41200,"Argyle","05/23/2020","A",342,"(41.973453, -87.65853)","red"
"130070",41200,"Argyle","05/24/2020","U",329,"(41.973453, -87.65853)","red"
"130071",41200,"Argyle","05/25/2020","U",211,"(41.973453, -87.65853)","red"
"130072",41200,"Argyle","05/26/2020","W",434,"(41.973453, -87.65853)","red"
"130073",41200,"Argyle","05/27/2020","W",411,"(41.973453, -87.65853)","red"
"130074",41200,"Argyle","05/28/2020","W",435,"(41.973453, -87.65853)","red"
"130075",41200,"Argyle","05/29/2020","W",473,"(41.973453, -87.65853)","red"
"130076",41200,"Argyle","05/30/2020","A",406,"(41.973453, -87.65853)","red"
"130077",41200,"Argyle","05/31/2020","U",193,"(41.973453, -87.65853)","red"
"134416",41200,"Argyle","06/01/2020","W",266,"(41.973453, -87.65853)","red"
"134417",41200,"Argyle","06/02/2020","W",287,"(41.973453, -87.65853)","red"
"134418",41200,"Argyle","06/03/2020","W",479,"(41.973453, -87.65853)","red"
"134419",41200,"Argyle","06/04/2020","W",537,"(41.973453, -87.65853)","red"
"134420",41200,"Argyle","06/05/2020","W",459,"(41.973453, -87.65853)","red"
"134421",41200,"Argyle","06/06/2020","A",249,"(41.973453, -87.65853)","red"
"134422",41200,"Argyle","06/07/2020","U",217,"(41.973453, -87.65853)","red"
"134423",41200,"Argyle","06/08/2020","W",368,"(41.973453, -87.65853)","red"
"134424",41200,"Argyle","06/09/2020","W",322,"(41.973453, -87.65853)","red"
"134425",41200,"Argyle","06/10/2020","W",297,"(41.973453, -87.65853)","red"
"134426",41200,"Argyle","06/11/2020","W",360,"(41.973453, -87.65853)","red"
"134427",41200,"Argyle","06/12/2020","W",369,"(41.973453, -87.65853)","red"
"134428",41200,"Argyle","06/13/2020","A",321,"(41.973453, -87.65853)","red"
"134429",41200,"Argyle","06/14/2020","U",265,"(41.973453, -87.65853)","red"
"134430",41200,"Argyle","06/15/2020","W",522,"(41.973453, -87.65853)","red"
"134431",41200,"Argyle","06/16/2020","W",507,"(41.973453, -87.65853)","red"
"134432",41200,"Argyle","06/17/2020","W",538,"(41.973453, -87.65853)","red"
"134433",41200,"Argyle","06/18/2020","W",549,"(41.973453, -87.65853)","red"
"134434",41200,"Argyle","06/19/2020","W",594,"(41.973453, -87.65853)","red"
"134435",41200,"Argyle","06/20/2020","A",302,"(41.973453, -87.65853)","red"
"134436",41200,"Argyle","06/21/2020","U",202,"(41.973453, -87.65853)","red"
"134437",41200,"Argyle","06/22/2020","W",378,"(41.973453, -87.65853)","red"
"134438",41200,"Argyle","06/23/2020","W",451,"(41.973453, -87.65853)","red"
"134439",41200,"Argyle","06/24/2020","W",460,"(41.973453, -87.65853)","red"
"134440",41200,"Argyle","06/25/2020","W",468,"(41.973453, -87.65853)","red"
"134441",41200,"Argyle","06/26/2020","W",430,"(41.973453, -87.65853)","red"
"134442",41200,"Argyle","06/27/2020","A",376,"(41.973453, -87.65853)","red"
"134443",41200,"Argyle","06/28/2020","U",451,"(41.973453, -87.65853)","red"
"134444",41200,"Argyle","06/29/2020","W",591,"(41.973453, -87.65853)","red"
"134445",41200,"Argyle","06/30/2020","W",669,"(41.973453, -87.65853)","red"
"138694",41200,"Argyle","07/01/2020","W",716,"(41.973453, -87.65853)","red"
"138695",41200,"Argyle","07/02/2020","W",743,"(41.973453, -87.65853)","red"
"138696",41200,"Argyle","07/03/2020","U",674,"(41.973453, -87.65853)","red"
"138697",41200,"Argyle","07/04/2020","A",522,"(41.973453, -87.65853)","red"
"138698",41200,"Argyle","07/05/2020","U",428,"(41.973453, -87.65853)","red"
"138699",41200,"Argyle","07/06/2020","W",664,"(41.973453, -87.65853)","red"
"138700",41200,"Argyle","07/07/2020","W",712,"(41.973453, -87.65853)","red"
"138701",41200,"Argyle","07/08/2020","W",670,"(41.973453, -87.65853)","red"
"138702",41200,"Argyle","07/09/2020","W",722,"(41.973453, -87.65853)","red"
"138703",41200,"Argyle","07/10/2020","W",737,"(41.973453, -87.65853)","red"
"138704",41200,"Argyle","07/11/2020","A",651,"(41.973453, -87.65853)","red"
"138705",41200,"Argyle","07/12/2020","U",518,"(41.973453, -87.65853)","red"
"138706",41200,"Argyle","07/13/2020","W",686,"(41.973453, -87.65853)","red"
"138707",41200,"Argyle","07/14/2020","W",698,"(41.973453, -87.65853)","red"
"138708",41200,"Argyle","07/15/2020","W",682,"(41.973453, -87.65853)","red"
"138709",41200,"Argyle","07/16/2020","W",748,"(41.973453, -87.65853)","red"
"138710",41200,"Argyle","07/17/2020","W",741,"(41.973453, -87.65853)","red"
"138711",41200,"Argyle","07/18/2020","A",567,"(41.973453, -87.65853)","red"
"138712",41200,"Argyle","07/19/2020","U",466,"(41.973453, -87.65853)","red"
"138713",41200,"Argyle","07/20/2020","W",662,"(41.973453, -87.65853)","red"
"138714",41200,"Argyle","07/21/2020","W",674,"(41.973453, -87.65853)","red"
