"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"130610",41400,"Roosevelt","05/06/2020","W",1749,2020-05-06,5,"May",2020,6,"Wednesday","(41.867405, -87.62659)","orange"
"130611",41400,"Roosevelt","05/07/2020","W",1734,2020-05-07,5,"May",2020,7,"Thursday","(41.867405, -87.62659)","orange"
"130612",41400,"Roosevelt","05/08/2020","W",1738,2020-05-08,5,"May",2020,8,"Friday","(41.867405, -87.62659)","orange"
"130613",41400,"Roosevelt","05/09/2020","A",1274,2020-05-09,5,"May",2020,9,"Saturday","(41.867405, -87.62659)","orange"
"130614",41400,"Roosevelt","05/10/2020","U",897,2020-05-10,5,"May",2020,10,"Sunday","(41.867405, -87.62659)","orange"
"130615",41400,"Roosevelt","05/11/2020","W",1567,2020-05-11,5,"May",2020,11,"Monday","(41.867405, -87.62659)","orange"
"130616",41400,"Roosevelt","05/12/2020","W",1605,2020-05-12,5,"May",2020,12,"Tuesday","(41.867405, -87.62659)","orange"
"130617",41400,"Roosevelt","05/13/2020","W",1739,2020-05-13,5,"May",2020,13,"Wednesday","(41.867405, -87.62659)","orange"
"130618",41400,"Roosevelt","05/14/2020","W",1557,2020-05-14,5,"May",2020,14,"Thursday","(41.867405, -87.62659)","orange"
"130619",41400,"Roosevelt","05/15/2020","W",1643,2020-05-15,5,"May",2020,15,"Friday","(41.867405, -87.62659)","orange"
"130620",41400,"Roosevelt","05/16/2020","A",1218,2020-05-16,5,"May",2020,16,"Saturday","(41.867405, -87.62659)","orange"
"130621",41400,"Roosevelt","05/17/2020","U",889,2020-05-17,5,"May",2020,17,"Sunday","(41.867405, -87.62659)","orange"
"130622",41400,"Roosevelt","05/18/2020","W",1562,2020-05-18,5,"May",2020,18,"Monday","(41.867405, -87.62659)","orange"
"130623",41400,"Roosevelt","05/19/2020","W",1624,2020-05-19,5,"May",2020,19,"Tuesday","(41.867405, -87.62659)","orange"
"130624",41400,"Roosevelt","05/20/2020","W",1744,2020-05-20,5,"May",2020,20,"Wednesday","(41.867405, -87.62659)","orange"
"130625",41400,"Roosevelt","05/21/2020","W",1754,2020-05-21,5,"May",2020,21,"Thursday","(41.867405, -87.62659)","orange"
"130626",41400,"Roosevelt","05/22/2020","W",1809,2020-05-22,5,"May",2020,22,"Friday","(41.867405, -87.62659)","orange"
"130627",41400,"Roosevelt","05/23/2020","A",1294,2020-05-23,5,"May",2020,23,"Saturday","(41.867405, -87.62659)","orange"
"130628",41400,"Roosevelt","05/24/2020","U",1156,2020-05-24,5,"May",2020,24,"Sunday","(41.867405, -87.62659)","orange"
"130629",41400,"Roosevelt","05/25/2020","U",1168,2020-05-25,5,"May",2020,25,"Monday","(41.867405, -87.62659)","orange"
"130630",41400,"Roosevelt","05/26/2020","W",1660,2020-05-26,5,"May",2020,26,"Tuesday","(41.867405, -87.62659)","orange"
"130631",41400,"Roosevelt","05/27/2020","W",1753,2020-05-27,5,"May",2020,27,"Wednesday","(41.867405, -87.62659)","orange"
"130632",41400,"Roosevelt","05/28/2020","W",1634,2020-05-28,5,"May",2020,28,"Thursday","(41.867405, -87.62659)","orange"
"130633",41400,"Roosevelt","05/29/2020","W",2003,2020-05-29,5,"May",2020,29,"Friday","(41.867405, -87.62659)","orange"
"130634",41400,"Roosevelt","05/30/2020","A",1093,2020-05-30,5,"May",2020,30,"Saturday","(41.867405, -87.62659)","orange"
"130635",41400,"Roosevelt","05/31/2020","U",37,2020-05-31,5,"May",2020,31,"Sunday","(41.867405, -87.62659)","orange"
"134956",41400,"Roosevelt","06/01/2020","W",19,2020-06-01,6,"Jun",2020,1,"Monday","(41.867405, -87.62659)","orange"
"134957",41400,"Roosevelt","06/02/2020","W",7,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.867405, -87.62659)","orange"
"134958",41400,"Roosevelt","06/03/2020","W",1453,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.867405, -87.62659)","orange"
"134959",41400,"Roosevelt","06/04/2020","W",1710,2020-06-04,6,"Jun",2020,4,"Thursday","(41.867405, -87.62659)","orange"
"134960",41400,"Roosevelt","06/05/2020","W",1876,2020-06-05,6,"Jun",2020,5,"Friday","(41.867405, -87.62659)","orange"
"134961",41400,"Roosevelt","06/06/2020","A",2605,2020-06-06,6,"Jun",2020,6,"Saturday","(41.867405, -87.62659)","orange"
"134962",41400,"Roosevelt","06/07/2020","U",1279,2020-06-07,6,"Jun",2020,7,"Sunday","(41.867405, -87.62659)","orange"
"134963",41400,"Roosevelt","06/08/2020","W",1989,2020-06-08,6,"Jun",2020,8,"Monday","(41.867405, -87.62659)","orange"
"134964",41400,"Roosevelt","06/09/2020","W",1889,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.867405, -87.62659)","orange"
"134965",41400,"Roosevelt","06/10/2020","W",1938,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.867405, -87.62659)","orange"
"134966",41400,"Roosevelt","06/11/2020","W",2043,2020-06-11,6,"Jun",2020,11,"Thursday","(41.867405, -87.62659)","orange"
"134967",41400,"Roosevelt","06/12/2020","W",2092,2020-06-12,6,"Jun",2020,12,"Friday","(41.867405, -87.62659)","orange"
"134968",41400,"Roosevelt","06/13/2020","A",1699,2020-06-13,6,"Jun",2020,13,"Saturday","(41.867405, -87.62659)","orange"
"134969",41400,"Roosevelt","06/14/2020","U",1385,2020-06-14,6,"Jun",2020,14,"Sunday","(41.867405, -87.62659)","orange"
"134970",41400,"Roosevelt","06/15/2020","W",2098,2020-06-15,6,"Jun",2020,15,"Monday","(41.867405, -87.62659)","orange"
"134971",41400,"Roosevelt","06/16/2020","W",2112,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.867405, -87.62659)","orange"
"134972",41400,"Roosevelt","06/17/2020","W",2223,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.867405, -87.62659)","orange"
"134973",41400,"Roosevelt","06/18/2020","W",2215,2020-06-18,6,"Jun",2020,18,"Thursday","(41.867405, -87.62659)","orange"
"134974",41400,"Roosevelt","06/19/2020","W",2608,2020-06-19,6,"Jun",2020,19,"Friday","(41.867405, -87.62659)","orange"
"134975",41400,"Roosevelt","06/20/2020","A",1685,2020-06-20,6,"Jun",2020,20,"Saturday","(41.867405, -87.62659)","orange"
"134976",41400,"Roosevelt","06/21/2020","U",1581,2020-06-21,6,"Jun",2020,21,"Sunday","(41.867405, -87.62659)","orange"
"134977",41400,"Roosevelt","06/22/2020","W",2103,2020-06-22,6,"Jun",2020,22,"Monday","(41.867405, -87.62659)","orange"
"134978",41400,"Roosevelt","06/23/2020","W",2505,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.867405, -87.62659)","orange"
"134979",41400,"Roosevelt","06/24/2020","W",2662,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.867405, -87.62659)","orange"
"134980",41400,"Roosevelt","06/25/2020","W",2654,2020-06-25,6,"Jun",2020,25,"Thursday","(41.867405, -87.62659)","orange"
"134981",41400,"Roosevelt","06/26/2020","W",2485,2020-06-26,6,"Jun",2020,26,"Friday","(41.867405, -87.62659)","orange"
"134982",41400,"Roosevelt","06/27/2020","A",2294,2020-06-27,6,"Jun",2020,27,"Saturday","(41.867405, -87.62659)","orange"
"134983",41400,"Roosevelt","06/28/2020","U",1832,2020-06-28,6,"Jun",2020,28,"Sunday","(41.867405, -87.62659)","orange"
"134984",41400,"Roosevelt","06/29/2020","W",2414,2020-06-29,6,"Jun",2020,29,"Monday","(41.867405, -87.62659)","orange"
"134985",41400,"Roosevelt","06/30/2020","W",2600,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.867405, -87.62659)","orange"
"139252",41400,"Roosevelt","07/01/2020","W",2892,2020-07-01,7,"Jul",2020,1,"Wednesday","(41.867405, -87.62659)","orange"
"139253",41400,"Roosevelt","07/02/2020","W",2938,2020-07-02,7,"Jul",2020,2,"Thursday","(41.867405, -87.62659)","orange"
"139254",41400,"Roosevelt","07/03/2020","U",2811,2020-07-03,7,"Jul",2020,3,"Friday","(41.867405, -87.62659)","orange"
"139255",41400,"Roosevelt","07/04/2020","A",2106,2020-07-04,7,"Jul",2020,4,"Saturday","(41.867405, -87.62659)","orange"
"139256",41400,"Roosevelt","07/05/2020","U",1819,2020-07-05,7,"Jul",2020,5,"Sunday","(41.867405, -87.62659)","orange"
"139257",41400,"Roosevelt","07/06/2020","W",2693,2020-07-06,7,"Jul",2020,6,"Monday","(41.867405, -87.62659)","orange"
"139258",41400,"Roosevelt","07/07/2020","W",2768,2020-07-07,7,"Jul",2020,7,"Tuesday","(41.867405, -87.62659)","orange"
"139259",41400,"Roosevelt","07/08/2020","W",2953,2020-07-08,7,"Jul",2020,8,"Wednesday","(41.867405, -87.62659)","orange"
"139260",41400,"Roosevelt","07/09/2020","W",2836,2020-07-09,7,"Jul",2020,9,"Thursday","(41.867405, -87.62659)","orange"
"139261",41400,"Roosevelt","07/10/2020","W",3057,2020-07-10,7,"Jul",2020,10,"Friday","(41.867405, -87.62659)","orange"
"139262",41400,"Roosevelt","07/11/2020","A",2394,2020-07-11,7,"Jul",2020,11,"Saturday","(41.867405, -87.62659)","orange"
"139263",41400,"Roosevelt","07/12/2020","U",1910,2020-07-12,7,"Jul",2020,12,"Sunday","(41.867405, -87.62659)","orange"
"139264",41400,"Roosevelt","07/13/2020","W",2757,2020-07-13,7,"Jul",2020,13,"Monday","(41.867405, -87.62659)","orange"
"139265",41400,"Roosevelt","07/14/2020","W",2879,2020-07-14,7,"Jul",2020,14,"Tuesday","(41.867405, -87.62659)","orange"
"139266",41400,"Roosevelt","07/15/2020","W",2642,2020-07-15,7,"Jul",2020,15,"Wednesday","(41.867405, -87.62659)","orange"
"139267",41400,"Roosevelt","07/16/2020","W",2934,2020-07-16,7,"Jul",2020,16,"Thursday","(41.867405, -87.62659)","orange"
"139268",41400,"Roosevelt","07/17/2020","W",3068,2020-07-17,7,"Jul",2020,17,"Friday","(41.867405, -87.62659)","orange"
"139269",41400,"Roosevelt","07/18/2020","A",2346,2020-07-18,7,"Jul",2020,18,"Saturday","(41.867405, -87.62659)","orange"
"139270",41400,"Roosevelt","07/19/2020","U",1704,2020-07-19,7,"Jul",2020,19,"Sunday","(41.867405, -87.62659)","orange"
"139271",41400,"Roosevelt","07/20/2020","W",2924,2020-07-20,7,"Jul",2020,20,"Monday","(41.867405, -87.62659)","orange"
"139272",41400,"Roosevelt","07/21/2020","W",2669,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.867405, -87.62659)","orange"
"139273",41400,"Roosevelt","07/22/2020","W",2867,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.867405, -87.62659)","orange"
"139274",41400,"Roosevelt","07/23/2020","W",2955,2020-07-23,7,"Jul",2020,23,"Thursday","(41.867405, -87.62659)","orange"
"139275",41400,"Roosevelt","07/24/2020","W",3151,2020-07-24,7,"Jul",2020,24,"Friday","(41.867405, -87.62659)","orange"
"139276",41400,"Roosevelt","07/25/2020","A",2684,2020-07-25,7,"Jul",2020,25,"Saturday","(41.867405, -87.62659)","orange"
"139277",41400,"Roosevelt","07/26/2020","U",1973,2020-07-26,7,"Jul",2020,26,"Sunday","(41.867405, -87.62659)","orange"
"139278",41400,"Roosevelt","07/27/2020","W",2636,2020-07-27,7,"Jul",2020,27,"Monday","(41.867405, -87.62659)","orange"
"139279",41400,"Roosevelt","07/28/2020","W",2901,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.867405, -87.62659)","orange"
"139280",41400,"Roosevelt","07/29/2020","W",2910,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.867405, -87.62659)","orange"
"139281",41400,"Roosevelt","07/30/2020","W",2908,2020-07-30,7,"Jul",2020,30,"Thursday","(41.867405, -87.62659)","orange"
"139282",41400,"Roosevelt","07/31/2020","W",3154,2020-07-31,7,"Jul",2020,31,"Friday","(41.867405, -87.62659)","orange"
"143685",41400,"Roosevelt","08/01/2020","A",2432,2020-08-01,8,"Aug",2020,1,"Saturday","(41.867405, -87.62659)","orange"
"143686",41400,"Roosevelt","08/02/2020","U",1983,2020-08-02,8,"Aug",2020,2,"Sunday","(41.867405, -87.62659)","orange"
"143687",41400,"Roosevelt","08/03/2020","W",2902,2020-08-03,8,"Aug",2020,3,"Monday","(41.867405, -87.62659)","orange"
"143688",41400,"Roosevelt","08/04/2020","W",2966,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.867405, -87.62659)","orange"
"143689",41400,"Roosevelt","08/05/2020","W",2942,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.867405, -87.62659)","orange"
"143690",41400,"Roosevelt","08/06/2020","W",3019,2020-08-06,8,"Aug",2020,6,"Thursday","(41.867405, -87.62659)","orange"
"143691",41400,"Roosevelt","08/07/2020","W",3327,2020-08-07,8,"Aug",2020,7,"Friday","(41.867405, -87.62659)","orange"
"143692",41400,"Roosevelt","08/08/2020","A",2494,2020-08-08,8,"Aug",2020,8,"Saturday","(41.867405, -87.62659)","orange"
"143693",41400,"Roosevelt","08/09/2020","U",2087,2020-08-09,8,"Aug",2020,9,"Sunday","(41.867405, -87.62659)","orange"
"143694",41400,"Roosevelt","08/10/2020","W",1581,2020-08-10,8,"Aug",2020,10,"Monday","(41.867405, -87.62659)","orange"
"143695",41400,"Roosevelt","08/11/2020","W",2222,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.867405, -87.62659)","orange"
"143696",41400,"Roosevelt","08/12/2020","W",2528,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.867405, -87.62659)","orange"
"143697",41400,"Roosevelt","08/13/2020","W",2725,2020-08-13,8,"Aug",2020,13,"Thursday","(41.867405, -87.62659)","orange"
"143698",41400,"Roosevelt","08/14/2020","W",2825,2020-08-14,8,"Aug",2020,14,"Friday","(41.867405, -87.62659)","orange"
"143699",41400,"Roosevelt","08/15/2020","A",1956,2020-08-15,8,"Aug",2020,15,"Saturday","(41.867405, -87.62659)","orange"
"143700",41400,"Roosevelt","08/16/2020","U",1853,2020-08-16,8,"Aug",2020,16,"Sunday","(41.867405, -87.62659)","orange"
"143701",41400,"Roosevelt","08/17/2020","W",2667,2020-08-17,8,"Aug",2020,17,"Monday","(41.867405, -87.62659)","orange"
"143702",41400,"Roosevelt","08/18/2020","W",2886,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.867405, -87.62659)","orange"
"143703",41400,"Roosevelt","08/19/2020","W",2933,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.867405, -87.62659)","orange"
"143704",41400,"Roosevelt","08/20/2020","W",2957,2020-08-20,8,"Aug",2020,20,"Thursday","(41.867405, -87.62659)","orange"
"143705",41400,"Roosevelt","08/21/2020","W",3082,2020-08-21,8,"Aug",2020,21,"Friday","(41.867405, -87.62659)","orange"
"143706",41400,"Roosevelt","08/22/2020","A",2560,2020-08-22,8,"Aug",2020,22,"Saturday","(41.867405, -87.62659)","orange"
"143707",41400,"Roosevelt","08/23/2020","U",1939,2020-08-23,8,"Aug",2020,23,"Sunday","(41.867405, -87.62659)","orange"
"143708",41400,"Roosevelt","08/24/2020","W",2765,2020-08-24,8,"Aug",2020,24,"Monday","(41.867405, -87.62659)","orange"
"143709",41400,"Roosevelt","08/25/2020","W",2806,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.867405, -87.62659)","orange"
"143710",41400,"Roosevelt","08/26/2020","W",2943,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.867405, -87.62659)","orange"
"143711",41400,"Roosevelt","08/27/2020","W",2865,2020-08-27,8,"Aug",2020,27,"Thursday","(41.867405, -87.62659)","orange"
"143712",41400,"Roosevelt","08/28/2020","W",3129,2020-08-28,8,"Aug",2020,28,"Friday","(41.867405, -87.62659)","orange"
"143713",41400,"Roosevelt","08/29/2020","A",2586,2020-08-29,8,"Aug",2020,29,"Saturday","(41.867405, -87.62659)","orange"
"143714",41400,"Roosevelt","08/30/2020","U",1979,2020-08-30,8,"Aug",2020,30,"Sunday","(41.867405, -87.62659)","orange"
"143715",41400,"Roosevelt","08/31/2020","W",2763,2020-08-31,8,"Aug",2020,31,"Monday","(41.867405, -87.62659)","orange"
"147991",41400,"Roosevelt","09/01/2020","W",2855,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.867405, -87.62659)","orange"
"147992",41400,"Roosevelt","09/02/2020","W",2949,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.867405, -87.62659)","orange"
"147993",41400,"Roosevelt","09/03/2020","W",3206,2020-09-03,9,"Sep",2020,3,"Thursday","(41.867405, -87.62659)","orange"
"147994",41400,"Roosevelt","09/04/2020","W",3363,2020-09-04,9,"Sep",2020,4,"Friday","(41.867405, -87.62659)","orange"
"147995",41400,"Roosevelt","09/05/2020","A",2777,2020-09-05,9,"Sep",2020,5,"Saturday","(41.867405, -87.62659)","orange"
"147996",41400,"Roosevelt","09/06/2020","U",2049,2020-09-06,9,"Sep",2020,6,"Sunday","(41.867405, -87.62659)","orange"
"147997",41400,"Roosevelt","09/07/2020","U",2181,2020-09-07,9,"Sep",2020,7,"Monday","(41.867405, -87.62659)","orange"
"147998",41400,"Roosevelt","09/08/2020","W",2631,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.867405, -87.62659)","orange"
"147999",41400,"Roosevelt","09/09/2020","W",2930,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.867405, -87.62659)","orange"
"148000",41400,"Roosevelt","09/10/2020","W",3022,2020-09-10,9,"Sep",2020,10,"Thursday","(41.867405, -87.62659)","orange"
"148001",41400,"Roosevelt","09/11/2020","W",3297,2020-09-11,9,"Sep",2020,11,"Friday","(41.867405, -87.62659)","orange"
"148002",41400,"Roosevelt","09/12/2020","A",2431,2020-09-12,9,"Sep",2020,12,"Saturday","(41.867405, -87.62659)","orange"
"148003",41400,"Roosevelt","09/13/2020","U",2304,2020-09-13,9,"Sep",2020,13,"Sunday","(41.867405, -87.62659)","orange"
"148004",41400,"Roosevelt","09/14/2020","W",2854,2020-09-14,9,"Sep",2020,14,"Monday","(41.867405, -87.62659)","orange"
"148005",41400,"Roosevelt","09/15/2020","W",2949,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.867405, -87.62659)","orange"
"148006",41400,"Roosevelt","09/16/2020","W",3141,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.867405, -87.62659)","orange"
"148007",41400,"Roosevelt","09/17/2020","W",3081,2020-09-17,9,"Sep",2020,17,"Thursday","(41.867405, -87.62659)","orange"
"148008",41400,"Roosevelt","09/18/2020","W",3412,2020-09-18,9,"Sep",2020,18,"Friday","(41.867405, -87.62659)","orange"
"148009",41400,"Roosevelt","09/19/2020","A",2915,2020-09-19,9,"Sep",2020,19,"Saturday","(41.867405, -87.62659)","orange"
"148010",41400,"Roosevelt","09/20/2020","U",2278,2020-09-20,9,"Sep",2020,20,"Sunday","(41.867405, -87.62659)","orange"
"148011",41400,"Roosevelt","09/21/2020","W",2926,2020-09-21,9,"Sep",2020,21,"Monday","(41.867405, -87.62659)","orange"
"148012",41400,"Roosevelt","09/22/2020","W",3209,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.867405, -87.62659)","orange"
"148013",41400,"Roosevelt","09/23/2020","W",3117,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.867405, -87.62659)","orange"
"148014",41400,"Roosevelt","09/24/2020","W",3119,2020-09-24,9,"Sep",2020,24,"Thursday","(41.867405, -87.62659)","orange"
"148015",41400,"Roosevelt","09/25/2020","W",3457,2020-09-25,9,"Sep",2020,25,"Friday","(41.867405, -87.62659)","orange"
"148016",41400,"Roosevelt","09/26/2020","A",2907,2020-09-26,9,"Sep",2020,26,"Saturday","(41.867405, -87.62659)","orange"
"148017",41400,"Roosevelt","09/27/2020","U",2158,2020-09-27,9,"Sep",2020,27,"Sunday","(41.867405, -87.62659)","orange"
"148018",41400,"Roosevelt","09/28/2020","W",3025,2020-09-28,9,"Sep",2020,28,"Monday","(41.867405, -87.62659)","orange"
"148019",41400,"Roosevelt","09/29/2020","W",3013,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.867405, -87.62659)","orange"
"148020",41400,"Roosevelt","09/30/2020","W",3072,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.867405, -87.62659)","orange"
"148881",41400,"Roosevelt","03/23/2007","W",7451,2007-03-23,3,"Mar",2007,23,"Friday","(41.867405, -87.62659)","orange"
"148884",41400,"Roosevelt","04/30/2010","W",11034,2010-04-30,4,"Apr",2010,30,"Friday","(41.867405, -87.62659)","orange"
"148934",41400,"Roosevelt","04/16/2016","A",10566,2016-04-16,4,"Apr",2016,16,"Saturday","(41.867405, -87.62659)","orange"
"148971",41400,"Roosevelt","04/12/2016","W",10895,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.867405, -87.62659)","orange"
"148986",41400,"Roosevelt","02/10/2012","W",11383,2012-02-10,2,"Feb",2012,10,"Friday","(41.867405, -87.62659)","orange"
"149086",41400,"Roosevelt","09/04/2009","W",10506,2009-09-04,9,"Sep",2009,4,"Friday","(41.867405, -87.62659)","orange"
"149136",41400,"Roosevelt","03/04/2008","W",8324,2008-03-04,3,"Mar",2008,4,"Tuesday","(41.867405, -87.62659)","orange"
"149182",41400,"Roosevelt","04/01/2010","W",10272,2010-04-01,4,"Apr",2010,1,"Thursday","(41.867405, -87.62659)","orange"
"149231",41400,"Roosevelt","03/31/2007","A",5671,2007-03-31,3,"Mar",2007,31,"Saturday","(41.867405, -87.62659)","orange"
"149276",41400,"Roosevelt","10/06/2009","W",10020,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.867405, -87.62659)","orange"
"149292",41400,"Roosevelt","04/18/2014","W",12277,2014-04-18,4,"Apr",2014,18,"Friday","(41.867405, -87.62659)","orange"
"149821",41400,"Roosevelt","06/24/2007","U",10841,2007-06-24,6,"Jun",2007,24,"Sunday","(41.867405, -87.62659)","orange"
"149914",41400,"Roosevelt","05/26/2005","W",7502,2005-05-26,5,"May",2005,26,"Thursday","(41.867405, -87.62659)","orange"
"150013",41400,"Roosevelt","04/26/2016","W",10981,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.867405, -87.62659)","orange"
"150112",41400,"Roosevelt","07/13/2004","W",6166,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.867405, -87.62659)","orange"
"150200",41400,"Roosevelt","11/16/2015","W",10771,2015-11-16,11,"Nov",2015,16,"Monday","(41.867405, -87.62659)","orange"
"150369",41400,"Roosevelt","04/05/2009","U",5061,2009-04-05,4,"Apr",2009,5,"Sunday","(41.867405, -87.62659)","orange"
"150712",41400,"Roosevelt","11/21/2015","A",8537,2015-11-21,11,"Nov",2015,21,"Saturday","(41.867405, -87.62659)","orange"
"151075",41400,"Roosevelt","06/21/2005","W",7191,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.867405, -87.62659)","orange"
"151145",41400,"Roosevelt","08/24/2010","W",9896,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.867405, -87.62659)","orange"
"151194",41400,"Roosevelt","04/01/2006","A",5770,2006-04-01,4,"Apr",2006,1,"Saturday","(41.867405, -87.62659)","orange"
"151356",41400,"Roosevelt","11/27/2001","W",6695,2001-11-27,11,"Nov",2001,27,"Tuesday","(41.867405, -87.62659)","orange"
"151387",41400,"Roosevelt","02/20/2006","W",6136,2006-02-20,2,"Feb",2006,20,"Monday","(41.867405, -87.62659)","orange"
"151412",41400,"Roosevelt","12/01/2012","A",10016,2012-12-01,12,"Dec",2012,1,"Saturday","(41.867405, -87.62659)","orange"
"151506",41400,"Roosevelt","01/19/2014","U",6280,2014-01-19,1,"Jan",2014,19,"Sunday","(41.867405, -87.62659)","orange"
"151541",41400,"Roosevelt","09/14/2002","A",4449,2002-09-14,9,"Sep",2002,14,"Saturday","(41.867405, -87.62659)","orange"
"151739",41400,"Roosevelt","06/21/2007","W",12049,2007-06-21,6,"Jun",2007,21,"Thursday","(41.867405, -87.62659)","orange"
"151818",41400,"Roosevelt","05/31/2012","W",13848,2012-05-31,5,"May",2012,31,"Thursday","(41.867405, -87.62659)","orange"
"151890",41400,"Roosevelt","08/22/2001","W",6949,2001-08-22,8,"Aug",2001,22,"Wednesday","(41.867405, -87.62659)","orange"
"151905",41400,"Roosevelt","08/18/2012","A",12106,2012-08-18,8,"Aug",2012,18,"Saturday","(41.867405, -87.62659)","orange"
"152049",41400,"Roosevelt","07/22/2017","A",9358,2017-07-22,7,"Jul",2017,22,"Saturday","(41.867405, -87.62659)","orange"
"152091",41400,"Roosevelt","08/03/2005","W",7227,2005-08-03,8,"Aug",2005,3,"Wednesday","(41.867405, -87.62659)","orange"
"152136",41400,"Roosevelt","01/11/2016","W",9061,2016-01-11,1,"Jan",2016,11,"Monday","(41.867405, -87.62659)","orange"
"152208",41400,"Roosevelt","09/02/2005","W",7812,2005-09-02,9,"Sep",2005,2,"Friday","(41.867405, -87.62659)","orange"
"152260",41400,"Roosevelt","08/04/2003","W",6060,2003-08-04,8,"Aug",2003,4,"Monday","(41.867405, -87.62659)","orange"
"152314",41400,"Roosevelt","08/26/2002","W",5837,2002-08-26,8,"Aug",2002,26,"Monday","(41.867405, -87.62659)","orange"
"152541",41400,"Roosevelt","11/17/2016","W",11635,2016-11-17,11,"Nov",2016,17,"Thursday","(41.867405, -87.62659)","orange"
"152654",41400,"Roosevelt","09/13/2007","W",8818,2007-09-13,9,"Sep",2007,13,"Thursday","(41.867405, -87.62659)","orange"
"152677",41400,"Roosevelt","05/16/2005","W",7119,2005-05-16,5,"May",2005,16,"Monday","(41.867405, -87.62659)","orange"
"152705",41400,"Roosevelt","12/19/2005","W",6519,2005-12-19,12,"Dec",2005,19,"Monday","(41.867405, -87.62659)","orange"
"152970",41400,"Roosevelt","03/14/2017","W",10797,2017-03-14,3,"Mar",2017,14,"Tuesday","(41.867405, -87.62659)","orange"
"153057",41400,"Roosevelt","06/16/2008","W",8371,2008-06-16,6,"Jun",2008,16,"Monday","(41.867405, -87.62659)","orange"
"153070",41400,"Roosevelt","06/22/2016","W",14259,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.867405, -87.62659)","orange"
"153273",41400,"Roosevelt","02/18/2001","U",2436,2001-02-18,2,"Feb",2001,18,"Sunday","(41.867405, -87.62659)","orange"
"153335",41400,"Roosevelt","12/02/2009","W",10006,2009-12-02,12,"Dec",2009,2,"Wednesday","(41.867405, -87.62659)","orange"
"153410",41400,"Roosevelt","06/09/2008","W",8751,2008-06-09,6,"Jun",2008,9,"Monday","(41.867405, -87.62659)","orange"
"153590",41400,"Roosevelt","05/25/2016","W",10452,2016-05-25,5,"May",2016,25,"Wednesday","(41.867405, -87.62659)","orange"
"153716",41400,"Roosevelt","08/28/2011","U",7419,2011-08-28,8,"Aug",2011,28,"Sunday","(41.867405, -87.62659)","orange"
"154105",41400,"Roosevelt","06/04/2016","A",8177,2016-06-04,6,"Jun",2016,4,"Saturday","(41.867405, -87.62659)","orange"
"154330",41400,"Roosevelt","06/02/2004","W",5937,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.867405, -87.62659)","orange"
"154500",41400,"Roosevelt","05/12/2017","W",11945,2017-05-12,5,"May",2017,12,"Friday","(41.867405, -87.62659)","orange"
"154523",41400,"Roosevelt","12/24/2002","W",3600,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.867405, -87.62659)","orange"
"154541",41400,"Roosevelt","11/22/2013","W",12680,2013-11-22,11,"Nov",2013,22,"Friday","(41.867405, -87.62659)","orange"
"154615",41400,"Roosevelt","02/14/2012","W",11415,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.867405, -87.62659)","orange"
"154701",41400,"Roosevelt","08/21/2001","W",5870,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.867405, -87.62659)","orange"
