"","station_id","stationname","date","daytype","rides","loc","lineColor"
"318229",41400,"Roosevelt","01/30/2017","W",9807,"(41.867405, -87.62659)","orange"
"318461",41400,"Roosevelt","07/27/2001","W",6318,"(41.867405, -87.62659)","orange"
"318674",41400,"Roosevelt","08/11/2011","W",10930,"(41.867405, -87.62659)","orange"
"318765",41400,"Roosevelt","10/29/2005","A",5553,"(41.867405, -87.62659)","orange"
"318871",41400,"Roosevelt","12/10/2006","U",4261,"(41.867405, -87.62659)","orange"
"319065",41400,"Roosevelt","10/01/2011","A",9779,"(41.867405, -87.62659)","orange"
"319440",41400,"Roosevelt","10/29/2006","U",8344,"(41.867405, -87.62659)","orange"
"319457",41400,"Roosevelt","11/02/2008","U",9321,"(41.867405, -87.62659)","orange"
"319748",41400,"Roosevelt","02/06/2002","W",6109,"(41.867405, -87.62659)","orange"
"319805",41400,"Roosevelt","02/28/2008","W",8366,"(41.867405, -87.62659)","orange"
"320210",41400,"Roosevelt","03/10/2009","W",9050,"(41.867405, -87.62659)","orange"
"320471",41400,"Roosevelt","10/27/2011","W",11859,"(41.867405, -87.62659)","orange"
"320585",41400,"Roosevelt","12/05/2009","A",7532,"(41.867405, -87.62659)","orange"
"320587",41400,"Roosevelt","06/09/2005","W",7005,"(41.867405, -87.62659)","orange"
"320662",41400,"Roosevelt","06/28/2009","U",8562,"(41.867405, -87.62659)","orange"
"320747",41400,"Roosevelt","06/14/2007","W",8721,"(41.867405, -87.62659)","orange"
"320819",41400,"Roosevelt","01/22/2014","W",9980,"(41.867405, -87.62659)","orange"
"321003",41400,"Roosevelt","08/31/2012","W",12019,"(41.867405, -87.62659)","orange"
"321176",41400,"Roosevelt","07/10/2016","U",8027,"(41.867405, -87.62659)","orange"
"321250",41400,"Roosevelt","08/23/2003","A",4098,"(41.867405, -87.62659)","orange"
"321437",41400,"Roosevelt","08/08/2015","A",10351,"(41.867405, -87.62659)","orange"
"321529",41400,"Roosevelt","12/09/2012","U",5770,"(41.867405, -87.62659)","orange"
"321555",41400,"Roosevelt","08/30/2010","W",9706,"(41.867405, -87.62659)","orange"
"321596",41400,"Roosevelt","03/15/2014","A",12074,"(41.867405, -87.62659)","orange"
"321602",41400,"Roosevelt","08/31/2010","W",9782,"(41.867405, -87.62659)","orange"
"321612",41400,"Roosevelt","09/02/2003","W",5789,"(41.867405, -87.62659)","orange"
"321938",41400,"Roosevelt","07/12/2013","W",15731,"(41.867405, -87.62659)","orange"
"322296",41400,"Roosevelt","05/12/2013","U",6267,"(41.867405, -87.62659)","orange"
"322940",41400,"Roosevelt","01/25/2001","W",5617,"(41.867405, -87.62659)","orange"
"323205",41400,"Roosevelt","09/11/2017","W",11857,"(41.867405, -87.62659)","orange"
"323242",41400,"Roosevelt","11/21/2012","W",11800,"(41.867405, -87.62659)","orange"
"323296",41400,"Roosevelt","10/12/2006","W",8855,"(41.867405, -87.62659)","orange"
"323619",41400,"Roosevelt","02/09/2001","W",5577,"(41.867405, -87.62659)","orange"
"323752",41400,"Roosevelt","11/26/2007","W",8629,"(41.867405, -87.62659)","orange"
"323760",41400,"Roosevelt","08/09/2005","W",6672,"(41.867405, -87.62659)","orange"
"323849",41400,"Roosevelt","09/20/2006","W",8638,"(41.867405, -87.62659)","orange"
"323946",41400,"Roosevelt","11/29/2008","A",5702,"(41.867405, -87.62659)","orange"
"324223",41400,"Roosevelt","08/17/2002","A",4668,"(41.867405, -87.62659)","orange"
"324532",41400,"Roosevelt","07/03/2016","U",8375,"(41.867405, -87.62659)","orange"
"324549",41400,"Roosevelt","02/22/2002","W",6664,"(41.867405, -87.62659)","orange"
"324692",41400,"Roosevelt","09/04/2002","W",6646,"(41.867405, -87.62659)","orange"
"324946",41400,"Roosevelt","03/04/2001","U",3058,"(41.867405, -87.62659)","orange"
"325716",41400,"Roosevelt","12/22/2015","W",9747,"(41.867405, -87.62659)","orange"
"325839",41400,"Roosevelt","09/29/2013","U",9920,"(41.867405, -87.62659)","orange"
"325865",41400,"Roosevelt","03/07/2001","W",6371,"(41.867405, -87.62659)","orange"
"326627",41400,"Roosevelt","03/12/2008","W",8860,"(41.867405, -87.62659)","orange"
"326648",41400,"Roosevelt","01/17/2007","W",7164,"(41.867405, -87.62659)","orange"
"326676",41400,"Roosevelt","04/14/2001","A",4023,"(41.867405, -87.62659)","orange"
"326821",41400,"Roosevelt","09/03/2001","U",2886,"(41.867405, -87.62659)","orange"
"326887",41400,"Roosevelt","09/04/2011","U",8723,"(41.867405, -87.62659)","orange"
"327010",41400,"Roosevelt","03/16/2002","A",5050,"(41.867405, -87.62659)","orange"
"327046",41400,"Roosevelt","12/20/2005","W",6241,"(41.867405, -87.62659)","orange"
"327056",41400,"Roosevelt","11/08/2012","W",11694,"(41.867405, -87.62659)","orange"
"327231",41400,"Roosevelt","07/04/2002","U",4265,"(41.867405, -87.62659)","orange"
"327237",41400,"Roosevelt","09/25/2008","W",9925,"(41.867405, -87.62659)","orange"
"327324",41400,"Roosevelt","12/24/2001","W",2863,"(41.867405, -87.62659)","orange"
"327463",41400,"Roosevelt","11/05/2014","W",11967,"(41.867405, -87.62659)","orange"
"327638",41400,"Roosevelt","02/20/2004","W",5917,"(41.867405, -87.62659)","orange"
"327710",41400,"Roosevelt","07/27/2016","W",16732,"(41.867405, -87.62659)","orange"
"327740",41400,"Roosevelt","06/03/2015","W",10941,"(41.867405, -87.62659)","orange"
"327857",41400,"Roosevelt","10/19/2016","W",11130,"(41.867405, -87.62659)","orange"
"327946",41400,"Roosevelt","12/14/2012","W",11516,"(41.867405, -87.62659)","orange"
"327997",41400,"Roosevelt","09/21/2012","W",12065,"(41.867405, -87.62659)","orange"
"328235",41400,"Roosevelt","03/25/2002","W",6417,"(41.867405, -87.62659)","orange"
"328457",41400,"Roosevelt","08/05/2009","W",9357,"(41.867405, -87.62659)","orange"
"328614",41400,"Roosevelt","11/24/2009","W",10148,"(41.867405, -87.62659)","orange"
"328689",41400,"Roosevelt","10/27/2010","W",11052,"(41.867405, -87.62659)","orange"
"328893",41400,"Roosevelt","12/10/2007","W",8216,"(41.867405, -87.62659)","orange"
"328972",41400,"Roosevelt","03/13/2006","W",7429,"(41.867405, -87.62659)","orange"
"329010",41400,"Roosevelt","03/08/2001","W",6140,"(41.867405, -87.62659)","orange"
"329091",41400,"Roosevelt","11/14/2007","W",8882,"(41.867405, -87.62659)","orange"
"329103",41400,"Roosevelt","11/30/2015","W",10473,"(41.867405, -87.62659)","orange"
"329171",41400,"Roosevelt","10/24/2001","W",7063,"(41.867405, -87.62659)","orange"
"329201",41400,"Roosevelt","04/08/2010","W",10621,"(41.867405, -87.62659)","orange"
"329357",41400,"Roosevelt","12/01/2013","U",5913,"(41.867405, -87.62659)","orange"
"329395",41400,"Roosevelt","08/08/2002","W",6917,"(41.867405, -87.62659)","orange"
"329487",41400,"Roosevelt","12/18/2004","A",4459,"(41.867405, -87.62659)","orange"
"329829",41400,"Roosevelt","02/20/2002","W",6747,"(41.867405, -87.62659)","orange"
"329970",41400,"Roosevelt","09/26/2008","W",10695,"(41.867405, -87.62659)","orange"
"330281",41400,"Roosevelt","07/26/2004","W",6048,"(41.867405, -87.62659)","orange"
"330302",41400,"Roosevelt","02/28/2014","W",11513,"(41.867405, -87.62659)","orange"
"330587",41400,"Roosevelt","10/04/2001","W",6942,"(41.867405, -87.62659)","orange"
"330712",41400,"Roosevelt","09/13/2008","A",7601,"(41.867405, -87.62659)","orange"
"330902",41400,"Roosevelt","05/25/2003","U",4128,"(41.867405, -87.62659)","orange"
"330917",41400,"Roosevelt","12/25/2004","U",1255,"(41.867405, -87.62659)","orange"
"331451",41400,"Roosevelt","05/14/2014","W",11352,"(41.867405, -87.62659)","orange"
"331458",41400,"Roosevelt","01/06/2013","U",5536,"(41.867405, -87.62659)","orange"
"331615",41400,"Roosevelt","10/26/2017","W",11492,"(41.867405, -87.62659)","orange"
"331662",41400,"Roosevelt","04/02/2009","W",9255,"(41.867405, -87.62659)","orange"
"331728",41400,"Roosevelt","05/21/2010","W",10242,"(41.867405, -87.62659)","orange"
"331808",41400,"Roosevelt","08/06/2010","W",14563,"(41.867405, -87.62659)","orange"
"331915",41400,"Roosevelt","10/07/2008","W",9676,"(41.867405, -87.62659)","orange"
"331918",41400,"Roosevelt","07/26/2011","W",10616,"(41.867405, -87.62659)","orange"
"331941",41400,"Roosevelt","01/02/2004","W",4661,"(41.867405, -87.62659)","orange"
"332174",41400,"Roosevelt","05/21/2012","W",8203,"(41.867405, -87.62659)","orange"
"332279",41400,"Roosevelt","05/02/2012","W",11373,"(41.867405, -87.62659)","orange"
"332491",41400,"Roosevelt","09/27/2011","W",11405,"(41.867405, -87.62659)","orange"
"333129",41400,"Roosevelt","02/05/2003","W",5308,"(41.867405, -87.62659)","orange"
"333164",41400,"Roosevelt","10/23/2001","W",7020,"(41.867405, -87.62659)","orange"
"333395",41400,"Roosevelt","06/01/2014","U",7647,"(41.867405, -87.62659)","orange"
"334044",41400,"Roosevelt","05/26/2007","A",5692,"(41.867405, -87.62659)","orange"
"334193",41400,"Roosevelt","03/19/2008","W",8679,"(41.867405, -87.62659)","orange"
"334250",41400,"Roosevelt","04/15/2002","W",6434,"(41.867405, -87.62659)","orange"
"334297",41400,"Roosevelt","04/29/2001","U",3296,"(41.867405, -87.62659)","orange"
"334408",41400,"Roosevelt","09/29/2008","W",9887,"(41.867405, -87.62659)","orange"
"334505",41400,"Roosevelt","11/12/2002","W",7677,"(41.867405, -87.62659)","orange"
"334759",41400,"Roosevelt","09/23/2007","U",8358,"(41.867405, -87.62659)","orange"
"335195",41400,"Roosevelt","11/15/2012","W",11904,"(41.867405, -87.62659)","orange"
"335209",41400,"Roosevelt","04/11/2001","W",6444,"(41.867405, -87.62659)","orange"
"335274",41400,"Roosevelt","03/20/2013","W",10999,"(41.867405, -87.62659)","orange"
"335305",41400,"Roosevelt","06/10/2005","W",7551,"(41.867405, -87.62659)","orange"
"335347",41400,"Roosevelt","05/12/2003","W",6159,"(41.867405, -87.62659)","orange"
"335537",41400,"Roosevelt","01/05/2012","W",9436,"(41.867405, -87.62659)","orange"
"335731",41400,"Roosevelt","07/17/2002","W",6910,"(41.867405, -87.62659)","orange"
"335747",41400,"Roosevelt","11/08/2013","W",12733,"(41.867405, -87.62659)","orange"
"335839",41400,"Roosevelt","09/16/2002","W",6561,"(41.867405, -87.62659)","orange"
"335995",41400,"Roosevelt","10/14/2013","W",12088,"(41.867405, -87.62659)","orange"
"336075",41400,"Roosevelt","01/15/2010","W",9268,"(41.867405, -87.62659)","orange"
"336100",41400,"Roosevelt","11/10/2004","W",7293,"(41.867405, -87.62659)","orange"
"336491",41400,"Roosevelt","03/29/2002","W",5727,"(41.867405, -87.62659)","orange"
"336502",41400,"Roosevelt","11/28/2001","W",6890,"(41.867405, -87.62659)","orange"
"336584",41400,"Roosevelt","10/22/2002","W",7770,"(41.867405, -87.62659)","orange"
"336599",41400,"Roosevelt","12/10/2016","A",7869,"(41.867405, -87.62659)","orange"
"336743",41400,"Roosevelt","03/18/2004","W",6227,"(41.867405, -87.62659)","orange"
"336790",41400,"Roosevelt","10/07/2014","W",11804,"(41.867405, -87.62659)","orange"
"337253",41400,"Roosevelt","10/27/2004","W",7037,"(41.867405, -87.62659)","orange"
"337349",41400,"Roosevelt","09/24/2012","W",11594,"(41.867405, -87.62659)","orange"
"337367",41400,"Roosevelt","11/13/2002","W",7634,"(41.867405, -87.62659)","orange"
"337718",41400,"Roosevelt","03/04/2017","A",8182,"(41.867405, -87.62659)","orange"
"337742",41400,"Roosevelt","12/16/2010","W",10248,"(41.867405, -87.62659)","orange"
"337983",41400,"Roosevelt","05/18/2003","U",3236,"(41.867405, -87.62659)","orange"
"338042",41400,"Roosevelt","06/24/2013","W",11889,"(41.867405, -87.62659)","orange"
"338084",41400,"Roosevelt","09/25/2009","W",11004,"(41.867405, -87.62659)","orange"
"338379",41400,"Roosevelt","11/10/2015","W",11454,"(41.867405, -87.62659)","orange"
"338605",41400,"Roosevelt","03/18/2003","W",6479,"(41.867405, -87.62659)","orange"
"338617",41400,"Roosevelt","09/07/2007","W",9377,"(41.867405, -87.62659)","orange"
"338669",41400,"Roosevelt","05/11/2011","W",10577,"(41.867405, -87.62659)","orange"
"338759",41400,"Roosevelt","12/18/2014","W",10089,"(41.867405, -87.62659)","orange"
"338867",41400,"Roosevelt","03/02/2003","U",2452,"(41.867405, -87.62659)","orange"
"338967",41400,"Roosevelt","11/20/2012","W",12064,"(41.867405, -87.62659)","orange"
"338969",41400,"Roosevelt","07/25/2014","W",16275,"(41.867405, -87.62659)","orange"
"339056",41400,"Roosevelt","10/15/2017","U",6408,"(41.867405, -87.62659)","orange"
"339167",41400,"Roosevelt","06/18/2015","W",21733,"(41.867405, -87.62659)","orange"
"339215",41400,"Roosevelt","11/13/2005","U",7604,"(41.867405, -87.62659)","orange"
"339291",41400,"Roosevelt","07/13/2017","W",11150,"(41.867405, -87.62659)","orange"
"339437",41400,"Roosevelt","10/25/2009","U",6048,"(41.867405, -87.62659)","orange"
"339474",41400,"Roosevelt","10/06/2017","W",13121,"(41.867405, -87.62659)","orange"
"339813",41400,"Roosevelt","12/15/2015","W",10964,"(41.867405, -87.62659)","orange"
"339999",41400,"Roosevelt","05/19/2005","W",6923,"(41.867405, -87.62659)","orange"
"340080",41400,"Roosevelt","12/16/2015","W",10876,"(41.867405, -87.62659)","orange"
"340153",41400,"Roosevelt","10/05/2001","W",7479,"(41.867405, -87.62659)","orange"
"340204",41400,"Roosevelt","11/17/2014","W",11023,"(41.867405, -87.62659)","orange"
"340273",41400,"Roosevelt","03/28/2011","W",10058,"(41.867405, -87.62659)","orange"
"340286",41400,"Roosevelt","07/25/2006","W",7920,"(41.867405, -87.62659)","orange"
"340309",41400,"Roosevelt","07/22/2001","U",2857,"(41.867405, -87.62659)","orange"
"340427",41400,"Roosevelt","04/15/2001","U",2065,"(41.867405, -87.62659)","orange"
"340685",41400,"Roosevelt","03/12/2013","W",11165,"(41.867405, -87.62659)","orange"
"340718",41400,"Roosevelt","12/31/2002","W",4534,"(41.867405, -87.62659)","orange"
"340770",41400,"Roosevelt","06/24/2010","W",10770,"(41.867405, -87.62659)","orange"
"340914",41400,"Roosevelt","08/30/2008","A",8014,"(41.867405, -87.62659)","orange"
"340968",41400,"Roosevelt","01/17/2002","W",6623,"(41.867405, -87.62659)","orange"
"341338",41400,"Roosevelt","10/07/2006","A",6143,"(41.867405, -87.62659)","orange"
"341588",41400,"Roosevelt","02/03/2016","W",10829,"(41.867405, -87.62659)","orange"
"341628",41400,"Roosevelt","09/23/2003","W",6469,"(41.867405, -87.62659)","orange"
"341637",41400,"Roosevelt","02/23/2009","W",8788,"(41.867405, -87.62659)","orange"
"341720",41400,"Roosevelt","11/26/2008","W",9523,"(41.867405, -87.62659)","orange"
"341843",41400,"Roosevelt","06/24/2014","W",10642,"(41.867405, -87.62659)","orange"
"341985",41400,"Roosevelt","12/11/2002","W",6335,"(41.867405, -87.62659)","orange"
"342088",41400,"Roosevelt","08/04/2015","W",11501,"(41.867405, -87.62659)","orange"
"342334",41400,"Roosevelt","06/15/2011","W",10795,"(41.867405, -87.62659)","orange"
"342430",41400,"Roosevelt","04/19/2010","W",9643,"(41.867405, -87.62659)","orange"
"342514",41400,"Roosevelt","08/02/2013","W",15332,"(41.867405, -87.62659)","orange"
"342523",41400,"Roosevelt","09/10/2017","U",11537,"(41.867405, -87.62659)","orange"
"342637",41400,"Roosevelt","12/16/2016","W",10555,"(41.867405, -87.62659)","orange"
"342658",41400,"Roosevelt","10/24/2008","W",10306,"(41.867405, -87.62659)","orange"
"342666",41400,"Roosevelt","09/28/2008","U",8743,"(41.867405, -87.62659)","orange"
"342927",41400,"Roosevelt","09/06/2008","A",9717,"(41.867405, -87.62659)","orange"
"343035",41400,"Roosevelt","01/25/2004","U",2412,"(41.867405, -87.62659)","orange"
"343122",41400,"Roosevelt","08/12/2002","W",6421,"(41.867405, -87.62659)","orange"
"343481",41400,"Roosevelt","06/25/2014","W",11164,"(41.867405, -87.62659)","orange"
"343551",41400,"Roosevelt","04/06/2009","W",8924,"(41.867405, -87.62659)","orange"
"343621",41400,"Roosevelt","09/01/2006","W",8561,"(41.867405, -87.62659)","orange"
"343747",41400,"Roosevelt","02/07/2017","W",10419,"(41.867405, -87.62659)","orange"
"343805",41400,"Roosevelt","09/30/2009","W",10273,"(41.867405, -87.62659)","orange"
"343825",41400,"Roosevelt","08/09/2010","W",11122,"(41.867405, -87.62659)","orange"
"343880",41400,"Roosevelt","12/17/2002","W",6104,"(41.867405, -87.62659)","orange"
"343976",41400,"Roosevelt","08/10/2013","A",12735,"(41.867405, -87.62659)","orange"
"344004",41400,"Roosevelt","05/29/2005","U",4310,"(41.867405, -87.62659)","orange"
"344198",41400,"Roosevelt","12/23/2012","U",5696,"(41.867405, -87.62659)","orange"
"344257",41400,"Roosevelt","12/03/2002","W",7657,"(41.867405, -87.62659)","orange"
"344359",41400,"Roosevelt","12/28/2009","W",9741,"(41.867405, -87.62659)","orange"
"344533",41400,"Roosevelt","01/18/2016","W",6921,"(41.867405, -87.62659)","orange"
"344554",41400,"Roosevelt","12/25/2014","U",2761,"(41.867405, -87.62659)","orange"
"344711",41400,"Roosevelt","04/13/2007","W",8295,"(41.867405, -87.62659)","orange"
"344955",41400,"Roosevelt","01/28/2015","W",10555,"(41.867405, -87.62659)","orange"
"345054",41400,"Roosevelt","03/12/2007","W",7744,"(41.867405, -87.62659)","orange"
"345119",41400,"Roosevelt","10/17/2011","W",11872,"(41.867405, -87.62659)","orange"
"345377",41400,"Roosevelt","02/08/2016","W",10307,"(41.867405, -87.62659)","orange"
"345434",41400,"Roosevelt","05/08/2005","U",4536,"(41.867405, -87.62659)","orange"
"345476",41400,"Roosevelt","04/09/2012","W",10907,"(41.867405, -87.62659)","orange"
"345539",41400,"Roosevelt","07/16/2003","W",6237,"(41.867405, -87.62659)","orange"
"345624",41400,"Roosevelt","05/23/2006","W",7622,"(41.867405, -87.62659)","orange"
"345767",41400,"Roosevelt","07/08/2006","A",6686,"(41.867405, -87.62659)","orange"
"346030",41400,"Roosevelt","01/10/2008","W",7359,"(41.867405, -87.62659)","orange"
"346240",41400,"Roosevelt","04/12/2006","W",7657,"(41.867405, -87.62659)","orange"
"346527",41400,"Roosevelt","02/01/2009","U",5087,"(41.867405, -87.62659)","orange"
"346546",41400,"Roosevelt","07/05/2001","W",6153,"(41.867405, -87.62659)","orange"
"346951",41400,"Roosevelt","04/09/2002","W",6705,"(41.867405, -87.62659)","orange"
"347014",41400,"Roosevelt","09/13/2016","W",16832,"(41.867405, -87.62659)","orange"
"347689",41400,"Roosevelt","07/25/2017","W",11956,"(41.867405, -87.62659)","orange"
"347702",41400,"Roosevelt","07/30/2014","W",11854,"(41.867405, -87.62659)","orange"
"347804",41400,"Roosevelt","01/28/2008","W",8256,"(41.867405, -87.62659)","orange"
"348025",41400,"Roosevelt","02/19/2010","W",10768,"(41.867405, -87.62659)","orange"
"348087",41400,"Roosevelt","05/10/2010","W",14105,"(41.867405, -87.62659)","orange"
"348228",41400,"Roosevelt","05/26/2017","W",10459,"(41.867405, -87.62659)","orange"
"348392",41400,"Roosevelt","07/12/2014","A",9129,"(41.867405, -87.62659)","orange"
"348504",41400,"Roosevelt","08/10/2014","U",9018,"(41.867405, -87.62659)","orange"
"348531",41400,"Roosevelt","09/04/2004","A",4848,"(41.867405, -87.62659)","orange"
"348951",41400,"Roosevelt","09/15/2005","W",8459,"(41.867405, -87.62659)","orange"
"349140",41400,"Roosevelt","05/16/2016","W",10230,"(41.867405, -87.62659)","orange"
"349256",41400,"Roosevelt","11/28/2017","W",10871,"(41.867405, -87.62659)","orange"
"349277",41400,"Roosevelt","09/30/2002","W",7538,"(41.867405, -87.62659)","orange"
"349417",41400,"Roosevelt","12/09/2006","A",5838,"(41.867405, -87.62659)","orange"
"349976",41400,"Roosevelt","03/18/2014","W",12043,"(41.867405, -87.62659)","orange"
"350053",41400,"Roosevelt","12/13/2005","W",7357,"(41.867405, -87.62659)","orange"
"350382",41400,"Roosevelt","05/19/2007","A",7298,"(41.867405, -87.62659)","orange"
"350492",41400,"Roosevelt","02/15/2015","U",5768,"(41.867405, -87.62659)","orange"
"350526",41400,"Roosevelt","09/21/2015","W",11558,"(41.867405, -87.62659)","orange"
"350631",41400,"Roosevelt","05/24/2001","W",6415,"(41.867405, -87.62659)","orange"
"350755",41400,"Roosevelt","07/17/2004","A",5010,"(41.867405, -87.62659)","orange"
"350932",41400,"Roosevelt","12/17/2003","W",6113,"(41.867405, -87.62659)","orange"
"350975",41400,"Roosevelt","07/14/2009","W",9342,"(41.867405, -87.62659)","orange"
"351073",41400,"Roosevelt","01/10/2010","U",4420,"(41.867405, -87.62659)","orange"
"351198",41400,"Roosevelt","03/12/2006","U",4228,"(41.867405, -87.62659)","orange"
"351243",41400,"Roosevelt","01/13/2012","W",10256,"(41.867405, -87.62659)","orange"
"351307",41400,"Roosevelt","10/02/2011","U",10491,"(41.867405, -87.62659)","orange"
"351623",41400,"Roosevelt","07/02/2004","W",7449,"(41.867405, -87.62659)","orange"
"351684",41400,"Roosevelt","06/13/2012","W",11372,"(41.867405, -87.62659)","orange"
"351763",41400,"Roosevelt","11/06/2011","U",6960,"(41.867405, -87.62659)","orange"
"351808",41400,"Roosevelt","02/07/2007","W",7314,"(41.867405, -87.62659)","orange"
"351977",41400,"Roosevelt","08/16/2011","W",10520,"(41.867405, -87.62659)","orange"
"352029",41400,"Roosevelt","11/06/2007","W",8924,"(41.867405, -87.62659)","orange"
"352050",41400,"Roosevelt","05/10/2011","W",10705,"(41.867405, -87.62659)","orange"
"352540",41400,"Roosevelt","09/28/2014","U",10916,"(41.867405, -87.62659)","orange"
"352621",41400,"Roosevelt","01/04/2003","A",3071,"(41.867405, -87.62659)","orange"
"352707",41400,"Roosevelt","05/24/2017","W",10602,"(41.867405, -87.62659)","orange"
"352889",41400,"Roosevelt","09/13/2011","W",11776,"(41.867405, -87.62659)","orange"
"352909",41400,"Roosevelt","06/20/2012","W",11910,"(41.867405, -87.62659)","orange"
"353180",41400,"Roosevelt","05/10/2008","A",7273,"(41.867405, -87.62659)","orange"
"353600",41400,"Roosevelt","07/14/2010","W",10382,"(41.867405, -87.62659)","orange"
"353620",41400,"Roosevelt","04/07/2009","W",9467,"(41.867405, -87.62659)","orange"
"353625",41400,"Roosevelt","01/29/2011","A",7554,"(41.867405, -87.62659)","orange"
"353734",41400,"Roosevelt","07/12/2011","W",10413,"(41.867405, -87.62659)","orange"
"353746",41400,"Roosevelt","08/21/2007","W",8124,"(41.867405, -87.62659)","orange"
"353790",41400,"Roosevelt","12/13/2011","W",10771,"(41.867405, -87.62659)","orange"
"353819",41400,"Roosevelt","03/05/2010","W",10280,"(41.867405, -87.62659)","orange"
"353942",41400,"Roosevelt","05/04/2017","W",11154,"(41.867405, -87.62659)","orange"
"353950",41400,"Roosevelt","09/17/2004","W",6540,"(41.867405, -87.62659)","orange"
"354017",41400,"Roosevelt","01/21/2010","W",8854,"(41.867405, -87.62659)","orange"
"354099",41400,"Roosevelt","09/27/2010","W",13982,"(41.867405, -87.62659)","orange"
"354146",41400,"Roosevelt","03/27/2014","W",10740,"(41.867405, -87.62659)","orange"
"354215",41400,"Roosevelt","04/09/2014","W",11859,"(41.867405, -87.62659)","orange"
"354347",41400,"Roosevelt","11/06/2001","W",6999,"(41.867405, -87.62659)","orange"
"354528",41400,"Roosevelt","01/06/2012","W",10228,"(41.867405, -87.62659)","orange"
"354563",41400,"Roosevelt","10/11/2014","A",12299,"(41.867405, -87.62659)","orange"
"354662",41400,"Roosevelt","08/28/2017","W",11155,"(41.867405, -87.62659)","orange"
"355073",41400,"Roosevelt","05/15/2015","W",12634,"(41.867405, -87.62659)","orange"
"355201",41400,"Roosevelt","01/03/2010","U",4172,"(41.867405, -87.62659)","orange"
"355731",41400,"Roosevelt","10/04/2013","W",13668,"(41.867405, -87.62659)","orange"
"355789",41400,"Roosevelt","03/26/2016","A",8662,"(41.867405, -87.62659)","orange"
"355889",41400,"Roosevelt","06/03/2009","W",9153,"(41.867405, -87.62659)","orange"
"356076",41400,"Roosevelt","01/10/2011","W",9160,"(41.867405, -87.62659)","orange"
"356287",41400,"Roosevelt","06/04/2002","W",6185,"(41.867405, -87.62659)","orange"
"356524",41400,"Roosevelt","08/01/2005","W",6843,"(41.867405, -87.62659)","orange"
"356563",41400,"Roosevelt","03/02/2008","U",4594,"(41.867405, -87.62659)","orange"
"356607",41400,"Roosevelt","08/26/2003","W",5617,"(41.867405, -87.62659)","orange"
"356904",41400,"Roosevelt","08/13/2008","W",8585,"(41.867405, -87.62659)","orange"
"357354",41400,"Roosevelt","05/21/2001","W",6032,"(41.867405, -87.62659)","orange"
"357415",41400,"Roosevelt","05/23/2015","A",9663,"(41.867405, -87.62659)","orange"
"357879",41400,"Roosevelt","07/22/2011","W",10914,"(41.867405, -87.62659)","orange"
"358010",41400,"Roosevelt","12/30/2015","W",9322,"(41.867405, -87.62659)","orange"
"358299",41400,"Roosevelt","07/06/2004","W",5976,"(41.867405, -87.62659)","orange"
"358549",41400,"Roosevelt","02/09/2017","W",10117,"(41.867405, -87.62659)","orange"
"358561",41400,"Roosevelt","08/05/2005","W",7536,"(41.867405, -87.62659)","orange"
"358626",41400,"Roosevelt","09/06/2014","A",10672,"(41.867405, -87.62659)","orange"
"358648",41400,"Roosevelt","10/02/2002","W",7759,"(41.867405, -87.62659)","orange"
"358747",41400,"Roosevelt","07/12/2016","W",11113,"(41.867405, -87.62659)","orange"
"358750",41400,"Roosevelt","10/19/2015","W",11655,"(41.867405, -87.62659)","orange"
"358967",41400,"Roosevelt","09/02/2017","A",8782,"(41.867405, -87.62659)","orange"
"359063",41400,"Roosevelt","06/26/2002","W",6840,"(41.867405, -87.62659)","orange"
"359136",41400,"Roosevelt","05/17/2005","W",7211,"(41.867405, -87.62659)","orange"
"359239",41400,"Roosevelt","02/14/2016","U",6898,"(41.867405, -87.62659)","orange"
"359406",41400,"Roosevelt","07/13/2001","W",6332,"(41.867405, -87.62659)","orange"
"359659",41400,"Roosevelt","07/01/2003","W",6712,"(41.867405, -87.62659)","orange"
"359827",41400,"Roosevelt","11/27/2014","U",5108,"(41.867405, -87.62659)","orange"
"360152",41400,"Roosevelt","03/09/2006","W",7663,"(41.867405, -87.62659)","orange"
"360306",41400,"Roosevelt","12/22/2004","W",5310,"(41.867405, -87.62659)","orange"
"360354",41400,"Roosevelt","11/22/2005","W",7761,"(41.867405, -87.62659)","orange"
"360426",41400,"Roosevelt","06/20/2001","W",5987,"(41.867405, -87.62659)","orange"
"361056",41400,"Roosevelt","07/05/2017","W",11189,"(41.867405, -87.62659)","orange"
"361119",41400,"Roosevelt","11/15/2006","W",8569,"(41.867405, -87.62659)","orange"
"361651",41400,"Roosevelt","08/27/2003","W",5680,"(41.867405, -87.62659)","orange"
"361655",41400,"Roosevelt","01/25/2007","W",8028,"(41.867405, -87.62659)","orange"
"361721",41400,"Roosevelt","06/12/2009","W",10930,"(41.867405, -87.62659)","orange"
"361872",41400,"Roosevelt","01/07/2011","W",9042,"(41.867405, -87.62659)","orange"
"362021",41400,"Roosevelt","02/19/2004","W",6494,"(41.867405, -87.62659)","orange"
"362026",41400,"Roosevelt","05/14/2003","W",6083,"(41.867405, -87.62659)","orange"
"362050",41400,"Roosevelt","06/15/2015","W",12199,"(41.867405, -87.62659)","orange"
"362181",41400,"Roosevelt","07/27/2006","W",8071,"(41.867405, -87.62659)","orange"
"362449",41400,"Roosevelt","12/01/2016","W",11422,"(41.867405, -87.62659)","orange"
