"","station_id","stationname","date","daytype","rides","loc","lineColor"
"195382",41040,"Kedzie-Cermak","04/15/2004","W",294,"(41.853964, -87.705408)","pink"
"195464",41040,"Kedzie-Cermak","05/16/2016","W",999,"(41.853964, -87.705408)","pink"
"195532",41040,"Kedzie-Cermak","08/06/2006","U",287,"(41.853964, -87.705408)","pink"
"195926",41040,"Kedzie-Cermak","03/14/2012","W",1208,"(41.853964, -87.705408)","pink"
"195990",41040,"Kedzie-Cermak","08/02/2012","W",1058,"(41.853964, -87.705408)","pink"
"196050",41040,"Kedzie-Cermak","04/01/2010","W",899,"(41.853964, -87.705408)","pink"
"196074",41040,"Kedzie-Cermak","11/23/2002","A",1,"(41.853964, -87.705408)","pink"
"196079",41040,"Kedzie-Cermak","10/10/2001","W",453,"(41.853964, -87.705408)","pink"
"196740",41040,"Kedzie-Cermak","03/29/2002","W",309,"(41.853964, -87.705408)","pink"
"196787",41040,"Kedzie-Cermak","05/27/2008","W",730,"(41.853964, -87.705408)","pink"
"196861",41040,"Kedzie-Cermak","06/01/2015","W",1138,"(41.853964, -87.705408)","pink"
"196874",41040,"Kedzie-Cermak","09/25/2004","A",4,"(41.853964, -87.705408)","pink"
"196907",41040,"Kedzie-Cermak","11/22/2008","A",576,"(41.853964, -87.705408)","pink"
"196954",41040,"Kedzie-Cermak","05/28/2004","W",315,"(41.853964, -87.705408)","pink"
"196976",41040,"Kedzie-Cermak","01/21/2011","W",780,"(41.853964, -87.705408)","pink"
"197184",41040,"Kedzie-Cermak","06/13/2003","W",139,"(41.853964, -87.705408)","pink"
"197336",41040,"Kedzie-Cermak","03/09/2004","W",177,"(41.853964, -87.705408)","pink"
"197407",41040,"Kedzie-Cermak","12/11/2014","W",1254,"(41.853964, -87.705408)","pink"
"198071",41040,"Kedzie-Cermak","08/25/2003","W",137,"(41.853964, -87.705408)","pink"
"198337",41040,"Kedzie-Cermak","08/31/2011","W",1040,"(41.853964, -87.705408)","pink"
"198534",41040,"Kedzie-Cermak","02/01/2014","A",592,"(41.853964, -87.705408)","pink"
"198656",41040,"Kedzie-Cermak","11/11/2001","U",0,"(41.853964, -87.705408)","pink"
"198729",41040,"Kedzie-Cermak","01/02/2010","A",404,"(41.853964, -87.705408)","pink"
"198830",41040,"Kedzie-Cermak","10/21/2013","W",1116,"(41.853964, -87.705408)","pink"
"198879",41040,"Kedzie-Cermak","08/02/2015","U",672,"(41.853964, -87.705408)","pink"
"199024",41040,"Kedzie-Cermak","04/12/2004","W",260,"(41.853964, -87.705408)","pink"
"199102",41040,"Kedzie-Cermak","04/17/2003","W",102,"(41.853964, -87.705408)","pink"
"199107",41040,"Kedzie-Cermak","06/23/2003","W",124,"(41.853964, -87.705408)","pink"
"199163",41040,"Kedzie-Cermak","02/12/2009","W",716,"(41.853964, -87.705408)","pink"
"199360",41040,"Kedzie-Cermak","09/07/2013","A",756,"(41.853964, -87.705408)","pink"
"199369",41040,"Kedzie-Cermak","05/19/2004","W",331,"(41.853964, -87.705408)","pink"
"199667",41040,"Kedzie-Cermak","09/01/2014","U",569,"(41.853964, -87.705408)","pink"
"199703",41040,"Kedzie-Cermak","01/24/2010","U",375,"(41.853964, -87.705408)","pink"
"199831",41040,"Kedzie-Cermak","01/20/2016","W",1221,"(41.853964, -87.705408)","pink"
"200266",41040,"Kedzie-Cermak","08/28/2005","U",181,"(41.853964, -87.705408)","pink"
"200303",41040,"Kedzie-Cermak","06/02/2011","W",957,"(41.853964, -87.705408)","pink"
"200410",41040,"Kedzie-Cermak","04/23/2003","W",146,"(41.853964, -87.705408)","pink"
"200476",41040,"Kedzie-Cermak","03/04/2002","W",308,"(41.853964, -87.705408)","pink"
"200646",41040,"Kedzie-Cermak","10/22/2002","W",152,"(41.853964, -87.705408)","pink"
"200677",41040,"Kedzie-Cermak","11/14/2011","W",1131,"(41.853964, -87.705408)","pink"
"200740",41040,"Kedzie-Cermak","03/21/2005","W",401,"(41.853964, -87.705408)","pink"
"200992",41040,"Kedzie-Cermak","07/13/2014","U",620,"(41.853964, -87.705408)","pink"
"201143",41040,"Kedzie-Cermak","04/23/2004","W",291,"(41.853964, -87.705408)","pink"
"201299",41040,"Kedzie-Cermak","11/13/2012","W",1150,"(41.853964, -87.705408)","pink"
"201540",41040,"Kedzie-Cermak","06/06/2008","W",780,"(41.853964, -87.705408)","pink"
"201605",41040,"Kedzie-Cermak","04/02/2013","W",1045,"(41.853964, -87.705408)","pink"
"201688",41040,"Kedzie-Cermak","05/12/2003","W",125,"(41.853964, -87.705408)","pink"
"201888",41040,"Kedzie-Cermak","10/10/2006","W",688,"(41.853964, -87.705408)","pink"
"202026",41040,"Kedzie-Cermak","05/28/2001","U",0,"(41.853964, -87.705408)","pink"
"202037",41040,"Kedzie-Cermak","08/14/2010","A",602,"(41.853964, -87.705408)","pink"
"202193",41040,"Kedzie-Cermak","08/24/2016","W",1046,"(41.853964, -87.705408)","pink"
"202601",41040,"Kedzie-Cermak","03/05/2005","A",241,"(41.853964, -87.705408)","pink"
"202686",41040,"Kedzie-Cermak","09/09/2016","W",1146,"(41.853964, -87.705408)","pink"
"202690",41040,"Kedzie-Cermak","10/16/2015","W",1351,"(41.853964, -87.705408)","pink"
"202706",41040,"Kedzie-Cermak","10/06/2008","W",993,"(41.853964, -87.705408)","pink"
"202712",41040,"Kedzie-Cermak","01/18/2002","W",365,"(41.853964, -87.705408)","pink"
"202796",41040,"Kedzie-Cermak","06/21/2007","W",704,"(41.853964, -87.705408)","pink"
"202814",41040,"Kedzie-Cermak","07/10/2012","W",1038,"(41.853964, -87.705408)","pink"
"202942",41040,"Kedzie-Cermak","06/07/2003","A",2,"(41.853964, -87.705408)","pink"
"202954",41040,"Kedzie-Cermak","11/21/2011","W",1057,"(41.853964, -87.705408)","pink"
"203129",41040,"Kedzie-Cermak","06/08/2013","A",789,"(41.853964, -87.705408)","pink"
"203362",41040,"Kedzie-Cermak","07/21/2008","W",793,"(41.853964, -87.705408)","pink"
"203471",41040,"Kedzie-Cermak","06/26/2013","W",1037,"(41.853964, -87.705408)","pink"
"203688",41040,"Kedzie-Cermak","12/14/2013","A",651,"(41.853964, -87.705408)","pink"
"203768",41040,"Kedzie-Cermak","02/16/2012","W",1140,"(41.853964, -87.705408)","pink"
"204017",41040,"Kedzie-Cermak","12/13/2002","W",158,"(41.853964, -87.705408)","pink"
"204081",41040,"Kedzie-Cermak","01/31/2012","W",1074,"(41.853964, -87.705408)","pink"
"204103",41040,"Kedzie-Cermak","07/27/2002","A",1,"(41.853964, -87.705408)","pink"
"204287",41040,"Kedzie-Cermak","03/02/2015","W",1067,"(41.853964, -87.705408)","pink"
"204428",41040,"Kedzie-Cermak","08/28/2002","W",153,"(41.853964, -87.705408)","pink"
"204462",41040,"Kedzie-Cermak","07/21/2011","W",928,"(41.853964, -87.705408)","pink"
"204494",41040,"Kedzie-Cermak","04/15/2003","W",120,"(41.853964, -87.705408)","pink"
"204521",41040,"Kedzie-Cermak","08/12/2010","W",916,"(41.853964, -87.705408)","pink"
"204741",41040,"Kedzie-Cermak","06/18/2010","W",966,"(41.853964, -87.705408)","pink"
"204767",41040,"Kedzie-Cermak","01/13/2016","W",1010,"(41.853964, -87.705408)","pink"
"204855",41040,"Kedzie-Cermak","09/15/2001","A",1,"(41.853964, -87.705408)","pink"
"204867",41040,"Kedzie-Cermak","03/14/2006","W",511,"(41.853964, -87.705408)","pink"
"205064",41040,"Kedzie-Cermak","06/01/2009","W",791,"(41.853964, -87.705408)","pink"
"205136",41040,"Kedzie-Cermak","11/04/2009","W",928,"(41.853964, -87.705408)","pink"
"205264",41040,"Kedzie-Cermak","06/15/2013","A",728,"(41.853964, -87.705408)","pink"
"205377",41040,"Kedzie-Cermak","08/19/2014","W",1042,"(41.853964, -87.705408)","pink"
"205391",41040,"Kedzie-Cermak","02/11/2006","A",352,"(41.853964, -87.705408)","pink"
"205780",41040,"Kedzie-Cermak","06/23/2009","W",836,"(41.853964, -87.705408)","pink"
"205851",41040,"Kedzie-Cermak","10/13/2017","W",1124,"(41.853964, -87.705408)","pink"
"205914",41040,"Kedzie-Cermak","04/24/2006","W",601,"(41.853964, -87.705408)","pink"
"205944",41040,"Kedzie-Cermak","06/25/2011","A",667,"(41.853964, -87.705408)","pink"
"206129",41040,"Kedzie-Cermak","06/02/2003","W",138,"(41.853964, -87.705408)","pink"
"206143",41040,"Kedzie-Cermak","10/04/2010","W",959,"(41.853964, -87.705408)","pink"
"206236",41040,"Kedzie-Cermak","07/15/2012","U",643,"(41.853964, -87.705408)","pink"
"206479",41040,"Kedzie-Cermak","01/08/2011","A",494,"(41.853964, -87.705408)","pink"
"206492",41040,"Kedzie-Cermak","01/15/2006","U",208,"(41.853964, -87.705408)","pink"
"206684",41040,"Kedzie-Cermak","07/29/2014","W",1097,"(41.853964, -87.705408)","pink"
"206910",41040,"Kedzie-Cermak","08/31/2012","W",1276,"(41.853964, -87.705408)","pink"
"206988",41040,"Kedzie-Cermak","03/17/2006","W",568,"(41.853964, -87.705408)","pink"
"207001",41040,"Kedzie-Cermak","04/15/2013","W",1122,"(41.853964, -87.705408)","pink"
"207065",41040,"Kedzie-Cermak","03/06/2013","W",955,"(41.853964, -87.705408)","pink"
"207071",41040,"Kedzie-Cermak","06/17/2011","W",1060,"(41.853964, -87.705408)","pink"
"207156",41040,"Kedzie-Cermak","01/07/2015","W",677,"(41.853964, -87.705408)","pink"
"207249",41040,"Kedzie-Cermak","02/28/2007","W",636,"(41.853964, -87.705408)","pink"
"207774",41040,"Kedzie-Cermak","07/18/2001","W",408,"(41.853964, -87.705408)","pink"
"207782",41040,"Kedzie-Cermak","10/12/2002","A",3,"(41.853964, -87.705408)","pink"
"207810",41040,"Kedzie-Cermak","03/25/2016","W",937,"(41.853964, -87.705408)","pink"
"207904",41040,"Kedzie-Cermak","06/20/2001","W",420,"(41.853964, -87.705408)","pink"
"207979",41040,"Kedzie-Cermak","05/06/2014","W",1219,"(41.853964, -87.705408)","pink"
"207981",41040,"Kedzie-Cermak","08/14/2012","W",1057,"(41.853964, -87.705408)","pink"
"208062",41040,"Kedzie-Cermak","02/26/2007","W",697,"(41.853964, -87.705408)","pink"
"208470",41040,"Kedzie-Cermak","07/17/2007","W",795,"(41.853964, -87.705408)","pink"
"208502",41040,"Kedzie-Cermak","12/27/2008","A",480,"(41.853964, -87.705408)","pink"
"208678",41040,"Kedzie-Cermak","01/23/2016","A",678,"(41.853964, -87.705408)","pink"
"208691",41040,"Kedzie-Cermak","02/26/2004","W",186,"(41.853964, -87.705408)","pink"
"208808",41040,"Kedzie-Cermak","09/03/2001","U",0,"(41.853964, -87.705408)","pink"
"209027",41040,"Kedzie-Cermak","05/05/2001","A",2,"(41.853964, -87.705408)","pink"
"209084",41040,"Kedzie-Cermak","04/21/2013","U",503,"(41.853964, -87.705408)","pink"
"209154",41040,"Kedzie-Cermak","02/09/2017","W",1014,"(41.853964, -87.705408)","pink"
"209220",41040,"Kedzie-Cermak","02/10/2001","A",2,"(41.853964, -87.705408)","pink"
"210028",41040,"Kedzie-Cermak","06/13/2010","U",474,"(41.853964, -87.705408)","pink"
"210067",41040,"Kedzie-Cermak","12/18/2008","W",792,"(41.853964, -87.705408)","pink"
"210274",41040,"Kedzie-Cermak","06/10/2013","W",1069,"(41.853964, -87.705408)","pink"
"210328",41040,"Kedzie-Cermak","08/13/2012","W",937,"(41.853964, -87.705408)","pink"
"210405",41040,"Kedzie-Cermak","02/05/2010","W",887,"(41.853964, -87.705408)","pink"
"210479",41040,"Kedzie-Cermak","08/27/2011","A",686,"(41.853964, -87.705408)","pink"
"210637",41040,"Kedzie-Cermak","12/21/2015","W",1033,"(41.853964, -87.705408)","pink"
"210944",41040,"Kedzie-Cermak","05/30/2009","A",534,"(41.853964, -87.705408)","pink"
"211045",41040,"Kedzie-Cermak","07/15/2011","W",1069,"(41.853964, -87.705408)","pink"
"211290",41040,"Kedzie-Cermak","12/26/2007","W",517,"(41.853964, -87.705408)","pink"
"211326",41040,"Kedzie-Cermak","09/09/2004","W",396,"(41.853964, -87.705408)","pink"
"211429",41040,"Kedzie-Cermak","06/24/2008","W",853,"(41.853964, -87.705408)","pink"
"211452",41040,"Kedzie-Cermak","08/07/2005","U",157,"(41.853964, -87.705408)","pink"
"211600",41040,"Kedzie-Cermak","09/25/2007","W",785,"(41.853964, -87.705408)","pink"
"211733",41040,"Kedzie-Cermak","10/16/2002","W",137,"(41.853964, -87.705408)","pink"
"211825",41040,"Kedzie-Cermak","05/24/2014","A",764,"(41.853964, -87.705408)","pink"
"211937",41040,"Kedzie-Cermak","02/24/2012","W",950,"(41.853964, -87.705408)","pink"
"212001",41040,"Kedzie-Cermak","10/20/2004","W",434,"(41.853964, -87.705408)","pink"
"212030",41040,"Kedzie-Cermak","02/14/2008","W",828,"(41.853964, -87.705408)","pink"
"212092",41040,"Kedzie-Cermak","03/16/2004","W",162,"(41.853964, -87.705408)","pink"
"212100",41040,"Kedzie-Cermak","12/01/2012","A",817,"(41.853964, -87.705408)","pink"
"212363",41040,"Kedzie-Cermak","05/10/2006","W",585,"(41.853964, -87.705408)","pink"
"212470",41040,"Kedzie-Cermak","04/15/2009","W",845,"(41.853964, -87.705408)","pink"
"212580",41040,"Kedzie-Cermak","09/21/2002","A",0,"(41.853964, -87.705408)","pink"
"212695",41040,"Kedzie-Cermak","05/13/2012","U",517,"(41.853964, -87.705408)","pink"
"212780",41040,"Kedzie-Cermak","07/06/2011","W",974,"(41.853964, -87.705408)","pink"
"212982",41040,"Kedzie-Cermak","10/19/2015","W",1278,"(41.853964, -87.705408)","pink"
"213552",41040,"Kedzie-Cermak","06/18/2014","W",1126,"(41.853964, -87.705408)","pink"
"213618",41040,"Kedzie-Cermak","09/20/2014","A",784,"(41.853964, -87.705408)","pink"
"213719",41040,"Kedzie-Cermak","09/28/2006","W",701,"(41.853964, -87.705408)","pink"
"213750",41040,"Kedzie-Cermak","04/19/2015","U",562,"(41.853964, -87.705408)","pink"
"214164",41040,"Kedzie-Cermak","10/30/2015","W",1274,"(41.853964, -87.705408)","pink"
"214410",41040,"Kedzie-Cermak","02/15/2010","W",615,"(41.853964, -87.705408)","pink"
"214528",41040,"Kedzie-Cermak","03/28/2012","W",1080,"(41.853964, -87.705408)","pink"
"214781",41040,"Kedzie-Cermak","05/13/2007","U",290,"(41.853964, -87.705408)","pink"
"214812",41040,"Kedzie-Cermak","09/14/2010","W",1048,"(41.853964, -87.705408)","pink"
"214923",41040,"Kedzie-Cermak","08/12/2016","W",1005,"(41.853964, -87.705408)","pink"
"214992",41040,"Kedzie-Cermak","10/14/2011","W",1081,"(41.853964, -87.705408)","pink"
"215077",41040,"Kedzie-Cermak","04/19/2008","A",464,"(41.853964, -87.705408)","pink"
"215095",41040,"Kedzie-Cermak","06/04/2016","A",735,"(41.853964, -87.705408)","pink"
"215465",41040,"Kedzie-Cermak","01/09/2012","W",992,"(41.853964, -87.705408)","pink"
"215531",41040,"Kedzie-Cermak","05/21/2012","W",944,"(41.853964, -87.705408)","pink"
"215644",41040,"Kedzie-Cermak","05/03/2013","W",1030,"(41.853964, -87.705408)","pink"
"215853",41040,"Kedzie-Cermak","01/20/2013","U",420,"(41.853964, -87.705408)","pink"
"216041",41040,"Kedzie-Cermak","09/15/2008","W",966,"(41.853964, -87.705408)","pink"
"216094",41040,"Kedzie-Cermak","08/07/2007","W",706,"(41.853964, -87.705408)","pink"
"216131",41040,"Kedzie-Cermak","05/27/2014","W",1122,"(41.853964, -87.705408)","pink"
"216142",41040,"Kedzie-Cermak","01/04/2004","U",0,"(41.853964, -87.705408)","pink"
"216538",41040,"Kedzie-Cermak","04/12/2015","U",522,"(41.853964, -87.705408)","pink"
"216589",41040,"Kedzie-Cermak","07/23/2010","W",907,"(41.853964, -87.705408)","pink"
"216624",41040,"Kedzie-Cermak","10/15/2002","W",157,"(41.853964, -87.705408)","pink"
"216935",41040,"Kedzie-Cermak","03/11/2007","U",276,"(41.853964, -87.705408)","pink"
"216942",41040,"Kedzie-Cermak","09/19/2004","U",0,"(41.853964, -87.705408)","pink"
"217485",41040,"Kedzie-Cermak","06/25/2001","W",419,"(41.853964, -87.705408)","pink"
"217829",41040,"Kedzie-Cermak","10/04/2004","W",431,"(41.853964, -87.705408)","pink"
"217909",41040,"Kedzie-Cermak","11/12/2014","W",1202,"(41.853964, -87.705408)","pink"
"217921",41040,"Kedzie-Cermak","08/27/2004","W",355,"(41.853964, -87.705408)","pink"
"217924",41040,"Kedzie-Cermak","03/19/2008","W",697,"(41.853964, -87.705408)","pink"
"217985",41040,"Kedzie-Cermak","07/26/2015","U",573,"(41.853964, -87.705408)","pink"
"218059",41040,"Kedzie-Cermak","05/05/2010","W",975,"(41.853964, -87.705408)","pink"
"218095",41040,"Kedzie-Cermak","06/08/2005","W",515,"(41.853964, -87.705408)","pink"
"218252",41040,"Kedzie-Cermak","08/09/2006","W",612,"(41.853964, -87.705408)","pink"
"218409",41040,"Kedzie-Cermak","11/09/2003","U",0,"(41.853964, -87.705408)","pink"
"218527",41040,"Kedzie-Cermak","04/04/2011","W",926,"(41.853964, -87.705408)","pink"
"218578",41040,"Kedzie-Cermak","10/27/2012","A",768,"(41.853964, -87.705408)","pink"
"218798",41040,"Kedzie-Cermak","05/18/2014","U",583,"(41.853964, -87.705408)","pink"
"218974",41040,"Kedzie-Cermak","04/13/2005","W",510,"(41.853964, -87.705408)","pink"
"219194",41040,"Kedzie-Cermak","04/15/2012","U",458,"(41.853964, -87.705408)","pink"
"219226",41040,"Kedzie-Cermak","04/19/2011","W",880,"(41.853964, -87.705408)","pink"
"219826",41040,"Kedzie-Cermak","12/26/2006","W",492,"(41.853964, -87.705408)","pink"
"219959",41040,"Kedzie-Cermak","07/31/2011","U",527,"(41.853964, -87.705408)","pink"
"219968",41040,"Kedzie-Cermak","03/31/2014","W",1213,"(41.853964, -87.705408)","pink"
"220117",41040,"Kedzie-Cermak","09/23/2002","W",134,"(41.853964, -87.705408)","pink"
"220216",41040,"Kedzie-Cermak","12/18/2006","W",674,"(41.853964, -87.705408)","pink"
"220436",41040,"Kedzie-Cermak","07/16/2008","W",843,"(41.853964, -87.705408)","pink"
"220524",41040,"Kedzie-Cermak","03/16/2007","W",651,"(41.853964, -87.705408)","pink"
"220696",41040,"Kedzie-Cermak","06/28/2001","W",413,"(41.853964, -87.705408)","pink"
"220802",41040,"Kedzie-Cermak","06/30/2016","W",1090,"(41.853964, -87.705408)","pink"
"220889",41040,"Kedzie-Cermak","04/29/2010","W",964,"(41.853964, -87.705408)","pink"
"220898",41040,"Kedzie-Cermak","09/01/2012","A",750,"(41.853964, -87.705408)","pink"
"220967",41040,"Kedzie-Cermak","09/21/2014","U",553,"(41.853964, -87.705408)","pink"
"221174",41040,"Kedzie-Cermak","08/02/2009","U",455,"(41.853964, -87.705408)","pink"
"221190",41040,"Kedzie-Cermak","04/23/2001","W",448,"(41.853964, -87.705408)","pink"
"221252",41040,"Kedzie-Cermak","04/01/2004","W",288,"(41.853964, -87.705408)","pink"
"221262",41040,"Kedzie-Cermak","05/28/2005","A",224,"(41.853964, -87.705408)","pink"
"221643",41040,"Kedzie-Cermak","02/27/2001","W",444,"(41.853964, -87.705408)","pink"
"222004",41040,"Kedzie-Cermak","07/31/2014","W",1108,"(41.853964, -87.705408)","pink"
"222152",41040,"Kedzie-Cermak","06/13/2006","W",625,"(41.853964, -87.705408)","pink"
"222205",41040,"Kedzie-Cermak","02/12/2003","W",116,"(41.853964, -87.705408)","pink"
"222207",41040,"Kedzie-Cermak","06/27/2012","W",1116,"(41.853964, -87.705408)","pink"
"222432",41040,"Kedzie-Cermak","10/15/2007","W",850,"(41.853964, -87.705408)","pink"
"222544",41040,"Kedzie-Cermak","03/25/2005","W",330,"(41.853964, -87.705408)","pink"
"222941",41040,"Kedzie-Cermak","08/24/2010","W",945,"(41.853964, -87.705408)","pink"
"222976",41040,"Kedzie-Cermak","02/05/2015","W",1158,"(41.853964, -87.705408)","pink"
"223110",41040,"Kedzie-Cermak","12/11/2011","U",462,"(41.853964, -87.705408)","pink"
"223792",41040,"Kedzie-Cermak","11/14/2006","W",739,"(41.853964, -87.705408)","pink"
"223837",41040,"Kedzie-Cermak","09/06/2016","W",1135,"(41.853964, -87.705408)","pink"
"224189",41040,"Kedzie-Cermak","12/13/2006","W",665,"(41.853964, -87.705408)","pink"
"224235",41040,"Kedzie-Cermak","07/06/2012","W",1018,"(41.853964, -87.705408)","pink"
"224260",41040,"Kedzie-Cermak","08/20/2009","W",822,"(41.853964, -87.705408)","pink"
"224444",41040,"Kedzie-Cermak","08/17/2015","W",1096,"(41.853964, -87.705408)","pink"
"224524",41040,"Kedzie-Cermak","05/15/2016","U",533,"(41.853964, -87.705408)","pink"
"224831",41040,"Kedzie-Cermak","08/07/2012","W",1058,"(41.853964, -87.705408)","pink"
"224888",41040,"Kedzie-Cermak","04/01/2011","W",906,"(41.853964, -87.705408)","pink"
"225309",41040,"Kedzie-Cermak","06/08/2012","W",1164,"(41.853964, -87.705408)","pink"
"225340",41040,"Kedzie-Cermak","09/09/2013","W",1208,"(41.853964, -87.705408)","pink"
"225755",41040,"Kedzie-Cermak","12/02/2013","W",1113,"(41.853964, -87.705408)","pink"
"225772",41040,"Kedzie-Cermak","07/11/2013","W",1205,"(41.853964, -87.705408)","pink"
"226295",41040,"Kedzie-Cermak","07/04/2004","U",0,"(41.853964, -87.705408)","pink"
"226318",41040,"Kedzie-Cermak","07/16/2004","W",308,"(41.853964, -87.705408)","pink"
"226437",41040,"Kedzie-Cermak","05/31/2002","W",406,"(41.853964, -87.705408)","pink"
"226559",41040,"Kedzie-Cermak","09/03/2017","U",685,"(41.853964, -87.705408)","pink"
"226622",41040,"Kedzie-Cermak","06/17/2012","U",542,"(41.853964, -87.705408)","pink"
"226636",41040,"Kedzie-Cermak","11/16/2016","W",1198,"(41.853964, -87.705408)","pink"
"226770",41040,"Kedzie-Cermak","10/23/2003","W",163,"(41.853964, -87.705408)","pink"
"226918",41040,"Kedzie-Cermak","06/20/2002","W",450,"(41.853964, -87.705408)","pink"
"227033",41040,"Kedzie-Cermak","08/18/2011","W",965,"(41.853964, -87.705408)","pink"
"227111",41040,"Kedzie-Cermak","05/14/2005","A",268,"(41.853964, -87.705408)","pink"
"227190",41040,"Kedzie-Cermak","06/03/2001","U",0,"(41.853964, -87.705408)","pink"
"227643",41040,"Kedzie-Cermak","10/30/2009","W",870,"(41.853964, -87.705408)","pink"
"227669",41040,"Kedzie-Cermak","04/29/2016","W",1154,"(41.853964, -87.705408)","pink"
"227895",41040,"Kedzie-Cermak","02/12/2001","W",360,"(41.853964, -87.705408)","pink"
"227970",41040,"Kedzie-Cermak","05/19/2005","W",448,"(41.853964, -87.705408)","pink"
"228021",41040,"Kedzie-Cermak","04/24/2014","W",1134,"(41.853964, -87.705408)","pink"
"228092",41040,"Kedzie-Cermak","04/25/2017","W",1100,"(41.853964, -87.705408)","pink"
"228124",41040,"Kedzie-Cermak","04/28/2015","W",1237,"(41.853964, -87.705408)","pink"
"228173",41040,"Kedzie-Cermak","02/27/2004","W",162,"(41.853964, -87.705408)","pink"
"228276",41040,"Kedzie-Cermak","11/20/2008","W",874,"(41.853964, -87.705408)","pink"
"228549",41040,"Kedzie-Cermak","01/27/2011","W",931,"(41.853964, -87.705408)","pink"
"228582",41040,"Kedzie-Cermak","02/19/2016","W",1093,"(41.853964, -87.705408)","pink"
"228663",41040,"Kedzie-Cermak","04/27/2008","U",364,"(41.853964, -87.705408)","pink"
"228726",41040,"Kedzie-Cermak","04/10/2006","W",550,"(41.853964, -87.705408)","pink"
"228988",41040,"Kedzie-Cermak","10/20/2017","W",1168,"(41.853964, -87.705408)","pink"
"229139",41040,"Kedzie-Cermak","09/24/2012","W",1188,"(41.853964, -87.705408)","pink"
"229492",41040,"Kedzie-Cermak","10/21/2014","W",1324,"(41.853964, -87.705408)","pink"
"229515",41040,"Kedzie-Cermak","08/02/2013","W",1120,"(41.853964, -87.705408)","pink"
"229675",41040,"Kedzie-Cermak","06/14/2013","W",1113,"(41.853964, -87.705408)","pink"
"229966",41040,"Kedzie-Cermak","05/26/2004","W",336,"(41.853964, -87.705408)","pink"
"229999",41040,"Kedzie-Cermak","10/01/2004","W",431,"(41.853964, -87.705408)","pink"
"230257",41040,"Kedzie-Cermak","04/28/2012","A",644,"(41.853964, -87.705408)","pink"
"230275",41040,"Kedzie-Cermak","09/26/2009","A",619,"(41.853964, -87.705408)","pink"
"230774",41040,"Kedzie-Cermak","02/22/2010","W",816,"(41.853964, -87.705408)","pink"
"230912",41040,"Kedzie-Cermak","05/13/2013","W",1023,"(41.853964, -87.705408)","pink"
"230954",41040,"Kedzie-Cermak","08/03/2007","W",742,"(41.853964, -87.705408)","pink"
"230995",41040,"Kedzie-Cermak","03/03/2008","W",679,"(41.853964, -87.705408)","pink"
"231346",41040,"Kedzie-Cermak","02/09/2012","W",1088,"(41.853964, -87.705408)","pink"
"231482",41040,"Kedzie-Cermak","04/25/2011","W",889,"(41.853964, -87.705408)","pink"
"231604",41040,"Kedzie-Cermak","06/15/2004","W",366,"(41.853964, -87.705408)","pink"
"231639",41040,"Kedzie-Cermak","02/17/2006","W",551,"(41.853964, -87.705408)","pink"
"231992",41040,"Kedzie-Cermak","11/01/2004","W",366,"(41.853964, -87.705408)","pink"
"232151",41040,"Kedzie-Cermak","03/06/2008","W",778,"(41.853964, -87.705408)","pink"
"232403",41040,"Kedzie-Cermak","09/25/2010","A",562,"(41.853964, -87.705408)","pink"
"232522",41040,"Kedzie-Cermak","06/04/2001","W",447,"(41.853964, -87.705408)","pink"
"232571",41040,"Kedzie-Cermak","01/10/2010","U",326,"(41.853964, -87.705408)","pink"
"232677",41040,"Kedzie-Cermak","02/04/2007","U",170,"(41.853964, -87.705408)","pink"
"232707",41040,"Kedzie-Cermak","10/19/2010","W",1019,"(41.853964, -87.705408)","pink"
"232927",41040,"Kedzie-Cermak","08/11/2003","W",132,"(41.853964, -87.705408)","pink"
"233297",41040,"Kedzie-Cermak","03/20/2009","W",802,"(41.853964, -87.705408)","pink"
"233375",41040,"Kedzie-Cermak","05/20/2004","W",336,"(41.853964, -87.705408)","pink"
"233791",41040,"Kedzie-Cermak","12/05/2004","U",0,"(41.853964, -87.705408)","pink"
"233828",41040,"Kedzie-Cermak","08/24/2012","W",1137,"(41.853964, -87.705408)","pink"
"233979",41040,"Kedzie-Cermak","11/05/2009","W",987,"(41.853964, -87.705408)","pink"
"234007",41040,"Kedzie-Cermak","05/13/2001","U",0,"(41.853964, -87.705408)","pink"
"234265",41040,"Kedzie-Cermak","01/15/2009","W",675,"(41.853964, -87.705408)","pink"
"234451",41040,"Kedzie-Cermak","10/27/2002","U",0,"(41.853964, -87.705408)","pink"
"234862",41040,"Kedzie-Cermak","03/08/2013","W",998,"(41.853964, -87.705408)","pink"
"235066",41040,"Kedzie-Cermak","06/02/2002","U",0,"(41.853964, -87.705408)","pink"
"235113",41040,"Kedzie-Cermak","03/12/2003","W",115,"(41.853964, -87.705408)","pink"
"235263",41040,"Kedzie-Cermak","03/21/2011","W",915,"(41.853964, -87.705408)","pink"
"235274",41040,"Kedzie-Cermak","03/12/2017","U",495,"(41.853964, -87.705408)","pink"
"235419",41040,"Kedzie-Cermak","02/20/2012","W",790,"(41.853964, -87.705408)","pink"
"235426",41040,"Kedzie-Cermak","10/07/2009","W",939,"(41.853964, -87.705408)","pink"
"235566",41040,"Kedzie-Cermak","09/25/2016","U",532,"(41.853964, -87.705408)","pink"
"235658",41040,"Kedzie-Cermak","01/19/2003","U",0,"(41.853964, -87.705408)","pink"
