"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"201688",41040,"Kedzie-Cermak","05/12/2003","W",125,2003-05-12,5,"May",2003,12,"Monday","(41.853964, -87.705408)","pink"
"201888",41040,"Kedzie-Cermak","10/10/2006","W",688,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.853964, -87.705408)","pink"
"202026",41040,"Kedzie-Cermak","05/28/2001","U",0,2001-05-28,5,"May",2001,28,"Monday","(41.853964, -87.705408)","pink"
"202037",41040,"Kedzie-Cermak","08/14/2010","A",602,2010-08-14,8,"Aug",2010,14,"Saturday","(41.853964, -87.705408)","pink"
"202193",41040,"Kedzie-Cermak","08/24/2016","W",1046,2016-08-24,8,"Aug",2016,24,"Wednesday","(41.853964, -87.705408)","pink"
"202601",41040,"Kedzie-Cermak","03/05/2005","A",241,2005-03-05,3,"Mar",2005,5,"Saturday","(41.853964, -87.705408)","pink"
"202686",41040,"Kedzie-Cermak","09/09/2016","W",1146,2016-09-09,9,"Sep",2016,9,"Friday","(41.853964, -87.705408)","pink"
"202690",41040,"Kedzie-Cermak","10/16/2015","W",1351,2015-10-16,10,"Oct",2015,16,"Friday","(41.853964, -87.705408)","pink"
"202706",41040,"Kedzie-Cermak","10/06/2008","W",993,2008-10-06,10,"Oct",2008,6,"Monday","(41.853964, -87.705408)","pink"
"202712",41040,"Kedzie-Cermak","01/18/2002","W",365,2002-01-18,1,"Jan",2002,18,"Friday","(41.853964, -87.705408)","pink"
"202796",41040,"Kedzie-Cermak","06/21/2007","W",704,2007-06-21,6,"Jun",2007,21,"Thursday","(41.853964, -87.705408)","pink"
"202814",41040,"Kedzie-Cermak","07/10/2012","W",1038,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.853964, -87.705408)","pink"
"202942",41040,"Kedzie-Cermak","06/07/2003","A",2,2003-06-07,6,"Jun",2003,7,"Saturday","(41.853964, -87.705408)","pink"
"202954",41040,"Kedzie-Cermak","11/21/2011","W",1057,2011-11-21,11,"Nov",2011,21,"Monday","(41.853964, -87.705408)","pink"
"203129",41040,"Kedzie-Cermak","06/08/2013","A",789,2013-06-08,6,"Jun",2013,8,"Saturday","(41.853964, -87.705408)","pink"
"203362",41040,"Kedzie-Cermak","07/21/2008","W",793,2008-07-21,7,"Jul",2008,21,"Monday","(41.853964, -87.705408)","pink"
"203471",41040,"Kedzie-Cermak","06/26/2013","W",1037,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.853964, -87.705408)","pink"
"203688",41040,"Kedzie-Cermak","12/14/2013","A",651,2013-12-14,12,"Dec",2013,14,"Saturday","(41.853964, -87.705408)","pink"
"203768",41040,"Kedzie-Cermak","02/16/2012","W",1140,2012-02-16,2,"Feb",2012,16,"Thursday","(41.853964, -87.705408)","pink"
"204017",41040,"Kedzie-Cermak","12/13/2002","W",158,2002-12-13,12,"Dec",2002,13,"Friday","(41.853964, -87.705408)","pink"
"204081",41040,"Kedzie-Cermak","01/31/2012","W",1074,2012-01-31,1,"Jan",2012,31,"Tuesday","(41.853964, -87.705408)","pink"
"204103",41040,"Kedzie-Cermak","07/27/2002","A",1,2002-07-27,7,"Jul",2002,27,"Saturday","(41.853964, -87.705408)","pink"
"204287",41040,"Kedzie-Cermak","03/02/2015","W",1067,2015-03-02,3,"Mar",2015,2,"Monday","(41.853964, -87.705408)","pink"
"204428",41040,"Kedzie-Cermak","08/28/2002","W",153,2002-08-28,8,"Aug",2002,28,"Wednesday","(41.853964, -87.705408)","pink"
"204462",41040,"Kedzie-Cermak","07/21/2011","W",928,2011-07-21,7,"Jul",2011,21,"Thursday","(41.853964, -87.705408)","pink"
"204494",41040,"Kedzie-Cermak","04/15/2003","W",120,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.853964, -87.705408)","pink"
"204521",41040,"Kedzie-Cermak","08/12/2010","W",916,2010-08-12,8,"Aug",2010,12,"Thursday","(41.853964, -87.705408)","pink"
"204741",41040,"Kedzie-Cermak","06/18/2010","W",966,2010-06-18,6,"Jun",2010,18,"Friday","(41.853964, -87.705408)","pink"
"204767",41040,"Kedzie-Cermak","01/13/2016","W",1010,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.853964, -87.705408)","pink"
"204855",41040,"Kedzie-Cermak","09/15/2001","A",1,2001-09-15,9,"Sep",2001,15,"Saturday","(41.853964, -87.705408)","pink"
"204867",41040,"Kedzie-Cermak","03/14/2006","W",511,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.853964, -87.705408)","pink"
"205064",41040,"Kedzie-Cermak","06/01/2009","W",791,2009-06-01,6,"Jun",2009,1,"Monday","(41.853964, -87.705408)","pink"
"205136",41040,"Kedzie-Cermak","11/04/2009","W",928,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.853964, -87.705408)","pink"
"205264",41040,"Kedzie-Cermak","06/15/2013","A",728,2013-06-15,6,"Jun",2013,15,"Saturday","(41.853964, -87.705408)","pink"
"205377",41040,"Kedzie-Cermak","08/19/2014","W",1042,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.853964, -87.705408)","pink"
"205391",41040,"Kedzie-Cermak","02/11/2006","A",352,2006-02-11,2,"Feb",2006,11,"Saturday","(41.853964, -87.705408)","pink"
"205780",41040,"Kedzie-Cermak","06/23/2009","W",836,2009-06-23,6,"Jun",2009,23,"Tuesday","(41.853964, -87.705408)","pink"
"205851",41040,"Kedzie-Cermak","10/13/2017","W",1124,2017-10-13,10,"Oct",2017,13,"Friday","(41.853964, -87.705408)","pink"
"205914",41040,"Kedzie-Cermak","04/24/2006","W",601,2006-04-24,4,"Apr",2006,24,"Monday","(41.853964, -87.705408)","pink"
"205944",41040,"Kedzie-Cermak","06/25/2011","A",667,2011-06-25,6,"Jun",2011,25,"Saturday","(41.853964, -87.705408)","pink"
"206129",41040,"Kedzie-Cermak","06/02/2003","W",138,2003-06-02,6,"Jun",2003,2,"Monday","(41.853964, -87.705408)","pink"
"206143",41040,"Kedzie-Cermak","10/04/2010","W",959,2010-10-04,10,"Oct",2010,4,"Monday","(41.853964, -87.705408)","pink"
"206236",41040,"Kedzie-Cermak","07/15/2012","U",643,2012-07-15,7,"Jul",2012,15,"Sunday","(41.853964, -87.705408)","pink"
"206479",41040,"Kedzie-Cermak","01/08/2011","A",494,2011-01-08,1,"Jan",2011,8,"Saturday","(41.853964, -87.705408)","pink"
"206492",41040,"Kedzie-Cermak","01/15/2006","U",208,2006-01-15,1,"Jan",2006,15,"Sunday","(41.853964, -87.705408)","pink"
"206684",41040,"Kedzie-Cermak","07/29/2014","W",1097,2014-07-29,7,"Jul",2014,29,"Tuesday","(41.853964, -87.705408)","pink"
"206910",41040,"Kedzie-Cermak","08/31/2012","W",1276,2012-08-31,8,"Aug",2012,31,"Friday","(41.853964, -87.705408)","pink"
"206988",41040,"Kedzie-Cermak","03/17/2006","W",568,2006-03-17,3,"Mar",2006,17,"Friday","(41.853964, -87.705408)","pink"
"207001",41040,"Kedzie-Cermak","04/15/2013","W",1122,2013-04-15,4,"Apr",2013,15,"Monday","(41.853964, -87.705408)","pink"
"207065",41040,"Kedzie-Cermak","03/06/2013","W",955,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.853964, -87.705408)","pink"
"207071",41040,"Kedzie-Cermak","06/17/2011","W",1060,2011-06-17,6,"Jun",2011,17,"Friday","(41.853964, -87.705408)","pink"
"207156",41040,"Kedzie-Cermak","01/07/2015","W",677,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.853964, -87.705408)","pink"
"207249",41040,"Kedzie-Cermak","02/28/2007","W",636,2007-02-28,2,"Feb",2007,28,"Wednesday","(41.853964, -87.705408)","pink"
"207774",41040,"Kedzie-Cermak","07/18/2001","W",408,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.853964, -87.705408)","pink"
"207782",41040,"Kedzie-Cermak","10/12/2002","A",3,2002-10-12,10,"Oct",2002,12,"Saturday","(41.853964, -87.705408)","pink"
"207810",41040,"Kedzie-Cermak","03/25/2016","W",937,2016-03-25,3,"Mar",2016,25,"Friday","(41.853964, -87.705408)","pink"
"207904",41040,"Kedzie-Cermak","06/20/2001","W",420,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.853964, -87.705408)","pink"
"207979",41040,"Kedzie-Cermak","05/06/2014","W",1219,2014-05-06,5,"May",2014,6,"Tuesday","(41.853964, -87.705408)","pink"
"207981",41040,"Kedzie-Cermak","08/14/2012","W",1057,2012-08-14,8,"Aug",2012,14,"Tuesday","(41.853964, -87.705408)","pink"
"208062",41040,"Kedzie-Cermak","02/26/2007","W",697,2007-02-26,2,"Feb",2007,26,"Monday","(41.853964, -87.705408)","pink"
"208470",41040,"Kedzie-Cermak","07/17/2007","W",795,2007-07-17,7,"Jul",2007,17,"Tuesday","(41.853964, -87.705408)","pink"
"208502",41040,"Kedzie-Cermak","12/27/2008","A",480,2008-12-27,12,"Dec",2008,27,"Saturday","(41.853964, -87.705408)","pink"
"208678",41040,"Kedzie-Cermak","01/23/2016","A",678,2016-01-23,1,"Jan",2016,23,"Saturday","(41.853964, -87.705408)","pink"
"208691",41040,"Kedzie-Cermak","02/26/2004","W",186,2004-02-26,2,"Feb",2004,26,"Thursday","(41.853964, -87.705408)","pink"
"208808",41040,"Kedzie-Cermak","09/03/2001","U",0,2001-09-03,9,"Sep",2001,3,"Monday","(41.853964, -87.705408)","pink"
"209027",41040,"Kedzie-Cermak","05/05/2001","A",2,2001-05-05,5,"May",2001,5,"Saturday","(41.853964, -87.705408)","pink"
"209084",41040,"Kedzie-Cermak","04/21/2013","U",503,2013-04-21,4,"Apr",2013,21,"Sunday","(41.853964, -87.705408)","pink"
"209154",41040,"Kedzie-Cermak","02/09/2017","W",1014,2017-02-09,2,"Feb",2017,9,"Thursday","(41.853964, -87.705408)","pink"
"209220",41040,"Kedzie-Cermak","02/10/2001","A",2,2001-02-10,2,"Feb",2001,10,"Saturday","(41.853964, -87.705408)","pink"
"210028",41040,"Kedzie-Cermak","06/13/2010","U",474,2010-06-13,6,"Jun",2010,13,"Sunday","(41.853964, -87.705408)","pink"
"210067",41040,"Kedzie-Cermak","12/18/2008","W",792,2008-12-18,12,"Dec",2008,18,"Thursday","(41.853964, -87.705408)","pink"
"210274",41040,"Kedzie-Cermak","06/10/2013","W",1069,2013-06-10,6,"Jun",2013,10,"Monday","(41.853964, -87.705408)","pink"
"210328",41040,"Kedzie-Cermak","08/13/2012","W",937,2012-08-13,8,"Aug",2012,13,"Monday","(41.853964, -87.705408)","pink"
"210405",41040,"Kedzie-Cermak","02/05/2010","W",887,2010-02-05,2,"Feb",2010,5,"Friday","(41.853964, -87.705408)","pink"
"210479",41040,"Kedzie-Cermak","08/27/2011","A",686,2011-08-27,8,"Aug",2011,27,"Saturday","(41.853964, -87.705408)","pink"
"210637",41040,"Kedzie-Cermak","12/21/2015","W",1033,2015-12-21,12,"Dec",2015,21,"Monday","(41.853964, -87.705408)","pink"
"210944",41040,"Kedzie-Cermak","05/30/2009","A",534,2009-05-30,5,"May",2009,30,"Saturday","(41.853964, -87.705408)","pink"
"211045",41040,"Kedzie-Cermak","07/15/2011","W",1069,2011-07-15,7,"Jul",2011,15,"Friday","(41.853964, -87.705408)","pink"
"211290",41040,"Kedzie-Cermak","12/26/2007","W",517,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.853964, -87.705408)","pink"
"211326",41040,"Kedzie-Cermak","09/09/2004","W",396,2004-09-09,9,"Sep",2004,9,"Thursday","(41.853964, -87.705408)","pink"
"211429",41040,"Kedzie-Cermak","06/24/2008","W",853,2008-06-24,6,"Jun",2008,24,"Tuesday","(41.853964, -87.705408)","pink"
"211452",41040,"Kedzie-Cermak","08/07/2005","U",157,2005-08-07,8,"Aug",2005,7,"Sunday","(41.853964, -87.705408)","pink"
"211600",41040,"Kedzie-Cermak","09/25/2007","W",785,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.853964, -87.705408)","pink"
"211733",41040,"Kedzie-Cermak","10/16/2002","W",137,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.853964, -87.705408)","pink"
"211825",41040,"Kedzie-Cermak","05/24/2014","A",764,2014-05-24,5,"May",2014,24,"Saturday","(41.853964, -87.705408)","pink"
"211937",41040,"Kedzie-Cermak","02/24/2012","W",950,2012-02-24,2,"Feb",2012,24,"Friday","(41.853964, -87.705408)","pink"
"212001",41040,"Kedzie-Cermak","10/20/2004","W",434,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.853964, -87.705408)","pink"
"212030",41040,"Kedzie-Cermak","02/14/2008","W",828,2008-02-14,2,"Feb",2008,14,"Thursday","(41.853964, -87.705408)","pink"
"212092",41040,"Kedzie-Cermak","03/16/2004","W",162,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.853964, -87.705408)","pink"
"212100",41040,"Kedzie-Cermak","12/01/2012","A",817,2012-12-01,12,"Dec",2012,1,"Saturday","(41.853964, -87.705408)","pink"
"212363",41040,"Kedzie-Cermak","05/10/2006","W",585,2006-05-10,5,"May",2006,10,"Wednesday","(41.853964, -87.705408)","pink"
"212470",41040,"Kedzie-Cermak","04/15/2009","W",845,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.853964, -87.705408)","pink"
"212580",41040,"Kedzie-Cermak","09/21/2002","A",0,2002-09-21,9,"Sep",2002,21,"Saturday","(41.853964, -87.705408)","pink"
"212695",41040,"Kedzie-Cermak","05/13/2012","U",517,2012-05-13,5,"May",2012,13,"Sunday","(41.853964, -87.705408)","pink"
"212780",41040,"Kedzie-Cermak","07/06/2011","W",974,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.853964, -87.705408)","pink"
"212982",41040,"Kedzie-Cermak","10/19/2015","W",1278,2015-10-19,10,"Oct",2015,19,"Monday","(41.853964, -87.705408)","pink"
"213552",41040,"Kedzie-Cermak","06/18/2014","W",1126,2014-06-18,6,"Jun",2014,18,"Wednesday","(41.853964, -87.705408)","pink"
"213618",41040,"Kedzie-Cermak","09/20/2014","A",784,2014-09-20,9,"Sep",2014,20,"Saturday","(41.853964, -87.705408)","pink"
"213719",41040,"Kedzie-Cermak","09/28/2006","W",701,2006-09-28,9,"Sep",2006,28,"Thursday","(41.853964, -87.705408)","pink"
"213750",41040,"Kedzie-Cermak","04/19/2015","U",562,2015-04-19,4,"Apr",2015,19,"Sunday","(41.853964, -87.705408)","pink"
"214164",41040,"Kedzie-Cermak","10/30/2015","W",1274,2015-10-30,10,"Oct",2015,30,"Friday","(41.853964, -87.705408)","pink"
"214410",41040,"Kedzie-Cermak","02/15/2010","W",615,2010-02-15,2,"Feb",2010,15,"Monday","(41.853964, -87.705408)","pink"
"214528",41040,"Kedzie-Cermak","03/28/2012","W",1080,2012-03-28,3,"Mar",2012,28,"Wednesday","(41.853964, -87.705408)","pink"
"214781",41040,"Kedzie-Cermak","05/13/2007","U",290,2007-05-13,5,"May",2007,13,"Sunday","(41.853964, -87.705408)","pink"
"214812",41040,"Kedzie-Cermak","09/14/2010","W",1048,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.853964, -87.705408)","pink"
"214923",41040,"Kedzie-Cermak","08/12/2016","W",1005,2016-08-12,8,"Aug",2016,12,"Friday","(41.853964, -87.705408)","pink"
"214992",41040,"Kedzie-Cermak","10/14/2011","W",1081,2011-10-14,10,"Oct",2011,14,"Friday","(41.853964, -87.705408)","pink"
"215077",41040,"Kedzie-Cermak","04/19/2008","A",464,2008-04-19,4,"Apr",2008,19,"Saturday","(41.853964, -87.705408)","pink"
"215095",41040,"Kedzie-Cermak","06/04/2016","A",735,2016-06-04,6,"Jun",2016,4,"Saturday","(41.853964, -87.705408)","pink"
"215465",41040,"Kedzie-Cermak","01/09/2012","W",992,2012-01-09,1,"Jan",2012,9,"Monday","(41.853964, -87.705408)","pink"
"215531",41040,"Kedzie-Cermak","05/21/2012","W",944,2012-05-21,5,"May",2012,21,"Monday","(41.853964, -87.705408)","pink"
"215644",41040,"Kedzie-Cermak","05/03/2013","W",1030,2013-05-03,5,"May",2013,3,"Friday","(41.853964, -87.705408)","pink"
"215853",41040,"Kedzie-Cermak","01/20/2013","U",420,2013-01-20,1,"Jan",2013,20,"Sunday","(41.853964, -87.705408)","pink"
"216041",41040,"Kedzie-Cermak","09/15/2008","W",966,2008-09-15,9,"Sep",2008,15,"Monday","(41.853964, -87.705408)","pink"
"216094",41040,"Kedzie-Cermak","08/07/2007","W",706,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.853964, -87.705408)","pink"
"216131",41040,"Kedzie-Cermak","05/27/2014","W",1122,2014-05-27,5,"May",2014,27,"Tuesday","(41.853964, -87.705408)","pink"
"216142",41040,"Kedzie-Cermak","01/04/2004","U",0,2004-01-04,1,"Jan",2004,4,"Sunday","(41.853964, -87.705408)","pink"
"216538",41040,"Kedzie-Cermak","04/12/2015","U",522,2015-04-12,4,"Apr",2015,12,"Sunday","(41.853964, -87.705408)","pink"
"216589",41040,"Kedzie-Cermak","07/23/2010","W",907,2010-07-23,7,"Jul",2010,23,"Friday","(41.853964, -87.705408)","pink"
"216624",41040,"Kedzie-Cermak","10/15/2002","W",157,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.853964, -87.705408)","pink"
"216935",41040,"Kedzie-Cermak","03/11/2007","U",276,2007-03-11,3,"Mar",2007,11,"Sunday","(41.853964, -87.705408)","pink"
"216942",41040,"Kedzie-Cermak","09/19/2004","U",0,2004-09-19,9,"Sep",2004,19,"Sunday","(41.853964, -87.705408)","pink"
"217485",41040,"Kedzie-Cermak","06/25/2001","W",419,2001-06-25,6,"Jun",2001,25,"Monday","(41.853964, -87.705408)","pink"
"217829",41040,"Kedzie-Cermak","10/04/2004","W",431,2004-10-04,10,"Oct",2004,4,"Monday","(41.853964, -87.705408)","pink"
"217909",41040,"Kedzie-Cermak","11/12/2014","W",1202,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.853964, -87.705408)","pink"
"217921",41040,"Kedzie-Cermak","08/27/2004","W",355,2004-08-27,8,"Aug",2004,27,"Friday","(41.853964, -87.705408)","pink"
"217924",41040,"Kedzie-Cermak","03/19/2008","W",697,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.853964, -87.705408)","pink"
"217985",41040,"Kedzie-Cermak","07/26/2015","U",573,2015-07-26,7,"Jul",2015,26,"Sunday","(41.853964, -87.705408)","pink"
"218059",41040,"Kedzie-Cermak","05/05/2010","W",975,2010-05-05,5,"May",2010,5,"Wednesday","(41.853964, -87.705408)","pink"
"218095",41040,"Kedzie-Cermak","06/08/2005","W",515,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.853964, -87.705408)","pink"
"218252",41040,"Kedzie-Cermak","08/09/2006","W",612,2006-08-09,8,"Aug",2006,9,"Wednesday","(41.853964, -87.705408)","pink"
"218409",41040,"Kedzie-Cermak","11/09/2003","U",0,2003-11-09,11,"Nov",2003,9,"Sunday","(41.853964, -87.705408)","pink"
"218527",41040,"Kedzie-Cermak","04/04/2011","W",926,2011-04-04,4,"Apr",2011,4,"Monday","(41.853964, -87.705408)","pink"
"218578",41040,"Kedzie-Cermak","10/27/2012","A",768,2012-10-27,10,"Oct",2012,27,"Saturday","(41.853964, -87.705408)","pink"
"218798",41040,"Kedzie-Cermak","05/18/2014","U",583,2014-05-18,5,"May",2014,18,"Sunday","(41.853964, -87.705408)","pink"
"218974",41040,"Kedzie-Cermak","04/13/2005","W",510,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.853964, -87.705408)","pink"
"219194",41040,"Kedzie-Cermak","04/15/2012","U",458,2012-04-15,4,"Apr",2012,15,"Sunday","(41.853964, -87.705408)","pink"
"219226",41040,"Kedzie-Cermak","04/19/2011","W",880,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.853964, -87.705408)","pink"
"219826",41040,"Kedzie-Cermak","12/26/2006","W",492,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.853964, -87.705408)","pink"
"219959",41040,"Kedzie-Cermak","07/31/2011","U",527,2011-07-31,7,"Jul",2011,31,"Sunday","(41.853964, -87.705408)","pink"
"219968",41040,"Kedzie-Cermak","03/31/2014","W",1213,2014-03-31,3,"Mar",2014,31,"Monday","(41.853964, -87.705408)","pink"
"220117",41040,"Kedzie-Cermak","09/23/2002","W",134,2002-09-23,9,"Sep",2002,23,"Monday","(41.853964, -87.705408)","pink"
"220216",41040,"Kedzie-Cermak","12/18/2006","W",674,2006-12-18,12,"Dec",2006,18,"Monday","(41.853964, -87.705408)","pink"
"220436",41040,"Kedzie-Cermak","07/16/2008","W",843,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.853964, -87.705408)","pink"
"220524",41040,"Kedzie-Cermak","03/16/2007","W",651,2007-03-16,3,"Mar",2007,16,"Friday","(41.853964, -87.705408)","pink"
"220696",41040,"Kedzie-Cermak","06/28/2001","W",413,2001-06-28,6,"Jun",2001,28,"Thursday","(41.853964, -87.705408)","pink"
"220802",41040,"Kedzie-Cermak","06/30/2016","W",1090,2016-06-30,6,"Jun",2016,30,"Thursday","(41.853964, -87.705408)","pink"
"220889",41040,"Kedzie-Cermak","04/29/2010","W",964,2010-04-29,4,"Apr",2010,29,"Thursday","(41.853964, -87.705408)","pink"
"220898",41040,"Kedzie-Cermak","09/01/2012","A",750,2012-09-01,9,"Sep",2012,1,"Saturday","(41.853964, -87.705408)","pink"
"220967",41040,"Kedzie-Cermak","09/21/2014","U",553,2014-09-21,9,"Sep",2014,21,"Sunday","(41.853964, -87.705408)","pink"
"221174",41040,"Kedzie-Cermak","08/02/2009","U",455,2009-08-02,8,"Aug",2009,2,"Sunday","(41.853964, -87.705408)","pink"
"221190",41040,"Kedzie-Cermak","04/23/2001","W",448,2001-04-23,4,"Apr",2001,23,"Monday","(41.853964, -87.705408)","pink"
"221252",41040,"Kedzie-Cermak","04/01/2004","W",288,2004-04-01,4,"Apr",2004,1,"Thursday","(41.853964, -87.705408)","pink"
"221262",41040,"Kedzie-Cermak","05/28/2005","A",224,2005-05-28,5,"May",2005,28,"Saturday","(41.853964, -87.705408)","pink"
"221643",41040,"Kedzie-Cermak","02/27/2001","W",444,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.853964, -87.705408)","pink"
"222004",41040,"Kedzie-Cermak","07/31/2014","W",1108,2014-07-31,7,"Jul",2014,31,"Thursday","(41.853964, -87.705408)","pink"
"222152",41040,"Kedzie-Cermak","06/13/2006","W",625,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.853964, -87.705408)","pink"
"222205",41040,"Kedzie-Cermak","02/12/2003","W",116,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.853964, -87.705408)","pink"
"222207",41040,"Kedzie-Cermak","06/27/2012","W",1116,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.853964, -87.705408)","pink"
"222432",41040,"Kedzie-Cermak","10/15/2007","W",850,2007-10-15,10,"Oct",2007,15,"Monday","(41.853964, -87.705408)","pink"
"222544",41040,"Kedzie-Cermak","03/25/2005","W",330,2005-03-25,3,"Mar",2005,25,"Friday","(41.853964, -87.705408)","pink"
"222941",41040,"Kedzie-Cermak","08/24/2010","W",945,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.853964, -87.705408)","pink"
"222976",41040,"Kedzie-Cermak","02/05/2015","W",1158,2015-02-05,2,"Feb",2015,5,"Thursday","(41.853964, -87.705408)","pink"
"223110",41040,"Kedzie-Cermak","12/11/2011","U",462,2011-12-11,12,"Dec",2011,11,"Sunday","(41.853964, -87.705408)","pink"
"223792",41040,"Kedzie-Cermak","11/14/2006","W",739,2006-11-14,11,"Nov",2006,14,"Tuesday","(41.853964, -87.705408)","pink"
"223837",41040,"Kedzie-Cermak","09/06/2016","W",1135,2016-09-06,9,"Sep",2016,6,"Tuesday","(41.853964, -87.705408)","pink"
"224189",41040,"Kedzie-Cermak","12/13/2006","W",665,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.853964, -87.705408)","pink"
"224235",41040,"Kedzie-Cermak","07/06/2012","W",1018,2012-07-06,7,"Jul",2012,6,"Friday","(41.853964, -87.705408)","pink"
"224260",41040,"Kedzie-Cermak","08/20/2009","W",822,2009-08-20,8,"Aug",2009,20,"Thursday","(41.853964, -87.705408)","pink"
"224444",41040,"Kedzie-Cermak","08/17/2015","W",1096,2015-08-17,8,"Aug",2015,17,"Monday","(41.853964, -87.705408)","pink"
"224524",41040,"Kedzie-Cermak","05/15/2016","U",533,2016-05-15,5,"May",2016,15,"Sunday","(41.853964, -87.705408)","pink"
"224831",41040,"Kedzie-Cermak","08/07/2012","W",1058,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.853964, -87.705408)","pink"
"224888",41040,"Kedzie-Cermak","04/01/2011","W",906,2011-04-01,4,"Apr",2011,1,"Friday","(41.853964, -87.705408)","pink"
"225309",41040,"Kedzie-Cermak","06/08/2012","W",1164,2012-06-08,6,"Jun",2012,8,"Friday","(41.853964, -87.705408)","pink"
"225340",41040,"Kedzie-Cermak","09/09/2013","W",1208,2013-09-09,9,"Sep",2013,9,"Monday","(41.853964, -87.705408)","pink"
"225755",41040,"Kedzie-Cermak","12/02/2013","W",1113,2013-12-02,12,"Dec",2013,2,"Monday","(41.853964, -87.705408)","pink"
"225772",41040,"Kedzie-Cermak","07/11/2013","W",1205,2013-07-11,7,"Jul",2013,11,"Thursday","(41.853964, -87.705408)","pink"
"226295",41040,"Kedzie-Cermak","07/04/2004","U",0,2004-07-04,7,"Jul",2004,4,"Sunday","(41.853964, -87.705408)","pink"
"226318",41040,"Kedzie-Cermak","07/16/2004","W",308,2004-07-16,7,"Jul",2004,16,"Friday","(41.853964, -87.705408)","pink"
"226437",41040,"Kedzie-Cermak","05/31/2002","W",406,2002-05-31,5,"May",2002,31,"Friday","(41.853964, -87.705408)","pink"
"226559",41040,"Kedzie-Cermak","09/03/2017","U",685,2017-09-03,9,"Sep",2017,3,"Sunday","(41.853964, -87.705408)","pink"
"226622",41040,"Kedzie-Cermak","06/17/2012","U",542,2012-06-17,6,"Jun",2012,17,"Sunday","(41.853964, -87.705408)","pink"
"226636",41040,"Kedzie-Cermak","11/16/2016","W",1198,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.853964, -87.705408)","pink"
"226770",41040,"Kedzie-Cermak","10/23/2003","W",163,2003-10-23,10,"Oct",2003,23,"Thursday","(41.853964, -87.705408)","pink"
"226918",41040,"Kedzie-Cermak","06/20/2002","W",450,2002-06-20,6,"Jun",2002,20,"Thursday","(41.853964, -87.705408)","pink"
"227033",41040,"Kedzie-Cermak","08/18/2011","W",965,2011-08-18,8,"Aug",2011,18,"Thursday","(41.853964, -87.705408)","pink"
"227111",41040,"Kedzie-Cermak","05/14/2005","A",268,2005-05-14,5,"May",2005,14,"Saturday","(41.853964, -87.705408)","pink"
"227190",41040,"Kedzie-Cermak","06/03/2001","U",0,2001-06-03,6,"Jun",2001,3,"Sunday","(41.853964, -87.705408)","pink"
"227643",41040,"Kedzie-Cermak","10/30/2009","W",870,2009-10-30,10,"Oct",2009,30,"Friday","(41.853964, -87.705408)","pink"
"227669",41040,"Kedzie-Cermak","04/29/2016","W",1154,2016-04-29,4,"Apr",2016,29,"Friday","(41.853964, -87.705408)","pink"
"227895",41040,"Kedzie-Cermak","02/12/2001","W",360,2001-02-12,2,"Feb",2001,12,"Monday","(41.853964, -87.705408)","pink"
"227970",41040,"Kedzie-Cermak","05/19/2005","W",448,2005-05-19,5,"May",2005,19,"Thursday","(41.853964, -87.705408)","pink"
"228021",41040,"Kedzie-Cermak","04/24/2014","W",1134,2014-04-24,4,"Apr",2014,24,"Thursday","(41.853964, -87.705408)","pink"
