"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"317363",40280,"Central-Lake","03/08/2007","W",2192,2007-03-08,3,"Mar",2007,8,"Thursday","(41.887389, -87.76565)","green"
"317409",40280,"Central-Lake","05/12/2014","W",2289,2014-05-12,5,"May",2014,12,"Monday","(41.887389, -87.76565)","green"
"317473",40280,"Central-Lake","05/15/2001","W",2522,2001-05-15,5,"May",2001,15,"Tuesday","(41.887389, -87.76565)","green"
"317491",40280,"Central-Lake","01/15/2008","W",2568,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.887389, -87.76565)","green"
"317679",40280,"Central-Lake","08/09/2005","W",2111,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.887389, -87.76565)","green"
"317687",40280,"Central-Lake","08/30/2016","W",1975,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.887389, -87.76565)","green"
"317698",40280,"Central-Lake","02/25/2007","U",792,2007-02-25,2,"Feb",2007,25,"Sunday","(41.887389, -87.76565)","green"
"317956",40280,"Central-Lake","01/30/2016","A",1496,2016-01-30,1,"Jan",2016,30,"Saturday","(41.887389, -87.76565)","green"
"318033",40280,"Central-Lake","09/10/2002","W",2397,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.887389, -87.76565)","green"
"318101",40280,"Central-Lake","03/04/2004","W",2281,2004-03-04,3,"Mar",2004,4,"Thursday","(41.887389, -87.76565)","green"
"318134",40280,"Central-Lake","12/29/2014","W",1833,2014-12-29,12,"Dec",2014,29,"Monday","(41.887389, -87.76565)","green"
"318336",40280,"Central-Lake","11/09/2009","W",2661,2009-11-09,11,"Nov",2009,9,"Monday","(41.887389, -87.76565)","green"
"318347",40280,"Central-Lake","04/05/2006","W",2431,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.887389, -87.76565)","green"
"318453",40280,"Central-Lake","03/26/2001","W",2301,2001-03-26,3,"Mar",2001,26,"Monday","(41.887389, -87.76565)","green"
"318582",40280,"Central-Lake","03/07/2010","U",1063,2010-03-07,3,"Mar",2010,7,"Sunday","(41.887389, -87.76565)","green"
"318743",40280,"Central-Lake","04/21/2002","U",771,2002-04-21,4,"Apr",2002,21,"Sunday","(41.887389, -87.76565)","green"
"318799",40280,"Central-Lake","04/24/2011","U",1026,2011-04-24,4,"Apr",2011,24,"Sunday","(41.887389, -87.76565)","green"
"319398",40280,"Central-Lake","12/07/2006","W",2158,2006-12-07,12,"Dec",2006,7,"Thursday","(41.887389, -87.76565)","green"
"319617",40280,"Central-Lake","03/12/2017","U",932,2017-03-12,3,"Mar",2017,12,"Sunday","(41.887389, -87.76565)","green"
"319622",40280,"Central-Lake","06/24/2016","W",2087,2016-06-24,6,"Jun",2016,24,"Friday","(41.887389, -87.76565)","green"
"319796",40280,"Central-Lake","10/12/2001","W",2520,2001-10-12,10,"Oct",2001,12,"Friday","(41.887389, -87.76565)","green"
"319803",40280,"Central-Lake","01/05/2005","W",2037,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.887389, -87.76565)","green"
"319808",40280,"Central-Lake","09/01/2009","W",2502,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.887389, -87.76565)","green"
"319865",40280,"Central-Lake","01/30/2010","A",1481,2010-01-30,1,"Jan",2010,30,"Saturday","(41.887389, -87.76565)","green"
"319874",40280,"Central-Lake","06/23/2012","A",1637,2012-06-23,6,"Jun",2012,23,"Saturday","(41.887389, -87.76565)","green"
"319884",40280,"Central-Lake","03/17/2017","W",2013,2017-03-17,3,"Mar",2017,17,"Friday","(41.887389, -87.76565)","green"
"319916",40280,"Central-Lake","06/29/2013","A",1565,2013-06-29,6,"Jun",2013,29,"Saturday","(41.887389, -87.76565)","green"
"319994",40280,"Central-Lake","12/28/2008","U",1078,2008-12-28,12,"Dec",2008,28,"Sunday","(41.887389, -87.76565)","green"
"320042",40280,"Central-Lake","02/29/2008","W",2597,2008-02-29,2,"Feb",2008,29,"Friday","(41.887389, -87.76565)","green"
"320124",40280,"Central-Lake","12/16/2002","W",2213,2002-12-16,12,"Dec",2002,16,"Monday","(41.887389, -87.76565)","green"
"320203",40280,"Central-Lake","12/09/2005","W",2229,2005-12-09,12,"Dec",2005,9,"Friday","(41.887389, -87.76565)","green"
"320207",40280,"Central-Lake","06/03/2008","W",2663,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.887389, -87.76565)","green"
"320230",40280,"Central-Lake","06/21/2017","W",2041,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.887389, -87.76565)","green"
"320309",40280,"Central-Lake","11/25/2003","W",2144,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.887389, -87.76565)","green"
"320322",40280,"Central-Lake","07/24/2001","W",2247,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.887389, -87.76565)","green"
"320394",40280,"Central-Lake","07/13/2010","W",2380,2010-07-13,7,"Jul",2010,13,"Tuesday","(41.887389, -87.76565)","green"
"320514",40280,"Central-Lake","12/30/2013","W",1775,2013-12-30,12,"Dec",2013,30,"Monday","(41.887389, -87.76565)","green"
"320530",40280,"Central-Lake","09/04/2013","W",2381,2013-09-04,9,"Sep",2013,4,"Wednesday","(41.887389, -87.76565)","green"
"320574",40280,"Central-Lake","05/01/2006","W",2523,2006-05-01,5,"May",2006,1,"Monday","(41.887389, -87.76565)","green"
"320619",40280,"Central-Lake","02/08/2011","W",2272,2011-02-08,2,"Feb",2011,8,"Tuesday","(41.887389, -87.76565)","green"
"320641",40280,"Central-Lake","12/25/2016","U",845,2016-12-25,12,"Dec",2016,25,"Sunday","(41.887389, -87.76565)","green"
"320769",40280,"Central-Lake","06/26/2017","W",1869,2017-06-26,6,"Jun",2017,26,"Monday","(41.887389, -87.76565)","green"
"320794",40280,"Central-Lake","03/05/2017","U",985,2017-03-05,3,"Mar",2017,5,"Sunday","(41.887389, -87.76565)","green"
"320958",40280,"Central-Lake","06/17/2002","W",2236,2002-06-17,6,"Jun",2002,17,"Monday","(41.887389, -87.76565)","green"
"321525",40280,"Central-Lake","10/13/2014","W",2043,2014-10-13,10,"Oct",2014,13,"Monday","(41.887389, -87.76565)","green"
"321721",40280,"Central-Lake","03/03/2010","W",2535,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.887389, -87.76565)","green"
"322038",40280,"Central-Lake","10/18/2004","W",2211,2004-10-18,10,"Oct",2004,18,"Monday","(41.887389, -87.76565)","green"
"322192",40280,"Central-Lake","03/05/2016","A",1297,2016-03-05,3,"Mar",2016,5,"Saturday","(41.887389, -87.76565)","green"
"322350",40280,"Central-Lake","01/22/2014","W",2106,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.887389, -87.76565)","green"
"322374",40280,"Central-Lake","07/02/2006","U",1165,2006-07-02,7,"Jul",2006,2,"Sunday","(41.887389, -87.76565)","green"
"322533",40280,"Central-Lake","05/19/2011","W",2427,2011-05-19,5,"May",2011,19,"Thursday","(41.887389, -87.76565)","green"
"322598",40280,"Central-Lake","11/05/2016","A",1352,2016-11-05,11,"Nov",2016,5,"Saturday","(41.887389, -87.76565)","green"
"322756",40280,"Central-Lake","09/07/2007","W",2477,2007-09-07,9,"Sep",2007,7,"Friday","(41.887389, -87.76565)","green"
"323071",40280,"Central-Lake","10/21/2015","W",2543,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.887389, -87.76565)","green"
"323102",40280,"Central-Lake","01/24/2011","W",2254,2011-01-24,1,"Jan",2011,24,"Monday","(41.887389, -87.76565)","green"
"323409",40280,"Central-Lake","07/20/2008","U",1195,2008-07-20,7,"Jul",2008,20,"Sunday","(41.887389, -87.76565)","green"
"323516",40280,"Central-Lake","05/18/2011","W",2405,2011-05-18,5,"May",2011,18,"Wednesday","(41.887389, -87.76565)","green"
"323672",40280,"Central-Lake","11/02/2003","U",962,2003-11-02,11,"Nov",2003,2,"Sunday","(41.887389, -87.76565)","green"
"323677",40280,"Central-Lake","02/08/2015","U",1086,2015-02-08,2,"Feb",2015,8,"Sunday","(41.887389, -87.76565)","green"
"323992",40280,"Central-Lake","10/01/2009","W",2654,2009-10-01,10,"Oct",2009,1,"Thursday","(41.887389, -87.76565)","green"
"324439",40280,"Central-Lake","04/13/2011","W",2443,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.887389, -87.76565)","green"
"324480",40280,"Central-Lake","04/26/2011","W",2336,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.887389, -87.76565)","green"
"324874",40280,"Central-Lake","05/17/2016","W",2044,2016-05-17,5,"May",2016,17,"Tuesday","(41.887389, -87.76565)","green"
"324975",40280,"Central-Lake","07/02/2010","W",2597,2010-07-02,7,"Jul",2010,2,"Friday","(41.887389, -87.76565)","green"
"325056",40280,"Central-Lake","10/04/2004","W",2280,2004-10-04,10,"Oct",2004,4,"Monday","(41.887389, -87.76565)","green"
"325206",40280,"Central-Lake","08/30/2007","W",2330,2007-08-30,8,"Aug",2007,30,"Thursday","(41.887389, -87.76565)","green"
"325233",40280,"Central-Lake","11/01/2015","U",1235,2015-11-01,11,"Nov",2015,1,"Sunday","(41.887389, -87.76565)","green"
"325841",40280,"Central-Lake","05/05/2015","W",2400,2015-05-05,5,"May",2015,5,"Tuesday","(41.887389, -87.76565)","green"
"325867",40280,"Central-Lake","09/13/2008","A",1379,2008-09-13,9,"Sep",2008,13,"Saturday","(41.887389, -87.76565)","green"
"326014",40280,"Central-Lake","11/11/2012","U",1207,2012-11-11,11,"Nov",2012,11,"Sunday","(41.887389, -87.76565)","green"
"326083",40280,"Central-Lake","04/29/2015","W",2514,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.887389, -87.76565)","green"
"326099",40280,"Central-Lake","05/01/2017","W",1999,2017-05-01,5,"May",2017,1,"Monday","(41.887389, -87.76565)","green"
"326170",40280,"Central-Lake","05/14/2013","W",2498,2013-05-14,5,"May",2013,14,"Tuesday","(41.887389, -87.76565)","green"
"326213",40280,"Central-Lake","11/30/2013","A",1473,2013-11-30,11,"Nov",2013,30,"Saturday","(41.887389, -87.76565)","green"
"326274",40280,"Central-Lake","07/04/2015","A",1751,2015-07-04,7,"Jul",2015,4,"Saturday","(41.887389, -87.76565)","green"
"326585",40280,"Central-Lake","08/04/2016","W",2056,2016-08-04,8,"Aug",2016,4,"Thursday","(41.887389, -87.76565)","green"
"326833",40280,"Central-Lake","05/31/2015","U",1133,2015-05-31,5,"May",2015,31,"Sunday","(41.887389, -87.76565)","green"
"326898",40280,"Central-Lake","01/09/2011","U",925,2011-01-09,1,"Jan",2011,9,"Sunday","(41.887389, -87.76565)","green"
"326993",40280,"Central-Lake","09/17/2001","W",2440,2001-09-17,9,"Sep",2001,17,"Monday","(41.887389, -87.76565)","green"
"327092",40280,"Central-Lake","06/07/2005","W",2229,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.887389, -87.76565)","green"
"327169",40280,"Central-Lake","03/11/2011","W",2454,2011-03-11,3,"Mar",2011,11,"Friday","(41.887389, -87.76565)","green"
"327427",40280,"Central-Lake","08/22/2004","U",886,2004-08-22,8,"Aug",2004,22,"Sunday","(41.887389, -87.76565)","green"
"327621",40280,"Central-Lake","11/26/2014","W",2050,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.887389, -87.76565)","green"
"327648",40280,"Central-Lake","04/09/2010","W",2268,2010-04-09,4,"Apr",2010,9,"Friday","(41.887389, -87.76565)","green"
"328094",40280,"Central-Lake","12/21/2001","W",2406,2001-12-21,12,"Dec",2001,21,"Friday","(41.887389, -87.76565)","green"
"328109",40280,"Central-Lake","04/02/2010","W",2218,2010-04-02,4,"Apr",2010,2,"Friday","(41.887389, -87.76565)","green"
"328345",40280,"Central-Lake","07/13/2016","W",1954,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.887389, -87.76565)","green"
"328406",40280,"Central-Lake","08/18/2003","W",1960,2003-08-18,8,"Aug",2003,18,"Monday","(41.887389, -87.76565)","green"
"328519",40280,"Central-Lake","06/24/2014","W",2166,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.887389, -87.76565)","green"
"328525",40280,"Central-Lake","01/08/2010","W",2272,2010-01-08,1,"Jan",2010,8,"Friday","(41.887389, -87.76565)","green"
"328701",40280,"Central-Lake","09/07/2009","U",1238,2009-09-07,9,"Sep",2009,7,"Monday","(41.887389, -87.76565)","green"
"328760",40280,"Central-Lake","04/01/2016","W",2100,2016-04-01,4,"Apr",2016,1,"Friday","(41.887389, -87.76565)","green"
"328793",40280,"Central-Lake","11/05/2017","U",1046,2017-11-05,11,"Nov",2017,5,"Sunday","(41.887389, -87.76565)","green"
"328901",40280,"Central-Lake","04/27/2010","W",2499,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.887389, -87.76565)","green"
"329180",40280,"Central-Lake","09/08/2003","W",2251,2003-09-08,9,"Sep",2003,8,"Monday","(41.887389, -87.76565)","green"
"329202",40280,"Central-Lake","12/08/2016","W",1998,2016-12-08,12,"Dec",2016,8,"Thursday","(41.887389, -87.76565)","green"
"329239",40280,"Central-Lake","10/07/2016","W",2223,2016-10-07,10,"Oct",2016,7,"Friday","(41.887389, -87.76565)","green"
"329376",40280,"Central-Lake","10/11/2014","A",1695,2014-10-11,10,"Oct",2014,11,"Saturday","(41.887389, -87.76565)","green"
"329596",40280,"Central-Lake","05/31/2003","A",1277,2003-05-31,5,"May",2003,31,"Saturday","(41.887389, -87.76565)","green"
"329712",40280,"Central-Lake","10/20/2006","W",2434,2006-10-20,10,"Oct",2006,20,"Friday","(41.887389, -87.76565)","green"
"329748",40280,"Central-Lake","05/10/2004","W",2089,2004-05-10,5,"May",2004,10,"Monday","(41.887389, -87.76565)","green"
"329833",40280,"Central-Lake","01/08/2004","W",2216,2004-01-08,1,"Jan",2004,8,"Thursday","(41.887389, -87.76565)","green"
"330012",40280,"Central-Lake","07/31/2004","A",1355,2004-07-31,7,"Jul",2004,31,"Saturday","(41.887389, -87.76565)","green"
"330868",40280,"Central-Lake","06/08/2017","W",2138,2017-06-08,6,"Jun",2017,8,"Thursday","(41.887389, -87.76565)","green"
"330869",40280,"Central-Lake","04/06/2013","A",1537,2013-04-06,4,"Apr",2013,6,"Saturday","(41.887389, -87.76565)","green"
"331065",40280,"Central-Lake","03/26/2016","A",1412,2016-03-26,3,"Mar",2016,26,"Saturday","(41.887389, -87.76565)","green"
"331073",40280,"Central-Lake","07/14/2010","W",2359,2010-07-14,7,"Jul",2010,14,"Wednesday","(41.887389, -87.76565)","green"
"331271",40280,"Central-Lake","08/21/2007","W",2159,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.887389, -87.76565)","green"
"331330",40280,"Central-Lake","06/20/2008","W",2464,2008-06-20,6,"Jun",2008,20,"Friday","(41.887389, -87.76565)","green"
"331426",40280,"Central-Lake","10/10/2017","W",2030,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.887389, -87.76565)","green"
"331428",40280,"Central-Lake","09/08/2011","W",2573,2011-09-08,9,"Sep",2011,8,"Thursday","(41.887389, -87.76565)","green"
"331573",40280,"Central-Lake","07/12/2016","W",2106,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.887389, -87.76565)","green"
"331619",40280,"Central-Lake","07/15/2002","W",2086,2002-07-15,7,"Jul",2002,15,"Monday","(41.887389, -87.76565)","green"
"331660",40280,"Central-Lake","07/11/2012","W",2529,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.887389, -87.76565)","green"
"331737",40280,"Central-Lake","01/29/2009","W",2440,2009-01-29,1,"Jan",2009,29,"Thursday","(41.887389, -87.76565)","green"
"332292",40280,"Central-Lake","10/18/2005","W",2391,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.887389, -87.76565)","green"
"332826",40280,"Central-Lake","06/14/2006","W",2373,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.887389, -87.76565)","green"
"333055",40280,"Central-Lake","10/29/2010","W",2587,2010-10-29,10,"Oct",2010,29,"Friday","(41.887389, -87.76565)","green"
"333071",40280,"Central-Lake","09/13/2005","W",2334,2005-09-13,9,"Sep",2005,13,"Tuesday","(41.887389, -87.76565)","green"
"333120",40280,"Central-Lake","05/25/2001","W",2373,2001-05-25,5,"May",2001,25,"Friday","(41.887389, -87.76565)","green"
"333463",40280,"Central-Lake","04/20/2005","W",2159,2005-04-20,4,"Apr",2005,20,"Wednesday","(41.887389, -87.76565)","green"
"333814",40280,"Central-Lake","12/10/2004","W",2294,2004-12-10,12,"Dec",2004,10,"Friday","(41.887389, -87.76565)","green"
"333819",40280,"Central-Lake","04/25/2004","U",811,2004-04-25,4,"Apr",2004,25,"Sunday","(41.887389, -87.76565)","green"
"333880",40280,"Central-Lake","04/15/2012","U",1140,2012-04-15,4,"Apr",2012,15,"Sunday","(41.887389, -87.76565)","green"
"333919",40280,"Central-Lake","03/27/2015","W",2310,2015-03-27,3,"Mar",2015,27,"Friday","(41.887389, -87.76565)","green"
"334152",40280,"Central-Lake","10/16/2006","W",2492,2006-10-16,10,"Oct",2006,16,"Monday","(41.887389, -87.76565)","green"
"334205",40280,"Central-Lake","11/03/2003","W",2420,2003-11-03,11,"Nov",2003,3,"Monday","(41.887389, -87.76565)","green"
"334388",40280,"Central-Lake","06/24/2003","W",2292,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.887389, -87.76565)","green"
"334549",40280,"Central-Lake","09/08/2006","W",2616,2006-09-08,9,"Sep",2006,8,"Friday","(41.887389, -87.76565)","green"
"334598",40280,"Central-Lake","11/05/2011","A",1797,2011-11-05,11,"Nov",2011,5,"Saturday","(41.887389, -87.76565)","green"
"334647",40280,"Central-Lake","09/09/2007","U",1107,2007-09-09,9,"Sep",2007,9,"Sunday","(41.887389, -87.76565)","green"
"334766",40280,"Central-Lake","10/10/2012","W",2667,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.887389, -87.76565)","green"
"334956",40280,"Central-Lake","09/09/2017","A",1277,2017-09-09,9,"Sep",2017,9,"Saturday","(41.887389, -87.76565)","green"
"335070",40280,"Central-Lake","08/18/2013","U",1301,2013-08-18,8,"Aug",2013,18,"Sunday","(41.887389, -87.76565)","green"
"335124",40280,"Central-Lake","03/05/2007","W",1972,2007-03-05,3,"Mar",2007,5,"Monday","(41.887389, -87.76565)","green"
"335178",40280,"Central-Lake","02/15/2001","W",2354,2001-02-15,2,"Feb",2001,15,"Thursday","(41.887389, -87.76565)","green"
"335318",40280,"Central-Lake","04/09/2011","A",1549,2011-04-09,4,"Apr",2011,9,"Saturday","(41.887389, -87.76565)","green"
"335333",40280,"Central-Lake","09/09/2012","U",1191,2012-09-09,9,"Sep",2012,9,"Sunday","(41.887389, -87.76565)","green"
"335584",40280,"Central-Lake","06/06/2007","W",2414,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.887389, -87.76565)","green"
"335800",40280,"Central-Lake","10/23/2014","W",2559,2014-10-23,10,"Oct",2014,23,"Thursday","(41.887389, -87.76565)","green"
"335927",40280,"Central-Lake","04/03/2017","W",2040,2017-04-03,4,"Apr",2017,3,"Monday","(41.887389, -87.76565)","green"
"335965",40280,"Central-Lake","10/21/2002","W",2400,2002-10-21,10,"Oct",2002,21,"Monday","(41.887389, -87.76565)","green"
"336225",40280,"Central-Lake","07/28/2008","W",2461,2008-07-28,7,"Jul",2008,28,"Monday","(41.887389, -87.76565)","green"
"336237",40280,"Central-Lake","04/21/2015","W",2275,2015-04-21,4,"Apr",2015,21,"Tuesday","(41.887389, -87.76565)","green"
"336262",40280,"Central-Lake","04/20/2006","W",2357,2006-04-20,4,"Apr",2006,20,"Thursday","(41.887389, -87.76565)","green"
"336329",40280,"Central-Lake","05/13/2015","W",2502,2015-05-13,5,"May",2015,13,"Wednesday","(41.887389, -87.76565)","green"
"336364",40280,"Central-Lake","11/26/2005","A",1191,2005-11-26,11,"Nov",2005,26,"Saturday","(41.887389, -87.76565)","green"
"336463",40280,"Central-Lake","02/11/2005","W",2111,2005-02-11,2,"Feb",2005,11,"Friday","(41.887389, -87.76565)","green"
"336605",40280,"Central-Lake","09/15/2015","W",2584,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.887389, -87.76565)","green"
"336746",40280,"Central-Lake","05/07/2002","W",2380,2002-05-07,5,"May",2002,7,"Tuesday","(41.887389, -87.76565)","green"
"336760",40280,"Central-Lake","04/12/2011","W",2342,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.887389, -87.76565)","green"
"336842",40280,"Central-Lake","06/20/2010","U",1165,2010-06-20,6,"Jun",2010,20,"Sunday","(41.887389, -87.76565)","green"
"336889",40280,"Central-Lake","04/11/2007","W",2029,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.887389, -87.76565)","green"
"337191",40280,"Central-Lake","04/06/2012","W",2109,2012-04-06,4,"Apr",2012,6,"Friday","(41.887389, -87.76565)","green"
"337466",40280,"Central-Lake","05/27/2001","U",840,2001-05-27,5,"May",2001,27,"Sunday","(41.887389, -87.76565)","green"
"337918",40280,"Central-Lake","12/26/2003","W",1509,2003-12-26,12,"Dec",2003,26,"Friday","(41.887389, -87.76565)","green"
"337933",40280,"Central-Lake","01/14/2017","A",1161,2017-01-14,1,"Jan",2017,14,"Saturday","(41.887389, -87.76565)","green"
"338234",40280,"Central-Lake","08/04/2014","W",2246,2014-08-04,8,"Aug",2014,4,"Monday","(41.887389, -87.76565)","green"
"338281",40280,"Central-Lake","01/31/2002","W",2131,2002-01-31,1,"Jan",2002,31,"Thursday","(41.887389, -87.76565)","green"
"338526",40280,"Central-Lake","05/26/2005","W",2080,2005-05-26,5,"May",2005,26,"Thursday","(41.887389, -87.76565)","green"
"338529",40280,"Central-Lake","01/12/2017","W",1957,2017-01-12,1,"Jan",2017,12,"Thursday","(41.887389, -87.76565)","green"
"338537",40280,"Central-Lake","01/14/2012","A",1282,2012-01-14,1,"Jan",2012,14,"Saturday","(41.887389, -87.76565)","green"
"339103",40280,"Central-Lake","12/12/2015","A",1591,2015-12-12,12,"Dec",2015,12,"Saturday","(41.887389, -87.76565)","green"
"339118",40280,"Central-Lake","05/18/2009","W",2605,2009-05-18,5,"May",2009,18,"Monday","(41.887389, -87.76565)","green"
"339538",40280,"Central-Lake","02/15/2002","W",2345,2002-02-15,2,"Feb",2002,15,"Friday","(41.887389, -87.76565)","green"
"339576",40280,"Central-Lake","06/07/2002","W",2340,2002-06-07,6,"Jun",2002,7,"Friday","(41.887389, -87.76565)","green"
"339701",40280,"Central-Lake","11/14/2013","W",2400,2013-11-14,11,"Nov",2013,14,"Thursday","(41.887389, -87.76565)","green"
"339723",40280,"Central-Lake","04/25/2011","W",2176,2011-04-25,4,"Apr",2011,25,"Monday","(41.887389, -87.76565)","green"
"339771",40280,"Central-Lake","02/26/2003","W",2184,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.887389, -87.76565)","green"
"340067",40280,"Central-Lake","12/09/2016","W",1979,2016-12-09,12,"Dec",2016,9,"Friday","(41.887389, -87.76565)","green"
"340372",40280,"Central-Lake","10/28/2006","A",1401,2006-10-28,10,"Oct",2006,28,"Saturday","(41.887389, -87.76565)","green"
"340610",40280,"Central-Lake","08/10/2002","A",1419,2002-08-10,8,"Aug",2002,10,"Saturday","(41.887389, -87.76565)","green"
"340688",40280,"Central-Lake","08/21/2014","W",2030,2014-08-21,8,"Aug",2014,21,"Thursday","(41.887389, -87.76565)","green"
"340724",40280,"Central-Lake","05/16/2007","W",2268,2007-05-16,5,"May",2007,16,"Wednesday","(41.887389, -87.76565)","green"
"340953",40280,"Central-Lake","01/02/2006","U",855,2006-01-02,1,"Jan",2006,2,"Monday","(41.887389, -87.76565)","green"
"341022",40280,"Central-Lake","09/24/2002","W",2431,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.887389, -87.76565)","green"
"341139",40280,"Central-Lake","08/06/2008","W",2472,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.887389, -87.76565)","green"
"341297",40280,"Central-Lake","01/20/2007","A",1377,2007-01-20,1,"Jan",2007,20,"Saturday","(41.887389, -87.76565)","green"
"341767",40280,"Central-Lake","01/29/2005","A",1248,2005-01-29,1,"Jan",2005,29,"Saturday","(41.887389, -87.76565)","green"
"341777",40280,"Central-Lake","01/04/2014","A",1228,2014-01-04,1,"Jan",2014,4,"Saturday","(41.887389, -87.76565)","green"
"342104",40280,"Central-Lake","04/07/2006","W",2063,2006-04-07,4,"Apr",2006,7,"Friday","(41.887389, -87.76565)","green"
"342125",40280,"Central-Lake","05/26/2006","W",2511,2006-05-26,5,"May",2006,26,"Friday","(41.887389, -87.76565)","green"
"342232",40280,"Central-Lake","03/28/2003","W",1877,2003-03-28,3,"Mar",2003,28,"Friday","(41.887389, -87.76565)","green"
"342390",40280,"Central-Lake","01/05/2003","U",844,2003-01-05,1,"Jan",2003,5,"Sunday","(41.887389, -87.76565)","green"
"342763",40280,"Central-Lake","06/19/2005","U",1027,2005-06-19,6,"Jun",2005,19,"Sunday","(41.887389, -87.76565)","green"
"343071",40280,"Central-Lake","03/22/2017","W",1959,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.887389, -87.76565)","green"
"343207",40280,"Central-Lake","04/15/2006","A",1316,2006-04-15,4,"Apr",2006,15,"Saturday","(41.887389, -87.76565)","green"
"343265",40280,"Central-Lake","10/06/2002","U",978,2002-10-06,10,"Oct",2002,6,"Sunday","(41.887389, -87.76565)","green"
"343389",40280,"Central-Lake","07/21/2008","W",2476,2008-07-21,7,"Jul",2008,21,"Monday","(41.887389, -87.76565)","green"
"343675",40280,"Central-Lake","10/15/2017","U",991,2017-10-15,10,"Oct",2017,15,"Sunday","(41.887389, -87.76565)","green"
"343810",40280,"Central-Lake","04/15/2007","U",934,2007-04-15,4,"Apr",2007,15,"Sunday","(41.887389, -87.76565)","green"
"343847",40280,"Central-Lake","10/10/2013","W",2599,2013-10-10,10,"Oct",2013,10,"Thursday","(41.887389, -87.76565)","green"
"343913",40280,"Central-Lake","01/02/2015","W",1838,2015-01-02,1,"Jan",2015,2,"Friday","(41.887389, -87.76565)","green"
"344024",40280,"Central-Lake","01/20/2005","W",2091,2005-01-20,1,"Jan",2005,20,"Thursday","(41.887389, -87.76565)","green"
"344226",40280,"Central-Lake","11/17/2015","W",2427,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.887389, -87.76565)","green"
"344375",40280,"Central-Lake","01/12/2005","W",2104,2005-01-12,1,"Jan",2005,12,"Wednesday","(41.887389, -87.76565)","green"
"344499",40280,"Central-Lake","05/05/2001","A",1404,2001-05-05,5,"May",2001,5,"Saturday","(41.887389, -87.76565)","green"
"344787",40280,"Central-Lake","11/24/2009","W",2550,2009-11-24,11,"Nov",2009,24,"Tuesday","(41.887389, -87.76565)","green"
"344827",40280,"Central-Lake","03/21/2014","W",2562,2014-03-21,3,"Mar",2014,21,"Friday","(41.887389, -87.76565)","green"
"344855",40280,"Central-Lake","01/22/2012","U",1028,2012-01-22,1,"Jan",2012,22,"Sunday","(41.887389, -87.76565)","green"
"344920",40280,"Central-Lake","10/30/2017","W",1953,2017-10-30,10,"Oct",2017,30,"Monday","(41.887389, -87.76565)","green"
"344939",40280,"Central-Lake","07/13/2005","W",2188,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.887389, -87.76565)","green"
"345040",40280,"Central-Lake","02/17/2010","W",2515,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.887389, -87.76565)","green"
"345319",40280,"Central-Lake","12/26/2008","W",1763,2008-12-26,12,"Dec",2008,26,"Friday","(41.887389, -87.76565)","green"
"345419",40280,"Central-Lake","04/04/2015","A",1527,2015-04-04,4,"Apr",2015,4,"Saturday","(41.887389, -87.76565)","green"
"345446",40280,"Central-Lake","05/09/2009","A",1523,2009-05-09,5,"May",2009,9,"Saturday","(41.887389, -87.76565)","green"
