"","station_id","stationname","date","daytype","rides","loc","lineColor"
"319808",40280,"Central-Lake","09/01/2009","W",2502,"(41.887389, -87.76565)","green"
"319865",40280,"Central-Lake","01/30/2010","A",1481,"(41.887389, -87.76565)","green"
"319874",40280,"Central-Lake","06/23/2012","A",1637,"(41.887389, -87.76565)","green"
"319884",40280,"Central-Lake","03/17/2017","W",2013,"(41.887389, -87.76565)","green"
"319916",40280,"Central-Lake","06/29/2013","A",1565,"(41.887389, -87.76565)","green"
"319994",40280,"Central-Lake","12/28/2008","U",1078,"(41.887389, -87.76565)","green"
"320042",40280,"Central-Lake","02/29/2008","W",2597,"(41.887389, -87.76565)","green"
"320124",40280,"Central-Lake","12/16/2002","W",2213,"(41.887389, -87.76565)","green"
"320203",40280,"Central-Lake","12/09/2005","W",2229,"(41.887389, -87.76565)","green"
"320207",40280,"Central-Lake","06/03/2008","W",2663,"(41.887389, -87.76565)","green"
"320230",40280,"Central-Lake","06/21/2017","W",2041,"(41.887389, -87.76565)","green"
"320309",40280,"Central-Lake","11/25/2003","W",2144,"(41.887389, -87.76565)","green"
"320322",40280,"Central-Lake","07/24/2001","W",2247,"(41.887389, -87.76565)","green"
"320394",40280,"Central-Lake","07/13/2010","W",2380,"(41.887389, -87.76565)","green"
"320514",40280,"Central-Lake","12/30/2013","W",1775,"(41.887389, -87.76565)","green"
"320530",40280,"Central-Lake","09/04/2013","W",2381,"(41.887389, -87.76565)","green"
"320574",40280,"Central-Lake","05/01/2006","W",2523,"(41.887389, -87.76565)","green"
"320619",40280,"Central-Lake","02/08/2011","W",2272,"(41.887389, -87.76565)","green"
"320641",40280,"Central-Lake","12/25/2016","U",845,"(41.887389, -87.76565)","green"
"320769",40280,"Central-Lake","06/26/2017","W",1869,"(41.887389, -87.76565)","green"
"320794",40280,"Central-Lake","03/05/2017","U",985,"(41.887389, -87.76565)","green"
"320958",40280,"Central-Lake","06/17/2002","W",2236,"(41.887389, -87.76565)","green"
"321525",40280,"Central-Lake","10/13/2014","W",2043,"(41.887389, -87.76565)","green"
"321721",40280,"Central-Lake","03/03/2010","W",2535,"(41.887389, -87.76565)","green"
"322038",40280,"Central-Lake","10/18/2004","W",2211,"(41.887389, -87.76565)","green"
"322192",40280,"Central-Lake","03/05/2016","A",1297,"(41.887389, -87.76565)","green"
"322350",40280,"Central-Lake","01/22/2014","W",2106,"(41.887389, -87.76565)","green"
"322374",40280,"Central-Lake","07/02/2006","U",1165,"(41.887389, -87.76565)","green"
"322533",40280,"Central-Lake","05/19/2011","W",2427,"(41.887389, -87.76565)","green"
"322598",40280,"Central-Lake","11/05/2016","A",1352,"(41.887389, -87.76565)","green"
"322756",40280,"Central-Lake","09/07/2007","W",2477,"(41.887389, -87.76565)","green"
"323071",40280,"Central-Lake","10/21/2015","W",2543,"(41.887389, -87.76565)","green"
"323102",40280,"Central-Lake","01/24/2011","W",2254,"(41.887389, -87.76565)","green"
"323409",40280,"Central-Lake","07/20/2008","U",1195,"(41.887389, -87.76565)","green"
"323516",40280,"Central-Lake","05/18/2011","W",2405,"(41.887389, -87.76565)","green"
"323672",40280,"Central-Lake","11/02/2003","U",962,"(41.887389, -87.76565)","green"
"323677",40280,"Central-Lake","02/08/2015","U",1086,"(41.887389, -87.76565)","green"
"323992",40280,"Central-Lake","10/01/2009","W",2654,"(41.887389, -87.76565)","green"
"324439",40280,"Central-Lake","04/13/2011","W",2443,"(41.887389, -87.76565)","green"
"324480",40280,"Central-Lake","04/26/2011","W",2336,"(41.887389, -87.76565)","green"
"324874",40280,"Central-Lake","05/17/2016","W",2044,"(41.887389, -87.76565)","green"
"324975",40280,"Central-Lake","07/02/2010","W",2597,"(41.887389, -87.76565)","green"
"325056",40280,"Central-Lake","10/04/2004","W",2280,"(41.887389, -87.76565)","green"
"325206",40280,"Central-Lake","08/30/2007","W",2330,"(41.887389, -87.76565)","green"
"325233",40280,"Central-Lake","11/01/2015","U",1235,"(41.887389, -87.76565)","green"
"325841",40280,"Central-Lake","05/05/2015","W",2400,"(41.887389, -87.76565)","green"
"325867",40280,"Central-Lake","09/13/2008","A",1379,"(41.887389, -87.76565)","green"
"326014",40280,"Central-Lake","11/11/2012","U",1207,"(41.887389, -87.76565)","green"
"326083",40280,"Central-Lake","04/29/2015","W",2514,"(41.887389, -87.76565)","green"
"326099",40280,"Central-Lake","05/01/2017","W",1999,"(41.887389, -87.76565)","green"
"326170",40280,"Central-Lake","05/14/2013","W",2498,"(41.887389, -87.76565)","green"
"326213",40280,"Central-Lake","11/30/2013","A",1473,"(41.887389, -87.76565)","green"
"326274",40280,"Central-Lake","07/04/2015","A",1751,"(41.887389, -87.76565)","green"
"326585",40280,"Central-Lake","08/04/2016","W",2056,"(41.887389, -87.76565)","green"
"326833",40280,"Central-Lake","05/31/2015","U",1133,"(41.887389, -87.76565)","green"
"326898",40280,"Central-Lake","01/09/2011","U",925,"(41.887389, -87.76565)","green"
"326993",40280,"Central-Lake","09/17/2001","W",2440,"(41.887389, -87.76565)","green"
"327092",40280,"Central-Lake","06/07/2005","W",2229,"(41.887389, -87.76565)","green"
"327169",40280,"Central-Lake","03/11/2011","W",2454,"(41.887389, -87.76565)","green"
"327427",40280,"Central-Lake","08/22/2004","U",886,"(41.887389, -87.76565)","green"
"327621",40280,"Central-Lake","11/26/2014","W",2050,"(41.887389, -87.76565)","green"
"327648",40280,"Central-Lake","04/09/2010","W",2268,"(41.887389, -87.76565)","green"
"328094",40280,"Central-Lake","12/21/2001","W",2406,"(41.887389, -87.76565)","green"
"328109",40280,"Central-Lake","04/02/2010","W",2218,"(41.887389, -87.76565)","green"
"328345",40280,"Central-Lake","07/13/2016","W",1954,"(41.887389, -87.76565)","green"
"328406",40280,"Central-Lake","08/18/2003","W",1960,"(41.887389, -87.76565)","green"
"328519",40280,"Central-Lake","06/24/2014","W",2166,"(41.887389, -87.76565)","green"
"328525",40280,"Central-Lake","01/08/2010","W",2272,"(41.887389, -87.76565)","green"
"328701",40280,"Central-Lake","09/07/2009","U",1238,"(41.887389, -87.76565)","green"
"328760",40280,"Central-Lake","04/01/2016","W",2100,"(41.887389, -87.76565)","green"
"328793",40280,"Central-Lake","11/05/2017","U",1046,"(41.887389, -87.76565)","green"
"328901",40280,"Central-Lake","04/27/2010","W",2499,"(41.887389, -87.76565)","green"
"329180",40280,"Central-Lake","09/08/2003","W",2251,"(41.887389, -87.76565)","green"
"329202",40280,"Central-Lake","12/08/2016","W",1998,"(41.887389, -87.76565)","green"
"329239",40280,"Central-Lake","10/07/2016","W",2223,"(41.887389, -87.76565)","green"
"329376",40280,"Central-Lake","10/11/2014","A",1695,"(41.887389, -87.76565)","green"
"329596",40280,"Central-Lake","05/31/2003","A",1277,"(41.887389, -87.76565)","green"
"329712",40280,"Central-Lake","10/20/2006","W",2434,"(41.887389, -87.76565)","green"
"329748",40280,"Central-Lake","05/10/2004","W",2089,"(41.887389, -87.76565)","green"
"329833",40280,"Central-Lake","01/08/2004","W",2216,"(41.887389, -87.76565)","green"
"330012",40280,"Central-Lake","07/31/2004","A",1355,"(41.887389, -87.76565)","green"
"330868",40280,"Central-Lake","06/08/2017","W",2138,"(41.887389, -87.76565)","green"
"330869",40280,"Central-Lake","04/06/2013","A",1537,"(41.887389, -87.76565)","green"
"331065",40280,"Central-Lake","03/26/2016","A",1412,"(41.887389, -87.76565)","green"
"331073",40280,"Central-Lake","07/14/2010","W",2359,"(41.887389, -87.76565)","green"
"331271",40280,"Central-Lake","08/21/2007","W",2159,"(41.887389, -87.76565)","green"
"331330",40280,"Central-Lake","06/20/2008","W",2464,"(41.887389, -87.76565)","green"
"331426",40280,"Central-Lake","10/10/2017","W",2030,"(41.887389, -87.76565)","green"
"331428",40280,"Central-Lake","09/08/2011","W",2573,"(41.887389, -87.76565)","green"
"331573",40280,"Central-Lake","07/12/2016","W",2106,"(41.887389, -87.76565)","green"
"331619",40280,"Central-Lake","07/15/2002","W",2086,"(41.887389, -87.76565)","green"
"331660",40280,"Central-Lake","07/11/2012","W",2529,"(41.887389, -87.76565)","green"
"331737",40280,"Central-Lake","01/29/2009","W",2440,"(41.887389, -87.76565)","green"
"332292",40280,"Central-Lake","10/18/2005","W",2391,"(41.887389, -87.76565)","green"
"332826",40280,"Central-Lake","06/14/2006","W",2373,"(41.887389, -87.76565)","green"
"333055",40280,"Central-Lake","10/29/2010","W",2587,"(41.887389, -87.76565)","green"
"333071",40280,"Central-Lake","09/13/2005","W",2334,"(41.887389, -87.76565)","green"
"333120",40280,"Central-Lake","05/25/2001","W",2373,"(41.887389, -87.76565)","green"
"333463",40280,"Central-Lake","04/20/2005","W",2159,"(41.887389, -87.76565)","green"
"333814",40280,"Central-Lake","12/10/2004","W",2294,"(41.887389, -87.76565)","green"
"333819",40280,"Central-Lake","04/25/2004","U",811,"(41.887389, -87.76565)","green"
"333880",40280,"Central-Lake","04/15/2012","U",1140,"(41.887389, -87.76565)","green"
"333919",40280,"Central-Lake","03/27/2015","W",2310,"(41.887389, -87.76565)","green"
"334152",40280,"Central-Lake","10/16/2006","W",2492,"(41.887389, -87.76565)","green"
"334205",40280,"Central-Lake","11/03/2003","W",2420,"(41.887389, -87.76565)","green"
"334388",40280,"Central-Lake","06/24/2003","W",2292,"(41.887389, -87.76565)","green"
"334549",40280,"Central-Lake","09/08/2006","W",2616,"(41.887389, -87.76565)","green"
"334598",40280,"Central-Lake","11/05/2011","A",1797,"(41.887389, -87.76565)","green"
"334647",40280,"Central-Lake","09/09/2007","U",1107,"(41.887389, -87.76565)","green"
"334766",40280,"Central-Lake","10/10/2012","W",2667,"(41.887389, -87.76565)","green"
"334956",40280,"Central-Lake","09/09/2017","A",1277,"(41.887389, -87.76565)","green"
"335070",40280,"Central-Lake","08/18/2013","U",1301,"(41.887389, -87.76565)","green"
"335124",40280,"Central-Lake","03/05/2007","W",1972,"(41.887389, -87.76565)","green"
"335178",40280,"Central-Lake","02/15/2001","W",2354,"(41.887389, -87.76565)","green"
"335318",40280,"Central-Lake","04/09/2011","A",1549,"(41.887389, -87.76565)","green"
"335333",40280,"Central-Lake","09/09/2012","U",1191,"(41.887389, -87.76565)","green"
"335584",40280,"Central-Lake","06/06/2007","W",2414,"(41.887389, -87.76565)","green"
"335800",40280,"Central-Lake","10/23/2014","W",2559,"(41.887389, -87.76565)","green"
"335927",40280,"Central-Lake","04/03/2017","W",2040,"(41.887389, -87.76565)","green"
"335965",40280,"Central-Lake","10/21/2002","W",2400,"(41.887389, -87.76565)","green"
"336225",40280,"Central-Lake","07/28/2008","W",2461,"(41.887389, -87.76565)","green"
"336237",40280,"Central-Lake","04/21/2015","W",2275,"(41.887389, -87.76565)","green"
"336262",40280,"Central-Lake","04/20/2006","W",2357,"(41.887389, -87.76565)","green"
"336329",40280,"Central-Lake","05/13/2015","W",2502,"(41.887389, -87.76565)","green"
"336364",40280,"Central-Lake","11/26/2005","A",1191,"(41.887389, -87.76565)","green"
"336463",40280,"Central-Lake","02/11/2005","W",2111,"(41.887389, -87.76565)","green"
"336605",40280,"Central-Lake","09/15/2015","W",2584,"(41.887389, -87.76565)","green"
"336746",40280,"Central-Lake","05/07/2002","W",2380,"(41.887389, -87.76565)","green"
"336760",40280,"Central-Lake","04/12/2011","W",2342,"(41.887389, -87.76565)","green"
"336842",40280,"Central-Lake","06/20/2010","U",1165,"(41.887389, -87.76565)","green"
"336889",40280,"Central-Lake","04/11/2007","W",2029,"(41.887389, -87.76565)","green"
"337191",40280,"Central-Lake","04/06/2012","W",2109,"(41.887389, -87.76565)","green"
"337466",40280,"Central-Lake","05/27/2001","U",840,"(41.887389, -87.76565)","green"
"337918",40280,"Central-Lake","12/26/2003","W",1509,"(41.887389, -87.76565)","green"
"337933",40280,"Central-Lake","01/14/2017","A",1161,"(41.887389, -87.76565)","green"
"338234",40280,"Central-Lake","08/04/2014","W",2246,"(41.887389, -87.76565)","green"
"338281",40280,"Central-Lake","01/31/2002","W",2131,"(41.887389, -87.76565)","green"
"338526",40280,"Central-Lake","05/26/2005","W",2080,"(41.887389, -87.76565)","green"
"338529",40280,"Central-Lake","01/12/2017","W",1957,"(41.887389, -87.76565)","green"
"338537",40280,"Central-Lake","01/14/2012","A",1282,"(41.887389, -87.76565)","green"
"339103",40280,"Central-Lake","12/12/2015","A",1591,"(41.887389, -87.76565)","green"
"339118",40280,"Central-Lake","05/18/2009","W",2605,"(41.887389, -87.76565)","green"
"339538",40280,"Central-Lake","02/15/2002","W",2345,"(41.887389, -87.76565)","green"
"339576",40280,"Central-Lake","06/07/2002","W",2340,"(41.887389, -87.76565)","green"
"339701",40280,"Central-Lake","11/14/2013","W",2400,"(41.887389, -87.76565)","green"
"339723",40280,"Central-Lake","04/25/2011","W",2176,"(41.887389, -87.76565)","green"
"339771",40280,"Central-Lake","02/26/2003","W",2184,"(41.887389, -87.76565)","green"
"340067",40280,"Central-Lake","12/09/2016","W",1979,"(41.887389, -87.76565)","green"
"340372",40280,"Central-Lake","10/28/2006","A",1401,"(41.887389, -87.76565)","green"
"340610",40280,"Central-Lake","08/10/2002","A",1419,"(41.887389, -87.76565)","green"
"340688",40280,"Central-Lake","08/21/2014","W",2030,"(41.887389, -87.76565)","green"
"340724",40280,"Central-Lake","05/16/2007","W",2268,"(41.887389, -87.76565)","green"
"340953",40280,"Central-Lake","01/02/2006","U",855,"(41.887389, -87.76565)","green"
"341022",40280,"Central-Lake","09/24/2002","W",2431,"(41.887389, -87.76565)","green"
"341139",40280,"Central-Lake","08/06/2008","W",2472,"(41.887389, -87.76565)","green"
"341297",40280,"Central-Lake","01/20/2007","A",1377,"(41.887389, -87.76565)","green"
"341767",40280,"Central-Lake","01/29/2005","A",1248,"(41.887389, -87.76565)","green"
"341777",40280,"Central-Lake","01/04/2014","A",1228,"(41.887389, -87.76565)","green"
"342104",40280,"Central-Lake","04/07/2006","W",2063,"(41.887389, -87.76565)","green"
"342125",40280,"Central-Lake","05/26/2006","W",2511,"(41.887389, -87.76565)","green"
"342232",40280,"Central-Lake","03/28/2003","W",1877,"(41.887389, -87.76565)","green"
"342390",40280,"Central-Lake","01/05/2003","U",844,"(41.887389, -87.76565)","green"
"342763",40280,"Central-Lake","06/19/2005","U",1027,"(41.887389, -87.76565)","green"
"343071",40280,"Central-Lake","03/22/2017","W",1959,"(41.887389, -87.76565)","green"
"343207",40280,"Central-Lake","04/15/2006","A",1316,"(41.887389, -87.76565)","green"
"343265",40280,"Central-Lake","10/06/2002","U",978,"(41.887389, -87.76565)","green"
"343389",40280,"Central-Lake","07/21/2008","W",2476,"(41.887389, -87.76565)","green"
"343675",40280,"Central-Lake","10/15/2017","U",991,"(41.887389, -87.76565)","green"
"343810",40280,"Central-Lake","04/15/2007","U",934,"(41.887389, -87.76565)","green"
"343847",40280,"Central-Lake","10/10/2013","W",2599,"(41.887389, -87.76565)","green"
"343913",40280,"Central-Lake","01/02/2015","W",1838,"(41.887389, -87.76565)","green"
"344024",40280,"Central-Lake","01/20/2005","W",2091,"(41.887389, -87.76565)","green"
"344226",40280,"Central-Lake","11/17/2015","W",2427,"(41.887389, -87.76565)","green"
"344375",40280,"Central-Lake","01/12/2005","W",2104,"(41.887389, -87.76565)","green"
"344499",40280,"Central-Lake","05/05/2001","A",1404,"(41.887389, -87.76565)","green"
"344787",40280,"Central-Lake","11/24/2009","W",2550,"(41.887389, -87.76565)","green"
"344827",40280,"Central-Lake","03/21/2014","W",2562,"(41.887389, -87.76565)","green"
"344855",40280,"Central-Lake","01/22/2012","U",1028,"(41.887389, -87.76565)","green"
"344920",40280,"Central-Lake","10/30/2017","W",1953,"(41.887389, -87.76565)","green"
"344939",40280,"Central-Lake","07/13/2005","W",2188,"(41.887389, -87.76565)","green"
"345040",40280,"Central-Lake","02/17/2010","W",2515,"(41.887389, -87.76565)","green"
"345319",40280,"Central-Lake","12/26/2008","W",1763,"(41.887389, -87.76565)","green"
"345419",40280,"Central-Lake","04/04/2015","A",1527,"(41.887389, -87.76565)","green"
"345446",40280,"Central-Lake","05/09/2009","A",1523,"(41.887389, -87.76565)","green"
"345696",40280,"Central-Lake","03/24/2012","A",1611,"(41.887389, -87.76565)","green"
"345704",40280,"Central-Lake","06/24/2007","U",1197,"(41.887389, -87.76565)","green"
"345833",40280,"Central-Lake","12/23/2009","W",1968,"(41.887389, -87.76565)","green"
"346638",40280,"Central-Lake","04/09/2004","W",1804,"(41.887389, -87.76565)","green"
"346746",40280,"Central-Lake","07/21/2005","W",2157,"(41.887389, -87.76565)","green"
"347193",40280,"Central-Lake","01/08/2013","W",2357,"(41.887389, -87.76565)","green"
"347313",40280,"Central-Lake","06/24/2011","W",2358,"(41.887389, -87.76565)","green"
"347336",40280,"Central-Lake","02/16/2015","W",1601,"(41.887389, -87.76565)","green"
"347351",40280,"Central-Lake","10/03/2007","W",2755,"(41.887389, -87.76565)","green"
"347472",40280,"Central-Lake","02/06/2016","A",1461,"(41.887389, -87.76565)","green"
"347616",40280,"Central-Lake","04/14/2008","W",2624,"(41.887389, -87.76565)","green"
"347647",40280,"Central-Lake","04/27/2013","A",1432,"(41.887389, -87.76565)","green"
"347762",40280,"Central-Lake","11/07/2010","U",1113,"(41.887389, -87.76565)","green"
"347864",40280,"Central-Lake","03/27/2008","W",2372,"(41.887389, -87.76565)","green"
"348170",40280,"Central-Lake","05/21/2001","W",2215,"(41.887389, -87.76565)","green"
"348410",40280,"Central-Lake","02/25/2014","W",2380,"(41.887389, -87.76565)","green"
"348713",40280,"Central-Lake","06/27/2002","W",1981,"(41.887389, -87.76565)","green"
"348727",40280,"Central-Lake","03/08/2013","W",2384,"(41.887389, -87.76565)","green"
"348897",40280,"Central-Lake","01/19/2014","U",1019,"(41.887389, -87.76565)","green"
"349086",40280,"Central-Lake","10/10/2005","W",1833,"(41.887389, -87.76565)","green"
"349088",40280,"Central-Lake","10/26/2015","W",2443,"(41.887389, -87.76565)","green"
"349300",40280,"Central-Lake","11/08/2003","A",1443,"(41.887389, -87.76565)","green"
"349707",40280,"Central-Lake","07/29/2015","W",2356,"(41.887389, -87.76565)","green"
"349719",40280,"Central-Lake","08/26/2003","W",1989,"(41.887389, -87.76565)","green"
"349774",40280,"Central-Lake","12/22/2011","W",2282,"(41.887389, -87.76565)","green"
"350061",40280,"Central-Lake","10/19/2007","W",2451,"(41.887389, -87.76565)","green"
"350330",40280,"Central-Lake","02/09/2010","W",2348,"(41.887389, -87.76565)","green"
"350557",40280,"Central-Lake","11/14/2004","U",936,"(41.887389, -87.76565)","green"
"350593",40280,"Central-Lake","05/17/2012","W",2452,"(41.887389, -87.76565)","green"
"350682",40280,"Central-Lake","11/13/2014","W",2300,"(41.887389, -87.76565)","green"
"350687",40280,"Central-Lake","07/09/2012","W",2309,"(41.887389, -87.76565)","green"
"350847",40280,"Central-Lake","07/11/2005","W",2027,"(41.887389, -87.76565)","green"
"350953",40280,"Central-Lake","06/21/2007","W",2105,"(41.887389, -87.76565)","green"
"350970",40280,"Central-Lake","09/23/2009","W",2599,"(41.887389, -87.76565)","green"
"351180",40280,"Central-Lake","02/19/2004","W",2277,"(41.887389, -87.76565)","green"
"351274",40280,"Central-Lake","10/01/2010","W",2815,"(41.887389, -87.76565)","green"
"351555",40280,"Central-Lake","11/06/2016","U",1106,"(41.887389, -87.76565)","green"
"351586",40280,"Central-Lake","08/05/2008","W",2373,"(41.887389, -87.76565)","green"
"351647",40280,"Central-Lake","01/09/2001","W",2335,"(41.887389, -87.76565)","green"
"351844",40280,"Central-Lake","01/03/2015","A",1280,"(41.887389, -87.76565)","green"
"351936",40280,"Central-Lake","12/24/2013","W",1513,"(41.887389, -87.76565)","green"
"352004",40280,"Central-Lake","09/12/2017","W",2020,"(41.887389, -87.76565)","green"
"352084",40280,"Central-Lake","01/15/2012","U",1023,"(41.887389, -87.76565)","green"
"352132",40280,"Central-Lake","03/09/2016","W",2145,"(41.887389, -87.76565)","green"
"352169",40280,"Central-Lake","02/13/2010","A",1561,"(41.887389, -87.76565)","green"
"352346",40280,"Central-Lake","09/09/2002","W",2337,"(41.887389, -87.76565)","green"
"352385",40280,"Central-Lake","12/19/2012","W",2383,"(41.887389, -87.76565)","green"
"352623",40280,"Central-Lake","06/14/2001","W",2064,"(41.887389, -87.76565)","green"
"352751",40280,"Central-Lake","08/17/2015","W",2154,"(41.887389, -87.76565)","green"
"352899",40280,"Central-Lake","11/25/2009","W",2493,"(41.887389, -87.76565)","green"
"353097",40280,"Central-Lake","12/20/2015","U",1166,"(41.887389, -87.76565)","green"
"353244",40280,"Central-Lake","08/26/2004","W",1911,"(41.887389, -87.76565)","green"
"353379",40280,"Central-Lake","01/03/2003","W",1980,"(41.887389, -87.76565)","green"
"353388",40280,"Central-Lake","10/08/2008","W",2749,"(41.887389, -87.76565)","green"
"353749",40280,"Central-Lake","08/29/2002","W",1919,"(41.887389, -87.76565)","green"
"353868",40280,"Central-Lake","08/07/2008","W",2529,"(41.887389, -87.76565)","green"
"353879",40280,"Central-Lake","10/20/2002","U",908,"(41.887389, -87.76565)","green"
"354126",40280,"Central-Lake","03/14/2004","U",852,"(41.887389, -87.76565)","green"
"354184",40280,"Central-Lake","04/07/2014","W",2348,"(41.887389, -87.76565)","green"
"354351",40280,"Central-Lake","06/21/2005","W",2116,"(41.887389, -87.76565)","green"
"354435",40280,"Central-Lake","09/21/2017","W",1965,"(41.887389, -87.76565)","green"
"354509",40280,"Central-Lake","05/06/2006","A",1489,"(41.887389, -87.76565)","green"
"354526",40280,"Central-Lake","12/02/2006","A",1526,"(41.887389, -87.76565)","green"
"354652",40280,"Central-Lake","04/05/2017","W",1924,"(41.887389, -87.76565)","green"
"354964",40280,"Central-Lake","06/02/2008","W",2799,"(41.887389, -87.76565)","green"
"355127",40280,"Central-Lake","07/27/2013","A",1512,"(41.887389, -87.76565)","green"
"355195",40280,"Central-Lake","07/17/2013","W",2241,"(41.887389, -87.76565)","green"
"355288",40280,"Central-Lake","03/22/2014","A",1489,"(41.887389, -87.76565)","green"
"355475",40280,"Central-Lake","05/06/2017","A",1285,"(41.887389, -87.76565)","green"
"355827",40280,"Central-Lake","10/12/2002","A",1281,"(41.887389, -87.76565)","green"
"355915",40280,"Central-Lake","01/12/2011","W",2238,"(41.887389, -87.76565)","green"
"355970",40280,"Central-Lake","04/09/2017","U",1080,"(41.887389, -87.76565)","green"
"356047",40280,"Central-Lake","08/25/2002","U",929,"(41.887389, -87.76565)","green"
"356150",40280,"Central-Lake","12/02/2008","W",2642,"(41.887389, -87.76565)","green"
"356184",40280,"Central-Lake","01/10/2005","W",2082,"(41.887389, -87.76565)","green"
"356185",40280,"Central-Lake","05/21/2007","W",2263,"(41.887389, -87.76565)","green"
"356293",40280,"Central-Lake","04/05/2007","W",1883,"(41.887389, -87.76565)","green"
"356305",40280,"Central-Lake","05/26/2012","A",1555,"(41.887389, -87.76565)","green"
"356560",40280,"Central-Lake","12/31/2005","A",1333,"(41.887389, -87.76565)","green"
"356635",40280,"Central-Lake","01/16/2013","W",2353,"(41.887389, -87.76565)","green"
"356646",40280,"Central-Lake","09/12/2006","W",2617,"(41.887389, -87.76565)","green"
"356914",40280,"Central-Lake","01/15/2003","W",2127,"(41.887389, -87.76565)","green"
"356938",40280,"Central-Lake","11/14/2014","W",2520,"(41.887389, -87.76565)","green"
"356948",40280,"Central-Lake","06/22/2002","A",1309,"(41.887389, -87.76565)","green"
"356991",40280,"Central-Lake","01/27/2006","W",2229,"(41.887389, -87.76565)","green"
"357026",40280,"Central-Lake","04/30/2017","U",877,"(41.887389, -87.76565)","green"
"357049",40280,"Central-Lake","01/25/2002","W",2379,"(41.887389, -87.76565)","green"
"357262",40280,"Central-Lake","05/30/2015","A",1491,"(41.887389, -87.76565)","green"
"357413",40280,"Central-Lake","09/06/2013","W",2499,"(41.887389, -87.76565)","green"
"357570",40280,"Central-Lake","07/18/2005","W",1932,"(41.887389, -87.76565)","green"
"357593",40280,"Central-Lake","06/05/2017","W",2077,"(41.887389, -87.76565)","green"
"357924",40280,"Central-Lake","09/19/2002","W",2273,"(41.887389, -87.76565)","green"
"357946",40280,"Central-Lake","05/22/2011","U",1113,"(41.887389, -87.76565)","green"
"358043",40280,"Central-Lake","08/14/2013","W",2205,"(41.887389, -87.76565)","green"
"358100",40280,"Central-Lake","03/29/2013","W",2052,"(41.887389, -87.76565)","green"
"358178",40280,"Central-Lake","01/21/2012","A",1355,"(41.887389, -87.76565)","green"
"358492",40280,"Central-Lake","04/17/2009","W",2597,"(41.887389, -87.76565)","green"
"358518",40280,"Central-Lake","06/16/2001","A",1348,"(41.887389, -87.76565)","green"
"359003",40280,"Central-Lake","03/02/2008","U",1049,"(41.887389, -87.76565)","green"
"359006",40280,"Central-Lake","06/16/2012","A",1707,"(41.887389, -87.76565)","green"
"359387",40280,"Central-Lake","06/12/2004","A",1192,"(41.887389, -87.76565)","green"
"359395",40280,"Central-Lake","02/28/2015","A",1354,"(41.887389, -87.76565)","green"
"359422",40280,"Central-Lake","02/12/2013","W",2016,"(41.887389, -87.76565)","green"
"359545",40280,"Central-Lake","05/02/2011","W",2160,"(41.887389, -87.76565)","green"
"359696",40280,"Central-Lake","04/28/2003","W",2252,"(41.887389, -87.76565)","green"
"359763",40280,"Central-Lake","03/04/2003","W",2419,"(41.887389, -87.76565)","green"
"359775",40280,"Central-Lake","06/17/2016","W",2178,"(41.887389, -87.76565)","green"
"359870",40280,"Central-Lake","08/04/2001","A",1561,"(41.887389, -87.76565)","green"
"359886",40280,"Central-Lake","10/31/2015","A",1409,"(41.887389, -87.76565)","green"
"360132",40280,"Central-Lake","03/04/2014","W",2332,"(41.887389, -87.76565)","green"
"360169",40280,"Central-Lake","05/15/2004","A",1057,"(41.887389, -87.76565)","green"
"360368",40280,"Central-Lake","01/18/2007","W",2213,"(41.887389, -87.76565)","green"
"360621",40280,"Central-Lake","08/07/2011","U",1161,"(41.887389, -87.76565)","green"
"360892",40280,"Central-Lake","12/03/2014","W",2517,"(41.887389, -87.76565)","green"
"360990",40280,"Central-Lake","03/29/2010","W",2062,"(41.887389, -87.76565)","green"
"361441",40280,"Central-Lake","04/13/2001","W",2206,"(41.887389, -87.76565)","green"
"361522",40280,"Central-Lake","09/06/2003","A",1356,"(41.887389, -87.76565)","green"
"361613",40280,"Central-Lake","03/15/2010","W",2378,"(41.887389, -87.76565)","green"
"361817",40280,"Central-Lake","09/13/2016","W",2149,"(41.887389, -87.76565)","green"
"361953",40280,"Central-Lake","01/25/2005","W",2187,"(41.887389, -87.76565)","green"
"362154",40280,"Central-Lake","01/23/2010","A",1541,"(41.887389, -87.76565)","green"
"362229",40280,"Central-Lake","09/11/2006","W",2451,"(41.887389, -87.76565)","green"
"362245",40280,"Central-Lake","08/08/2006","W",2231,"(41.887389, -87.76565)","green"
"362282",40280,"Central-Lake","09/10/2004","W",2219,"(41.887389, -87.76565)","green"
"362321",40280,"Central-Lake","04/12/2009","U",1063,"(41.887389, -87.76565)","green"
"362340",40280,"Central-Lake","07/24/2014","W",2367,"(41.887389, -87.76565)","green"
"362361",40280,"Central-Lake","06/29/2006","W",2209,"(41.887389, -87.76565)","green"
"362685",40280,"Central-Lake","10/25/2013","W",2468,"(41.887389, -87.76565)","green"
"362944",40280,"Central-Lake","09/24/2017","U",1050,"(41.887389, -87.76565)","green"
"363039",40280,"Central-Lake","08/09/2007","W",2221,"(41.887389, -87.76565)","green"
"363066",40280,"Central-Lake","06/09/2011","W",2207,"(41.887389, -87.76565)","green"
"363594",40280,"Central-Lake","04/14/2001","A",1415,"(41.887389, -87.76565)","green"
"363611",40280,"Central-Lake","11/02/2013","A",1523,"(41.887389, -87.76565)","green"
