"","station_id","stationname","date","daytype","rides","loc","lineColor"
"265048",41160,"Clinton-Lake","07/15/2001","U",335,"(41.885678, -87.641782)","pink"
"265093",41160,"Clinton-Lake","08/20/2009","W",4268,"(41.885678, -87.641782)","pink"
"265099",41160,"Clinton-Lake","01/04/2015","U",760,"(41.885678, -87.641782)","pink"
"265301",41160,"Clinton-Lake","07/19/2017","W",4428,"(41.885678, -87.641782)","pink"
"265450",41160,"Clinton-Lake","05/17/2008","A",1228,"(41.885678, -87.641782)","pink"
"265600",41160,"Clinton-Lake","05/23/2013","W",4424,"(41.885678, -87.641782)","pink"
"265884",41160,"Clinton-Lake","11/29/2010","W",4126,"(41.885678, -87.641782)","pink"
"266025",41160,"Clinton-Lake","07/31/2003","W",1635,"(41.885678, -87.641782)","pink"
"266091",41160,"Clinton-Lake","07/30/2011","A",1713,"(41.885678, -87.641782)","pink"
"266488",41160,"Clinton-Lake","05/24/2014","A",1598,"(41.885678, -87.641782)","pink"
"266516",41160,"Clinton-Lake","05/27/2016","W",3640,"(41.885678, -87.641782)","pink"
"266722",41160,"Clinton-Lake","07/13/2009","W",4235,"(41.885678, -87.641782)","pink"
"266749",41160,"Clinton-Lake","01/06/2004","W",1578,"(41.885678, -87.641782)","pink"
"266779",41160,"Clinton-Lake","08/12/2012","U",1182,"(41.885678, -87.641782)","pink"
"266811",41160,"Clinton-Lake","03/09/2012","W",4380,"(41.885678, -87.641782)","pink"
"267034",41160,"Clinton-Lake","05/31/2006","W",2638,"(41.885678, -87.641782)","pink"
"267044",41160,"Clinton-Lake","02/05/2017","U",844,"(41.885678, -87.641782)","pink"
"267051",41160,"Clinton-Lake","08/01/2016","W",4267,"(41.885678, -87.641782)","pink"
"267191",41160,"Clinton-Lake","12/22/2009","W",3588,"(41.885678, -87.641782)","pink"
"267199",41160,"Clinton-Lake","07/18/2015","A",1837,"(41.885678, -87.641782)","pink"
"267394",41160,"Clinton-Lake","10/19/2017","W",4850,"(41.885678, -87.641782)","pink"
"267505",41160,"Clinton-Lake","01/30/2012","W",4277,"(41.885678, -87.641782)","pink"
"267616",41160,"Clinton-Lake","01/16/2013","W",4321,"(41.885678, -87.641782)","pink"
"267693",41160,"Clinton-Lake","10/16/2002","W",1811,"(41.885678, -87.641782)","pink"
"267745",41160,"Clinton-Lake","06/12/2016","U",1161,"(41.885678, -87.641782)","pink"
"267809",41160,"Clinton-Lake","03/15/2008","A",1267,"(41.885678, -87.641782)","pink"
"267841",41160,"Clinton-Lake","09/02/2017","A",1456,"(41.885678, -87.641782)","pink"
"268163",41160,"Clinton-Lake","04/13/2016","W",4412,"(41.885678, -87.641782)","pink"
"268187",41160,"Clinton-Lake","11/25/2014","W",4199,"(41.885678, -87.641782)","pink"
"268197",41160,"Clinton-Lake","01/03/2011","W",3748,"(41.885678, -87.641782)","pink"
"268250",41160,"Clinton-Lake","12/31/2004","W",693,"(41.885678, -87.641782)","pink"
"268342",41160,"Clinton-Lake","03/24/2012","A",1541,"(41.885678, -87.641782)","pink"
"268467",41160,"Clinton-Lake","09/02/2005","W",2207,"(41.885678, -87.641782)","pink"
"268565",41160,"Clinton-Lake","03/08/2003","A",397,"(41.885678, -87.641782)","pink"
"268880",41160,"Clinton-Lake","02/06/2003","W",1586,"(41.885678, -87.641782)","pink"
"269020",41160,"Clinton-Lake","01/20/2004","W",1635,"(41.885678, -87.641782)","pink"
"269236",41160,"Clinton-Lake","09/01/2005","W",2582,"(41.885678, -87.641782)","pink"
"269279",41160,"Clinton-Lake","12/01/2001","A",458,"(41.885678, -87.641782)","pink"
"269499",41160,"Clinton-Lake","03/26/2007","W",3261,"(41.885678, -87.641782)","pink"
"269674",41160,"Clinton-Lake","12/26/2006","W",1726,"(41.885678, -87.641782)","pink"
"269793",41160,"Clinton-Lake","09/20/2008","A",1885,"(41.885678, -87.641782)","pink"
"269947",41160,"Clinton-Lake","05/24/2007","W",3593,"(41.885678, -87.641782)","pink"
"270137",41160,"Clinton-Lake","11/01/2009","U",1112,"(41.885678, -87.641782)","pink"
"270266",41160,"Clinton-Lake","07/12/2005","W",2329,"(41.885678, -87.641782)","pink"
"270426",41160,"Clinton-Lake","10/18/2014","A",1634,"(41.885678, -87.641782)","pink"
"270458",41160,"Clinton-Lake","08/22/2004","U",371,"(41.885678, -87.641782)","pink"
"270741",41160,"Clinton-Lake","10/11/2013","W",4341,"(41.885678, -87.641782)","pink"
"270917",41160,"Clinton-Lake","07/15/2002","W",1596,"(41.885678, -87.641782)","pink"
"271282",41160,"Clinton-Lake","01/11/2001","W",1881,"(41.885678, -87.641782)","pink"
"271429",41160,"Clinton-Lake","02/02/2015","W",3198,"(41.885678, -87.641782)","pink"
"271564",41160,"Clinton-Lake","10/23/2012","W",4503,"(41.885678, -87.641782)","pink"
"272077",41160,"Clinton-Lake","05/24/2017","W",4386,"(41.885678, -87.641782)","pink"
"272079",41160,"Clinton-Lake","04/13/2015","W",4183,"(41.885678, -87.641782)","pink"
"272258",41160,"Clinton-Lake","11/06/2002","W",1699,"(41.885678, -87.641782)","pink"
"272309",41160,"Clinton-Lake","09/04/2004","A",468,"(41.885678, -87.641782)","pink"
"272496",41160,"Clinton-Lake","11/11/2012","U",1158,"(41.885678, -87.641782)","pink"
"272643",41160,"Clinton-Lake","03/07/2005","W",2114,"(41.885678, -87.641782)","pink"
"273511",41160,"Clinton-Lake","04/23/2004","W",1639,"(41.885678, -87.641782)","pink"
"273678",41160,"Clinton-Lake","08/05/2017","A",1426,"(41.885678, -87.641782)","pink"
"273681",41160,"Clinton-Lake","10/27/2002","U",297,"(41.885678, -87.641782)","pink"
"273792",41160,"Clinton-Lake","07/14/2004","W",1718,"(41.885678, -87.641782)","pink"
"274004",41160,"Clinton-Lake","06/19/2010","A",1945,"(41.885678, -87.641782)","pink"
"274037",41160,"Clinton-Lake","05/01/2007","W",4027,"(41.885678, -87.641782)","pink"
"274301",41160,"Clinton-Lake","05/28/2015","W",4360,"(41.885678, -87.641782)","pink"
"274326",41160,"Clinton-Lake","11/09/2010","W",4521,"(41.885678, -87.641782)","pink"
"274445",41160,"Clinton-Lake","04/26/2011","W",4732,"(41.885678, -87.641782)","pink"
"274801",41160,"Clinton-Lake","09/28/2007","W",4025,"(41.885678, -87.641782)","pink"
"274925",41160,"Clinton-Lake","04/08/2003","W",1632,"(41.885678, -87.641782)","pink"
"274939",41160,"Clinton-Lake","02/06/2014","W",4318,"(41.885678, -87.641782)","pink"
"275155",41160,"Clinton-Lake","01/31/2007","W",3161,"(41.885678, -87.641782)","pink"
"275181",41160,"Clinton-Lake","03/03/2009","W",4327,"(41.885678, -87.641782)","pink"
"275235",41160,"Clinton-Lake","06/24/2001","U",671,"(41.885678, -87.641782)","pink"
"275322",41160,"Clinton-Lake","10/03/2015","A",1509,"(41.885678, -87.641782)","pink"
"275343",41160,"Clinton-Lake","07/19/2001","W",1830,"(41.885678, -87.641782)","pink"
"275489",41160,"Clinton-Lake","09/22/2014","W",4324,"(41.885678, -87.641782)","pink"
"275520",41160,"Clinton-Lake","10/05/2001","W",1851,"(41.885678, -87.641782)","pink"
"275611",41160,"Clinton-Lake","12/03/2002","W",1820,"(41.885678, -87.641782)","pink"
"276126",41160,"Clinton-Lake","09/12/2010","U",1303,"(41.885678, -87.641782)","pink"
"276569",41160,"Clinton-Lake","02/09/2001","W",1807,"(41.885678, -87.641782)","pink"
"276574",41160,"Clinton-Lake","11/10/2016","W",4481,"(41.885678, -87.641782)","pink"
"276633",41160,"Clinton-Lake","10/06/2016","W",4685,"(41.885678, -87.641782)","pink"
"276678",41160,"Clinton-Lake","02/06/2013","W",4495,"(41.885678, -87.641782)","pink"
"276754",41160,"Clinton-Lake","07/07/2006","W",3133,"(41.885678, -87.641782)","pink"
"276948",41160,"Clinton-Lake","05/29/2017","U",898,"(41.885678, -87.641782)","pink"
"277310",41160,"Clinton-Lake","11/03/2003","W",1658,"(41.885678, -87.641782)","pink"
"277314",41160,"Clinton-Lake","09/02/2006","A",911,"(41.885678, -87.641782)","pink"
"277655",41160,"Clinton-Lake","03/13/2006","W",2378,"(41.885678, -87.641782)","pink"
"278254",41160,"Clinton-Lake","04/02/2006","U",535,"(41.885678, -87.641782)","pink"
"278876",41160,"Clinton-Lake","08/09/2007","W",3796,"(41.885678, -87.641782)","pink"
"278921",41160,"Clinton-Lake","03/14/2003","W",1505,"(41.885678, -87.641782)","pink"
"279004",41160,"Clinton-Lake","10/06/2012","A",1675,"(41.885678, -87.641782)","pink"
"279007",41160,"Clinton-Lake","01/13/2010","W",4269,"(41.885678, -87.641782)","pink"
"279167",41160,"Clinton-Lake","01/19/2017","W",4341,"(41.885678, -87.641782)","pink"
"279192",41160,"Clinton-Lake","01/08/2005","A",373,"(41.885678, -87.641782)","pink"
"279209",41160,"Clinton-Lake","12/26/2012","W",2511,"(41.885678, -87.641782)","pink"
"279433",41160,"Clinton-Lake","04/12/2008","A",1214,"(41.885678, -87.641782)","pink"
"279563",41160,"Clinton-Lake","06/26/2008","W",4546,"(41.885678, -87.641782)","pink"
"279638",41160,"Clinton-Lake","04/25/2005","W",2284,"(41.885678, -87.641782)","pink"
"279942",41160,"Clinton-Lake","06/09/2011","W",4427,"(41.885678, -87.641782)","pink"
"279944",41160,"Clinton-Lake","04/11/2013","W",4563,"(41.885678, -87.641782)","pink"
"280099",41160,"Clinton-Lake","03/14/2009","A",1518,"(41.885678, -87.641782)","pink"
"280223",41160,"Clinton-Lake","05/20/2003","W",1627,"(41.885678, -87.641782)","pink"
"280458",41160,"Clinton-Lake","03/11/2016","W",4209,"(41.885678, -87.641782)","pink"
"280972",41160,"Clinton-Lake","11/22/2004","W",2306,"(41.885678, -87.641782)","pink"
"281330",41160,"Clinton-Lake","07/15/2005","W",2321,"(41.885678, -87.641782)","pink"
"281624",41160,"Clinton-Lake","11/23/2004","W",2309,"(41.885678, -87.641782)","pink"
"281865",41160,"Clinton-Lake","12/08/2006","W",3356,"(41.885678, -87.641782)","pink"
"281967",41160,"Clinton-Lake","02/21/2016","U",960,"(41.885678, -87.641782)","pink"
"282053",41160,"Clinton-Lake","10/15/2003","W",1868,"(41.885678, -87.641782)","pink"
"282221",41160,"Clinton-Lake","07/21/2012","A",1614,"(41.885678, -87.641782)","pink"
"282374",41160,"Clinton-Lake","09/13/2016","W",4441,"(41.885678, -87.641782)","pink"
"282434",41160,"Clinton-Lake","02/06/2007","W",3094,"(41.885678, -87.641782)","pink"
"282537",41160,"Clinton-Lake","12/31/2013","W",2620,"(41.885678, -87.641782)","pink"
"282554",41160,"Clinton-Lake","05/25/2010","W",4014,"(41.885678, -87.641782)","pink"
"282602",41160,"Clinton-Lake","04/06/2004","W",1714,"(41.885678, -87.641782)","pink"
"282613",41160,"Clinton-Lake","09/10/2012","W",4560,"(41.885678, -87.641782)","pink"
"282709",41160,"Clinton-Lake","05/29/2014","W",4106,"(41.885678, -87.641782)","pink"
"282875",41160,"Clinton-Lake","03/13/2017","W",4157,"(41.885678, -87.641782)","pink"
"282967",41160,"Clinton-Lake","06/18/2002","W",1732,"(41.885678, -87.641782)","pink"
"282971",41160,"Clinton-Lake","06/17/2005","W",2245,"(41.885678, -87.641782)","pink"
"283019",41160,"Clinton-Lake","07/14/2014","W",4168,"(41.885678, -87.641782)","pink"
"283803",41160,"Clinton-Lake","12/13/2001","W",1740,"(41.885678, -87.641782)","pink"
"283867",41160,"Clinton-Lake","10/10/2017","W",4877,"(41.885678, -87.641782)","pink"
"283998",41160,"Clinton-Lake","01/17/2007","W",3396,"(41.885678, -87.641782)","pink"
"284216",41160,"Clinton-Lake","07/20/2014","U",1538,"(41.885678, -87.641782)","pink"
"284358",41160,"Clinton-Lake","02/24/2004","W",1718,"(41.885678, -87.641782)","pink"
"284769",41160,"Clinton-Lake","03/06/2009","W",4083,"(41.885678, -87.641782)","pink"
"285044",41160,"Clinton-Lake","05/15/2016","U",996,"(41.885678, -87.641782)","pink"
"285096",41160,"Clinton-Lake","05/26/2012","A",1478,"(41.885678, -87.641782)","pink"
"285163",41160,"Clinton-Lake","07/07/2015","W",4603,"(41.885678, -87.641782)","pink"
"285175",41160,"Clinton-Lake","03/11/2013","W",4673,"(41.885678, -87.641782)","pink"
"285206",41160,"Clinton-Lake","06/12/2007","W",3736,"(41.885678, -87.641782)","pink"
"285777",41160,"Clinton-Lake","05/09/2004","U",330,"(41.885678, -87.641782)","pink"
"285828",41160,"Clinton-Lake","10/05/2015","W",4550,"(41.885678, -87.641782)","pink"
"285919",41160,"Clinton-Lake","04/09/2017","U",919,"(41.885678, -87.641782)","pink"
"286106",41160,"Clinton-Lake","06/05/2006","W",2582,"(41.885678, -87.641782)","pink"
"286195",41160,"Clinton-Lake","03/03/2003","W",1557,"(41.885678, -87.641782)","pink"
"286197",41160,"Clinton-Lake","12/08/2007","A",1015,"(41.885678, -87.641782)","pink"
"286473",41160,"Clinton-Lake","12/24/2004","W",361,"(41.885678, -87.641782)","pink"
"286617",41160,"Clinton-Lake","03/19/2006","U",377,"(41.885678, -87.641782)","pink"
"286869",41160,"Clinton-Lake","06/08/2008","U",983,"(41.885678, -87.641782)","pink"
"287218",41160,"Clinton-Lake","04/21/2001","A",478,"(41.885678, -87.641782)","pink"
"287243",41160,"Clinton-Lake","01/15/2005","A",359,"(41.885678, -87.641782)","pink"
"287388",41160,"Clinton-Lake","11/27/2010","A",1126,"(41.885678, -87.641782)","pink"
"287431",41160,"Clinton-Lake","04/29/2005","W",2256,"(41.885678, -87.641782)","pink"
"287506",41160,"Clinton-Lake","09/07/2013","A",1530,"(41.885678, -87.641782)","pink"
"287584",41160,"Clinton-Lake","06/05/2011","U",1187,"(41.885678, -87.641782)","pink"
"287687",41160,"Clinton-Lake","08/29/2002","W",1395,"(41.885678, -87.641782)","pink"
"287779",41160,"Clinton-Lake","11/22/2012","U",911,"(41.885678, -87.641782)","pink"
"287911",41160,"Clinton-Lake","05/30/2006","W",2546,"(41.885678, -87.641782)","pink"
"287938",41160,"Clinton-Lake","08/14/2008","W",4394,"(41.885678, -87.641782)","pink"
"287993",41160,"Clinton-Lake","11/25/2005","W",931,"(41.885678, -87.641782)","pink"
"288043",41160,"Clinton-Lake","09/18/2002","W",1804,"(41.885678, -87.641782)","pink"
"288224",41160,"Clinton-Lake","08/22/2006","W",3210,"(41.885678, -87.641782)","pink"
"288267",41160,"Clinton-Lake","06/30/2005","W",2307,"(41.885678, -87.641782)","pink"
"288407",41160,"Clinton-Lake","06/04/2013","W",4454,"(41.885678, -87.641782)","pink"
"288503",41160,"Clinton-Lake","08/15/2008","W",4099,"(41.885678, -87.641782)","pink"
"288539",41160,"Clinton-Lake","07/02/2011","A",1574,"(41.885678, -87.641782)","pink"
"288757",41160,"Clinton-Lake","10/02/2015","W",4290,"(41.885678, -87.641782)","pink"
"288998",41160,"Clinton-Lake","01/08/2014","W",4082,"(41.885678, -87.641782)","pink"
"289014",41160,"Clinton-Lake","10/13/2011","W",4887,"(41.885678, -87.641782)","pink"
"289175",41160,"Clinton-Lake","07/24/2006","W",3081,"(41.885678, -87.641782)","pink"
"289371",41160,"Clinton-Lake","05/26/2011","W",4522,"(41.885678, -87.641782)","pink"
"289597",41160,"Clinton-Lake","05/23/2003","W",1469,"(41.885678, -87.641782)","pink"
"289763",41160,"Clinton-Lake","07/19/2016","W",4518,"(41.885678, -87.641782)","pink"
"289773",41160,"Clinton-Lake","04/05/2005","W",2388,"(41.885678, -87.641782)","pink"
"289881",41160,"Clinton-Lake","05/29/2005","U",389,"(41.885678, -87.641782)","pink"
"289886",41160,"Clinton-Lake","01/02/2010","A",907,"(41.885678, -87.641782)","pink"
"289894",41160,"Clinton-Lake","10/15/2001","W",1916,"(41.885678, -87.641782)","pink"
"290062",41160,"Clinton-Lake","12/21/2002","A",378,"(41.885678, -87.641782)","pink"
"290526",41160,"Clinton-Lake","08/02/2004","W",1612,"(41.885678, -87.641782)","pink"
"290536",41160,"Clinton-Lake","02/25/2005","W",2113,"(41.885678, -87.641782)","pink"
"290647",41160,"Clinton-Lake","04/08/2010","W",4189,"(41.885678, -87.641782)","pink"
"290655",41160,"Clinton-Lake","10/26/2002","A",464,"(41.885678, -87.641782)","pink"
"290823",41160,"Clinton-Lake","05/30/2013","W",4392,"(41.885678, -87.641782)","pink"
"291165",41160,"Clinton-Lake","10/19/2015","W",4577,"(41.885678, -87.641782)","pink"
"291250",41160,"Clinton-Lake","11/16/2017","W",4618,"(41.885678, -87.641782)","pink"
"291358",41160,"Clinton-Lake","06/16/2010","W",4390,"(41.885678, -87.641782)","pink"
"291391",41160,"Clinton-Lake","03/11/2004","W",1603,"(41.885678, -87.641782)","pink"
"291561",41160,"Clinton-Lake","08/15/2009","A",1562,"(41.885678, -87.641782)","pink"
"291649",41160,"Clinton-Lake","04/23/2008","W",4245,"(41.885678, -87.641782)","pink"
"291935",41160,"Clinton-Lake","06/13/2003","W",1528,"(41.885678, -87.641782)","pink"
"291977",41160,"Clinton-Lake","08/07/2005","U",434,"(41.885678, -87.641782)","pink"
"292003",41160,"Clinton-Lake","09/09/2004","W",1669,"(41.885678, -87.641782)","pink"
"292327",41160,"Clinton-Lake","10/05/2008","U",1056,"(41.885678, -87.641782)","pink"
"292405",41160,"Clinton-Lake","03/29/2013","W",3715,"(41.885678, -87.641782)","pink"
"292498",41160,"Clinton-Lake","12/22/2011","W",3688,"(41.885678, -87.641782)","pink"
"292642",41160,"Clinton-Lake","11/26/2014","W",3318,"(41.885678, -87.641782)","pink"
"292655",41160,"Clinton-Lake","06/15/2013","A",1545,"(41.885678, -87.641782)","pink"
"293041",41160,"Clinton-Lake","07/14/2005","W",2326,"(41.885678, -87.641782)","pink"
"293088",41160,"Clinton-Lake","01/17/2013","W",4472,"(41.885678, -87.641782)","pink"
"293170",41160,"Clinton-Lake","01/17/2017","W",4408,"(41.885678, -87.641782)","pink"
"293513",41160,"Clinton-Lake","05/31/2013","W",4358,"(41.885678, -87.641782)","pink"
"293595",41160,"Clinton-Lake","12/29/2015","W",3146,"(41.885678, -87.641782)","pink"
"293684",41160,"Clinton-Lake","06/07/2001","W",1728,"(41.885678, -87.641782)","pink"
"293685",41160,"Clinton-Lake","08/28/2006","W",3134,"(41.885678, -87.641782)","pink"
"293766",41160,"Clinton-Lake","05/25/2012","W",3948,"(41.885678, -87.641782)","pink"
"293893",41160,"Clinton-Lake","12/01/2005","W",2511,"(41.885678, -87.641782)","pink"
"293979",41160,"Clinton-Lake","02/22/2005","W",2444,"(41.885678, -87.641782)","pink"
"294336",41160,"Clinton-Lake","02/23/2006","W",2444,"(41.885678, -87.641782)","pink"
"294948",41160,"Clinton-Lake","11/21/2004","U",384,"(41.885678, -87.641782)","pink"
"295139",41160,"Clinton-Lake","08/10/2001","W",1652,"(41.885678, -87.641782)","pink"
"295243",41160,"Clinton-Lake","05/12/2001","A",432,"(41.885678, -87.641782)","pink"
"295455",41160,"Clinton-Lake","04/10/2005","U",331,"(41.885678, -87.641782)","pink"
"295460",41160,"Clinton-Lake","02/12/2011","A",1467,"(41.885678, -87.641782)","pink"
"295803",41160,"Clinton-Lake","02/05/2016","W",4280,"(41.885678, -87.641782)","pink"
"296152",41160,"Clinton-Lake","03/31/2007","A",850,"(41.885678, -87.641782)","pink"
"296156",41160,"Clinton-Lake","12/16/2001","U",291,"(41.885678, -87.641782)","pink"
"296399",41160,"Clinton-Lake","04/04/2016","W",4295,"(41.885678, -87.641782)","pink"
"296497",41160,"Clinton-Lake","07/01/2001","U",336,"(41.885678, -87.641782)","pink"
"296805",41160,"Clinton-Lake","02/27/2014","W",4187,"(41.885678, -87.641782)","pink"
"296922",41160,"Clinton-Lake","09/25/2013","W",4623,"(41.885678, -87.641782)","pink"
"297176",41160,"Clinton-Lake","02/12/2014","W",4168,"(41.885678, -87.641782)","pink"
"297332",41160,"Clinton-Lake","06/24/2015","W",4482,"(41.885678, -87.641782)","pink"
"297345",41160,"Clinton-Lake","04/30/2004","W",1617,"(41.885678, -87.641782)","pink"
"297514",41160,"Clinton-Lake","01/07/2015","W",3035,"(41.885678, -87.641782)","pink"
"297518",41160,"Clinton-Lake","04/05/2007","W",3337,"(41.885678, -87.641782)","pink"
"297592",41160,"Clinton-Lake","02/16/2014","U",946,"(41.885678, -87.641782)","pink"
"297772",41160,"Clinton-Lake","09/22/2007","A",1196,"(41.885678, -87.641782)","pink"
"297818",41160,"Clinton-Lake","02/05/2003","W",1625,"(41.885678, -87.641782)","pink"
"297831",41160,"Clinton-Lake","07/26/2009","U",1109,"(41.885678, -87.641782)","pink"
"297953",41160,"Clinton-Lake","04/08/2011","W",4344,"(41.885678, -87.641782)","pink"
"298017",41160,"Clinton-Lake","11/08/2004","W",2501,"(41.885678, -87.641782)","pink"
"298048",41160,"Clinton-Lake","05/02/2006","W",2565,"(41.885678, -87.641782)","pink"
"298075",41160,"Clinton-Lake","09/26/2014","W",4010,"(41.885678, -87.641782)","pink"
"298239",41160,"Clinton-Lake","09/28/2015","W",4449,"(41.885678, -87.641782)","pink"
"298559",41160,"Clinton-Lake","07/26/2008","A",1421,"(41.885678, -87.641782)","pink"
"298926",41160,"Clinton-Lake","10/07/2006","A",908,"(41.885678, -87.641782)","pink"
"299105",41160,"Clinton-Lake","12/13/2011","W",4400,"(41.885678, -87.641782)","pink"
"299260",41160,"Clinton-Lake","09/26/2006","W",3480,"(41.885678, -87.641782)","pink"
"299400",41160,"Clinton-Lake","10/19/2006","W",3411,"(41.885678, -87.641782)","pink"
"299530",41160,"Clinton-Lake","05/17/2009","U",999,"(41.885678, -87.641782)","pink"
"299709",41160,"Clinton-Lake","04/28/2005","W",2334,"(41.885678, -87.641782)","pink"
"299755",41160,"Clinton-Lake","09/01/2014","U",1097,"(41.885678, -87.641782)","pink"
"300029",41160,"Clinton-Lake","01/24/2004","A",394,"(41.885678, -87.641782)","pink"
"300150",41160,"Clinton-Lake","03/05/2017","U",804,"(41.885678, -87.641782)","pink"
"300153",41160,"Clinton-Lake","10/23/2006","W",3562,"(41.885678, -87.641782)","pink"
"300337",41160,"Clinton-Lake","06/10/2015","W",4511,"(41.885678, -87.641782)","pink"
"300355",41160,"Clinton-Lake","12/21/2012","W",3548,"(41.885678, -87.641782)","pink"
"300380",41160,"Clinton-Lake","05/19/2011","W",4488,"(41.885678, -87.641782)","pink"
"300471",41160,"Clinton-Lake","06/21/2004","W",1579,"(41.885678, -87.641782)","pink"
"300530",41160,"Clinton-Lake","12/26/2001","W",1015,"(41.885678, -87.641782)","pink"
"300622",41160,"Clinton-Lake","10/18/2002","W",1674,"(41.885678, -87.641782)","pink"
"300627",41160,"Clinton-Lake","04/21/2003","W",1544,"(41.885678, -87.641782)","pink"
"300727",41160,"Clinton-Lake","09/15/2003","W",1570,"(41.885678, -87.641782)","pink"
"301023",41160,"Clinton-Lake","05/20/2008","W",4484,"(41.885678, -87.641782)","pink"
"301079",41160,"Clinton-Lake","03/17/2001","A",594,"(41.885678, -87.641782)","pink"
"301223",41160,"Clinton-Lake","10/13/2015","W",4742,"(41.885678, -87.641782)","pink"
"301315",41160,"Clinton-Lake","04/20/2013","A",1462,"(41.885678, -87.641782)","pink"
"301347",41160,"Clinton-Lake","09/04/2007","W",4049,"(41.885678, -87.641782)","pink"
"301602",41160,"Clinton-Lake","01/27/2014","W",2750,"(41.885678, -87.641782)","pink"
"301760",41160,"Clinton-Lake","08/29/2015","A",1775,"(41.885678, -87.641782)","pink"
"301826",41160,"Clinton-Lake","01/27/2002","U",270,"(41.885678, -87.641782)","pink"
"301959",41160,"Clinton-Lake","12/05/2004","U",331,"(41.885678, -87.641782)","pink"
"302123",41160,"Clinton-Lake","02/07/2011","W",4776,"(41.885678, -87.641782)","pink"
"302476",41160,"Clinton-Lake","10/12/2012","W",4427,"(41.885678, -87.641782)","pink"
"302684",41160,"Clinton-Lake","04/25/2004","U",310,"(41.885678, -87.641782)","pink"
"302721",41160,"Clinton-Lake","04/04/2008","W",4301,"(41.885678, -87.641782)","pink"
"302889",41160,"Clinton-Lake","03/11/2017","A",1318,"(41.885678, -87.641782)","pink"
"303120",41160,"Clinton-Lake","01/24/2011","W",4460,"(41.885678, -87.641782)","pink"
"303384",41160,"Clinton-Lake","08/30/2002","W",1552,"(41.885678, -87.641782)","pink"
"303618",41160,"Clinton-Lake","03/19/2005","A",512,"(41.885678, -87.641782)","pink"
"303872",41160,"Clinton-Lake","10/21/2002","W",1638,"(41.885678, -87.641782)","pink"
"304057",41160,"Clinton-Lake","06/01/2017","W",4167,"(41.885678, -87.641782)","pink"
"304088",41160,"Clinton-Lake","05/27/2005","W",1932,"(41.885678, -87.641782)","pink"
"304131",41160,"Clinton-Lake","05/04/2004","W",1800,"(41.885678, -87.641782)","pink"
"304315",41160,"Clinton-Lake","05/15/2013","W",4664,"(41.885678, -87.641782)","pink"
"304668",41160,"Clinton-Lake","12/31/2003","W",1187,"(41.885678, -87.641782)","pink"
"304967",41160,"Clinton-Lake","02/04/2011","W",4717,"(41.885678, -87.641782)","pink"
"304995",41160,"Clinton-Lake","03/27/2008","W",3995,"(41.885678, -87.641782)","pink"
"305207",41160,"Clinton-Lake","05/02/2010","U",1097,"(41.885678, -87.641782)","pink"
"305308",41160,"Clinton-Lake","08/21/2003","W",1596,"(41.885678, -87.641782)","pink"
"305368",41160,"Clinton-Lake","05/29/2003","W",1558,"(41.885678, -87.641782)","pink"
"305463",41160,"Clinton-Lake","02/15/2005","W",2300,"(41.885678, -87.641782)","pink"
"305684",41160,"Clinton-Lake","03/08/2017","W",4344,"(41.885678, -87.641782)","pink"
"305769",41160,"Clinton-Lake","05/17/2004","W",1569,"(41.885678, -87.641782)","pink"
"305824",41160,"Clinton-Lake","11/28/2012","W",4437,"(41.885678, -87.641782)","pink"
"305825",41160,"Clinton-Lake","10/21/2016","W",4139,"(41.885678, -87.641782)","pink"
"305853",41160,"Clinton-Lake","06/26/2016","U",1237,"(41.885678, -87.641782)","pink"
"306044",41160,"Clinton-Lake","09/12/2012","W",4494,"(41.885678, -87.641782)","pink"
"306218",41160,"Clinton-Lake","12/15/2010","W",4031,"(41.885678, -87.641782)","pink"
"306655",41160,"Clinton-Lake","03/09/2009","W",4248,"(41.885678, -87.641782)","pink"
"306669",41160,"Clinton-Lake","08/26/2016","W",4039,"(41.885678, -87.641782)","pink"
"306826",41160,"Clinton-Lake","01/11/2011","W",4520,"(41.885678, -87.641782)","pink"
"306881",41160,"Clinton-Lake","06/05/2002","W",1718,"(41.885678, -87.641782)","pink"
"307080",41160,"Clinton-Lake","02/08/2009","U",877,"(41.885678, -87.641782)","pink"
"307268",41160,"Clinton-Lake","04/09/2003","W",1568,"(41.885678, -87.641782)","pink"
"307338",41160,"Clinton-Lake","12/08/2010","W",4209,"(41.885678, -87.641782)","pink"
"307357",41160,"Clinton-Lake","04/10/2010","A",1545,"(41.885678, -87.641782)","pink"
"307579",41160,"Clinton-Lake","10/07/2012","U",1891,"(41.885678, -87.641782)","pink"
"307761",41160,"Clinton-Lake","09/04/2015","W",4093,"(41.885678, -87.641782)","pink"
"307885",41160,"Clinton-Lake","12/07/2002","A",398,"(41.885678, -87.641782)","pink"
"308157",41160,"Clinton-Lake","12/23/2015","W",3125,"(41.885678, -87.641782)","pink"
"308371",41160,"Clinton-Lake","01/16/2015","W",3909,"(41.885678, -87.641782)","pink"
"308408",41160,"Clinton-Lake","02/02/2003","U",251,"(41.885678, -87.641782)","pink"
"308451",41160,"Clinton-Lake","03/23/2008","U",618,"(41.885678, -87.641782)","pink"
"308454",41160,"Clinton-Lake","02/21/2007","W",3426,"(41.885678, -87.641782)","pink"
"308511",41160,"Clinton-Lake","10/17/2016","W",4309,"(41.885678, -87.641782)","pink"
