"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"282554",41160,"Clinton-Lake","05/25/2010","W",4014,2010-05-25,5,"May",2010,25,"Tuesday","(41.885678, -87.641782)","pink"
"282602",41160,"Clinton-Lake","04/06/2004","W",1714,2004-04-06,4,"Apr",2004,6,"Tuesday","(41.885678, -87.641782)","pink"
"282613",41160,"Clinton-Lake","09/10/2012","W",4560,2012-09-10,9,"Sep",2012,10,"Monday","(41.885678, -87.641782)","pink"
"282709",41160,"Clinton-Lake","05/29/2014","W",4106,2014-05-29,5,"May",2014,29,"Thursday","(41.885678, -87.641782)","pink"
"282875",41160,"Clinton-Lake","03/13/2017","W",4157,2017-03-13,3,"Mar",2017,13,"Monday","(41.885678, -87.641782)","pink"
"282967",41160,"Clinton-Lake","06/18/2002","W",1732,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.885678, -87.641782)","pink"
"282971",41160,"Clinton-Lake","06/17/2005","W",2245,2005-06-17,6,"Jun",2005,17,"Friday","(41.885678, -87.641782)","pink"
"283019",41160,"Clinton-Lake","07/14/2014","W",4168,2014-07-14,7,"Jul",2014,14,"Monday","(41.885678, -87.641782)","pink"
"283803",41160,"Clinton-Lake","12/13/2001","W",1740,2001-12-13,12,"Dec",2001,13,"Thursday","(41.885678, -87.641782)","pink"
"283867",41160,"Clinton-Lake","10/10/2017","W",4877,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.885678, -87.641782)","pink"
"283998",41160,"Clinton-Lake","01/17/2007","W",3396,2007-01-17,1,"Jan",2007,17,"Wednesday","(41.885678, -87.641782)","pink"
"284216",41160,"Clinton-Lake","07/20/2014","U",1538,2014-07-20,7,"Jul",2014,20,"Sunday","(41.885678, -87.641782)","pink"
"284358",41160,"Clinton-Lake","02/24/2004","W",1718,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.885678, -87.641782)","pink"
"284769",41160,"Clinton-Lake","03/06/2009","W",4083,2009-03-06,3,"Mar",2009,6,"Friday","(41.885678, -87.641782)","pink"
"285044",41160,"Clinton-Lake","05/15/2016","U",996,2016-05-15,5,"May",2016,15,"Sunday","(41.885678, -87.641782)","pink"
"285096",41160,"Clinton-Lake","05/26/2012","A",1478,2012-05-26,5,"May",2012,26,"Saturday","(41.885678, -87.641782)","pink"
"285163",41160,"Clinton-Lake","07/07/2015","W",4603,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.885678, -87.641782)","pink"
"285175",41160,"Clinton-Lake","03/11/2013","W",4673,2013-03-11,3,"Mar",2013,11,"Monday","(41.885678, -87.641782)","pink"
"285206",41160,"Clinton-Lake","06/12/2007","W",3736,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.885678, -87.641782)","pink"
"285777",41160,"Clinton-Lake","05/09/2004","U",330,2004-05-09,5,"May",2004,9,"Sunday","(41.885678, -87.641782)","pink"
"285828",41160,"Clinton-Lake","10/05/2015","W",4550,2015-10-05,10,"Oct",2015,5,"Monday","(41.885678, -87.641782)","pink"
"285919",41160,"Clinton-Lake","04/09/2017","U",919,2017-04-09,4,"Apr",2017,9,"Sunday","(41.885678, -87.641782)","pink"
"286106",41160,"Clinton-Lake","06/05/2006","W",2582,2006-06-05,6,"Jun",2006,5,"Monday","(41.885678, -87.641782)","pink"
"286195",41160,"Clinton-Lake","03/03/2003","W",1557,2003-03-03,3,"Mar",2003,3,"Monday","(41.885678, -87.641782)","pink"
"286197",41160,"Clinton-Lake","12/08/2007","A",1015,2007-12-08,12,"Dec",2007,8,"Saturday","(41.885678, -87.641782)","pink"
"286473",41160,"Clinton-Lake","12/24/2004","W",361,2004-12-24,12,"Dec",2004,24,"Friday","(41.885678, -87.641782)","pink"
"286617",41160,"Clinton-Lake","03/19/2006","U",377,2006-03-19,3,"Mar",2006,19,"Sunday","(41.885678, -87.641782)","pink"
"286869",41160,"Clinton-Lake","06/08/2008","U",983,2008-06-08,6,"Jun",2008,8,"Sunday","(41.885678, -87.641782)","pink"
"287218",41160,"Clinton-Lake","04/21/2001","A",478,2001-04-21,4,"Apr",2001,21,"Saturday","(41.885678, -87.641782)","pink"
"287243",41160,"Clinton-Lake","01/15/2005","A",359,2005-01-15,1,"Jan",2005,15,"Saturday","(41.885678, -87.641782)","pink"
"287388",41160,"Clinton-Lake","11/27/2010","A",1126,2010-11-27,11,"Nov",2010,27,"Saturday","(41.885678, -87.641782)","pink"
"287431",41160,"Clinton-Lake","04/29/2005","W",2256,2005-04-29,4,"Apr",2005,29,"Friday","(41.885678, -87.641782)","pink"
"287506",41160,"Clinton-Lake","09/07/2013","A",1530,2013-09-07,9,"Sep",2013,7,"Saturday","(41.885678, -87.641782)","pink"
"287584",41160,"Clinton-Lake","06/05/2011","U",1187,2011-06-05,6,"Jun",2011,5,"Sunday","(41.885678, -87.641782)","pink"
"287687",41160,"Clinton-Lake","08/29/2002","W",1395,2002-08-29,8,"Aug",2002,29,"Thursday","(41.885678, -87.641782)","pink"
"287779",41160,"Clinton-Lake","11/22/2012","U",911,2012-11-22,11,"Nov",2012,22,"Thursday","(41.885678, -87.641782)","pink"
"287911",41160,"Clinton-Lake","05/30/2006","W",2546,2006-05-30,5,"May",2006,30,"Tuesday","(41.885678, -87.641782)","pink"
"287938",41160,"Clinton-Lake","08/14/2008","W",4394,2008-08-14,8,"Aug",2008,14,"Thursday","(41.885678, -87.641782)","pink"
"287993",41160,"Clinton-Lake","11/25/2005","W",931,2005-11-25,11,"Nov",2005,25,"Friday","(41.885678, -87.641782)","pink"
"288043",41160,"Clinton-Lake","09/18/2002","W",1804,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.885678, -87.641782)","pink"
"288224",41160,"Clinton-Lake","08/22/2006","W",3210,2006-08-22,8,"Aug",2006,22,"Tuesday","(41.885678, -87.641782)","pink"
"288267",41160,"Clinton-Lake","06/30/2005","W",2307,2005-06-30,6,"Jun",2005,30,"Thursday","(41.885678, -87.641782)","pink"
"288407",41160,"Clinton-Lake","06/04/2013","W",4454,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.885678, -87.641782)","pink"
"288503",41160,"Clinton-Lake","08/15/2008","W",4099,2008-08-15,8,"Aug",2008,15,"Friday","(41.885678, -87.641782)","pink"
"288539",41160,"Clinton-Lake","07/02/2011","A",1574,2011-07-02,7,"Jul",2011,2,"Saturday","(41.885678, -87.641782)","pink"
"288757",41160,"Clinton-Lake","10/02/2015","W",4290,2015-10-02,10,"Oct",2015,2,"Friday","(41.885678, -87.641782)","pink"
"288998",41160,"Clinton-Lake","01/08/2014","W",4082,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.885678, -87.641782)","pink"
"289014",41160,"Clinton-Lake","10/13/2011","W",4887,2011-10-13,10,"Oct",2011,13,"Thursday","(41.885678, -87.641782)","pink"
"289175",41160,"Clinton-Lake","07/24/2006","W",3081,2006-07-24,7,"Jul",2006,24,"Monday","(41.885678, -87.641782)","pink"
"289371",41160,"Clinton-Lake","05/26/2011","W",4522,2011-05-26,5,"May",2011,26,"Thursday","(41.885678, -87.641782)","pink"
"289597",41160,"Clinton-Lake","05/23/2003","W",1469,2003-05-23,5,"May",2003,23,"Friday","(41.885678, -87.641782)","pink"
"289763",41160,"Clinton-Lake","07/19/2016","W",4518,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.885678, -87.641782)","pink"
"289773",41160,"Clinton-Lake","04/05/2005","W",2388,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.885678, -87.641782)","pink"
"289881",41160,"Clinton-Lake","05/29/2005","U",389,2005-05-29,5,"May",2005,29,"Sunday","(41.885678, -87.641782)","pink"
"289886",41160,"Clinton-Lake","01/02/2010","A",907,2010-01-02,1,"Jan",2010,2,"Saturday","(41.885678, -87.641782)","pink"
"289894",41160,"Clinton-Lake","10/15/2001","W",1916,2001-10-15,10,"Oct",2001,15,"Monday","(41.885678, -87.641782)","pink"
"290062",41160,"Clinton-Lake","12/21/2002","A",378,2002-12-21,12,"Dec",2002,21,"Saturday","(41.885678, -87.641782)","pink"
"290526",41160,"Clinton-Lake","08/02/2004","W",1612,2004-08-02,8,"Aug",2004,2,"Monday","(41.885678, -87.641782)","pink"
"290536",41160,"Clinton-Lake","02/25/2005","W",2113,2005-02-25,2,"Feb",2005,25,"Friday","(41.885678, -87.641782)","pink"
"290647",41160,"Clinton-Lake","04/08/2010","W",4189,2010-04-08,4,"Apr",2010,8,"Thursday","(41.885678, -87.641782)","pink"
"290655",41160,"Clinton-Lake","10/26/2002","A",464,2002-10-26,10,"Oct",2002,26,"Saturday","(41.885678, -87.641782)","pink"
"290823",41160,"Clinton-Lake","05/30/2013","W",4392,2013-05-30,5,"May",2013,30,"Thursday","(41.885678, -87.641782)","pink"
"291165",41160,"Clinton-Lake","10/19/2015","W",4577,2015-10-19,10,"Oct",2015,19,"Monday","(41.885678, -87.641782)","pink"
"291250",41160,"Clinton-Lake","11/16/2017","W",4618,2017-11-16,11,"Nov",2017,16,"Thursday","(41.885678, -87.641782)","pink"
"291358",41160,"Clinton-Lake","06/16/2010","W",4390,2010-06-16,6,"Jun",2010,16,"Wednesday","(41.885678, -87.641782)","pink"
"291391",41160,"Clinton-Lake","03/11/2004","W",1603,2004-03-11,3,"Mar",2004,11,"Thursday","(41.885678, -87.641782)","pink"
"291561",41160,"Clinton-Lake","08/15/2009","A",1562,2009-08-15,8,"Aug",2009,15,"Saturday","(41.885678, -87.641782)","pink"
"291649",41160,"Clinton-Lake","04/23/2008","W",4245,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.885678, -87.641782)","pink"
"291935",41160,"Clinton-Lake","06/13/2003","W",1528,2003-06-13,6,"Jun",2003,13,"Friday","(41.885678, -87.641782)","pink"
"291977",41160,"Clinton-Lake","08/07/2005","U",434,2005-08-07,8,"Aug",2005,7,"Sunday","(41.885678, -87.641782)","pink"
"292003",41160,"Clinton-Lake","09/09/2004","W",1669,2004-09-09,9,"Sep",2004,9,"Thursday","(41.885678, -87.641782)","pink"
"292327",41160,"Clinton-Lake","10/05/2008","U",1056,2008-10-05,10,"Oct",2008,5,"Sunday","(41.885678, -87.641782)","pink"
"292405",41160,"Clinton-Lake","03/29/2013","W",3715,2013-03-29,3,"Mar",2013,29,"Friday","(41.885678, -87.641782)","pink"
"292498",41160,"Clinton-Lake","12/22/2011","W",3688,2011-12-22,12,"Dec",2011,22,"Thursday","(41.885678, -87.641782)","pink"
"292642",41160,"Clinton-Lake","11/26/2014","W",3318,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.885678, -87.641782)","pink"
"292655",41160,"Clinton-Lake","06/15/2013","A",1545,2013-06-15,6,"Jun",2013,15,"Saturday","(41.885678, -87.641782)","pink"
"293041",41160,"Clinton-Lake","07/14/2005","W",2326,2005-07-14,7,"Jul",2005,14,"Thursday","(41.885678, -87.641782)","pink"
"293088",41160,"Clinton-Lake","01/17/2013","W",4472,2013-01-17,1,"Jan",2013,17,"Thursday","(41.885678, -87.641782)","pink"
"293170",41160,"Clinton-Lake","01/17/2017","W",4408,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.885678, -87.641782)","pink"
"293513",41160,"Clinton-Lake","05/31/2013","W",4358,2013-05-31,5,"May",2013,31,"Friday","(41.885678, -87.641782)","pink"
"293595",41160,"Clinton-Lake","12/29/2015","W",3146,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.885678, -87.641782)","pink"
"293684",41160,"Clinton-Lake","06/07/2001","W",1728,2001-06-07,6,"Jun",2001,7,"Thursday","(41.885678, -87.641782)","pink"
"293685",41160,"Clinton-Lake","08/28/2006","W",3134,2006-08-28,8,"Aug",2006,28,"Monday","(41.885678, -87.641782)","pink"
"293766",41160,"Clinton-Lake","05/25/2012","W",3948,2012-05-25,5,"May",2012,25,"Friday","(41.885678, -87.641782)","pink"
"293893",41160,"Clinton-Lake","12/01/2005","W",2511,2005-12-01,12,"Dec",2005,1,"Thursday","(41.885678, -87.641782)","pink"
"293979",41160,"Clinton-Lake","02/22/2005","W",2444,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.885678, -87.641782)","pink"
"294336",41160,"Clinton-Lake","02/23/2006","W",2444,2006-02-23,2,"Feb",2006,23,"Thursday","(41.885678, -87.641782)","pink"
"294948",41160,"Clinton-Lake","11/21/2004","U",384,2004-11-21,11,"Nov",2004,21,"Sunday","(41.885678, -87.641782)","pink"
"295139",41160,"Clinton-Lake","08/10/2001","W",1652,2001-08-10,8,"Aug",2001,10,"Friday","(41.885678, -87.641782)","pink"
"295243",41160,"Clinton-Lake","05/12/2001","A",432,2001-05-12,5,"May",2001,12,"Saturday","(41.885678, -87.641782)","pink"
"295455",41160,"Clinton-Lake","04/10/2005","U",331,2005-04-10,4,"Apr",2005,10,"Sunday","(41.885678, -87.641782)","pink"
"295460",41160,"Clinton-Lake","02/12/2011","A",1467,2011-02-12,2,"Feb",2011,12,"Saturday","(41.885678, -87.641782)","pink"
"295803",41160,"Clinton-Lake","02/05/2016","W",4280,2016-02-05,2,"Feb",2016,5,"Friday","(41.885678, -87.641782)","pink"
"296152",41160,"Clinton-Lake","03/31/2007","A",850,2007-03-31,3,"Mar",2007,31,"Saturday","(41.885678, -87.641782)","pink"
"296156",41160,"Clinton-Lake","12/16/2001","U",291,2001-12-16,12,"Dec",2001,16,"Sunday","(41.885678, -87.641782)","pink"
"296399",41160,"Clinton-Lake","04/04/2016","W",4295,2016-04-04,4,"Apr",2016,4,"Monday","(41.885678, -87.641782)","pink"
"296497",41160,"Clinton-Lake","07/01/2001","U",336,2001-07-01,7,"Jul",2001,1,"Sunday","(41.885678, -87.641782)","pink"
"296805",41160,"Clinton-Lake","02/27/2014","W",4187,2014-02-27,2,"Feb",2014,27,"Thursday","(41.885678, -87.641782)","pink"
"296922",41160,"Clinton-Lake","09/25/2013","W",4623,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.885678, -87.641782)","pink"
"297176",41160,"Clinton-Lake","02/12/2014","W",4168,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.885678, -87.641782)","pink"
"297332",41160,"Clinton-Lake","06/24/2015","W",4482,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.885678, -87.641782)","pink"
"297345",41160,"Clinton-Lake","04/30/2004","W",1617,2004-04-30,4,"Apr",2004,30,"Friday","(41.885678, -87.641782)","pink"
"297514",41160,"Clinton-Lake","01/07/2015","W",3035,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.885678, -87.641782)","pink"
"297518",41160,"Clinton-Lake","04/05/2007","W",3337,2007-04-05,4,"Apr",2007,5,"Thursday","(41.885678, -87.641782)","pink"
"297592",41160,"Clinton-Lake","02/16/2014","U",946,2014-02-16,2,"Feb",2014,16,"Sunday","(41.885678, -87.641782)","pink"
"297772",41160,"Clinton-Lake","09/22/2007","A",1196,2007-09-22,9,"Sep",2007,22,"Saturday","(41.885678, -87.641782)","pink"
"297818",41160,"Clinton-Lake","02/05/2003","W",1625,2003-02-05,2,"Feb",2003,5,"Wednesday","(41.885678, -87.641782)","pink"
"297831",41160,"Clinton-Lake","07/26/2009","U",1109,2009-07-26,7,"Jul",2009,26,"Sunday","(41.885678, -87.641782)","pink"
"297953",41160,"Clinton-Lake","04/08/2011","W",4344,2011-04-08,4,"Apr",2011,8,"Friday","(41.885678, -87.641782)","pink"
"298017",41160,"Clinton-Lake","11/08/2004","W",2501,2004-11-08,11,"Nov",2004,8,"Monday","(41.885678, -87.641782)","pink"
"298048",41160,"Clinton-Lake","05/02/2006","W",2565,2006-05-02,5,"May",2006,2,"Tuesday","(41.885678, -87.641782)","pink"
"298075",41160,"Clinton-Lake","09/26/2014","W",4010,2014-09-26,9,"Sep",2014,26,"Friday","(41.885678, -87.641782)","pink"
"298239",41160,"Clinton-Lake","09/28/2015","W",4449,2015-09-28,9,"Sep",2015,28,"Monday","(41.885678, -87.641782)","pink"
"298559",41160,"Clinton-Lake","07/26/2008","A",1421,2008-07-26,7,"Jul",2008,26,"Saturday","(41.885678, -87.641782)","pink"
"298926",41160,"Clinton-Lake","10/07/2006","A",908,2006-10-07,10,"Oct",2006,7,"Saturday","(41.885678, -87.641782)","pink"
"299105",41160,"Clinton-Lake","12/13/2011","W",4400,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.885678, -87.641782)","pink"
"299260",41160,"Clinton-Lake","09/26/2006","W",3480,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.885678, -87.641782)","pink"
"299400",41160,"Clinton-Lake","10/19/2006","W",3411,2006-10-19,10,"Oct",2006,19,"Thursday","(41.885678, -87.641782)","pink"
"299530",41160,"Clinton-Lake","05/17/2009","U",999,2009-05-17,5,"May",2009,17,"Sunday","(41.885678, -87.641782)","pink"
"299709",41160,"Clinton-Lake","04/28/2005","W",2334,2005-04-28,4,"Apr",2005,28,"Thursday","(41.885678, -87.641782)","pink"
"299755",41160,"Clinton-Lake","09/01/2014","U",1097,2014-09-01,9,"Sep",2014,1,"Monday","(41.885678, -87.641782)","pink"
"300029",41160,"Clinton-Lake","01/24/2004","A",394,2004-01-24,1,"Jan",2004,24,"Saturday","(41.885678, -87.641782)","pink"
"300150",41160,"Clinton-Lake","03/05/2017","U",804,2017-03-05,3,"Mar",2017,5,"Sunday","(41.885678, -87.641782)","pink"
"300153",41160,"Clinton-Lake","10/23/2006","W",3562,2006-10-23,10,"Oct",2006,23,"Monday","(41.885678, -87.641782)","pink"
"300337",41160,"Clinton-Lake","06/10/2015","W",4511,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.885678, -87.641782)","pink"
"300355",41160,"Clinton-Lake","12/21/2012","W",3548,2012-12-21,12,"Dec",2012,21,"Friday","(41.885678, -87.641782)","pink"
"300380",41160,"Clinton-Lake","05/19/2011","W",4488,2011-05-19,5,"May",2011,19,"Thursday","(41.885678, -87.641782)","pink"
"300471",41160,"Clinton-Lake","06/21/2004","W",1579,2004-06-21,6,"Jun",2004,21,"Monday","(41.885678, -87.641782)","pink"
"300530",41160,"Clinton-Lake","12/26/2001","W",1015,2001-12-26,12,"Dec",2001,26,"Wednesday","(41.885678, -87.641782)","pink"
"300622",41160,"Clinton-Lake","10/18/2002","W",1674,2002-10-18,10,"Oct",2002,18,"Friday","(41.885678, -87.641782)","pink"
"300627",41160,"Clinton-Lake","04/21/2003","W",1544,2003-04-21,4,"Apr",2003,21,"Monday","(41.885678, -87.641782)","pink"
"300727",41160,"Clinton-Lake","09/15/2003","W",1570,2003-09-15,9,"Sep",2003,15,"Monday","(41.885678, -87.641782)","pink"
"301023",41160,"Clinton-Lake","05/20/2008","W",4484,2008-05-20,5,"May",2008,20,"Tuesday","(41.885678, -87.641782)","pink"
"301079",41160,"Clinton-Lake","03/17/2001","A",594,2001-03-17,3,"Mar",2001,17,"Saturday","(41.885678, -87.641782)","pink"
"301223",41160,"Clinton-Lake","10/13/2015","W",4742,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.885678, -87.641782)","pink"
"301315",41160,"Clinton-Lake","04/20/2013","A",1462,2013-04-20,4,"Apr",2013,20,"Saturday","(41.885678, -87.641782)","pink"
"301347",41160,"Clinton-Lake","09/04/2007","W",4049,2007-09-04,9,"Sep",2007,4,"Tuesday","(41.885678, -87.641782)","pink"
"301602",41160,"Clinton-Lake","01/27/2014","W",2750,2014-01-27,1,"Jan",2014,27,"Monday","(41.885678, -87.641782)","pink"
"301760",41160,"Clinton-Lake","08/29/2015","A",1775,2015-08-29,8,"Aug",2015,29,"Saturday","(41.885678, -87.641782)","pink"
"301826",41160,"Clinton-Lake","01/27/2002","U",270,2002-01-27,1,"Jan",2002,27,"Sunday","(41.885678, -87.641782)","pink"
"301959",41160,"Clinton-Lake","12/05/2004","U",331,2004-12-05,12,"Dec",2004,5,"Sunday","(41.885678, -87.641782)","pink"
"302123",41160,"Clinton-Lake","02/07/2011","W",4776,2011-02-07,2,"Feb",2011,7,"Monday","(41.885678, -87.641782)","pink"
"302476",41160,"Clinton-Lake","10/12/2012","W",4427,2012-10-12,10,"Oct",2012,12,"Friday","(41.885678, -87.641782)","pink"
"302684",41160,"Clinton-Lake","04/25/2004","U",310,2004-04-25,4,"Apr",2004,25,"Sunday","(41.885678, -87.641782)","pink"
"302721",41160,"Clinton-Lake","04/04/2008","W",4301,2008-04-04,4,"Apr",2008,4,"Friday","(41.885678, -87.641782)","pink"
"302889",41160,"Clinton-Lake","03/11/2017","A",1318,2017-03-11,3,"Mar",2017,11,"Saturday","(41.885678, -87.641782)","pink"
"303120",41160,"Clinton-Lake","01/24/2011","W",4460,2011-01-24,1,"Jan",2011,24,"Monday","(41.885678, -87.641782)","pink"
"303384",41160,"Clinton-Lake","08/30/2002","W",1552,2002-08-30,8,"Aug",2002,30,"Friday","(41.885678, -87.641782)","pink"
"303618",41160,"Clinton-Lake","03/19/2005","A",512,2005-03-19,3,"Mar",2005,19,"Saturday","(41.885678, -87.641782)","pink"
"303872",41160,"Clinton-Lake","10/21/2002","W",1638,2002-10-21,10,"Oct",2002,21,"Monday","(41.885678, -87.641782)","pink"
"304057",41160,"Clinton-Lake","06/01/2017","W",4167,2017-06-01,6,"Jun",2017,1,"Thursday","(41.885678, -87.641782)","pink"
"304088",41160,"Clinton-Lake","05/27/2005","W",1932,2005-05-27,5,"May",2005,27,"Friday","(41.885678, -87.641782)","pink"
"304131",41160,"Clinton-Lake","05/04/2004","W",1800,2004-05-04,5,"May",2004,4,"Tuesday","(41.885678, -87.641782)","pink"
"304315",41160,"Clinton-Lake","05/15/2013","W",4664,2013-05-15,5,"May",2013,15,"Wednesday","(41.885678, -87.641782)","pink"
"304668",41160,"Clinton-Lake","12/31/2003","W",1187,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.885678, -87.641782)","pink"
"304967",41160,"Clinton-Lake","02/04/2011","W",4717,2011-02-04,2,"Feb",2011,4,"Friday","(41.885678, -87.641782)","pink"
"304995",41160,"Clinton-Lake","03/27/2008","W",3995,2008-03-27,3,"Mar",2008,27,"Thursday","(41.885678, -87.641782)","pink"
"305207",41160,"Clinton-Lake","05/02/2010","U",1097,2010-05-02,5,"May",2010,2,"Sunday","(41.885678, -87.641782)","pink"
"305308",41160,"Clinton-Lake","08/21/2003","W",1596,2003-08-21,8,"Aug",2003,21,"Thursday","(41.885678, -87.641782)","pink"
"305368",41160,"Clinton-Lake","05/29/2003","W",1558,2003-05-29,5,"May",2003,29,"Thursday","(41.885678, -87.641782)","pink"
"305463",41160,"Clinton-Lake","02/15/2005","W",2300,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.885678, -87.641782)","pink"
"305684",41160,"Clinton-Lake","03/08/2017","W",4344,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.885678, -87.641782)","pink"
"305769",41160,"Clinton-Lake","05/17/2004","W",1569,2004-05-17,5,"May",2004,17,"Monday","(41.885678, -87.641782)","pink"
"305824",41160,"Clinton-Lake","11/28/2012","W",4437,2012-11-28,11,"Nov",2012,28,"Wednesday","(41.885678, -87.641782)","pink"
"305825",41160,"Clinton-Lake","10/21/2016","W",4139,2016-10-21,10,"Oct",2016,21,"Friday","(41.885678, -87.641782)","pink"
"305853",41160,"Clinton-Lake","06/26/2016","U",1237,2016-06-26,6,"Jun",2016,26,"Sunday","(41.885678, -87.641782)","pink"
"306044",41160,"Clinton-Lake","09/12/2012","W",4494,2012-09-12,9,"Sep",2012,12,"Wednesday","(41.885678, -87.641782)","pink"
"306218",41160,"Clinton-Lake","12/15/2010","W",4031,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.885678, -87.641782)","pink"
"306655",41160,"Clinton-Lake","03/09/2009","W",4248,2009-03-09,3,"Mar",2009,9,"Monday","(41.885678, -87.641782)","pink"
"306669",41160,"Clinton-Lake","08/26/2016","W",4039,2016-08-26,8,"Aug",2016,26,"Friday","(41.885678, -87.641782)","pink"
"306826",41160,"Clinton-Lake","01/11/2011","W",4520,2011-01-11,1,"Jan",2011,11,"Tuesday","(41.885678, -87.641782)","pink"
"306881",41160,"Clinton-Lake","06/05/2002","W",1718,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.885678, -87.641782)","pink"
"307080",41160,"Clinton-Lake","02/08/2009","U",877,2009-02-08,2,"Feb",2009,8,"Sunday","(41.885678, -87.641782)","pink"
"307268",41160,"Clinton-Lake","04/09/2003","W",1568,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.885678, -87.641782)","pink"
"307338",41160,"Clinton-Lake","12/08/2010","W",4209,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.885678, -87.641782)","pink"
"307357",41160,"Clinton-Lake","04/10/2010","A",1545,2010-04-10,4,"Apr",2010,10,"Saturday","(41.885678, -87.641782)","pink"
"307579",41160,"Clinton-Lake","10/07/2012","U",1891,2012-10-07,10,"Oct",2012,7,"Sunday","(41.885678, -87.641782)","pink"
"307761",41160,"Clinton-Lake","09/04/2015","W",4093,2015-09-04,9,"Sep",2015,4,"Friday","(41.885678, -87.641782)","pink"
"307885",41160,"Clinton-Lake","12/07/2002","A",398,2002-12-07,12,"Dec",2002,7,"Saturday","(41.885678, -87.641782)","pink"
"308157",41160,"Clinton-Lake","12/23/2015","W",3125,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.885678, -87.641782)","pink"
"308371",41160,"Clinton-Lake","01/16/2015","W",3909,2015-01-16,1,"Jan",2015,16,"Friday","(41.885678, -87.641782)","pink"
"308408",41160,"Clinton-Lake","02/02/2003","U",251,2003-02-02,2,"Feb",2003,2,"Sunday","(41.885678, -87.641782)","pink"
"308451",41160,"Clinton-Lake","03/23/2008","U",618,2008-03-23,3,"Mar",2008,23,"Sunday","(41.885678, -87.641782)","pink"
"308454",41160,"Clinton-Lake","02/21/2007","W",3426,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.885678, -87.641782)","pink"
"308511",41160,"Clinton-Lake","10/17/2016","W",4309,2016-10-17,10,"Oct",2016,17,"Monday","(41.885678, -87.641782)","pink"
"308777",41160,"Clinton-Lake","02/23/2007","W",3197,2007-02-23,2,"Feb",2007,23,"Friday","(41.885678, -87.641782)","pink"
"308887",41160,"Clinton-Lake","05/20/2013","W",4401,2013-05-20,5,"May",2013,20,"Monday","(41.885678, -87.641782)","pink"
"308959",41160,"Clinton-Lake","03/12/2009","W",4219,2009-03-12,3,"Mar",2009,12,"Thursday","(41.885678, -87.641782)","pink"
"309150",41160,"Clinton-Lake","10/03/2014","W",4080,2014-10-03,10,"Oct",2014,3,"Friday","(41.885678, -87.641782)","pink"
"309170",41160,"Clinton-Lake","07/07/2011","W",4564,2011-07-07,7,"Jul",2011,7,"Thursday","(41.885678, -87.641782)","pink"
"309469",41160,"Clinton-Lake","01/25/2017","W",4222,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.885678, -87.641782)","pink"
"309911",41160,"Clinton-Lake","01/10/2009","A",1076,2009-01-10,1,"Jan",2009,10,"Saturday","(41.885678, -87.641782)","pink"
"310264",41160,"Clinton-Lake","11/13/2005","U",524,2005-11-13,11,"Nov",2005,13,"Sunday","(41.885678, -87.641782)","pink"
"310379",41160,"Clinton-Lake","09/22/2011","W",4859,2011-09-22,9,"Sep",2011,22,"Thursday","(41.885678, -87.641782)","pink"
"310610",41160,"Clinton-Lake","08/20/2012","W",4265,2012-08-20,8,"Aug",2012,20,"Monday","(41.885678, -87.641782)","pink"
"310638",41160,"Clinton-Lake","02/21/2003","W",1519,2003-02-21,2,"Feb",2003,21,"Friday","(41.885678, -87.641782)","pink"
"310738",41160,"Clinton-Lake","03/19/2003","W",1657,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.885678, -87.641782)","pink"
