"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"318442",40760,"Granville","05/14/2005","A",2461,2005-05-14,5,"May",2005,14,"Saturday","(41.993664, -87.659202)","red"
"318526",40760,"Granville","07/13/2008","U",1847,2008-07-13,7,"Jul",2008,13,"Sunday","(41.993664, -87.659202)","red"
"318722",40760,"Granville","06/07/2005","W",3250,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.993664, -87.659202)","red"
"318779",40760,"Granville","05/11/2013","A",2709,2013-05-11,5,"May",2013,11,"Saturday","(41.993664, -87.659202)","red"
"318985",40760,"Granville","09/01/2015","W",4488,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.993664, -87.659202)","red"
"319029",40760,"Granville","02/08/2015","U",2366,2015-02-08,2,"Feb",2015,8,"Sunday","(41.993664, -87.659202)","red"
"319077",40760,"Granville","08/11/2004","W",3020,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.993664, -87.659202)","red"
"319322",40760,"Granville","07/21/2017","W",3687,2017-07-21,7,"Jul",2017,21,"Friday","(41.993664, -87.659202)","red"
"319486",40760,"Granville","11/09/2014","U",3128,2014-11-09,11,"Nov",2014,9,"Sunday","(41.993664, -87.659202)","red"
"319522",40760,"Granville","10/23/2016","U",2760,2016-10-23,10,"Oct",2016,23,"Sunday","(41.993664, -87.659202)","red"
"319685",40760,"Granville","01/13/2017","W",3477,2017-01-13,1,"Jan",2017,13,"Friday","(41.993664, -87.659202)","red"
"319766",40760,"Granville","10/29/2017","U",2533,2017-10-29,10,"Oct",2017,29,"Sunday","(41.993664, -87.659202)","red"
"319909",40760,"Granville","11/11/2013","W",3965,2013-11-11,11,"Nov",2013,11,"Monday","(41.993664, -87.659202)","red"
"319921",40760,"Granville","10/10/2014","W",5376,2014-10-10,10,"Oct",2014,10,"Friday","(41.993664, -87.659202)","red"
"319953",40760,"Granville","01/05/2007","W",2982,2007-01-05,1,"Jan",2007,5,"Friday","(41.993664, -87.659202)","red"
"319982",40760,"Granville","01/25/2012","W",4031,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.993664, -87.659202)","red"
"320263",40760,"Granville","03/12/2003","W",3545,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.993664, -87.659202)","red"
"320762",40760,"Granville","10/07/2013","W",4151,2013-10-07,10,"Oct",2013,7,"Monday","(41.993664, -87.659202)","red"
"320790",40760,"Granville","12/25/2001","U",855,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.993664, -87.659202)","red"
"320822",40760,"Granville","05/01/2013","W",4012,2013-05-01,5,"May",2013,1,"Wednesday","(41.993664, -87.659202)","red"
"320844",40760,"Granville","03/03/2002","U",1728,2002-03-03,3,"Mar",2002,3,"Sunday","(41.993664, -87.659202)","red"
"320868",40760,"Granville","09/29/2015","W",4341,2015-09-29,9,"Sep",2015,29,"Tuesday","(41.993664, -87.659202)","red"
"320949",40760,"Granville","05/20/2013","W",3449,2013-05-20,5,"May",2013,20,"Monday","(41.993664, -87.659202)","red"
"321147",40760,"Granville","09/23/2014","W",4671,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.993664, -87.659202)","red"
"321293",40760,"Granville","06/14/2007","W",3207,2007-06-14,6,"Jun",2007,14,"Thursday","(41.993664, -87.659202)","red"
"321536",40760,"Granville","11/14/2003","W",3863,2003-11-14,11,"Nov",2003,14,"Friday","(41.993664, -87.659202)","red"
"321773",40760,"Granville","07/23/2012","W",2657,2012-07-23,7,"Jul",2012,23,"Monday","(41.993664, -87.659202)","red"
"321823",40760,"Granville","09/11/2005","U",2183,2005-09-11,9,"Sep",2005,11,"Sunday","(41.993664, -87.659202)","red"
"322324",40760,"Granville","09/26/2008","W",4200,2008-09-26,9,"Sep",2008,26,"Friday","(41.993664, -87.659202)","red"
"322507",40760,"Granville","01/23/2007","W",3458,2007-01-23,1,"Jan",2007,23,"Tuesday","(41.993664, -87.659202)","red"
"322572",40760,"Granville","03/26/2004","W",3627,2004-03-26,3,"Mar",2004,26,"Friday","(41.993664, -87.659202)","red"
"322871",40760,"Granville","02/24/2006","W",3896,2006-02-24,2,"Feb",2006,24,"Friday","(41.993664, -87.659202)","red"
"322941",40760,"Granville","12/12/2012","W",3955,2012-12-12,12,"Dec",2012,12,"Wednesday","(41.993664, -87.659202)","red"
"323053",40760,"Granville","05/26/2016","W",3951,2016-05-26,5,"May",2016,26,"Thursday","(41.993664, -87.659202)","red"
"323110",40760,"Granville","01/28/2008","W",3290,2008-01-28,1,"Jan",2008,28,"Monday","(41.993664, -87.659202)","red"
"323115",40760,"Granville","05/25/2002","A",2210,2002-05-25,5,"May",2002,25,"Saturday","(41.993664, -87.659202)","red"
"323161",40760,"Granville","08/16/2001","W",3190,2001-08-16,8,"Aug",2001,16,"Thursday","(41.993664, -87.659202)","red"
"323206",40760,"Granville","12/12/2008","W",3756,2008-12-12,12,"Dec",2008,12,"Friday","(41.993664, -87.659202)","red"
"323249",40760,"Granville","06/28/2007","W",3187,2007-06-28,6,"Jun",2007,28,"Thursday","(41.993664, -87.659202)","red"
"323349",40760,"Granville","07/26/2014","A",3346,2014-07-26,7,"Jul",2014,26,"Saturday","(41.993664, -87.659202)","red"
"323442",40760,"Granville","07/30/2016","A",3263,2016-07-30,7,"Jul",2016,30,"Saturday","(41.993664, -87.659202)","red"
"323478",40760,"Granville","10/26/2001","W",3722,2001-10-26,10,"Oct",2001,26,"Friday","(41.993664, -87.659202)","red"
"323526",40760,"Granville","07/05/2005","W",3026,2005-07-05,7,"Jul",2005,5,"Tuesday","(41.993664, -87.659202)","red"
"324026",40760,"Granville","09/23/2008","W",3643,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.993664, -87.659202)","red"
"324086",40760,"Granville","08/29/2009","A",3274,2009-08-29,8,"Aug",2009,29,"Saturday","(41.993664, -87.659202)","red"
"324200",40760,"Granville","03/16/2012","W",4878,2012-03-16,3,"Mar",2012,16,"Friday","(41.993664, -87.659202)","red"
"324438",40760,"Granville","12/17/2012","W",3462,2012-12-17,12,"Dec",2012,17,"Monday","(41.993664, -87.659202)","red"
"324667",40760,"Granville","10/01/2012","W",3927,2012-10-01,10,"Oct",2012,1,"Monday","(41.993664, -87.659202)","red"
"324838",40760,"Granville","04/04/2004","U",1874,2004-04-04,4,"Apr",2004,4,"Sunday","(41.993664, -87.659202)","red"
"324867",40760,"Granville","07/27/2016","W",4148,2016-07-27,7,"Jul",2016,27,"Wednesday","(41.993664, -87.659202)","red"
"324887",40760,"Granville","01/15/2014","W",4433,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.993664, -87.659202)","red"
"325259",40760,"Granville","01/10/2010","U",1912,2010-01-10,1,"Jan",2010,10,"Sunday","(41.993664, -87.659202)","red"
"325380",40760,"Granville","12/23/2009","W",2689,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.993664, -87.659202)","red"
"325423",40760,"Granville","02/05/2015","W",4589,2015-02-05,2,"Feb",2015,5,"Thursday","(41.993664, -87.659202)","red"
"325449",40760,"Granville","12/01/2014","W",4157,2014-12-01,12,"Dec",2014,1,"Monday","(41.993664, -87.659202)","red"
"325579",40760,"Granville","03/05/2010","W",4384,2010-03-05,3,"Mar",2010,5,"Friday","(41.993664, -87.659202)","red"
"325615",40760,"Granville","08/12/2013","W",3453,2013-08-12,8,"Aug",2013,12,"Monday","(41.993664, -87.659202)","red"
"325747",40760,"Granville","08/07/2017","W",3546,2017-08-07,8,"Aug",2017,7,"Monday","(41.993664, -87.659202)","red"
"326349",40760,"Granville","05/15/2004","A",2259,2004-05-15,5,"May",2004,15,"Saturday","(41.993664, -87.659202)","red"
"326392",40760,"Granville","11/08/2016","W",4564,2016-11-08,11,"Nov",2016,8,"Tuesday","(41.993664, -87.659202)","red"
"326458",40760,"Granville","05/12/2011","W",3915,2011-05-12,5,"May",2011,12,"Thursday","(41.993664, -87.659202)","red"
"326513",40760,"Granville","01/28/2010","W",3767,2010-01-28,1,"Jan",2010,28,"Thursday","(41.993664, -87.659202)","red"
"326537",40760,"Granville","03/21/2017","W",4024,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.993664, -87.659202)","red"
"326655",40760,"Granville","06/06/2006","W",3450,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.993664, -87.659202)","red"
"326720",40760,"Granville","01/15/2002","W",3549,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.993664, -87.659202)","red"
"327053",40760,"Granville","04/30/2004","W",3336,2004-04-30,4,"Apr",2004,30,"Friday","(41.993664, -87.659202)","red"
"327096",40760,"Granville","02/12/2010","W",4278,2010-02-12,2,"Feb",2010,12,"Friday","(41.993664, -87.659202)","red"
"327256",40760,"Granville","08/06/2009","W",3231,2009-08-06,8,"Aug",2009,6,"Thursday","(41.993664, -87.659202)","red"
"327364",40760,"Granville","11/30/2008","U",1558,2008-11-30,11,"Nov",2008,30,"Sunday","(41.993664, -87.659202)","red"
"327847",40760,"Granville","09/17/2009","W",3977,2009-09-17,9,"Sep",2009,17,"Thursday","(41.993664, -87.659202)","red"
"327850",40760,"Granville","07/13/2007","W",3416,2007-07-13,7,"Jul",2007,13,"Friday","(41.993664, -87.659202)","red"
"328018",40760,"Granville","04/05/2003","A",2708,2003-04-05,4,"Apr",2003,5,"Saturday","(41.993664, -87.659202)","red"
"328095",40760,"Granville","01/15/2017","U",2200,2017-01-15,1,"Jan",2017,15,"Sunday","(41.993664, -87.659202)","red"
"328237",40760,"Granville","05/03/2011","W",3830,2011-05-03,5,"May",2011,3,"Tuesday","(41.993664, -87.659202)","red"
"328283",40760,"Granville","02/03/2013","U",2229,2013-02-03,2,"Feb",2013,3,"Sunday","(41.993664, -87.659202)","red"
"328332",40760,"Granville","08/04/2015","W",3878,2015-08-04,8,"Aug",2015,4,"Tuesday","(41.993664, -87.659202)","red"
"328791",40760,"Granville","04/01/2015","W",4534,2015-04-01,4,"Apr",2015,1,"Wednesday","(41.993664, -87.659202)","red"
"328945",40760,"Granville","10/07/2017","A",3159,2017-10-07,10,"Oct",2017,7,"Saturday","(41.993664, -87.659202)","red"
"329007",40760,"Granville","05/31/2011","W",3525,2011-05-31,5,"May",2011,31,"Tuesday","(41.993664, -87.659202)","red"
"329158",40760,"Granville","08/16/2005","W",3153,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.993664, -87.659202)","red"
"329845",40760,"Granville","05/16/2010","U",2049,2010-05-16,5,"May",2010,16,"Sunday","(41.993664, -87.659202)","red"
"329932",40760,"Granville","09/17/2002","W",3604,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.993664, -87.659202)","red"
"330136",40760,"Granville","04/17/2002","W",3717,2002-04-17,4,"Apr",2002,17,"Wednesday","(41.993664, -87.659202)","red"
"330402",40760,"Granville","10/17/2008","W",4130,2008-10-17,10,"Oct",2008,17,"Friday","(41.993664, -87.659202)","red"
"330456",40760,"Granville","01/17/2009","A",2827,2009-01-17,1,"Jan",2009,17,"Saturday","(41.993664, -87.659202)","red"
"331084",40760,"Granville","08/06/2015","W",3947,2015-08-06,8,"Aug",2015,6,"Thursday","(41.993664, -87.659202)","red"
"331085",40760,"Granville","07/30/2017","U",2182,2017-07-30,7,"Jul",2017,30,"Sunday","(41.993664, -87.659202)","red"
"331191",40760,"Granville","03/24/2001","A",2295,2001-03-24,3,"Mar",2001,24,"Saturday","(41.993664, -87.659202)","red"
"331218",40760,"Granville","03/01/2004","W",3059,2004-03-01,3,"Mar",2004,1,"Monday","(41.993664, -87.659202)","red"
"331233",40760,"Granville","07/26/2003","A",2244,2003-07-26,7,"Jul",2003,26,"Saturday","(41.993664, -87.659202)","red"
"331355",40760,"Granville","12/01/2004","W",3352,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.993664, -87.659202)","red"
"331486",40760,"Granville","07/09/2012","W",0,2012-07-09,7,"Jul",2012,9,"Monday","(41.993664, -87.659202)","red"
"331930",40760,"Granville","10/24/2009","A",3355,2009-10-24,10,"Oct",2009,24,"Saturday","(41.993664, -87.659202)","red"
"331943",40760,"Granville","06/26/2001","W",3392,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.993664, -87.659202)","red"
"331958",40760,"Granville","08/15/2003","W",3195,2003-08-15,8,"Aug",2003,15,"Friday","(41.993664, -87.659202)","red"
"332172",40760,"Granville","02/11/2015","W",4366,2015-02-11,2,"Feb",2015,11,"Wednesday","(41.993664, -87.659202)","red"
"332187",40760,"Granville","06/13/2010","U",2227,2010-06-13,6,"Jun",2010,13,"Sunday","(41.993664, -87.659202)","red"
"332234",40760,"Granville","12/14/2008","U",2017,2008-12-14,12,"Dec",2008,14,"Sunday","(41.993664, -87.659202)","red"
"332251",40760,"Granville","12/11/2011","U",2365,2011-12-11,12,"Dec",2011,11,"Sunday","(41.993664, -87.659202)","red"
"332252",40760,"Granville","04/15/2001","U",1558,2001-04-15,4,"Apr",2001,15,"Sunday","(41.993664, -87.659202)","red"
"332434",40760,"Granville","09/07/2007","W",3920,2007-09-07,9,"Sep",2007,7,"Friday","(41.993664, -87.659202)","red"
"332517",40760,"Granville","08/13/2011","A",2937,2011-08-13,8,"Aug",2011,13,"Saturday","(41.993664, -87.659202)","red"
"332551",40760,"Granville","12/02/2011","W",4885,2011-12-02,12,"Dec",2011,2,"Friday","(41.993664, -87.659202)","red"
"332680",40760,"Granville","11/19/2017","U",2592,2017-11-19,11,"Nov",2017,19,"Sunday","(41.993664, -87.659202)","red"
"332795",40760,"Granville","09/25/2011","U",2529,2011-09-25,9,"Sep",2011,25,"Sunday","(41.993664, -87.659202)","red"
"333004",40760,"Granville","12/20/2013","W",3702,2013-12-20,12,"Dec",2013,20,"Friday","(41.993664, -87.659202)","red"
"333023",40760,"Granville","11/28/2007","W",3288,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.993664, -87.659202)","red"
"333266",40760,"Granville","03/06/2005","U",1807,2005-03-06,3,"Mar",2005,6,"Sunday","(41.993664, -87.659202)","red"
"333326",40760,"Granville","08/09/2004","W",2945,2004-08-09,8,"Aug",2004,9,"Monday","(41.993664, -87.659202)","red"
"333335",40760,"Granville","04/18/2001","W",3227,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.993664, -87.659202)","red"
"333582",40760,"Granville","02/15/2005","W",3227,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.993664, -87.659202)","red"
"334141",40760,"Granville","03/26/2001","W",3255,2001-03-26,3,"Mar",2001,26,"Monday","(41.993664, -87.659202)","red"
"334153",40760,"Granville","04/17/2001","W",3261,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.993664, -87.659202)","red"
"334583",40760,"Granville","10/05/2012","W",4783,2012-10-05,10,"Oct",2012,5,"Friday","(41.993664, -87.659202)","red"
"334676",40760,"Granville","08/02/2005","W",3306,2005-08-02,8,"Aug",2005,2,"Tuesday","(41.993664, -87.659202)","red"
"334818",40760,"Granville","01/15/2005","A",2004,2005-01-15,1,"Jan",2005,15,"Saturday","(41.993664, -87.659202)","red"
"334930",40760,"Granville","08/14/2013","W",3631,2013-08-14,8,"Aug",2013,14,"Wednesday","(41.993664, -87.659202)","red"
"335044",40760,"Granville","04/28/2011","W",3955,2011-04-28,4,"Apr",2011,28,"Thursday","(41.993664, -87.659202)","red"
"335197",40760,"Granville","03/31/2009","W",3442,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.993664, -87.659202)","red"
"335230",40760,"Granville","04/08/2007","U",1542,2007-04-08,4,"Apr",2007,8,"Sunday","(41.993664, -87.659202)","red"
"335263",40760,"Granville","11/21/2017","W",4438,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.993664, -87.659202)","red"
"335349",40760,"Granville","04/05/2008","A",3039,2008-04-05,4,"Apr",2008,5,"Saturday","(41.993664, -87.659202)","red"
"335469",40760,"Granville","11/25/2007","U",1530,2007-11-25,11,"Nov",2007,25,"Sunday","(41.993664, -87.659202)","red"
"335580",40760,"Granville","09/15/2015","W",4656,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.993664, -87.659202)","red"
"335592",40760,"Granville","01/25/2013","W",4541,2013-01-25,1,"Jan",2013,25,"Friday","(41.993664, -87.659202)","red"
"335659",40760,"Granville","01/11/2013","W",3647,2013-01-11,1,"Jan",2013,11,"Friday","(41.993664, -87.659202)","red"
"335848",40760,"Granville","04/16/2004","W",3641,2004-04-16,4,"Apr",2004,16,"Friday","(41.993664, -87.659202)","red"
"336032",40760,"Granville","10/22/2007","W",3407,2007-10-22,10,"Oct",2007,22,"Monday","(41.993664, -87.659202)","red"
"336043",40760,"Granville","08/09/2013","W",3895,2013-08-09,8,"Aug",2013,9,"Friday","(41.993664, -87.659202)","red"
"336150",40760,"Granville","01/02/2009","W",2526,2009-01-02,1,"Jan",2009,2,"Friday","(41.993664, -87.659202)","red"
"336544",40760,"Granville","02/10/2004","W",3461,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.993664, -87.659202)","red"
"336655",40760,"Granville","01/20/2015","W",4345,2015-01-20,1,"Jan",2015,20,"Tuesday","(41.993664, -87.659202)","red"
"336673",40760,"Granville","12/23/2014","W",3198,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.993664, -87.659202)","red"
"336676",40760,"Granville","11/30/2010","W",3746,2010-11-30,11,"Nov",2010,30,"Tuesday","(41.993664, -87.659202)","red"
"336733",40760,"Granville","06/30/2011","W",3764,2011-06-30,6,"Jun",2011,30,"Thursday","(41.993664, -87.659202)","red"
"337003",40760,"Granville","12/24/2001","W",1782,2001-12-24,12,"Dec",2001,24,"Monday","(41.993664, -87.659202)","red"
"337270",40760,"Granville","06/24/2005","W",3253,2005-06-24,6,"Jun",2005,24,"Friday","(41.993664, -87.659202)","red"
"337326",40760,"Granville","05/12/2012","A",2784,2012-05-12,5,"May",2012,12,"Saturday","(41.993664, -87.659202)","red"
"337483",40760,"Granville","08/27/2017","U",2752,2017-08-27,8,"Aug",2017,27,"Sunday","(41.993664, -87.659202)","red"
"337486",40760,"Granville","12/05/2011","W",3499,2011-12-05,12,"Dec",2011,5,"Monday","(41.993664, -87.659202)","red"
"337542",40760,"Granville","04/30/2002","W",3631,2002-04-30,4,"Apr",2002,30,"Tuesday","(41.993664, -87.659202)","red"
"337550",40760,"Granville","06/21/2010","W",3248,2010-06-21,6,"Jun",2010,21,"Monday","(41.993664, -87.659202)","red"
"337634",40760,"Granville","08/30/2017","W",4155,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.993664, -87.659202)","red"
"337895",40760,"Granville","10/09/2011","U",2964,2011-10-09,10,"Oct",2011,9,"Sunday","(41.993664, -87.659202)","red"
"338162",40760,"Granville","05/24/2005","W",3266,2005-05-24,5,"May",2005,24,"Tuesday","(41.993664, -87.659202)","red"
"338166",40760,"Granville","04/09/2017","U",2525,2017-04-09,4,"Apr",2017,9,"Sunday","(41.993664, -87.659202)","red"
"338183",40760,"Granville","03/25/2010","W",3746,2010-03-25,3,"Mar",2010,25,"Thursday","(41.993664, -87.659202)","red"
"338202",40760,"Granville","08/27/2015","W",4406,2015-08-27,8,"Aug",2015,27,"Thursday","(41.993664, -87.659202)","red"
"338330",40760,"Granville","06/20/2014","W",4277,2014-06-20,6,"Jun",2014,20,"Friday","(41.993664, -87.659202)","red"
"338406",40760,"Granville","05/21/2003","W",3328,2003-05-21,5,"May",2003,21,"Wednesday","(41.993664, -87.659202)","red"
"338486",40760,"Granville","01/21/2013","W",2757,2013-01-21,1,"Jan",2013,21,"Monday","(41.993664, -87.659202)","red"
"338539",40760,"Granville","10/28/2007","U",2011,2007-10-28,10,"Oct",2007,28,"Sunday","(41.993664, -87.659202)","red"
"338571",40760,"Granville","11/14/2001","W",3702,2001-11-14,11,"Nov",2001,14,"Wednesday","(41.993664, -87.659202)","red"
"338679",40760,"Granville","07/24/2012","W",2998,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.993664, -87.659202)","red"
"338872",40760,"Granville","05/02/2009","A",3085,2009-05-02,5,"May",2009,2,"Saturday","(41.993664, -87.659202)","red"
"339096",40760,"Granville","12/08/2008","W",3237,2008-12-08,12,"Dec",2008,8,"Monday","(41.993664, -87.659202)","red"
"339220",40760,"Granville","06/26/2012","W",0,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.993664, -87.659202)","red"
"339269",40760,"Granville","10/24/2015","A",5164,2015-10-24,10,"Oct",2015,24,"Saturday","(41.993664, -87.659202)","red"
"339308",40760,"Granville","01/14/2004","W",3382,2004-01-14,1,"Jan",2004,14,"Wednesday","(41.993664, -87.659202)","red"
"339357",40760,"Granville","09/29/2004","W",3471,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.993664, -87.659202)","red"
"339634",40760,"Granville","05/25/2003","U",1911,2003-05-25,5,"May",2003,25,"Sunday","(41.993664, -87.659202)","red"
"340159",40760,"Granville","11/27/2014","U",1690,2014-11-27,11,"Nov",2014,27,"Thursday","(41.993664, -87.659202)","red"
"340271",40760,"Granville","06/13/2013","W",3884,2013-06-13,6,"Jun",2013,13,"Thursday","(41.993664, -87.659202)","red"
"340326",40760,"Granville","01/29/2001","W",3172,2001-01-29,1,"Jan",2001,29,"Monday","(41.993664, -87.659202)","red"
"340377",40760,"Granville","08/24/2007","W",3436,2007-08-24,8,"Aug",2007,24,"Friday","(41.993664, -87.659202)","red"
"340423",40760,"Granville","10/01/2017","U",2706,2017-10-01,10,"Oct",2017,1,"Sunday","(41.993664, -87.659202)","red"
"340491",40760,"Granville","04/09/2011","A",3720,2011-04-09,4,"Apr",2011,9,"Saturday","(41.993664, -87.659202)","red"
"340683",40760,"Granville","08/29/2001","W",3409,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.993664, -87.659202)","red"
"340843",40760,"Granville","03/08/2016","W",3960,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.993664, -87.659202)","red"
"341182",40760,"Granville","04/25/2007","W",3354,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.993664, -87.659202)","red"
"341238",40760,"Granville","03/18/2008","W",3346,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.993664, -87.659202)","red"
"341345",40760,"Granville","10/16/2008","W",3731,2008-10-16,10,"Oct",2008,16,"Thursday","(41.993664, -87.659202)","red"
"341430",40760,"Granville","01/31/2017","W",4126,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.993664, -87.659202)","red"
"341445",40760,"Granville","05/13/2014","W",3938,2014-05-13,5,"May",2014,13,"Tuesday","(41.993664, -87.659202)","red"
"341492",40760,"Granville","02/07/2013","W",4116,2013-02-07,2,"Feb",2013,7,"Thursday","(41.993664, -87.659202)","red"
"341603",40760,"Granville","12/29/2008","W",2485,2008-12-29,12,"Dec",2008,29,"Monday","(41.993664, -87.659202)","red"
"341976",40760,"Granville","01/10/2004","A",2506,2004-01-10,1,"Jan",2004,10,"Saturday","(41.993664, -87.659202)","red"
"342372",40760,"Granville","05/27/2006","A",2556,2006-05-27,5,"May",2006,27,"Saturday","(41.993664, -87.659202)","red"
"342422",40760,"Granville","03/22/2005","W",3140,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.993664, -87.659202)","red"
"342563",40760,"Granville","09/03/2011","A",3595,2011-09-03,9,"Sep",2011,3,"Saturday","(41.993664, -87.659202)","red"
"342639",40760,"Granville","12/06/2001","W",3650,2001-12-06,12,"Dec",2001,6,"Thursday","(41.993664, -87.659202)","red"
"342648",40760,"Granville","07/06/2009","W",3106,2009-07-06,7,"Jul",2009,6,"Monday","(41.993664, -87.659202)","red"
"342688",40760,"Granville","04/29/2015","W",4275,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.993664, -87.659202)","red"
"343028",40760,"Granville","09/18/2013","W",4427,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.993664, -87.659202)","red"
"343145",40760,"Granville","08/25/2017","W",3891,2017-08-25,8,"Aug",2017,25,"Friday","(41.993664, -87.659202)","red"
"343206",40760,"Granville","05/22/2016","U",2127,2016-05-22,5,"May",2016,22,"Sunday","(41.993664, -87.659202)","red"
"343273",40760,"Granville","12/06/2012","W",4081,2012-12-06,12,"Dec",2012,6,"Thursday","(41.993664, -87.659202)","red"
"343328",40760,"Granville","01/30/2011","U",2193,2011-01-30,1,"Jan",2011,30,"Sunday","(41.993664, -87.659202)","red"
"343543",40760,"Granville","09/01/2012","A",3345,2012-09-01,9,"Sep",2012,1,"Saturday","(41.993664, -87.659202)","red"
"343672",40760,"Granville","04/08/2008","W",3372,2008-04-08,4,"Apr",2008,8,"Tuesday","(41.993664, -87.659202)","red"
"343691",40760,"Granville","06/28/2002","W",3360,2002-06-28,6,"Jun",2002,28,"Friday","(41.993664, -87.659202)","red"
"343775",40760,"Granville","08/13/2007","W",3010,2007-08-13,8,"Aug",2007,13,"Monday","(41.993664, -87.659202)","red"
"343895",40760,"Granville","06/26/2002","W",3350,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.993664, -87.659202)","red"
"344607",40760,"Granville","03/21/2010","U",2307,2010-03-21,3,"Mar",2010,21,"Sunday","(41.993664, -87.659202)","red"
"344653",40760,"Granville","08/25/2014","W",4100,2014-08-25,8,"Aug",2014,25,"Monday","(41.993664, -87.659202)","red"
"344762",40760,"Granville","04/16/2002","W",3672,2002-04-16,4,"Apr",2002,16,"Tuesday","(41.993664, -87.659202)","red"
"345027",40760,"Granville","07/10/2007","W",3335,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.993664, -87.659202)","red"
"345116",40760,"Granville","03/11/2001","U",1707,2001-03-11,3,"Mar",2001,11,"Sunday","(41.993664, -87.659202)","red"
"345260",40760,"Granville","08/26/2003","W",3199,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.993664, -87.659202)","red"
"345323",40760,"Granville","04/15/2011","W",4339,2011-04-15,4,"Apr",2011,15,"Friday","(41.993664, -87.659202)","red"
"345566",40760,"Granville","03/01/2012","W",4272,2012-03-01,3,"Mar",2012,1,"Thursday","(41.993664, -87.659202)","red"
"345699",40760,"Granville","05/09/2014","W",4344,2014-05-09,5,"May",2014,9,"Friday","(41.993664, -87.659202)","red"
"345868",40760,"Granville","06/24/2007","U",2505,2007-06-24,6,"Jun",2007,24,"Sunday","(41.993664, -87.659202)","red"
"345904",40760,"Granville","02/25/2001","U",1588,2001-02-25,2,"Feb",2001,25,"Sunday","(41.993664, -87.659202)","red"
"345937",40760,"Granville","10/12/2003","U",2277,2003-10-12,10,"Oct",2003,12,"Sunday","(41.993664, -87.659202)","red"
"345944",40760,"Granville","10/20/2002","U",2054,2002-10-20,10,"Oct",2002,20,"Sunday","(41.993664, -87.659202)","red"
"345974",40760,"Granville","12/24/2011","A",1864,2011-12-24,12,"Dec",2011,24,"Saturday","(41.993664, -87.659202)","red"
"346232",40760,"Granville","07/21/2015","W",4145,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.993664, -87.659202)","red"
"346354",40760,"Granville","09/18/2014","W",4799,2014-09-18,9,"Sep",2014,18,"Thursday","(41.993664, -87.659202)","red"
"346582",40760,"Granville","05/01/2010","A",3319,2010-05-01,5,"May",2010,1,"Saturday","(41.993664, -87.659202)","red"
"346899",40760,"Granville","04/28/2012","A",3155,2012-04-28,4,"Apr",2012,28,"Saturday","(41.993664, -87.659202)","red"
"346992",40760,"Granville","06/07/2004","W",3084,2004-06-07,6,"Jun",2004,7,"Monday","(41.993664, -87.659202)","red"
"347553",40760,"Granville","11/06/2012","W",3964,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.993664, -87.659202)","red"
"347579",40760,"Granville","01/22/2001","W",3242,2001-01-22,1,"Jan",2001,22,"Monday","(41.993664, -87.659202)","red"
"348219",40760,"Granville","08/27/2016","A",2715,2016-08-27,8,"Aug",2016,27,"Saturday","(41.993664, -87.659202)","red"
