"","station_id","stationname","date","daytype","rides","loc","lineColor"
"186988",40760,"Granville","05/31/2009","U",1969,"(41.993664, -87.659202)","red"
"187191",40760,"Granville","10/03/2003","W",3841,"(41.993664, -87.659202)","red"
"187252",40760,"Granville","01/17/2005","W",2327,"(41.993664, -87.659202)","red"
"187357",40760,"Granville","11/11/2006","A",3274,"(41.993664, -87.659202)","red"
"187808",40760,"Granville","07/21/2012","A",1705,"(41.993664, -87.659202)","red"
"188056",40760,"Granville","10/14/2006","A",3253,"(41.993664, -87.659202)","red"
"188288",40760,"Granville","04/19/2017","W",4009,"(41.993664, -87.659202)","red"
"188355",40760,"Granville","03/07/2008","W",3244,"(41.993664, -87.659202)","red"
"188517",40760,"Granville","09/15/2002","U",2099,"(41.993664, -87.659202)","red"
"188813",40760,"Granville","09/08/2012","A",3338,"(41.993664, -87.659202)","red"
"189031",40760,"Granville","03/13/2003","W",3551,"(41.993664, -87.659202)","red"
"189048",40760,"Granville","01/08/2009","W",2995,"(41.993664, -87.659202)","red"
"189085",40760,"Granville","12/17/2007","W",3094,"(41.993664, -87.659202)","red"
"189209",40760,"Granville","04/10/2011","U",2595,"(41.993664, -87.659202)","red"
"189383",40760,"Granville","11/05/2012","W",3935,"(41.993664, -87.659202)","red"
"189483",40760,"Granville","10/18/2010","W",3906,"(41.993664, -87.659202)","red"
"189577",40760,"Granville","08/09/2010","W",3376,"(41.993664, -87.659202)","red"
"189884",40760,"Granville","04/23/2012","W",3841,"(41.993664, -87.659202)","red"
"189893",40760,"Granville","11/16/2014","U",2577,"(41.993664, -87.659202)","red"
"189895",40760,"Granville","08/31/2008","U",2518,"(41.993664, -87.659202)","red"
"190002",40760,"Granville","06/04/2014","W",4095,"(41.993664, -87.659202)","red"
"190006",40760,"Granville","01/10/2013","W",3505,"(41.993664, -87.659202)","red"
"190024",40760,"Granville","03/15/2015","U",2800,"(41.993664, -87.659202)","red"
"190039",40760,"Granville","03/22/2015","U",2432,"(41.993664, -87.659202)","red"
"190410",40760,"Granville","03/05/2002","W",3491,"(41.993664, -87.659202)","red"
"190491",40760,"Granville","07/12/2012","W",116,"(41.993664, -87.659202)","red"
"190509",40760,"Granville","04/02/2009","W",3685,"(41.993664, -87.659202)","red"
"190543",40760,"Granville","11/08/2013","W",5264,"(41.993664, -87.659202)","red"
"190684",40760,"Granville","02/15/2010","W",3063,"(41.993664, -87.659202)","red"
"190706",40760,"Granville","11/07/2008","W",4066,"(41.993664, -87.659202)","red"
"190891",40760,"Granville","12/27/2012","W",2536,"(41.993664, -87.659202)","red"
"190921",40760,"Granville","02/03/2015","W",4640,"(41.993664, -87.659202)","red"
"191812",40760,"Granville","01/05/2010","W",3071,"(41.993664, -87.659202)","red"
"191982",40760,"Granville","10/05/2009","W",3603,"(41.993664, -87.659202)","red"
"192342",40760,"Granville","09/18/2010","A",3620,"(41.993664, -87.659202)","red"
"192459",40760,"Granville","12/19/2003","W",3140,"(41.993664, -87.659202)","red"
"192827",40760,"Granville","01/01/2001","U",1059,"(41.993664, -87.659202)","red"
"192958",40760,"Granville","02/18/2016","W",4490,"(41.993664, -87.659202)","red"
"193020",40760,"Granville","05/05/2002","U",1897,"(41.993664, -87.659202)","red"
"193073",40760,"Granville","05/25/2010","W",3600,"(41.993664, -87.659202)","red"
"193219",40760,"Granville","11/26/2002","W",3571,"(41.993664, -87.659202)","red"
"193414",40760,"Granville","10/14/2002","W",3250,"(41.993664, -87.659202)","red"
"193537",40760,"Granville","12/29/2002","U",1471,"(41.993664, -87.659202)","red"
"193601",40760,"Granville","10/05/2005","W",3736,"(41.993664, -87.659202)","red"
"193603",40760,"Granville","03/21/2004","U",1785,"(41.993664, -87.659202)","red"
"193814",40760,"Granville","06/20/2007","W",3179,"(41.993664, -87.659202)","red"
"193858",40760,"Granville","02/07/2007","W",3285,"(41.993664, -87.659202)","red"
"194048",40760,"Granville","04/27/2010","W",3832,"(41.993664, -87.659202)","red"
"194248",40760,"Granville","05/22/2014","W",4107,"(41.993664, -87.659202)","red"
"194321",40760,"Granville","01/13/2006","W",3189,"(41.993664, -87.659202)","red"
"194416",40760,"Granville","07/28/2013","U",2353,"(41.993664, -87.659202)","red"
"194542",40760,"Granville","06/23/2010","W",3308,"(41.993664, -87.659202)","red"
"194554",40760,"Granville","03/18/2001","U",1856,"(41.993664, -87.659202)","red"
"194888",40760,"Granville","06/20/2002","W",3393,"(41.993664, -87.659202)","red"
"194944",40760,"Granville","08/20/2014","W",4068,"(41.993664, -87.659202)","red"
"194983",40760,"Granville","09/01/2008","U",2102,"(41.993664, -87.659202)","red"
"194997",40760,"Granville","06/18/2014","W",3870,"(41.993664, -87.659202)","red"
"195287",40760,"Granville","06/15/2017","W",3920,"(41.993664, -87.659202)","red"
"195449",40760,"Granville","01/10/2001","W",2965,"(41.993664, -87.659202)","red"
"195527",40760,"Granville","03/20/2002","W",3568,"(41.993664, -87.659202)","red"
"195561",40760,"Granville","02/16/2010","W",3686,"(41.993664, -87.659202)","red"
"195638",40760,"Granville","02/09/2004","W",3344,"(41.993664, -87.659202)","red"
"195650",40760,"Granville","06/05/2001","W",3302,"(41.993664, -87.659202)","red"
"195718",40760,"Granville","06/26/2008","W",3188,"(41.993664, -87.659202)","red"
"195761",40760,"Granville","05/20/2005","W",3452,"(41.993664, -87.659202)","red"
"195800",40760,"Granville","02/08/2016","W",4151,"(41.993664, -87.659202)","red"
"195819",40760,"Granville","09/15/2010","W",4023,"(41.993664, -87.659202)","red"
"195859",40760,"Granville","03/06/2016","U",2309,"(41.993664, -87.659202)","red"
"195913",40760,"Granville","07/02/2012","W",0,"(41.993664, -87.659202)","red"
"196053",40760,"Granville","01/25/2010","W",3661,"(41.993664, -87.659202)","red"
"196135",40760,"Granville","12/03/2016","A",3937,"(41.993664, -87.659202)","red"
"196156",40760,"Granville","05/12/2008","W",3188,"(41.993664, -87.659202)","red"
"196163",40760,"Granville","09/30/2004","W",3420,"(41.993664, -87.659202)","red"
"196207",40760,"Granville","02/10/2005","W",3064,"(41.993664, -87.659202)","red"
"196357",40760,"Granville","11/29/2001","W",3629,"(41.993664, -87.659202)","red"
"196463",40760,"Granville","05/27/2015","W",3949,"(41.993664, -87.659202)","red"
"196479",40760,"Granville","07/22/2012","U",1158,"(41.993664, -87.659202)","red"
"196605",40760,"Granville","11/25/2009","W",3522,"(41.993664, -87.659202)","red"
"196694",40760,"Granville","05/27/2013","U",1681,"(41.993664, -87.659202)","red"
"196877",40760,"Granville","05/10/2004","W",3049,"(41.993664, -87.659202)","red"
"196924",40760,"Granville","08/07/2013","W",3724,"(41.993664, -87.659202)","red"
"197511",40760,"Granville","07/23/2008","W",3116,"(41.993664, -87.659202)","red"
"197651",40760,"Granville","05/13/2004","W",3170,"(41.993664, -87.659202)","red"
"197749",40760,"Granville","02/01/2011","W",3565,"(41.993664, -87.659202)","red"
"197765",40760,"Granville","05/17/2003","A",2411,"(41.993664, -87.659202)","red"
"197830",40760,"Granville","01/27/2010","W",3566,"(41.993664, -87.659202)","red"
"197859",40760,"Granville","03/09/2012","W",3736,"(41.993664, -87.659202)","red"
"198241",40760,"Granville","02/16/2003","U",1810,"(41.993664, -87.659202)","red"
"198349",40760,"Granville","10/30/2010","A",3893,"(41.993664, -87.659202)","red"
"198361",40760,"Granville","07/12/2002","W",3398,"(41.993664, -87.659202)","red"
"198472",40760,"Granville","01/01/2013","U",1636,"(41.993664, -87.659202)","red"
"198480",40760,"Granville","07/31/2005","U",1837,"(41.993664, -87.659202)","red"
"198556",40760,"Granville","05/14/2017","U",1906,"(41.993664, -87.659202)","red"
"198763",40760,"Granville","06/06/2005","W",3118,"(41.993664, -87.659202)","red"
"198869",40760,"Granville","05/28/2010","W",3547,"(41.993664, -87.659202)","red"
"198877",40760,"Granville","05/29/2001","W",3187,"(41.993664, -87.659202)","red"
"198941",40760,"Granville","06/10/2001","U",1908,"(41.993664, -87.659202)","red"
"199251",40760,"Granville","04/22/2017","A",3648,"(41.993664, -87.659202)","red"
"199800",40760,"Granville","08/29/2005","W",3217,"(41.993664, -87.659202)","red"
"200339",40760,"Granville","12/17/2006","U",2101,"(41.993664, -87.659202)","red"
"200388",40760,"Granville","07/21/2002","U",1764,"(41.993664, -87.659202)","red"
"200463",40760,"Granville","06/07/2003","A",2628,"(41.993664, -87.659202)","red"
"200507",40760,"Granville","01/29/2005","A",2530,"(41.993664, -87.659202)","red"
"200550",40760,"Granville","07/18/2008","W",3297,"(41.993664, -87.659202)","red"
"200583",40760,"Granville","06/20/2008","W",3239,"(41.993664, -87.659202)","red"
"201034",40760,"Granville","02/26/2004","W",3467,"(41.993664, -87.659202)","red"
"201041",40760,"Granville","10/24/2006","W",3668,"(41.993664, -87.659202)","red"
"201052",40760,"Granville","12/02/2003","W",3469,"(41.993664, -87.659202)","red"
"201199",40760,"Granville","05/29/2005","U",1910,"(41.993664, -87.659202)","red"
"201220",40760,"Granville","02/10/2015","W",4502,"(41.993664, -87.659202)","red"
"201422",40760,"Granville","03/06/2013","W",3704,"(41.993664, -87.659202)","red"
"201652",40760,"Granville","07/14/2016","W",4004,"(41.993664, -87.659202)","red"
"201727",40760,"Granville","04/18/2008","W",3889,"(41.993664, -87.659202)","red"
"201745",40760,"Granville","10/08/2016","A",3577,"(41.993664, -87.659202)","red"
"202233",40760,"Granville","08/29/2011","W",3896,"(41.993664, -87.659202)","red"
"202334",40760,"Granville","12/02/2013","W",4033,"(41.993664, -87.659202)","red"
"202497",40760,"Granville","01/27/2009","W",3442,"(41.993664, -87.659202)","red"
"202552",40760,"Granville","10/08/2008","W",3418,"(41.993664, -87.659202)","red"
"202582",40760,"Granville","11/25/2014","W",4908,"(41.993664, -87.659202)","red"
"202636",40760,"Granville","07/24/2010","A",2857,"(41.993664, -87.659202)","red"
"202677",40760,"Granville","12/01/2005","W",3727,"(41.993664, -87.659202)","red"
"202681",40760,"Granville","11/09/2005","W",3708,"(41.993664, -87.659202)","red"
"203240",40760,"Granville","01/23/2015","W",4887,"(41.993664, -87.659202)","red"
"203245",40760,"Granville","08/26/2014","W",4387,"(41.993664, -87.659202)","red"
"203322",40760,"Granville","05/09/2016","W",3688,"(41.993664, -87.659202)","red"
"203435",40760,"Granville","04/17/2003","W",3454,"(41.993664, -87.659202)","red"
"203567",40760,"Granville","11/16/2009","W",3754,"(41.993664, -87.659202)","red"
"203579",40760,"Granville","07/15/2009","W",3286,"(41.993664, -87.659202)","red"
"203714",40760,"Granville","05/03/2015","U",2516,"(41.993664, -87.659202)","red"
"203748",40760,"Granville","12/04/2006","W",3279,"(41.993664, -87.659202)","red"
"203857",40760,"Granville","12/10/2012","W",3532,"(41.993664, -87.659202)","red"
"203918",40760,"Granville","01/01/2003","U",1225,"(41.993664, -87.659202)","red"
"204129",40760,"Granville","01/16/2006","W",2754,"(41.993664, -87.659202)","red"
"204148",40760,"Granville","08/13/2017","U",2244,"(41.993664, -87.659202)","red"
"204185",40760,"Granville","05/17/2015","U",2323,"(41.993664, -87.659202)","red"
"204253",40760,"Granville","08/27/2011","A",3298,"(41.993664, -87.659202)","red"
"204357",40760,"Granville","09/21/2015","W",4563,"(41.993664, -87.659202)","red"
"204406",40760,"Granville","05/11/2009","W",3111,"(41.993664, -87.659202)","red"
"204808",40760,"Granville","03/05/2007","W",3017,"(41.993664, -87.659202)","red"
"205124",40760,"Granville","01/20/2001","A",2367,"(41.993664, -87.659202)","red"
"205179",40760,"Granville","08/01/2016","W",3882,"(41.993664, -87.659202)","red"
"205572",40760,"Granville","04/26/2015","U",2513,"(41.993664, -87.659202)","red"
"205846",40760,"Granville","12/07/2012","W",4527,"(41.993664, -87.659202)","red"
"205904",40760,"Granville","10/03/2014","W",5357,"(41.993664, -87.659202)","red"
"205919",40760,"Granville","07/05/2016","W",3747,"(41.993664, -87.659202)","red"
"205973",40760,"Granville","02/21/2017","W",4098,"(41.993664, -87.659202)","red"
"205977",40760,"Granville","12/18/2013","W",3722,"(41.993664, -87.659202)","red"
"206098",40760,"Granville","06/26/2003","W",3215,"(41.993664, -87.659202)","red"
"206126",40760,"Granville","07/22/2011","W",3751,"(41.993664, -87.659202)","red"
"206378",40760,"Granville","08/15/2008","W",3119,"(41.993664, -87.659202)","red"
"206511",40760,"Granville","08/11/2006","W",3336,"(41.993664, -87.659202)","red"
"206690",40760,"Granville","07/07/2002","U",1866,"(41.993664, -87.659202)","red"
"206842",40760,"Granville","03/26/2005","A",2191,"(41.993664, -87.659202)","red"
"206853",40760,"Granville","09/25/2005","U",2261,"(41.993664, -87.659202)","red"
"206935",40760,"Granville","08/06/2011","A",3134,"(41.993664, -87.659202)","red"
"206971",40760,"Granville","08/27/2005","A",2588,"(41.993664, -87.659202)","red"
"207089",40760,"Granville","04/12/2014","A",4090,"(41.993664, -87.659202)","red"
"207123",40760,"Granville","09/19/2001","W",3434,"(41.993664, -87.659202)","red"
"207126",40760,"Granville","01/12/2011","W",3428,"(41.993664, -87.659202)","red"
"207640",40760,"Granville","07/03/2016","U",2408,"(41.993664, -87.659202)","red"
"207658",40760,"Granville","11/27/2015","W",2426,"(41.993664, -87.659202)","red"
"207750",40760,"Granville","08/17/2012","W",3582,"(41.993664, -87.659202)","red"
"207850",40760,"Granville","04/24/2015","W",4625,"(41.993664, -87.659202)","red"
"207990",40760,"Granville","11/09/2016","W",4348,"(41.993664, -87.659202)","red"
"208129",40760,"Granville","09/28/2008","U",2214,"(41.993664, -87.659202)","red"
"208147",40760,"Granville","01/11/2014","A",3099,"(41.993664, -87.659202)","red"
"208296",40760,"Granville","09/26/2013","W",4690,"(41.993664, -87.659202)","red"
"208892",40760,"Granville","08/14/2015","W",3939,"(41.993664, -87.659202)","red"
"209059",40760,"Granville","08/08/2007","W",3118,"(41.993664, -87.659202)","red"
"209288",40760,"Granville","10/26/2013","A",4345,"(41.993664, -87.659202)","red"
"209598",40760,"Granville","12/25/2004","U",771,"(41.993664, -87.659202)","red"
"209723",40760,"Granville","06/16/2009","W",3136,"(41.993664, -87.659202)","red"
"209796",40760,"Granville","04/05/2002","W",3864,"(41.993664, -87.659202)","red"
"209902",40760,"Granville","04/24/2010","A",3119,"(41.993664, -87.659202)","red"
"209925",40760,"Granville","12/09/2014","W",4492,"(41.993664, -87.659202)","red"
"210006",40760,"Granville","11/14/2008","W",4145,"(41.993664, -87.659202)","red"
"210352",40760,"Granville","02/15/2008","W",3755,"(41.993664, -87.659202)","red"
"210434",40760,"Granville","11/21/2008","W",3984,"(41.993664, -87.659202)","red"
"210547",40760,"Granville","01/21/2003","W",3318,"(41.993664, -87.659202)","red"
"210779",40760,"Granville","02/17/2014","W",3613,"(41.993664, -87.659202)","red"
"210971",40760,"Granville","12/28/2009","W",2433,"(41.993664, -87.659202)","red"
"211329",40760,"Granville","03/11/2002","W",3585,"(41.993664, -87.659202)","red"
"211537",40760,"Granville","09/08/2005","W",3642,"(41.993664, -87.659202)","red"
"211613",40760,"Granville","04/11/2016","W",4228,"(41.993664, -87.659202)","red"
"211652",40760,"Granville","03/24/2004","W",3333,"(41.993664, -87.659202)","red"
"211778",40760,"Granville","04/15/2010","W",4187,"(41.993664, -87.659202)","red"
"211796",40760,"Granville","10/10/2017","W",4148,"(41.993664, -87.659202)","red"
"211873",40760,"Granville","09/17/2016","A",3880,"(41.993664, -87.659202)","red"
"211993",40760,"Granville","04/30/2014","W",4292,"(41.993664, -87.659202)","red"
"212071",40760,"Granville","11/20/2001","W",3678,"(41.993664, -87.659202)","red"
"212085",40760,"Granville","07/09/2002","W",3216,"(41.993664, -87.659202)","red"
"212202",40760,"Granville","03/18/2016","W",4748,"(41.993664, -87.659202)","red"
"212217",40760,"Granville","03/21/2011","W",3759,"(41.993664, -87.659202)","red"
"212243",40760,"Granville","12/04/2007","W",3176,"(41.993664, -87.659202)","red"
"212465",40760,"Granville","05/25/2015","U",2063,"(41.993664, -87.659202)","red"
"212618",40760,"Granville","11/17/2014","W",4250,"(41.993664, -87.659202)","red"
"212643",40760,"Granville","06/23/2013","U",2436,"(41.993664, -87.659202)","red"
"212753",40760,"Granville","10/27/2003","W",3339,"(41.993664, -87.659202)","red"
"212894",40760,"Granville","09/06/2004","U",1795,"(41.993664, -87.659202)","red"
"212947",40760,"Granville","10/21/2007","U",2254,"(41.993664, -87.659202)","red"
"213232",40760,"Granville","01/31/2006","W",3711,"(41.993664, -87.659202)","red"
"213691",40760,"Granville","07/05/2007","W",3141,"(41.993664, -87.659202)","red"
"213797",40760,"Granville","03/17/2012","A",5230,"(41.993664, -87.659202)","red"
"213909",40760,"Granville","12/17/2010","W",3994,"(41.993664, -87.659202)","red"
"214292",40760,"Granville","08/06/2013","W",3737,"(41.993664, -87.659202)","red"
"214358",40760,"Granville","10/14/2003","W",3976,"(41.993664, -87.659202)","red"
"214372",40760,"Granville","01/23/2011","U",2272,"(41.993664, -87.659202)","red"
"214425",40760,"Granville","09/27/2003","A",3014,"(41.993664, -87.659202)","red"
"214474",40760,"Granville","08/06/2008","W",3063,"(41.993664, -87.659202)","red"
"214673",40760,"Granville","01/11/2006","W",3305,"(41.993664, -87.659202)","red"
"214702",40760,"Granville","11/01/2015","U",2239,"(41.993664, -87.659202)","red"
"214736",40760,"Granville","01/27/2005","W",3253,"(41.993664, -87.659202)","red"
"214891",40760,"Granville","02/09/2008","A",2748,"(41.993664, -87.659202)","red"
"214983",40760,"Granville","01/01/2014","U",2026,"(41.993664, -87.659202)","red"
"215439",40760,"Granville","03/16/2008","U",2138,"(41.993664, -87.659202)","red"
"215472",40760,"Granville","11/06/2007","W",3331,"(41.993664, -87.659202)","red"
"215502",40760,"Granville","06/16/2007","A",2417,"(41.993664, -87.659202)","red"
"215503",40760,"Granville","09/22/2010","W",4202,"(41.993664, -87.659202)","red"
"215655",40760,"Granville","09/27/2008","A",3359,"(41.993664, -87.659202)","red"
"215836",40760,"Granville","08/19/2003","W",3162,"(41.993664, -87.659202)","red"
"216057",40760,"Granville","06/24/2014","W",3961,"(41.993664, -87.659202)","red"
"216112",40760,"Granville","09/24/2016","A",4175,"(41.993664, -87.659202)","red"
"216250",40760,"Granville","05/11/2001","W",3357,"(41.993664, -87.659202)","red"
"216312",40760,"Granville","05/05/2003","W",3445,"(41.993664, -87.659202)","red"
"216368",40760,"Granville","07/11/2007","W",3191,"(41.993664, -87.659202)","red"
"216420",40760,"Granville","08/28/2014","W",4366,"(41.993664, -87.659202)","red"
"216458",40760,"Granville","06/10/2006","A",2554,"(41.993664, -87.659202)","red"
"216479",40760,"Granville","05/22/2005","U",1743,"(41.993664, -87.659202)","red"
"216789",40760,"Granville","01/25/2014","A",3562,"(41.993664, -87.659202)","red"
"216803",40760,"Granville","09/05/2016","U",2322,"(41.993664, -87.659202)","red"
"216814",40760,"Granville","05/06/2010","W",3878,"(41.993664, -87.659202)","red"
"216825",40760,"Granville","07/17/2013","W",3832,"(41.993664, -87.659202)","red"
"216995",40760,"Granville","09/25/2016","U",3096,"(41.993664, -87.659202)","red"
"217059",40760,"Granville","06/30/2007","A",2572,"(41.993664, -87.659202)","red"
"217460",40760,"Granville","02/18/2010","W",3994,"(41.993664, -87.659202)","red"
"217524",40760,"Granville","09/21/2004","W",3266,"(41.993664, -87.659202)","red"
"217652",40760,"Granville","11/18/2013","W",4298,"(41.993664, -87.659202)","red"
"217657",40760,"Granville","04/22/2002","W",3408,"(41.993664, -87.659202)","red"
"217685",40760,"Granville","05/02/2006","W",3692,"(41.993664, -87.659202)","red"
"217833",40760,"Granville","11/15/2013","W",5036,"(41.993664, -87.659202)","red"
"217862",40760,"Granville","05/01/2015","W",4728,"(41.993664, -87.659202)","red"
"218102",40760,"Granville","05/11/2016","W",4022,"(41.993664, -87.659202)","red"
"218134",40760,"Granville","09/29/2017","W",4866,"(41.993664, -87.659202)","red"
"218184",40760,"Granville","02/19/2003","W",3461,"(41.993664, -87.659202)","red"
"218208",40760,"Granville","04/04/2014","W",5186,"(41.993664, -87.659202)","red"
"218340",40760,"Granville","06/10/2017","A",3150,"(41.993664, -87.659202)","red"
"218478",40760,"Granville","10/06/2003","W",3503,"(41.993664, -87.659202)","red"
"218492",40760,"Granville","12/23/2007","U",1310,"(41.993664, -87.659202)","red"
"218638",40760,"Granville","08/23/2014","A",3308,"(41.993664, -87.659202)","red"
"219261",40760,"Granville","03/27/2009","W",4075,"(41.993664, -87.659202)","red"
"219336",40760,"Granville","10/30/2016","U",2992,"(41.993664, -87.659202)","red"
"219623",40760,"Granville","03/12/2007","W",3392,"(41.993664, -87.659202)","red"
"219854",40760,"Granville","11/18/2001","U",2009,"(41.993664, -87.659202)","red"
"220172",40760,"Granville","06/15/2015","W",3969,"(41.993664, -87.659202)","red"
"220379",40760,"Granville","09/18/2003","W",3645,"(41.993664, -87.659202)","red"
"220401",40760,"Granville","11/25/2010","U",1361,"(41.993664, -87.659202)","red"
"220723",40760,"Granville","08/05/2017","A",3172,"(41.993664, -87.659202)","red"
"220900",40760,"Granville","10/12/2002","A",2724,"(41.993664, -87.659202)","red"
"221133",40760,"Granville","03/15/2006","W",3682,"(41.993664, -87.659202)","red"
"221300",40760,"Granville","03/01/2008","A",2444,"(41.993664, -87.659202)","red"
"221351",40760,"Granville","09/30/2013","W",4460,"(41.993664, -87.659202)","red"
"221359",40760,"Granville","09/08/2009","W",3844,"(41.993664, -87.659202)","red"
"221423",40760,"Granville","02/22/2008","W",3842,"(41.993664, -87.659202)","red"
"221468",40760,"Granville","11/09/2001","W",3776,"(41.993664, -87.659202)","red"
"221670",40760,"Granville","09/24/2006","U",2202,"(41.993664, -87.659202)","red"
"221934",40760,"Granville","10/17/2013","W",4736,"(41.993664, -87.659202)","red"
"222025",40760,"Granville","04/07/2017","W",4360,"(41.993664, -87.659202)","red"
"222101",40760,"Granville","01/25/2017","W",4156,"(41.993664, -87.659202)","red"
"222140",40760,"Granville","08/29/2014","W",4951,"(41.993664, -87.659202)","red"
"222450",40760,"Granville","01/17/2004","A",2535,"(41.993664, -87.659202)","red"
"222772",40760,"Granville","11/08/2008","A",3290,"(41.993664, -87.659202)","red"
"222893",40760,"Granville","01/11/2005","W",2951,"(41.993664, -87.659202)","red"
"222939",40760,"Granville","09/17/2006","U",2415,"(41.993664, -87.659202)","red"
"222985",40760,"Granville","10/18/2012","W",4195,"(41.993664, -87.659202)","red"
"223358",40760,"Granville","01/28/2007","U",1833,"(41.993664, -87.659202)","red"
"223405",40760,"Granville","02/24/2003","W",3243,"(41.993664, -87.659202)","red"
"223794",40760,"Granville","05/23/2006","W",3533,"(41.993664, -87.659202)","red"
"223920",40760,"Granville","09/04/2014","W",4615,"(41.993664, -87.659202)","red"
"224275",40760,"Granville","03/04/2011","W",4327,"(41.993664, -87.659202)","red"
"224474",40760,"Granville","07/23/2009","W",3329,"(41.993664, -87.659202)","red"
"224636",40760,"Granville","08/04/2014","W",3763,"(41.993664, -87.659202)","red"
"224693",40760,"Granville","01/13/2008","U",1733,"(41.993664, -87.659202)","red"
"224745",40760,"Granville","08/28/2012","W",4729,"(41.993664, -87.659202)","red"
"224837",40760,"Granville","01/31/2011","W",3688,"(41.993664, -87.659202)","red"
"224853",40760,"Granville","02/17/2006","W",3921,"(41.993664, -87.659202)","red"
"225159",40760,"Granville","09/24/2011","A",3767,"(41.993664, -87.659202)","red"
"225162",40760,"Granville","11/05/2010","W",4678,"(41.993664, -87.659202)","red"
"225252",40760,"Granville","10/24/2003","W",3873,"(41.993664, -87.659202)","red"
"225564",40760,"Granville","09/11/2013","W",4394,"(41.993664, -87.659202)","red"
"225581",40760,"Granville","11/23/2013","A",4181,"(41.993664, -87.659202)","red"
"225769",40760,"Granville","11/11/2010","W",3967,"(41.993664, -87.659202)","red"
"225774",40760,"Granville","09/30/2002","W",3482,"(41.993664, -87.659202)","red"
"225958",40760,"Granville","09/21/2013","A",4094,"(41.993664, -87.659202)","red"
"225978",40760,"Granville","10/14/2011","W",5063,"(41.993664, -87.659202)","red"
"226702",40760,"Granville","03/28/2003","W",3681,"(41.993664, -87.659202)","red"
"226716",40760,"Granville","10/12/2017","W",4411,"(41.993664, -87.659202)","red"
"226729",40760,"Granville","04/05/2011","W",3986,"(41.993664, -87.659202)","red"
"227287",40760,"Granville","01/16/2001","W",3192,"(41.993664, -87.659202)","red"
"227368",40760,"Granville","03/16/2011","W",4052,"(41.993664, -87.659202)","red"
"227459",40760,"Granville","02/02/2001","W",3301,"(41.993664, -87.659202)","red"
"227606",40760,"Granville","11/16/2003","U",2080,"(41.993664, -87.659202)","red"
"227677",40760,"Granville","12/20/2002","W",3195,"(41.993664, -87.659202)","red"
"227685",40760,"Granville","10/29/2003","W",3681,"(41.993664, -87.659202)","red"
"227744",40760,"Granville","05/24/2017","W",3817,"(41.993664, -87.659202)","red"
"227850",40760,"Granville","01/19/2012","W",3929,"(41.993664, -87.659202)","red"
"227961",40760,"Granville","11/29/2009","U",1799,"(41.993664, -87.659202)","red"
"228109",40760,"Granville","04/18/2017","W",4178,"(41.993664, -87.659202)","red"
"228175",40760,"Granville","07/21/2009","W",3376,"(41.993664, -87.659202)","red"
"228206",40760,"Granville","05/04/2010","W",3845,"(41.993664, -87.659202)","red"
"228251",40760,"Granville","02/15/2004","U",1667,"(41.993664, -87.659202)","red"
"229387",40760,"Granville","10/05/2011","W",4172,"(41.993664, -87.659202)","red"
"229414",40760,"Granville","04/07/2008","W",3394,"(41.993664, -87.659202)","red"
"229894",40760,"Granville","02/06/2013","W",3977,"(41.993664, -87.659202)","red"
"229924",40760,"Granville","06/14/2008","A",2282,"(41.993664, -87.659202)","red"
"230004",40760,"Granville","09/10/2016","A",3723,"(41.993664, -87.659202)","red"
"230277",40760,"Granville","11/19/2005","A",3488,"(41.993664, -87.659202)","red"
"230302",40760,"Granville","05/26/2013","U",2095,"(41.993664, -87.659202)","red"
"230322",40760,"Granville","06/28/2008","A",2783,"(41.993664, -87.659202)","red"
"230528",40760,"Granville","10/02/2001","W",3631,"(41.993664, -87.659202)","red"
"230583",40760,"Granville","02/07/2001","W",3310,"(41.993664, -87.659202)","red"
"230675",40760,"Granville","01/07/2001","U",1529,"(41.993664, -87.659202)","red"
"230758",40760,"Granville","05/04/2006","W",3693,"(41.993664, -87.659202)","red"
"231004",40760,"Granville","09/24/2001","W",3457,"(41.993664, -87.659202)","red"
"231225",40760,"Granville","03/11/2009","W",3628,"(41.993664, -87.659202)","red"
"231418",40760,"Granville","04/24/2014","W",4412,"(41.993664, -87.659202)","red"
"231480",40760,"Granville","12/25/2013","U",871,"(41.993664, -87.659202)","red"
"231961",40760,"Granville","01/18/2014","A",3774,"(41.993664, -87.659202)","red"
"232503",40760,"Granville","03/27/2016","U",1875,"(41.993664, -87.659202)","red"
"232559",40760,"Granville","11/01/2016","W",4554,"(41.993664, -87.659202)","red"
"232629",40760,"Granville","07/13/2010","W",3436,"(41.993664, -87.659202)","red"
"232686",40760,"Granville","07/22/2008","W",3090,"(41.993664, -87.659202)","red"
"233219",40760,"Granville","05/13/2015","W",3859,"(41.993664, -87.659202)","red"
"233250",40760,"Granville","10/10/2008","W",4215,"(41.993664, -87.659202)","red"
"233315",40760,"Granville","02/04/2010","W",3873,"(41.993664, -87.659202)","red"
"233478",40760,"Granville","04/22/2013","W",3777,"(41.993664, -87.659202)","red"
"233741",40760,"Granville","10/10/2016","W",3766,"(41.993664, -87.659202)","red"
"233827",40760,"Granville","05/09/2017","W",3899,"(41.993664, -87.659202)","red"
"234171",40760,"Granville","07/17/2015","W",4354,"(41.993664, -87.659202)","red"
"234214",40760,"Granville","10/16/2016","U",3773,"(41.993664, -87.659202)","red"
"234474",40760,"Granville","04/08/2001","U",1824,"(41.993664, -87.659202)","red"
