"","station_id","stationname","date","daytype","rides","loc","lineColor"
"310593",40360,"Southport","04/08/2017","A",2288,"(41.943744, -87.663619)","brown"
"310608",40360,"Southport","10/20/2001","A",1207,"(41.943744, -87.663619)","brown"
"310625",40360,"Southport","06/17/2004","W",2691,"(41.943744, -87.663619)","brown"
"310691",40360,"Southport","04/20/2010","W",2845,"(41.943744, -87.663619)","brown"
"310987",40360,"Southport","11/20/2008","W",3116,"(41.943744, -87.663619)","brown"
"311082",40360,"Southport","06/30/2014","W",3079,"(41.943744, -87.663619)","brown"
"311473",40360,"Southport","03/24/2004","W",2550,"(41.943744, -87.663619)","brown"
"311578",40360,"Southport","09/20/2008","A",2285,"(41.943744, -87.663619)","brown"
"311728",40360,"Southport","04/20/2008","U",1247,"(41.943744, -87.663619)","brown"
"311805",40360,"Southport","01/16/2008","W",0,"(41.943744, -87.663619)","brown"
"311806",40360,"Southport","05/30/2017","W",3533,"(41.943744, -87.663619)","brown"
"311883",40360,"Southport","02/26/2012","U",1189,"(41.943744, -87.663619)","brown"
"312210",40360,"Southport","07/21/2001","A",1466,"(41.943744, -87.663619)","brown"
"312230",40360,"Southport","10/31/2010","U",1281,"(41.943744, -87.663619)","brown"
"312441",40360,"Southport","06/18/2009","W",3195,"(41.943744, -87.663619)","brown"
"312482",40360,"Southport","09/09/2015","W",3413,"(41.943744, -87.663619)","brown"
"312522",40360,"Southport","05/27/2008","W",2747,"(41.943744, -87.663619)","brown"
"312977",40360,"Southport","07/20/2011","W",3125,"(41.943744, -87.663619)","brown"
"313330",40360,"Southport","04/17/2003","W",2552,"(41.943744, -87.663619)","brown"
"313340",40360,"Southport","06/06/2013","W",3457,"(41.943744, -87.663619)","brown"
"313378",40360,"Southport","05/25/2009","U",937,"(41.943744, -87.663619)","brown"
"313422",40360,"Southport","11/17/2014","W",3204,"(41.943744, -87.663619)","brown"
"313513",40360,"Southport","06/13/2008","W",3084,"(41.943744, -87.663619)","brown"
"313582",40360,"Southport","11/18/2008","W",3014,"(41.943744, -87.663619)","brown"
"313824",40360,"Southport","03/29/2010","W",2659,"(41.943744, -87.663619)","brown"
"313909",40360,"Southport","07/09/2001","W",2717,"(41.943744, -87.663619)","brown"
"314294",40360,"Southport","06/30/2002","U",1042,"(41.943744, -87.663619)","brown"
"314555",40360,"Southport","03/11/2011","W",3103,"(41.943744, -87.663619)","brown"
"314581",40360,"Southport","09/04/2012","W",3296,"(41.943744, -87.663619)","brown"
"314698",40360,"Southport","08/26/2005","W",2960,"(41.943744, -87.663619)","brown"
"314748",40360,"Southport","10/09/2009","W",2890,"(41.943744, -87.663619)","brown"
"314819",40360,"Southport","09/09/2008","W",3222,"(41.943744, -87.663619)","brown"
"315113",40360,"Southport","04/19/2009","U",965,"(41.943744, -87.663619)","brown"
"315234",40360,"Southport","10/02/2007","W",0,"(41.943744, -87.663619)","brown"
"315300",40360,"Southport","09/14/2003","U",948,"(41.943744, -87.663619)","brown"
"315363",40360,"Southport","12/22/2010","W",2411,"(41.943744, -87.663619)","brown"
"315372",40360,"Southport","11/21/2005","W",2764,"(41.943744, -87.663619)","brown"
"315515",40360,"Southport","10/25/2005","W",2834,"(41.943744, -87.663619)","brown"
"315947",40360,"Southport","10/14/2016","W",3835,"(41.943744, -87.663619)","brown"
"316284",40360,"Southport","10/17/2010","U",1240,"(41.943744, -87.663619)","brown"
"316288",40360,"Southport","02/19/2006","U",754,"(41.943744, -87.663619)","brown"
"316298",40360,"Southport","03/13/2008","W",0,"(41.943744, -87.663619)","brown"
"316335",40360,"Southport","07/08/2010","W",2950,"(41.943744, -87.663619)","brown"
"316342",40360,"Southport","03/12/2016","A",3309,"(41.943744, -87.663619)","brown"
"316586",40360,"Southport","07/29/2005","W",2968,"(41.943744, -87.663619)","brown"
"316741",40360,"Southport","03/31/2003","W",2501,"(41.943744, -87.663619)","brown"
"316814",40360,"Southport","08/01/2001","W",2773,"(41.943744, -87.663619)","brown"
"316903",40360,"Southport","04/12/2016","W",3503,"(41.943744, -87.663619)","brown"
"317032",40360,"Southport","04/13/2001","W",2289,"(41.943744, -87.663619)","brown"
"317367",40360,"Southport","12/17/2012","W",3114,"(41.943744, -87.663619)","brown"
"317437",40360,"Southport","10/04/2003","A",1919,"(41.943744, -87.663619)","brown"
"317775",40360,"Southport","03/20/2001","W",2755,"(41.943744, -87.663619)","brown"
"318039",40360,"Southport","10/04/2002","W",2702,"(41.943744, -87.663619)","brown"
"318131",40360,"Southport","01/12/2010","W",2788,"(41.943744, -87.663619)","brown"
"318530",40360,"Southport","01/15/2003","W",2605,"(41.943744, -87.663619)","brown"
"318574",40360,"Southport","04/29/2001","U",579,"(41.943744, -87.663619)","brown"
"318622",40360,"Southport","07/06/2017","W",3797,"(41.943744, -87.663619)","brown"
"318697",40360,"Southport","07/05/2008","A",1555,"(41.943744, -87.663619)","brown"
"318724",40360,"Southport","03/02/2015","W",3212,"(41.943744, -87.663619)","brown"
"318733",40360,"Southport","02/04/2004","W",2668,"(41.943744, -87.663619)","brown"
"318749",40360,"Southport","08/15/2007","W",0,"(41.943744, -87.663619)","brown"
"318913",40360,"Southport","11/16/2015","W",3462,"(41.943744, -87.663619)","brown"
"319269",40360,"Southport","05/04/2016","W",3499,"(41.943744, -87.663619)","brown"
"319370",40360,"Southport","04/14/2015","W",3391,"(41.943744, -87.663619)","brown"
"319423",40360,"Southport","06/17/2012","U",1499,"(41.943744, -87.663619)","brown"
"319504",40360,"Southport","03/22/2002","W",2446,"(41.943744, -87.663619)","brown"
"319509",40360,"Southport","07/12/2009","U",1745,"(41.943744, -87.663619)","brown"
"319619",40360,"Southport","04/25/2009","A",1520,"(41.943744, -87.663619)","brown"
"319822",40360,"Southport","12/25/2016","U",170,"(41.943744, -87.663619)","brown"
"319876",40360,"Southport","06/18/2004","W",2805,"(41.943744, -87.663619)","brown"
"320563",40360,"Southport","12/11/2008","W",3116,"(41.943744, -87.663619)","brown"
"320599",40360,"Southport","03/20/2014","W",3408,"(41.943744, -87.663619)","brown"
"320681",40360,"Southport","10/30/2017","W",3975,"(41.943744, -87.663619)","brown"
"320772",40360,"Southport","05/29/2013","W",3567,"(41.943744, -87.663619)","brown"
"320970",40360,"Southport","07/14/2017","W",3943,"(41.943744, -87.663619)","brown"
"321026",40360,"Southport","05/03/2017","W",3840,"(41.943744, -87.663619)","brown"
"321092",40360,"Southport","11/08/2003","A",1412,"(41.943744, -87.663619)","brown"
"321304",40360,"Southport","12/21/2007","W",0,"(41.943744, -87.663619)","brown"
"321450",40360,"Southport","06/08/2009","W",2764,"(41.943744, -87.663619)","brown"
"321484",40360,"Southport","01/27/2015","W",3353,"(41.943744, -87.663619)","brown"
"321756",40360,"Southport","12/30/2009","W",2287,"(41.943744, -87.663619)","brown"
"321768",40360,"Southport","08/22/2012","W",3373,"(41.943744, -87.663619)","brown"
"321879",40360,"Southport","09/02/2017","A",2367,"(41.943744, -87.663619)","brown"
"321896",40360,"Southport","02/08/2012","W",3128,"(41.943744, -87.663619)","brown"
"321992",40360,"Southport","09/13/2006","W",2904,"(41.943744, -87.663619)","brown"
"322105",40360,"Southport","11/13/2008","W",3243,"(41.943744, -87.663619)","brown"
"322454",40360,"Southport","01/31/2002","W",3052,"(41.943744, -87.663619)","brown"
"322573",40360,"Southport","06/14/2017","W",3626,"(41.943744, -87.663619)","brown"
"322749",40360,"Southport","10/26/2017","W",3956,"(41.943744, -87.663619)","brown"
"323068",40360,"Southport","11/04/2007","U",0,"(41.943744, -87.663619)","brown"
"323224",40360,"Southport","09/19/2011","W",3179,"(41.943744, -87.663619)","brown"
"323278",40360,"Southport","11/25/2010","U",383,"(41.943744, -87.663619)","brown"
"323802",40360,"Southport","03/30/2014","U",1749,"(41.943744, -87.663619)","brown"
"324014",40360,"Southport","09/06/2013","W",3675,"(41.943744, -87.663619)","brown"
"324198",40360,"Southport","11/25/2002","W",2657,"(41.943744, -87.663619)","brown"
"324394",40360,"Southport","11/16/2004","W",2687,"(41.943744, -87.663619)","brown"
"324454",40360,"Southport","04/08/2011","W",2934,"(41.943744, -87.663619)","brown"
"324482",40360,"Southport","02/11/2014","W",3265,"(41.943744, -87.663619)","brown"
"324597",40360,"Southport","12/06/2015","U",1453,"(41.943744, -87.663619)","brown"
"324676",40360,"Southport","05/30/2002","W",2637,"(41.943744, -87.663619)","brown"
"324791",40360,"Southport","06/07/2010","W",2888,"(41.943744, -87.663619)","brown"
"324890",40360,"Southport","06/11/2001","W",2655,"(41.943744, -87.663619)","brown"
"324965",40360,"Southport","04/23/2003","W",2825,"(41.943744, -87.663619)","brown"
"324988",40360,"Southport","02/21/2009","A",1661,"(41.943744, -87.663619)","brown"
"325107",40360,"Southport","09/19/2013","W",3501,"(41.943744, -87.663619)","brown"
"325284",40360,"Southport","05/08/2014","W",3540,"(41.943744, -87.663619)","brown"
"325745",40360,"Southport","12/30/2005","W",2020,"(41.943744, -87.663619)","brown"
"325925",40360,"Southport","12/18/2013","W",3452,"(41.943744, -87.663619)","brown"
"326007",40360,"Southport","12/11/2016","U",1606,"(41.943744, -87.663619)","brown"
"326082",40360,"Southport","12/02/2016","W",3895,"(41.943744, -87.663619)","brown"
"326147",40360,"Southport","07/23/2014","W",3580,"(41.943744, -87.663619)","brown"
"326231",40360,"Southport","04/14/2009","W",2718,"(41.943744, -87.663619)","brown"
"326310",40360,"Southport","09/14/2012","W",3520,"(41.943744, -87.663619)","brown"
"326338",40360,"Southport","05/11/2001","W",2603,"(41.943744, -87.663619)","brown"
"326545",40360,"Southport","12/28/2012","W",2240,"(41.943744, -87.663619)","brown"
"326577",40360,"Southport","12/01/2003","W",2633,"(41.943744, -87.663619)","brown"
"326597",40360,"Southport","03/21/2017","W",3432,"(41.943744, -87.663619)","brown"
"326653",40360,"Southport","12/08/2008","W",2886,"(41.943744, -87.663619)","brown"
"326704",40360,"Southport","03/12/2008","W",0,"(41.943744, -87.663619)","brown"
"326798",40360,"Southport","07/10/2016","U",1513,"(41.943744, -87.663619)","brown"
"327003",40360,"Southport","10/27/2005","W",2863,"(41.943744, -87.663619)","brown"
"327204",40360,"Southport","08/06/2017","U",2188,"(41.943744, -87.663619)","brown"
"327214",40360,"Southport","07/06/2016","W",3728,"(41.943744, -87.663619)","brown"
"327347",40360,"Southport","05/03/2008","A",1437,"(41.943744, -87.663619)","brown"
"327353",40360,"Southport","10/16/2007","W",0,"(41.943744, -87.663619)","brown"
"327369",40360,"Southport","10/12/2005","W",2977,"(41.943744, -87.663619)","brown"
"327467",40360,"Southport","03/08/2016","W",3598,"(41.943744, -87.663619)","brown"
"327476",40360,"Southport","05/15/2009","W",3001,"(41.943744, -87.663619)","brown"
"327650",40360,"Southport","06/29/2001","W",2825,"(41.943744, -87.663619)","brown"
"328569",40360,"Southport","10/15/2008","W",3220,"(41.943744, -87.663619)","brown"
"328594",40360,"Southport","04/28/2007","A",0,"(41.943744, -87.663619)","brown"
"329215",40360,"Southport","06/21/2004","W",2372,"(41.943744, -87.663619)","brown"
"329325",40360,"Southport","10/19/2001","W",2712,"(41.943744, -87.663619)","brown"
"329346",40360,"Southport","02/20/2001","W",2683,"(41.943744, -87.663619)","brown"
"329772",40360,"Southport","08/05/2004","W",2415,"(41.943744, -87.663619)","brown"
"329812",40360,"Southport","10/13/2004","W",2723,"(41.943744, -87.663619)","brown"
"329948",40360,"Southport","05/06/2007","U",0,"(41.943744, -87.663619)","brown"
"330057",40360,"Southport","07/11/2005","W",2610,"(41.943744, -87.663619)","brown"
"330145",40360,"Southport","07/07/2012","A",1895,"(41.943744, -87.663619)","brown"
"330298",40360,"Southport","12/20/2011","W",2899,"(41.943744, -87.663619)","brown"
"330452",40360,"Southport","06/21/2009","U",1337,"(41.943744, -87.663619)","brown"
"330495",40360,"Southport","10/05/2014","U",1506,"(41.943744, -87.663619)","brown"
"330551",40360,"Southport","01/29/2013","W",3213,"(41.943744, -87.663619)","brown"
"330871",40360,"Southport","11/05/2009","W",3059,"(41.943744, -87.663619)","brown"
"330880",40360,"Southport","04/22/2005","W",2499,"(41.943744, -87.663619)","brown"
"331004",40360,"Southport","05/18/2017","W",3928,"(41.943744, -87.663619)","brown"
"331272",40360,"Southport","02/15/2014","A",2211,"(41.943744, -87.663619)","brown"
"331312",40360,"Southport","03/14/2013","W",3294,"(41.943744, -87.663619)","brown"
"331696",40360,"Southport","02/20/2015","W",3161,"(41.943744, -87.663619)","brown"
"331759",40360,"Southport","12/09/2007","U",0,"(41.943744, -87.663619)","brown"
"331836",40360,"Southport","11/11/2003","W",2688,"(41.943744, -87.663619)","brown"
"332047",40360,"Southport","05/25/2008","U",1206,"(41.943744, -87.663619)","brown"
"332445",40360,"Southport","01/11/2001","W",2753,"(41.943744, -87.663619)","brown"
"332963",40360,"Southport","06/18/2016","A",2519,"(41.943744, -87.663619)","brown"
"333156",40360,"Southport","05/15/2006","W",2631,"(41.943744, -87.663619)","brown"
"333301",40360,"Southport","04/18/2007","W",0,"(41.943744, -87.663619)","brown"
"333445",40360,"Southport","01/30/2010","A",1700,"(41.943744, -87.663619)","brown"
"333536",40360,"Southport","11/19/2008","W",3123,"(41.943744, -87.663619)","brown"
"333595",40360,"Southport","09/23/2005","W",3035,"(41.943744, -87.663619)","brown"
"333707",40360,"Southport","09/20/2003","A",1376,"(41.943744, -87.663619)","brown"
"333736",40360,"Southport","02/10/2009","W",3211,"(41.943744, -87.663619)","brown"
"333743",40360,"Southport","03/31/2010","W",2916,"(41.943744, -87.663619)","brown"
"334067",40360,"Southport","02/05/2002","W",2545,"(41.943744, -87.663619)","brown"
"334071",40360,"Southport","06/28/2010","W",2909,"(41.943744, -87.663619)","brown"
"334279",40360,"Southport","04/27/2004","W",2558,"(41.943744, -87.663619)","brown"
"334438",40360,"Southport","12/27/2002","W",1525,"(41.943744, -87.663619)","brown"
"334447",40360,"Southport","04/05/2015","U",1193,"(41.943744, -87.663619)","brown"
"334757",40360,"Southport","06/17/2016","W",4043,"(41.943744, -87.663619)","brown"
"335030",40360,"Southport","08/03/2016","W",3972,"(41.943744, -87.663619)","brown"
"335090",40360,"Southport","08/04/2004","W",2431,"(41.943744, -87.663619)","brown"
"335751",40360,"Southport","05/21/2012","W",2110,"(41.943744, -87.663619)","brown"
"335755",40360,"Southport","05/06/2010","W",2878,"(41.943744, -87.663619)","brown"
"335934",40360,"Southport","05/16/2014","W",3283,"(41.943744, -87.663619)","brown"
"336555",40360,"Southport","07/05/2009","U",1273,"(41.943744, -87.663619)","brown"
"336656",40360,"Southport","01/19/2007","W",2806,"(41.943744, -87.663619)","brown"
"337289",40360,"Southport","09/12/2004","U",1156,"(41.943744, -87.663619)","brown"
"337530",40360,"Southport","03/12/2007","W",2667,"(41.943744, -87.663619)","brown"
"337605",40360,"Southport","05/11/2012","W",3291,"(41.943744, -87.663619)","brown"
"337704",40360,"Southport","05/04/2009","W",2831,"(41.943744, -87.663619)","brown"
"337732",40360,"Southport","11/24/2012","A",1292,"(41.943744, -87.663619)","brown"
"337739",40360,"Southport","11/08/2001","W",2654,"(41.943744, -87.663619)","brown"
"338268",40360,"Southport","03/03/2010","W",2871,"(41.943744, -87.663619)","brown"
"338380",40360,"Southport","06/10/2001","U",1019,"(41.943744, -87.663619)","brown"
"338396",40360,"Southport","09/07/2015","U",1253,"(41.943744, -87.663619)","brown"
"338508",40360,"Southport","07/29/2010","W",2885,"(41.943744, -87.663619)","brown"
"338633",40360,"Southport","12/04/2008","W",3119,"(41.943744, -87.663619)","brown"
"338694",40360,"Southport","06/09/2009","W",2939,"(41.943744, -87.663619)","brown"
"339151",40360,"Southport","07/04/2012","U",1249,"(41.943744, -87.663619)","brown"
"339189",40360,"Southport","07/22/2002","W",2447,"(41.943744, -87.663619)","brown"
"339232",40360,"Southport","11/28/2009","A",1191,"(41.943744, -87.663619)","brown"
"339427",40360,"Southport","03/04/2011","W",2773,"(41.943744, -87.663619)","brown"
"339517",40360,"Southport","04/07/2017","W",3738,"(41.943744, -87.663619)","brown"
"339642",40360,"Southport","03/08/2011","W",2982,"(41.943744, -87.663619)","brown"
"339898",40360,"Southport","06/22/2002","A",1433,"(41.943744, -87.663619)","brown"
"340142",40360,"Southport","04/11/2010","U",1125,"(41.943744, -87.663619)","brown"
"340174",40360,"Southport","11/05/2016","A",2875,"(41.943744, -87.663619)","brown"
"340341",40360,"Southport","06/14/2001","W",2837,"(41.943744, -87.663619)","brown"
"340420",40360,"Southport","11/22/2010","W",2680,"(41.943744, -87.663619)","brown"
"340458",40360,"Southport","05/03/2012","W",3185,"(41.943744, -87.663619)","brown"
"340766",40360,"Southport","03/17/2012","A",743,"(41.943744, -87.663619)","brown"
"340832",40360,"Southport","06/10/2002","W",2453,"(41.943744, -87.663619)","brown"
"341162",40360,"Southport","06/01/2011","W",3211,"(41.943744, -87.663619)","brown"
"341678",40360,"Southport","11/23/2010","W",2894,"(41.943744, -87.663619)","brown"
"341795",40360,"Southport","08/18/2004","W",2471,"(41.943744, -87.663619)","brown"
"342318",40360,"Southport","04/23/2007","W",0,"(41.943744, -87.663619)","brown"
"342407",40360,"Southport","04/11/2016","W",3537,"(41.943744, -87.663619)","brown"
"342581",40360,"Southport","09/10/2001","W",2616,"(41.943744, -87.663619)","brown"
"342673",40360,"Southport","07/19/2010","W",2872,"(41.943744, -87.663619)","brown"
"342728",40360,"Southport","05/07/2011","A",1976,"(41.943744, -87.663619)","brown"
"342899",40360,"Southport","11/14/2011","W",3034,"(41.943744, -87.663619)","brown"
"343094",40360,"Southport","09/30/2011","W",3155,"(41.943744, -87.663619)","brown"
"343097",40360,"Southport","02/25/2014","W",3238,"(41.943744, -87.663619)","brown"
"343271",40360,"Southport","08/11/2008","W",2926,"(41.943744, -87.663619)","brown"
"343320",40360,"Southport","12/26/2007","W",0,"(41.943744, -87.663619)","brown"
"343390",40360,"Southport","12/25/2013","U",181,"(41.943744, -87.663619)","brown"
"343515",40360,"Southport","07/30/2005","A",1941,"(41.943744, -87.663619)","brown"
"343710",40360,"Southport","12/08/2005","W",2896,"(41.943744, -87.663619)","brown"
"343761",40360,"Southport","03/19/2004","W",2624,"(41.943744, -87.663619)","brown"
"343831",40360,"Southport","09/01/2016","W",3716,"(41.943744, -87.663619)","brown"
"344012",40360,"Southport","06/04/2016","A",2549,"(41.943744, -87.663619)","brown"
"344132",40360,"Southport","10/26/2007","W",0,"(41.943744, -87.663619)","brown"
"344145",40360,"Southport","09/02/2010","W",2790,"(41.943744, -87.663619)","brown"
"344189",40360,"Southport","01/30/2003","W",2714,"(41.943744, -87.663619)","brown"
"344381",40360,"Southport","07/30/2007","W",0,"(41.943744, -87.663619)","brown"
"344610",40360,"Southport","03/15/2012","W",3312,"(41.943744, -87.663619)","brown"
"344731",40360,"Southport","03/11/2017","A",2483,"(41.943744, -87.663619)","brown"
"345001",40360,"Southport","05/20/2002","W",2394,"(41.943744, -87.663619)","brown"
"345056",40360,"Southport","12/18/2009","W",2898,"(41.943744, -87.663619)","brown"
"345209",40360,"Southport","02/13/2011","U",1437,"(41.943744, -87.663619)","brown"
"345406",40360,"Southport","11/02/2009","W",2931,"(41.943744, -87.663619)","brown"
"345414",40360,"Southport","12/21/2006","W",2598,"(41.943744, -87.663619)","brown"
"345424",40360,"Southport","12/05/2007","W",0,"(41.943744, -87.663619)","brown"
"345540",40360,"Southport","10/24/2002","W",2738,"(41.943744, -87.663619)","brown"
"345576",40360,"Southport","11/16/2014","U",1346,"(41.943744, -87.663619)","brown"
"345621",40360,"Southport","02/27/2008","W",0,"(41.943744, -87.663619)","brown"
"345722",40360,"Southport","01/08/2006","U",798,"(41.943744, -87.663619)","brown"
"345819",40360,"Southport","11/27/2008","U",495,"(41.943744, -87.663619)","brown"
"345864",40360,"Southport","03/16/2002","A",1680,"(41.943744, -87.663619)","brown"
"345896",40360,"Southport","06/22/2017","W",3630,"(41.943744, -87.663619)","brown"
"345942",40360,"Southport","03/12/2002","W",2540,"(41.943744, -87.663619)","brown"
"346025",40360,"Southport","02/26/2010","W",2984,"(41.943744, -87.663619)","brown"
"346079",40360,"Southport","04/15/2003","W",2845,"(41.943744, -87.663619)","brown"
"346128",40360,"Southport","12/06/2003","A",1497,"(41.943744, -87.663619)","brown"
"346195",40360,"Southport","11/04/2015","W",3564,"(41.943744, -87.663619)","brown"
"346279",40360,"Southport","08/25/2005","W",2727,"(41.943744, -87.663619)","brown"
"346667",40360,"Southport","12/30/2014","W",2590,"(41.943744, -87.663619)","brown"
"346712",40360,"Southport","07/13/2005","W",2712,"(41.943744, -87.663619)","brown"
"346956",40360,"Southport","07/01/2011","W",3101,"(41.943744, -87.663619)","brown"
"347089",40360,"Southport","09/16/2001","U",614,"(41.943744, -87.663619)","brown"
"347577",40360,"Southport","03/05/2015","W",3260,"(41.943744, -87.663619)","brown"
"347639",40360,"Southport","08/23/2009","U",1121,"(41.943744, -87.663619)","brown"
"347661",40360,"Southport","12/24/2005","A",360,"(41.943744, -87.663619)","brown"
"347678",40360,"Southport","06/05/2014","W",3664,"(41.943744, -87.663619)","brown"
"347850",40360,"Southport","04/05/2008","A",1880,"(41.943744, -87.663619)","brown"
"347875",40360,"Southport","01/26/2004","W",2615,"(41.943744, -87.663619)","brown"
"348155",40360,"Southport","09/13/2011","W",3261,"(41.943744, -87.663619)","brown"
"348156",40360,"Southport","06/27/2003","W",2946,"(41.943744, -87.663619)","brown"
"348351",40360,"Southport","09/10/2017","U",1994,"(41.943744, -87.663619)","brown"
"348406",40360,"Southport","02/01/2010","W",2766,"(41.943744, -87.663619)","brown"
"348617",40360,"Southport","08/19/2006","A",1860,"(41.943744, -87.663619)","brown"
"348738",40360,"Southport","10/31/2009","A",1841,"(41.943744, -87.663619)","brown"
"349237",40360,"Southport","06/19/2003","W",2704,"(41.943744, -87.663619)","brown"
"349262",40360,"Southport","07/19/2008","A",2027,"(41.943744, -87.663619)","brown"
"349307",40360,"Southport","07/03/2014","W",3207,"(41.943744, -87.663619)","brown"
"349408",40360,"Southport","06/13/2010","U",1651,"(41.943744, -87.663619)","brown"
"349589",40360,"Southport","10/29/2012","W",3274,"(41.943744, -87.663619)","brown"
"349651",40360,"Southport","04/21/2010","W",2756,"(41.943744, -87.663619)","brown"
"349748",40360,"Southport","12/02/2004","W",2631,"(41.943744, -87.663619)","brown"
"349756",40360,"Southport","04/30/2007","W",0,"(41.943744, -87.663619)","brown"
"349779",40360,"Southport","06/15/2013","A",2048,"(41.943744, -87.663619)","brown"
"349792",40360,"Southport","02/27/2011","U",1071,"(41.943744, -87.663619)","brown"
"350120",40360,"Southport","11/20/2015","W",3576,"(41.943744, -87.663619)","brown"
"350206",40360,"Southport","01/20/2006","W",2784,"(41.943744, -87.663619)","brown"
"350367",40360,"Southport","10/09/2003","W",2973,"(41.943744, -87.663619)","brown"
"350386",40360,"Southport","09/24/2012","W",3288,"(41.943744, -87.663619)","brown"
"350400",40360,"Southport","07/08/2004","W",2618,"(41.943744, -87.663619)","brown"
"350524",40360,"Southport","04/20/2012","W",3276,"(41.943744, -87.663619)","brown"
"350678",40360,"Southport","04/24/2001","W",2653,"(41.943744, -87.663619)","brown"
"350680",40360,"Southport","05/24/2008","A",1595,"(41.943744, -87.663619)","brown"
"350766",40360,"Southport","01/31/2005","W",2523,"(41.943744, -87.663619)","brown"
"350790",40360,"Southport","01/09/2007","W",2749,"(41.943744, -87.663619)","brown"
"350800",40360,"Southport","12/24/2012","W",758,"(41.943744, -87.663619)","brown"
"350839",40360,"Southport","11/08/2004","W",2522,"(41.943744, -87.663619)","brown"
"350858",40360,"Southport","02/28/2015","A",1921,"(41.943744, -87.663619)","brown"
"351126",40360,"Southport","01/06/2002","U",650,"(41.943744, -87.663619)","brown"
"351128",40360,"Southport","01/18/2014","A",2124,"(41.943744, -87.663619)","brown"
"351273",40360,"Southport","06/02/2016","W",3943,"(41.943744, -87.663619)","brown"
"351325",40360,"Southport","08/25/2001","A",1023,"(41.943744, -87.663619)","brown"
"351813",40360,"Southport","02/05/2004","W",2716,"(41.943744, -87.663619)","brown"
"351841",40360,"Southport","02/22/2016","W",3358,"(41.943744, -87.663619)","brown"
"351882",40360,"Southport","10/12/2010","W",2972,"(41.943744, -87.663619)","brown"
"352521",40360,"Southport","01/12/2008","A",0,"(41.943744, -87.663619)","brown"
"352586",40360,"Southport","02/25/2013","W",3225,"(41.943744, -87.663619)","brown"
"352716",40360,"Southport","05/06/2002","W",2444,"(41.943744, -87.663619)","brown"
"352785",40360,"Southport","11/23/2012","W",1240,"(41.943744, -87.663619)","brown"
"352801",40360,"Southport","06/02/2008","W",2839,"(41.943744, -87.663619)","brown"
"352882",40360,"Southport","04/01/2006","A",1387,"(41.943744, -87.663619)","brown"
"353105",40360,"Southport","06/05/2005","U",888,"(41.943744, -87.663619)","brown"
"353165",40360,"Southport","02/25/2015","W",3350,"(41.943744, -87.663619)","brown"
"353189",40360,"Southport","09/01/2012","A",2485,"(41.943744, -87.663619)","brown"
"353200",40360,"Southport","10/22/2010","W",3041,"(41.943744, -87.663619)","brown"
"353461",40360,"Southport","07/07/2011","W",3143,"(41.943744, -87.663619)","brown"
"353652",40360,"Southport","04/19/2007","W",0,"(41.943744, -87.663619)","brown"
"353660",40360,"Southport","04/17/2006","W",2509,"(41.943744, -87.663619)","brown"
"353661",40360,"Southport","12/08/2015","W",3502,"(41.943744, -87.663619)","brown"
"354249",40360,"Southport","11/22/2006","W",2329,"(41.943744, -87.663619)","brown"
"354510",40360,"Southport","05/07/2004","W",2631,"(41.943744, -87.663619)","brown"
"354722",40360,"Southport","07/18/2013","W",3409,"(41.943744, -87.663619)","brown"
"354815",40360,"Southport","10/07/2002","W",2746,"(41.943744, -87.663619)","brown"
"354876",40360,"Southport","05/10/2001","W",2699,"(41.943744, -87.663619)","brown"
"354912",40360,"Southport","06/02/2017","W",4092,"(41.943744, -87.663619)","brown"
"355118",40360,"Southport","04/09/2017","U",1707,"(41.943744, -87.663619)","brown"
"355377",40360,"Southport","08/05/2002","W",2474,"(41.943744, -87.663619)","brown"
"355388",40360,"Southport","07/05/2013","W",2432,"(41.943744, -87.663619)","brown"
"355417",40360,"Southport","02/04/2008","W",0,"(41.943744, -87.663619)","brown"
"355641",40360,"Southport","05/18/2016","W",3531,"(41.943744, -87.663619)","brown"
"355673",40360,"Southport","10/04/2014","A",1838,"(41.943744, -87.663619)","brown"
"356095",40360,"Southport","10/06/2016","W",3786,"(41.943744, -87.663619)","brown"
"356297",40360,"Southport","11/18/2001","U",672,"(41.943744, -87.663619)","brown"
"356549",40360,"Southport","01/11/2005","W",2597,"(41.943744, -87.663619)","brown"
"356787",40360,"Southport","09/05/2013","W",3463,"(41.943744, -87.663619)","brown"
"356912",40360,"Southport","03/14/2014","W",3827,"(41.943744, -87.663619)","brown"
"357200",40360,"Southport","10/03/2008","W",3369,"(41.943744, -87.663619)","brown"
"357475",40360,"Southport","05/15/2005","U",760,"(41.943744, -87.663619)","brown"
"357522",40360,"Southport","04/21/2007","A",0,"(41.943744, -87.663619)","brown"
"357524",40360,"Southport","06/10/2008","W",3294,"(41.943744, -87.663619)","brown"
"357978",40360,"Southport","03/11/2006","A",2195,"(41.943744, -87.663619)","brown"
"358034",40360,"Southport","01/26/2009","W",2945,"(41.943744, -87.663619)","brown"
"358131",40360,"Southport","04/26/2006","W",2930,"(41.943744, -87.663619)","brown"
"358192",40360,"Southport","08/25/2010","W",2913,"(41.943744, -87.663619)","brown"
"358471",40360,"Southport","06/04/2010","W",3106,"(41.943744, -87.663619)","brown"
"358661",40360,"Southport","10/23/2006","W",2780,"(41.943744, -87.663619)","brown"
"358692",40360,"Southport","02/20/2008","W",0,"(41.943744, -87.663619)","brown"
