"","station_id","stationname","date","daytype","rides","loc","lineColor"
"198915",40440,"California-Cermak","11/16/2007","W",1139,"(41.854109, -87.694774)","pink"
"199188",40440,"California-Cermak","03/02/2006","W",973,"(41.854109, -87.694774)","pink"
"199211",40440,"California-Cermak","01/26/2010","W",1250,"(41.854109, -87.694774)","pink"
"199556",40440,"California-Cermak","04/08/2012","U",516,"(41.854109, -87.694774)","pink"
"199676",40440,"California-Cermak","07/23/2003","W",564,"(41.854109, -87.694774)","pink"
"199813",40440,"California-Cermak","05/02/2005","W",761,"(41.854109, -87.694774)","pink"
"200147",40440,"California-Cermak","07/15/2008","W",1408,"(41.854109, -87.694774)","pink"
"200192",40440,"California-Cermak","05/07/2010","W",1224,"(41.854109, -87.694774)","pink"
"200201",40440,"California-Cermak","02/18/2006","A",376,"(41.854109, -87.694774)","pink"
"200259",40440,"California-Cermak","03/27/2003","W",491,"(41.854109, -87.694774)","pink"
"200333",40440,"California-Cermak","05/19/2010","W",1290,"(41.854109, -87.694774)","pink"
"200875",40440,"California-Cermak","05/22/2015","W",1572,"(41.854109, -87.694774)","pink"
"200966",40440,"California-Cermak","11/27/2016","U",576,"(41.854109, -87.694774)","pink"
"201058",40440,"California-Cermak","05/28/2015","W",1596,"(41.854109, -87.694774)","pink"
"201102",40440,"California-Cermak","09/14/2005","W",1089,"(41.854109, -87.694774)","pink"
"201232",40440,"California-Cermak","04/18/2014","W",1312,"(41.854109, -87.694774)","pink"
"201300",40440,"California-Cermak","08/03/2013","A",955,"(41.854109, -87.694774)","pink"
"201459",40440,"California-Cermak","12/04/2008","W",1291,"(41.854109, -87.694774)","pink"
"201697",40440,"California-Cermak","12/04/2006","W",974,"(41.854109, -87.694774)","pink"
"201719",40440,"California-Cermak","12/12/2013","W",1359,"(41.854109, -87.694774)","pink"
"201795",40440,"California-Cermak","01/13/2013","U",556,"(41.854109, -87.694774)","pink"
"202165",40440,"California-Cermak","03/30/2006","W",971,"(41.854109, -87.694774)","pink"
"202189",40440,"California-Cermak","03/23/2012","W",1291,"(41.854109, -87.694774)","pink"
"202510",40440,"California-Cermak","04/22/2009","W",1202,"(41.854109, -87.694774)","pink"
"202542",40440,"California-Cermak","02/03/2001","A",1,"(41.854109, -87.694774)","pink"
"202585",40440,"California-Cermak","02/03/2003","W",542,"(41.854109, -87.694774)","pink"
"202827",40440,"California-Cermak","08/03/2017","W",1423,"(41.854109, -87.694774)","pink"
"202899",40440,"California-Cermak","07/07/2003","W",519,"(41.854109, -87.694774)","pink"
"202963",40440,"California-Cermak","10/30/2007","W",1220,"(41.854109, -87.694774)","pink"
"202972",40440,"California-Cermak","03/04/2016","W",1541,"(41.854109, -87.694774)","pink"
"202988",40440,"California-Cermak","09/05/2008","W",1388,"(41.854109, -87.694774)","pink"
"202997",40440,"California-Cermak","09/11/2014","W",1675,"(41.854109, -87.694774)","pink"
"203233",40440,"California-Cermak","11/14/2001","W",866,"(41.854109, -87.694774)","pink"
"203236",40440,"California-Cermak","05/20/2003","W",574,"(41.854109, -87.694774)","pink"
"203306",40440,"California-Cermak","05/09/2004","U",0,"(41.854109, -87.694774)","pink"
"203351",40440,"California-Cermak","12/10/2005","A",430,"(41.854109, -87.694774)","pink"
"203388",40440,"California-Cermak","01/30/2010","A",600,"(41.854109, -87.694774)","pink"
"203509",40440,"California-Cermak","11/17/2003","W",583,"(41.854109, -87.694774)","pink"
"203563",40440,"California-Cermak","08/20/2003","W",492,"(41.854109, -87.694774)","pink"
"203616",40440,"California-Cermak","10/11/2004","W",578,"(41.854109, -87.694774)","pink"
"203630",40440,"California-Cermak","08/15/2017","W",1391,"(41.854109, -87.694774)","pink"
"204055",40440,"California-Cermak","03/28/2004","U",0,"(41.854109, -87.694774)","pink"
"204333",40440,"California-Cermak","03/08/2014","A",916,"(41.854109, -87.694774)","pink"
"204338",40440,"California-Cermak","02/04/2016","W",1518,"(41.854109, -87.694774)","pink"
"204347",40440,"California-Cermak","12/24/2016","A",625,"(41.854109, -87.694774)","pink"
"204464",40440,"California-Cermak","01/31/2010","U",481,"(41.854109, -87.694774)","pink"
"204628",40440,"California-Cermak","08/16/2005","W",902,"(41.854109, -87.694774)","pink"
"204738",40440,"California-Cermak","07/27/2001","W",806,"(41.854109, -87.694774)","pink"
"204795",40440,"California-Cermak","11/23/2002","A",0,"(41.854109, -87.694774)","pink"
"204871",40440,"California-Cermak","06/05/2012","W",1499,"(41.854109, -87.694774)","pink"
"204895",40440,"California-Cermak","12/15/2010","W",1197,"(41.854109, -87.694774)","pink"
"205004",40440,"California-Cermak","02/09/2011","W",1296,"(41.854109, -87.694774)","pink"
"205005",40440,"California-Cermak","04/04/2006","W",1004,"(41.854109, -87.694774)","pink"
"205017",40440,"California-Cermak","01/09/2002","W",787,"(41.854109, -87.694774)","pink"
"205583",40440,"California-Cermak","01/07/2012","A",781,"(41.854109, -87.694774)","pink"
"205920",40440,"California-Cermak","10/06/2014","W",1667,"(41.854109, -87.694774)","pink"
"206012",40440,"California-Cermak","09/27/2001","W",811,"(41.854109, -87.694774)","pink"
"206072",40440,"California-Cermak","11/04/2001","U",0,"(41.854109, -87.694774)","pink"
"206159",40440,"California-Cermak","12/01/2010","W",1270,"(41.854109, -87.694774)","pink"
"206258",40440,"California-Cermak","06/03/2015","W",1634,"(41.854109, -87.694774)","pink"
"206340",40440,"California-Cermak","12/08/2010","W",1301,"(41.854109, -87.694774)","pink"
"206357",40440,"California-Cermak","05/29/2007","W",1028,"(41.854109, -87.694774)","pink"
"206535",40440,"California-Cermak","04/27/2012","W",1426,"(41.854109, -87.694774)","pink"
"206577",40440,"California-Cermak","01/28/2004","W",472,"(41.854109, -87.694774)","pink"
"206758",40440,"California-Cermak","01/24/2002","W",784,"(41.854109, -87.694774)","pink"
"206896",40440,"California-Cermak","02/27/2012","W",1444,"(41.854109, -87.694774)","pink"
"207088",40440,"California-Cermak","11/21/2011","W",1476,"(41.854109, -87.694774)","pink"
"207122",40440,"California-Cermak","08/26/2007","U",486,"(41.854109, -87.694774)","pink"
"207279",40440,"California-Cermak","07/06/2004","W",512,"(41.854109, -87.694774)","pink"
"207516",40440,"California-Cermak","04/04/2008","W",1217,"(41.854109, -87.694774)","pink"
"207542",40440,"California-Cermak","03/21/2009","A",622,"(41.854109, -87.694774)","pink"
"207654",40440,"California-Cermak","04/08/2010","W",1236,"(41.854109, -87.694774)","pink"
"207901",40440,"California-Cermak","05/13/2005","W",756,"(41.854109, -87.694774)","pink"
"207939",40440,"California-Cermak","07/21/2010","W",1366,"(41.854109, -87.694774)","pink"
"208029",40440,"California-Cermak","09/09/2007","U",431,"(41.854109, -87.694774)","pink"
"208244",40440,"California-Cermak","07/29/2002","W",800,"(41.854109, -87.694774)","pink"
"208467",40440,"California-Cermak","03/15/2006","W",929,"(41.854109, -87.694774)","pink"
"208554",40440,"California-Cermak","09/04/2006","U",378,"(41.854109, -87.694774)","pink"
"209072",40440,"California-Cermak","03/21/2007","W",964,"(41.854109, -87.694774)","pink"
"209114",40440,"California-Cermak","11/02/2007","W",1186,"(41.854109, -87.694774)","pink"
"209219",40440,"California-Cermak","03/29/2002","W",556,"(41.854109, -87.694774)","pink"
"209376",40440,"California-Cermak","06/10/2014","W",1547,"(41.854109, -87.694774)","pink"
"209473",40440,"California-Cermak","04/02/2011","A",718,"(41.854109, -87.694774)","pink"
"209516",40440,"California-Cermak","10/05/2008","U",471,"(41.854109, -87.694774)","pink"
"209532",40440,"California-Cermak","04/09/2002","W",783,"(41.854109, -87.694774)","pink"
"209578",40440,"California-Cermak","01/11/2012","W",1422,"(41.854109, -87.694774)","pink"
"209587",40440,"California-Cermak","05/30/2013","W",1506,"(41.854109, -87.694774)","pink"
"209652",40440,"California-Cermak","03/23/2017","W",1327,"(41.854109, -87.694774)","pink"
"209789",40440,"California-Cermak","12/10/2002","W",570,"(41.854109, -87.694774)","pink"
"209827",40440,"California-Cermak","12/24/2003","W",260,"(41.854109, -87.694774)","pink"
"209897",40440,"California-Cermak","03/10/2011","W",1385,"(41.854109, -87.694774)","pink"
"210025",40440,"California-Cermak","02/22/2007","W",1018,"(41.854109, -87.694774)","pink"
"210379",40440,"California-Cermak","01/24/2015","A",966,"(41.854109, -87.694774)","pink"
"210768",40440,"California-Cermak","07/16/2010","W",1364,"(41.854109, -87.694774)","pink"
"210819",40440,"California-Cermak","04/26/2006","W",966,"(41.854109, -87.694774)","pink"
"210877",40440,"California-Cermak","11/09/2003","U",0,"(41.854109, -87.694774)","pink"
"211040",40440,"California-Cermak","07/04/2005","U",302,"(41.854109, -87.694774)","pink"
"211089",40440,"California-Cermak","12/27/2007","W",905,"(41.854109, -87.694774)","pink"
"211116",40440,"California-Cermak","05/25/2004","W",495,"(41.854109, -87.694774)","pink"
"211247",40440,"California-Cermak","08/31/2016","W",1572,"(41.854109, -87.694774)","pink"
"211282",40440,"California-Cermak","08/20/2009","W",1190,"(41.854109, -87.694774)","pink"
"211383",40440,"California-Cermak","06/19/2007","W",1133,"(41.854109, -87.694774)","pink"
"211396",40440,"California-Cermak","03/03/2012","A",742,"(41.854109, -87.694774)","pink"
"211454",40440,"California-Cermak","06/19/2005","U",291,"(41.854109, -87.694774)","pink"
"211586",40440,"California-Cermak","07/02/2015","W",1609,"(41.854109, -87.694774)","pink"
"211646",40440,"California-Cermak","09/22/2015","W",1807,"(41.854109, -87.694774)","pink"
"211657",40440,"California-Cermak","10/19/2012","W",1477,"(41.854109, -87.694774)","pink"
"211705",40440,"California-Cermak","07/14/2005","W",887,"(41.854109, -87.694774)","pink"
"211711",40440,"California-Cermak","04/29/2003","W",536,"(41.854109, -87.694774)","pink"
"211792",40440,"California-Cermak","07/12/2016","W",1557,"(41.854109, -87.694774)","pink"
"212150",40440,"California-Cermak","11/18/2007","U",417,"(41.854109, -87.694774)","pink"
"212458",40440,"California-Cermak","02/10/2009","W",1262,"(41.854109, -87.694774)","pink"
"212542",40440,"California-Cermak","01/16/2015","W",1495,"(41.854109, -87.694774)","pink"
"212752",40440,"California-Cermak","05/15/2003","W",521,"(41.854109, -87.694774)","pink"
"212772",40440,"California-Cermak","02/04/2004","W",518,"(41.854109, -87.694774)","pink"
"212942",40440,"California-Cermak","10/02/2010","A",814,"(41.854109, -87.694774)","pink"
"213178",40440,"California-Cermak","06/09/2002","U",0,"(41.854109, -87.694774)","pink"
"213187",40440,"California-Cermak","01/03/2007","W",993,"(41.854109, -87.694774)","pink"
"213266",40440,"California-Cermak","09/04/2012","W",1556,"(41.854109, -87.694774)","pink"
"213492",40440,"California-Cermak","02/06/2016","A",922,"(41.854109, -87.694774)","pink"
"214069",40440,"California-Cermak","07/19/2006","W",1240,"(41.854109, -87.694774)","pink"
"214267",40440,"California-Cermak","01/28/2008","W",1089,"(41.854109, -87.694774)","pink"
"214291",40440,"California-Cermak","02/02/2001","W",782,"(41.854109, -87.694774)","pink"
"214428",40440,"California-Cermak","11/02/2004","W",651,"(41.854109, -87.694774)","pink"
"214568",40440,"California-Cermak","08/03/2015","W",1595,"(41.854109, -87.694774)","pink"
"214743",40440,"California-Cermak","11/07/2011","W",1535,"(41.854109, -87.694774)","pink"
"214788",40440,"California-Cermak","01/04/2005","W",695,"(41.854109, -87.694774)","pink"
"214896",40440,"California-Cermak","01/07/2005","W",678,"(41.854109, -87.694774)","pink"
"214995",40440,"California-Cermak","03/25/2013","W",1245,"(41.854109, -87.694774)","pink"
"215013",40440,"California-Cermak","04/21/2015","W",1566,"(41.854109, -87.694774)","pink"
"215097",40440,"California-Cermak","03/29/2016","W",1353,"(41.854109, -87.694774)","pink"
"215408",40440,"California-Cermak","12/30/2006","A",469,"(41.854109, -87.694774)","pink"
"215588",40440,"California-Cermak","01/28/2007","U",290,"(41.854109, -87.694774)","pink"
"215775",40440,"California-Cermak","08/11/2003","W",509,"(41.854109, -87.694774)","pink"
"215925",40440,"California-Cermak","04/13/2016","W",1592,"(41.854109, -87.694774)","pink"
"216023",40440,"California-Cermak","12/14/2014","U",732,"(41.854109, -87.694774)","pink"
"216107",40440,"California-Cermak","02/15/2006","W",951,"(41.854109, -87.694774)","pink"
"216114",40440,"California-Cermak","04/02/2002","W",767,"(41.854109, -87.694774)","pink"
"216164",40440,"California-Cermak","12/12/2003","W",493,"(41.854109, -87.694774)","pink"
"216217",40440,"California-Cermak","05/03/2009","U",699,"(41.854109, -87.694774)","pink"
"216815",40440,"California-Cermak","12/05/2009","A",629,"(41.854109, -87.694774)","pink"
"216852",40440,"California-Cermak","10/14/2017","A",739,"(41.854109, -87.694774)","pink"
"217303",40440,"California-Cermak","12/19/2015","A",929,"(41.854109, -87.694774)","pink"
"217348",40440,"California-Cermak","01/10/2002","W",772,"(41.854109, -87.694774)","pink"
"217655",40440,"California-Cermak","01/25/2014","A",712,"(41.854109, -87.694774)","pink"
"217665",40440,"California-Cermak","02/10/2006","W",903,"(41.854109, -87.694774)","pink"
"217810",40440,"California-Cermak","09/14/2015","W",1738,"(41.854109, -87.694774)","pink"
"217981",40440,"California-Cermak","10/23/2016","U",690,"(41.854109, -87.694774)","pink"
"218052",40440,"California-Cermak","11/26/2011","A",671,"(41.854109, -87.694774)","pink"
"218135",40440,"California-Cermak","04/17/2008","W",1186,"(41.854109, -87.694774)","pink"
"218426",40440,"California-Cermak","12/11/2004","A",0,"(41.854109, -87.694774)","pink"
"218845",40440,"California-Cermak","11/26/2005","A",361,"(41.854109, -87.694774)","pink"
"219045",40440,"California-Cermak","11/15/2010","W",1396,"(41.854109, -87.694774)","pink"
"219071",40440,"California-Cermak","10/06/2007","A",662,"(41.854109, -87.694774)","pink"
"219102",40440,"California-Cermak","06/29/2005","W",896,"(41.854109, -87.694774)","pink"
"219642",40440,"California-Cermak","06/22/2011","W",1317,"(41.854109, -87.694774)","pink"
"219873",40440,"California-Cermak","12/03/2011","A",798,"(41.854109, -87.694774)","pink"
"219932",40440,"California-Cermak","12/30/2008","W",950,"(41.854109, -87.694774)","pink"
"219984",40440,"California-Cermak","10/18/2010","W",1355,"(41.854109, -87.694774)","pink"
"219994",40440,"California-Cermak","07/17/2006","W",1022,"(41.854109, -87.694774)","pink"
"220089",40440,"California-Cermak","06/08/2006","W",1110,"(41.854109, -87.694774)","pink"
"220131",40440,"California-Cermak","08/10/2001","W",820,"(41.854109, -87.694774)","pink"
"220836",40440,"California-Cermak","08/05/2001","U",0,"(41.854109, -87.694774)","pink"
"220876",40440,"California-Cermak","12/01/2014","W",1523,"(41.854109, -87.694774)","pink"
"220964",40440,"California-Cermak","06/09/2016","W",1589,"(41.854109, -87.694774)","pink"
"221311",40440,"California-Cermak","04/25/2006","W",957,"(41.854109, -87.694774)","pink"
"221512",40440,"California-Cermak","08/22/2004","U",0,"(41.854109, -87.694774)","pink"
"221691",40440,"California-Cermak","08/19/2008","W",1313,"(41.854109, -87.694774)","pink"
"221973",40440,"California-Cermak","04/23/2002","W",764,"(41.854109, -87.694774)","pink"
"221997",40440,"California-Cermak","09/20/2001","W",886,"(41.854109, -87.694774)","pink"
"222039",40440,"California-Cermak","10/11/2013","W",1614,"(41.854109, -87.694774)","pink"
"222046",40440,"California-Cermak","02/21/2011","W",941,"(41.854109, -87.694774)","pink"
"222216",40440,"California-Cermak","09/10/2014","W",1617,"(41.854109, -87.694774)","pink"
"222260",40440,"California-Cermak","08/11/2004","W",662,"(41.854109, -87.694774)","pink"
"222364",40440,"California-Cermak","03/18/2006","A",426,"(41.854109, -87.694774)","pink"
"222377",40440,"California-Cermak","03/14/2010","U",492,"(41.854109, -87.694774)","pink"
"222527",40440,"California-Cermak","11/03/2003","W",575,"(41.854109, -87.694774)","pink"
"222569",40440,"California-Cermak","11/14/2004","U",0,"(41.854109, -87.694774)","pink"
"223056",40440,"California-Cermak","04/27/2008","U",443,"(41.854109, -87.694774)","pink"
"223107",40440,"California-Cermak","12/21/2007","W",1056,"(41.854109, -87.694774)","pink"
"223151",40440,"California-Cermak","04/22/2012","U",621,"(41.854109, -87.694774)","pink"
"223303",40440,"California-Cermak","06/22/2016","W",1507,"(41.854109, -87.694774)","pink"
"223323",40440,"California-Cermak","08/29/2008","W",1337,"(41.854109, -87.694774)","pink"
"223421",40440,"California-Cermak","03/30/2001","W",753,"(41.854109, -87.694774)","pink"
"223785",40440,"California-Cermak","05/17/2001","W",778,"(41.854109, -87.694774)","pink"
"224375",40440,"California-Cermak","08/20/2013","W",1595,"(41.854109, -87.694774)","pink"
"224628",40440,"California-Cermak","04/02/2001","W",789,"(41.854109, -87.694774)","pink"
"224732",40440,"California-Cermak","04/25/2002","W",728,"(41.854109, -87.694774)","pink"
"224803",40440,"California-Cermak","08/16/2003","A",1,"(41.854109, -87.694774)","pink"
"224877",40440,"California-Cermak","11/26/2009","U",414,"(41.854109, -87.694774)","pink"
"225221",40440,"California-Cermak","04/09/2007","W",983,"(41.854109, -87.694774)","pink"
"225236",40440,"California-Cermak","10/31/2005","W",956,"(41.854109, -87.694774)","pink"
"225336",40440,"California-Cermak","05/31/2004","U",0,"(41.854109, -87.694774)","pink"
"225417",40440,"California-Cermak","09/29/2005","W",977,"(41.854109, -87.694774)","pink"
"225638",40440,"California-Cermak","08/28/2017","W",1328,"(41.854109, -87.694774)","pink"
"225645",40440,"California-Cermak","12/13/2015","U",708,"(41.854109, -87.694774)","pink"
"225778",40440,"California-Cermak","04/11/2006","W",960,"(41.854109, -87.694774)","pink"
"225886",40440,"California-Cermak","12/07/2002","A",1,"(41.854109, -87.694774)","pink"
"225925",40440,"California-Cermak","05/22/2009","W",1102,"(41.854109, -87.694774)","pink"
"226137",40440,"California-Cermak","10/26/2003","U",0,"(41.854109, -87.694774)","pink"
"226376",40440,"California-Cermak","08/09/2012","W",1373,"(41.854109, -87.694774)","pink"
"226813",40440,"California-Cermak","05/29/2015","W",1635,"(41.854109, -87.694774)","pink"
"226833",40440,"California-Cermak","03/07/2013","W",1505,"(41.854109, -87.694774)","pink"
"226926",40440,"California-Cermak","10/19/2016","W",1668,"(41.854109, -87.694774)","pink"
"227102",40440,"California-Cermak","12/10/2003","W",579,"(41.854109, -87.694774)","pink"
"227181",40440,"California-Cermak","06/27/2002","W",764,"(41.854109, -87.694774)","pink"
"227487",40440,"California-Cermak","05/03/2001","W",817,"(41.854109, -87.694774)","pink"
"227568",40440,"California-Cermak","08/09/2016","W",1529,"(41.854109, -87.694774)","pink"
"227810",40440,"California-Cermak","04/24/2008","W",1195,"(41.854109, -87.694774)","pink"
"227874",40440,"California-Cermak","09/02/2014","W",1661,"(41.854109, -87.694774)","pink"
"227954",40440,"California-Cermak","11/10/2001","A",2,"(41.854109, -87.694774)","pink"
"228137",40440,"California-Cermak","06/18/2017","U",557,"(41.854109, -87.694774)","pink"
"228177",40440,"California-Cermak","09/11/2004","A",2,"(41.854109, -87.694774)","pink"
"228294",40440,"California-Cermak","12/08/2016","W",1444,"(41.854109, -87.694774)","pink"
"228580",40440,"California-Cermak","01/01/2002","U",0,"(41.854109, -87.694774)","pink"
"228722",40440,"California-Cermak","12/29/2001","A",1,"(41.854109, -87.694774)","pink"
"228898",40440,"California-Cermak","05/21/2008","W",1256,"(41.854109, -87.694774)","pink"
"228934",40440,"California-Cermak","10/30/2017","W",1368,"(41.854109, -87.694774)","pink"
"229175",40440,"California-Cermak","10/31/2011","W",1469,"(41.854109, -87.694774)","pink"
"229447",40440,"California-Cermak","02/26/2007","W",966,"(41.854109, -87.694774)","pink"
"229499",40440,"California-Cermak","03/06/2006","W",693,"(41.854109, -87.694774)","pink"
"229595",40440,"California-Cermak","05/13/2015","W",1575,"(41.854109, -87.694774)","pink"
"229766",40440,"California-Cermak","06/22/2013","A",891,"(41.854109, -87.694774)","pink"
"229992",40440,"California-Cermak","10/17/2014","W",1675,"(41.854109, -87.694774)","pink"
"230124",40440,"California-Cermak","12/21/2008","U",326,"(41.854109, -87.694774)","pink"
"230139",40440,"California-Cermak","05/14/2003","W",487,"(41.854109, -87.694774)","pink"
"230253",40440,"California-Cermak","09/29/2014","W",1629,"(41.854109, -87.694774)","pink"
"230526",40440,"California-Cermak","02/29/2008","W",1098,"(41.854109, -87.694774)","pink"
"230597",40440,"California-Cermak","09/02/2007","U",478,"(41.854109, -87.694774)","pink"
"230607",40440,"California-Cermak","09/21/2012","W",1495,"(41.854109, -87.694774)","pink"
"230623",40440,"California-Cermak","03/07/2012","W",1520,"(41.854109, -87.694774)","pink"
"230798",40440,"California-Cermak","01/17/2004","A",0,"(41.854109, -87.694774)","pink"
"230871",40440,"California-Cermak","04/30/2005","A",343,"(41.854109, -87.694774)","pink"
"230915",40440,"California-Cermak","09/11/2002","W",810,"(41.854109, -87.694774)","pink"
"231005",40440,"California-Cermak","09/17/2012","W",1504,"(41.854109, -87.694774)","pink"
"231010",40440,"California-Cermak","04/07/2007","A",436,"(41.854109, -87.694774)","pink"
"231094",40440,"California-Cermak","02/23/2009","W",1167,"(41.854109, -87.694774)","pink"
"231465",40440,"California-Cermak","04/27/2004","W",542,"(41.854109, -87.694774)","pink"
"231587",40440,"California-Cermak","03/08/2001","W",762,"(41.854109, -87.694774)","pink"
"231589",40440,"California-Cermak","09/11/2011","U",613,"(41.854109, -87.694774)","pink"
"231730",40440,"California-Cermak","08/09/2011","W",1451,"(41.854109, -87.694774)","pink"
"231904",40440,"California-Cermak","09/08/2010","W",1434,"(41.854109, -87.694774)","pink"
"232037",40440,"California-Cermak","04/17/2006","W",942,"(41.854109, -87.694774)","pink"
"232338",40440,"California-Cermak","02/05/2013","W",1492,"(41.854109, -87.694774)","pink"
"232386",40440,"California-Cermak","09/16/2002","W",851,"(41.854109, -87.694774)","pink"
"232418",40440,"California-Cermak","03/14/2006","W",948,"(41.854109, -87.694774)","pink"
"232696",40440,"California-Cermak","12/14/2011","W",1316,"(41.854109, -87.694774)","pink"
"233449",40440,"California-Cermak","09/04/2003","W",653,"(41.854109, -87.694774)","pink"
"233543",40440,"California-Cermak","05/23/2007","W",1061,"(41.854109, -87.694774)","pink"
"233799",40440,"California-Cermak","03/01/2004","W",432,"(41.854109, -87.694774)","pink"
"234004",40440,"California-Cermak","10/17/2009","A",689,"(41.854109, -87.694774)","pink"
"234217",40440,"California-Cermak","08/12/2014","W",1349,"(41.854109, -87.694774)","pink"
"234239",40440,"California-Cermak","01/19/2002","A",3,"(41.854109, -87.694774)","pink"
"234416",40440,"California-Cermak","02/26/2017","U",589,"(41.854109, -87.694774)","pink"
"234441",40440,"California-Cermak","08/30/2008","A",694,"(41.854109, -87.694774)","pink"
"234724",40440,"California-Cermak","10/17/2005","W",985,"(41.854109, -87.694774)","pink"
"234808",40440,"California-Cermak","07/07/2005","W",897,"(41.854109, -87.694774)","pink"
"235348",40440,"California-Cermak","04/03/2006","W",896,"(41.854109, -87.694774)","pink"
"235392",40440,"California-Cermak","11/03/2007","A",597,"(41.854109, -87.694774)","pink"
"235396",40440,"California-Cermak","11/08/2001","W",846,"(41.854109, -87.694774)","pink"
"235585",40440,"California-Cermak","02/16/2017","W",1359,"(41.854109, -87.694774)","pink"
"235603",40440,"California-Cermak","01/06/2008","U",404,"(41.854109, -87.694774)","pink"
"235648",40440,"California-Cermak","11/06/2010","A",735,"(41.854109, -87.694774)","pink"
"235908",40440,"California-Cermak","06/13/2009","A",560,"(41.854109, -87.694774)","pink"
"235942",40440,"California-Cermak","08/06/2001","W",875,"(41.854109, -87.694774)","pink"
"236219",40440,"California-Cermak","11/17/2012","A",1026,"(41.854109, -87.694774)","pink"
"236926",40440,"California-Cermak","04/13/2013","A",847,"(41.854109, -87.694774)","pink"
"237034",40440,"California-Cermak","01/20/2005","W",761,"(41.854109, -87.694774)","pink"
"237202",40440,"California-Cermak","06/09/2001","A",2,"(41.854109, -87.694774)","pink"
"237249",40440,"California-Cermak","12/12/2006","W",1064,"(41.854109, -87.694774)","pink"
"237409",40440,"California-Cermak","02/21/2014","W",1439,"(41.854109, -87.694774)","pink"
"237464",40440,"California-Cermak","11/16/2006","W",1054,"(41.854109, -87.694774)","pink"
"237475",40440,"California-Cermak","10/17/2003","W",579,"(41.854109, -87.694774)","pink"
"237889",40440,"California-Cermak","09/16/2009","W",1379,"(41.854109, -87.694774)","pink"
"237921",40440,"California-Cermak","01/04/2003","A",0,"(41.854109, -87.694774)","pink"
"238100",40440,"California-Cermak","07/13/2006","W",1022,"(41.854109, -87.694774)","pink"
"238263",40440,"California-Cermak","03/22/2001","W",820,"(41.854109, -87.694774)","pink"
"238392",40440,"California-Cermak","07/27/2013","A",888,"(41.854109, -87.694774)","pink"
"238504",40440,"California-Cermak","12/17/2015","W",1554,"(41.854109, -87.694774)","pink"
"238712",40440,"California-Cermak","02/01/2007","W",982,"(41.854109, -87.694774)","pink"
"238763",40440,"California-Cermak","01/17/2013","W",1534,"(41.854109, -87.694774)","pink"
"238950",40440,"California-Cermak","04/08/2011","W",1272,"(41.854109, -87.694774)","pink"
"239154",40440,"California-Cermak","06/04/2003","W",540,"(41.854109, -87.694774)","pink"
"239258",40440,"California-Cermak","10/25/2003","A",2,"(41.854109, -87.694774)","pink"
"239700",40440,"California-Cermak","02/14/2015","A",845,"(41.854109, -87.694774)","pink"
"239961",40440,"California-Cermak","09/16/2014","W",1668,"(41.854109, -87.694774)","pink"
"240033",40440,"California-Cermak","01/23/2004","W",456,"(41.854109, -87.694774)","pink"
"240324",40440,"California-Cermak","11/27/2013","W",1263,"(41.854109, -87.694774)","pink"
"240342",40440,"California-Cermak","12/10/2001","W",758,"(41.854109, -87.694774)","pink"
"240392",40440,"California-Cermak","03/06/2003","W",496,"(41.854109, -87.694774)","pink"
"240405",40440,"California-Cermak","05/15/2017","W",1377,"(41.854109, -87.694774)","pink"
"240415",40440,"California-Cermak","07/30/2014","W",1382,"(41.854109, -87.694774)","pink"
"240781",40440,"California-Cermak","08/18/2014","W",1471,"(41.854109, -87.694774)","pink"
"240812",40440,"California-Cermak","06/15/2013","A",970,"(41.854109, -87.694774)","pink"
"240847",40440,"California-Cermak","04/01/2013","W",1348,"(41.854109, -87.694774)","pink"
"240885",40440,"California-Cermak","03/29/2003","A",3,"(41.854109, -87.694774)","pink"
"240904",40440,"California-Cermak","01/31/2012","W",1516,"(41.854109, -87.694774)","pink"
"240934",40440,"California-Cermak","10/08/2016","A",930,"(41.854109, -87.694774)","pink"
"241209",40440,"California-Cermak","06/17/2002","W",767,"(41.854109, -87.694774)","pink"
"241211",40440,"California-Cermak","02/10/2011","W",1295,"(41.854109, -87.694774)","pink"
"241273",40440,"California-Cermak","01/03/2005","W",623,"(41.854109, -87.694774)","pink"
"241509",40440,"California-Cermak","04/12/2007","W",1016,"(41.854109, -87.694774)","pink"
"241548",40440,"California-Cermak","08/15/2008","W",1255,"(41.854109, -87.694774)","pink"
"241571",40440,"California-Cermak","02/28/2013","W",1554,"(41.854109, -87.694774)","pink"
"241669",40440,"California-Cermak","06/11/2016","A",1026,"(41.854109, -87.694774)","pink"
"241733",40440,"California-Cermak","08/05/2014","W",1438,"(41.854109, -87.694774)","pink"
"241814",40440,"California-Cermak","07/28/2005","W",928,"(41.854109, -87.694774)","pink"
"241975",40440,"California-Cermak","07/02/2006","U",422,"(41.854109, -87.694774)","pink"
"242004",40440,"California-Cermak","08/08/2004","U",0,"(41.854109, -87.694774)","pink"
"242109",40440,"California-Cermak","01/30/2014","W",1378,"(41.854109, -87.694774)","pink"
"242398",40440,"California-Cermak","01/11/2017","W",1444,"(41.854109, -87.694774)","pink"
"242466",40440,"California-Cermak","12/06/2004","W",739,"(41.854109, -87.694774)","pink"
"242562",40440,"California-Cermak","12/27/2008","A",542,"(41.854109, -87.694774)","pink"
"242827",40440,"California-Cermak","06/12/2015","W",1439,"(41.854109, -87.694774)","pink"
