"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"248984",40440,"California-Cermak","06/26/2004","A",1,2004-06-26,6,"Jun",2004,26,"Saturday","(41.854109, -87.694774)","pink"
"249104",40440,"California-Cermak","01/29/2014","W",1339,2014-01-29,1,"Jan",2014,29,"Wednesday","(41.854109, -87.694774)","pink"
"249406",40440,"California-Cermak","06/15/2015","W",1473,2015-06-15,6,"Jun",2015,15,"Monday","(41.854109, -87.694774)","pink"
"249554",40440,"California-Cermak","07/22/2015","W",1621,2015-07-22,7,"Jul",2015,22,"Wednesday","(41.854109, -87.694774)","pink"
"249607",40440,"California-Cermak","02/27/2001","W",781,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.854109, -87.694774)","pink"
"249749",40440,"California-Cermak","02/20/2001","W",828,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.854109, -87.694774)","pink"
"249788",40440,"California-Cermak","11/01/2011","W",1561,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.854109, -87.694774)","pink"
"249880",40440,"California-Cermak","08/15/2016","W",1417,2016-08-15,8,"Aug",2016,15,"Monday","(41.854109, -87.694774)","pink"
"250098",40440,"California-Cermak","03/31/2014","W",1509,2014-03-31,3,"Mar",2014,31,"Monday","(41.854109, -87.694774)","pink"
"250266",40440,"California-Cermak","05/29/2012","W",1454,2012-05-29,5,"May",2012,29,"Tuesday","(41.854109, -87.694774)","pink"
"250288",40440,"California-Cermak","07/30/2008","W",1276,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.854109, -87.694774)","pink"
"250289",40440,"California-Cermak","05/10/2006","W",975,2006-05-10,5,"May",2006,10,"Wednesday","(41.854109, -87.694774)","pink"
"250790",40440,"California-Cermak","08/03/2001","W",778,2001-08-03,8,"Aug",2001,3,"Friday","(41.854109, -87.694774)","pink"
"250921",40440,"California-Cermak","09/10/2013","W",1575,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.854109, -87.694774)","pink"
"251161",40440,"California-Cermak","10/02/2013","W",1647,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.854109, -87.694774)","pink"
"251294",40440,"California-Cermak","01/10/2007","W",1045,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.854109, -87.694774)","pink"
"251490",40440,"California-Cermak","05/31/2015","U",679,2015-05-31,5,"May",2015,31,"Sunday","(41.854109, -87.694774)","pink"
"251807",40440,"California-Cermak","06/22/2009","W",1224,2009-06-22,6,"Jun",2009,22,"Monday","(41.854109, -87.694774)","pink"
"251830",40440,"California-Cermak","09/16/2001","U",0,2001-09-16,9,"Sep",2001,16,"Sunday","(41.854109, -87.694774)","pink"
"251919",40440,"California-Cermak","09/15/2001","A",1,2001-09-15,9,"Sep",2001,15,"Saturday","(41.854109, -87.694774)","pink"
"252005",40440,"California-Cermak","01/24/2006","W",991,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.854109, -87.694774)","pink"
"252105",40440,"California-Cermak","11/05/2009","W",1275,2009-11-05,11,"Nov",2009,5,"Thursday","(41.854109, -87.694774)","pink"
"252187",40440,"California-Cermak","02/08/2002","W",757,2002-02-08,2,"Feb",2002,8,"Friday","(41.854109, -87.694774)","pink"
"252461",40440,"California-Cermak","12/19/2014","W",1505,2014-12-19,12,"Dec",2014,19,"Friday","(41.854109, -87.694774)","pink"
"252623",40440,"California-Cermak","07/25/2011","W",1389,2011-07-25,7,"Jul",2011,25,"Monday","(41.854109, -87.694774)","pink"
"253081",40440,"California-Cermak","09/24/2005","A",425,2005-09-24,9,"Sep",2005,24,"Saturday","(41.854109, -87.694774)","pink"
"253123",40440,"California-Cermak","09/25/2002","W",854,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.854109, -87.694774)","pink"
"253305",40440,"California-Cermak","10/14/2015","W",1821,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.854109, -87.694774)","pink"
"253462",40440,"California-Cermak","03/17/2001","A",2,2001-03-17,3,"Mar",2001,17,"Saturday","(41.854109, -87.694774)","pink"
"253610",40440,"California-Cermak","09/04/2009","W",1241,2009-09-04,9,"Sep",2009,4,"Friday","(41.854109, -87.694774)","pink"
"253689",40440,"California-Cermak","07/15/2014","W",1463,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.854109, -87.694774)","pink"
"253728",40440,"California-Cermak","12/18/2011","U",607,2011-12-18,12,"Dec",2011,18,"Sunday","(41.854109, -87.694774)","pink"
"253762",40440,"California-Cermak","09/21/2010","W",1454,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.854109, -87.694774)","pink"
"253772",40440,"California-Cermak","05/01/2009","W",1227,2009-05-01,5,"May",2009,1,"Friday","(41.854109, -87.694774)","pink"
"253834",40440,"California-Cermak","11/11/2004","W",564,2004-11-11,11,"Nov",2004,11,"Thursday","(41.854109, -87.694774)","pink"
"254001",40440,"California-Cermak","02/16/2011","W",1404,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.854109, -87.694774)","pink"
"254052",40440,"California-Cermak","06/14/2005","W",859,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.854109, -87.694774)","pink"
"254124",40440,"California-Cermak","12/12/2014","W",1545,2014-12-12,12,"Dec",2014,12,"Friday","(41.854109, -87.694774)","pink"
"254159",40440,"California-Cermak","03/25/2011","W",1224,2011-03-25,3,"Mar",2011,25,"Friday","(41.854109, -87.694774)","pink"
"254337",40440,"California-Cermak","03/07/2011","W",1119,2011-03-07,3,"Mar",2011,7,"Monday","(41.854109, -87.694774)","pink"
"254344",40440,"California-Cermak","01/20/2008","U",304,2008-01-20,1,"Jan",2008,20,"Sunday","(41.854109, -87.694774)","pink"
"254806",40440,"California-Cermak","09/02/2016","W",1620,2016-09-02,9,"Sep",2016,2,"Friday","(41.854109, -87.694774)","pink"
"255481",40440,"California-Cermak","07/14/2007","A",584,2007-07-14,7,"Jul",2007,14,"Saturday","(41.854109, -87.694774)","pink"
"255509",40440,"California-Cermak","03/20/2001","W",871,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.854109, -87.694774)","pink"
"255737",40440,"California-Cermak","05/30/2011","U",703,2011-05-30,5,"May",2011,30,"Monday","(41.854109, -87.694774)","pink"
"255860",40440,"California-Cermak","07/06/2016","W",1520,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.854109, -87.694774)","pink"
"255941",40440,"California-Cermak","01/03/2004","A",3,2004-01-03,1,"Jan",2004,3,"Saturday","(41.854109, -87.694774)","pink"
"256121",40440,"California-Cermak","08/31/2002","A",4,2002-08-31,8,"Aug",2002,31,"Saturday","(41.854109, -87.694774)","pink"
"256551",40440,"California-Cermak","03/05/2005","A",334,2005-03-05,3,"Mar",2005,5,"Saturday","(41.854109, -87.694774)","pink"
"256600",40440,"California-Cermak","01/29/2004","W",476,2004-01-29,1,"Jan",2004,29,"Thursday","(41.854109, -87.694774)","pink"
"256854",40440,"California-Cermak","09/01/2010","W",1361,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.854109, -87.694774)","pink"
"256965",40440,"California-Cermak","08/30/2016","W",1610,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.854109, -87.694774)","pink"
"257031",40440,"California-Cermak","09/22/2017","W",1508,2017-09-22,9,"Sep",2017,22,"Friday","(41.854109, -87.694774)","pink"
"257130",40440,"California-Cermak","03/04/2008","W",1197,2008-03-04,3,"Mar",2008,4,"Tuesday","(41.854109, -87.694774)","pink"
"257290",40440,"California-Cermak","08/04/2006","W",1020,2006-08-04,8,"Aug",2006,4,"Friday","(41.854109, -87.694774)","pink"
"257306",40440,"California-Cermak","05/07/2009","W",1207,2009-05-07,5,"May",2009,7,"Thursday","(41.854109, -87.694774)","pink"
"257390",40440,"California-Cermak","06/06/2005","W",809,2005-06-06,6,"Jun",2005,6,"Monday","(41.854109, -87.694774)","pink"
"257444",40440,"California-Cermak","05/12/2004","W",561,2004-05-12,5,"May",2004,12,"Wednesday","(41.854109, -87.694774)","pink"
"257963",40440,"California-Cermak","02/13/2016","A",822,2016-02-13,2,"Feb",2016,13,"Saturday","(41.854109, -87.694774)","pink"
"258128",40440,"California-Cermak","03/07/2010","U",473,2010-03-07,3,"Mar",2010,7,"Sunday","(41.854109, -87.694774)","pink"
"258183",40440,"California-Cermak","11/29/2016","W",1627,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.854109, -87.694774)","pink"
"258432",40440,"California-Cermak","03/29/2017","W",1396,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.854109, -87.694774)","pink"
"258445",40440,"California-Cermak","05/29/2011","U",452,2011-05-29,5,"May",2011,29,"Sunday","(41.854109, -87.694774)","pink"
"258548",40440,"California-Cermak","03/21/2013","W",1473,2013-03-21,3,"Mar",2013,21,"Thursday","(41.854109, -87.694774)","pink"
"258854",40440,"California-Cermak","09/12/2002","W",848,2002-09-12,9,"Sep",2002,12,"Thursday","(41.854109, -87.694774)","pink"
"259546",40440,"California-Cermak","11/04/2004","W",709,2004-11-04,11,"Nov",2004,4,"Thursday","(41.854109, -87.694774)","pink"
"259705",40440,"California-Cermak","11/30/2015","W",1620,2015-11-30,11,"Nov",2015,30,"Monday","(41.854109, -87.694774)","pink"
"259784",40440,"California-Cermak","08/13/2014","W",1482,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.854109, -87.694774)","pink"
"259868",40440,"California-Cermak","01/04/2001","W",728,2001-01-04,1,"Jan",2001,4,"Thursday","(41.854109, -87.694774)","pink"
"259975",40440,"California-Cermak","09/06/2001","W",859,2001-09-06,9,"Sep",2001,6,"Thursday","(41.854109, -87.694774)","pink"
"260001",40440,"California-Cermak","02/26/2002","W",780,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.854109, -87.694774)","pink"
"260170",40440,"California-Cermak","03/31/2012","A",855,2012-03-31,3,"Mar",2012,31,"Saturday","(41.854109, -87.694774)","pink"
"260190",40440,"California-Cermak","12/23/2002","W",492,2002-12-23,12,"Dec",2002,23,"Monday","(41.854109, -87.694774)","pink"
"260333",40440,"California-Cermak","06/11/2011","A",681,2011-06-11,6,"Jun",2011,11,"Saturday","(41.854109, -87.694774)","pink"
"260549",40440,"California-Cermak","07/17/2001","W",869,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.854109, -87.694774)","pink"
"260730",40440,"California-Cermak","06/14/2008","A",708,2008-06-14,6,"Jun",2008,14,"Saturday","(41.854109, -87.694774)","pink"
"260764",40440,"California-Cermak","03/03/2007","A",482,2007-03-03,3,"Mar",2007,3,"Saturday","(41.854109, -87.694774)","pink"
"260787",40440,"California-Cermak","06/16/2001","A",2,2001-06-16,6,"Jun",2001,16,"Saturday","(41.854109, -87.694774)","pink"
"260876",40440,"California-Cermak","01/06/2009","W",1088,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.854109, -87.694774)","pink"
"261091",40440,"California-Cermak","08/03/2003","U",0,2003-08-03,8,"Aug",2003,3,"Sunday","(41.854109, -87.694774)","pink"
"261935",40440,"California-Cermak","11/01/2015","U",742,2015-11-01,11,"Nov",2015,1,"Sunday","(41.854109, -87.694774)","pink"
"261974",40440,"California-Cermak","11/16/2013","A",860,2013-11-16,11,"Nov",2013,16,"Saturday","(41.854109, -87.694774)","pink"
"262116",40440,"California-Cermak","11/25/2010","U",394,2010-11-25,11,"Nov",2010,25,"Thursday","(41.854109, -87.694774)","pink"
"262198",40440,"California-Cermak","06/02/2015","W",1609,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.854109, -87.694774)","pink"
"262213",40440,"California-Cermak","08/23/2015","U",794,2015-08-23,8,"Aug",2015,23,"Sunday","(41.854109, -87.694774)","pink"
"262228",40440,"California-Cermak","09/18/2006","W",1099,2006-09-18,9,"Sep",2006,18,"Monday","(41.854109, -87.694774)","pink"
"262241",40440,"California-Cermak","10/12/2014","U",784,2014-10-12,10,"Oct",2014,12,"Sunday","(41.854109, -87.694774)","pink"
"262356",40440,"California-Cermak","11/03/2008","W",1334,2008-11-03,11,"Nov",2008,3,"Monday","(41.854109, -87.694774)","pink"
"262634",40440,"California-Cermak","08/12/2016","W",1520,2016-08-12,8,"Aug",2016,12,"Friday","(41.854109, -87.694774)","pink"
"262737",40440,"California-Cermak","01/16/2006","W",567,2006-01-16,1,"Jan",2006,16,"Monday","(41.854109, -87.694774)","pink"
"262774",40440,"California-Cermak","04/19/2009","U",394,2009-04-19,4,"Apr",2009,19,"Sunday","(41.854109, -87.694774)","pink"
"263179",40440,"California-Cermak","01/07/2016","W",1529,2016-01-07,1,"Jan",2016,7,"Thursday","(41.854109, -87.694774)","pink"
"263230",40440,"California-Cermak","04/27/2003","U",0,2003-04-27,4,"Apr",2003,27,"Sunday","(41.854109, -87.694774)","pink"
"263317",40440,"California-Cermak","05/21/2009","W",1242,2009-05-21,5,"May",2009,21,"Thursday","(41.854109, -87.694774)","pink"
"263478",40440,"California-Cermak","04/30/2010","W",1382,2010-04-30,4,"Apr",2010,30,"Friday","(41.854109, -87.694774)","pink"
"263568",40440,"California-Cermak","07/11/2012","W",1486,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.854109, -87.694774)","pink"
"264157",40440,"California-Cermak","10/16/2001","W",888,2001-10-16,10,"Oct",2001,16,"Tuesday","(41.854109, -87.694774)","pink"
"264163",40440,"California-Cermak","09/01/2006","W",1076,2006-09-01,9,"Sep",2006,1,"Friday","(41.854109, -87.694774)","pink"
"264292",40440,"California-Cermak","11/18/2010","W",1397,2010-11-18,11,"Nov",2010,18,"Thursday","(41.854109, -87.694774)","pink"
"264343",40440,"California-Cermak","02/16/2003","U",0,2003-02-16,2,"Feb",2003,16,"Sunday","(41.854109, -87.694774)","pink"
"264351",40440,"California-Cermak","12/24/2006","U",296,2006-12-24,12,"Dec",2006,24,"Sunday","(41.854109, -87.694774)","pink"
"264523",40440,"California-Cermak","10/31/2008","W",1318,2008-10-31,10,"Oct",2008,31,"Friday","(41.854109, -87.694774)","pink"
"264578",40440,"California-Cermak","01/21/2014","W",1295,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.854109, -87.694774)","pink"
"264595",40440,"California-Cermak","10/24/2008","W",1291,2008-10-24,10,"Oct",2008,24,"Friday","(41.854109, -87.694774)","pink"
"264719",40440,"California-Cermak","11/11/2016","W",1381,2016-11-11,11,"Nov",2016,11,"Friday","(41.854109, -87.694774)","pink"
"264933",40440,"California-Cermak","05/11/2007","W",1033,2007-05-11,5,"May",2007,11,"Friday","(41.854109, -87.694774)","pink"
"265306",40440,"California-Cermak","01/28/2014","W",852,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.854109, -87.694774)","pink"
"265307",40440,"California-Cermak","07/13/2001","W",802,2001-07-13,7,"Jul",2001,13,"Friday","(41.854109, -87.694774)","pink"
"265429",40440,"California-Cermak","01/28/2013","W",1516,2013-01-28,1,"Jan",2013,28,"Monday","(41.854109, -87.694774)","pink"
"265436",40440,"California-Cermak","09/02/2015","W",1701,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.854109, -87.694774)","pink"
"265470",40440,"California-Cermak","09/26/2016","W",1587,2016-09-26,9,"Sep",2016,26,"Monday","(41.854109, -87.694774)","pink"
"265669",40440,"California-Cermak","11/01/2013","W",1504,2013-11-01,11,"Nov",2013,1,"Friday","(41.854109, -87.694774)","pink"
"265674",40440,"California-Cermak","08/24/2006","W",1002,2006-08-24,8,"Aug",2006,24,"Thursday","(41.854109, -87.694774)","pink"
"265775",40440,"California-Cermak","06/25/2011","A",832,2011-06-25,6,"Jun",2011,25,"Saturday","(41.854109, -87.694774)","pink"
"265834",40440,"California-Cermak","12/24/2010","W",548,2010-12-24,12,"Dec",2010,24,"Friday","(41.854109, -87.694774)","pink"
"265963",40440,"California-Cermak","02/07/2012","W",1458,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.854109, -87.694774)","pink"
"265966",40440,"California-Cermak","04/14/2008","W",1275,2008-04-14,4,"Apr",2008,14,"Monday","(41.854109, -87.694774)","pink"
"266047",40440,"California-Cermak","11/22/2005","W",957,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.854109, -87.694774)","pink"
"266096",40440,"California-Cermak","02/27/2011","U",546,2011-02-27,2,"Feb",2011,27,"Sunday","(41.854109, -87.694774)","pink"
"266289",40440,"California-Cermak","01/13/2005","W",685,2005-01-13,1,"Jan",2005,13,"Thursday","(41.854109, -87.694774)","pink"
"266323",40440,"California-Cermak","08/10/2008","U",470,2008-08-10,8,"Aug",2008,10,"Sunday","(41.854109, -87.694774)","pink"
"266392",40440,"California-Cermak","04/03/2017","W",1331,2017-04-03,4,"Apr",2017,3,"Monday","(41.854109, -87.694774)","pink"
"266474",40440,"California-Cermak","01/18/2004","U",0,2004-01-18,1,"Jan",2004,18,"Sunday","(41.854109, -87.694774)","pink"
"266579",40440,"California-Cermak","02/13/2011","U",516,2011-02-13,2,"Feb",2011,13,"Sunday","(41.854109, -87.694774)","pink"
"266625",40440,"California-Cermak","07/28/2014","W",1370,2014-07-28,7,"Jul",2014,28,"Monday","(41.854109, -87.694774)","pink"
"266747",40440,"California-Cermak","02/22/2001","W",819,2001-02-22,2,"Feb",2001,22,"Thursday","(41.854109, -87.694774)","pink"
"266761",40440,"California-Cermak","11/05/2006","U",373,2006-11-05,11,"Nov",2006,5,"Sunday","(41.854109, -87.694774)","pink"
"266777",40440,"California-Cermak","07/19/2003","A",0,2003-07-19,7,"Jul",2003,19,"Saturday","(41.854109, -87.694774)","pink"
"266925",40440,"California-Cermak","07/11/2003","W",531,2003-07-11,7,"Jul",2003,11,"Friday","(41.854109, -87.694774)","pink"
"267132",40440,"California-Cermak","08/03/2005","W",904,2005-08-03,8,"Aug",2005,3,"Wednesday","(41.854109, -87.694774)","pink"
"267144",40440,"California-Cermak","02/20/2007","W",953,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.854109, -87.694774)","pink"
"267156",40440,"California-Cermak","01/06/2005","W",711,2005-01-06,1,"Jan",2005,6,"Thursday","(41.854109, -87.694774)","pink"
"267162",40440,"California-Cermak","06/25/2004","W",517,2004-06-25,6,"Jun",2004,25,"Friday","(41.854109, -87.694774)","pink"
"267227",40440,"California-Cermak","08/11/2010","W",1378,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.854109, -87.694774)","pink"
"267298",40440,"California-Cermak","05/17/2015","U",713,2015-05-17,5,"May",2015,17,"Sunday","(41.854109, -87.694774)","pink"
"267324",40440,"California-Cermak","12/11/2013","W",1468,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.854109, -87.694774)","pink"
"267587",40440,"California-Cermak","02/03/2014","W",1399,2014-02-03,2,"Feb",2014,3,"Monday","(41.854109, -87.694774)","pink"
"267659",40440,"California-Cermak","02/03/2015","W",1702,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.854109, -87.694774)","pink"
"267950",40440,"California-Cermak","04/25/2008","W",1180,2008-04-25,4,"Apr",2008,25,"Friday","(41.854109, -87.694774)","pink"
"267954",40440,"California-Cermak","07/21/2016","W",1561,2016-07-21,7,"Jul",2016,21,"Thursday","(41.854109, -87.694774)","pink"
"267963",40440,"California-Cermak","01/02/2005","U",125,2005-01-02,1,"Jan",2005,2,"Sunday","(41.854109, -87.694774)","pink"
"268280",40440,"California-Cermak","12/05/2007","W",1188,2007-12-05,12,"Dec",2007,5,"Wednesday","(41.854109, -87.694774)","pink"
"268360",40440,"California-Cermak","05/25/2009","U",430,2009-05-25,5,"May",2009,25,"Monday","(41.854109, -87.694774)","pink"
"268409",40440,"California-Cermak","06/02/2004","W",499,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.854109, -87.694774)","pink"
"268747",40440,"California-Cermak","07/16/2009","W",1314,2009-07-16,7,"Jul",2009,16,"Thursday","(41.854109, -87.694774)","pink"
"268995",40440,"California-Cermak","11/21/2002","W",505,2002-11-21,11,"Nov",2002,21,"Thursday","(41.854109, -87.694774)","pink"
"269152",40440,"California-Cermak","08/21/2010","A",770,2010-08-21,8,"Aug",2010,21,"Saturday","(41.854109, -87.694774)","pink"
"269426",40440,"California-Cermak","03/15/2017","W",1419,2017-03-15,3,"Mar",2017,15,"Wednesday","(41.854109, -87.694774)","pink"
"269544",40440,"California-Cermak","10/07/2014","W",1713,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.854109, -87.694774)","pink"
"269624",40440,"California-Cermak","04/16/2016","A",985,2016-04-16,4,"Apr",2016,16,"Saturday","(41.854109, -87.694774)","pink"
"269973",40440,"California-Cermak","09/24/2006","U",355,2006-09-24,9,"Sep",2006,24,"Sunday","(41.854109, -87.694774)","pink"
"270074",40440,"California-Cermak","09/25/2016","U",643,2016-09-25,9,"Sep",2016,25,"Sunday","(41.854109, -87.694774)","pink"
"270312",40440,"California-Cermak","12/29/2009","W",913,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.854109, -87.694774)","pink"
"270495",40440,"California-Cermak","03/08/2017","W",1443,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.854109, -87.694774)","pink"
"270573",40440,"California-Cermak","06/08/2001","W",752,2001-06-08,6,"Jun",2001,8,"Friday","(41.854109, -87.694774)","pink"
"270649",40440,"California-Cermak","04/13/2003","U",0,2003-04-13,4,"Apr",2003,13,"Sunday","(41.854109, -87.694774)","pink"
"270740",40440,"California-Cermak","07/06/2005","W",890,2005-07-06,7,"Jul",2005,6,"Wednesday","(41.854109, -87.694774)","pink"
"270868",40440,"California-Cermak","05/26/2015","W",1478,2015-05-26,5,"May",2015,26,"Tuesday","(41.854109, -87.694774)","pink"
"270892",40440,"California-Cermak","10/13/2014","W",1354,2014-10-13,10,"Oct",2014,13,"Monday","(41.854109, -87.694774)","pink"
"271210",40440,"California-Cermak","04/07/2017","W",1341,2017-04-07,4,"Apr",2017,7,"Friday","(41.854109, -87.694774)","pink"
"271216",40440,"California-Cermak","11/06/2003","W",563,2003-11-06,11,"Nov",2003,6,"Thursday","(41.854109, -87.694774)","pink"
"271251",40440,"California-Cermak","03/17/2009","W",1212,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.854109, -87.694774)","pink"
"271328",40440,"California-Cermak","01/17/2017","W",1511,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.854109, -87.694774)","pink"
"271360",40440,"California-Cermak","05/19/2005","W",809,2005-05-19,5,"May",2005,19,"Thursday","(41.854109, -87.694774)","pink"
"271361",40440,"California-Cermak","10/21/2013","W",1481,2013-10-21,10,"Oct",2013,21,"Monday","(41.854109, -87.694774)","pink"
"271562",40440,"California-Cermak","01/02/2017","U",660,2017-01-02,1,"Jan",2017,2,"Monday","(41.854109, -87.694774)","pink"
"271664",40440,"California-Cermak","01/22/2006","U",274,2006-01-22,1,"Jan",2006,22,"Sunday","(41.854109, -87.694774)","pink"
"271684",40440,"California-Cermak","07/08/2015","W",1610,2015-07-08,7,"Jul",2015,8,"Wednesday","(41.854109, -87.694774)","pink"
"271977",40440,"California-Cermak","10/07/2015","W",1836,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.854109, -87.694774)","pink"
"271997",40440,"California-Cermak","05/01/2008","W",1380,2008-05-01,5,"May",2008,1,"Thursday","(41.854109, -87.694774)","pink"
"272096",40440,"California-Cermak","11/05/2016","A",1016,2016-11-05,11,"Nov",2016,5,"Saturday","(41.854109, -87.694774)","pink"
"272219",40440,"California-Cermak","03/11/2013","W",1443,2013-03-11,3,"Mar",2013,11,"Monday","(41.854109, -87.694774)","pink"
"272305",40440,"California-Cermak","10/18/2014","A",982,2014-10-18,10,"Oct",2014,18,"Saturday","(41.854109, -87.694774)","pink"
"272369",40440,"California-Cermak","06/17/2004","W",430,2004-06-17,6,"Jun",2004,17,"Thursday","(41.854109, -87.694774)","pink"
"272387",40440,"California-Cermak","10/10/2012","W",1605,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.854109, -87.694774)","pink"
"272701",40440,"California-Cermak","10/02/2011","U",632,2011-10-02,10,"Oct",2011,2,"Sunday","(41.854109, -87.694774)","pink"
"272824",40440,"California-Cermak","03/11/2004","W",491,2004-03-11,3,"Mar",2004,11,"Thursday","(41.854109, -87.694774)","pink"
"272837",40440,"California-Cermak","01/21/2002","W",430,2002-01-21,1,"Jan",2002,21,"Monday","(41.854109, -87.694774)","pink"
"272899",40440,"California-Cermak","10/10/2015","A",1073,2015-10-10,10,"Oct",2015,10,"Saturday","(41.854109, -87.694774)","pink"
"272970",40440,"California-Cermak","02/12/2005","A",311,2005-02-12,2,"Feb",2005,12,"Saturday","(41.854109, -87.694774)","pink"
"273227",40440,"California-Cermak","06/23/2010","W",1196,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.854109, -87.694774)","pink"
"273325",40440,"California-Cermak","02/01/2003","A",0,2003-02-01,2,"Feb",2003,1,"Saturday","(41.854109, -87.694774)","pink"
"273352",40440,"California-Cermak","11/23/2016","W",1324,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.854109, -87.694774)","pink"
"273463",40440,"California-Cermak","08/28/2003","W",541,2003-08-28,8,"Aug",2003,28,"Thursday","(41.854109, -87.694774)","pink"
"274008",40440,"California-Cermak","04/10/2012","W",1463,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.854109, -87.694774)","pink"
"274069",40440,"California-Cermak","08/21/2015","W",1573,2015-08-21,8,"Aug",2015,21,"Friday","(41.854109, -87.694774)","pink"
"274109",40440,"California-Cermak","11/11/2017","A",748,2017-11-11,11,"Nov",2017,11,"Saturday","(41.854109, -87.694774)","pink"
"274180",40440,"California-Cermak","10/30/2015","W",1819,2015-10-30,10,"Oct",2015,30,"Friday","(41.854109, -87.694774)","pink"
"274252",40440,"California-Cermak","07/24/2014","W",1570,2014-07-24,7,"Jul",2014,24,"Thursday","(41.854109, -87.694774)","pink"
"274265",40440,"California-Cermak","07/18/2015","A",1068,2015-07-18,7,"Jul",2015,18,"Saturday","(41.854109, -87.694774)","pink"
"274343",40440,"California-Cermak","11/17/2014","W",1532,2014-11-17,11,"Nov",2014,17,"Monday","(41.854109, -87.694774)","pink"
"274436",40440,"California-Cermak","01/14/2009","W",1085,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.854109, -87.694774)","pink"
"274727",40440,"California-Cermak","04/13/2007","W",1038,2007-04-13,4,"Apr",2007,13,"Friday","(41.854109, -87.694774)","pink"
"274756",40440,"California-Cermak","05/30/2001","W",806,2001-05-30,5,"May",2001,30,"Wednesday","(41.854109, -87.694774)","pink"
"274799",40440,"California-Cermak","06/08/2008","U",461,2008-06-08,6,"Jun",2008,8,"Sunday","(41.854109, -87.694774)","pink"
"274865",40440,"California-Cermak","01/27/2009","W",1126,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.854109, -87.694774)","pink"
"275106",40440,"California-Cermak","04/30/2011","A",782,2011-04-30,4,"Apr",2011,30,"Saturday","(41.854109, -87.694774)","pink"
"275115",40440,"California-Cermak","03/06/2001","W",778,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.854109, -87.694774)","pink"
"275185",40440,"California-Cermak","08/09/2008","A",690,2008-08-09,8,"Aug",2008,9,"Saturday","(41.854109, -87.694774)","pink"
"275332",40440,"California-Cermak","03/16/2009","W",1166,2009-03-16,3,"Mar",2009,16,"Monday","(41.854109, -87.694774)","pink"
"275422",40440,"California-Cermak","06/27/2010","U",616,2010-06-27,6,"Jun",2010,27,"Sunday","(41.854109, -87.694774)","pink"
"275527",40440,"California-Cermak","01/07/2014","W",834,2014-01-07,1,"Jan",2014,7,"Tuesday","(41.854109, -87.694774)","pink"
"275537",40440,"California-Cermak","04/09/2005","A",359,2005-04-09,4,"Apr",2005,9,"Saturday","(41.854109, -87.694774)","pink"
"275718",40440,"California-Cermak","09/15/2014","W",1605,2014-09-15,9,"Sep",2014,15,"Monday","(41.854109, -87.694774)","pink"
