"","station_id","stationname","date","daytype","rides","loc","lineColor"
"211284",41020,"Logan Square","11/23/2015","W",7726,"(41.929728, -87.708541)","blue"
"211403",41020,"Logan Square","11/10/2005","W",5546,"(41.929728, -87.708541)","blue"
"211890",41020,"Logan Square","01/03/2015","A",3311,"(41.929728, -87.708541)","blue"
"211987",41020,"Logan Square","01/09/2013","W",6318,"(41.929728, -87.708541)","blue"
"212088",41020,"Logan Square","09/10/2002","W",4734,"(41.929728, -87.708541)","blue"
"212162",41020,"Logan Square","10/20/2013","U",3565,"(41.929728, -87.708541)","blue"
"212212",41020,"Logan Square","07/25/2002","W",4571,"(41.929728, -87.708541)","blue"
"212395",41020,"Logan Square","10/29/2013","W",7299,"(41.929728, -87.708541)","blue"
"212986",41020,"Logan Square","01/14/2014","W",7217,"(41.929728, -87.708541)","blue"
"213048",41020,"Logan Square","03/08/2007","W",5171,"(41.929728, -87.708541)","blue"
"213076",41020,"Logan Square","05/11/2012","W",6877,"(41.929728, -87.708541)","blue"
"213308",41020,"Logan Square","06/20/2004","U",1594,"(41.929728, -87.708541)","blue"
"213485",41020,"Logan Square","01/08/2015","W",6160,"(41.929728, -87.708541)","blue"
"213643",41020,"Logan Square","04/07/2013","U",3387,"(41.929728, -87.708541)","blue"
"213828",41020,"Logan Square","11/23/2006","U",1691,"(41.929728, -87.708541)","blue"
"213986",41020,"Logan Square","01/28/2012","A",3775,"(41.929728, -87.708541)","blue"
"214142",41020,"Logan Square","12/15/2011","W",6600,"(41.929728, -87.708541)","blue"
"214230",41020,"Logan Square","03/16/2012","W",7062,"(41.929728, -87.708541)","blue"
"215045",41020,"Logan Square","01/05/2012","W",6003,"(41.929728, -87.708541)","blue"
"215256",41020,"Logan Square","10/16/2014","W",8661,"(41.929728, -87.708541)","blue"
"215421",41020,"Logan Square","04/16/2011","A",3500,"(41.929728, -87.708541)","blue"
"215765",41020,"Logan Square","09/10/2010","W",6443,"(41.929728, -87.708541)","blue"
"216276",41020,"Logan Square","02/22/2015","U",2942,"(41.929728, -87.708541)","blue"
"216547",41020,"Logan Square","03/23/2012","W",6430,"(41.929728, -87.708541)","blue"
"216976",41020,"Logan Square","09/12/2004","U",2012,"(41.929728, -87.708541)","blue"
"217200",41020,"Logan Square","11/26/2017","U",2696,"(41.929728, -87.708541)","blue"
"217753",41020,"Logan Square","07/23/2008","W",5674,"(41.929728, -87.708541)","blue"
"218288",41020,"Logan Square","11/28/2005","W",5072,"(41.929728, -87.708541)","blue"
"218291",41020,"Logan Square","05/10/2016","W",7163,"(41.929728, -87.708541)","blue"
"218339",41020,"Logan Square","05/10/2012","W",6678,"(41.929728, -87.708541)","blue"
"218573",41020,"Logan Square","07/04/2004","U",2173,"(41.929728, -87.708541)","blue"
"218575",41020,"Logan Square","10/06/2015","W",7796,"(41.929728, -87.708541)","blue"
"218592",41020,"Logan Square","12/31/2009","W",3776,"(41.929728, -87.708541)","blue"
"218615",41020,"Logan Square","05/26/2007","A",2773,"(41.929728, -87.708541)","blue"
"218637",41020,"Logan Square","05/24/2008","A",2893,"(41.929728, -87.708541)","blue"
"218783",41020,"Logan Square","09/28/2007","W",5596,"(41.929728, -87.708541)","blue"
"219128",41020,"Logan Square","09/29/2004","W",4862,"(41.929728, -87.708541)","blue"
"219250",41020,"Logan Square","05/17/2015","U",3576,"(41.929728, -87.708541)","blue"
"219345",41020,"Logan Square","02/19/2004","W",4706,"(41.929728, -87.708541)","blue"
"219435",41020,"Logan Square","11/13/2001","W",4726,"(41.929728, -87.708541)","blue"
"219442",41020,"Logan Square","03/09/2005","W",4826,"(41.929728, -87.708541)","blue"
"219513",41020,"Logan Square","05/31/2014","A",7427,"(41.929728, -87.708541)","blue"
"219622",41020,"Logan Square","03/29/2011","W",6145,"(41.929728, -87.708541)","blue"
"219695",41020,"Logan Square","01/15/2005","A",2253,"(41.929728, -87.708541)","blue"
"219815",41020,"Logan Square","03/04/2011","W",6306,"(41.929728, -87.708541)","blue"
"220071",41020,"Logan Square","08/08/2015","A",4397,"(41.929728, -87.708541)","blue"
"220163",41020,"Logan Square","03/02/2004","W",4671,"(41.929728, -87.708541)","blue"
"220219",41020,"Logan Square","02/01/2009","U",2103,"(41.929728, -87.708541)","blue"
"220220",41020,"Logan Square","03/07/2015","A",4407,"(41.929728, -87.708541)","blue"
"220321",41020,"Logan Square","06/06/2004","U",1679,"(41.929728, -87.708541)","blue"
"220394",41020,"Logan Square","12/17/2012","W",6636,"(41.929728, -87.708541)","blue"
"220509",41020,"Logan Square","08/06/2016","A",5058,"(41.929728, -87.708541)","blue"
"220584",41020,"Logan Square","10/16/2002","W",4945,"(41.929728, -87.708541)","blue"
"220708",41020,"Logan Square","12/16/2001","U",1703,"(41.929728, -87.708541)","blue"
"220739",41020,"Logan Square","07/13/2012","W",7126,"(41.929728, -87.708541)","blue"
"220772",41020,"Logan Square","03/24/2013","U",3002,"(41.929728, -87.708541)","blue"
"220837",41020,"Logan Square","08/25/2010","W",5856,"(41.929728, -87.708541)","blue"
"220881",41020,"Logan Square","07/24/2012","W",6522,"(41.929728, -87.708541)","blue"
"221216",41020,"Logan Square","07/14/2017","W",7809,"(41.929728, -87.708541)","blue"
"221217",41020,"Logan Square","01/29/2001","W",4611,"(41.929728, -87.708541)","blue"
"221224",41020,"Logan Square","05/06/2007","U",2024,"(41.929728, -87.708541)","blue"
"221553",41020,"Logan Square","03/26/2011","A",3418,"(41.929728, -87.708541)","blue"
"221569",41020,"Logan Square","03/17/2004","W",4668,"(41.929728, -87.708541)","blue"
"221620",41020,"Logan Square","11/26/2008","W",5779,"(41.929728, -87.708541)","blue"
"221965",41020,"Logan Square","10/19/2004","W",5043,"(41.929728, -87.708541)","blue"
"221985",41020,"Logan Square","03/29/2016","W",7395,"(41.929728, -87.708541)","blue"
"222176",41020,"Logan Square","01/18/2016","W",4301,"(41.929728, -87.708541)","blue"
"222275",41020,"Logan Square","10/23/2007","W",5447,"(41.929728, -87.708541)","blue"
"222287",41020,"Logan Square","10/07/2001","U",1807,"(41.929728, -87.708541)","blue"
"222324",41020,"Logan Square","07/27/2003","U",1652,"(41.929728, -87.708541)","blue"
"222359",41020,"Logan Square","11/24/2013","U",3156,"(41.929728, -87.708541)","blue"
"222502",41020,"Logan Square","04/01/2001","U",1565,"(41.929728, -87.708541)","blue"
"223197",41020,"Logan Square","04/13/2013","A",4401,"(41.929728, -87.708541)","blue"
"223243",41020,"Logan Square","08/15/2016","W",6771,"(41.929728, -87.708541)","blue"
"223430",41020,"Logan Square","02/09/2004","W",4499,"(41.929728, -87.708541)","blue"
"223518",41020,"Logan Square","08/05/2002","W",4439,"(41.929728, -87.708541)","blue"
"223690",41020,"Logan Square","06/30/2004","W",4779,"(41.929728, -87.708541)","blue"
"223982",41020,"Logan Square","09/05/2014","W",8494,"(41.929728, -87.708541)","blue"
"224054",41020,"Logan Square","04/16/2012","W",6440,"(41.929728, -87.708541)","blue"
"224223",41020,"Logan Square","06/28/2004","W",4419,"(41.929728, -87.708541)","blue"
"224579",41020,"Logan Square","03/01/2005","W",4742,"(41.929728, -87.708541)","blue"
"224698",41020,"Logan Square","02/19/2001","W",3729,"(41.929728, -87.708541)","blue"
"224903",41020,"Logan Square","01/14/2003","W",4436,"(41.929728, -87.708541)","blue"
"225052",41020,"Logan Square","12/21/2003","U",1826,"(41.929728, -87.708541)","blue"
"225292",41020,"Logan Square","01/18/2011","W",6122,"(41.929728, -87.708541)","blue"
"225580",41020,"Logan Square","09/22/2010","W",6181,"(41.929728, -87.708541)","blue"
"225754",41020,"Logan Square","11/30/2006","W",5535,"(41.929728, -87.708541)","blue"
"225878",41020,"Logan Square","02/09/2014","U",3052,"(41.929728, -87.708541)","blue"
"226069",41020,"Logan Square","10/04/2005","W",5479,"(41.929728, -87.708541)","blue"
"226156",41020,"Logan Square","12/20/2007","W",5243,"(41.929728, -87.708541)","blue"
"226216",41020,"Logan Square","10/19/2003","U",1885,"(41.929728, -87.708541)","blue"
"226420",41020,"Logan Square","08/17/2017","W",7473,"(41.929728, -87.708541)","blue"
"226452",41020,"Logan Square","02/10/2011","W",6245,"(41.929728, -87.708541)","blue"
"226647",41020,"Logan Square","09/13/2008","A",2958,"(41.929728, -87.708541)","blue"
"226662",41020,"Logan Square","07/26/2017","W",7302,"(41.929728, -87.708541)","blue"
"226743",41020,"Logan Square","08/12/2005","W",4730,"(41.929728, -87.708541)","blue"
"226748",41020,"Logan Square","07/01/2001","U",2064,"(41.929728, -87.708541)","blue"
"227000",41020,"Logan Square","10/17/2002","W",4980,"(41.929728, -87.708541)","blue"
"227425",41020,"Logan Square","01/07/2008","W",4899,"(41.929728, -87.708541)","blue"
"227507",41020,"Logan Square","05/14/2012","W",6176,"(41.929728, -87.708541)","blue"
"227567",41020,"Logan Square","11/08/2002","W",5047,"(41.929728, -87.708541)","blue"
"227649",41020,"Logan Square","07/30/2006","U",2383,"(41.929728, -87.708541)","blue"
"227773",41020,"Logan Square","02/08/2003","A",2150,"(41.929728, -87.708541)","blue"
"227985",41020,"Logan Square","02/24/2002","U",1530,"(41.929728, -87.708541)","blue"
"228007",41020,"Logan Square","12/16/2013","W",7095,"(41.929728, -87.708541)","blue"
"228234",41020,"Logan Square","02/10/2006","W",5320,"(41.929728, -87.708541)","blue"
"228259",41020,"Logan Square","03/22/2016","W",7285,"(41.929728, -87.708541)","blue"
"228524",41020,"Logan Square","07/22/2010","W",5873,"(41.929728, -87.708541)","blue"
"228557",41020,"Logan Square","02/19/2017","U",3272,"(41.929728, -87.708541)","blue"
"228589",41020,"Logan Square","12/24/2004","W",1863,"(41.929728, -87.708541)","blue"
"228630",41020,"Logan Square","01/09/2011","U",2229,"(41.929728, -87.708541)","blue"
"228684",41020,"Logan Square","11/01/2014","A",4074,"(41.929728, -87.708541)","blue"
"228851",41020,"Logan Square","06/11/2001","W",3967,"(41.929728, -87.708541)","blue"
"229079",41020,"Logan Square","10/11/2014","A",5214,"(41.929728, -87.708541)","blue"
"229153",41020,"Logan Square","08/05/2017","A",4976,"(41.929728, -87.708541)","blue"
"229375",41020,"Logan Square","10/26/2007","W",5542,"(41.929728, -87.708541)","blue"
"229450",41020,"Logan Square","02/23/2008","A",2775,"(41.929728, -87.708541)","blue"
"229615",41020,"Logan Square","01/25/2017","W",7295,"(41.929728, -87.708541)","blue"
"229818",41020,"Logan Square","12/10/2001","W",4431,"(41.929728, -87.708541)","blue"
"230100",41020,"Logan Square","01/07/2003","W",4292,"(41.929728, -87.708541)","blue"
"230166",41020,"Logan Square","12/26/2004","U",1216,"(41.929728, -87.708541)","blue"
"230591",41020,"Logan Square","01/25/2007","W",5347,"(41.929728, -87.708541)","blue"
"230614",41020,"Logan Square","03/06/2014","W",7560,"(41.929728, -87.708541)","blue"
"230639",41020,"Logan Square","04/02/2009","W",5728,"(41.929728, -87.708541)","blue"
"230652",41020,"Logan Square","05/01/2016","U",3173,"(41.929728, -87.708541)","blue"
"230795",41020,"Logan Square","11/08/2012","W",7367,"(41.929728, -87.708541)","blue"
"230858",41020,"Logan Square","05/28/2015","W",7414,"(41.929728, -87.708541)","blue"
"230957",41020,"Logan Square","02/18/2015","W",7164,"(41.929728, -87.708541)","blue"
"231133",41020,"Logan Square","07/31/2002","W",4594,"(41.929728, -87.708541)","blue"
"231155",41020,"Logan Square","07/22/2009","W",5249,"(41.929728, -87.708541)","blue"
"231569",41020,"Logan Square","09/05/2012","W",6950,"(41.929728, -87.708541)","blue"
"231620",41020,"Logan Square","05/23/2017","W",7190,"(41.929728, -87.708541)","blue"
"232062",41020,"Logan Square","09/20/2006","W",5566,"(41.929728, -87.708541)","blue"
"232190",41020,"Logan Square","08/03/2013","A",4792,"(41.929728, -87.708541)","blue"
"232426",41020,"Logan Square","10/01/2007","W",5361,"(41.929728, -87.708541)","blue"
"232800",41020,"Logan Square","03/05/2008","W",5428,"(41.929728, -87.708541)","blue"
"233026",41020,"Logan Square","07/26/2006","W",5110,"(41.929728, -87.708541)","blue"
"233080",41020,"Logan Square","04/01/2010","W",5913,"(41.929728, -87.708541)","blue"
"233295",41020,"Logan Square","03/13/2015","W",7831,"(41.929728, -87.708541)","blue"
"233551",41020,"Logan Square","09/14/2011","W",6581,"(41.929728, -87.708541)","blue"
"233633",41020,"Logan Square","08/12/2010","W",5818,"(41.929728, -87.708541)","blue"
"233744",41020,"Logan Square","01/29/2009","W",5826,"(41.929728, -87.708541)","blue"
"233759",41020,"Logan Square","09/13/2013","W",7742,"(41.929728, -87.708541)","blue"
"233882",41020,"Logan Square","05/05/2015","W",7443,"(41.929728, -87.708541)","blue"
"234024",41020,"Logan Square","01/08/2010","W",5572,"(41.929728, -87.708541)","blue"
"234046",41020,"Logan Square","08/25/2009","W",5408,"(41.929728, -87.708541)","blue"
"234150",41020,"Logan Square","07/04/2014","U",3594,"(41.929728, -87.708541)","blue"
"234398",41020,"Logan Square","03/29/2015","U",3161,"(41.929728, -87.708541)","blue"
"234817",41020,"Logan Square","03/02/2009","W",5184,"(41.929728, -87.708541)","blue"
"234962",41020,"Logan Square","10/26/2001","W",4591,"(41.929728, -87.708541)","blue"
"234997",41020,"Logan Square","04/01/2011","W",6311,"(41.929728, -87.708541)","blue"
"235378",41020,"Logan Square","11/02/2007","W",5655,"(41.929728, -87.708541)","blue"
"235478",41020,"Logan Square","02/05/2017","U",2781,"(41.929728, -87.708541)","blue"
"235550",41020,"Logan Square","07/05/2012","W",5932,"(41.929728, -87.708541)","blue"
"235644",41020,"Logan Square","10/13/2010","W",6287,"(41.929728, -87.708541)","blue"
"236011",41020,"Logan Square","12/29/2001","A",1840,"(41.929728, -87.708541)","blue"
"236114",41020,"Logan Square","02/20/2013","W",6863,"(41.929728, -87.708541)","blue"
"236461",41020,"Logan Square","06/10/2002","W",4487,"(41.929728, -87.708541)","blue"
"236478",41020,"Logan Square","03/13/2011","U",2397,"(41.929728, -87.708541)","blue"
"236518",41020,"Logan Square","07/29/2003","W",4616,"(41.929728, -87.708541)","blue"
"236908",41020,"Logan Square","04/24/2017","W",7037,"(41.929728, -87.708541)","blue"
"236947",41020,"Logan Square","03/01/2014","A",4471,"(41.929728, -87.708541)","blue"
"236998",41020,"Logan Square","07/13/2005","W",4823,"(41.929728, -87.708541)","blue"
"237092",41020,"Logan Square","12/25/2011","U",1133,"(41.929728, -87.708541)","blue"
"237095",41020,"Logan Square","06/30/2010","W",5944,"(41.929728, -87.708541)","blue"
"237347",41020,"Logan Square","07/27/2012","W",6924,"(41.929728, -87.708541)","blue"
"237508",41020,"Logan Square","08/17/2015","W",6829,"(41.929728, -87.708541)","blue"
"237660",41020,"Logan Square","08/24/2006","W",5101,"(41.929728, -87.708541)","blue"
"237750",41020,"Logan Square","05/28/2012","U",2689,"(41.929728, -87.708541)","blue"
"237771",41020,"Logan Square","11/25/2001","U",1512,"(41.929728, -87.708541)","blue"
"237861",41020,"Logan Square","07/20/2006","W",5221,"(41.929728, -87.708541)","blue"
"238111",41020,"Logan Square","10/28/2011","W",6871,"(41.929728, -87.708541)","blue"
"238118",41020,"Logan Square","01/29/2002","W",4564,"(41.929728, -87.708541)","blue"
"238331",41020,"Logan Square","08/25/2011","W",6489,"(41.929728, -87.708541)","blue"
"238912",41020,"Logan Square","06/19/2012","W",6456,"(41.929728, -87.708541)","blue"
"239057",41020,"Logan Square","05/23/2006","W",5307,"(41.929728, -87.708541)","blue"
"239065",41020,"Logan Square","05/27/2004","W",4407,"(41.929728, -87.708541)","blue"
"239178",41020,"Logan Square","11/10/2014","W",7335,"(41.929728, -87.708541)","blue"
"239589",41020,"Logan Square","11/27/2017","W",7179,"(41.929728, -87.708541)","blue"
"239615",41020,"Logan Square","10/16/2008","W",6219,"(41.929728, -87.708541)","blue"
"239670",41020,"Logan Square","06/08/2016","W",7539,"(41.929728, -87.708541)","blue"
"240388",41020,"Logan Square","01/14/2013","W",6622,"(41.929728, -87.708541)","blue"
"240460",41020,"Logan Square","12/09/2007","U",1780,"(41.929728, -87.708541)","blue"
"240626",41020,"Logan Square","12/10/2014","W",7181,"(41.929728, -87.708541)","blue"
"240809",41020,"Logan Square","05/31/2013","W",7043,"(41.929728, -87.708541)","blue"
"240849",41020,"Logan Square","02/21/2016","U",3123,"(41.929728, -87.708541)","blue"
"240974",41020,"Logan Square","09/15/2009","W",5816,"(41.929728, -87.708541)","blue"
"241143",41020,"Logan Square","09/12/2001","W",4385,"(41.929728, -87.708541)","blue"
"241289",41020,"Logan Square","08/20/2011","A",3710,"(41.929728, -87.708541)","blue"
"241483",41020,"Logan Square","05/29/2007","W",4947,"(41.929728, -87.708541)","blue"
"241912",41020,"Logan Square","08/25/2016","W",7479,"(41.929728, -87.708541)","blue"
"241980",41020,"Logan Square","12/17/2004","W",4816,"(41.929728, -87.708541)","blue"
"242251",41020,"Logan Square","02/23/2005","W",4725,"(41.929728, -87.708541)","blue"
"242556",41020,"Logan Square","06/16/2014","W",6657,"(41.929728, -87.708541)","blue"
"242679",41020,"Logan Square","06/18/2003","W",4444,"(41.929728, -87.708541)","blue"
"242810",41020,"Logan Square","09/04/2003","W",4849,"(41.929728, -87.708541)","blue"
"242928",41020,"Logan Square","07/23/2016","A",4379,"(41.929728, -87.708541)","blue"
"243078",41020,"Logan Square","11/21/2011","W",6475,"(41.929728, -87.708541)","blue"
"243176",41020,"Logan Square","12/29/2014","W",5443,"(41.929728, -87.708541)","blue"
"243240",41020,"Logan Square","11/14/2004","U",1897,"(41.929728, -87.708541)","blue"
"243405",41020,"Logan Square","10/20/2004","W",4945,"(41.929728, -87.708541)","blue"
"243540",41020,"Logan Square","04/14/2007","A",2847,"(41.929728, -87.708541)","blue"
"243674",41020,"Logan Square","02/21/2014","W",7805,"(41.929728, -87.708541)","blue"
"244027",41020,"Logan Square","01/29/2016","W",7607,"(41.929728, -87.708541)","blue"
"244106",41020,"Logan Square","09/01/2015","W",7462,"(41.929728, -87.708541)","blue"
"244317",41020,"Logan Square","07/08/2009","W",5317,"(41.929728, -87.708541)","blue"
"244692",41020,"Logan Square","04/02/2004","W",4759,"(41.929728, -87.708541)","blue"
"244740",41020,"Logan Square","07/15/2007","U",1385,"(41.929728, -87.708541)","blue"
"244943",41020,"Logan Square","08/08/2010","U",3178,"(41.929728, -87.708541)","blue"
"245122",41020,"Logan Square","08/23/2013","W",7402,"(41.929728, -87.708541)","blue"
"245168",41020,"Logan Square","08/31/2010","W",5765,"(41.929728, -87.708541)","blue"
"245224",41020,"Logan Square","02/24/2009","W",5697,"(41.929728, -87.708541)","blue"
"245275",41020,"Logan Square","04/01/2004","W",4580,"(41.929728, -87.708541)","blue"
"245453",41020,"Logan Square","12/10/2016","A",4515,"(41.929728, -87.708541)","blue"
"245899",41020,"Logan Square","11/04/2004","W",4909,"(41.929728, -87.708541)","blue"
"246659",41020,"Logan Square","10/21/2009","W",5906,"(41.929728, -87.708541)","blue"
"246731",41020,"Logan Square","04/11/2013","W",7134,"(41.929728, -87.708541)","blue"
"246764",41020,"Logan Square","05/05/2007","A",2924,"(41.929728, -87.708541)","blue"
"246864",41020,"Logan Square","10/03/2009","A",2999,"(41.929728, -87.708541)","blue"
"246953",41020,"Logan Square","10/29/2003","W",4993,"(41.929728, -87.708541)","blue"
"247003",41020,"Logan Square","10/29/2009","W",6008,"(41.929728, -87.708541)","blue"
"247023",41020,"Logan Square","07/06/2011","W",6163,"(41.929728, -87.708541)","blue"
"247312",41020,"Logan Square","03/26/2017","U",2883,"(41.929728, -87.708541)","blue"
"247340",41020,"Logan Square","02/06/2001","W",4671,"(41.929728, -87.708541)","blue"
"247794",41020,"Logan Square","09/16/2017","A",4504,"(41.929728, -87.708541)","blue"
"247953",41020,"Logan Square","03/10/2009","W",5647,"(41.929728, -87.708541)","blue"
"247987",41020,"Logan Square","09/03/2012","U",3102,"(41.929728, -87.708541)","blue"
"248090",41020,"Logan Square","12/22/2001","A",2350,"(41.929728, -87.708541)","blue"
"248161",41020,"Logan Square","05/20/2010","W",5729,"(41.929728, -87.708541)","blue"
"248199",41020,"Logan Square","04/25/2009","A",2989,"(41.929728, -87.708541)","blue"
"248206",41020,"Logan Square","04/16/2013","W",7038,"(41.929728, -87.708541)","blue"
"248508",41020,"Logan Square","08/15/2001","W",4573,"(41.929728, -87.708541)","blue"
"248590",41020,"Logan Square","06/28/2013","W",8389,"(41.929728, -87.708541)","blue"
"249037",41020,"Logan Square","06/23/2005","W",4864,"(41.929728, -87.708541)","blue"
"249241",41020,"Logan Square","06/09/2007","A",3215,"(41.929728, -87.708541)","blue"
"249313",41020,"Logan Square","02/14/2017","W",7320,"(41.929728, -87.708541)","blue"
"249389",41020,"Logan Square","05/24/2003","A",2378,"(41.929728, -87.708541)","blue"
"249481",41020,"Logan Square","07/12/2003","A",2420,"(41.929728, -87.708541)","blue"
"249646",41020,"Logan Square","02/04/2016","W",7696,"(41.929728, -87.708541)","blue"
"249768",41020,"Logan Square","08/01/2009","A",2326,"(41.929728, -87.708541)","blue"
"249926",41020,"Logan Square","12/07/2001","W",4776,"(41.929728, -87.708541)","blue"
"250026",41020,"Logan Square","10/12/2006","W",5658,"(41.929728, -87.708541)","blue"
"250078",41020,"Logan Square","02/06/2014","W",7565,"(41.929728, -87.708541)","blue"
"250294",41020,"Logan Square","12/02/2003","W",4777,"(41.929728, -87.708541)","blue"
"250328",41020,"Logan Square","05/03/2009","U",1519,"(41.929728, -87.708541)","blue"
"250572",41020,"Logan Square","09/17/2017","U",3438,"(41.929728, -87.708541)","blue"
"250749",41020,"Logan Square","03/20/2012","W",6507,"(41.929728, -87.708541)","blue"
"250820",41020,"Logan Square","09/21/2012","W",7440,"(41.929728, -87.708541)","blue"
"250871",41020,"Logan Square","12/18/2012","W",6790,"(41.929728, -87.708541)","blue"
"251073",41020,"Logan Square","01/14/2016","W",7463,"(41.929728, -87.708541)","blue"
"251102",41020,"Logan Square","02/26/2016","W",7469,"(41.929728, -87.708541)","blue"
"251205",41020,"Logan Square","04/25/2014","W",7540,"(41.929728, -87.708541)","blue"
"251348",41020,"Logan Square","01/26/2003","U",1355,"(41.929728, -87.708541)","blue"
"251350",41020,"Logan Square","11/21/2005","W",5139,"(41.929728, -87.708541)","blue"
"251513",41020,"Logan Square","09/24/2008","W",6085,"(41.929728, -87.708541)","blue"
"251526",41020,"Logan Square","01/30/2015","W",7590,"(41.929728, -87.708541)","blue"
"251596",41020,"Logan Square","11/08/2017","W",7667,"(41.929728, -87.708541)","blue"
"251605",41020,"Logan Square","08/05/2012","U",3930,"(41.929728, -87.708541)","blue"
"251633",41020,"Logan Square","01/06/2017","W",6339,"(41.929728, -87.708541)","blue"
"251791",41020,"Logan Square","03/23/2016","W",7281,"(41.929728, -87.708541)","blue"
"251982",41020,"Logan Square","01/04/2007","W",4740,"(41.929728, -87.708541)","blue"
"252096",41020,"Logan Square","04/24/2005","U",1634,"(41.929728, -87.708541)","blue"
"252374",41020,"Logan Square","09/29/2016","W",7742,"(41.929728, -87.708541)","blue"
"252639",41020,"Logan Square","01/14/2012","A",3748,"(41.929728, -87.708541)","blue"
"252642",41020,"Logan Square","03/18/2017","A",4051,"(41.929728, -87.708541)","blue"
"252730",41020,"Logan Square","01/24/2011","W",5732,"(41.929728, -87.708541)","blue"
"252735",41020,"Logan Square","12/05/2011","W",6299,"(41.929728, -87.708541)","blue"
"252808",41020,"Logan Square","01/21/2007","U",1838,"(41.929728, -87.708541)","blue"
"252915",41020,"Logan Square","03/01/2011","W",6207,"(41.929728, -87.708541)","blue"
"253053",41020,"Logan Square","05/04/2001","W",4751,"(41.929728, -87.708541)","blue"
"253253",41020,"Logan Square","09/06/2011","W",6404,"(41.929728, -87.708541)","blue"
"253255",41020,"Logan Square","06/15/2004","W",4584,"(41.929728, -87.708541)","blue"
"253320",41020,"Logan Square","09/07/2012","W",7330,"(41.929728, -87.708541)","blue"
"253495",41020,"Logan Square","02/11/2001","U",1541,"(41.929728, -87.708541)","blue"
"253661",41020,"Logan Square","07/30/2010","W",5902,"(41.929728, -87.708541)","blue"
"253735",41020,"Logan Square","07/28/2005","W",4897,"(41.929728, -87.708541)","blue"
"253751",41020,"Logan Square","11/29/2012","W",7113,"(41.929728, -87.708541)","blue"
"254023",41020,"Logan Square","08/30/2004","W",4575,"(41.929728, -87.708541)","blue"
"254038",41020,"Logan Square","07/06/2008","U",2413,"(41.929728, -87.708541)","blue"
"254350",41020,"Logan Square","03/21/2007","W",4862,"(41.929728, -87.708541)","blue"
"254413",41020,"Logan Square","03/17/2005","W",4955,"(41.929728, -87.708541)","blue"
"254415",41020,"Logan Square","02/28/2007","W",5094,"(41.929728, -87.708541)","blue"
"254515",41020,"Logan Square","02/15/2002","W",4502,"(41.929728, -87.708541)","blue"
"254650",41020,"Logan Square","11/07/2003","W",4935,"(41.929728, -87.708541)","blue"
"254699",41020,"Logan Square","02/07/2006","W",5304,"(41.929728, -87.708541)","blue"
"254753",41020,"Logan Square","09/06/2004","U",1682,"(41.929728, -87.708541)","blue"
"254785",41020,"Logan Square","05/26/2003","U",1537,"(41.929728, -87.708541)","blue"
"255366",41020,"Logan Square","04/02/2002","W",4442,"(41.929728, -87.708541)","blue"
"255608",41020,"Logan Square","06/13/2003","W",4623,"(41.929728, -87.708541)","blue"
"255706",41020,"Logan Square","03/13/2002","W",4629,"(41.929728, -87.708541)","blue"
"255896",41020,"Logan Square","11/10/2007","A",2804,"(41.929728, -87.708541)","blue"
"256013",41020,"Logan Square","10/09/2009","W",5916,"(41.929728, -87.708541)","blue"
"256085",41020,"Logan Square","01/13/2015","W",7338,"(41.929728, -87.708541)","blue"
"256635",41020,"Logan Square","01/13/2009","W",5529,"(41.929728, -87.708541)","blue"
"256747",41020,"Logan Square","10/07/2008","W",6021,"(41.929728, -87.708541)","blue"
"256924",41020,"Logan Square","11/11/2016","W",7316,"(41.929728, -87.708541)","blue"
"256948",41020,"Logan Square","04/24/2009","W",5922,"(41.929728, -87.708541)","blue"
"256960",41020,"Logan Square","02/25/2008","W",5391,"(41.929728, -87.708541)","blue"
"257009",41020,"Logan Square","03/08/2009","U",1955,"(41.929728, -87.708541)","blue"
"257102",41020,"Logan Square","04/21/2012","A",4063,"(41.929728, -87.708541)","blue"
"257156",41020,"Logan Square","08/30/2011","W",6410,"(41.929728, -87.708541)","blue"
"257219",41020,"Logan Square","06/24/2005","W",5029,"(41.929728, -87.708541)","blue"
"257324",41020,"Logan Square","02/02/2004","W",4479,"(41.929728, -87.708541)","blue"
"257367",41020,"Logan Square","05/30/2015","A",4160,"(41.929728, -87.708541)","blue"
"257586",41020,"Logan Square","02/27/2017","W",6897,"(41.929728, -87.708541)","blue"
"257711",41020,"Logan Square","12/20/2003","A",2328,"(41.929728, -87.708541)","blue"
"257775",41020,"Logan Square","09/27/2010","W",5986,"(41.929728, -87.708541)","blue"
"258145",41020,"Logan Square","10/08/2017","U",4120,"(41.929728, -87.708541)","blue"
"258364",41020,"Logan Square","03/26/2008","W",5260,"(41.929728, -87.708541)","blue"
"258378",41020,"Logan Square","04/24/2006","W",5001,"(41.929728, -87.708541)","blue"
"258561",41020,"Logan Square","11/24/2016","U",1969,"(41.929728, -87.708541)","blue"
"258571",41020,"Logan Square","02/25/2012","A",3887,"(41.929728, -87.708541)","blue"
"258695",41020,"Logan Square","11/29/2007","W",5488,"(41.929728, -87.708541)","blue"
"259000",41020,"Logan Square","05/06/2006","A",3290,"(41.929728, -87.708541)","blue"
"259210",41020,"Logan Square","05/06/2001","U",1535,"(41.929728, -87.708541)","blue"
"259263",41020,"Logan Square","06/22/2001","W",4807,"(41.929728, -87.708541)","blue"
"259272",41020,"Logan Square","07/15/2015","W",7477,"(41.929728, -87.708541)","blue"
