"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"313369",41020,"Logan Square","04/17/2013","W",6925,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.929728, -87.708541)","blue"
"313402",41020,"Logan Square","01/30/2017","W",7063,2017-01-30,1,"Jan",2017,30,"Monday","(41.929728, -87.708541)","blue"
"313551",41020,"Logan Square","08/09/2007","W",4831,2007-08-09,8,"Aug",2007,9,"Thursday","(41.929728, -87.708541)","blue"
"313605",41020,"Logan Square","01/16/2013","W",6773,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.929728, -87.708541)","blue"
"313613",41020,"Logan Square","10/26/2011","W",6781,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.929728, -87.708541)","blue"
"313899",41020,"Logan Square","08/08/2004","U",1737,2004-08-08,8,"Aug",2004,8,"Sunday","(41.929728, -87.708541)","blue"
"314024",41020,"Logan Square","08/21/2017","W",6806,2017-08-21,8,"Aug",2017,21,"Monday","(41.929728, -87.708541)","blue"
"314081",41020,"Logan Square","08/11/2005","W",4758,2005-08-11,8,"Aug",2005,11,"Thursday","(41.929728, -87.708541)","blue"
"315145",41020,"Logan Square","06/01/2016","W",7511,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.929728, -87.708541)","blue"
"315171",41020,"Logan Square","05/10/2017","W",7209,2017-05-10,5,"May",2017,10,"Wednesday","(41.929728, -87.708541)","blue"
"315250",41020,"Logan Square","02/12/2013","W",6678,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.929728, -87.708541)","blue"
"315521",41020,"Logan Square","10/06/2009","W",5846,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.929728, -87.708541)","blue"
"315607",41020,"Logan Square","11/11/2014","W",6882,2014-11-11,11,"Nov",2014,11,"Tuesday","(41.929728, -87.708541)","blue"
"315694",41020,"Logan Square","03/05/2016","A",4169,2016-03-05,3,"Mar",2016,5,"Saturday","(41.929728, -87.708541)","blue"
"315819",41020,"Logan Square","05/11/2014","U",2604,2014-05-11,5,"May",2014,11,"Sunday","(41.929728, -87.708541)","blue"
"316062",41020,"Logan Square","02/28/2016","U",3282,2016-02-28,2,"Feb",2016,28,"Sunday","(41.929728, -87.708541)","blue"
"316125",41020,"Logan Square","05/16/2015","A",4671,2015-05-16,5,"May",2015,16,"Saturday","(41.929728, -87.708541)","blue"
"316223",41020,"Logan Square","01/17/2003","W",4561,2003-01-17,1,"Jan",2003,17,"Friday","(41.929728, -87.708541)","blue"
"316293",41020,"Logan Square","10/22/2008","W",6072,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.929728, -87.708541)","blue"
"316326",41020,"Logan Square","09/16/2015","W",7832,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.929728, -87.708541)","blue"
"316390",41020,"Logan Square","06/18/2012","W",6266,2012-06-18,6,"Jun",2012,18,"Monday","(41.929728, -87.708541)","blue"
"316551",41020,"Logan Square","08/14/2005","U",1878,2005-08-14,8,"Aug",2005,14,"Sunday","(41.929728, -87.708541)","blue"
"316595",41020,"Logan Square","06/19/2014","W",7063,2014-06-19,6,"Jun",2014,19,"Thursday","(41.929728, -87.708541)","blue"
"316828",41020,"Logan Square","04/17/2011","U",2555,2011-04-17,4,"Apr",2011,17,"Sunday","(41.929728, -87.708541)","blue"
"316855",41020,"Logan Square","04/03/2012","W",6461,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.929728, -87.708541)","blue"
"316899",41020,"Logan Square","08/03/2002","A",2460,2002-08-03,8,"Aug",2002,3,"Saturday","(41.929728, -87.708541)","blue"
"317197",41020,"Logan Square","06/22/2004","W",4630,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.929728, -87.708541)","blue"
"317488",41020,"Logan Square","04/10/2005","U",1867,2005-04-10,4,"Apr",2005,10,"Sunday","(41.929728, -87.708541)","blue"
"317612",41020,"Logan Square","04/05/2006","W",5279,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.929728, -87.708541)","blue"
"317615",41020,"Logan Square","02/23/2006","W",5299,2006-02-23,2,"Feb",2006,23,"Thursday","(41.929728, -87.708541)","blue"
"317999",41020,"Logan Square","12/01/2016","W",7809,2016-12-01,12,"Dec",2016,1,"Thursday","(41.929728, -87.708541)","blue"
"318053",41020,"Logan Square","04/24/2008","W",5758,2008-04-24,4,"Apr",2008,24,"Thursday","(41.929728, -87.708541)","blue"
"318064",41020,"Logan Square","01/05/2007","W",4989,2007-01-05,1,"Jan",2007,5,"Friday","(41.929728, -87.708541)","blue"
"318074",41020,"Logan Square","12/14/2014","U",3263,2014-12-14,12,"Dec",2014,14,"Sunday","(41.929728, -87.708541)","blue"
"318076",41020,"Logan Square","01/15/2010","W",5816,2010-01-15,1,"Jan",2010,15,"Friday","(41.929728, -87.708541)","blue"
"318112",41020,"Logan Square","03/17/2011","W",6464,2011-03-17,3,"Mar",2011,17,"Thursday","(41.929728, -87.708541)","blue"
"318350",41020,"Logan Square","02/25/2002","W",4471,2002-02-25,2,"Feb",2002,25,"Monday","(41.929728, -87.708541)","blue"
"318414",41020,"Logan Square","03/03/2017","W",7391,2017-03-03,3,"Mar",2017,3,"Friday","(41.929728, -87.708541)","blue"
"318517",41020,"Logan Square","03/11/2006","A",3170,2006-03-11,3,"Mar",2006,11,"Saturday","(41.929728, -87.708541)","blue"
"318522",41020,"Logan Square","04/01/2016","W",8067,2016-04-01,4,"Apr",2016,1,"Friday","(41.929728, -87.708541)","blue"
"318542",41020,"Logan Square","07/05/2005","W",4905,2005-07-05,7,"Jul",2005,5,"Tuesday","(41.929728, -87.708541)","blue"
"318565",41020,"Logan Square","11/17/2006","W",5590,2006-11-17,11,"Nov",2006,17,"Friday","(41.929728, -87.708541)","blue"
"318608",41020,"Logan Square","09/20/2017","W",7623,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.929728, -87.708541)","blue"
"319022",41020,"Logan Square","06/24/2016","W",7860,2016-06-24,6,"Jun",2016,24,"Friday","(41.929728, -87.708541)","blue"
"319039",41020,"Logan Square","03/18/2011","W",6572,2011-03-18,3,"Mar",2011,18,"Friday","(41.929728, -87.708541)","blue"
"319187",41020,"Logan Square","07/19/2007","W",5094,2007-07-19,7,"Jul",2007,19,"Thursday","(41.929728, -87.708541)","blue"
"319252",41020,"Logan Square","09/16/2016","W",7816,2016-09-16,9,"Sep",2016,16,"Friday","(41.929728, -87.708541)","blue"
"319261",41020,"Logan Square","01/09/2002","W",4478,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.929728, -87.708541)","blue"
"319474",41020,"Logan Square","08/27/2015","W",7711,2015-08-27,8,"Aug",2015,27,"Thursday","(41.929728, -87.708541)","blue"
"319541",41020,"Logan Square","10/11/2010","W",5475,2010-10-11,10,"Oct",2010,11,"Monday","(41.929728, -87.708541)","blue"
"319868",41020,"Logan Square","01/09/2015","W",6683,2015-01-09,1,"Jan",2015,9,"Friday","(41.929728, -87.708541)","blue"
"320023",41020,"Logan Square","04/05/2002","W",4527,2002-04-05,4,"Apr",2002,5,"Friday","(41.929728, -87.708541)","blue"
"320170",41020,"Logan Square","11/07/2005","W",5281,2005-11-07,11,"Nov",2005,7,"Monday","(41.929728, -87.708541)","blue"
"320413",41020,"Logan Square","01/14/2017","A",3549,2017-01-14,1,"Jan",2017,14,"Saturday","(41.929728, -87.708541)","blue"
"320431",41020,"Logan Square","12/27/2007","W",4096,2007-12-27,12,"Dec",2007,27,"Thursday","(41.929728, -87.708541)","blue"
"320487",41020,"Logan Square","03/19/2010","W",5938,2010-03-19,3,"Mar",2010,19,"Friday","(41.929728, -87.708541)","blue"
"320770",41020,"Logan Square","05/08/2010","A",3272,2010-05-08,5,"May",2010,8,"Saturday","(41.929728, -87.708541)","blue"
"320882",41020,"Logan Square","10/10/2014","W",9211,2014-10-10,10,"Oct",2014,10,"Friday","(41.929728, -87.708541)","blue"
"320892",41020,"Logan Square","02/04/2013","W",6873,2013-02-04,2,"Feb",2013,4,"Monday","(41.929728, -87.708541)","blue"
"320911",41020,"Logan Square","09/02/2013","U",3087,2013-09-02,9,"Sep",2013,2,"Monday","(41.929728, -87.708541)","blue"
"321626",41020,"Logan Square","08/16/2007","W",4891,2007-08-16,8,"Aug",2007,16,"Thursday","(41.929728, -87.708541)","blue"
"321811",41020,"Logan Square","05/03/2001","W",4708,2001-05-03,5,"May",2001,3,"Thursday","(41.929728, -87.708541)","blue"
"321876",41020,"Logan Square","03/22/2009","U",2151,2009-03-22,3,"Mar",2009,22,"Sunday","(41.929728, -87.708541)","blue"
"321939",41020,"Logan Square","02/26/2009","W",5617,2009-02-26,2,"Feb",2009,26,"Thursday","(41.929728, -87.708541)","blue"
"322151",41020,"Logan Square","01/14/2009","W",5626,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.929728, -87.708541)","blue"
"322289",41020,"Logan Square","06/04/2005","A",2598,2005-06-04,6,"Jun",2005,4,"Saturday","(41.929728, -87.708541)","blue"
"322291",41020,"Logan Square","04/07/2011","W",6314,2011-04-07,4,"Apr",2011,7,"Thursday","(41.929728, -87.708541)","blue"
"322387",41020,"Logan Square","04/06/2003","U",1425,2003-04-06,4,"Apr",2003,6,"Sunday","(41.929728, -87.708541)","blue"
"322525",41020,"Logan Square","12/02/2012","U",3463,2012-12-02,12,"Dec",2012,2,"Sunday","(41.929728, -87.708541)","blue"
"322744",41020,"Logan Square","10/04/2011","W",6553,2011-10-04,10,"Oct",2011,4,"Tuesday","(41.929728, -87.708541)","blue"
"322819",41020,"Logan Square","09/26/2015","A",5011,2015-09-26,9,"Sep",2015,26,"Saturday","(41.929728, -87.708541)","blue"
"323018",41020,"Logan Square","08/24/2010","W",5697,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.929728, -87.708541)","blue"
"323178",41020,"Logan Square","08/28/2010","A",3638,2010-08-28,8,"Aug",2010,28,"Saturday","(41.929728, -87.708541)","blue"
"323266",41020,"Logan Square","04/22/2014","W",7218,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.929728, -87.708541)","blue"
"323279",41020,"Logan Square","07/12/2002","W",4727,2002-07-12,7,"Jul",2002,12,"Friday","(41.929728, -87.708541)","blue"
"323329",41020,"Logan Square","11/02/2005","W",5347,2005-11-02,11,"Nov",2005,2,"Wednesday","(41.929728, -87.708541)","blue"
"323459",41020,"Logan Square","01/08/2004","W",4348,2004-01-08,1,"Jan",2004,8,"Thursday","(41.929728, -87.708541)","blue"
"323484",41020,"Logan Square","06/17/2013","W",6595,2013-06-17,6,"Jun",2013,17,"Monday","(41.929728, -87.708541)","blue"
"323533",41020,"Logan Square","03/13/2014","W",7667,2014-03-13,3,"Mar",2014,13,"Thursday","(41.929728, -87.708541)","blue"
"323665",41020,"Logan Square","05/01/2009","W",5662,2009-05-01,5,"May",2009,1,"Friday","(41.929728, -87.708541)","blue"
"323977",41020,"Logan Square","03/04/2001","U",1159,2001-03-04,3,"Mar",2001,4,"Sunday","(41.929728, -87.708541)","blue"
"324294",41020,"Logan Square","05/23/2003","W",4387,2003-05-23,5,"May",2003,23,"Friday","(41.929728, -87.708541)","blue"
"324653",41020,"Logan Square","03/22/2003","A",2289,2003-03-22,3,"Mar",2003,22,"Saturday","(41.929728, -87.708541)","blue"
"325130",41020,"Logan Square","01/13/2014","W",7136,2014-01-13,1,"Jan",2014,13,"Monday","(41.929728, -87.708541)","blue"
"325325",41020,"Logan Square","02/28/2004","A",2533,2004-02-28,2,"Feb",2004,28,"Saturday","(41.929728, -87.708541)","blue"
"325372",41020,"Logan Square","05/12/2003","W",4479,2003-05-12,5,"May",2003,12,"Monday","(41.929728, -87.708541)","blue"
"325573",41020,"Logan Square","06/27/2011","W",6248,2011-06-27,6,"Jun",2011,27,"Monday","(41.929728, -87.708541)","blue"
"325642",41020,"Logan Square","06/10/2016","W",8094,2016-06-10,6,"Jun",2016,10,"Friday","(41.929728, -87.708541)","blue"
"325714",41020,"Logan Square","10/18/2007","W",5427,2007-10-18,10,"Oct",2007,18,"Thursday","(41.929728, -87.708541)","blue"
"325720",41020,"Logan Square","04/07/2017","W",7631,2017-04-07,4,"Apr",2017,7,"Friday","(41.929728, -87.708541)","blue"
"325729",41020,"Logan Square","03/11/2007","U",1815,2007-03-11,3,"Mar",2007,11,"Sunday","(41.929728, -87.708541)","blue"
"325758",41020,"Logan Square","09/09/2003","W",4811,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.929728, -87.708541)","blue"
"325795",41020,"Logan Square","03/31/2004","W",4480,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.929728, -87.708541)","blue"
"325856",41020,"Logan Square","05/08/2009","W",5601,2009-05-08,5,"May",2009,8,"Friday","(41.929728, -87.708541)","blue"
"326036",41020,"Logan Square","08/07/2009","W",5739,2009-08-07,8,"Aug",2009,7,"Friday","(41.929728, -87.708541)","blue"
"326061",41020,"Logan Square","10/23/2016","U",3393,2016-10-23,10,"Oct",2016,23,"Sunday","(41.929728, -87.708541)","blue"
"326372",41020,"Logan Square","05/14/2014","W",7006,2014-05-14,5,"May",2014,14,"Wednesday","(41.929728, -87.708541)","blue"
"326385",41020,"Logan Square","02/09/2015","W",7405,2015-02-09,2,"Feb",2015,9,"Monday","(41.929728, -87.708541)","blue"
"326466",41020,"Logan Square","03/21/2003","W",4510,2003-03-21,3,"Mar",2003,21,"Friday","(41.929728, -87.708541)","blue"
"326521",41020,"Logan Square","07/20/2010","W",5825,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.929728, -87.708541)","blue"
"326709",41020,"Logan Square","04/14/2004","W",4694,2004-04-14,4,"Apr",2004,14,"Wednesday","(41.929728, -87.708541)","blue"
"326831",41020,"Logan Square","02/09/2012","W",6668,2012-02-09,2,"Feb",2012,9,"Thursday","(41.929728, -87.708541)","blue"
"326835",41020,"Logan Square","03/12/2016","A",5431,2016-03-12,3,"Mar",2016,12,"Saturday","(41.929728, -87.708541)","blue"
"326922",41020,"Logan Square","06/30/2005","W",5054,2005-06-30,6,"Jun",2005,30,"Thursday","(41.929728, -87.708541)","blue"
"327017",41020,"Logan Square","04/20/2011","W",6039,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.929728, -87.708541)","blue"
"327095",41020,"Logan Square","04/29/2002","W",4493,2002-04-29,4,"Apr",2002,29,"Monday","(41.929728, -87.708541)","blue"
"327159",41020,"Logan Square","10/20/2010","W",6151,2010-10-20,10,"Oct",2010,20,"Wednesday","(41.929728, -87.708541)","blue"
"327340",41020,"Logan Square","03/17/2006","W",5281,2006-03-17,3,"Mar",2006,17,"Friday","(41.929728, -87.708541)","blue"
"327372",41020,"Logan Square","05/07/2015","W",7833,2015-05-07,5,"May",2015,7,"Thursday","(41.929728, -87.708541)","blue"
"327445",41020,"Logan Square","07/25/2006","W",5275,2006-07-25,7,"Jul",2006,25,"Tuesday","(41.929728, -87.708541)","blue"
"327520",41020,"Logan Square","06/02/2012","A",4261,2012-06-02,6,"Jun",2012,2,"Saturday","(41.929728, -87.708541)","blue"
"327535",41020,"Logan Square","01/09/2007","W",4920,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.929728, -87.708541)","blue"
"327551",41020,"Logan Square","06/14/2004","W",4418,2004-06-14,6,"Jun",2004,14,"Monday","(41.929728, -87.708541)","blue"
"327612",41020,"Logan Square","07/05/2011","W",5722,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.929728, -87.708541)","blue"
"327667",41020,"Logan Square","07/17/2001","W",4664,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.929728, -87.708541)","blue"
"327742",41020,"Logan Square","07/15/2017","A",4476,2017-07-15,7,"Jul",2017,15,"Saturday","(41.929728, -87.708541)","blue"
"327809",41020,"Logan Square","12/03/2013","W",7111,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.929728, -87.708541)","blue"
"328055",41020,"Logan Square","04/01/2009","W",5755,2009-04-01,4,"Apr",2009,1,"Wednesday","(41.929728, -87.708541)","blue"
"328184",41020,"Logan Square","05/16/2011","W",5917,2011-05-16,5,"May",2011,16,"Monday","(41.929728, -87.708541)","blue"
"328352",41020,"Logan Square","06/19/2002","W",4578,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.929728, -87.708541)","blue"
"328364",41020,"Logan Square","10/14/2005","W",5542,2005-10-14,10,"Oct",2005,14,"Friday","(41.929728, -87.708541)","blue"
"328622",41020,"Logan Square","12/20/2013","W",7219,2013-12-20,12,"Dec",2013,20,"Friday","(41.929728, -87.708541)","blue"
"328728",41020,"Logan Square","10/30/2008","W",6139,2008-10-30,10,"Oct",2008,30,"Thursday","(41.929728, -87.708541)","blue"
"328739",41020,"Logan Square","07/12/2014","A",3980,2014-07-12,7,"Jul",2014,12,"Saturday","(41.929728, -87.708541)","blue"
"329124",41020,"Logan Square","05/25/2011","W",5962,2011-05-25,5,"May",2011,25,"Wednesday","(41.929728, -87.708541)","blue"
"329162",41020,"Logan Square","09/24/2013","W",7251,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.929728, -87.708541)","blue"
"329432",41020,"Logan Square","02/14/2001","W",4692,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.929728, -87.708541)","blue"
"329628",41020,"Logan Square","01/02/2009","W",4103,2009-01-02,1,"Jan",2009,2,"Friday","(41.929728, -87.708541)","blue"
"329728",41020,"Logan Square","02/08/2011","W",6403,2011-02-08,2,"Feb",2011,8,"Tuesday","(41.929728, -87.708541)","blue"
"329823",41020,"Logan Square","10/15/2013","W",7378,2013-10-15,10,"Oct",2013,15,"Tuesday","(41.929728, -87.708541)","blue"
"330129",41020,"Logan Square","09/17/2015","W",7731,2015-09-17,9,"Sep",2015,17,"Thursday","(41.929728, -87.708541)","blue"
"330175",41020,"Logan Square","06/21/2002","W",4652,2002-06-21,6,"Jun",2002,21,"Friday","(41.929728, -87.708541)","blue"
"330294",41020,"Logan Square","12/19/2010","U",2596,2010-12-19,12,"Dec",2010,19,"Sunday","(41.929728, -87.708541)","blue"
"330305",41020,"Logan Square","09/01/2017","W",7687,2017-09-01,9,"Sep",2017,1,"Friday","(41.929728, -87.708541)","blue"
"330395",41020,"Logan Square","09/14/2017","W",8185,2017-09-14,9,"Sep",2017,14,"Thursday","(41.929728, -87.708541)","blue"
"330396",41020,"Logan Square","04/12/2004","W",4242,2004-04-12,4,"Apr",2004,12,"Monday","(41.929728, -87.708541)","blue"
"330470",41020,"Logan Square","02/18/2005","W",4686,2005-02-18,2,"Feb",2005,18,"Friday","(41.929728, -87.708541)","blue"
"330488",41020,"Logan Square","10/09/2005","U",2547,2005-10-09,10,"Oct",2005,9,"Sunday","(41.929728, -87.708541)","blue"
"330513",41020,"Logan Square","03/07/2013","W",7311,2013-03-07,3,"Mar",2013,7,"Thursday","(41.929728, -87.708541)","blue"
"331104",41020,"Logan Square","05/28/2010","W",5776,2010-05-28,5,"May",2010,28,"Friday","(41.929728, -87.708541)","blue"
"331143",41020,"Logan Square","06/28/2017","W",7364,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.929728, -87.708541)","blue"
"331506",41020,"Logan Square","03/05/2005","A",2541,2005-03-05,3,"Mar",2005,5,"Saturday","(41.929728, -87.708541)","blue"
"331847",41020,"Logan Square","10/24/2009","A",2869,2009-10-24,10,"Oct",2009,24,"Saturday","(41.929728, -87.708541)","blue"
"332071",41020,"Logan Square","06/06/2009","A",1926,2009-06-06,6,"Jun",2009,6,"Saturday","(41.929728, -87.708541)","blue"
"332156",41020,"Logan Square","04/10/2004","A",2114,2004-04-10,4,"Apr",2004,10,"Saturday","(41.929728, -87.708541)","blue"
"332230",41020,"Logan Square","10/20/2011","W",6842,2011-10-20,10,"Oct",2011,20,"Thursday","(41.929728, -87.708541)","blue"
"332301",41020,"Logan Square","03/04/2017","A",3948,2017-03-04,3,"Mar",2017,4,"Saturday","(41.929728, -87.708541)","blue"
"332391",41020,"Logan Square","03/25/2010","W",5695,2010-03-25,3,"Mar",2010,25,"Thursday","(41.929728, -87.708541)","blue"
"332732",41020,"Logan Square","04/08/2005","W",6105,2005-04-08,4,"Apr",2005,8,"Friday","(41.929728, -87.708541)","blue"
"332777",41020,"Logan Square","03/12/2015","W",7653,2015-03-12,3,"Mar",2015,12,"Thursday","(41.929728, -87.708541)","blue"
"332888",41020,"Logan Square","09/11/2004","A",2791,2004-09-11,9,"Sep",2004,11,"Saturday","(41.929728, -87.708541)","blue"
"332958",41020,"Logan Square","11/20/2015","W",7932,2015-11-20,11,"Nov",2015,20,"Friday","(41.929728, -87.708541)","blue"
"333171",41020,"Logan Square","04/03/2015","W",6958,2015-04-03,4,"Apr",2015,3,"Friday","(41.929728, -87.708541)","blue"
"333466",41020,"Logan Square","01/24/2004","A",2210,2004-01-24,1,"Jan",2004,24,"Saturday","(41.929728, -87.708541)","blue"
"333696",41020,"Logan Square","02/13/2009","W",5926,2009-02-13,2,"Feb",2009,13,"Friday","(41.929728, -87.708541)","blue"
"333720",41020,"Logan Square","02/02/2015","W",6319,2015-02-02,2,"Feb",2015,2,"Monday","(41.929728, -87.708541)","blue"
"333815",41020,"Logan Square","03/01/2016","W",7328,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.929728, -87.708541)","blue"
"333997",41020,"Logan Square","05/26/2011","W",6057,2011-05-26,5,"May",2011,26,"Thursday","(41.929728, -87.708541)","blue"
"334020",41020,"Logan Square","08/02/2012","W",6825,2012-08-02,8,"Aug",2012,2,"Thursday","(41.929728, -87.708541)","blue"
"334181",41020,"Logan Square","11/12/2014","W",7438,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.929728, -87.708541)","blue"
"334217",41020,"Logan Square","07/05/2016","W",6669,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.929728, -87.708541)","blue"
"334418",41020,"Logan Square","03/12/2007","W",4943,2007-03-12,3,"Mar",2007,12,"Monday","(41.929728, -87.708541)","blue"
"334431",41020,"Logan Square","06/13/2013","W",7040,2013-06-13,6,"Jun",2013,13,"Thursday","(41.929728, -87.708541)","blue"
"334627",41020,"Logan Square","06/05/2016","U",3796,2016-06-05,6,"Jun",2016,5,"Sunday","(41.929728, -87.708541)","blue"
"334669",41020,"Logan Square","12/24/2011","A",2456,2011-12-24,12,"Dec",2011,24,"Saturday","(41.929728, -87.708541)","blue"
"334868",41020,"Logan Square","12/07/2004","W",4632,2004-12-07,12,"Dec",2004,7,"Tuesday","(41.929728, -87.708541)","blue"
"334953",41020,"Logan Square","09/05/2011","U",2738,2011-09-05,9,"Sep",2011,5,"Monday","(41.929728, -87.708541)","blue"
"334982",41020,"Logan Square","04/23/2012","W",6285,2012-04-23,4,"Apr",2012,23,"Monday","(41.929728, -87.708541)","blue"
"334988",41020,"Logan Square","07/25/2007","W",4983,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.929728, -87.708541)","blue"
"335128",41020,"Logan Square","07/08/2007","U",2101,2007-07-08,7,"Jul",2007,8,"Sunday","(41.929728, -87.708541)","blue"
"335354",41020,"Logan Square","02/12/2012","U",2614,2012-02-12,2,"Feb",2012,12,"Sunday","(41.929728, -87.708541)","blue"
"335472",41020,"Logan Square","02/21/2010","U",2177,2010-02-21,2,"Feb",2010,21,"Sunday","(41.929728, -87.708541)","blue"
"335482",41020,"Logan Square","05/26/2012","A",3851,2012-05-26,5,"May",2012,26,"Saturday","(41.929728, -87.708541)","blue"
"335574",41020,"Logan Square","11/20/2004","A",3138,2004-11-20,11,"Nov",2004,20,"Saturday","(41.929728, -87.708541)","blue"
"335615",41020,"Logan Square","06/03/2006","A",3253,2006-06-03,6,"Jun",2006,3,"Saturday","(41.929728, -87.708541)","blue"
"335639",41020,"Logan Square","02/17/2005","W",4834,2005-02-17,2,"Feb",2005,17,"Thursday","(41.929728, -87.708541)","blue"
"335759",41020,"Logan Square","07/03/2016","U",3508,2016-07-03,7,"Jul",2016,3,"Sunday","(41.929728, -87.708541)","blue"
"335774",41020,"Logan Square","11/24/2015","W",7953,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.929728, -87.708541)","blue"
"335817",41020,"Logan Square","03/26/2003","W",4635,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.929728, -87.708541)","blue"
"335897",41020,"Logan Square","09/15/2003","W",4775,2003-09-15,9,"Sep",2003,15,"Monday","(41.929728, -87.708541)","blue"
"336058",41020,"Logan Square","02/22/2013","W",7283,2013-02-22,2,"Feb",2013,22,"Friday","(41.929728, -87.708541)","blue"
"336091",41020,"Logan Square","11/03/2008","W",6034,2008-11-03,11,"Nov",2008,3,"Monday","(41.929728, -87.708541)","blue"
"336202",41020,"Logan Square","04/24/2014","W",7393,2014-04-24,4,"Apr",2014,24,"Thursday","(41.929728, -87.708541)","blue"
"336277",41020,"Logan Square","05/27/2002","U",1504,2002-05-27,5,"May",2002,27,"Monday","(41.929728, -87.708541)","blue"
"336396",41020,"Logan Square","11/23/2002","A",2804,2002-11-23,11,"Nov",2002,23,"Saturday","(41.929728, -87.708541)","blue"
"336447",41020,"Logan Square","10/28/2012","U",3441,2012-10-28,10,"Oct",2012,28,"Sunday","(41.929728, -87.708541)","blue"
"336475",41020,"Logan Square","01/12/2011","W",5943,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.929728, -87.708541)","blue"
"336909",41020,"Logan Square","03/03/2005","W",4800,2005-03-03,3,"Mar",2005,3,"Thursday","(41.929728, -87.708541)","blue"
"336998",41020,"Logan Square","11/23/2008","U",1820,2008-11-23,11,"Nov",2008,23,"Sunday","(41.929728, -87.708541)","blue"
"337090",41020,"Logan Square","04/19/2002","W",4533,2002-04-19,4,"Apr",2002,19,"Friday","(41.929728, -87.708541)","blue"
"337123",41020,"Logan Square","10/04/2003","A",2593,2003-10-04,10,"Oct",2003,4,"Saturday","(41.929728, -87.708541)","blue"
"337224",41020,"Logan Square","04/08/2016","W",7532,2016-04-08,4,"Apr",2016,8,"Friday","(41.929728, -87.708541)","blue"
"337325",41020,"Logan Square","04/26/2010","W",5600,2010-04-26,4,"Apr",2010,26,"Monday","(41.929728, -87.708541)","blue"
"337450",41020,"Logan Square","05/09/2002","W",4710,2002-05-09,5,"May",2002,9,"Thursday","(41.929728, -87.708541)","blue"
"337478",41020,"Logan Square","02/16/2013","A",4255,2013-02-16,2,"Feb",2013,16,"Saturday","(41.929728, -87.708541)","blue"
"337940",41020,"Logan Square","11/28/2008","W",2993,2008-11-28,11,"Nov",2008,28,"Friday","(41.929728, -87.708541)","blue"
"337948",41020,"Logan Square","11/29/2002","W",2986,2002-11-29,11,"Nov",2002,29,"Friday","(41.929728, -87.708541)","blue"
"338033",41020,"Logan Square","12/06/2015","U",3451,2015-12-06,12,"Dec",2015,6,"Sunday","(41.929728, -87.708541)","blue"
"338052",41020,"Logan Square","10/10/2011","W",5754,2011-10-10,10,"Oct",2011,10,"Monday","(41.929728, -87.708541)","blue"
"338206",41020,"Logan Square","11/22/2012","U",2238,2012-11-22,11,"Nov",2012,22,"Thursday","(41.929728, -87.708541)","blue"
"338695",41020,"Logan Square","10/13/2013","U",4040,2013-10-13,10,"Oct",2013,13,"Sunday","(41.929728, -87.708541)","blue"
"338812",41020,"Logan Square","02/28/2002","W",4546,2002-02-28,2,"Feb",2002,28,"Thursday","(41.929728, -87.708541)","blue"
"339066",41020,"Logan Square","09/03/2015","W",7719,2015-09-03,9,"Sep",2015,3,"Thursday","(41.929728, -87.708541)","blue"
"339181",41020,"Logan Square","03/06/2008","W",5536,2008-03-06,3,"Mar",2008,6,"Thursday","(41.929728, -87.708541)","blue"
"339185",41020,"Logan Square","10/05/2016","W",7727,2016-10-05,10,"Oct",2016,5,"Wednesday","(41.929728, -87.708541)","blue"
