"","station_id","stationname","date","daytype","rides","loc","lineColor"
"223989",40030,"Pulaski-Lake","06/26/2007","W",1559,"(41.885412, -87.725404)","green"
"223996",40030,"Pulaski-Lake","10/12/2002","A",930,"(41.885412, -87.725404)","green"
"224171",40030,"Pulaski-Lake","07/21/2001","A",896,"(41.885412, -87.725404)","green"
"224264",40030,"Pulaski-Lake","05/24/2008","A",1134,"(41.885412, -87.725404)","green"
"224296",40030,"Pulaski-Lake","02/06/2012","W",1997,"(41.885412, -87.725404)","green"
"224395",40030,"Pulaski-Lake","08/07/2010","A",1388,"(41.885412, -87.725404)","green"
"224487",40030,"Pulaski-Lake","03/19/2017","U",705,"(41.885412, -87.725404)","green"
"224560",40030,"Pulaski-Lake","10/26/2010","W",2010,"(41.885412, -87.725404)","green"
"224568",40030,"Pulaski-Lake","12/28/2013","A",1253,"(41.885412, -87.725404)","green"
"224575",40030,"Pulaski-Lake","03/24/2009","W",1767,"(41.885412, -87.725404)","green"
"224587",40030,"Pulaski-Lake","06/22/2001","W",1488,"(41.885412, -87.725404)","green"
"224718",40030,"Pulaski-Lake","04/11/2016","W",1585,"(41.885412, -87.725404)","green"
"225099",40030,"Pulaski-Lake","02/29/2016","W",1455,"(41.885412, -87.725404)","green"
"225140",40030,"Pulaski-Lake","02/11/2011","W",1817,"(41.885412, -87.725404)","green"
"225218",40030,"Pulaski-Lake","03/19/2003","W",1360,"(41.885412, -87.725404)","green"
"226084",40030,"Pulaski-Lake","04/01/2007","U",631,"(41.885412, -87.725404)","green"
"226097",40030,"Pulaski-Lake","10/20/2017","W",1561,"(41.885412, -87.725404)","green"
"226105",40030,"Pulaski-Lake","03/20/2016","U",716,"(41.885412, -87.725404)","green"
"226147",40030,"Pulaski-Lake","07/29/2007","U",729,"(41.885412, -87.725404)","green"
"226173",40030,"Pulaski-Lake","03/03/2001","A",1025,"(41.885412, -87.725404)","green"
"226503",40030,"Pulaski-Lake","08/14/2014","W",1890,"(41.885412, -87.725404)","green"
"226529",40030,"Pulaski-Lake","03/06/2013","W",1862,"(41.885412, -87.725404)","green"
"226862",40030,"Pulaski-Lake","11/11/2008","W",1404,"(41.885412, -87.725404)","green"
"226961",40030,"Pulaski-Lake","10/26/2014","U",1090,"(41.885412, -87.725404)","green"
"227088",40030,"Pulaski-Lake","01/20/2002","U",499,"(41.885412, -87.725404)","green"
"227604",40030,"Pulaski-Lake","02/25/2003","W",1292,"(41.885412, -87.725404)","green"
"227748",40030,"Pulaski-Lake","02/02/2015","W",1170,"(41.885412, -87.725404)","green"
"227943",40030,"Pulaski-Lake","11/11/2007","U",707,"(41.885412, -87.725404)","green"
"228202",40030,"Pulaski-Lake","01/01/2007","U",510,"(41.885412, -87.725404)","green"
"228281",40030,"Pulaski-Lake","08/16/2002","W",1262,"(41.885412, -87.725404)","green"
"228906",40030,"Pulaski-Lake","07/10/2016","U",841,"(41.885412, -87.725404)","green"
"228922",40030,"Pulaski-Lake","11/02/2008","U",840,"(41.885412, -87.725404)","green"
"229062",40030,"Pulaski-Lake","04/09/2012","W",2176,"(41.885412, -87.725404)","green"
"229280",40030,"Pulaski-Lake","08/12/2017","A",843,"(41.885412, -87.725404)","green"
"229334",40030,"Pulaski-Lake","05/21/2001","W",1447,"(41.885412, -87.725404)","green"
"229686",40030,"Pulaski-Lake","04/15/2005","W",1290,"(41.885412, -87.725404)","green"
"229689",40030,"Pulaski-Lake","10/14/2015","W",1957,"(41.885412, -87.725404)","green"
"229692",40030,"Pulaski-Lake","09/21/2006","W",1636,"(41.885412, -87.725404)","green"
"229709",40030,"Pulaski-Lake","10/12/2008","U",878,"(41.885412, -87.725404)","green"
"229758",40030,"Pulaski-Lake","06/20/2002","W",1396,"(41.885412, -87.725404)","green"
"229971",40030,"Pulaski-Lake","01/16/2008","W",1771,"(41.885412, -87.725404)","green"
"230529",40030,"Pulaski-Lake","10/15/2008","W",1864,"(41.885412, -87.725404)","green"
"230539",40030,"Pulaski-Lake","09/02/2006","A",1077,"(41.885412, -87.725404)","green"
"230667",40030,"Pulaski-Lake","05/09/2012","W",2098,"(41.885412, -87.725404)","green"
"230784",40030,"Pulaski-Lake","06/11/2013","W",1822,"(41.885412, -87.725404)","green"
"230787",40030,"Pulaski-Lake","07/21/2016","W",1393,"(41.885412, -87.725404)","green"
"230803",40030,"Pulaski-Lake","06/18/2016","A",1069,"(41.885412, -87.725404)","green"
"230832",40030,"Pulaski-Lake","05/08/2006","W",1656,"(41.885412, -87.725404)","green"
"231070",40030,"Pulaski-Lake","12/12/2005","W",1554,"(41.885412, -87.725404)","green"
"231178",40030,"Pulaski-Lake","06/09/2007","A",1088,"(41.885412, -87.725404)","green"
"231230",40030,"Pulaski-Lake","08/17/2001","W",1345,"(41.885412, -87.725404)","green"
"231327",40030,"Pulaski-Lake","06/08/2001","W",1562,"(41.885412, -87.725404)","green"
"231409",40030,"Pulaski-Lake","02/07/2015","A",1287,"(41.885412, -87.725404)","green"
"231951",40030,"Pulaski-Lake","02/20/2017","W",1188,"(41.885412, -87.725404)","green"
"232358",40030,"Pulaski-Lake","08/05/2015","W",1847,"(41.885412, -87.725404)","green"
"232535",40030,"Pulaski-Lake","07/26/2001","W",1388,"(41.885412, -87.725404)","green"
"232562",40030,"Pulaski-Lake","08/03/2010","W",2084,"(41.885412, -87.725404)","green"
"233012",40030,"Pulaski-Lake","10/15/2017","U",795,"(41.885412, -87.725404)","green"
"233126",40030,"Pulaski-Lake","05/13/2001","U",706,"(41.885412, -87.725404)","green"
"233329",40030,"Pulaski-Lake","06/13/2006","W",1656,"(41.885412, -87.725404)","green"
"233391",40030,"Pulaski-Lake","03/18/2005","W",1402,"(41.885412, -87.725404)","green"
"233591",40030,"Pulaski-Lake","02/18/2017","A",1097,"(41.885412, -87.725404)","green"
"233780",40030,"Pulaski-Lake","02/26/2008","W",1522,"(41.885412, -87.725404)","green"
"233974",40030,"Pulaski-Lake","11/08/2007","W",1758,"(41.885412, -87.725404)","green"
"234014",40030,"Pulaski-Lake","06/18/2011","A",1318,"(41.885412, -87.725404)","green"
"234065",40030,"Pulaski-Lake","02/14/2007","W",1312,"(41.885412, -87.725404)","green"
"234352",40030,"Pulaski-Lake","10/11/2015","U",967,"(41.885412, -87.725404)","green"
"234693",40030,"Pulaski-Lake","01/05/2017","W",1156,"(41.885412, -87.725404)","green"
"235018",40030,"Pulaski-Lake","05/29/2004","A",597,"(41.885412, -87.725404)","green"
"235154",40030,"Pulaski-Lake","04/23/2016","A",949,"(41.885412, -87.725404)","green"
"235202",40030,"Pulaski-Lake","01/21/2007","U",603,"(41.885412, -87.725404)","green"
"235391",40030,"Pulaski-Lake","01/31/2009","A",1092,"(41.885412, -87.725404)","green"
"235604",40030,"Pulaski-Lake","08/18/2017","W",1202,"(41.885412, -87.725404)","green"
"236058",40030,"Pulaski-Lake","08/29/2012","W",2089,"(41.885412, -87.725404)","green"
"236604",40030,"Pulaski-Lake","03/08/2008","A",1000,"(41.885412, -87.725404)","green"
"236656",40030,"Pulaski-Lake","04/23/2002","W",1344,"(41.885412, -87.725404)","green"
"236671",40030,"Pulaski-Lake","06/15/2017","W",1585,"(41.885412, -87.725404)","green"
"236723",40030,"Pulaski-Lake","05/30/2002","W",1353,"(41.885412, -87.725404)","green"
"237439",40030,"Pulaski-Lake","12/26/2007","W",1279,"(41.885412, -87.725404)","green"
"237468",40030,"Pulaski-Lake","10/26/2015","W",1811,"(41.885412, -87.725404)","green"
"237526",40030,"Pulaski-Lake","08/01/2004","U",487,"(41.885412, -87.725404)","green"
"237629",40030,"Pulaski-Lake","12/30/2010","W",1698,"(41.885412, -87.725404)","green"
"237645",40030,"Pulaski-Lake","06/11/2017","U",895,"(41.885412, -87.725404)","green"
"237748",40030,"Pulaski-Lake","07/01/2003","W",1515,"(41.885412, -87.725404)","green"
"237751",40030,"Pulaski-Lake","01/23/2005","U",461,"(41.885412, -87.725404)","green"
"237947",40030,"Pulaski-Lake","12/01/2009","W",2087,"(41.885412, -87.725404)","green"
"238146",40030,"Pulaski-Lake","09/22/2003","W",1425,"(41.885412, -87.725404)","green"
"238151",40030,"Pulaski-Lake","05/10/2005","W",1420,"(41.885412, -87.725404)","green"
"238209",40030,"Pulaski-Lake","09/02/2015","W",1706,"(41.885412, -87.725404)","green"
"238574",40030,"Pulaski-Lake","09/06/2014","A",1551,"(41.885412, -87.725404)","green"
"238758",40030,"Pulaski-Lake","01/03/2003","W",1199,"(41.885412, -87.725404)","green"
"238851",40030,"Pulaski-Lake","12/04/2006","W",1499,"(41.885412, -87.725404)","green"
"238878",40030,"Pulaski-Lake","12/23/2004","W",990,"(41.885412, -87.725404)","green"
"238985",40030,"Pulaski-Lake","01/05/2009","W",1573,"(41.885412, -87.725404)","green"
"238994",40030,"Pulaski-Lake","06/03/2006","A",1099,"(41.885412, -87.725404)","green"
"239256",40030,"Pulaski-Lake","11/05/2003","W",1486,"(41.885412, -87.725404)","green"
"239377",40030,"Pulaski-Lake","01/07/2014","W",1018,"(41.885412, -87.725404)","green"
"239406",40030,"Pulaski-Lake","06/10/2001","U",694,"(41.885412, -87.725404)","green"
"239500",40030,"Pulaski-Lake","06/29/2009","W",1812,"(41.885412, -87.725404)","green"
"239703",40030,"Pulaski-Lake","08/18/2002","U",557,"(41.885412, -87.725404)","green"
"239739",40030,"Pulaski-Lake","01/27/2012","W",2177,"(41.885412, -87.725404)","green"
"239746",40030,"Pulaski-Lake","02/26/2007","W",1530,"(41.885412, -87.725404)","green"
"239773",40030,"Pulaski-Lake","05/20/2013","W",1950,"(41.885412, -87.725404)","green"
"239912",40030,"Pulaski-Lake","07/06/2004","W",966,"(41.885412, -87.725404)","green"
"239941",40030,"Pulaski-Lake","01/17/2004","A",745,"(41.885412, -87.725404)","green"
"240116",40030,"Pulaski-Lake","12/02/2002","W",1396,"(41.885412, -87.725404)","green"
"240127",40030,"Pulaski-Lake","02/16/2002","A",782,"(41.885412, -87.725404)","green"
"240232",40030,"Pulaski-Lake","04/25/2007","W",1399,"(41.885412, -87.725404)","green"
"240370",40030,"Pulaski-Lake","06/24/2002","W",1278,"(41.885412, -87.725404)","green"
"240527",40030,"Pulaski-Lake","09/25/2007","W",1794,"(41.885412, -87.725404)","green"
"240578",40030,"Pulaski-Lake","02/17/2015","W",1704,"(41.885412, -87.725404)","green"
"240698",40030,"Pulaski-Lake","06/28/2008","A",1284,"(41.885412, -87.725404)","green"
"241122",40030,"Pulaski-Lake","02/23/2007","W",1486,"(41.885412, -87.725404)","green"
"241234",40030,"Pulaski-Lake","03/11/2015","W",1857,"(41.885412, -87.725404)","green"
"241304",40030,"Pulaski-Lake","04/23/2012","W",2108,"(41.885412, -87.725404)","green"
"241360",40030,"Pulaski-Lake","09/26/2011","W",2050,"(41.885412, -87.725404)","green"
"241544",40030,"Pulaski-Lake","05/02/2001","W",1672,"(41.885412, -87.725404)","green"
"241604",40030,"Pulaski-Lake","09/28/2001","W",1458,"(41.885412, -87.725404)","green"
"241804",40030,"Pulaski-Lake","02/09/2015","W",1637,"(41.885412, -87.725404)","green"
"241883",40030,"Pulaski-Lake","11/21/2013","W",1884,"(41.885412, -87.725404)","green"
"241895",40030,"Pulaski-Lake","02/22/2017","W",1535,"(41.885412, -87.725404)","green"
"242164",40030,"Pulaski-Lake","03/21/2007","W",1494,"(41.885412, -87.725404)","green"
"242172",40030,"Pulaski-Lake","07/07/2009","W",1740,"(41.885412, -87.725404)","green"
"242561",40030,"Pulaski-Lake","07/08/2005","W",1304,"(41.885412, -87.725404)","green"
"242569",40030,"Pulaski-Lake","01/02/2003","W",1110,"(41.885412, -87.725404)","green"
"242617",40030,"Pulaski-Lake","02/15/2009","U",789,"(41.885412, -87.725404)","green"
"242623",40030,"Pulaski-Lake","02/01/2015","U",618,"(41.885412, -87.725404)","green"
"242876",40030,"Pulaski-Lake","05/27/2004","W",1026,"(41.885412, -87.725404)","green"
"242965",40030,"Pulaski-Lake","12/02/2008","W",1749,"(41.885412, -87.725404)","green"
"243302",40030,"Pulaski-Lake","02/21/2002","W",1317,"(41.885412, -87.725404)","green"
"243500",40030,"Pulaski-Lake","08/12/2002","W",1268,"(41.885412, -87.725404)","green"
"243576",40030,"Pulaski-Lake","11/19/2010","W",2172,"(41.885412, -87.725404)","green"
"244001",40030,"Pulaski-Lake","05/24/2012","W",2128,"(41.885412, -87.725404)","green"
"244017",40030,"Pulaski-Lake","10/25/2010","W",2211,"(41.885412, -87.725404)","green"
"244211",40030,"Pulaski-Lake","07/10/2004","A",663,"(41.885412, -87.725404)","green"
"244227",40030,"Pulaski-Lake","04/23/2013","W",1979,"(41.885412, -87.725404)","green"
"244292",40030,"Pulaski-Lake","12/19/2009","A",1093,"(41.885412, -87.725404)","green"
"244389",40030,"Pulaski-Lake","10/29/2006","U",613,"(41.885412, -87.725404)","green"
"244715",40030,"Pulaski-Lake","02/17/2014","W",1292,"(41.885412, -87.725404)","green"
"244768",40030,"Pulaski-Lake","04/09/2008","W",1708,"(41.885412, -87.725404)","green"
"244983",40030,"Pulaski-Lake","08/22/2003","W",1222,"(41.885412, -87.725404)","green"
"245004",40030,"Pulaski-Lake","05/23/2010","U",1038,"(41.885412, -87.725404)","green"
"245115",40030,"Pulaski-Lake","11/25/2007","U",705,"(41.885412, -87.725404)","green"
"245360",40030,"Pulaski-Lake","07/09/2013","W",1815,"(41.885412, -87.725404)","green"
"245368",40030,"Pulaski-Lake","09/21/2001","W",1485,"(41.885412, -87.725404)","green"
"245485",40030,"Pulaski-Lake","08/19/2012","U",1212,"(41.885412, -87.725404)","green"
"245518",40030,"Pulaski-Lake","10/04/2005","W",1680,"(41.885412, -87.725404)","green"
"245539",40030,"Pulaski-Lake","11/14/2009","A",1457,"(41.885412, -87.725404)","green"
"245718",40030,"Pulaski-Lake","12/22/2004","W",1023,"(41.885412, -87.725404)","green"
"246147",40030,"Pulaski-Lake","02/11/2017","A",1015,"(41.885412, -87.725404)","green"
"246158",40030,"Pulaski-Lake","12/23/2014","W",1734,"(41.885412, -87.725404)","green"
"246222",40030,"Pulaski-Lake","05/13/2009","W",1702,"(41.885412, -87.725404)","green"
"246542",40030,"Pulaski-Lake","12/11/2008","W",1654,"(41.885412, -87.725404)","green"
"246543",40030,"Pulaski-Lake","06/18/2008","W",1704,"(41.885412, -87.725404)","green"
"246582",40030,"Pulaski-Lake","11/10/2002","U",565,"(41.885412, -87.725404)","green"
"246618",40030,"Pulaski-Lake","05/24/2003","A",813,"(41.885412, -87.725404)","green"
"246814",40030,"Pulaski-Lake","02/13/2012","W",1696,"(41.885412, -87.725404)","green"
"246834",40030,"Pulaski-Lake","08/21/2003","W",1210,"(41.885412, -87.725404)","green"
"246889",40030,"Pulaski-Lake","11/19/2011","A",1589,"(41.885412, -87.725404)","green"
"246901",40030,"Pulaski-Lake","03/22/2016","W",1524,"(41.885412, -87.725404)","green"
"246925",40030,"Pulaski-Lake","08/08/2001","W",1323,"(41.885412, -87.725404)","green"
"247194",40030,"Pulaski-Lake","06/05/2006","W",1591,"(41.885412, -87.725404)","green"
"247200",40030,"Pulaski-Lake","03/05/2017","U",720,"(41.885412, -87.725404)","green"
"247244",40030,"Pulaski-Lake","12/20/2002","W",1436,"(41.885412, -87.725404)","green"
"247423",40030,"Pulaski-Lake","05/08/2010","A",1317,"(41.885412, -87.725404)","green"
"247662",40030,"Pulaski-Lake","05/19/2003","W",1414,"(41.885412, -87.725404)","green"
"247899",40030,"Pulaski-Lake","06/03/2003","W",1476,"(41.885412, -87.725404)","green"
"247970",40030,"Pulaski-Lake","04/25/2003","W",1413,"(41.885412, -87.725404)","green"
"248067",40030,"Pulaski-Lake","01/23/2001","W",1640,"(41.885412, -87.725404)","green"
"248203",40030,"Pulaski-Lake","03/05/2009","W",1854,"(41.885412, -87.725404)","green"
"248258",40030,"Pulaski-Lake","04/05/2011","W",2063,"(41.885412, -87.725404)","green"
"248330",40030,"Pulaski-Lake","04/23/2006","U",616,"(41.885412, -87.725404)","green"
"248430",40030,"Pulaski-Lake","06/27/2011","W",2017,"(41.885412, -87.725404)","green"
"248464",40030,"Pulaski-Lake","06/17/2001","U",743,"(41.885412, -87.725404)","green"
"248535",40030,"Pulaski-Lake","12/12/2009","A",1171,"(41.885412, -87.725404)","green"
"248785",40030,"Pulaski-Lake","06/14/2011","W",1992,"(41.885412, -87.725404)","green"
"248936",40030,"Pulaski-Lake","12/12/2003","W",1352,"(41.885412, -87.725404)","green"
"248990",40030,"Pulaski-Lake","03/25/2004","W",1149,"(41.885412, -87.725404)","green"
"249426",40030,"Pulaski-Lake","12/05/2007","W",1648,"(41.885412, -87.725404)","green"
"249498",40030,"Pulaski-Lake","04/20/2013","A",1385,"(41.885412, -87.725404)","green"
"249622",40030,"Pulaski-Lake","10/21/2007","U",817,"(41.885412, -87.725404)","green"
"249650",40030,"Pulaski-Lake","10/30/2015","W",2016,"(41.885412, -87.725404)","green"
"249790",40030,"Pulaski-Lake","09/12/2014","W",2097,"(41.885412, -87.725404)","green"
"249800",40030,"Pulaski-Lake","06/09/2003","W",1393,"(41.885412, -87.725404)","green"
"250018",40030,"Pulaski-Lake","06/20/2017","W",1471,"(41.885412, -87.725404)","green"
"250048",40030,"Pulaski-Lake","06/11/2016","A",1021,"(41.885412, -87.725404)","green"
"250156",40030,"Pulaski-Lake","02/05/2016","W",1511,"(41.885412, -87.725404)","green"
"250325",40030,"Pulaski-Lake","03/20/2014","W",1942,"(41.885412, -87.725404)","green"
"250336",40030,"Pulaski-Lake","11/28/2016","W",1449,"(41.885412, -87.725404)","green"
"250811",40030,"Pulaski-Lake","11/28/2005","W",1552,"(41.885412, -87.725404)","green"
"250824",40030,"Pulaski-Lake","04/04/2006","W",1651,"(41.885412, -87.725404)","green"
"250912",40030,"Pulaski-Lake","09/18/2015","W",1924,"(41.885412, -87.725404)","green"
"251300",40030,"Pulaski-Lake","11/21/2015","A",1066,"(41.885412, -87.725404)","green"
"251312",40030,"Pulaski-Lake","10/16/2011","U",1102,"(41.885412, -87.725404)","green"
"251491",40030,"Pulaski-Lake","01/07/2007","U",614,"(41.885412, -87.725404)","green"
"251607",40030,"Pulaski-Lake","02/13/2010","A",1261,"(41.885412, -87.725404)","green"
"251685",40030,"Pulaski-Lake","02/09/2008","A",1018,"(41.885412, -87.725404)","green"
"251789",40030,"Pulaski-Lake","12/15/2012","A",1330,"(41.885412, -87.725404)","green"
"251817",40030,"Pulaski-Lake","08/04/2006","W",1700,"(41.885412, -87.725404)","green"
"251820",40030,"Pulaski-Lake","02/25/2005","W",1312,"(41.885412, -87.725404)","green"
"251832",40030,"Pulaski-Lake","02/10/2002","U",518,"(41.885412, -87.725404)","green"
"251839",40030,"Pulaski-Lake","10/02/2015","W",1871,"(41.885412, -87.725404)","green"
"251966",40030,"Pulaski-Lake","05/06/2016","W",1671,"(41.885412, -87.725404)","green"
"252277",40030,"Pulaski-Lake","12/28/2007","W",1454,"(41.885412, -87.725404)","green"
"252381",40030,"Pulaski-Lake","01/27/2008","U",695,"(41.885412, -87.725404)","green"
"252501",40030,"Pulaski-Lake","06/10/2007","U",826,"(41.885412, -87.725404)","green"
"252673",40030,"Pulaski-Lake","02/18/2011","W",2122,"(41.885412, -87.725404)","green"
"252676",40030,"Pulaski-Lake","11/13/2015","W",1677,"(41.885412, -87.725404)","green"
"252748",40030,"Pulaski-Lake","02/24/2005","W",1323,"(41.885412, -87.725404)","green"
"253176",40030,"Pulaski-Lake","03/06/2005","U",625,"(41.885412, -87.725404)","green"
"253847",40030,"Pulaski-Lake","12/03/2012","W",2259,"(41.885412, -87.725404)","green"
"253885",40030,"Pulaski-Lake","03/16/2013","A",1305,"(41.885412, -87.725404)","green"
"254062",40030,"Pulaski-Lake","03/23/2005","W",1226,"(41.885412, -87.725404)","green"
"254093",40030,"Pulaski-Lake","11/16/2017","W",1377,"(41.885412, -87.725404)","green"
"254385",40030,"Pulaski-Lake","04/07/2016","W",1528,"(41.885412, -87.725404)","green"
"254416",40030,"Pulaski-Lake","02/13/2002","W",1360,"(41.885412, -87.725404)","green"
"254444",40030,"Pulaski-Lake","12/16/2002","W",1341,"(41.885412, -87.725404)","green"
"254488",40030,"Pulaski-Lake","10/07/2016","W",1619,"(41.885412, -87.725404)","green"
"254831",40030,"Pulaski-Lake","02/25/2017","A",905,"(41.885412, -87.725404)","green"
"254843",40030,"Pulaski-Lake","05/28/2017","U",825,"(41.885412, -87.725404)","green"
"255024",40030,"Pulaski-Lake","07/03/2004","A",762,"(41.885412, -87.725404)","green"
"255072",40030,"Pulaski-Lake","07/06/2012","W",1971,"(41.885412, -87.725404)","green"
"255339",40030,"Pulaski-Lake","02/10/2017","W",1621,"(41.885412, -87.725404)","green"
"255504",40030,"Pulaski-Lake","06/14/2001","W",1405,"(41.885412, -87.725404)","green"
"255575",40030,"Pulaski-Lake","06/01/2009","W",1811,"(41.885412, -87.725404)","green"
"255833",40030,"Pulaski-Lake","07/15/2009","W",1770,"(41.885412, -87.725404)","green"
"255904",40030,"Pulaski-Lake","11/27/2017","W",1382,"(41.885412, -87.725404)","green"
"255913",40030,"Pulaski-Lake","10/24/2003","W",1459,"(41.885412, -87.725404)","green"
"256124",40030,"Pulaski-Lake","10/06/2011","W",2200,"(41.885412, -87.725404)","green"
"256261",40030,"Pulaski-Lake","10/19/2015","W",1839,"(41.885412, -87.725404)","green"
"256264",40030,"Pulaski-Lake","08/18/2009","W",1799,"(41.885412, -87.725404)","green"
"256276",40030,"Pulaski-Lake","12/24/2003","W",989,"(41.885412, -87.725404)","green"
"256369",40030,"Pulaski-Lake","08/13/2004","W",1102,"(41.885412, -87.725404)","green"
"256543",40030,"Pulaski-Lake","05/27/2013","U",1043,"(41.885412, -87.725404)","green"
"256759",40030,"Pulaski-Lake","03/09/2010","W",2042,"(41.885412, -87.725404)","green"
"256859",40030,"Pulaski-Lake","02/03/2009","W",1645,"(41.885412, -87.725404)","green"
"256897",40030,"Pulaski-Lake","04/19/2017","W",1362,"(41.885412, -87.725404)","green"
"256905",40030,"Pulaski-Lake","01/03/2016","U",721,"(41.885412, -87.725404)","green"
"257024",40030,"Pulaski-Lake","06/02/2006","W",1741,"(41.885412, -87.725404)","green"
"257271",40030,"Pulaski-Lake","03/20/2002","W",1287,"(41.885412, -87.725404)","green"
"257303",40030,"Pulaski-Lake","03/21/2015","A",1245,"(41.885412, -87.725404)","green"
"257760",40030,"Pulaski-Lake","02/19/2016","W",1158,"(41.885412, -87.725404)","green"
"257812",40030,"Pulaski-Lake","06/05/2001","W",1502,"(41.885412, -87.725404)","green"
"257866",40030,"Pulaski-Lake","09/28/2017","W",1530,"(41.885412, -87.725404)","green"
"258102",40030,"Pulaski-Lake","09/04/2013","W",1893,"(41.885412, -87.725404)","green"
"258281",40030,"Pulaski-Lake","11/01/2002","W",1605,"(41.885412, -87.725404)","green"
"258338",40030,"Pulaski-Lake","07/27/2013","A",1311,"(41.885412, -87.725404)","green"
"258353",40030,"Pulaski-Lake","01/06/2017","W",1174,"(41.885412, -87.725404)","green"
"258356",40030,"Pulaski-Lake","12/19/2012","W",1992,"(41.885412, -87.725404)","green"
"258380",40030,"Pulaski-Lake","09/06/2003","A",902,"(41.885412, -87.725404)","green"
"258386",40030,"Pulaski-Lake","05/19/2008","W",1769,"(41.885412, -87.725404)","green"
"258864",40030,"Pulaski-Lake","05/09/2014","W",1921,"(41.885412, -87.725404)","green"
"258882",40030,"Pulaski-Lake","04/24/2012","W",1962,"(41.885412, -87.725404)","green"
"258893",40030,"Pulaski-Lake","03/24/2006","W",1477,"(41.885412, -87.725404)","green"
"258977",40030,"Pulaski-Lake","07/23/2002","W",1293,"(41.885412, -87.725404)","green"
"259431",40030,"Pulaski-Lake","09/08/2008","W",1757,"(41.885412, -87.725404)","green"
"259489",40030,"Pulaski-Lake","08/23/2017","W",1322,"(41.885412, -87.725404)","green"
"259510",40030,"Pulaski-Lake","09/05/2008","W",1921,"(41.885412, -87.725404)","green"
"259674",40030,"Pulaski-Lake","03/16/2016","W",1475,"(41.885412, -87.725404)","green"
"259694",40030,"Pulaski-Lake","03/09/2011","W",1921,"(41.885412, -87.725404)","green"
"259814",40030,"Pulaski-Lake","04/14/2009","W",1718,"(41.885412, -87.725404)","green"
"259883",40030,"Pulaski-Lake","07/12/2017","W",1267,"(41.885412, -87.725404)","green"
"260004",40030,"Pulaski-Lake","05/10/2001","W",1545,"(41.885412, -87.725404)","green"
"260070",40030,"Pulaski-Lake","04/09/2014","W",1964,"(41.885412, -87.725404)","green"
"260124",40030,"Pulaski-Lake","09/23/2001","U",511,"(41.885412, -87.725404)","green"
"260278",40030,"Pulaski-Lake","01/31/2012","W",2096,"(41.885412, -87.725404)","green"
"260391",40030,"Pulaski-Lake","06/06/2013","W",2018,"(41.885412, -87.725404)","green"
"260463",40030,"Pulaski-Lake","01/28/2013","W",2087,"(41.885412, -87.725404)","green"
"260487",40030,"Pulaski-Lake","09/28/2006","W",1617,"(41.885412, -87.725404)","green"
"260602",40030,"Pulaski-Lake","04/01/2011","W",2077,"(41.885412, -87.725404)","green"
"260609",40030,"Pulaski-Lake","06/16/2003","W",1407,"(41.885412, -87.725404)","green"
"260793",40030,"Pulaski-Lake","07/17/2003","W",1393,"(41.885412, -87.725404)","green"
"260824",40030,"Pulaski-Lake","05/27/2007","U",703,"(41.885412, -87.725404)","green"
"260990",40030,"Pulaski-Lake","03/11/2004","W",1198,"(41.885412, -87.725404)","green"
"261016",40030,"Pulaski-Lake","03/13/2017","W",1263,"(41.885412, -87.725404)","green"
"261230",40030,"Pulaski-Lake","03/10/2011","W",2008,"(41.885412, -87.725404)","green"
"261336",40030,"Pulaski-Lake","10/08/2013","W",1850,"(41.885412, -87.725404)","green"
"261560",40030,"Pulaski-Lake","12/10/2015","W",1763,"(41.885412, -87.725404)","green"
"261637",40030,"Pulaski-Lake","01/11/2004","U",485,"(41.885412, -87.725404)","green"
"261761",40030,"Pulaski-Lake","09/25/2012","W",2179,"(41.885412, -87.725404)","green"
"261833",40030,"Pulaski-Lake","11/17/2006","W",1562,"(41.885412, -87.725404)","green"
"261867",40030,"Pulaski-Lake","09/03/2016","A",1058,"(41.885412, -87.725404)","green"
"261952",40030,"Pulaski-Lake","11/19/2001","W",1363,"(41.885412, -87.725404)","green"
"262433",40030,"Pulaski-Lake","02/04/2017","A",1001,"(41.885412, -87.725404)","green"
"262632",40030,"Pulaski-Lake","11/21/2006","W",1532,"(41.885412, -87.725404)","green"
"262965",40030,"Pulaski-Lake","05/23/2001","W",1519,"(41.885412, -87.725404)","green"
"263009",40030,"Pulaski-Lake","03/03/2007","A",884,"(41.885412, -87.725404)","green"
"263060",40030,"Pulaski-Lake","08/25/2015","W",1731,"(41.885412, -87.725404)","green"
"263296",40030,"Pulaski-Lake","11/12/2012","W",1731,"(41.885412, -87.725404)","green"
"263318",40030,"Pulaski-Lake","04/14/2013","U",1075,"(41.885412, -87.725404)","green"
"263400",40030,"Pulaski-Lake","08/12/2007","U",818,"(41.885412, -87.725404)","green"
"263419",40030,"Pulaski-Lake","10/29/2010","W",2224,"(41.885412, -87.725404)","green"
"263424",40030,"Pulaski-Lake","03/26/2007","W",1686,"(41.885412, -87.725404)","green"
"263433",40030,"Pulaski-Lake","02/22/2005","W",1331,"(41.885412, -87.725404)","green"
"263455",40030,"Pulaski-Lake","11/18/2015","W",1723,"(41.885412, -87.725404)","green"
"263471",40030,"Pulaski-Lake","12/10/2012","W",1989,"(41.885412, -87.725404)","green"
"263485",40030,"Pulaski-Lake","02/15/2016","W",1070,"(41.885412, -87.725404)","green"
"263620",40030,"Pulaski-Lake","08/24/2004","W",910,"(41.885412, -87.725404)","green"
