"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"139835",40030,"Pulaski-Lake","08/26/2020","W",678,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.885412, -87.725404)","green"
"139836",40030,"Pulaski-Lake","08/27/2020","W",628,2020-08-27,8,"Aug",2020,27,"Thursday","(41.885412, -87.725404)","green"
"139837",40030,"Pulaski-Lake","08/28/2020","W",611,2020-08-28,8,"Aug",2020,28,"Friday","(41.885412, -87.725404)","green"
"139838",40030,"Pulaski-Lake","08/29/2020","A",462,2020-08-29,8,"Aug",2020,29,"Saturday","(41.885412, -87.725404)","green"
"139839",40030,"Pulaski-Lake","08/30/2020","U",364,2020-08-30,8,"Aug",2020,30,"Sunday","(41.885412, -87.725404)","green"
"139840",40030,"Pulaski-Lake","08/31/2020","W",653,2020-08-31,8,"Aug",2020,31,"Monday","(41.885412, -87.725404)","green"
"144241",40030,"Pulaski-Lake","09/01/2020","W",649,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.885412, -87.725404)","green"
"144242",40030,"Pulaski-Lake","09/02/2020","W",640,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.885412, -87.725404)","green"
"144243",40030,"Pulaski-Lake","09/03/2020","W",663,2020-09-03,9,"Sep",2020,3,"Thursday","(41.885412, -87.725404)","green"
"144244",40030,"Pulaski-Lake","09/04/2020","W",693,2020-09-04,9,"Sep",2020,4,"Friday","(41.885412, -87.725404)","green"
"144245",40030,"Pulaski-Lake","09/05/2020","A",546,2020-09-05,9,"Sep",2020,5,"Saturday","(41.885412, -87.725404)","green"
"144246",40030,"Pulaski-Lake","09/06/2020","U",351,2020-09-06,9,"Sep",2020,6,"Sunday","(41.885412, -87.725404)","green"
"144247",40030,"Pulaski-Lake","09/07/2020","U",380,2020-09-07,9,"Sep",2020,7,"Monday","(41.885412, -87.725404)","green"
"144248",40030,"Pulaski-Lake","09/08/2020","W",500,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.885412, -87.725404)","green"
"144249",40030,"Pulaski-Lake","09/09/2020","W",577,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.885412, -87.725404)","green"
"144250",40030,"Pulaski-Lake","09/10/2020","W",630,2020-09-10,9,"Sep",2020,10,"Thursday","(41.885412, -87.725404)","green"
"144251",40030,"Pulaski-Lake","09/11/2020","W",674,2020-09-11,9,"Sep",2020,11,"Friday","(41.885412, -87.725404)","green"
"144252",40030,"Pulaski-Lake","09/12/2020","A",466,2020-09-12,9,"Sep",2020,12,"Saturday","(41.885412, -87.725404)","green"
"144253",40030,"Pulaski-Lake","09/13/2020","U",390,2020-09-13,9,"Sep",2020,13,"Sunday","(41.885412, -87.725404)","green"
"144254",40030,"Pulaski-Lake","09/14/2020","W",703,2020-09-14,9,"Sep",2020,14,"Monday","(41.885412, -87.725404)","green"
"144255",40030,"Pulaski-Lake","09/15/2020","W",646,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.885412, -87.725404)","green"
"144256",40030,"Pulaski-Lake","09/16/2020","W",626,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.885412, -87.725404)","green"
"144257",40030,"Pulaski-Lake","09/17/2020","W",615,2020-09-17,9,"Sep",2020,17,"Thursday","(41.885412, -87.725404)","green"
"144258",40030,"Pulaski-Lake","09/18/2020","W",706,2020-09-18,9,"Sep",2020,18,"Friday","(41.885412, -87.725404)","green"
"144259",40030,"Pulaski-Lake","09/19/2020","A",520,2020-09-19,9,"Sep",2020,19,"Saturday","(41.885412, -87.725404)","green"
"144260",40030,"Pulaski-Lake","09/20/2020","U",414,2020-09-20,9,"Sep",2020,20,"Sunday","(41.885412, -87.725404)","green"
"144261",40030,"Pulaski-Lake","09/21/2020","W",637,2020-09-21,9,"Sep",2020,21,"Monday","(41.885412, -87.725404)","green"
"144262",40030,"Pulaski-Lake","09/22/2020","W",647,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.885412, -87.725404)","green"
"144263",40030,"Pulaski-Lake","09/23/2020","W",659,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.885412, -87.725404)","green"
"144264",40030,"Pulaski-Lake","09/24/2020","W",649,2020-09-24,9,"Sep",2020,24,"Thursday","(41.885412, -87.725404)","green"
"144265",40030,"Pulaski-Lake","09/25/2020","W",708,2020-09-25,9,"Sep",2020,25,"Friday","(41.885412, -87.725404)","green"
"144266",40030,"Pulaski-Lake","09/26/2020","A",560,2020-09-26,9,"Sep",2020,26,"Saturday","(41.885412, -87.725404)","green"
"144267",40030,"Pulaski-Lake","09/27/2020","U",404,2020-09-27,9,"Sep",2020,27,"Sunday","(41.885412, -87.725404)","green"
"144268",40030,"Pulaski-Lake","09/28/2020","W",609,2020-09-28,9,"Sep",2020,28,"Monday","(41.885412, -87.725404)","green"
"144269",40030,"Pulaski-Lake","09/29/2020","W",628,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.885412, -87.725404)","green"
"144270",40030,"Pulaski-Lake","09/30/2020","W",607,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.885412, -87.725404)","green"
"148541",40030,"Pulaski-Lake","09/14/2002","A",844,2002-09-14,9,"Sep",2002,14,"Saturday","(41.885412, -87.725404)","green"
"148550",40030,"Pulaski-Lake","11/26/2010","W",1197,2010-11-26,11,"Nov",2010,26,"Friday","(41.885412, -87.725404)","green"
"148828",40030,"Pulaski-Lake","09/13/2006","W",1637,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.885412, -87.725404)","green"
"148839",40030,"Pulaski-Lake","03/30/2011","W",2045,2011-03-30,3,"Mar",2011,30,"Wednesday","(41.885412, -87.725404)","green"
"148853",40030,"Pulaski-Lake","01/14/2008","W",1651,2008-01-14,1,"Jan",2008,14,"Monday","(41.885412, -87.725404)","green"
"148872",40030,"Pulaski-Lake","08/05/2007","U",760,2007-08-05,8,"Aug",2007,5,"Sunday","(41.885412, -87.725404)","green"
"149249",40030,"Pulaski-Lake","03/29/2001","W",1564,2001-03-29,3,"Mar",2001,29,"Thursday","(41.885412, -87.725404)","green"
"149348",40030,"Pulaski-Lake","02/12/2009","W",1571,2009-02-12,2,"Feb",2009,12,"Thursday","(41.885412, -87.725404)","green"
"149359",40030,"Pulaski-Lake","03/03/2004","W",1316,2004-03-03,3,"Mar",2004,3,"Wednesday","(41.885412, -87.725404)","green"
"149376",40030,"Pulaski-Lake","02/23/2011","W",2049,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.885412, -87.725404)","green"
"149448",40030,"Pulaski-Lake","04/11/2017","W",1288,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.885412, -87.725404)","green"
"149622",40030,"Pulaski-Lake","06/11/2002","W",1383,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.885412, -87.725404)","green"
"149754",40030,"Pulaski-Lake","02/02/2013","A",1267,2013-02-02,2,"Feb",2013,2,"Saturday","(41.885412, -87.725404)","green"
"149959",40030,"Pulaski-Lake","02/18/2001","U",605,2001-02-18,2,"Feb",2001,18,"Sunday","(41.885412, -87.725404)","green"
"149965",40030,"Pulaski-Lake","04/02/2003","W",1442,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.885412, -87.725404)","green"
"150017",40030,"Pulaski-Lake","09/02/2017","A",1011,2017-09-02,9,"Sep",2017,2,"Saturday","(41.885412, -87.725404)","green"
"150072",40030,"Pulaski-Lake","01/05/2013","A",1281,2013-01-05,1,"Jan",2013,5,"Saturday","(41.885412, -87.725404)","green"
"150152",40030,"Pulaski-Lake","04/06/2013","A",1376,2013-04-06,4,"Apr",2013,6,"Saturday","(41.885412, -87.725404)","green"
"150193",40030,"Pulaski-Lake","12/23/2001","U",578,2001-12-23,12,"Dec",2001,23,"Sunday","(41.885412, -87.725404)","green"
"150390",40030,"Pulaski-Lake","05/25/2013","A",1234,2013-05-25,5,"May",2013,25,"Saturday","(41.885412, -87.725404)","green"
"150420",40030,"Pulaski-Lake","12/27/2001","W",1059,2001-12-27,12,"Dec",2001,27,"Thursday","(41.885412, -87.725404)","green"
"150571",40030,"Pulaski-Lake","09/04/2016","U",806,2016-09-04,9,"Sep",2016,4,"Sunday","(41.885412, -87.725404)","green"
"150771",40030,"Pulaski-Lake","08/25/2005","W",1290,2005-08-25,8,"Aug",2005,25,"Thursday","(41.885412, -87.725404)","green"
"150775",40030,"Pulaski-Lake","01/28/2016","W",1533,2016-01-28,1,"Jan",2016,28,"Thursday","(41.885412, -87.725404)","green"
"150981",40030,"Pulaski-Lake","11/26/2006","U",718,2006-11-26,11,"Nov",2006,26,"Sunday","(41.885412, -87.725404)","green"
"151155",40030,"Pulaski-Lake","10/07/2008","W",1806,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.885412, -87.725404)","green"
"151509",40030,"Pulaski-Lake","12/17/2003","W",1334,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.885412, -87.725404)","green"
"151583",40030,"Pulaski-Lake","06/22/2007","W",1652,2007-06-22,6,"Jun",2007,22,"Friday","(41.885412, -87.725404)","green"
"151590",40030,"Pulaski-Lake","02/21/2007","W",1546,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.885412, -87.725404)","green"
"151675",40030,"Pulaski-Lake","10/24/2012","W",2272,2012-10-24,10,"Oct",2012,24,"Wednesday","(41.885412, -87.725404)","green"
"151784",40030,"Pulaski-Lake","09/20/2006","W",1704,2006-09-20,9,"Sep",2006,20,"Wednesday","(41.885412, -87.725404)","green"
"151843",40030,"Pulaski-Lake","07/29/2012","U",1184,2012-07-29,7,"Jul",2012,29,"Sunday","(41.885412, -87.725404)","green"
"152043",40030,"Pulaski-Lake","12/07/2001","W",1499,2001-12-07,12,"Dec",2001,7,"Friday","(41.885412, -87.725404)","green"
"152055",40030,"Pulaski-Lake","11/27/2007","W",1670,2007-11-27,11,"Nov",2007,27,"Tuesday","(41.885412, -87.725404)","green"
"152441",40030,"Pulaski-Lake","11/06/2005","U",710,2005-11-06,11,"Nov",2005,6,"Sunday","(41.885412, -87.725404)","green"
"152486",40030,"Pulaski-Lake","04/17/2015","W",1946,2015-04-17,4,"Apr",2015,17,"Friday","(41.885412, -87.725404)","green"
"152563",40030,"Pulaski-Lake","02/20/2006","W",1030,2006-02-20,2,"Feb",2006,20,"Monday","(41.885412, -87.725404)","green"
"152611",40030,"Pulaski-Lake","06/20/2006","W",1577,2006-06-20,6,"Jun",2006,20,"Tuesday","(41.885412, -87.725404)","green"
"152915",40030,"Pulaski-Lake","04/15/2016","W",1594,2016-04-15,4,"Apr",2016,15,"Friday","(41.885412, -87.725404)","green"
"153290",40030,"Pulaski-Lake","09/04/2003","W",1513,2003-09-04,9,"Sep",2003,4,"Thursday","(41.885412, -87.725404)","green"
"153338",40030,"Pulaski-Lake","02/02/2008","A",991,2008-02-02,2,"Feb",2008,2,"Saturday","(41.885412, -87.725404)","green"
"153695",40030,"Pulaski-Lake","07/19/2009","U",924,2009-07-19,7,"Jul",2009,19,"Sunday","(41.885412, -87.725404)","green"
"153907",40030,"Pulaski-Lake","03/27/2012","W",1994,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.885412, -87.725404)","green"
"154165",40030,"Pulaski-Lake","07/20/2011","W",2029,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.885412, -87.725404)","green"
"154294",40030,"Pulaski-Lake","02/13/2017","W",1378,2017-02-13,2,"Feb",2017,13,"Monday","(41.885412, -87.725404)","green"
"154397",40030,"Pulaski-Lake","03/18/2001","U",687,2001-03-18,3,"Mar",2001,18,"Sunday","(41.885412, -87.725404)","green"
"154425",40030,"Pulaski-Lake","01/10/2012","W",2044,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.885412, -87.725404)","green"
"154569",40030,"Pulaski-Lake","01/28/2007","U",606,2007-01-28,1,"Jan",2007,28,"Sunday","(41.885412, -87.725404)","green"
"154593",40030,"Pulaski-Lake","11/06/2002","W",1466,2002-11-06,11,"Nov",2002,6,"Wednesday","(41.885412, -87.725404)","green"
"154664",40030,"Pulaski-Lake","04/25/2010","U",856,2010-04-25,4,"Apr",2010,25,"Sunday","(41.885412, -87.725404)","green"
"154718",40030,"Pulaski-Lake","02/04/2015","W",1801,2015-02-04,2,"Feb",2015,4,"Wednesday","(41.885412, -87.725404)","green"
"154945",40030,"Pulaski-Lake","10/07/2017","A",959,2017-10-07,10,"Oct",2017,7,"Saturday","(41.885412, -87.725404)","green"
"154991",40030,"Pulaski-Lake","05/21/2010","W",2040,2010-05-21,5,"May",2010,21,"Friday","(41.885412, -87.725404)","green"
"155000",40030,"Pulaski-Lake","05/14/2003","W",1458,2003-05-14,5,"May",2003,14,"Wednesday","(41.885412, -87.725404)","green"
"155238",40030,"Pulaski-Lake","10/23/2015","W",1876,2015-10-23,10,"Oct",2015,23,"Friday","(41.885412, -87.725404)","green"
"155289",40030,"Pulaski-Lake","11/24/2015","W",1841,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.885412, -87.725404)","green"
"155353",40030,"Pulaski-Lake","09/14/2001","W",1457,2001-09-14,9,"Sep",2001,14,"Friday","(41.885412, -87.725404)","green"
"155406",40030,"Pulaski-Lake","02/18/2009","W",1674,2009-02-18,2,"Feb",2009,18,"Wednesday","(41.885412, -87.725404)","green"
"155424",40030,"Pulaski-Lake","11/04/2010","W",2142,2010-11-04,11,"Nov",2010,4,"Thursday","(41.885412, -87.725404)","green"
"155434",40030,"Pulaski-Lake","05/30/2010","U",1137,2010-05-30,5,"May",2010,30,"Sunday","(41.885412, -87.725404)","green"
"155794",40030,"Pulaski-Lake","03/21/2010","U",1045,2010-03-21,3,"Mar",2010,21,"Sunday","(41.885412, -87.725404)","green"
"155800",40030,"Pulaski-Lake","01/10/2008","W",1720,2008-01-10,1,"Jan",2008,10,"Thursday","(41.885412, -87.725404)","green"
"155878",40030,"Pulaski-Lake","01/26/2011","W",1941,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.885412, -87.725404)","green"
"155902",40030,"Pulaski-Lake","09/14/2005","W",1566,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.885412, -87.725404)","green"
"155919",40030,"Pulaski-Lake","04/13/2004","W",1031,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.885412, -87.725404)","green"
"156120",40030,"Pulaski-Lake","03/31/2015","W",1700,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.885412, -87.725404)","green"
"156186",40030,"Pulaski-Lake","02/15/2006","W",1477,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.885412, -87.725404)","green"
"156208",40030,"Pulaski-Lake","05/30/2011","U",1202,2011-05-30,5,"May",2011,30,"Monday","(41.885412, -87.725404)","green"
"156232",40030,"Pulaski-Lake","07/07/2013","U",1001,2013-07-07,7,"Jul",2013,7,"Sunday","(41.885412, -87.725404)","green"
"156659",40030,"Pulaski-Lake","12/02/2004","W",1311,2004-12-02,12,"Dec",2004,2,"Thursday","(41.885412, -87.725404)","green"
"156761",40030,"Pulaski-Lake","10/07/2015","W",1986,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.885412, -87.725404)","green"
"156788",40030,"Pulaski-Lake","10/14/2017","A",790,2017-10-14,10,"Oct",2017,14,"Saturday","(41.885412, -87.725404)","green"
"156861",40030,"Pulaski-Lake","08/20/2001","W",1378,2001-08-20,8,"Aug",2001,20,"Monday","(41.885412, -87.725404)","green"
"156972",40030,"Pulaski-Lake","12/03/2006","U",561,2006-12-03,12,"Dec",2006,3,"Sunday","(41.885412, -87.725404)","green"
"157038",40030,"Pulaski-Lake","05/10/2014","A",1376,2014-05-10,5,"May",2014,10,"Saturday","(41.885412, -87.725404)","green"
"157386",40030,"Pulaski-Lake","11/11/2004","W",1162,2004-11-11,11,"Nov",2004,11,"Thursday","(41.885412, -87.725404)","green"
"157732",40030,"Pulaski-Lake","04/11/2014","W",2038,2014-04-11,4,"Apr",2014,11,"Friday","(41.885412, -87.725404)","green"
"157884",40030,"Pulaski-Lake","03/14/2012","W",2179,2012-03-14,3,"Mar",2012,14,"Wednesday","(41.885412, -87.725404)","green"
"158025",40030,"Pulaski-Lake","05/19/2017","W",1360,2017-05-19,5,"May",2017,19,"Friday","(41.885412, -87.725404)","green"
"158082",40030,"Pulaski-Lake","08/15/2017","W",1097,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.885412, -87.725404)","green"
"158144",40030,"Pulaski-Lake","01/18/2005","W",1226,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.885412, -87.725404)","green"
"158186",40030,"Pulaski-Lake","05/11/2002","A",663,2002-05-11,5,"May",2002,11,"Saturday","(41.885412, -87.725404)","green"
"158287",40030,"Pulaski-Lake","12/16/2003","W",1346,2003-12-16,12,"Dec",2003,16,"Tuesday","(41.885412, -87.725404)","green"
"158405",40030,"Pulaski-Lake","09/13/2008","A",978,2008-09-13,9,"Sep",2008,13,"Saturday","(41.885412, -87.725404)","green"
"158699",40030,"Pulaski-Lake","08/10/2008","U",878,2008-08-10,8,"Aug",2008,10,"Sunday","(41.885412, -87.725404)","green"
"158855",40030,"Pulaski-Lake","04/28/2007","A",1059,2007-04-28,4,"Apr",2007,28,"Saturday","(41.885412, -87.725404)","green"
"158898",40030,"Pulaski-Lake","08/21/2001","W",1382,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.885412, -87.725404)","green"
"159079",40030,"Pulaski-Lake","08/24/2007","W",1569,2007-08-24,8,"Aug",2007,24,"Friday","(41.885412, -87.725404)","green"
"159174",40030,"Pulaski-Lake","02/23/2016","W",1556,2016-02-23,2,"Feb",2016,23,"Tuesday","(41.885412, -87.725404)","green"
"159339",40030,"Pulaski-Lake","04/14/2003","W",1230,2003-04-14,4,"Apr",2003,14,"Monday","(41.885412, -87.725404)","green"
"159959",40030,"Pulaski-Lake","11/20/2001","W",1386,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.885412, -87.725404)","green"
"160174",40030,"Pulaski-Lake","05/15/2017","W",1412,2017-05-15,5,"May",2017,15,"Monday","(41.885412, -87.725404)","green"
"160308",40030,"Pulaski-Lake","05/21/2013","W",1997,2013-05-21,5,"May",2013,21,"Tuesday","(41.885412, -87.725404)","green"
"160444",40030,"Pulaski-Lake","09/26/2010","U",885,2010-09-26,9,"Sep",2010,26,"Sunday","(41.885412, -87.725404)","green"
"160563",40030,"Pulaski-Lake","11/02/2010","W",2090,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.885412, -87.725404)","green"
"160595",40030,"Pulaski-Lake","08/24/2010","W",2012,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.885412, -87.725404)","green"
"160791",40030,"Pulaski-Lake","05/14/2008","W",1685,2008-05-14,5,"May",2008,14,"Wednesday","(41.885412, -87.725404)","green"
"161193",40030,"Pulaski-Lake","05/21/2002","W",1405,2002-05-21,5,"May",2002,21,"Tuesday","(41.885412, -87.725404)","green"
"161276",40030,"Pulaski-Lake","09/15/2008","W",1896,2008-09-15,9,"Sep",2008,15,"Monday","(41.885412, -87.725404)","green"
"161317",40030,"Pulaski-Lake","12/11/2013","W",1723,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.885412, -87.725404)","green"
"161343",40030,"Pulaski-Lake","11/18/2013","W",1958,2013-11-18,11,"Nov",2013,18,"Monday","(41.885412, -87.725404)","green"
"161418",40030,"Pulaski-Lake","11/05/2012","W",2240,2012-11-05,11,"Nov",2012,5,"Monday","(41.885412, -87.725404)","green"
"161519",40030,"Pulaski-Lake","05/10/2011","W",2171,2011-05-10,5,"May",2011,10,"Tuesday","(41.885412, -87.725404)","green"
"161569",40030,"Pulaski-Lake","07/20/2013","A",1317,2013-07-20,7,"Jul",2013,20,"Saturday","(41.885412, -87.725404)","green"
"161599",40030,"Pulaski-Lake","09/17/2007","W",1905,2007-09-17,9,"Sep",2007,17,"Monday","(41.885412, -87.725404)","green"
"161677",40030,"Pulaski-Lake","08/04/2005","W",1364,2005-08-04,8,"Aug",2005,4,"Thursday","(41.885412, -87.725404)","green"
"161784",40030,"Pulaski-Lake","06/19/2013","W",1938,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.885412, -87.725404)","green"
"161946",40030,"Pulaski-Lake","06/19/2012","W",2101,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.885412, -87.725404)","green"
"162130",40030,"Pulaski-Lake","05/16/2002","W",1238,2002-05-16,5,"May",2002,16,"Thursday","(41.885412, -87.725404)","green"
"162172",40030,"Pulaski-Lake","02/26/2003","W",1344,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.885412, -87.725404)","green"
"162186",40030,"Pulaski-Lake","02/13/2006","W",1284,2006-02-13,2,"Feb",2006,13,"Monday","(41.885412, -87.725404)","green"
"162279",40030,"Pulaski-Lake","05/19/2012","A",1457,2012-05-19,5,"May",2012,19,"Saturday","(41.885412, -87.725404)","green"
"162297",40030,"Pulaski-Lake","03/13/2006","W",1467,2006-03-13,3,"Mar",2006,13,"Monday","(41.885412, -87.725404)","green"
"162308",40030,"Pulaski-Lake","09/01/2015","W",1869,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.885412, -87.725404)","green"
"162424",40030,"Pulaski-Lake","02/12/2003","W",1027,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.885412, -87.725404)","green"
"162795",40030,"Pulaski-Lake","08/11/2011","W",2055,2011-08-11,8,"Aug",2011,11,"Thursday","(41.885412, -87.725404)","green"
"162822",40030,"Pulaski-Lake","02/18/2005","W",1305,2005-02-18,2,"Feb",2005,18,"Friday","(41.885412, -87.725404)","green"
"163083",40030,"Pulaski-Lake","06/02/2016","W",1691,2016-06-02,6,"Jun",2016,2,"Thursday","(41.885412, -87.725404)","green"
"163502",40030,"Pulaski-Lake","04/11/2008","W",1676,2008-04-11,4,"Apr",2008,11,"Friday","(41.885412, -87.725404)","green"
"163546",40030,"Pulaski-Lake","04/05/2007","W",1408,2007-04-05,4,"Apr",2007,5,"Thursday","(41.885412, -87.725404)","green"
"163550",40030,"Pulaski-Lake","11/25/2017","A",930,2017-11-25,11,"Nov",2017,25,"Saturday","(41.885412, -87.725404)","green"
"163606",40030,"Pulaski-Lake","01/26/2016","W",1604,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.885412, -87.725404)","green"
"164051",40030,"Pulaski-Lake","04/03/2016","U",711,2016-04-03,4,"Apr",2016,3,"Sunday","(41.885412, -87.725404)","green"
"164584",40030,"Pulaski-Lake","07/25/2011","W",2072,2011-07-25,7,"Jul",2011,25,"Monday","(41.885412, -87.725404)","green"
"164675",40030,"Pulaski-Lake","03/01/2015","U",810,2015-03-01,3,"Mar",2015,1,"Sunday","(41.885412, -87.725404)","green"
"164817",40030,"Pulaski-Lake","03/19/2012","W",2059,2012-03-19,3,"Mar",2012,19,"Monday","(41.885412, -87.725404)","green"
"164931",40030,"Pulaski-Lake","09/18/2007","W",1906,2007-09-18,9,"Sep",2007,18,"Tuesday","(41.885412, -87.725404)","green"
"165047",40030,"Pulaski-Lake","05/09/2011","W",2067,2011-05-09,5,"May",2011,9,"Monday","(41.885412, -87.725404)","green"
"165098",40030,"Pulaski-Lake","06/15/2008","U",869,2008-06-15,6,"Jun",2008,15,"Sunday","(41.885412, -87.725404)","green"
"165305",40030,"Pulaski-Lake","06/19/2003","W",1403,2003-06-19,6,"Jun",2003,19,"Thursday","(41.885412, -87.725404)","green"
"165321",40030,"Pulaski-Lake","02/09/2005","W",1315,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.885412, -87.725404)","green"
"165694",40030,"Pulaski-Lake","07/14/2009","W",1768,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.885412, -87.725404)","green"
"165915",40030,"Pulaski-Lake","07/25/2012","W",2017,2012-07-25,7,"Jul",2012,25,"Wednesday","(41.885412, -87.725404)","green"
"165939",40030,"Pulaski-Lake","01/04/2013","W",1884,2013-01-04,1,"Jan",2013,4,"Friday","(41.885412, -87.725404)","green"
"166424",40030,"Pulaski-Lake","03/02/2009","W",1458,2009-03-02,3,"Mar",2009,2,"Monday","(41.885412, -87.725404)","green"
"166463",40030,"Pulaski-Lake","11/13/2017","W",1366,2017-11-13,11,"Nov",2017,13,"Monday","(41.885412, -87.725404)","green"
"166496",40030,"Pulaski-Lake","03/07/2006","W",1582,2006-03-07,3,"Mar",2006,7,"Tuesday","(41.885412, -87.725404)","green"
"166670",40030,"Pulaski-Lake","10/19/2010","W",2180,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.885412, -87.725404)","green"
"166680",40030,"Pulaski-Lake","02/15/2008","W",1705,2008-02-15,2,"Feb",2008,15,"Friday","(41.885412, -87.725404)","green"
"166722",40030,"Pulaski-Lake","01/27/2014","W",977,2014-01-27,1,"Jan",2014,27,"Monday","(41.885412, -87.725404)","green"
"166986",40030,"Pulaski-Lake","07/06/2015","W",1740,2015-07-06,7,"Jul",2015,6,"Monday","(41.885412, -87.725404)","green"
"167026",40030,"Pulaski-Lake","02/24/2010","W",1982,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.885412, -87.725404)","green"
"167077",40030,"Pulaski-Lake","06/18/2010","W",1978,2010-06-18,6,"Jun",2010,18,"Friday","(41.885412, -87.725404)","green"
"167081",40030,"Pulaski-Lake","12/29/2008","W",1435,2008-12-29,12,"Dec",2008,29,"Monday","(41.885412, -87.725404)","green"
"167103",40030,"Pulaski-Lake","04/13/2002","A",808,2002-04-13,4,"Apr",2002,13,"Saturday","(41.885412, -87.725404)","green"
"167171",40030,"Pulaski-Lake","02/12/2011","A",1321,2011-02-12,2,"Feb",2011,12,"Saturday","(41.885412, -87.725404)","green"
"167316",40030,"Pulaski-Lake","06/19/2017","W",1374,2017-06-19,6,"Jun",2017,19,"Monday","(41.885412, -87.725404)","green"
"167571",40030,"Pulaski-Lake","08/30/2016","W",1411,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.885412, -87.725404)","green"
"167574",40030,"Pulaski-Lake","12/06/2008","A",975,2008-12-06,12,"Dec",2008,6,"Saturday","(41.885412, -87.725404)","green"
"167606",40030,"Pulaski-Lake","12/26/2005","U",725,2005-12-26,12,"Dec",2005,26,"Monday","(41.885412, -87.725404)","green"
"167833",40030,"Pulaski-Lake","07/14/2016","W",1507,2016-07-14,7,"Jul",2016,14,"Thursday","(41.885412, -87.725404)","green"
"168183",40030,"Pulaski-Lake","09/06/2005","W",1669,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.885412, -87.725404)","green"
"168408",40030,"Pulaski-Lake","11/29/2017","W",1437,2017-11-29,11,"Nov",2017,29,"Wednesday","(41.885412, -87.725404)","green"
"168526",40030,"Pulaski-Lake","10/29/2002","W",1506,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.885412, -87.725404)","green"
"168667",40030,"Pulaski-Lake","05/13/2014","W",1855,2014-05-13,5,"May",2014,13,"Tuesday","(41.885412, -87.725404)","green"
"168963",40030,"Pulaski-Lake","05/26/2004","W",1018,2004-05-26,5,"May",2004,26,"Wednesday","(41.885412, -87.725404)","green"
"168975",40030,"Pulaski-Lake","03/13/2003","W",1386,2003-03-13,3,"Mar",2003,13,"Thursday","(41.885412, -87.725404)","green"
"169146",40030,"Pulaski-Lake","07/20/2006","W",1379,2006-07-20,7,"Jul",2006,20,"Thursday","(41.885412, -87.725404)","green"
"169163",40030,"Pulaski-Lake","12/20/2014","A",1280,2014-12-20,12,"Dec",2014,20,"Saturday","(41.885412, -87.725404)","green"
"169282",40030,"Pulaski-Lake","10/06/2010","W",2285,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.885412, -87.725404)","green"
"169337",40030,"Pulaski-Lake","09/14/2015","W",1961,2015-09-14,9,"Sep",2015,14,"Monday","(41.885412, -87.725404)","green"
