"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"159523",40910,"63rd-Dan Ryan",NA,NA,3798,2001-03-22,3,"Mar",2001,22,"Thursday","(41.780536, -87.630952)","100000000",NA
"159572",40910,"63rd-Dan Ryan",NA,NA,2285,2010-05-30,5,"May",2010,30,"Sunday","(41.780536, -87.630952)","100000000",NA
"159620",40910,"63rd-Dan Ryan",NA,NA,3368,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.780536, -87.630952)","100000000",NA
"159813",40910,"63rd-Dan Ryan",NA,NA,1813,2006-11-26,11,"Nov",2006,26,"Sunday","(41.780536, -87.630952)","100000000",NA
"159854",40910,"63rd-Dan Ryan",NA,NA,3868,2009-06-12,6,"Jun",2009,12,"Friday","(41.780536, -87.630952)","100000000",NA
"159919",40910,"63rd-Dan Ryan",NA,NA,4183,2009-09-21,9,"Sep",2009,21,"Monday","(41.780536, -87.630952)","100000000",NA
"159933",40910,"63rd-Dan Ryan",NA,NA,1795,2008-01-13,1,"Jan",2008,13,"Sunday","(41.780536, -87.630952)","100000000",NA
"159984",40910,"63rd-Dan Ryan",NA,NA,3293,2014-04-24,4,"Apr",2014,24,"Thursday","(41.780536, -87.630952)","100000000",NA
"160117",40910,"63rd-Dan Ryan",NA,NA,3818,2001-01-24,1,"Jan",2001,24,"Wednesday","(41.780536, -87.630952)","100000000",NA
"160209",40910,"63rd-Dan Ryan",NA,NA,3305,2013-04-26,4,"Apr",2013,26,"Friday","(41.780536, -87.630952)","100000000",NA
"160764",40910,"63rd-Dan Ryan",NA,NA,3506,2003-01-10,1,"Jan",2003,10,"Friday","(41.780536, -87.630952)","100000000",NA
"160813",40910,"63rd-Dan Ryan",NA,NA,3756,2002-05-14,5,"May",2002,14,"Tuesday","(41.780536, -87.630952)","100000000",NA
"160847",40910,"63rd-Dan Ryan",NA,NA,3842,2012-11-01,11,"Nov",2012,1,"Thursday","(41.780536, -87.630952)","100000000",NA
"160880",40910,"63rd-Dan Ryan",NA,NA,3061,2004-05-27,5,"May",2004,27,"Thursday","(41.780536, -87.630952)","100000000",NA
"160974",40910,"63rd-Dan Ryan",NA,NA,1728,2004-05-16,5,"May",2004,16,"Sunday","(41.780536, -87.630952)","100000000",NA
"161382",40910,"63rd-Dan Ryan",NA,NA,3504,2007-11-02,11,"Nov",2007,2,"Friday","(41.780536, -87.630952)","100000000",NA
"161707",40910,"63rd-Dan Ryan",NA,NA,1923,2014-04-27,4,"Apr",2014,27,"Sunday","(41.780536, -87.630952)","100000000",NA
"161765",40910,"63rd-Dan Ryan",NA,NA,3639,2011-02-25,2,"Feb",2011,25,"Friday","(41.780536, -87.630952)","100000000",NA
"161804",40910,"63rd-Dan Ryan",NA,NA,3628,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.780536, -87.630952)","100000000",NA
"162377",40910,"63rd-Dan Ryan",NA,NA,2365,2007-01-20,1,"Jan",2007,20,"Saturday","(41.780536, -87.630952)","100000000",NA
"162708",40910,"63rd-Dan Ryan",NA,NA,3936,2010-09-16,9,"Sep",2010,16,"Thursday","(41.780536, -87.630952)","100000000",NA
"162737",40910,"63rd-Dan Ryan",NA,NA,3950,2008-11-17,11,"Nov",2008,17,"Monday","(41.780536, -87.630952)","100000000",NA
"162841",40910,"63rd-Dan Ryan",NA,NA,3603,2004-03-03,3,"Mar",2004,3,"Wednesday","(41.780536, -87.630952)","100000000",NA
"162918",40910,"63rd-Dan Ryan",NA,NA,2730,2006-07-20,7,"Jul",2006,20,"Thursday","(41.780536, -87.630952)","100000000",NA
"163165",40910,"63rd-Dan Ryan",NA,NA,2658,2001-10-20,10,"Oct",2001,20,"Saturday","(41.780536, -87.630952)","100000000",NA
"163329",40910,"63rd-Dan Ryan",NA,NA,3646,2011-09-26,9,"Sep",2011,26,"Monday","(41.780536, -87.630952)","100000000",NA
"163369",40910,"63rd-Dan Ryan",NA,NA,2992,2005-07-08,7,"Jul",2005,8,"Friday","(41.780536, -87.630952)","100000000",NA
"163426",40910,"63rd-Dan Ryan",NA,NA,1654,2004-06-06,6,"Jun",2004,6,"Sunday","(41.780536, -87.630952)","100000000",NA
"163910",40910,"63rd-Dan Ryan",NA,NA,3668,2008-06-26,6,"Jun",2008,26,"Thursday","(41.780536, -87.630952)","100000000",NA
"163961",40910,"63rd-Dan Ryan",NA,NA,3560,2014-05-08,5,"May",2014,8,"Thursday","(41.780536, -87.630952)","100000000",NA
"163985",40910,"63rd-Dan Ryan",NA,NA,3421,2009-08-06,8,"Aug",2009,6,"Thursday","(41.780536, -87.630952)","100000000",NA
"164275",40910,"63rd-Dan Ryan",NA,NA,3120,2006-07-07,7,"Jul",2006,7,"Friday","(41.780536, -87.630952)","100000000",NA
"164293",40910,"63rd-Dan Ryan",NA,NA,3628,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.780536, -87.630952)","100000000",NA
"164418",40910,"63rd-Dan Ryan",NA,NA,1881,2017-07-23,7,"Jul",2017,23,"Sunday","(41.780536, -87.630952)","100000000",NA
"164486",40910,"63rd-Dan Ryan",NA,NA,2633,2005-03-21,3,"Mar",2005,21,"Monday","(41.780536, -87.630952)","100000000",NA
"164654",40910,"63rd-Dan Ryan",NA,NA,3183,2017-09-18,9,"Sep",2017,18,"Monday","(41.780536, -87.630952)","100000000",NA
"164966",40910,"63rd-Dan Ryan",NA,NA,3592,2002-06-28,6,"Jun",2002,28,"Friday","(41.780536, -87.630952)","100000000",NA
"164983",40910,"63rd-Dan Ryan",NA,NA,2328,2001-03-17,3,"Mar",2001,17,"Saturday","(41.780536, -87.630952)","100000000",NA
"165021",40910,"63rd-Dan Ryan",NA,NA,3547,2003-10-10,10,"Oct",2003,10,"Friday","(41.780536, -87.630952)","100000000",NA
"165250",40910,"63rd-Dan Ryan",NA,NA,3657,2011-05-11,5,"May",2011,11,"Wednesday","(41.780536, -87.630952)","100000000",NA
"165406",40910,"63rd-Dan Ryan",NA,NA,1992,2016-11-13,11,"Nov",2016,13,"Sunday","(41.780536, -87.630952)","100000000",NA
"165600",40910,"63rd-Dan Ryan",NA,NA,3555,2010-07-13,7,"Jul",2010,13,"Tuesday","(41.780536, -87.630952)","100000000",NA
"165840",40910,"63rd-Dan Ryan",NA,NA,2372,2004-12-28,12,"Dec",2004,28,"Tuesday","(41.780536, -87.630952)","100000000",NA
"165927",40910,"63rd-Dan Ryan",NA,NA,3774,2011-06-02,6,"Jun",2011,2,"Thursday","(41.780536, -87.630952)","100000000",NA
"166007",40910,"63rd-Dan Ryan",NA,NA,1752,2009-12-27,12,"Dec",2009,27,"Sunday","(41.780536, -87.630952)","100000000",NA
"166395",40910,"63rd-Dan Ryan",NA,NA,3034,2005-07-15,7,"Jul",2005,15,"Friday","(41.780536, -87.630952)","100000000",NA
"166625",40910,"63rd-Dan Ryan",NA,NA,3613,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.780536, -87.630952)","100000000",NA
"166908",40910,"63rd-Dan Ryan",NA,NA,3235,2004-01-09,1,"Jan",2004,9,"Friday","(41.780536, -87.630952)","100000000",NA
"167078",40910,"63rd-Dan Ryan",NA,NA,3999,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.780536, -87.630952)","100000000",NA
"167115",40910,"63rd-Dan Ryan",NA,NA,3663,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.780536, -87.630952)","100000000",NA
"167256",40910,"63rd-Dan Ryan",NA,NA,3845,2008-05-22,5,"May",2008,22,"Thursday","(41.780536, -87.630952)","100000000",NA
"167564",40910,"63rd-Dan Ryan",NA,NA,2879,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.780536, -87.630952)","100000000",NA
"167613",40910,"63rd-Dan Ryan",NA,NA,3803,2010-05-14,5,"May",2010,14,"Friday","(41.780536, -87.630952)","100000000",NA
"167902",40910,"63rd-Dan Ryan",NA,NA,4023,2002-10-03,10,"Oct",2002,3,"Thursday","(41.780536, -87.630952)","100000000",NA
"167946",40910,"63rd-Dan Ryan",NA,NA,3225,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.780536, -87.630952)","100000000",NA
"168078",40910,"63rd-Dan Ryan",NA,NA,3215,2013-03-15,3,"Mar",2013,15,"Friday","(41.780536, -87.630952)","100000000",NA
"168190",40910,"63rd-Dan Ryan",NA,NA,3230,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.780536, -87.630952)","100000000",NA
"168197",40910,"63rd-Dan Ryan",NA,NA,3838,2001-01-18,1,"Jan",2001,18,"Thursday","(41.780536, -87.630952)","100000000",NA
"168233",40910,"63rd-Dan Ryan",NA,NA,1713,2006-09-04,9,"Sep",2006,4,"Monday","(41.780536, -87.630952)","100000000",NA
"168357",40910,"63rd-Dan Ryan",NA,NA,1799,2017-09-04,9,"Sep",2017,4,"Monday","(41.780536, -87.630952)","100000000",NA
"168469",40910,"63rd-Dan Ryan",NA,NA,2238,2016-04-09,4,"Apr",2016,9,"Saturday","(41.780536, -87.630952)","100000000",NA
"168502",40910,"63rd-Dan Ryan",NA,NA,2790,2010-09-25,9,"Sep",2010,25,"Saturday","(41.780536, -87.630952)","100000000",NA
"168582",40910,"63rd-Dan Ryan",NA,NA,3485,2016-11-08,11,"Nov",2016,8,"Tuesday","(41.780536, -87.630952)","100000000",NA
"169080",40910,"63rd-Dan Ryan",NA,NA,2326,2013-03-02,3,"Mar",2013,2,"Saturday","(41.780536, -87.630952)","100000000",NA
"169137",40910,"63rd-Dan Ryan",NA,NA,2275,2015-11-14,11,"Nov",2015,14,"Saturday","(41.780536, -87.630952)","100000000",NA
"169171",40910,"63rd-Dan Ryan",NA,NA,2273,2013-02-09,2,"Feb",2013,9,"Saturday","(41.780536, -87.630952)","100000000",NA
"169369",40910,"63rd-Dan Ryan",NA,NA,1816,2002-10-27,10,"Oct",2002,27,"Sunday","(41.780536, -87.630952)","100000000",NA
"169387",40910,"63rd-Dan Ryan",NA,NA,1629,2006-02-26,2,"Feb",2006,26,"Sunday","(41.780536, -87.630952)","100000000",NA
"169752",40910,"63rd-Dan Ryan",NA,NA,3723,2001-12-18,12,"Dec",2001,18,"Tuesday","(41.780536, -87.630952)","100000000",NA
"169833",40910,"63rd-Dan Ryan",NA,NA,3420,2003-05-01,5,"May",2003,1,"Thursday","(41.780536, -87.630952)","100000000",NA
"170138",40910,"63rd-Dan Ryan",NA,NA,3333,2008-12-15,12,"Dec",2008,15,"Monday","(41.780536, -87.630952)","100000000",NA
"170245",40910,"63rd-Dan Ryan",NA,NA,3743,2011-09-30,9,"Sep",2011,30,"Friday","(41.780536, -87.630952)","100000000",NA
"170365",40910,"63rd-Dan Ryan",NA,NA,3565,2012-01-19,1,"Jan",2012,19,"Thursday","(41.780536, -87.630952)","100000000",NA
"170402",40910,"63rd-Dan Ryan",NA,NA,2030,2012-07-22,7,"Jul",2012,22,"Sunday","(41.780536, -87.630952)","100000000",NA
"170651",40910,"63rd-Dan Ryan",NA,NA,3377,2016-03-16,3,"Mar",2016,16,"Wednesday","(41.780536, -87.630952)","100000000",NA
"170928",40910,"63rd-Dan Ryan",NA,NA,2410,2012-07-14,7,"Jul",2012,14,"Saturday","(41.780536, -87.630952)","100000000",NA
"171074",40910,"63rd-Dan Ryan",NA,NA,3949,2008-02-14,2,"Feb",2008,14,"Thursday","(41.780536, -87.630952)","100000000",NA
"171103",40910,"63rd-Dan Ryan",NA,NA,3640,2002-10-30,10,"Oct",2002,30,"Wednesday","(41.780536, -87.630952)","100000000",NA
"171289",40910,"63rd-Dan Ryan",NA,NA,1684,2007-12-16,12,"Dec",2007,16,"Sunday","(41.780536, -87.630952)","100000000",NA
"171352",40910,"63rd-Dan Ryan",NA,NA,3637,2014-12-15,12,"Dec",2014,15,"Monday","(41.780536, -87.630952)","100000000",NA
"171725",40910,"63rd-Dan Ryan",NA,NA,3521,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.780536, -87.630952)","100000000",NA
"171736",40910,"63rd-Dan Ryan",NA,NA,3838,2007-09-18,9,"Sep",2007,18,"Tuesday","(41.780536, -87.630952)","100000000",NA
"172235",40910,"63rd-Dan Ryan",NA,NA,2055,2001-11-11,11,"Nov",2001,11,"Sunday","(41.780536, -87.630952)","100000000",NA
"172266",40910,"63rd-Dan Ryan",NA,NA,2951,2012-12-20,12,"Dec",2012,20,"Thursday","(41.780536, -87.630952)","100000000",NA
"172290",40910,"63rd-Dan Ryan",NA,NA,3427,2015-12-03,12,"Dec",2015,3,"Thursday","(41.780536, -87.630952)","100000000",NA
"172332",40910,"63rd-Dan Ryan",NA,NA,3776,2002-04-11,4,"Apr",2002,11,"Thursday","(41.780536, -87.630952)","100000000",NA
"172492",40910,"63rd-Dan Ryan",NA,NA,3469,2006-09-15,9,"Sep",2006,15,"Friday","(41.780536, -87.630952)","100000000",NA
"172697",40910,"63rd-Dan Ryan",NA,NA,1461,2016-01-10,1,"Jan",2016,10,"Sunday","(41.780536, -87.630952)","100000000",NA
"172853",40910,"63rd-Dan Ryan",NA,NA,2364,2011-03-26,3,"Mar",2011,26,"Saturday","(41.780536, -87.630952)","100000000",NA
"172923",40910,"63rd-Dan Ryan",NA,NA,2079,2009-10-11,10,"Oct",2009,11,"Sunday","(41.780536, -87.630952)","100000000",NA
"172943",40910,"63rd-Dan Ryan",NA,NA,3408,2004-02-27,2,"Feb",2004,27,"Friday","(41.780536, -87.630952)","100000000",NA
"172953",40910,"63rd-Dan Ryan",NA,NA,3494,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.780536, -87.630952)","100000000",NA
"172965",40910,"63rd-Dan Ryan",NA,NA,3404,2011-03-24,3,"Mar",2011,24,"Thursday","(41.780536, -87.630952)","100000000",NA
"173160",40910,"63rd-Dan Ryan",NA,NA,2461,2008-01-12,1,"Jan",2008,12,"Saturday","(41.780536, -87.630952)","100000000",NA
"173239",40910,"63rd-Dan Ryan",NA,NA,3519,2016-11-17,11,"Nov",2016,17,"Thursday","(41.780536, -87.630952)","100000000",NA
"173382",40910,"63rd-Dan Ryan",NA,NA,2539,2015-09-26,9,"Sep",2015,26,"Saturday","(41.780536, -87.630952)","100000000",NA
"173435",40910,"63rd-Dan Ryan",NA,NA,2548,2015-08-01,8,"Aug",2015,1,"Saturday","(41.780536, -87.630952)","100000000",NA
"173452",40910,"63rd-Dan Ryan",NA,NA,3917,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.780536, -87.630952)","100000000",NA
"173508",40910,"63rd-Dan Ryan",NA,NA,1670,2009-03-08,3,"Mar",2009,8,"Sunday","(41.780536, -87.630952)","100000000",NA
"173533",40910,"63rd-Dan Ryan",NA,NA,4037,2010-09-10,9,"Sep",2010,10,"Friday","(41.780536, -87.630952)","100000000",NA
"173673",40910,"63rd-Dan Ryan",NA,NA,1659,2004-01-11,1,"Jan",2004,11,"Sunday","(41.780536, -87.630952)","100000000",NA
"173737",40910,"63rd-Dan Ryan",NA,NA,1946,2008-11-27,11,"Nov",2008,27,"Thursday","(41.780536, -87.630952)","100000000",NA
"173787",40910,"63rd-Dan Ryan",NA,NA,3433,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.780536, -87.630952)","100000000",NA
"173794",40910,"63rd-Dan Ryan",NA,NA,3163,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.780536, -87.630952)","100000000",NA
"173934",40910,"63rd-Dan Ryan",NA,NA,3061,2013-12-12,12,"Dec",2013,12,"Thursday","(41.780536, -87.630952)","100000000",NA
"174018",40910,"63rd-Dan Ryan",NA,NA,3512,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.780536, -87.630952)","100000000",NA
"174198",40910,"63rd-Dan Ryan",NA,NA,3456,2015-05-06,5,"May",2015,6,"Wednesday","(41.780536, -87.630952)","100000000",NA
"174358",40910,"63rd-Dan Ryan",NA,NA,3964,2008-03-05,3,"Mar",2008,5,"Wednesday","(41.780536, -87.630952)","100000000",NA
"174371",40910,"63rd-Dan Ryan",NA,NA,2018,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.780536, -87.630952)","100000000",NA
"174427",40910,"63rd-Dan Ryan",NA,NA,3453,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.780536, -87.630952)","100000000",NA
"174483",40910,"63rd-Dan Ryan",NA,NA,2539,2006-04-14,4,"Apr",2006,14,"Friday","(41.780536, -87.630952)","100000000",NA
"174486",40910,"63rd-Dan Ryan",NA,NA,2711,2005-12-20,12,"Dec",2005,20,"Tuesday","(41.780536, -87.630952)","100000000",NA
"174644",40910,"63rd-Dan Ryan",NA,NA,2171,2006-02-11,2,"Feb",2006,11,"Saturday","(41.780536, -87.630952)","100000000",NA
"174669",40910,"63rd-Dan Ryan",NA,NA,2184,2003-11-28,11,"Nov",2003,28,"Friday","(41.780536, -87.630952)","100000000",NA
"174769",40910,"63rd-Dan Ryan",NA,NA,4019,2009-09-09,9,"Sep",2009,9,"Wednesday","(41.780536, -87.630952)","100000000",NA
"175372",40910,"63rd-Dan Ryan",NA,NA,3647,2002-05-30,5,"May",2002,30,"Thursday","(41.780536, -87.630952)","100000000",NA
"175528",40910,"63rd-Dan Ryan",NA,NA,1971,2007-02-10,2,"Feb",2007,10,"Saturday","(41.780536, -87.630952)","100000000",NA
"175536",40910,"63rd-Dan Ryan",NA,NA,3742,2007-12-14,12,"Dec",2007,14,"Friday","(41.780536, -87.630952)","100000000",NA
"175547",40910,"63rd-Dan Ryan",NA,NA,3676,2009-04-28,4,"Apr",2009,28,"Tuesday","(41.780536, -87.630952)","100000000",NA
"175567",40910,"63rd-Dan Ryan",NA,NA,4160,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.780536, -87.630952)","100000000",NA
"175634",40910,"63rd-Dan Ryan",NA,NA,3983,2001-10-05,10,"Oct",2001,5,"Friday","(41.780536, -87.630952)","100000000",NA
"175697",40910,"63rd-Dan Ryan",NA,NA,3267,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.780536, -87.630952)","100000000",NA
"175777",40910,"63rd-Dan Ryan",NA,NA,1862,2007-09-30,9,"Sep",2007,30,"Sunday","(41.780536, -87.630952)","100000000",NA
"176137",40910,"63rd-Dan Ryan",NA,NA,3633,2014-03-21,3,"Mar",2014,21,"Friday","(41.780536, -87.630952)","100000000",NA
"176264",40910,"63rd-Dan Ryan",NA,NA,2289,2015-01-19,1,"Jan",2015,19,"Monday","(41.780536, -87.630952)","100000000",NA
"176284",40910,"63rd-Dan Ryan",NA,NA,3298,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.780536, -87.630952)","100000000",NA
"176304",40910,"63rd-Dan Ryan",NA,NA,2904,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.780536, -87.630952)","100000000",NA
"176454",40910,"63rd-Dan Ryan",NA,NA,2891,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.780536, -87.630952)","100000000",NA
"176630",40910,"63rd-Dan Ryan",NA,NA,2309,2009-09-13,9,"Sep",2009,13,"Sunday","(41.780536, -87.630952)","100000000",NA
"176658",40910,"63rd-Dan Ryan",NA,NA,2151,2014-12-21,12,"Dec",2014,21,"Sunday","(41.780536, -87.630952)","100000000",NA
"176709",40910,"63rd-Dan Ryan",NA,NA,3167,2005-10-27,10,"Oct",2005,27,"Thursday","(41.780536, -87.630952)","100000000",NA
"176902",40910,"63rd-Dan Ryan",NA,NA,3885,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.780536, -87.630952)","100000000",NA
"176962",40910,"63rd-Dan Ryan",NA,NA,3246,2005-06-02,6,"Jun",2005,2,"Thursday","(41.780536, -87.630952)","100000000",NA
"177046",40910,"63rd-Dan Ryan",NA,NA,3158,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.780536, -87.630952)","100000000",NA
"177254",40910,"63rd-Dan Ryan",NA,NA,2319,2003-04-12,4,"Apr",2003,12,"Saturday","(41.780536, -87.630952)","100000000",NA
"177371",40910,"63rd-Dan Ryan",NA,NA,2839,2017-08-03,8,"Aug",2017,3,"Thursday","(41.780536, -87.630952)","100000000",NA
"177502",40910,"63rd-Dan Ryan",NA,NA,1858,2003-07-13,7,"Jul",2003,13,"Sunday","(41.780536, -87.630952)","100000000",NA
"177722",40910,"63rd-Dan Ryan",NA,NA,1955,2002-02-24,2,"Feb",2002,24,"Sunday","(41.780536, -87.630952)","100000000",NA
"177815",40910,"63rd-Dan Ryan",NA,NA,3033,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.780536, -87.630952)","100000000",NA
"177884",40910,"63rd-Dan Ryan",NA,NA,2878,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.780536, -87.630952)","100000000",NA
"178003",40910,"63rd-Dan Ryan",NA,NA,1328,2016-01-17,1,"Jan",2016,17,"Sunday","(41.780536, -87.630952)","100000000",NA
"178420",40910,"63rd-Dan Ryan",NA,NA,2116,2002-07-07,7,"Jul",2002,7,"Sunday","(41.780536, -87.630952)","100000000",NA
"178487",40910,"63rd-Dan Ryan",NA,NA,1539,2010-01-01,1,"Jan",2010,1,"Friday","(41.780536, -87.630952)","100000000",NA
"178529",40910,"63rd-Dan Ryan",NA,NA,3378,2003-10-16,10,"Oct",2003,16,"Thursday","(41.780536, -87.630952)","100000000",NA
"178554",40910,"63rd-Dan Ryan",NA,NA,3794,2008-01-11,1,"Jan",2008,11,"Friday","(41.780536, -87.630952)","100000000",NA
"178789",40910,"63rd-Dan Ryan",NA,NA,3441,2006-12-15,12,"Dec",2006,15,"Friday","(41.780536, -87.630952)","100000000",NA
"178797",40910,"63rd-Dan Ryan",NA,NA,3923,2009-11-09,11,"Nov",2009,9,"Monday","(41.780536, -87.630952)","100000000",NA
"178811",40910,"63rd-Dan Ryan",NA,NA,2778,2017-07-31,7,"Jul",2017,31,"Monday","(41.780536, -87.630952)","100000000",NA
"178851",40910,"63rd-Dan Ryan",NA,NA,3435,2007-03-19,3,"Mar",2007,19,"Monday","(41.780536, -87.630952)","100000000",NA
"178871",40910,"63rd-Dan Ryan",NA,NA,3747,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.780536, -87.630952)","100000000",NA
"179096",40910,"63rd-Dan Ryan",NA,NA,2803,2011-04-18,4,"Apr",2011,18,"Monday","(41.780536, -87.630952)","100000000",NA
"179243",40910,"63rd-Dan Ryan",NA,NA,2174,2011-05-08,5,"May",2011,8,"Sunday","(41.780536, -87.630952)","100000000",NA
"179277",40910,"63rd-Dan Ryan",NA,NA,1527,2017-11-23,11,"Nov",2017,23,"Thursday","(41.780536, -87.630952)","100000000",NA
"179302",40910,"63rd-Dan Ryan",NA,NA,3757,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.780536, -87.630952)","100000000",NA
"179710",40910,"63rd-Dan Ryan",NA,NA,3103,2016-06-30,6,"Jun",2016,30,"Thursday","(41.780536, -87.630952)","100000000",NA
"179979",40910,"63rd-Dan Ryan",NA,NA,2964,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.780536, -87.630952)","100000000",NA
"180380",40910,"63rd-Dan Ryan",NA,NA,2950,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.780536, -87.630952)","100000000",NA
"180396",40910,"63rd-Dan Ryan",NA,NA,2842,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.780536, -87.630952)","100000000",NA
"180485",40910,"63rd-Dan Ryan",NA,NA,1684,2004-08-08,8,"Aug",2004,8,"Sunday","(41.780536, -87.630952)","100000000",NA
"180559",40910,"63rd-Dan Ryan",NA,NA,2391,2009-01-03,1,"Jan",2009,3,"Saturday","(41.780536, -87.630952)","100000000",NA
"180606",40910,"63rd-Dan Ryan",NA,NA,3770,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.780536, -87.630952)","100000000",NA
"180776",40910,"63rd-Dan Ryan",NA,NA,1372,2016-12-25,12,"Dec",2016,25,"Sunday","(41.780536, -87.630952)","100000000",NA
"180817",40910,"63rd-Dan Ryan",NA,NA,2514,2014-08-23,8,"Aug",2014,23,"Saturday","(41.780536, -87.630952)","100000000",NA
"180832",40910,"63rd-Dan Ryan",NA,NA,3771,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.780536, -87.630952)","100000000",NA
"181419",40910,"63rd-Dan Ryan",NA,NA,3462,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.780536, -87.630952)","100000000",NA
"181661",40910,"63rd-Dan Ryan",NA,NA,3271,2007-07-23,7,"Jul",2007,23,"Monday","(41.780536, -87.630952)","100000000",NA
"181664",40910,"63rd-Dan Ryan",NA,NA,3845,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.780536, -87.630952)","100000000",NA
"181703",40910,"63rd-Dan Ryan",NA,NA,1811,2008-02-03,2,"Feb",2008,3,"Sunday","(41.780536, -87.630952)","100000000",NA
"182466",40910,"63rd-Dan Ryan",NA,NA,1683,2003-02-23,2,"Feb",2003,23,"Sunday","(41.780536, -87.630952)","100000000",NA
"182638",40910,"63rd-Dan Ryan",NA,NA,2904,2004-06-14,6,"Jun",2004,14,"Monday","(41.780536, -87.630952)","100000000",NA
"182668",40910,"63rd-Dan Ryan",NA,NA,2607,2001-06-02,6,"Jun",2001,2,"Saturday","(41.780536, -87.630952)","100000000",NA
"182822",40910,"63rd-Dan Ryan",NA,NA,3564,2015-09-21,9,"Sep",2015,21,"Monday","(41.780536, -87.630952)","100000000",NA
"183040",40910,"63rd-Dan Ryan",NA,NA,2161,2011-06-12,6,"Jun",2011,12,"Sunday","(41.780536, -87.630952)","100000000",NA
"183203",40910,"63rd-Dan Ryan",NA,NA,3771,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.780536, -87.630952)","100000000",NA
"183466",40910,"63rd-Dan Ryan",NA,NA,3687,2011-11-21,11,"Nov",2011,21,"Monday","(41.780536, -87.630952)","100000000",NA
"183753",40910,"63rd-Dan Ryan",NA,NA,3723,2014-08-29,8,"Aug",2014,29,"Friday","(41.780536, -87.630952)","100000000",NA
"184734",40910,"63rd-Dan Ryan",NA,NA,2354,2002-08-24,8,"Aug",2002,24,"Saturday","(41.780536, -87.630952)","100000000",NA
"184752",40910,"63rd-Dan Ryan",NA,NA,2035,2012-11-11,11,"Nov",2012,11,"Sunday","(41.780536, -87.630952)","100000000",NA
"184933",40910,"63rd-Dan Ryan",NA,NA,3665,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.780536, -87.630952)","100000000",NA
"185076",40910,"63rd-Dan Ryan",NA,NA,3620,2001-02-26,2,"Feb",2001,26,"Monday","(41.780536, -87.630952)","100000000",NA
"185093",40910,"63rd-Dan Ryan",NA,NA,3475,2016-09-07,9,"Sep",2016,7,"Wednesday","(41.780536, -87.630952)","100000000",NA
"185112",40910,"63rd-Dan Ryan",NA,NA,3020,2006-12-04,12,"Dec",2006,4,"Monday","(41.780536, -87.630952)","100000000",NA
"185679",40910,"63rd-Dan Ryan",NA,NA,3459,2010-12-06,12,"Dec",2010,6,"Monday","(41.780536, -87.630952)","100000000",NA
"185703",40910,"63rd-Dan Ryan",NA,NA,3664,2002-06-14,6,"Jun",2002,14,"Friday","(41.780536, -87.630952)","100000000",NA
"185705",40910,"63rd-Dan Ryan",NA,NA,3740,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.780536, -87.630952)","100000000",NA
"185957",40910,"63rd-Dan Ryan",NA,NA,2665,2017-10-09,10,"Oct",2017,9,"Monday","(41.780536, -87.630952)","100000000",NA
"186009",40910,"63rd-Dan Ryan",NA,NA,2154,2006-08-26,8,"Aug",2006,26,"Saturday","(41.780536, -87.630952)","100000000",NA
"186084",40910,"63rd-Dan Ryan",NA,NA,1559,2001-12-30,12,"Dec",2001,30,"Sunday","(41.780536, -87.630952)","100000000",NA
