"","station_id","stationname","date","daytype","rides","loc","lineColor"
"124846",40910,"63rd-Dan Ryan","04/16/2020","W",832,"(41.780536, -87.630952)","red"
"124847",40910,"63rd-Dan Ryan","04/17/2020","W",823,"(41.780536, -87.630952)","red"
"124848",40910,"63rd-Dan Ryan","04/18/2020","A",733,"(41.780536, -87.630952)","red"
"124849",40910,"63rd-Dan Ryan","04/19/2020","U",627,"(41.780536, -87.630952)","red"
"124850",40910,"63rd-Dan Ryan","04/20/2020","W",852,"(41.780536, -87.630952)","red"
"124851",40910,"63rd-Dan Ryan","04/21/2020","W",812,"(41.780536, -87.630952)","red"
"124852",40910,"63rd-Dan Ryan","04/22/2020","W",753,"(41.780536, -87.630952)","red"
"124853",40910,"63rd-Dan Ryan","04/23/2020","W",784,"(41.780536, -87.630952)","red"
"124854",40910,"63rd-Dan Ryan","04/24/2020","W",866,"(41.780536, -87.630952)","red"
"124855",40910,"63rd-Dan Ryan","04/25/2020","A",679,"(41.780536, -87.630952)","red"
"124856",40910,"63rd-Dan Ryan","04/26/2020","U",634,"(41.780536, -87.630952)","red"
"124857",40910,"63rd-Dan Ryan","04/27/2020","W",815,"(41.780536, -87.630952)","red"
"124858",40910,"63rd-Dan Ryan","04/28/2020","W",852,"(41.780536, -87.630952)","red"
"124859",40910,"63rd-Dan Ryan","04/29/2020","W",811,"(41.780536, -87.630952)","red"
"124860",40910,"63rd-Dan Ryan","04/30/2020","W",827,"(41.780536, -87.630952)","red"
"129241",40910,"63rd-Dan Ryan","05/01/2020","W",966,"(41.780536, -87.630952)","red"
"129242",40910,"63rd-Dan Ryan","05/02/2020","A",494,"(41.780536, -87.630952)","red"
"129243",40910,"63rd-Dan Ryan","05/03/2020","U",565,"(41.780536, -87.630952)","red"
"129244",40910,"63rd-Dan Ryan","05/04/2020","W",826,"(41.780536, -87.630952)","red"
"129245",40910,"63rd-Dan Ryan","05/05/2020","W",802,"(41.780536, -87.630952)","red"
"129246",40910,"63rd-Dan Ryan","05/06/2020","W",896,"(41.780536, -87.630952)","red"
"129247",40910,"63rd-Dan Ryan","05/07/2020","W",880,"(41.780536, -87.630952)","red"
"129248",40910,"63rd-Dan Ryan","05/08/2020","W",903,"(41.780536, -87.630952)","red"
"129249",40910,"63rd-Dan Ryan","05/09/2020","A",691,"(41.780536, -87.630952)","red"
"129250",40910,"63rd-Dan Ryan","05/10/2020","U",523,"(41.780536, -87.630952)","red"
"129251",40910,"63rd-Dan Ryan","05/11/2020","W",809,"(41.780536, -87.630952)","red"
"129252",40910,"63rd-Dan Ryan","05/12/2020","W",841,"(41.780536, -87.630952)","red"
"129253",40910,"63rd-Dan Ryan","05/13/2020","W",858,"(41.780536, -87.630952)","red"
"129254",40910,"63rd-Dan Ryan","05/14/2020","W",764,"(41.780536, -87.630952)","red"
"129255",40910,"63rd-Dan Ryan","05/15/2020","W",950,"(41.780536, -87.630952)","red"
"129256",40910,"63rd-Dan Ryan","05/16/2020","A",686,"(41.780536, -87.630952)","red"
"129257",40910,"63rd-Dan Ryan","05/17/2020","U",458,"(41.780536, -87.630952)","red"
"129258",40910,"63rd-Dan Ryan","05/18/2020","W",821,"(41.780536, -87.630952)","red"
"129259",40910,"63rd-Dan Ryan","05/19/2020","W",843,"(41.780536, -87.630952)","red"
"129260",40910,"63rd-Dan Ryan","05/20/2020","W",882,"(41.780536, -87.630952)","red"
"129261",40910,"63rd-Dan Ryan","05/21/2020","W",876,"(41.780536, -87.630952)","red"
"129262",40910,"63rd-Dan Ryan","05/22/2020","W",872,"(41.780536, -87.630952)","red"
"129263",40910,"63rd-Dan Ryan","05/23/2020","A",680,"(41.780536, -87.630952)","red"
"129264",40910,"63rd-Dan Ryan","05/24/2020","U",591,"(41.780536, -87.630952)","red"
"129265",40910,"63rd-Dan Ryan","05/25/2020","U",654,"(41.780536, -87.630952)","red"
"129266",40910,"63rd-Dan Ryan","05/26/2020","W",872,"(41.780536, -87.630952)","red"
"129267",40910,"63rd-Dan Ryan","05/27/2020","W",847,"(41.780536, -87.630952)","red"
"129268",40910,"63rd-Dan Ryan","05/28/2020","W",881,"(41.780536, -87.630952)","red"
"129269",40910,"63rd-Dan Ryan","05/29/2020","W",899,"(41.780536, -87.630952)","red"
"129270",40910,"63rd-Dan Ryan","05/30/2020","A",676,"(41.780536, -87.630952)","red"
"129271",40910,"63rd-Dan Ryan","05/31/2020","U",282,"(41.780536, -87.630952)","red"
"133636",40910,"63rd-Dan Ryan","06/01/2020","W",357,"(41.780536, -87.630952)","red"
"133637",40910,"63rd-Dan Ryan","06/02/2020","W",499,"(41.780536, -87.630952)","red"
"133638",40910,"63rd-Dan Ryan","06/03/2020","W",620,"(41.780536, -87.630952)","red"
"133639",40910,"63rd-Dan Ryan","06/04/2020","W",751,"(41.780536, -87.630952)","red"
"133640",40910,"63rd-Dan Ryan","06/05/2020","W",758,"(41.780536, -87.630952)","red"
"133641",40910,"63rd-Dan Ryan","06/06/2020","A",578,"(41.780536, -87.630952)","red"
"133642",40910,"63rd-Dan Ryan","06/07/2020","U",461,"(41.780536, -87.630952)","red"
"133643",40910,"63rd-Dan Ryan","06/08/2020","W",888,"(41.780536, -87.630952)","red"
"133644",40910,"63rd-Dan Ryan","06/09/2020","W",790,"(41.780536, -87.630952)","red"
"133645",40910,"63rd-Dan Ryan","06/10/2020","W",849,"(41.780536, -87.630952)","red"
"133646",40910,"63rd-Dan Ryan","06/11/2020","W",902,"(41.780536, -87.630952)","red"
"133647",40910,"63rd-Dan Ryan","06/12/2020","W",920,"(41.780536, -87.630952)","red"
"133648",40910,"63rd-Dan Ryan","06/13/2020","A",689,"(41.780536, -87.630952)","red"
"133649",40910,"63rd-Dan Ryan","06/14/2020","U",544,"(41.780536, -87.630952)","red"
"133650",40910,"63rd-Dan Ryan","06/15/2020","W",897,"(41.780536, -87.630952)","red"
"133651",40910,"63rd-Dan Ryan","06/16/2020","W",887,"(41.780536, -87.630952)","red"
"133652",40910,"63rd-Dan Ryan","06/17/2020","W",942,"(41.780536, -87.630952)","red"
"133653",40910,"63rd-Dan Ryan","06/18/2020","W",993,"(41.780536, -87.630952)","red"
"133654",40910,"63rd-Dan Ryan","06/19/2020","W",888,"(41.780536, -87.630952)","red"
"133655",40910,"63rd-Dan Ryan","06/20/2020","A",751,"(41.780536, -87.630952)","red"
"133656",40910,"63rd-Dan Ryan","06/21/2020","U",583,"(41.780536, -87.630952)","red"
"133657",40910,"63rd-Dan Ryan","06/22/2020","W",920,"(41.780536, -87.630952)","red"
"133658",40910,"63rd-Dan Ryan","06/23/2020","W",1000,"(41.780536, -87.630952)","red"
"133659",40910,"63rd-Dan Ryan","06/24/2020","W",988,"(41.780536, -87.630952)","red"
"133660",40910,"63rd-Dan Ryan","06/25/2020","W",1115,"(41.780536, -87.630952)","red"
"133661",40910,"63rd-Dan Ryan","06/26/2020","W",999,"(41.780536, -87.630952)","red"
"133662",40910,"63rd-Dan Ryan","06/27/2020","A",869,"(41.780536, -87.630952)","red"
"133663",40910,"63rd-Dan Ryan","06/28/2020","U",772,"(41.780536, -87.630952)","red"
"133664",40910,"63rd-Dan Ryan","06/29/2020","W",1015,"(41.780536, -87.630952)","red"
"133665",40910,"63rd-Dan Ryan","06/30/2020","W",979,"(41.780536, -87.630952)","red"
"137888",40910,"63rd-Dan Ryan","07/01/2020","W",1200,"(41.780536, -87.630952)","red"
"137889",40910,"63rd-Dan Ryan","07/02/2020","W",1071,"(41.780536, -87.630952)","red"
"137890",40910,"63rd-Dan Ryan","07/03/2020","U",1079,"(41.780536, -87.630952)","red"
"137891",40910,"63rd-Dan Ryan","07/04/2020","A",869,"(41.780536, -87.630952)","red"
"137892",40910,"63rd-Dan Ryan","07/05/2020","U",692,"(41.780536, -87.630952)","red"
"137893",40910,"63rd-Dan Ryan","07/06/2020","W",1079,"(41.780536, -87.630952)","red"
"137894",40910,"63rd-Dan Ryan","07/07/2020","W",1052,"(41.780536, -87.630952)","red"
"137895",40910,"63rd-Dan Ryan","07/08/2020","W",1080,"(41.780536, -87.630952)","red"
"137896",40910,"63rd-Dan Ryan","07/09/2020","W",1105,"(41.780536, -87.630952)","red"
"137897",40910,"63rd-Dan Ryan","07/10/2020","W",1124,"(41.780536, -87.630952)","red"
"137898",40910,"63rd-Dan Ryan","07/11/2020","A",893,"(41.780536, -87.630952)","red"
"137899",40910,"63rd-Dan Ryan","07/12/2020","U",762,"(41.780536, -87.630952)","red"
"137900",40910,"63rd-Dan Ryan","07/13/2020","W",1052,"(41.780536, -87.630952)","red"
"137901",40910,"63rd-Dan Ryan","07/14/2020","W",1136,"(41.780536, -87.630952)","red"
"137902",40910,"63rd-Dan Ryan","07/15/2020","W",987,"(41.780536, -87.630952)","red"
"137903",40910,"63rd-Dan Ryan","07/16/2020","W",1071,"(41.780536, -87.630952)","red"
"137904",40910,"63rd-Dan Ryan","07/17/2020","W",1104,"(41.780536, -87.630952)","red"
"137905",40910,"63rd-Dan Ryan","07/18/2020","A",850,"(41.780536, -87.630952)","red"
"137906",40910,"63rd-Dan Ryan","07/19/2020","U",641,"(41.780536, -87.630952)","red"
"137907",40910,"63rd-Dan Ryan","07/20/2020","W",1098,"(41.780536, -87.630952)","red"
"137908",40910,"63rd-Dan Ryan","07/21/2020","W",1030,"(41.780536, -87.630952)","red"
"137909",40910,"63rd-Dan Ryan","07/22/2020","W",982,"(41.780536, -87.630952)","red"
"137910",40910,"63rd-Dan Ryan","07/23/2020","W",1133,"(41.780536, -87.630952)","red"
"137911",40910,"63rd-Dan Ryan","07/24/2020","W",1209,"(41.780536, -87.630952)","red"
"137912",40910,"63rd-Dan Ryan","07/25/2020","A",896,"(41.780536, -87.630952)","red"
"137913",40910,"63rd-Dan Ryan","07/26/2020","U",766,"(41.780536, -87.630952)","red"
"137914",40910,"63rd-Dan Ryan","07/27/2020","W",989,"(41.780536, -87.630952)","red"
"137915",40910,"63rd-Dan Ryan","07/28/2020","W",1104,"(41.780536, -87.630952)","red"
"137916",40910,"63rd-Dan Ryan","07/29/2020","W",1093,"(41.780536, -87.630952)","red"
"137917",40910,"63rd-Dan Ryan","07/30/2020","W",1072,"(41.780536, -87.630952)","red"
"137918",40910,"63rd-Dan Ryan","07/31/2020","W",1229,"(41.780536, -87.630952)","red"
"142321",40910,"63rd-Dan Ryan","08/01/2020","A",923,"(41.780536, -87.630952)","red"
"142322",40910,"63rd-Dan Ryan","08/02/2020","U",775,"(41.780536, -87.630952)","red"
"142323",40910,"63rd-Dan Ryan","08/03/2020","W",1107,"(41.780536, -87.630952)","red"
"142324",40910,"63rd-Dan Ryan","08/04/2020","W",1124,"(41.780536, -87.630952)","red"
"142325",40910,"63rd-Dan Ryan","08/05/2020","W",1090,"(41.780536, -87.630952)","red"
"142326",40910,"63rd-Dan Ryan","08/06/2020","W",1148,"(41.780536, -87.630952)","red"
"142327",40910,"63rd-Dan Ryan","08/07/2020","W",1189,"(41.780536, -87.630952)","red"
"142328",40910,"63rd-Dan Ryan","08/08/2020","A",863,"(41.780536, -87.630952)","red"
"142329",40910,"63rd-Dan Ryan","08/09/2020","U",780,"(41.780536, -87.630952)","red"
"142330",40910,"63rd-Dan Ryan","08/10/2020","W",790,"(41.780536, -87.630952)","red"
"142331",40910,"63rd-Dan Ryan","08/11/2020","W",1057,"(41.780536, -87.630952)","red"
"142332",40910,"63rd-Dan Ryan","08/12/2020","W",983,"(41.780536, -87.630952)","red"
"142333",40910,"63rd-Dan Ryan","08/13/2020","W",1022,"(41.780536, -87.630952)","red"
"142334",40910,"63rd-Dan Ryan","08/14/2020","W",1057,"(41.780536, -87.630952)","red"
"142335",40910,"63rd-Dan Ryan","08/15/2020","A",862,"(41.780536, -87.630952)","red"
"142336",40910,"63rd-Dan Ryan","08/16/2020","U",681,"(41.780536, -87.630952)","red"
"142337",40910,"63rd-Dan Ryan","08/17/2020","W",1015,"(41.780536, -87.630952)","red"
"142338",40910,"63rd-Dan Ryan","08/18/2020","W",1130,"(41.780536, -87.630952)","red"
"142339",40910,"63rd-Dan Ryan","08/19/2020","W",1071,"(41.780536, -87.630952)","red"
"142340",40910,"63rd-Dan Ryan","08/20/2020","W",1140,"(41.780536, -87.630952)","red"
"142341",40910,"63rd-Dan Ryan","08/21/2020","W",1147,"(41.780536, -87.630952)","red"
"142342",40910,"63rd-Dan Ryan","08/22/2020","A",886,"(41.780536, -87.630952)","red"
"142343",40910,"63rd-Dan Ryan","08/23/2020","U",739,"(41.780536, -87.630952)","red"
"142344",40910,"63rd-Dan Ryan","08/24/2020","W",974,"(41.780536, -87.630952)","red"
"142345",40910,"63rd-Dan Ryan","08/25/2020","W",1074,"(41.780536, -87.630952)","red"
"142346",40910,"63rd-Dan Ryan","08/26/2020","W",1073,"(41.780536, -87.630952)","red"
"142347",40910,"63rd-Dan Ryan","08/27/2020","W",1094,"(41.780536, -87.630952)","red"
"142348",40910,"63rd-Dan Ryan","08/28/2020","W",1182,"(41.780536, -87.630952)","red"
"142349",40910,"63rd-Dan Ryan","08/29/2020","A",872,"(41.780536, -87.630952)","red"
"142350",40910,"63rd-Dan Ryan","08/30/2020","U",702,"(41.780536, -87.630952)","red"
"142351",40910,"63rd-Dan Ryan","08/31/2020","W",1003,"(41.780536, -87.630952)","red"
"146671",40910,"63rd-Dan Ryan","09/01/2020","W",1143,"(41.780536, -87.630952)","red"
"146672",40910,"63rd-Dan Ryan","09/02/2020","W",1162,"(41.780536, -87.630952)","red"
"146673",40910,"63rd-Dan Ryan","09/03/2020","W",1230,"(41.780536, -87.630952)","red"
"146674",40910,"63rd-Dan Ryan","09/04/2020","W",1174,"(41.780536, -87.630952)","red"
"146675",40910,"63rd-Dan Ryan","09/05/2020","A",862,"(41.780536, -87.630952)","red"
"146676",40910,"63rd-Dan Ryan","09/06/2020","U",692,"(41.780536, -87.630952)","red"
"146677",40910,"63rd-Dan Ryan","09/07/2020","U",770,"(41.780536, -87.630952)","red"
"146678",40910,"63rd-Dan Ryan","09/08/2020","W",1003,"(41.780536, -87.630952)","red"
"146679",40910,"63rd-Dan Ryan","09/09/2020","W",1053,"(41.780536, -87.630952)","red"
"146680",40910,"63rd-Dan Ryan","09/10/2020","W",1153,"(41.780536, -87.630952)","red"
"146681",40910,"63rd-Dan Ryan","09/11/2020","W",1128,"(41.780536, -87.630952)","red"
"146682",40910,"63rd-Dan Ryan","09/12/2020","A",777,"(41.780536, -87.630952)","red"
"146683",40910,"63rd-Dan Ryan","09/13/2020","U",885,"(41.780536, -87.630952)","red"
"146684",40910,"63rd-Dan Ryan","09/14/2020","W",1104,"(41.780536, -87.630952)","red"
"146685",40910,"63rd-Dan Ryan","09/15/2020","W",1133,"(41.780536, -87.630952)","red"
"146686",40910,"63rd-Dan Ryan","09/16/2020","W",1156,"(41.780536, -87.630952)","red"
"146687",40910,"63rd-Dan Ryan","09/17/2020","W",1168,"(41.780536, -87.630952)","red"
"146688",40910,"63rd-Dan Ryan","09/18/2020","W",1176,"(41.780536, -87.630952)","red"
"146689",40910,"63rd-Dan Ryan","09/19/2020","A",874,"(41.780536, -87.630952)","red"
"146690",40910,"63rd-Dan Ryan","09/20/2020","U",720,"(41.780536, -87.630952)","red"
"146691",40910,"63rd-Dan Ryan","09/21/2020","W",1039,"(41.780536, -87.630952)","red"
"146692",40910,"63rd-Dan Ryan","09/22/2020","W",1147,"(41.780536, -87.630952)","red"
"146693",40910,"63rd-Dan Ryan","09/23/2020","W",1170,"(41.780536, -87.630952)","red"
"146694",40910,"63rd-Dan Ryan","09/24/2020","W",1169,"(41.780536, -87.630952)","red"
"146695",40910,"63rd-Dan Ryan","09/25/2020","W",1194,"(41.780536, -87.630952)","red"
"146696",40910,"63rd-Dan Ryan","09/26/2020","A",960,"(41.780536, -87.630952)","red"
"146697",40910,"63rd-Dan Ryan","09/27/2020","U",769,"(41.780536, -87.630952)","red"
"146698",40910,"63rd-Dan Ryan","09/28/2020","W",1118,"(41.780536, -87.630952)","red"
"146699",40910,"63rd-Dan Ryan","09/29/2020","W",1139,"(41.780536, -87.630952)","red"
"146700",40910,"63rd-Dan Ryan","09/30/2020","W",1149,"(41.780536, -87.630952)","red"
"148945",40910,"63rd-Dan Ryan","06/27/2002","W",3351,"(41.780536, -87.630952)","red"
"148952",40910,"63rd-Dan Ryan","12/07/2005","W",2884,"(41.780536, -87.630952)","red"
"149039",40910,"63rd-Dan Ryan","01/31/2003","W",3296,"(41.780536, -87.630952)","red"
"149243",40910,"63rd-Dan Ryan","05/19/2004","W",3318,"(41.780536, -87.630952)","red"
"149298",40910,"63rd-Dan Ryan","08/28/2004","A",1948,"(41.780536, -87.630952)","red"
"149469",40910,"63rd-Dan Ryan","02/17/2006","W",2861,"(41.780536, -87.630952)","red"
"149575",40910,"63rd-Dan Ryan","08/03/2013","A",0,"(41.780536, -87.630952)","red"
"149748",40910,"63rd-Dan Ryan","04/07/2011","W",3419,"(41.780536, -87.630952)","red"
"149882",40910,"63rd-Dan Ryan","07/16/2010","W",3406,"(41.780536, -87.630952)","red"
"149919",40910,"63rd-Dan Ryan","01/02/2010","A",2041,"(41.780536, -87.630952)","red"
"150011",40910,"63rd-Dan Ryan","01/05/2001","W",3456,"(41.780536, -87.630952)","red"
"150134",40910,"63rd-Dan Ryan","06/28/2016","W",3107,"(41.780536, -87.630952)","red"
"150563",40910,"63rd-Dan Ryan","07/03/2016","U",2111,"(41.780536, -87.630952)","red"
"150566",40910,"63rd-Dan Ryan","11/26/2016","A",2096,"(41.780536, -87.630952)","red"
"150727",40910,"63rd-Dan Ryan","03/28/2003","W",2890,"(41.780536, -87.630952)","red"
"150735",40910,"63rd-Dan Ryan","05/01/2014","W",3740,"(41.780536, -87.630952)","red"
"150918",40910,"63rd-Dan Ryan","03/29/2003","A",2133,"(41.780536, -87.630952)","red"
"150997",40910,"63rd-Dan Ryan","07/08/2003","W",2868,"(41.780536, -87.630952)","red"
"151060",40910,"63rd-Dan Ryan","09/18/2011","U",1984,"(41.780536, -87.630952)","red"
"151066",40910,"63rd-Dan Ryan","01/17/2009","A",2340,"(41.780536, -87.630952)","red"
"151195",40910,"63rd-Dan Ryan","08/14/2009","W",3458,"(41.780536, -87.630952)","red"
"151512",40910,"63rd-Dan Ryan","05/24/2015","U",1758,"(41.780536, -87.630952)","red"
"151661",40910,"63rd-Dan Ryan","07/17/2010","A",2577,"(41.780536, -87.630952)","red"
"151797",40910,"63rd-Dan Ryan","10/16/2017","W",3198,"(41.780536, -87.630952)","red"
"151906",40910,"63rd-Dan Ryan","04/06/2005","W",3252,"(41.780536, -87.630952)","red"
"151985",40910,"63rd-Dan Ryan","06/17/2013","W",0,"(41.780536, -87.630952)","red"
"152188",40910,"63rd-Dan Ryan","06/06/2007","W",3628,"(41.780536, -87.630952)","red"
"152214",40910,"63rd-Dan Ryan","09/15/2007","A",2539,"(41.780536, -87.630952)","red"
"152339",40910,"63rd-Dan Ryan","03/29/2010","W",2965,"(41.780536, -87.630952)","red"
"152375",40910,"63rd-Dan Ryan","11/15/2008","A",2600,"(41.780536, -87.630952)","red"
"152514",40910,"63rd-Dan Ryan","02/29/2008","W",3739,"(41.780536, -87.630952)","red"
"152669",40910,"63rd-Dan Ryan","12/05/2016","W",3114,"(41.780536, -87.630952)","red"
"152767",40910,"63rd-Dan Ryan","07/18/2006","W",3030,"(41.780536, -87.630952)","red"
"153056",40910,"63rd-Dan Ryan","11/27/2004","A",1690,"(41.780536, -87.630952)","red"
"153136",40910,"63rd-Dan Ryan","11/03/2008","W",4342,"(41.780536, -87.630952)","red"
"153140",40910,"63rd-Dan Ryan","10/13/2008","W",3361,"(41.780536, -87.630952)","red"
"153419",40910,"63rd-Dan Ryan","02/02/2005","W",3262,"(41.780536, -87.630952)","red"
"153441",40910,"63rd-Dan Ryan","10/29/2001","W",3718,"(41.780536, -87.630952)","red"
"153496",40910,"63rd-Dan Ryan","04/05/2011","W",3664,"(41.780536, -87.630952)","red"
"154108",40910,"63rd-Dan Ryan","05/28/2008","W",4521,"(41.780536, -87.630952)","red"
"154238",40910,"63rd-Dan Ryan","06/06/2002","W",3690,"(41.780536, -87.630952)","red"
"154248",40910,"63rd-Dan Ryan","01/22/2010","W",3906,"(41.780536, -87.630952)","red"
"154303",40910,"63rd-Dan Ryan","06/15/2002","A",2564,"(41.780536, -87.630952)","red"
"154329",40910,"63rd-Dan Ryan","01/04/2002","W",3250,"(41.780536, -87.630952)","red"
"154645",40910,"63rd-Dan Ryan","01/18/2012","W",3787,"(41.780536, -87.630952)","red"
"155440",40910,"63rd-Dan Ryan","01/03/2002","W",3027,"(41.780536, -87.630952)","red"
"155660",40910,"63rd-Dan Ryan","10/21/2002","W",3649,"(41.780536, -87.630952)","red"
"155689",40910,"63rd-Dan Ryan","06/16/2009","W",3204,"(41.780536, -87.630952)","red"
"155984",40910,"63rd-Dan Ryan","08/10/2003","U",1891,"(41.780536, -87.630952)","red"
"156228",40910,"63rd-Dan Ryan","10/12/2013","A",0,"(41.780536, -87.630952)","red"
"156246",40910,"63rd-Dan Ryan","09/05/2010","U",2261,"(41.780536, -87.630952)","red"
"156384",40910,"63rd-Dan Ryan","09/10/2001","W",3922,"(41.780536, -87.630952)","red"
"156389",40910,"63rd-Dan Ryan","09/27/2002","W",3883,"(41.780536, -87.630952)","red"
"156656",40910,"63rd-Dan Ryan","12/19/2002","W",3561,"(41.780536, -87.630952)","red"
"156696",40910,"63rd-Dan Ryan","12/14/2003","U",1736,"(41.780536, -87.630952)","red"
"156741",40910,"63rd-Dan Ryan","11/01/2016","W",3546,"(41.780536, -87.630952)","red"
"156762",40910,"63rd-Dan Ryan","01/21/2003","W",3375,"(41.780536, -87.630952)","red"
"157034",40910,"63rd-Dan Ryan","01/08/2008","W",3664,"(41.780536, -87.630952)","red"
"157086",40910,"63rd-Dan Ryan","06/02/2013","U",0,"(41.780536, -87.630952)","red"
"157311",40910,"63rd-Dan Ryan","01/26/2003","U",1581,"(41.780536, -87.630952)","red"
"157692",40910,"63rd-Dan Ryan","05/27/2011","W",3535,"(41.780536, -87.630952)","red"
"157781",40910,"63rd-Dan Ryan","08/22/2016","W",2976,"(41.780536, -87.630952)","red"
"158364",40910,"63rd-Dan Ryan","06/20/2008","W",3578,"(41.780536, -87.630952)","red"
"158587",40910,"63rd-Dan Ryan","09/20/2011","W",3976,"(41.780536, -87.630952)","red"
"158703",40910,"63rd-Dan Ryan","03/10/2005","W",2987,"(41.780536, -87.630952)","red"
"159523",40910,"63rd-Dan Ryan","03/22/2001","W",3798,"(41.780536, -87.630952)","red"
"159572",40910,"63rd-Dan Ryan","05/30/2010","U",2285,"(41.780536, -87.630952)","red"
"159620",40910,"63rd-Dan Ryan","07/16/2002","W",3368,"(41.780536, -87.630952)","red"
"159813",40910,"63rd-Dan Ryan","11/26/2006","U",1813,"(41.780536, -87.630952)","red"
"159854",40910,"63rd-Dan Ryan","06/12/2009","W",3868,"(41.780536, -87.630952)","red"
"159919",40910,"63rd-Dan Ryan","09/21/2009","W",4183,"(41.780536, -87.630952)","red"
"159933",40910,"63rd-Dan Ryan","01/13/2008","U",1795,"(41.780536, -87.630952)","red"
"159984",40910,"63rd-Dan Ryan","04/24/2014","W",3293,"(41.780536, -87.630952)","red"
"160117",40910,"63rd-Dan Ryan","01/24/2001","W",3818,"(41.780536, -87.630952)","red"
"160209",40910,"63rd-Dan Ryan","04/26/2013","W",3305,"(41.780536, -87.630952)","red"
"160764",40910,"63rd-Dan Ryan","01/10/2003","W",3506,"(41.780536, -87.630952)","red"
"160813",40910,"63rd-Dan Ryan","05/14/2002","W",3756,"(41.780536, -87.630952)","red"
"160847",40910,"63rd-Dan Ryan","11/01/2012","W",3842,"(41.780536, -87.630952)","red"
"160880",40910,"63rd-Dan Ryan","05/27/2004","W",3061,"(41.780536, -87.630952)","red"
"160974",40910,"63rd-Dan Ryan","05/16/2004","U",1728,"(41.780536, -87.630952)","red"
"161382",40910,"63rd-Dan Ryan","11/02/2007","W",3504,"(41.780536, -87.630952)","red"
"161707",40910,"63rd-Dan Ryan","04/27/2014","U",1923,"(41.780536, -87.630952)","red"
"161765",40910,"63rd-Dan Ryan","02/25/2011","W",3639,"(41.780536, -87.630952)","red"
"161804",40910,"63rd-Dan Ryan","11/19/2014","W",3628,"(41.780536, -87.630952)","red"
"162377",40910,"63rd-Dan Ryan","01/20/2007","A",2365,"(41.780536, -87.630952)","red"
"162708",40910,"63rd-Dan Ryan","09/16/2010","W",3936,"(41.780536, -87.630952)","red"
"162737",40910,"63rd-Dan Ryan","11/17/2008","W",3950,"(41.780536, -87.630952)","red"
"162841",40910,"63rd-Dan Ryan","03/03/2004","W",3603,"(41.780536, -87.630952)","red"
"162918",40910,"63rd-Dan Ryan","07/20/2006","W",2730,"(41.780536, -87.630952)","red"
"163165",40910,"63rd-Dan Ryan","10/20/2001","A",2658,"(41.780536, -87.630952)","red"
"163329",40910,"63rd-Dan Ryan","09/26/2011","W",3646,"(41.780536, -87.630952)","red"
"163369",40910,"63rd-Dan Ryan","07/08/2005","W",2992,"(41.780536, -87.630952)","red"
"163426",40910,"63rd-Dan Ryan","06/06/2004","U",1654,"(41.780536, -87.630952)","red"
"163910",40910,"63rd-Dan Ryan","06/26/2008","W",3668,"(41.780536, -87.630952)","red"
"163961",40910,"63rd-Dan Ryan","05/08/2014","W",3560,"(41.780536, -87.630952)","red"
"163985",40910,"63rd-Dan Ryan","08/06/2009","W",3421,"(41.780536, -87.630952)","red"
"164275",40910,"63rd-Dan Ryan","07/07/2006","W",3120,"(41.780536, -87.630952)","red"
"164293",40910,"63rd-Dan Ryan","11/20/2001","W",3628,"(41.780536, -87.630952)","red"
"164418",40910,"63rd-Dan Ryan","07/23/2017","U",1881,"(41.780536, -87.630952)","red"
"164486",40910,"63rd-Dan Ryan","03/21/2005","W",2633,"(41.780536, -87.630952)","red"
"164654",40910,"63rd-Dan Ryan","09/18/2017","W",3183,"(41.780536, -87.630952)","red"
"164966",40910,"63rd-Dan Ryan","06/28/2002","W",3592,"(41.780536, -87.630952)","red"
"164983",40910,"63rd-Dan Ryan","03/17/2001","A",2328,"(41.780536, -87.630952)","red"
"165021",40910,"63rd-Dan Ryan","10/10/2003","W",3547,"(41.780536, -87.630952)","red"
"165250",40910,"63rd-Dan Ryan","05/11/2011","W",3657,"(41.780536, -87.630952)","red"
"165406",40910,"63rd-Dan Ryan","11/13/2016","U",1992,"(41.780536, -87.630952)","red"
"165600",40910,"63rd-Dan Ryan","07/13/2010","W",3555,"(41.780536, -87.630952)","red"
"165840",40910,"63rd-Dan Ryan","12/28/2004","W",2372,"(41.780536, -87.630952)","red"
"165927",40910,"63rd-Dan Ryan","06/02/2011","W",3774,"(41.780536, -87.630952)","red"
"166007",40910,"63rd-Dan Ryan","12/27/2009","U",1752,"(41.780536, -87.630952)","red"
"166395",40910,"63rd-Dan Ryan","07/15/2005","W",3034,"(41.780536, -87.630952)","red"
"166625",40910,"63rd-Dan Ryan","11/25/2014","W",3613,"(41.780536, -87.630952)","red"
"166908",40910,"63rd-Dan Ryan","01/09/2004","W",3235,"(41.780536, -87.630952)","red"
"167078",40910,"63rd-Dan Ryan","07/03/2007","W",3999,"(41.780536, -87.630952)","red"
"167115",40910,"63rd-Dan Ryan","09/09/2015","W",3663,"(41.780536, -87.630952)","red"
"167256",40910,"63rd-Dan Ryan","05/22/2008","W",3845,"(41.780536, -87.630952)","red"
"167564",40910,"63rd-Dan Ryan","04/20/2011","W",2879,"(41.780536, -87.630952)","red"
"167613",40910,"63rd-Dan Ryan","05/14/2010","W",3803,"(41.780536, -87.630952)","red"
"167902",40910,"63rd-Dan Ryan","10/03/2002","W",4023,"(41.780536, -87.630952)","red"
