"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"303531",40770,"Lawrence","09/08/2006","W",3278,2006-09-08,9,"Sep",2006,8,"Friday","(41.969139, -87.658493)","red"
"303556",40770,"Lawrence","01/07/2012","A",2340,2012-01-07,1,"Jan",2012,7,"Saturday","(41.969139, -87.658493)","red"
"303610",40770,"Lawrence","09/04/2004","A",1841,2004-09-04,9,"Sep",2004,4,"Saturday","(41.969139, -87.658493)","red"
"303736",40770,"Lawrence","05/18/2014","U",2204,2014-05-18,5,"May",2014,18,"Sunday","(41.969139, -87.658493)","red"
"303948",40770,"Lawrence","09/30/2013","W",3212,2013-09-30,9,"Sep",2013,30,"Monday","(41.969139, -87.658493)","red"
"303957",40770,"Lawrence","12/07/2005","W",2779,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.969139, -87.658493)","red"
"304203",40770,"Lawrence","01/02/2002","W",2132,2002-01-02,1,"Jan",2002,2,"Wednesday","(41.969139, -87.658493)","red"
"304219",40770,"Lawrence","03/30/2013","A",2102,2013-03-30,3,"Mar",2013,30,"Saturday","(41.969139, -87.658493)","red"
"304631",40770,"Lawrence","12/18/2006","W",2805,2006-12-18,12,"Dec",2006,18,"Monday","(41.969139, -87.658493)","red"
"304642",40770,"Lawrence","06/19/2005","U",1446,2005-06-19,6,"Jun",2005,19,"Sunday","(41.969139, -87.658493)","red"
"305025",40770,"Lawrence","07/01/2009","W",3158,2009-07-01,7,"Jul",2009,1,"Wednesday","(41.969139, -87.658493)","red"
"305176",40770,"Lawrence","09/21/2002","A",2185,2002-09-21,9,"Sep",2002,21,"Saturday","(41.969139, -87.658493)","red"
"305217",40770,"Lawrence","02/11/2011","W",3641,2011-02-11,2,"Feb",2011,11,"Friday","(41.969139, -87.658493)","red"
"305256",40770,"Lawrence","10/22/2017","U",1777,2017-10-22,10,"Oct",2017,22,"Sunday","(41.969139, -87.658493)","red"
"305366",40770,"Lawrence","11/10/2004","W",2722,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.969139, -87.658493)","red"
"305527",40770,"Lawrence","06/13/2007","W",2784,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.969139, -87.658493)","red"
"305819",40770,"Lawrence","03/12/2010","W",3452,2010-03-12,3,"Mar",2010,12,"Friday","(41.969139, -87.658493)","red"
"305833",40770,"Lawrence","11/05/2003","W",2765,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.969139, -87.658493)","red"
"305855",40770,"Lawrence","03/31/2010","W",3219,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.969139, -87.658493)","red"
"306140",40770,"Lawrence","07/20/2011","W",3181,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.969139, -87.658493)","red"
"306328",40770,"Lawrence","05/13/2016","W",3900,2016-05-13,5,"May",2016,13,"Friday","(41.969139, -87.658493)","red"
"306642",40770,"Lawrence","08/02/2001","W",2473,2001-08-02,8,"Aug",2001,2,"Thursday","(41.969139, -87.658493)","red"
"306719",40770,"Lawrence","05/13/2008","W",3173,2008-05-13,5,"May",2008,13,"Tuesday","(41.969139, -87.658493)","red"
"306767",40770,"Lawrence","02/26/2014","W",3291,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.969139, -87.658493)","red"
"307079",40770,"Lawrence","08/09/2009","U",2008,2009-08-09,8,"Aug",2009,9,"Sunday","(41.969139, -87.658493)","red"
"307162",40770,"Lawrence","11/29/2015","U",1807,2015-11-29,11,"Nov",2015,29,"Sunday","(41.969139, -87.658493)","red"
"307383",40770,"Lawrence","06/08/2011","W",3679,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.969139, -87.658493)","red"
"307390",40770,"Lawrence","12/04/2008","W",3281,2008-12-04,12,"Dec",2008,4,"Thursday","(41.969139, -87.658493)","red"
"307410",40770,"Lawrence","09/27/2007","W",3157,2007-09-27,9,"Sep",2007,27,"Thursday","(41.969139, -87.658493)","red"
"307465",40770,"Lawrence","03/22/2002","W",2889,2002-03-22,3,"Mar",2002,22,"Friday","(41.969139, -87.658493)","red"
"307519",40770,"Lawrence","12/22/2014","W",2737,2014-12-22,12,"Dec",2014,22,"Monday","(41.969139, -87.658493)","red"
"307907",40770,"Lawrence","02/04/2009","W",3028,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.969139, -87.658493)","red"
"308246",40770,"Lawrence","09/17/2012","W",4080,2012-09-17,9,"Sep",2012,17,"Monday","(41.969139, -87.658493)","red"
"308302",40770,"Lawrence","03/23/2005","W",2541,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.969139, -87.658493)","red"
"308537",40770,"Lawrence","10/25/2016","W",3673,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.969139, -87.658493)","red"
"308625",40770,"Lawrence","05/31/2017","W",3478,2017-05-31,5,"May",2017,31,"Wednesday","(41.969139, -87.658493)","red"
"308761",40770,"Lawrence","09/17/2017","U",2038,2017-09-17,9,"Sep",2017,17,"Sunday","(41.969139, -87.658493)","red"
"308815",40770,"Lawrence","01/28/2010","W",3164,2010-01-28,1,"Jan",2010,28,"Thursday","(41.969139, -87.658493)","red"
"308837",40770,"Lawrence","03/01/2016","W",3370,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.969139, -87.658493)","red"
"308905",40770,"Lawrence","11/30/2001","W",2995,2001-11-30,11,"Nov",2001,30,"Friday","(41.969139, -87.658493)","red"
"308992",40770,"Lawrence","04/06/2002","A",3109,2002-04-06,4,"Apr",2002,6,"Saturday","(41.969139, -87.658493)","red"
"309379",40770,"Lawrence","04/01/2003","W",2715,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.969139, -87.658493)","red"
"309790",40770,"Lawrence","06/18/2008","W",3066,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.969139, -87.658493)","red"
"309827",40770,"Lawrence","03/15/2007","W",3030,2007-03-15,3,"Mar",2007,15,"Thursday","(41.969139, -87.658493)","red"
"309866",40770,"Lawrence","10/19/2007","W",3595,2007-10-19,10,"Oct",2007,19,"Friday","(41.969139, -87.658493)","red"
"309906",40770,"Lawrence","09/25/2009","W",3468,2009-09-25,9,"Sep",2009,25,"Friday","(41.969139, -87.658493)","red"
"310286",40770,"Lawrence","02/14/2010","U",1982,2010-02-14,2,"Feb",2010,14,"Sunday","(41.969139, -87.658493)","red"
"310419",40770,"Lawrence","03/10/2010","W",3135,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.969139, -87.658493)","red"
"310437",40770,"Lawrence","03/12/2008","W",3169,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.969139, -87.658493)","red"
"310448",40770,"Lawrence","09/10/2006","U",1712,2006-09-10,9,"Sep",2006,10,"Sunday","(41.969139, -87.658493)","red"
"310550",40770,"Lawrence","04/24/2014","W",4222,2014-04-24,4,"Apr",2014,24,"Thursday","(41.969139, -87.658493)","red"
"310696",40770,"Lawrence","01/07/2015","W",2378,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.969139, -87.658493)","red"
"311121",40770,"Lawrence","04/06/2008","U",1786,2008-04-06,4,"Apr",2008,6,"Sunday","(41.969139, -87.658493)","red"
"311201",40770,"Lawrence","02/11/2017","A",2823,2017-02-11,2,"Feb",2017,11,"Saturday","(41.969139, -87.658493)","red"
"311205",40770,"Lawrence","06/01/2002","A",2085,2002-06-01,6,"Jun",2002,1,"Saturday","(41.969139, -87.658493)","red"
"311310",40770,"Lawrence","09/02/2004","W",2615,2004-09-02,9,"Sep",2004,2,"Thursday","(41.969139, -87.658493)","red"
"311347",40770,"Lawrence","03/26/2007","W",2799,2007-03-26,3,"Mar",2007,26,"Monday","(41.969139, -87.658493)","red"
"311409",40770,"Lawrence","04/17/2015","W",3602,2015-04-17,4,"Apr",2015,17,"Friday","(41.969139, -87.658493)","red"
"311657",40770,"Lawrence","04/28/2017","W",3749,2017-04-28,4,"Apr",2017,28,"Friday","(41.969139, -87.658493)","red"
"311746",40770,"Lawrence","07/21/2001","A",1969,2001-07-21,7,"Jul",2001,21,"Saturday","(41.969139, -87.658493)","red"
"311846",40770,"Lawrence","05/10/2013","W",3239,2013-05-10,5,"May",2013,10,"Friday","(41.969139, -87.658493)","red"
"312043",40770,"Lawrence","08/22/2015","A",2462,2015-08-22,8,"Aug",2015,22,"Saturday","(41.969139, -87.658493)","red"
"312242",40770,"Lawrence","09/27/2010","W",3384,2010-09-27,9,"Sep",2010,27,"Monday","(41.969139, -87.658493)","red"
"312296",40770,"Lawrence","08/03/2009","W",3170,2009-08-03,8,"Aug",2009,3,"Monday","(41.969139, -87.658493)","red"
"312416",40770,"Lawrence","07/31/2003","W",2588,2003-07-31,7,"Jul",2003,31,"Thursday","(41.969139, -87.658493)","red"
"312913",40770,"Lawrence","06/07/2014","A",2709,2014-06-07,6,"Jun",2014,7,"Saturday","(41.969139, -87.658493)","red"
"313078",40770,"Lawrence","09/24/2005","A",2416,2005-09-24,9,"Sep",2005,24,"Saturday","(41.969139, -87.658493)","red"
"313106",40770,"Lawrence","01/08/2006","U",1419,2006-01-08,1,"Jan",2006,8,"Sunday","(41.969139, -87.658493)","red"
"313416",40770,"Lawrence","12/28/2011","W",2592,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.969139, -87.658493)","red"
"313629",40770,"Lawrence","10/21/2016","W",4276,2016-10-21,10,"Oct",2016,21,"Friday","(41.969139, -87.658493)","red"
"313654",40770,"Lawrence","08/17/2009","W",2941,2009-08-17,8,"Aug",2009,17,"Monday","(41.969139, -87.658493)","red"
"313770",40770,"Lawrence","02/15/2015","U",1650,2015-02-15,2,"Feb",2015,15,"Sunday","(41.969139, -87.658493)","red"
"313852",40770,"Lawrence","03/19/2008","W",3119,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.969139, -87.658493)","red"
"313853",40770,"Lawrence","03/21/2011","W",3166,2011-03-21,3,"Mar",2011,21,"Monday","(41.969139, -87.658493)","red"
"313929",40770,"Lawrence","05/30/2008","W",3202,2008-05-30,5,"May",2008,30,"Friday","(41.969139, -87.658493)","red"
"314176",40770,"Lawrence","12/17/2016","A",2442,2016-12-17,12,"Dec",2016,17,"Saturday","(41.969139, -87.658493)","red"
"314263",40770,"Lawrence","01/26/2010","W",3186,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.969139, -87.658493)","red"
"314422",40770,"Lawrence","08/24/2009","W",3061,2009-08-24,8,"Aug",2009,24,"Monday","(41.969139, -87.658493)","red"
"314811",40770,"Lawrence","03/23/2015","W",3168,2015-03-23,3,"Mar",2015,23,"Monday","(41.969139, -87.658493)","red"
"314846",40770,"Lawrence","02/04/2007","U",1138,2007-02-04,2,"Feb",2007,4,"Sunday","(41.969139, -87.658493)","red"
"314914",40770,"Lawrence","04/22/2006","A",2177,2006-04-22,4,"Apr",2006,22,"Saturday","(41.969139, -87.658493)","red"
"315160",40770,"Lawrence","07/09/2006","U",1668,2006-07-09,7,"Jul",2006,9,"Sunday","(41.969139, -87.658493)","red"
"315784",40770,"Lawrence","02/09/2012","W",4020,2012-02-09,2,"Feb",2012,9,"Thursday","(41.969139, -87.658493)","red"
"315791",40770,"Lawrence","10/14/2017","A",2196,2017-10-14,10,"Oct",2017,14,"Saturday","(41.969139, -87.658493)","red"
"315946",40770,"Lawrence","06/03/2012","U",1950,2012-06-03,6,"Jun",2012,3,"Sunday","(41.969139, -87.658493)","red"
"316300",40770,"Lawrence","02/09/2015","W",3346,2015-02-09,2,"Feb",2015,9,"Monday","(41.969139, -87.658493)","red"
"316399",40770,"Lawrence","08/12/2016","W",3284,2016-08-12,8,"Aug",2016,12,"Friday","(41.969139, -87.658493)","red"
"316419",40770,"Lawrence","09/27/2015","U",2981,2015-09-27,9,"Sep",2015,27,"Sunday","(41.969139, -87.658493)","red"
"316492",40770,"Lawrence","08/10/2015","W",3136,2015-08-10,8,"Aug",2015,10,"Monday","(41.969139, -87.658493)","red"
"316573",40770,"Lawrence","01/03/2014","W",1669,2014-01-03,1,"Jan",2014,3,"Friday","(41.969139, -87.658493)","red"
"316854",40770,"Lawrence","01/12/2008","A",2097,2008-01-12,1,"Jan",2008,12,"Saturday","(41.969139, -87.658493)","red"
"316938",40770,"Lawrence","12/13/2010","W",2907,2010-12-13,12,"Dec",2010,13,"Monday","(41.969139, -87.658493)","red"
"316953",40770,"Lawrence","07/11/2003","W",2638,2003-07-11,7,"Jul",2003,11,"Friday","(41.969139, -87.658493)","red"
"317299",40770,"Lawrence","10/14/2007","U",1685,2007-10-14,10,"Oct",2007,14,"Sunday","(41.969139, -87.658493)","red"
"317356",40770,"Lawrence","11/21/2013","W",3506,2013-11-21,11,"Nov",2013,21,"Thursday","(41.969139, -87.658493)","red"
"317657",40770,"Lawrence","12/13/2005","W",2954,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.969139, -87.658493)","red"
"317704",40770,"Lawrence","04/15/2012","U",1899,2012-04-15,4,"Apr",2012,15,"Sunday","(41.969139, -87.658493)","red"
"317798",40770,"Lawrence","12/14/2008","U",1731,2008-12-14,12,"Dec",2008,14,"Sunday","(41.969139, -87.658493)","red"
"317837",40770,"Lawrence","12/17/2001","W",2663,2001-12-17,12,"Dec",2001,17,"Monday","(41.969139, -87.658493)","red"
"318052",40770,"Lawrence","08/21/2016","U",2076,2016-08-21,8,"Aug",2016,21,"Sunday","(41.969139, -87.658493)","red"
"318234",40770,"Lawrence","05/23/2003","W",2662,2003-05-23,5,"May",2003,23,"Friday","(41.969139, -87.658493)","red"
"318639",40770,"Lawrence","01/27/2014","W",2090,2014-01-27,1,"Jan",2014,27,"Monday","(41.969139, -87.658493)","red"
"318643",40770,"Lawrence","11/19/2007","W",2982,2007-11-19,11,"Nov",2007,19,"Monday","(41.969139, -87.658493)","red"
"318866",40770,"Lawrence","04/06/2011","W",3401,2011-04-06,4,"Apr",2011,6,"Wednesday","(41.969139, -87.658493)","red"
"318875",40770,"Lawrence","12/06/2011","W",4313,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.969139, -87.658493)","red"
"319117",40770,"Lawrence","02/20/2017","W",2639,2017-02-20,2,"Feb",2017,20,"Monday","(41.969139, -87.658493)","red"
"319129",40770,"Lawrence","09/30/2012","U",3105,2012-09-30,9,"Sep",2012,30,"Sunday","(41.969139, -87.658493)","red"
"319151",40770,"Lawrence","06/03/2010","W",3343,2010-06-03,6,"Jun",2010,3,"Thursday","(41.969139, -87.658493)","red"
"319256",40770,"Lawrence","01/26/2016","W",3452,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.969139, -87.658493)","red"
"319460",40770,"Lawrence","11/08/2011","W",3693,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.969139, -87.658493)","red"
"319525",40770,"Lawrence","08/16/2007","W",2702,2007-08-16,8,"Aug",2007,16,"Thursday","(41.969139, -87.658493)","red"
"319853",40770,"Lawrence","05/28/2016","A",2844,2016-05-28,5,"May",2016,28,"Saturday","(41.969139, -87.658493)","red"
"319903",40770,"Lawrence","11/17/2016","W",3727,2016-11-17,11,"Nov",2016,17,"Thursday","(41.969139, -87.658493)","red"
"320079",40770,"Lawrence","01/31/2010","U",1781,2010-01-31,1,"Jan",2010,31,"Sunday","(41.969139, -87.658493)","red"
"320161",40770,"Lawrence","05/15/2014","W",3443,2014-05-15,5,"May",2014,15,"Thursday","(41.969139, -87.658493)","red"
"320338",40770,"Lawrence","03/26/2002","W",2637,2002-03-26,3,"Mar",2002,26,"Tuesday","(41.969139, -87.658493)","red"
"320465",40770,"Lawrence","09/27/2006","W",3423,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.969139, -87.658493)","red"
"320515",40770,"Lawrence","04/20/2013","A",1873,2013-04-20,4,"Apr",2013,20,"Saturday","(41.969139, -87.658493)","red"
"320698",40770,"Lawrence","10/14/2008","W",3438,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.969139, -87.658493)","red"
"320843",40770,"Lawrence","09/24/2004","W",3002,2004-09-24,9,"Sep",2004,24,"Friday","(41.969139, -87.658493)","red"
"320860",40770,"Lawrence","06/25/2009","W",3384,2009-06-25,6,"Jun",2009,25,"Thursday","(41.969139, -87.658493)","red"
"320919",40770,"Lawrence","07/20/2001","W",2554,2001-07-20,7,"Jul",2001,20,"Friday","(41.969139, -87.658493)","red"
"320977",40770,"Lawrence","04/10/2001","W",2684,2001-04-10,4,"Apr",2001,10,"Tuesday","(41.969139, -87.658493)","red"
"320978",40770,"Lawrence","02/26/2007","W",2701,2007-02-26,2,"Feb",2007,26,"Monday","(41.969139, -87.658493)","red"
"321117",40770,"Lawrence","03/08/2017","W",3558,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.969139, -87.658493)","red"
"321145",40770,"Lawrence","04/28/2014","W",3234,2014-04-28,4,"Apr",2014,28,"Monday","(41.969139, -87.658493)","red"
"321159",40770,"Lawrence","02/09/2010","W",3174,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.969139, -87.658493)","red"
"321303",40770,"Lawrence","10/09/2010","A",2784,2010-10-09,10,"Oct",2010,9,"Saturday","(41.969139, -87.658493)","red"
"321331",40770,"Lawrence","11/02/2014","U",3067,2014-11-02,11,"Nov",2014,2,"Sunday","(41.969139, -87.658493)","red"
"321356",40770,"Lawrence","08/05/2014","W",3410,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.969139, -87.658493)","red"
"321442",40770,"Lawrence","07/04/2010","U",2596,2010-07-04,7,"Jul",2010,4,"Sunday","(41.969139, -87.658493)","red"
"321704",40770,"Lawrence","06/04/2004","W",2797,2004-06-04,6,"Jun",2004,4,"Friday","(41.969139, -87.658493)","red"
"321908",40770,"Lawrence","01/16/2005","U",1196,2005-01-16,1,"Jan",2005,16,"Sunday","(41.969139, -87.658493)","red"
"321966",40770,"Lawrence","01/25/2004","U",1213,2004-01-25,1,"Jan",2004,25,"Sunday","(41.969139, -87.658493)","red"
"322088",40770,"Lawrence","11/11/2008","W",3097,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.969139, -87.658493)","red"
"322102",40770,"Lawrence","02/02/2012","W",3363,2012-02-02,2,"Feb",2012,2,"Thursday","(41.969139, -87.658493)","red"
"322160",40770,"Lawrence","09/03/2008","W",3377,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.969139, -87.658493)","red"
"322195",40770,"Lawrence","09/13/2014","A",2709,2014-09-13,9,"Sep",2014,13,"Saturday","(41.969139, -87.658493)","red"
"322225",40770,"Lawrence","05/06/2007","U",1643,2007-05-06,5,"May",2007,6,"Sunday","(41.969139, -87.658493)","red"
"322267",40770,"Lawrence","02/05/2007","W",2428,2007-02-05,2,"Feb",2007,5,"Monday","(41.969139, -87.658493)","red"
"322383",40770,"Lawrence","01/18/2012","W",3305,2012-01-18,1,"Jan",2012,18,"Wednesday","(41.969139, -87.658493)","red"
"322440",40770,"Lawrence","12/03/2016","A",3388,2016-12-03,12,"Dec",2016,3,"Saturday","(41.969139, -87.658493)","red"
"322442",40770,"Lawrence","06/19/2011","U",2060,2011-06-19,6,"Jun",2011,19,"Sunday","(41.969139, -87.658493)","red"
"322475",40770,"Lawrence","12/23/2011","W",2585,2011-12-23,12,"Dec",2011,23,"Friday","(41.969139, -87.658493)","red"
"322488",40770,"Lawrence","05/04/2007","W",3410,2007-05-04,5,"May",2007,4,"Friday","(41.969139, -87.658493)","red"
"322652",40770,"Lawrence","08/20/2002","W",2536,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.969139, -87.658493)","red"
"322669",40770,"Lawrence","10/17/2017","W",3980,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.969139, -87.658493)","red"
"322712",40770,"Lawrence","04/03/2011","U",1968,2011-04-03,4,"Apr",2011,3,"Sunday","(41.969139, -87.658493)","red"
"322874",40770,"Lawrence","07/23/2014","W",3483,2014-07-23,7,"Jul",2014,23,"Wednesday","(41.969139, -87.658493)","red"
"323057",40770,"Lawrence","07/08/2004","W",2444,2004-07-08,7,"Jul",2004,8,"Thursday","(41.969139, -87.658493)","red"
"323101",40770,"Lawrence","05/24/2004","W",2640,2004-05-24,5,"May",2004,24,"Monday","(41.969139, -87.658493)","red"
"323522",40770,"Lawrence","12/04/2006","W",3002,2006-12-04,12,"Dec",2006,4,"Monday","(41.969139, -87.658493)","red"
"323560",40770,"Lawrence","11/10/2015","W",4007,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.969139, -87.658493)","red"
"323662",40770,"Lawrence","06/18/2004","W",2716,2004-06-18,6,"Jun",2004,18,"Friday","(41.969139, -87.658493)","red"
"324173",40770,"Lawrence","06/22/2001","W",2717,2001-06-22,6,"Jun",2001,22,"Friday","(41.969139, -87.658493)","red"
"324325",40770,"Lawrence","10/31/2012","W",0,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.969139, -87.658493)","red"
"324435",40770,"Lawrence","10/10/2012","W",3368,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.969139, -87.658493)","red"
"324481",40770,"Lawrence","04/06/2015","W",3092,2015-04-06,4,"Apr",2015,6,"Monday","(41.969139, -87.658493)","red"
"324531",40770,"Lawrence","06/15/2017","W",3761,2017-06-15,6,"Jun",2017,15,"Thursday","(41.969139, -87.658493)","red"
"324534",40770,"Lawrence","09/28/2017","W",4526,2017-09-28,9,"Sep",2017,28,"Thursday","(41.969139, -87.658493)","red"
"324542",40770,"Lawrence","01/18/2009","U",1652,2009-01-18,1,"Jan",2009,18,"Sunday","(41.969139, -87.658493)","red"
"324566",40770,"Lawrence","06/05/2002","W",2723,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.969139, -87.658493)","red"
"324693",40770,"Lawrence","04/21/2014","W",3218,2014-04-21,4,"Apr",2014,21,"Monday","(41.969139, -87.658493)","red"
"324749",40770,"Lawrence","07/15/2010","W",3375,2010-07-15,7,"Jul",2010,15,"Thursday","(41.969139, -87.658493)","red"
"324951",40770,"Lawrence","10/13/2002","U",1639,2002-10-13,10,"Oct",2002,13,"Sunday","(41.969139, -87.658493)","red"
"325045",40770,"Lawrence","10/29/2008","W",3715,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.969139, -87.658493)","red"
"325439",40770,"Lawrence","10/25/2008","A",2444,2008-10-25,10,"Oct",2008,25,"Saturday","(41.969139, -87.658493)","red"
"325493",40770,"Lawrence","09/27/2014","A",3957,2014-09-27,9,"Sep",2014,27,"Saturday","(41.969139, -87.658493)","red"
"325784",40770,"Lawrence","02/07/2003","W",2634,2003-02-07,2,"Feb",2003,7,"Friday","(41.969139, -87.658493)","red"
"326044",40770,"Lawrence","11/22/2008","A",3547,2008-11-22,11,"Nov",2008,22,"Saturday","(41.969139, -87.658493)","red"
"326283",40770,"Lawrence","09/13/2005","W",3100,2005-09-13,9,"Sep",2005,13,"Tuesday","(41.969139, -87.658493)","red"
"326668",40770,"Lawrence","07/18/2004","U",1456,2004-07-18,7,"Jul",2004,18,"Sunday","(41.969139, -87.658493)","red"
"326820",40770,"Lawrence","04/04/2004","U",1370,2004-04-04,4,"Apr",2004,4,"Sunday","(41.969139, -87.658493)","red"
"327054",40770,"Lawrence","11/04/2007","U",1624,2007-11-04,11,"Nov",2007,4,"Sunday","(41.969139, -87.658493)","red"
"327121",40770,"Lawrence","08/01/2011","W",3193,2011-08-01,8,"Aug",2011,1,"Monday","(41.969139, -87.658493)","red"
"327312",40770,"Lawrence","08/06/2008","W",3265,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.969139, -87.658493)","red"
"327430",40770,"Lawrence","07/05/2008","A",2133,2008-07-05,7,"Jul",2008,5,"Saturday","(41.969139, -87.658493)","red"
"327462",40770,"Lawrence","07/19/2009","U",2031,2009-07-19,7,"Jul",2009,19,"Sunday","(41.969139, -87.658493)","red"
"327977",40770,"Lawrence","06/09/2004","W",2656,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.969139, -87.658493)","red"
"327980",40770,"Lawrence","04/05/2014","A",4106,2014-04-05,4,"Apr",2014,5,"Saturday","(41.969139, -87.658493)","red"
"328012",40770,"Lawrence","05/29/2014","W",3563,2014-05-29,5,"May",2014,29,"Thursday","(41.969139, -87.658493)","red"
"328232",40770,"Lawrence","07/29/2005","W",2906,2005-07-29,7,"Jul",2005,29,"Friday","(41.969139, -87.658493)","red"
"328247",40770,"Lawrence","11/19/2017","U",2074,2017-11-19,11,"Nov",2017,19,"Sunday","(41.969139, -87.658493)","red"
"328259",40770,"Lawrence","06/14/2004","W",2660,2004-06-14,6,"Jun",2004,14,"Monday","(41.969139, -87.658493)","red"
"328677",40770,"Lawrence","06/13/2001","W",2529,2001-06-13,6,"Jun",2001,13,"Wednesday","(41.969139, -87.658493)","red"
"328811",40770,"Lawrence","11/06/2010","A",2667,2010-11-06,11,"Nov",2010,6,"Saturday","(41.969139, -87.658493)","red"
"328817",40770,"Lawrence","04/13/2002","A",2153,2002-04-13,4,"Apr",2002,13,"Saturday","(41.969139, -87.658493)","red"
"329070",40770,"Lawrence","07/03/2014","W",3486,2014-07-03,7,"Jul",2014,3,"Thursday","(41.969139, -87.658493)","red"
"329218",40770,"Lawrence","02/07/2008","W",3244,2008-02-07,2,"Feb",2008,7,"Thursday","(41.969139, -87.658493)","red"
"329258",40770,"Lawrence","02/12/2016","W",3324,2016-02-12,2,"Feb",2016,12,"Friday","(41.969139, -87.658493)","red"
"329571",40770,"Lawrence","06/26/2011","U",2949,2011-06-26,6,"Jun",2011,26,"Sunday","(41.969139, -87.658493)","red"
"329894",40770,"Lawrence","12/21/2016","W",3192,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.969139, -87.658493)","red"
"329984",40770,"Lawrence","12/06/2002","W",2647,2002-12-06,12,"Dec",2002,6,"Friday","(41.969139, -87.658493)","red"
"329993",40770,"Lawrence","02/10/2009","W",3240,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.969139, -87.658493)","red"
"330024",40770,"Lawrence","03/21/2016","W",3227,2016-03-21,3,"Mar",2016,21,"Monday","(41.969139, -87.658493)","red"
"330106",40770,"Lawrence","09/14/2002","A",1857,2002-09-14,9,"Sep",2002,14,"Saturday","(41.969139, -87.658493)","red"
"330234",40770,"Lawrence","10/06/2007","A",2717,2007-10-06,10,"Oct",2007,6,"Saturday","(41.969139, -87.658493)","red"
"330284",40770,"Lawrence","10/09/2011","U",2348,2011-10-09,10,"Oct",2011,9,"Sunday","(41.969139, -87.658493)","red"
"330301",40770,"Lawrence","06/24/2006","A",2308,2006-06-24,6,"Jun",2006,24,"Saturday","(41.969139, -87.658493)","red"
"330484",40770,"Lawrence","08/22/2007","W",2739,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.969139, -87.658493)","red"
"330598",40770,"Lawrence","02/17/2012","W",3439,2012-02-17,2,"Feb",2012,17,"Friday","(41.969139, -87.658493)","red"
"330653",40770,"Lawrence","08/07/2014","W",3458,2014-08-07,8,"Aug",2014,7,"Thursday","(41.969139, -87.658493)","red"
"330723",40770,"Lawrence","09/27/2009","U",2043,2009-09-27,9,"Sep",2009,27,"Sunday","(41.969139, -87.658493)","red"
"330749",40770,"Lawrence","01/06/2001","A",1874,2001-01-06,1,"Jan",2001,6,"Saturday","(41.969139, -87.658493)","red"
"330760",40770,"Lawrence","09/28/2005","W",3634,2005-09-28,9,"Sep",2005,28,"Wednesday","(41.969139, -87.658493)","red"
"331149",40770,"Lawrence","12/20/2001","W",2647,2001-12-20,12,"Dec",2001,20,"Thursday","(41.969139, -87.658493)","red"
"331185",40770,"Lawrence","09/10/2016","A",2982,2016-09-10,9,"Sep",2016,10,"Saturday","(41.969139, -87.658493)","red"
"331237",40770,"Lawrence","09/26/2013","W",4361,2013-09-26,9,"Sep",2013,26,"Thursday","(41.969139, -87.658493)","red"
