"","station_id","stationname","date","daytype","rides","loc","lineColor"
"178823",40770,"Lawrence","10/01/2007","W",3023,"(41.969139, -87.658493)","red"
"178879",40770,"Lawrence","01/07/2014","W",1441,"(41.969139, -87.658493)","red"
"178999",40770,"Lawrence","11/01/2011","W",3674,"(41.969139, -87.658493)","red"
"179204",40770,"Lawrence","06/26/2008","W",3135,"(41.969139, -87.658493)","red"
"179407",40770,"Lawrence","02/05/2002","W",2674,"(41.969139, -87.658493)","red"
"179517",40770,"Lawrence","10/01/2013","W",3478,"(41.969139, -87.658493)","red"
"179704",40770,"Lawrence","07/06/2016","W",3228,"(41.969139, -87.658493)","red"
"179784",40770,"Lawrence","06/29/2002","A",1909,"(41.969139, -87.658493)","red"
"179851",40770,"Lawrence","12/18/2012","W",2775,"(41.969139, -87.658493)","red"
"180065",40770,"Lawrence","02/13/2014","W",3574,"(41.969139, -87.658493)","red"
"180328",40770,"Lawrence","05/26/2006","W",3118,"(41.969139, -87.658493)","red"
"180336",40770,"Lawrence","07/07/2015","W",3424,"(41.969139, -87.658493)","red"
"180337",40770,"Lawrence","05/24/2006","W",2875,"(41.969139, -87.658493)","red"
"180407",40770,"Lawrence","11/28/2011","W",3238,"(41.969139, -87.658493)","red"
"180454",40770,"Lawrence","01/12/2003","U",1234,"(41.969139, -87.658493)","red"
"180467",40770,"Lawrence","06/24/2015","W",3302,"(41.969139, -87.658493)","red"
"180522",40770,"Lawrence","01/15/2007","W",1869,"(41.969139, -87.658493)","red"
"180725",40770,"Lawrence","06/21/2011","W",3133,"(41.969139, -87.658493)","red"
"180997",40770,"Lawrence","07/29/2003","W",2618,"(41.969139, -87.658493)","red"
"181115",40770,"Lawrence","02/14/2011","W",3778,"(41.969139, -87.658493)","red"
"181137",40770,"Lawrence","05/05/2012","A",2529,"(41.969139, -87.658493)","red"
"181165",40770,"Lawrence","05/17/2009","U",1906,"(41.969139, -87.658493)","red"
"181188",40770,"Lawrence","11/01/2017","W",3385,"(41.969139, -87.658493)","red"
"181191",40770,"Lawrence","03/17/2012","A",3608,"(41.969139, -87.658493)","red"
"181208",40770,"Lawrence","06/19/2012","W",3284,"(41.969139, -87.658493)","red"
"181397",40770,"Lawrence","06/28/2008","A",2665,"(41.969139, -87.658493)","red"
"181994",40770,"Lawrence","11/11/2007","U",1620,"(41.969139, -87.658493)","red"
"182146",40770,"Lawrence","03/16/2010","W",3484,"(41.969139, -87.658493)","red"
"182199",40770,"Lawrence","12/10/2010","W",3419,"(41.969139, -87.658493)","red"
"182209",40770,"Lawrence","10/09/2001","W",2843,"(41.969139, -87.658493)","red"
"182388",40770,"Lawrence","11/21/2014","W",3806,"(41.969139, -87.658493)","red"
"182422",40770,"Lawrence","03/10/2002","U",1397,"(41.969139, -87.658493)","red"
"182425",40770,"Lawrence","06/21/2002","W",2717,"(41.969139, -87.658493)","red"
"182521",40770,"Lawrence","09/16/2016","W",3726,"(41.969139, -87.658493)","red"
"182597",40770,"Lawrence","06/22/2016","W",3297,"(41.969139, -87.658493)","red"
"182835",40770,"Lawrence","09/28/2014","U",2310,"(41.969139, -87.658493)","red"
"182952",40770,"Lawrence","02/09/2013","A",2260,"(41.969139, -87.658493)","red"
"182968",40770,"Lawrence","12/21/2002","A",1886,"(41.969139, -87.658493)","red"
"183039",40770,"Lawrence","12/11/2009","W",3211,"(41.969139, -87.658493)","red"
"183494",40770,"Lawrence","01/21/2008","W",1982,"(41.969139, -87.658493)","red"
"183512",40770,"Lawrence","01/09/2012","W",3136,"(41.969139, -87.658493)","red"
"183590",40770,"Lawrence","05/27/2016","W",3464,"(41.969139, -87.658493)","red"
"183764",40770,"Lawrence","03/12/2003","W",2756,"(41.969139, -87.658493)","red"
"183774",40770,"Lawrence","12/29/2007","A",2701,"(41.969139, -87.658493)","red"
"183886",40770,"Lawrence","11/26/2005","A",1720,"(41.969139, -87.658493)","red"
"184114",40770,"Lawrence","03/18/2008","W",3069,"(41.969139, -87.658493)","red"
"184212",40770,"Lawrence","07/10/2004","A",1834,"(41.969139, -87.658493)","red"
"184342",40770,"Lawrence","03/09/2015","W",3246,"(41.969139, -87.658493)","red"
"184646",40770,"Lawrence","05/21/2008","W",3205,"(41.969139, -87.658493)","red"
"185011",40770,"Lawrence","12/12/2007","W",3145,"(41.969139, -87.658493)","red"
"185717",40770,"Lawrence","02/23/2003","U",1266,"(41.969139, -87.658493)","red"
"186146",40770,"Lawrence","01/16/2001","W",2893,"(41.969139, -87.658493)","red"
"186237",40770,"Lawrence","09/16/2011","W",3738,"(41.969139, -87.658493)","red"
"186477",40770,"Lawrence","01/23/2012","W",3184,"(41.969139, -87.658493)","red"
"186827",40770,"Lawrence","02/23/2015","W",3159,"(41.969139, -87.658493)","red"
"186895",40770,"Lawrence","02/21/2006","W",3097,"(41.969139, -87.658493)","red"
"186934",40770,"Lawrence","01/13/2002","U",1199,"(41.969139, -87.658493)","red"
"187583",40770,"Lawrence","08/01/2001","W",2626,"(41.969139, -87.658493)","red"
"187606",40770,"Lawrence","04/04/2003","W",2702,"(41.969139, -87.658493)","red"
"187662",40770,"Lawrence","11/08/2009","U",2006,"(41.969139, -87.658493)","red"
"187789",40770,"Lawrence","05/17/2012","W",3317,"(41.969139, -87.658493)","red"
"187811",40770,"Lawrence","10/31/2004","U",1447,"(41.969139, -87.658493)","red"
"188268",40770,"Lawrence","12/05/2016","W",3439,"(41.969139, -87.658493)","red"
"188616",40770,"Lawrence","06/02/2012","A",2577,"(41.969139, -87.658493)","red"
"188793",40770,"Lawrence","05/03/2008","A",2179,"(41.969139, -87.658493)","red"
"188823",40770,"Lawrence","07/18/2012","W",3145,"(41.969139, -87.658493)","red"
"188954",40770,"Lawrence","02/03/2013","U",1483,"(41.969139, -87.658493)","red"
"189040",40770,"Lawrence","07/14/2015","W",3314,"(41.969139, -87.658493)","red"
"189121",40770,"Lawrence","12/21/2007","W",2931,"(41.969139, -87.658493)","red"
"189472",40770,"Lawrence","12/22/2016","W",3024,"(41.969139, -87.658493)","red"
"190168",40770,"Lawrence","05/19/2010","W",3359,"(41.969139, -87.658493)","red"
"190374",40770,"Lawrence","11/11/2011","W",3723,"(41.969139, -87.658493)","red"
"190403",40770,"Lawrence","09/08/2016","W",3538,"(41.969139, -87.658493)","red"
"190548",40770,"Lawrence","01/03/2008","W",2582,"(41.969139, -87.658493)","red"
"190568",40770,"Lawrence","04/27/2015","W",3275,"(41.969139, -87.658493)","red"
"190601",40770,"Lawrence","12/04/2015","W",4426,"(41.969139, -87.658493)","red"
"190745",40770,"Lawrence","12/14/2009","W",3044,"(41.969139, -87.658493)","red"
"191365",40770,"Lawrence","06/23/2015","W",3494,"(41.969139, -87.658493)","red"
"192024",40770,"Lawrence","07/15/2016","W",3489,"(41.969139, -87.658493)","red"
"192200",40770,"Lawrence","03/22/2011","W",3211,"(41.969139, -87.658493)","red"
"192411",40770,"Lawrence","01/27/2013","U",1486,"(41.969139, -87.658493)","red"
"192497",40770,"Lawrence","06/17/2008","W",3062,"(41.969139, -87.658493)","red"
"192561",40770,"Lawrence","03/23/2014","U",1774,"(41.969139, -87.658493)","red"
"192571",40770,"Lawrence","02/20/2007","W",3025,"(41.969139, -87.658493)","red"
"192666",40770,"Lawrence","07/13/2012","W",3717,"(41.969139, -87.658493)","red"
"192677",40770,"Lawrence","11/20/2004","A",2436,"(41.969139, -87.658493)","red"
"192816",40770,"Lawrence","09/14/2009","W",3249,"(41.969139, -87.658493)","red"
"192874",40770,"Lawrence","06/15/2007","W",3552,"(41.969139, -87.658493)","red"
"192894",40770,"Lawrence","09/12/2014","W",3846,"(41.969139, -87.658493)","red"
"193204",40770,"Lawrence","07/12/2009","U",2062,"(41.969139, -87.658493)","red"
"193372",40770,"Lawrence","07/15/2011","W",4064,"(41.969139, -87.658493)","red"
"193526",40770,"Lawrence","04/18/2005","W",2717,"(41.969139, -87.658493)","red"
"193619",40770,"Lawrence","09/07/2006","W",3156,"(41.969139, -87.658493)","red"
"193773",40770,"Lawrence","07/29/2008","W",3155,"(41.969139, -87.658493)","red"
"193799",40770,"Lawrence","09/20/2003","A",1836,"(41.969139, -87.658493)","red"
"194146",40770,"Lawrence","07/13/2002","A",1863,"(41.969139, -87.658493)","red"
"194264",40770,"Lawrence","06/06/2008","W",3238,"(41.969139, -87.658493)","red"
"194277",40770,"Lawrence","06/20/2010","U",1756,"(41.969139, -87.658493)","red"
"194351",40770,"Lawrence","12/12/2013","W",3256,"(41.969139, -87.658493)","red"
"194487",40770,"Lawrence","01/29/2002","W",2663,"(41.969139, -87.658493)","red"
"194517",40770,"Lawrence","03/05/2007","W",2516,"(41.969139, -87.658493)","red"
"194555",40770,"Lawrence","12/13/2006","W",3036,"(41.969139, -87.658493)","red"
"194728",40770,"Lawrence","07/22/2008","W",3087,"(41.969139, -87.658493)","red"
"194818",40770,"Lawrence","01/03/2013","W",2686,"(41.969139, -87.658493)","red"
"194824",40770,"Lawrence","11/13/2014","W",4170,"(41.969139, -87.658493)","red"
"194918",40770,"Lawrence","01/04/2007","W",2556,"(41.969139, -87.658493)","red"
"195218",40770,"Lawrence","09/12/2016","W",3344,"(41.969139, -87.658493)","red"
"195384",40770,"Lawrence","10/16/2003","W",2843,"(41.969139, -87.658493)","red"
"195780",40770,"Lawrence","01/11/2008","W",3066,"(41.969139, -87.658493)","red"
"195972",40770,"Lawrence","05/01/2011","U",1850,"(41.969139, -87.658493)","red"
"196022",40770,"Lawrence","07/25/2010","U",2077,"(41.969139, -87.658493)","red"
"196035",40770,"Lawrence","09/06/2007","W",3212,"(41.969139, -87.658493)","red"
"196066",40770,"Lawrence","11/02/2016","W",3938,"(41.969139, -87.658493)","red"
"196146",40770,"Lawrence","03/05/2008","W",3306,"(41.969139, -87.658493)","red"
"196197",40770,"Lawrence","03/17/2005","W",2806,"(41.969139, -87.658493)","red"
"196244",40770,"Lawrence","12/11/2012","W",2718,"(41.969139, -87.658493)","red"
"196406",40770,"Lawrence","09/27/2004","W",2733,"(41.969139, -87.658493)","red"
"196413",40770,"Lawrence","04/22/2009","W",3243,"(41.969139, -87.658493)","red"
"196529",40770,"Lawrence","06/26/2013","W",3075,"(41.969139, -87.658493)","red"
"197223",40770,"Lawrence","03/09/2005","W",3497,"(41.969139, -87.658493)","red"
"197438",40770,"Lawrence","01/31/2009","A",2191,"(41.969139, -87.658493)","red"
"197496",40770,"Lawrence","06/06/2003","W",2654,"(41.969139, -87.658493)","red"
"197507",40770,"Lawrence","07/25/2007","W",2884,"(41.969139, -87.658493)","red"
"197676",40770,"Lawrence","03/28/2002","W",2685,"(41.969139, -87.658493)","red"
"197997",40770,"Lawrence","11/29/2002","W",2313,"(41.969139, -87.658493)","red"
"198232",40770,"Lawrence","07/31/2009","W",3413,"(41.969139, -87.658493)","red"
"198391",40770,"Lawrence","12/15/2009","W",3137,"(41.969139, -87.658493)","red"
"198530",40770,"Lawrence","04/23/2005","A",2077,"(41.969139, -87.658493)","red"
"198545",40770,"Lawrence","10/20/2011","W",3377,"(41.969139, -87.658493)","red"
"198783",40770,"Lawrence","02/16/2014","U",1958,"(41.969139, -87.658493)","red"
"198921",40770,"Lawrence","01/24/2016","U",1688,"(41.969139, -87.658493)","red"
"199113",40770,"Lawrence","03/19/2016","A",2093,"(41.969139, -87.658493)","red"
"199467",40770,"Lawrence","11/18/2007","U",1560,"(41.969139, -87.658493)","red"
"199507",40770,"Lawrence","05/26/2011","W",3247,"(41.969139, -87.658493)","red"
"199702",40770,"Lawrence","10/17/2013","W",4105,"(41.969139, -87.658493)","red"
"199796",40770,"Lawrence","12/31/2011","A",2371,"(41.969139, -87.658493)","red"
"199925",40770,"Lawrence","06/03/2001","U",1309,"(41.969139, -87.658493)","red"
"199957",40770,"Lawrence","06/05/2005","U",1568,"(41.969139, -87.658493)","red"
"199970",40770,"Lawrence","09/04/2001","W",2841,"(41.969139, -87.658493)","red"
"200225",40770,"Lawrence","11/20/2008","W",3362,"(41.969139, -87.658493)","red"
"200338",40770,"Lawrence","09/01/2011","W",3311,"(41.969139, -87.658493)","red"
"200473",40770,"Lawrence","06/12/2013","W",3042,"(41.969139, -87.658493)","red"
"200560",40770,"Lawrence","09/05/2014","W",3609,"(41.969139, -87.658493)","red"
"200630",40770,"Lawrence","05/06/2003","W",3488,"(41.969139, -87.658493)","red"
"200679",40770,"Lawrence","07/29/2012","U",1465,"(41.969139, -87.658493)","red"
"201095",40770,"Lawrence","06/17/2010","W",3491,"(41.969139, -87.658493)","red"
"201105",40770,"Lawrence","11/14/2017","W",3702,"(41.969139, -87.658493)","red"
"201195",40770,"Lawrence","01/05/2008","A",1979,"(41.969139, -87.658493)","red"
"201264",40770,"Lawrence","04/24/2013","W",3208,"(41.969139, -87.658493)","red"
"201368",40770,"Lawrence","05/24/2015","U",2020,"(41.969139, -87.658493)","red"
"201421",40770,"Lawrence","08/05/2011","W",3513,"(41.969139, -87.658493)","red"
"201581",40770,"Lawrence","07/23/2011","A",2834,"(41.969139, -87.658493)","red"
"201729",40770,"Lawrence","07/08/2005","W",2652,"(41.969139, -87.658493)","red"
"201738",40770,"Lawrence","08/01/2007","W",2871,"(41.969139, -87.658493)","red"
"201824",40770,"Lawrence","07/06/2001","W",2838,"(41.969139, -87.658493)","red"
"201852",40770,"Lawrence","10/10/2014","W",4248,"(41.969139, -87.658493)","red"
"202209",40770,"Lawrence","08/22/2001","W",2599,"(41.969139, -87.658493)","red"
"202885",40770,"Lawrence","05/31/2016","W",3268,"(41.969139, -87.658493)","red"
"202915",40770,"Lawrence","09/04/2013","W",3277,"(41.969139, -87.658493)","red"
"203275",40770,"Lawrence","08/10/2009","W",3065,"(41.969139, -87.658493)","red"
"203430",40770,"Lawrence","08/22/2016","W",3224,"(41.969139, -87.658493)","red"
"203446",40770,"Lawrence","05/06/2005","W",2858,"(41.969139, -87.658493)","red"
"203548",40770,"Lawrence","07/01/2005","W",2873,"(41.969139, -87.658493)","red"
"203581",40770,"Lawrence","08/27/2001","W",2559,"(41.969139, -87.658493)","red"
"203745",40770,"Lawrence","05/14/2012","W",3040,"(41.969139, -87.658493)","red"
"203844",40770,"Lawrence","06/28/2007","W",2879,"(41.969139, -87.658493)","red"
"203850",40770,"Lawrence","03/13/2004","A",1890,"(41.969139, -87.658493)","red"
"203933",40770,"Lawrence","08/25/2008","W",2965,"(41.969139, -87.658493)","red"
"204574",40770,"Lawrence","05/17/2008","A",2251,"(41.969139, -87.658493)","red"
"204826",40770,"Lawrence","09/27/2011","W",3424,"(41.969139, -87.658493)","red"
"204903",40770,"Lawrence","12/13/2004","W",2589,"(41.969139, -87.658493)","red"
"204952",40770,"Lawrence","02/20/2002","W",2719,"(41.969139, -87.658493)","red"
"205052",40770,"Lawrence","03/25/2013","W",2727,"(41.969139, -87.658493)","red"
"205112",40770,"Lawrence","10/14/2009","W",3404,"(41.969139, -87.658493)","red"
"205443",40770,"Lawrence","03/19/2007","W",2852,"(41.969139, -87.658493)","red"
"205502",40770,"Lawrence","10/21/2015","W",3697,"(41.969139, -87.658493)","red"
"205728",40770,"Lawrence","10/13/2016","W",4123,"(41.969139, -87.658493)","red"
"205777",40770,"Lawrence","06/21/2010","W",3046,"(41.969139, -87.658493)","red"
"205839",40770,"Lawrence","10/04/2004","W",2719,"(41.969139, -87.658493)","red"
"205928",40770,"Lawrence","02/01/2010","W",3152,"(41.969139, -87.658493)","red"
"206107",40770,"Lawrence","08/23/2012","W",3050,"(41.969139, -87.658493)","red"
"206123",40770,"Lawrence","10/02/2002","W",2927,"(41.969139, -87.658493)","red"
"206257",40770,"Lawrence","04/20/2006","W",3046,"(41.969139, -87.658493)","red"
"206377",40770,"Lawrence","11/20/2017","W",3234,"(41.969139, -87.658493)","red"
"206680",40770,"Lawrence","04/06/2016","W",3353,"(41.969139, -87.658493)","red"
"207039",40770,"Lawrence","01/08/2013","W",2782,"(41.969139, -87.658493)","red"
"207278",40770,"Lawrence","05/11/2011","W",3320,"(41.969139, -87.658493)","red"
"207474",40770,"Lawrence","10/23/2011","U",3646,"(41.969139, -87.658493)","red"
"207897",40770,"Lawrence","11/25/2008","W",3265,"(41.969139, -87.658493)","red"
"208016",40770,"Lawrence","10/24/2005","W",2834,"(41.969139, -87.658493)","red"
"208195",40770,"Lawrence","10/11/2014","A",3760,"(41.969139, -87.658493)","red"
"208259",40770,"Lawrence","02/11/2009","W",3043,"(41.969139, -87.658493)","red"
"208473",40770,"Lawrence","07/14/2006","W",3273,"(41.969139, -87.658493)","red"
"208728",40770,"Lawrence","04/08/2016","W",3459,"(41.969139, -87.658493)","red"
"208772",40770,"Lawrence","02/01/2016","W",3287,"(41.969139, -87.658493)","red"
"208882",40770,"Lawrence","02/26/2001","W",2702,"(41.969139, -87.658493)","red"
"209109",40770,"Lawrence","08/04/2013","U",3106,"(41.969139, -87.658493)","red"
"209166",40770,"Lawrence","10/27/2016","W",3744,"(41.969139, -87.658493)","red"
"209358",40770,"Lawrence","07/20/2004","W",2575,"(41.969139, -87.658493)","red"
"209648",40770,"Lawrence","05/25/2008","U",1859,"(41.969139, -87.658493)","red"
"209916",40770,"Lawrence","06/08/2010","W",3189,"(41.969139, -87.658493)","red"
"210016",40770,"Lawrence","06/05/2006","W",2875,"(41.969139, -87.658493)","red"
"210322",40770,"Lawrence","03/22/2017","W",3405,"(41.969139, -87.658493)","red"
"210806",40770,"Lawrence","07/27/2002","A",1865,"(41.969139, -87.658493)","red"
"210842",40770,"Lawrence","03/24/2004","W",2612,"(41.969139, -87.658493)","red"
"210874",40770,"Lawrence","10/10/2001","W",3303,"(41.969139, -87.658493)","red"
"210911",40770,"Lawrence","10/24/2009","A",2565,"(41.969139, -87.658493)","red"
"210981",40770,"Lawrence","09/07/2010","W",3491,"(41.969139, -87.658493)","red"
"210987",40770,"Lawrence","11/03/2017","W",3628,"(41.969139, -87.658493)","red"
"211869",40770,"Lawrence","09/30/2004","W",3287,"(41.969139, -87.658493)","red"
"211886",40770,"Lawrence","05/21/2006","U",1673,"(41.969139, -87.658493)","red"
"211918",40770,"Lawrence","07/21/2003","W",2452,"(41.969139, -87.658493)","red"
"212075",40770,"Lawrence","10/25/2005","W",3047,"(41.969139, -87.658493)","red"
"212141",40770,"Lawrence","08/05/2004","W",2558,"(41.969139, -87.658493)","red"
"212153",40770,"Lawrence","09/12/2009","A",2839,"(41.969139, -87.658493)","red"
"212254",40770,"Lawrence","07/07/2013","U",2864,"(41.969139, -87.658493)","red"
"212506",40770,"Lawrence","10/15/2007","W",2912,"(41.969139, -87.658493)","red"
"212534",40770,"Lawrence","06/11/2001","W",2634,"(41.969139, -87.658493)","red"
"212573",40770,"Lawrence","02/16/2005","W",2727,"(41.969139, -87.658493)","red"
"212661",40770,"Lawrence","12/15/2006","W",3830,"(41.969139, -87.658493)","red"
"212771",40770,"Lawrence","01/17/2014","W",3325,"(41.969139, -87.658493)","red"
"213086",40770,"Lawrence","12/25/2012","U",830,"(41.969139, -87.658493)","red"
"213087",40770,"Lawrence","03/29/2006","W",2996,"(41.969139, -87.658493)","red"
"213362",40770,"Lawrence","04/04/2001","W",2678,"(41.969139, -87.658493)","red"
"213434",40770,"Lawrence","09/03/2005","A",2023,"(41.969139, -87.658493)","red"
"213650",40770,"Lawrence","01/09/2008","W",3022,"(41.969139, -87.658493)","red"
"213674",40770,"Lawrence","06/12/2011","U",1990,"(41.969139, -87.658493)","red"
"213855",40770,"Lawrence","03/03/2002","U",2121,"(41.969139, -87.658493)","red"
"213914",40770,"Lawrence","01/08/2012","U",1734,"(41.969139, -87.658493)","red"
"214480",40770,"Lawrence","10/16/2001","W",2887,"(41.969139, -87.658493)","red"
"214850",40770,"Lawrence","12/18/2013","W",3538,"(41.969139, -87.658493)","red"
"214939",40770,"Lawrence","03/20/2012","W",3354,"(41.969139, -87.658493)","red"
"214951",40770,"Lawrence","12/03/2002","W",2709,"(41.969139, -87.658493)","red"
"215063",40770,"Lawrence","06/05/2017","W",4316,"(41.969139, -87.658493)","red"
"215137",40770,"Lawrence","08/04/2004","W",2476,"(41.969139, -87.658493)","red"
"215189",40770,"Lawrence","11/11/2001","U",1517,"(41.969139, -87.658493)","red"
"215323",40770,"Lawrence","02/07/2002","W",2756,"(41.969139, -87.658493)","red"
"215403",40770,"Lawrence","06/02/2016","W",3550,"(41.969139, -87.658493)","red"
"215470",40770,"Lawrence","12/30/2003","W",2186,"(41.969139, -87.658493)","red"
"215583",40770,"Lawrence","11/01/2009","U",2039,"(41.969139, -87.658493)","red"
"215788",40770,"Lawrence","02/12/2006","U",1599,"(41.969139, -87.658493)","red"
"215934",40770,"Lawrence","04/14/2001","A",2390,"(41.969139, -87.658493)","red"
"215969",40770,"Lawrence","11/15/2010","W",3243,"(41.969139, -87.658493)","red"
"216540",40770,"Lawrence","01/06/2017","W",2917,"(41.969139, -87.658493)","red"
"217138",40770,"Lawrence","12/15/2003","W",2608,"(41.969139, -87.658493)","red"
"217219",40770,"Lawrence","12/13/2007","W",3215,"(41.969139, -87.658493)","red"
"217242",40770,"Lawrence","08/31/2013","A",2322,"(41.969139, -87.658493)","red"
"217437",40770,"Lawrence","09/12/2001","W",2576,"(41.969139, -87.658493)","red"
"217544",40770,"Lawrence","09/22/2017","W",3881,"(41.969139, -87.658493)","red"
"217604",40770,"Lawrence","12/23/2015","W",2590,"(41.969139, -87.658493)","red"
"217623",40770,"Lawrence","06/10/2015","W",3382,"(41.969139, -87.658493)","red"
"217741",40770,"Lawrence","03/21/2014","W",3515,"(41.969139, -87.658493)","red"
"217842",40770,"Lawrence","03/05/2012","W",3016,"(41.969139, -87.658493)","red"
"218094",40770,"Lawrence","09/21/2001","W",2774,"(41.969139, -87.658493)","red"
"218117",40770,"Lawrence","08/01/2013","W",3432,"(41.969139, -87.658493)","red"
"218198",40770,"Lawrence","02/08/2008","W",3311,"(41.969139, -87.658493)","red"
"218220",40770,"Lawrence","03/02/2016","W",3470,"(41.969139, -87.658493)","red"
"218256",40770,"Lawrence","03/13/2016","U",2500,"(41.969139, -87.658493)","red"
"218332",40770,"Lawrence","06/28/2011","W",3465,"(41.969139, -87.658493)","red"
"218361",40770,"Lawrence","09/15/2007","A",2971,"(41.969139, -87.658493)","red"
"218362",40770,"Lawrence","11/26/2001","W",2837,"(41.969139, -87.658493)","red"
"218415",40770,"Lawrence","04/22/2007","U",1689,"(41.969139, -87.658493)","red"
"218473",40770,"Lawrence","05/18/2007","W",2956,"(41.969139, -87.658493)","red"
"218560",40770,"Lawrence","05/28/2017","U",2029,"(41.969139, -87.658493)","red"
"218663",40770,"Lawrence","01/14/2011","W",3241,"(41.969139, -87.658493)","red"
"218877",40770,"Lawrence","11/13/2003","W",2623,"(41.969139, -87.658493)","red"
"219177",40770,"Lawrence","08/01/2002","W",2702,"(41.969139, -87.658493)","red"
"219308",40770,"Lawrence","10/27/2015","W",3534,"(41.969139, -87.658493)","red"
"219528",40770,"Lawrence","10/05/2006","W",3189,"(41.969139, -87.658493)","red"
"219649",40770,"Lawrence","09/26/2004","U",1527,"(41.969139, -87.658493)","red"
"219657",40770,"Lawrence","02/29/2016","W",3327,"(41.969139, -87.658493)","red"
"219753",40770,"Lawrence","03/20/2001","W",2712,"(41.969139, -87.658493)","red"
"219884",40770,"Lawrence","11/23/2003","U",1783,"(41.969139, -87.658493)","red"
"219997",40770,"Lawrence","07/25/2015","A",2583,"(41.969139, -87.658493)","red"
"220079",40770,"Lawrence","11/03/2013","U",2851,"(41.969139, -87.658493)","red"
"220130",40770,"Lawrence","01/10/2015","A",2031,"(41.969139, -87.658493)","red"
"220287",40770,"Lawrence","07/16/2004","W",2713,"(41.969139, -87.658493)","red"
"220425",40770,"Lawrence","11/02/2009","W",3269,"(41.969139, -87.658493)","red"
"220617",40770,"Lawrence","11/23/2011","W",3093,"(41.969139, -87.658493)","red"
"220721",40770,"Lawrence","01/04/2014","A",1177,"(41.969139, -87.658493)","red"
"220969",40770,"Lawrence","07/18/2015","A",2503,"(41.969139, -87.658493)","red"
"221125",40770,"Lawrence","05/04/2003","U",1291,"(41.969139, -87.658493)","red"
"221266",40770,"Lawrence","02/24/2012","W",3476,"(41.969139, -87.658493)","red"
"221442",40770,"Lawrence","07/11/2011","W",2715,"(41.969139, -87.658493)","red"
"221472",40770,"Lawrence","07/06/2012","W",2931,"(41.969139, -87.658493)","red"
"221488",40770,"Lawrence","06/28/2006","W",3022,"(41.969139, -87.658493)","red"
"221800",40770,"Lawrence","12/25/2015","U",1006,"(41.969139, -87.658493)","red"
"221831",40770,"Lawrence","11/22/2016","W",3414,"(41.969139, -87.658493)","red"
"222022",40770,"Lawrence","11/30/2003","U",1926,"(41.969139, -87.658493)","red"
"222200",40770,"Lawrence","12/12/2004","U",1273,"(41.969139, -87.658493)","red"
"222332",40770,"Lawrence","03/23/2006","W",3037,"(41.969139, -87.658493)","red"
"222390",40770,"Lawrence","11/28/2004","U",1315,"(41.969139, -87.658493)","red"
"222803",40770,"Lawrence","01/15/2015","W",3307,"(41.969139, -87.658493)","red"
"222805",40770,"Lawrence","10/15/2016","A",3127,"(41.969139, -87.658493)","red"
"222865",40770,"Lawrence","01/07/2009","W",3049,"(41.969139, -87.658493)","red"
"223010",40770,"Lawrence","11/24/2011","U",1516,"(41.969139, -87.658493)","red"
"223101",40770,"Lawrence","04/15/2005","W",3081,"(41.969139, -87.658493)","red"
"223128",40770,"Lawrence","02/01/2012","W",3455,"(41.969139, -87.658493)","red"
"223169",40770,"Lawrence","11/26/2014","W",3166,"(41.969139, -87.658493)","red"
"223179",40770,"Lawrence","02/20/2011","U",1766,"(41.969139, -87.658493)","red"
"223319",40770,"Lawrence","06/08/2012","W",3473,"(41.969139, -87.658493)","red"
"223480",40770,"Lawrence","02/16/2011","W",3498,"(41.969139, -87.658493)","red"
"223535",40770,"Lawrence","12/28/2001","W",2073,"(41.969139, -87.658493)","red"
"223554",40770,"Lawrence","09/07/2013","A",2442,"(41.969139, -87.658493)","red"
"223585",40770,"Lawrence","04/30/2005","A",1739,"(41.969139, -87.658493)","red"
"223661",40770,"Lawrence","03/17/2011","W",3524,"(41.969139, -87.658493)","red"
"223865",40770,"Lawrence","05/20/2004","W",2819,"(41.969139, -87.658493)","red"
"224056",40770,"Lawrence","07/25/2014","W",3835,"(41.969139, -87.658493)","red"
"224108",40770,"Lawrence","09/17/2009","W",3500,"(41.969139, -87.658493)","red"
"224208",40770,"Lawrence","06/10/2009","W",3165,"(41.969139, -87.658493)","red"
"224213",40770,"Lawrence","04/03/2017","W",4120,"(41.969139, -87.658493)","red"
"224298",40770,"Lawrence","03/18/2002","W",2638,"(41.969139, -87.658493)","red"
"224557",40770,"Lawrence","06/08/2016","W",3336,"(41.969139, -87.658493)","red"
"224570",40770,"Lawrence","04/28/2001","A",1931,"(41.969139, -87.658493)","red"
"224661",40770,"Lawrence","09/19/2003","W",3094,"(41.969139, -87.658493)","red"
"224751",40770,"Lawrence","11/28/2008","W",2082,"(41.969139, -87.658493)","red"
"224884",40770,"Lawrence","12/09/2001","U",1521,"(41.969139, -87.658493)","red"
"224901",40770,"Lawrence","12/11/2013","W",3232,"(41.969139, -87.658493)","red"
"224967",40770,"Lawrence","03/09/2017","W",3538,"(41.969139, -87.658493)","red"
"225017",40770,"Lawrence","03/30/2002","A",1802,"(41.969139, -87.658493)","red"
"225104",40770,"Lawrence","02/21/2002","W",3124,"(41.969139, -87.658493)","red"
"225185",40770,"Lawrence","03/10/2005","W",2720,"(41.969139, -87.658493)","red"
"225371",40770,"Lawrence","06/23/2011","W",3329,"(41.969139, -87.658493)","red"
"225840",40770,"Lawrence","06/02/2010","W",3157,"(41.969139, -87.658493)","red"
