"","station_id","stationname","date","daytype","rides","loc","lineColor"
"101303",40250,"Kedzie-Homan-Forest Park","11/07/2019","W",1898,"(41.874341, -87.70604)","blue"
"101304",40250,"Kedzie-Homan-Forest Park","11/08/2019","W",1771,"(41.874341, -87.70604)","blue"
"101305",40250,"Kedzie-Homan-Forest Park","11/09/2019","A",1190,"(41.874341, -87.70604)","blue"
"101306",40250,"Kedzie-Homan-Forest Park","11/10/2019","U",937,"(41.874341, -87.70604)","blue"
"101307",40250,"Kedzie-Homan-Forest Park","11/11/2019","W",1434,"(41.874341, -87.70604)","blue"
"101308",40250,"Kedzie-Homan-Forest Park","11/12/2019","W",1716,"(41.874341, -87.70604)","blue"
"101309",40250,"Kedzie-Homan-Forest Park","11/13/2019","W",1785,"(41.874341, -87.70604)","blue"
"101310",40250,"Kedzie-Homan-Forest Park","11/14/2019","W",1856,"(41.874341, -87.70604)","blue"
"101311",40250,"Kedzie-Homan-Forest Park","11/15/2019","W",1908,"(41.874341, -87.70604)","blue"
"101312",40250,"Kedzie-Homan-Forest Park","11/16/2019","A",1287,"(41.874341, -87.70604)","blue"
"101313",40250,"Kedzie-Homan-Forest Park","11/17/2019","U",900,"(41.874341, -87.70604)","blue"
"101314",40250,"Kedzie-Homan-Forest Park","11/18/2019","W",1899,"(41.874341, -87.70604)","blue"
"101315",40250,"Kedzie-Homan-Forest Park","11/19/2019","W",1886,"(41.874341, -87.70604)","blue"
"101316",40250,"Kedzie-Homan-Forest Park","11/20/2019","W",2022,"(41.874341, -87.70604)","blue"
"101317",40250,"Kedzie-Homan-Forest Park","11/21/2019","W",1928,"(41.874341, -87.70604)","blue"
"101318",40250,"Kedzie-Homan-Forest Park","11/22/2019","W",1961,"(41.874341, -87.70604)","blue"
"101319",40250,"Kedzie-Homan-Forest Park","11/23/2019","A",1186,"(41.874341, -87.70604)","blue"
"101320",40250,"Kedzie-Homan-Forest Park","11/24/2019","U",939,"(41.874341, -87.70604)","blue"
"101321",40250,"Kedzie-Homan-Forest Park","11/25/2019","W",1898,"(41.874341, -87.70604)","blue"
"101322",40250,"Kedzie-Homan-Forest Park","11/26/2019","W",1914,"(41.874341, -87.70604)","blue"
"101323",40250,"Kedzie-Homan-Forest Park","11/27/2019","W",1736,"(41.874341, -87.70604)","blue"
"101324",40250,"Kedzie-Homan-Forest Park","11/28/2019","U",821,"(41.874341, -87.70604)","blue"
"101325",40250,"Kedzie-Homan-Forest Park","11/29/2019","W",1232,"(41.874341, -87.70604)","blue"
"101326",40250,"Kedzie-Homan-Forest Park","11/30/2019","A",1047,"(41.874341, -87.70604)","blue"
"105642",40250,"Kedzie-Homan-Forest Park","12/01/2019","U",956,"(41.874341, -87.70604)","blue"
"105643",40250,"Kedzie-Homan-Forest Park","12/02/2019","W",1878,"(41.874341, -87.70604)","blue"
"105644",40250,"Kedzie-Homan-Forest Park","12/03/2019","W",1956,"(41.874341, -87.70604)","blue"
"105645",40250,"Kedzie-Homan-Forest Park","12/04/2019","W",1894,"(41.874341, -87.70604)","blue"
"105646",40250,"Kedzie-Homan-Forest Park","12/05/2019","W",2015,"(41.874341, -87.70604)","blue"
"105647",40250,"Kedzie-Homan-Forest Park","12/06/2019","W",1999,"(41.874341, -87.70604)","blue"
"105648",40250,"Kedzie-Homan-Forest Park","12/07/2019","A",1232,"(41.874341, -87.70604)","blue"
"105649",40250,"Kedzie-Homan-Forest Park","12/08/2019","U",962,"(41.874341, -87.70604)","blue"
"105650",40250,"Kedzie-Homan-Forest Park","12/09/2019","W",1859,"(41.874341, -87.70604)","blue"
"105651",40250,"Kedzie-Homan-Forest Park","12/10/2019","W",1908,"(41.874341, -87.70604)","blue"
"105652",40250,"Kedzie-Homan-Forest Park","12/11/2019","W",1717,"(41.874341, -87.70604)","blue"
"105653",40250,"Kedzie-Homan-Forest Park","12/12/2019","W",1849,"(41.874341, -87.70604)","blue"
"105654",40250,"Kedzie-Homan-Forest Park","12/13/2019","W",1928,"(41.874341, -87.70604)","blue"
"105655",40250,"Kedzie-Homan-Forest Park","12/14/2019","A",1356,"(41.874341, -87.70604)","blue"
"105656",40250,"Kedzie-Homan-Forest Park","12/15/2019","U",1001,"(41.874341, -87.70604)","blue"
"105657",40250,"Kedzie-Homan-Forest Park","12/16/2019","W",1800,"(41.874341, -87.70604)","blue"
"105658",40250,"Kedzie-Homan-Forest Park","12/17/2019","W",1824,"(41.874341, -87.70604)","blue"
"105659",40250,"Kedzie-Homan-Forest Park","12/18/2019","W",1739,"(41.874341, -87.70604)","blue"
"105660",40250,"Kedzie-Homan-Forest Park","12/19/2019","W",1708,"(41.874341, -87.70604)","blue"
"105661",40250,"Kedzie-Homan-Forest Park","12/20/2019","W",1804,"(41.874341, -87.70604)","blue"
"105662",40250,"Kedzie-Homan-Forest Park","12/21/2019","A",1244,"(41.874341, -87.70604)","blue"
"105663",40250,"Kedzie-Homan-Forest Park","12/22/2019","U",1037,"(41.874341, -87.70604)","blue"
"105664",40250,"Kedzie-Homan-Forest Park","12/23/2019","W",1560,"(41.874341, -87.70604)","blue"
"105665",40250,"Kedzie-Homan-Forest Park","12/24/2019","W",1433,"(41.874341, -87.70604)","blue"
"105666",40250,"Kedzie-Homan-Forest Park","12/25/2019","U",733,"(41.874341, -87.70604)","blue"
"105667",40250,"Kedzie-Homan-Forest Park","12/26/2019","W",1385,"(41.874341, -87.70604)","blue"
"105668",40250,"Kedzie-Homan-Forest Park","12/27/2019","W",1512,"(41.874341, -87.70604)","blue"
"105669",40250,"Kedzie-Homan-Forest Park","12/28/2019","A",1204,"(41.874341, -87.70604)","blue"
"105670",40250,"Kedzie-Homan-Forest Park","12/29/2019","U",956,"(41.874341, -87.70604)","blue"
"105671",40250,"Kedzie-Homan-Forest Park","12/30/2019","W",1523,"(41.874341, -87.70604)","blue"
"105672",40250,"Kedzie-Homan-Forest Park","12/31/2019","W",1441,"(41.874341, -87.70604)","blue"
"110120",40250,"Kedzie-Homan-Forest Park","01/01/2020","U",1049,"(41.874341, -87.70604)","blue"
"110121",40250,"Kedzie-Homan-Forest Park","01/02/2020","W",1514,"(41.874341, -87.70604)","blue"
"110122",40250,"Kedzie-Homan-Forest Park","01/03/2020","W",1669,"(41.874341, -87.70604)","blue"
"110123",40250,"Kedzie-Homan-Forest Park","01/04/2020","A",1099,"(41.874341, -87.70604)","blue"
"110124",40250,"Kedzie-Homan-Forest Park","01/05/2020","U",892,"(41.874341, -87.70604)","blue"
"110125",40250,"Kedzie-Homan-Forest Park","01/06/2020","W",1706,"(41.874341, -87.70604)","blue"
"110126",40250,"Kedzie-Homan-Forest Park","01/07/2020","W",1745,"(41.874341, -87.70604)","blue"
"110127",40250,"Kedzie-Homan-Forest Park","01/08/2020","W",1717,"(41.874341, -87.70604)","blue"
"110128",40250,"Kedzie-Homan-Forest Park","01/09/2020","W",1682,"(41.874341, -87.70604)","blue"
"110129",40250,"Kedzie-Homan-Forest Park","01/10/2020","W",1888,"(41.874341, -87.70604)","blue"
"110130",40250,"Kedzie-Homan-Forest Park","01/11/2020","A",1068,"(41.874341, -87.70604)","blue"
"110131",40250,"Kedzie-Homan-Forest Park","01/12/2020","U",873,"(41.874341, -87.70604)","blue"
"110132",40250,"Kedzie-Homan-Forest Park","01/13/2020","W",1808,"(41.874341, -87.70604)","blue"
"110133",40250,"Kedzie-Homan-Forest Park","01/14/2020","W",1855,"(41.874341, -87.70604)","blue"
"110134",40250,"Kedzie-Homan-Forest Park","01/15/2020","W",1865,"(41.874341, -87.70604)","blue"
"110135",40250,"Kedzie-Homan-Forest Park","01/16/2020","W",1725,"(41.874341, -87.70604)","blue"
"110136",40250,"Kedzie-Homan-Forest Park","01/17/2020","W",1711,"(41.874341, -87.70604)","blue"
"110137",40250,"Kedzie-Homan-Forest Park","01/18/2020","A",1005,"(41.874341, -87.70604)","blue"
"110138",40250,"Kedzie-Homan-Forest Park","01/19/2020","U",724,"(41.874341, -87.70604)","blue"
"110139",40250,"Kedzie-Homan-Forest Park","01/20/2020","W",1159,"(41.874341, -87.70604)","blue"
"110140",40250,"Kedzie-Homan-Forest Park","01/21/2020","W",1804,"(41.874341, -87.70604)","blue"
"110141",40250,"Kedzie-Homan-Forest Park","01/22/2020","W",1823,"(41.874341, -87.70604)","blue"
"110142",40250,"Kedzie-Homan-Forest Park","01/23/2020","W",1722,"(41.874341, -87.70604)","blue"
"110143",40250,"Kedzie-Homan-Forest Park","01/24/2020","W",1752,"(41.874341, -87.70604)","blue"
"110144",40250,"Kedzie-Homan-Forest Park","01/25/2020","A",1062,"(41.874341, -87.70604)","blue"
"110145",40250,"Kedzie-Homan-Forest Park","01/26/2020","U",865,"(41.874341, -87.70604)","blue"
"110146",40250,"Kedzie-Homan-Forest Park","01/27/2020","W",1792,"(41.874341, -87.70604)","blue"
"110147",40250,"Kedzie-Homan-Forest Park","01/28/2020","W",1898,"(41.874341, -87.70604)","blue"
"110148",40250,"Kedzie-Homan-Forest Park","01/29/2020","W",1783,"(41.874341, -87.70604)","blue"
"110149",40250,"Kedzie-Homan-Forest Park","01/30/2020","W",1759,"(41.874341, -87.70604)","blue"
"110150",40250,"Kedzie-Homan-Forest Park","01/31/2020","W",1726,"(41.874341, -87.70604)","blue"
"114555",40250,"Kedzie-Homan-Forest Park","02/01/2020","A",1178,"(41.874341, -87.70604)","blue"
"114556",40250,"Kedzie-Homan-Forest Park","02/02/2020","U",971,"(41.874341, -87.70604)","blue"
"114557",40250,"Kedzie-Homan-Forest Park","02/03/2020","W",1690,"(41.874341, -87.70604)","blue"
"114558",40250,"Kedzie-Homan-Forest Park","02/04/2020","W",1765,"(41.874341, -87.70604)","blue"
"114559",40250,"Kedzie-Homan-Forest Park","02/05/2020","W",1694,"(41.874341, -87.70604)","blue"
"114560",40250,"Kedzie-Homan-Forest Park","02/06/2020","W",1666,"(41.874341, -87.70604)","blue"
"114561",40250,"Kedzie-Homan-Forest Park","02/07/2020","W",1703,"(41.874341, -87.70604)","blue"
"114562",40250,"Kedzie-Homan-Forest Park","02/08/2020","A",1114,"(41.874341, -87.70604)","blue"
"114563",40250,"Kedzie-Homan-Forest Park","02/09/2020","U",808,"(41.874341, -87.70604)","blue"
"114564",40250,"Kedzie-Homan-Forest Park","02/10/2020","W",1820,"(41.874341, -87.70604)","blue"
"114565",40250,"Kedzie-Homan-Forest Park","02/11/2020","W",1960,"(41.874341, -87.70604)","blue"
"114566",40250,"Kedzie-Homan-Forest Park","02/12/2020","W",1750,"(41.874341, -87.70604)","blue"
"114567",40250,"Kedzie-Homan-Forest Park","02/13/2020","W",1692,"(41.874341, -87.70604)","blue"
"114568",40250,"Kedzie-Homan-Forest Park","02/14/2020","W",1557,"(41.874341, -87.70604)","blue"
"114569",40250,"Kedzie-Homan-Forest Park","02/15/2020","A",1026,"(41.874341, -87.70604)","blue"
"114570",40250,"Kedzie-Homan-Forest Park","02/16/2020","U",787,"(41.874341, -87.70604)","blue"
"114571",40250,"Kedzie-Homan-Forest Park","02/17/2020","W",1223,"(41.874341, -87.70604)","blue"
"114572",40250,"Kedzie-Homan-Forest Park","02/18/2020","W",1793,"(41.874341, -87.70604)","blue"
"114573",40250,"Kedzie-Homan-Forest Park","02/19/2020","W",1681,"(41.874341, -87.70604)","blue"
"114574",40250,"Kedzie-Homan-Forest Park","02/20/2020","W",1705,"(41.874341, -87.70604)","blue"
"114575",40250,"Kedzie-Homan-Forest Park","02/21/2020","W",1715,"(41.874341, -87.70604)","blue"
"114576",40250,"Kedzie-Homan-Forest Park","02/22/2020","A",1149,"(41.874341, -87.70604)","blue"
"114577",40250,"Kedzie-Homan-Forest Park","02/23/2020","U",901,"(41.874341, -87.70604)","blue"
"114578",40250,"Kedzie-Homan-Forest Park","02/24/2020","W",1698,"(41.874341, -87.70604)","blue"
"114579",40250,"Kedzie-Homan-Forest Park","02/25/2020","W",1697,"(41.874341, -87.70604)","blue"
"114580",40250,"Kedzie-Homan-Forest Park","02/26/2020","W",1701,"(41.874341, -87.70604)","blue"
"114581",40250,"Kedzie-Homan-Forest Park","02/27/2020","W",1620,"(41.874341, -87.70604)","blue"
"114582",40250,"Kedzie-Homan-Forest Park","02/28/2020","W",1673,"(41.874341, -87.70604)","blue"
"114583",40250,"Kedzie-Homan-Forest Park","02/29/2020","A",1003,"(41.874341, -87.70604)","blue"
"118551",40250,"Kedzie-Homan-Forest Park","03/01/2020","U",800,"(41.874341, -87.70604)","blue"
"118552",40250,"Kedzie-Homan-Forest Park","03/02/2020","W",1656,"(41.874341, -87.70604)","blue"
"118553",40250,"Kedzie-Homan-Forest Park","03/03/2020","W",1716,"(41.874341, -87.70604)","blue"
"118554",40250,"Kedzie-Homan-Forest Park","03/04/2020","W",1692,"(41.874341, -87.70604)","blue"
"118555",40250,"Kedzie-Homan-Forest Park","03/05/2020","W",1658,"(41.874341, -87.70604)","blue"
"118556",40250,"Kedzie-Homan-Forest Park","03/06/2020","W",1647,"(41.874341, -87.70604)","blue"
"118557",40250,"Kedzie-Homan-Forest Park","03/07/2020","A",1061,"(41.874341, -87.70604)","blue"
"118558",40250,"Kedzie-Homan-Forest Park","03/08/2020","U",842,"(41.874341, -87.70604)","blue"
"118559",40250,"Kedzie-Homan-Forest Park","03/09/2020","W",1582,"(41.874341, -87.70604)","blue"
"118560",40250,"Kedzie-Homan-Forest Park","03/10/2020","W",1641,"(41.874341, -87.70604)","blue"
"118561",40250,"Kedzie-Homan-Forest Park","03/11/2020","W",1678,"(41.874341, -87.70604)","blue"
"118562",40250,"Kedzie-Homan-Forest Park","03/12/2020","W",1692,"(41.874341, -87.70604)","blue"
"118563",40250,"Kedzie-Homan-Forest Park","03/13/2020","W",1628,"(41.874341, -87.70604)","blue"
"118564",40250,"Kedzie-Homan-Forest Park","03/14/2020","A",910,"(41.874341, -87.70604)","blue"
"118565",40250,"Kedzie-Homan-Forest Park","03/15/2020","U",710,"(41.874341, -87.70604)","blue"
"118566",40250,"Kedzie-Homan-Forest Park","03/16/2020","W",1254,"(41.874341, -87.70604)","blue"
"118567",40250,"Kedzie-Homan-Forest Park","03/17/2020","W",1086,"(41.874341, -87.70604)","blue"
"118568",40250,"Kedzie-Homan-Forest Park","03/18/2020","W",957,"(41.874341, -87.70604)","blue"
"118569",40250,"Kedzie-Homan-Forest Park","03/19/2020","W",951,"(41.874341, -87.70604)","blue"
"118570",40250,"Kedzie-Homan-Forest Park","03/20/2020","W",946,"(41.874341, -87.70604)","blue"
"118571",40250,"Kedzie-Homan-Forest Park","03/21/2020","A",638,"(41.874341, -87.70604)","blue"
"118572",40250,"Kedzie-Homan-Forest Park","03/22/2020","U",427,"(41.874341, -87.70604)","blue"
"118573",40250,"Kedzie-Homan-Forest Park","03/23/2020","W",747,"(41.874341, -87.70604)","blue"
"118574",40250,"Kedzie-Homan-Forest Park","03/24/2020","W",829,"(41.874341, -87.70604)","blue"
"118575",40250,"Kedzie-Homan-Forest Park","03/25/2020","W",748,"(41.874341, -87.70604)","blue"
"118576",40250,"Kedzie-Homan-Forest Park","03/26/2020","W",691,"(41.874341, -87.70604)","blue"
"118577",40250,"Kedzie-Homan-Forest Park","03/27/2020","W",674,"(41.874341, -87.70604)","blue"
"118578",40250,"Kedzie-Homan-Forest Park","03/28/2020","A",509,"(41.874341, -87.70604)","blue"
"118579",40250,"Kedzie-Homan-Forest Park","03/29/2020","U",427,"(41.874341, -87.70604)","blue"
"118580",40250,"Kedzie-Homan-Forest Park","03/30/2020","W",661,"(41.874341, -87.70604)","blue"
"118581",40250,"Kedzie-Homan-Forest Park","03/31/2020","W",583,"(41.874341, -87.70604)","blue"
"123001",40250,"Kedzie-Homan-Forest Park","04/01/2020","W",678,"(41.874341, -87.70604)","blue"
"123002",40250,"Kedzie-Homan-Forest Park","04/02/2020","W",665,"(41.874341, -87.70604)","blue"
"123003",40250,"Kedzie-Homan-Forest Park","04/03/2020","W",681,"(41.874341, -87.70604)","blue"
"123004",40250,"Kedzie-Homan-Forest Park","04/04/2020","A",591,"(41.874341, -87.70604)","blue"
"123005",40250,"Kedzie-Homan-Forest Park","04/05/2020","U",462,"(41.874341, -87.70604)","blue"
"123006",40250,"Kedzie-Homan-Forest Park","04/06/2020","W",667,"(41.874341, -87.70604)","blue"
"123007",40250,"Kedzie-Homan-Forest Park","04/07/2020","W",654,"(41.874341, -87.70604)","blue"
"123008",40250,"Kedzie-Homan-Forest Park","04/08/2020","W",612,"(41.874341, -87.70604)","blue"
"123009",40250,"Kedzie-Homan-Forest Park","04/09/2020","W",561,"(41.874341, -87.70604)","blue"
"123010",40250,"Kedzie-Homan-Forest Park","04/10/2020","W",615,"(41.874341, -87.70604)","blue"
"123011",40250,"Kedzie-Homan-Forest Park","04/11/2020","A",521,"(41.874341, -87.70604)","blue"
"123012",40250,"Kedzie-Homan-Forest Park","04/12/2020","U",351,"(41.874341, -87.70604)","blue"
"123013",40250,"Kedzie-Homan-Forest Park","04/13/2020","W",530,"(41.874341, -87.70604)","blue"
"123014",40250,"Kedzie-Homan-Forest Park","04/14/2020","W",524,"(41.874341, -87.70604)","blue"
"123015",40250,"Kedzie-Homan-Forest Park","04/15/2020","W",553,"(41.874341, -87.70604)","blue"
"123016",40250,"Kedzie-Homan-Forest Park","04/16/2020","W",525,"(41.874341, -87.70604)","blue"
"123017",40250,"Kedzie-Homan-Forest Park","04/17/2020","W",472,"(41.874341, -87.70604)","blue"
"123018",40250,"Kedzie-Homan-Forest Park","04/18/2020","A",441,"(41.874341, -87.70604)","blue"
"123019",40250,"Kedzie-Homan-Forest Park","04/19/2020","U",373,"(41.874341, -87.70604)","blue"
"123020",40250,"Kedzie-Homan-Forest Park","04/20/2020","W",487,"(41.874341, -87.70604)","blue"
"123021",40250,"Kedzie-Homan-Forest Park","04/21/2020","W",513,"(41.874341, -87.70604)","blue"
"123022",40250,"Kedzie-Homan-Forest Park","04/22/2020","W",464,"(41.874341, -87.70604)","blue"
"123023",40250,"Kedzie-Homan-Forest Park","04/23/2020","W",500,"(41.874341, -87.70604)","blue"
"123024",40250,"Kedzie-Homan-Forest Park","04/24/2020","W",521,"(41.874341, -87.70604)","blue"
"123025",40250,"Kedzie-Homan-Forest Park","04/25/2020","A",378,"(41.874341, -87.70604)","blue"
"123026",40250,"Kedzie-Homan-Forest Park","04/26/2020","U",376,"(41.874341, -87.70604)","blue"
"123027",40250,"Kedzie-Homan-Forest Park","04/27/2020","W",470,"(41.874341, -87.70604)","blue"
"123028",40250,"Kedzie-Homan-Forest Park","04/28/2020","W",509,"(41.874341, -87.70604)","blue"
"123029",40250,"Kedzie-Homan-Forest Park","04/29/2020","W",479,"(41.874341, -87.70604)","blue"
"123030",40250,"Kedzie-Homan-Forest Park","04/30/2020","W",484,"(41.874341, -87.70604)","blue"
"127350",40250,"Kedzie-Homan-Forest Park","05/01/2020","W",598,"(41.874341, -87.70604)","blue"
"127351",40250,"Kedzie-Homan-Forest Park","05/02/2020","A",450,"(41.874341, -87.70604)","blue"
"127352",40250,"Kedzie-Homan-Forest Park","05/03/2020","U",353,"(41.874341, -87.70604)","blue"
"127353",40250,"Kedzie-Homan-Forest Park","05/04/2020","W",455,"(41.874341, -87.70604)","blue"
"127354",40250,"Kedzie-Homan-Forest Park","05/05/2020","W",479,"(41.874341, -87.70604)","blue"
"127355",40250,"Kedzie-Homan-Forest Park","05/06/2020","W",538,"(41.874341, -87.70604)","blue"
"127356",40250,"Kedzie-Homan-Forest Park","05/07/2020","W",534,"(41.874341, -87.70604)","blue"
"127357",40250,"Kedzie-Homan-Forest Park","05/08/2020","W",481,"(41.874341, -87.70604)","blue"
"127358",40250,"Kedzie-Homan-Forest Park","05/09/2020","A",355,"(41.874341, -87.70604)","blue"
"127359",40250,"Kedzie-Homan-Forest Park","05/10/2020","U",319,"(41.874341, -87.70604)","blue"
"127360",40250,"Kedzie-Homan-Forest Park","05/11/2020","W",493,"(41.874341, -87.70604)","blue"
"127361",40250,"Kedzie-Homan-Forest Park","05/12/2020","W",508,"(41.874341, -87.70604)","blue"
"127362",40250,"Kedzie-Homan-Forest Park","05/13/2020","W",490,"(41.874341, -87.70604)","blue"
"127363",40250,"Kedzie-Homan-Forest Park","05/14/2020","W",488,"(41.874341, -87.70604)","blue"
"127364",40250,"Kedzie-Homan-Forest Park","05/15/2020","W",528,"(41.874341, -87.70604)","blue"
"127365",40250,"Kedzie-Homan-Forest Park","05/16/2020","A",381,"(41.874341, -87.70604)","blue"
"127366",40250,"Kedzie-Homan-Forest Park","05/17/2020","U",259,"(41.874341, -87.70604)","blue"
"127367",40250,"Kedzie-Homan-Forest Park","05/18/2020","W",485,"(41.874341, -87.70604)","blue"
"127368",40250,"Kedzie-Homan-Forest Park","05/19/2020","W",461,"(41.874341, -87.70604)","blue"
"127369",40250,"Kedzie-Homan-Forest Park","05/20/2020","W",523,"(41.874341, -87.70604)","blue"
"127370",40250,"Kedzie-Homan-Forest Park","05/21/2020","W",491,"(41.874341, -87.70604)","blue"
"127371",40250,"Kedzie-Homan-Forest Park","05/22/2020","W",514,"(41.874341, -87.70604)","blue"
"127372",40250,"Kedzie-Homan-Forest Park","05/23/2020","A",442,"(41.874341, -87.70604)","blue"
"127373",40250,"Kedzie-Homan-Forest Park","05/24/2020","U",352,"(41.874341, -87.70604)","blue"
"127374",40250,"Kedzie-Homan-Forest Park","05/25/2020","U",362,"(41.874341, -87.70604)","blue"
"127375",40250,"Kedzie-Homan-Forest Park","05/26/2020","W",486,"(41.874341, -87.70604)","blue"
"127376",40250,"Kedzie-Homan-Forest Park","05/27/2020","W",474,"(41.874341, -87.70604)","blue"
"127377",40250,"Kedzie-Homan-Forest Park","05/28/2020","W",508,"(41.874341, -87.70604)","blue"
"127378",40250,"Kedzie-Homan-Forest Park","05/29/2020","W",542,"(41.874341, -87.70604)","blue"
"127379",40250,"Kedzie-Homan-Forest Park","05/30/2020","A",420,"(41.874341, -87.70604)","blue"
"127380",40250,"Kedzie-Homan-Forest Park","05/31/2020","U",199,"(41.874341, -87.70604)","blue"
"131806",40250,"Kedzie-Homan-Forest Park","06/01/2020","W",124,"(41.874341, -87.70604)","blue"
"131807",40250,"Kedzie-Homan-Forest Park","06/02/2020","W",243,"(41.874341, -87.70604)","blue"
"131808",40250,"Kedzie-Homan-Forest Park","06/03/2020","W",341,"(41.874341, -87.70604)","blue"
"131809",40250,"Kedzie-Homan-Forest Park","06/04/2020","W",432,"(41.874341, -87.70604)","blue"
"131810",40250,"Kedzie-Homan-Forest Park","06/05/2020","W",464,"(41.874341, -87.70604)","blue"
"131811",40250,"Kedzie-Homan-Forest Park","06/06/2020","A",343,"(41.874341, -87.70604)","blue"
"131812",40250,"Kedzie-Homan-Forest Park","06/07/2020","U",292,"(41.874341, -87.70604)","blue"
"131813",40250,"Kedzie-Homan-Forest Park","06/08/2020","W",485,"(41.874341, -87.70604)","blue"
"131814",40250,"Kedzie-Homan-Forest Park","06/09/2020","W",456,"(41.874341, -87.70604)","blue"
"131815",40250,"Kedzie-Homan-Forest Park","06/10/2020","W",472,"(41.874341, -87.70604)","blue"
"131816",40250,"Kedzie-Homan-Forest Park","06/11/2020","W",529,"(41.874341, -87.70604)","blue"
"131817",40250,"Kedzie-Homan-Forest Park","06/12/2020","W",581,"(41.874341, -87.70604)","blue"
"131818",40250,"Kedzie-Homan-Forest Park","06/13/2020","A",483,"(41.874341, -87.70604)","blue"
"131819",40250,"Kedzie-Homan-Forest Park","06/14/2020","U",319,"(41.874341, -87.70604)","blue"
"131820",40250,"Kedzie-Homan-Forest Park","06/15/2020","W",521,"(41.874341, -87.70604)","blue"
"131821",40250,"Kedzie-Homan-Forest Park","06/16/2020","W",525,"(41.874341, -87.70604)","blue"
"131822",40250,"Kedzie-Homan-Forest Park","06/17/2020","W",574,"(41.874341, -87.70604)","blue"
"131823",40250,"Kedzie-Homan-Forest Park","06/18/2020","W",567,"(41.874341, -87.70604)","blue"
"131824",40250,"Kedzie-Homan-Forest Park","06/19/2020","W",597,"(41.874341, -87.70604)","blue"
"131825",40250,"Kedzie-Homan-Forest Park","06/20/2020","A",443,"(41.874341, -87.70604)","blue"
"131826",40250,"Kedzie-Homan-Forest Park","06/21/2020","U",431,"(41.874341, -87.70604)","blue"
"131827",40250,"Kedzie-Homan-Forest Park","06/22/2020","W",583,"(41.874341, -87.70604)","blue"
"131828",40250,"Kedzie-Homan-Forest Park","06/23/2020","W",598,"(41.874341, -87.70604)","blue"
"131829",40250,"Kedzie-Homan-Forest Park","06/24/2020","W",674,"(41.874341, -87.70604)","blue"
"131830",40250,"Kedzie-Homan-Forest Park","06/25/2020","W",651,"(41.874341, -87.70604)","blue"
"131831",40250,"Kedzie-Homan-Forest Park","06/26/2020","W",694,"(41.874341, -87.70604)","blue"
"131832",40250,"Kedzie-Homan-Forest Park","06/27/2020","A",569,"(41.874341, -87.70604)","blue"
"131833",40250,"Kedzie-Homan-Forest Park","06/28/2020","U",464,"(41.874341, -87.70604)","blue"
"131834",40250,"Kedzie-Homan-Forest Park","06/29/2020","W",593,"(41.874341, -87.70604)","blue"
"131835",40250,"Kedzie-Homan-Forest Park","06/30/2020","W",654,"(41.874341, -87.70604)","blue"
"135997",40250,"Kedzie-Homan-Forest Park","07/01/2020","W",732,"(41.874341, -87.70604)","blue"
"135998",40250,"Kedzie-Homan-Forest Park","07/02/2020","W",670,"(41.874341, -87.70604)","blue"
"135999",40250,"Kedzie-Homan-Forest Park","07/03/2020","U",640,"(41.874341, -87.70604)","blue"
"136000",40250,"Kedzie-Homan-Forest Park","07/04/2020","A",505,"(41.874341, -87.70604)","blue"
"136001",40250,"Kedzie-Homan-Forest Park","07/05/2020","U",443,"(41.874341, -87.70604)","blue"
"136002",40250,"Kedzie-Homan-Forest Park","07/06/2020","W",646,"(41.874341, -87.70604)","blue"
"136003",40250,"Kedzie-Homan-Forest Park","07/07/2020","W",682,"(41.874341, -87.70604)","blue"
"136004",40250,"Kedzie-Homan-Forest Park","07/08/2020","W",711,"(41.874341, -87.70604)","blue"
"136005",40250,"Kedzie-Homan-Forest Park","07/09/2020","W",714,"(41.874341, -87.70604)","blue"
"136006",40250,"Kedzie-Homan-Forest Park","07/10/2020","W",749,"(41.874341, -87.70604)","blue"
"136007",40250,"Kedzie-Homan-Forest Park","07/11/2020","A",581,"(41.874341, -87.70604)","blue"
"136008",40250,"Kedzie-Homan-Forest Park","07/12/2020","U",495,"(41.874341, -87.70604)","blue"
"136009",40250,"Kedzie-Homan-Forest Park","07/13/2020","W",714,"(41.874341, -87.70604)","blue"
"136010",40250,"Kedzie-Homan-Forest Park","07/14/2020","W",739,"(41.874341, -87.70604)","blue"
"136011",40250,"Kedzie-Homan-Forest Park","07/15/2020","W",662,"(41.874341, -87.70604)","blue"
"136012",40250,"Kedzie-Homan-Forest Park","07/16/2020","W",705,"(41.874341, -87.70604)","blue"
"136013",40250,"Kedzie-Homan-Forest Park","07/17/2020","W",774,"(41.874341, -87.70604)","blue"
"136014",40250,"Kedzie-Homan-Forest Park","07/18/2020","A",558,"(41.874341, -87.70604)","blue"
"136015",40250,"Kedzie-Homan-Forest Park","07/19/2020","U",415,"(41.874341, -87.70604)","blue"
"136016",40250,"Kedzie-Homan-Forest Park","07/20/2020","W",709,"(41.874341, -87.70604)","blue"
"136017",40250,"Kedzie-Homan-Forest Park","07/21/2020","W",660,"(41.874341, -87.70604)","blue"
"136018",40250,"Kedzie-Homan-Forest Park","07/22/2020","W",703,"(41.874341, -87.70604)","blue"
"136019",40250,"Kedzie-Homan-Forest Park","07/23/2020","W",750,"(41.874341, -87.70604)","blue"
"136020",40250,"Kedzie-Homan-Forest Park","07/24/2020","W",842,"(41.874341, -87.70604)","blue"
