"","station_id","stationname","date","daytype","rides","loc","lineColor"
"329102",40380,"Clark/Lake","06/10/2011","W",18650,"(41.885737, -87.630886)","blue"
"329437",40380,"Clark/Lake","12/09/2008","W",18307,"(41.885737, -87.630886)","blue"
"329536",40380,"Clark/Lake","11/17/2010","W",19099,"(41.885737, -87.630886)","blue"
"329546",40380,"Clark/Lake","05/02/2012","W",20317,"(41.885737, -87.630886)","blue"
"329608",40380,"Clark/Lake","01/19/2004","W",7378,"(41.885737, -87.630886)","blue"
"329775",40380,"Clark/Lake","03/30/2011","W",18248,"(41.885737, -87.630886)","blue"
"329927",40380,"Clark/Lake","03/24/2008","W",17022,"(41.885737, -87.630886)","blue"
"329999",40380,"Clark/Lake","03/06/2012","W",20575,"(41.885737, -87.630886)","blue"
"330016",40380,"Clark/Lake","01/06/2003","W",14733,"(41.885737, -87.630886)","blue"
"330178",40380,"Clark/Lake","12/10/2013","W",18717,"(41.885737, -87.630886)","blue"
"330183",40380,"Clark/Lake","09/18/2010","A",5534,"(41.885737, -87.630886)","blue"
"330295",40380,"Clark/Lake","01/26/2006","W",17228,"(41.885737, -87.630886)","blue"
"330429",40380,"Clark/Lake","06/28/2007","W",18281,"(41.885737, -87.630886)","blue"
"330623",40380,"Clark/Lake","07/05/2009","U",5100,"(41.885737, -87.630886)","blue"
"330735",40380,"Clark/Lake","09/24/2013","W",19814,"(41.885737, -87.630886)","blue"
"330825",40380,"Clark/Lake","11/27/2003","U",1664,"(41.885737, -87.630886)","blue"
"331014",40380,"Clark/Lake","07/08/2007","U",3575,"(41.885737, -87.630886)","blue"
"331056",40380,"Clark/Lake","06/24/2004","W",15767,"(41.885737, -87.630886)","blue"
"331094",40380,"Clark/Lake","08/18/2006","W",16424,"(41.885737, -87.630886)","blue"
"331484",40380,"Clark/Lake","07/05/2007","W",16239,"(41.885737, -87.630886)","blue"
"331497",40380,"Clark/Lake","01/11/2015","U",3468,"(41.885737, -87.630886)","blue"
"331504",40380,"Clark/Lake","01/29/2003","W",15053,"(41.885737, -87.630886)","blue"
"331529",40380,"Clark/Lake","08/13/2014","W",20055,"(41.885737, -87.630886)","blue"
"331697",40380,"Clark/Lake","05/26/2010","W",18808,"(41.885737, -87.630886)","blue"
"331744",40380,"Clark/Lake","08/14/2004","A",3183,"(41.885737, -87.630886)","blue"
"331824",40380,"Clark/Lake","01/01/2017","U",4192,"(41.885737, -87.630886)","blue"
"332089",40380,"Clark/Lake","08/04/2004","W",14980,"(41.885737, -87.630886)","blue"
"332305",40380,"Clark/Lake","06/19/2008","W",20057,"(41.885737, -87.630886)","blue"
"332437",40380,"Clark/Lake","05/20/2015","W",21407,"(41.885737, -87.630886)","blue"
"332460",40380,"Clark/Lake","10/31/2016","W",21846,"(41.885737, -87.630886)","blue"
"332490",40380,"Clark/Lake","11/20/2002","W",15807,"(41.885737, -87.630886)","blue"
"332781",40380,"Clark/Lake","04/17/2013","W",19324,"(41.885737, -87.630886)","blue"
"332823",40380,"Clark/Lake","03/20/2006","W",16293,"(41.885737, -87.630886)","blue"
"332833",40380,"Clark/Lake","11/08/2006","W",17680,"(41.885737, -87.630886)","blue"
"332844",40380,"Clark/Lake","02/18/2009","W",18281,"(41.885737, -87.630886)","blue"
"333052",40380,"Clark/Lake","06/13/2004","U",2834,"(41.885737, -87.630886)","blue"
"333064",40380,"Clark/Lake","07/30/2002","W",15887,"(41.885737, -87.630886)","blue"
"333265",40380,"Clark/Lake","01/12/2006","W",16468,"(41.885737, -87.630886)","blue"
"333440",40380,"Clark/Lake","01/12/2009","W",18208,"(41.885737, -87.630886)","blue"
"333473",40380,"Clark/Lake","11/28/2009","A",5353,"(41.885737, -87.630886)","blue"
"333602",40380,"Clark/Lake","12/16/2002","W",14866,"(41.885737, -87.630886)","blue"
"334190",40380,"Clark/Lake","03/08/2014","A",5842,"(41.885737, -87.630886)","blue"
"334772",40380,"Clark/Lake","10/26/2010","W",18438,"(41.885737, -87.630886)","blue"
"334914",40380,"Clark/Lake","07/11/2014","W",19841,"(41.885737, -87.630886)","blue"
"335072",40380,"Clark/Lake","03/07/2001","W",16139,"(41.885737, -87.630886)","blue"
"335105",40380,"Clark/Lake","03/27/2008","W",17667,"(41.885737, -87.630886)","blue"
"335330",40380,"Clark/Lake","06/06/2013","W",20512,"(41.885737, -87.630886)","blue"
"335466",40380,"Clark/Lake","09/15/2007","A",4410,"(41.885737, -87.630886)","blue"
"336067",40380,"Clark/Lake","12/15/2004","W",14594,"(41.885737, -87.630886)","blue"
"336490",40380,"Clark/Lake","05/14/2013","W",19118,"(41.885737, -87.630886)","blue"
"336580",40380,"Clark/Lake","06/18/2017","U",5034,"(41.885737, -87.630886)","blue"
"336615",40380,"Clark/Lake","09/09/2009","W",19110,"(41.885737, -87.630886)","blue"
"336785",40380,"Clark/Lake","10/27/2009","W",19073,"(41.885737, -87.630886)","blue"
"336840",40380,"Clark/Lake","12/14/2008","U",3718,"(41.885737, -87.630886)","blue"
"337258",40380,"Clark/Lake","02/13/2004","W",14064,"(41.885737, -87.630886)","blue"
"337262",40380,"Clark/Lake","11/03/2013","U",5403,"(41.885737, -87.630886)","blue"
"337308",40380,"Clark/Lake","11/15/2010","W",19247,"(41.885737, -87.630886)","blue"
"337864",40380,"Clark/Lake","05/04/2007","W",16530,"(41.885737, -87.630886)","blue"
"337944",40380,"Clark/Lake","09/23/2009","W",19148,"(41.885737, -87.630886)","blue"
"338145",40380,"Clark/Lake","03/18/2016","W",20599,"(41.885737, -87.630886)","blue"
"338241",40380,"Clark/Lake","11/28/2016","W",20443,"(41.885737, -87.630886)","blue"
"338554",40380,"Clark/Lake","05/09/2008","W",18402,"(41.885737, -87.630886)","blue"
"338746",40380,"Clark/Lake","06/04/2013","W",20470,"(41.885737, -87.630886)","blue"
"339032",40380,"Clark/Lake","08/31/2011","W",20231,"(41.885737, -87.630886)","blue"
"339536",40380,"Clark/Lake","10/04/2003","A",3125,"(41.885737, -87.630886)","blue"
"339604",40380,"Clark/Lake","07/22/2012","U",6102,"(41.885737, -87.630886)","blue"
"339632",40380,"Clark/Lake","09/12/2017","W",22893,"(41.885737, -87.630886)","blue"
"339754",40380,"Clark/Lake","11/17/2006","W",16699,"(41.885737, -87.630886)","blue"
"339941",40380,"Clark/Lake","10/27/2003","W",15306,"(41.885737, -87.630886)","blue"
"340084",40380,"Clark/Lake","11/27/2016","U",4470,"(41.885737, -87.630886)","blue"
"340186",40380,"Clark/Lake","01/29/2012","U",3440,"(41.885737, -87.630886)","blue"
"340240",40380,"Clark/Lake","02/22/2011","W",18429,"(41.885737, -87.630886)","blue"
"340324",40380,"Clark/Lake","09/08/2011","W",19855,"(41.885737, -87.630886)","blue"
"340387",40380,"Clark/Lake","04/16/2015","W",20990,"(41.885737, -87.630886)","blue"
"340432",40380,"Clark/Lake","08/02/2009","U",1787,"(41.885737, -87.630886)","blue"
"340433",40380,"Clark/Lake","05/24/2004","W",15128,"(41.885737, -87.630886)","blue"
"340598",40380,"Clark/Lake","07/27/2003","U",2609,"(41.885737, -87.630886)","blue"
"340858",40380,"Clark/Lake","11/24/2017","W",7412,"(41.885737, -87.630886)","blue"
"341009",40380,"Clark/Lake","07/07/2003","W",14944,"(41.885737, -87.630886)","blue"
"341049",40380,"Clark/Lake","06/12/2010","A",5621,"(41.885737, -87.630886)","blue"
"341142",40380,"Clark/Lake","04/22/2003","W",14935,"(41.885737, -87.630886)","blue"
"341175",40380,"Clark/Lake","12/24/2010","W",3548,"(41.885737, -87.630886)","blue"
"341530",40380,"Clark/Lake","01/28/2007","U",2219,"(41.885737, -87.630886)","blue"
"341582",40380,"Clark/Lake","02/25/2014","W",19240,"(41.885737, -87.630886)","blue"
"342085",40380,"Clark/Lake","03/31/2004","W",14741,"(41.885737, -87.630886)","blue"
"342369",40380,"Clark/Lake","01/05/2013","A",4478,"(41.885737, -87.630886)","blue"
"342403",40380,"Clark/Lake","03/21/2014","W",19392,"(41.885737, -87.630886)","blue"
"342438",40380,"Clark/Lake","03/03/2001","A",2763,"(41.885737, -87.630886)","blue"
"342504",40380,"Clark/Lake","06/18/2009","W",20348,"(41.885737, -87.630886)","blue"
"342665",40380,"Clark/Lake","05/02/2009","A",3571,"(41.885737, -87.630886)","blue"
"342691",40380,"Clark/Lake","08/22/2007","W",17223,"(41.885737, -87.630886)","blue"
"342810",40380,"Clark/Lake","01/13/2005","W",14655,"(41.885737, -87.630886)","blue"
"342844",40380,"Clark/Lake","05/23/2015","A",7997,"(41.885737, -87.630886)","blue"
"343058",40380,"Clark/Lake","02/15/2014","A",5665,"(41.885737, -87.630886)","blue"
"343191",40380,"Clark/Lake","05/03/2017","W",21737,"(41.885737, -87.630886)","blue"
"343250",40380,"Clark/Lake","06/17/2003","W",15855,"(41.885737, -87.630886)","blue"
"343532",40380,"Clark/Lake","02/12/2010","W",14625,"(41.885737, -87.630886)","blue"
"343612",40380,"Clark/Lake","08/10/2014","U",5525,"(41.885737, -87.630886)","blue"
"343657",40380,"Clark/Lake","01/04/2015","U",3340,"(41.885737, -87.630886)","blue"
"343664",40380,"Clark/Lake","01/24/2010","U",3000,"(41.885737, -87.630886)","blue"
"343923",40380,"Clark/Lake","11/16/2011","W",19692,"(41.885737, -87.630886)","blue"
"344005",40380,"Clark/Lake","05/23/2017","W",22485,"(41.885737, -87.630886)","blue"
"344282",40380,"Clark/Lake","09/05/2004","U",2542,"(41.885737, -87.630886)","blue"
"344319",40380,"Clark/Lake","04/24/2006","W",16494,"(41.885737, -87.630886)","blue"
"344329",40380,"Clark/Lake","06/30/2002","U",2486,"(41.885737, -87.630886)","blue"
"344374",40380,"Clark/Lake","10/11/2012","W",21258,"(41.885737, -87.630886)","blue"
"344588",40380,"Clark/Lake","04/22/2006","A",4148,"(41.885737, -87.630886)","blue"
"344656",40380,"Clark/Lake","10/30/2011","U",4638,"(41.885737, -87.630886)","blue"
"344707",40380,"Clark/Lake","09/17/2011","A",6546,"(41.885737, -87.630886)","blue"
"344866",40380,"Clark/Lake","01/15/2005","A",2283,"(41.885737, -87.630886)","blue"
"344971",40380,"Clark/Lake","06/30/2007","A",5356,"(41.885737, -87.630886)","blue"
"345002",40380,"Clark/Lake","04/02/2007","W",15934,"(41.885737, -87.630886)","blue"
"345355",40380,"Clark/Lake","01/07/2015","W",14220,"(41.885737, -87.630886)","blue"
"345513",40380,"Clark/Lake","06/02/2006","W",16865,"(41.885737, -87.630886)","blue"
"345646",40380,"Clark/Lake","04/06/2004","W",14607,"(41.885737, -87.630886)","blue"
"345857",40380,"Clark/Lake","02/10/2011","W",17771,"(41.885737, -87.630886)","blue"
"346014",40380,"Clark/Lake","08/05/2007","U",3904,"(41.885737, -87.630886)","blue"
"346435",40380,"Clark/Lake","02/08/2005","W",15012,"(41.885737, -87.630886)","blue"
"346719",40380,"Clark/Lake","08/28/2011","U",5371,"(41.885737, -87.630886)","blue"
"347163",40380,"Clark/Lake","04/12/2014","A",6023,"(41.885737, -87.630886)","blue"
"347212",40380,"Clark/Lake","08/03/2001","W",15952,"(41.885737, -87.630886)","blue"
"347422",40380,"Clark/Lake","08/07/2016","U",5287,"(41.885737, -87.630886)","blue"
"347519",40380,"Clark/Lake","10/21/2003","W",15815,"(41.885737, -87.630886)","blue"
"347627",40380,"Clark/Lake","09/24/2010","W",19343,"(41.885737, -87.630886)","blue"
"347651",40380,"Clark/Lake","05/22/2005","U",2820,"(41.885737, -87.630886)","blue"
"347735",40380,"Clark/Lake","06/21/2005","W",16298,"(41.885737, -87.630886)","blue"
"348097",40380,"Clark/Lake","02/18/2005","W",14766,"(41.885737, -87.630886)","blue"
"348188",40380,"Clark/Lake","05/17/2002","W",14776,"(41.885737, -87.630886)","blue"
"348197",40380,"Clark/Lake","12/17/2001","W",14576,"(41.885737, -87.630886)","blue"
"348248",40380,"Clark/Lake","03/27/2011","U",3763,"(41.885737, -87.630886)","blue"
"348372",40380,"Clark/Lake","10/28/2013","W",19815,"(41.885737, -87.630886)","blue"
"348461",40380,"Clark/Lake","03/03/2008","W",15370,"(41.885737, -87.630886)","blue"
"348788",40380,"Clark/Lake","10/07/2006","A",4541,"(41.885737, -87.630886)","blue"
"349293",40380,"Clark/Lake","09/18/2003","W",15842,"(41.885737, -87.630886)","blue"
"349403",40380,"Clark/Lake","01/12/2017","W",20274,"(41.885737, -87.630886)","blue"
"349642",40380,"Clark/Lake","08/31/2013","A",6695,"(41.885737, -87.630886)","blue"
"349821",40380,"Clark/Lake","04/16/2008","W",18598,"(41.885737, -87.630886)","blue"
"349945",40380,"Clark/Lake","06/28/2001","W",17183,"(41.885737, -87.630886)","blue"
"350191",40380,"Clark/Lake","06/29/2007","W",17896,"(41.885737, -87.630886)","blue"
"350228",40380,"Clark/Lake","06/30/2001","A",3378,"(41.885737, -87.630886)","blue"
"350356",40380,"Clark/Lake","04/26/2010","W",17961,"(41.885737, -87.630886)","blue"
"350357",40380,"Clark/Lake","05/03/2012","W",20570,"(41.885737, -87.630886)","blue"
"350702",40380,"Clark/Lake","08/25/2005","W",16130,"(41.885737, -87.630886)","blue"
"350957",40380,"Clark/Lake","09/09/2015","W",21845,"(41.885737, -87.630886)","blue"
"351486",40380,"Clark/Lake","07/05/2004","U",3188,"(41.885737, -87.630886)","blue"
"351595",40380,"Clark/Lake","05/30/2006","W",16858,"(41.885737, -87.630886)","blue"
"351689",40380,"Clark/Lake","11/11/2002","W",11204,"(41.885737, -87.630886)","blue"
"351842",40380,"Clark/Lake","09/30/2007","U",5031,"(41.885737, -87.630886)","blue"
"351908",40380,"Clark/Lake","07/01/2003","W",15885,"(41.885737, -87.630886)","blue"
"352189",40380,"Clark/Lake","05/21/2014","W",20217,"(41.885737, -87.630886)","blue"
"352459",40380,"Clark/Lake","02/20/2014","W",19520,"(41.885737, -87.630886)","blue"
"352936",40380,"Clark/Lake","11/08/2013","W",19339,"(41.885737, -87.630886)","blue"
"353212",40380,"Clark/Lake","11/20/2001","W",15807,"(41.885737, -87.630886)","blue"
"353467",40380,"Clark/Lake","05/09/2009","A",2381,"(41.885737, -87.630886)","blue"
"353578",40380,"Clark/Lake","09/25/2008","W",19876,"(41.885737, -87.630886)","blue"
"353591",40380,"Clark/Lake","02/14/2014","W",18445,"(41.885737, -87.630886)","blue"
"353598",40380,"Clark/Lake","08/15/2012","W",20487,"(41.885737, -87.630886)","blue"
"353613",40380,"Clark/Lake","06/04/2007","W",17162,"(41.885737, -87.630886)","blue"
"353769",40380,"Clark/Lake","11/04/2002","W",15739,"(41.885737, -87.630886)","blue"
"353831",40380,"Clark/Lake","09/08/2017","W",21933,"(41.885737, -87.630886)","blue"
"354009",40380,"Clark/Lake","09/17/2017","U",5784,"(41.885737, -87.630886)","blue"
"354302",40380,"Clark/Lake","04/27/2010","W",18237,"(41.885737, -87.630886)","blue"
"354331",40380,"Clark/Lake","03/30/2007","W",16193,"(41.885737, -87.630886)","blue"
"354798",40380,"Clark/Lake","06/12/2015","W",21177,"(41.885737, -87.630886)","blue"
"354947",40380,"Clark/Lake","02/20/2013","W",19271,"(41.885737, -87.630886)","blue"
"355134",40380,"Clark/Lake","11/19/2012","W",20319,"(41.885737, -87.630886)","blue"
"355240",40380,"Clark/Lake","04/27/2012","W",19200,"(41.885737, -87.630886)","blue"
"355299",40380,"Clark/Lake","12/13/2002","W",14812,"(41.885737, -87.630886)","blue"
"355327",40380,"Clark/Lake","04/08/2011","W",18049,"(41.885737, -87.630886)","blue"
"355355",40380,"Clark/Lake","09/05/2006","W",17116,"(41.885737, -87.630886)","blue"
"355465",40380,"Clark/Lake","01/10/2007","W",16271,"(41.885737, -87.630886)","blue"
"355553",40380,"Clark/Lake","01/15/2006","U",2263,"(41.885737, -87.630886)","blue"
"355560",40380,"Clark/Lake","03/23/2012","W",18595,"(41.885737, -87.630886)","blue"
"355565",40380,"Clark/Lake","08/28/2008","W",20168,"(41.885737, -87.630886)","blue"
"355755",40380,"Clark/Lake","08/29/2013","W",20583,"(41.885737, -87.630886)","blue"
"355870",40380,"Clark/Lake","04/19/2012","W",19822,"(41.885737, -87.630886)","blue"
"355961",40380,"Clark/Lake","11/29/2004","W",15177,"(41.885737, -87.630886)","blue"
"356170",40380,"Clark/Lake","03/17/2006","W",15785,"(41.885737, -87.630886)","blue"
"356361",40380,"Clark/Lake","01/30/2016","A",5498,"(41.885737, -87.630886)","blue"
"356608",40380,"Clark/Lake","11/26/2014","W",17374,"(41.885737, -87.630886)","blue"
"356684",40380,"Clark/Lake","07/25/2014","W",20130,"(41.885737, -87.630886)","blue"
"356917",40380,"Clark/Lake","12/10/2001","W",15229,"(41.885737, -87.630886)","blue"
"357270",40380,"Clark/Lake","06/14/2012","W",21531,"(41.885737, -87.630886)","blue"
"357274",40380,"Clark/Lake","12/02/2002","W",15533,"(41.885737, -87.630886)","blue"
"357360",40380,"Clark/Lake","10/14/2014","W",21431,"(41.885737, -87.630886)","blue"
"357408",40380,"Clark/Lake","07/01/2008","W",19922,"(41.885737, -87.630886)","blue"
"357532",40380,"Clark/Lake","02/04/2015","W",19775,"(41.885737, -87.630886)","blue"
"357583",40380,"Clark/Lake","07/21/2008","W",20120,"(41.885737, -87.630886)","blue"
"357800",40380,"Clark/Lake","04/21/2006","W",16526,"(41.885737, -87.630886)","blue"
"357830",40380,"Clark/Lake","08/16/2006","W",16873,"(41.885737, -87.630886)","blue"
"357847",40380,"Clark/Lake","06/28/2003","A",3556,"(41.885737, -87.630886)","blue"
"357966",40380,"Clark/Lake","08/03/2010","W",18840,"(41.885737, -87.630886)","blue"
"358049",40380,"Clark/Lake","07/23/2011","A",6957,"(41.885737, -87.630886)","blue"
"358110",40380,"Clark/Lake","08/17/2009","W",17201,"(41.885737, -87.630886)","blue"
"358288",40380,"Clark/Lake","09/15/2004","W",15769,"(41.885737, -87.630886)","blue"
"358456",40380,"Clark/Lake","08/15/2016","W",20636,"(41.885737, -87.630886)","blue"
"359111",40380,"Clark/Lake","12/22/2010","W",15662,"(41.885737, -87.630886)","blue"
"359471",40380,"Clark/Lake","01/11/2006","W",15975,"(41.885737, -87.630886)","blue"
"359596",40380,"Clark/Lake","10/15/2004","W",15722,"(41.885737, -87.630886)","blue"
"359623",40380,"Clark/Lake","05/08/2008","W",19335,"(41.885737, -87.630886)","blue"
"359642",40380,"Clark/Lake","02/02/2003","U",1738,"(41.885737, -87.630886)","blue"
"359979",40380,"Clark/Lake","03/11/2009","W",18106,"(41.885737, -87.630886)","blue"
"360196",40380,"Clark/Lake","03/31/2008","W",17691,"(41.885737, -87.630886)","blue"
"360463",40380,"Clark/Lake","11/20/2005","U",2803,"(41.885737, -87.630886)","blue"
"360497",40380,"Clark/Lake","08/12/2008","W",19973,"(41.885737, -87.630886)","blue"
"360635",40380,"Clark/Lake","07/28/2015","W",22063,"(41.885737, -87.630886)","blue"
"360636",40380,"Clark/Lake","11/12/2016","A",6891,"(41.885737, -87.630886)","blue"
"360874",40380,"Clark/Lake","04/19/2006","W",16915,"(41.885737, -87.630886)","blue"
"360911",40380,"Clark/Lake","07/13/2005","W",16451,"(41.885737, -87.630886)","blue"
"361012",40380,"Clark/Lake","05/16/2003","W",14848,"(41.885737, -87.630886)","blue"
"361091",40380,"Clark/Lake","02/13/2015","W",18860,"(41.885737, -87.630886)","blue"
"361099",40380,"Clark/Lake","03/07/2007","W",16158,"(41.885737, -87.630886)","blue"
"361301",40380,"Clark/Lake","10/10/2006","W",17769,"(41.885737, -87.630886)","blue"
"361397",40380,"Clark/Lake","02/19/2013","W",19259,"(41.885737, -87.630886)","blue"
"361413",40380,"Clark/Lake","01/21/2013","W",8934,"(41.885737, -87.630886)","blue"
"361477",40380,"Clark/Lake","01/07/2014","W",13499,"(41.885737, -87.630886)","blue"
"361546",40380,"Clark/Lake","07/09/2012","W",21025,"(41.885737, -87.630886)","blue"
"361857",40380,"Clark/Lake","04/04/2016","W",20235,"(41.885737, -87.630886)","blue"
"361947",40380,"Clark/Lake","03/12/2006","U",2873,"(41.885737, -87.630886)","blue"
"362032",40380,"Clark/Lake","06/18/2012","W",20317,"(41.885737, -87.630886)","blue"
"362099",40380,"Clark/Lake","12/19/2016","W",17871,"(41.885737, -87.630886)","blue"
"362360",40380,"Clark/Lake","11/30/2017","W",22854,"(41.885737, -87.630886)","blue"
"362609",40380,"Clark/Lake","08/20/2006","U",4318,"(41.885737, -87.630886)","blue"
"362840",40380,"Clark/Lake","03/16/2003","U",2994,"(41.885737, -87.630886)","blue"
"362851",40380,"Clark/Lake","03/30/2009","W",17867,"(41.885737, -87.630886)","blue"
"362940",40380,"Clark/Lake","03/20/2007","W",17180,"(41.885737, -87.630886)","blue"
"363475",40380,"Clark/Lake","07/15/2006","A",4556,"(41.885737, -87.630886)","blue"
"363494",40380,"Clark/Lake","11/08/2004","W",15539,"(41.885737, -87.630886)","blue"
"363581",40380,"Clark/Lake","04/16/2011","A",4905,"(41.885737, -87.630886)","blue"
"363624",40380,"Clark/Lake","06/26/2006","W",17818,"(41.885737, -87.630886)","blue"
"364060",40380,"Clark/Lake","03/06/2013","W",18213,"(41.885737, -87.630886)","blue"
"364080",40380,"Clark/Lake","02/13/2010","A",4905,"(41.885737, -87.630886)","blue"
"364115",40380,"Clark/Lake","06/11/2008","W",20654,"(41.885737, -87.630886)","blue"
"364170",40380,"Clark/Lake","01/31/2008","W",17649,"(41.885737, -87.630886)","blue"
"364216",40380,"Clark/Lake","09/12/2015","A",7770,"(41.885737, -87.630886)","blue"
"364429",40380,"Clark/Lake","05/26/2001","A",2492,"(41.885737, -87.630886)","blue"
"364510",40380,"Clark/Lake","11/09/2007","W",18504,"(41.885737, -87.630886)","blue"
"364617",40380,"Clark/Lake","05/12/2006","W",16596,"(41.885737, -87.630886)","blue"
"364632",40380,"Clark/Lake","03/20/2016","U",4868,"(41.885737, -87.630886)","blue"
"364706",40380,"Clark/Lake","11/22/2013","W",18704,"(41.885737, -87.630886)","blue"
"364727",40380,"Clark/Lake","06/21/2012","W",20879,"(41.885737, -87.630886)","blue"
"364921",40380,"Clark/Lake","09/24/2002","W",15677,"(41.885737, -87.630886)","blue"
"365032",40380,"Clark/Lake","07/23/2015","W",22766,"(41.885737, -87.630886)","blue"
"365122",40380,"Clark/Lake","07/03/2011","U",5574,"(41.885737, -87.630886)","blue"
"365461",40380,"Clark/Lake","01/16/2007","W",16809,"(41.885737, -87.630886)","blue"
"365522",40380,"Clark/Lake","02/02/2005","W",15211,"(41.885737, -87.630886)","blue"
"365550",40380,"Clark/Lake","06/11/2015","W",22405,"(41.885737, -87.630886)","blue"
"365570",40380,"Clark/Lake","06/17/2004","W",15501,"(41.885737, -87.630886)","blue"
"365634",40380,"Clark/Lake","05/06/2007","U",3542,"(41.885737, -87.630886)","blue"
"365635",40380,"Clark/Lake","11/12/2009","W",19467,"(41.885737, -87.630886)","blue"
"365675",40380,"Clark/Lake","10/10/2010","U",7844,"(41.885737, -87.630886)","blue"
"365681",40380,"Clark/Lake","05/25/2001","W",15724,"(41.885737, -87.630886)","blue"
"365722",40380,"Clark/Lake","05/06/2011","W",18662,"(41.885737, -87.630886)","blue"
"365746",40380,"Clark/Lake","09/13/2017","W",22748,"(41.885737, -87.630886)","blue"
"365915",40380,"Clark/Lake","02/18/2006","A",2779,"(41.885737, -87.630886)","blue"
"366229",40380,"Clark/Lake","10/16/2014","W",21606,"(41.885737, -87.630886)","blue"
"366337",40380,"Clark/Lake","01/19/2003","U",1678,"(41.885737, -87.630886)","blue"
"366602",40380,"Clark/Lake","02/18/2003","W",15123,"(41.885737, -87.630886)","blue"
"366717",40380,"Clark/Lake","10/02/2008","W",20016,"(41.885737, -87.630886)","blue"
"366743",40380,"Clark/Lake","05/24/2001","W",16524,"(41.885737, -87.630886)","blue"
"366977",40380,"Clark/Lake","02/28/2014","W",18737,"(41.885737, -87.630886)","blue"
"367257",40380,"Clark/Lake","04/02/2001","W",15833,"(41.885737, -87.630886)","blue"
"367503",40380,"Clark/Lake","11/19/2007","W",17869,"(41.885737, -87.630886)","blue"
"367559",40380,"Clark/Lake","09/30/2002","W",15705,"(41.885737, -87.630886)","blue"
"367703",40380,"Clark/Lake","01/23/2009","W",17334,"(41.885737, -87.630886)","blue"
"367735",40380,"Clark/Lake","02/19/2015","W",15960,"(41.885737, -87.630886)","blue"
"367780",40380,"Clark/Lake","09/14/2007","W",17121,"(41.885737, -87.630886)","blue"
"367883",40380,"Clark/Lake","08/01/2004","U",3101,"(41.885737, -87.630886)","blue"
"368031",40380,"Clark/Lake","03/03/2016","W",20613,"(41.885737, -87.630886)","blue"
"368275",40380,"Clark/Lake","10/19/2012","W",20338,"(41.885737, -87.630886)","blue"
"368321",40380,"Clark/Lake","03/04/2010","W",18246,"(41.885737, -87.630886)","blue"
"368325",40380,"Clark/Lake","01/04/2017","W",19144,"(41.885737, -87.630886)","blue"
"368331",40380,"Clark/Lake","08/05/2015","W",22258,"(41.885737, -87.630886)","blue"
"368500",40380,"Clark/Lake","01/06/2011","W",16947,"(41.885737, -87.630886)","blue"
"368507",40380,"Clark/Lake","09/12/2008","W",19496,"(41.885737, -87.630886)","blue"
"368584",40380,"Clark/Lake","07/23/2014","W",20541,"(41.885737, -87.630886)","blue"
"368960",40380,"Clark/Lake","12/06/2009","U",6212,"(41.885737, -87.630886)","blue"
"369013",40380,"Clark/Lake","10/02/2013","W",20675,"(41.885737, -87.630886)","blue"
"369104",40380,"Clark/Lake","10/26/2011","W",20145,"(41.885737, -87.630886)","blue"
"369391",40380,"Clark/Lake","02/16/2009","W",10777,"(41.885737, -87.630886)","blue"
"369561",40380,"Clark/Lake","03/28/2015","A",5865,"(41.885737, -87.630886)","blue"
"369572",40380,"Clark/Lake","11/24/2009","W",18275,"(41.885737, -87.630886)","blue"
"369860",40380,"Clark/Lake","03/08/2004","W",14647,"(41.885737, -87.630886)","blue"
"369919",40380,"Clark/Lake","06/12/2005","U",3408,"(41.885737, -87.630886)","blue"
"370030",40380,"Clark/Lake","03/07/2002","W",15405,"(41.885737, -87.630886)","blue"
"370358",40380,"Clark/Lake","03/17/2007","A",6269,"(41.885737, -87.630886)","blue"
"370531",40380,"Clark/Lake","03/27/2009","W",17713,"(41.885737, -87.630886)","blue"
"370585",40380,"Clark/Lake","01/03/2010","U",2547,"(41.885737, -87.630886)","blue"
"370717",40380,"Clark/Lake","10/24/2017","W",22011,"(41.885737, -87.630886)","blue"
"370858",40380,"Clark/Lake","11/10/2008","W",19347,"(41.885737, -87.630886)","blue"
"370943",40380,"Clark/Lake","06/02/2014","W",19320,"(41.885737, -87.630886)","blue"
"371142",40380,"Clark/Lake","07/10/2014","W",20336,"(41.885737, -87.630886)","blue"
"371366",40380,"Clark/Lake","05/07/2010","W",17095,"(41.885737, -87.630886)","blue"
"371408",40380,"Clark/Lake","04/07/2014","W",18934,"(41.885737, -87.630886)","blue"
"371487",40380,"Clark/Lake","06/26/2011","U",6409,"(41.885737, -87.630886)","blue"
"371559",40380,"Clark/Lake","03/02/2013","A",5312,"(41.885737, -87.630886)","blue"
"371863",40380,"Clark/Lake","12/23/2003","W",12740,"(41.885737, -87.630886)","blue"
"371946",40380,"Clark/Lake","12/31/2008","W",12473,"(41.885737, -87.630886)","blue"
"372035",40380,"Clark/Lake","08/31/2005","W",16298,"(41.885737, -87.630886)","blue"
"372087",40380,"Clark/Lake","03/14/2007","W",16596,"(41.885737, -87.630886)","blue"
"372271",40380,"Clark/Lake","08/11/2017","W",21543,"(41.885737, -87.630886)","blue"
"372298",40380,"Clark/Lake","01/07/2004","W",13460,"(41.885737, -87.630886)","blue"
"372346",40380,"Clark/Lake","12/03/2009","W",19232,"(41.885737, -87.630886)","blue"
