"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"292051",40380,"Clark/Lake","03/30/2002","A",2324,2002-03-30,3,"Mar",2002,30,"Saturday","(41.885737, -87.630886)","blue"
"292535",40380,"Clark/Lake","11/13/2017","W",21948,2017-11-13,11,"Nov",2017,13,"Monday","(41.885737, -87.630886)","blue"
"292812",40380,"Clark/Lake","12/19/2001","W",14345,2001-12-19,12,"Dec",2001,19,"Wednesday","(41.885737, -87.630886)","blue"
"292963",40380,"Clark/Lake","11/07/2008","W",19402,2008-11-07,11,"Nov",2008,7,"Friday","(41.885737, -87.630886)","blue"
"293003",40380,"Clark/Lake","10/18/2005","W",17066,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.885737, -87.630886)","blue"
"293345",40380,"Clark/Lake","10/24/2013","W",20885,2013-10-24,10,"Oct",2013,24,"Thursday","(41.885737, -87.630886)","blue"
"293605",40380,"Clark/Lake","02/27/2007","W",15806,2007-02-27,2,"Feb",2007,27,"Tuesday","(41.885737, -87.630886)","blue"
"293902",40380,"Clark/Lake","10/30/2003","W",15960,2003-10-30,10,"Oct",2003,30,"Thursday","(41.885737, -87.630886)","blue"
"294042",40380,"Clark/Lake","10/20/2006","W",17367,2006-10-20,10,"Oct",2006,20,"Friday","(41.885737, -87.630886)","blue"
"294407",40380,"Clark/Lake","10/25/2011","W",20007,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.885737, -87.630886)","blue"
"294419",40380,"Clark/Lake","11/04/2011","W",20330,2011-11-04,11,"Nov",2011,4,"Friday","(41.885737, -87.630886)","blue"
"294431",40380,"Clark/Lake","08/24/2003","U",2540,2003-08-24,8,"Aug",2003,24,"Sunday","(41.885737, -87.630886)","blue"
"294452",40380,"Clark/Lake","12/21/2013","A",6063,2013-12-21,12,"Dec",2013,21,"Saturday","(41.885737, -87.630886)","blue"
"294584",40380,"Clark/Lake","01/05/2004","W",13878,2004-01-05,1,"Jan",2004,5,"Monday","(41.885737, -87.630886)","blue"
"294890",40380,"Clark/Lake","12/16/2006","A",4955,2006-12-16,12,"Dec",2006,16,"Saturday","(41.885737, -87.630886)","blue"
"295131",40380,"Clark/Lake","09/28/2001","W",15536,2001-09-28,9,"Sep",2001,28,"Friday","(41.885737, -87.630886)","blue"
"295292",40380,"Clark/Lake","12/25/2005","U",941,2005-12-25,12,"Dec",2005,25,"Sunday","(41.885737, -87.630886)","blue"
"295427",40380,"Clark/Lake","05/07/2011","A",5483,2011-05-07,5,"May",2011,7,"Saturday","(41.885737, -87.630886)","blue"
"295508",40380,"Clark/Lake","04/07/2017","W",21072,2017-04-07,4,"Apr",2017,7,"Friday","(41.885737, -87.630886)","blue"
"295661",40380,"Clark/Lake","11/28/2011","W",18996,2011-11-28,11,"Nov",2011,28,"Monday","(41.885737, -87.630886)","blue"
"295889",40380,"Clark/Lake","04/09/2015","W",19748,2015-04-09,4,"Apr",2015,9,"Thursday","(41.885737, -87.630886)","blue"
"296207",40380,"Clark/Lake","03/27/2016","U",4694,2016-03-27,3,"Mar",2016,27,"Sunday","(41.885737, -87.630886)","blue"
"296239",40380,"Clark/Lake","09/27/2010","W",18770,2010-09-27,9,"Sep",2010,27,"Monday","(41.885737, -87.630886)","blue"
"296263",40380,"Clark/Lake","10/09/2011","U",8078,2011-10-09,10,"Oct",2011,9,"Sunday","(41.885737, -87.630886)","blue"
"296359",40380,"Clark/Lake","02/28/2010","U",3486,2010-02-28,2,"Feb",2010,28,"Sunday","(41.885737, -87.630886)","blue"
"296542",40380,"Clark/Lake","08/25/2012","A",8218,2012-08-25,8,"Aug",2012,25,"Saturday","(41.885737, -87.630886)","blue"
"296550",40380,"Clark/Lake","03/24/2002","U",1830,2002-03-24,3,"Mar",2002,24,"Sunday","(41.885737, -87.630886)","blue"
"296585",40380,"Clark/Lake","08/14/2008","W",19842,2008-08-14,8,"Aug",2008,14,"Thursday","(41.885737, -87.630886)","blue"
"297180",40380,"Clark/Lake","10/25/2001","W",15327,2001-10-25,10,"Oct",2001,25,"Thursday","(41.885737, -87.630886)","blue"
"297215",40380,"Clark/Lake","02/14/2008","W",17674,2008-02-14,2,"Feb",2008,14,"Thursday","(41.885737, -87.630886)","blue"
"297264",40380,"Clark/Lake","10/19/2008","U",3236,2008-10-19,10,"Oct",2008,19,"Sunday","(41.885737, -87.630886)","blue"
"297272",40380,"Clark/Lake","06/29/2004","W",15398,2004-06-29,6,"Jun",2004,29,"Tuesday","(41.885737, -87.630886)","blue"
"297286",40380,"Clark/Lake","12/26/2008","W",6889,2008-12-26,12,"Dec",2008,26,"Friday","(41.885737, -87.630886)","blue"
"297352",40380,"Clark/Lake","12/21/2014","U",5009,2014-12-21,12,"Dec",2014,21,"Sunday","(41.885737, -87.630886)","blue"
"297368",40380,"Clark/Lake","08/16/2017","W",22366,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.885737, -87.630886)","blue"
"297375",40380,"Clark/Lake","02/27/2004","W",14783,2004-02-27,2,"Feb",2004,27,"Friday","(41.885737, -87.630886)","blue"
"297456",40380,"Clark/Lake","08/25/2004","W",14821,2004-08-25,8,"Aug",2004,25,"Wednesday","(41.885737, -87.630886)","blue"
"297696",40380,"Clark/Lake","01/29/2005","A",2627,2005-01-29,1,"Jan",2005,29,"Saturday","(41.885737, -87.630886)","blue"
"297869",40380,"Clark/Lake","08/01/2014","W",19772,2014-08-01,8,"Aug",2014,1,"Friday","(41.885737, -87.630886)","blue"
"298000",40380,"Clark/Lake","10/21/2006","A",5335,2006-10-21,10,"Oct",2006,21,"Saturday","(41.885737, -87.630886)","blue"
"298052",40380,"Clark/Lake","03/07/2014","W",19485,2014-03-07,3,"Mar",2014,7,"Friday","(41.885737, -87.630886)","blue"
"298387",40380,"Clark/Lake","11/27/2006","W",16863,2006-11-27,11,"Nov",2006,27,"Monday","(41.885737, -87.630886)","blue"
"298528",40380,"Clark/Lake","01/31/2003","W",14993,2003-01-31,1,"Jan",2003,31,"Friday","(41.885737, -87.630886)","blue"
"298817",40380,"Clark/Lake","04/02/2003","W",14971,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.885737, -87.630886)","blue"
"298835",40380,"Clark/Lake","11/01/2007","W",18463,2007-11-01,11,"Nov",2007,1,"Thursday","(41.885737, -87.630886)","blue"
"299011",40380,"Clark/Lake","08/03/2015","W",22751,2015-08-03,8,"Aug",2015,3,"Monday","(41.885737, -87.630886)","blue"
"299065",40380,"Clark/Lake","06/26/2017","W",22310,2017-06-26,6,"Jun",2017,26,"Monday","(41.885737, -87.630886)","blue"
"299112",40380,"Clark/Lake","02/15/2008","W",16878,2008-02-15,2,"Feb",2008,15,"Friday","(41.885737, -87.630886)","blue"
"299195",40380,"Clark/Lake","06/08/2001","W",16425,2001-06-08,6,"Jun",2001,8,"Friday","(41.885737, -87.630886)","blue"
"299273",40380,"Clark/Lake","06/16/2001","A",3292,2001-06-16,6,"Jun",2001,16,"Saturday","(41.885737, -87.630886)","blue"
"299320",40380,"Clark/Lake","01/29/2009","W",18355,2009-01-29,1,"Jan",2009,29,"Thursday","(41.885737, -87.630886)","blue"
"299511",40380,"Clark/Lake","08/12/2012","U",6603,2012-08-12,8,"Aug",2012,12,"Sunday","(41.885737, -87.630886)","blue"
"299665",40380,"Clark/Lake","01/05/2014","U",3428,2014-01-05,1,"Jan",2014,5,"Sunday","(41.885737, -87.630886)","blue"
"299883",40380,"Clark/Lake","03/02/2010","W",18441,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.885737, -87.630886)","blue"
"300239",40380,"Clark/Lake","01/12/2013","A",4856,2013-01-12,1,"Jan",2013,12,"Saturday","(41.885737, -87.630886)","blue"
"300409",40380,"Clark/Lake","01/09/2002","W",15263,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.885737, -87.630886)","blue"
"300451",40380,"Clark/Lake","03/09/2006","W",16612,2006-03-09,3,"Mar",2006,9,"Thursday","(41.885737, -87.630886)","blue"
"300602",40380,"Clark/Lake","03/18/2003","W",14850,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.885737, -87.630886)","blue"
"300654",40380,"Clark/Lake","06/11/2009","W",18470,2009-06-11,6,"Jun",2009,11,"Thursday","(41.885737, -87.630886)","blue"
"300728",40380,"Clark/Lake","07/05/2017","W",21205,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.885737, -87.630886)","blue"
"300863",40380,"Clark/Lake","09/05/2013","W",20068,2013-09-05,9,"Sep",2013,5,"Thursday","(41.885737, -87.630886)","blue"
"300882",40380,"Clark/Lake","04/08/2015","W",20539,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.885737, -87.630886)","blue"
"300992",40380,"Clark/Lake","02/27/2017","W",20918,2017-02-27,2,"Feb",2017,27,"Monday","(41.885737, -87.630886)","blue"
"301000",40380,"Clark/Lake","07/07/2011","W",19769,2011-07-07,7,"Jul",2011,7,"Thursday","(41.885737, -87.630886)","blue"
"301084",40380,"Clark/Lake","01/08/2017","U",3277,2017-01-08,1,"Jan",2017,8,"Sunday","(41.885737, -87.630886)","blue"
"301105",40380,"Clark/Lake","12/12/2008","W",17558,2008-12-12,12,"Dec",2008,12,"Friday","(41.885737, -87.630886)","blue"
"301162",40380,"Clark/Lake","07/29/2015","W",22617,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.885737, -87.630886)","blue"
"301177",40380,"Clark/Lake","05/02/2014","W",19615,2014-05-02,5,"May",2014,2,"Friday","(41.885737, -87.630886)","blue"
"301180",40380,"Clark/Lake","12/16/2012","U",5194,2012-12-16,12,"Dec",2012,16,"Sunday","(41.885737, -87.630886)","blue"
"301590",40380,"Clark/Lake","04/10/2015","W",19982,2015-04-10,4,"Apr",2015,10,"Friday","(41.885737, -87.630886)","blue"
"301911",40380,"Clark/Lake","10/18/2001","W",15907,2001-10-18,10,"Oct",2001,18,"Thursday","(41.885737, -87.630886)","blue"
"302129",40380,"Clark/Lake","07/24/2013","W",21284,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.885737, -87.630886)","blue"
"302243",40380,"Clark/Lake","08/17/2010","W",18664,2010-08-17,8,"Aug",2010,17,"Tuesday","(41.885737, -87.630886)","blue"
"302312",40380,"Clark/Lake","12/19/2003","W",13529,2003-12-19,12,"Dec",2003,19,"Friday","(41.885737, -87.630886)","blue"
"302319",40380,"Clark/Lake","05/24/2015","U",5853,2015-05-24,5,"May",2015,24,"Sunday","(41.885737, -87.630886)","blue"
"302399",40380,"Clark/Lake","06/21/2015","U",6360,2015-06-21,6,"Jun",2015,21,"Sunday","(41.885737, -87.630886)","blue"
"302530",40380,"Clark/Lake","04/21/2017","W",20827,2017-04-21,4,"Apr",2017,21,"Friday","(41.885737, -87.630886)","blue"
"302799",40380,"Clark/Lake","09/14/2001","W",15743,2001-09-14,9,"Sep",2001,14,"Friday","(41.885737, -87.630886)","blue"
"302857",40380,"Clark/Lake","03/27/2001","W",15868,2001-03-27,3,"Mar",2001,27,"Tuesday","(41.885737, -87.630886)","blue"
"303394",40380,"Clark/Lake","06/01/2008","U",5840,2008-06-01,6,"Jun",2008,1,"Sunday","(41.885737, -87.630886)","blue"
"303410",40380,"Clark/Lake","09/27/2011","W",19898,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.885737, -87.630886)","blue"
"303549",40380,"Clark/Lake","11/28/2017","W",21697,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.885737, -87.630886)","blue"
"303567",40380,"Clark/Lake","01/22/2009","W",18692,2009-01-22,1,"Jan",2009,22,"Thursday","(41.885737, -87.630886)","blue"
"303782",40380,"Clark/Lake","08/15/2004","U",2846,2004-08-15,8,"Aug",2004,15,"Sunday","(41.885737, -87.630886)","blue"
"303927",40380,"Clark/Lake","03/28/2008","W",17382,2008-03-28,3,"Mar",2008,28,"Friday","(41.885737, -87.630886)","blue"
"303975",40380,"Clark/Lake","02/28/2003","W",14779,2003-02-28,2,"Feb",2003,28,"Friday","(41.885737, -87.630886)","blue"
"304244",40380,"Clark/Lake","07/18/2017","W",22724,2017-07-18,7,"Jul",2017,18,"Tuesday","(41.885737, -87.630886)","blue"
"304342",40380,"Clark/Lake","11/04/2016","W",30295,2016-11-04,11,"Nov",2016,4,"Friday","(41.885737, -87.630886)","blue"
"304544",40380,"Clark/Lake","01/30/2002","W",15714,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.885737, -87.630886)","blue"
"304556",40380,"Clark/Lake","09/28/2004","W",15628,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.885737, -87.630886)","blue"
"304576",40380,"Clark/Lake","02/27/2013","W",19469,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.885737, -87.630886)","blue"
"304619",40380,"Clark/Lake","11/06/2001","W",15787,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.885737, -87.630886)","blue"
"304717",40380,"Clark/Lake","07/15/2012","U",6443,2012-07-15,7,"Jul",2012,15,"Sunday","(41.885737, -87.630886)","blue"
"304893",40380,"Clark/Lake","01/21/2005","W",14697,2005-01-21,1,"Jan",2005,21,"Friday","(41.885737, -87.630886)","blue"
"304924",40380,"Clark/Lake","06/09/2002","U",2241,2002-06-09,6,"Jun",2002,9,"Sunday","(41.885737, -87.630886)","blue"
"305044",40380,"Clark/Lake","07/07/2007","A",4749,2007-07-07,7,"Jul",2007,7,"Saturday","(41.885737, -87.630886)","blue"
"305088",40380,"Clark/Lake","11/21/2017","W",21297,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.885737, -87.630886)","blue"
"305093",40380,"Clark/Lake","10/31/2011","W",19754,2011-10-31,10,"Oct",2011,31,"Monday","(41.885737, -87.630886)","blue"
"305208",40380,"Clark/Lake","04/11/2012","W",20087,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.885737, -87.630886)","blue"
"305262",40380,"Clark/Lake","07/11/2016","W",21889,2016-07-11,7,"Jul",2016,11,"Monday","(41.885737, -87.630886)","blue"
"305757",40380,"Clark/Lake","12/06/2006","W",16530,2006-12-06,12,"Dec",2006,6,"Wednesday","(41.885737, -87.630886)","blue"
"305957",40380,"Clark/Lake","01/01/2012","U",3876,2012-01-01,1,"Jan",2012,1,"Sunday","(41.885737, -87.630886)","blue"
"305963",40380,"Clark/Lake","01/14/2010","W",18004,2010-01-14,1,"Jan",2010,14,"Thursday","(41.885737, -87.630886)","blue"
"306410",40380,"Clark/Lake","11/22/2017","W",17524,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.885737, -87.630886)","blue"
"306502",40380,"Clark/Lake","07/19/2002","W",15506,2002-07-19,7,"Jul",2002,19,"Friday","(41.885737, -87.630886)","blue"
"306536",40380,"Clark/Lake","11/13/2011","U",4994,2011-11-13,11,"Nov",2011,13,"Sunday","(41.885737, -87.630886)","blue"
"306715",40380,"Clark/Lake","05/30/2014","W",19804,2014-05-30,5,"May",2014,30,"Friday","(41.885737, -87.630886)","blue"
"306888",40380,"Clark/Lake","06/19/2015","W",21072,2015-06-19,6,"Jun",2015,19,"Friday","(41.885737, -87.630886)","blue"
"307020",40380,"Clark/Lake","07/24/2016","U",5670,2016-07-24,7,"Jul",2016,24,"Sunday","(41.885737, -87.630886)","blue"
"307088",40380,"Clark/Lake","05/06/2012","U",5016,2012-05-06,5,"May",2012,6,"Sunday","(41.885737, -87.630886)","blue"
"307113",40380,"Clark/Lake","03/09/2003","U",1801,2003-03-09,3,"Mar",2003,9,"Sunday","(41.885737, -87.630886)","blue"
"307273",40380,"Clark/Lake","04/05/2008","A",7109,2008-04-05,4,"Apr",2008,5,"Saturday","(41.885737, -87.630886)","blue"
"307894",40380,"Clark/Lake","11/15/2007","W",18298,2007-11-15,11,"Nov",2007,15,"Thursday","(41.885737, -87.630886)","blue"
"307896",40380,"Clark/Lake","12/09/2004","W",15085,2004-12-09,12,"Dec",2004,9,"Thursday","(41.885737, -87.630886)","blue"
"308012",40380,"Clark/Lake","01/07/2017","A",3818,2017-01-07,1,"Jan",2017,7,"Saturday","(41.885737, -87.630886)","blue"
"308273",40380,"Clark/Lake","10/20/2008","W",19943,2008-10-20,10,"Oct",2008,20,"Monday","(41.885737, -87.630886)","blue"
"308573",40380,"Clark/Lake","08/14/2006","W",16772,2006-08-14,8,"Aug",2006,14,"Monday","(41.885737, -87.630886)","blue"
"308754",40380,"Clark/Lake","01/31/2014","W",18390,2014-01-31,1,"Jan",2014,31,"Friday","(41.885737, -87.630886)","blue"
"308904",40380,"Clark/Lake","07/05/2006","W",16533,2006-07-05,7,"Jul",2006,5,"Wednesday","(41.885737, -87.630886)","blue"
"308934",40380,"Clark/Lake","05/10/2012","W",20487,2012-05-10,5,"May",2012,10,"Thursday","(41.885737, -87.630886)","blue"
"308977",40380,"Clark/Lake","01/28/2014","W",12443,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.885737, -87.630886)","blue"
"309435",40380,"Clark/Lake","08/24/2006","W",16731,2006-08-24,8,"Aug",2006,24,"Thursday","(41.885737, -87.630886)","blue"
"309551",40380,"Clark/Lake","01/20/2013","U",3430,2013-01-20,1,"Jan",2013,20,"Sunday","(41.885737, -87.630886)","blue"
"309787",40380,"Clark/Lake","12/11/2006","W",16352,2006-12-11,12,"Dec",2006,11,"Monday","(41.885737, -87.630886)","blue"
"310096",40380,"Clark/Lake","09/30/2008","W",19945,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.885737, -87.630886)","blue"
"310179",40380,"Clark/Lake","02/07/2008","W",17759,2008-02-07,2,"Feb",2008,7,"Thursday","(41.885737, -87.630886)","blue"
"310186",40380,"Clark/Lake","10/20/2002","U",2456,2002-10-20,10,"Oct",2002,20,"Sunday","(41.885737, -87.630886)","blue"
"310192",40380,"Clark/Lake","06/24/2001","U",2725,2001-06-24,6,"Jun",2001,24,"Sunday","(41.885737, -87.630886)","blue"
"310495",40380,"Clark/Lake","10/04/2010","W",19054,2010-10-04,10,"Oct",2010,4,"Monday","(41.885737, -87.630886)","blue"
"310572",40380,"Clark/Lake","10/28/2006","A",4100,2006-10-28,10,"Oct",2006,28,"Saturday","(41.885737, -87.630886)","blue"
"310682",40380,"Clark/Lake","12/22/2016","W",17836,2016-12-22,12,"Dec",2016,22,"Thursday","(41.885737, -87.630886)","blue"
"310706",40380,"Clark/Lake","10/29/2007","W",18155,2007-10-29,10,"Oct",2007,29,"Monday","(41.885737, -87.630886)","blue"
"310760",40380,"Clark/Lake","12/25/2007","U",1091,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.885737, -87.630886)","blue"
"310905",40380,"Clark/Lake","12/16/2005","W",15019,2005-12-16,12,"Dec",2005,16,"Friday","(41.885737, -87.630886)","blue"
"310929",40380,"Clark/Lake","12/12/2001","W",15062,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.885737, -87.630886)","blue"
"311055",40380,"Clark/Lake","01/06/2017","W",18114,2017-01-06,1,"Jan",2017,6,"Friday","(41.885737, -87.630886)","blue"
"311266",40380,"Clark/Lake","04/08/2009","W",18163,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.885737, -87.630886)","blue"
"311583",40380,"Clark/Lake","01/23/2017","W",20518,2017-01-23,1,"Jan",2017,23,"Monday","(41.885737, -87.630886)","blue"
"311634",40380,"Clark/Lake","12/10/2005","A",3851,2005-12-10,12,"Dec",2005,10,"Saturday","(41.885737, -87.630886)","blue"
"311843",40380,"Clark/Lake","07/15/2017","A",7045,2017-07-15,7,"Jul",2017,15,"Saturday","(41.885737, -87.630886)","blue"
"312072",40380,"Clark/Lake","09/29/2007","A",6603,2007-09-29,9,"Sep",2007,29,"Saturday","(41.885737, -87.630886)","blue"
"312086",40380,"Clark/Lake","05/29/2010","A",6241,2010-05-29,5,"May",2010,29,"Saturday","(41.885737, -87.630886)","blue"
"312152",40380,"Clark/Lake","06/05/2009","W",17742,2009-06-05,6,"Jun",2009,5,"Friday","(41.885737, -87.630886)","blue"
"312347",40380,"Clark/Lake","06/26/2007","W",18177,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.885737, -87.630886)","blue"
"312657",40380,"Clark/Lake","10/30/2005","U",3207,2005-10-30,10,"Oct",2005,30,"Sunday","(41.885737, -87.630886)","blue"
"312698",40380,"Clark/Lake","07/24/2004","A",3257,2004-07-24,7,"Jul",2004,24,"Saturday","(41.885737, -87.630886)","blue"
"312762",40380,"Clark/Lake","01/11/2017","W",20348,2017-01-11,1,"Jan",2017,11,"Wednesday","(41.885737, -87.630886)","blue"
"312804",40380,"Clark/Lake","05/30/2003","W",14831,2003-05-30,5,"May",2003,30,"Friday","(41.885737, -87.630886)","blue"
"312814",40380,"Clark/Lake","10/01/2014","W",20588,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.885737, -87.630886)","blue"
"312827",40380,"Clark/Lake","04/10/2002","W",15408,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.885737, -87.630886)","blue"
"312879",40380,"Clark/Lake","07/10/2017","W",22049,2017-07-10,7,"Jul",2017,10,"Monday","(41.885737, -87.630886)","blue"
"312927",40380,"Clark/Lake","01/14/2011","W",17325,2011-01-14,1,"Jan",2011,14,"Friday","(41.885737, -87.630886)","blue"
"313082",40380,"Clark/Lake","05/18/2005","W",15667,2005-05-18,5,"May",2005,18,"Wednesday","(41.885737, -87.630886)","blue"
"313181",40380,"Clark/Lake","04/18/2004","U",2464,2004-04-18,4,"Apr",2004,18,"Sunday","(41.885737, -87.630886)","blue"
"313540",40380,"Clark/Lake","10/15/2007","W",18161,2007-10-15,10,"Oct",2007,15,"Monday","(41.885737, -87.630886)","blue"
"313575",40380,"Clark/Lake","10/09/2004","A",3929,2004-10-09,10,"Oct",2004,9,"Saturday","(41.885737, -87.630886)","blue"
"313678",40380,"Clark/Lake","05/19/2008","W",19031,2008-05-19,5,"May",2008,19,"Monday","(41.885737, -87.630886)","blue"
"313721",40380,"Clark/Lake","01/24/2013","W",18060,2013-01-24,1,"Jan",2013,24,"Thursday","(41.885737, -87.630886)","blue"
"314335",40380,"Clark/Lake","12/12/2016","W",20343,2016-12-12,12,"Dec",2016,12,"Monday","(41.885737, -87.630886)","blue"
"314345",40380,"Clark/Lake","08/06/2015","W",22493,2015-08-06,8,"Aug",2015,6,"Thursday","(41.885737, -87.630886)","blue"
"314416",40380,"Clark/Lake","10/11/2005","W",17163,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.885737, -87.630886)","blue"
"314729",40380,"Clark/Lake","12/06/2010","W",17597,2010-12-06,12,"Dec",2010,6,"Monday","(41.885737, -87.630886)","blue"
"315003",40380,"Clark/Lake","08/05/2010","W",19668,2010-08-05,8,"Aug",2010,5,"Thursday","(41.885737, -87.630886)","blue"
"315691",40380,"Clark/Lake","10/30/2017","W",21739,2017-10-30,10,"Oct",2017,30,"Monday","(41.885737, -87.630886)","blue"
"315829",40380,"Clark/Lake","04/28/2001","A",2973,2001-04-28,4,"Apr",2001,28,"Saturday","(41.885737, -87.630886)","blue"
"315862",40380,"Clark/Lake","08/03/2008","U",5627,2008-08-03,8,"Aug",2008,3,"Sunday","(41.885737, -87.630886)","blue"
"315876",40380,"Clark/Lake","08/25/2010","W",19205,2010-08-25,8,"Aug",2010,25,"Wednesday","(41.885737, -87.630886)","blue"
"315912",40380,"Clark/Lake","01/16/2014","W",21193,2014-01-16,1,"Jan",2014,16,"Thursday","(41.885737, -87.630886)","blue"
"316234",40380,"Clark/Lake","09/17/2003","W",15927,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.885737, -87.630886)","blue"
"316791",40380,"Clark/Lake","01/20/2011","W",18223,2011-01-20,1,"Jan",2011,20,"Thursday","(41.885737, -87.630886)","blue"
"316839",40380,"Clark/Lake","02/22/2004","U",2394,2004-02-22,2,"Feb",2004,22,"Sunday","(41.885737, -87.630886)","blue"
"316974",40380,"Clark/Lake","05/20/2003","W",15065,2003-05-20,5,"May",2003,20,"Tuesday","(41.885737, -87.630886)","blue"
"317194",40380,"Clark/Lake","03/09/2002","A",2357,2002-03-09,3,"Mar",2002,9,"Saturday","(41.885737, -87.630886)","blue"
"317219",40380,"Clark/Lake","06/07/2009","U",1849,2009-06-07,6,"Jun",2009,7,"Sunday","(41.885737, -87.630886)","blue"
"317222",40380,"Clark/Lake","11/09/2006","W",17694,2006-11-09,11,"Nov",2006,9,"Thursday","(41.885737, -87.630886)","blue"
"317262",40380,"Clark/Lake","08/13/2002","W",15371,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.885737, -87.630886)","blue"
"317283",40380,"Clark/Lake","10/03/2001","W",16069,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.885737, -87.630886)","blue"
"317418",40380,"Clark/Lake","12/06/2005","W",15799,2005-12-06,12,"Dec",2005,6,"Tuesday","(41.885737, -87.630886)","blue"
"317514",40380,"Clark/Lake","07/31/2009","W",18105,2009-07-31,7,"Jul",2009,31,"Friday","(41.885737, -87.630886)","blue"
"317611",40380,"Clark/Lake","06/25/2016","A",6173,2016-06-25,6,"Jun",2016,25,"Saturday","(41.885737, -87.630886)","blue"
"318172",40380,"Clark/Lake","05/16/2005","W",15280,2005-05-16,5,"May",2005,16,"Monday","(41.885737, -87.630886)","blue"
"318481",40380,"Clark/Lake","11/29/2005","W",16425,2005-11-29,11,"Nov",2005,29,"Tuesday","(41.885737, -87.630886)","blue"
"318497",40380,"Clark/Lake","01/28/2002","W",15434,2002-01-28,1,"Jan",2002,28,"Monday","(41.885737, -87.630886)","blue"
"318588",40380,"Clark/Lake","09/28/2003","U",2481,2003-09-28,9,"Sep",2003,28,"Sunday","(41.885737, -87.630886)","blue"
"318637",40380,"Clark/Lake","08/23/2013","W",20117,2013-08-23,8,"Aug",2013,23,"Friday","(41.885737, -87.630886)","blue"
"318675",40380,"Clark/Lake","07/15/2011","W",20259,2011-07-15,7,"Jul",2011,15,"Friday","(41.885737, -87.630886)","blue"
"318680",40380,"Clark/Lake","03/27/2005","U",1939,2005-03-27,3,"Mar",2005,27,"Sunday","(41.885737, -87.630886)","blue"
"318701",40380,"Clark/Lake","05/27/2013","U",5214,2013-05-27,5,"May",2013,27,"Monday","(41.885737, -87.630886)","blue"
"318790",40380,"Clark/Lake","10/04/2014","A",8405,2014-10-04,10,"Oct",2014,4,"Saturday","(41.885737, -87.630886)","blue"
"318835",40380,"Clark/Lake","09/02/2009","W",19026,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.885737, -87.630886)","blue"
"318953",40380,"Clark/Lake","06/19/2002","W",15720,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.885737, -87.630886)","blue"
"319020",40380,"Clark/Lake","03/26/2007","W",16120,2007-03-26,3,"Mar",2007,26,"Monday","(41.885737, -87.630886)","blue"
"319388",40380,"Clark/Lake","09/13/2009","U",6524,2009-09-13,9,"Sep",2009,13,"Sunday","(41.885737, -87.630886)","blue"
"319535",40380,"Clark/Lake","10/22/2015","W",23534,2015-10-22,10,"Oct",2015,22,"Thursday","(41.885737, -87.630886)","blue"
"319771",40380,"Clark/Lake","02/28/2015","A",5304,2015-02-28,2,"Feb",2015,28,"Saturday","(41.885737, -87.630886)","blue"
"319941",40380,"Clark/Lake","09/02/2014","W",19868,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.885737, -87.630886)","blue"
"319970",40380,"Clark/Lake","12/15/2008","W",16652,2008-12-15,12,"Dec",2008,15,"Monday","(41.885737, -87.630886)","blue"
"319981",40380,"Clark/Lake","03/09/2007","W",15925,2007-03-09,3,"Mar",2007,9,"Friday","(41.885737, -87.630886)","blue"
"320103",40380,"Clark/Lake","08/19/2011","W",19067,2011-08-19,8,"Aug",2011,19,"Friday","(41.885737, -87.630886)","blue"
