"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"169985",40710,"Chicago/Franklin",NA,NA,6262,2016-12-16,12,"Dec",2016,16,"Friday","(41.89681, -87.635924)","000101000",NA
"170473",40710,"Chicago/Franklin",NA,NA,7236,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.89681, -87.635924)","000101000",NA
"170888",40710,"Chicago/Franklin",NA,NA,4455,2007-01-22,1,"Jan",2007,22,"Monday","(41.89681, -87.635924)","000101000",NA
"171140",40710,"Chicago/Franklin",NA,NA,5549,2009-05-29,5,"May",2009,29,"Friday","(41.89681, -87.635924)","000101000",NA
"171454",40710,"Chicago/Franklin",NA,NA,616,2006-01-01,1,"Jan",2006,1,"Sunday","(41.89681, -87.635924)","000101000",NA
"171634",40710,"Chicago/Franklin",NA,NA,7361,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.89681, -87.635924)","000101000",NA
"172085",40710,"Chicago/Franklin",NA,NA,2755,2011-06-26,6,"Jun",2011,26,"Sunday","(41.89681, -87.635924)","000101000",NA
"172103",40710,"Chicago/Franklin",NA,NA,7683,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.89681, -87.635924)","000101000",NA
"172129",40710,"Chicago/Franklin",NA,NA,1774,2002-08-31,8,"Aug",2002,31,"Saturday","(41.89681, -87.635924)","000101000",NA
"172143",40710,"Chicago/Franklin",NA,NA,2735,2014-08-16,8,"Aug",2014,16,"Saturday","(41.89681, -87.635924)","000101000",NA
"172216",40710,"Chicago/Franklin",NA,NA,7272,2015-03-16,3,"Mar",2015,16,"Monday","(41.89681, -87.635924)","000101000",NA
"172312",40710,"Chicago/Franklin",NA,NA,6689,2016-08-08,8,"Aug",2016,8,"Monday","(41.89681, -87.635924)","000101000",NA
"172415",40710,"Chicago/Franklin",NA,NA,7448,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.89681, -87.635924)","000101000",NA
"172493",40710,"Chicago/Franklin",NA,NA,1662,2003-05-03,5,"May",2003,3,"Saturday","(41.89681, -87.635924)","000101000",NA
"172724",40710,"Chicago/Franklin",NA,NA,6240,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.89681, -87.635924)","000101000",NA
"172772",40710,"Chicago/Franklin",NA,NA,5501,2009-08-06,8,"Aug",2009,6,"Thursday","(41.89681, -87.635924)","000101000",NA
"173057",40710,"Chicago/Franklin",NA,NA,1865,2017-11-05,11,"Nov",2017,5,"Sunday","(41.89681, -87.635924)","000101000",NA
"173144",40710,"Chicago/Franklin",NA,NA,2572,2016-07-09,7,"Jul",2016,9,"Saturday","(41.89681, -87.635924)","000101000",NA
"173260",40710,"Chicago/Franklin",NA,NA,1088,2006-06-11,6,"Jun",2006,11,"Sunday","(41.89681, -87.635924)","000101000",NA
"173269",40710,"Chicago/Franklin",NA,NA,4313,2006-10-02,10,"Oct",2006,2,"Monday","(41.89681, -87.635924)","000101000",NA
"173433",40710,"Chicago/Franklin",NA,NA,4462,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.89681, -87.635924)","000101000",NA
"173565",40710,"Chicago/Franklin",NA,NA,4847,2009-02-06,2,"Feb",2009,6,"Friday","(41.89681, -87.635924)","000101000",NA
"173846",40710,"Chicago/Franklin",NA,NA,1433,2001-03-24,3,"Mar",2001,24,"Saturday","(41.89681, -87.635924)","000101000",NA
"173946",40710,"Chicago/Franklin",NA,NA,3933,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.89681, -87.635924)","000101000",NA
"174021",40710,"Chicago/Franklin",NA,NA,7081,2015-05-14,5,"May",2015,14,"Thursday","(41.89681, -87.635924)","000101000",NA
"174238",40710,"Chicago/Franklin",NA,NA,5350,2007-11-02,11,"Nov",2007,2,"Friday","(41.89681, -87.635924)","000101000",NA
"174675",40710,"Chicago/Franklin",NA,NA,4383,2002-09-05,9,"Sep",2002,5,"Thursday","(41.89681, -87.635924)","000101000",NA
"175057",40710,"Chicago/Franklin",NA,NA,6906,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.89681, -87.635924)","000101000",NA
"175312",40710,"Chicago/Franklin",NA,NA,441,2010-12-25,12,"Dec",2010,25,"Saturday","(41.89681, -87.635924)","000101000",NA
"175758",40710,"Chicago/Franklin",NA,NA,2870,2014-11-01,11,"Nov",2014,1,"Saturday","(41.89681, -87.635924)","000101000",NA
"175825",40710,"Chicago/Franklin",NA,NA,3924,2003-05-09,5,"May",2003,9,"Friday","(41.89681, -87.635924)","000101000",NA
"175948",40710,"Chicago/Franklin",NA,NA,1416,2002-01-12,1,"Jan",2002,12,"Saturday","(41.89681, -87.635924)","000101000",NA
"175997",40710,"Chicago/Franklin",NA,NA,2242,2017-11-24,11,"Nov",2017,24,"Friday","(41.89681, -87.635924)","000101000",NA
"176292",40710,"Chicago/Franklin",NA,NA,1091,2004-10-17,10,"Oct",2004,17,"Sunday","(41.89681, -87.635924)","000101000",NA
"176488",40710,"Chicago/Franklin",NA,NA,4280,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.89681, -87.635924)","000101000",NA
"176489",40710,"Chicago/Franklin",NA,NA,2458,2010-06-20,6,"Jun",2010,20,"Sunday","(41.89681, -87.635924)","000101000",NA
"176553",40710,"Chicago/Franklin",NA,NA,6307,2013-03-18,3,"Mar",2013,18,"Monday","(41.89681, -87.635924)","000101000",NA
"176679",40710,"Chicago/Franklin",NA,NA,7155,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.89681, -87.635924)","000101000",NA
"176765",40710,"Chicago/Franklin",NA,NA,7463,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.89681, -87.635924)","000101000",NA
"177034",40710,"Chicago/Franklin",NA,NA,7628,2013-10-23,10,"Oct",2013,23,"Wednesday","(41.89681, -87.635924)","000101000",NA
"177124",40710,"Chicago/Franklin",NA,NA,2934,2014-08-30,8,"Aug",2014,30,"Saturday","(41.89681, -87.635924)","000101000",NA
"177273",40710,"Chicago/Franklin",NA,NA,4253,2012-12-27,12,"Dec",2012,27,"Thursday","(41.89681, -87.635924)","000101000",NA
"177307",40710,"Chicago/Franklin",NA,NA,1893,2010-11-21,11,"Nov",2010,21,"Sunday","(41.89681, -87.635924)","000101000",NA
"177339",40710,"Chicago/Franklin",NA,NA,3102,2011-07-02,7,"Jul",2011,2,"Saturday","(41.89681, -87.635924)","000101000",NA
"177607",40710,"Chicago/Franklin",NA,NA,5070,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.89681, -87.635924)","000101000",NA
"177779",40710,"Chicago/Franklin",NA,NA,6987,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.89681, -87.635924)","000101000",NA
"177878",40710,"Chicago/Franklin",NA,NA,2183,2004-11-20,11,"Nov",2004,20,"Saturday","(41.89681, -87.635924)","000101000",NA
"177995",40710,"Chicago/Franklin",NA,NA,6832,2017-07-31,7,"Jul",2017,31,"Monday","(41.89681, -87.635924)","000101000",NA
"178040",40710,"Chicago/Franklin",NA,NA,7473,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.89681, -87.635924)","000101000",NA
"178113",40710,"Chicago/Franklin",NA,NA,6999,2013-02-15,2,"Feb",2013,15,"Friday","(41.89681, -87.635924)","000101000",NA
"178286",40710,"Chicago/Franklin",NA,NA,4170,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.89681, -87.635924)","000101000",NA
"178295",40710,"Chicago/Franklin",NA,NA,2402,2009-05-23,5,"May",2009,23,"Saturday","(41.89681, -87.635924)","000101000",NA
"178354",40710,"Chicago/Franklin",NA,NA,3610,2004-02-26,2,"Feb",2004,26,"Thursday","(41.89681, -87.635924)","000101000",NA
"178444",40710,"Chicago/Franklin",NA,NA,2152,2002-11-23,11,"Nov",2002,23,"Saturday","(41.89681, -87.635924)","000101000",NA
"178799",40710,"Chicago/Franklin",NA,NA,6663,2016-08-29,8,"Aug",2016,29,"Monday","(41.89681, -87.635924)","000101000",NA
"178841",40710,"Chicago/Franklin",NA,NA,5261,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.89681, -87.635924)","000101000",NA
"178844",40710,"Chicago/Franklin",NA,NA,5061,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.89681, -87.635924)","000101000",NA
"179265",40710,"Chicago/Franklin",NA,NA,3699,2013-02-17,2,"Feb",2013,17,"Sunday","(41.89681, -87.635924)","000101000",NA
"179334",40710,"Chicago/Franklin",NA,NA,4719,2007-05-16,5,"May",2007,16,"Wednesday","(41.89681, -87.635924)","000101000",NA
"179824",40710,"Chicago/Franklin",NA,NA,2047,2014-07-04,7,"Jul",2014,4,"Friday","(41.89681, -87.635924)","000101000",NA
"180093",40710,"Chicago/Franklin",NA,NA,3966,2002-04-22,4,"Apr",2002,22,"Monday","(41.89681, -87.635924)","000101000",NA
"180401",40710,"Chicago/Franklin",NA,NA,1057,2004-04-18,4,"Apr",2004,18,"Sunday","(41.89681, -87.635924)","000101000",NA
"180402",40710,"Chicago/Franklin",NA,NA,1793,2004-07-31,7,"Jul",2004,31,"Saturday","(41.89681, -87.635924)","000101000",NA
"180529",40710,"Chicago/Franklin",NA,NA,1854,2004-09-04,9,"Sep",2004,4,"Saturday","(41.89681, -87.635924)","000101000",NA
"180578",40710,"Chicago/Franklin",NA,NA,606,2014-12-25,12,"Dec",2014,25,"Thursday","(41.89681, -87.635924)","000101000",NA
"180604",40710,"Chicago/Franklin",NA,NA,1800,2004-06-12,6,"Jun",2004,12,"Saturday","(41.89681, -87.635924)","000101000",NA
"180809",40710,"Chicago/Franklin",NA,NA,6532,2013-06-14,6,"Jun",2013,14,"Friday","(41.89681, -87.635924)","000101000",NA
"180836",40710,"Chicago/Franklin",NA,NA,4336,2007-12-20,12,"Dec",2007,20,"Thursday","(41.89681, -87.635924)","000101000",NA
"180950",40710,"Chicago/Franklin",NA,NA,6728,2015-08-17,8,"Aug",2015,17,"Monday","(41.89681, -87.635924)","000101000",NA
"181015",40710,"Chicago/Franklin",NA,NA,3673,2004-03-22,3,"Mar",2004,22,"Monday","(41.89681, -87.635924)","000101000",NA
"181028",40710,"Chicago/Franklin",NA,NA,4568,2007-04-10,4,"Apr",2007,10,"Tuesday","(41.89681, -87.635924)","000101000",NA
"181204",40710,"Chicago/Franklin",NA,NA,4397,2007-01-26,1,"Jan",2007,26,"Friday","(41.89681, -87.635924)","000101000",NA
"181216",40710,"Chicago/Franklin",NA,NA,3872,2002-04-15,4,"Apr",2002,15,"Monday","(41.89681, -87.635924)","000101000",NA
"181556",40710,"Chicago/Franklin",NA,NA,3863,2003-11-12,11,"Nov",2003,12,"Wednesday","(41.89681, -87.635924)","000101000",NA
"181693",40710,"Chicago/Franklin",NA,NA,2712,2014-10-04,10,"Oct",2014,4,"Saturday","(41.89681, -87.635924)","000101000",NA
"181824",40710,"Chicago/Franklin",NA,NA,3072,2005-03-25,3,"Mar",2005,25,"Friday","(41.89681, -87.635924)","000101000",NA
"181985",40710,"Chicago/Franklin",NA,NA,5981,2015-04-03,4,"Apr",2015,3,"Friday","(41.89681, -87.635924)","000101000",NA
"182183",40710,"Chicago/Franklin",NA,NA,3818,2005-10-10,10,"Oct",2005,10,"Monday","(41.89681, -87.635924)","000101000",NA
"182292",40710,"Chicago/Franklin",NA,NA,4136,2001-11-29,11,"Nov",2001,29,"Thursday","(41.89681, -87.635924)","000101000",NA
"182609",40710,"Chicago/Franklin",NA,NA,817,2002-04-28,4,"Apr",2002,28,"Sunday","(41.89681, -87.635924)","000101000",NA
"182762",40710,"Chicago/Franklin",NA,NA,1758,2014-08-03,8,"Aug",2014,3,"Sunday","(41.89681, -87.635924)","000101000",NA
"182874",40710,"Chicago/Franklin",NA,NA,6952,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.89681, -87.635924)","000101000",NA
"182889",40710,"Chicago/Franklin",NA,NA,7029,2012-07-13,7,"Jul",2012,13,"Friday","(41.89681, -87.635924)","000101000",NA
"183118",40710,"Chicago/Franklin",NA,NA,6611,2013-08-09,8,"Aug",2013,9,"Friday","(41.89681, -87.635924)","000101000",NA
"183250",40710,"Chicago/Franklin",NA,NA,1478,2017-05-29,5,"May",2017,29,"Monday","(41.89681, -87.635924)","000101000",NA
"183340",40710,"Chicago/Franklin",NA,NA,6815,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.89681, -87.635924)","000101000",NA
"183420",40710,"Chicago/Franklin",NA,NA,6762,2013-01-14,1,"Jan",2013,14,"Monday","(41.89681, -87.635924)","000101000",NA
"183479",40710,"Chicago/Franklin",NA,NA,6931,2014-06-18,6,"Jun",2014,18,"Wednesday","(41.89681, -87.635924)","000101000",NA
"183483",40710,"Chicago/Franklin",NA,NA,4198,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.89681, -87.635924)","000101000",NA
"183495",40710,"Chicago/Franklin",NA,NA,4841,2008-11-10,11,"Nov",2008,10,"Monday","(41.89681, -87.635924)","000101000",NA
"183577",40710,"Chicago/Franklin",NA,NA,6491,2011-09-16,9,"Sep",2011,16,"Friday","(41.89681, -87.635924)","000101000",NA
"183701",40710,"Chicago/Franklin",NA,NA,1764,2001-04-07,4,"Apr",2001,7,"Saturday","(41.89681, -87.635924)","000101000",NA
"183844",40710,"Chicago/Franklin",NA,NA,7089,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.89681, -87.635924)","000101000",NA
"184288",40710,"Chicago/Franklin",NA,NA,4307,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.89681, -87.635924)","000101000",NA
"184357",40710,"Chicago/Franklin",NA,NA,2864,2013-06-01,6,"Jun",2013,1,"Saturday","(41.89681, -87.635924)","000101000",NA
"184433",40710,"Chicago/Franklin",NA,NA,7313,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.89681, -87.635924)","000101000",NA
"184446",40710,"Chicago/Franklin",NA,NA,4551,2006-10-30,10,"Oct",2006,30,"Monday","(41.89681, -87.635924)","000101000",NA
"184530",40710,"Chicago/Franklin",NA,NA,4826,2017-02-20,2,"Feb",2017,20,"Monday","(41.89681, -87.635924)","000101000",NA
"184635",40710,"Chicago/Franklin",NA,NA,3904,2003-01-13,1,"Jan",2003,13,"Monday","(41.89681, -87.635924)","000101000",NA
"184672",40710,"Chicago/Franklin",NA,NA,6907,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.89681, -87.635924)","000101000",NA
"184798",40710,"Chicago/Franklin",NA,NA,1750,2005-03-19,3,"Mar",2005,19,"Saturday","(41.89681, -87.635924)","000101000",NA
"184850",40710,"Chicago/Franklin",NA,NA,1672,2015-11-15,11,"Nov",2015,15,"Sunday","(41.89681, -87.635924)","000101000",NA
"184876",40710,"Chicago/Franklin",NA,NA,7111,2012-07-30,7,"Jul",2012,30,"Monday","(41.89681, -87.635924)","000101000",NA
"185118",40710,"Chicago/Franklin",NA,NA,3824,2004-04-16,4,"Apr",2004,16,"Friday","(41.89681, -87.635924)","000101000",NA
"185296",40710,"Chicago/Franklin",NA,NA,6985,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.89681, -87.635924)","000101000",NA
"185551",40710,"Chicago/Franklin",NA,NA,1993,2009-11-28,11,"Nov",2009,28,"Saturday","(41.89681, -87.635924)","000101000",NA
"185657",40710,"Chicago/Franklin",NA,NA,7459,2012-11-30,11,"Nov",2012,30,"Friday","(41.89681, -87.635924)","000101000",NA
"185771",40710,"Chicago/Franklin",NA,NA,5133,2010-02-08,2,"Feb",2010,8,"Monday","(41.89681, -87.635924)","000101000",NA
"186013",40710,"Chicago/Franklin",NA,NA,7434,2015-11-05,11,"Nov",2015,5,"Thursday","(41.89681, -87.635924)","000101000",NA
"186564",40710,"Chicago/Franklin",NA,NA,5436,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.89681, -87.635924)","000101000",NA
"186749",40710,"Chicago/Franklin",NA,NA,4530,2007-02-08,2,"Feb",2007,8,"Thursday","(41.89681, -87.635924)","000101000",NA
"186979",40710,"Chicago/Franklin",NA,NA,196,2003-12-25,12,"Dec",2003,25,"Thursday","(41.89681, -87.635924)","000101000",NA
"186992",40710,"Chicago/Franklin",NA,NA,7350,2013-08-01,8,"Aug",2013,1,"Thursday","(41.89681, -87.635924)","000101000",NA
"187029",40710,"Chicago/Franklin",NA,NA,1058,2007-03-18,3,"Mar",2007,18,"Sunday","(41.89681, -87.635924)","000101000",NA
"187267",40710,"Chicago/Franklin",NA,NA,1587,2016-01-01,1,"Jan",2016,1,"Friday","(41.89681, -87.635924)","000101000",NA
"187331",40710,"Chicago/Franklin",NA,NA,4054,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.89681, -87.635924)","000101000",NA
"187379",40710,"Chicago/Franklin",NA,NA,1629,2003-02-01,2,"Feb",2003,1,"Saturday","(41.89681, -87.635924)","000101000",NA
"187395",40710,"Chicago/Franklin",NA,NA,4085,2005-04-27,4,"Apr",2005,27,"Wednesday","(41.89681, -87.635924)","000101000",NA
"187627",40710,"Chicago/Franklin",NA,NA,7133,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.89681, -87.635924)","000101000",NA
"187704",40710,"Chicago/Franklin",NA,NA,5625,2007-09-05,9,"Sep",2007,5,"Wednesday","(41.89681, -87.635924)","000101000",NA
"188106",40710,"Chicago/Franklin",NA,NA,4184,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.89681, -87.635924)","000101000",NA
"188533",40710,"Chicago/Franklin",NA,NA,5962,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.89681, -87.635924)","000101000",NA
"188562",40710,"Chicago/Franklin",NA,NA,7437,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.89681, -87.635924)","000101000",NA
"188654",40710,"Chicago/Franklin",NA,NA,4491,2002-03-14,3,"Mar",2002,14,"Thursday","(41.89681, -87.635924)","000101000",NA
"188796",40710,"Chicago/Franklin",NA,NA,4189,2006-01-20,1,"Jan",2006,20,"Friday","(41.89681, -87.635924)","000101000",NA
"189379",40710,"Chicago/Franklin",NA,NA,8186,2008-07-19,7,"Jul",2008,19,"Saturday","(41.89681, -87.635924)","000101000",NA
"189454",40710,"Chicago/Franklin",NA,NA,7388,2013-12-05,12,"Dec",2013,5,"Thursday","(41.89681, -87.635924)","000101000",NA
"190229",40710,"Chicago/Franklin",NA,NA,4176,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.89681, -87.635924)","000101000",NA
"190434",40710,"Chicago/Franklin",NA,NA,3961,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.89681, -87.635924)","000101000",NA
"190571",40710,"Chicago/Franklin",NA,NA,2876,2012-03-03,3,"Mar",2012,3,"Saturday","(41.89681, -87.635924)","000101000",NA
"190585",40710,"Chicago/Franklin",NA,NA,794,2003-02-23,2,"Feb",2003,23,"Sunday","(41.89681, -87.635924)","000101000",NA
"190598",40710,"Chicago/Franklin",NA,NA,4411,2005-11-04,11,"Nov",2005,4,"Friday","(41.89681, -87.635924)","000101000",NA
"190678",40710,"Chicago/Franklin",NA,NA,5892,2010-10-22,10,"Oct",2010,22,"Friday","(41.89681, -87.635924)","000101000",NA
"190740",40710,"Chicago/Franklin",NA,NA,7476,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.89681, -87.635924)","000101000",NA
"190825",40710,"Chicago/Franklin",NA,NA,1657,2009-07-19,7,"Jul",2009,19,"Sunday","(41.89681, -87.635924)","000101000",NA
"190840",40710,"Chicago/Franklin",NA,NA,4414,2007-05-11,5,"May",2007,11,"Friday","(41.89681, -87.635924)","000101000",NA
"190919",40710,"Chicago/Franklin",NA,NA,6764,2015-07-06,7,"Jul",2015,6,"Monday","(41.89681, -87.635924)","000101000",NA
"190967",40710,"Chicago/Franklin",NA,NA,565,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.89681, -87.635924)","000101000",NA
"191010",40710,"Chicago/Franklin",NA,NA,2945,2013-01-19,1,"Jan",2013,19,"Saturday","(41.89681, -87.635924)","000101000",NA
"191231",40710,"Chicago/Franklin",NA,NA,6815,2011-06-16,6,"Jun",2011,16,"Thursday","(41.89681, -87.635924)","000101000",NA
"192356",40710,"Chicago/Franklin",NA,NA,4027,2006-03-31,3,"Mar",2006,31,"Friday","(41.89681, -87.635924)","000101000",NA
"192552",40710,"Chicago/Franklin",NA,NA,5039,2009-08-10,8,"Aug",2009,10,"Monday","(41.89681, -87.635924)","000101000",NA
"192559",40710,"Chicago/Franklin",NA,NA,7133,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.89681, -87.635924)","000101000",NA
"192656",40710,"Chicago/Franklin",NA,NA,5147,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.89681, -87.635924)","000101000",NA
"192674",40710,"Chicago/Franklin",NA,NA,1608,2005-08-13,8,"Aug",2005,13,"Saturday","(41.89681, -87.635924)","000101000",NA
"192838",40710,"Chicago/Franklin",NA,NA,6712,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.89681, -87.635924)","000101000",NA
"192851",40710,"Chicago/Franklin",NA,NA,3735,2004-08-06,8,"Aug",2004,6,"Friday","(41.89681, -87.635924)","000101000",NA
"193151",40710,"Chicago/Franklin",NA,NA,7406,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.89681, -87.635924)","000101000",NA
"193402",40710,"Chicago/Franklin",NA,NA,7722,2014-03-04,3,"Mar",2014,4,"Tuesday","(41.89681, -87.635924)","000101000",NA
"193406",40710,"Chicago/Franklin",NA,NA,2003,2014-06-22,6,"Jun",2014,22,"Sunday","(41.89681, -87.635924)","000101000",NA
"193426",40710,"Chicago/Franklin",NA,NA,6705,2012-06-04,6,"Jun",2012,4,"Monday","(41.89681, -87.635924)","000101000",NA
"193560",40710,"Chicago/Franklin",NA,NA,6779,2014-01-24,1,"Jan",2014,24,"Friday","(41.89681, -87.635924)","000101000",NA
"193842",40710,"Chicago/Franklin",NA,NA,3906,2003-05-14,5,"May",2003,14,"Wednesday","(41.89681, -87.635924)","000101000",NA
"193980",40710,"Chicago/Franklin",NA,NA,3427,2007-04-06,4,"Apr",2007,6,"Friday","(41.89681, -87.635924)","000101000",NA
"194014",40710,"Chicago/Franklin",NA,NA,3987,2002-05-23,5,"May",2002,23,"Thursday","(41.89681, -87.635924)","000101000",NA
"194077",40710,"Chicago/Franklin",NA,NA,7243,2015-01-16,1,"Jan",2015,16,"Friday","(41.89681, -87.635924)","000101000",NA
"194220",40710,"Chicago/Franklin",NA,NA,4155,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.89681, -87.635924)","000101000",NA
"194360",40710,"Chicago/Franklin",NA,NA,6819,2011-07-07,7,"Jul",2011,7,"Thursday","(41.89681, -87.635924)","000101000",NA
"194411",40710,"Chicago/Franklin",NA,NA,4461,2007-01-19,1,"Jan",2007,19,"Friday","(41.89681, -87.635924)","000101000",NA
"194486",40710,"Chicago/Franklin",NA,NA,2081,2008-02-24,2,"Feb",2008,24,"Sunday","(41.89681, -87.635924)","000101000",NA
"194536",40710,"Chicago/Franklin",NA,NA,3408,2013-10-12,10,"Oct",2013,12,"Saturday","(41.89681, -87.635924)","000101000",NA
"194546",40710,"Chicago/Franklin",NA,NA,4796,2009-04-06,4,"Apr",2009,6,"Monday","(41.89681, -87.635924)","000101000",NA
"194606",40710,"Chicago/Franklin",NA,NA,5177,2016-02-15,2,"Feb",2016,15,"Monday","(41.89681, -87.635924)","000101000",NA
"194643",40710,"Chicago/Franklin",NA,NA,2731,2017-11-04,11,"Nov",2017,4,"Saturday","(41.89681, -87.635924)","000101000",NA
"194671",40710,"Chicago/Franklin",NA,NA,787,2004-05-31,5,"May",2004,31,"Monday","(41.89681, -87.635924)","000101000",NA
"194784",40710,"Chicago/Franklin",NA,NA,5687,2009-10-08,10,"Oct",2009,8,"Thursday","(41.89681, -87.635924)","000101000",NA
"194957",40710,"Chicago/Franklin",NA,NA,7833,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.89681, -87.635924)","000101000",NA
"195125",40710,"Chicago/Franklin",NA,NA,6625,2014-06-27,6,"Jun",2014,27,"Friday","(41.89681, -87.635924)","000101000",NA
"195167",40710,"Chicago/Franklin",NA,NA,987,2004-06-13,6,"Jun",2004,13,"Sunday","(41.89681, -87.635924)","000101000",NA
"195174",40710,"Chicago/Franklin",NA,NA,4038,2005-07-20,7,"Jul",2005,20,"Wednesday","(41.89681, -87.635924)","000101000",NA
"195306",40710,"Chicago/Franklin",NA,NA,7457,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.89681, -87.635924)","000101000",NA
"195429",40710,"Chicago/Franklin",NA,NA,6731,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.89681, -87.635924)","000101000",NA
"195496",40710,"Chicago/Franklin",NA,NA,6013,2010-04-29,4,"Apr",2010,29,"Thursday","(41.89681, -87.635924)","000101000",NA
"195526",40710,"Chicago/Franklin",NA,NA,5698,2010-06-29,6,"Jun",2010,29,"Tuesday","(41.89681, -87.635924)","000101000",NA
"195841",40710,"Chicago/Franklin",NA,NA,3674,2004-08-20,8,"Aug",2004,20,"Friday","(41.89681, -87.635924)","000101000",NA
"195881",40710,"Chicago/Franklin",NA,NA,4219,2001-01-25,1,"Jan",2001,25,"Thursday","(41.89681, -87.635924)","000101000",NA
"195900",40710,"Chicago/Franklin",NA,NA,1864,2010-04-11,4,"Apr",2010,11,"Sunday","(41.89681, -87.635924)","000101000",NA
"196077",40710,"Chicago/Franklin",NA,NA,4593,2006-07-25,7,"Jul",2006,25,"Tuesday","(41.89681, -87.635924)","000101000",NA
"196245",40710,"Chicago/Franklin",NA,NA,7288,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.89681, -87.635924)","000101000",NA
"196285",40710,"Chicago/Franklin",NA,NA,2512,2007-09-01,9,"Sep",2007,1,"Saturday","(41.89681, -87.635924)","000101000",NA
"196407",40710,"Chicago/Franklin",NA,NA,3967,2001-03-12,3,"Mar",2001,12,"Monday","(41.89681, -87.635924)","000101000",NA
"196434",40710,"Chicago/Franklin",NA,NA,3950,2005-08-12,8,"Aug",2005,12,"Friday","(41.89681, -87.635924)","000101000",NA
"196466",40710,"Chicago/Franklin",NA,NA,3060,2007-12-27,12,"Dec",2007,27,"Thursday","(41.89681, -87.635924)","000101000",NA
"196502",40710,"Chicago/Franklin",NA,NA,5568,2009-07-30,7,"Jul",2009,30,"Thursday","(41.89681, -87.635924)","000101000",NA
"196527",40710,"Chicago/Franklin",NA,NA,4707,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.89681, -87.635924)","000101000",NA
"196889",40710,"Chicago/Franklin",NA,NA,306,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.89681, -87.635924)","000101000",NA
"197002",40710,"Chicago/Franklin",NA,NA,1040,2003-08-17,8,"Aug",2003,17,"Sunday","(41.89681, -87.635924)","000101000",NA
"197293",40710,"Chicago/Franklin",NA,NA,5613,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.89681, -87.635924)","000101000",NA
"197326",40710,"Chicago/Franklin",NA,NA,4671,2006-08-31,8,"Aug",2006,31,"Thursday","(41.89681, -87.635924)","000101000",NA
"197441",40710,"Chicago/Franklin",NA,NA,1991,2009-05-31,5,"May",2009,31,"Sunday","(41.89681, -87.635924)","000101000",NA
"197775",40710,"Chicago/Franklin",NA,NA,5027,2010-01-29,1,"Jan",2010,29,"Friday","(41.89681, -87.635924)","000101000",NA
"197798",40710,"Chicago/Franklin",NA,NA,414,2002-01-01,1,"Jan",2002,1,"Tuesday","(41.89681, -87.635924)","000101000",NA
"197936",40710,"Chicago/Franklin",NA,NA,6412,2011-03-17,3,"Mar",2011,17,"Thursday","(41.89681, -87.635924)","000101000",NA
"198139",40710,"Chicago/Franklin",NA,NA,6753,2013-03-28,3,"Mar",2013,28,"Thursday","(41.89681, -87.635924)","000101000",NA
