"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"151533",40710,"Chicago/Franklin","02/21/2010","U",1605,2010-02-21,2,"Feb",2010,21,"Sunday","(41.89681, -87.635924)","purple_exp"
"151574",40710,"Chicago/Franklin","05/10/2009","U",1527,2009-05-10,5,"May",2009,10,"Sunday","(41.89681, -87.635924)","purple_exp"
"151742",40710,"Chicago/Franklin","11/02/2009","W",5309,2009-11-02,11,"Nov",2009,2,"Monday","(41.89681, -87.635924)","purple_exp"
"151907",40710,"Chicago/Franklin","08/09/2005","W",4176,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.89681, -87.635924)","purple_exp"
"151934",40710,"Chicago/Franklin","01/14/2016","W",7502,2016-01-14,1,"Jan",2016,14,"Thursday","(41.89681, -87.635924)","purple_exp"
"152073",40710,"Chicago/Franklin","08/11/2011","W",6713,2011-08-11,8,"Aug",2011,11,"Thursday","(41.89681, -87.635924)","purple_exp"
"152094",40710,"Chicago/Franklin","08/20/2014","W",7131,2014-08-20,8,"Aug",2014,20,"Wednesday","(41.89681, -87.635924)","purple_exp"
"152331",40710,"Chicago/Franklin","02/13/2006","W",3713,2006-02-13,2,"Feb",2006,13,"Monday","(41.89681, -87.635924)","purple_exp"
"152805",40710,"Chicago/Franklin","01/11/2012","W",6864,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.89681, -87.635924)","purple_exp"
"152853",40710,"Chicago/Franklin","10/11/2013","W",7554,2013-10-11,10,"Oct",2013,11,"Friday","(41.89681, -87.635924)","purple_exp"
"152982",40710,"Chicago/Franklin","07/11/2017","W",7418,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.89681, -87.635924)","purple_exp"
"153131",40710,"Chicago/Franklin","03/09/2013","A",2931,2013-03-09,3,"Mar",2013,9,"Saturday","(41.89681, -87.635924)","purple_exp"
"153554",40710,"Chicago/Franklin","05/26/2005","W",4061,2005-05-26,5,"May",2005,26,"Thursday","(41.89681, -87.635924)","purple_exp"
"153621",40710,"Chicago/Franklin","07/15/2017","A",2880,2017-07-15,7,"Jul",2017,15,"Saturday","(41.89681, -87.635924)","purple_exp"
"153708",40710,"Chicago/Franklin","03/19/2007","W",4502,2007-03-19,3,"Mar",2007,19,"Monday","(41.89681, -87.635924)","purple_exp"
"153884",40710,"Chicago/Franklin","02/07/2005","W",3955,2005-02-07,2,"Feb",2005,7,"Monday","(41.89681, -87.635924)","purple_exp"
"154015",40710,"Chicago/Franklin","08/27/2014","W",7308,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.89681, -87.635924)","purple_exp"
"154030",40710,"Chicago/Franklin","07/19/2007","W",4575,2007-07-19,7,"Jul",2007,19,"Thursday","(41.89681, -87.635924)","purple_exp"
"154415",40710,"Chicago/Franklin","11/18/2013","W",7151,2013-11-18,11,"Nov",2013,18,"Monday","(41.89681, -87.635924)","purple_exp"
"154421",40710,"Chicago/Franklin","11/01/2003","A",1751,2003-11-01,11,"Nov",2003,1,"Saturday","(41.89681, -87.635924)","purple_exp"
"154437",40710,"Chicago/Franklin","03/08/2016","W",7032,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.89681, -87.635924)","purple_exp"
"154460",40710,"Chicago/Franklin","05/20/2003","W",4121,2003-05-20,5,"May",2003,20,"Tuesday","(41.89681, -87.635924)","purple_exp"
"154512",40710,"Chicago/Franklin","10/14/2002","W",3663,2002-10-14,10,"Oct",2002,14,"Monday","(41.89681, -87.635924)","purple_exp"
"154778",40710,"Chicago/Franklin","01/20/2002","U",732,2002-01-20,1,"Jan",2002,20,"Sunday","(41.89681, -87.635924)","purple_exp"
"154791",40710,"Chicago/Franklin","11/02/2008","U",1568,2008-11-02,11,"Nov",2008,2,"Sunday","(41.89681, -87.635924)","purple_exp"
"154812",40710,"Chicago/Franklin","09/12/2015","A",175,2015-09-12,9,"Sep",2015,12,"Saturday","(41.89681, -87.635924)","purple_exp"
"154840",40710,"Chicago/Franklin","01/28/2001","U",599,2001-01-28,1,"Jan",2001,28,"Sunday","(41.89681, -87.635924)","purple_exp"
"155005",40710,"Chicago/Franklin","04/06/2006","W",4363,2006-04-06,4,"Apr",2006,6,"Thursday","(41.89681, -87.635924)","purple_exp"
"155838",40710,"Chicago/Franklin","07/20/2011","W",6834,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.89681, -87.635924)","purple_exp"
"155855",40710,"Chicago/Franklin","01/28/2017","A",2393,2017-01-28,1,"Jan",2017,28,"Saturday","(41.89681, -87.635924)","purple_exp"
"156238",40710,"Chicago/Franklin","07/17/2001","W",4040,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.89681, -87.635924)","purple_exp"
"156396",40710,"Chicago/Franklin","08/01/2010","U",1773,2010-08-01,8,"Aug",2010,1,"Sunday","(41.89681, -87.635924)","purple_exp"
"156686",40710,"Chicago/Franklin","08/08/2009","A",2658,2009-08-08,8,"Aug",2009,8,"Saturday","(41.89681, -87.635924)","purple_exp"
"156829",40710,"Chicago/Franklin","03/23/2011","W",5998,2011-03-23,3,"Mar",2011,23,"Wednesday","(41.89681, -87.635924)","purple_exp"
"156895",40710,"Chicago/Franklin","04/27/2012","W",6534,2012-04-27,4,"Apr",2012,27,"Friday","(41.89681, -87.635924)","purple_exp"
"157004",40710,"Chicago/Franklin","03/03/2006","W",4187,2006-03-03,3,"Mar",2006,3,"Friday","(41.89681, -87.635924)","purple_exp"
"157007",40710,"Chicago/Franklin","01/19/2015","W",5306,2015-01-19,1,"Jan",2015,19,"Monday","(41.89681, -87.635924)","purple_exp"
"157338",40710,"Chicago/Franklin","03/09/2005","W",4045,2005-03-09,3,"Mar",2005,9,"Wednesday","(41.89681, -87.635924)","purple_exp"
"157465",40710,"Chicago/Franklin","09/29/2013","U",2071,2013-09-29,9,"Sep",2013,29,"Sunday","(41.89681, -87.635924)","purple_exp"
"157614",40710,"Chicago/Franklin","03/08/2006","W",4326,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.89681, -87.635924)","purple_exp"
"157622",40710,"Chicago/Franklin","11/21/2001","W",3475,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.89681, -87.635924)","purple_exp"
"157656",40710,"Chicago/Franklin","01/07/2015","W",5426,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.89681, -87.635924)","purple_exp"
"157735",40710,"Chicago/Franklin","10/05/2001","W",4231,2001-10-05,10,"Oct",2001,5,"Friday","(41.89681, -87.635924)","purple_exp"
"157803",40710,"Chicago/Franklin","03/18/2014","W",7679,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.89681, -87.635924)","purple_exp"
"158033",40710,"Chicago/Franklin","06/23/2007","A",2018,2007-06-23,6,"Jun",2007,23,"Saturday","(41.89681, -87.635924)","purple_exp"
"158387",40710,"Chicago/Franklin","06/08/2005","W",4056,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.89681, -87.635924)","purple_exp"
"158437",40710,"Chicago/Franklin","03/15/2005","W",4362,2005-03-15,3,"Mar",2005,15,"Tuesday","(41.89681, -87.635924)","purple_exp"
"158562",40710,"Chicago/Franklin","12/30/2016","W",3740,2016-12-30,12,"Dec",2016,30,"Friday","(41.89681, -87.635924)","purple_exp"
"158683",40710,"Chicago/Franklin","09/11/2009","W",6179,2009-09-11,9,"Sep",2009,11,"Friday","(41.89681, -87.635924)","purple_exp"
"158760",40710,"Chicago/Franklin","01/05/2009","W",4526,2009-01-05,1,"Jan",2009,5,"Monday","(41.89681, -87.635924)","purple_exp"
"158942",40710,"Chicago/Franklin","04/28/2001","A",1555,2001-04-28,4,"Apr",2001,28,"Saturday","(41.89681, -87.635924)","purple_exp"
"159211",40710,"Chicago/Franklin","06/24/2002","W",3933,2002-06-24,6,"Jun",2002,24,"Monday","(41.89681, -87.635924)","purple_exp"
"159266",40710,"Chicago/Franklin","10/29/2007","W",5279,2007-10-29,10,"Oct",2007,29,"Monday","(41.89681, -87.635924)","purple_exp"
"159380",40710,"Chicago/Franklin","12/27/2005","W",2712,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.89681, -87.635924)","purple_exp"
"159415",40710,"Chicago/Franklin","01/04/2003","A",1378,2003-01-04,1,"Jan",2003,4,"Saturday","(41.89681, -87.635924)","purple_exp"
"159746",40710,"Chicago/Franklin","06/16/2013","U",1792,2013-06-16,6,"Jun",2013,16,"Sunday","(41.89681, -87.635924)","purple_exp"
"159816",40710,"Chicago/Franklin","10/03/2011","W",6708,2011-10-03,10,"Oct",2011,3,"Monday","(41.89681, -87.635924)","purple_exp"
"159917",40710,"Chicago/Franklin","11/24/2001","A",1233,2001-11-24,11,"Nov",2001,24,"Saturday","(41.89681, -87.635924)","purple_exp"
"159982",40710,"Chicago/Franklin","06/11/2016","A",2884,2016-06-11,6,"Jun",2016,11,"Saturday","(41.89681, -87.635924)","purple_exp"
"160293",40710,"Chicago/Franklin","05/27/2016","W",6131,2016-05-27,5,"May",2016,27,"Friday","(41.89681, -87.635924)","purple_exp"
"160295",40710,"Chicago/Franklin","05/16/2011","W",5985,2011-05-16,5,"May",2011,16,"Monday","(41.89681, -87.635924)","purple_exp"
"160659",40710,"Chicago/Franklin","01/25/2004","U",807,2004-01-25,1,"Jan",2004,25,"Sunday","(41.89681, -87.635924)","purple_exp"
"160664",40710,"Chicago/Franklin","08/15/2004","U",961,2004-08-15,8,"Aug",2004,15,"Sunday","(41.89681, -87.635924)","purple_exp"
"160747",40710,"Chicago/Franklin","08/22/2004","U",1142,2004-08-22,8,"Aug",2004,22,"Sunday","(41.89681, -87.635924)","purple_exp"
"160782",40710,"Chicago/Franklin","09/02/2002","U",761,2002-09-02,9,"Sep",2002,2,"Monday","(41.89681, -87.635924)","purple_exp"
"160919",40710,"Chicago/Franklin","07/21/2001","A",1472,2001-07-21,7,"Jul",2001,21,"Saturday","(41.89681, -87.635924)","purple_exp"
"161205",40710,"Chicago/Franklin","05/11/2016","W",7201,2016-05-11,5,"May",2016,11,"Wednesday","(41.89681, -87.635924)","purple_exp"
"161211",40710,"Chicago/Franklin","09/15/2001","A",1610,2001-09-15,9,"Sep",2001,15,"Saturday","(41.89681, -87.635924)","purple_exp"
"161228",40710,"Chicago/Franklin","04/25/2013","W",6855,2013-04-25,4,"Apr",2013,25,"Thursday","(41.89681, -87.635924)","purple_exp"
"161238",40710,"Chicago/Franklin","03/05/2013","W",4663,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.89681, -87.635924)","purple_exp"
"161477",40710,"Chicago/Franklin","06/10/2005","W",4038,2005-06-10,6,"Jun",2005,10,"Friday","(41.89681, -87.635924)","purple_exp"
"161615",40710,"Chicago/Franklin","08/02/2003","A",1822,2003-08-02,8,"Aug",2003,2,"Saturday","(41.89681, -87.635924)","purple_exp"
"161658",40710,"Chicago/Franklin","05/11/2008","U",4035,2008-05-11,5,"May",2008,11,"Sunday","(41.89681, -87.635924)","purple_exp"
"161752",40710,"Chicago/Franklin","12/17/2005","A",1421,2005-12-17,12,"Dec",2005,17,"Saturday","(41.89681, -87.635924)","purple_exp"
"161863",40710,"Chicago/Franklin","03/05/2005","A",1622,2005-03-05,3,"Mar",2005,5,"Saturday","(41.89681, -87.635924)","purple_exp"
"161893",40710,"Chicago/Franklin","11/24/2005","U",380,2005-11-24,11,"Nov",2005,24,"Thursday","(41.89681, -87.635924)","purple_exp"
"161965",40710,"Chicago/Franklin","07/16/2008","W",5572,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.89681, -87.635924)","purple_exp"
"162230",40710,"Chicago/Franklin","01/22/2014","W",7637,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.89681, -87.635924)","purple_exp"
"162260",40710,"Chicago/Franklin","10/27/2010","W",6470,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.89681, -87.635924)","purple_exp"
"162528",40710,"Chicago/Franklin","02/27/2002","W",3924,2002-02-27,2,"Feb",2002,27,"Wednesday","(41.89681, -87.635924)","purple_exp"
"162578",40710,"Chicago/Franklin","12/03/2001","W",4057,2001-12-03,12,"Dec",2001,3,"Monday","(41.89681, -87.635924)","purple_exp"
"162684",40710,"Chicago/Franklin","06/28/2012","W",7230,2012-06-28,6,"Jun",2012,28,"Thursday","(41.89681, -87.635924)","purple_exp"
"162733",40710,"Chicago/Franklin","04/22/2013","W",6486,2013-04-22,4,"Apr",2013,22,"Monday","(41.89681, -87.635924)","purple_exp"
"162785",40710,"Chicago/Franklin","06/24/2006","A",1738,2006-06-24,6,"Jun",2006,24,"Saturday","(41.89681, -87.635924)","purple_exp"
"162826",40710,"Chicago/Franklin","01/03/2002","W",3434,2002-01-03,1,"Jan",2002,3,"Thursday","(41.89681, -87.635924)","purple_exp"
"163273",40710,"Chicago/Franklin","02/22/2010","W",5190,2010-02-22,2,"Feb",2010,22,"Monday","(41.89681, -87.635924)","purple_exp"
"163328",40710,"Chicago/Franklin","01/04/2016","W",7015,2016-01-04,1,"Jan",2016,4,"Monday","(41.89681, -87.635924)","purple_exp"
"164070",40710,"Chicago/Franklin","07/29/2006","A",2079,2006-07-29,7,"Jul",2006,29,"Saturday","(41.89681, -87.635924)","purple_exp"
"164173",40710,"Chicago/Franklin","01/23/2006","W",4216,2006-01-23,1,"Jan",2006,23,"Monday","(41.89681, -87.635924)","purple_exp"
"164225",40710,"Chicago/Franklin","07/16/2001","W",4185,2001-07-16,7,"Jul",2001,16,"Monday","(41.89681, -87.635924)","purple_exp"
"164421",40710,"Chicago/Franklin","10/11/2011","W",7077,2011-10-11,10,"Oct",2011,11,"Tuesday","(41.89681, -87.635924)","purple_exp"
"164473",40710,"Chicago/Franklin","04/27/2010","W",5887,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.89681, -87.635924)","purple_exp"
"164514",40710,"Chicago/Franklin","09/25/2010","A",2968,2010-09-25,9,"Sep",2010,25,"Saturday","(41.89681, -87.635924)","purple_exp"
"164590",40710,"Chicago/Franklin","10/13/2009","W",5584,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.89681, -87.635924)","purple_exp"
"164642",40710,"Chicago/Franklin","01/08/2005","A",1382,2005-01-08,1,"Jan",2005,8,"Saturday","(41.89681, -87.635924)","purple_exp"
"165039",40710,"Chicago/Franklin","05/06/2008","W",5291,2008-05-06,5,"May",2008,6,"Tuesday","(41.89681, -87.635924)","purple_exp"
"165123",40710,"Chicago/Franklin","02/24/2017","W",6363,2017-02-24,2,"Feb",2017,24,"Friday","(41.89681, -87.635924)","purple_exp"
"165234",40710,"Chicago/Franklin","01/14/2002","W",3877,2002-01-14,1,"Jan",2002,14,"Monday","(41.89681, -87.635924)","purple_exp"
"165342",40710,"Chicago/Franklin","07/30/2013","W",7120,2013-07-30,7,"Jul",2013,30,"Tuesday","(41.89681, -87.635924)","purple_exp"
"165876",40710,"Chicago/Franklin","08/05/2015","W",7300,2015-08-05,8,"Aug",2015,5,"Wednesday","(41.89681, -87.635924)","purple_exp"
"166126",40710,"Chicago/Franklin","07/22/2006","A",1961,2006-07-22,7,"Jul",2006,22,"Saturday","(41.89681, -87.635924)","purple_exp"
"166246",40710,"Chicago/Franklin","01/17/2012","W",6700,2012-01-17,1,"Jan",2012,17,"Tuesday","(41.89681, -87.635924)","purple_exp"
"166316",40710,"Chicago/Franklin","12/28/2003","U",616,2003-12-28,12,"Dec",2003,28,"Sunday","(41.89681, -87.635924)","purple_exp"
"166350",40710,"Chicago/Franklin","07/11/2016","W",6975,2016-07-11,7,"Jul",2016,11,"Monday","(41.89681, -87.635924)","purple_exp"
"166426",40710,"Chicago/Franklin","02/25/2005","W",4042,2005-02-25,2,"Feb",2005,25,"Friday","(41.89681, -87.635924)","purple_exp"
"166651",40710,"Chicago/Franklin","08/05/2004","W",3976,2004-08-05,8,"Aug",2004,5,"Thursday","(41.89681, -87.635924)","purple_exp"
"166723",40710,"Chicago/Franklin","02/12/2017","U",1471,2017-02-12,2,"Feb",2017,12,"Sunday","(41.89681, -87.635924)","purple_exp"
"166861",40710,"Chicago/Franklin","09/25/2006","W",4621,2006-09-25,9,"Sep",2006,25,"Monday","(41.89681, -87.635924)","purple_exp"
"166984",40710,"Chicago/Franklin","10/24/2005","W",4251,2005-10-24,10,"Oct",2005,24,"Monday","(41.89681, -87.635924)","purple_exp"
"167017",40710,"Chicago/Franklin","04/22/2008","W",5449,2008-04-22,4,"Apr",2008,22,"Tuesday","(41.89681, -87.635924)","purple_exp"
"167152",40710,"Chicago/Franklin","05/16/2016","W",6668,2016-05-16,5,"May",2016,16,"Monday","(41.89681, -87.635924)","purple_exp"
"167279",40710,"Chicago/Franklin","01/29/2003","W",4123,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.89681, -87.635924)","purple_exp"
"167380",40710,"Chicago/Franklin","02/05/2007","W",3563,2007-02-05,2,"Feb",2007,5,"Monday","(41.89681, -87.635924)","purple_exp"
"167389",40710,"Chicago/Franklin","12/03/2014","W",7714,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.89681, -87.635924)","purple_exp"
"167405",40710,"Chicago/Franklin","07/02/2009","W",5224,2009-07-02,7,"Jul",2009,2,"Thursday","(41.89681, -87.635924)","purple_exp"
"167887",40710,"Chicago/Franklin","08/02/2014","A",2960,2014-08-02,8,"Aug",2014,2,"Saturday","(41.89681, -87.635924)","purple_exp"
"167970",40710,"Chicago/Franklin","07/11/2005","W",3884,2005-07-11,7,"Jul",2005,11,"Monday","(41.89681, -87.635924)","purple_exp"
"168019",40710,"Chicago/Franklin","03/13/2010","A",2672,2010-03-13,3,"Mar",2010,13,"Saturday","(41.89681, -87.635924)","purple_exp"
"168405",40710,"Chicago/Franklin","10/04/2017","W",7560,2017-10-04,10,"Oct",2017,4,"Wednesday","(41.89681, -87.635924)","purple_exp"
"168464",40710,"Chicago/Franklin","04/29/2013","W",5675,2013-04-29,4,"Apr",2013,29,"Monday","(41.89681, -87.635924)","purple_exp"
"168843",40710,"Chicago/Franklin","04/19/2009","U",1442,2009-04-19,4,"Apr",2009,19,"Sunday","(41.89681, -87.635924)","purple_exp"
"168916",40710,"Chicago/Franklin","10/16/2008","W",5209,2008-10-16,10,"Oct",2008,16,"Thursday","(41.89681, -87.635924)","purple_exp"
"169270",40710,"Chicago/Franklin","02/03/2007","A",1434,2007-02-03,2,"Feb",2007,3,"Saturday","(41.89681, -87.635924)","purple_exp"
"169402",40710,"Chicago/Franklin","10/12/2008","U",2834,2008-10-12,10,"Oct",2008,12,"Sunday","(41.89681, -87.635924)","purple_exp"
"169425",40710,"Chicago/Franklin","05/27/2014","W",7054,2014-05-27,5,"May",2014,27,"Tuesday","(41.89681, -87.635924)","purple_exp"
"169428",40710,"Chicago/Franklin","11/27/2013","W",5549,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.89681, -87.635924)","purple_exp"
"169620",40710,"Chicago/Franklin","04/15/2015","W",7762,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.89681, -87.635924)","purple_exp"
"169640",40710,"Chicago/Franklin","12/21/2010","W",5029,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.89681, -87.635924)","purple_exp"
"169713",40710,"Chicago/Franklin","09/20/2001","W",4107,2001-09-20,9,"Sep",2001,20,"Thursday","(41.89681, -87.635924)","purple_exp"
"169746",40710,"Chicago/Franklin","08/05/2009","W",5350,2009-08-05,8,"Aug",2009,5,"Wednesday","(41.89681, -87.635924)","purple_exp"
"169851",40710,"Chicago/Franklin","12/15/2009","W",5462,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.89681, -87.635924)","purple_exp"
"169985",40710,"Chicago/Franklin","12/16/2016","W",6262,2016-12-16,12,"Dec",2016,16,"Friday","(41.89681, -87.635924)","purple_exp"
"170473",40710,"Chicago/Franklin","08/12/2014","W",7236,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.89681, -87.635924)","purple_exp"
"170888",40710,"Chicago/Franklin","01/22/2007","W",4455,2007-01-22,1,"Jan",2007,22,"Monday","(41.89681, -87.635924)","purple_exp"
"171140",40710,"Chicago/Franklin","05/29/2009","W",5549,2009-05-29,5,"May",2009,29,"Friday","(41.89681, -87.635924)","purple_exp"
"171454",40710,"Chicago/Franklin","01/01/2006","U",616,2006-01-01,1,"Jan",2006,1,"Sunday","(41.89681, -87.635924)","purple_exp"
"171634",40710,"Chicago/Franklin","10/19/2016","W",7361,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.89681, -87.635924)","purple_exp"
"172085",40710,"Chicago/Franklin","06/26/2011","U",2755,2011-06-26,6,"Jun",2011,26,"Sunday","(41.89681, -87.635924)","purple_exp"
"172103",40710,"Chicago/Franklin","12/08/2015","W",7683,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.89681, -87.635924)","purple_exp"
"172129",40710,"Chicago/Franklin","08/31/2002","A",1774,2002-08-31,8,"Aug",2002,31,"Saturday","(41.89681, -87.635924)","purple_exp"
"172143",40710,"Chicago/Franklin","08/16/2014","A",2735,2014-08-16,8,"Aug",2014,16,"Saturday","(41.89681, -87.635924)","purple_exp"
"172216",40710,"Chicago/Franklin","03/16/2015","W",7272,2015-03-16,3,"Mar",2015,16,"Monday","(41.89681, -87.635924)","purple_exp"
"172312",40710,"Chicago/Franklin","08/08/2016","W",6689,2016-08-08,8,"Aug",2016,8,"Monday","(41.89681, -87.635924)","purple_exp"
"172415",40710,"Chicago/Franklin","11/01/2016","W",7448,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.89681, -87.635924)","purple_exp"
"172493",40710,"Chicago/Franklin","05/03/2003","A",1662,2003-05-03,5,"May",2003,3,"Saturday","(41.89681, -87.635924)","purple_exp"
"172724",40710,"Chicago/Franklin","10/05/2010","W",6240,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.89681, -87.635924)","purple_exp"
"172772",40710,"Chicago/Franklin","08/06/2009","W",5501,2009-08-06,8,"Aug",2009,6,"Thursday","(41.89681, -87.635924)","purple_exp"
"173057",40710,"Chicago/Franklin","11/05/2017","U",1865,2017-11-05,11,"Nov",2017,5,"Sunday","(41.89681, -87.635924)","purple_exp"
"173144",40710,"Chicago/Franklin","07/09/2016","A",2572,2016-07-09,7,"Jul",2016,9,"Saturday","(41.89681, -87.635924)","purple_exp"
"173260",40710,"Chicago/Franklin","06/11/2006","U",1088,2006-06-11,6,"Jun",2006,11,"Sunday","(41.89681, -87.635924)","purple_exp"
"173269",40710,"Chicago/Franklin","10/02/2006","W",4313,2006-10-02,10,"Oct",2006,2,"Monday","(41.89681, -87.635924)","purple_exp"
"173433",40710,"Chicago/Franklin","02/15/2006","W",4462,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.89681, -87.635924)","purple_exp"
"173565",40710,"Chicago/Franklin","02/06/2009","W",4847,2009-02-06,2,"Feb",2009,6,"Friday","(41.89681, -87.635924)","purple_exp"
"173846",40710,"Chicago/Franklin","03/24/2001","A",1433,2001-03-24,3,"Mar",2001,24,"Saturday","(41.89681, -87.635924)","purple_exp"
"173946",40710,"Chicago/Franklin","03/31/2004","W",3933,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.89681, -87.635924)","purple_exp"
"174021",40710,"Chicago/Franklin","05/14/2015","W",7081,2015-05-14,5,"May",2015,14,"Thursday","(41.89681, -87.635924)","purple_exp"
"174238",40710,"Chicago/Franklin","11/02/2007","W",5350,2007-11-02,11,"Nov",2007,2,"Friday","(41.89681, -87.635924)","purple_exp"
"174675",40710,"Chicago/Franklin","09/05/2002","W",4383,2002-09-05,9,"Sep",2002,5,"Thursday","(41.89681, -87.635924)","purple_exp"
"175057",40710,"Chicago/Franklin","03/28/2017","W",6906,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.89681, -87.635924)","purple_exp"
"175312",40710,"Chicago/Franklin","12/25/2010","U",441,2010-12-25,12,"Dec",2010,25,"Saturday","(41.89681, -87.635924)","purple_exp"
"175758",40710,"Chicago/Franklin","11/01/2014","A",2870,2014-11-01,11,"Nov",2014,1,"Saturday","(41.89681, -87.635924)","purple_exp"
"175825",40710,"Chicago/Franklin","05/09/2003","W",3924,2003-05-09,5,"May",2003,9,"Friday","(41.89681, -87.635924)","purple_exp"
"175948",40710,"Chicago/Franklin","01/12/2002","A",1416,2002-01-12,1,"Jan",2002,12,"Saturday","(41.89681, -87.635924)","purple_exp"
"175997",40710,"Chicago/Franklin","11/24/2017","W",2242,2017-11-24,11,"Nov",2017,24,"Friday","(41.89681, -87.635924)","purple_exp"
"176292",40710,"Chicago/Franklin","10/17/2004","U",1091,2004-10-17,10,"Oct",2004,17,"Sunday","(41.89681, -87.635924)","purple_exp"
"176488",40710,"Chicago/Franklin","04/25/2001","W",4280,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.89681, -87.635924)","purple_exp"
"176489",40710,"Chicago/Franklin","06/20/2010","U",2458,2010-06-20,6,"Jun",2010,20,"Sunday","(41.89681, -87.635924)","purple_exp"
"176553",40710,"Chicago/Franklin","03/18/2013","W",6307,2013-03-18,3,"Mar",2013,18,"Monday","(41.89681, -87.635924)","purple_exp"
"176679",40710,"Chicago/Franklin","09/02/2014","W",7155,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.89681, -87.635924)","purple_exp"
"176765",40710,"Chicago/Franklin","10/11/2016","W",7463,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.89681, -87.635924)","purple_exp"
"177034",40710,"Chicago/Franklin","10/23/2013","W",7628,2013-10-23,10,"Oct",2013,23,"Wednesday","(41.89681, -87.635924)","purple_exp"
"177124",40710,"Chicago/Franklin","08/30/2014","A",2934,2014-08-30,8,"Aug",2014,30,"Saturday","(41.89681, -87.635924)","purple_exp"
"177273",40710,"Chicago/Franklin","12/27/2012","W",4253,2012-12-27,12,"Dec",2012,27,"Thursday","(41.89681, -87.635924)","purple_exp"
"177307",40710,"Chicago/Franklin","11/21/2010","U",1893,2010-11-21,11,"Nov",2010,21,"Sunday","(41.89681, -87.635924)","purple_exp"
"177339",40710,"Chicago/Franklin","07/02/2011","A",3102,2011-07-02,7,"Jul",2011,2,"Saturday","(41.89681, -87.635924)","purple_exp"
"177607",40710,"Chicago/Franklin","11/24/2010","W",5070,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.89681, -87.635924)","purple_exp"
"177779",40710,"Chicago/Franklin","02/08/2012","W",6987,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.89681, -87.635924)","purple_exp"
"177878",40710,"Chicago/Franklin","11/20/2004","A",2183,2004-11-20,11,"Nov",2004,20,"Saturday","(41.89681, -87.635924)","purple_exp"
"177995",40710,"Chicago/Franklin","07/31/2017","W",6832,2017-07-31,7,"Jul",2017,31,"Monday","(41.89681, -87.635924)","purple_exp"
"178040",40710,"Chicago/Franklin","09/16/2014","W",7473,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.89681, -87.635924)","purple_exp"
"178113",40710,"Chicago/Franklin","02/15/2013","W",6999,2013-02-15,2,"Feb",2013,15,"Friday","(41.89681, -87.635924)","purple_exp"
"178286",40710,"Chicago/Franklin","02/15/2005","W",4170,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.89681, -87.635924)","purple_exp"
"178295",40710,"Chicago/Franklin","05/23/2009","A",2402,2009-05-23,5,"May",2009,23,"Saturday","(41.89681, -87.635924)","purple_exp"
"178354",40710,"Chicago/Franklin","02/26/2004","W",3610,2004-02-26,2,"Feb",2004,26,"Thursday","(41.89681, -87.635924)","purple_exp"
"178444",40710,"Chicago/Franklin","11/23/2002","A",2152,2002-11-23,11,"Nov",2002,23,"Saturday","(41.89681, -87.635924)","purple_exp"
"178799",40710,"Chicago/Franklin","08/29/2016","W",6663,2016-08-29,8,"Aug",2016,29,"Monday","(41.89681, -87.635924)","purple_exp"
