"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"292217",40070,"Jackson/Dearborn","06/29/2013","A",3305,2013-06-29,6,"Jun",2013,29,"Saturday","(41.878183, -87.629296)","blue"
"292285",40070,"Jackson/Dearborn","04/17/2016","U",2430,2016-04-17,4,"Apr",2016,17,"Sunday","(41.878183, -87.629296)","blue"
"292670",40070,"Jackson/Dearborn","01/01/2003","U",1617,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.878183, -87.629296)","blue"
"292741",40070,"Jackson/Dearborn","07/13/2004","W",6840,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.878183, -87.629296)","blue"
"292765",40070,"Jackson/Dearborn","04/14/2008","W",7696,2008-04-14,4,"Apr",2008,14,"Monday","(41.878183, -87.629296)","blue"
"292856",40070,"Jackson/Dearborn","12/30/2016","W",4096,2016-12-30,12,"Dec",2016,30,"Friday","(41.878183, -87.629296)","blue"
"293063",40070,"Jackson/Dearborn","08/27/2011","A",3332,2011-08-27,8,"Aug",2011,27,"Saturday","(41.878183, -87.629296)","blue"
"293127",40070,"Jackson/Dearborn","08/01/2012","W",7855,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.878183, -87.629296)","blue"
"293185",40070,"Jackson/Dearborn","12/04/2005","U",1415,2005-12-04,12,"Dec",2005,4,"Sunday","(41.878183, -87.629296)","blue"
"293252",40070,"Jackson/Dearborn","03/15/2005","W",7442,2005-03-15,3,"Mar",2005,15,"Tuesday","(41.878183, -87.629296)","blue"
"293281",40070,"Jackson/Dearborn","11/16/2006","W",6610,2006-11-16,11,"Nov",2006,16,"Thursday","(41.878183, -87.629296)","blue"
"293382",40070,"Jackson/Dearborn","03/30/2004","W",7213,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.878183, -87.629296)","blue"
"293463",40070,"Jackson/Dearborn","07/22/2004","W",6852,2004-07-22,7,"Jul",2004,22,"Thursday","(41.878183, -87.629296)","blue"
"293714",40070,"Jackson/Dearborn","10/30/2006","W",6821,2006-10-30,10,"Oct",2006,30,"Monday","(41.878183, -87.629296)","blue"
"294114",40070,"Jackson/Dearborn","02/25/2006","A",1955,2006-02-25,2,"Feb",2006,25,"Saturday","(41.878183, -87.629296)","blue"
"294174",40070,"Jackson/Dearborn","05/15/2006","W",6478,2006-05-15,5,"May",2006,15,"Monday","(41.878183, -87.629296)","blue"
"294356",40070,"Jackson/Dearborn","01/04/2007","W",5565,2007-01-04,1,"Jan",2007,4,"Thursday","(41.878183, -87.629296)","blue"
"294432",40070,"Jackson/Dearborn","09/26/2013","W",9688,2013-09-26,9,"Sep",2013,26,"Thursday","(41.878183, -87.629296)","blue"
"294824",40070,"Jackson/Dearborn","04/04/2014","W",7513,2014-04-04,4,"Apr",2014,4,"Friday","(41.878183, -87.629296)","blue"
"294834",40070,"Jackson/Dearborn","10/11/2007","W",7655,2007-10-11,10,"Oct",2007,11,"Thursday","(41.878183, -87.629296)","blue"
"294858",40070,"Jackson/Dearborn","12/23/2014","W",5577,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.878183, -87.629296)","blue"
"295203",40070,"Jackson/Dearborn","03/05/2016","A",2916,2016-03-05,3,"Mar",2016,5,"Saturday","(41.878183, -87.629296)","blue"
"295413",40070,"Jackson/Dearborn","03/10/2016","W",8398,2016-03-10,3,"Mar",2016,10,"Thursday","(41.878183, -87.629296)","blue"
"295468",40070,"Jackson/Dearborn","03/25/2011","W",6643,2011-03-25,3,"Mar",2011,25,"Friday","(41.878183, -87.629296)","blue"
"295514",40070,"Jackson/Dearborn","10/21/2014","W",9277,2014-10-21,10,"Oct",2014,21,"Tuesday","(41.878183, -87.629296)","blue"
"295520",40070,"Jackson/Dearborn","09/01/2007","A",3171,2007-09-01,9,"Sep",2007,1,"Saturday","(41.878183, -87.629296)","blue"
"295521",40070,"Jackson/Dearborn","11/03/2006","W",6090,2006-11-03,11,"Nov",2006,3,"Friday","(41.878183, -87.629296)","blue"
"295602",40070,"Jackson/Dearborn","11/22/2011","W",8173,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.878183, -87.629296)","blue"
"295818",40070,"Jackson/Dearborn","11/05/2015","W",9453,2015-11-05,11,"Nov",2015,5,"Thursday","(41.878183, -87.629296)","blue"
"296030",40070,"Jackson/Dearborn","09/25/2002","W",10451,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.878183, -87.629296)","blue"
"296157",40070,"Jackson/Dearborn","01/29/2007","W",5999,2007-01-29,1,"Jan",2007,29,"Monday","(41.878183, -87.629296)","blue"
"296327",40070,"Jackson/Dearborn","05/17/2010","W",7131,2010-05-17,5,"May",2010,17,"Monday","(41.878183, -87.629296)","blue"
"296437",40070,"Jackson/Dearborn","07/02/2011","A",5286,2011-07-02,7,"Jul",2011,2,"Saturday","(41.878183, -87.629296)","blue"
"296457",40070,"Jackson/Dearborn","02/27/2013","W",8637,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.878183, -87.629296)","blue"
"296535",40070,"Jackson/Dearborn","11/03/2004","W",7992,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.878183, -87.629296)","blue"
"296638",40070,"Jackson/Dearborn","08/20/2014","W",7728,2014-08-20,8,"Aug",2014,20,"Wednesday","(41.878183, -87.629296)","blue"
"296818",40070,"Jackson/Dearborn","01/27/2005","W",7069,2005-01-27,1,"Jan",2005,27,"Thursday","(41.878183, -87.629296)","blue"
"296937",40070,"Jackson/Dearborn","04/19/2004","W",7285,2004-04-19,4,"Apr",2004,19,"Monday","(41.878183, -87.629296)","blue"
"296989",40070,"Jackson/Dearborn","01/25/2011","W",8317,2011-01-25,1,"Jan",2011,25,"Tuesday","(41.878183, -87.629296)","blue"
"297296",40070,"Jackson/Dearborn","10/03/2015","A",3360,2015-10-03,10,"Oct",2015,3,"Saturday","(41.878183, -87.629296)","blue"
"297444",40070,"Jackson/Dearborn","10/06/2016","W",8950,2016-10-06,10,"Oct",2016,6,"Thursday","(41.878183, -87.629296)","blue"
"297644",40070,"Jackson/Dearborn","09/20/2001","W",7755,2001-09-20,9,"Sep",2001,20,"Thursday","(41.878183, -87.629296)","blue"
"297738",40070,"Jackson/Dearborn","11/08/2015","U",3324,2015-11-08,11,"Nov",2015,8,"Sunday","(41.878183, -87.629296)","blue"
"297756",40070,"Jackson/Dearborn","02/08/2015","U",1907,2015-02-08,2,"Feb",2015,8,"Sunday","(41.878183, -87.629296)","blue"
"297796",40070,"Jackson/Dearborn","10/09/2005","U",5227,2005-10-09,10,"Oct",2005,9,"Sunday","(41.878183, -87.629296)","blue"
"298263",40070,"Jackson/Dearborn","06/04/2011","A",3576,2011-06-04,6,"Jun",2011,4,"Saturday","(41.878183, -87.629296)","blue"
"298367",40070,"Jackson/Dearborn","09/09/2015","W",8959,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.878183, -87.629296)","blue"
"298429",40070,"Jackson/Dearborn","04/02/2006","U",2238,2006-04-02,4,"Apr",2006,2,"Sunday","(41.878183, -87.629296)","blue"
"298536",40070,"Jackson/Dearborn","09/07/2006","W",6859,2006-09-07,9,"Sep",2006,7,"Thursday","(41.878183, -87.629296)","blue"
"298644",40070,"Jackson/Dearborn","09/22/2006","W",5902,2006-09-22,9,"Sep",2006,22,"Friday","(41.878183, -87.629296)","blue"
"299167",40070,"Jackson/Dearborn","04/17/2012","W",8854,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.878183, -87.629296)","blue"
"299356",40070,"Jackson/Dearborn","11/26/2002","W",9653,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.878183, -87.629296)","blue"
"299411",40070,"Jackson/Dearborn","02/26/2014","W",8093,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.878183, -87.629296)","blue"
"299724",40070,"Jackson/Dearborn","06/16/2009","W",7307,2009-06-16,6,"Jun",2009,16,"Tuesday","(41.878183, -87.629296)","blue"
"299743",40070,"Jackson/Dearborn","11/30/2014","U",2001,2014-11-30,11,"Nov",2014,30,"Sunday","(41.878183, -87.629296)","blue"
"299831",40070,"Jackson/Dearborn","12/25/2013","U",996,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.878183, -87.629296)","blue"
"299908",40070,"Jackson/Dearborn","10/07/2010","W",8979,2010-10-07,10,"Oct",2010,7,"Thursday","(41.878183, -87.629296)","blue"
"300336",40070,"Jackson/Dearborn","04/16/2009","W",8100,2009-04-16,4,"Apr",2009,16,"Thursday","(41.878183, -87.629296)","blue"
"300358",40070,"Jackson/Dearborn","12/13/2011","W",7603,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.878183, -87.629296)","blue"
"300575",40070,"Jackson/Dearborn","08/19/2007","U",1472,2007-08-19,8,"Aug",2007,19,"Sunday","(41.878183, -87.629296)","blue"
"300765",40070,"Jackson/Dearborn","12/18/2005","U",1186,2005-12-18,12,"Dec",2005,18,"Sunday","(41.878183, -87.629296)","blue"
"301268",40070,"Jackson/Dearborn","11/14/2002","W",9947,2002-11-14,11,"Nov",2002,14,"Thursday","(41.878183, -87.629296)","blue"
"301340",40070,"Jackson/Dearborn","05/31/2016","W",7481,2016-05-31,5,"May",2016,31,"Tuesday","(41.878183, -87.629296)","blue"
"301463",40070,"Jackson/Dearborn","09/15/2015","W",9136,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.878183, -87.629296)","blue"
"301533",40070,"Jackson/Dearborn","02/24/2013","U",2248,2013-02-24,2,"Feb",2013,24,"Sunday","(41.878183, -87.629296)","blue"
"301793",40070,"Jackson/Dearborn","04/18/2005","W",7368,2005-04-18,4,"Apr",2005,18,"Monday","(41.878183, -87.629296)","blue"
"301838",40070,"Jackson/Dearborn","09/27/2007","W",7671,2007-09-27,9,"Sep",2007,27,"Thursday","(41.878183, -87.629296)","blue"
"302419",40070,"Jackson/Dearborn","03/05/2008","W",7365,2008-03-05,3,"Mar",2008,5,"Wednesday","(41.878183, -87.629296)","blue"
"302660",40070,"Jackson/Dearborn","05/22/2009","W",6238,2009-05-22,5,"May",2009,22,"Friday","(41.878183, -87.629296)","blue"
"302817",40070,"Jackson/Dearborn","01/26/2002","A",1810,2002-01-26,1,"Jan",2002,26,"Saturday","(41.878183, -87.629296)","blue"
"302985",40070,"Jackson/Dearborn","07/04/2001","U",7365,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.878183, -87.629296)","blue"
"303113",40070,"Jackson/Dearborn","08/09/2010","W",7523,2010-08-09,8,"Aug",2010,9,"Monday","(41.878183, -87.629296)","blue"
"303116",40070,"Jackson/Dearborn","09/28/2010","W",8962,2010-09-28,9,"Sep",2010,28,"Tuesday","(41.878183, -87.629296)","blue"
"303432",40070,"Jackson/Dearborn","12/28/2007","W",4344,2007-12-28,12,"Dec",2007,28,"Friday","(41.878183, -87.629296)","blue"
"303831",40070,"Jackson/Dearborn","05/04/2002","A",2562,2002-05-04,5,"May",2002,4,"Saturday","(41.878183, -87.629296)","blue"
"304140",40070,"Jackson/Dearborn","11/19/2013","W",9093,2013-11-19,11,"Nov",2013,19,"Tuesday","(41.878183, -87.629296)","blue"
"304186",40070,"Jackson/Dearborn","11/07/2017","W",8056,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.878183, -87.629296)","blue"
"304388",40070,"Jackson/Dearborn","10/07/2009","W",8537,2009-10-07,10,"Oct",2009,7,"Wednesday","(41.878183, -87.629296)","blue"
"304425",40070,"Jackson/Dearborn","04/10/2010","A",3250,2010-04-10,4,"Apr",2010,10,"Saturday","(41.878183, -87.629296)","blue"
"304847",40070,"Jackson/Dearborn","01/20/2008","U",1025,2008-01-20,1,"Jan",2008,20,"Sunday","(41.878183, -87.629296)","blue"
"304951",40070,"Jackson/Dearborn","03/18/2008","W",7093,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.878183, -87.629296)","blue"
"304963",40070,"Jackson/Dearborn","08/14/2016","U",2614,2016-08-14,8,"Aug",2016,14,"Sunday","(41.878183, -87.629296)","blue"
"305012",40070,"Jackson/Dearborn","05/17/2007","W",6490,2007-05-17,5,"May",2007,17,"Thursday","(41.878183, -87.629296)","blue"
"305090",40070,"Jackson/Dearborn","11/19/2003","W",7728,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.878183, -87.629296)","blue"
"305154",40070,"Jackson/Dearborn","06/18/2006","U",1439,2006-06-18,6,"Jun",2006,18,"Sunday","(41.878183, -87.629296)","blue"
"305200",40070,"Jackson/Dearborn","10/20/2006","W",6135,2006-10-20,10,"Oct",2006,20,"Friday","(41.878183, -87.629296)","blue"
"305239",40070,"Jackson/Dearborn","12/21/2006","W",5097,2006-12-21,12,"Dec",2006,21,"Thursday","(41.878183, -87.629296)","blue"
"305353",40070,"Jackson/Dearborn","11/10/2015","W",9178,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.878183, -87.629296)","blue"
"305375",40070,"Jackson/Dearborn","12/04/2002","W",9193,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.878183, -87.629296)","blue"
"305455",40070,"Jackson/Dearborn","04/28/2017","W",7277,2017-04-28,4,"Apr",2017,28,"Friday","(41.878183, -87.629296)","blue"
"305614",40070,"Jackson/Dearborn","06/30/2002","U",6319,2002-06-30,6,"Jun",2002,30,"Sunday","(41.878183, -87.629296)","blue"
"306071",40070,"Jackson/Dearborn","08/06/2007","W",6624,2007-08-06,8,"Aug",2007,6,"Monday","(41.878183, -87.629296)","blue"
"306161",40070,"Jackson/Dearborn","07/14/2011","W",7840,2011-07-14,7,"Jul",2011,14,"Thursday","(41.878183, -87.629296)","blue"
"306164",40070,"Jackson/Dearborn","02/10/2004","W",7648,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.878183, -87.629296)","blue"
"306261",40070,"Jackson/Dearborn","09/15/2005","W",8375,2005-09-15,9,"Sep",2005,15,"Thursday","(41.878183, -87.629296)","blue"
"306276",40070,"Jackson/Dearborn","12/02/2008","W",7990,2008-12-02,12,"Dec",2008,2,"Tuesday","(41.878183, -87.629296)","blue"
"306287",40070,"Jackson/Dearborn","08/11/2015","W",7768,2015-08-11,8,"Aug",2015,11,"Tuesday","(41.878183, -87.629296)","blue"
"306461",40070,"Jackson/Dearborn","02/27/2017","W",7702,2017-02-27,2,"Feb",2017,27,"Monday","(41.878183, -87.629296)","blue"
"306680",40070,"Jackson/Dearborn","01/19/2015","W",4541,2015-01-19,1,"Jan",2015,19,"Monday","(41.878183, -87.629296)","blue"
"306682",40070,"Jackson/Dearborn","09/22/2014","W",8934,2014-09-22,9,"Sep",2014,22,"Monday","(41.878183, -87.629296)","blue"
"306820",40070,"Jackson/Dearborn","02/29/2008","W",6617,2008-02-29,2,"Feb",2008,29,"Friday","(41.878183, -87.629296)","blue"
"306837",40070,"Jackson/Dearborn","12/25/2004","U",505,2004-12-25,12,"Dec",2004,25,"Saturday","(41.878183, -87.629296)","blue"
"306869",40070,"Jackson/Dearborn","01/30/2016","A",2738,2016-01-30,1,"Jan",2016,30,"Saturday","(41.878183, -87.629296)","blue"
"307543",40070,"Jackson/Dearborn","01/21/2005","W",6381,2005-01-21,1,"Jan",2005,21,"Friday","(41.878183, -87.629296)","blue"
"307574",40070,"Jackson/Dearborn","12/28/2001","W",4545,2001-12-28,12,"Dec",2001,28,"Friday","(41.878183, -87.629296)","blue"
"307659",40070,"Jackson/Dearborn","08/04/2003","W",6791,2003-08-04,8,"Aug",2003,4,"Monday","(41.878183, -87.629296)","blue"
"307773",40070,"Jackson/Dearborn","05/02/2001","W",7742,2001-05-02,5,"May",2001,2,"Wednesday","(41.878183, -87.629296)","blue"
"307939",40070,"Jackson/Dearborn","09/27/2011","W",9076,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.878183, -87.629296)","blue"
"307988",40070,"Jackson/Dearborn","05/05/2001","A",2873,2001-05-05,5,"May",2001,5,"Saturday","(41.878183, -87.629296)","blue"
"308015",40070,"Jackson/Dearborn","09/25/2006","W",6659,2006-09-25,9,"Sep",2006,25,"Monday","(41.878183, -87.629296)","blue"
"308144",40070,"Jackson/Dearborn","01/16/2001","W",8026,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.878183, -87.629296)","blue"
"308387",40070,"Jackson/Dearborn","01/11/2016","W",7566,2016-01-11,1,"Jan",2016,11,"Monday","(41.878183, -87.629296)","blue"
"308550",40070,"Jackson/Dearborn","07/09/2012","W",7454,2012-07-09,7,"Jul",2012,9,"Monday","(41.878183, -87.629296)","blue"
"308889",40070,"Jackson/Dearborn","05/24/2014","A",3320,2014-05-24,5,"May",2014,24,"Saturday","(41.878183, -87.629296)","blue"
"309085",40070,"Jackson/Dearborn","09/30/2003","W",8303,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.878183, -87.629296)","blue"
"309210",40070,"Jackson/Dearborn","02/11/2012","A",2722,2012-02-11,2,"Feb",2012,11,"Saturday","(41.878183, -87.629296)","blue"
"309273",40070,"Jackson/Dearborn","05/11/2005","W",6968,2005-05-11,5,"May",2005,11,"Wednesday","(41.878183, -87.629296)","blue"
"309321",40070,"Jackson/Dearborn","11/28/2006","W",6415,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.878183, -87.629296)","blue"
"309393",40070,"Jackson/Dearborn","09/02/2016","W",6943,2016-09-02,9,"Sep",2016,2,"Friday","(41.878183, -87.629296)","blue"
"309619",40070,"Jackson/Dearborn","07/18/2008","W",7127,2008-07-18,7,"Jul",2008,18,"Friday","(41.878183, -87.629296)","blue"
"309730",40070,"Jackson/Dearborn","05/18/2004","W",7194,2004-05-18,5,"May",2004,18,"Tuesday","(41.878183, -87.629296)","blue"
"309804",40070,"Jackson/Dearborn","10/06/2005","W",8564,2005-10-06,10,"Oct",2005,6,"Thursday","(41.878183, -87.629296)","blue"
"310307",40070,"Jackson/Dearborn","01/24/2011","W",7764,2011-01-24,1,"Jan",2011,24,"Monday","(41.878183, -87.629296)","blue"
"310324",40070,"Jackson/Dearborn","05/06/2016","W",7482,2016-05-06,5,"May",2016,6,"Friday","(41.878183, -87.629296)","blue"
"310477",40070,"Jackson/Dearborn","02/04/2012","A",2763,2012-02-04,2,"Feb",2012,4,"Saturday","(41.878183, -87.629296)","blue"
"310501",40070,"Jackson/Dearborn","12/03/2007","W",6609,2007-12-03,12,"Dec",2007,3,"Monday","(41.878183, -87.629296)","blue"
"310616",40070,"Jackson/Dearborn","11/22/2012","U",2188,2012-11-22,11,"Nov",2012,22,"Thursday","(41.878183, -87.629296)","blue"
"310798",40070,"Jackson/Dearborn","01/29/2003","W",9299,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.878183, -87.629296)","blue"
"310823",40070,"Jackson/Dearborn","07/03/2017","W",4620,2017-07-03,7,"Jul",2017,3,"Monday","(41.878183, -87.629296)","blue"
"310847",40070,"Jackson/Dearborn","10/22/2001","W",7752,2001-10-22,10,"Oct",2001,22,"Monday","(41.878183, -87.629296)","blue"
"310920",40070,"Jackson/Dearborn","10/29/2011","A",3257,2011-10-29,10,"Oct",2011,29,"Saturday","(41.878183, -87.629296)","blue"
"311199",40070,"Jackson/Dearborn","11/27/2017","W",7046,2017-11-27,11,"Nov",2017,27,"Monday","(41.878183, -87.629296)","blue"
"311295",40070,"Jackson/Dearborn","04/25/2012","W",8872,2012-04-25,4,"Apr",2012,25,"Wednesday","(41.878183, -87.629296)","blue"
"311361",40070,"Jackson/Dearborn","07/09/2016","A",5365,2016-07-09,7,"Jul",2016,9,"Saturday","(41.878183, -87.629296)","blue"
"311510",40070,"Jackson/Dearborn","07/14/2008","W",7220,2008-07-14,7,"Jul",2008,14,"Monday","(41.878183, -87.629296)","blue"
"311750",40070,"Jackson/Dearborn","05/01/2009","W",7342,2009-05-01,5,"May",2009,1,"Friday","(41.878183, -87.629296)","blue"
"311825",40070,"Jackson/Dearborn","07/13/2007","W",6263,2007-07-13,7,"Jul",2007,13,"Friday","(41.878183, -87.629296)","blue"
"312090",40070,"Jackson/Dearborn","11/08/2016","W",8548,2016-11-08,11,"Nov",2016,8,"Tuesday","(41.878183, -87.629296)","blue"
"312279",40070,"Jackson/Dearborn","04/03/2017","W",7646,2017-04-03,4,"Apr",2017,3,"Monday","(41.878183, -87.629296)","blue"
"312326",40070,"Jackson/Dearborn","08/31/2013","A",3457,2013-08-31,8,"Aug",2013,31,"Saturday","(41.878183, -87.629296)","blue"
"312410",40070,"Jackson/Dearborn","11/30/2009","W",7434,2009-11-30,11,"Nov",2009,30,"Monday","(41.878183, -87.629296)","blue"
"312532",40070,"Jackson/Dearborn","07/29/2009","W",7160,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.878183, -87.629296)","blue"
"312661",40070,"Jackson/Dearborn","11/20/2016","U",2109,2016-11-20,11,"Nov",2016,20,"Sunday","(41.878183, -87.629296)","blue"
"312969",40070,"Jackson/Dearborn","12/29/2008","W",5126,2008-12-29,12,"Dec",2008,29,"Monday","(41.878183, -87.629296)","blue"
"313183",40070,"Jackson/Dearborn","12/10/2015","W",8229,2015-12-10,12,"Dec",2015,10,"Thursday","(41.878183, -87.629296)","blue"
"313288",40070,"Jackson/Dearborn","12/06/2011","W",7901,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.878183, -87.629296)","blue"
"313394",40070,"Jackson/Dearborn","05/24/2009","U",1192,2009-05-24,5,"May",2009,24,"Sunday","(41.878183, -87.629296)","blue"
"313495",40070,"Jackson/Dearborn","08/21/2004","A",2454,2004-08-21,8,"Aug",2004,21,"Saturday","(41.878183, -87.629296)","blue"
"313552",40070,"Jackson/Dearborn","08/15/2004","U",1505,2004-08-15,8,"Aug",2004,15,"Sunday","(41.878183, -87.629296)","blue"
"313664",40070,"Jackson/Dearborn","04/11/2009","A",2586,2009-04-11,4,"Apr",2009,11,"Saturday","(41.878183, -87.629296)","blue"
"313975",40070,"Jackson/Dearborn","08/14/2015","W",7190,2015-08-14,8,"Aug",2015,14,"Friday","(41.878183, -87.629296)","blue"
"314359",40070,"Jackson/Dearborn","09/21/2015","W",9047,2015-09-21,9,"Sep",2015,21,"Monday","(41.878183, -87.629296)","blue"
"314428",40070,"Jackson/Dearborn","05/01/2015","W",9229,2015-05-01,5,"May",2015,1,"Friday","(41.878183, -87.629296)","blue"
"315085",40070,"Jackson/Dearborn","11/20/2009","W",7172,2009-11-20,11,"Nov",2009,20,"Friday","(41.878183, -87.629296)","blue"
"315275",40070,"Jackson/Dearborn","12/09/2013","W",7813,2013-12-09,12,"Dec",2013,9,"Monday","(41.878183, -87.629296)","blue"
"315362",40070,"Jackson/Dearborn","04/05/2015","U",2198,2015-04-05,4,"Apr",2015,5,"Sunday","(41.878183, -87.629296)","blue"
"315385",40070,"Jackson/Dearborn","07/01/2008","W",10643,2008-07-01,7,"Jul",2008,1,"Tuesday","(41.878183, -87.629296)","blue"
"315721",40070,"Jackson/Dearborn","08/03/2016","W",7499,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.878183, -87.629296)","blue"
"316039",40070,"Jackson/Dearborn","10/29/2012","W",9218,2012-10-29,10,"Oct",2012,29,"Monday","(41.878183, -87.629296)","blue"
"316108",40070,"Jackson/Dearborn","03/20/2006","W",6103,2006-03-20,3,"Mar",2006,20,"Monday","(41.878183, -87.629296)","blue"
"316219",40070,"Jackson/Dearborn","10/27/2017","W",7243,2017-10-27,10,"Oct",2017,27,"Friday","(41.878183, -87.629296)","blue"
"316243",40070,"Jackson/Dearborn","12/08/2005","W",6844,2005-12-08,12,"Dec",2005,8,"Thursday","(41.878183, -87.629296)","blue"
"316247",40070,"Jackson/Dearborn","04/21/2001","A",2198,2001-04-21,4,"Apr",2001,21,"Saturday","(41.878183, -87.629296)","blue"
"316560",40070,"Jackson/Dearborn","05/28/2006","U",1623,2006-05-28,5,"May",2006,28,"Sunday","(41.878183, -87.629296)","blue"
"316570",40070,"Jackson/Dearborn","09/05/2009","A",3441,2009-09-05,9,"Sep",2009,5,"Saturday","(41.878183, -87.629296)","blue"
"316640",40070,"Jackson/Dearborn","05/15/2004","A",2055,2004-05-15,5,"May",2004,15,"Saturday","(41.878183, -87.629296)","blue"
"316794",40070,"Jackson/Dearborn","04/23/2002","W",7757,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.878183, -87.629296)","blue"
"316969",40070,"Jackson/Dearborn","08/13/2001","W",7108,2001-08-13,8,"Aug",2001,13,"Monday","(41.878183, -87.629296)","blue"
"317446",40070,"Jackson/Dearborn","09/01/2006","W",5602,2006-09-01,9,"Sep",2006,1,"Friday","(41.878183, -87.629296)","blue"
"317460",40070,"Jackson/Dearborn","12/30/2009","W",4746,2009-12-30,12,"Dec",2009,30,"Wednesday","(41.878183, -87.629296)","blue"
"317642",40070,"Jackson/Dearborn","12/09/2015","W",7933,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.878183, -87.629296)","blue"
"317767",40070,"Jackson/Dearborn","02/02/2001","W",6461,2001-02-02,2,"Feb",2001,2,"Friday","(41.878183, -87.629296)","blue"
"317786",40070,"Jackson/Dearborn","11/07/2015","A",3515,2015-11-07,11,"Nov",2015,7,"Saturday","(41.878183, -87.629296)","blue"
"318215",40070,"Jackson/Dearborn","08/17/2005","W",6820,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.878183, -87.629296)","blue"
"318708",40070,"Jackson/Dearborn","08/23/2005","W",7275,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.878183, -87.629296)","blue"
"318822",40070,"Jackson/Dearborn","12/14/2003","U",1259,2003-12-14,12,"Dec",2003,14,"Sunday","(41.878183, -87.629296)","blue"
"318936",40070,"Jackson/Dearborn","10/10/2001","W",8271,2001-10-10,10,"Oct",2001,10,"Wednesday","(41.878183, -87.629296)","blue"
"319025",40070,"Jackson/Dearborn","12/30/2008","W",5366,2008-12-30,12,"Dec",2008,30,"Tuesday","(41.878183, -87.629296)","blue"
"319157",40070,"Jackson/Dearborn","07/20/2013","A",4412,2013-07-20,7,"Jul",2013,20,"Saturday","(41.878183, -87.629296)","blue"
"319184",40070,"Jackson/Dearborn","01/08/2010","W",6050,2010-01-08,1,"Jan",2010,8,"Friday","(41.878183, -87.629296)","blue"
"319427",40070,"Jackson/Dearborn","04/11/2013","W",8849,2013-04-11,4,"Apr",2013,11,"Thursday","(41.878183, -87.629296)","blue"
"319489",40070,"Jackson/Dearborn","09/13/2011","W",9314,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.878183, -87.629296)","blue"
"319520",40070,"Jackson/Dearborn","05/03/2009","U",1366,2009-05-03,5,"May",2009,3,"Sunday","(41.878183, -87.629296)","blue"
"319629",40070,"Jackson/Dearborn","04/07/2002","U",1018,2002-04-07,4,"Apr",2002,7,"Sunday","(41.878183, -87.629296)","blue"
"319640",40070,"Jackson/Dearborn","02/17/2009","W",8245,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.878183, -87.629296)","blue"
"319775",40070,"Jackson/Dearborn","02/15/2011","W",8274,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.878183, -87.629296)","blue"
"320125",40070,"Jackson/Dearborn","01/15/2006","U",1276,2006-01-15,1,"Jan",2006,15,"Sunday","(41.878183, -87.629296)","blue"
"320154",40070,"Jackson/Dearborn","05/24/2016","W",7991,2016-05-24,5,"May",2016,24,"Tuesday","(41.878183, -87.629296)","blue"
"320281",40070,"Jackson/Dearborn","07/06/2014","U",2559,2014-07-06,7,"Jul",2014,6,"Sunday","(41.878183, -87.629296)","blue"
"320399",40070,"Jackson/Dearborn","07/07/2010","W",7305,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.878183, -87.629296)","blue"
"320418",40070,"Jackson/Dearborn","03/10/2007","A",2270,2007-03-10,3,"Mar",2007,10,"Saturday","(41.878183, -87.629296)","blue"
