"","station_id","stationname","date","daytype","rides","loc","lineColor"
"118065",40070,"Jackson/Dearborn","03/11/2020","W",6836,"(41.878183, -87.629296)","blue"
"118066",40070,"Jackson/Dearborn","03/12/2020","W",5792,"(41.878183, -87.629296)","blue"
"118067",40070,"Jackson/Dearborn","03/13/2020","W",4273,"(41.878183, -87.629296)","blue"
"118068",40070,"Jackson/Dearborn","03/14/2020","A",1362,"(41.878183, -87.629296)","blue"
"118069",40070,"Jackson/Dearborn","03/15/2020","U",944,"(41.878183, -87.629296)","blue"
"118070",40070,"Jackson/Dearborn","03/16/2020","W",2477,"(41.878183, -87.629296)","blue"
"118071",40070,"Jackson/Dearborn","03/17/2020","W",1848,"(41.878183, -87.629296)","blue"
"118072",40070,"Jackson/Dearborn","03/18/2020","W",1542,"(41.878183, -87.629296)","blue"
"118073",40070,"Jackson/Dearborn","03/19/2020","W",1432,"(41.878183, -87.629296)","blue"
"118074",40070,"Jackson/Dearborn","03/20/2020","W",1262,"(41.878183, -87.629296)","blue"
"118075",40070,"Jackson/Dearborn","03/21/2020","A",586,"(41.878183, -87.629296)","blue"
"118076",40070,"Jackson/Dearborn","03/22/2020","U",453,"(41.878183, -87.629296)","blue"
"118077",40070,"Jackson/Dearborn","03/23/2020","W",821,"(41.878183, -87.629296)","blue"
"118078",40070,"Jackson/Dearborn","03/24/2020","W",732,"(41.878183, -87.629296)","blue"
"118079",40070,"Jackson/Dearborn","03/25/2020","W",746,"(41.878183, -87.629296)","blue"
"118080",40070,"Jackson/Dearborn","03/26/2020","W",733,"(41.878183, -87.629296)","blue"
"118081",40070,"Jackson/Dearborn","03/27/2020","W",732,"(41.878183, -87.629296)","blue"
"118082",40070,"Jackson/Dearborn","03/28/2020","A",444,"(41.878183, -87.629296)","blue"
"118083",40070,"Jackson/Dearborn","03/29/2020","U",333,"(41.878183, -87.629296)","blue"
"118084",40070,"Jackson/Dearborn","03/30/2020","W",677,"(41.878183, -87.629296)","blue"
"118085",40070,"Jackson/Dearborn","03/31/2020","W",652,"(41.878183, -87.629296)","blue"
"122521",40070,"Jackson/Dearborn","04/01/2020","W",703,"(41.878183, -87.629296)","blue"
"122522",40070,"Jackson/Dearborn","04/02/2020","W",672,"(41.878183, -87.629296)","blue"
"122523",40070,"Jackson/Dearborn","04/03/2020","W",684,"(41.878183, -87.629296)","blue"
"122524",40070,"Jackson/Dearborn","04/04/2020","A",430,"(41.878183, -87.629296)","blue"
"122525",40070,"Jackson/Dearborn","04/05/2020","U",370,"(41.878183, -87.629296)","blue"
"122526",40070,"Jackson/Dearborn","04/06/2020","W",623,"(41.878183, -87.629296)","blue"
"122527",40070,"Jackson/Dearborn","04/07/2020","W",600,"(41.878183, -87.629296)","blue"
"122528",40070,"Jackson/Dearborn","04/08/2020","W",573,"(41.878183, -87.629296)","blue"
"122529",40070,"Jackson/Dearborn","04/09/2020","W",653,"(41.878183, -87.629296)","blue"
"122530",40070,"Jackson/Dearborn","04/10/2020","W",603,"(41.878183, -87.629296)","blue"
"122531",40070,"Jackson/Dearborn","04/11/2020","A",370,"(41.878183, -87.629296)","blue"
"122532",40070,"Jackson/Dearborn","04/12/2020","U",362,"(41.878183, -87.629296)","blue"
"122533",40070,"Jackson/Dearborn","04/13/2020","W",542,"(41.878183, -87.629296)","blue"
"122534",40070,"Jackson/Dearborn","04/14/2020","W",552,"(41.878183, -87.629296)","blue"
"122535",40070,"Jackson/Dearborn","04/15/2020","W",590,"(41.878183, -87.629296)","blue"
"122536",40070,"Jackson/Dearborn","04/16/2020","W",625,"(41.878183, -87.629296)","blue"
"122537",40070,"Jackson/Dearborn","04/17/2020","W",572,"(41.878183, -87.629296)","blue"
"122538",40070,"Jackson/Dearborn","04/18/2020","A",396,"(41.878183, -87.629296)","blue"
"122539",40070,"Jackson/Dearborn","04/19/2020","U",361,"(41.878183, -87.629296)","blue"
"122540",40070,"Jackson/Dearborn","04/20/2020","W",542,"(41.878183, -87.629296)","blue"
"122541",40070,"Jackson/Dearborn","04/21/2020","W",577,"(41.878183, -87.629296)","blue"
"122542",40070,"Jackson/Dearborn","04/22/2020","W",577,"(41.878183, -87.629296)","blue"
"122543",40070,"Jackson/Dearborn","04/23/2020","W",649,"(41.878183, -87.629296)","blue"
"122544",40070,"Jackson/Dearborn","04/24/2020","W",595,"(41.878183, -87.629296)","blue"
"122545",40070,"Jackson/Dearborn","04/25/2020","A",348,"(41.878183, -87.629296)","blue"
"122546",40070,"Jackson/Dearborn","04/26/2020","U",307,"(41.878183, -87.629296)","blue"
"122547",40070,"Jackson/Dearborn","04/27/2020","W",578,"(41.878183, -87.629296)","blue"
"122548",40070,"Jackson/Dearborn","04/28/2020","W",611,"(41.878183, -87.629296)","blue"
"122549",40070,"Jackson/Dearborn","04/29/2020","W",596,"(41.878183, -87.629296)","blue"
"122550",40070,"Jackson/Dearborn","04/30/2020","W",600,"(41.878183, -87.629296)","blue"
"126854",40070,"Jackson/Dearborn","05/01/2020","W",577,"(41.878183, -87.629296)","blue"
"126855",40070,"Jackson/Dearborn","05/02/2020","A",397,"(41.878183, -87.629296)","blue"
"126856",40070,"Jackson/Dearborn","05/03/2020","U",327,"(41.878183, -87.629296)","blue"
"126857",40070,"Jackson/Dearborn","05/04/2020","W",617,"(41.878183, -87.629296)","blue"
"126858",40070,"Jackson/Dearborn","05/05/2020","W",544,"(41.878183, -87.629296)","blue"
"126859",40070,"Jackson/Dearborn","05/06/2020","W",575,"(41.878183, -87.629296)","blue"
"126860",40070,"Jackson/Dearborn","05/07/2020","W",583,"(41.878183, -87.629296)","blue"
"126861",40070,"Jackson/Dearborn","05/08/2020","W",543,"(41.878183, -87.629296)","blue"
"126862",40070,"Jackson/Dearborn","05/09/2020","A",347,"(41.878183, -87.629296)","blue"
"126863",40070,"Jackson/Dearborn","05/10/2020","U",323,"(41.878183, -87.629296)","blue"
"126864",40070,"Jackson/Dearborn","05/11/2020","W",612,"(41.878183, -87.629296)","blue"
"126865",40070,"Jackson/Dearborn","05/12/2020","W",615,"(41.878183, -87.629296)","blue"
"126866",40070,"Jackson/Dearborn","05/13/2020","W",619,"(41.878183, -87.629296)","blue"
"126867",40070,"Jackson/Dearborn","05/14/2020","W",605,"(41.878183, -87.629296)","blue"
"126868",40070,"Jackson/Dearborn","05/15/2020","W",581,"(41.878183, -87.629296)","blue"
"126869",40070,"Jackson/Dearborn","05/16/2020","A",471,"(41.878183, -87.629296)","blue"
"126870",40070,"Jackson/Dearborn","05/17/2020","U",366,"(41.878183, -87.629296)","blue"
"126871",40070,"Jackson/Dearborn","05/18/2020","W",570,"(41.878183, -87.629296)","blue"
"126872",40070,"Jackson/Dearborn","05/19/2020","W",567,"(41.878183, -87.629296)","blue"
"126873",40070,"Jackson/Dearborn","05/20/2020","W",657,"(41.878183, -87.629296)","blue"
"126874",40070,"Jackson/Dearborn","05/21/2020","W",658,"(41.878183, -87.629296)","blue"
"126875",40070,"Jackson/Dearborn","05/22/2020","W",628,"(41.878183, -87.629296)","blue"
"126876",40070,"Jackson/Dearborn","05/23/2020","A",362,"(41.878183, -87.629296)","blue"
"126877",40070,"Jackson/Dearborn","05/24/2020","U",380,"(41.878183, -87.629296)","blue"
"126878",40070,"Jackson/Dearborn","05/25/2020","U",379,"(41.878183, -87.629296)","blue"
"126879",40070,"Jackson/Dearborn","05/26/2020","W",610,"(41.878183, -87.629296)","blue"
"126880",40070,"Jackson/Dearborn","05/27/2020","W",617,"(41.878183, -87.629296)","blue"
"126881",40070,"Jackson/Dearborn","05/28/2020","W",651,"(41.878183, -87.629296)","blue"
"126882",40070,"Jackson/Dearborn","05/29/2020","W",665,"(41.878183, -87.629296)","blue"
"126883",40070,"Jackson/Dearborn","05/30/2020","A",300,"(41.878183, -87.629296)","blue"
"126884",40070,"Jackson/Dearborn","05/31/2020","U",17,"(41.878183, -87.629296)","blue"
"131326",40070,"Jackson/Dearborn","06/01/2020","W",5,"(41.878183, -87.629296)","blue"
"131327",40070,"Jackson/Dearborn","06/02/2020","W",0,"(41.878183, -87.629296)","blue"
"131328",40070,"Jackson/Dearborn","06/03/2020","W",41,"(41.878183, -87.629296)","blue"
"131329",40070,"Jackson/Dearborn","06/04/2020","W",35,"(41.878183, -87.629296)","blue"
"131330",40070,"Jackson/Dearborn","06/05/2020","W",26,"(41.878183, -87.629296)","blue"
"131331",40070,"Jackson/Dearborn","06/06/2020","A",1,"(41.878183, -87.629296)","blue"
"131332",40070,"Jackson/Dearborn","06/07/2020","U",201,"(41.878183, -87.629296)","blue"
"131333",40070,"Jackson/Dearborn","06/08/2020","W",602,"(41.878183, -87.629296)","blue"
"131334",40070,"Jackson/Dearborn","06/09/2020","W",616,"(41.878183, -87.629296)","blue"
"131335",40070,"Jackson/Dearborn","06/10/2020","W",635,"(41.878183, -87.629296)","blue"
"131336",40070,"Jackson/Dearborn","06/11/2020","W",671,"(41.878183, -87.629296)","blue"
"131337",40070,"Jackson/Dearborn","06/12/2020","W",739,"(41.878183, -87.629296)","blue"
"131338",40070,"Jackson/Dearborn","06/13/2020","A",479,"(41.878183, -87.629296)","blue"
"131339",40070,"Jackson/Dearborn","06/14/2020","U",430,"(41.878183, -87.629296)","blue"
"131340",40070,"Jackson/Dearborn","06/15/2020","W",707,"(41.878183, -87.629296)","blue"
"131341",40070,"Jackson/Dearborn","06/16/2020","W",744,"(41.878183, -87.629296)","blue"
"131342",40070,"Jackson/Dearborn","06/17/2020","W",780,"(41.878183, -87.629296)","blue"
"131343",40070,"Jackson/Dearborn","06/18/2020","W",788,"(41.878183, -87.629296)","blue"
"131344",40070,"Jackson/Dearborn","06/19/2020","W",793,"(41.878183, -87.629296)","blue"
"131345",40070,"Jackson/Dearborn","06/20/2020","A",463,"(41.878183, -87.629296)","blue"
"131346",40070,"Jackson/Dearborn","06/21/2020","U",379,"(41.878183, -87.629296)","blue"
"131347",40070,"Jackson/Dearborn","06/22/2020","W",740,"(41.878183, -87.629296)","blue"
"131348",40070,"Jackson/Dearborn","06/23/2020","W",824,"(41.878183, -87.629296)","blue"
"131349",40070,"Jackson/Dearborn","06/24/2020","W",885,"(41.878183, -87.629296)","blue"
"131350",40070,"Jackson/Dearborn","06/25/2020","W",863,"(41.878183, -87.629296)","blue"
"131351",40070,"Jackson/Dearborn","06/26/2020","W",806,"(41.878183, -87.629296)","blue"
"131352",40070,"Jackson/Dearborn","06/27/2020","A",586,"(41.878183, -87.629296)","blue"
"131353",40070,"Jackson/Dearborn","06/28/2020","U",457,"(41.878183, -87.629296)","blue"
"131354",40070,"Jackson/Dearborn","06/29/2020","W",862,"(41.878183, -87.629296)","blue"
"131355",40070,"Jackson/Dearborn","06/30/2020","W",900,"(41.878183, -87.629296)","blue"
"135501",40070,"Jackson/Dearborn","07/01/2020","W",944,"(41.878183, -87.629296)","blue"
"135502",40070,"Jackson/Dearborn","07/02/2020","W",914,"(41.878183, -87.629296)","blue"
"135503",40070,"Jackson/Dearborn","07/03/2020","U",719,"(41.878183, -87.629296)","blue"
"135504",40070,"Jackson/Dearborn","07/04/2020","A",664,"(41.878183, -87.629296)","blue"
"135505",40070,"Jackson/Dearborn","07/05/2020","U",455,"(41.878183, -87.629296)","blue"
"135506",40070,"Jackson/Dearborn","07/06/2020","W",865,"(41.878183, -87.629296)","blue"
"135507",40070,"Jackson/Dearborn","07/07/2020","W",895,"(41.878183, -87.629296)","blue"
"135508",40070,"Jackson/Dearborn","07/08/2020","W",952,"(41.878183, -87.629296)","blue"
"135509",40070,"Jackson/Dearborn","07/09/2020","W",906,"(41.878183, -87.629296)","blue"
"135510",40070,"Jackson/Dearborn","07/10/2020","W",987,"(41.878183, -87.629296)","blue"
"135511",40070,"Jackson/Dearborn","07/11/2020","A",626,"(41.878183, -87.629296)","blue"
"135512",40070,"Jackson/Dearborn","07/12/2020","U",489,"(41.878183, -87.629296)","blue"
"135513",40070,"Jackson/Dearborn","07/13/2020","W",958,"(41.878183, -87.629296)","blue"
"135514",40070,"Jackson/Dearborn","07/14/2020","W",985,"(41.878183, -87.629296)","blue"
"135515",40070,"Jackson/Dearborn","07/15/2020","W",992,"(41.878183, -87.629296)","blue"
"135516",40070,"Jackson/Dearborn","07/16/2020","W",947,"(41.878183, -87.629296)","blue"
"135517",40070,"Jackson/Dearborn","07/17/2020","W",1093,"(41.878183, -87.629296)","blue"
"135518",40070,"Jackson/Dearborn","07/18/2020","A",570,"(41.878183, -87.629296)","blue"
"135519",40070,"Jackson/Dearborn","07/19/2020","U",463,"(41.878183, -87.629296)","blue"
"135520",40070,"Jackson/Dearborn","07/20/2020","W",958,"(41.878183, -87.629296)","blue"
"135521",40070,"Jackson/Dearborn","07/21/2020","W",931,"(41.878183, -87.629296)","blue"
"135522",40070,"Jackson/Dearborn","07/22/2020","W",1091,"(41.878183, -87.629296)","blue"
"135523",40070,"Jackson/Dearborn","07/23/2020","W",1057,"(41.878183, -87.629296)","blue"
"135524",40070,"Jackson/Dearborn","07/24/2020","W",1014,"(41.878183, -87.629296)","blue"
"135525",40070,"Jackson/Dearborn","07/25/2020","A",728,"(41.878183, -87.629296)","blue"
"135526",40070,"Jackson/Dearborn","07/26/2020","U",514,"(41.878183, -87.629296)","blue"
"135527",40070,"Jackson/Dearborn","07/27/2020","W",933,"(41.878183, -87.629296)","blue"
"135528",40070,"Jackson/Dearborn","07/28/2020","W",1036,"(41.878183, -87.629296)","blue"
"135529",40070,"Jackson/Dearborn","07/29/2020","W",1025,"(41.878183, -87.629296)","blue"
"135530",40070,"Jackson/Dearborn","07/30/2020","W",967,"(41.878183, -87.629296)","blue"
"135531",40070,"Jackson/Dearborn","07/31/2020","W",1050,"(41.878183, -87.629296)","blue"
"139934",40070,"Jackson/Dearborn","08/01/2020","A",729,"(41.878183, -87.629296)","blue"
"139935",40070,"Jackson/Dearborn","08/02/2020","U",541,"(41.878183, -87.629296)","blue"
"139936",40070,"Jackson/Dearborn","08/03/2020","W",997,"(41.878183, -87.629296)","blue"
"139937",40070,"Jackson/Dearborn","08/04/2020","W",1062,"(41.878183, -87.629296)","blue"
"139938",40070,"Jackson/Dearborn","08/05/2020","W",1038,"(41.878183, -87.629296)","blue"
"139939",40070,"Jackson/Dearborn","08/06/2020","W",1066,"(41.878183, -87.629296)","blue"
"139940",40070,"Jackson/Dearborn","08/07/2020","W",1080,"(41.878183, -87.629296)","blue"
"139941",40070,"Jackson/Dearborn","08/08/2020","A",685,"(41.878183, -87.629296)","blue"
"139942",40070,"Jackson/Dearborn","08/09/2020","U",502,"(41.878183, -87.629296)","blue"
"139943",40070,"Jackson/Dearborn","08/10/2020","W",447,"(41.878183, -87.629296)","blue"
"139944",40070,"Jackson/Dearborn","08/11/2020","W",831,"(41.878183, -87.629296)","blue"
"139945",40070,"Jackson/Dearborn","08/12/2020","W",865,"(41.878183, -87.629296)","blue"
"139946",40070,"Jackson/Dearborn","08/13/2020","W",901,"(41.878183, -87.629296)","blue"
"139947",40070,"Jackson/Dearborn","08/14/2020","W",913,"(41.878183, -87.629296)","blue"
"139948",40070,"Jackson/Dearborn","08/15/2020","A",549,"(41.878183, -87.629296)","blue"
"139949",40070,"Jackson/Dearborn","08/16/2020","U",484,"(41.878183, -87.629296)","blue"
"139950",40070,"Jackson/Dearborn","08/17/2020","W",958,"(41.878183, -87.629296)","blue"
"139951",40070,"Jackson/Dearborn","08/18/2020","W",985,"(41.878183, -87.629296)","blue"
"139952",40070,"Jackson/Dearborn","08/19/2020","W",1072,"(41.878183, -87.629296)","blue"
"139953",40070,"Jackson/Dearborn","08/20/2020","W",1065,"(41.878183, -87.629296)","blue"
"139954",40070,"Jackson/Dearborn","08/21/2020","W",1033,"(41.878183, -87.629296)","blue"
"139955",40070,"Jackson/Dearborn","08/22/2020","A",666,"(41.878183, -87.629296)","blue"
"139956",40070,"Jackson/Dearborn","08/23/2020","U",487,"(41.878183, -87.629296)","blue"
"139957",40070,"Jackson/Dearborn","08/24/2020","W",1060,"(41.878183, -87.629296)","blue"
"139958",40070,"Jackson/Dearborn","08/25/2020","W",1043,"(41.878183, -87.629296)","blue"
"139959",40070,"Jackson/Dearborn","08/26/2020","W",1073,"(41.878183, -87.629296)","blue"
"139960",40070,"Jackson/Dearborn","08/27/2020","W",1076,"(41.878183, -87.629296)","blue"
"139961",40070,"Jackson/Dearborn","08/28/2020","W",1021,"(41.878183, -87.629296)","blue"
"139962",40070,"Jackson/Dearborn","08/29/2020","A",639,"(41.878183, -87.629296)","blue"
"139963",40070,"Jackson/Dearborn","08/30/2020","U",561,"(41.878183, -87.629296)","blue"
"139964",40070,"Jackson/Dearborn","08/31/2020","W",1113,"(41.878183, -87.629296)","blue"
"144361",40070,"Jackson/Dearborn","09/01/2020","W",1130,"(41.878183, -87.629296)","blue"
"144362",40070,"Jackson/Dearborn","09/02/2020","W",1123,"(41.878183, -87.629296)","blue"
"144363",40070,"Jackson/Dearborn","09/03/2020","W",1189,"(41.878183, -87.629296)","blue"
"144364",40070,"Jackson/Dearborn","09/04/2020","W",1128,"(41.878183, -87.629296)","blue"
"144365",40070,"Jackson/Dearborn","09/05/2020","A",781,"(41.878183, -87.629296)","blue"
"144366",40070,"Jackson/Dearborn","09/06/2020","U",570,"(41.878183, -87.629296)","blue"
"144367",40070,"Jackson/Dearborn","09/07/2020","U",660,"(41.878183, -87.629296)","blue"
"144368",40070,"Jackson/Dearborn","09/08/2020","W",1073,"(41.878183, -87.629296)","blue"
"144369",40070,"Jackson/Dearborn","09/09/2020","W",1121,"(41.878183, -87.629296)","blue"
"144370",40070,"Jackson/Dearborn","09/10/2020","W",1175,"(41.878183, -87.629296)","blue"
"144371",40070,"Jackson/Dearborn","09/11/2020","W",1208,"(41.878183, -87.629296)","blue"
"144372",40070,"Jackson/Dearborn","09/12/2020","A",651,"(41.878183, -87.629296)","blue"
"144373",40070,"Jackson/Dearborn","09/13/2020","U",577,"(41.878183, -87.629296)","blue"
"144374",40070,"Jackson/Dearborn","09/14/2020","W",1106,"(41.878183, -87.629296)","blue"
"144375",40070,"Jackson/Dearborn","09/15/2020","W",1187,"(41.878183, -87.629296)","blue"
"144376",40070,"Jackson/Dearborn","09/16/2020","W",1219,"(41.878183, -87.629296)","blue"
"144377",40070,"Jackson/Dearborn","09/17/2020","W",1218,"(41.878183, -87.629296)","blue"
"144378",40070,"Jackson/Dearborn","09/18/2020","W",1123,"(41.878183, -87.629296)","blue"
"144379",40070,"Jackson/Dearborn","09/19/2020","A",767,"(41.878183, -87.629296)","blue"
"144380",40070,"Jackson/Dearborn","09/20/2020","U",530,"(41.878183, -87.629296)","blue"
"144381",40070,"Jackson/Dearborn","09/21/2020","W",1124,"(41.878183, -87.629296)","blue"
"144382",40070,"Jackson/Dearborn","09/22/2020","W",1151,"(41.878183, -87.629296)","blue"
"144383",40070,"Jackson/Dearborn","09/23/2020","W",1226,"(41.878183, -87.629296)","blue"
"144384",40070,"Jackson/Dearborn","09/24/2020","W",1118,"(41.878183, -87.629296)","blue"
"144385",40070,"Jackson/Dearborn","09/25/2020","W",1102,"(41.878183, -87.629296)","blue"
"144386",40070,"Jackson/Dearborn","09/26/2020","A",799,"(41.878183, -87.629296)","blue"
"144387",40070,"Jackson/Dearborn","09/27/2020","U",623,"(41.878183, -87.629296)","blue"
"144388",40070,"Jackson/Dearborn","09/28/2020","W",1119,"(41.878183, -87.629296)","blue"
"144389",40070,"Jackson/Dearborn","09/29/2020","W",1154,"(41.878183, -87.629296)","blue"
"144390",40070,"Jackson/Dearborn","09/30/2020","W",1238,"(41.878183, -87.629296)","blue"
"148655",40070,"Jackson/Dearborn","05/20/2011","W",7096,"(41.878183, -87.629296)","blue"
"148870",40070,"Jackson/Dearborn","05/14/2007","W",6305,"(41.878183, -87.629296)","blue"
"149059",40070,"Jackson/Dearborn","03/11/2002","W",7234,"(41.878183, -87.629296)","blue"
"149234",40070,"Jackson/Dearborn","06/09/2015","W",8321,"(41.878183, -87.629296)","blue"
"149283",40070,"Jackson/Dearborn","02/14/2017","W",7916,"(41.878183, -87.629296)","blue"
"150126",40070,"Jackson/Dearborn","10/24/2011","W",8817,"(41.878183, -87.629296)","blue"
"150575",40070,"Jackson/Dearborn","07/01/2004","W",10740,"(41.878183, -87.629296)","blue"
"150638",40070,"Jackson/Dearborn","08/24/2005","W",7228,"(41.878183, -87.629296)","blue"
"151126",40070,"Jackson/Dearborn","06/30/2013","U",2709,"(41.878183, -87.629296)","blue"
"151359",40070,"Jackson/Dearborn","03/14/2005","W",7011,"(41.878183, -87.629296)","blue"
"151380",40070,"Jackson/Dearborn","07/02/2006","U",5385,"(41.878183, -87.629296)","blue"
"151667",40070,"Jackson/Dearborn","06/01/2004","W",6896,"(41.878183, -87.629296)","blue"
"151674",40070,"Jackson/Dearborn","05/15/2001","W",7827,"(41.878183, -87.629296)","blue"
"151687",40070,"Jackson/Dearborn","09/03/2003","W",7028,"(41.878183, -87.629296)","blue"
"152344",40070,"Jackson/Dearborn","10/18/2004","W",7692,"(41.878183, -87.629296)","blue"
"152402",40070,"Jackson/Dearborn","09/11/2011","U",2696,"(41.878183, -87.629296)","blue"
"152554",40070,"Jackson/Dearborn","07/09/2003","W",6996,"(41.878183, -87.629296)","blue"
"152642",40070,"Jackson/Dearborn","04/22/2010","W",8196,"(41.878183, -87.629296)","blue"
"152760",40070,"Jackson/Dearborn","03/21/2011","W",7058,"(41.878183, -87.629296)","blue"
"152780",40070,"Jackson/Dearborn","11/01/2001","W",7827,"(41.878183, -87.629296)","blue"
"152821",40070,"Jackson/Dearborn","05/29/2009","W",6263,"(41.878183, -87.629296)","blue"
"152916",40070,"Jackson/Dearborn","12/12/2005","W",6252,"(41.878183, -87.629296)","blue"
"153122",40070,"Jackson/Dearborn","08/04/2014","W",7671,"(41.878183, -87.629296)","blue"
"153922",40070,"Jackson/Dearborn","03/19/2001","W",7674,"(41.878183, -87.629296)","blue"
"154019",40070,"Jackson/Dearborn","04/17/2006","W",7062,"(41.878183, -87.629296)","blue"
"154249",40070,"Jackson/Dearborn","05/25/2004","W",7325,"(41.878183, -87.629296)","blue"
"154289",40070,"Jackson/Dearborn","05/02/2015","A",5752,"(41.878183, -87.629296)","blue"
"154325",40070,"Jackson/Dearborn","06/20/2013","W",8226,"(41.878183, -87.629296)","blue"
"154331",40070,"Jackson/Dearborn","01/18/2010","W",3821,"(41.878183, -87.629296)","blue"
"154375",40070,"Jackson/Dearborn","10/29/2010","W",7266,"(41.878183, -87.629296)","blue"
"154431",40070,"Jackson/Dearborn","08/26/2001","U",2096,"(41.878183, -87.629296)","blue"
"154528",40070,"Jackson/Dearborn","10/23/2015","W",8281,"(41.878183, -87.629296)","blue"
"154652",40070,"Jackson/Dearborn","06/08/2006","W",7379,"(41.878183, -87.629296)","blue"
"154838",40070,"Jackson/Dearborn","04/28/2013","U",2916,"(41.878183, -87.629296)","blue"
"155053",40070,"Jackson/Dearborn","10/05/2013","A",3497,"(41.878183, -87.629296)","blue"
"155670",40070,"Jackson/Dearborn","07/28/2004","W",6856,"(41.878183, -87.629296)","blue"
"155675",40070,"Jackson/Dearborn","06/30/2015","W",7714,"(41.878183, -87.629296)","blue"
"155710",40070,"Jackson/Dearborn","01/14/2004","W",7406,"(41.878183, -87.629296)","blue"
"155898",40070,"Jackson/Dearborn","10/10/2006","W",6787,"(41.878183, -87.629296)","blue"
"155940",40070,"Jackson/Dearborn","02/18/2015","W",7858,"(41.878183, -87.629296)","blue"
"156141",40070,"Jackson/Dearborn","04/26/2015","U",2647,"(41.878183, -87.629296)","blue"
"156244",40070,"Jackson/Dearborn","02/24/2015","W",8154,"(41.878183, -87.629296)","blue"
"156295",40070,"Jackson/Dearborn","05/10/2014","A",2970,"(41.878183, -87.629296)","blue"
"156608",40070,"Jackson/Dearborn","03/02/2013","A",3472,"(41.878183, -87.629296)","blue"
"156683",40070,"Jackson/Dearborn","12/29/2004","W",4534,"(41.878183, -87.629296)","blue"
"156715",40070,"Jackson/Dearborn","03/24/2006","W",5784,"(41.878183, -87.629296)","blue"
"156759",40070,"Jackson/Dearborn","04/15/2015","W",8968,"(41.878183, -87.629296)","blue"
"156902",40070,"Jackson/Dearborn","04/13/2005","W",7632,"(41.878183, -87.629296)","blue"
"157082",40070,"Jackson/Dearborn","06/22/2003","U",1789,"(41.878183, -87.629296)","blue"
"157164",40070,"Jackson/Dearborn","12/11/2002","W",8936,"(41.878183, -87.629296)","blue"
"157200",40070,"Jackson/Dearborn","02/17/2012","W",7561,"(41.878183, -87.629296)","blue"
"157355",40070,"Jackson/Dearborn","02/09/2009","W",7752,"(41.878183, -87.629296)","blue"
"157540",40070,"Jackson/Dearborn","03/08/2007","W",6441,"(41.878183, -87.629296)","blue"
"157728",40070,"Jackson/Dearborn","10/07/2015","W",9370,"(41.878183, -87.629296)","blue"
"157751",40070,"Jackson/Dearborn","10/30/2003","W",8153,"(41.878183, -87.629296)","blue"
"157778",40070,"Jackson/Dearborn","05/31/2013","W",7833,"(41.878183, -87.629296)","blue"
"157894",40070,"Jackson/Dearborn","06/26/2003","W",7165,"(41.878183, -87.629296)","blue"
"158047",40070,"Jackson/Dearborn","08/09/2012","W",7641,"(41.878183, -87.629296)","blue"
"158270",40070,"Jackson/Dearborn","10/20/2013","U",2893,"(41.878183, -87.629296)","blue"
"158479",40070,"Jackson/Dearborn","07/27/2003","U",2714,"(41.878183, -87.629296)","blue"
"158548",40070,"Jackson/Dearborn","11/08/2004","W",7975,"(41.878183, -87.629296)","blue"
"158647",40070,"Jackson/Dearborn","01/19/2008","A",1522,"(41.878183, -87.629296)","blue"
"158655",40070,"Jackson/Dearborn","12/21/2001","W",5884,"(41.878183, -87.629296)","blue"
"158805",40070,"Jackson/Dearborn","07/16/2017","U",2700,"(41.878183, -87.629296)","blue"
"159092",40070,"Jackson/Dearborn","10/31/2008","W",7536,"(41.878183, -87.629296)","blue"
"159282",40070,"Jackson/Dearborn","08/06/2011","A",8249,"(41.878183, -87.629296)","blue"
"159292",40070,"Jackson/Dearborn","11/24/2006","W",2762,"(41.878183, -87.629296)","blue"
"159422",40070,"Jackson/Dearborn","08/20/2012","W",7271,"(41.878183, -87.629296)","blue"
"159425",40070,"Jackson/Dearborn","09/28/2011","W",9100,"(41.878183, -87.629296)","blue"
"159529",40070,"Jackson/Dearborn","02/15/2003","A",1871,"(41.878183, -87.629296)","blue"
"159547",40070,"Jackson/Dearborn","08/09/2004","W",6365,"(41.878183, -87.629296)","blue"
"159614",40070,"Jackson/Dearborn","11/21/2001","W",7090,"(41.878183, -87.629296)","blue"
"159708",40070,"Jackson/Dearborn","07/15/2014","W",7782,"(41.878183, -87.629296)","blue"
"159723",40070,"Jackson/Dearborn","03/13/2005","U",1384,"(41.878183, -87.629296)","blue"
"159794",40070,"Jackson/Dearborn","06/05/2016","U",3416,"(41.878183, -87.629296)","blue"
"160004",40070,"Jackson/Dearborn","06/27/2009","A",5693,"(41.878183, -87.629296)","blue"
"160623",40070,"Jackson/Dearborn","09/17/2004","W",6752,"(41.878183, -87.629296)","blue"
"160667",40070,"Jackson/Dearborn","09/23/2004","W",7762,"(41.878183, -87.629296)","blue"
"160863",40070,"Jackson/Dearborn","09/06/2013","W",8372,"(41.878183, -87.629296)","blue"
"161169",40070,"Jackson/Dearborn","06/24/2006","A",2150,"(41.878183, -87.629296)","blue"
"161298",40070,"Jackson/Dearborn","10/08/2016","A",3588,"(41.878183, -87.629296)","blue"
"161351",40070,"Jackson/Dearborn","01/30/2003","W",9153,"(41.878183, -87.629296)","blue"
"161601",40070,"Jackson/Dearborn","06/23/2003","W",6951,"(41.878183, -87.629296)","blue"
"161743",40070,"Jackson/Dearborn","07/25/2016","W",7333,"(41.878183, -87.629296)","blue"
