"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"189715",40320,"Division/Milwaukee","07/03/2005","U",2929,2005-07-03,7,"Jul",2005,3,"Sunday","(41.903355, -87.666496)","blue"
"190105",40320,"Division/Milwaukee","12/13/2015","U",2618,2015-12-13,12,"Dec",2015,13,"Sunday","(41.903355, -87.666496)","blue"
"190404",40320,"Division/Milwaukee","03/30/2001","W",4590,2001-03-30,3,"Mar",2001,30,"Friday","(41.903355, -87.666496)","blue"
"190490",40320,"Division/Milwaukee","03/28/2013","W",5828,2013-03-28,3,"Mar",2013,28,"Thursday","(41.903355, -87.666496)","blue"
"190579",40320,"Division/Milwaukee","06/12/2011","U",2646,2011-06-12,6,"Jun",2011,12,"Sunday","(41.903355, -87.666496)","blue"
"190592",40320,"Division/Milwaukee","10/27/2012","A",3717,2012-10-27,10,"Oct",2012,27,"Saturday","(41.903355, -87.666496)","blue"
"190731",40320,"Division/Milwaukee","02/24/2004","W",4441,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.903355, -87.666496)","blue"
"190797",40320,"Division/Milwaukee","04/05/2009","U",1807,2009-04-05,4,"Apr",2009,5,"Sunday","(41.903355, -87.666496)","blue"
"190810",40320,"Division/Milwaukee","01/07/2001","U",1290,2001-01-07,1,"Jan",2001,7,"Sunday","(41.903355, -87.666496)","blue"
"191027",40320,"Division/Milwaukee","07/20/2010","W",4969,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.903355, -87.666496)","blue"
"191152",40320,"Division/Milwaukee","06/13/2005","W",4452,2005-06-13,6,"Jun",2005,13,"Monday","(41.903355, -87.666496)","blue"
"191555",40320,"Division/Milwaukee","02/03/2013","U",2416,2013-02-03,2,"Feb",2013,3,"Sunday","(41.903355, -87.666496)","blue"
"191611",40320,"Division/Milwaukee","06/26/2004","A",2494,2004-06-26,6,"Jun",2004,26,"Saturday","(41.903355, -87.666496)","blue"
"191660",40320,"Division/Milwaukee","01/30/2005","U",1406,2005-01-30,1,"Jan",2005,30,"Sunday","(41.903355, -87.666496)","blue"
"191832",40320,"Division/Milwaukee","07/27/2005","W",4273,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.903355, -87.666496)","blue"
"191944",40320,"Division/Milwaukee","03/09/2017","W",6335,2017-03-09,3,"Mar",2017,9,"Thursday","(41.903355, -87.666496)","blue"
"192108",40320,"Division/Milwaukee","08/17/2008","U",1861,2008-08-17,8,"Aug",2008,17,"Sunday","(41.903355, -87.666496)","blue"
"192120",40320,"Division/Milwaukee","09/17/2017","U",2453,2017-09-17,9,"Sep",2017,17,"Sunday","(41.903355, -87.666496)","blue"
"192202",40320,"Division/Milwaukee","02/28/2009","A",2690,2009-02-28,2,"Feb",2009,28,"Saturday","(41.903355, -87.666496)","blue"
"192249",40320,"Division/Milwaukee","08/10/2013","A",3523,2013-08-10,8,"Aug",2013,10,"Saturday","(41.903355, -87.666496)","blue"
"192347",40320,"Division/Milwaukee","09/21/2010","W",5603,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.903355, -87.666496)","blue"
"192386",40320,"Division/Milwaukee","04/11/2013","W",6323,2013-04-11,4,"Apr",2013,11,"Thursday","(41.903355, -87.666496)","blue"
"192454",40320,"Division/Milwaukee","01/30/2012","W",5889,2012-01-30,1,"Jan",2012,30,"Monday","(41.903355, -87.666496)","blue"
"192566",40320,"Division/Milwaukee","12/31/2012","W",4016,2012-12-31,12,"Dec",2012,31,"Monday","(41.903355, -87.666496)","blue"
"192613",40320,"Division/Milwaukee","07/17/2001","W",4100,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.903355, -87.666496)","blue"
"192739",40320,"Division/Milwaukee","08/24/2007","W",3931,2007-08-24,8,"Aug",2007,24,"Friday","(41.903355, -87.666496)","blue"
"192780",40320,"Division/Milwaukee","11/29/2014","A",4004,2014-11-29,11,"Nov",2014,29,"Saturday","(41.903355, -87.666496)","blue"
"192804",40320,"Division/Milwaukee","10/10/2017","W",6659,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.903355, -87.666496)","blue"
"192806",40320,"Division/Milwaukee","01/29/2008","W",4820,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.903355, -87.666496)","blue"
"192884",40320,"Division/Milwaukee","04/27/2001","W",4535,2001-04-27,4,"Apr",2001,27,"Friday","(41.903355, -87.666496)","blue"
"192928",40320,"Division/Milwaukee","12/29/2007","A",1746,2007-12-29,12,"Dec",2007,29,"Saturday","(41.903355, -87.666496)","blue"
"193033",40320,"Division/Milwaukee","03/06/2004","A",2236,2004-03-06,3,"Mar",2004,6,"Saturday","(41.903355, -87.666496)","blue"
"193134",40320,"Division/Milwaukee","02/22/2001","W",4638,2001-02-22,2,"Feb",2001,22,"Thursday","(41.903355, -87.666496)","blue"
"193231",40320,"Division/Milwaukee","11/06/2011","U",2488,2011-11-06,11,"Nov",2011,6,"Sunday","(41.903355, -87.666496)","blue"
"193448",40320,"Division/Milwaukee","06/07/2016","W",6469,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.903355, -87.666496)","blue"
"193527",40320,"Division/Milwaukee","02/05/2015","W",7117,2015-02-05,2,"Feb",2015,5,"Thursday","(41.903355, -87.666496)","blue"
"193888",40320,"Division/Milwaukee","06/15/2017","W",6415,2017-06-15,6,"Jun",2017,15,"Thursday","(41.903355, -87.666496)","blue"
"193947",40320,"Division/Milwaukee","06/18/2016","A",3476,2016-06-18,6,"Jun",2016,18,"Saturday","(41.903355, -87.666496)","blue"
"193992",40320,"Division/Milwaukee","01/04/2005","W",4485,2005-01-04,1,"Jan",2005,4,"Tuesday","(41.903355, -87.666496)","blue"
"193995",40320,"Division/Milwaukee","11/28/2013","U",1726,2013-11-28,11,"Nov",2013,28,"Thursday","(41.903355, -87.666496)","blue"
"195152",40320,"Division/Milwaukee","07/10/2015","W",6632,2015-07-10,7,"Jul",2015,10,"Friday","(41.903355, -87.666496)","blue"
"195237",40320,"Division/Milwaukee","02/17/2011","W",6070,2011-02-17,2,"Feb",2011,17,"Thursday","(41.903355, -87.666496)","blue"
"195282",40320,"Division/Milwaukee","11/20/2001","W",4626,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.903355, -87.666496)","blue"
"195393",40320,"Division/Milwaukee","08/18/2008","W",4805,2008-08-18,8,"Aug",2008,18,"Monday","(41.903355, -87.666496)","blue"
"195414",40320,"Division/Milwaukee","07/28/2010","W",4970,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.903355, -87.666496)","blue"
"195447",40320,"Division/Milwaukee","01/18/2010","W",2969,2010-01-18,1,"Jan",2010,18,"Monday","(41.903355, -87.666496)","blue"
"195465",40320,"Division/Milwaukee","12/12/2010","U",1937,2010-12-12,12,"Dec",2010,12,"Sunday","(41.903355, -87.666496)","blue"
"195505",40320,"Division/Milwaukee","05/26/2010","W",5149,2010-05-26,5,"May",2010,26,"Wednesday","(41.903355, -87.666496)","blue"
"195509",40320,"Division/Milwaukee","12/24/2003","W",2564,2003-12-24,12,"Dec",2003,24,"Wednesday","(41.903355, -87.666496)","blue"
"195667",40320,"Division/Milwaukee","08/24/2002","A",2129,2002-08-24,8,"Aug",2002,24,"Saturday","(41.903355, -87.666496)","blue"
"195749",40320,"Division/Milwaukee","11/02/2014","U",4399,2014-11-02,11,"Nov",2014,2,"Sunday","(41.903355, -87.666496)","blue"
"196418",40320,"Division/Milwaukee","05/27/2009","W",4574,2009-05-27,5,"May",2009,27,"Wednesday","(41.903355, -87.666496)","blue"
"196511",40320,"Division/Milwaukee","11/04/2008","W",6942,2008-11-04,11,"Nov",2008,4,"Tuesday","(41.903355, -87.666496)","blue"
"196582",40320,"Division/Milwaukee","01/29/2015","W",6631,2015-01-29,1,"Jan",2015,29,"Thursday","(41.903355, -87.666496)","blue"
"196584",40320,"Division/Milwaukee","11/26/2001","W",4546,2001-11-26,11,"Nov",2001,26,"Monday","(41.903355, -87.666496)","blue"
"196677",40320,"Division/Milwaukee","12/05/2009","A",2969,2009-12-05,12,"Dec",2009,5,"Saturday","(41.903355, -87.666496)","blue"
"196757",40320,"Division/Milwaukee","01/17/2001","W",4632,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.903355, -87.666496)","blue"
"197010",40320,"Division/Milwaukee","10/20/2009","W",5119,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.903355, -87.666496)","blue"
"197289",40320,"Division/Milwaukee","06/21/2011","W",5392,2011-06-21,6,"Jun",2011,21,"Tuesday","(41.903355, -87.666496)","blue"
"197327",40320,"Division/Milwaukee","10/31/2009","A",2506,2009-10-31,10,"Oct",2009,31,"Saturday","(41.903355, -87.666496)","blue"
"197691",40320,"Division/Milwaukee","12/01/2014","W",8048,2014-12-01,12,"Dec",2014,1,"Monday","(41.903355, -87.666496)","blue"
"197832",40320,"Division/Milwaukee","05/21/2007","W",4294,2007-05-21,5,"May",2007,21,"Monday","(41.903355, -87.666496)","blue"
"198030",40320,"Division/Milwaukee","08/09/2011","W",5581,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.903355, -87.666496)","blue"
"198299",40320,"Division/Milwaukee","02/24/2007","A",2025,2007-02-24,2,"Feb",2007,24,"Saturday","(41.903355, -87.666496)","blue"
"198420",40320,"Division/Milwaukee","02/18/2011","W",6031,2011-02-18,2,"Feb",2011,18,"Friday","(41.903355, -87.666496)","blue"
"198618",40320,"Division/Milwaukee","08/01/2012","W",5675,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.903355, -87.666496)","blue"
"198731",40320,"Division/Milwaukee","08/03/2014","U",3856,2014-08-03,8,"Aug",2014,3,"Sunday","(41.903355, -87.666496)","blue"
"198843",40320,"Division/Milwaukee","04/25/2013","W",6294,2013-04-25,4,"Apr",2013,25,"Thursday","(41.903355, -87.666496)","blue"
"198866",40320,"Division/Milwaukee","06/23/2013","U",2800,2013-06-23,6,"Jun",2013,23,"Sunday","(41.903355, -87.666496)","blue"
"199182",40320,"Division/Milwaukee","03/02/2001","W",4627,2001-03-02,3,"Mar",2001,2,"Friday","(41.903355, -87.666496)","blue"
"199479",40320,"Division/Milwaukee","10/12/2003","U",2010,2003-10-12,10,"Oct",2003,12,"Sunday","(41.903355, -87.666496)","blue"
"199652",40320,"Division/Milwaukee","06/22/2016","W",5924,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.903355, -87.666496)","blue"
"199804",40320,"Division/Milwaukee","02/07/2007","W",4767,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.903355, -87.666496)","blue"
"199855",40320,"Division/Milwaukee","01/01/2004","U",1062,2004-01-01,1,"Jan",2004,1,"Thursday","(41.903355, -87.666496)","blue"
"199981",40320,"Division/Milwaukee","03/29/2015","U",2592,2015-03-29,3,"Mar",2015,29,"Sunday","(41.903355, -87.666496)","blue"
"200129",40320,"Division/Milwaukee","11/25/2015","W",5410,2015-11-25,11,"Nov",2015,25,"Wednesday","(41.903355, -87.666496)","blue"
"200247",40320,"Division/Milwaukee","08/01/2009","A",0,2009-08-01,8,"Aug",2009,1,"Saturday","(41.903355, -87.666496)","blue"
"200671",40320,"Division/Milwaukee","08/12/2017","A",3129,2017-08-12,8,"Aug",2017,12,"Saturday","(41.903355, -87.666496)","blue"
"200773",40320,"Division/Milwaukee","06/29/2007","W",4501,2007-06-29,6,"Jun",2007,29,"Friday","(41.903355, -87.666496)","blue"
"200905",40320,"Division/Milwaukee","10/19/2014","U",2955,2014-10-19,10,"Oct",2014,19,"Sunday","(41.903355, -87.666496)","blue"
"200965",40320,"Division/Milwaukee","08/25/2009","W",4543,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.903355, -87.666496)","blue"
"200972",40320,"Division/Milwaukee","09/26/2014","W",6582,2014-09-26,9,"Sep",2014,26,"Friday","(41.903355, -87.666496)","blue"
"200998",40320,"Division/Milwaukee","06/28/2007","W",4371,2007-06-28,6,"Jun",2007,28,"Thursday","(41.903355, -87.666496)","blue"
"201329",40320,"Division/Milwaukee","09/20/2003","A",2394,2003-09-20,9,"Sep",2003,20,"Saturday","(41.903355, -87.666496)","blue"
"201402",40320,"Division/Milwaukee","05/03/2010","W",5153,2010-05-03,5,"May",2010,3,"Monday","(41.903355, -87.666496)","blue"
"201452",40320,"Division/Milwaukee","01/13/2015","W",6661,2015-01-13,1,"Jan",2015,13,"Tuesday","(41.903355, -87.666496)","blue"
"201523",40320,"Division/Milwaukee","09/22/2014","W",6423,2014-09-22,9,"Sep",2014,22,"Monday","(41.903355, -87.666496)","blue"
"201661",40320,"Division/Milwaukee","02/20/2017","W",4296,2017-02-20,2,"Feb",2017,20,"Monday","(41.903355, -87.666496)","blue"
"201693",40320,"Division/Milwaukee","03/21/2015","A",3462,2015-03-21,3,"Mar",2015,21,"Saturday","(41.903355, -87.666496)","blue"
"201786",40320,"Division/Milwaukee","09/09/2017","A",4631,2017-09-09,9,"Sep",2017,9,"Saturday","(41.903355, -87.666496)","blue"
"202099",40320,"Division/Milwaukee","09/14/2013","A",5704,2013-09-14,9,"Sep",2013,14,"Saturday","(41.903355, -87.666496)","blue"
"202367",40320,"Division/Milwaukee","10/03/2004","U",1644,2004-10-03,10,"Oct",2004,3,"Sunday","(41.903355, -87.666496)","blue"
"202382",40320,"Division/Milwaukee","05/10/2009","U",0,2009-05-10,5,"May",2009,10,"Sunday","(41.903355, -87.666496)","blue"
"202614",40320,"Division/Milwaukee","11/30/2010","W",5536,2010-11-30,11,"Nov",2010,30,"Tuesday","(41.903355, -87.666496)","blue"
"202632",40320,"Division/Milwaukee","05/02/2015","A",3820,2015-05-02,5,"May",2015,2,"Saturday","(41.903355, -87.666496)","blue"
"202890",40320,"Division/Milwaukee","07/02/2003","W",4387,2003-07-02,7,"Jul",2003,2,"Wednesday","(41.903355, -87.666496)","blue"
"203176",40320,"Division/Milwaukee","06/27/2003","W",4414,2003-06-27,6,"Jun",2003,27,"Friday","(41.903355, -87.666496)","blue"
"203260",40320,"Division/Milwaukee","10/03/2002","W",4930,2002-10-03,10,"Oct",2002,3,"Thursday","(41.903355, -87.666496)","blue"
"203280",40320,"Division/Milwaukee","10/23/2017","W",6371,2017-10-23,10,"Oct",2017,23,"Monday","(41.903355, -87.666496)","blue"
"203491",40320,"Division/Milwaukee","12/12/2009","A",2484,2009-12-12,12,"Dec",2009,12,"Saturday","(41.903355, -87.666496)","blue"
"203643",40320,"Division/Milwaukee","12/07/2008","U",1953,2008-12-07,12,"Dec",2008,7,"Sunday","(41.903355, -87.666496)","blue"
"203963",40320,"Division/Milwaukee","04/16/2014","W",6315,2014-04-16,4,"Apr",2014,16,"Wednesday","(41.903355, -87.666496)","blue"
"204079",40320,"Division/Milwaukee","11/23/2017","U",1434,2017-11-23,11,"Nov",2017,23,"Thursday","(41.903355, -87.666496)","blue"
"204085",40320,"Division/Milwaukee","01/14/2005","W",4452,2005-01-14,1,"Jan",2005,14,"Friday","(41.903355, -87.666496)","blue"
"204252",40320,"Division/Milwaukee","12/30/2014","W",4837,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.903355, -87.666496)","blue"
"204259",40320,"Division/Milwaukee","02/25/2006","A",2290,2006-02-25,2,"Feb",2006,25,"Saturday","(41.903355, -87.666496)","blue"
"204376",40320,"Division/Milwaukee","11/11/2006","A",2479,2006-11-11,11,"Nov",2006,11,"Saturday","(41.903355, -87.666496)","blue"
"204688",40320,"Division/Milwaukee","07/12/2006","W",3709,2006-07-12,7,"Jul",2006,12,"Wednesday","(41.903355, -87.666496)","blue"
"204697",40320,"Division/Milwaukee","01/21/2004","W",4415,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.903355, -87.666496)","blue"
"204828",40320,"Division/Milwaukee","03/23/2006","W",4758,2006-03-23,3,"Mar",2006,23,"Thursday","(41.903355, -87.666496)","blue"
"205092",40320,"Division/Milwaukee","11/24/2002","U",1430,2002-11-24,11,"Nov",2002,24,"Sunday","(41.903355, -87.666496)","blue"
"205245",40320,"Division/Milwaukee","07/23/2006","U",1708,2006-07-23,7,"Jul",2006,23,"Sunday","(41.903355, -87.666496)","blue"
"205295",40320,"Division/Milwaukee","09/11/2016","U",3886,2016-09-11,9,"Sep",2016,11,"Sunday","(41.903355, -87.666496)","blue"
"205337",40320,"Division/Milwaukee","11/28/2010","U",1786,2010-11-28,11,"Nov",2010,28,"Sunday","(41.903355, -87.666496)","blue"
"205499",40320,"Division/Milwaukee","02/26/2010","W",5320,2010-02-26,2,"Feb",2010,26,"Friday","(41.903355, -87.666496)","blue"
"205527",40320,"Division/Milwaukee","12/28/2012","W",4305,2012-12-28,12,"Dec",2012,28,"Friday","(41.903355, -87.666496)","blue"
"205532",40320,"Division/Milwaukee","01/21/2005","W",4799,2005-01-21,1,"Jan",2005,21,"Friday","(41.903355, -87.666496)","blue"
"205771",40320,"Division/Milwaukee","07/09/2004","W",4288,2004-07-09,7,"Jul",2004,9,"Friday","(41.903355, -87.666496)","blue"
"206119",40320,"Division/Milwaukee","10/24/2004","U",1681,2004-10-24,10,"Oct",2004,24,"Sunday","(41.903355, -87.666496)","blue"
"206227",40320,"Division/Milwaukee","11/08/2011","W",5955,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.903355, -87.666496)","blue"
"206296",40320,"Division/Milwaukee","10/12/2002","A",2247,2002-10-12,10,"Oct",2002,12,"Saturday","(41.903355, -87.666496)","blue"
"206426",40320,"Division/Milwaukee","08/01/2004","U",1586,2004-08-01,8,"Aug",2004,1,"Sunday","(41.903355, -87.666496)","blue"
"206469",40320,"Division/Milwaukee","05/15/2015","W",6900,2015-05-15,5,"May",2015,15,"Friday","(41.903355, -87.666496)","blue"
"206957",40320,"Division/Milwaukee","12/26/2013","W",3053,2013-12-26,12,"Dec",2013,26,"Thursday","(41.903355, -87.666496)","blue"
"206998",40320,"Division/Milwaukee","10/17/2011","W",6069,2011-10-17,10,"Oct",2011,17,"Monday","(41.903355, -87.666496)","blue"
"207439",40320,"Division/Milwaukee","02/17/2010","W",5392,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.903355, -87.666496)","blue"
"207477",40320,"Division/Milwaukee","03/26/2004","W",4153,2004-03-26,3,"Mar",2004,26,"Friday","(41.903355, -87.666496)","blue"
"207493",40320,"Division/Milwaukee","05/29/2007","W",4341,2007-05-29,5,"May",2007,29,"Tuesday","(41.903355, -87.666496)","blue"
"207536",40320,"Division/Milwaukee","11/29/2002","W",2540,2002-11-29,11,"Nov",2002,29,"Friday","(41.903355, -87.666496)","blue"
"207571",40320,"Division/Milwaukee","01/24/2001","W",4495,2001-01-24,1,"Jan",2001,24,"Wednesday","(41.903355, -87.666496)","blue"
"207625",40320,"Division/Milwaukee","07/26/2014","A",4285,2014-07-26,7,"Jul",2014,26,"Saturday","(41.903355, -87.666496)","blue"
"207642",40320,"Division/Milwaukee","03/22/2002","W",4291,2002-03-22,3,"Mar",2002,22,"Friday","(41.903355, -87.666496)","blue"
"207728",40320,"Division/Milwaukee","04/14/2017","W",5242,2017-04-14,4,"Apr",2017,14,"Friday","(41.903355, -87.666496)","blue"
"207761",40320,"Division/Milwaukee","07/11/2006","W",4055,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.903355, -87.666496)","blue"
"208026",40320,"Division/Milwaukee","04/09/2012","W",5742,2012-04-09,4,"Apr",2012,9,"Monday","(41.903355, -87.666496)","blue"
"208290",40320,"Division/Milwaukee","09/09/2005","W",5077,2005-09-09,9,"Sep",2005,9,"Friday","(41.903355, -87.666496)","blue"
"208487",40320,"Division/Milwaukee","07/24/2010","A",2554,2010-07-24,7,"Jul",2010,24,"Saturday","(41.903355, -87.666496)","blue"
"208648",40320,"Division/Milwaukee","05/30/2001","W",4430,2001-05-30,5,"May",2001,30,"Wednesday","(41.903355, -87.666496)","blue"
"208693",40320,"Division/Milwaukee","07/02/2008","W",4998,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.903355, -87.666496)","blue"
"209013",40320,"Division/Milwaukee","04/07/2010","W",5152,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.903355, -87.666496)","blue"
"209121",40320,"Division/Milwaukee","04/07/2003","W",4226,2003-04-07,4,"Apr",2003,7,"Monday","(41.903355, -87.666496)","blue"
"209599",40320,"Division/Milwaukee","10/13/2002","U",2061,2002-10-13,10,"Oct",2002,13,"Sunday","(41.903355, -87.666496)","blue"
"209691",40320,"Division/Milwaukee","01/13/2014","W",6613,2014-01-13,1,"Jan",2014,13,"Monday","(41.903355, -87.666496)","blue"
"209938",40320,"Division/Milwaukee","06/06/2011","W",6315,2011-06-06,6,"Jun",2011,6,"Monday","(41.903355, -87.666496)","blue"
"210089",40320,"Division/Milwaukee","08/10/2014","U",2293,2014-08-10,8,"Aug",2014,10,"Sunday","(41.903355, -87.666496)","blue"
"210156",40320,"Division/Milwaukee","05/25/2016","W",6229,2016-05-25,5,"May",2016,25,"Wednesday","(41.903355, -87.666496)","blue"
"210289",40320,"Division/Milwaukee","10/05/2014","U",2634,2014-10-05,10,"Oct",2014,5,"Sunday","(41.903355, -87.666496)","blue"
"210357",40320,"Division/Milwaukee","02/06/2003","W",4456,2003-02-06,2,"Feb",2003,6,"Thursday","(41.903355, -87.666496)","blue"
"210699",40320,"Division/Milwaukee","01/29/2001","W",4462,2001-01-29,1,"Jan",2001,29,"Monday","(41.903355, -87.666496)","blue"
"211073",40320,"Division/Milwaukee","09/15/2006","W",5172,2006-09-15,9,"Sep",2006,15,"Friday","(41.903355, -87.666496)","blue"
"211142",40320,"Division/Milwaukee","01/19/2017","W",6318,2017-01-19,1,"Jan",2017,19,"Thursday","(41.903355, -87.666496)","blue"
"211212",40320,"Division/Milwaukee","07/22/2003","W",4310,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.903355, -87.666496)","blue"
"211314",40320,"Division/Milwaukee","06/22/2006","W",4670,2006-06-22,6,"Jun",2006,22,"Thursday","(41.903355, -87.666496)","blue"
"211382",40320,"Division/Milwaukee","01/22/2016","W",6459,2016-01-22,1,"Jan",2016,22,"Friday","(41.903355, -87.666496)","blue"
"211467",40320,"Division/Milwaukee","12/19/2016","W",5538,2016-12-19,12,"Dec",2016,19,"Monday","(41.903355, -87.666496)","blue"
"211686",40320,"Division/Milwaukee","08/11/2012","A",3408,2012-08-11,8,"Aug",2012,11,"Saturday","(41.903355, -87.666496)","blue"
"211859",40320,"Division/Milwaukee","02/20/2009","W",5337,2009-02-20,2,"Feb",2009,20,"Friday","(41.903355, -87.666496)","blue"
"211928",40320,"Division/Milwaukee","03/04/2007","U",1429,2007-03-04,3,"Mar",2007,4,"Sunday","(41.903355, -87.666496)","blue"
"212043",40320,"Division/Milwaukee","06/13/2012","W",5832,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.903355, -87.666496)","blue"
"212133",40320,"Division/Milwaukee","05/06/2008","W",4930,2008-05-06,5,"May",2008,6,"Tuesday","(41.903355, -87.666496)","blue"
"212354",40320,"Division/Milwaukee","08/09/2010","W",4866,2010-08-09,8,"Aug",2010,9,"Monday","(41.903355, -87.666496)","blue"
"212620",40320,"Division/Milwaukee","10/14/2013","W",5577,2013-10-14,10,"Oct",2013,14,"Monday","(41.903355, -87.666496)","blue"
"212664",40320,"Division/Milwaukee","09/09/2002","W",4641,2002-09-09,9,"Sep",2002,9,"Monday","(41.903355, -87.666496)","blue"
"212761",40320,"Division/Milwaukee","10/19/2004","W",4708,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.903355, -87.666496)","blue"
"212784",40320,"Division/Milwaukee","07/10/2011","U",2469,2011-07-10,7,"Jul",2011,10,"Sunday","(41.903355, -87.666496)","blue"
"213322",40320,"Division/Milwaukee","12/25/2014","U",925,2014-12-25,12,"Dec",2014,25,"Thursday","(41.903355, -87.666496)","blue"
"213499",40320,"Division/Milwaukee","05/18/2010","W",5121,2010-05-18,5,"May",2010,18,"Tuesday","(41.903355, -87.666496)","blue"
"213831",40320,"Division/Milwaukee","01/07/2008","W",4327,2008-01-07,1,"Jan",2008,7,"Monday","(41.903355, -87.666496)","blue"
"213920",40320,"Division/Milwaukee","03/14/2009","A",3605,2009-03-14,3,"Mar",2009,14,"Saturday","(41.903355, -87.666496)","blue"
"213955",40320,"Division/Milwaukee","12/19/2004","U",1522,2004-12-19,12,"Dec",2004,19,"Sunday","(41.903355, -87.666496)","blue"
"213989",40320,"Division/Milwaukee","04/30/2006","U",1515,2006-04-30,4,"Apr",2006,30,"Sunday","(41.903355, -87.666496)","blue"
"214087",40320,"Division/Milwaukee","07/13/2005","W",4376,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.903355, -87.666496)","blue"
"214090",40320,"Division/Milwaukee","09/05/2013","W",6336,2013-09-05,9,"Sep",2013,5,"Thursday","(41.903355, -87.666496)","blue"
"214227",40320,"Division/Milwaukee","10/25/2013","W",6717,2013-10-25,10,"Oct",2013,25,"Friday","(41.903355, -87.666496)","blue"
"214322",40320,"Division/Milwaukee","02/17/2003","W",3156,2003-02-17,2,"Feb",2003,17,"Monday","(41.903355, -87.666496)","blue"
"214335",40320,"Division/Milwaukee","07/10/2009","W",4171,2009-07-10,7,"Jul",2009,10,"Friday","(41.903355, -87.666496)","blue"
"214390",40320,"Division/Milwaukee","09/21/2008","U",1956,2008-09-21,9,"Sep",2008,21,"Sunday","(41.903355, -87.666496)","blue"
"214542",40320,"Division/Milwaukee","06/10/2010","W",5454,2010-06-10,6,"Jun",2010,10,"Thursday","(41.903355, -87.666496)","blue"
"214622",40320,"Division/Milwaukee","10/09/2005","U",2321,2005-10-09,10,"Oct",2005,9,"Sunday","(41.903355, -87.666496)","blue"
"214688",40320,"Division/Milwaukee","03/24/2011","W",5763,2011-03-24,3,"Mar",2011,24,"Thursday","(41.903355, -87.666496)","blue"
"214730",40320,"Division/Milwaukee","01/22/2003","W",4289,2003-01-22,1,"Jan",2003,22,"Wednesday","(41.903355, -87.666496)","blue"
"215011",40320,"Division/Milwaukee","08/15/2001","W",3989,2001-08-15,8,"Aug",2001,15,"Wednesday","(41.903355, -87.666496)","blue"
"215266",40320,"Division/Milwaukee","03/21/2010","U",2068,2010-03-21,3,"Mar",2010,21,"Sunday","(41.903355, -87.666496)","blue"
"215504",40320,"Division/Milwaukee","07/30/2017","U",3064,2017-07-30,7,"Jul",2017,30,"Sunday","(41.903355, -87.666496)","blue"
"215842",40320,"Division/Milwaukee","06/11/2013","W",6076,2013-06-11,6,"Jun",2013,11,"Tuesday","(41.903355, -87.666496)","blue"
"215847",40320,"Division/Milwaukee","04/28/2015","W",6510,2015-04-28,4,"Apr",2015,28,"Tuesday","(41.903355, -87.666496)","blue"
"215921",40320,"Division/Milwaukee","08/27/2009","W",4731,2009-08-27,8,"Aug",2009,27,"Thursday","(41.903355, -87.666496)","blue"
"215944",40320,"Division/Milwaukee","12/15/2004","W",4794,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.903355, -87.666496)","blue"
"215955",40320,"Division/Milwaukee","07/11/2011","W",5294,2011-07-11,7,"Jul",2011,11,"Monday","(41.903355, -87.666496)","blue"
"216005",40320,"Division/Milwaukee","05/20/2014","W",6348,2014-05-20,5,"May",2014,20,"Tuesday","(41.903355, -87.666496)","blue"
"216119",40320,"Division/Milwaukee","06/09/2007","A",2761,2007-06-09,6,"Jun",2007,9,"Saturday","(41.903355, -87.666496)","blue"
"216210",40320,"Division/Milwaukee","12/17/2002","W",4469,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.903355, -87.666496)","blue"
"216709",40320,"Division/Milwaukee","10/12/2012","W",6722,2012-10-12,10,"Oct",2012,12,"Friday","(41.903355, -87.666496)","blue"
"216710",40320,"Division/Milwaukee","09/12/2003","W",4485,2003-09-12,9,"Sep",2003,12,"Friday","(41.903355, -87.666496)","blue"
