"","station_id","stationname","date","daytype","rides","loc","lineColor"
"287527",40320,"Division/Milwaukee","07/08/2003","W",4152,"(41.903355, -87.666496)","blue"
"287537",40320,"Division/Milwaukee","12/17/2007","W",4508,"(41.903355, -87.666496)","blue"
"287588",40320,"Division/Milwaukee","07/24/2005","U",2017,"(41.903355, -87.666496)","blue"
"287591",40320,"Division/Milwaukee","07/22/2006","A",2435,"(41.903355, -87.666496)","blue"
"287690",40320,"Division/Milwaukee","11/04/2011","W",6381,"(41.903355, -87.666496)","blue"
"287724",40320,"Division/Milwaukee","04/29/2004","W",4472,"(41.903355, -87.666496)","blue"
"287732",40320,"Division/Milwaukee","02/27/2004","W",4474,"(41.903355, -87.666496)","blue"
"287950",40320,"Division/Milwaukee","01/23/2006","W",5041,"(41.903355, -87.666496)","blue"
"287963",40320,"Division/Milwaukee","08/21/2001","W",4115,"(41.903355, -87.666496)","blue"
"288132",40320,"Division/Milwaukee","08/28/2011","U",2419,"(41.903355, -87.666496)","blue"
"288254",40320,"Division/Milwaukee","08/16/2016","W",6194,"(41.903355, -87.666496)","blue"
"288394",40320,"Division/Milwaukee","07/10/2006","W",4532,"(41.903355, -87.666496)","blue"
"288450",40320,"Division/Milwaukee","12/24/2012","W",2139,"(41.903355, -87.666496)","blue"
"288502",40320,"Division/Milwaukee","10/31/2011","W",5858,"(41.903355, -87.666496)","blue"
"288515",40320,"Division/Milwaukee","07/10/2002","W",4154,"(41.903355, -87.666496)","blue"
"288521",40320,"Division/Milwaukee","07/04/2001","U",1934,"(41.903355, -87.666496)","blue"
"288526",40320,"Division/Milwaukee","07/20/2017","W",5984,"(41.903355, -87.666496)","blue"
"288670",40320,"Division/Milwaukee","01/02/2001","W",3650,"(41.903355, -87.666496)","blue"
"288806",40320,"Division/Milwaukee","02/16/2011","W",5816,"(41.903355, -87.666496)","blue"
"288908",40320,"Division/Milwaukee","03/27/2012","W",5880,"(41.903355, -87.666496)","blue"
"289064",40320,"Division/Milwaukee","02/16/2009","W",3701,"(41.903355, -87.666496)","blue"
"289526",40320,"Division/Milwaukee","04/15/2002","W",4395,"(41.903355, -87.666496)","blue"
"289528",40320,"Division/Milwaukee","01/28/2004","W",4545,"(41.903355, -87.666496)","blue"
"289559",40320,"Division/Milwaukee","07/19/2003","A",2085,"(41.903355, -87.666496)","blue"
"289949",40320,"Division/Milwaukee","08/30/2007","W",4422,"(41.903355, -87.666496)","blue"
"289994",40320,"Division/Milwaukee","02/26/2007","W",4424,"(41.903355, -87.666496)","blue"
"290249",40320,"Division/Milwaukee","01/04/2004","U",1140,"(41.903355, -87.666496)","blue"
"290354",40320,"Division/Milwaukee","04/21/2001","A",2022,"(41.903355, -87.666496)","blue"
"290364",40320,"Division/Milwaukee","05/12/2002","U",1364,"(41.903355, -87.666496)","blue"
"290469",40320,"Division/Milwaukee","10/13/2003","W",3947,"(41.903355, -87.666496)","blue"
"290709",40320,"Division/Milwaukee","04/14/2011","W",5922,"(41.903355, -87.666496)","blue"
"290786",40320,"Division/Milwaukee","11/19/2003","W",4880,"(41.903355, -87.666496)","blue"
"291150",40320,"Division/Milwaukee","07/05/2015","U",2663,"(41.903355, -87.666496)","blue"
"291168",40320,"Division/Milwaukee","11/13/2008","W",5536,"(41.903355, -87.666496)","blue"
"291274",40320,"Division/Milwaukee","01/24/2008","W",4454,"(41.903355, -87.666496)","blue"
"291471",40320,"Division/Milwaukee","06/29/2005","W",4495,"(41.903355, -87.666496)","blue"
"291597",40320,"Division/Milwaukee","11/21/2017","W",6399,"(41.903355, -87.666496)","blue"
"291731",40320,"Division/Milwaukee","06/19/2005","U",1582,"(41.903355, -87.666496)","blue"
"291743",40320,"Division/Milwaukee","04/19/2010","W",5144,"(41.903355, -87.666496)","blue"
"291748",40320,"Division/Milwaukee","03/30/2006","W",4727,"(41.903355, -87.666496)","blue"
"291814",40320,"Division/Milwaukee","03/28/2016","W",6057,"(41.903355, -87.666496)","blue"
"292138",40320,"Division/Milwaukee","04/01/2016","W",6272,"(41.903355, -87.666496)","blue"
"292165",40320,"Division/Milwaukee","02/05/2013","W",6291,"(41.903355, -87.666496)","blue"
"292589",40320,"Division/Milwaukee","08/23/2007","W",3822,"(41.903355, -87.666496)","blue"
"292601",40320,"Division/Milwaukee","12/17/2016","A",3174,"(41.903355, -87.666496)","blue"
"292778",40320,"Division/Milwaukee","11/21/2008","W",5413,"(41.903355, -87.666496)","blue"
"292947",40320,"Division/Milwaukee","03/03/2009","W",5215,"(41.903355, -87.666496)","blue"
"292961",40320,"Division/Milwaukee","04/29/2010","W",5320,"(41.903355, -87.666496)","blue"
"293273",40320,"Division/Milwaukee","11/03/2017","W",6367,"(41.903355, -87.666496)","blue"
"293452",40320,"Division/Milwaukee","09/02/2017","A",3225,"(41.903355, -87.666496)","blue"
"293675",40320,"Division/Milwaukee","05/29/2010","A",2511,"(41.903355, -87.666496)","blue"
"294094",40320,"Division/Milwaukee","02/14/2016","U",2341,"(41.903355, -87.666496)","blue"
"294139",40320,"Division/Milwaukee","06/16/2002","U",1428,"(41.903355, -87.666496)","blue"
"294564",40320,"Division/Milwaukee","12/17/2004","W",4669,"(41.903355, -87.666496)","blue"
"294612",40320,"Division/Milwaukee","10/20/2011","W",6229,"(41.903355, -87.666496)","blue"
"294638",40320,"Division/Milwaukee","03/10/2015","W",6710,"(41.903355, -87.666496)","blue"
"294868",40320,"Division/Milwaukee","08/04/2007","A",2806,"(41.903355, -87.666496)","blue"
"295085",40320,"Division/Milwaukee","06/05/2017","W",6299,"(41.903355, -87.666496)","blue"
"295490",40320,"Division/Milwaukee","12/09/2014","W",8481,"(41.903355, -87.666496)","blue"
"295529",40320,"Division/Milwaukee","10/29/2006","U",1899,"(41.903355, -87.666496)","blue"
"295651",40320,"Division/Milwaukee","04/09/2010","W",5176,"(41.903355, -87.666496)","blue"
"295943",40320,"Division/Milwaukee","05/23/2005","W",4470,"(41.903355, -87.666496)","blue"
"296204",40320,"Division/Milwaukee","10/08/2009","W",5249,"(41.903355, -87.666496)","blue"
"296308",40320,"Division/Milwaukee","05/19/2011","W",5766,"(41.903355, -87.666496)","blue"
"296331",40320,"Division/Milwaukee","11/28/2007","W",4559,"(41.903355, -87.666496)","blue"
"296357",40320,"Division/Milwaukee","10/23/2015","W",7130,"(41.903355, -87.666496)","blue"
"296374",40320,"Division/Milwaukee","04/12/2016","W",6483,"(41.903355, -87.666496)","blue"
"296624",40320,"Division/Milwaukee","07/27/2007","W",4015,"(41.903355, -87.666496)","blue"
"296652",40320,"Division/Milwaukee","01/07/2011","W",5222,"(41.903355, -87.666496)","blue"
"297019",40320,"Division/Milwaukee","08/14/2004","A",2220,"(41.903355, -87.666496)","blue"
"297028",40320,"Division/Milwaukee","12/13/2013","W",6919,"(41.903355, -87.666496)","blue"
"297175",40320,"Division/Milwaukee","01/08/2017","U",1644,"(41.903355, -87.666496)","blue"
"297186",40320,"Division/Milwaukee","02/29/2016","W",6332,"(41.903355, -87.666496)","blue"
"297196",40320,"Division/Milwaukee","01/22/2008","W",4776,"(41.903355, -87.666496)","blue"
"297268",40320,"Division/Milwaukee","01/09/2003","W",4328,"(41.903355, -87.666496)","blue"
"297301",40320,"Division/Milwaukee","11/26/2010","W",2253,"(41.903355, -87.666496)","blue"
"297438",40320,"Division/Milwaukee","06/25/2001","W",4280,"(41.903355, -87.666496)","blue"
"297717",40320,"Division/Milwaukee","09/10/2012","W",6353,"(41.903355, -87.666496)","blue"
"297826",40320,"Division/Milwaukee","11/30/2008","U",1437,"(41.903355, -87.666496)","blue"
"298054",40320,"Division/Milwaukee","09/30/2015","W",6885,"(41.903355, -87.666496)","blue"
"298203",40320,"Division/Milwaukee","05/26/2017","W",6084,"(41.903355, -87.666496)","blue"
"298436",40320,"Division/Milwaukee","09/28/2002","A",2270,"(41.903355, -87.666496)","blue"
"298447",40320,"Division/Milwaukee","04/22/2017","A",3819,"(41.903355, -87.666496)","blue"
"298655",40320,"Division/Milwaukee","09/06/2011","W",5917,"(41.903355, -87.666496)","blue"
"298664",40320,"Division/Milwaukee","01/15/2011","A",2548,"(41.903355, -87.666496)","blue"
"298810",40320,"Division/Milwaukee","12/24/2008","W",2597,"(41.903355, -87.666496)","blue"
"298870",40320,"Division/Milwaukee","03/05/2010","W",5383,"(41.903355, -87.666496)","blue"
"298884",40320,"Division/Milwaukee","11/19/2013","W",6547,"(41.903355, -87.666496)","blue"
"298999",40320,"Division/Milwaukee","01/10/2005","W",4577,"(41.903355, -87.666496)","blue"
"299115",40320,"Division/Milwaukee","06/08/2016","W",6426,"(41.903355, -87.666496)","blue"
"299153",40320,"Division/Milwaukee","05/14/2009","W",4939,"(41.903355, -87.666496)","blue"
"299181",40320,"Division/Milwaukee","05/09/2015","A",3639,"(41.903355, -87.666496)","blue"
"299282",40320,"Division/Milwaukee","07/03/2001","W",5600,"(41.903355, -87.666496)","blue"
"299294",40320,"Division/Milwaukee","03/03/2005","W",4844,"(41.903355, -87.666496)","blue"
"299337",40320,"Division/Milwaukee","03/19/2005","A",2405,"(41.903355, -87.666496)","blue"
"299351",40320,"Division/Milwaukee","11/14/2015","A",3711,"(41.903355, -87.666496)","blue"
"299557",40320,"Division/Milwaukee","05/06/2010","W",5456,"(41.903355, -87.666496)","blue"
"299913",40320,"Division/Milwaukee","04/11/2009","A",2507,"(41.903355, -87.666496)","blue"
"299942",40320,"Division/Milwaukee","10/27/2015","W",6914,"(41.903355, -87.666496)","blue"
"299957",40320,"Division/Milwaukee","05/07/2017","U",2352,"(41.903355, -87.666496)","blue"
"300037",40320,"Division/Milwaukee","04/09/2007","W",4083,"(41.903355, -87.666496)","blue"
"300248",40320,"Division/Milwaukee","09/14/2005","W",4988,"(41.903355, -87.666496)","blue"
"300288",40320,"Division/Milwaukee","07/14/2013","U",3012,"(41.903355, -87.666496)","blue"
"300327",40320,"Division/Milwaukee","12/31/2010","W",2703,"(41.903355, -87.666496)","blue"
"300613",40320,"Division/Milwaukee","05/18/2012","W",5281,"(41.903355, -87.666496)","blue"
"300722",40320,"Division/Milwaukee","10/20/2014","W",8787,"(41.903355, -87.666496)","blue"
"300724",40320,"Division/Milwaukee","12/25/2007","U",630,"(41.903355, -87.666496)","blue"
"300825",40320,"Division/Milwaukee","06/01/2001","W",4398,"(41.903355, -87.666496)","blue"
"301091",40320,"Division/Milwaukee","10/25/2005","W",4985,"(41.903355, -87.666496)","blue"
"301099",40320,"Division/Milwaukee","12/11/2007","W",4492,"(41.903355, -87.666496)","blue"
"301165",40320,"Division/Milwaukee","11/30/2009","W",5117,"(41.903355, -87.666496)","blue"
"301254",40320,"Division/Milwaukee","11/24/2008","W",5270,"(41.903355, -87.666496)","blue"
"301292",40320,"Division/Milwaukee","08/26/2004","W",4338,"(41.903355, -87.666496)","blue"
"301489",40320,"Division/Milwaukee","03/22/2016","W",6369,"(41.903355, -87.666496)","blue"
"301688",40320,"Division/Milwaukee","09/08/2002","U",1555,"(41.903355, -87.666496)","blue"
"301730",40320,"Division/Milwaukee","01/17/2010","U",1682,"(41.903355, -87.666496)","blue"
"301848",40320,"Division/Milwaukee","07/11/2004","U",1520,"(41.903355, -87.666496)","blue"
"302308",40320,"Division/Milwaukee","07/12/2003","A",2124,"(41.903355, -87.666496)","blue"
"302697",40320,"Division/Milwaukee","07/10/2012","W",5821,"(41.903355, -87.666496)","blue"
"302703",40320,"Division/Milwaukee","02/06/2016","A",3292,"(41.903355, -87.666496)","blue"
"302715",40320,"Division/Milwaukee","05/14/2010","W",5618,"(41.903355, -87.666496)","blue"
"302808",40320,"Division/Milwaukee","11/01/2001","W",4585,"(41.903355, -87.666496)","blue"
"303036",40320,"Division/Milwaukee","05/15/2007","W",4391,"(41.903355, -87.666496)","blue"
"303928",40320,"Division/Milwaukee","07/09/2005","A",2182,"(41.903355, -87.666496)","blue"
"303991",40320,"Division/Milwaukee","06/11/2003","W",4299,"(41.903355, -87.666496)","blue"
"304063",40320,"Division/Milwaukee","11/06/2009","W",5162,"(41.903355, -87.666496)","blue"
"304393",40320,"Division/Milwaukee","04/14/2012","A",3488,"(41.903355, -87.666496)","blue"
"304402",40320,"Division/Milwaukee","01/05/2012","W",5136,"(41.903355, -87.666496)","blue"
"304755",40320,"Division/Milwaukee","08/15/2004","U",1536,"(41.903355, -87.666496)","blue"
"304920",40320,"Division/Milwaukee","07/06/2007","W",4455,"(41.903355, -87.666496)","blue"
"304974",40320,"Division/Milwaukee","12/24/2005","A",1568,"(41.903355, -87.666496)","blue"
"305158",40320,"Division/Milwaukee","01/03/2013","W",5367,"(41.903355, -87.666496)","blue"
"305354",40320,"Division/Milwaukee","10/30/2005","U",1914,"(41.903355, -87.666496)","blue"
"305544",40320,"Division/Milwaukee","05/18/2005","W",4639,"(41.903355, -87.666496)","blue"
"305566",40320,"Division/Milwaukee","04/08/2006","A",2508,"(41.903355, -87.666496)","blue"
"305632",40320,"Division/Milwaukee","06/13/2010","U",2088,"(41.903355, -87.666496)","blue"
"305691",40320,"Division/Milwaukee","10/23/2007","W",4679,"(41.903355, -87.666496)","blue"
"305814",40320,"Division/Milwaukee","07/21/2008","W",4803,"(41.903355, -87.666496)","blue"
"306117",40320,"Division/Milwaukee","04/28/2009","W",5025,"(41.903355, -87.666496)","blue"
"306152",40320,"Division/Milwaukee","06/21/2002","W",4128,"(41.903355, -87.666496)","blue"
"306281",40320,"Division/Milwaukee","04/29/2013","W",5953,"(41.903355, -87.666496)","blue"
"306333",40320,"Division/Milwaukee","04/15/2011","W",5944,"(41.903355, -87.666496)","blue"
"306429",40320,"Division/Milwaukee","03/16/2017","W",6405,"(41.903355, -87.666496)","blue"
"306464",40320,"Division/Milwaukee","09/06/2010","U",1962,"(41.903355, -87.666496)","blue"
"306465",40320,"Division/Milwaukee","09/13/2004","W",4530,"(41.903355, -87.666496)","blue"
"307256",40320,"Division/Milwaukee","03/19/2017","U",2305,"(41.903355, -87.666496)","blue"
"307312",40320,"Division/Milwaukee","02/17/2014","W",5039,"(41.903355, -87.666496)","blue"
"307797",40320,"Division/Milwaukee","08/06/2008","W",4842,"(41.903355, -87.666496)","blue"
"307934",40320,"Division/Milwaukee","03/06/2010","A",2929,"(41.903355, -87.666496)","blue"
"308257",40320,"Division/Milwaukee","12/14/2003","U",1678,"(41.903355, -87.666496)","blue"
"308290",40320,"Division/Milwaukee","07/31/2010","A",3057,"(41.903355, -87.666496)","blue"
"308381",40320,"Division/Milwaukee","08/20/2009","W",4446,"(41.903355, -87.666496)","blue"
"308439",40320,"Division/Milwaukee","01/25/2009","U",1499,"(41.903355, -87.666496)","blue"
"308464",40320,"Division/Milwaukee","05/30/2012","W",5837,"(41.903355, -87.666496)","blue"
"308567",40320,"Division/Milwaukee","12/23/2003","W",3715,"(41.903355, -87.666496)","blue"
"309005",40320,"Division/Milwaukee","08/11/2007","A",50,"(41.903355, -87.666496)","blue"
"309350",40320,"Division/Milwaukee","11/22/2008","A",1347,"(41.903355, -87.666496)","blue"
"309410",40320,"Division/Milwaukee","08/05/2013","W",5678,"(41.903355, -87.666496)","blue"
"309493",40320,"Division/Milwaukee","09/13/2005","W",5029,"(41.903355, -87.666496)","blue"
"309528",40320,"Division/Milwaukee","09/20/2008","A",2628,"(41.903355, -87.666496)","blue"
"309552",40320,"Division/Milwaukee","07/29/2014","W",6079,"(41.903355, -87.666496)","blue"
"309784",40320,"Division/Milwaukee","12/30/2008","W",4077,"(41.903355, -87.666496)","blue"
"309859",40320,"Division/Milwaukee","11/21/2006","W",4988,"(41.903355, -87.666496)","blue"
"309896",40320,"Division/Milwaukee","10/15/2008","W",5526,"(41.903355, -87.666496)","blue"
"309915",40320,"Division/Milwaukee","10/27/2013","U",2786,"(41.903355, -87.666496)","blue"
"310062",40320,"Division/Milwaukee","05/27/2005","W",4586,"(41.903355, -87.666496)","blue"
"310417",40320,"Division/Milwaukee","04/30/2017","U",1917,"(41.903355, -87.666496)","blue"
"310502",40320,"Division/Milwaukee","08/07/2012","W",5783,"(41.903355, -87.666496)","blue"
"310841",40320,"Division/Milwaukee","12/11/2012","W",6467,"(41.903355, -87.666496)","blue"
"310883",40320,"Division/Milwaukee","08/30/2010","W",5017,"(41.903355, -87.666496)","blue"
"310922",40320,"Division/Milwaukee","03/25/2004","W",4349,"(41.903355, -87.666496)","blue"
"310936",40320,"Division/Milwaukee","08/26/2017","A",2996,"(41.903355, -87.666496)","blue"
"311028",40320,"Division/Milwaukee","07/05/2011","W",5312,"(41.903355, -87.666496)","blue"
"311348",40320,"Division/Milwaukee","10/05/2009","W",5005,"(41.903355, -87.666496)","blue"
"311858",40320,"Division/Milwaukee","02/09/2007","W",4684,"(41.903355, -87.666496)","blue"
"311861",40320,"Division/Milwaukee","04/20/2010","W",5333,"(41.903355, -87.666496)","blue"
"311905",40320,"Division/Milwaukee","03/06/2001","W",4511,"(41.903355, -87.666496)","blue"
"311907",40320,"Division/Milwaukee","09/09/2014","W",6319,"(41.903355, -87.666496)","blue"
"311986",40320,"Division/Milwaukee","02/19/2015","W",5055,"(41.903355, -87.666496)","blue"
"312170",40320,"Division/Milwaukee","09/13/2008","A",2705,"(41.903355, -87.666496)","blue"
"312724",40320,"Division/Milwaukee","08/16/2009","U",1716,"(41.903355, -87.666496)","blue"
"312844",40320,"Division/Milwaukee","02/01/2008","W",4621,"(41.903355, -87.666496)","blue"
"312971",40320,"Division/Milwaukee","01/09/2004","W",4279,"(41.903355, -87.666496)","blue"
"313218",40320,"Division/Milwaukee","05/03/2004","W",4505,"(41.903355, -87.666496)","blue"
"313662",40320,"Division/Milwaukee","05/24/2012","W",6151,"(41.903355, -87.666496)","blue"
"313923",40320,"Division/Milwaukee","04/02/2009","W",5252,"(41.903355, -87.666496)","blue"
"313931",40320,"Division/Milwaukee","03/29/2003","A",1947,"(41.903355, -87.666496)","blue"
"313954",40320,"Division/Milwaukee","03/18/2016","W",6881,"(41.903355, -87.666496)","blue"
"314012",40320,"Division/Milwaukee","01/07/2015","W",4481,"(41.903355, -87.666496)","blue"
"314218",40320,"Division/Milwaukee","05/03/2011","W",5848,"(41.903355, -87.666496)","blue"
"314487",40320,"Division/Milwaukee","04/26/2012","W",6193,"(41.903355, -87.666496)","blue"
"314563",40320,"Division/Milwaukee","08/10/2011","W",5455,"(41.903355, -87.666496)","blue"
"314787",40320,"Division/Milwaukee","02/27/2002","W",4464,"(41.903355, -87.666496)","blue"
"314801",40320,"Division/Milwaukee","07/10/2004","A",2187,"(41.903355, -87.666496)","blue"
"314995",40320,"Division/Milwaukee","06/13/2008","W",4867,"(41.903355, -87.666496)","blue"
"315180",40320,"Division/Milwaukee","01/25/2012","W",5976,"(41.903355, -87.666496)","blue"
"315182",40320,"Division/Milwaukee","06/25/2005","A",2595,"(41.903355, -87.666496)","blue"
"315243",40320,"Division/Milwaukee","02/23/2005","W",4774,"(41.903355, -87.666496)","blue"
"315285",40320,"Division/Milwaukee","06/24/2006","A",2429,"(41.903355, -87.666496)","blue"
"315355",40320,"Division/Milwaukee","05/01/2004","A",2174,"(41.903355, -87.666496)","blue"
"315375",40320,"Division/Milwaukee","12/30/2003","W",3468,"(41.903355, -87.666496)","blue"
"315561",40320,"Division/Milwaukee","07/14/2014","W",5910,"(41.903355, -87.666496)","blue"
"315570",40320,"Division/Milwaukee","08/02/2004","W",3936,"(41.903355, -87.666496)","blue"
"315705",40320,"Division/Milwaukee","02/05/2001","W",4507,"(41.903355, -87.666496)","blue"
"315722",40320,"Division/Milwaukee","01/10/2009","A",2355,"(41.903355, -87.666496)","blue"
"315724",40320,"Division/Milwaukee","08/26/2011","W",5506,"(41.903355, -87.666496)","blue"
"315841",40320,"Division/Milwaukee","02/28/2002","W",4669,"(41.903355, -87.666496)","blue"
"315934",40320,"Division/Milwaukee","12/25/2013","U",850,"(41.903355, -87.666496)","blue"
"316183",40320,"Division/Milwaukee","02/07/2002","W",4613,"(41.903355, -87.666496)","blue"
"316263",40320,"Division/Milwaukee","03/15/2015","U",2851,"(41.903355, -87.666496)","blue"
"316315",40320,"Division/Milwaukee","12/13/2004","W",4575,"(41.903355, -87.666496)","blue"
"316674",40320,"Division/Milwaukee","10/24/2015","A",3651,"(41.903355, -87.666496)","blue"
"317073",40320,"Division/Milwaukee","03/09/2004","W",4591,"(41.903355, -87.666496)","blue"
"317220",40320,"Division/Milwaukee","12/30/2012","U",2307,"(41.903355, -87.666496)","blue"
"317518",40320,"Division/Milwaukee","10/04/2016","W",6625,"(41.903355, -87.666496)","blue"
"317598",40320,"Division/Milwaukee","05/06/2015","W",6622,"(41.903355, -87.666496)","blue"
"317804",40320,"Division/Milwaukee","11/27/2008","U",1363,"(41.903355, -87.666496)","blue"
"317850",40320,"Division/Milwaukee","07/22/2004","W",4220,"(41.903355, -87.666496)","blue"
"318401",40320,"Division/Milwaukee","03/10/2008","W",4582,"(41.903355, -87.666496)","blue"
"319411",40320,"Division/Milwaukee","01/24/2006","W",4931,"(41.903355, -87.666496)","blue"
"319579",40320,"Division/Milwaukee","02/14/2013","W",6462,"(41.903355, -87.666496)","blue"
"319582",40320,"Division/Milwaukee","09/22/2002","U",1415,"(41.903355, -87.666496)","blue"
"319679",40320,"Division/Milwaukee","12/17/2006","U",1813,"(41.903355, -87.666496)","blue"
"319700",40320,"Division/Milwaukee","05/05/2012","A",3274,"(41.903355, -87.666496)","blue"
"319820",40320,"Division/Milwaukee","04/24/2008","W",4840,"(41.903355, -87.666496)","blue"
"319898",40320,"Division/Milwaukee","05/02/2001","W",4510,"(41.903355, -87.666496)","blue"
"320067",40320,"Division/Milwaukee","09/17/2006","U",1946,"(41.903355, -87.666496)","blue"
"320094",40320,"Division/Milwaukee","03/25/2001","U",1310,"(41.903355, -87.666496)","blue"
"320165",40320,"Division/Milwaukee","01/05/2015","W",6047,"(41.903355, -87.666496)","blue"
"320349",40320,"Division/Milwaukee","10/23/2014","W",9017,"(41.903355, -87.666496)","blue"
"320486",40320,"Division/Milwaukee","09/23/2009","W",5018,"(41.903355, -87.666496)","blue"
"320544",40320,"Division/Milwaukee","09/29/2015","W",6784,"(41.903355, -87.666496)","blue"
"320812",40320,"Division/Milwaukee","09/08/2010","W",5548,"(41.903355, -87.666496)","blue"
"320968",40320,"Division/Milwaukee","12/15/2016","W",5603,"(41.903355, -87.666496)","blue"
"321037",40320,"Division/Milwaukee","10/29/2014","W",8979,"(41.903355, -87.666496)","blue"
"321056",40320,"Division/Milwaukee","09/10/2008","W",5279,"(41.903355, -87.666496)","blue"
"321152",40320,"Division/Milwaukee","05/30/2015","A",3525,"(41.903355, -87.666496)","blue"
"321171",40320,"Division/Milwaukee","11/10/2011","W",6151,"(41.903355, -87.666496)","blue"
"321470",40320,"Division/Milwaukee","05/13/2001","U",1517,"(41.903355, -87.666496)","blue"
"321743",40320,"Division/Milwaukee","11/19/2007","W",4600,"(41.903355, -87.666496)","blue"
"321844",40320,"Division/Milwaukee","02/02/2006","W",5012,"(41.903355, -87.666496)","blue"
"322297",40320,"Division/Milwaukee","06/30/2009","W",4496,"(41.903355, -87.666496)","blue"
"322338",40320,"Division/Milwaukee","12/16/2012","U",2844,"(41.903355, -87.666496)","blue"
"322704",40320,"Division/Milwaukee","11/23/2003","U",1403,"(41.903355, -87.666496)","blue"
"322717",40320,"Division/Milwaukee","05/05/2004","W",4638,"(41.903355, -87.666496)","blue"
"323069",40320,"Division/Milwaukee","08/23/2005","W",4515,"(41.903355, -87.666496)","blue"
"323076",40320,"Division/Milwaukee","03/23/2013","A",3543,"(41.903355, -87.666496)","blue"
"323185",40320,"Division/Milwaukee","08/06/2016","A",3434,"(41.903355, -87.666496)","blue"
"323305",40320,"Division/Milwaukee","09/07/2017","W",6627,"(41.903355, -87.666496)","blue"
"323313",40320,"Division/Milwaukee","08/12/2010","W",4943,"(41.903355, -87.666496)","blue"
"323355",40320,"Division/Milwaukee","03/16/2007","W",4429,"(41.903355, -87.666496)","blue"
"323441",40320,"Division/Milwaukee","08/08/2013","W",5813,"(41.903355, -87.666496)","blue"
"323724",40320,"Division/Milwaukee","02/05/2003","W",4505,"(41.903355, -87.666496)","blue"
"323828",40320,"Division/Milwaukee","07/02/2016","A",3008,"(41.903355, -87.666496)","blue"
"324092",40320,"Division/Milwaukee","08/18/2004","W",4067,"(41.903355, -87.666496)","blue"
"324154",40320,"Division/Milwaukee","03/12/2007","W",4293,"(41.903355, -87.666496)","blue"
"324174",40320,"Division/Milwaukee","04/07/2009","W",5086,"(41.903355, -87.666496)","blue"
"324185",40320,"Division/Milwaukee","11/12/2012","W",5500,"(41.903355, -87.666496)","blue"
"324190",40320,"Division/Milwaukee","05/25/2010","W",5259,"(41.903355, -87.666496)","blue"
"324253",40320,"Division/Milwaukee","09/09/2006","A",2539,"(41.903355, -87.666496)","blue"
"324379",40320,"Division/Milwaukee","11/26/2009","U",1285,"(41.903355, -87.666496)","blue"
"324393",40320,"Division/Milwaukee","07/31/2003","W",4172,"(41.903355, -87.666496)","blue"
"324399",40320,"Division/Milwaukee","01/16/2004","W",4374,"(41.903355, -87.666496)","blue"
"324609",40320,"Division/Milwaukee","07/02/2011","A",3094,"(41.903355, -87.666496)","blue"
"324687",40320,"Division/Milwaukee","07/17/2010","A",2937,"(41.903355, -87.666496)","blue"
"324978",40320,"Division/Milwaukee","05/31/2015","U",2851,"(41.903355, -87.666496)","blue"
"325150",40320,"Division/Milwaukee","10/29/2012","W",6268,"(41.903355, -87.666496)","blue"
"325224",40320,"Division/Milwaukee","08/07/2004","A",2023,"(41.903355, -87.666496)","blue"
"325237",40320,"Division/Milwaukee","11/15/2008","A",279,"(41.903355, -87.666496)","blue"
"325255",40320,"Division/Milwaukee","08/15/2002","W",4038,"(41.903355, -87.666496)","blue"
"325401",40320,"Division/Milwaukee","02/14/2006","W",5079,"(41.903355, -87.666496)","blue"
"325445",40320,"Division/Milwaukee","09/04/2017","U",2116,"(41.903355, -87.666496)","blue"
"325802",40320,"Division/Milwaukee","03/01/2007","W",4523,"(41.903355, -87.666496)","blue"
"326163",40320,"Division/Milwaukee","05/05/2002","U",1479,"(41.903355, -87.666496)","blue"
"326253",40320,"Division/Milwaukee","04/25/2017","W",6253,"(41.903355, -87.666496)","blue"
"326561",40320,"Division/Milwaukee","03/27/2003","W",4340,"(41.903355, -87.666496)","blue"
"326699",40320,"Division/Milwaukee","12/05/2005","W",4823,"(41.903355, -87.666496)","blue"
"326773",40320,"Division/Milwaukee","04/27/2011","W",5685,"(41.903355, -87.666496)","blue"
"326825",40320,"Division/Milwaukee","01/16/2010","A",2403,"(41.903355, -87.666496)","blue"
"326855",40320,"Division/Milwaukee","01/21/2007","U",1351,"(41.903355, -87.666496)","blue"
"326867",40320,"Division/Milwaukee","10/06/2012","A",3795,"(41.903355, -87.666496)","blue"
"326969",40320,"Division/Milwaukee","10/03/2013","W",6601,"(41.903355, -87.666496)","blue"
"327325",40320,"Division/Milwaukee","06/23/2012","A",3482,"(41.903355, -87.666496)","blue"
"327351",40320,"Division/Milwaukee","03/12/2015","W",6785,"(41.903355, -87.666496)","blue"
"327597",40320,"Division/Milwaukee","01/01/2011","U",2123,"(41.903355, -87.666496)","blue"
"327784",40320,"Division/Milwaukee","05/14/2007","W",4072,"(41.903355, -87.666496)","blue"
"328039",40320,"Division/Milwaukee","09/04/2011","U",2729,"(41.903355, -87.666496)","blue"
"328046",40320,"Division/Milwaukee","04/16/2002","W",4424,"(41.903355, -87.666496)","blue"
"328072",40320,"Division/Milwaukee","12/06/2015","U",2842,"(41.903355, -87.666496)","blue"
"328082",40320,"Division/Milwaukee","07/01/2001","U",1728,"(41.903355, -87.666496)","blue"
"328086",40320,"Division/Milwaukee","12/15/2007","A",2269,"(41.903355, -87.666496)","blue"
