"","station_id","stationname","date","daytype","rides","loc","lineColor"
"128047",40480,"Cicero-Lake","05/16/2020","A",292,"(41.886519, -87.744698)","green"
"128048",40480,"Cicero-Lake","05/17/2020","U",192,"(41.886519, -87.744698)","green"
"128049",40480,"Cicero-Lake","05/18/2020","W",369,"(41.886519, -87.744698)","green"
"128050",40480,"Cicero-Lake","05/19/2020","W",358,"(41.886519, -87.744698)","green"
"128051",40480,"Cicero-Lake","05/20/2020","W",415,"(41.886519, -87.744698)","green"
"128052",40480,"Cicero-Lake","05/21/2020","W",388,"(41.886519, -87.744698)","green"
"128053",40480,"Cicero-Lake","05/22/2020","W",382,"(41.886519, -87.744698)","green"
"128054",40480,"Cicero-Lake","05/23/2020","A",249,"(41.886519, -87.744698)","green"
"128055",40480,"Cicero-Lake","05/24/2020","U",237,"(41.886519, -87.744698)","green"
"128056",40480,"Cicero-Lake","05/25/2020","U",271,"(41.886519, -87.744698)","green"
"128057",40480,"Cicero-Lake","05/26/2020","W",415,"(41.886519, -87.744698)","green"
"128058",40480,"Cicero-Lake","05/27/2020","W",347,"(41.886519, -87.744698)","green"
"128059",40480,"Cicero-Lake","05/28/2020","W",366,"(41.886519, -87.744698)","green"
"128060",40480,"Cicero-Lake","05/29/2020","W",370,"(41.886519, -87.744698)","green"
"128061",40480,"Cicero-Lake","05/30/2020","A",302,"(41.886519, -87.744698)","green"
"128062",40480,"Cicero-Lake","05/31/2020","U",174,"(41.886519, -87.744698)","green"
"132466",40480,"Cicero-Lake","06/01/2020","W",160,"(41.886519, -87.744698)","green"
"132467",40480,"Cicero-Lake","06/02/2020","W",153,"(41.886519, -87.744698)","green"
"132468",40480,"Cicero-Lake","06/03/2020","W",294,"(41.886519, -87.744698)","green"
"132469",40480,"Cicero-Lake","06/04/2020","W",321,"(41.886519, -87.744698)","green"
"132470",40480,"Cicero-Lake","06/05/2020","W",294,"(41.886519, -87.744698)","green"
"132471",40480,"Cicero-Lake","06/06/2020","A",280,"(41.886519, -87.744698)","green"
"132472",40480,"Cicero-Lake","06/07/2020","U",235,"(41.886519, -87.744698)","green"
"132473",40480,"Cicero-Lake","06/08/2020","W",426,"(41.886519, -87.744698)","green"
"132474",40480,"Cicero-Lake","06/09/2020","W",333,"(41.886519, -87.744698)","green"
"132475",40480,"Cicero-Lake","06/10/2020","W",391,"(41.886519, -87.744698)","green"
"132476",40480,"Cicero-Lake","06/11/2020","W",410,"(41.886519, -87.744698)","green"
"132477",40480,"Cicero-Lake","06/12/2020","W",435,"(41.886519, -87.744698)","green"
"132478",40480,"Cicero-Lake","06/13/2020","A",307,"(41.886519, -87.744698)","green"
"132479",40480,"Cicero-Lake","06/14/2020","U",229,"(41.886519, -87.744698)","green"
"132480",40480,"Cicero-Lake","06/15/2020","W",411,"(41.886519, -87.744698)","green"
"132481",40480,"Cicero-Lake","06/16/2020","W",351,"(41.886519, -87.744698)","green"
"132482",40480,"Cicero-Lake","06/17/2020","W",425,"(41.886519, -87.744698)","green"
"132483",40480,"Cicero-Lake","06/18/2020","W",430,"(41.886519, -87.744698)","green"
"132484",40480,"Cicero-Lake","06/19/2020","W",276,"(41.886519, -87.744698)","green"
"132485",40480,"Cicero-Lake","06/20/2020","A",278,"(41.886519, -87.744698)","green"
"132486",40480,"Cicero-Lake","06/21/2020","U",271,"(41.886519, -87.744698)","green"
"132487",40480,"Cicero-Lake","06/22/2020","W",343,"(41.886519, -87.744698)","green"
"132488",40480,"Cicero-Lake","06/23/2020","W",473,"(41.886519, -87.744698)","green"
"132489",40480,"Cicero-Lake","06/24/2020","W",470,"(41.886519, -87.744698)","green"
"132490",40480,"Cicero-Lake","06/25/2020","W",508,"(41.886519, -87.744698)","green"
"132491",40480,"Cicero-Lake","06/26/2020","W",493,"(41.886519, -87.744698)","green"
"132492",40480,"Cicero-Lake","06/27/2020","A",424,"(41.886519, -87.744698)","green"
"132493",40480,"Cicero-Lake","06/28/2020","U",342,"(41.886519, -87.744698)","green"
"132494",40480,"Cicero-Lake","06/29/2020","W",443,"(41.886519, -87.744698)","green"
"132495",40480,"Cicero-Lake","06/30/2020","W",481,"(41.886519, -87.744698)","green"
"136679",40480,"Cicero-Lake","07/01/2020","W",513,"(41.886519, -87.744698)","green"
"136680",40480,"Cicero-Lake","07/02/2020","W",489,"(41.886519, -87.744698)","green"
"136681",40480,"Cicero-Lake","07/03/2020","U",382,"(41.886519, -87.744698)","green"
"136682",40480,"Cicero-Lake","07/04/2020","A",349,"(41.886519, -87.744698)","green"
"136683",40480,"Cicero-Lake","07/05/2020","U",300,"(41.886519, -87.744698)","green"
"136684",40480,"Cicero-Lake","07/06/2020","W",487,"(41.886519, -87.744698)","green"
"136685",40480,"Cicero-Lake","07/07/2020","W",465,"(41.886519, -87.744698)","green"
"136686",40480,"Cicero-Lake","07/08/2020","W",426,"(41.886519, -87.744698)","green"
"136687",40480,"Cicero-Lake","07/09/2020","W",527,"(41.886519, -87.744698)","green"
"136688",40480,"Cicero-Lake","07/10/2020","W",504,"(41.886519, -87.744698)","green"
"136689",40480,"Cicero-Lake","07/11/2020","A",389,"(41.886519, -87.744698)","green"
"136690",40480,"Cicero-Lake","07/12/2020","U",304,"(41.886519, -87.744698)","green"
"136691",40480,"Cicero-Lake","07/13/2020","W",546,"(41.886519, -87.744698)","green"
"136692",40480,"Cicero-Lake","07/14/2020","W",524,"(41.886519, -87.744698)","green"
"136693",40480,"Cicero-Lake","07/15/2020","W",434,"(41.886519, -87.744698)","green"
"136694",40480,"Cicero-Lake","07/16/2020","W",507,"(41.886519, -87.744698)","green"
"136695",40480,"Cicero-Lake","07/17/2020","W",503,"(41.886519, -87.744698)","green"
"136696",40480,"Cicero-Lake","07/18/2020","A",394,"(41.886519, -87.744698)","green"
"136697",40480,"Cicero-Lake","07/19/2020","U",259,"(41.886519, -87.744698)","green"
"136698",40480,"Cicero-Lake","07/20/2020","W",483,"(41.886519, -87.744698)","green"
"136699",40480,"Cicero-Lake","07/21/2020","W",435,"(41.886519, -87.744698)","green"
"136700",40480,"Cicero-Lake","07/22/2020","W",470,"(41.886519, -87.744698)","green"
"136701",40480,"Cicero-Lake","07/23/2020","W",532,"(41.886519, -87.744698)","green"
"136702",40480,"Cicero-Lake","07/24/2020","W",515,"(41.886519, -87.744698)","green"
"136703",40480,"Cicero-Lake","07/25/2020","A",332,"(41.886519, -87.744698)","green"
"136704",40480,"Cicero-Lake","07/26/2020","U",301,"(41.886519, -87.744698)","green"
"136705",40480,"Cicero-Lake","07/27/2020","W",440,"(41.886519, -87.744698)","green"
"136706",40480,"Cicero-Lake","07/28/2020","W",511,"(41.886519, -87.744698)","green"
"136707",40480,"Cicero-Lake","07/29/2020","W",530,"(41.886519, -87.744698)","green"
"136708",40480,"Cicero-Lake","07/30/2020","W",472,"(41.886519, -87.744698)","green"
"136709",40480,"Cicero-Lake","07/31/2020","W",593,"(41.886519, -87.744698)","green"
"141112",40480,"Cicero-Lake","08/01/2020","A",457,"(41.886519, -87.744698)","green"
"141113",40480,"Cicero-Lake","08/02/2020","U",290,"(41.886519, -87.744698)","green"
"141114",40480,"Cicero-Lake","08/03/2020","W",536,"(41.886519, -87.744698)","green"
"141115",40480,"Cicero-Lake","08/04/2020","W",471,"(41.886519, -87.744698)","green"
"141116",40480,"Cicero-Lake","08/05/2020","W",523,"(41.886519, -87.744698)","green"
"141117",40480,"Cicero-Lake","08/06/2020","W",485,"(41.886519, -87.744698)","green"
"141118",40480,"Cicero-Lake","08/07/2020","W",513,"(41.886519, -87.744698)","green"
"141119",40480,"Cicero-Lake","08/08/2020","A",422,"(41.886519, -87.744698)","green"
"141120",40480,"Cicero-Lake","08/09/2020","U",350,"(41.886519, -87.744698)","green"
"141121",40480,"Cicero-Lake","08/10/2020","W",461,"(41.886519, -87.744698)","green"
"141122",40480,"Cicero-Lake","08/11/2020","W",491,"(41.886519, -87.744698)","green"
"141123",40480,"Cicero-Lake","08/12/2020","W",455,"(41.886519, -87.744698)","green"
"141124",40480,"Cicero-Lake","08/13/2020","W",542,"(41.886519, -87.744698)","green"
"141125",40480,"Cicero-Lake","08/14/2020","W",443,"(41.886519, -87.744698)","green"
"141126",40480,"Cicero-Lake","08/15/2020","A",308,"(41.886519, -87.744698)","green"
"141127",40480,"Cicero-Lake","08/16/2020","U",293,"(41.886519, -87.744698)","green"
"141128",40480,"Cicero-Lake","08/17/2020","W",465,"(41.886519, -87.744698)","green"
"141129",40480,"Cicero-Lake","08/18/2020","W",500,"(41.886519, -87.744698)","green"
"141130",40480,"Cicero-Lake","08/19/2020","W",496,"(41.886519, -87.744698)","green"
"141131",40480,"Cicero-Lake","08/20/2020","W",525,"(41.886519, -87.744698)","green"
"141132",40480,"Cicero-Lake","08/21/2020","W",515,"(41.886519, -87.744698)","green"
"141133",40480,"Cicero-Lake","08/22/2020","A",388,"(41.886519, -87.744698)","green"
"141134",40480,"Cicero-Lake","08/23/2020","U",284,"(41.886519, -87.744698)","green"
"141135",40480,"Cicero-Lake","08/24/2020","W",563,"(41.886519, -87.744698)","green"
"141136",40480,"Cicero-Lake","08/25/2020","W",488,"(41.886519, -87.744698)","green"
"141137",40480,"Cicero-Lake","08/26/2020","W",547,"(41.886519, -87.744698)","green"
"141138",40480,"Cicero-Lake","08/27/2020","W",512,"(41.886519, -87.744698)","green"
"141139",40480,"Cicero-Lake","08/28/2020","W",466,"(41.886519, -87.744698)","green"
"141140",40480,"Cicero-Lake","08/29/2020","A",454,"(41.886519, -87.744698)","green"
"141141",40480,"Cicero-Lake","08/30/2020","U",282,"(41.886519, -87.744698)","green"
"141142",40480,"Cicero-Lake","08/31/2020","W",579,"(41.886519, -87.744698)","green"
"145501",40480,"Cicero-Lake","09/01/2020","W",536,"(41.886519, -87.744698)","green"
"145502",40480,"Cicero-Lake","09/02/2020","W",583,"(41.886519, -87.744698)","green"
"145503",40480,"Cicero-Lake","09/03/2020","W",592,"(41.886519, -87.744698)","green"
"145504",40480,"Cicero-Lake","09/04/2020","W",529,"(41.886519, -87.744698)","green"
"145505",40480,"Cicero-Lake","09/05/2020","A",416,"(41.886519, -87.744698)","green"
"145506",40480,"Cicero-Lake","09/06/2020","U",297,"(41.886519, -87.744698)","green"
"145507",40480,"Cicero-Lake","09/07/2020","U",355,"(41.886519, -87.744698)","green"
"145508",40480,"Cicero-Lake","09/08/2020","W",444,"(41.886519, -87.744698)","green"
"145509",40480,"Cicero-Lake","09/09/2020","W",529,"(41.886519, -87.744698)","green"
"145510",40480,"Cicero-Lake","09/10/2020","W",546,"(41.886519, -87.744698)","green"
"145511",40480,"Cicero-Lake","09/11/2020","W",513,"(41.886519, -87.744698)","green"
"145512",40480,"Cicero-Lake","09/12/2020","A",352,"(41.886519, -87.744698)","green"
"145513",40480,"Cicero-Lake","09/13/2020","U",268,"(41.886519, -87.744698)","green"
"145514",40480,"Cicero-Lake","09/14/2020","W",542,"(41.886519, -87.744698)","green"
"145515",40480,"Cicero-Lake","09/15/2020","W",534,"(41.886519, -87.744698)","green"
"145516",40480,"Cicero-Lake","09/16/2020","W",510,"(41.886519, -87.744698)","green"
"145517",40480,"Cicero-Lake","09/17/2020","W",469,"(41.886519, -87.744698)","green"
"145518",40480,"Cicero-Lake","09/18/2020","W",542,"(41.886519, -87.744698)","green"
"145519",40480,"Cicero-Lake","09/19/2020","A",398,"(41.886519, -87.744698)","green"
"145520",40480,"Cicero-Lake","09/20/2020","U",283,"(41.886519, -87.744698)","green"
"145521",40480,"Cicero-Lake","09/21/2020","W",538,"(41.886519, -87.744698)","green"
"145522",40480,"Cicero-Lake","09/22/2020","W",543,"(41.886519, -87.744698)","green"
"145523",40480,"Cicero-Lake","09/23/2020","W",538,"(41.886519, -87.744698)","green"
"145524",40480,"Cicero-Lake","09/24/2020","W",549,"(41.886519, -87.744698)","green"
"145525",40480,"Cicero-Lake","09/25/2020","W",554,"(41.886519, -87.744698)","green"
"145526",40480,"Cicero-Lake","09/26/2020","A",436,"(41.886519, -87.744698)","green"
"145527",40480,"Cicero-Lake","09/27/2020","U",342,"(41.886519, -87.744698)","green"
"145528",40480,"Cicero-Lake","09/28/2020","W",537,"(41.886519, -87.744698)","green"
"145529",40480,"Cicero-Lake","09/29/2020","W",504,"(41.886519, -87.744698)","green"
"145530",40480,"Cicero-Lake","09/30/2020","W",523,"(41.886519, -87.744698)","green"
"148494",40480,"Cicero-Lake","05/19/2013","U",857,"(41.886519, -87.744698)","green"
"148518",40480,"Cicero-Lake","07/23/2008","W",1591,"(41.886519, -87.744698)","green"
"148730",40480,"Cicero-Lake","03/17/2001","A",731,"(41.886519, -87.744698)","green"
"148739",40480,"Cicero-Lake","03/02/2007","W",1381,"(41.886519, -87.744698)","green"
"148824",40480,"Cicero-Lake","02/01/2008","W",1377,"(41.886519, -87.744698)","green"
"148949",40480,"Cicero-Lake","01/14/2017","A",746,"(41.886519, -87.744698)","green"
"148956",40480,"Cicero-Lake","03/01/2017","W",1314,"(41.886519, -87.744698)","green"
"149201",40480,"Cicero-Lake","11/15/2004","W",1281,"(41.886519, -87.744698)","green"
"149212",40480,"Cicero-Lake","05/07/2017","U",636,"(41.886519, -87.744698)","green"
"149216",40480,"Cicero-Lake","05/19/2015","W",1564,"(41.886519, -87.744698)","green"
"149366",40480,"Cicero-Lake","07/24/2005","U",541,"(41.886519, -87.744698)","green"
"149388",40480,"Cicero-Lake","09/11/2007","W",1587,"(41.886519, -87.744698)","green"
"149654",40480,"Cicero-Lake","02/09/2007","W",1315,"(41.886519, -87.744698)","green"
"149661",40480,"Cicero-Lake","06/24/2011","W",1476,"(41.886519, -87.744698)","green"
"149886",40480,"Cicero-Lake","06/01/2016","W",1420,"(41.886519, -87.744698)","green"
"150111",40480,"Cicero-Lake","08/30/2001","W",1267,"(41.886519, -87.744698)","green"
"150239",40480,"Cicero-Lake","02/21/2001","W",1283,"(41.886519, -87.744698)","green"
"150419",40480,"Cicero-Lake","03/18/2011","W",1518,"(41.886519, -87.744698)","green"
"150567",40480,"Cicero-Lake","06/11/2007","W",1576,"(41.886519, -87.744698)","green"
"150699",40480,"Cicero-Lake","06/24/2014","W",1488,"(41.886519, -87.744698)","green"
"150726",40480,"Cicero-Lake","02/16/2003","U",478,"(41.886519, -87.744698)","green"
"150962",40480,"Cicero-Lake","10/02/2016","U",754,"(41.886519, -87.744698)","green"
"151212",40480,"Cicero-Lake","11/01/2010","W",1638,"(41.886519, -87.744698)","green"
"151233",40480,"Cicero-Lake","01/31/2006","W",1452,"(41.886519, -87.744698)","green"
"151239",40480,"Cicero-Lake","09/10/2006","U",564,"(41.886519, -87.744698)","green"
"151255",40480,"Cicero-Lake","03/12/2016","A",1079,"(41.886519, -87.744698)","green"
"151283",40480,"Cicero-Lake","12/05/2009","A",950,"(41.886519, -87.744698)","green"
"151309",40480,"Cicero-Lake","02/08/2005","W",1264,"(41.886519, -87.744698)","green"
"151413",40480,"Cicero-Lake","09/16/2016","W",1374,"(41.886519, -87.744698)","green"
"151423",40480,"Cicero-Lake","12/22/2004","W",1001,"(41.886519, -87.744698)","green"
"151471",40480,"Cicero-Lake","12/11/2011","U",716,"(41.886519, -87.744698)","green"
"151579",40480,"Cicero-Lake","10/06/2005","W",1533,"(41.886519, -87.744698)","green"
"151603",40480,"Cicero-Lake","09/11/2014","W",1943,"(41.886519, -87.744698)","green"
"151720",40480,"Cicero-Lake","07/01/2013","W",1363,"(41.886519, -87.744698)","green"
"151756",40480,"Cicero-Lake","01/29/2006","U",612,"(41.886519, -87.744698)","green"
"151975",40480,"Cicero-Lake","11/05/2017","U",692,"(41.886519, -87.744698)","green"
"152125",40480,"Cicero-Lake","04/21/2013","U",712,"(41.886519, -87.744698)","green"
"152157",40480,"Cicero-Lake","06/29/2013","A",1056,"(41.886519, -87.744698)","green"
"152289",40480,"Cicero-Lake","06/10/2017","A",971,"(41.886519, -87.744698)","green"
"152330",40480,"Cicero-Lake","03/15/2008","A",923,"(41.886519, -87.744698)","green"
"152640",40480,"Cicero-Lake","08/18/2005","W",1160,"(41.886519, -87.744698)","green"
"152751",40480,"Cicero-Lake","06/02/2010","W",1418,"(41.886519, -87.744698)","green"
"152827",40480,"Cicero-Lake","01/14/2001","U",470,"(41.886519, -87.744698)","green"
"152873",40480,"Cicero-Lake","09/27/2005","W",1590,"(41.886519, -87.744698)","green"
"153007",40480,"Cicero-Lake","02/13/2011","U",695,"(41.886519, -87.744698)","green"
"153250",40480,"Cicero-Lake","09/25/2016","U",702,"(41.886519, -87.744698)","green"
"153256",40480,"Cicero-Lake","05/08/2011","U",768,"(41.886519, -87.744698)","green"
"153660",40480,"Cicero-Lake","01/15/2010","W",1447,"(41.886519, -87.744698)","green"
"153661",40480,"Cicero-Lake","03/18/2005","W",1320,"(41.886519, -87.744698)","green"
"153729",40480,"Cicero-Lake","01/15/2006","U",538,"(41.886519, -87.744698)","green"
"153742",40480,"Cicero-Lake","07/21/2015","W",1533,"(41.886519, -87.744698)","green"
"153869",40480,"Cicero-Lake","03/26/2008","W",1478,"(41.886519, -87.744698)","green"
"153877",40480,"Cicero-Lake","04/21/2008","W",1551,"(41.886519, -87.744698)","green"
"154057",40480,"Cicero-Lake","03/21/2013","W",1279,"(41.886519, -87.744698)","green"
"154079",40480,"Cicero-Lake","04/15/2006","A",820,"(41.886519, -87.744698)","green"
"154111",40480,"Cicero-Lake","04/04/2016","W",1318,"(41.886519, -87.744698)","green"
"154135",40480,"Cicero-Lake","06/05/2012","W",1592,"(41.886519, -87.744698)","green"
"154144",40480,"Cicero-Lake","12/17/2007","W",1556,"(41.886519, -87.744698)","green"
"154208",40480,"Cicero-Lake","12/04/2013","W",1562,"(41.886519, -87.744698)","green"
"154369",40480,"Cicero-Lake","09/03/2009","W",1606,"(41.886519, -87.744698)","green"
"154457",40480,"Cicero-Lake","01/19/2003","U",403,"(41.886519, -87.744698)","green"
"154538",40480,"Cicero-Lake","06/16/2007","A",965,"(41.886519, -87.744698)","green"
"154599",40480,"Cicero-Lake","01/18/2010","W",988,"(41.886519, -87.744698)","green"
"154770",40480,"Cicero-Lake","03/10/2009","W",1442,"(41.886519, -87.744698)","green"
"155126",40480,"Cicero-Lake","12/31/2012","W",957,"(41.886519, -87.744698)","green"
"155185",40480,"Cicero-Lake","08/19/2013","W",1397,"(41.886519, -87.744698)","green"
"155270",40480,"Cicero-Lake","05/24/2003","A",703,"(41.886519, -87.744698)","green"
"155306",40480,"Cicero-Lake","08/22/2007","W",1401,"(41.886519, -87.744698)","green"
"155445",40480,"Cicero-Lake","11/26/2002","W",1234,"(41.886519, -87.744698)","green"
"155849",40480,"Cicero-Lake","03/04/2005","W",1254,"(41.886519, -87.744698)","green"
"156125",40480,"Cicero-Lake","05/13/2017","A",891,"(41.886519, -87.744698)","green"
"156662",40480,"Cicero-Lake","04/06/2015","W",1414,"(41.886519, -87.744698)","green"
"156812",40480,"Cicero-Lake","09/06/2012","W",1623,"(41.886519, -87.744698)","green"
"156899",40480,"Cicero-Lake","02/01/2010","W",1510,"(41.886519, -87.744698)","green"
"157085",40480,"Cicero-Lake","01/14/2007","U",590,"(41.886519, -87.744698)","green"
"157087",40480,"Cicero-Lake","09/13/2017","W",1326,"(41.886519, -87.744698)","green"
"157094",40480,"Cicero-Lake","07/31/2017","W",1194,"(41.886519, -87.744698)","green"
"157156",40480,"Cicero-Lake","10/11/2016","W",1442,"(41.886519, -87.744698)","green"
"157302",40480,"Cicero-Lake","01/10/2013","W",1353,"(41.886519, -87.744698)","green"
"157581",40480,"Cicero-Lake","03/19/2017","U",665,"(41.886519, -87.744698)","green"
"157697",40480,"Cicero-Lake","06/01/2014","U",930,"(41.886519, -87.744698)","green"
"157720",40480,"Cicero-Lake","07/27/2008","U",754,"(41.886519, -87.744698)","green"
"157971",40480,"Cicero-Lake","01/30/2010","A",956,"(41.886519, -87.744698)","green"
"158073",40480,"Cicero-Lake","02/02/2014","U",751,"(41.886519, -87.744698)","green"
"158207",40480,"Cicero-Lake","04/08/2014","W",1516,"(41.886519, -87.744698)","green"
"158225",40480,"Cicero-Lake","11/09/2004","W",1270,"(41.886519, -87.744698)","green"
"158586",40480,"Cicero-Lake","05/10/2010","W",1453,"(41.886519, -87.744698)","green"
"158758",40480,"Cicero-Lake","02/03/2003","W",1417,"(41.886519, -87.744698)","green"
"158785",40480,"Cicero-Lake","05/04/2015","W",1621,"(41.886519, -87.744698)","green"
"159503",40480,"Cicero-Lake","09/03/2010","W",1554,"(41.886519, -87.744698)","green"
"159520",40480,"Cicero-Lake","12/08/2015","W",1559,"(41.886519, -87.744698)","green"
"159626",40480,"Cicero-Lake","05/13/2003","W",1236,"(41.886519, -87.744698)","green"
"159649",40480,"Cicero-Lake","01/25/2005","W",1263,"(41.886519, -87.744698)","green"
"159706",40480,"Cicero-Lake","04/14/2005","W",1320,"(41.886519, -87.744698)","green"
"159857",40480,"Cicero-Lake","01/04/2015","U",720,"(41.886519, -87.744698)","green"
"159861",40480,"Cicero-Lake","01/12/2001","W",1341,"(41.886519, -87.744698)","green"
"159956",40480,"Cicero-Lake","11/29/2007","W",1424,"(41.886519, -87.744698)","green"
"159980",40480,"Cicero-Lake","09/07/2004","W",1350,"(41.886519, -87.744698)","green"
"160005",40480,"Cicero-Lake","04/26/2012","W",1536,"(41.886519, -87.744698)","green"
"160399",40480,"Cicero-Lake","03/30/2008","U",605,"(41.886519, -87.744698)","green"
"160480",40480,"Cicero-Lake","10/28/2016","W",1485,"(41.886519, -87.744698)","green"
"160513",40480,"Cicero-Lake","07/31/2003","W",1099,"(41.886519, -87.744698)","green"
"160588",40480,"Cicero-Lake","08/17/2010","W",1440,"(41.886519, -87.744698)","green"
"160700",40480,"Cicero-Lake","06/15/2017","W",1452,"(41.886519, -87.744698)","green"
"160756",40480,"Cicero-Lake","11/13/2009","W",1659,"(41.886519, -87.744698)","green"
"160796",40480,"Cicero-Lake","07/07/2014","W",1551,"(41.886519, -87.744698)","green"
"160837",40480,"Cicero-Lake","05/26/2016","W",1461,"(41.886519, -87.744698)","green"
"161047",40480,"Cicero-Lake","06/11/2009","W",1358,"(41.886519, -87.744698)","green"
"161085",40480,"Cicero-Lake","04/07/2001","A",734,"(41.886519, -87.744698)","green"
"161094",40480,"Cicero-Lake","02/04/2007","U",429,"(41.886519, -87.744698)","green"
"161129",40480,"Cicero-Lake","11/17/2003","W",1306,"(41.886519, -87.744698)","green"
"161221",40480,"Cicero-Lake","08/10/2002","A",888,"(41.886519, -87.744698)","green"
"161316",40480,"Cicero-Lake","11/07/2010","U",784,"(41.886519, -87.744698)","green"
"161667",40480,"Cicero-Lake","01/11/2006","W",1346,"(41.886519, -87.744698)","green"
"162007",40480,"Cicero-Lake","08/05/2011","W",1530,"(41.886519, -87.744698)","green"
"162258",40480,"Cicero-Lake","03/09/2012","W",1489,"(41.886519, -87.744698)","green"
"162431",40480,"Cicero-Lake","05/22/2012","W",1547,"(41.886519, -87.744698)","green"
"162469",40480,"Cicero-Lake","09/06/2008","A",1097,"(41.886519, -87.744698)","green"
"162556",40480,"Cicero-Lake","02/27/2013","W",1365,"(41.886519, -87.744698)","green"
"162576",40480,"Cicero-Lake","09/19/2012","W",1702,"(41.886519, -87.744698)","green"
"162582",40480,"Cicero-Lake","02/05/2005","A",847,"(41.886519, -87.744698)","green"
"162646",40480,"Cicero-Lake","06/26/2002","W",1130,"(41.886519, -87.744698)","green"
"162985",40480,"Cicero-Lake","05/16/2015","A",1102,"(41.886519, -87.744698)","green"
"163544",40480,"Cicero-Lake","04/15/2014","W",1456,"(41.886519, -87.744698)","green"
"163652",40480,"Cicero-Lake","10/23/2009","W",1483,"(41.886519, -87.744698)","green"
"163890",40480,"Cicero-Lake","01/06/2006","W",1211,"(41.886519, -87.744698)","green"
"163898",40480,"Cicero-Lake","09/01/2013","U",859,"(41.886519, -87.744698)","green"
"164294",40480,"Cicero-Lake","11/03/2013","U",843,"(41.886519, -87.744698)","green"
"164518",40480,"Cicero-Lake","03/01/2014","A",991,"(41.886519, -87.744698)","green"
"164792",40480,"Cicero-Lake","08/04/2011","W",1531,"(41.886519, -87.744698)","green"
"164821",40480,"Cicero-Lake","03/27/2002","W",1251,"(41.886519, -87.744698)","green"
"164965",40480,"Cicero-Lake","09/23/2002","W",1365,"(41.886519, -87.744698)","green"
"165233",40480,"Cicero-Lake","11/05/2014","W",1893,"(41.886519, -87.744698)","green"
"165243",40480,"Cicero-Lake","06/07/2010","W",1453,"(41.886519, -87.744698)","green"
"165372",40480,"Cicero-Lake","03/06/2014","W",1552,"(41.886519, -87.744698)","green"
"165610",40480,"Cicero-Lake","09/14/2015","W",1579,"(41.886519, -87.744698)","green"
"165907",40480,"Cicero-Lake","11/22/2013","W",1610,"(41.886519, -87.744698)","green"
"166017",40480,"Cicero-Lake","04/06/2013","A",947,"(41.886519, -87.744698)","green"
"166069",40480,"Cicero-Lake","10/16/2004","A",781,"(41.886519, -87.744698)","green"
"166194",40480,"Cicero-Lake","04/26/2015","U",859,"(41.886519, -87.744698)","green"
"166413",40480,"Cicero-Lake","09/03/2003","W",1298,"(41.886519, -87.744698)","green"
"166704",40480,"Cicero-Lake","12/22/2012","A",937,"(41.886519, -87.744698)","green"
"166901",40480,"Cicero-Lake","10/04/2001","W",1495,"(41.886519, -87.744698)","green"
"166976",40480,"Cicero-Lake","07/12/2006","W",1411,"(41.886519, -87.744698)","green"
"167498",40480,"Cicero-Lake","07/03/2002","W",1411,"(41.886519, -87.744698)","green"
"167583",40480,"Cicero-Lake","02/19/2002","W",1451,"(41.886519, -87.744698)","green"
"167913",40480,"Cicero-Lake","07/20/2006","W",1181,"(41.886519, -87.744698)","green"
"168008",40480,"Cicero-Lake","09/28/2005","W",1389,"(41.886519, -87.744698)","green"
"168062",40480,"Cicero-Lake","10/30/2002","W",1331,"(41.886519, -87.744698)","green"
"168071",40480,"Cicero-Lake","03/30/2005","W",1162,"(41.886519, -87.744698)","green"
"168152",40480,"Cicero-Lake","04/04/2017","W",1338,"(41.886519, -87.744698)","green"
"168299",40480,"Cicero-Lake","08/27/2017","U",644,"(41.886519, -87.744698)","green"
"168318",40480,"Cicero-Lake","06/06/2006","W",1475,"(41.886519, -87.744698)","green"
"168349",40480,"Cicero-Lake","07/15/2015","W",1559,"(41.886519, -87.744698)","green"
"168534",40480,"Cicero-Lake","04/21/2004","W",1230,"(41.886519, -87.744698)","green"
"168874",40480,"Cicero-Lake","08/25/2005","W",1191,"(41.886519, -87.744698)","green"
"169181",40480,"Cicero-Lake","03/20/2017","W",1210,"(41.886519, -87.744698)","green"
"169400",40480,"Cicero-Lake","06/28/2011","W",1442,"(41.886519, -87.744698)","green"
"169672",40480,"Cicero-Lake","08/06/2007","W",1346,"(41.886519, -87.744698)","green"
"169690",40480,"Cicero-Lake","04/19/2008","A",893,"(41.886519, -87.744698)","green"
"169692",40480,"Cicero-Lake","01/03/2011","W",1371,"(41.886519, -87.744698)","green"
"169794",40480,"Cicero-Lake","08/26/2003","W",1093,"(41.886519, -87.744698)","green"
"170466",40480,"Cicero-Lake","10/05/2017","W",1456,"(41.886519, -87.744698)","green"
"170531",40480,"Cicero-Lake","05/05/2004","W",1258,"(41.886519, -87.744698)","green"
"170537",40480,"Cicero-Lake","07/15/2001","U",504,"(41.886519, -87.744698)","green"
"170718",40480,"Cicero-Lake","06/21/2017","W",1262,"(41.886519, -87.744698)","green"
"171218",40480,"Cicero-Lake","08/11/2005","W",1203,"(41.886519, -87.744698)","green"
"171298",40480,"Cicero-Lake","05/31/2011","W",1346,"(41.886519, -87.744698)","green"
"171437",40480,"Cicero-Lake","01/06/2002","U",494,"(41.886519, -87.744698)","green"
