"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"213334",40480,"Cicero-Lake","02/15/2001","W",1363,2001-02-15,2,"Feb",2001,15,"Thursday","(41.886519, -87.744698)","green"
"213410",40480,"Cicero-Lake","12/17/2013","W",1407,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.886519, -87.744698)","green"
"213441",40480,"Cicero-Lake","10/13/2007","A",933,2007-10-13,10,"Oct",2007,13,"Saturday","(41.886519, -87.744698)","green"
"213829",40480,"Cicero-Lake","09/07/2003","U",500,2003-09-07,9,"Sep",2003,7,"Sunday","(41.886519, -87.744698)","green"
"213991",40480,"Cicero-Lake","07/29/2002","W",1092,2002-07-29,7,"Jul",2002,29,"Monday","(41.886519, -87.744698)","green"
"214212",40480,"Cicero-Lake","10/22/2015","W",1588,2015-10-22,10,"Oct",2015,22,"Thursday","(41.886519, -87.744698)","green"
"214238",40480,"Cicero-Lake","01/16/2016","A",906,2016-01-16,1,"Jan",2016,16,"Saturday","(41.886519, -87.744698)","green"
"214592",40480,"Cicero-Lake","03/13/2006","W",1341,2006-03-13,3,"Mar",2006,13,"Monday","(41.886519, -87.744698)","green"
"215167",40480,"Cicero-Lake","09/17/2017","U",687,2017-09-17,9,"Sep",2017,17,"Sunday","(41.886519, -87.744698)","green"
"215211",40480,"Cicero-Lake","09/27/2014","A",1303,2014-09-27,9,"Sep",2014,27,"Saturday","(41.886519, -87.744698)","green"
"215310",40480,"Cicero-Lake","10/02/2017","W",1413,2017-10-02,10,"Oct",2017,2,"Monday","(41.886519, -87.744698)","green"
"215594",40480,"Cicero-Lake","01/23/2003","W",1084,2003-01-23,1,"Jan",2003,23,"Thursday","(41.886519, -87.744698)","green"
"215602",40480,"Cicero-Lake","10/04/2013","W",1552,2013-10-04,10,"Oct",2013,4,"Friday","(41.886519, -87.744698)","green"
"215732",40480,"Cicero-Lake","08/08/2017","W",1336,2017-08-08,8,"Aug",2017,8,"Tuesday","(41.886519, -87.744698)","green"
"215797",40480,"Cicero-Lake","05/23/2009","A",1050,2009-05-23,5,"May",2009,23,"Saturday","(41.886519, -87.744698)","green"
"215888",40480,"Cicero-Lake","09/19/2006","W",1441,2006-09-19,9,"Sep",2006,19,"Tuesday","(41.886519, -87.744698)","green"
"215903",40480,"Cicero-Lake","09/18/2003","W",1324,2003-09-18,9,"Sep",2003,18,"Thursday","(41.886519, -87.744698)","green"
"216345",40480,"Cicero-Lake","03/07/2010","U",658,2010-03-07,3,"Mar",2010,7,"Sunday","(41.886519, -87.744698)","green"
"216468",40480,"Cicero-Lake","03/11/2001","U",511,2001-03-11,3,"Mar",2001,11,"Sunday","(41.886519, -87.744698)","green"
"216587",40480,"Cicero-Lake","04/10/2003","W",1351,2003-04-10,4,"Apr",2003,10,"Thursday","(41.886519, -87.744698)","green"
"216741",40480,"Cicero-Lake","03/12/2005","A",672,2005-03-12,3,"Mar",2005,12,"Saturday","(41.886519, -87.744698)","green"
"216791",40480,"Cicero-Lake","05/14/2004","W",1162,2004-05-14,5,"May",2004,14,"Friday","(41.886519, -87.744698)","green"
"217053",40480,"Cicero-Lake","08/27/2003","W",1097,2003-08-27,8,"Aug",2003,27,"Wednesday","(41.886519, -87.744698)","green"
"217263",40480,"Cicero-Lake","05/06/2011","W",1493,2011-05-06,5,"May",2011,6,"Friday","(41.886519, -87.744698)","green"
"217319",40480,"Cicero-Lake","05/28/2003","W",1181,2003-05-28,5,"May",2003,28,"Wednesday","(41.886519, -87.744698)","green"
"217417",40480,"Cicero-Lake","04/06/2004","W",1162,2004-04-06,4,"Apr",2004,6,"Tuesday","(41.886519, -87.744698)","green"
"217601",40480,"Cicero-Lake","06/09/2004","W",1081,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.886519, -87.744698)","green"
"217858",40480,"Cicero-Lake","02/28/2011","W",1334,2011-02-28,2,"Feb",2011,28,"Monday","(41.886519, -87.744698)","green"
"217940",40480,"Cicero-Lake","02/22/2011","W",1351,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.886519, -87.744698)","green"
"217988",40480,"Cicero-Lake","06/29/2003","U",584,2003-06-29,6,"Jun",2003,29,"Sunday","(41.886519, -87.744698)","green"
"218022",40480,"Cicero-Lake","05/16/2012","W",1575,2012-05-16,5,"May",2012,16,"Wednesday","(41.886519, -87.744698)","green"
"218024",40480,"Cicero-Lake","12/24/2008","W",1004,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.886519, -87.744698)","green"
"218152",40480,"Cicero-Lake","01/28/2006","A",777,2006-01-28,1,"Jan",2006,28,"Saturday","(41.886519, -87.744698)","green"
"218341",40480,"Cicero-Lake","05/05/2009","W",1477,2009-05-05,5,"May",2009,5,"Tuesday","(41.886519, -87.744698)","green"
"218436",40480,"Cicero-Lake","05/10/2009","U",701,2009-05-10,5,"May",2009,10,"Sunday","(41.886519, -87.744698)","green"
"218461",40480,"Cicero-Lake","09/22/2001","A",733,2001-09-22,9,"Sep",2001,22,"Saturday","(41.886519, -87.744698)","green"
"218872",40480,"Cicero-Lake","06/05/2017","W",1384,2017-06-05,6,"Jun",2017,5,"Monday","(41.886519, -87.744698)","green"
"218906",40480,"Cicero-Lake","11/07/2013","W",1540,2013-11-07,11,"Nov",2013,7,"Thursday","(41.886519, -87.744698)","green"
"218980",40480,"Cicero-Lake","06/04/2005","A",839,2005-06-04,6,"Jun",2005,4,"Saturday","(41.886519, -87.744698)","green"
"219233",40480,"Cicero-Lake","04/16/2008","W",1611,2008-04-16,4,"Apr",2008,16,"Wednesday","(41.886519, -87.744698)","green"
"219290",40480,"Cicero-Lake","02/10/2001","A",607,2001-02-10,2,"Feb",2001,10,"Saturday","(41.886519, -87.744698)","green"
"219313",40480,"Cicero-Lake","03/29/2002","W",1034,2002-03-29,3,"Mar",2002,29,"Friday","(41.886519, -87.744698)","green"
"219778",40480,"Cicero-Lake","11/25/2004","U",445,2004-11-25,11,"Nov",2004,25,"Thursday","(41.886519, -87.744698)","green"
"220187",40480,"Cicero-Lake","01/31/2001","W",1322,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.886519, -87.744698)","green"
"220484",40480,"Cicero-Lake","07/21/2006","W",1353,2006-07-21,7,"Jul",2006,21,"Friday","(41.886519, -87.744698)","green"
"220534",40480,"Cicero-Lake","05/21/2008","W",1631,2008-05-21,5,"May",2008,21,"Wednesday","(41.886519, -87.744698)","green"
"220783",40480,"Cicero-Lake","10/11/2009","U",750,2009-10-11,10,"Oct",2009,11,"Sunday","(41.886519, -87.744698)","green"
"221055",40480,"Cicero-Lake","08/09/2016","W",1368,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.886519, -87.744698)","green"
"221270",40480,"Cicero-Lake","06/12/2002","W",1283,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.886519, -87.744698)","green"
"221846",40480,"Cicero-Lake","11/13/2002","W",1260,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.886519, -87.744698)","green"
"222087",40480,"Cicero-Lake","07/06/2008","U",901,2008-07-06,7,"Jul",2008,6,"Sunday","(41.886519, -87.744698)","green"
"222147",40480,"Cicero-Lake","05/08/2014","W",1662,2014-05-08,5,"May",2014,8,"Thursday","(41.886519, -87.744698)","green"
"222178",40480,"Cicero-Lake","12/15/2004","W",1224,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.886519, -87.744698)","green"
"222322",40480,"Cicero-Lake","03/19/2002","W",1352,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.886519, -87.744698)","green"
"222384",40480,"Cicero-Lake","04/20/2003","U",482,2003-04-20,4,"Apr",2003,20,"Sunday","(41.886519, -87.744698)","green"
"222477",40480,"Cicero-Lake","11/23/2010","W",1444,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.886519, -87.744698)","green"
"222565",40480,"Cicero-Lake","10/14/2016","W",1552,2016-10-14,10,"Oct",2016,14,"Friday","(41.886519, -87.744698)","green"
"222659",40480,"Cicero-Lake","01/11/2014","A",987,2014-01-11,1,"Jan",2014,11,"Saturday","(41.886519, -87.744698)","green"
"222674",40480,"Cicero-Lake","12/05/2010","U",625,2010-12-05,12,"Dec",2010,5,"Sunday","(41.886519, -87.744698)","green"
"223014",40480,"Cicero-Lake","08/31/2014","U",1017,2014-08-31,8,"Aug",2014,31,"Sunday","(41.886519, -87.744698)","green"
"223129",40480,"Cicero-Lake","06/03/2008","W",1529,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.886519, -87.744698)","green"
"223155",40480,"Cicero-Lake","11/08/2014","A",1156,2014-11-08,11,"Nov",2014,8,"Saturday","(41.886519, -87.744698)","green"
"223363",40480,"Cicero-Lake","04/15/2003","W",1232,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.886519, -87.744698)","green"
"223604",40480,"Cicero-Lake","08/10/2004","W",1207,2004-08-10,8,"Aug",2004,10,"Tuesday","(41.886519, -87.744698)","green"
"224135",40480,"Cicero-Lake","05/06/2015","W",1637,2015-05-06,5,"May",2015,6,"Wednesday","(41.886519, -87.744698)","green"
"224160",40480,"Cicero-Lake","12/30/2006","A",929,2006-12-30,12,"Dec",2006,30,"Saturday","(41.886519, -87.744698)","green"
"224522",40480,"Cicero-Lake","05/15/2005","U",556,2005-05-15,5,"May",2005,15,"Sunday","(41.886519, -87.744698)","green"
"224666",40480,"Cicero-Lake","05/18/2013","A",1088,2013-05-18,5,"May",2013,18,"Saturday","(41.886519, -87.744698)","green"
"224696",40480,"Cicero-Lake","01/01/2017","U",533,2017-01-01,1,"Jan",2017,1,"Sunday","(41.886519, -87.744698)","green"
"224954",40480,"Cicero-Lake","03/13/2004","A",737,2004-03-13,3,"Mar",2004,13,"Saturday","(41.886519, -87.744698)","green"
"224987",40480,"Cicero-Lake","05/28/2014","W",1564,2014-05-28,5,"May",2014,28,"Wednesday","(41.886519, -87.744698)","green"
"225095",40480,"Cicero-Lake","03/24/2016","W",1235,2016-03-24,3,"Mar",2016,24,"Thursday","(41.886519, -87.744698)","green"
"225178",40480,"Cicero-Lake","11/05/2004","W",1371,2004-11-05,11,"Nov",2004,5,"Friday","(41.886519, -87.744698)","green"
"225234",40480,"Cicero-Lake","07/22/2008","W",1552,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.886519, -87.744698)","green"
"225269",40480,"Cicero-Lake","12/30/2007","U",677,2007-12-30,12,"Dec",2007,30,"Sunday","(41.886519, -87.744698)","green"
"225416",40480,"Cicero-Lake","02/20/2009","W",1422,2009-02-20,2,"Feb",2009,20,"Friday","(41.886519, -87.744698)","green"
"225433",40480,"Cicero-Lake","04/18/2007","W",1451,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.886519, -87.744698)","green"
"225679",40480,"Cicero-Lake","12/07/2015","W",1556,2015-12-07,12,"Dec",2015,7,"Monday","(41.886519, -87.744698)","green"
"225721",40480,"Cicero-Lake","06/23/2017","W",1247,2017-06-23,6,"Jun",2017,23,"Friday","(41.886519, -87.744698)","green"
"225818",40480,"Cicero-Lake","11/12/2015","W",1493,2015-11-12,11,"Nov",2015,12,"Thursday","(41.886519, -87.744698)","green"
"226389",40480,"Cicero-Lake","01/02/2006","U",617,2006-01-02,1,"Jan",2006,2,"Monday","(41.886519, -87.744698)","green"
"226728",40480,"Cicero-Lake","07/01/2002","W",1178,2002-07-01,7,"Jul",2002,1,"Monday","(41.886519, -87.744698)","green"
"226781",40480,"Cicero-Lake","12/18/2015","W",1506,2015-12-18,12,"Dec",2015,18,"Friday","(41.886519, -87.744698)","green"
"226977",40480,"Cicero-Lake","07/26/2011","W",1451,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.886519, -87.744698)","green"
"227092",40480,"Cicero-Lake","11/23/2013","A",967,2013-11-23,11,"Nov",2013,23,"Saturday","(41.886519, -87.744698)","green"
"227381",40480,"Cicero-Lake","04/06/2011","W",1495,2011-04-06,4,"Apr",2011,6,"Wednesday","(41.886519, -87.744698)","green"
"227984",40480,"Cicero-Lake","12/25/2007","U",587,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.886519, -87.744698)","green"
"227997",40480,"Cicero-Lake","05/11/2007","W",1639,2007-05-11,5,"May",2007,11,"Friday","(41.886519, -87.744698)","green"
"228044",40480,"Cicero-Lake","12/24/2012","W",1012,2012-12-24,12,"Dec",2012,24,"Monday","(41.886519, -87.744698)","green"
"228053",40480,"Cicero-Lake","07/30/2015","W",1523,2015-07-30,7,"Jul",2015,30,"Thursday","(41.886519, -87.744698)","green"
"228167",40480,"Cicero-Lake","03/31/2009","W",1362,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.886519, -87.744698)","green"
"228180",40480,"Cicero-Lake","12/31/2005","A",825,2005-12-31,12,"Dec",2005,31,"Saturday","(41.886519, -87.744698)","green"
"228765",40480,"Cicero-Lake","11/13/2012","W",1489,2012-11-13,11,"Nov",2012,13,"Tuesday","(41.886519, -87.744698)","green"
"228947",40480,"Cicero-Lake","12/19/2006","W",1309,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.886519, -87.744698)","green"
"229337",40480,"Cicero-Lake","03/21/2014","W",1644,2014-03-21,3,"Mar",2014,21,"Friday","(41.886519, -87.744698)","green"
"229677",40480,"Cicero-Lake","09/12/2009","A",1089,2009-09-12,9,"Sep",2009,12,"Saturday","(41.886519, -87.744698)","green"
"229779",40480,"Cicero-Lake","04/14/2002","U",559,2002-04-14,4,"Apr",2002,14,"Sunday","(41.886519, -87.744698)","green"
"229862",40480,"Cicero-Lake","05/30/2006","W",1315,2006-05-30,5,"May",2006,30,"Tuesday","(41.886519, -87.744698)","green"
"229883",40480,"Cicero-Lake","10/21/2004","W",1374,2004-10-21,10,"Oct",2004,21,"Thursday","(41.886519, -87.744698)","green"
"229884",40480,"Cicero-Lake","07/03/2015","U",1334,2015-07-03,7,"Jul",2015,3,"Friday","(41.886519, -87.744698)","green"
"229916",40480,"Cicero-Lake","06/13/2015","A",1158,2015-06-13,6,"Jun",2015,13,"Saturday","(41.886519, -87.744698)","green"
"230146",40480,"Cicero-Lake","02/26/2013","W",1275,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.886519, -87.744698)","green"
"230232",40480,"Cicero-Lake","01/27/2017","W",1266,2017-01-27,1,"Jan",2017,27,"Friday","(41.886519, -87.744698)","green"
"230347",40480,"Cicero-Lake","07/28/2017","W",1352,2017-07-28,7,"Jul",2017,28,"Friday","(41.886519, -87.744698)","green"
"230369",40480,"Cicero-Lake","02/04/2016","W",1490,2016-02-04,2,"Feb",2016,4,"Thursday","(41.886519, -87.744698)","green"
"230552",40480,"Cicero-Lake","03/19/2012","W",1582,2012-03-19,3,"Mar",2012,19,"Monday","(41.886519, -87.744698)","green"
"230584",40480,"Cicero-Lake","11/09/2013","A",1115,2013-11-09,11,"Nov",2013,9,"Saturday","(41.886519, -87.744698)","green"
"231315",40480,"Cicero-Lake","07/16/2001","W",1293,2001-07-16,7,"Jul",2001,16,"Monday","(41.886519, -87.744698)","green"
"231348",40480,"Cicero-Lake","02/01/2001","W",1408,2001-02-01,2,"Feb",2001,1,"Thursday","(41.886519, -87.744698)","green"
"231522",40480,"Cicero-Lake","05/27/2013","U",738,2013-05-27,5,"May",2013,27,"Monday","(41.886519, -87.744698)","green"
"231615",40480,"Cicero-Lake","01/26/2011","W",1435,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.886519, -87.744698)","green"
"231622",40480,"Cicero-Lake","08/15/2012","W",1552,2012-08-15,8,"Aug",2012,15,"Wednesday","(41.886519, -87.744698)","green"
"231812",40480,"Cicero-Lake","01/12/2008","A",914,2008-01-12,1,"Jan",2008,12,"Saturday","(41.886519, -87.744698)","green"
"231875",40480,"Cicero-Lake","05/28/2016","A",1035,2016-05-28,5,"May",2016,28,"Saturday","(41.886519, -87.744698)","green"
"232441",40480,"Cicero-Lake","07/02/2015","W",1615,2015-07-02,7,"Jul",2015,2,"Thursday","(41.886519, -87.744698)","green"
"232480",40480,"Cicero-Lake","06/05/2014","W",1739,2014-06-05,6,"Jun",2014,5,"Thursday","(41.886519, -87.744698)","green"
"232563",40480,"Cicero-Lake","03/22/2004","W",1090,2004-03-22,3,"Mar",2004,22,"Monday","(41.886519, -87.744698)","green"
"232632",40480,"Cicero-Lake","08/08/2005","W",1241,2005-08-08,8,"Aug",2005,8,"Monday","(41.886519, -87.744698)","green"
"232653",40480,"Cicero-Lake","07/11/2006","W",1291,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.886519, -87.744698)","green"
"232923",40480,"Cicero-Lake","01/20/2013","U",564,2013-01-20,1,"Jan",2013,20,"Sunday","(41.886519, -87.744698)","green"
"232948",40480,"Cicero-Lake","02/11/2007","U",503,2007-02-11,2,"Feb",2007,11,"Sunday","(41.886519, -87.744698)","green"
"233030",40480,"Cicero-Lake","10/29/2008","W",1584,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.886519, -87.744698)","green"
"233413",40480,"Cicero-Lake","07/20/2011","W",1327,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.886519, -87.744698)","green"
"233907",40480,"Cicero-Lake","09/27/2007","W",1601,2007-09-27,9,"Sep",2007,27,"Thursday","(41.886519, -87.744698)","green"
"234154",40480,"Cicero-Lake","10/13/2015","W",1603,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.886519, -87.744698)","green"
"234286",40480,"Cicero-Lake","06/19/2008","W",1532,2008-06-19,6,"Jun",2008,19,"Thursday","(41.886519, -87.744698)","green"
"234292",40480,"Cicero-Lake","06/21/2007","W",1472,2007-06-21,6,"Jun",2007,21,"Thursday","(41.886519, -87.744698)","green"
"234355",40480,"Cicero-Lake","02/25/2017","A",808,2017-02-25,2,"Feb",2017,25,"Saturday","(41.886519, -87.744698)","green"
"234790",40480,"Cicero-Lake","06/27/2002","W",1115,2002-06-27,6,"Jun",2002,27,"Thursday","(41.886519, -87.744698)","green"
"234802",40480,"Cicero-Lake","10/27/2002","U",516,2002-10-27,10,"Oct",2002,27,"Sunday","(41.886519, -87.744698)","green"
"234816",40480,"Cicero-Lake","09/21/2016","W",1395,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.886519, -87.744698)","green"
"235176",40480,"Cicero-Lake","08/02/2001","W",1134,2001-08-02,8,"Aug",2001,2,"Thursday","(41.886519, -87.744698)","green"
"235248",40480,"Cicero-Lake","06/29/2009","W",1473,2009-06-29,6,"Jun",2009,29,"Monday","(41.886519, -87.744698)","green"
"235731",40480,"Cicero-Lake","10/18/2001","W",1474,2001-10-18,10,"Oct",2001,18,"Thursday","(41.886519, -87.744698)","green"
"235873",40480,"Cicero-Lake","07/28/2006","W",1368,2006-07-28,7,"Jul",2006,28,"Friday","(41.886519, -87.744698)","green"
"235926",40480,"Cicero-Lake","01/04/2006","W",1137,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.886519, -87.744698)","green"
"236020",40480,"Cicero-Lake","12/26/2014","W",1272,2014-12-26,12,"Dec",2014,26,"Friday","(41.886519, -87.744698)","green"
"236033",40480,"Cicero-Lake","07/12/2009","U",744,2009-07-12,7,"Jul",2009,12,"Sunday","(41.886519, -87.744698)","green"
"236189",40480,"Cicero-Lake","07/09/2008","W",1525,2008-07-09,7,"Jul",2008,9,"Wednesday","(41.886519, -87.744698)","green"
"236281",40480,"Cicero-Lake","09/26/2008","W",1658,2008-09-26,9,"Sep",2008,26,"Friday","(41.886519, -87.744698)","green"
"236304",40480,"Cicero-Lake","05/01/2017","W",1326,2017-05-01,5,"May",2017,1,"Monday","(41.886519, -87.744698)","green"
"236400",40480,"Cicero-Lake","03/08/2010","W",1414,2010-03-08,3,"Mar",2010,8,"Monday","(41.886519, -87.744698)","green"
"236460",40480,"Cicero-Lake","09/16/2010","W",1630,2010-09-16,9,"Sep",2010,16,"Thursday","(41.886519, -87.744698)","green"
"236505",40480,"Cicero-Lake","08/04/2009","W",1469,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.886519, -87.744698)","green"
"236597",40480,"Cicero-Lake","07/21/2011","W",1362,2011-07-21,7,"Jul",2011,21,"Thursday","(41.886519, -87.744698)","green"
"236647",40480,"Cicero-Lake","10/01/2012","W",1638,2012-10-01,10,"Oct",2012,1,"Monday","(41.886519, -87.744698)","green"
"236964",40480,"Cicero-Lake","10/04/2003","A",739,2003-10-04,10,"Oct",2003,4,"Saturday","(41.886519, -87.744698)","green"
"237056",40480,"Cicero-Lake","01/04/2010","W",1283,2010-01-04,1,"Jan",2010,4,"Monday","(41.886519, -87.744698)","green"
"237601",40480,"Cicero-Lake","04/09/2003","W",1385,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.886519, -87.744698)","green"
"237651",40480,"Cicero-Lake","06/28/2006","W",1425,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.886519, -87.744698)","green"
"237862",40480,"Cicero-Lake","01/07/2008","W",1491,2008-01-07,1,"Jan",2008,7,"Monday","(41.886519, -87.744698)","green"
"237973",40480,"Cicero-Lake","11/10/2015","W",1689,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.886519, -87.744698)","green"
"238018",40480,"Cicero-Lake","02/07/2001","W",1293,2001-02-07,2,"Feb",2001,7,"Wednesday","(41.886519, -87.744698)","green"
"238093",40480,"Cicero-Lake","03/15/2011","W",1385,2011-03-15,3,"Mar",2011,15,"Tuesday","(41.886519, -87.744698)","green"
"238734",40480,"Cicero-Lake","02/11/2015","W",1710,2015-02-11,2,"Feb",2015,11,"Wednesday","(41.886519, -87.744698)","green"
"238860",40480,"Cicero-Lake","06/07/2017","W",1414,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.886519, -87.744698)","green"
"238920",40480,"Cicero-Lake","02/08/2014","A",981,2014-02-08,2,"Feb",2014,8,"Saturday","(41.886519, -87.744698)","green"
"238961",40480,"Cicero-Lake","08/14/2002","W",1163,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.886519, -87.744698)","green"
"239038",40480,"Cicero-Lake","03/20/2010","A",790,2010-03-20,3,"Mar",2010,20,"Saturday","(41.886519, -87.744698)","green"
"239059",40480,"Cicero-Lake","11/11/2015","W",1414,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.886519, -87.744698)","green"
"239088",40480,"Cicero-Lake","09/10/2002","W",1315,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.886519, -87.744698)","green"
"239193",40480,"Cicero-Lake","08/28/2014","W",1704,2014-08-28,8,"Aug",2014,28,"Thursday","(41.886519, -87.744698)","green"
"239467",40480,"Cicero-Lake","09/16/2001","U",518,2001-09-16,9,"Sep",2001,16,"Sunday","(41.886519, -87.744698)","green"
"239583",40480,"Cicero-Lake","09/02/2009","W",1520,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.886519, -87.744698)","green"
"239587",40480,"Cicero-Lake","09/20/2001","W",1538,2001-09-20,9,"Sep",2001,20,"Thursday","(41.886519, -87.744698)","green"
"239679",40480,"Cicero-Lake","06/08/2012","W",1667,2012-06-08,6,"Jun",2012,8,"Friday","(41.886519, -87.744698)","green"
"239729",40480,"Cicero-Lake","02/23/2001","W",1374,2001-02-23,2,"Feb",2001,23,"Friday","(41.886519, -87.744698)","green"
"239896",40480,"Cicero-Lake","09/24/2007","W",1554,2007-09-24,9,"Sep",2007,24,"Monday","(41.886519, -87.744698)","green"
"240055",40480,"Cicero-Lake","09/21/2010","W",1608,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.886519, -87.744698)","green"
"240258",40480,"Cicero-Lake","03/25/2012","U",746,2012-03-25,3,"Mar",2012,25,"Sunday","(41.886519, -87.744698)","green"
"240423",40480,"Cicero-Lake","09/18/2002","W",1362,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.886519, -87.744698)","green"
"240577",40480,"Cicero-Lake","09/30/2009","W",1585,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.886519, -87.744698)","green"
"240582",40480,"Cicero-Lake","10/14/2012","U",706,2012-10-14,10,"Oct",2012,14,"Sunday","(41.886519, -87.744698)","green"
"240680",40480,"Cicero-Lake","02/07/2003","W",1190,2003-02-07,2,"Feb",2003,7,"Friday","(41.886519, -87.744698)","green"
"240684",40480,"Cicero-Lake","08/06/2013","W",1517,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.886519, -87.744698)","green"
"240838",40480,"Cicero-Lake","03/11/2006","A",887,2006-03-11,3,"Mar",2006,11,"Saturday","(41.886519, -87.744698)","green"
"240872",40480,"Cicero-Lake","02/21/2003","W",1304,2003-02-21,2,"Feb",2003,21,"Friday","(41.886519, -87.744698)","green"
"241121",40480,"Cicero-Lake","09/11/2010","A",893,2010-09-11,9,"Sep",2010,11,"Saturday","(41.886519, -87.744698)","green"
"241397",40480,"Cicero-Lake","02/07/2016","U",806,2016-02-07,2,"Feb",2016,7,"Sunday","(41.886519, -87.744698)","green"
"241503",40480,"Cicero-Lake","11/03/2014","W",1793,2014-11-03,11,"Nov",2014,3,"Monday","(41.886519, -87.744698)","green"
"241535",40480,"Cicero-Lake","09/22/2008","W",1690,2008-09-22,9,"Sep",2008,22,"Monday","(41.886519, -87.744698)","green"
"241579",40480,"Cicero-Lake","01/18/2013","W",1452,2013-01-18,1,"Jan",2013,18,"Friday","(41.886519, -87.744698)","green"
"241746",40480,"Cicero-Lake","06/30/2011","W",1472,2011-06-30,6,"Jun",2011,30,"Thursday","(41.886519, -87.744698)","green"
"241787",40480,"Cicero-Lake","09/03/2005","A",982,2005-09-03,9,"Sep",2005,3,"Saturday","(41.886519, -87.744698)","green"
"241835",40480,"Cicero-Lake","05/30/2015","A",1029,2015-05-30,5,"May",2015,30,"Saturday","(41.886519, -87.744698)","green"
"241853",40480,"Cicero-Lake","07/15/2005","W",1308,2005-07-15,7,"Jul",2005,15,"Friday","(41.886519, -87.744698)","green"
"242289",40480,"Cicero-Lake","07/20/2010","W",1388,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.886519, -87.744698)","green"
"242371",40480,"Cicero-Lake","09/06/2009","U",838,2009-09-06,9,"Sep",2009,6,"Sunday","(41.886519, -87.744698)","green"
"242553",40480,"Cicero-Lake","12/10/2004","W",1285,2004-12-10,12,"Dec",2004,10,"Friday","(41.886519, -87.744698)","green"
"242604",40480,"Cicero-Lake","09/08/2017","W",1312,2017-09-08,9,"Sep",2017,8,"Friday","(41.886519, -87.744698)","green"
"242631",40480,"Cicero-Lake","11/21/2014","W",1764,2014-11-21,11,"Nov",2014,21,"Friday","(41.886519, -87.744698)","green"
"242761",40480,"Cicero-Lake","07/13/2012","W",1437,2012-07-13,7,"Jul",2012,13,"Friday","(41.886519, -87.744698)","green"
"242802",40480,"Cicero-Lake","08/31/2006","W",1323,2006-08-31,8,"Aug",2006,31,"Thursday","(41.886519, -87.744698)","green"
"242913",40480,"Cicero-Lake","12/26/2006","W",1040,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.886519, -87.744698)","green"
"243142",40480,"Cicero-Lake","05/17/2007","W",1621,2007-05-17,5,"May",2007,17,"Thursday","(41.886519, -87.744698)","green"
"243246",40480,"Cicero-Lake","05/08/2005","U",627,2005-05-08,5,"May",2005,8,"Sunday","(41.886519, -87.744698)","green"
"243425",40480,"Cicero-Lake","06/12/2015","W",1598,2015-06-12,6,"Jun",2015,12,"Friday","(41.886519, -87.744698)","green"
"243805",40480,"Cicero-Lake","07/28/2010","W",1358,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.886519, -87.744698)","green"
"243827",40480,"Cicero-Lake","02/19/2009","W",1375,2009-02-19,2,"Feb",2009,19,"Thursday","(41.886519, -87.744698)","green"
"243847",40480,"Cicero-Lake","08/17/2005","W",1222,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.886519, -87.744698)","green"
