"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"212841",40880,"Thorndale",NA,NA,2996,2006-10-11,10,"Oct",2006,11,"Wednesday","(41.990259, -87.659076)","100000000",NA
"213101",40880,"Thorndale",NA,NA,2396,2014-08-09,8,"Aug",2014,9,"Saturday","(41.990259, -87.659076)","100000000",NA
"213143",40880,"Thorndale",NA,NA,81,2012-09-28,9,"Sep",2012,28,"Friday","(41.990259, -87.659076)","100000000",NA
"213165",40880,"Thorndale",NA,NA,2482,2007-06-19,6,"Jun",2007,19,"Tuesday","(41.990259, -87.659076)","100000000",NA
"213253",40880,"Thorndale",NA,NA,1254,2005-04-24,4,"Apr",2005,24,"Sunday","(41.990259, -87.659076)","100000000",NA
"213281",40880,"Thorndale",NA,NA,1279,2013-02-10,2,"Feb",2013,10,"Sunday","(41.990259, -87.659076)","100000000",NA
"213313",40880,"Thorndale",NA,NA,3270,2014-03-06,3,"Mar",2014,6,"Thursday","(41.990259, -87.659076)","100000000",NA
"213543",40880,"Thorndale",NA,NA,3016,2006-11-15,11,"Nov",2006,15,"Wednesday","(41.990259, -87.659076)","100000000",NA
"213962",40880,"Thorndale",NA,NA,1283,2003-12-14,12,"Dec",2003,14,"Sunday","(41.990259, -87.659076)","100000000",NA
"213963",40880,"Thorndale",NA,NA,2831,2003-05-27,5,"May",2003,27,"Tuesday","(41.990259, -87.659076)","100000000",NA
"214792",40880,"Thorndale",NA,NA,1095,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.990259, -87.659076)","100000000",NA
"214810",40880,"Thorndale",NA,NA,2391,2008-08-04,8,"Aug",2008,4,"Monday","(41.990259, -87.659076)","100000000",NA
"215124",40880,"Thorndale",NA,NA,2723,2007-11-26,11,"Nov",2007,26,"Monday","(41.990259, -87.659076)","100000000",NA
"215182",40880,"Thorndale",NA,NA,1660,2009-06-14,6,"Jun",2009,14,"Sunday","(41.990259, -87.659076)","100000000",NA
"215210",40880,"Thorndale",NA,NA,2676,2001-08-30,8,"Aug",2001,30,"Thursday","(41.990259, -87.659076)","100000000",NA
"215283",40880,"Thorndale",NA,NA,2947,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.990259, -87.659076)","100000000",NA
"215523",40880,"Thorndale",NA,NA,2254,2016-10-08,10,"Oct",2016,8,"Saturday","(41.990259, -87.659076)","100000000",NA
"215599",40880,"Thorndale",NA,NA,1956,2009-09-26,9,"Sep",2009,26,"Saturday","(41.990259, -87.659076)","100000000",NA
"215794",40880,"Thorndale",NA,NA,2696,2004-12-06,12,"Dec",2004,6,"Monday","(41.990259, -87.659076)","100000000",NA
"215930",40880,"Thorndale",NA,NA,1379,2006-12-10,12,"Dec",2006,10,"Sunday","(41.990259, -87.659076)","100000000",NA
"216036",40880,"Thorndale",NA,NA,2298,2015-08-15,8,"Aug",2015,15,"Saturday","(41.990259, -87.659076)","100000000",NA
"216239",40880,"Thorndale",NA,NA,2939,2006-12-05,12,"Dec",2006,5,"Tuesday","(41.990259, -87.659076)","100000000",NA
"216510",40880,"Thorndale",NA,NA,3228,2002-02-08,2,"Feb",2002,8,"Friday","(41.990259, -87.659076)","100000000",NA
"216586",40880,"Thorndale",NA,NA,3014,2003-03-21,3,"Mar",2003,21,"Friday","(41.990259, -87.659076)","100000000",NA
"216616",40880,"Thorndale",NA,NA,2932,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.990259, -87.659076)","100000000",NA
"216870",40880,"Thorndale",NA,NA,1366,2006-06-11,6,"Jun",2006,11,"Sunday","(41.990259, -87.659076)","100000000",NA
"217011",40880,"Thorndale",NA,NA,1876,2002-07-06,7,"Jul",2002,6,"Saturday","(41.990259, -87.659076)","100000000",NA
"217072",40880,"Thorndale",NA,NA,1814,2002-01-12,1,"Jan",2002,12,"Saturday","(41.990259, -87.659076)","100000000",NA
"217118",40880,"Thorndale",NA,NA,1246,2005-05-08,5,"May",2005,8,"Sunday","(41.990259, -87.659076)","100000000",NA
"217285",40880,"Thorndale",NA,NA,3111,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.990259, -87.659076)","100000000",NA
"217618",40880,"Thorndale",NA,NA,3011,2013-05-03,5,"May",2013,3,"Friday","(41.990259, -87.659076)","100000000",NA
"217664",40880,"Thorndale",NA,NA,2721,2003-07-23,7,"Jul",2003,23,"Wednesday","(41.990259, -87.659076)","100000000",NA
"217807",40880,"Thorndale",NA,NA,2123,2016-06-04,6,"Jun",2016,4,"Saturday","(41.990259, -87.659076)","100000000",NA
"217867",40880,"Thorndale",NA,NA,1902,2009-05-09,5,"May",2009,9,"Saturday","(41.990259, -87.659076)","100000000",NA
"217973",40880,"Thorndale",NA,NA,1447,2003-08-31,8,"Aug",2003,31,"Sunday","(41.990259, -87.659076)","100000000",NA
"217977",40880,"Thorndale",NA,NA,1583,2011-10-02,10,"Oct",2011,2,"Sunday","(41.990259, -87.659076)","100000000",NA
"218199",40880,"Thorndale",NA,NA,2691,2004-09-08,9,"Sep",2004,8,"Wednesday","(41.990259, -87.659076)","100000000",NA
"218206",40880,"Thorndale",NA,NA,1899,2017-06-11,6,"Jun",2017,11,"Sunday","(41.990259, -87.659076)","100000000",NA
"218231",40880,"Thorndale",NA,NA,2859,2006-06-12,6,"Jun",2006,12,"Monday","(41.990259, -87.659076)","100000000",NA
"218263",40880,"Thorndale",NA,NA,3178,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.990259, -87.659076)","100000000",NA
"218278",40880,"Thorndale",NA,NA,2479,2008-03-03,3,"Mar",2008,3,"Monday","(41.990259, -87.659076)","100000000",NA
"218279",40880,"Thorndale",NA,NA,2478,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.990259, -87.659076)","100000000",NA
"218504",40880,"Thorndale",NA,NA,3039,2014-11-13,11,"Nov",2014,13,"Thursday","(41.990259, -87.659076)","100000000",NA
"218698",40880,"Thorndale",NA,NA,2924,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.990259, -87.659076)","100000000",NA
"218894",40880,"Thorndale",NA,NA,2009,2002-06-08,6,"Jun",2002,8,"Saturday","(41.990259, -87.659076)","100000000",NA
"218895",40880,"Thorndale",NA,NA,3343,2014-09-22,9,"Sep",2014,22,"Monday","(41.990259, -87.659076)","100000000",NA
"218926",40880,"Thorndale",NA,NA,2823,2007-04-16,4,"Apr",2007,16,"Monday","(41.990259, -87.659076)","100000000",NA
"219081",40880,"Thorndale",NA,NA,2759,2001-03-30,3,"Mar",2001,30,"Friday","(41.990259, -87.659076)","100000000",NA
"219248",40880,"Thorndale",NA,NA,2097,2012-05-26,5,"May",2012,26,"Saturday","(41.990259, -87.659076)","100000000",NA
"219464",40880,"Thorndale",NA,NA,2024,2004-12-20,12,"Dec",2004,20,"Monday","(41.990259, -87.659076)","100000000",NA
"219552",40880,"Thorndale",NA,NA,3123,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.990259, -87.659076)","100000000",NA
"219556",40880,"Thorndale",NA,NA,3474,2016-02-04,2,"Feb",2016,4,"Thursday","(41.990259, -87.659076)","100000000",NA
"219677",40880,"Thorndale",NA,NA,1390,2009-03-22,3,"Mar",2009,22,"Sunday","(41.990259, -87.659076)","100000000",NA
"219933",40880,"Thorndale",NA,NA,1648,2004-04-10,4,"Apr",2004,10,"Saturday","(41.990259, -87.659076)","100000000",NA
"219985",40880,"Thorndale",NA,NA,3257,2001-10-19,10,"Oct",2001,19,"Friday","(41.990259, -87.659076)","100000000",NA
"220285",40880,"Thorndale",NA,NA,1537,2002-09-15,9,"Sep",2002,15,"Sunday","(41.990259, -87.659076)","100000000",NA
"220293",40880,"Thorndale",NA,NA,3426,2014-03-14,3,"Mar",2014,14,"Friday","(41.990259, -87.659076)","100000000",NA
"220333",40880,"Thorndale",NA,NA,2963,2008-12-03,12,"Dec",2008,3,"Wednesday","(41.990259, -87.659076)","100000000",NA
"220381",40880,"Thorndale",NA,NA,2851,2007-01-22,1,"Jan",2007,22,"Monday","(41.990259, -87.659076)","100000000",NA
"220460",40880,"Thorndale",NA,NA,2788,2017-08-18,8,"Aug",2017,18,"Friday","(41.990259, -87.659076)","100000000",NA
"220764",40880,"Thorndale",NA,NA,2699,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.990259, -87.659076)","100000000",NA
"220863",40880,"Thorndale",NA,NA,2843,2010-05-20,5,"May",2010,20,"Thursday","(41.990259, -87.659076)","100000000",NA
"220864",40880,"Thorndale",NA,NA,2945,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.990259, -87.659076)","100000000",NA
"221291",40880,"Thorndale",NA,NA,2171,2017-09-30,9,"Sep",2017,30,"Saturday","(41.990259, -87.659076)","100000000",NA
"221450",40880,"Thorndale",NA,NA,1301,2008-02-17,2,"Feb",2008,17,"Sunday","(41.990259, -87.659076)","100000000",NA
"221456",40880,"Thorndale",NA,NA,2689,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.990259, -87.659076)","100000000",NA
"221588",40880,"Thorndale",NA,NA,3289,2015-06-19,6,"Jun",2015,19,"Friday","(41.990259, -87.659076)","100000000",NA
"221630",40880,"Thorndale",NA,NA,3057,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.990259, -87.659076)","100000000",NA
"221655",40880,"Thorndale",NA,NA,3132,2002-05-17,5,"May",2002,17,"Friday","(41.990259, -87.659076)","100000000",NA
"221912",40880,"Thorndale",NA,NA,1959,2010-07-10,7,"Jul",2010,10,"Saturday","(41.990259, -87.659076)","100000000",NA
"221943",40880,"Thorndale",NA,NA,1244,2007-01-21,1,"Jan",2007,21,"Sunday","(41.990259, -87.659076)","100000000",NA
"221951",40880,"Thorndale",NA,NA,3460,2016-05-11,5,"May",2016,11,"Wednesday","(41.990259, -87.659076)","100000000",NA
"222057",40880,"Thorndale",NA,NA,2974,2001-04-23,4,"Apr",2001,23,"Monday","(41.990259, -87.659076)","100000000",NA
"222262",40880,"Thorndale",NA,NA,3014,2008-04-17,4,"Apr",2008,17,"Thursday","(41.990259, -87.659076)","100000000",NA
"222284",40880,"Thorndale",NA,NA,1406,2006-05-14,5,"May",2006,14,"Sunday","(41.990259, -87.659076)","100000000",NA
"222490",40880,"Thorndale",NA,NA,2856,2014-06-23,6,"Jun",2014,23,"Monday","(41.990259, -87.659076)","100000000",NA
"222521",40880,"Thorndale",NA,NA,1833,2003-12-06,12,"Dec",2003,6,"Saturday","(41.990259, -87.659076)","100000000",NA
"222620",40880,"Thorndale",NA,NA,2909,2003-12-04,12,"Dec",2003,4,"Thursday","(41.990259, -87.659076)","100000000",NA
"222697",40880,"Thorndale",NA,NA,3201,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.990259, -87.659076)","100000000",NA
"222816",40880,"Thorndale",NA,NA,2983,2016-12-22,12,"Dec",2016,22,"Thursday","(41.990259, -87.659076)","100000000",NA
"223189",40880,"Thorndale",NA,NA,3197,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.990259, -87.659076)","100000000",NA
"223275",40880,"Thorndale",NA,NA,3031,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.990259, -87.659076)","100000000",NA
"223411",40880,"Thorndale",NA,NA,1741,2007-01-13,1,"Jan",2007,13,"Saturday","(41.990259, -87.659076)","100000000",NA
"223750",40880,"Thorndale",NA,NA,2491,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.990259, -87.659076)","100000000",NA
"223777",40880,"Thorndale",NA,NA,2785,2004-12-16,12,"Dec",2004,16,"Thursday","(41.990259, -87.659076)","100000000",NA
"223905",40880,"Thorndale",NA,NA,2272,2014-06-28,6,"Jun",2014,28,"Saturday","(41.990259, -87.659076)","100000000",NA
"223938",40880,"Thorndale",NA,NA,2774,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.990259, -87.659076)","100000000",NA
"223946",40880,"Thorndale",NA,NA,2952,2007-10-01,10,"Oct",2007,1,"Monday","(41.990259, -87.659076)","100000000",NA
"224014",40880,"Thorndale",NA,NA,3274,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.990259, -87.659076)","100000000",NA
"224196",40880,"Thorndale",NA,NA,1507,2017-03-19,3,"Mar",2017,19,"Sunday","(41.990259, -87.659076)","100000000",NA
"224407",40880,"Thorndale",NA,NA,1657,2013-11-17,11,"Nov",2013,17,"Sunday","(41.990259, -87.659076)","100000000",NA
"224744",40880,"Thorndale",NA,NA,2791,2003-06-19,6,"Jun",2003,19,"Thursday","(41.990259, -87.659076)","100000000",NA
"224896",40880,"Thorndale",NA,NA,2519,2003-08-27,8,"Aug",2003,27,"Wednesday","(41.990259, -87.659076)","100000000",NA
"224981",40880,"Thorndale",NA,NA,1989,2017-05-13,5,"May",2017,13,"Saturday","(41.990259, -87.659076)","100000000",NA
"225160",40880,"Thorndale",NA,NA,2653,2006-07-26,7,"Jul",2006,26,"Wednesday","(41.990259, -87.659076)","100000000",NA
"225214",40880,"Thorndale",NA,NA,1595,2017-10-15,10,"Oct",2017,15,"Sunday","(41.990259, -87.659076)","100000000",NA
"225312",40880,"Thorndale",NA,NA,2886,2014-08-28,8,"Aug",2014,28,"Thursday","(41.990259, -87.659076)","100000000",NA
"225488",40880,"Thorndale",NA,NA,2813,2008-04-24,4,"Apr",2008,24,"Thursday","(41.990259, -87.659076)","100000000",NA
"225489",40880,"Thorndale",NA,NA,1612,2014-01-19,1,"Jan",2014,19,"Sunday","(41.990259, -87.659076)","100000000",NA
"225574",40880,"Thorndale",NA,NA,2910,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.990259, -87.659076)","100000000",NA
"225579",40880,"Thorndale",NA,NA,1998,2001-06-16,6,"Jun",2001,16,"Saturday","(41.990259, -87.659076)","100000000",NA
"225615",40880,"Thorndale",NA,NA,2529,2013-10-19,10,"Oct",2013,19,"Saturday","(41.990259, -87.659076)","100000000",NA
"225742",40880,"Thorndale",NA,NA,2783,2016-08-19,8,"Aug",2016,19,"Friday","(41.990259, -87.659076)","100000000",NA
"225797",40880,"Thorndale",NA,NA,2976,2011-05-03,5,"May",2011,3,"Tuesday","(41.990259, -87.659076)","100000000",NA
"226467",40880,"Thorndale",NA,NA,1953,2017-10-08,10,"Oct",2017,8,"Sunday","(41.990259, -87.659076)","100000000",NA
"226476",40880,"Thorndale",NA,NA,3203,2013-09-09,9,"Sep",2013,9,"Monday","(41.990259, -87.659076)","100000000",NA
"226606",40880,"Thorndale",NA,NA,2816,2007-05-31,5,"May",2007,31,"Thursday","(41.990259, -87.659076)","100000000",NA
"226962",40880,"Thorndale",NA,NA,2022,2001-06-09,6,"Jun",2001,9,"Saturday","(41.990259, -87.659076)","100000000",NA
"227069",40880,"Thorndale",NA,NA,2984,2006-11-17,11,"Nov",2006,17,"Friday","(41.990259, -87.659076)","100000000",NA
"227395",40880,"Thorndale",NA,NA,1688,2005-02-05,2,"Feb",2005,5,"Saturday","(41.990259, -87.659076)","100000000",NA
"227423",40880,"Thorndale",NA,NA,2766,2009-12-17,12,"Dec",2009,17,"Thursday","(41.990259, -87.659076)","100000000",NA
"227430",40880,"Thorndale",NA,NA,3380,2016-06-03,6,"Jun",2016,3,"Friday","(41.990259, -87.659076)","100000000",NA
"227815",40880,"Thorndale",NA,NA,1659,2011-07-31,7,"Jul",2011,31,"Sunday","(41.990259, -87.659076)","100000000",NA
"227858",40880,"Thorndale",NA,NA,2604,2007-07-27,7,"Jul",2007,27,"Friday","(41.990259, -87.659076)","100000000",NA
"227999",40880,"Thorndale",NA,NA,3557,2015-10-08,10,"Oct",2015,8,"Thursday","(41.990259, -87.659076)","100000000",NA
"228003",40880,"Thorndale",NA,NA,3508,2013-11-08,11,"Nov",2013,8,"Friday","(41.990259, -87.659076)","100000000",NA
"228043",40880,"Thorndale",NA,NA,2821,2005-05-20,5,"May",2005,20,"Friday","(41.990259, -87.659076)","100000000",NA
"228382",40880,"Thorndale",NA,NA,1818,2010-01-23,1,"Jan",2010,23,"Saturday","(41.990259, -87.659076)","100000000",NA
"228661",40880,"Thorndale",NA,NA,2567,2009-06-22,6,"Jun",2009,22,"Monday","(41.990259, -87.659076)","100000000",NA
"229090",40880,"Thorndale",NA,NA,2063,2014-04-19,4,"Apr",2014,19,"Saturday","(41.990259, -87.659076)","100000000",NA
"229390",40880,"Thorndale",NA,NA,1447,2006-08-20,8,"Aug",2006,20,"Sunday","(41.990259, -87.659076)","100000000",NA
"229534",40880,"Thorndale",NA,NA,2631,2008-08-29,8,"Aug",2008,29,"Friday","(41.990259, -87.659076)","100000000",NA
"229545",40880,"Thorndale",NA,NA,2318,2015-10-24,10,"Oct",2015,24,"Saturday","(41.990259, -87.659076)","100000000",NA
"229731",40880,"Thorndale",NA,NA,1283,2015-11-15,11,"Nov",2015,15,"Sunday","(41.990259, -87.659076)","100000000",NA
"229790",40880,"Thorndale",NA,NA,2537,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.990259, -87.659076)","100000000",NA
"229798",40880,"Thorndale",NA,NA,3394,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.990259, -87.659076)","100000000",NA
"229835",40880,"Thorndale",NA,NA,2713,2010-08-13,8,"Aug",2010,13,"Friday","(41.990259, -87.659076)","100000000",NA
"229886",40880,"Thorndale",NA,NA,2230,2005-06-20,6,"Jun",2005,20,"Monday","(41.990259, -87.659076)","100000000",NA
"230085",40880,"Thorndale",NA,NA,2313,2008-03-21,3,"Mar",2008,21,"Friday","(41.990259, -87.659076)","100000000",NA
"230137",40880,"Thorndale",NA,NA,1336,2004-08-01,8,"Aug",2004,1,"Sunday","(41.990259, -87.659076)","100000000",NA
"230480",40880,"Thorndale",NA,NA,1920,2010-05-15,5,"May",2010,15,"Saturday","(41.990259, -87.659076)","100000000",NA
"230512",40880,"Thorndale",NA,NA,2457,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.990259, -87.659076)","100000000",NA
"230576",40880,"Thorndale",NA,NA,1597,2009-11-28,11,"Nov",2009,28,"Saturday","(41.990259, -87.659076)","100000000",NA
"230755",40880,"Thorndale",NA,NA,1757,2004-08-14,8,"Aug",2004,14,"Saturday","(41.990259, -87.659076)","100000000",NA
"230841",40880,"Thorndale",NA,NA,2812,2009-05-22,5,"May",2009,22,"Friday","(41.990259, -87.659076)","100000000",NA
"231032",40880,"Thorndale",NA,NA,2273,2015-06-06,6,"Jun",2015,6,"Saturday","(41.990259, -87.659076)","100000000",NA
"231459",40880,"Thorndale",NA,NA,2844,2012-10-05,10,"Oct",2012,5,"Friday","(41.990259, -87.659076)","100000000",NA
"231485",40880,"Thorndale",NA,NA,2550,2007-08-16,8,"Aug",2007,16,"Thursday","(41.990259, -87.659076)","100000000",NA
"231555",40880,"Thorndale",NA,NA,2901,2005-12-12,12,"Dec",2005,12,"Monday","(41.990259, -87.659076)","100000000",NA
"231744",40880,"Thorndale",NA,NA,2981,2010-05-07,5,"May",2010,7,"Friday","(41.990259, -87.659076)","100000000",NA
"231748",40880,"Thorndale",NA,NA,2309,2007-08-20,8,"Aug",2007,20,"Monday","(41.990259, -87.659076)","100000000",NA
"231978",40880,"Thorndale",NA,NA,2917,2008-12-04,12,"Dec",2008,4,"Thursday","(41.990259, -87.659076)","100000000",NA
"231999",40880,"Thorndale",NA,NA,2456,2010-08-09,8,"Aug",2010,9,"Monday","(41.990259, -87.659076)","100000000",NA
"232244",40880,"Thorndale",NA,NA,2814,2014-07-21,7,"Jul",2014,21,"Monday","(41.990259, -87.659076)","100000000",NA
"232328",40880,"Thorndale",NA,NA,2981,2008-05-02,5,"May",2008,2,"Friday","(41.990259, -87.659076)","100000000",NA
"232337",40880,"Thorndale",NA,NA,1636,2006-07-02,7,"Jul",2006,2,"Sunday","(41.990259, -87.659076)","100000000",NA
"232484",40880,"Thorndale",NA,NA,1501,2008-11-09,11,"Nov",2008,9,"Sunday","(41.990259, -87.659076)","100000000",NA
"232587",40880,"Thorndale",NA,NA,2824,2013-08-14,8,"Aug",2013,14,"Wednesday","(41.990259, -87.659076)","100000000",NA
"233007",40880,"Thorndale",NA,NA,1787,2007-01-20,1,"Jan",2007,20,"Saturday","(41.990259, -87.659076)","100000000",NA
"233267",40880,"Thorndale",NA,NA,1472,2017-01-22,1,"Jan",2017,22,"Sunday","(41.990259, -87.659076)","100000000",NA
"233273",40880,"Thorndale",NA,NA,3404,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.990259, -87.659076)","100000000",NA
"233370",40880,"Thorndale",NA,NA,2607,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.990259, -87.659076)","100000000",NA
"233414",40880,"Thorndale",NA,NA,3400,2013-11-14,11,"Nov",2013,14,"Thursday","(41.990259, -87.659076)","100000000",NA
"233425",40880,"Thorndale",NA,NA,1503,2005-03-26,3,"Mar",2005,26,"Saturday","(41.990259, -87.659076)","100000000",NA
"233684",40880,"Thorndale",NA,NA,3361,2014-02-14,2,"Feb",2014,14,"Friday","(41.990259, -87.659076)","100000000",NA
"233872",40880,"Thorndale",NA,NA,2384,2010-08-07,8,"Aug",2010,7,"Saturday","(41.990259, -87.659076)","100000000",NA
"234058",40880,"Thorndale",NA,NA,1754,2004-06-27,6,"Jun",2004,27,"Sunday","(41.990259, -87.659076)","100000000",NA
"234192",40880,"Thorndale",NA,NA,3017,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.990259, -87.659076)","100000000",NA
"234300",40880,"Thorndale",NA,NA,1786,2009-12-31,12,"Dec",2009,31,"Thursday","(41.990259, -87.659076)","100000000",NA
"234367",40880,"Thorndale",NA,NA,2708,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.990259, -87.659076)","100000000",NA
"234480",40880,"Thorndale",NA,NA,1994,2008-11-15,11,"Nov",2008,15,"Saturday","(41.990259, -87.659076)","100000000",NA
"234572",40880,"Thorndale",NA,NA,2323,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.990259, -87.659076)","100000000",NA
"234972",40880,"Thorndale",NA,NA,3011,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.990259, -87.659076)","100000000",NA
"235109",40880,"Thorndale",NA,NA,1762,2014-07-27,7,"Jul",2014,27,"Sunday","(41.990259, -87.659076)","100000000",NA
"235142",40880,"Thorndale",NA,NA,2537,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.990259, -87.659076)","100000000",NA
"235144",40880,"Thorndale",NA,NA,2188,2011-06-18,6,"Jun",2011,18,"Saturday","(41.990259, -87.659076)","100000000",NA
"235230",40880,"Thorndale",NA,NA,3360,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.990259, -87.659076)","100000000",NA
"235252",40880,"Thorndale",NA,NA,2652,2005-04-11,4,"Apr",2005,11,"Monday","(41.990259, -87.659076)","100000000",NA
"235322",40880,"Thorndale",NA,NA,2974,2006-02-14,2,"Feb",2006,14,"Tuesday","(41.990259, -87.659076)","100000000",NA
"235421",40880,"Thorndale",NA,NA,3394,2016-06-09,6,"Jun",2016,9,"Thursday","(41.990259, -87.659076)","100000000",NA
"235558",40880,"Thorndale",NA,NA,3323,2015-05-05,5,"May",2015,5,"Tuesday","(41.990259, -87.659076)","100000000",NA
"235776",40880,"Thorndale",NA,NA,3003,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.990259, -87.659076)","100000000",NA
"236188",40880,"Thorndale",NA,NA,2700,2009-02-13,2,"Feb",2009,13,"Friday","(41.990259, -87.659076)","100000000",NA
"236657",40880,"Thorndale",NA,NA,2067,2001-12-15,12,"Dec",2001,15,"Saturday","(41.990259, -87.659076)","100000000",NA
"236837",40880,"Thorndale",NA,NA,2861,2009-12-18,12,"Dec",2009,18,"Friday","(41.990259, -87.659076)","100000000",NA
"237071",40880,"Thorndale",NA,NA,3034,2011-05-11,5,"May",2011,11,"Wednesday","(41.990259, -87.659076)","100000000",NA
"237082",40880,"Thorndale",NA,NA,3353,2015-03-12,3,"Mar",2015,12,"Thursday","(41.990259, -87.659076)","100000000",NA
"237699",40880,"Thorndale",NA,NA,2736,2004-09-23,9,"Sep",2004,23,"Thursday","(41.990259, -87.659076)","100000000",NA
"237825",40880,"Thorndale",NA,NA,1546,2017-04-23,4,"Apr",2017,23,"Sunday","(41.990259, -87.659076)","100000000",NA
"237837",40880,"Thorndale",NA,NA,3048,2003-02-07,2,"Feb",2003,7,"Friday","(41.990259, -87.659076)","100000000",NA
"238099",40880,"Thorndale",NA,NA,2861,2003-06-03,6,"Jun",2003,3,"Tuesday","(41.990259, -87.659076)","100000000",NA
"238223",40880,"Thorndale",NA,NA,2819,2004-03-03,3,"Mar",2004,3,"Wednesday","(41.990259, -87.659076)","100000000",NA
"238242",40880,"Thorndale",NA,NA,2858,2013-05-06,5,"May",2013,6,"Monday","(41.990259, -87.659076)","100000000",NA
"238387",40880,"Thorndale",NA,NA,2073,2014-11-15,11,"Nov",2014,15,"Saturday","(41.990259, -87.659076)","100000000",NA
"238740",40880,"Thorndale",NA,NA,1441,2002-02-17,2,"Feb",2002,17,"Sunday","(41.990259, -87.659076)","100000000",NA
"238844",40880,"Thorndale",NA,NA,1672,2017-01-07,1,"Jan",2017,7,"Saturday","(41.990259, -87.659076)","100000000",NA
"239125",40880,"Thorndale",NA,NA,1442,2012-05-13,5,"May",2012,13,"Sunday","(41.990259, -87.659076)","100000000",NA
"239269",40880,"Thorndale",NA,NA,2897,2003-01-21,1,"Jan",2003,21,"Tuesday","(41.990259, -87.659076)","100000000",NA
"239532",40880,"Thorndale",NA,NA,2779,2009-11-19,11,"Nov",2009,19,"Thursday","(41.990259, -87.659076)","100000000",NA
"239627",40880,"Thorndale",NA,NA,2680,2006-07-27,7,"Jul",2006,27,"Thursday","(41.990259, -87.659076)","100000000",NA
"239660",40880,"Thorndale",NA,NA,2808,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.990259, -87.659076)","100000000",NA
"239719",40880,"Thorndale",NA,NA,2004,2010-09-11,9,"Sep",2010,11,"Saturday","(41.990259, -87.659076)","100000000",NA
"239930",40880,"Thorndale",NA,NA,1818,2006-01-21,1,"Jan",2006,21,"Saturday","(41.990259, -87.659076)","100000000",NA
"240047",40880,"Thorndale",NA,NA,2406,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.990259, -87.659076)","100000000",NA
"240052",40880,"Thorndale",NA,NA,2097,2002-07-20,7,"Jul",2002,20,"Saturday","(41.990259, -87.659076)","100000000",NA
"240075",40880,"Thorndale",NA,NA,3387,2016-06-02,6,"Jun",2016,2,"Thursday","(41.990259, -87.659076)","100000000",NA
"240284",40880,"Thorndale",NA,NA,3057,2006-09-19,9,"Sep",2006,19,"Tuesday","(41.990259, -87.659076)","100000000",NA
"240315",40880,"Thorndale",NA,NA,2864,2010-03-08,3,"Mar",2010,8,"Monday","(41.990259, -87.659076)","100000000",NA
"240545",40880,"Thorndale",NA,NA,2763,2008-07-17,7,"Jul",2008,17,"Thursday","(41.990259, -87.659076)","100000000",NA
"240602",40880,"Thorndale",NA,NA,2284,2007-04-06,4,"Apr",2007,6,"Friday","(41.990259, -87.659076)","100000000",NA
"240614",40880,"Thorndale",NA,NA,1591,2014-05-26,5,"May",2014,26,"Monday","(41.990259, -87.659076)","100000000",NA
"240702",40880,"Thorndale",NA,NA,2331,2007-03-05,3,"Mar",2007,5,"Monday","(41.990259, -87.659076)","100000000",NA
"240903",40880,"Thorndale",NA,NA,2841,2017-07-13,7,"Jul",2017,13,"Thursday","(41.990259, -87.659076)","100000000",NA
"240964",40880,"Thorndale",NA,NA,1643,2011-12-04,12,"Dec",2011,4,"Sunday","(41.990259, -87.659076)","100000000",NA
"240968",40880,"Thorndale",NA,NA,2726,2009-03-23,3,"Mar",2009,23,"Monday","(41.990259, -87.659076)","100000000",NA
