"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"107452",40880,"Thorndale","12/13/2019","W",2926,2019-12-13,12,"Dec",2019,13,"Friday","(41.990259, -87.659076)","red"
"107453",40880,"Thorndale","12/14/2019","A",1497,2019-12-14,12,"Dec",2019,14,"Saturday","(41.990259, -87.659076)","red"
"107454",40880,"Thorndale","12/15/2019","U",1072,2019-12-15,12,"Dec",2019,15,"Sunday","(41.990259, -87.659076)","red"
"107455",40880,"Thorndale","12/16/2019","W",2609,2019-12-16,12,"Dec",2019,16,"Monday","(41.990259, -87.659076)","red"
"107456",40880,"Thorndale","12/17/2019","W",2809,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.990259, -87.659076)","red"
"107457",40880,"Thorndale","12/18/2019","W",2656,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.990259, -87.659076)","red"
"107458",40880,"Thorndale","12/19/2019","W",2789,2019-12-19,12,"Dec",2019,19,"Thursday","(41.990259, -87.659076)","red"
"107459",40880,"Thorndale","12/20/2019","W",2737,2019-12-20,12,"Dec",2019,20,"Friday","(41.990259, -87.659076)","red"
"107460",40880,"Thorndale","12/21/2019","A",1714,2019-12-21,12,"Dec",2019,21,"Saturday","(41.990259, -87.659076)","red"
"107461",40880,"Thorndale","12/22/2019","U",1327,2019-12-22,12,"Dec",2019,22,"Sunday","(41.990259, -87.659076)","red"
"107462",40880,"Thorndale","12/23/2019","W",1877,2019-12-23,12,"Dec",2019,23,"Monday","(41.990259, -87.659076)","red"
"107463",40880,"Thorndale","12/24/2019","W",1356,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.990259, -87.659076)","red"
"107464",40880,"Thorndale","12/25/2019","U",580,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.990259, -87.659076)","red"
"107465",40880,"Thorndale","12/26/2019","W",1439,2019-12-26,12,"Dec",2019,26,"Thursday","(41.990259, -87.659076)","red"
"107466",40880,"Thorndale","12/27/2019","W",1681,2019-12-27,12,"Dec",2019,27,"Friday","(41.990259, -87.659076)","red"
"107467",40880,"Thorndale","12/28/2019","A",1424,2019-12-28,12,"Dec",2019,28,"Saturday","(41.990259, -87.659076)","red"
"107468",40880,"Thorndale","12/29/2019","U",1177,2019-12-29,12,"Dec",2019,29,"Sunday","(41.990259, -87.659076)","red"
"107469",40880,"Thorndale","12/30/2019","W",1861,2019-12-30,12,"Dec",2019,30,"Monday","(41.990259, -87.659076)","red"
"107470",40880,"Thorndale","12/31/2019","W",2084,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.990259, -87.659076)","red"
"111919",40880,"Thorndale","01/01/2020","U",1202,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.990259, -87.659076)","red"
"111920",40880,"Thorndale","01/02/2020","W",2348,2020-01-02,1,"Jan",2020,2,"Thursday","(41.990259, -87.659076)","red"
"111921",40880,"Thorndale","01/03/2020","W",2517,2020-01-03,1,"Jan",2020,3,"Friday","(41.990259, -87.659076)","red"
"111922",40880,"Thorndale","01/04/2020","A",1548,2020-01-04,1,"Jan",2020,4,"Saturday","(41.990259, -87.659076)","red"
"111923",40880,"Thorndale","01/05/2020","U",1280,2020-01-05,1,"Jan",2020,5,"Sunday","(41.990259, -87.659076)","red"
"111924",40880,"Thorndale","01/06/2020","W",2780,2020-01-06,1,"Jan",2020,6,"Monday","(41.990259, -87.659076)","red"
"111925",40880,"Thorndale","01/07/2020","W",2852,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.990259, -87.659076)","red"
"111926",40880,"Thorndale","01/08/2020","W",2735,2020-01-08,1,"Jan",2020,8,"Wednesday","(41.990259, -87.659076)","red"
"111927",40880,"Thorndale","01/09/2020","W",2799,2020-01-09,1,"Jan",2020,9,"Thursday","(41.990259, -87.659076)","red"
"111928",40880,"Thorndale","01/10/2020","W",2710,2020-01-10,1,"Jan",2020,10,"Friday","(41.990259, -87.659076)","red"
"111929",40880,"Thorndale","01/11/2020","A",1476,2020-01-11,1,"Jan",2020,11,"Saturday","(41.990259, -87.659076)","red"
"111930",40880,"Thorndale","01/12/2020","U",1291,2020-01-12,1,"Jan",2020,12,"Sunday","(41.990259, -87.659076)","red"
"111931",40880,"Thorndale","01/13/2020","W",2920,2020-01-13,1,"Jan",2020,13,"Monday","(41.990259, -87.659076)","red"
"111932",40880,"Thorndale","01/14/2020","W",2919,2020-01-14,1,"Jan",2020,14,"Tuesday","(41.990259, -87.659076)","red"
"111933",40880,"Thorndale","01/15/2020","W",2901,2020-01-15,1,"Jan",2020,15,"Wednesday","(41.990259, -87.659076)","red"
"111934",40880,"Thorndale","01/16/2020","W",2922,2020-01-16,1,"Jan",2020,16,"Thursday","(41.990259, -87.659076)","red"
"111935",40880,"Thorndale","01/17/2020","W",2811,2020-01-17,1,"Jan",2020,17,"Friday","(41.990259, -87.659076)","red"
"111936",40880,"Thorndale","01/18/2020","A",1702,2020-01-18,1,"Jan",2020,18,"Saturday","(41.990259, -87.659076)","red"
"111937",40880,"Thorndale","01/19/2020","U",1187,2020-01-19,1,"Jan",2020,19,"Sunday","(41.990259, -87.659076)","red"
"111938",40880,"Thorndale","01/20/2020","W",1760,2020-01-20,1,"Jan",2020,20,"Monday","(41.990259, -87.659076)","red"
"111939",40880,"Thorndale","01/21/2020","W",2997,2020-01-21,1,"Jan",2020,21,"Tuesday","(41.990259, -87.659076)","red"
"111940",40880,"Thorndale","01/22/2020","W",2843,2020-01-22,1,"Jan",2020,22,"Wednesday","(41.990259, -87.659076)","red"
"111941",40880,"Thorndale","01/23/2020","W",2954,2020-01-23,1,"Jan",2020,23,"Thursday","(41.990259, -87.659076)","red"
"111942",40880,"Thorndale","01/24/2020","W",2661,2020-01-24,1,"Jan",2020,24,"Friday","(41.990259, -87.659076)","red"
"111943",40880,"Thorndale","01/25/2020","A",38,2020-01-25,1,"Jan",2020,25,"Saturday","(41.990259, -87.659076)","red"
"111944",40880,"Thorndale","01/26/2020","U",14,2020-01-26,1,"Jan",2020,26,"Sunday","(41.990259, -87.659076)","red"
"111945",40880,"Thorndale","01/27/2020","W",2753,2020-01-27,1,"Jan",2020,27,"Monday","(41.990259, -87.659076)","red"
"111946",40880,"Thorndale","01/28/2020","W",2872,2020-01-28,1,"Jan",2020,28,"Tuesday","(41.990259, -87.659076)","red"
"111947",40880,"Thorndale","01/29/2020","W",2846,2020-01-29,1,"Jan",2020,29,"Wednesday","(41.990259, -87.659076)","red"
"111948",40880,"Thorndale","01/30/2020","W",2982,2020-01-30,1,"Jan",2020,30,"Thursday","(41.990259, -87.659076)","red"
"111949",40880,"Thorndale","01/31/2020","W",2463,2020-01-31,1,"Jan",2020,31,"Friday","(41.990259, -87.659076)","red"
"116237",40880,"Thorndale","02/01/2020","A",38,2020-02-01,2,"Feb",2020,1,"Saturday","(41.990259, -87.659076)","red"
"116238",40880,"Thorndale","02/02/2020","U",16,2020-02-02,2,"Feb",2020,2,"Sunday","(41.990259, -87.659076)","red"
"116239",40880,"Thorndale","02/03/2020","W",2814,2020-02-03,2,"Feb",2020,3,"Monday","(41.990259, -87.659076)","red"
"116240",40880,"Thorndale","02/04/2020","W",2902,2020-02-04,2,"Feb",2020,4,"Tuesday","(41.990259, -87.659076)","red"
"116241",40880,"Thorndale","02/05/2020","W",2873,2020-02-05,2,"Feb",2020,5,"Wednesday","(41.990259, -87.659076)","red"
"116242",40880,"Thorndale","02/06/2020","W",2914,2020-02-06,2,"Feb",2020,6,"Thursday","(41.990259, -87.659076)","red"
"116243",40880,"Thorndale","02/07/2020","W",2826,2020-02-07,2,"Feb",2020,7,"Friday","(41.990259, -87.659076)","red"
"116244",40880,"Thorndale","02/08/2020","A",15,2020-02-08,2,"Feb",2020,8,"Saturday","(41.990259, -87.659076)","red"
"116245",40880,"Thorndale","02/09/2020","U",13,2020-02-09,2,"Feb",2020,9,"Sunday","(41.990259, -87.659076)","red"
"116246",40880,"Thorndale","02/10/2020","W",2747,2020-02-10,2,"Feb",2020,10,"Monday","(41.990259, -87.659076)","red"
"116247",40880,"Thorndale","02/11/2020","W",2959,2020-02-11,2,"Feb",2020,11,"Tuesday","(41.990259, -87.659076)","red"
"116248",40880,"Thorndale","02/12/2020","W",2901,2020-02-12,2,"Feb",2020,12,"Wednesday","(41.990259, -87.659076)","red"
"116249",40880,"Thorndale","02/13/2020","W",2765,2020-02-13,2,"Feb",2020,13,"Thursday","(41.990259, -87.659076)","red"
"116250",40880,"Thorndale","02/14/2020","W",2671,2020-02-14,2,"Feb",2020,14,"Friday","(41.990259, -87.659076)","red"
"116251",40880,"Thorndale","02/15/2020","A",9,2020-02-15,2,"Feb",2020,15,"Saturday","(41.990259, -87.659076)","red"
"116252",40880,"Thorndale","02/16/2020","U",13,2020-02-16,2,"Feb",2020,16,"Sunday","(41.990259, -87.659076)","red"
"116253",40880,"Thorndale","02/17/2020","W",1843,2020-02-17,2,"Feb",2020,17,"Monday","(41.990259, -87.659076)","red"
"116254",40880,"Thorndale","02/18/2020","W",2767,2020-02-18,2,"Feb",2020,18,"Tuesday","(41.990259, -87.659076)","red"
"116255",40880,"Thorndale","02/19/2020","W",2855,2020-02-19,2,"Feb",2020,19,"Wednesday","(41.990259, -87.659076)","red"
"116256",40880,"Thorndale","02/20/2020","W",2771,2020-02-20,2,"Feb",2020,20,"Thursday","(41.990259, -87.659076)","red"
"116257",40880,"Thorndale","02/21/2020","W",2730,2020-02-21,2,"Feb",2020,21,"Friday","(41.990259, -87.659076)","red"
"116258",40880,"Thorndale","02/22/2020","A",18,2020-02-22,2,"Feb",2020,22,"Saturday","(41.990259, -87.659076)","red"
"116259",40880,"Thorndale","02/23/2020","U",13,2020-02-23,2,"Feb",2020,23,"Sunday","(41.990259, -87.659076)","red"
"116260",40880,"Thorndale","02/24/2020","W",2664,2020-02-24,2,"Feb",2020,24,"Monday","(41.990259, -87.659076)","red"
"116261",40880,"Thorndale","02/25/2020","W",2782,2020-02-25,2,"Feb",2020,25,"Tuesday","(41.990259, -87.659076)","red"
"116262",40880,"Thorndale","02/26/2020","W",2796,2020-02-26,2,"Feb",2020,26,"Wednesday","(41.990259, -87.659076)","red"
"116263",40880,"Thorndale","02/27/2020","W",2864,2020-02-27,2,"Feb",2020,27,"Thursday","(41.990259, -87.659076)","red"
"116264",40880,"Thorndale","02/28/2020","W",2786,2020-02-28,2,"Feb",2020,28,"Friday","(41.990259, -87.659076)","red"
"116265",40880,"Thorndale","02/29/2020","A",1370,2020-02-29,2,"Feb",2020,29,"Saturday","(41.990259, -87.659076)","red"
"120349",40880,"Thorndale","03/01/2020","U",1082,2020-03-01,3,"Mar",2020,1,"Sunday","(41.990259, -87.659076)","red"
"120350",40880,"Thorndale","03/02/2020","W",2610,2020-03-02,3,"Mar",2020,2,"Monday","(41.990259, -87.659076)","red"
"120351",40880,"Thorndale","03/03/2020","W",2893,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.990259, -87.659076)","red"
"120352",40880,"Thorndale","03/04/2020","W",2740,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.990259, -87.659076)","red"
"120353",40880,"Thorndale","03/05/2020","W",2809,2020-03-05,3,"Mar",2020,5,"Thursday","(41.990259, -87.659076)","red"
"120354",40880,"Thorndale","03/06/2020","W",2683,2020-03-06,3,"Mar",2020,6,"Friday","(41.990259, -87.659076)","red"
"120355",40880,"Thorndale","03/07/2020","A",1455,2020-03-07,3,"Mar",2020,7,"Saturday","(41.990259, -87.659076)","red"
"120356",40880,"Thorndale","03/08/2020","U",1220,2020-03-08,3,"Mar",2020,8,"Sunday","(41.990259, -87.659076)","red"
"120357",40880,"Thorndale","03/09/2020","W",2601,2020-03-09,3,"Mar",2020,9,"Monday","(41.990259, -87.659076)","red"
"120358",40880,"Thorndale","03/10/2020","W",2790,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.990259, -87.659076)","red"
"120359",40880,"Thorndale","03/11/2020","W",2776,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.990259, -87.659076)","red"
"120360",40880,"Thorndale","03/12/2020","W",2536,2020-03-12,3,"Mar",2020,12,"Thursday","(41.990259, -87.659076)","red"
"120361",40880,"Thorndale","03/13/2020","W",2340,2020-03-13,3,"Mar",2020,13,"Friday","(41.990259, -87.659076)","red"
"120362",40880,"Thorndale","03/14/2020","A",1203,2020-03-14,3,"Mar",2020,14,"Saturday","(41.990259, -87.659076)","red"
"120363",40880,"Thorndale","03/15/2020","U",812,2020-03-15,3,"Mar",2020,15,"Sunday","(41.990259, -87.659076)","red"
"120364",40880,"Thorndale","03/16/2020","W",1324,2020-03-16,3,"Mar",2020,16,"Monday","(41.990259, -87.659076)","red"
"120365",40880,"Thorndale","03/17/2020","W",965,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.990259, -87.659076)","red"
"120366",40880,"Thorndale","03/18/2020","W",739,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.990259, -87.659076)","red"
"120367",40880,"Thorndale","03/19/2020","W",666,2020-03-19,3,"Mar",2020,19,"Thursday","(41.990259, -87.659076)","red"
"120368",40880,"Thorndale","03/20/2020","W",708,2020-03-20,3,"Mar",2020,20,"Friday","(41.990259, -87.659076)","red"
"120369",40880,"Thorndale","03/21/2020","A",501,2020-03-21,3,"Mar",2020,21,"Saturday","(41.990259, -87.659076)","red"
"120370",40880,"Thorndale","03/22/2020","U",267,2020-03-22,3,"Mar",2020,22,"Sunday","(41.990259, -87.659076)","red"
"120371",40880,"Thorndale","03/23/2020","W",453,2020-03-23,3,"Mar",2020,23,"Monday","(41.990259, -87.659076)","red"
"120372",40880,"Thorndale","03/24/2020","W",434,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.990259, -87.659076)","red"
"120373",40880,"Thorndale","03/25/2020","W",444,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.990259, -87.659076)","red"
"120374",40880,"Thorndale","03/26/2020","W",404,2020-03-26,3,"Mar",2020,26,"Thursday","(41.990259, -87.659076)","red"
"120375",40880,"Thorndale","03/27/2020","W",466,2020-03-27,3,"Mar",2020,27,"Friday","(41.990259, -87.659076)","red"
"120376",40880,"Thorndale","03/28/2020","A",342,2020-03-28,3,"Mar",2020,28,"Saturday","(41.990259, -87.659076)","red"
"120377",40880,"Thorndale","03/29/2020","U",282,2020-03-29,3,"Mar",2020,29,"Sunday","(41.990259, -87.659076)","red"
"120378",40880,"Thorndale","03/30/2020","W",395,2020-03-30,3,"Mar",2020,30,"Monday","(41.990259, -87.659076)","red"
"120379",40880,"Thorndale","03/31/2020","W",374,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.990259, -87.659076)","red"
"124741",40880,"Thorndale","04/01/2020","W",425,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.990259, -87.659076)","red"
"124742",40880,"Thorndale","04/02/2020","W",413,2020-04-02,4,"Apr",2020,2,"Thursday","(41.990259, -87.659076)","red"
"124743",40880,"Thorndale","04/03/2020","W",422,2020-04-03,4,"Apr",2020,3,"Friday","(41.990259, -87.659076)","red"
"124744",40880,"Thorndale","04/04/2020","A",8,2020-04-04,4,"Apr",2020,4,"Saturday","(41.990259, -87.659076)","red"
"124745",40880,"Thorndale","04/05/2020","U",16,2020-04-05,4,"Apr",2020,5,"Sunday","(41.990259, -87.659076)","red"
"124746",40880,"Thorndale","04/06/2020","W",366,2020-04-06,4,"Apr",2020,6,"Monday","(41.990259, -87.659076)","red"
"124747",40880,"Thorndale","04/07/2020","W",369,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.990259, -87.659076)","red"
"124748",40880,"Thorndale","04/08/2020","W",382,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.990259, -87.659076)","red"
"124749",40880,"Thorndale","04/09/2020","W",368,2020-04-09,4,"Apr",2020,9,"Thursday","(41.990259, -87.659076)","red"
"124750",40880,"Thorndale","04/10/2020","W",367,2020-04-10,4,"Apr",2020,10,"Friday","(41.990259, -87.659076)","red"
"124751",40880,"Thorndale","04/11/2020","A",318,2020-04-11,4,"Apr",2020,11,"Saturday","(41.990259, -87.659076)","red"
"124752",40880,"Thorndale","04/12/2020","U",244,2020-04-12,4,"Apr",2020,12,"Sunday","(41.990259, -87.659076)","red"
"124753",40880,"Thorndale","04/13/2020","W",372,2020-04-13,4,"Apr",2020,13,"Monday","(41.990259, -87.659076)","red"
"124754",40880,"Thorndale","04/14/2020","W",341,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.990259, -87.659076)","red"
"124755",40880,"Thorndale","04/15/2020","W",348,2020-04-15,4,"Apr",2020,15,"Wednesday","(41.990259, -87.659076)","red"
"124756",40880,"Thorndale","04/16/2020","W",354,2020-04-16,4,"Apr",2020,16,"Thursday","(41.990259, -87.659076)","red"
"124757",40880,"Thorndale","04/17/2020","W",360,2020-04-17,4,"Apr",2020,17,"Friday","(41.990259, -87.659076)","red"
"124758",40880,"Thorndale","04/18/2020","A",272,2020-04-18,4,"Apr",2020,18,"Saturday","(41.990259, -87.659076)","red"
"124759",40880,"Thorndale","04/19/2020","U",206,2020-04-19,4,"Apr",2020,19,"Sunday","(41.990259, -87.659076)","red"
"124760",40880,"Thorndale","04/20/2020","W",325,2020-04-20,4,"Apr",2020,20,"Monday","(41.990259, -87.659076)","red"
"124761",40880,"Thorndale","04/21/2020","W",349,2020-04-21,4,"Apr",2020,21,"Tuesday","(41.990259, -87.659076)","red"
"124762",40880,"Thorndale","04/22/2020","W",346,2020-04-22,4,"Apr",2020,22,"Wednesday","(41.990259, -87.659076)","red"
"124763",40880,"Thorndale","04/23/2020","W",371,2020-04-23,4,"Apr",2020,23,"Thursday","(41.990259, -87.659076)","red"
"124764",40880,"Thorndale","04/24/2020","W",340,2020-04-24,4,"Apr",2020,24,"Friday","(41.990259, -87.659076)","red"
"124765",40880,"Thorndale","04/25/2020","A",123,2020-04-25,4,"Apr",2020,25,"Saturday","(41.990259, -87.659076)","red"
"124766",40880,"Thorndale","04/26/2020","U",111,2020-04-26,4,"Apr",2020,26,"Sunday","(41.990259, -87.659076)","red"
"124767",40880,"Thorndale","04/27/2020","W",338,2020-04-27,4,"Apr",2020,27,"Monday","(41.990259, -87.659076)","red"
"124768",40880,"Thorndale","04/28/2020","W",347,2020-04-28,4,"Apr",2020,28,"Tuesday","(41.990259, -87.659076)","red"
"124769",40880,"Thorndale","04/29/2020","W",318,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.990259, -87.659076)","red"
"124770",40880,"Thorndale","04/30/2020","W",378,2020-04-30,4,"Apr",2020,30,"Thursday","(41.990259, -87.659076)","red"
"129148",40880,"Thorndale","05/01/2020","W",402,2020-05-01,5,"May",2020,1,"Friday","(41.990259, -87.659076)","red"
"129149",40880,"Thorndale","05/02/2020","A",313,2020-05-02,5,"May",2020,2,"Saturday","(41.990259, -87.659076)","red"
"129150",40880,"Thorndale","05/03/2020","U",232,2020-05-03,5,"May",2020,3,"Sunday","(41.990259, -87.659076)","red"
"129151",40880,"Thorndale","05/04/2020","W",379,2020-05-04,5,"May",2020,4,"Monday","(41.990259, -87.659076)","red"
"129152",40880,"Thorndale","05/05/2020","W",380,2020-05-05,5,"May",2020,5,"Tuesday","(41.990259, -87.659076)","red"
"129153",40880,"Thorndale","05/06/2020","W",368,2020-05-06,5,"May",2020,6,"Wednesday","(41.990259, -87.659076)","red"
"129154",40880,"Thorndale","05/07/2020","W",401,2020-05-07,5,"May",2020,7,"Thursday","(41.990259, -87.659076)","red"
"129155",40880,"Thorndale","05/08/2020","W",366,2020-05-08,5,"May",2020,8,"Friday","(41.990259, -87.659076)","red"
"129156",40880,"Thorndale","05/09/2020","A",308,2020-05-09,5,"May",2020,9,"Saturday","(41.990259, -87.659076)","red"
"129157",40880,"Thorndale","05/10/2020","U",217,2020-05-10,5,"May",2020,10,"Sunday","(41.990259, -87.659076)","red"
"129158",40880,"Thorndale","05/11/2020","W",370,2020-05-11,5,"May",2020,11,"Monday","(41.990259, -87.659076)","red"
"129159",40880,"Thorndale","05/12/2020","W",384,2020-05-12,5,"May",2020,12,"Tuesday","(41.990259, -87.659076)","red"
"129160",40880,"Thorndale","05/13/2020","W",364,2020-05-13,5,"May",2020,13,"Wednesday","(41.990259, -87.659076)","red"
"129161",40880,"Thorndale","05/14/2020","W",360,2020-05-14,5,"May",2020,14,"Thursday","(41.990259, -87.659076)","red"
"129162",40880,"Thorndale","05/15/2020","W",423,2020-05-15,5,"May",2020,15,"Friday","(41.990259, -87.659076)","red"
"129163",40880,"Thorndale","05/16/2020","A",285,2020-05-16,5,"May",2020,16,"Saturday","(41.990259, -87.659076)","red"
"129164",40880,"Thorndale","05/17/2020","U",182,2020-05-17,5,"May",2020,17,"Sunday","(41.990259, -87.659076)","red"
"129165",40880,"Thorndale","05/18/2020","W",382,2020-05-18,5,"May",2020,18,"Monday","(41.990259, -87.659076)","red"
"129166",40880,"Thorndale","05/19/2020","W",381,2020-05-19,5,"May",2020,19,"Tuesday","(41.990259, -87.659076)","red"
"129167",40880,"Thorndale","05/20/2020","W",381,2020-05-20,5,"May",2020,20,"Wednesday","(41.990259, -87.659076)","red"
"129168",40880,"Thorndale","05/21/2020","W",394,2020-05-21,5,"May",2020,21,"Thursday","(41.990259, -87.659076)","red"
"129169",40880,"Thorndale","05/22/2020","W",411,2020-05-22,5,"May",2020,22,"Friday","(41.990259, -87.659076)","red"
"129170",40880,"Thorndale","05/23/2020","A",262,2020-05-23,5,"May",2020,23,"Saturday","(41.990259, -87.659076)","red"
"129171",40880,"Thorndale","05/24/2020","U",243,2020-05-24,5,"May",2020,24,"Sunday","(41.990259, -87.659076)","red"
"129172",40880,"Thorndale","05/25/2020","U",155,2020-05-25,5,"May",2020,25,"Monday","(41.990259, -87.659076)","red"
"129173",40880,"Thorndale","05/26/2020","W",378,2020-05-26,5,"May",2020,26,"Tuesday","(41.990259, -87.659076)","red"
"129174",40880,"Thorndale","05/27/2020","W",354,2020-05-27,5,"May",2020,27,"Wednesday","(41.990259, -87.659076)","red"
"129175",40880,"Thorndale","05/28/2020","W",386,2020-05-28,5,"May",2020,28,"Thursday","(41.990259, -87.659076)","red"
"129176",40880,"Thorndale","05/29/2020","W",448,2020-05-29,5,"May",2020,29,"Friday","(41.990259, -87.659076)","red"
"129177",40880,"Thorndale","05/30/2020","A",383,2020-05-30,5,"May",2020,30,"Saturday","(41.990259, -87.659076)","red"
"129178",40880,"Thorndale","05/31/2020","U",172,2020-05-31,5,"May",2020,31,"Sunday","(41.990259, -87.659076)","red"
"133546",40880,"Thorndale","06/01/2020","W",276,2020-06-01,6,"Jun",2020,1,"Monday","(41.990259, -87.659076)","red"
"133547",40880,"Thorndale","06/02/2020","W",283,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.990259, -87.659076)","red"
"133548",40880,"Thorndale","06/03/2020","W",376,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.990259, -87.659076)","red"
"133549",40880,"Thorndale","06/04/2020","W",460,2020-06-04,6,"Jun",2020,4,"Thursday","(41.990259, -87.659076)","red"
"133550",40880,"Thorndale","06/05/2020","W",487,2020-06-05,6,"Jun",2020,5,"Friday","(41.990259, -87.659076)","red"
"133551",40880,"Thorndale","06/06/2020","A",131,2020-06-06,6,"Jun",2020,6,"Saturday","(41.990259, -87.659076)","red"
"133552",40880,"Thorndale","06/07/2020","U",276,2020-06-07,6,"Jun",2020,7,"Sunday","(41.990259, -87.659076)","red"
"133553",40880,"Thorndale","06/08/2020","W",469,2020-06-08,6,"Jun",2020,8,"Monday","(41.990259, -87.659076)","red"
"133554",40880,"Thorndale","06/09/2020","W",471,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.990259, -87.659076)","red"
"133555",40880,"Thorndale","06/10/2020","W",483,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.990259, -87.659076)","red"
"133556",40880,"Thorndale","06/11/2020","W",518,2020-06-11,6,"Jun",2020,11,"Thursday","(41.990259, -87.659076)","red"
"133557",40880,"Thorndale","06/12/2020","W",575,2020-06-12,6,"Jun",2020,12,"Friday","(41.990259, -87.659076)","red"
"133558",40880,"Thorndale","06/13/2020","A",433,2020-06-13,6,"Jun",2020,13,"Saturday","(41.990259, -87.659076)","red"
"133559",40880,"Thorndale","06/14/2020","U",403,2020-06-14,6,"Jun",2020,14,"Sunday","(41.990259, -87.659076)","red"
"133560",40880,"Thorndale","06/15/2020","W",524,2020-06-15,6,"Jun",2020,15,"Monday","(41.990259, -87.659076)","red"
"133561",40880,"Thorndale","06/16/2020","W",527,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.990259, -87.659076)","red"
"133562",40880,"Thorndale","06/17/2020","W",551,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.990259, -87.659076)","red"
"133563",40880,"Thorndale","06/18/2020","W",522,2020-06-18,6,"Jun",2020,18,"Thursday","(41.990259, -87.659076)","red"
"133564",40880,"Thorndale","06/19/2020","W",539,2020-06-19,6,"Jun",2020,19,"Friday","(41.990259, -87.659076)","red"
"133565",40880,"Thorndale","06/20/2020","A",203,2020-06-20,6,"Jun",2020,20,"Saturday","(41.990259, -87.659076)","red"
"133566",40880,"Thorndale","06/21/2020","U",144,2020-06-21,6,"Jun",2020,21,"Sunday","(41.990259, -87.659076)","red"
"133567",40880,"Thorndale","06/22/2020","W",394,2020-06-22,6,"Jun",2020,22,"Monday","(41.990259, -87.659076)","red"
"133568",40880,"Thorndale","06/23/2020","W",576,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.990259, -87.659076)","red"
"133569",40880,"Thorndale","06/24/2020","W",583,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.990259, -87.659076)","red"
"133570",40880,"Thorndale","06/25/2020","W",622,2020-06-25,6,"Jun",2020,25,"Thursday","(41.990259, -87.659076)","red"
"133571",40880,"Thorndale","06/26/2020","W",609,2020-06-26,6,"Jun",2020,26,"Friday","(41.990259, -87.659076)","red"
"133572",40880,"Thorndale","06/27/2020","A",511,2020-06-27,6,"Jun",2020,27,"Saturday","(41.990259, -87.659076)","red"
"133573",40880,"Thorndale","06/28/2020","U",448,2020-06-28,6,"Jun",2020,28,"Sunday","(41.990259, -87.659076)","red"
"133574",40880,"Thorndale","06/29/2020","W",594,2020-06-29,6,"Jun",2020,29,"Monday","(41.990259, -87.659076)","red"
"133575",40880,"Thorndale","06/30/2020","W",658,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.990259, -87.659076)","red"
"137795",40880,"Thorndale","07/01/2020","W",686,2020-07-01,7,"Jul",2020,1,"Wednesday","(41.990259, -87.659076)","red"
"137796",40880,"Thorndale","07/02/2020","W",719,2020-07-02,7,"Jul",2020,2,"Thursday","(41.990259, -87.659076)","red"
"137797",40880,"Thorndale","07/03/2020","U",672,2020-07-03,7,"Jul",2020,3,"Friday","(41.990259, -87.659076)","red"
"137798",40880,"Thorndale","07/04/2020","A",442,2020-07-04,7,"Jul",2020,4,"Saturday","(41.990259, -87.659076)","red"
"137799",40880,"Thorndale","07/05/2020","U",427,2020-07-05,7,"Jul",2020,5,"Sunday","(41.990259, -87.659076)","red"
"137800",40880,"Thorndale","07/06/2020","W",592,2020-07-06,7,"Jul",2020,6,"Monday","(41.990259, -87.659076)","red"
"137801",40880,"Thorndale","07/07/2020","W",706,2020-07-07,7,"Jul",2020,7,"Tuesday","(41.990259, -87.659076)","red"
"137802",40880,"Thorndale","07/08/2020","W",706,2020-07-08,7,"Jul",2020,8,"Wednesday","(41.990259, -87.659076)","red"
"137803",40880,"Thorndale","07/09/2020","W",692,2020-07-09,7,"Jul",2020,9,"Thursday","(41.990259, -87.659076)","red"
"137804",40880,"Thorndale","07/10/2020","W",778,2020-07-10,7,"Jul",2020,10,"Friday","(41.990259, -87.659076)","red"
