"","station_id","stationname","date","daytype","rides","loc","lineColor"
"148347",41660,"Lake/State","09/27/2020","U",2302,"(41.884809, -87.627813)","red"
"148348",41660,"Lake/State","09/28/2020","W",3327,"(41.884809, -87.627813)","red"
"148349",41660,"Lake/State","09/29/2020","W",3525,"(41.884809, -87.627813)","red"
"148350",41660,"Lake/State","09/30/2020","W",3491,"(41.884809, -87.627813)","red"
"148652",41660,"Lake/State","12/05/2012","W",19173,"(41.884809, -87.627813)","red"
"148787",41660,"Lake/State","08/09/2013","W",18082,"(41.884809, -87.627813)","red"
"148812",41660,"Lake/State","12/23/2003","W",10981,"(41.884809, -87.627813)","red"
"148965",41660,"Lake/State","01/08/2011","A",8630,"(41.884809, -87.627813)","red"
"149151",41660,"Lake/State","12/20/2007","W",13707,"(41.884809, -87.627813)","red"
"149428",41660,"Lake/State","09/16/2007","U",5166,"(41.884809, -87.627813)","red"
"149540",41660,"Lake/State","12/04/2016","U",9726,"(41.884809, -87.627813)","red"
"149549",41660,"Lake/State","10/06/2003","W",12954,"(41.884809, -87.627813)","red"
"150320",41660,"Lake/State","07/10/2005","U",2618,"(41.884809, -87.627813)","red"
"150422",41660,"Lake/State","10/28/2011","W",18720,"(41.884809, -87.627813)","red"
"150501",41660,"Lake/State","08/09/2006","W",12560,"(41.884809, -87.627813)","red"
"150803",41660,"Lake/State","12/06/2002","W",14058,"(41.884809, -87.627813)","red"
"150833",41660,"Lake/State","06/21/2001","W",13763,"(41.884809, -87.627813)","red"
"151253",41660,"Lake/State","04/23/2017","U",8436,"(41.884809, -87.627813)","red"
"151270",41660,"Lake/State","04/12/2008","A",0,"(41.884809, -87.627813)","red"
"151282",41660,"Lake/State","01/31/2017","W",20801,"(41.884809, -87.627813)","red"
"151308",41660,"Lake/State","07/06/2004","W",10984,"(41.884809, -87.627813)","red"
"151341",41660,"Lake/State","01/12/2004","W",12833,"(41.884809, -87.627813)","red"
"151686",41660,"Lake/State","09/18/2011","U",7514,"(41.884809, -87.627813)","red"
"151827",41660,"Lake/State","08/02/2007","W",16211,"(41.884809, -87.627813)","red"
"151908",41660,"Lake/State","11/25/2009","W",15723,"(41.884809, -87.627813)","red"
"151986",41660,"Lake/State","03/11/2010","W",16817,"(41.884809, -87.627813)","red"
"152007",41660,"Lake/State","06/09/2007","A",8151,"(41.884809, -87.627813)","red"
"152269",41660,"Lake/State","07/19/2001","W",14533,"(41.884809, -87.627813)","red"
"152271",41660,"Lake/State","05/19/2014","W",18782,"(41.884809, -87.627813)","red"
"152300",41660,"Lake/State","10/18/2004","W",7518,"(41.884809, -87.627813)","red"
"152372",41660,"Lake/State","06/30/2009","W",15109,"(41.884809, -87.627813)","red"
"152565",41660,"Lake/State","02/10/2016","W",21542,"(41.884809, -87.627813)","red"
"152993",41660,"Lake/State","12/03/2003","W",13089,"(41.884809, -87.627813)","red"
"153003",41660,"Lake/State","02/29/2016","W",21366,"(41.884809, -87.627813)","red"
"153014",41660,"Lake/State","08/10/2001","W",14794,"(41.884809, -87.627813)","red"
"153201",41660,"Lake/State","10/29/2009","W",17329,"(41.884809, -87.627813)","red"
"153452",41660,"Lake/State","01/08/2002","W",12917,"(41.884809, -87.627813)","red"
"153537",41660,"Lake/State","07/18/2006","W",13322,"(41.884809, -87.627813)","red"
"153591",41660,"Lake/State","01/31/2005","W",7338,"(41.884809, -87.627813)","red"
"153639",41660,"Lake/State","08/14/2003","W",13489,"(41.884809, -87.627813)","red"
"153886",41660,"Lake/State","06/10/2014","W",20407,"(41.884809, -87.627813)","red"
"154037",41660,"Lake/State","06/08/2014","U",10475,"(41.884809, -87.627813)","red"
"154146",41660,"Lake/State","09/23/2008","W",14740,"(41.884809, -87.627813)","red"
"154435",41660,"Lake/State","02/21/2003","W",12764,"(41.884809, -87.627813)","red"
"154508",41660,"Lake/State","09/05/2006","W",12501,"(41.884809, -87.627813)","red"
"154539",41660,"Lake/State","08/30/2015","U",11772,"(41.884809, -87.627813)","red"
"154760",41660,"Lake/State","05/19/2015","W",21316,"(41.884809, -87.627813)","red"
"154851",41660,"Lake/State","11/08/2011","W",18384,"(41.884809, -87.627813)","red"
"155229",41660,"Lake/State","04/18/2002","W",13924,"(41.884809, -87.627813)","red"
"155349",41660,"Lake/State","05/06/2010","W",16463,"(41.884809, -87.627813)","red"
"155641",41660,"Lake/State","08/15/2002","W",14599,"(41.884809, -87.627813)","red"
"155647",41660,"Lake/State","07/31/2008","W",13679,"(41.884809, -87.627813)","red"
"155668",41660,"Lake/State","11/19/2003","W",13463,"(41.884809, -87.627813)","red"
"155685",41660,"Lake/State","02/22/2008","W",13467,"(41.884809, -87.627813)","red"
"155859",41660,"Lake/State","07/26/2014","A",15786,"(41.884809, -87.627813)","red"
"155882",41660,"Lake/State","01/28/2010","W",17214,"(41.884809, -87.627813)","red"
"155954",41660,"Lake/State","06/02/2003","W",12486,"(41.884809, -87.627813)","red"
"156051",41660,"Lake/State","06/27/2013","W",18138,"(41.884809, -87.627813)","red"
"156111",41660,"Lake/State","04/03/2012","W",17901,"(41.884809, -87.627813)","red"
"156258",41660,"Lake/State","10/05/2001","W",14386,"(41.884809, -87.627813)","red"
"156401",41660,"Lake/State","04/12/2006","W",10521,"(41.884809, -87.627813)","red"
"156410",41660,"Lake/State","12/30/2009","W",14033,"(41.884809, -87.627813)","red"
"156438",41660,"Lake/State","05/11/2006","W",11395,"(41.884809, -87.627813)","red"
"157073",41660,"Lake/State","06/10/2010","W",17557,"(41.884809, -87.627813)","red"
"157166",41660,"Lake/State","09/05/2010","U",11161,"(41.884809, -87.627813)","red"
"157274",41660,"Lake/State","05/19/2012","A",10936,"(41.884809, -87.627813)","red"
"157450",41660,"Lake/State","03/07/2013","W",24444,"(41.884809, -87.627813)","red"
"157471",41660,"Lake/State","10/09/2015","W",24123,"(41.884809, -87.627813)","red"
"157479",41660,"Lake/State","10/16/2016","U",11631,"(41.884809, -87.627813)","red"
"157495",41660,"Lake/State","03/24/2017","W",20523,"(41.884809, -87.627813)","red"
"157645",41660,"Lake/State","02/23/2008","A",5604,"(41.884809, -87.627813)","red"
"157702",41660,"Lake/State","09/15/2010","W",18244,"(41.884809, -87.627813)","red"
"158317",41660,"Lake/State","12/21/2007","W",13202,"(41.884809, -87.627813)","red"
"158349",41660,"Lake/State","07/13/2001","W",15551,"(41.884809, -87.627813)","red"
"158436",41660,"Lake/State","02/11/2005","W",5820,"(41.884809, -87.627813)","red"
"158463",41660,"Lake/State","01/14/2012","A",9490,"(41.884809, -87.627813)","red"
"158606",41660,"Lake/State","05/13/2003","W",13317,"(41.884809, -87.627813)","red"
"158927",41660,"Lake/State","01/01/2005","U",1895,"(41.884809, -87.627813)","red"
"159330",41660,"Lake/State","06/14/2009","U",8088,"(41.884809, -87.627813)","red"
"159414",41660,"Lake/State","04/06/2006","W",10554,"(41.884809, -87.627813)","red"
"159699",41660,"Lake/State","03/17/2013","U",7901,"(41.884809, -87.627813)","red"
"159765",41660,"Lake/State","02/09/2016","W",21739,"(41.884809, -87.627813)","red"
"160034",41660,"Lake/State","08/19/2011","W",21119,"(41.884809, -87.627813)","red"
"160218",41660,"Lake/State","06/07/2007","W",14752,"(41.884809, -87.627813)","red"
"160518",41660,"Lake/State","01/10/2001","W",13103,"(41.884809, -87.627813)","red"
"160633",41660,"Lake/State","06/03/2003","W",13311,"(41.884809, -87.627813)","red"
"160749",41660,"Lake/State","07/14/2006","W",13448,"(41.884809, -87.627813)","red"
"160751",41660,"Lake/State","12/12/2016","W",22104,"(41.884809, -87.627813)","red"
"160762",41660,"Lake/State","11/04/2014","W",21632,"(41.884809, -87.627813)","red"
"160777",41660,"Lake/State","04/23/2016","A",12093,"(41.884809, -87.627813)","red"
"161010",41660,"Lake/State","08/30/2007","W",15009,"(41.884809, -87.627813)","red"
"161096",41660,"Lake/State","11/12/2012","W",15909,"(41.884809, -87.627813)","red"
"161107",41660,"Lake/State","06/21/2014","A",14705,"(41.884809, -87.627813)","red"
"161172",41660,"Lake/State","04/23/2014","W",21695,"(41.884809, -87.627813)","red"
"161244",41660,"Lake/State","02/22/2004","U",2389,"(41.884809, -87.627813)","red"
"161267",41660,"Lake/State","03/30/2011","W",17133,"(41.884809, -87.627813)","red"
"161310",41660,"Lake/State","07/29/2002","W",13542,"(41.884809, -87.627813)","red"
"161910",41660,"Lake/State","10/28/2005","W",12735,"(41.884809, -87.627813)","red"
"162025",41660,"Lake/State","11/10/2007","A",0,"(41.884809, -87.627813)","red"
"162521",41660,"Lake/State","12/13/2003","A",7418,"(41.884809, -87.627813)","red"
"162616",41660,"Lake/State","05/29/2008","W",14491,"(41.884809, -87.627813)","red"
"162624",41660,"Lake/State","04/28/2009","W",15164,"(41.884809, -87.627813)","red"
"162658",41660,"Lake/State","08/30/2003","A",7155,"(41.884809, -87.627813)","red"
"162784",41660,"Lake/State","11/29/2007","W",13162,"(41.884809, -87.627813)","red"
"162857",41660,"Lake/State","06/16/2011","W",19638,"(41.884809, -87.627813)","red"
"162861",41660,"Lake/State","07/24/2008","W",15685,"(41.884809, -87.627813)","red"
"162863",41660,"Lake/State","03/09/2016","W",21708,"(41.884809, -87.627813)","red"
"162864",41660,"Lake/State","04/23/2005","A",0,"(41.884809, -87.627813)","red"
"163193",41660,"Lake/State","04/28/2011","W",17606,"(41.884809, -87.627813)","red"
"163222",41660,"Lake/State","11/03/2014","W",21466,"(41.884809, -87.627813)","red"
"163230",41660,"Lake/State","07/22/2014","W",22222,"(41.884809, -87.627813)","red"
"163482",41660,"Lake/State","12/23/2004","W",5942,"(41.884809, -87.627813)","red"
"163506",41660,"Lake/State","08/04/2008","W",14805,"(41.884809, -87.627813)","red"
"163972",41660,"Lake/State","06/22/2009","W",15586,"(41.884809, -87.627813)","red"
"164044",41660,"Lake/State","06/05/2007","W",14534,"(41.884809, -87.627813)","red"
"164351",41660,"Lake/State","02/08/2010","W",16515,"(41.884809, -87.627813)","red"
"164502",41660,"Lake/State","01/03/2004","A",5097,"(41.884809, -87.627813)","red"
"164581",41660,"Lake/State","12/14/2016","W",22460,"(41.884809, -87.627813)","red"
"164620",41660,"Lake/State","04/26/2004","W",11731,"(41.884809, -87.627813)","red"
"164749",41660,"Lake/State","11/03/2004","W",7428,"(41.884809, -87.627813)","red"
"164783",41660,"Lake/State","12/08/2007","A",8791,"(41.884809, -87.627813)","red"
"164795",41660,"Lake/State","01/16/2004","W",11896,"(41.884809, -87.627813)","red"
"164836",41660,"Lake/State","02/26/2012","U",6758,"(41.884809, -87.627813)","red"
"164999",41660,"Lake/State","07/21/2011","W",17365,"(41.884809, -87.627813)","red"
"165515",41660,"Lake/State","08/24/2004","W",11388,"(41.884809, -87.627813)","red"
"165520",41660,"Lake/State","11/08/2005","W",10175,"(41.884809, -87.627813)","red"
"165884",41660,"Lake/State","08/17/2017","W",21895,"(41.884809, -87.627813)","red"
"166047",41660,"Lake/State","04/16/2007","W",15006,"(41.884809, -87.627813)","red"
"166273",41660,"Lake/State","04/14/2003","W",12666,"(41.884809, -87.627813)","red"
"166284",41660,"Lake/State","08/05/2010","W",17352,"(41.884809, -87.627813)","red"
"166387",41660,"Lake/State","01/21/2012","A",9540,"(41.884809, -87.627813)","red"
"166427",41660,"Lake/State","02/09/2008","A",7392,"(41.884809, -87.627813)","red"
"166552",41660,"Lake/State","04/01/2013","W",18129,"(41.884809, -87.627813)","red"
"166805",41660,"Lake/State","05/04/2015","W",20840,"(41.884809, -87.627813)","red"
"166880",41660,"Lake/State","03/05/2015","W",20679,"(41.884809, -87.627813)","red"
"167542",41660,"Lake/State","09/10/2008","W",15142,"(41.884809, -87.627813)","red"
"167730",41660,"Lake/State","08/02/2001","W",12735,"(41.884809, -87.627813)","red"
"167851",41660,"Lake/State","10/13/2017","W",22248,"(41.884809, -87.627813)","red"
"167866",41660,"Lake/State","11/12/2013","W",19988,"(41.884809, -87.627813)","red"
"167893",41660,"Lake/State","02/16/2006","W",10022,"(41.884809, -87.627813)","red"
"168033",41660,"Lake/State","09/26/2017","W",22158,"(41.884809, -87.627813)","red"
"168247",41660,"Lake/State","08/14/2016","U",10401,"(41.884809, -87.627813)","red"
"168313",41660,"Lake/State","03/14/2016","W",22341,"(41.884809, -87.627813)","red"
"168706",41660,"Lake/State","08/20/2001","W",13907,"(41.884809, -87.627813)","red"
"168745",41660,"Lake/State","05/30/2005","U",2364,"(41.884809, -87.627813)","red"
"169081",41660,"Lake/State","09/10/2004","W",8259,"(41.884809, -87.627813)","red"
"169140",41660,"Lake/State","06/03/2014","W",21993,"(41.884809, -87.627813)","red"
"169172",41660,"Lake/State","03/30/2007","W",14472,"(41.884809, -87.627813)","red"
"169388",41660,"Lake/State","08/02/2004","W",10845,"(41.884809, -87.627813)","red"
"169513",41660,"Lake/State","08/06/2012","W",18384,"(41.884809, -87.627813)","red"
"169635",41660,"Lake/State","03/05/2017","U",7467,"(41.884809, -87.627813)","red"
"169683",41660,"Lake/State","12/03/2015","W",24226,"(41.884809, -87.627813)","red"
"169705",41660,"Lake/State","11/05/2005","A",5959,"(41.884809, -87.627813)","red"
"169736",41660,"Lake/State","05/03/2006","W",11105,"(41.884809, -87.627813)","red"
"169756",41660,"Lake/State","07/30/2010","W",16714,"(41.884809, -87.627813)","red"
"169869",41660,"Lake/State","10/22/2001","W",13558,"(41.884809, -87.627813)","red"
"169888",41660,"Lake/State","10/27/2014","W",20747,"(41.884809, -87.627813)","red"
"169931",41660,"Lake/State","01/15/2005","A",2977,"(41.884809, -87.627813)","red"
"169953",41660,"Lake/State","04/10/2008","W",13635,"(41.884809, -87.627813)","red"
"170224",41660,"Lake/State","12/28/2002","A",5435,"(41.884809, -87.627813)","red"
"170567",41660,"Lake/State","05/23/2006","W",10741,"(41.884809, -87.627813)","red"
"170845",41660,"Lake/State","12/19/2013","W",19989,"(41.884809, -87.627813)","red"
"170867",41660,"Lake/State","08/09/2012","W",19040,"(41.884809, -87.627813)","red"
"170925",41660,"Lake/State","08/19/2010","W",17857,"(41.884809, -87.627813)","red"
"171157",41660,"Lake/State","11/27/2008","U",4268,"(41.884809, -87.627813)","red"
"171198",41660,"Lake/State","04/27/2005","W",7076,"(41.884809, -87.627813)","red"
"171234",41660,"Lake/State","03/25/2001","U",4021,"(41.884809, -87.627813)","red"
"171239",41660,"Lake/State","04/10/2003","W",13545,"(41.884809, -87.627813)","red"
"171341",41660,"Lake/State","02/14/2016","U",9355,"(41.884809, -87.627813)","red"
"171806",41660,"Lake/State","09/11/2008","W",15332,"(41.884809, -87.627813)","red"
"171831",41660,"Lake/State","06/26/2004","A",6420,"(41.884809, -87.627813)","red"
"171921",41660,"Lake/State","12/08/2009","W",17924,"(41.884809, -87.627813)","red"
"172040",41660,"Lake/State","05/30/2017","W",20000,"(41.884809, -87.627813)","red"
"172047",41660,"Lake/State","07/21/2013","U",10002,"(41.884809, -87.627813)","red"
"172203",41660,"Lake/State","01/06/2015","W",19812,"(41.884809, -87.627813)","red"
"172228",41660,"Lake/State","05/30/2015","A",15460,"(41.884809, -87.627813)","red"
"172401",41660,"Lake/State","01/27/2016","W",21977,"(41.884809, -87.627813)","red"
"172673",41660,"Lake/State","09/25/2001","W",14442,"(41.884809, -87.627813)","red"
"172882",41660,"Lake/State","11/10/2016","W",23545,"(41.884809, -87.627813)","red"
"173052",41660,"Lake/State","09/10/2005","A",5227,"(41.884809, -87.627813)","red"
"173193",41660,"Lake/State","04/05/2010","W",16941,"(41.884809, -87.627813)","red"
"173198",41660,"Lake/State","03/11/2016","W",23330,"(41.884809, -87.627813)","red"
"173213",41660,"Lake/State","06/28/2003","A",6416,"(41.884809, -87.627813)","red"
"173231",41660,"Lake/State","09/24/2005","A",6738,"(41.884809, -87.627813)","red"
"173304",41660,"Lake/State","06/28/2008","A",10093,"(41.884809, -87.627813)","red"
"173449",41660,"Lake/State","10/23/2005","U",4607,"(41.884809, -87.627813)","red"
"173797",41660,"Lake/State","09/29/2011","W",17607,"(41.884809, -87.627813)","red"
"173950",41660,"Lake/State","04/04/2011","W",17453,"(41.884809, -87.627813)","red"
"174034",41660,"Lake/State","12/23/2011","W",15340,"(41.884809, -87.627813)","red"
"174037",41660,"Lake/State","06/06/2003","W",13731,"(41.884809, -87.627813)","red"
"174048",41660,"Lake/State","05/12/2009","W",16973,"(41.884809, -87.627813)","red"
"174165",41660,"Lake/State","08/31/2008","U",1435,"(41.884809, -87.627813)","red"
"174186",41660,"Lake/State","12/28/2012","W",14396,"(41.884809, -87.627813)","red"
"174228",41660,"Lake/State","12/18/2002","W",13439,"(41.884809, -87.627813)","red"
"174232",41660,"Lake/State","03/06/2017","W",19436,"(41.884809, -87.627813)","red"
"174324",41660,"Lake/State","01/01/2011","U",5275,"(41.884809, -87.627813)","red"
"174385",41660,"Lake/State","04/28/2006","W",11290,"(41.884809, -87.627813)","red"
"174461",41660,"Lake/State","08/07/2011","U",9193,"(41.884809, -87.627813)","red"
"174587",41660,"Lake/State","03/28/2002","W",12847,"(41.884809, -87.627813)","red"
"174826",41660,"Lake/State","05/26/2005","W",7985,"(41.884809, -87.627813)","red"
"174949",41660,"Lake/State","09/05/2004","U",3069,"(41.884809, -87.627813)","red"
"175072",41660,"Lake/State","10/12/2012","W",19440,"(41.884809, -87.627813)","red"
"175087",41660,"Lake/State","04/14/2002","U",4601,"(41.884809, -87.627813)","red"
"175153",41660,"Lake/State","07/10/2010","A",9707,"(41.884809, -87.627813)","red"
"175457",41660,"Lake/State","08/31/2006","W",12674,"(41.884809, -87.627813)","red"
"175518",41660,"Lake/State","01/06/2002","U",3719,"(41.884809, -87.627813)","red"
"175606",41660,"Lake/State","09/19/2005","W",10171,"(41.884809, -87.627813)","red"
"176032",41660,"Lake/State","02/13/2010","A",10321,"(41.884809, -87.627813)","red"
"176191",41660,"Lake/State","11/01/2003","A",6324,"(41.884809, -87.627813)","red"
"176214",41660,"Lake/State","06/02/2017","W",23510,"(41.884809, -87.627813)","red"
"176256",41660,"Lake/State","09/07/2007","W",14172,"(41.884809, -87.627813)","red"
"176261",41660,"Lake/State","12/27/2005","W",8134,"(41.884809, -87.627813)","red"
"176422",41660,"Lake/State","07/31/2014","W",23503,"(41.884809, -87.627813)","red"
"176441",41660,"Lake/State","03/06/2012","W",18496,"(41.884809, -87.627813)","red"
"176615",41660,"Lake/State","03/08/2002","W",13304,"(41.884809, -87.627813)","red"
"176621",41660,"Lake/State","05/06/2002","W",14076,"(41.884809, -87.627813)","red"
"176852",41660,"Lake/State","11/25/2002","W",13996,"(41.884809, -87.627813)","red"
"176975",41660,"Lake/State","05/06/2015","W",21583,"(41.884809, -87.627813)","red"
"177027",41660,"Lake/State","07/25/2007","W",15250,"(41.884809, -87.627813)","red"
"177068",41660,"Lake/State","11/28/2005","W",9575,"(41.884809, -87.627813)","red"
"177174",41660,"Lake/State","11/14/2017","W",22087,"(41.884809, -87.627813)","red"
"177219",41660,"Lake/State","05/09/2012","W",19435,"(41.884809, -87.627813)","red"
"177561",41660,"Lake/State","03/25/2014","W",19878,"(41.884809, -87.627813)","red"
"177682",41660,"Lake/State","08/28/2014","W",21555,"(41.884809, -87.627813)","red"
"177694",41660,"Lake/State","02/17/2009","W",15267,"(41.884809, -87.627813)","red"
"177945",41660,"Lake/State","12/25/2013","U",3526,"(41.884809, -87.627813)","red"
"178109",41660,"Lake/State","02/24/2010","W",17087,"(41.884809, -87.627813)","red"
"178156",41660,"Lake/State","04/12/2005","W",6821,"(41.884809, -87.627813)","red"
"178243",41660,"Lake/State","09/06/2016","W",21973,"(41.884809, -87.627813)","red"
"178299",41660,"Lake/State","12/01/2016","W",23141,"(41.884809, -87.627813)","red"
"178321",41660,"Lake/State","04/25/2004","U",4204,"(41.884809, -87.627813)","red"
"178535",41660,"Lake/State","01/29/2015","W",20848,"(41.884809, -87.627813)","red"
"178794",41660,"Lake/State","04/22/2007","U",2097,"(41.884809, -87.627813)","red"
"178805",41660,"Lake/State","06/08/2007","W",14280,"(41.884809, -87.627813)","red"
"178810",41660,"Lake/State","12/27/2016","W",15173,"(41.884809, -87.627813)","red"
"178838",41660,"Lake/State","06/25/2003","W",13938,"(41.884809, -87.627813)","red"
"178935",41660,"Lake/State","10/07/2002","W",14275,"(41.884809, -87.627813)","red"
"178958",41660,"Lake/State","01/08/2007","W",14454,"(41.884809, -87.627813)","red"
"179059",41660,"Lake/State","04/24/2009","W",15193,"(41.884809, -87.627813)","red"
"179499",41660,"Lake/State","03/13/2005","U",0,"(41.884809, -87.627813)","red"
"179577",41660,"Lake/State","08/13/2017","U",10619,"(41.884809, -87.627813)","red"
"179621",41660,"Lake/State","10/22/2003","W",13808,"(41.884809, -87.627813)","red"
"179772",41660,"Lake/State","09/15/2008","W",14706,"(41.884809, -87.627813)","red"
"180203",41660,"Lake/State","01/24/2009","A",7382,"(41.884809, -87.627813)","red"
"180671",41660,"Lake/State","10/15/2017","U",9191,"(41.884809, -87.627813)","red"
"180761",41660,"Lake/State","10/07/2011","W",18284,"(41.884809, -87.627813)","red"
"180894",41660,"Lake/State","11/09/2014","U",9903,"(41.884809, -87.627813)","red"
"180935",41660,"Lake/State","07/21/2005","W",7832,"(41.884809, -87.627813)","red"
"181123",41660,"Lake/State","03/12/2016","A",20306,"(41.884809, -87.627813)","red"
"181206",41660,"Lake/State","08/27/2002","W",13338,"(41.884809, -87.627813)","red"
"181291",41660,"Lake/State","05/01/2008","W",14638,"(41.884809, -87.627813)","red"
"181371",41660,"Lake/State","06/22/2004","W",11775,"(41.884809, -87.627813)","red"
"181478",41660,"Lake/State","05/03/2007","W",14455,"(41.884809, -87.627813)","red"
"181497",41660,"Lake/State","02/18/2005","W",6428,"(41.884809, -87.627813)","red"
"181560",41660,"Lake/State","12/04/2004","A",5513,"(41.884809, -87.627813)","red"
"181646",41660,"Lake/State","11/10/2010","W",17698,"(41.884809, -87.627813)","red"
"182219",41660,"Lake/State","05/06/2014","W",21340,"(41.884809, -87.627813)","red"
"182313",41660,"Lake/State","03/29/2002","W",11837,"(41.884809, -87.627813)","red"
"182591",41660,"Lake/State","03/19/2001","W",14120,"(41.884809, -87.627813)","red"
"182715",41660,"Lake/State","04/24/2017","W",20463,"(41.884809, -87.627813)","red"
"182861",41660,"Lake/State","11/26/2004","W",5585,"(41.884809, -87.627813)","red"
"182950",41660,"Lake/State","10/28/2015","W",23720,"(41.884809, -87.627813)","red"
"183190",41660,"Lake/State","12/15/2006","W",16001,"(41.884809, -87.627813)","red"
"183634",41660,"Lake/State","08/01/2005","W",7021,"(41.884809, -87.627813)","red"
"183648",41660,"Lake/State","01/02/2009","W",11324,"(41.884809, -87.627813)","red"
"183652",41660,"Lake/State","01/21/2006","A",5011,"(41.884809, -87.627813)","red"
"183799",41660,"Lake/State","08/23/2016","W",21525,"(41.884809, -87.627813)","red"
"183909",41660,"Lake/State","02/04/2007","U",3618,"(41.884809, -87.627813)","red"
"183916",41660,"Lake/State","08/01/2015","A",15575,"(41.884809, -87.627813)","red"
"183957",41660,"Lake/State","01/12/2015","W",20563,"(41.884809, -87.627813)","red"
"184174",41660,"Lake/State","04/02/2009","W",15080,"(41.884809, -87.627813)","red"
"184287",41660,"Lake/State","11/27/2009","W",12321,"(41.884809, -87.627813)","red"
"184293",41660,"Lake/State","08/24/2015","W",23600,"(41.884809, -87.627813)","red"
"184897",41660,"Lake/State","05/10/2003","A",6361,"(41.884809, -87.627813)","red"
"185229",41660,"Lake/State","09/22/2010","W",18699,"(41.884809, -87.627813)","red"
"185259",41660,"Lake/State","05/21/2012","W",11897,"(41.884809, -87.627813)","red"
"185368",41660,"Lake/State","02/14/2012","W",18307,"(41.884809, -87.627813)","red"
"185902",41660,"Lake/State","05/10/2015","U",10032,"(41.884809, -87.627813)","red"
"185905",41660,"Lake/State","06/07/2015","U",10865,"(41.884809, -87.627813)","red"
"185999",41660,"Lake/State","07/21/2014","W",20935,"(41.884809, -87.627813)","red"
"186032",41660,"Lake/State","05/30/2002","W",13381,"(41.884809, -87.627813)","red"
"186086",41660,"Lake/State","04/27/2006","W",10933,"(41.884809, -87.627813)","red"
"186188",41660,"Lake/State","03/17/2001","A",8050,"(41.884809, -87.627813)","red"
"186218",41660,"Lake/State","05/28/2001","U",3973,"(41.884809, -87.627813)","red"
"186356",41660,"Lake/State","11/03/2001","A",6262,"(41.884809, -87.627813)","red"
"186439",41660,"Lake/State","08/26/2003","W",12023,"(41.884809, -87.627813)","red"
"186454",41660,"Lake/State","02/03/2010","W",17164,"(41.884809, -87.627813)","red"
"186844",41660,"Lake/State","01/26/2011","W",17340,"(41.884809, -87.627813)","red"
"186913",41660,"Lake/State","11/08/2010","W",17624,"(41.884809, -87.627813)","red"
"187119",41660,"Lake/State","10/12/2015","W",23245,"(41.884809, -87.627813)","red"
"187144",41660,"Lake/State","12/04/2015","W",24517,"(41.884809, -87.627813)","red"
"187300",41660,"Lake/State","07/02/2003","W",12962,"(41.884809, -87.627813)","red"
"187402",41660,"Lake/State","08/07/2017","W",20723,"(41.884809, -87.627813)","red"
"187635",41660,"Lake/State","02/06/2013","W",17839,"(41.884809, -87.627813)","red"
"187952",41660,"Lake/State","05/20/2010","W",16137,"(41.884809, -87.627813)","red"
"188073",41660,"Lake/State","11/06/2016","U",10769,"(41.884809, -87.627813)","red"
"188500",41660,"Lake/State","05/07/2002","W",14845,"(41.884809, -87.627813)","red"
"188557",41660,"Lake/State","08/17/2005","W",7238,"(41.884809, -87.627813)","red"
"188568",41660,"Lake/State","11/22/2003","A",7728,"(41.884809, -87.627813)","red"
"188816",41660,"Lake/State","11/29/2010","W",16844,"(41.884809, -87.627813)","red"
"188886",41660,"Lake/State","04/14/2017","W",20663,"(41.884809, -87.627813)","red"
"188929",41660,"Lake/State","10/18/2006","W",12514,"(41.884809, -87.627813)","red"
"189108",41660,"Lake/State","12/16/2015","W",22717,"(41.884809, -87.627813)","red"
"189141",41660,"Lake/State","06/06/2012","W",18301,"(41.884809, -87.627813)","red"
"189143",41660,"Lake/State","01/07/2013","W",16463,"(41.884809, -87.627813)","red"
"189195",41660,"Lake/State","03/07/2012","W",18115,"(41.884809, -87.627813)","red"
"189382",41660,"Lake/State","09/27/2014","A",13383,"(41.884809, -87.627813)","red"
"189571",41660,"Lake/State","11/18/2009","W",17148,"(41.884809, -87.627813)","red"
"189811",41660,"Lake/State","05/08/2002","W",14363,"(41.884809, -87.627813)","red"
"189881",41660,"Lake/State","12/27/2011","W",13546,"(41.884809, -87.627813)","red"
"189902",41660,"Lake/State","04/26/2012","W",19296,"(41.884809, -87.627813)","red"
"190019",41660,"Lake/State","12/21/2005","W",10053,"(41.884809, -87.627813)","red"
"190274",41660,"Lake/State","05/11/2002","A",6259,"(41.884809, -87.627813)","red"
"190475",41660,"Lake/State","03/15/2010","W",16825,"(41.884809, -87.627813)","red"
"190661",41660,"Lake/State","08/29/2008","W",14111,"(41.884809, -87.627813)","red"
"191044",41660,"Lake/State","01/21/2003","W",13425,"(41.884809, -87.627813)","red"
"191046",41660,"Lake/State","06/01/2012","W",18201,"(41.884809, -87.627813)","red"
"191265",41660,"Lake/State","07/08/2006","A",6906,"(41.884809, -87.627813)","red"
"191303",41660,"Lake/State","04/24/2016","U",8897,"(41.884809, -87.627813)","red"
"191362",41660,"Lake/State","08/01/2006","W",11744,"(41.884809, -87.627813)","red"
"191393",41660,"Lake/State","08/13/2003","W",15154,"(41.884809, -87.627813)","red"
"191538",41660,"Lake/State","08/19/2004","W",11264,"(41.884809, -87.627813)","red"
"191850",41660,"Lake/State","06/25/2017","U",15986,"(41.884809, -87.627813)","red"
"192069",41660,"Lake/State","12/17/2006","U",6560,"(41.884809, -87.627813)","red"
"192486",41660,"Lake/State","02/22/2003","A",6243,"(41.884809, -87.627813)","red"
