"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"200866",41660,"Lake/State","04/15/2007","U",4669,2007-04-15,4,"Apr",2007,15,"Sunday","(41.884809, -87.627813)","red"
"201004",41660,"Lake/State","12/29/2002","U",4056,2002-12-29,12,"Dec",2002,29,"Sunday","(41.884809, -87.627813)","red"
"201084",41660,"Lake/State","04/06/2001","W",13982,2001-04-06,4,"Apr",2001,6,"Friday","(41.884809, -87.627813)","red"
"201154",41660,"Lake/State","04/17/2014","W",20275,2014-04-17,4,"Apr",2014,17,"Thursday","(41.884809, -87.627813)","red"
"201448",41660,"Lake/State","04/16/2014","W",20319,2014-04-16,4,"Apr",2014,16,"Wednesday","(41.884809, -87.627813)","red"
"201625",41660,"Lake/State","04/22/2017","A",12691,2017-04-22,4,"Apr",2017,22,"Saturday","(41.884809, -87.627813)","red"
"201682",41660,"Lake/State","09/24/2002","W",15013,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.884809, -87.627813)","red"
"202039",41660,"Lake/State","11/28/2010","U",6832,2010-11-28,11,"Nov",2010,28,"Sunday","(41.884809, -87.627813)","red"
"202291",41660,"Lake/State","06/15/2017","W",22501,2017-06-15,6,"Jun",2017,15,"Thursday","(41.884809, -87.627813)","red"
"202325",41660,"Lake/State","06/28/2015","U",18462,2015-06-28,6,"Jun",2015,28,"Sunday","(41.884809, -87.627813)","red"
"202440",41660,"Lake/State","01/28/2011","W",16810,2011-01-28,1,"Jan",2011,28,"Friday","(41.884809, -87.627813)","red"
"202537",41660,"Lake/State","07/04/2015","A",16530,2015-07-04,7,"Jul",2015,4,"Saturday","(41.884809, -87.627813)","red"
"202588",41660,"Lake/State","04/30/2007","W",13374,2007-04-30,4,"Apr",2007,30,"Monday","(41.884809, -87.627813)","red"
"202695",41660,"Lake/State","07/20/2003","U",4433,2003-07-20,7,"Jul",2003,20,"Sunday","(41.884809, -87.627813)","red"
"202843",41660,"Lake/State","11/16/2001","W",13719,2001-11-16,11,"Nov",2001,16,"Friday","(41.884809, -87.627813)","red"
"202911",41660,"Lake/State","11/03/2002","U",4641,2002-11-03,11,"Nov",2002,3,"Sunday","(41.884809, -87.627813)","red"
"203038",41660,"Lake/State","06/07/2014","A",14034,2014-06-07,6,"Jun",2014,7,"Saturday","(41.884809, -87.627813)","red"
"203172",41660,"Lake/State","03/12/2011","A",14539,2011-03-12,3,"Mar",2011,12,"Saturday","(41.884809, -87.627813)","red"
"203318",41660,"Lake/State","06/05/2013","W",16777,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.884809, -87.627813)","red"
"203537",41660,"Lake/State","05/05/2016","W",24241,2016-05-05,5,"May",2016,5,"Thursday","(41.884809, -87.627813)","red"
"203611",41660,"Lake/State","05/23/2009","A",9961,2009-05-23,5,"May",2009,23,"Saturday","(41.884809, -87.627813)","red"
"203646",41660,"Lake/State","06/12/2011","U",7973,2011-06-12,6,"Jun",2011,12,"Sunday","(41.884809, -87.627813)","red"
"204224",41660,"Lake/State","08/18/2004","W",11048,2004-08-18,8,"Aug",2004,18,"Wednesday","(41.884809, -87.627813)","red"
"204371",41660,"Lake/State","07/26/2008","A",10154,2008-07-26,7,"Jul",2008,26,"Saturday","(41.884809, -87.627813)","red"
"204391",41660,"Lake/State","05/25/2010","W",16559,2010-05-25,5,"May",2010,25,"Tuesday","(41.884809, -87.627813)","red"
"204408",41660,"Lake/State","06/08/2017","W",23836,2017-06-08,6,"Jun",2017,8,"Thursday","(41.884809, -87.627813)","red"
"204736",41660,"Lake/State","12/02/2001","U",4740,2001-12-02,12,"Dec",2001,2,"Sunday","(41.884809, -87.627813)","red"
"204844",41660,"Lake/State","01/03/2009","A",6588,2009-01-03,1,"Jan",2009,3,"Saturday","(41.884809, -87.627813)","red"
"204870",41660,"Lake/State","02/20/2013","W",16895,2013-02-20,2,"Feb",2013,20,"Wednesday","(41.884809, -87.627813)","red"
"205206",41660,"Lake/State","03/01/2010","W",15350,2010-03-01,3,"Mar",2010,1,"Monday","(41.884809, -87.627813)","red"
"205404",41660,"Lake/State","02/21/2012","W",18112,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.884809, -87.627813)","red"
"205648",41660,"Lake/State","09/13/2010","W",17359,2010-09-13,9,"Sep",2010,13,"Monday","(41.884809, -87.627813)","red"
"205978",41660,"Lake/State","07/15/2002","W",14937,2002-07-15,7,"Jul",2002,15,"Monday","(41.884809, -87.627813)","red"
"206018",41660,"Lake/State","05/21/2006","U",3810,2006-05-21,5,"May",2006,21,"Sunday","(41.884809, -87.627813)","red"
"206031",41660,"Lake/State","05/25/2015","U",10111,2015-05-25,5,"May",2015,25,"Monday","(41.884809, -87.627813)","red"
"206035",41660,"Lake/State","06/12/2016","U",10778,2016-06-12,6,"Jun",2016,12,"Sunday","(41.884809, -87.627813)","red"
"206195",41660,"Lake/State","12/23/2013","W",17491,2013-12-23,12,"Dec",2013,23,"Monday","(41.884809, -87.627813)","red"
"206205",41660,"Lake/State","05/01/2013","W",25370,2013-05-01,5,"May",2013,1,"Wednesday","(41.884809, -87.627813)","red"
"206504",41660,"Lake/State","10/02/2011","U",7183,2011-10-02,10,"Oct",2011,2,"Sunday","(41.884809, -87.627813)","red"
"206515",41660,"Lake/State","06/23/2017","W",21656,2017-06-23,6,"Jun",2017,23,"Friday","(41.884809, -87.627813)","red"
"206573",41660,"Lake/State","03/06/2014","W",20465,2014-03-06,3,"Mar",2014,6,"Thursday","(41.884809, -87.627813)","red"
"206585",41660,"Lake/State","02/14/2008","W",14853,2008-02-14,2,"Feb",2008,14,"Thursday","(41.884809, -87.627813)","red"
"206635",41660,"Lake/State","06/17/2007","U",4973,2007-06-17,6,"Jun",2007,17,"Sunday","(41.884809, -87.627813)","red"
"206679",41660,"Lake/State","02/02/2010","W",16704,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.884809, -87.627813)","red"
"206908",41660,"Lake/State","01/14/2014","W",20122,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.884809, -87.627813)","red"
"207062",41660,"Lake/State","05/18/2013","A",12488,2013-05-18,5,"May",2013,18,"Saturday","(41.884809, -87.627813)","red"
"207579",41660,"Lake/State","02/19/2006","U",3321,2006-02-19,2,"Feb",2006,19,"Sunday","(41.884809, -87.627813)","red"
"208056",41660,"Lake/State","02/16/2009","W",10470,2009-02-16,2,"Feb",2009,16,"Monday","(41.884809, -87.627813)","red"
"208284",41660,"Lake/State","09/19/2015","A",20572,2015-09-19,9,"Sep",2015,19,"Saturday","(41.884809, -87.627813)","red"
"208547",41660,"Lake/State","07/12/2005","W",7024,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.884809, -87.627813)","red"
"209455",41660,"Lake/State","04/28/2015","W",22136,2015-04-28,4,"Apr",2015,28,"Tuesday","(41.884809, -87.627813)","red"
"209523",41660,"Lake/State","04/10/2007","W",15428,2007-04-10,4,"Apr",2007,10,"Tuesday","(41.884809, -87.627813)","red"
"209997",41660,"Lake/State","03/18/2001","U",4006,2001-03-18,3,"Mar",2001,18,"Sunday","(41.884809, -87.627813)","red"
"210034",41660,"Lake/State","06/22/2016","W",23866,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.884809, -87.627813)","red"
"210061",41660,"Lake/State","06/21/2011","W",17739,2011-06-21,6,"Jun",2011,21,"Tuesday","(41.884809, -87.627813)","red"
"210481",41660,"Lake/State","10/14/2001","U",4327,2001-10-14,10,"Oct",2001,14,"Sunday","(41.884809, -87.627813)","red"
"210741",41660,"Lake/State","11/04/2015","W",23224,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.884809, -87.627813)","red"
"210975",41660,"Lake/State","11/05/2002","W",13098,2002-11-05,11,"Nov",2002,5,"Tuesday","(41.884809, -87.627813)","red"
"211171",41660,"Lake/State","01/28/2014","W",13067,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.884809, -87.627813)","red"
"211303",41660,"Lake/State","06/09/2015","W",22365,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.884809, -87.627813)","red"
"211475",41660,"Lake/State","02/26/2004","W",12736,2004-02-26,2,"Feb",2004,26,"Thursday","(41.884809, -87.627813)","red"
"211616",41660,"Lake/State","10/25/2016","W",22898,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.884809, -87.627813)","red"
"212355",41660,"Lake/State","10/29/2015","W",23888,2015-10-29,10,"Oct",2015,29,"Thursday","(41.884809, -87.627813)","red"
"212387",41660,"Lake/State","09/29/2003","W",13167,2003-09-29,9,"Sep",2003,29,"Monday","(41.884809, -87.627813)","red"
"212420",41660,"Lake/State","01/21/2010","W",17175,2010-01-21,1,"Jan",2010,21,"Thursday","(41.884809, -87.627813)","red"
"212483",41660,"Lake/State","01/08/2006","U",2629,2006-01-08,1,"Jan",2006,8,"Sunday","(41.884809, -87.627813)","red"
"212529",41660,"Lake/State","12/18/2004","A",4958,2004-12-18,12,"Dec",2004,18,"Saturday","(41.884809, -87.627813)","red"
"212603",41660,"Lake/State","03/23/2010","W",17054,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.884809, -87.627813)","red"
"212684",41660,"Lake/State","07/27/2014","U",11193,2014-07-27,7,"Jul",2014,27,"Sunday","(41.884809, -87.627813)","red"
"212768",41660,"Lake/State","11/19/2002","W",14134,2002-11-19,11,"Nov",2002,19,"Tuesday","(41.884809, -87.627813)","red"
"212774",41660,"Lake/State","01/28/2013","W",17240,2013-01-28,1,"Jan",2013,28,"Monday","(41.884809, -87.627813)","red"
"212821",41660,"Lake/State","11/26/2001","W",13502,2001-11-26,11,"Nov",2001,26,"Monday","(41.884809, -87.627813)","red"
"213091",41660,"Lake/State","06/29/2014","U",16362,2014-06-29,6,"Jun",2014,29,"Sunday","(41.884809, -87.627813)","red"
"213095",41660,"Lake/State","06/16/2009","W",16739,2009-06-16,6,"Jun",2009,16,"Tuesday","(41.884809, -87.627813)","red"
"213237",41660,"Lake/State","07/30/2003","W",14784,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.884809, -87.627813)","red"
"213301",41660,"Lake/State","09/29/2016","W",22370,2016-09-29,9,"Sep",2016,29,"Thursday","(41.884809, -87.627813)","red"
"213524",41660,"Lake/State","05/18/2006","W",11609,2006-05-18,5,"May",2006,18,"Thursday","(41.884809, -87.627813)","red"
"213529",41660,"Lake/State","07/07/2015","W",24514,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.884809, -87.627813)","red"
"214081",41660,"Lake/State","10/09/2001","W",14483,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.884809, -87.627813)","red"
"214180",41660,"Lake/State","12/22/2007","A",7009,2007-12-22,12,"Dec",2007,22,"Saturday","(41.884809, -87.627813)","red"
"214443",41660,"Lake/State","07/07/2002","U",4978,2002-07-07,7,"Jul",2002,7,"Sunday","(41.884809, -87.627813)","red"
"214526",41660,"Lake/State","09/27/2012","W",19278,2012-09-27,9,"Sep",2012,27,"Thursday","(41.884809, -87.627813)","red"
"214596",41660,"Lake/State","12/19/2002","W",13666,2002-12-19,12,"Dec",2002,19,"Thursday","(41.884809, -87.627813)","red"
"214893",41660,"Lake/State","08/14/2002","W",14028,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.884809, -87.627813)","red"
"215480",41660,"Lake/State","06/13/2002","W",13481,2002-06-13,6,"Jun",2002,13,"Thursday","(41.884809, -87.627813)","red"
"215601",41660,"Lake/State","12/29/2011","W",14914,2011-12-29,12,"Dec",2011,29,"Thursday","(41.884809, -87.627813)","red"
"215652",41660,"Lake/State","12/20/2011","W",18355,2011-12-20,12,"Dec",2011,20,"Tuesday","(41.884809, -87.627813)","red"
"215673",41660,"Lake/State","08/02/2010","W",17278,2010-08-02,8,"Aug",2010,2,"Monday","(41.884809, -87.627813)","red"
"216342",41660,"Lake/State","10/28/2017","A",13227,2017-10-28,10,"Oct",2017,28,"Saturday","(41.884809, -87.627813)","red"
"216399",41660,"Lake/State","09/02/2005","W",6415,2005-09-02,9,"Sep",2005,2,"Friday","(41.884809, -87.627813)","red"
"216478",41660,"Lake/State","04/24/2010","A",9802,2010-04-24,4,"Apr",2010,24,"Saturday","(41.884809, -87.627813)","red"
"216834",41660,"Lake/State","08/06/2009","W",16672,2009-08-06,8,"Aug",2009,6,"Thursday","(41.884809, -87.627813)","red"
"217180",41660,"Lake/State","04/20/2001","W",13149,2001-04-20,4,"Apr",2001,20,"Friday","(41.884809, -87.627813)","red"
"217307",41660,"Lake/State","11/13/2002","W",14032,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.884809, -87.627813)","red"
"217356",41660,"Lake/State","12/08/2012","A",12982,2012-12-08,12,"Dec",2012,8,"Saturday","(41.884809, -87.627813)","red"
"217399",41660,"Lake/State","04/01/2003","W",13250,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.884809, -87.627813)","red"
"217405",41660,"Lake/State","08/26/2010","W",17163,2010-08-26,8,"Aug",2010,26,"Thursday","(41.884809, -87.627813)","red"
"217471",41660,"Lake/State","10/05/2004","W",7725,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.884809, -87.627813)","red"
"217490",41660,"Lake/State","12/25/2010","U",2579,2010-12-25,12,"Dec",2010,25,"Saturday","(41.884809, -87.627813)","red"
"217517",41660,"Lake/State","10/22/2007","W",13291,2007-10-22,10,"Oct",2007,22,"Monday","(41.884809, -87.627813)","red"
"217686",41660,"Lake/State","01/13/2017","W",19938,2017-01-13,1,"Jan",2017,13,"Friday","(41.884809, -87.627813)","red"
"217751",41660,"Lake/State","01/17/2007","W",15406,2007-01-17,1,"Jan",2007,17,"Wednesday","(41.884809, -87.627813)","red"
"217795",41660,"Lake/State","06/01/2008","U",0,2008-06-01,6,"Jun",2008,1,"Sunday","(41.884809, -87.627813)","red"
"217865",41660,"Lake/State","04/09/2012","W",18599,2012-04-09,4,"Apr",2012,9,"Monday","(41.884809, -87.627813)","red"
"217970",41660,"Lake/State","07/08/2003","W",12808,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.884809, -87.627813)","red"
"218113",41660,"Lake/State","08/06/2001","W",14039,2001-08-06,8,"Aug",2001,6,"Monday","(41.884809, -87.627813)","red"
"218154",41660,"Lake/State","05/12/2006","W",11677,2006-05-12,5,"May",2006,12,"Friday","(41.884809, -87.627813)","red"
"218249",41660,"Lake/State","07/09/2008","W",15713,2008-07-09,7,"Jul",2008,9,"Wednesday","(41.884809, -87.627813)","red"
"218565",41660,"Lake/State","01/24/2017","W",20734,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.884809, -87.627813)","red"
"218605",41660,"Lake/State","12/10/2014","W",22858,2014-12-10,12,"Dec",2014,10,"Wednesday","(41.884809, -87.627813)","red"
"218805",41660,"Lake/State","11/17/2013","U",7490,2013-11-17,11,"Nov",2013,17,"Sunday","(41.884809, -87.627813)","red"
"218857",41660,"Lake/State","03/04/2014","W",20336,2014-03-04,3,"Mar",2014,4,"Tuesday","(41.884809, -87.627813)","red"
"218920",41660,"Lake/State","06/24/2017","A",13497,2017-06-24,6,"Jun",2017,24,"Saturday","(41.884809, -87.627813)","red"
"218970",41660,"Lake/State","06/17/2009","W",17701,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.884809, -87.627813)","red"
"218993",41660,"Lake/State","12/21/2014","U",10618,2014-12-21,12,"Dec",2014,21,"Sunday","(41.884809, -87.627813)","red"
"219615",41660,"Lake/State","01/26/2004","W",12255,2004-01-26,1,"Jan",2004,26,"Monday","(41.884809, -87.627813)","red"
"220025",41660,"Lake/State","09/23/2003","W",14103,2003-09-23,9,"Sep",2003,23,"Tuesday","(41.884809, -87.627813)","red"
"220124",41660,"Lake/State","01/15/2001","W",8911,2001-01-15,1,"Jan",2001,15,"Monday","(41.884809, -87.627813)","red"
"220169",41660,"Lake/State","10/30/2001","W",11670,2001-10-30,10,"Oct",2001,30,"Tuesday","(41.884809, -87.627813)","red"
"220184",41660,"Lake/State","11/09/2008","U",5839,2008-11-09,11,"Nov",2008,9,"Sunday","(41.884809, -87.627813)","red"
"220201",41660,"Lake/State","07/07/2007","A",7787,2007-07-07,7,"Jul",2007,7,"Saturday","(41.884809, -87.627813)","red"
"220235",41660,"Lake/State","10/23/2010","A",10982,2010-10-23,10,"Oct",2010,23,"Saturday","(41.884809, -87.627813)","red"
"220237",41660,"Lake/State","11/12/2015","W",23341,2015-11-12,11,"Nov",2015,12,"Thursday","(41.884809, -87.627813)","red"
"220440",41660,"Lake/State","09/13/2006","W",12661,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.884809, -87.627813)","red"
"220583",41660,"Lake/State","08/10/2016","W",23446,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.884809, -87.627813)","red"
"220628",41660,"Lake/State","12/13/2004","W",7602,2004-12-13,12,"Dec",2004,13,"Monday","(41.884809, -87.627813)","red"
"220833",41660,"Lake/State","07/11/2015","A",16034,2015-07-11,7,"Jul",2015,11,"Saturday","(41.884809, -87.627813)","red"
"221009",41660,"Lake/State","03/21/2014","W",20205,2014-03-21,3,"Mar",2014,21,"Friday","(41.884809, -87.627813)","red"
"221392",41660,"Lake/State","07/14/2013","U",10164,2013-07-14,7,"Jul",2013,14,"Sunday","(41.884809, -87.627813)","red"
"221555",41660,"Lake/State","09/20/2013","W",19202,2013-09-20,9,"Sep",2013,20,"Friday","(41.884809, -87.627813)","red"
"221571",41660,"Lake/State","04/30/2017","U",7200,2017-04-30,4,"Apr",2017,30,"Sunday","(41.884809, -87.627813)","red"
"221582",41660,"Lake/State","09/27/2013","W",18317,2013-09-27,9,"Sep",2013,27,"Friday","(41.884809, -87.627813)","red"
"221590",41660,"Lake/State","03/30/2004","W",12055,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.884809, -87.627813)","red"
"221852",41660,"Lake/State","11/05/2013","W",19976,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.884809, -87.627813)","red"
"221908",41660,"Lake/State","01/23/2016","A",11394,2016-01-23,1,"Jan",2016,23,"Saturday","(41.884809, -87.627813)","red"
"222069",41660,"Lake/State","03/08/2015","U",8020,2015-03-08,3,"Mar",2015,8,"Sunday","(41.884809, -87.627813)","red"
"222081",41660,"Lake/State","09/08/2005","W",9391,2005-09-08,9,"Sep",2005,8,"Thursday","(41.884809, -87.627813)","red"
"222208",41660,"Lake/State","04/12/2007","W",14862,2007-04-12,4,"Apr",2007,12,"Thursday","(41.884809, -87.627813)","red"
"222286",41660,"Lake/State","01/20/2010","W",17273,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.884809, -87.627813)","red"
"222335",41660,"Lake/State","02/23/2010","W",16951,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.884809, -87.627813)","red"
"222352",41660,"Lake/State","06/12/2004","A",6200,2004-06-12,6,"Jun",2004,12,"Saturday","(41.884809, -87.627813)","red"
"222401",41660,"Lake/State","06/20/2011","W",17395,2011-06-20,6,"Jun",2011,20,"Monday","(41.884809, -87.627813)","red"
"222423",41660,"Lake/State","03/23/2011","W",17404,2011-03-23,3,"Mar",2011,23,"Wednesday","(41.884809, -87.627813)","red"
"222499",41660,"Lake/State","07/18/2008","W",13322,2008-07-18,7,"Jul",2008,18,"Friday","(41.884809, -87.627813)","red"
"222578",41660,"Lake/State","02/02/2001","W",13103,2001-02-02,2,"Feb",2001,2,"Friday","(41.884809, -87.627813)","red"
"222621",41660,"Lake/State","07/02/2013","W",16825,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.884809, -87.627813)","red"
"222882",41660,"Lake/State","01/27/2003","W",13240,2003-01-27,1,"Jan",2003,27,"Monday","(41.884809, -87.627813)","red"
"222961",41660,"Lake/State","03/20/2010","A",8606,2010-03-20,3,"Mar",2010,20,"Saturday","(41.884809, -87.627813)","red"
"223223",41660,"Lake/State","02/11/2003","W",13554,2003-02-11,2,"Feb",2003,11,"Tuesday","(41.884809, -87.627813)","red"
"223402",41660,"Lake/State","11/18/2015","W",23184,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.884809, -87.627813)","red"
"223434",41660,"Lake/State","11/19/2009","W",16811,2009-11-19,11,"Nov",2009,19,"Thursday","(41.884809, -87.627813)","red"
"223499",41660,"Lake/State","08/08/2001","W",14344,2001-08-08,8,"Aug",2001,8,"Wednesday","(41.884809, -87.627813)","red"
"223532",41660,"Lake/State","10/08/2001","W",11419,2001-10-08,10,"Oct",2001,8,"Monday","(41.884809, -87.627813)","red"
"223555",41660,"Lake/State","01/12/2012","W",18107,2012-01-12,1,"Jan",2012,12,"Thursday","(41.884809, -87.627813)","red"
"223626",41660,"Lake/State","06/22/2007","W",14598,2007-06-22,6,"Jun",2007,22,"Friday","(41.884809, -87.627813)","red"
"223695",41660,"Lake/State","05/08/2015","W",23058,2015-05-08,5,"May",2015,8,"Friday","(41.884809, -87.627813)","red"
"223789",41660,"Lake/State","09/30/2006","A",7819,2006-09-30,9,"Sep",2006,30,"Saturday","(41.884809, -87.627813)","red"
"223918",41660,"Lake/State","04/17/2004","A",6940,2004-04-17,4,"Apr",2004,17,"Saturday","(41.884809, -87.627813)","red"
"224035",41660,"Lake/State","11/06/2015","W",24199,2015-11-06,11,"Nov",2015,6,"Friday","(41.884809, -87.627813)","red"
"224124",41660,"Lake/State","01/19/2003","U",3674,2003-01-19,1,"Jan",2003,19,"Sunday","(41.884809, -87.627813)","red"
"224328",41660,"Lake/State","05/15/2005","U",2093,2005-05-15,5,"May",2005,15,"Sunday","(41.884809, -87.627813)","red"
"224411",41660,"Lake/State","02/06/2005","U",1802,2005-02-06,2,"Feb",2005,6,"Sunday","(41.884809, -87.627813)","red"
"224552",41660,"Lake/State","10/30/2014","W",22651,2014-10-30,10,"Oct",2014,30,"Thursday","(41.884809, -87.627813)","red"
"224668",41660,"Lake/State","03/18/2017","A",12842,2017-03-18,3,"Mar",2017,18,"Saturday","(41.884809, -87.627813)","red"
"224897",41660,"Lake/State","09/15/2015","W",24799,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.884809, -87.627813)","red"
"224934",41660,"Lake/State","01/25/2001","W",13991,2001-01-25,1,"Jan",2001,25,"Thursday","(41.884809, -87.627813)","red"
"224965",41660,"Lake/State","10/06/2007","A",9776,2007-10-06,10,"Oct",2007,6,"Saturday","(41.884809, -87.627813)","red"
"225075",41660,"Lake/State","04/27/2011","W",18807,2011-04-27,4,"Apr",2011,27,"Wednesday","(41.884809, -87.627813)","red"
"225441",41660,"Lake/State","07/01/2014","W",20656,2014-07-01,7,"Jul",2014,1,"Tuesday","(41.884809, -87.627813)","red"
"225513",41660,"Lake/State","06/16/2003","W",12900,2003-06-16,6,"Jun",2003,16,"Monday","(41.884809, -87.627813)","red"
"225530",41660,"Lake/State","10/20/2010","W",17762,2010-10-20,10,"Oct",2010,20,"Wednesday","(41.884809, -87.627813)","red"
"225561",41660,"Lake/State","10/07/2014","W",21466,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.884809, -87.627813)","red"
"225752",41660,"Lake/State","03/29/2007","W",15159,2007-03-29,3,"Mar",2007,29,"Thursday","(41.884809, -87.627813)","red"
"226061",41660,"Lake/State","04/03/2016","U",8787,2016-04-03,4,"Apr",2016,3,"Sunday","(41.884809, -87.627813)","red"
"226552",41660,"Lake/State","08/30/2008","A",0,2008-08-30,8,"Aug",2008,30,"Saturday","(41.884809, -87.627813)","red"
"226624",41660,"Lake/State","08/01/2011","W",18996,2011-08-01,8,"Aug",2011,1,"Monday","(41.884809, -87.627813)","red"
"226689",41660,"Lake/State","01/20/2001","A",5734,2001-01-20,1,"Jan",2001,20,"Saturday","(41.884809, -87.627813)","red"
"226707",41660,"Lake/State","10/01/2017","U",10263,2017-10-01,10,"Oct",2017,1,"Sunday","(41.884809, -87.627813)","red"
"226768",41660,"Lake/State","10/23/2013","W",20358,2013-10-23,10,"Oct",2013,23,"Wednesday","(41.884809, -87.627813)","red"
"226995",41660,"Lake/State","04/26/2017","W",20616,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.884809, -87.627813)","red"
"227062",41660,"Lake/State","05/23/2008","W",13217,2008-05-23,5,"May",2008,23,"Friday","(41.884809, -87.627813)","red"
"227241",41660,"Lake/State","05/20/2011","W",17183,2011-05-20,5,"May",2011,20,"Friday","(41.884809, -87.627813)","red"
"227330",41660,"Lake/State","10/30/2007","W",12618,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.884809, -87.627813)","red"
"227340",41660,"Lake/State","06/08/2015","W",22094,2015-06-08,6,"Jun",2015,8,"Monday","(41.884809, -87.627813)","red"
"227385",41660,"Lake/State","02/08/2013","W",17536,2013-02-08,2,"Feb",2013,8,"Friday","(41.884809, -87.627813)","red"
"227413",41660,"Lake/State","08/08/2010","U",9002,2010-08-08,8,"Aug",2010,8,"Sunday","(41.884809, -87.627813)","red"
"227518",41660,"Lake/State","12/03/2012","W",18199,2012-12-03,12,"Dec",2012,3,"Monday","(41.884809, -87.627813)","red"
"227559",41660,"Lake/State","10/26/2014","U",9329,2014-10-26,10,"Oct",2014,26,"Sunday","(41.884809, -87.627813)","red"
"227576",41660,"Lake/State","02/19/2011","A",11208,2011-02-19,2,"Feb",2011,19,"Saturday","(41.884809, -87.627813)","red"
"227578",41660,"Lake/State","01/11/2006","W",9365,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.884809, -87.627813)","red"
"227728",41660,"Lake/State","09/02/2013","U",8589,2013-09-02,9,"Sep",2013,2,"Monday","(41.884809, -87.627813)","red"
"227743",41660,"Lake/State","06/26/2002","W",14638,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.884809, -87.627813)","red"
"227797",41660,"Lake/State","12/31/2005","A",4975,2005-12-31,12,"Dec",2005,31,"Saturday","(41.884809, -87.627813)","red"
"227826",41660,"Lake/State","08/11/2010","W",16449,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.884809, -87.627813)","red"
"227958",41660,"Lake/State","12/06/2003","A",7999,2003-12-06,12,"Dec",2003,6,"Saturday","(41.884809, -87.627813)","red"
"228039",41660,"Lake/State","01/20/2013","U",6179,2013-01-20,1,"Jan",2013,20,"Sunday","(41.884809, -87.627813)","red"
"228142",41660,"Lake/State","04/21/2004","W",12466,2004-04-21,4,"Apr",2004,21,"Wednesday","(41.884809, -87.627813)","red"
"228288",41660,"Lake/State","08/29/2001","W",14505,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.884809, -87.627813)","red"
"228458",41660,"Lake/State","01/02/2001","W",12087,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.884809, -87.627813)","red"
"228465",41660,"Lake/State","10/04/2014","A",15809,2014-10-04,10,"Oct",2014,4,"Saturday","(41.884809, -87.627813)","red"
"228475",41660,"Lake/State","05/05/2013","U",10527,2013-05-05,5,"May",2013,5,"Sunday","(41.884809, -87.627813)","red"
"228800",41660,"Lake/State","06/04/2010","W",15889,2010-06-04,6,"Jun",2010,4,"Friday","(41.884809, -87.627813)","red"
"228835",41660,"Lake/State","04/27/2002","A",6606,2002-04-27,4,"Apr",2002,27,"Saturday","(41.884809, -87.627813)","red"
"229005",41660,"Lake/State","08/14/2014","W",22869,2014-08-14,8,"Aug",2014,14,"Thursday","(41.884809, -87.627813)","red"
"229296",41660,"Lake/State","08/12/2017","A",15835,2017-08-12,8,"Aug",2017,12,"Saturday","(41.884809, -87.627813)","red"
"229319",41660,"Lake/State","06/27/2007","W",15934,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.884809, -87.627813)","red"
"229328",41660,"Lake/State","02/25/2003","W",12703,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.884809, -87.627813)","red"
"229521",41660,"Lake/State","07/24/2002","W",15259,2002-07-24,7,"Jul",2002,24,"Wednesday","(41.884809, -87.627813)","red"
