"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"80384",40570,"California/Milwaukee","06/26/2019","W",5821,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.921939, -87.69689)","blue"
"80385",40570,"California/Milwaukee","06/27/2019","W",5840,2019-06-27,6,"Jun",2019,27,"Thursday","(41.921939, -87.69689)","blue"
"80386",40570,"California/Milwaukee","06/28/2019","W",5734,2019-06-28,6,"Jun",2019,28,"Friday","(41.921939, -87.69689)","blue"
"80387",40570,"California/Milwaukee","06/29/2019","A",3379,2019-06-29,6,"Jun",2019,29,"Saturday","(41.921939, -87.69689)","blue"
"80388",40570,"California/Milwaukee","06/30/2019","U",2395,2019-06-30,6,"Jun",2019,30,"Sunday","(41.921939, -87.69689)","blue"
"84589",40570,"California/Milwaukee","07/01/2019","W",5562,2019-07-01,7,"Jul",2019,1,"Monday","(41.921939, -87.69689)","blue"
"84590",40570,"California/Milwaukee","07/02/2019","W",5537,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.921939, -87.69689)","blue"
"84591",40570,"California/Milwaukee","07/03/2019","W",5469,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.921939, -87.69689)","blue"
"84592",40570,"California/Milwaukee","07/04/2019","U",2403,2019-07-04,7,"Jul",2019,4,"Thursday","(41.921939, -87.69689)","blue"
"84593",40570,"California/Milwaukee","07/05/2019","W",3495,2019-07-05,7,"Jul",2019,5,"Friday","(41.921939, -87.69689)","blue"
"84594",40570,"California/Milwaukee","07/06/2019","A",2857,2019-07-06,7,"Jul",2019,6,"Saturday","(41.921939, -87.69689)","blue"
"84595",40570,"California/Milwaukee","07/07/2019","U",2286,2019-07-07,7,"Jul",2019,7,"Sunday","(41.921939, -87.69689)","blue"
"84596",40570,"California/Milwaukee","07/08/2019","W",5573,2019-07-08,7,"Jul",2019,8,"Monday","(41.921939, -87.69689)","blue"
"84597",40570,"California/Milwaukee","07/09/2019","W",5993,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.921939, -87.69689)","blue"
"84598",40570,"California/Milwaukee","07/10/2019","W",5823,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.921939, -87.69689)","blue"
"84599",40570,"California/Milwaukee","07/11/2019","W",6078,2019-07-11,7,"Jul",2019,11,"Thursday","(41.921939, -87.69689)","blue"
"84600",40570,"California/Milwaukee","07/12/2019","W",6035,2019-07-12,7,"Jul",2019,12,"Friday","(41.921939, -87.69689)","blue"
"84601",40570,"California/Milwaukee","07/13/2019","A",3411,2019-07-13,7,"Jul",2019,13,"Saturday","(41.921939, -87.69689)","blue"
"84602",40570,"California/Milwaukee","07/14/2019","U",2447,2019-07-14,7,"Jul",2019,14,"Sunday","(41.921939, -87.69689)","blue"
"84603",40570,"California/Milwaukee","07/15/2019","W",5615,2019-07-15,7,"Jul",2019,15,"Monday","(41.921939, -87.69689)","blue"
"84604",40570,"California/Milwaukee","07/16/2019","W",5845,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.921939, -87.69689)","blue"
"84605",40570,"California/Milwaukee","07/17/2019","W",5771,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.921939, -87.69689)","blue"
"84606",40570,"California/Milwaukee","07/18/2019","W",5478,2019-07-18,7,"Jul",2019,18,"Thursday","(41.921939, -87.69689)","blue"
"84607",40570,"California/Milwaukee","07/19/2019","W",5540,2019-07-19,7,"Jul",2019,19,"Friday","(41.921939, -87.69689)","blue"
"84608",40570,"California/Milwaukee","07/20/2019","A",2719,2019-07-20,7,"Jul",2019,20,"Saturday","(41.921939, -87.69689)","blue"
"84609",40570,"California/Milwaukee","07/21/2019","U",2217,2019-07-21,7,"Jul",2019,21,"Sunday","(41.921939, -87.69689)","blue"
"84610",40570,"California/Milwaukee","07/22/2019","W",5999,2019-07-22,7,"Jul",2019,22,"Monday","(41.921939, -87.69689)","blue"
"84611",40570,"California/Milwaukee","07/23/2019","W",5830,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.921939, -87.69689)","blue"
"84612",40570,"California/Milwaukee","07/24/2019","W",5756,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.921939, -87.69689)","blue"
"84613",40570,"California/Milwaukee","07/25/2019","W",5956,2019-07-25,7,"Jul",2019,25,"Thursday","(41.921939, -87.69689)","blue"
"84614",40570,"California/Milwaukee","07/26/2019","W",5762,2019-07-26,7,"Jul",2019,26,"Friday","(41.921939, -87.69689)","blue"
"84615",40570,"California/Milwaukee","07/27/2019","A",3328,2019-07-27,7,"Jul",2019,27,"Saturday","(41.921939, -87.69689)","blue"
"84616",40570,"California/Milwaukee","07/28/2019","U",2475,2019-07-28,7,"Jul",2019,28,"Sunday","(41.921939, -87.69689)","blue"
"84617",40570,"California/Milwaukee","07/29/2019","W",5322,2019-07-29,7,"Jul",2019,29,"Monday","(41.921939, -87.69689)","blue"
"84618",40570,"California/Milwaukee","07/30/2019","W",5742,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.921939, -87.69689)","blue"
"84619",40570,"California/Milwaukee","07/31/2019","W",5821,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.921939, -87.69689)","blue"
"89060",40570,"California/Milwaukee","08/01/2019","W",6344,2019-08-01,8,"Aug",2019,1,"Thursday","(41.921939, -87.69689)","blue"
"89061",40570,"California/Milwaukee","08/02/2019","W",6156,2019-08-02,8,"Aug",2019,2,"Friday","(41.921939, -87.69689)","blue"
"89062",40570,"California/Milwaukee","08/03/2019","A",3713,2019-08-03,8,"Aug",2019,3,"Saturday","(41.921939, -87.69689)","blue"
"89063",40570,"California/Milwaukee","08/04/2019","U",3006,2019-08-04,8,"Aug",2019,4,"Sunday","(41.921939, -87.69689)","blue"
"89064",40570,"California/Milwaukee","08/05/2019","W",5566,2019-08-05,8,"Aug",2019,5,"Monday","(41.921939, -87.69689)","blue"
"89065",40570,"California/Milwaukee","08/06/2019","W",5743,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.921939, -87.69689)","blue"
"89066",40570,"California/Milwaukee","08/07/2019","W",5862,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.921939, -87.69689)","blue"
"89067",40570,"California/Milwaukee","08/08/2019","W",5902,2019-08-08,8,"Aug",2019,8,"Thursday","(41.921939, -87.69689)","blue"
"89068",40570,"California/Milwaukee","08/09/2019","W",5887,2019-08-09,8,"Aug",2019,9,"Friday","(41.921939, -87.69689)","blue"
"89069",40570,"California/Milwaukee","08/10/2019","A",3047,2019-08-10,8,"Aug",2019,10,"Saturday","(41.921939, -87.69689)","blue"
"89070",40570,"California/Milwaukee","08/11/2019","U",2204,2019-08-11,8,"Aug",2019,11,"Sunday","(41.921939, -87.69689)","blue"
"89071",40570,"California/Milwaukee","08/12/2019","W",5425,2019-08-12,8,"Aug",2019,12,"Monday","(41.921939, -87.69689)","blue"
"89072",40570,"California/Milwaukee","08/13/2019","W",5652,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.921939, -87.69689)","blue"
"89073",40570,"California/Milwaukee","08/14/2019","W",5710,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.921939, -87.69689)","blue"
"89074",40570,"California/Milwaukee","08/15/2019","W",5814,2019-08-15,8,"Aug",2019,15,"Thursday","(41.921939, -87.69689)","blue"
"89075",40570,"California/Milwaukee","08/16/2019","W",5737,2019-08-16,8,"Aug",2019,16,"Friday","(41.921939, -87.69689)","blue"
"89076",40570,"California/Milwaukee","08/17/2019","A",3148,2019-08-17,8,"Aug",2019,17,"Saturday","(41.921939, -87.69689)","blue"
"89077",40570,"California/Milwaukee","08/18/2019","U",2130,2019-08-18,8,"Aug",2019,18,"Sunday","(41.921939, -87.69689)","blue"
"89078",40570,"California/Milwaukee","08/19/2019","W",5458,2019-08-19,8,"Aug",2019,19,"Monday","(41.921939, -87.69689)","blue"
"89079",40570,"California/Milwaukee","08/20/2019","W",5608,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.921939, -87.69689)","blue"
"89080",40570,"California/Milwaukee","08/21/2019","W",5737,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.921939, -87.69689)","blue"
"89081",40570,"California/Milwaukee","08/22/2019","W",5863,2019-08-22,8,"Aug",2019,22,"Thursday","(41.921939, -87.69689)","blue"
"89082",40570,"California/Milwaukee","08/23/2019","W",5917,2019-08-23,8,"Aug",2019,23,"Friday","(41.921939, -87.69689)","blue"
"89083",40570,"California/Milwaukee","08/24/2019","A",3061,2019-08-24,8,"Aug",2019,24,"Saturday","(41.921939, -87.69689)","blue"
"89084",40570,"California/Milwaukee","08/25/2019","U",2344,2019-08-25,8,"Aug",2019,25,"Sunday","(41.921939, -87.69689)","blue"
"89085",40570,"California/Milwaukee","08/26/2019","W",5452,2019-08-26,8,"Aug",2019,26,"Monday","(41.921939, -87.69689)","blue"
"89086",40570,"California/Milwaukee","08/27/2019","W",5941,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.921939, -87.69689)","blue"
"89087",40570,"California/Milwaukee","08/28/2019","W",5957,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.921939, -87.69689)","blue"
"89088",40570,"California/Milwaukee","08/29/2019","W",6116,2019-08-29,8,"Aug",2019,29,"Thursday","(41.921939, -87.69689)","blue"
"89089",40570,"California/Milwaukee","08/30/2019","W",5633,2019-08-30,8,"Aug",2019,30,"Friday","(41.921939, -87.69689)","blue"
"89090",40570,"California/Milwaukee","08/31/2019","A",3205,2019-08-31,8,"Aug",2019,31,"Saturday","(41.921939, -87.69689)","blue"
"93441",40570,"California/Milwaukee","09/01/2019","U",2493,2019-09-01,9,"Sep",2019,1,"Sunday","(41.921939, -87.69689)","blue"
"93442",40570,"California/Milwaukee","09/02/2019","U",2022,2019-09-02,9,"Sep",2019,2,"Monday","(41.921939, -87.69689)","blue"
"93443",40570,"California/Milwaukee","09/03/2019","W",5594,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.921939, -87.69689)","blue"
"93444",40570,"California/Milwaukee","09/04/2019","W",6140,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.921939, -87.69689)","blue"
"93445",40570,"California/Milwaukee","09/05/2019","W",6329,2019-09-05,9,"Sep",2019,5,"Thursday","(41.921939, -87.69689)","blue"
"93446",40570,"California/Milwaukee","09/06/2019","W",6028,2019-09-06,9,"Sep",2019,6,"Friday","(41.921939, -87.69689)","blue"
"93447",40570,"California/Milwaukee","09/07/2019","A",3338,2019-09-07,9,"Sep",2019,7,"Saturday","(41.921939, -87.69689)","blue"
"93448",40570,"California/Milwaukee","09/08/2019","U",2366,2019-09-08,9,"Sep",2019,8,"Sunday","(41.921939, -87.69689)","blue"
"93449",40570,"California/Milwaukee","09/09/2019","W",5844,2019-09-09,9,"Sep",2019,9,"Monday","(41.921939, -87.69689)","blue"
"93450",40570,"California/Milwaukee","09/10/2019","W",6167,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.921939, -87.69689)","blue"
"93451",40570,"California/Milwaukee","09/11/2019","W",6044,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.921939, -87.69689)","blue"
"93452",40570,"California/Milwaukee","09/12/2019","W",6376,2019-09-12,9,"Sep",2019,12,"Thursday","(41.921939, -87.69689)","blue"
"93453",40570,"California/Milwaukee","09/13/2019","W",6123,2019-09-13,9,"Sep",2019,13,"Friday","(41.921939, -87.69689)","blue"
"93454",40570,"California/Milwaukee","09/14/2019","A",3335,2019-09-14,9,"Sep",2019,14,"Saturday","(41.921939, -87.69689)","blue"
"93455",40570,"California/Milwaukee","09/15/2019","U",2398,2019-09-15,9,"Sep",2019,15,"Sunday","(41.921939, -87.69689)","blue"
"93456",40570,"California/Milwaukee","09/16/2019","W",6095,2019-09-16,9,"Sep",2019,16,"Monday","(41.921939, -87.69689)","blue"
"93457",40570,"California/Milwaukee","09/17/2019","W",6102,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.921939, -87.69689)","blue"
"93458",40570,"California/Milwaukee","09/18/2019","W",6192,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.921939, -87.69689)","blue"
"93459",40570,"California/Milwaukee","09/19/2019","W",6337,2019-09-19,9,"Sep",2019,19,"Thursday","(41.921939, -87.69689)","blue"
"93460",40570,"California/Milwaukee","09/20/2019","W",6118,2019-09-20,9,"Sep",2019,20,"Friday","(41.921939, -87.69689)","blue"
"93461",40570,"California/Milwaukee","09/21/2019","A",2842,2019-09-21,9,"Sep",2019,21,"Saturday","(41.921939, -87.69689)","blue"
"93462",40570,"California/Milwaukee","09/22/2019","U",1932,2019-09-22,9,"Sep",2019,22,"Sunday","(41.921939, -87.69689)","blue"
"93463",40570,"California/Milwaukee","09/23/2019","W",6023,2019-09-23,9,"Sep",2019,23,"Monday","(41.921939, -87.69689)","blue"
"93464",40570,"California/Milwaukee","09/24/2019","W",6145,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.921939, -87.69689)","blue"
"93465",40570,"California/Milwaukee","09/25/2019","W",6160,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.921939, -87.69689)","blue"
"93466",40570,"California/Milwaukee","09/26/2019","W",6333,2019-09-26,9,"Sep",2019,26,"Thursday","(41.921939, -87.69689)","blue"
"93467",40570,"California/Milwaukee","09/27/2019","W",5728,2019-09-27,9,"Sep",2019,27,"Friday","(41.921939, -87.69689)","blue"
"93468",40570,"California/Milwaukee","09/28/2019","A",4087,2019-09-28,9,"Sep",2019,28,"Saturday","(41.921939, -87.69689)","blue"
"93469",40570,"California/Milwaukee","09/29/2019","U",2200,2019-09-29,9,"Sep",2019,29,"Sunday","(41.921939, -87.69689)","blue"
"93470",40570,"California/Milwaukee","09/30/2019","W",5847,2019-09-30,9,"Sep",2019,30,"Monday","(41.921939, -87.69689)","blue"
"97783",40570,"California/Milwaukee","10/01/2019","W",6081,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.921939, -87.69689)","blue"
"97784",40570,"California/Milwaukee","10/02/2019","W",6019,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.921939, -87.69689)","blue"
"97785",40570,"California/Milwaukee","10/03/2019","W",6241,2019-10-03,10,"Oct",2019,3,"Thursday","(41.921939, -87.69689)","blue"
"97786",40570,"California/Milwaukee","10/04/2019","W",6044,2019-10-04,10,"Oct",2019,4,"Friday","(41.921939, -87.69689)","blue"
"97787",40570,"California/Milwaukee","10/05/2019","A",3039,2019-10-05,10,"Oct",2019,5,"Saturday","(41.921939, -87.69689)","blue"
"97788",40570,"California/Milwaukee","10/06/2019","U",2259,2019-10-06,10,"Oct",2019,6,"Sunday","(41.921939, -87.69689)","blue"
"97789",40570,"California/Milwaukee","10/07/2019","W",5933,2019-10-07,10,"Oct",2019,7,"Monday","(41.921939, -87.69689)","blue"
"97790",40570,"California/Milwaukee","10/08/2019","W",6098,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.921939, -87.69689)","blue"
"97791",40570,"California/Milwaukee","10/09/2019","W",6154,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.921939, -87.69689)","blue"
"97792",40570,"California/Milwaukee","10/10/2019","W",6309,2019-10-10,10,"Oct",2019,10,"Thursday","(41.921939, -87.69689)","blue"
"97793",40570,"California/Milwaukee","10/11/2019","W",5971,2019-10-11,10,"Oct",2019,11,"Friday","(41.921939, -87.69689)","blue"
"97794",40570,"California/Milwaukee","10/12/2019","A",3339,2019-10-12,10,"Oct",2019,12,"Saturday","(41.921939, -87.69689)","blue"
"97795",40570,"California/Milwaukee","10/13/2019","U",2897,2019-10-13,10,"Oct",2019,13,"Sunday","(41.921939, -87.69689)","blue"
"97796",40570,"California/Milwaukee","10/14/2019","W",5524,2019-10-14,10,"Oct",2019,14,"Monday","(41.921939, -87.69689)","blue"
"97797",40570,"California/Milwaukee","10/15/2019","W",6350,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.921939, -87.69689)","blue"
"97798",40570,"California/Milwaukee","10/16/2019","W",6215,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.921939, -87.69689)","blue"
"97799",40570,"California/Milwaukee","10/17/2019","W",6514,2019-10-17,10,"Oct",2019,17,"Thursday","(41.921939, -87.69689)","blue"
"97800",40570,"California/Milwaukee","10/18/2019","W",6266,2019-10-18,10,"Oct",2019,18,"Friday","(41.921939, -87.69689)","blue"
"97801",40570,"California/Milwaukee","10/19/2019","A",3384,2019-10-19,10,"Oct",2019,19,"Saturday","(41.921939, -87.69689)","blue"
"97802",40570,"California/Milwaukee","10/20/2019","U",2277,2019-10-20,10,"Oct",2019,20,"Sunday","(41.921939, -87.69689)","blue"
"97803",40570,"California/Milwaukee","10/21/2019","W",5831,2019-10-21,10,"Oct",2019,21,"Monday","(41.921939, -87.69689)","blue"
"97804",40570,"California/Milwaukee","10/22/2019","W",6119,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.921939, -87.69689)","blue"
"97805",40570,"California/Milwaukee","10/23/2019","W",6514,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.921939, -87.69689)","blue"
"97806",40570,"California/Milwaukee","10/24/2019","W",6180,2019-10-24,10,"Oct",2019,24,"Thursday","(41.921939, -87.69689)","blue"
"97807",40570,"California/Milwaukee","10/25/2019","W",5775,2019-10-25,10,"Oct",2019,25,"Friday","(41.921939, -87.69689)","blue"
"97808",40570,"California/Milwaukee","10/26/2019","A",2410,2019-10-26,10,"Oct",2019,26,"Saturday","(41.921939, -87.69689)","blue"
"97809",40570,"California/Milwaukee","10/27/2019","U",2266,2019-10-27,10,"Oct",2019,27,"Sunday","(41.921939, -87.69689)","blue"
"97810",40570,"California/Milwaukee","10/28/2019","W",5737,2019-10-28,10,"Oct",2019,28,"Monday","(41.921939, -87.69689)","blue"
"97811",40570,"California/Milwaukee","10/29/2019","W",6039,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.921939, -87.69689)","blue"
"97812",40570,"California/Milwaukee","10/30/2019","W",5810,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.921939, -87.69689)","blue"
"97813",40570,"California/Milwaukee","10/31/2019","W",5882,2019-10-31,10,"Oct",2019,31,"Thursday","(41.921939, -87.69689)","blue"
"102197",40570,"California/Milwaukee","11/01/2019","W",5835,2019-11-01,11,"Nov",2019,1,"Friday","(41.921939, -87.69689)","blue"
"102198",40570,"California/Milwaukee","11/02/2019","A",2953,2019-11-02,11,"Nov",2019,2,"Saturday","(41.921939, -87.69689)","blue"
"102199",40570,"California/Milwaukee","11/03/2019","U",2256,2019-11-03,11,"Nov",2019,3,"Sunday","(41.921939, -87.69689)","blue"
"102200",40570,"California/Milwaukee","11/04/2019","W",6092,2019-11-04,11,"Nov",2019,4,"Monday","(41.921939, -87.69689)","blue"
"102201",40570,"California/Milwaukee","11/05/2019","W",6089,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.921939, -87.69689)","blue"
"102202",40570,"California/Milwaukee","11/06/2019","W",6098,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.921939, -87.69689)","blue"
"102203",40570,"California/Milwaukee","11/07/2019","W",6190,2019-11-07,11,"Nov",2019,7,"Thursday","(41.921939, -87.69689)","blue"
"102204",40570,"California/Milwaukee","11/08/2019","W",5769,2019-11-08,11,"Nov",2019,8,"Friday","(41.921939, -87.69689)","blue"
"102205",40570,"California/Milwaukee","11/09/2019","A",2704,2019-11-09,11,"Nov",2019,9,"Saturday","(41.921939, -87.69689)","blue"
"102206",40570,"California/Milwaukee","11/10/2019","U",2077,2019-11-10,11,"Nov",2019,10,"Sunday","(41.921939, -87.69689)","blue"
"102207",40570,"California/Milwaukee","11/11/2019","W",4938,2019-11-11,11,"Nov",2019,11,"Monday","(41.921939, -87.69689)","blue"
"102208",40570,"California/Milwaukee","11/12/2019","W",5790,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.921939, -87.69689)","blue"
"102209",40570,"California/Milwaukee","11/13/2019","W",5804,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.921939, -87.69689)","blue"
"102210",40570,"California/Milwaukee","11/14/2019","W",6020,2019-11-14,11,"Nov",2019,14,"Thursday","(41.921939, -87.69689)","blue"
"102211",40570,"California/Milwaukee","11/15/2019","W",5935,2019-11-15,11,"Nov",2019,15,"Friday","(41.921939, -87.69689)","blue"
"102212",40570,"California/Milwaukee","11/16/2019","A",3143,2019-11-16,11,"Nov",2019,16,"Saturday","(41.921939, -87.69689)","blue"
"102213",40570,"California/Milwaukee","11/17/2019","U",2112,2019-11-17,11,"Nov",2019,17,"Sunday","(41.921939, -87.69689)","blue"
"102214",40570,"California/Milwaukee","11/18/2019","W",5892,2019-11-18,11,"Nov",2019,18,"Monday","(41.921939, -87.69689)","blue"
"102215",40570,"California/Milwaukee","11/19/2019","W",6149,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.921939, -87.69689)","blue"
"102216",40570,"California/Milwaukee","11/20/2019","W",6087,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.921939, -87.69689)","blue"
"102217",40570,"California/Milwaukee","11/21/2019","W",6093,2019-11-21,11,"Nov",2019,21,"Thursday","(41.921939, -87.69689)","blue"
"102218",40570,"California/Milwaukee","11/22/2019","W",6108,2019-11-22,11,"Nov",2019,22,"Friday","(41.921939, -87.69689)","blue"
"102219",40570,"California/Milwaukee","11/23/2019","A",2958,2019-11-23,11,"Nov",2019,23,"Saturday","(41.921939, -87.69689)","blue"
"102220",40570,"California/Milwaukee","11/24/2019","U",2092,2019-11-24,11,"Nov",2019,24,"Sunday","(41.921939, -87.69689)","blue"
"102221",40570,"California/Milwaukee","11/25/2019","W",5758,2019-11-25,11,"Nov",2019,25,"Monday","(41.921939, -87.69689)","blue"
"102222",40570,"California/Milwaukee","11/26/2019","W",5775,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.921939, -87.69689)","blue"
"102223",40570,"California/Milwaukee","11/27/2019","W",4705,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.921939, -87.69689)","blue"
"102224",40570,"California/Milwaukee","11/28/2019","U",1233,2019-11-28,11,"Nov",2019,28,"Thursday","(41.921939, -87.69689)","blue"
"102225",40570,"California/Milwaukee","11/29/2019","W",2352,2019-11-29,11,"Nov",2019,29,"Friday","(41.921939, -87.69689)","blue"
"102226",40570,"California/Milwaukee","11/30/2019","A",2019,2019-11-30,11,"Nov",2019,30,"Saturday","(41.921939, -87.69689)","blue"
"106572",40570,"California/Milwaukee","12/01/2019","U",1642,2019-12-01,12,"Dec",2019,1,"Sunday","(41.921939, -87.69689)","blue"
"106573",40570,"California/Milwaukee","12/02/2019","W",5577,2019-12-02,12,"Dec",2019,2,"Monday","(41.921939, -87.69689)","blue"
"106574",40570,"California/Milwaukee","12/03/2019","W",6006,2019-12-03,12,"Dec",2019,3,"Tuesday","(41.921939, -87.69689)","blue"
"106575",40570,"California/Milwaukee","12/04/2019","W",5979,2019-12-04,12,"Dec",2019,4,"Wednesday","(41.921939, -87.69689)","blue"
"106576",40570,"California/Milwaukee","12/05/2019","W",6124,2019-12-05,12,"Dec",2019,5,"Thursday","(41.921939, -87.69689)","blue"
"106577",40570,"California/Milwaukee","12/06/2019","W",5913,2019-12-06,12,"Dec",2019,6,"Friday","(41.921939, -87.69689)","blue"
"106578",40570,"California/Milwaukee","12/07/2019","A",2951,2019-12-07,12,"Dec",2019,7,"Saturday","(41.921939, -87.69689)","blue"
"106579",40570,"California/Milwaukee","12/08/2019","U",2055,2019-12-08,12,"Dec",2019,8,"Sunday","(41.921939, -87.69689)","blue"
"106580",40570,"California/Milwaukee","12/09/2019","W",5689,2019-12-09,12,"Dec",2019,9,"Monday","(41.921939, -87.69689)","blue"
"106581",40570,"California/Milwaukee","12/10/2019","W",5561,2019-12-10,12,"Dec",2019,10,"Tuesday","(41.921939, -87.69689)","blue"
"106582",40570,"California/Milwaukee","12/11/2019","W",5729,2019-12-11,12,"Dec",2019,11,"Wednesday","(41.921939, -87.69689)","blue"
"106583",40570,"California/Milwaukee","12/12/2019","W",5963,2019-12-12,12,"Dec",2019,12,"Thursday","(41.921939, -87.69689)","blue"
"106584",40570,"California/Milwaukee","12/13/2019","W",5950,2019-12-13,12,"Dec",2019,13,"Friday","(41.921939, -87.69689)","blue"
"106585",40570,"California/Milwaukee","12/14/2019","A",3052,2019-12-14,12,"Dec",2019,14,"Saturday","(41.921939, -87.69689)","blue"
"106586",40570,"California/Milwaukee","12/15/2019","U",1939,2019-12-15,12,"Dec",2019,15,"Sunday","(41.921939, -87.69689)","blue"
"106587",40570,"California/Milwaukee","12/16/2019","W",5475,2019-12-16,12,"Dec",2019,16,"Monday","(41.921939, -87.69689)","blue"
"106588",40570,"California/Milwaukee","12/17/2019","W",5737,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.921939, -87.69689)","blue"
"106589",40570,"California/Milwaukee","12/18/2019","W",5495,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.921939, -87.69689)","blue"
"106590",40570,"California/Milwaukee","12/19/2019","W",5690,2019-12-19,12,"Dec",2019,19,"Thursday","(41.921939, -87.69689)","blue"
"106591",40570,"California/Milwaukee","12/20/2019","W",5368,2019-12-20,12,"Dec",2019,20,"Friday","(41.921939, -87.69689)","blue"
"106592",40570,"California/Milwaukee","12/21/2019","A",2691,2019-12-21,12,"Dec",2019,21,"Saturday","(41.921939, -87.69689)","blue"
"106593",40570,"California/Milwaukee","12/22/2019","U",2022,2019-12-22,12,"Dec",2019,22,"Sunday","(41.921939, -87.69689)","blue"
"106594",40570,"California/Milwaukee","12/23/2019","W",3931,2019-12-23,12,"Dec",2019,23,"Monday","(41.921939, -87.69689)","blue"
"106595",40570,"California/Milwaukee","12/24/2019","W",2210,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.921939, -87.69689)","blue"
"106596",40570,"California/Milwaukee","12/25/2019","U",771,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.921939, -87.69689)","blue"
"106597",40570,"California/Milwaukee","12/26/2019","W",2663,2019-12-26,12,"Dec",2019,26,"Thursday","(41.921939, -87.69689)","blue"
"106598",40570,"California/Milwaukee","12/27/2019","W",3304,2019-12-27,12,"Dec",2019,27,"Friday","(41.921939, -87.69689)","blue"
"106599",40570,"California/Milwaukee","12/28/2019","A",2245,2019-12-28,12,"Dec",2019,28,"Saturday","(41.921939, -87.69689)","blue"
"106600",40570,"California/Milwaukee","12/29/2019","U",1762,2019-12-29,12,"Dec",2019,29,"Sunday","(41.921939, -87.69689)","blue"
"106601",40570,"California/Milwaukee","12/30/2019","W",3902,2019-12-30,12,"Dec",2019,30,"Monday","(41.921939, -87.69689)","blue"
"106602",40570,"California/Milwaukee","12/31/2019","W",3312,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.921939, -87.69689)","blue"
"111051",40570,"California/Milwaukee","01/01/2020","U",2679,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.921939, -87.69689)","blue"
"111052",40570,"California/Milwaukee","01/02/2020","W",4780,2020-01-02,1,"Jan",2020,2,"Thursday","(41.921939, -87.69689)","blue"
"111053",40570,"California/Milwaukee","01/03/2020","W",4896,2020-01-03,1,"Jan",2020,3,"Friday","(41.921939, -87.69689)","blue"
"111054",40570,"California/Milwaukee","01/04/2020","A",2281,2020-01-04,1,"Jan",2020,4,"Saturday","(41.921939, -87.69689)","blue"
"111055",40570,"California/Milwaukee","01/05/2020","U",1637,2020-01-05,1,"Jan",2020,5,"Sunday","(41.921939, -87.69689)","blue"
"111056",40570,"California/Milwaukee","01/06/2020","W",5324,2020-01-06,1,"Jan",2020,6,"Monday","(41.921939, -87.69689)","blue"
"111057",40570,"California/Milwaukee","01/07/2020","W",5542,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.921939, -87.69689)","blue"
