"","station_id","stationname","date","daytype","rides","loc","lineColor"
"247545",40570,"California/Milwaukee","01/24/2003","W",2630,"(41.921939, -87.69689)","blue"
"248485",40570,"California/Milwaukee","04/25/2012","W",4652,"(41.921939, -87.69689)","blue"
"249005",40570,"California/Milwaukee","11/23/2017","U",1458,"(41.921939, -87.69689)","blue"
"249068",40570,"California/Milwaukee","12/28/2015","W",3314,"(41.921939, -87.69689)","blue"
"249454",40570,"California/Milwaukee","11/19/2015","W",5585,"(41.921939, -87.69689)","blue"
"249571",40570,"California/Milwaukee","03/25/2016","W",4868,"(41.921939, -87.69689)","blue"
"250131",40570,"California/Milwaukee","05/04/2001","W",3013,"(41.921939, -87.69689)","blue"
"250626",40570,"California/Milwaukee","12/31/2006","U",1763,"(41.921939, -87.69689)","blue"
"250734",40570,"California/Milwaukee","09/23/2001","U",930,"(41.921939, -87.69689)","blue"
"250894",40570,"California/Milwaukee","05/05/2015","W",5003,"(41.921939, -87.69689)","blue"
"250981",40570,"California/Milwaukee","07/21/2008","W",3633,"(41.921939, -87.69689)","blue"
"251362",40570,"California/Milwaukee","07/04/2005","U",1373,"(41.921939, -87.69689)","blue"
"251619",40570,"California/Milwaukee","05/10/2010","W",3935,"(41.921939, -87.69689)","blue"
"251640",40570,"California/Milwaukee","05/12/2006","W",3562,"(41.921939, -87.69689)","blue"
"251668",40570,"California/Milwaukee","12/25/2010","U",678,"(41.921939, -87.69689)","blue"
"251670",40570,"California/Milwaukee","02/20/2008","W",3257,"(41.921939, -87.69689)","blue"
"252012",40570,"California/Milwaukee","08/12/2015","W",5258,"(41.921939, -87.69689)","blue"
"252036",40570,"California/Milwaukee","05/28/2009","W",3512,"(41.921939, -87.69689)","blue"
"252635",40570,"California/Milwaukee","03/23/2002","A",1456,"(41.921939, -87.69689)","blue"
"252663",40570,"California/Milwaukee","01/19/2002","A",1355,"(41.921939, -87.69689)","blue"
"252711",40570,"California/Milwaukee","07/30/2012","W",4356,"(41.921939, -87.69689)","blue"
"253029",40570,"California/Milwaukee","11/09/2003","U",1112,"(41.921939, -87.69689)","blue"
"253184",40570,"California/Milwaukee","10/09/2011","U",2997,"(41.921939, -87.69689)","blue"
"253410",40570,"California/Milwaukee","10/10/2001","W",3135,"(41.921939, -87.69689)","blue"
"253475",40570,"California/Milwaukee","08/22/2001","W",2914,"(41.921939, -87.69689)","blue"
"253666",40570,"California/Milwaukee","11/02/2002","A",1614,"(41.921939, -87.69689)","blue"
"253796",40570,"California/Milwaukee","03/22/2011","W",4179,"(41.921939, -87.69689)","blue"
"253828",40570,"California/Milwaukee","05/20/2008","W",3580,"(41.921939, -87.69689)","blue"
"253831",40570,"California/Milwaukee","10/04/2013","W",5498,"(41.921939, -87.69689)","blue"
"253886",40570,"California/Milwaukee","11/25/2002","W",3017,"(41.921939, -87.69689)","blue"
"253931",40570,"California/Milwaukee","01/27/2002","U",969,"(41.921939, -87.69689)","blue"
"253962",40570,"California/Milwaukee","08/23/2017","W",5573,"(41.921939, -87.69689)","blue"
"254226",40570,"California/Milwaukee","11/08/2014","A",2888,"(41.921939, -87.69689)","blue"
"254310",40570,"California/Milwaukee","11/15/2015","U",2324,"(41.921939, -87.69689)","blue"
"254399",40570,"California/Milwaukee","03/18/2006","A",2166,"(41.921939, -87.69689)","blue"
"254534",40570,"California/Milwaukee","07/18/2011","W",4491,"(41.921939, -87.69689)","blue"
"254770",40570,"California/Milwaukee","12/03/2001","W",3053,"(41.921939, -87.69689)","blue"
"255028",40570,"California/Milwaukee","10/29/2013","W",5179,"(41.921939, -87.69689)","blue"
"255066",40570,"California/Milwaukee","05/21/2017","U",2506,"(41.921939, -87.69689)","blue"
"255160",40570,"California/Milwaukee","07/12/2001","W",3000,"(41.921939, -87.69689)","blue"
"255401",40570,"California/Milwaukee","10/27/2003","W",3236,"(41.921939, -87.69689)","blue"
"255622",40570,"California/Milwaukee","05/14/2010","W",4415,"(41.921939, -87.69689)","blue"
"255680",40570,"California/Milwaukee","08/12/2013","W",4609,"(41.921939, -87.69689)","blue"
"255876",40570,"California/Milwaukee","08/12/2008","W",3934,"(41.921939, -87.69689)","blue"
"255907",40570,"California/Milwaukee","11/20/2003","W",3243,"(41.921939, -87.69689)","blue"
"256065",40570,"California/Milwaukee","01/19/2006","W",3402,"(41.921939, -87.69689)","blue"
"256082",40570,"California/Milwaukee","09/08/2003","W",3148,"(41.921939, -87.69689)","blue"
"256083",40570,"California/Milwaukee","07/11/2008","W",3673,"(41.921939, -87.69689)","blue"
"256160",40570,"California/Milwaukee","01/27/2015","W",4880,"(41.921939, -87.69689)","blue"
"256220",40570,"California/Milwaukee","05/29/2011","U",1667,"(41.921939, -87.69689)","blue"
"256418",40570,"California/Milwaukee","05/31/2017","W",5509,"(41.921939, -87.69689)","blue"
"256448",40570,"California/Milwaukee","01/21/2009","W",3767,"(41.921939, -87.69689)","blue"
"256519",40570,"California/Milwaukee","12/05/2015","A",3359,"(41.921939, -87.69689)","blue"
"256546",40570,"California/Milwaukee","11/26/2008","W",3808,"(41.921939, -87.69689)","blue"
"256593",40570,"California/Milwaukee","04/03/2016","U",2580,"(41.921939, -87.69689)","blue"
"256912",40570,"California/Milwaukee","02/05/2006","U",1175,"(41.921939, -87.69689)","blue"
"257005",40570,"California/Milwaukee","09/01/2006","W",3541,"(41.921939, -87.69689)","blue"
"257082",40570,"California/Milwaukee","03/31/2013","U",1906,"(41.921939, -87.69689)","blue"
"257190",40570,"California/Milwaukee","12/12/2005","W",3262,"(41.921939, -87.69689)","blue"
"257197",40570,"California/Milwaukee","10/21/2012","U",2505,"(41.921939, -87.69689)","blue"
"257381",40570,"California/Milwaukee","01/23/2003","W",2634,"(41.921939, -87.69689)","blue"
"257400",40570,"California/Milwaukee","05/04/2014","U",2057,"(41.921939, -87.69689)","blue"
"257412",40570,"California/Milwaukee","04/14/2017","W",4967,"(41.921939, -87.69689)","blue"
"257703",40570,"California/Milwaukee","11/03/2009","W",4059,"(41.921939, -87.69689)","blue"
"257829",40570,"California/Milwaukee","06/29/2017","W",5599,"(41.921939, -87.69689)","blue"
"257847",40570,"California/Milwaukee","11/03/2013","U",2544,"(41.921939, -87.69689)","blue"
"257869",40570,"California/Milwaukee","04/03/2005","U",1199,"(41.921939, -87.69689)","blue"
"257870",40570,"California/Milwaukee","02/10/2005","W",3118,"(41.921939, -87.69689)","blue"
"257881",40570,"California/Milwaukee","01/03/2004","A",1334,"(41.921939, -87.69689)","blue"
"258305",40570,"California/Milwaukee","12/09/2014","W",4783,"(41.921939, -87.69689)","blue"
"258347",40570,"California/Milwaukee","05/09/2015","A",2996,"(41.921939, -87.69689)","blue"
"258454",40570,"California/Milwaukee","05/28/2007","U",1193,"(41.921939, -87.69689)","blue"
"258628",40570,"California/Milwaukee","07/08/2005","W",3110,"(41.921939, -87.69689)","blue"
"258791",40570,"California/Milwaukee","03/24/2010","W",3673,"(41.921939, -87.69689)","blue"
"258818",40570,"California/Milwaukee","01/13/2002","U",921,"(41.921939, -87.69689)","blue"
"259003",40570,"California/Milwaukee","05/24/2015","U",2392,"(41.921939, -87.69689)","blue"
"259189",40570,"California/Milwaukee","11/27/2010","A",1769,"(41.921939, -87.69689)","blue"
"259262",40570,"California/Milwaukee","01/31/2002","W",3058,"(41.921939, -87.69689)","blue"
"259388",40570,"California/Milwaukee","04/01/2011","W",4431,"(41.921939, -87.69689)","blue"
"259491",40570,"California/Milwaukee","07/04/2010","U",2199,"(41.921939, -87.69689)","blue"
"259512",40570,"California/Milwaukee","10/14/2005","W",3607,"(41.921939, -87.69689)","blue"
"259513",40570,"California/Milwaukee","02/15/2003","A",1390,"(41.921939, -87.69689)","blue"
"259702",40570,"California/Milwaukee","07/14/2007","A",1100,"(41.921939, -87.69689)","blue"
"259708",40570,"California/Milwaukee","08/29/2016","W",5031,"(41.921939, -87.69689)","blue"
"259813",40570,"California/Milwaukee","08/17/2015","W",4882,"(41.921939, -87.69689)","blue"
"259985",40570,"California/Milwaukee","05/29/2017","U",2154,"(41.921939, -87.69689)","blue"
"260285",40570,"California/Milwaukee","02/05/2015","W",5308,"(41.921939, -87.69689)","blue"
"260395",40570,"California/Milwaukee","02/14/2001","W",3020,"(41.921939, -87.69689)","blue"
"260712",40570,"California/Milwaukee","03/21/2013","W",5092,"(41.921939, -87.69689)","blue"
"260728",40570,"California/Milwaukee","01/20/2017","W",5951,"(41.921939, -87.69689)","blue"
"260760",40570,"California/Milwaukee","12/02/2015","W",5597,"(41.921939, -87.69689)","blue"
"260811",40570,"California/Milwaukee","10/19/2005","W",3642,"(41.921939, -87.69689)","blue"
"260883",40570,"California/Milwaukee","11/13/2005","U",1470,"(41.921939, -87.69689)","blue"
"261006",40570,"California/Milwaukee","01/01/2006","U",1207,"(41.921939, -87.69689)","blue"
"261252",40570,"California/Milwaukee","07/05/2015","U",2523,"(41.921939, -87.69689)","blue"
"261650",40570,"California/Milwaukee","04/24/2008","W",3685,"(41.921939, -87.69689)","blue"
"261884",40570,"California/Milwaukee","07/02/2001","W",2873,"(41.921939, -87.69689)","blue"
"261997",40570,"California/Milwaukee","02/26/2012","U",2263,"(41.921939, -87.69689)","blue"
"262149",40570,"California/Milwaukee","02/04/2003","W",2914,"(41.921939, -87.69689)","blue"
"262360",40570,"California/Milwaukee","01/03/2002","W",2542,"(41.921939, -87.69689)","blue"
"262663",40570,"California/Milwaukee","06/18/2011","A",3403,"(41.921939, -87.69689)","blue"
"263331",40570,"California/Milwaukee","08/16/2013","W",4935,"(41.921939, -87.69689)","blue"
"263492",40570,"California/Milwaukee","10/26/2013","A",3570,"(41.921939, -87.69689)","blue"
"263664",40570,"California/Milwaukee","06/22/2015","W",4765,"(41.921939, -87.69689)","blue"
"263754",40570,"California/Milwaukee","04/29/2010","W",4021,"(41.921939, -87.69689)","blue"
"263791",40570,"California/Milwaukee","11/13/2010","A",2376,"(41.921939, -87.69689)","blue"
"263966",40570,"California/Milwaukee","10/19/2011","W",4771,"(41.921939, -87.69689)","blue"
"264003",40570,"California/Milwaukee","10/09/2012","W",5221,"(41.921939, -87.69689)","blue"
"264044",40570,"California/Milwaukee","12/03/2013","W",5323,"(41.921939, -87.69689)","blue"
"264169",40570,"California/Milwaukee","12/14/2013","A",3623,"(41.921939, -87.69689)","blue"
"264196",40570,"California/Milwaukee","04/14/2001","A",1367,"(41.921939, -87.69689)","blue"
"264673",40570,"California/Milwaukee","06/05/2015","W",5397,"(41.921939, -87.69689)","blue"
"264925",40570,"California/Milwaukee","01/24/2015","A",2987,"(41.921939, -87.69689)","blue"
"264979",40570,"California/Milwaukee","05/26/2007","A",1667,"(41.921939, -87.69689)","blue"
"265074",40570,"California/Milwaukee","05/22/2003","W",2968,"(41.921939, -87.69689)","blue"
"265095",40570,"California/Milwaukee","07/16/2012","W",4670,"(41.921939, -87.69689)","blue"
"265230",40570,"California/Milwaukee","09/09/2005","W",3513,"(41.921939, -87.69689)","blue"
"265241",40570,"California/Milwaukee","12/09/2007","U",1124,"(41.921939, -87.69689)","blue"
"265528",40570,"California/Milwaukee","07/22/2016","W",5324,"(41.921939, -87.69689)","blue"
"265615",40570,"California/Milwaukee","10/29/2009","W",4175,"(41.921939, -87.69689)","blue"
"265772",40570,"California/Milwaukee","11/24/2005","U",848,"(41.921939, -87.69689)","blue"
"265799",40570,"California/Milwaukee","07/31/2011","U",2115,"(41.921939, -87.69689)","blue"
"265808",40570,"California/Milwaukee","01/30/2016","A",3087,"(41.921939, -87.69689)","blue"
"265845",40570,"California/Milwaukee","09/05/2013","W",5372,"(41.921939, -87.69689)","blue"
"265865",40570,"California/Milwaukee","09/05/2017","W",5613,"(41.921939, -87.69689)","blue"
"265932",40570,"California/Milwaukee","10/12/2007","W",3537,"(41.921939, -87.69689)","blue"
"265986",40570,"California/Milwaukee","03/28/2005","W",3014,"(41.921939, -87.69689)","blue"
"266018",40570,"California/Milwaukee","05/12/2011","W",4473,"(41.921939, -87.69689)","blue"
"266032",40570,"California/Milwaukee","01/05/2012","W",4298,"(41.921939, -87.69689)","blue"
"266095",40570,"California/Milwaukee","05/16/2004","U",1014,"(41.921939, -87.69689)","blue"
"266109",40570,"California/Milwaukee","11/01/2011","W",4747,"(41.921939, -87.69689)","blue"
"266191",40570,"California/Milwaukee","03/29/2002","W",2404,"(41.921939, -87.69689)","blue"
"266317",40570,"California/Milwaukee","07/21/2004","W",2993,"(41.921939, -87.69689)","blue"
"266416",40570,"California/Milwaukee","01/12/2003","U",913,"(41.921939, -87.69689)","blue"
"266803",40570,"California/Milwaukee","03/25/2002","W",2768,"(41.921939, -87.69689)","blue"
"267080",40570,"California/Milwaukee","08/17/2005","W",3153,"(41.921939, -87.69689)","blue"
"267465",40570,"California/Milwaukee","08/11/2003","W",2889,"(41.921939, -87.69689)","blue"
"267788",40570,"California/Milwaukee","01/14/2015","W",4736,"(41.921939, -87.69689)","blue"
"268232",40570,"California/Milwaukee","01/13/2017","W",5746,"(41.921939, -87.69689)","blue"
"268364",40570,"California/Milwaukee","12/13/2003","A",1688,"(41.921939, -87.69689)","blue"
"268583",40570,"California/Milwaukee","02/21/2006","W",3437,"(41.921939, -87.69689)","blue"
"268586",40570,"California/Milwaukee","12/12/2014","W",5168,"(41.921939, -87.69689)","blue"
"268663",40570,"California/Milwaukee","08/18/2004","W",2897,"(41.921939, -87.69689)","blue"
"268714",40570,"California/Milwaukee","08/10/2012","W",4830,"(41.921939, -87.69689)","blue"
"268742",40570,"California/Milwaukee","04/21/2001","A",1464,"(41.921939, -87.69689)","blue"
"268874",40570,"California/Milwaukee","02/25/2017","A",2801,"(41.921939, -87.69689)","blue"
"268920",40570,"California/Milwaukee","09/25/2004","A",1712,"(41.921939, -87.69689)","blue"
"268934",40570,"California/Milwaukee","11/19/2002","W",3179,"(41.921939, -87.69689)","blue"
"269034",40570,"California/Milwaukee","07/05/2002","W",2394,"(41.921939, -87.69689)","blue"
"269088",40570,"California/Milwaukee","08/11/2008","W",3577,"(41.921939, -87.69689)","blue"
"269243",40570,"California/Milwaukee","01/17/2013","W",4914,"(41.921939, -87.69689)","blue"
"269254",40570,"California/Milwaukee","12/10/2013","W",5135,"(41.921939, -87.69689)","blue"
"269373",40570,"California/Milwaukee","07/23/2012","W",4564,"(41.921939, -87.69689)","blue"
"269514",40570,"California/Milwaukee","08/19/2001","U",1236,"(41.921939, -87.69689)","blue"
"269516",40570,"California/Milwaukee","06/11/2008","W",3786,"(41.921939, -87.69689)","blue"
"269616",40570,"California/Milwaukee","04/16/2007","W",3305,"(41.921939, -87.69689)","blue"
"269617",40570,"California/Milwaukee","08/14/2016","U",2269,"(41.921939, -87.69689)","blue"
"269658",40570,"California/Milwaukee","12/30/2016","W",3968,"(41.921939, -87.69689)","blue"
"270086",40570,"California/Milwaukee","05/18/2012","W",4407,"(41.921939, -87.69689)","blue"
"270095",40570,"California/Milwaukee","09/01/2016","W",5505,"(41.921939, -87.69689)","blue"
"270107",40570,"California/Milwaukee","04/03/2014","W",5241,"(41.921939, -87.69689)","blue"
"270167",40570,"California/Milwaukee","07/14/2012","A",3397,"(41.921939, -87.69689)","blue"
"270275",40570,"California/Milwaukee","04/29/2005","W",3242,"(41.921939, -87.69689)","blue"
"270648",40570,"California/Milwaukee","09/18/2005","U",1470,"(41.921939, -87.69689)","blue"
"270728",40570,"California/Milwaukee","07/17/2003","W",2888,"(41.921939, -87.69689)","blue"
"270735",40570,"California/Milwaukee","02/08/2003","A",1293,"(41.921939, -87.69689)","blue"
"270935",40570,"California/Milwaukee","04/01/2009","W",3839,"(41.921939, -87.69689)","blue"
"270997",40570,"California/Milwaukee","05/24/2011","W",4159,"(41.921939, -87.69689)","blue"
"271073",40570,"California/Milwaukee","05/28/2011","A",2422,"(41.921939, -87.69689)","blue"
"271247",40570,"California/Milwaukee","06/06/2016","W",5426,"(41.921939, -87.69689)","blue"
"271335",40570,"California/Milwaukee","08/22/2005","W",2979,"(41.921939, -87.69689)","blue"
"271350",40570,"California/Milwaukee","04/14/2008","W",3542,"(41.921939, -87.69689)","blue"
"271364",40570,"California/Milwaukee","09/20/2013","W",5497,"(41.921939, -87.69689)","blue"
"271453",40570,"California/Milwaukee","11/16/2016","W",5667,"(41.921939, -87.69689)","blue"
"271497",40570,"California/Milwaukee","04/06/2007","W",2856,"(41.921939, -87.69689)","blue"
"271896",40570,"California/Milwaukee","08/07/2014","W",5111,"(41.921939, -87.69689)","blue"
"271961",40570,"California/Milwaukee","09/03/2001","U",1016,"(41.921939, -87.69689)","blue"
"272164",40570,"California/Milwaukee","03/23/2017","W",5244,"(41.921939, -87.69689)","blue"
"272344",40570,"California/Milwaukee","07/16/2001","W",2881,"(41.921939, -87.69689)","blue"
"272381",40570,"California/Milwaukee","03/13/2007","W",3325,"(41.921939, -87.69689)","blue"
"272407",40570,"California/Milwaukee","05/05/2009","W",3777,"(41.921939, -87.69689)","blue"
"272799",40570,"California/Milwaukee","01/05/2015","W",4202,"(41.921939, -87.69689)","blue"
"272800",40570,"California/Milwaukee","05/21/2016","A",3379,"(41.921939, -87.69689)","blue"
"273025",40570,"California/Milwaukee","09/18/2016","U",2480,"(41.921939, -87.69689)","blue"
"273420",40570,"California/Milwaukee","01/28/2012","A",2902,"(41.921939, -87.69689)","blue"
"273479",40570,"California/Milwaukee","06/16/2007","A",2497,"(41.921939, -87.69689)","blue"
"273584",40570,"California/Milwaukee","04/23/2007","W",3205,"(41.921939, -87.69689)","blue"
"273768",40570,"California/Milwaukee","12/21/2011","W",4249,"(41.921939, -87.69689)","blue"
"273775",40570,"California/Milwaukee","03/21/2012","W",4743,"(41.921939, -87.69689)","blue"
"273809",40570,"California/Milwaukee","10/14/2008","W",4183,"(41.921939, -87.69689)","blue"
"274238",40570,"California/Milwaukee","12/23/2006","A",1616,"(41.921939, -87.69689)","blue"
"274503",40570,"California/Milwaukee","10/28/2017","A",2938,"(41.921939, -87.69689)","blue"
"274547",40570,"California/Milwaukee","10/22/2005","A",2016,"(41.921939, -87.69689)","blue"
"275085",40570,"California/Milwaukee","10/20/2007","A",2479,"(41.921939, -87.69689)","blue"
"275305",40570,"California/Milwaukee","08/14/2012","W",4515,"(41.921939, -87.69689)","blue"
"275389",40570,"California/Milwaukee","03/22/2017","W",5185,"(41.921939, -87.69689)","blue"
"275588",40570,"California/Milwaukee","02/04/2017","A",2869,"(41.921939, -87.69689)","blue"
"275694",40570,"California/Milwaukee","11/01/2010","W",4317,"(41.921939, -87.69689)","blue"
"275697",40570,"California/Milwaukee","11/02/2016","W",5714,"(41.921939, -87.69689)","blue"
"275768",40570,"California/Milwaukee","05/03/2013","W",5121,"(41.921939, -87.69689)","blue"
"275789",40570,"California/Milwaukee","07/28/2004","W",2995,"(41.921939, -87.69689)","blue"
"275831",40570,"California/Milwaukee","08/25/2014","W",4605,"(41.921939, -87.69689)","blue"
"275899",40570,"California/Milwaukee","06/03/2007","U",1224,"(41.921939, -87.69689)","blue"
"275958",40570,"California/Milwaukee","09/09/2016","W",5498,"(41.921939, -87.69689)","blue"
"275985",40570,"California/Milwaukee","04/14/2006","W",3040,"(41.921939, -87.69689)","blue"
"276290",40570,"California/Milwaukee","05/27/2017","A",3261,"(41.921939, -87.69689)","blue"
"276374",40570,"California/Milwaukee","11/12/2008","W",4137,"(41.921939, -87.69689)","blue"
"276391",40570,"California/Milwaukee","09/13/2002","W",3151,"(41.921939, -87.69689)","blue"
"276560",40570,"California/Milwaukee","07/17/2014","W",5132,"(41.921939, -87.69689)","blue"
"276622",40570,"California/Milwaukee","10/17/2011","W",4620,"(41.921939, -87.69689)","blue"
"276685",40570,"California/Milwaukee","05/31/2007","W",3359,"(41.921939, -87.69689)","blue"
"276718",40570,"California/Milwaukee","03/19/2004","W",3029,"(41.921939, -87.69689)","blue"
"276759",40570,"California/Milwaukee","09/30/2008","W",3952,"(41.921939, -87.69689)","blue"
"277243",40570,"California/Milwaukee","06/29/2005","W",3232,"(41.921939, -87.69689)","blue"
"277299",40570,"California/Milwaukee","04/11/2014","W",5378,"(41.921939, -87.69689)","blue"
"277329",40570,"California/Milwaukee","03/09/2011","W",4283,"(41.921939, -87.69689)","blue"
"277431",40570,"California/Milwaukee","05/19/2013","U",2355,"(41.921939, -87.69689)","blue"
"277518",40570,"California/Milwaukee","08/17/2006","W",3363,"(41.921939, -87.69689)","blue"
"277560",40570,"California/Milwaukee","05/17/2003","A",1534,"(41.921939, -87.69689)","blue"
"277588",40570,"California/Milwaukee","04/08/2015","W",4845,"(41.921939, -87.69689)","blue"
"277595",40570,"California/Milwaukee","09/06/2004","U",1049,"(41.921939, -87.69689)","blue"
"277745",40570,"California/Milwaukee","01/23/2012","W",4614,"(41.921939, -87.69689)","blue"
"278405",40570,"California/Milwaukee","03/27/2010","A",2141,"(41.921939, -87.69689)","blue"
"278498",40570,"California/Milwaukee","11/21/2008","W",4279,"(41.921939, -87.69689)","blue"
"278512",40570,"California/Milwaukee","07/07/2006","W",3759,"(41.921939, -87.69689)","blue"
"278586",40570,"California/Milwaukee","04/09/2014","W",5113,"(41.921939, -87.69689)","blue"
"278664",40570,"California/Milwaukee","06/07/2006","W",3566,"(41.921939, -87.69689)","blue"
"278926",40570,"California/Milwaukee","06/10/2011","W",4489,"(41.921939, -87.69689)","blue"
"278938",40570,"California/Milwaukee","11/10/2008","W",4020,"(41.921939, -87.69689)","blue"
"279083",40570,"California/Milwaukee","02/06/2013","W",5040,"(41.921939, -87.69689)","blue"
"279250",40570,"California/Milwaukee","06/01/2004","W",2852,"(41.921939, -87.69689)","blue"
"279533",40570,"California/Milwaukee","10/13/2009","W",4013,"(41.921939, -87.69689)","blue"
"279694",40570,"California/Milwaukee","07/28/2008","W",3573,"(41.921939, -87.69689)","blue"
"279980",40570,"California/Milwaukee","04/07/2017","W",5655,"(41.921939, -87.69689)","blue"
"280137",40570,"California/Milwaukee","04/14/2010","W",3962,"(41.921939, -87.69689)","blue"
"280177",40570,"California/Milwaukee","09/09/2003","W",3296,"(41.921939, -87.69689)","blue"
"280290",40570,"California/Milwaukee","05/06/2005","W",3401,"(41.921939, -87.69689)","blue"
"280532",40570,"California/Milwaukee","12/20/2004","W",2685,"(41.921939, -87.69689)","blue"
"280638",40570,"California/Milwaukee","10/07/2013","W",5092,"(41.921939, -87.69689)","blue"
"280809",40570,"California/Milwaukee","03/28/2008","W",3455,"(41.921939, -87.69689)","blue"
"280898",40570,"California/Milwaukee","01/05/2011","W",3800,"(41.921939, -87.69689)","blue"
"280940",40570,"California/Milwaukee","02/19/2004","W",3017,"(41.921939, -87.69689)","blue"
"281015",40570,"California/Milwaukee","03/06/2003","W",2834,"(41.921939, -87.69689)","blue"
"281228",40570,"California/Milwaukee","06/09/2011","W",4207,"(41.921939, -87.69689)","blue"
"281238",40570,"California/Milwaukee","02/20/2007","W",3417,"(41.921939, -87.69689)","blue"
"281462",40570,"California/Milwaukee","01/06/2013","U",1832,"(41.921939, -87.69689)","blue"
"281548",40570,"California/Milwaukee","09/16/2017","A",3604,"(41.921939, -87.69689)","blue"
"281570",40570,"California/Milwaukee","03/01/2004","W",2678,"(41.921939, -87.69689)","blue"
"281750",40570,"California/Milwaukee","04/01/2004","W",2937,"(41.921939, -87.69689)","blue"
"281770",40570,"California/Milwaukee","08/29/2004","U",1167,"(41.921939, -87.69689)","blue"
"282098",40570,"California/Milwaukee","11/11/2006","A",2145,"(41.921939, -87.69689)","blue"
"282173",40570,"California/Milwaukee","06/23/2003","W",2793,"(41.921939, -87.69689)","blue"
"282224",40570,"California/Milwaukee","11/26/2010","W",1897,"(41.921939, -87.69689)","blue"
"282297",40570,"California/Milwaukee","04/25/2001","W",3017,"(41.921939, -87.69689)","blue"
"282446",40570,"California/Milwaukee","06/23/2011","W",4409,"(41.921939, -87.69689)","blue"
"282595",40570,"California/Milwaukee","03/16/2008","U",1466,"(41.921939, -87.69689)","blue"
"282927",40570,"California/Milwaukee","05/21/2015","W",5159,"(41.921939, -87.69689)","blue"
"283013",40570,"California/Milwaukee","01/02/2013","W",3984,"(41.921939, -87.69689)","blue"
"283107",40570,"California/Milwaukee","12/21/2005","W",3002,"(41.921939, -87.69689)","blue"
"283369",40570,"California/Milwaukee","02/03/2017","W",5704,"(41.921939, -87.69689)","blue"
"283538",40570,"California/Milwaukee","10/27/2002","U",1149,"(41.921939, -87.69689)","blue"
"283539",40570,"California/Milwaukee","12/08/2005","W",3442,"(41.921939, -87.69689)","blue"
"283618",40570,"California/Milwaukee","01/11/2005","W",2983,"(41.921939, -87.69689)","blue"
"283870",40570,"California/Milwaukee","07/25/2001","W",2975,"(41.921939, -87.69689)","blue"
"284550",40570,"California/Milwaukee","08/24/2007","W",3222,"(41.921939, -87.69689)","blue"
"284704",40570,"California/Milwaukee","10/03/2008","W",4103,"(41.921939, -87.69689)","blue"
"284849",40570,"California/Milwaukee","05/18/2005","W",3171,"(41.921939, -87.69689)","blue"
"284855",40570,"California/Milwaukee","11/18/2004","W",3316,"(41.921939, -87.69689)","blue"
"284973",40570,"California/Milwaukee","10/30/2006","W",3664,"(41.921939, -87.69689)","blue"
"285037",40570,"California/Milwaukee","11/17/2014","W",4525,"(41.921939, -87.69689)","blue"
"285160",40570,"California/Milwaukee","09/01/2002","U",1189,"(41.921939, -87.69689)","blue"
"285209",40570,"California/Milwaukee","12/27/2005","W",2464,"(41.921939, -87.69689)","blue"
"285423",40570,"California/Milwaukee","01/24/2012","W",4707,"(41.921939, -87.69689)","blue"
"285600",40570,"California/Milwaukee","09/04/2017","U",2293,"(41.921939, -87.69689)","blue"
"285626",40570,"California/Milwaukee","11/16/2013","A",3499,"(41.921939, -87.69689)","blue"
"285811",40570,"California/Milwaukee","12/12/2012","W",4895,"(41.921939, -87.69689)","blue"
"286023",40570,"California/Milwaukee","11/17/2013","U",2185,"(41.921939, -87.69689)","blue"
"286040",40570,"California/Milwaukee","03/09/2008","U",1157,"(41.921939, -87.69689)","blue"
"286075",40570,"California/Milwaukee","02/24/2010","W",3955,"(41.921939, -87.69689)","blue"
"286307",40570,"California/Milwaukee","12/23/2008","W",3107,"(41.921939, -87.69689)","blue"
"286353",40570,"California/Milwaukee","07/06/2004","W",2865,"(41.921939, -87.69689)","blue"
"286434",40570,"California/Milwaukee","04/20/2007","W",3471,"(41.921939, -87.69689)","blue"
"286489",40570,"California/Milwaukee","11/04/2016","W",7665,"(41.921939, -87.69689)","blue"
"286500",40570,"California/Milwaukee","05/31/2006","W",3476,"(41.921939, -87.69689)","blue"
"286912",40570,"California/Milwaukee","03/09/2017","W",5585,"(41.921939, -87.69689)","blue"
"286995",40570,"California/Milwaukee","08/01/2005","W",2975,"(41.921939, -87.69689)","blue"
"287284",40570,"California/Milwaukee","03/28/2012","W",4704,"(41.921939, -87.69689)","blue"
"287326",40570,"California/Milwaukee","01/14/2006","A",1770,"(41.921939, -87.69689)","blue"
"287413",40570,"California/Milwaukee","09/02/2005","W",3361,"(41.921939, -87.69689)","blue"
"287441",40570,"California/Milwaukee","08/14/2005","U",1136,"(41.921939, -87.69689)","blue"
"287508",40570,"California/Milwaukee","03/09/2015","W",4811,"(41.921939, -87.69689)","blue"
"287511",40570,"California/Milwaukee","03/26/2008","W",3307,"(41.921939, -87.69689)","blue"
"287520",40570,"California/Milwaukee","09/10/2001","W",3138,"(41.921939, -87.69689)","blue"
"287751",40570,"California/Milwaukee","03/20/2006","W",3359,"(41.921939, -87.69689)","blue"
"287824",40570,"California/Milwaukee","02/22/2014","A",3421,"(41.921939, -87.69689)","blue"
"288046",40570,"California/Milwaukee","08/08/2013","W",4846,"(41.921939, -87.69689)","blue"
"288098",40570,"California/Milwaukee","11/28/2004","U",1092,"(41.921939, -87.69689)","blue"
