"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"281695",41420,"Addison-North Main","12/01/2012","A",6467,2012-12-01,12,"Dec",2012,1,"Saturday","(41.947428, -87.653626)","red"
"281708",41420,"Addison-North Main","03/09/2016","W",6719,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.947428, -87.653626)","red"
"281784",41420,"Addison-North Main","09/24/2003","W",5766,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.947428, -87.653626)","red"
"281841",41420,"Addison-North Main","09/27/2012","W",7437,2012-09-27,9,"Sep",2012,27,"Thursday","(41.947428, -87.653626)","red"
"282130",41420,"Addison-North Main","08/14/2011","U",8042,2011-08-14,8,"Aug",2011,14,"Sunday","(41.947428, -87.653626)","red"
"282501",41420,"Addison-North Main","06/15/2009","W",6292,2009-06-15,6,"Jun",2009,15,"Monday","(41.947428, -87.653626)","red"
"282507",41420,"Addison-North Main","09/18/2015","W",18309,2015-09-18,9,"Sep",2015,18,"Friday","(41.947428, -87.653626)","red"
"282566",41420,"Addison-North Main","01/10/2014","W",6576,2014-01-10,1,"Jan",2014,10,"Friday","(41.947428, -87.653626)","red"
"282579",41420,"Addison-North Main","12/21/2009","W",4467,2009-12-21,12,"Dec",2009,21,"Monday","(41.947428, -87.653626)","red"
"282655",41420,"Addison-North Main","02/07/2010","U",4002,2010-02-07,2,"Feb",2010,7,"Sunday","(41.947428, -87.653626)","red"
"282718",41420,"Addison-North Main","06/06/2004","U",9692,2004-06-06,6,"Jun",2004,6,"Sunday","(41.947428, -87.653626)","red"
"283029",41420,"Addison-North Main","01/16/2002","W",5223,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.947428, -87.653626)","red"
"283138",41420,"Addison-North Main","07/16/2005","A",13650,2005-07-16,7,"Jul",2005,16,"Saturday","(41.947428, -87.653626)","red"
"283148",41420,"Addison-North Main","11/20/2013","W",6897,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.947428, -87.653626)","red"
"283202",41420,"Addison-North Main","10/12/2008","U",8985,2008-10-12,10,"Oct",2008,12,"Sunday","(41.947428, -87.653626)","red"
"283356",41420,"Addison-North Main","05/19/2004","W",12220,2004-05-19,5,"May",2004,19,"Wednesday","(41.947428, -87.653626)","red"
"283500",41420,"Addison-North Main","01/30/2003","W",5164,2003-01-30,1,"Jan",2003,30,"Thursday","(41.947428, -87.653626)","red"
"283507",41420,"Addison-North Main","05/29/2003","W",5464,2003-05-29,5,"May",2003,29,"Thursday","(41.947428, -87.653626)","red"
"283700",41420,"Addison-North Main","04/29/2007","U",3496,2007-04-29,4,"Apr",2007,29,"Sunday","(41.947428, -87.653626)","red"
"283778",41420,"Addison-North Main","05/25/2005","W",12564,2005-05-25,5,"May",2005,25,"Wednesday","(41.947428, -87.653626)","red"
"283851",41420,"Addison-North Main","03/24/2006","W",5662,2006-03-24,3,"Mar",2006,24,"Friday","(41.947428, -87.653626)","red"
"284163",41420,"Addison-North Main","02/22/2001","W",5779,2001-02-22,2,"Feb",2001,22,"Thursday","(41.947428, -87.653626)","red"
"284365",41420,"Addison-North Main","11/25/2016","W",3759,2016-11-25,11,"Nov",2016,25,"Friday","(41.947428, -87.653626)","red"
"284414",41420,"Addison-North Main","11/06/2006","W",5452,2006-11-06,11,"Nov",2006,6,"Monday","(41.947428, -87.653626)","red"
"284737",41420,"Addison-North Main","01/18/2009","U",3485,2009-01-18,1,"Jan",2009,18,"Sunday","(41.947428, -87.653626)","red"
"284755",41420,"Addison-North Main","06/04/2017","U",10955,2017-06-04,6,"Jun",2017,4,"Sunday","(41.947428, -87.653626)","red"
"284763",41420,"Addison-North Main","08/10/2011","W",14105,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.947428, -87.653626)","red"
"284785",41420,"Addison-North Main","05/08/2002","W",8377,2002-05-08,5,"May",2002,8,"Wednesday","(41.947428, -87.653626)","red"
"285028",41420,"Addison-North Main","10/21/2015","W",18512,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.947428, -87.653626)","red"
"285035",41420,"Addison-North Main","03/24/2011","W",6086,2011-03-24,3,"Mar",2011,24,"Thursday","(41.947428, -87.653626)","red"
"285244",41420,"Addison-North Main","05/21/2013","W",6396,2013-05-21,5,"May",2013,21,"Tuesday","(41.947428, -87.653626)","red"
"285468",41420,"Addison-North Main","03/10/2001","A",3370,2001-03-10,3,"Mar",2001,10,"Saturday","(41.947428, -87.653626)","red"
"285532",41420,"Addison-North Main","02/04/2011","W",7516,2011-02-04,2,"Feb",2011,4,"Friday","(41.947428, -87.653626)","red"
"285669",41420,"Addison-North Main","10/14/2007","U",3683,2007-10-14,10,"Oct",2007,14,"Sunday","(41.947428, -87.653626)","red"
"285752",41420,"Addison-North Main","09/15/2004","W",12356,2004-09-15,9,"Sep",2004,15,"Wednesday","(41.947428, -87.653626)","red"
"285873",41420,"Addison-North Main","10/03/2016","W",6869,2016-10-03,10,"Oct",2016,3,"Monday","(41.947428, -87.653626)","red"
"285886",41420,"Addison-North Main","12/13/2014","A",7302,2014-12-13,12,"Dec",2014,13,"Saturday","(41.947428, -87.653626)","red"
"285946",41420,"Addison-North Main","05/26/2010","W",14079,2010-05-26,5,"May",2010,26,"Wednesday","(41.947428, -87.653626)","red"
"286190",41420,"Addison-North Main","02/16/2006","W",5350,2006-02-16,2,"Feb",2006,16,"Thursday","(41.947428, -87.653626)","red"
"286433",41420,"Addison-North Main","01/03/2017","W",5651,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.947428, -87.653626)","red"
"286704",41420,"Addison-North Main","02/22/2016","W",6460,2016-02-22,2,"Feb",2016,22,"Monday","(41.947428, -87.653626)","red"
"287136",41420,"Addison-North Main","07/31/2017","W",6612,2017-07-31,7,"Jul",2017,31,"Monday","(41.947428, -87.653626)","red"
"287256",41420,"Addison-North Main","09/22/2003","W",5664,2003-09-22,9,"Sep",2003,22,"Monday","(41.947428, -87.653626)","red"
"287303",41420,"Addison-North Main","11/14/2013","W",7170,2013-11-14,11,"Nov",2013,14,"Thursday","(41.947428, -87.653626)","red"
"287354",41420,"Addison-North Main","12/06/2016","W",6338,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.947428, -87.653626)","red"
"287514",41420,"Addison-North Main","11/17/2003","W",5371,2003-11-17,11,"Nov",2003,17,"Monday","(41.947428, -87.653626)","red"
"287760",41420,"Addison-North Main","09/10/2001","W",10467,2001-09-10,9,"Sep",2001,10,"Monday","(41.947428, -87.653626)","red"
"287908",41420,"Addison-North Main","07/28/2005","W",14317,2005-07-28,7,"Jul",2005,28,"Thursday","(41.947428, -87.653626)","red"
"288011",41420,"Addison-North Main","05/07/2006","U",3498,2006-05-07,5,"May",2006,7,"Sunday","(41.947428, -87.653626)","red"
"288195",41420,"Addison-North Main","11/10/2001","A",4872,2001-11-10,11,"Nov",2001,10,"Saturday","(41.947428, -87.653626)","red"
"288305",41420,"Addison-North Main","10/14/2001","U",2777,2001-10-14,10,"Oct",2001,14,"Sunday","(41.947428, -87.653626)","red"
"288313",41420,"Addison-North Main","04/26/2006","W",12224,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.947428, -87.653626)","red"
"288721",41420,"Addison-North Main","03/26/2001","W",4890,2001-03-26,3,"Mar",2001,26,"Monday","(41.947428, -87.653626)","red"
"288858",41420,"Addison-North Main","07/20/2014","U",7041,2014-07-20,7,"Jul",2014,20,"Sunday","(41.947428, -87.653626)","red"
"288955",41420,"Addison-North Main","02/21/2014","W",6981,2014-02-21,2,"Feb",2014,21,"Friday","(41.947428, -87.653626)","red"
"288988",41420,"Addison-North Main","05/18/2011","W",6656,2011-05-18,5,"May",2011,18,"Wednesday","(41.947428, -87.653626)","red"
"289443",41420,"Addison-North Main","06/09/2008","W",5671,2008-06-09,6,"Jun",2008,9,"Monday","(41.947428, -87.653626)","red"
"289454",41420,"Addison-North Main","02/18/2008","W",4504,2008-02-18,2,"Feb",2008,18,"Monday","(41.947428, -87.653626)","red"
"289571",41420,"Addison-North Main","02/23/2011","W",6371,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.947428, -87.653626)","red"
"289676",41420,"Addison-North Main","09/09/2002","W",7728,2002-09-09,9,"Sep",2002,9,"Monday","(41.947428, -87.653626)","red"
"289804",41420,"Addison-North Main","08/25/2014","W",5988,2014-08-25,8,"Aug",2014,25,"Monday","(41.947428, -87.653626)","red"
"290130",41420,"Addison-North Main","09/06/2006","W",10858,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.947428, -87.653626)","red"
"290458",41420,"Addison-North Main","10/26/2010","W",6604,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.947428, -87.653626)","red"
"290775",41420,"Addison-North Main","09/08/2011","W",7187,2011-09-08,9,"Sep",2011,8,"Thursday","(41.947428, -87.653626)","red"
"291102",41420,"Addison-North Main","07/18/2007","W",15308,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.947428, -87.653626)","red"
"291211",41420,"Addison-North Main","12/01/2014","W",5915,2014-12-01,12,"Dec",2014,1,"Monday","(41.947428, -87.653626)","red"
"291377",41420,"Addison-North Main","03/17/2007","A",8934,2007-03-17,3,"Mar",2007,17,"Saturday","(41.947428, -87.653626)","red"
"291568",41420,"Addison-North Main","04/20/2015","W",6437,2015-04-20,4,"Apr",2015,20,"Monday","(41.947428, -87.653626)","red"
"291674",41420,"Addison-North Main","04/24/2012","W",13673,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.947428, -87.653626)","red"
"291766",41420,"Addison-North Main","04/21/2013","U",4424,2013-04-21,4,"Apr",2013,21,"Sunday","(41.947428, -87.653626)","red"
"292024",41420,"Addison-North Main","12/06/2015","U",4184,2015-12-06,12,"Dec",2015,6,"Sunday","(41.947428, -87.653626)","red"
"292071",41420,"Addison-North Main","03/17/2014","W",7009,2014-03-17,3,"Mar",2014,17,"Monday","(41.947428, -87.653626)","red"
"292113",41420,"Addison-North Main","12/26/2005","U",1495,2005-12-26,12,"Dec",2005,26,"Monday","(41.947428, -87.653626)","red"
"292276",41420,"Addison-North Main","04/12/2010","W",15997,2010-04-12,4,"Apr",2010,12,"Monday","(41.947428, -87.653626)","red"
"292331",41420,"Addison-North Main","02/13/2013","W",6469,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.947428, -87.653626)","red"
"292424",41420,"Addison-North Main","11/01/2016","W",8924,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.947428, -87.653626)","red"
"292483",41420,"Addison-North Main","02/23/2010","W",6024,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.947428, -87.653626)","red"
"292505",41420,"Addison-North Main","06/09/2006","W",6456,2006-06-09,6,"Jun",2006,9,"Friday","(41.947428, -87.653626)","red"
"292551",41420,"Addison-North Main","11/17/2002","U",2692,2002-11-17,11,"Nov",2002,17,"Sunday","(41.947428, -87.653626)","red"
"292570",41420,"Addison-North Main","06/24/2003","W",11932,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.947428, -87.653626)","red"
"292577",41420,"Addison-North Main","07/16/2012","W",6193,2012-07-16,7,"Jul",2012,16,"Monday","(41.947428, -87.653626)","red"
"292800",41420,"Addison-North Main","08/11/2015","W",11549,2015-08-11,8,"Aug",2015,11,"Tuesday","(41.947428, -87.653626)","red"
"292858",41420,"Addison-North Main","08/19/2017","A",15720,2017-08-19,8,"Aug",2017,19,"Saturday","(41.947428, -87.653626)","red"
"293023",41420,"Addison-North Main","09/17/2002","W",5467,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.947428, -87.653626)","red"
"293097",41420,"Addison-North Main","09/13/2010","W",6451,2010-09-13,9,"Sep",2010,13,"Monday","(41.947428, -87.653626)","red"
"293126",41420,"Addison-North Main","05/31/2009","U",12036,2009-05-31,5,"May",2009,31,"Sunday","(41.947428, -87.653626)","red"
"293151",41420,"Addison-North Main","03/01/2006","W",5778,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.947428, -87.653626)","red"
"293373",41420,"Addison-North Main","01/03/2009","A",3694,2009-01-03,1,"Jan",2009,3,"Saturday","(41.947428, -87.653626)","red"
"293416",41420,"Addison-North Main","03/11/2010","W",6240,2010-03-11,3,"Mar",2010,11,"Thursday","(41.947428, -87.653626)","red"
"293528",41420,"Addison-North Main","08/23/2005","W",11977,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.947428, -87.653626)","red"
"293576",41420,"Addison-North Main","09/23/2004","W",5801,2004-09-23,9,"Sep",2004,23,"Thursday","(41.947428, -87.653626)","red"
"293773",41420,"Addison-North Main","09/29/2005","W",5920,2005-09-29,9,"Sep",2005,29,"Thursday","(41.947428, -87.653626)","red"
"294034",41420,"Addison-North Main","10/04/2014","A",5963,2014-10-04,10,"Oct",2014,4,"Saturday","(41.947428, -87.653626)","red"
"294394",41420,"Addison-North Main","08/21/2012","W",6209,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.947428, -87.653626)","red"
"294639",41420,"Addison-North Main","07/14/2006","W",17318,2006-07-14,7,"Jul",2006,14,"Friday","(41.947428, -87.653626)","red"
"294748",41420,"Addison-North Main","08/14/2004","A",12400,2004-08-14,8,"Aug",2004,14,"Saturday","(41.947428, -87.653626)","red"
"294965",41420,"Addison-North Main","02/12/2010","W",6040,2010-02-12,2,"Feb",2010,12,"Friday","(41.947428, -87.653626)","red"
"295116",41420,"Addison-North Main","07/16/2006","U",12736,2006-07-16,7,"Jul",2006,16,"Sunday","(41.947428, -87.653626)","red"
"295290",41420,"Addison-North Main","09/23/2005","W",13663,2005-09-23,9,"Sep",2005,23,"Friday","(41.947428, -87.653626)","red"
"295353",41420,"Addison-North Main","10/23/2008","W",6023,2008-10-23,10,"Oct",2008,23,"Thursday","(41.947428, -87.653626)","red"
"295447",41420,"Addison-North Main","03/17/2016","W",7318,2016-03-17,3,"Mar",2016,17,"Thursday","(41.947428, -87.653626)","red"
"295565",41420,"Addison-North Main","12/07/2012","W",7115,2012-12-07,12,"Dec",2012,7,"Friday","(41.947428, -87.653626)","red"
"295624",41420,"Addison-North Main","11/07/2013","W",7476,2013-11-07,11,"Nov",2013,7,"Thursday","(41.947428, -87.653626)","red"
"295862",41420,"Addison-North Main","12/18/2014","W",6110,2014-12-18,12,"Dec",2014,18,"Thursday","(41.947428, -87.653626)","red"
"295955",41420,"Addison-North Main","06/16/2003","W",5490,2003-06-16,6,"Jun",2003,16,"Monday","(41.947428, -87.653626)","red"
"296101",41420,"Addison-North Main","06/03/2013","W",6662,2013-06-03,6,"Jun",2013,3,"Monday","(41.947428, -87.653626)","red"
"296345",41420,"Addison-North Main","04/14/2005","W",5538,2005-04-14,4,"Apr",2005,14,"Thursday","(41.947428, -87.653626)","red"
"296814",41420,"Addison-North Main","08/11/2007","A",7561,2007-08-11,8,"Aug",2007,11,"Saturday","(41.947428, -87.653626)","red"
"296894",41420,"Addison-North Main","11/21/2005","W",5458,2005-11-21,11,"Nov",2005,21,"Monday","(41.947428, -87.653626)","red"
"297099",41420,"Addison-North Main","03/01/2009","U",3135,2009-03-01,3,"Mar",2009,1,"Sunday","(41.947428, -87.653626)","red"
"297112",41420,"Addison-North Main","04/12/2008","A",4271,2008-04-12,4,"Apr",2008,12,"Saturday","(41.947428, -87.653626)","red"
"297240",41420,"Addison-North Main","10/02/2013","W",7113,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.947428, -87.653626)","red"
"297318",41420,"Addison-North Main","05/26/2016","W",7315,2016-05-26,5,"May",2016,26,"Thursday","(41.947428, -87.653626)","red"
"297427",41420,"Addison-North Main","07/22/2012","U",8693,2012-07-22,7,"Jul",2012,22,"Sunday","(41.947428, -87.653626)","red"
"297531",41420,"Addison-North Main","05/20/2004","W",12991,2004-05-20,5,"May",2004,20,"Thursday","(41.947428, -87.653626)","red"
"297591",41420,"Addison-North Main","10/19/2007","W",6742,2007-10-19,10,"Oct",2007,19,"Friday","(41.947428, -87.653626)","red"
"298065",41420,"Addison-North Main","05/29/2015","W",14853,2015-05-29,5,"May",2015,29,"Friday","(41.947428, -87.653626)","red"
"298143",41420,"Addison-North Main","03/04/2017","A",4673,2017-03-04,3,"Mar",2017,4,"Saturday","(41.947428, -87.653626)","red"
"298163",41420,"Addison-North Main","06/17/2017","A",7427,2017-06-17,6,"Jun",2017,17,"Saturday","(41.947428, -87.653626)","red"
"298177",41420,"Addison-North Main","10/12/2003","U",9538,2003-10-12,10,"Oct",2003,12,"Sunday","(41.947428, -87.653626)","red"
"298427",41420,"Addison-North Main","03/28/2015","A",5015,2015-03-28,3,"Mar",2015,28,"Saturday","(41.947428, -87.653626)","red"
"298492",41420,"Addison-North Main","02/01/2015","U",3927,2015-02-01,2,"Feb",2015,1,"Sunday","(41.947428, -87.653626)","red"
"298513",41420,"Addison-North Main","02/25/2011","W",6837,2011-02-25,2,"Feb",2011,25,"Friday","(41.947428, -87.653626)","red"
"298827",41420,"Addison-North Main","12/30/2010","W",5168,2010-12-30,12,"Dec",2010,30,"Thursday","(41.947428, -87.653626)","red"
"298840",41420,"Addison-North Main","11/03/2002","U",2700,2002-11-03,11,"Nov",2002,3,"Sunday","(41.947428, -87.653626)","red"
"298962",41420,"Addison-North Main","09/21/2005","W",6027,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.947428, -87.653626)","red"
"298979",41420,"Addison-North Main","02/10/2002","U",2222,2002-02-10,2,"Feb",2002,10,"Sunday","(41.947428, -87.653626)","red"
"299421",41420,"Addison-North Main","02/08/2016","W",6216,2016-02-08,2,"Feb",2016,8,"Monday","(41.947428, -87.653626)","red"
"299442",41420,"Addison-North Main","11/26/2006","U",2614,2006-11-26,11,"Nov",2006,26,"Sunday","(41.947428, -87.653626)","red"
"299456",41420,"Addison-North Main","01/07/2008","W",5620,2008-01-07,1,"Jan",2008,7,"Monday","(41.947428, -87.653626)","red"
"299484",41420,"Addison-North Main","10/13/2011","W",7002,2011-10-13,10,"Oct",2011,13,"Thursday","(41.947428, -87.653626)","red"
"299683",41420,"Addison-North Main","10/02/2010","A",6086,2010-10-02,10,"Oct",2010,2,"Saturday","(41.947428, -87.653626)","red"
"299704",41420,"Addison-North Main","05/08/2011","U",10464,2011-05-08,5,"May",2011,8,"Sunday","(41.947428, -87.653626)","red"
"299720",41420,"Addison-North Main","09/30/2007","U",3853,2007-09-30,9,"Sep",2007,30,"Sunday","(41.947428, -87.653626)","red"
"299756",41420,"Addison-North Main","04/24/2004","A",11450,2004-04-24,4,"Apr",2004,24,"Saturday","(41.947428, -87.653626)","red"
"299807",41420,"Addison-North Main","03/09/2015","W",6586,2015-03-09,3,"Mar",2015,9,"Monday","(41.947428, -87.653626)","red"
"299833",41420,"Addison-North Main","11/29/2003","A",2834,2003-11-29,11,"Nov",2003,29,"Saturday","(41.947428, -87.653626)","red"
"299878",41420,"Addison-North Main","11/17/2004","W",5604,2004-11-17,11,"Nov",2004,17,"Wednesday","(41.947428, -87.653626)","red"
"300021",41420,"Addison-North Main","10/27/2017","W",6963,2017-10-27,10,"Oct",2017,27,"Friday","(41.947428, -87.653626)","red"
"300031",41420,"Addison-North Main","11/15/2008","A",5777,2008-11-15,11,"Nov",2008,15,"Saturday","(41.947428, -87.653626)","red"
"300162",41420,"Addison-North Main","11/28/2014","W",3275,2014-11-28,11,"Nov",2014,28,"Friday","(41.947428, -87.653626)","red"
"300381",41420,"Addison-North Main","08/19/2007","U",9418,2007-08-19,8,"Aug",2007,19,"Sunday","(41.947428, -87.653626)","red"
"300435",41420,"Addison-North Main","05/23/2002","W",11173,2002-05-23,5,"May",2002,23,"Thursday","(41.947428, -87.653626)","red"
"300441",41420,"Addison-North Main","10/19/2003","U",3962,2003-10-19,10,"Oct",2003,19,"Sunday","(41.947428, -87.653626)","red"
"300566",41420,"Addison-North Main","05/18/2008","U",9912,2008-05-18,5,"May",2008,18,"Sunday","(41.947428, -87.653626)","red"
"300605",41420,"Addison-North Main","10/10/2011","W",6649,2011-10-10,10,"Oct",2011,10,"Monday","(41.947428, -87.653626)","red"
"301030",41420,"Addison-North Main","06/01/2001","W",5632,2001-06-01,6,"Jun",2001,1,"Friday","(41.947428, -87.653626)","red"
"301250",41420,"Addison-North Main","11/01/2001","W",5801,2001-11-01,11,"Nov",2001,1,"Thursday","(41.947428, -87.653626)","red"
"301432",41420,"Addison-North Main","12/30/2011","W",5078,2011-12-30,12,"Dec",2011,30,"Friday","(41.947428, -87.653626)","red"
"301725",41420,"Addison-North Main","10/16/2014","W",7543,2014-10-16,10,"Oct",2014,16,"Thursday","(41.947428, -87.653626)","red"
"302011",41420,"Addison-North Main","06/04/2004","W",13452,2004-06-04,6,"Jun",2004,4,"Friday","(41.947428, -87.653626)","red"
"302197",41420,"Addison-North Main","05/08/2008","W",5767,2008-05-08,5,"May",2008,8,"Thursday","(41.947428, -87.653626)","red"
"302406",41420,"Addison-North Main","04/22/2015","W",6858,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.947428, -87.653626)","red"
"302422",41420,"Addison-North Main","05/07/2015","W",7290,2015-05-07,5,"May",2015,7,"Thursday","(41.947428, -87.653626)","red"
"302903",41420,"Addison-North Main","09/22/2011","W",6999,2011-09-22,9,"Sep",2011,22,"Thursday","(41.947428, -87.653626)","red"
"303507",41420,"Addison-North Main","09/23/2013","W",11264,2013-09-23,9,"Sep",2013,23,"Monday","(41.947428, -87.653626)","red"
"303516",41420,"Addison-North Main","11/26/2011","A",3798,2011-11-26,11,"Nov",2011,26,"Saturday","(41.947428, -87.653626)","red"
"303655",41420,"Addison-North Main","01/20/2004","W",4716,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.947428, -87.653626)","red"
"303771",41420,"Addison-North Main","01/02/2015","W",4723,2015-01-02,1,"Jan",2015,2,"Friday","(41.947428, -87.653626)","red"
"303779",41420,"Addison-North Main","06/17/2007","U",10558,2007-06-17,6,"Jun",2007,17,"Sunday","(41.947428, -87.653626)","red"
"303819",41420,"Addison-North Main","03/13/2003","W",5392,2003-03-13,3,"Mar",2003,13,"Thursday","(41.947428, -87.653626)","red"
"303946",41420,"Addison-North Main","12/28/2010","W",3840,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.947428, -87.653626)","red"
"304122",41420,"Addison-North Main","04/07/2017","W",7264,2017-04-07,4,"Apr",2017,7,"Friday","(41.947428, -87.653626)","red"
"304155",41420,"Addison-North Main","09/27/2003","A",14939,2003-09-27,9,"Sep",2003,27,"Saturday","(41.947428, -87.653626)","red"
"304302",41420,"Addison-North Main","05/19/2010","W",6309,2010-05-19,5,"May",2010,19,"Wednesday","(41.947428, -87.653626)","red"
"304585",41420,"Addison-North Main","07/07/2015","W",19899,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.947428, -87.653626)","red"
"304646",41420,"Addison-North Main","08/13/2014","W",12487,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.947428, -87.653626)","red"
"304752",41420,"Addison-North Main","08/19/2009","W",5424,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.947428, -87.653626)","red"
"304832",41420,"Addison-North Main","03/06/2013","W",6694,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.947428, -87.653626)","red"
"304991",41420,"Addison-North Main","06/27/2003","W",5918,2003-06-27,6,"Jun",2003,27,"Friday","(41.947428, -87.653626)","red"
"305930",41420,"Addison-North Main","01/07/2012","A",5422,2012-01-07,1,"Jan",2012,7,"Saturday","(41.947428, -87.653626)","red"
"306135",41420,"Addison-North Main","09/11/2005","U",3886,2005-09-11,9,"Sep",2005,11,"Sunday","(41.947428, -87.653626)","red"
"306150",41420,"Addison-North Main","12/12/2008","W",5452,2008-12-12,12,"Dec",2008,12,"Friday","(41.947428, -87.653626)","red"
"306194",41420,"Addison-North Main","10/29/2015","W",7903,2015-10-29,10,"Oct",2015,29,"Thursday","(41.947428, -87.653626)","red"
"306271",41420,"Addison-North Main","09/09/2015","W",7367,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.947428, -87.653626)","red"
"306481",41420,"Addison-North Main","01/13/2009","W",5263,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.947428, -87.653626)","red"
"306538",41420,"Addison-North Main","06/18/2008","W",5710,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.947428, -87.653626)","red"
"306730",41420,"Addison-North Main","08/07/2007","W",5944,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.947428, -87.653626)","red"
"306793",41420,"Addison-North Main","08/22/2017","W",6213,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.947428, -87.653626)","red"
"306804",41420,"Addison-North Main","10/03/2014","W",7358,2014-10-03,10,"Oct",2014,3,"Friday","(41.947428, -87.653626)","red"
"307310",41420,"Addison-North Main","05/03/2017","W",13500,2017-05-03,5,"May",2017,3,"Wednesday","(41.947428, -87.653626)","red"
"307395",41420,"Addison-North Main","01/11/2017","W",5984,2017-01-11,1,"Jan",2017,11,"Wednesday","(41.947428, -87.653626)","red"
"307597",41420,"Addison-North Main","05/05/2004","W",11288,2004-05-05,5,"May",2004,5,"Wednesday","(41.947428, -87.653626)","red"
"307807",41420,"Addison-North Main","03/22/2014","A",5743,2014-03-22,3,"Mar",2014,22,"Saturday","(41.947428, -87.653626)","red"
"307808",41420,"Addison-North Main","11/09/2015","W",7170,2015-11-09,11,"Nov",2015,9,"Monday","(41.947428, -87.653626)","red"
"307918",41420,"Addison-North Main","07/13/2015","W",6077,2015-07-13,7,"Jul",2015,13,"Monday","(41.947428, -87.653626)","red"
"307951",41420,"Addison-North Main","02/18/2011","W",6923,2011-02-18,2,"Feb",2011,18,"Friday","(41.947428, -87.653626)","red"
"308155",41420,"Addison-North Main","03/20/2010","A",4392,2010-03-20,3,"Mar",2010,20,"Saturday","(41.947428, -87.653626)","red"
"308164",41420,"Addison-North Main","08/17/2009","W",5414,2009-08-17,8,"Aug",2009,17,"Monday","(41.947428, -87.653626)","red"
"308172",41420,"Addison-North Main","12/14/2004","W",4976,2004-12-14,12,"Dec",2004,14,"Tuesday","(41.947428, -87.653626)","red"
"308213",41420,"Addison-North Main","05/19/2012","A",14870,2012-05-19,5,"May",2012,19,"Saturday","(41.947428, -87.653626)","red"
"308470",41420,"Addison-North Main","04/27/2008","U",3078,2008-04-27,4,"Apr",2008,27,"Sunday","(41.947428, -87.653626)","red"
"308489",41420,"Addison-North Main","06/04/2011","A",8031,2011-06-04,6,"Jun",2011,4,"Saturday","(41.947428, -87.653626)","red"
"308615",41420,"Addison-North Main","08/19/2005","W",5949,2005-08-19,8,"Aug",2005,19,"Friday","(41.947428, -87.653626)","red"
"308838",41420,"Addison-North Main","02/02/2005","W",5113,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.947428, -87.653626)","red"
"309094",41420,"Addison-North Main","04/03/2008","W",12091,2008-04-03,4,"Apr",2008,3,"Thursday","(41.947428, -87.653626)","red"
"309119",41420,"Addison-North Main","10/12/2001","W",5786,2001-10-12,10,"Oct",2001,12,"Friday","(41.947428, -87.653626)","red"
"309371",41420,"Addison-North Main","01/18/2007","W",5465,2007-01-18,1,"Jan",2007,18,"Thursday","(41.947428, -87.653626)","red"
"309512",41420,"Addison-North Main","10/26/2013","A",7246,2013-10-26,10,"Oct",2013,26,"Saturday","(41.947428, -87.653626)","red"
"309706",41420,"Addison-North Main","02/17/2010","W",6075,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.947428, -87.653626)","red"
"309727",41420,"Addison-North Main","05/04/2004","W",10976,2004-05-04,5,"May",2004,4,"Tuesday","(41.947428, -87.653626)","red"
"309738",41420,"Addison-North Main","04/06/2013","A",6129,2013-04-06,4,"Apr",2013,6,"Saturday","(41.947428, -87.653626)","red"
