"","station_id","stationname","date","daytype","rides","loc","lineColor"
"290766",41290,"Kimball","06/28/2003","A",2468,"(41.967901, -87.713065)","brown"
"291370",41290,"Kimball","04/21/2002","U",1231,"(41.967901, -87.713065)","brown"
"291460",41290,"Kimball","12/08/2007","A",2054,"(41.967901, -87.713065)","brown"
"291474",41290,"Kimball","05/31/2007","W",3356,"(41.967901, -87.713065)","brown"
"291801",41290,"Kimball","05/05/2014","W",4337,"(41.967901, -87.713065)","brown"
"291867",41290,"Kimball","03/10/2014","W",4225,"(41.967901, -87.713065)","brown"
"291992",41290,"Kimball","12/18/2008","W",3469,"(41.967901, -87.713065)","brown"
"292021",41290,"Kimball","09/08/2014","W",4440,"(41.967901, -87.713065)","brown"
"292049",41290,"Kimball","12/20/2005","W",3028,"(41.967901, -87.713065)","brown"
"292176",41290,"Kimball","10/20/2014","W",4443,"(41.967901, -87.713065)","brown"
"292500",41290,"Kimball","05/26/2014","U",1947,"(41.967901, -87.713065)","brown"
"292520",41290,"Kimball","12/10/2009","W",3791,"(41.967901, -87.713065)","brown"
"292611",41290,"Kimball","02/14/2014","W",4569,"(41.967901, -87.713065)","brown"
"292763",41290,"Kimball","05/20/2007","U",1239,"(41.967901, -87.713065)","brown"
"292837",41290,"Kimball","03/02/2010","W",3880,"(41.967901, -87.713065)","brown"
"292974",41290,"Kimball","08/25/2009","W",3670,"(41.967901, -87.713065)","brown"
"293066",41290,"Kimball","05/05/2016","W",4427,"(41.967901, -87.713065)","brown"
"293079",41290,"Kimball","08/19/2010","W",3782,"(41.967901, -87.713065)","brown"
"293081",41290,"Kimball","07/24/2010","A",2567,"(41.967901, -87.713065)","brown"
"293128",41290,"Kimball","12/13/2001","W",4161,"(41.967901, -87.713065)","brown"
"293215",41290,"Kimball","06/26/2014","W",4135,"(41.967901, -87.713065)","brown"
"293277",41290,"Kimball","09/12/2008","W",4041,"(41.967901, -87.713065)","brown"
"293487",41290,"Kimball","10/12/2007","W",3948,"(41.967901, -87.713065)","brown"
"293539",41290,"Kimball","06/07/2016","W",4237,"(41.967901, -87.713065)","brown"
"293616",41290,"Kimball","03/27/2014","W",4444,"(41.967901, -87.713065)","brown"
"293736",41290,"Kimball","11/16/2012","W",4703,"(41.967901, -87.713065)","brown"
"294107",41290,"Kimball","06/25/2015","W",3906,"(41.967901, -87.713065)","brown"
"294112",41290,"Kimball","01/14/2007","U",834,"(41.967901, -87.713065)","brown"
"294248",41290,"Kimball","06/28/2001","W",4141,"(41.967901, -87.713065)","brown"
"294267",41290,"Kimball","05/06/2005","W",3498,"(41.967901, -87.713065)","brown"
"294274",41290,"Kimball","09/17/2010","W",4371,"(41.967901, -87.713065)","brown"
"294297",41290,"Kimball","10/03/2011","W",4365,"(41.967901, -87.713065)","brown"
"294395",41290,"Kimball","05/17/2001","W",4021,"(41.967901, -87.713065)","brown"
"294436",41290,"Kimball","05/22/2017","W",3904,"(41.967901, -87.713065)","brown"
"294459",41290,"Kimball","01/26/2008","A",1886,"(41.967901, -87.713065)","brown"
"294687",41290,"Kimball","12/27/2013","W",3078,"(41.967901, -87.713065)","brown"
"294826",41290,"Kimball","06/25/2008","W",3644,"(41.967901, -87.713065)","brown"
"294856",41290,"Kimball","01/13/2017","W",3959,"(41.967901, -87.713065)","brown"
"294888",41290,"Kimball","02/14/2003","W",3863,"(41.967901, -87.713065)","brown"
"295163",41290,"Kimball","03/22/2005","W",3084,"(41.967901, -87.713065)","brown"
"295168",41290,"Kimball","10/22/2017","U",1650,"(41.967901, -87.713065)","brown"
"295582",41290,"Kimball","04/03/2002","W",3960,"(41.967901, -87.713065)","brown"
"295601",41290,"Kimball","02/02/2015","W",3271,"(41.967901, -87.713065)","brown"
"295623",41290,"Kimball","07/18/2015","A",2684,"(41.967901, -87.713065)","brown"
"295739",41290,"Kimball","06/24/2016","W",4015,"(41.967901, -87.713065)","brown"
"296128",41290,"Kimball","08/31/2002","A",2529,"(41.967901, -87.713065)","brown"
"296514",41290,"Kimball","02/07/2007","W",2860,"(41.967901, -87.713065)","brown"
"296704",41290,"Kimball","09/12/2012","W",4362,"(41.967901, -87.713065)","brown"
"296780",41290,"Kimball","05/14/2014","W",4167,"(41.967901, -87.713065)","brown"
"297029",41290,"Kimball","11/14/2013","W",4623,"(41.967901, -87.713065)","brown"
"297154",41290,"Kimball","11/19/2006","U",0,"(41.967901, -87.713065)","brown"
"297998",41290,"Kimball","07/01/2004","W",3596,"(41.967901, -87.713065)","brown"
"298069",41290,"Kimball","07/02/2010","W",4037,"(41.967901, -87.713065)","brown"
"298162",41290,"Kimball","02/05/2004","W",3716,"(41.967901, -87.713065)","brown"
"298306",41290,"Kimball","11/13/2007","W",3899,"(41.967901, -87.713065)","brown"
"298515",41290,"Kimball","11/18/2001","U",1305,"(41.967901, -87.713065)","brown"
"298517",41290,"Kimball","07/27/2003","U",1437,"(41.967901, -87.713065)","brown"
"298659",41290,"Kimball","05/11/2008","U",1196,"(41.967901, -87.713065)","brown"
"298672",41290,"Kimball","10/30/2015","W",4520,"(41.967901, -87.713065)","brown"
"299345",41290,"Kimball","03/27/2007","W",3294,"(41.967901, -87.713065)","brown"
"299446",41290,"Kimball","01/25/2007","W",2937,"(41.967901, -87.713065)","brown"
"299640",41290,"Kimball","03/21/2001","W",4206,"(41.967901, -87.713065)","brown"
"299686",41290,"Kimball","03/10/2015","W",4318,"(41.967901, -87.713065)","brown"
"300131",41290,"Kimball","05/01/2006","W",5019,"(41.967901, -87.713065)","brown"
"300145",41290,"Kimball","10/17/2004","U",1344,"(41.967901, -87.713065)","brown"
"300429",41290,"Kimball","11/12/2017","U",1600,"(41.967901, -87.713065)","brown"
"300430",41290,"Kimball","07/18/2007","W",3631,"(41.967901, -87.713065)","brown"
"300466",41290,"Kimball","08/22/2004","U",1765,"(41.967901, -87.713065)","brown"
"300484",41290,"Kimball","07/12/2001","W",4141,"(41.967901, -87.713065)","brown"
"300512",41290,"Kimball","05/18/2010","W",3767,"(41.967901, -87.713065)","brown"
"300827",41290,"Kimball","01/28/2014","W",2682,"(41.967901, -87.713065)","brown"
"301063",41290,"Kimball","07/05/2012","W",3529,"(41.967901, -87.713065)","brown"
"301116",41290,"Kimball","11/25/2004","U",851,"(41.967901, -87.713065)","brown"
"301272",41290,"Kimball","08/09/2015","U",2137,"(41.967901, -87.713065)","brown"
"301484",41290,"Kimball","10/08/2010","W",4239,"(41.967901, -87.713065)","brown"
"301691",41290,"Kimball","04/18/2001","W",3993,"(41.967901, -87.713065)","brown"
"301700",41290,"Kimball","08/23/2011","W",3770,"(41.967901, -87.713065)","brown"
"301867",41290,"Kimball","04/05/2007","W",2988,"(41.967901, -87.713065)","brown"
"301873",41290,"Kimball","10/22/2006","U",0,"(41.967901, -87.713065)","brown"
"302212",41290,"Kimball","11/15/2006","W",0,"(41.967901, -87.713065)","brown"
"302344",41290,"Kimball","08/17/2007","W",3330,"(41.967901, -87.713065)","brown"
"302382",41290,"Kimball","12/24/2001","W",1816,"(41.967901, -87.713065)","brown"
"302505",41290,"Kimball","01/10/2009","A",2067,"(41.967901, -87.713065)","brown"
"302644",41290,"Kimball","08/02/2005","W",3406,"(41.967901, -87.713065)","brown"
"302662",41290,"Kimball","01/30/2011","U",1570,"(41.967901, -87.713065)","brown"
"302744",41290,"Kimball","12/21/2006","W",0,"(41.967901, -87.713065)","brown"
"302790",41290,"Kimball","09/29/2011","W",4475,"(41.967901, -87.713065)","brown"
"302946",41290,"Kimball","04/20/2015","W",4100,"(41.967901, -87.713065)","brown"
"303291",41290,"Kimball","12/30/2009","W",2968,"(41.967901, -87.713065)","brown"
"303300",41290,"Kimball","06/18/2008","W",3700,"(41.967901, -87.713065)","brown"
"303333",41290,"Kimball","01/27/2013","U",1579,"(41.967901, -87.713065)","brown"
"303542",41290,"Kimball","03/24/2011","W",3979,"(41.967901, -87.713065)","brown"
"303673",41290,"Kimball","03/03/2015","W",4046,"(41.967901, -87.713065)","brown"
"303734",41290,"Kimball","11/22/2007","U",940,"(41.967901, -87.713065)","brown"
"304435",41290,"Kimball","01/24/2010","U",1413,"(41.967901, -87.713065)","brown"
"304438",41290,"Kimball","08/04/2001","A",2379,"(41.967901, -87.713065)","brown"
"304515",41290,"Kimball","10/15/2011","A",2927,"(41.967901, -87.713065)","brown"
"304671",41290,"Kimball","06/15/2008","U",1391,"(41.967901, -87.713065)","brown"
"304724",41290,"Kimball","02/27/2008","W",3600,"(41.967901, -87.713065)","brown"
"304754",41290,"Kimball","06/20/2006","W",4213,"(41.967901, -87.713065)","brown"
"304801",41290,"Kimball","04/05/2006","W",4484,"(41.967901, -87.713065)","brown"
"304836",41290,"Kimball","04/28/2010","W",4073,"(41.967901, -87.713065)","brown"
"304837",41290,"Kimball","03/25/2012","U",1874,"(41.967901, -87.713065)","brown"
"304923",41290,"Kimball","06/30/2008","W",3702,"(41.967901, -87.713065)","brown"
"305117",41290,"Kimball","01/24/2001","W",4177,"(41.967901, -87.713065)","brown"
"305215",41290,"Kimball","12/29/2005","W",2783,"(41.967901, -87.713065)","brown"
"305356",41290,"Kimball","07/07/2013","U",1880,"(41.967901, -87.713065)","brown"
"305424",41290,"Kimball","11/07/2016","W",4421,"(41.967901, -87.713065)","brown"
"305669",41290,"Kimball","10/04/2008","A",2193,"(41.967901, -87.713065)","brown"
"306052",41290,"Kimball","08/09/2005","W",3357,"(41.967901, -87.713065)","brown"
"306090",41290,"Kimball","03/23/2013","A",2676,"(41.967901, -87.713065)","brown"
"306605",41290,"Kimball","11/28/2014","W",2368,"(41.967901, -87.713065)","brown"
"306634",41290,"Kimball","03/01/2014","A",2779,"(41.967901, -87.713065)","brown"
"307044",41290,"Kimball","05/26/2001","A",2083,"(41.967901, -87.713065)","brown"
"307205",41290,"Kimball","04/29/2013","W",4027,"(41.967901, -87.713065)","brown"
"307234",41290,"Kimball","07/17/2006","W",4127,"(41.967901, -87.713065)","brown"
"307932",41290,"Kimball","02/17/2017","W",4165,"(41.967901, -87.713065)","brown"
"307960",41290,"Kimball","08/10/2003","U",1445,"(41.967901, -87.713065)","brown"
"308571",41290,"Kimball","06/07/2013","W",4277,"(41.967901, -87.713065)","brown"
"308678",41290,"Kimball","09/07/2004","W",3781,"(41.967901, -87.713065)","brown"
"308933",41290,"Kimball","08/07/2012","W",3836,"(41.967901, -87.713065)","brown"
"309188",41290,"Kimball","07/17/2012","W",3972,"(41.967901, -87.713065)","brown"
"309318",41290,"Kimball","01/05/2011","W",3718,"(41.967901, -87.713065)","brown"
"309385",41290,"Kimball","08/15/2015","A",2797,"(41.967901, -87.713065)","brown"
"309737",41290,"Kimball","09/15/2005","W",4076,"(41.967901, -87.713065)","brown"
"309758",41290,"Kimball","06/28/2011","W",4207,"(41.967901, -87.713065)","brown"
"309838",41290,"Kimball","02/23/2006","W",4389,"(41.967901, -87.713065)","brown"
"309997",41290,"Kimball","03/08/2014","A",2670,"(41.967901, -87.713065)","brown"
"310082",41290,"Kimball","10/02/2011","U",1890,"(41.967901, -87.713065)","brown"
"310085",41290,"Kimball","10/09/2013","W",4623,"(41.967901, -87.713065)","brown"
"310232",41290,"Kimball","09/04/2014","W",4659,"(41.967901, -87.713065)","brown"
"310268",41290,"Kimball","01/02/2011","U",1445,"(41.967901, -87.713065)","brown"
"310331",41290,"Kimball","04/21/2015","W",4255,"(41.967901, -87.713065)","brown"
"310565",41290,"Kimball","04/19/2004","W",3675,"(41.967901, -87.713065)","brown"
"310799",41290,"Kimball","01/07/2017","A",2055,"(41.967901, -87.713065)","brown"
"311153",41290,"Kimball","09/03/2009","W",4087,"(41.967901, -87.713065)","brown"
"311237",41290,"Kimball","11/10/2012","A",3053,"(41.967901, -87.713065)","brown"
"311283",41290,"Kimball","04/10/2007","W",3495,"(41.967901, -87.713065)","brown"
"311834",41290,"Kimball","05/20/2001","U",1407,"(41.967901, -87.713065)","brown"
"311862",41290,"Kimball","07/27/2008","U",1621,"(41.967901, -87.713065)","brown"
"312029",41290,"Kimball","02/19/2005","A",2190,"(41.967901, -87.713065)","brown"
"312051",41290,"Kimball","10/23/2007","W",3833,"(41.967901, -87.713065)","brown"
"312080",41290,"Kimball","10/21/2010","W",4508,"(41.967901, -87.713065)","brown"
"312236",41290,"Kimball","01/03/2003","W",3244,"(41.967901, -87.713065)","brown"
"312750",41290,"Kimball","10/07/2003","W",4427,"(41.967901, -87.713065)","brown"
"312896",41290,"Kimball","10/07/2014","W",4639,"(41.967901, -87.713065)","brown"
"312968",41290,"Kimball","01/19/2015","W",2887,"(41.967901, -87.713065)","brown"
"312988",41290,"Kimball","11/20/2005","U",1267,"(41.967901, -87.713065)","brown"
"313110",41290,"Kimball","05/29/2017","U",1828,"(41.967901, -87.713065)","brown"
"313458",41290,"Kimball","08/11/2002","U",1502,"(41.967901, -87.713065)","brown"
"313465",41290,"Kimball","09/07/2016","W",4566,"(41.967901, -87.713065)","brown"
"313740",41290,"Kimball","03/09/2014","U",1812,"(41.967901, -87.713065)","brown"
"313801",41290,"Kimball","01/26/2001","W",4282,"(41.967901, -87.713065)","brown"
"313920",41290,"Kimball","04/17/2008","W",3999,"(41.967901, -87.713065)","brown"
"314236",41290,"Kimball","08/16/2014","A",140,"(41.967901, -87.713065)","brown"
"314282",41290,"Kimball","07/28/2002","U",1377,"(41.967901, -87.713065)","brown"
"314346",41290,"Kimball","01/09/2007","W",0,"(41.967901, -87.713065)","brown"
"314541",41290,"Kimball","08/01/2015","A",3028,"(41.967901, -87.713065)","brown"
"314586",41290,"Kimball","10/21/2002","W",4026,"(41.967901, -87.713065)","brown"
"314822",41290,"Kimball","09/09/2006","A",2437,"(41.967901, -87.713065)","brown"
"314880",41290,"Kimball","11/02/2009","W",3974,"(41.967901, -87.713065)","brown"
"314976",41290,"Kimball","06/26/2005","U",2039,"(41.967901, -87.713065)","brown"
"315026",41290,"Kimball","03/02/2002","A",2107,"(41.967901, -87.713065)","brown"
"315091",41290,"Kimball","08/18/2006","W",3446,"(41.967901, -87.713065)","brown"
"315382",41290,"Kimball","08/22/2010","U",1892,"(41.967901, -87.713065)","brown"
"315822",41290,"Kimball","02/27/2001","W",4262,"(41.967901, -87.713065)","brown"
"316179",41290,"Kimball","05/14/2017","U",1729,"(41.967901, -87.713065)","brown"
"316255",41290,"Kimball","03/30/2006","W",4224,"(41.967901, -87.713065)","brown"
"316389",41290,"Kimball","07/06/2005","W",3464,"(41.967901, -87.713065)","brown"
"316524",41290,"Kimball","06/08/2008","U",1617,"(41.967901, -87.713065)","brown"
"316594",41290,"Kimball","10/31/2003","W",4178,"(41.967901, -87.713065)","brown"
"317146",41290,"Kimball","06/03/2015","W",4191,"(41.967901, -87.713065)","brown"
"317191",41290,"Kimball","09/08/2016","W",4564,"(41.967901, -87.713065)","brown"
"317393",41290,"Kimball","04/15/2010","W",4268,"(41.967901, -87.713065)","brown"
"317433",41290,"Kimball","06/02/2010","W",3935,"(41.967901, -87.713065)","brown"
"317480",41290,"Kimball","12/28/2009","W",2882,"(41.967901, -87.713065)","brown"
"317548",41290,"Kimball","09/05/2005","U",1438,"(41.967901, -87.713065)","brown"
"317845",41290,"Kimball","04/24/2007","W",3438,"(41.967901, -87.713065)","brown"
"317967",41290,"Kimball","04/06/2008","U",1514,"(41.967901, -87.713065)","brown"
"318081",41290,"Kimball","08/11/2008","W",3174,"(41.967901, -87.713065)","brown"
"318084",41290,"Kimball","08/12/2011","W",3982,"(41.967901, -87.713065)","brown"
"318407",41290,"Kimball","08/14/2012","W",3977,"(41.967901, -87.713065)","brown"
"318732",41290,"Kimball","08/14/2011","U",2207,"(41.967901, -87.713065)","brown"
"318912",41290,"Kimball","08/12/2012","U",2118,"(41.967901, -87.713065)","brown"
"319037",41290,"Kimball","09/11/2002","W",4158,"(41.967901, -87.713065)","brown"
"319069",41290,"Kimball","11/05/2005","A",2197,"(41.967901, -87.713065)","brown"
"319282",41290,"Kimball","03/30/2014","U",2118,"(41.967901, -87.713065)","brown"
"319285",41290,"Kimball","01/26/2011","W",4101,"(41.967901, -87.713065)","brown"
"319286",41290,"Kimball","10/19/2003","U",1475,"(41.967901, -87.713065)","brown"
"319615",41290,"Kimball","07/03/2008","W",4790,"(41.967901, -87.713065)","brown"
"319648",41290,"Kimball","08/19/2002","W",3329,"(41.967901, -87.713065)","brown"
"319699",41290,"Kimball","11/21/2016","W",4322,"(41.967901, -87.713065)","brown"
"319744",41290,"Kimball","02/16/2012","W",4304,"(41.967901, -87.713065)","brown"
"319828",41290,"Kimball","04/13/2015","W",4170,"(41.967901, -87.713065)","brown"
"319871",41290,"Kimball","12/06/2010","W",3938,"(41.967901, -87.713065)","brown"
"320146",41290,"Kimball","02/09/2015","W",4243,"(41.967901, -87.713065)","brown"
"320326",41290,"Kimball","06/29/2004","W",3843,"(41.967901, -87.713065)","brown"
"320435",41290,"Kimball","02/05/2005","A",2098,"(41.967901, -87.713065)","brown"
"320470",41290,"Kimball","04/22/2006","A",2400,"(41.967901, -87.713065)","brown"
"320690",41290,"Kimball","12/23/2003","W",2971,"(41.967901, -87.713065)","brown"
"320823",41290,"Kimball","06/30/2010","W",4203,"(41.967901, -87.713065)","brown"
"320925",41290,"Kimball","09/27/2006","W",0,"(41.967901, -87.713065)","brown"
"321041",41290,"Kimball","08/30/2006","W",3764,"(41.967901, -87.713065)","brown"
"321078",41290,"Kimball","05/21/2007","W",3323,"(41.967901, -87.713065)","brown"
"321125",41290,"Kimball","08/05/2007","U",1566,"(41.967901, -87.713065)","brown"
"321270",41290,"Kimball","01/24/2007","W",2881,"(41.967901, -87.713065)","brown"
"321317",41290,"Kimball","07/17/2009","W",3851,"(41.967901, -87.713065)","brown"
"321445",41290,"Kimball","10/03/2016","W",4303,"(41.967901, -87.713065)","brown"
"321492",41290,"Kimball","07/02/2015","W",3905,"(41.967901, -87.713065)","brown"
"321564",41290,"Kimball","10/14/2002","W",3371,"(41.967901, -87.713065)","brown"
"321588",41290,"Kimball","04/27/2006","W",4357,"(41.967901, -87.713065)","brown"
"321895",41290,"Kimball","07/01/2014","W",4063,"(41.967901, -87.713065)","brown"
"321959",41290,"Kimball","03/29/2010","W",3599,"(41.967901, -87.713065)","brown"
"322431",41290,"Kimball","06/29/2006","W",4245,"(41.967901, -87.713065)","brown"
"322465",41290,"Kimball","11/13/2010","A",2670,"(41.967901, -87.713065)","brown"
"322480",41290,"Kimball","07/24/2007","W",3496,"(41.967901, -87.713065)","brown"
"322602",41290,"Kimball","03/19/2003","W",3729,"(41.967901, -87.713065)","brown"
"322990",41290,"Kimball","09/14/2016","W",4588,"(41.967901, -87.713065)","brown"
"323010",41290,"Kimball","05/23/2011","W",4064,"(41.967901, -87.713065)","brown"
"323113",41290,"Kimball","01/17/2001","W",4336,"(41.967901, -87.713065)","brown"
"323544",41290,"Kimball","06/03/2011","W",4274,"(41.967901, -87.713065)","brown"
"323557",41290,"Kimball","06/26/2012","W",4029,"(41.967901, -87.713065)","brown"
"323812",41290,"Kimball","08/17/2009","W",3402,"(41.967901, -87.713065)","brown"
"324164",41290,"Kimball","06/17/2006","A",2401,"(41.967901, -87.713065)","brown"
"324203",41290,"Kimball","12/17/2013","W",4056,"(41.967901, -87.713065)","brown"
"324309",41290,"Kimball","10/13/2016","W",4754,"(41.967901, -87.713065)","brown"
"324509",41290,"Kimball","03/26/2003","W",3877,"(41.967901, -87.713065)","brown"
"324535",41290,"Kimball","04/05/2014","A",3203,"(41.967901, -87.713065)","brown"
"324580",41290,"Kimball","03/27/2005","U",997,"(41.967901, -87.713065)","brown"
"324622",41290,"Kimball","06/12/2002","W",3976,"(41.967901, -87.713065)","brown"
"324985",41290,"Kimball","11/08/2010","W",4179,"(41.967901, -87.713065)","brown"
"325387",41290,"Kimball","04/07/2005","W",3587,"(41.967901, -87.713065)","brown"
"325528",41290,"Kimball","05/19/2011","W",4173,"(41.967901, -87.713065)","brown"
"325663",41290,"Kimball","08/16/2004","W",3083,"(41.967901, -87.713065)","brown"
"325688",41290,"Kimball","04/07/2003","W",3584,"(41.967901, -87.713065)","brown"
"325806",41290,"Kimball","04/02/2012","W",3971,"(41.967901, -87.713065)","brown"
"326011",41290,"Kimball","11/28/2015","A",2426,"(41.967901, -87.713065)","brown"
"326161",41290,"Kimball","02/27/2005","U",1144,"(41.967901, -87.713065)","brown"
"326233",41290,"Kimball","11/23/2003","U",1363,"(41.967901, -87.713065)","brown"
"326243",41290,"Kimball","07/23/2008","W",3678,"(41.967901, -87.713065)","brown"
"326682",41290,"Kimball","06/03/2017","A",2697,"(41.967901, -87.713065)","brown"
"326737",41290,"Kimball","02/23/2009","W",3564,"(41.967901, -87.713065)","brown"
"326742",41290,"Kimball","06/23/2013","U",1991,"(41.967901, -87.713065)","brown"
"326864",41290,"Kimball","08/26/2015","W",4188,"(41.967901, -87.713065)","brown"
"326882",41290,"Kimball","12/20/2009","U",1526,"(41.967901, -87.713065)","brown"
"326937",41290,"Kimball","03/08/2015","U",1675,"(41.967901, -87.713065)","brown"
"327216",41290,"Kimball","07/13/2003","U",1525,"(41.967901, -87.713065)","brown"
"327392",41290,"Kimball","09/15/2014","W",4475,"(41.967901, -87.713065)","brown"
"327426",41290,"Kimball","08/09/2013","W",3831,"(41.967901, -87.713065)","brown"
"327541",41290,"Kimball","12/26/2013","W",2710,"(41.967901, -87.713065)","brown"
"327766",41290,"Kimball","02/26/2008","W",3533,"(41.967901, -87.713065)","brown"
"327799",41290,"Kimball","11/18/2005","W",3664,"(41.967901, -87.713065)","brown"
"328143",41290,"Kimball","04/14/2004","W",3447,"(41.967901, -87.713065)","brown"
"328466",41290,"Kimball","10/28/2012","U",1946,"(41.967901, -87.713065)","brown"
"328714",41290,"Kimball","11/22/2006","W",0,"(41.967901, -87.713065)","brown"
"328733",41290,"Kimball","04/29/2001","U",1353,"(41.967901, -87.713065)","brown"
"329023",41290,"Kimball","06/21/2006","W",4017,"(41.967901, -87.713065)","brown"
"329169",41290,"Kimball","07/27/2001","W",3951,"(41.967901, -87.713065)","brown"
"329380",41290,"Kimball","12/18/2013","W",3937,"(41.967901, -87.713065)","brown"
"329384",41290,"Kimball","12/20/2007","W",3369,"(41.967901, -87.713065)","brown"
"329580",41290,"Kimball","11/14/2002","W",3949,"(41.967901, -87.713065)","brown"
"330146",41290,"Kimball","09/03/2011","A",2728,"(41.967901, -87.713065)","brown"
"330263",41290,"Kimball","01/18/2015","U",1729,"(41.967901, -87.713065)","brown"
"330374",41290,"Kimball","11/04/2016","W",5725,"(41.967901, -87.713065)","brown"
"330686",41290,"Kimball","12/10/2011","A",2740,"(41.967901, -87.713065)","brown"
"331012",41290,"Kimball","11/17/2003","W",3961,"(41.967901, -87.713065)","brown"
"331253",41290,"Kimball","06/11/2013","W",4260,"(41.967901, -87.713065)","brown"
"331310",41290,"Kimball","04/02/2017","U",1779,"(41.967901, -87.713065)","brown"
"331530",41290,"Kimball","12/29/2016","W",3097,"(41.967901, -87.713065)","brown"
"331559",41290,"Kimball","08/23/2017","W",3691,"(41.967901, -87.713065)","brown"
"331782",41290,"Kimball","03/04/2007","U",1113,"(41.967901, -87.713065)","brown"
"332213",41290,"Kimball","12/01/2015","W",4310,"(41.967901, -87.713065)","brown"
"332991",41290,"Kimball","01/03/2012","W",3345,"(41.967901, -87.713065)","brown"
"333313",41290,"Kimball","11/05/2001","W",4162,"(41.967901, -87.713065)","brown"
"333333",41290,"Kimball","01/22/2008","W",3721,"(41.967901, -87.713065)","brown"
"333354",41290,"Kimball","01/23/2017","W",4008,"(41.967901, -87.713065)","brown"
"333362",41290,"Kimball","03/08/2013","W",4173,"(41.967901, -87.713065)","brown"
"333548",41290,"Kimball","08/07/2011","U",2013,"(41.967901, -87.713065)","brown"
"333650",41290,"Kimball","08/19/2001","U",1614,"(41.967901, -87.713065)","brown"
"333804",41290,"Kimball","11/19/2007","W",3631,"(41.967901, -87.713065)","brown"
"333834",41290,"Kimball","12/02/2009","W",4075,"(41.967901, -87.713065)","brown"
"333895",41290,"Kimball","08/10/2014","U",2185,"(41.967901, -87.713065)","brown"
"334123",41290,"Kimball","03/05/2015","W",4220,"(41.967901, -87.713065)","brown"
"334222",41290,"Kimball","01/03/2016","U",1596,"(41.967901, -87.713065)","brown"
"334421",41290,"Kimball","06/13/2008","W",3688,"(41.967901, -87.713065)","brown"
"334590",41290,"Kimball","07/01/2007","U",1729,"(41.967901, -87.713065)","brown"
"334749",41290,"Kimball","12/28/2003","U",1171,"(41.967901, -87.713065)","brown"
"334963",41290,"Kimball","12/11/2016","U",1675,"(41.967901, -87.713065)","brown"
"335047",41290,"Kimball","02/05/2011","A",2727,"(41.967901, -87.713065)","brown"
"335229",41290,"Kimball","08/02/2016","W",3994,"(41.967901, -87.713065)","brown"
"335556",41290,"Kimball","09/06/2013","W",4770,"(41.967901, -87.713065)","brown"
"335896",41290,"Kimball","09/08/2001","A",2961,"(41.967901, -87.713065)","brown"
"336223",41290,"Kimball","01/12/2009","W",3650,"(41.967901, -87.713065)","brown"
"336452",41290,"Kimball","12/25/2002","U",624,"(41.967901, -87.713065)","brown"
"336513",41290,"Kimball","05/31/2012","W",4141,"(41.967901, -87.713065)","brown"
"336617",41290,"Kimball","07/10/2007","W",3404,"(41.967901, -87.713065)","brown"
"336626",41290,"Kimball","05/09/2004","U",1248,"(41.967901, -87.713065)","brown"
"336692",41290,"Kimball","06/07/2005","W",3600,"(41.967901, -87.713065)","brown"
"336821",41290,"Kimball","06/21/2012","W",4042,"(41.967901, -87.713065)","brown"
"337050",41290,"Kimball","11/21/2002","W",4043,"(41.967901, -87.713065)","brown"
"337055",41290,"Kimball","01/29/2014","W",4307,"(41.967901, -87.713065)","brown"
"337188",41290,"Kimball","11/11/2002","W",3349,"(41.967901, -87.713065)","brown"
"337502",41290,"Kimball","08/30/2010","W",3811,"(41.967901, -87.713065)","brown"
"337567",41290,"Kimball","10/18/2012","W",4751,"(41.967901, -87.713065)","brown"
"338106",41290,"Kimball","05/04/2012","W",4368,"(41.967901, -87.713065)","brown"
"338150",41290,"Kimball","07/19/2005","W",3515,"(41.967901, -87.713065)","brown"
"338298",41290,"Kimball","06/17/2016","W",4338,"(41.967901, -87.713065)","brown"
"338677",41290,"Kimball","11/09/2007","W",3838,"(41.967901, -87.713065)","brown"
"338726",41290,"Kimball","03/19/2014","W",4223,"(41.967901, -87.713065)","brown"
"338811",41290,"Kimball","12/11/2008","W",3626,"(41.967901, -87.713065)","brown"
"338859",41290,"Kimball","12/05/2004","U",1373,"(41.967901, -87.713065)","brown"
"338932",41290,"Kimball","06/12/2011","U",2162,"(41.967901, -87.713065)","brown"
"339012",41290,"Kimball","06/12/2007","W",3316,"(41.967901, -87.713065)","brown"
"339036",41290,"Kimball","05/26/2012","A",2576,"(41.967901, -87.713065)","brown"
"339281",41290,"Kimball","01/21/2012","A",2672,"(41.967901, -87.713065)","brown"
"339698",41290,"Kimball","10/27/2010","W",4404,"(41.967901, -87.713065)","brown"
"339863",41290,"Kimball","09/05/2006","W",3911,"(41.967901, -87.713065)","brown"
"339924",41290,"Kimball","09/30/2014","W",4807,"(41.967901, -87.713065)","brown"
"340060",41290,"Kimball","11/19/2003","W",4040,"(41.967901, -87.713065)","brown"
"340145",41290,"Kimball","05/04/2003","U",1362,"(41.967901, -87.713065)","brown"
"340148",41290,"Kimball","02/17/2009","W",3824,"(41.967901, -87.713065)","brown"
"340284",41290,"Kimball","10/04/2011","W",4611,"(41.967901, -87.713065)","brown"
"340293",41290,"Kimball","08/08/2003","W",3432,"(41.967901, -87.713065)","brown"
"340296",41290,"Kimball","05/15/2005","U",1173,"(41.967901, -87.713065)","brown"
"340381",41290,"Kimball","08/03/2009","W",3385,"(41.967901, -87.713065)","brown"
