"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"349892",41290,"Kimball","12/30/2003","W",2914,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.967901, -87.713065)","brown"
"350044",41290,"Kimball","12/04/2009","W",3900,2009-12-04,12,"Dec",2009,4,"Friday","(41.967901, -87.713065)","brown"
"350109",41290,"Kimball","07/19/2004","W",3399,2004-07-19,7,"Jul",2004,19,"Monday","(41.967901, -87.713065)","brown"
"350135",41290,"Kimball","08/09/2009","U",1859,2009-08-09,8,"Aug",2009,9,"Sunday","(41.967901, -87.713065)","brown"
"350429",41290,"Kimball","02/13/2004","W",3646,2004-02-13,2,"Feb",2004,13,"Friday","(41.967901, -87.713065)","brown"
"350478",41290,"Kimball","04/21/2011","W",4079,2011-04-21,4,"Apr",2011,21,"Thursday","(41.967901, -87.713065)","brown"
"350527",41290,"Kimball","03/09/2013","A",2400,2013-03-09,3,"Mar",2013,9,"Saturday","(41.967901, -87.713065)","brown"
"350809",41290,"Kimball","11/27/2014","U",1211,2014-11-27,11,"Nov",2014,27,"Thursday","(41.967901, -87.713065)","brown"
"351057",41290,"Kimball","04/05/2002","W",4029,2002-04-05,4,"Apr",2002,5,"Friday","(41.967901, -87.713065)","brown"
"351252",41290,"Kimball","08/22/2012","W",4069,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.967901, -87.713065)","brown"
"351459",41290,"Kimball","12/23/2004","W",2476,2004-12-23,12,"Dec",2004,23,"Thursday","(41.967901, -87.713065)","brown"
"351575",41290,"Kimball","09/21/2008","U",1579,2008-09-21,9,"Sep",2008,21,"Sunday","(41.967901, -87.713065)","brown"
"351581",41290,"Kimball","04/29/2002","W",3804,2002-04-29,4,"Apr",2002,29,"Monday","(41.967901, -87.713065)","brown"
"351669",41290,"Kimball","06/01/2008","U",1637,2008-06-01,6,"Jun",2008,1,"Sunday","(41.967901, -87.713065)","brown"
"352092",41290,"Kimball","12/06/2009","U",1670,2009-12-06,12,"Dec",2009,6,"Sunday","(41.967901, -87.713065)","brown"
"352120",41290,"Kimball","09/22/2014","W",4495,2014-09-22,9,"Sep",2014,22,"Monday","(41.967901, -87.713065)","brown"
"352324",41290,"Kimball","03/23/2011","W",3871,2011-03-23,3,"Mar",2011,23,"Wednesday","(41.967901, -87.713065)","brown"
"352369",41290,"Kimball","11/14/2012","W",4684,2012-11-14,11,"Nov",2012,14,"Wednesday","(41.967901, -87.713065)","brown"
"352518",41290,"Kimball","05/15/2015","W",4150,2015-05-15,5,"May",2015,15,"Friday","(41.967901, -87.713065)","brown"
"352783",41290,"Kimball","03/10/2011","W",4317,2011-03-10,3,"Mar",2011,10,"Thursday","(41.967901, -87.713065)","brown"
"353130",41290,"Kimball","02/04/2016","W",4294,2016-02-04,2,"Feb",2016,4,"Thursday","(41.967901, -87.713065)","brown"
"353144",41290,"Kimball","06/02/2004","W",3575,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.967901, -87.713065)","brown"
"353626",41290,"Kimball","12/05/2002","W",3956,2002-12-05,12,"Dec",2002,5,"Thursday","(41.967901, -87.713065)","brown"
"353674",41290,"Kimball","04/26/2003","A",2384,2003-04-26,4,"Apr",2003,26,"Saturday","(41.967901, -87.713065)","brown"
"353844",41290,"Kimball","11/23/2006","U",0,2006-11-23,11,"Nov",2006,23,"Thursday","(41.967901, -87.713065)","brown"
"353874",41290,"Kimball","07/07/2008","W",3469,2008-07-07,7,"Jul",2008,7,"Monday","(41.967901, -87.713065)","brown"
"353887",41290,"Kimball","07/06/2002","A",2371,2002-07-06,7,"Jul",2002,6,"Saturday","(41.967901, -87.713065)","brown"
"353915",41290,"Kimball","07/01/2001","U",1775,2001-07-01,7,"Jul",2001,1,"Sunday","(41.967901, -87.713065)","brown"
"354192",41290,"Kimball","11/09/2006","W",0,2006-11-09,11,"Nov",2006,9,"Thursday","(41.967901, -87.713065)","brown"
"354337",41290,"Kimball","10/18/2017","W",4485,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.967901, -87.713065)","brown"
"354363",41290,"Kimball","08/25/2006","W",3585,2006-08-25,8,"Aug",2006,25,"Friday","(41.967901, -87.713065)","brown"
"354507",41290,"Kimball","10/28/2008","W",3797,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.967901, -87.713065)","brown"
"354796",41290,"Kimball","12/19/2016","W",3551,2016-12-19,12,"Dec",2016,19,"Monday","(41.967901, -87.713065)","brown"
"354889",41290,"Kimball","08/15/2007","W",3339,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.967901, -87.713065)","brown"
"355103",41290,"Kimball","06/12/2005","U",1447,2005-06-12,6,"Jun",2005,12,"Sunday","(41.967901, -87.713065)","brown"
"355125",41290,"Kimball","04/11/2014","W",4867,2014-04-11,4,"Apr",2014,11,"Friday","(41.967901, -87.713065)","brown"
"355513",41290,"Kimball","07/05/2007","W",3475,2007-07-05,7,"Jul",2007,5,"Thursday","(41.967901, -87.713065)","brown"
"355672",41290,"Kimball","08/05/2008","W",3350,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.967901, -87.713065)","brown"
"355677",41290,"Kimball","10/29/2002","W",4101,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.967901, -87.713065)","brown"
"355726",41290,"Kimball","03/29/2003","A",2267,2003-03-29,3,"Mar",2003,29,"Saturday","(41.967901, -87.713065)","brown"
"355758",41290,"Kimball","09/17/2014","W",4750,2014-09-17,9,"Sep",2014,17,"Wednesday","(41.967901, -87.713065)","brown"
"355906",41290,"Kimball","08/12/2010","W",3752,2010-08-12,8,"Aug",2010,12,"Thursday","(41.967901, -87.713065)","brown"
"355943",41290,"Kimball","09/14/2001","W",4560,2001-09-14,9,"Sep",2001,14,"Friday","(41.967901, -87.713065)","brown"
"355948",41290,"Kimball","12/12/2001","W",4090,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.967901, -87.713065)","brown"
"356094",41290,"Kimball","12/06/2002","W",3978,2002-12-06,12,"Dec",2002,6,"Friday","(41.967901, -87.713065)","brown"
"356416",41290,"Kimball","01/27/2004","W",3766,2004-01-27,1,"Jan",2004,27,"Tuesday","(41.967901, -87.713065)","brown"
"356452",41290,"Kimball","01/13/2003","W",3802,2003-01-13,1,"Jan",2003,13,"Monday","(41.967901, -87.713065)","brown"
"356495",41290,"Kimball","05/08/2006","W",4250,2006-05-08,5,"May",2006,8,"Monday","(41.967901, -87.713065)","brown"
"356880",41290,"Kimball","09/07/2003","U",1439,2003-09-07,9,"Sep",2003,7,"Sunday","(41.967901, -87.713065)","brown"
"357048",41290,"Kimball","08/11/2004","W",3308,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.967901, -87.713065)","brown"
"357211",41290,"Kimball","06/24/2005","W",3393,2005-06-24,6,"Jun",2005,24,"Friday","(41.967901, -87.713065)","brown"
"357440",41290,"Kimball","01/06/2007","A",0,2007-01-06,1,"Jan",2007,6,"Saturday","(41.967901, -87.713065)","brown"
"357450",41290,"Kimball","10/30/2012","W",4528,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.967901, -87.713065)","brown"
"357581",41290,"Kimball","04/18/2009","A",2496,2009-04-18,4,"Apr",2009,18,"Saturday","(41.967901, -87.713065)","brown"
"357650",41290,"Kimball","02/20/2004","W",3571,2004-02-20,2,"Feb",2004,20,"Friday","(41.967901, -87.713065)","brown"
"357660",41290,"Kimball","05/17/2007","W",3372,2007-05-17,5,"May",2007,17,"Thursday","(41.967901, -87.713065)","brown"
"357857",41290,"Kimball","03/02/2008","U",1359,2008-03-02,3,"Mar",2008,2,"Sunday","(41.967901, -87.713065)","brown"
"357980",41290,"Kimball","02/19/2004","W",3713,2004-02-19,2,"Feb",2004,19,"Thursday","(41.967901, -87.713065)","brown"
"358039",41290,"Kimball","07/08/2008","W",3686,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.967901, -87.713065)","brown"
"358363",41290,"Kimball","02/20/2010","A",2439,2010-02-20,2,"Feb",2010,20,"Saturday","(41.967901, -87.713065)","brown"
"358575",41290,"Kimball","06/26/2013","W",4013,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.967901, -87.713065)","brown"
"358579",41290,"Kimball","01/17/2002","W",4091,2002-01-17,1,"Jan",2002,17,"Thursday","(41.967901, -87.713065)","brown"
"358673",41290,"Kimball","09/09/2010","W",4154,2010-09-09,9,"Sep",2010,9,"Thursday","(41.967901, -87.713065)","brown"
"358941",41290,"Kimball","07/21/2009","W",3837,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.967901, -87.713065)","brown"
"359015",41290,"Kimball","08/13/2009","W",3761,2009-08-13,8,"Aug",2009,13,"Thursday","(41.967901, -87.713065)","brown"
"359019",41290,"Kimball","02/23/2007","W",3178,2007-02-23,2,"Feb",2007,23,"Friday","(41.967901, -87.713065)","brown"
"359119",41290,"Kimball","06/15/2011","W",4060,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.967901, -87.713065)","brown"
"359253",41290,"Kimball","02/16/2002","A",2239,2002-02-16,2,"Feb",2002,16,"Saturday","(41.967901, -87.713065)","brown"
"359426",41290,"Kimball","07/06/2006","W",4504,2006-07-06,7,"Jul",2006,6,"Thursday","(41.967901, -87.713065)","brown"
"359812",41290,"Kimball","12/27/2014","A",2249,2014-12-27,12,"Dec",2014,27,"Saturday","(41.967901, -87.713065)","brown"
"359817",41290,"Kimball","01/25/2014","A",2724,2014-01-25,1,"Jan",2014,25,"Saturday","(41.967901, -87.713065)","brown"
"359856",41290,"Kimball","01/18/2003","A",1972,2003-01-18,1,"Jan",2003,18,"Saturday","(41.967901, -87.713065)","brown"
"359885",41290,"Kimball","01/13/2013","U",1631,2013-01-13,1,"Jan",2013,13,"Sunday","(41.967901, -87.713065)","brown"
"360023",41290,"Kimball","03/08/2007","W",3401,2007-03-08,3,"Mar",2007,8,"Thursday","(41.967901, -87.713065)","brown"
"360092",41290,"Kimball","11/04/2014","W",4440,2014-11-04,11,"Nov",2014,4,"Tuesday","(41.967901, -87.713065)","brown"
"360162",41290,"Kimball","01/16/2014","W",4411,2014-01-16,1,"Jan",2014,16,"Thursday","(41.967901, -87.713065)","brown"
"360180",41290,"Kimball","01/01/2014","U",1558,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.967901, -87.713065)","brown"
"360440",41290,"Kimball","11/26/2013","W",4465,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.967901, -87.713065)","brown"
"360839",41290,"Kimball","07/04/2010","U",2234,2010-07-04,7,"Jul",2010,4,"Sunday","(41.967901, -87.713065)","brown"
"360904",41290,"Kimball","02/18/2017","A",2736,2017-02-18,2,"Feb",2017,18,"Saturday","(41.967901, -87.713065)","brown"
"361134",41290,"Kimball","01/31/2016","U",1602,2016-01-31,1,"Jan",2016,31,"Sunday","(41.967901, -87.713065)","brown"
"361233",41290,"Kimball","08/01/2013","W",4110,2013-08-01,8,"Aug",2013,1,"Thursday","(41.967901, -87.713065)","brown"
"361412",41290,"Kimball","09/07/2013","A",3047,2013-09-07,9,"Sep",2013,7,"Saturday","(41.967901, -87.713065)","brown"
"361688",41290,"Kimball","10/30/2010","A",2847,2010-10-30,10,"Oct",2010,30,"Saturday","(41.967901, -87.713065)","brown"
"361771",41290,"Kimball","12/05/2003","W",3854,2003-12-05,12,"Dec",2003,5,"Friday","(41.967901, -87.713065)","brown"
"361896",41290,"Kimball","05/01/2011","U",1859,2011-05-01,5,"May",2011,1,"Sunday","(41.967901, -87.713065)","brown"
"361989",41290,"Kimball","09/08/2003","W",3907,2003-09-08,9,"Sep",2003,8,"Monday","(41.967901, -87.713065)","brown"
"362133",41290,"Kimball","03/28/2005","W",3408,2005-03-28,3,"Mar",2005,28,"Monday","(41.967901, -87.713065)","brown"
"362405",41290,"Kimball","06/30/2003","W",3824,2003-06-30,6,"Jun",2003,30,"Monday","(41.967901, -87.713065)","brown"
"362505",41290,"Kimball","12/04/2010","A",2681,2010-12-04,12,"Dec",2010,4,"Saturday","(41.967901, -87.713065)","brown"
"362727",41290,"Kimball","05/27/2009","W",3784,2009-05-27,5,"May",2009,27,"Wednesday","(41.967901, -87.713065)","brown"
"362739",41290,"Kimball","04/07/2001","A",2361,2001-04-07,4,"Apr",2001,7,"Saturday","(41.967901, -87.713065)","brown"
"362804",41290,"Kimball","11/19/2016","A",3080,2016-11-19,11,"Nov",2016,19,"Saturday","(41.967901, -87.713065)","brown"
"362806",41290,"Kimball","11/30/2014","U",1745,2014-11-30,11,"Nov",2014,30,"Sunday","(41.967901, -87.713065)","brown"
"362867",41290,"Kimball","12/12/2014","W",4398,2014-12-12,12,"Dec",2014,12,"Friday","(41.967901, -87.713065)","brown"
"363472",41290,"Kimball","08/09/2014","A",3064,2014-08-09,8,"Aug",2014,9,"Saturday","(41.967901, -87.713065)","brown"
"363643",41290,"Kimball","07/08/2006","A",2872,2006-07-08,7,"Jul",2006,8,"Saturday","(41.967901, -87.713065)","brown"
"363855",41290,"Kimball","02/04/2004","W",3603,2004-02-04,2,"Feb",2004,4,"Wednesday","(41.967901, -87.713065)","brown"
"363935",41290,"Kimball","10/27/2014","W",4411,2014-10-27,10,"Oct",2014,27,"Monday","(41.967901, -87.713065)","brown"
"364346",41290,"Kimball","02/25/2005","W",3588,2005-02-25,2,"Feb",2005,25,"Friday","(41.967901, -87.713065)","brown"
"364542",41290,"Kimball","06/11/2016","A",2983,2016-06-11,6,"Jun",2016,11,"Saturday","(41.967901, -87.713065)","brown"
"364555",41290,"Kimball","08/27/2007","W",3461,2007-08-27,8,"Aug",2007,27,"Monday","(41.967901, -87.713065)","brown"
"364587",41290,"Kimball","10/01/2001","W",4253,2001-10-01,10,"Oct",2001,1,"Monday","(41.967901, -87.713065)","brown"
"364592",41290,"Kimball","09/15/2010","W",4418,2010-09-15,9,"Sep",2010,15,"Wednesday","(41.967901, -87.713065)","brown"
"364771",41290,"Kimball","10/23/2016","U",1918,2016-10-23,10,"Oct",2016,23,"Sunday","(41.967901, -87.713065)","brown"
"364920",41290,"Kimball","04/23/2007","W",3245,2007-04-23,4,"Apr",2007,23,"Monday","(41.967901, -87.713065)","brown"
"365337",41290,"Kimball","01/25/2012","W",4263,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.967901, -87.713065)","brown"
"365462",41290,"Kimball","04/09/2005","A",2271,2005-04-09,4,"Apr",2005,9,"Saturday","(41.967901, -87.713065)","brown"
"365608",41290,"Kimball","05/11/2001","W",4127,2001-05-11,5,"May",2001,11,"Friday","(41.967901, -87.713065)","brown"
"365636",41290,"Kimball","08/31/2003","U",1480,2003-08-31,8,"Aug",2003,31,"Sunday","(41.967901, -87.713065)","brown"
"365796",41290,"Kimball","12/14/2014","U",1879,2014-12-14,12,"Dec",2014,14,"Sunday","(41.967901, -87.713065)","brown"
"365864",41290,"Kimball","02/24/2004","W",3515,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.967901, -87.713065)","brown"
"365990",41290,"Kimball","06/04/2008","W",3763,2008-06-04,6,"Jun",2008,4,"Wednesday","(41.967901, -87.713065)","brown"
"366453",41290,"Kimball","09/22/2009","W",4186,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.967901, -87.713065)","brown"
"366627",41290,"Kimball","04/09/2017","U",1903,2017-04-09,4,"Apr",2017,9,"Sunday","(41.967901, -87.713065)","brown"
"367085",41290,"Kimball","09/20/2012","W",4703,2012-09-20,9,"Sep",2012,20,"Thursday","(41.967901, -87.713065)","brown"
"367127",41290,"Kimball","09/21/2004","W",3819,2004-09-21,9,"Sep",2004,21,"Tuesday","(41.967901, -87.713065)","brown"
"367214",41290,"Kimball","06/24/2002","W",3745,2002-06-24,6,"Jun",2002,24,"Monday","(41.967901, -87.713065)","brown"
"367250",41290,"Kimball","07/18/2011","W",3868,2011-07-18,7,"Jul",2011,18,"Monday","(41.967901, -87.713065)","brown"
"367292",41290,"Kimball","11/30/2009","W",3797,2009-11-30,11,"Nov",2009,30,"Monday","(41.967901, -87.713065)","brown"
"367331",41290,"Kimball","10/22/2004","W",3934,2004-10-22,10,"Oct",2004,22,"Friday","(41.967901, -87.713065)","brown"
"367416",41290,"Kimball","10/11/2014","A",2748,2014-10-11,10,"Oct",2014,11,"Saturday","(41.967901, -87.713065)","brown"
"367444",41290,"Kimball","11/30/2008","U",1261,2008-11-30,11,"Nov",2008,30,"Sunday","(41.967901, -87.713065)","brown"
"367576",41290,"Kimball","01/07/2011","W",3677,2011-01-07,1,"Jan",2011,7,"Friday","(41.967901, -87.713065)","brown"
"367765",41290,"Kimball","06/11/2010","W",4302,2010-06-11,6,"Jun",2010,11,"Friday","(41.967901, -87.713065)","brown"
"368365",41290,"Kimball","06/17/2004","W",3675,2004-06-17,6,"Jun",2004,17,"Thursday","(41.967901, -87.713065)","brown"
"368433",41290,"Kimball","10/06/2006","W",0,2006-10-06,10,"Oct",2006,6,"Friday","(41.967901, -87.713065)","brown"
"368451",41290,"Kimball","07/08/2001","U",1687,2001-07-08,7,"Jul",2001,8,"Sunday","(41.967901, -87.713065)","brown"
"368753",41290,"Kimball","04/11/2015","A",2818,2015-04-11,4,"Apr",2015,11,"Saturday","(41.967901, -87.713065)","brown"
"368918",41290,"Kimball","05/18/2011","W",3968,2011-05-18,5,"May",2011,18,"Wednesday","(41.967901, -87.713065)","brown"
"369209",41290,"Kimball","02/12/2017","U",1732,2017-02-12,2,"Feb",2017,12,"Sunday","(41.967901, -87.713065)","brown"
"369215",41290,"Kimball","04/02/2009","W",3756,2009-04-02,4,"Apr",2009,2,"Thursday","(41.967901, -87.713065)","brown"
"369309",41290,"Kimball","06/29/2005","W",3517,2005-06-29,6,"Jun",2005,29,"Wednesday","(41.967901, -87.713065)","brown"
"369512",41290,"Kimball","05/25/2015","U",1900,2015-05-25,5,"May",2015,25,"Monday","(41.967901, -87.713065)","brown"
"369556",41290,"Kimball","01/24/2014","W",4006,2014-01-24,1,"Jan",2014,24,"Friday","(41.967901, -87.713065)","brown"
"369992",41290,"Kimball","12/04/2012","W",4502,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.967901, -87.713065)","brown"
"370036",41290,"Kimball","06/24/2011","W",4202,2011-06-24,6,"Jun",2011,24,"Friday","(41.967901, -87.713065)","brown"
"370136",41290,"Kimball","07/12/2012","W",4136,2012-07-12,7,"Jul",2012,12,"Thursday","(41.967901, -87.713065)","brown"
"370178",41290,"Kimball","01/14/2013","W",4208,2013-01-14,1,"Jan",2013,14,"Monday","(41.967901, -87.713065)","brown"
"370346",41290,"Kimball","08/11/2006","W",4295,2006-08-11,8,"Aug",2006,11,"Friday","(41.967901, -87.713065)","brown"
"370498",41290,"Kimball","11/11/2005","W",3347,2005-11-11,11,"Nov",2005,11,"Friday","(41.967901, -87.713065)","brown"
"370627",41290,"Kimball","02/12/2015","W",3970,2015-02-12,2,"Feb",2015,12,"Thursday","(41.967901, -87.713065)","brown"
"370640",41290,"Kimball","11/07/2010","U",1782,2010-11-07,11,"Nov",2010,7,"Sunday","(41.967901, -87.713065)","brown"
"370758",41290,"Kimball","07/25/2017","W",3966,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.967901, -87.713065)","brown"
"370771",41290,"Kimball","04/20/2001","W",3947,2001-04-20,4,"Apr",2001,20,"Friday","(41.967901, -87.713065)","brown"
"370840",41290,"Kimball","03/24/2005","W",3093,2005-03-24,3,"Mar",2005,24,"Thursday","(41.967901, -87.713065)","brown"
"371180",41290,"Kimball","07/28/2007","A",2199,2007-07-28,7,"Jul",2007,28,"Saturday","(41.967901, -87.713065)","brown"
"371447",41290,"Kimball","04/05/2013","W",4335,2013-04-05,4,"Apr",2013,5,"Friday","(41.967901, -87.713065)","brown"
"371536",41290,"Kimball","03/17/2009","W",4022,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.967901, -87.713065)","brown"
"371616",41290,"Kimball","12/06/2011","W",4234,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.967901, -87.713065)","brown"
"371902",41290,"Kimball","09/17/2013","W",4644,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.967901, -87.713065)","brown"
"371903",41290,"Kimball","01/13/2009","W",3657,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.967901, -87.713065)","brown"
"372050",41290,"Kimball","02/26/2007","W",3062,2007-02-26,2,"Feb",2007,26,"Monday","(41.967901, -87.713065)","brown"
"372072",41290,"Kimball","03/11/2013","W",3904,2013-03-11,3,"Mar",2013,11,"Monday","(41.967901, -87.713065)","brown"
"372085",41290,"Kimball","10/07/2017","A",2532,2017-10-07,10,"Oct",2017,7,"Saturday","(41.967901, -87.713065)","brown"
"372224",41290,"Kimball","03/15/2003","A",2521,2003-03-15,3,"Mar",2003,15,"Saturday","(41.967901, -87.713065)","brown"
"372255",41290,"Kimball","06/25/2017","U",2566,2017-06-25,6,"Jun",2017,25,"Sunday","(41.967901, -87.713065)","brown"
"372398",41290,"Kimball","06/22/2012","W",4032,2012-06-22,6,"Jun",2012,22,"Friday","(41.967901, -87.713065)","brown"
"372445",41290,"Kimball","04/24/2012","W",4382,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.967901, -87.713065)","brown"
"372469",41290,"Kimball","07/16/2014","W",4126,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.967901, -87.713065)","brown"
"372830",41290,"Kimball","02/10/2014","W",4146,2014-02-10,2,"Feb",2014,10,"Monday","(41.967901, -87.713065)","brown"
"373207",41290,"Kimball","09/12/2016","W",4328,2016-09-12,9,"Sep",2016,12,"Monday","(41.967901, -87.713065)","brown"
"373283",41290,"Kimball","09/14/2015","W",4308,2015-09-14,9,"Sep",2015,14,"Monday","(41.967901, -87.713065)","brown"
"373601",41290,"Kimball","01/12/2004","W",3641,2004-01-12,1,"Jan",2004,12,"Monday","(41.967901, -87.713065)","brown"
"373748",41290,"Kimball","04/26/2015","U",1845,2015-04-26,4,"Apr",2015,26,"Sunday","(41.967901, -87.713065)","brown"
"373802",41290,"Kimball","04/30/2016","A",2626,2016-04-30,4,"Apr",2016,30,"Saturday","(41.967901, -87.713065)","brown"
"373888",41290,"Kimball","05/09/2002","W",3948,2002-05-09,5,"May",2002,9,"Thursday","(41.967901, -87.713065)","brown"
"373971",41290,"Kimball","02/16/2007","W",3099,2007-02-16,2,"Feb",2007,16,"Friday","(41.967901, -87.713065)","brown"
"374104",41290,"Kimball","07/14/2003","W",3602,2003-07-14,7,"Jul",2003,14,"Monday","(41.967901, -87.713065)","brown"
"374182",41290,"Kimball","04/23/2003","W",3752,2003-04-23,4,"Apr",2003,23,"Wednesday","(41.967901, -87.713065)","brown"
"374290",41290,"Kimball","09/18/2004","A",2341,2004-09-18,9,"Sep",2004,18,"Saturday","(41.967901, -87.713065)","brown"
"374350",41290,"Kimball","12/22/2016","W",3862,2016-12-22,12,"Dec",2016,22,"Thursday","(41.967901, -87.713065)","brown"
"374503",41290,"Kimball","12/26/2008","W",2157,2008-12-26,12,"Dec",2008,26,"Friday","(41.967901, -87.713065)","brown"
"374746",41290,"Kimball","05/26/2007","A",1703,2007-05-26,5,"May",2007,26,"Saturday","(41.967901, -87.713065)","brown"
"374758",41290,"Kimball","06/22/2005","W",3378,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.967901, -87.713065)","brown"
"374831",41290,"Kimball","03/30/2002","A",2033,2002-03-30,3,"Mar",2002,30,"Saturday","(41.967901, -87.713065)","brown"
"374852",41290,"Kimball","06/19/2015","W",4206,2015-06-19,6,"Jun",2015,19,"Friday","(41.967901, -87.713065)","brown"
"375053",41290,"Kimball","04/26/2012","W",4311,2012-04-26,4,"Apr",2012,26,"Thursday","(41.967901, -87.713065)","brown"
"375247",41290,"Kimball","12/01/2013","U",1804,2013-12-01,12,"Dec",2013,1,"Sunday","(41.967901, -87.713065)","brown"
"375331",41290,"Kimball","07/06/2007","W",3510,2007-07-06,7,"Jul",2007,6,"Friday","(41.967901, -87.713065)","brown"
"375347",41290,"Kimball","01/21/2013","W",2681,2013-01-21,1,"Jan",2013,21,"Monday","(41.967901, -87.713065)","brown"
"375652",41290,"Kimball","09/18/2009","W",4196,2009-09-18,9,"Sep",2009,18,"Friday","(41.967901, -87.713065)","brown"
"375661",41290,"Kimball","04/10/2012","W",4328,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.967901, -87.713065)","brown"
"375686",41290,"Kimball","11/03/2013","U",1923,2013-11-03,11,"Nov",2013,3,"Sunday","(41.967901, -87.713065)","brown"
"375714",41290,"Kimball","06/14/2007","W",3366,2007-06-14,6,"Jun",2007,14,"Thursday","(41.967901, -87.713065)","brown"
"375909",41290,"Kimball","07/06/2012","W",3610,2012-07-06,7,"Jul",2012,6,"Friday","(41.967901, -87.713065)","brown"
"375990",41290,"Kimball","03/30/2011","W",4139,2011-03-30,3,"Mar",2011,30,"Wednesday","(41.967901, -87.713065)","brown"
"376345",41290,"Kimball","07/19/2007","W",3530,2007-07-19,7,"Jul",2007,19,"Thursday","(41.967901, -87.713065)","brown"
"376432",41290,"Kimball","08/30/2011","W",4067,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.967901, -87.713065)","brown"
"376444",41290,"Kimball","09/17/2005","A",2615,2005-09-17,9,"Sep",2005,17,"Saturday","(41.967901, -87.713065)","brown"
"376508",41290,"Kimball","01/30/2002","W",3943,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.967901, -87.713065)","brown"
"376887",41290,"Kimball","03/08/2006","W",4159,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.967901, -87.713065)","brown"
"376986",41290,"Kimball","07/28/2008","W",3367,2008-07-28,7,"Jul",2008,28,"Monday","(41.967901, -87.713065)","brown"
"377022",41290,"Kimball","11/12/2014","W",4530,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.967901, -87.713065)","brown"
"377052",41290,"Kimball","05/02/2002","W",3731,2002-05-02,5,"May",2002,2,"Thursday","(41.967901, -87.713065)","brown"
"377127",41290,"Kimball","01/12/2003","U",1211,2003-01-12,1,"Jan",2003,12,"Sunday","(41.967901, -87.713065)","brown"
"377172",41290,"Kimball","04/29/2014","W",4490,2014-04-29,4,"Apr",2014,29,"Tuesday","(41.967901, -87.713065)","brown"
"377230",41290,"Kimball","03/13/2011","U",1711,2011-03-13,3,"Mar",2011,13,"Sunday","(41.967901, -87.713065)","brown"
"377286",41290,"Kimball","11/24/2009","W",3839,2009-11-24,11,"Nov",2009,24,"Tuesday","(41.967901, -87.713065)","brown"
"377469",41290,"Kimball","04/09/2003","W",3828,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.967901, -87.713065)","brown"
"377541",41290,"Kimball","04/02/2011","A",2832,2011-04-02,4,"Apr",2011,2,"Saturday","(41.967901, -87.713065)","brown"
"377846",41290,"Kimball","04/25/2001","W",4256,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.967901, -87.713065)","brown"
"377998",41290,"Kimball","09/03/2014","W",4706,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.967901, -87.713065)","brown"
"378099",41290,"Kimball","08/10/2011","W",4099,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.967901, -87.713065)","brown"
"378190",41290,"Kimball","06/19/2002","W",4006,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.967901, -87.713065)","brown"
"378247",41290,"Kimball","12/03/2004","W",3793,2004-12-03,12,"Dec",2004,3,"Friday","(41.967901, -87.713065)","brown"
"378312",41290,"Kimball","09/17/2004","W",3817,2004-09-17,9,"Sep",2004,17,"Friday","(41.967901, -87.713065)","brown"
"378344",41290,"Kimball","07/03/2015","U",3087,2015-07-03,7,"Jul",2015,3,"Friday","(41.967901, -87.713065)","brown"
