"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"270721",41000,"Cermak-Chinatown","07/26/2010","W",3670,2010-07-26,7,"Jul",2010,26,"Monday","(41.853206, -87.630968)","red"
"270781",41000,"Cermak-Chinatown","03/07/2017","W",4079,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.853206, -87.630968)","red"
"270798",41000,"Cermak-Chinatown","11/28/2010","U",2390,2010-11-28,11,"Nov",2010,28,"Sunday","(41.853206, -87.630968)","red"
"271148",41000,"Cermak-Chinatown","02/16/2009","W",3185,2009-02-16,2,"Feb",2009,16,"Monday","(41.853206, -87.630968)","red"
"271539",41000,"Cermak-Chinatown","04/21/2003","W",2860,2003-04-21,4,"Apr",2003,21,"Monday","(41.853206, -87.630968)","red"
"271657",41000,"Cermak-Chinatown","12/04/2002","W",2857,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.853206, -87.630968)","red"
"271956",41000,"Cermak-Chinatown","01/13/2005","W",2915,2005-01-13,1,"Jan",2005,13,"Thursday","(41.853206, -87.630968)","red"
"272041",41000,"Cermak-Chinatown","09/18/2011","U",3088,2011-09-18,9,"Sep",2011,18,"Sunday","(41.853206, -87.630968)","red"
"272087",41000,"Cermak-Chinatown","11/02/2016","W",4352,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.853206, -87.630968)","red"
"272326",41000,"Cermak-Chinatown","01/09/2009","W",3193,2009-01-09,1,"Jan",2009,9,"Friday","(41.853206, -87.630968)","red"
"272429",41000,"Cermak-Chinatown","07/26/2004","W",3165,2004-07-26,7,"Jul",2004,26,"Monday","(41.853206, -87.630968)","red"
"272472",41000,"Cermak-Chinatown","05/25/2001","W",2911,2001-05-25,5,"May",2001,25,"Friday","(41.853206, -87.630968)","red"
"272520",41000,"Cermak-Chinatown","02/19/2013","W",3574,2013-02-19,2,"Feb",2013,19,"Tuesday","(41.853206, -87.630968)","red"
"272538",41000,"Cermak-Chinatown","06/29/2002","A",2886,2002-06-29,6,"Jun",2002,29,"Saturday","(41.853206, -87.630968)","red"
"272608",41000,"Cermak-Chinatown","06/20/2013","W",0,2013-06-20,6,"Jun",2013,20,"Thursday","(41.853206, -87.630968)","red"
"272789",41000,"Cermak-Chinatown","04/21/2013","U",3533,2013-04-21,4,"Apr",2013,21,"Sunday","(41.853206, -87.630968)","red"
"273011",41000,"Cermak-Chinatown","10/29/2007","W",3453,2007-10-29,10,"Oct",2007,29,"Monday","(41.853206, -87.630968)","red"
"273029",41000,"Cermak-Chinatown","04/24/2009","W",3975,2009-04-24,4,"Apr",2009,24,"Friday","(41.853206, -87.630968)","red"
"273368",41000,"Cermak-Chinatown","06/08/2004","W",3301,2004-06-08,6,"Jun",2004,8,"Tuesday","(41.853206, -87.630968)","red"
"273581",41000,"Cermak-Chinatown","11/06/2006","W",3788,2006-11-06,11,"Nov",2006,6,"Monday","(41.853206, -87.630968)","red"
"273691",41000,"Cermak-Chinatown","09/06/2006","W",4254,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.853206, -87.630968)","red"
"273736",41000,"Cermak-Chinatown","08/01/2009","A",4197,2009-08-01,8,"Aug",2009,1,"Saturday","(41.853206, -87.630968)","red"
"273869",41000,"Cermak-Chinatown","06/02/2013","U",0,2013-06-02,6,"Jun",2013,2,"Sunday","(41.853206, -87.630968)","red"
"273871",41000,"Cermak-Chinatown","01/22/2014","W",2962,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.853206, -87.630968)","red"
"274027",41000,"Cermak-Chinatown","03/11/2010","W",3407,2010-03-11,3,"Mar",2010,11,"Thursday","(41.853206, -87.630968)","red"
"274179",41000,"Cermak-Chinatown","12/24/2005","A",1862,2005-12-24,12,"Dec",2005,24,"Saturday","(41.853206, -87.630968)","red"
"274303",41000,"Cermak-Chinatown","11/28/2015","A",4140,2015-11-28,11,"Nov",2015,28,"Saturday","(41.853206, -87.630968)","red"
"274325",41000,"Cermak-Chinatown","12/19/2004","U",1461,2004-12-19,12,"Dec",2004,19,"Sunday","(41.853206, -87.630968)","red"
"274545",41000,"Cermak-Chinatown","10/09/2017","W",5058,2017-10-09,10,"Oct",2017,9,"Monday","(41.853206, -87.630968)","red"
"274660",41000,"Cermak-Chinatown","02/06/2009","W",3375,2009-02-06,2,"Feb",2009,6,"Friday","(41.853206, -87.630968)","red"
"274752",41000,"Cermak-Chinatown","10/27/2007","A",3223,2007-10-27,10,"Oct",2007,27,"Saturday","(41.853206, -87.630968)","red"
"274818",41000,"Cermak-Chinatown","04/10/2009","W",3827,2009-04-10,4,"Apr",2009,10,"Friday","(41.853206, -87.630968)","red"
"275263",41000,"Cermak-Chinatown","01/29/2003","W",2749,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.853206, -87.630968)","red"
"275427",41000,"Cermak-Chinatown","11/30/2017","W",4044,2017-11-30,11,"Nov",2017,30,"Thursday","(41.853206, -87.630968)","red"
"275617",41000,"Cermak-Chinatown","02/15/2015","U",2897,2015-02-15,2,"Feb",2015,15,"Sunday","(41.853206, -87.630968)","red"
"275959",41000,"Cermak-Chinatown","09/07/2011","W",4268,2011-09-07,9,"Sep",2011,7,"Wednesday","(41.853206, -87.630968)","red"
"276115",41000,"Cermak-Chinatown","03/31/2016","W",4332,2016-03-31,3,"Mar",2016,31,"Thursday","(41.853206, -87.630968)","red"
"276287",41000,"Cermak-Chinatown","10/12/2008","U",8437,2008-10-12,10,"Oct",2008,12,"Sunday","(41.853206, -87.630968)","red"
"276363",41000,"Cermak-Chinatown","01/20/2012","W",4096,2012-01-20,1,"Jan",2012,20,"Friday","(41.853206, -87.630968)","red"
"276696",41000,"Cermak-Chinatown","09/23/2004","W",3965,2004-09-23,9,"Sep",2004,23,"Thursday","(41.853206, -87.630968)","red"
"276788",41000,"Cermak-Chinatown","11/23/2005","W",3532,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.853206, -87.630968)","red"
"276867",41000,"Cermak-Chinatown","01/18/2002","W",2824,2002-01-18,1,"Jan",2002,18,"Friday","(41.853206, -87.630968)","red"
"276878",41000,"Cermak-Chinatown","03/22/2007","W",3436,2007-03-22,3,"Mar",2007,22,"Thursday","(41.853206, -87.630968)","red"
"277022",41000,"Cermak-Chinatown","09/23/2002","W",2982,2002-09-23,9,"Sep",2002,23,"Monday","(41.853206, -87.630968)","red"
"277170",41000,"Cermak-Chinatown","08/08/2011","W",4301,2011-08-08,8,"Aug",2011,8,"Monday","(41.853206, -87.630968)","red"
"277318",41000,"Cermak-Chinatown","12/12/2004","U",1890,2004-12-12,12,"Dec",2004,12,"Sunday","(41.853206, -87.630968)","red"
"277327",41000,"Cermak-Chinatown","04/17/2014","W",4364,2014-04-17,4,"Apr",2014,17,"Thursday","(41.853206, -87.630968)","red"
"277369",41000,"Cermak-Chinatown","09/30/2005","W",4071,2005-09-30,9,"Sep",2005,30,"Friday","(41.853206, -87.630968)","red"
"277569",41000,"Cermak-Chinatown","09/12/2012","W",4871,2012-09-12,9,"Sep",2012,12,"Wednesday","(41.853206, -87.630968)","red"
"277997",41000,"Cermak-Chinatown","11/24/2016","U",3589,2016-11-24,11,"Nov",2016,24,"Thursday","(41.853206, -87.630968)","red"
"278083",41000,"Cermak-Chinatown","05/02/2016","W",4343,2016-05-02,5,"May",2016,2,"Monday","(41.853206, -87.630968)","red"
"278124",41000,"Cermak-Chinatown","06/30/2010","W",3729,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.853206, -87.630968)","red"
"278485",41000,"Cermak-Chinatown","07/20/2008","U",4917,2008-07-20,7,"Jul",2008,20,"Sunday","(41.853206, -87.630968)","red"
"278553",41000,"Cermak-Chinatown","07/30/2007","W",3658,2007-07-30,7,"Jul",2007,30,"Monday","(41.853206, -87.630968)","red"
"278651",41000,"Cermak-Chinatown","12/01/2003","W",3175,2003-12-01,12,"Dec",2003,1,"Monday","(41.853206, -87.630968)","red"
"278774",41000,"Cermak-Chinatown","05/13/2003","W",3135,2003-05-13,5,"May",2003,13,"Tuesday","(41.853206, -87.630968)","red"
"278826",41000,"Cermak-Chinatown","04/15/2016","W",5054,2016-04-15,4,"Apr",2016,15,"Friday","(41.853206, -87.630968)","red"
"278849",41000,"Cermak-Chinatown","08/06/2012","W",4587,2012-08-06,8,"Aug",2012,6,"Monday","(41.853206, -87.630968)","red"
"278945",41000,"Cermak-Chinatown","09/28/2005","W",3683,2005-09-28,9,"Sep",2005,28,"Wednesday","(41.853206, -87.630968)","red"
"278949",41000,"Cermak-Chinatown","01/28/2008","W",3531,2008-01-28,1,"Jan",2008,28,"Monday","(41.853206, -87.630968)","red"
"278984",41000,"Cermak-Chinatown","11/18/2004","W",3399,2004-11-18,11,"Nov",2004,18,"Thursday","(41.853206, -87.630968)","red"
"279123",41000,"Cermak-Chinatown","11/30/2008","U",2089,2008-11-30,11,"Nov",2008,30,"Sunday","(41.853206, -87.630968)","red"
"279159",41000,"Cermak-Chinatown","07/13/2002","A",3306,2002-07-13,7,"Jul",2002,13,"Saturday","(41.853206, -87.630968)","red"
"279217",41000,"Cermak-Chinatown","12/12/2016","W",3557,2016-12-12,12,"Dec",2016,12,"Monday","(41.853206, -87.630968)","red"
"279294",41000,"Cermak-Chinatown","12/15/2002","U",2018,2002-12-15,12,"Dec",2002,15,"Sunday","(41.853206, -87.630968)","red"
"279297",41000,"Cermak-Chinatown","08/02/2001","W",1958,2001-08-02,8,"Aug",2001,2,"Thursday","(41.853206, -87.630968)","red"
"279470",41000,"Cermak-Chinatown","04/04/2016","W",3796,2016-04-04,4,"Apr",2016,4,"Monday","(41.853206, -87.630968)","red"
"279477",41000,"Cermak-Chinatown","12/05/2011","W",3528,2011-12-05,12,"Dec",2011,5,"Monday","(41.853206, -87.630968)","red"
"279483",41000,"Cermak-Chinatown","08/18/2001","A",2780,2001-08-18,8,"Aug",2001,18,"Saturday","(41.853206, -87.630968)","red"
"279517",41000,"Cermak-Chinatown","07/08/2001","U",2133,2001-07-08,7,"Jul",2001,8,"Sunday","(41.853206, -87.630968)","red"
"279608",41000,"Cermak-Chinatown","06/12/2010","A",3189,2010-06-12,6,"Jun",2010,12,"Saturday","(41.853206, -87.630968)","red"
"279633",41000,"Cermak-Chinatown","10/07/2007","U",7855,2007-10-07,10,"Oct",2007,7,"Sunday","(41.853206, -87.630968)","red"
"279863",41000,"Cermak-Chinatown","04/03/2004","A",3135,2004-04-03,4,"Apr",2004,3,"Saturday","(41.853206, -87.630968)","red"
"279998",41000,"Cermak-Chinatown","09/02/2002","U",1659,2002-09-02,9,"Sep",2002,2,"Monday","(41.853206, -87.630968)","red"
"280007",41000,"Cermak-Chinatown","03/06/2014","W",3859,2014-03-06,3,"Mar",2014,6,"Thursday","(41.853206, -87.630968)","red"
"280217",41000,"Cermak-Chinatown","10/31/2004","U",2057,2004-10-31,10,"Oct",2004,31,"Sunday","(41.853206, -87.630968)","red"
"280245",41000,"Cermak-Chinatown","02/16/2013","A",4685,2013-02-16,2,"Feb",2013,16,"Saturday","(41.853206, -87.630968)","red"
"280332",41000,"Cermak-Chinatown","12/04/2006","W",3153,2006-12-04,12,"Dec",2006,4,"Monday","(41.853206, -87.630968)","red"
"280353",41000,"Cermak-Chinatown","10/10/2001","W",2719,2001-10-10,10,"Oct",2001,10,"Wednesday","(41.853206, -87.630968)","red"
"280631",41000,"Cermak-Chinatown","04/07/2016","W",4196,2016-04-07,4,"Apr",2016,7,"Thursday","(41.853206, -87.630968)","red"
"280863",41000,"Cermak-Chinatown","02/19/2009","W",3148,2009-02-19,2,"Feb",2009,19,"Thursday","(41.853206, -87.630968)","red"
"281230",41000,"Cermak-Chinatown","07/16/2004","W",3483,2004-07-16,7,"Jul",2004,16,"Friday","(41.853206, -87.630968)","red"
"281288",41000,"Cermak-Chinatown","08/15/2004","U",2461,2004-08-15,8,"Aug",2004,15,"Sunday","(41.853206, -87.630968)","red"
"281309",41000,"Cermak-Chinatown","04/03/2016","U",3571,2016-04-03,4,"Apr",2016,3,"Sunday","(41.853206, -87.630968)","red"
"281484",41000,"Cermak-Chinatown","05/28/2006","U",3141,2006-05-28,5,"May",2006,28,"Sunday","(41.853206, -87.630968)","red"
"281579",41000,"Cermak-Chinatown","06/18/2014","W",3888,2014-06-18,6,"Jun",2014,18,"Wednesday","(41.853206, -87.630968)","red"
"281730",41000,"Cermak-Chinatown","01/02/2006","U",1658,2006-01-02,1,"Jan",2006,2,"Monday","(41.853206, -87.630968)","red"
"281933",41000,"Cermak-Chinatown","08/21/2004","A",3643,2004-08-21,8,"Aug",2004,21,"Saturday","(41.853206, -87.630968)","red"
"282006",41000,"Cermak-Chinatown","05/06/2005","W",4016,2005-05-06,5,"May",2005,6,"Friday","(41.853206, -87.630968)","red"
"282009",41000,"Cermak-Chinatown","01/07/2009","W",3007,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.853206, -87.630968)","red"
"282090",41000,"Cermak-Chinatown","09/16/2004","W",3650,2004-09-16,9,"Sep",2004,16,"Thursday","(41.853206, -87.630968)","red"
"282100",41000,"Cermak-Chinatown","11/10/2010","W",3662,2010-11-10,11,"Nov",2010,10,"Wednesday","(41.853206, -87.630968)","red"
"282231",41000,"Cermak-Chinatown","05/09/2001","W",2889,2001-05-09,5,"May",2001,9,"Wednesday","(41.853206, -87.630968)","red"
"282490",41000,"Cermak-Chinatown","11/04/2016","W",6690,2016-11-04,11,"Nov",2016,4,"Friday","(41.853206, -87.630968)","red"
"282633",41000,"Cermak-Chinatown","12/26/2004","U",1488,2004-12-26,12,"Dec",2004,26,"Sunday","(41.853206, -87.630968)","red"
"282782",41000,"Cermak-Chinatown","02/11/2005","W",3695,2005-02-11,2,"Feb",2005,11,"Friday","(41.853206, -87.630968)","red"
"282821",41000,"Cermak-Chinatown","12/01/2002","U",1723,2002-12-01,12,"Dec",2002,1,"Sunday","(41.853206, -87.630968)","red"
"282928",41000,"Cermak-Chinatown","10/29/2009","W",3622,2009-10-29,10,"Oct",2009,29,"Thursday","(41.853206, -87.630968)","red"
"282988",41000,"Cermak-Chinatown","07/03/2016","U",5770,2016-07-03,7,"Jul",2016,3,"Sunday","(41.853206, -87.630968)","red"
"283009",41000,"Cermak-Chinatown","06/21/2005","W",3833,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.853206, -87.630968)","red"
"283028",41000,"Cermak-Chinatown","09/18/2012","W",4476,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.853206, -87.630968)","red"
"283346",41000,"Cermak-Chinatown","08/17/2017","W",4460,2017-08-17,8,"Aug",2017,17,"Thursday","(41.853206, -87.630968)","red"
"283498",41000,"Cermak-Chinatown","04/01/2006","A",3424,2006-04-01,4,"Apr",2006,1,"Saturday","(41.853206, -87.630968)","red"
"283537",41000,"Cermak-Chinatown","05/25/2011","W",3510,2011-05-25,5,"May",2011,25,"Wednesday","(41.853206, -87.630968)","red"
"283607",41000,"Cermak-Chinatown","10/22/2009","W",3263,2009-10-22,10,"Oct",2009,22,"Thursday","(41.853206, -87.630968)","red"
"283720",41000,"Cermak-Chinatown","11/18/2012","U",3925,2012-11-18,11,"Nov",2012,18,"Sunday","(41.853206, -87.630968)","red"
"283979",41000,"Cermak-Chinatown","06/25/2014","W",4249,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.853206, -87.630968)","red"
"284176",41000,"Cermak-Chinatown","07/21/2007","A",3983,2007-07-21,7,"Jul",2007,21,"Saturday","(41.853206, -87.630968)","red"
"284181",41000,"Cermak-Chinatown","04/17/2007","W",3334,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.853206, -87.630968)","red"
"284306",41000,"Cermak-Chinatown","02/10/2002","U",2480,2002-02-10,2,"Feb",2002,10,"Sunday","(41.853206, -87.630968)","red"
"284331",41000,"Cermak-Chinatown","08/29/2010","U",2977,2010-08-29,8,"Aug",2010,29,"Sunday","(41.853206, -87.630968)","red"
"284659",41000,"Cermak-Chinatown","11/14/2016","W",4114,2016-11-14,11,"Nov",2016,14,"Monday","(41.853206, -87.630968)","red"
"284698",41000,"Cermak-Chinatown","03/07/2001","W",2632,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.853206, -87.630968)","red"
"284940",41000,"Cermak-Chinatown","03/26/2015","W",4267,2015-03-26,3,"Mar",2015,26,"Thursday","(41.853206, -87.630968)","red"
"285167",41000,"Cermak-Chinatown","03/15/2012","W",4966,2012-03-15,3,"Mar",2012,15,"Thursday","(41.853206, -87.630968)","red"
"285309",41000,"Cermak-Chinatown","01/24/2012","W",3840,2012-01-24,1,"Jan",2012,24,"Tuesday","(41.853206, -87.630968)","red"
"285314",41000,"Cermak-Chinatown","06/01/2008","U",2819,2008-06-01,6,"Jun",2008,1,"Sunday","(41.853206, -87.630968)","red"
"285334",41000,"Cermak-Chinatown","08/10/2015","W",4222,2015-08-10,8,"Aug",2015,10,"Monday","(41.853206, -87.630968)","red"
"285552",41000,"Cermak-Chinatown","03/03/2008","W",3448,2008-03-03,3,"Mar",2008,3,"Monday","(41.853206, -87.630968)","red"
"285891",41000,"Cermak-Chinatown","07/17/2007","W",3643,2007-07-17,7,"Jul",2007,17,"Tuesday","(41.853206, -87.630968)","red"
"285910",41000,"Cermak-Chinatown","03/03/2010","W",3374,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.853206, -87.630968)","red"
"286120",41000,"Cermak-Chinatown","01/01/2012","U",2628,2012-01-01,1,"Jan",2012,1,"Sunday","(41.853206, -87.630968)","red"
"286382",41000,"Cermak-Chinatown","02/08/2002","W",3312,2002-02-08,2,"Feb",2002,8,"Friday","(41.853206, -87.630968)","red"
"286620",41000,"Cermak-Chinatown","10/11/2007","W",3833,2007-10-11,10,"Oct",2007,11,"Thursday","(41.853206, -87.630968)","red"
"286702",41000,"Cermak-Chinatown","08/27/2016","A",4661,2016-08-27,8,"Aug",2016,27,"Saturday","(41.853206, -87.630968)","red"
"286718",41000,"Cermak-Chinatown","02/12/2014","W",3593,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.853206, -87.630968)","red"
"286740",41000,"Cermak-Chinatown","03/19/2015","W",4482,2015-03-19,3,"Mar",2015,19,"Thursday","(41.853206, -87.630968)","red"
"286898",41000,"Cermak-Chinatown","10/09/2009","W",4659,2009-10-09,10,"Oct",2009,9,"Friday","(41.853206, -87.630968)","red"
"286943",41000,"Cermak-Chinatown","05/07/2003","W",2998,2003-05-07,5,"May",2003,7,"Wednesday","(41.853206, -87.630968)","red"
"287152",41000,"Cermak-Chinatown","02/12/2006","U",2703,2006-02-12,2,"Feb",2006,12,"Sunday","(41.853206, -87.630968)","red"
"287272",41000,"Cermak-Chinatown","10/18/2009","U",3311,2009-10-18,10,"Oct",2009,18,"Sunday","(41.853206, -87.630968)","red"
"287420",41000,"Cermak-Chinatown","10/09/2008","W",4065,2008-10-09,10,"Oct",2008,9,"Thursday","(41.853206, -87.630968)","red"
"287461",41000,"Cermak-Chinatown","01/11/2011","W",2856,2011-01-11,1,"Jan",2011,11,"Tuesday","(41.853206, -87.630968)","red"
"288262",41000,"Cermak-Chinatown","05/05/2013","U",3529,2013-05-05,5,"May",2013,5,"Sunday","(41.853206, -87.630968)","red"
"288511",41000,"Cermak-Chinatown","10/10/2003","W",4331,2003-10-10,10,"Oct",2003,10,"Friday","(41.853206, -87.630968)","red"
"288535",41000,"Cermak-Chinatown","08/11/2011","W",4275,2011-08-11,8,"Aug",2011,11,"Thursday","(41.853206, -87.630968)","red"
"288663",41000,"Cermak-Chinatown","10/30/2010","A",3911,2010-10-30,10,"Oct",2010,30,"Saturday","(41.853206, -87.630968)","red"
"289320",41000,"Cermak-Chinatown","07/01/2012","U",3348,2012-07-01,7,"Jul",2012,1,"Sunday","(41.853206, -87.630968)","red"
"289423",41000,"Cermak-Chinatown","12/28/2001","W",2370,2001-12-28,12,"Dec",2001,28,"Friday","(41.853206, -87.630968)","red"
"289440",41000,"Cermak-Chinatown","09/04/2003","W",3445,2003-09-04,9,"Sep",2003,4,"Thursday","(41.853206, -87.630968)","red"
"289484",41000,"Cermak-Chinatown","06/18/2010","W",3638,2010-06-18,6,"Jun",2010,18,"Friday","(41.853206, -87.630968)","red"
"289549",41000,"Cermak-Chinatown","02/20/2009","W",3760,2009-02-20,2,"Feb",2009,20,"Friday","(41.853206, -87.630968)","red"
"289601",41000,"Cermak-Chinatown","08/02/2009","U",3446,2009-08-02,8,"Aug",2009,2,"Sunday","(41.853206, -87.630968)","red"
"289611",41000,"Cermak-Chinatown","04/07/2009","W",3313,2009-04-07,4,"Apr",2009,7,"Tuesday","(41.853206, -87.630968)","red"
"289859",41000,"Cermak-Chinatown","04/27/2013","A",5722,2013-04-27,4,"Apr",2013,27,"Saturday","(41.853206, -87.630968)","red"
"289912",41000,"Cermak-Chinatown","04/20/2002","A",3016,2002-04-20,4,"Apr",2002,20,"Saturday","(41.853206, -87.630968)","red"
"290014",41000,"Cermak-Chinatown","05/07/2010","W",3698,2010-05-07,5,"May",2010,7,"Friday","(41.853206, -87.630968)","red"
"290088",41000,"Cermak-Chinatown","04/26/2009","U",2238,2009-04-26,4,"Apr",2009,26,"Sunday","(41.853206, -87.630968)","red"
"290384",41000,"Cermak-Chinatown","09/24/2008","W",4283,2008-09-24,9,"Sep",2008,24,"Wednesday","(41.853206, -87.630968)","red"
"290395",41000,"Cermak-Chinatown","07/07/2003","W",2966,2003-07-07,7,"Jul",2003,7,"Monday","(41.853206, -87.630968)","red"
"290558",41000,"Cermak-Chinatown","05/17/2014","A",4783,2014-05-17,5,"May",2014,17,"Saturday","(41.853206, -87.630968)","red"
"290866",41000,"Cermak-Chinatown","08/10/2016","W",4658,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.853206, -87.630968)","red"
"291103",41000,"Cermak-Chinatown","10/01/2016","A",4913,2016-10-01,10,"Oct",2016,1,"Saturday","(41.853206, -87.630968)","red"
"291839",41000,"Cermak-Chinatown","09/08/2016","W",4546,2016-09-08,9,"Sep",2016,8,"Thursday","(41.853206, -87.630968)","red"
"292183",41000,"Cermak-Chinatown","08/31/2008","U",4171,2008-08-31,8,"Aug",2008,31,"Sunday","(41.853206, -87.630968)","red"
"292293",41000,"Cermak-Chinatown","09/10/2012","W",5002,2012-09-10,9,"Sep",2012,10,"Monday","(41.853206, -87.630968)","red"
"292561",41000,"Cermak-Chinatown","11/28/2008","W",4066,2008-11-28,11,"Nov",2008,28,"Friday","(41.853206, -87.630968)","red"
"292847",41000,"Cermak-Chinatown","05/17/2007","W",3643,2007-05-17,5,"May",2007,17,"Thursday","(41.853206, -87.630968)","red"
"293005",41000,"Cermak-Chinatown","02/20/2017","W",3878,2017-02-20,2,"Feb",2017,20,"Monday","(41.853206, -87.630968)","red"
"293155",41000,"Cermak-Chinatown","03/19/2010","W",4051,2010-03-19,3,"Mar",2010,19,"Friday","(41.853206, -87.630968)","red"
"293207",41000,"Cermak-Chinatown","06/27/2014","W",5295,2014-06-27,6,"Jun",2014,27,"Friday","(41.853206, -87.630968)","red"
"293296",41000,"Cermak-Chinatown","04/20/2010","W",3402,2010-04-20,4,"Apr",2010,20,"Tuesday","(41.853206, -87.630968)","red"
"293473",41000,"Cermak-Chinatown","03/28/2014","W",4655,2014-03-28,3,"Mar",2014,28,"Friday","(41.853206, -87.630968)","red"
"293667",41000,"Cermak-Chinatown","05/02/2015","A",4870,2015-05-02,5,"May",2015,2,"Saturday","(41.853206, -87.630968)","red"
"293889",41000,"Cermak-Chinatown","08/06/2003","W",3263,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.853206, -87.630968)","red"
"294117",41000,"Cermak-Chinatown","06/18/2005","A",3737,2005-06-18,6,"Jun",2005,18,"Saturday","(41.853206, -87.630968)","red"
"294330",41000,"Cermak-Chinatown","02/23/2011","W",3286,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.853206, -87.630968)","red"
"294366",41000,"Cermak-Chinatown","03/18/2013","W",4447,2013-03-18,3,"Mar",2013,18,"Monday","(41.853206, -87.630968)","red"
"294455",41000,"Cermak-Chinatown","03/02/2005","W",3224,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.853206, -87.630968)","red"
"294492",41000,"Cermak-Chinatown","07/10/2008","W",3772,2008-07-10,7,"Jul",2008,10,"Thursday","(41.853206, -87.630968)","red"
"294723",41000,"Cermak-Chinatown","01/06/2006","W",3024,2006-01-06,1,"Jan",2006,6,"Friday","(41.853206, -87.630968)","red"
"294848",41000,"Cermak-Chinatown","05/27/2004","W",3072,2004-05-27,5,"May",2004,27,"Thursday","(41.853206, -87.630968)","red"
"295091",41000,"Cermak-Chinatown","04/19/2014","A",4891,2014-04-19,4,"Apr",2014,19,"Saturday","(41.853206, -87.630968)","red"
"295217",41000,"Cermak-Chinatown","11/27/2009","W",3789,2009-11-27,11,"Nov",2009,27,"Friday","(41.853206, -87.630968)","red"
"295220",41000,"Cermak-Chinatown","10/24/2015","A",4825,2015-10-24,10,"Oct",2015,24,"Saturday","(41.853206, -87.630968)","red"
"295422",41000,"Cermak-Chinatown","12/31/2008","W",3452,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.853206, -87.630968)","red"
"295477",41000,"Cermak-Chinatown","05/13/2014","W",4138,2014-05-13,5,"May",2014,13,"Tuesday","(41.853206, -87.630968)","red"
"295491",41000,"Cermak-Chinatown","01/14/2003","W",2622,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.853206, -87.630968)","red"
"295604",41000,"Cermak-Chinatown","01/23/2017","W",3585,2017-01-23,1,"Jan",2017,23,"Monday","(41.853206, -87.630968)","red"
"295721",41000,"Cermak-Chinatown","09/15/2006","W",4558,2006-09-15,9,"Sep",2006,15,"Friday","(41.853206, -87.630968)","red"
"295759",41000,"Cermak-Chinatown","03/13/2015","W",4826,2015-03-13,3,"Mar",2015,13,"Friday","(41.853206, -87.630968)","red"
"295891",41000,"Cermak-Chinatown","11/27/2010","A",3636,2010-11-27,11,"Nov",2010,27,"Saturday","(41.853206, -87.630968)","red"
"295993",41000,"Cermak-Chinatown","12/09/2010","W",2924,2010-12-09,12,"Dec",2010,9,"Thursday","(41.853206, -87.630968)","red"
"296147",41000,"Cermak-Chinatown","04/01/2014","W",4263,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.853206, -87.630968)","red"
"296431",41000,"Cermak-Chinatown","05/04/2008","U",2679,2008-05-04,5,"May",2008,4,"Sunday","(41.853206, -87.630968)","red"
"296618",41000,"Cermak-Chinatown","11/14/2001","W",2993,2001-11-14,11,"Nov",2001,14,"Wednesday","(41.853206, -87.630968)","red"
"296649",41000,"Cermak-Chinatown","07/23/2011","A",4585,2011-07-23,7,"Jul",2011,23,"Saturday","(41.853206, -87.630968)","red"
"296779",41000,"Cermak-Chinatown","12/01/2016","W",3945,2016-12-01,12,"Dec",2016,1,"Thursday","(41.853206, -87.630968)","red"
"296926",41000,"Cermak-Chinatown","11/17/2007","A",3548,2007-11-17,11,"Nov",2007,17,"Saturday","(41.853206, -87.630968)","red"
"296977",41000,"Cermak-Chinatown","01/07/2007","U",2054,2007-01-07,1,"Jan",2007,7,"Sunday","(41.853206, -87.630968)","red"
"297077",41000,"Cermak-Chinatown","04/24/2005","U",2272,2005-04-24,4,"Apr",2005,24,"Sunday","(41.853206, -87.630968)","red"
"297104",41000,"Cermak-Chinatown","01/09/2008","W",3457,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.853206, -87.630968)","red"
"297246",41000,"Cermak-Chinatown","12/23/2010","W",2897,2010-12-23,12,"Dec",2010,23,"Thursday","(41.853206, -87.630968)","red"
"297249",41000,"Cermak-Chinatown","12/09/2009","W",2749,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.853206, -87.630968)","red"
