"","station_id","stationname","date","daytype","rides","loc","lineColor"
"219571",41000,"Cermak-Chinatown","10/25/2002","W",3372,"(41.853206, -87.630968)","red"
"219634",41000,"Cermak-Chinatown","02/23/2017","W",3868,"(41.853206, -87.630968)","red"
"219769",41000,"Cermak-Chinatown","04/02/2014","W",4072,"(41.853206, -87.630968)","red"
"219773",41000,"Cermak-Chinatown","06/22/2014","U",3993,"(41.853206, -87.630968)","red"
"219894",41000,"Cermak-Chinatown","10/10/2009","A",6051,"(41.853206, -87.630968)","red"
"220044",41000,"Cermak-Chinatown","10/16/2004","A",8365,"(41.853206, -87.630968)","red"
"220053",41000,"Cermak-Chinatown","12/04/2012","W",4051,"(41.853206, -87.630968)","red"
"220137",41000,"Cermak-Chinatown","04/16/2015","W",4150,"(41.853206, -87.630968)","red"
"220244",41000,"Cermak-Chinatown","12/02/2005","W",3491,"(41.853206, -87.630968)","red"
"220421",41000,"Cermak-Chinatown","11/12/2005","A",3410,"(41.853206, -87.630968)","red"
"220422",41000,"Cermak-Chinatown","03/14/2016","W",4496,"(41.853206, -87.630968)","red"
"220663",41000,"Cermak-Chinatown","07/17/2010","A",4256,"(41.853206, -87.630968)","red"
"220985",41000,"Cermak-Chinatown","02/04/2014","W",3465,"(41.853206, -87.630968)","red"
"221028",41000,"Cermak-Chinatown","09/25/2008","W",4338,"(41.853206, -87.630968)","red"
"221148",41000,"Cermak-Chinatown","06/18/2002","W",2852,"(41.853206, -87.630968)","red"
"221353",41000,"Cermak-Chinatown","01/12/2008","A",3030,"(41.853206, -87.630968)","red"
"221538",41000,"Cermak-Chinatown","10/11/2011","W",4214,"(41.853206, -87.630968)","red"
"221601",41000,"Cermak-Chinatown","05/31/2009","U",2567,"(41.853206, -87.630968)","red"
"221903",41000,"Cermak-Chinatown","10/10/2006","W",3982,"(41.853206, -87.630968)","red"
"222037",41000,"Cermak-Chinatown","04/01/2011","W",4079,"(41.853206, -87.630968)","red"
"222166",41000,"Cermak-Chinatown","06/14/2007","W",3645,"(41.853206, -87.630968)","red"
"222169",41000,"Cermak-Chinatown","06/01/2013","A",0,"(41.853206, -87.630968)","red"
"222247",41000,"Cermak-Chinatown","06/24/2007","U",3224,"(41.853206, -87.630968)","red"
"222251",41000,"Cermak-Chinatown","07/25/2004","U",2527,"(41.853206, -87.630968)","red"
"222296",41000,"Cermak-Chinatown","07/19/2003","A",3117,"(41.853206, -87.630968)","red"
"222718",41000,"Cermak-Chinatown","11/24/2013","U",2988,"(41.853206, -87.630968)","red"
"222834",41000,"Cermak-Chinatown","01/02/2004","W",2809,"(41.853206, -87.630968)","red"
"223111",41000,"Cermak-Chinatown","06/25/2013","W",0,"(41.853206, -87.630968)","red"
"223309",41000,"Cermak-Chinatown","04/10/2005","U",2437,"(41.853206, -87.630968)","red"
"223376",41000,"Cermak-Chinatown","11/05/2003","W",3319,"(41.853206, -87.630968)","red"
"223457",41000,"Cermak-Chinatown","04/05/2006","W",3724,"(41.853206, -87.630968)","red"
"223699",41000,"Cermak-Chinatown","04/08/2002","W",2609,"(41.853206, -87.630968)","red"
"223866",41000,"Cermak-Chinatown","05/09/2015","A",4672,"(41.853206, -87.630968)","red"
"223967",41000,"Cermak-Chinatown","05/13/2015","W",4315,"(41.853206, -87.630968)","red"
"224150",41000,"Cermak-Chinatown","05/14/2007","W",3461,"(41.853206, -87.630968)","red"
"224630",41000,"Cermak-Chinatown","08/06/2016","A",4591,"(41.853206, -87.630968)","red"
"225287",41000,"Cermak-Chinatown","04/19/2008","A",3534,"(41.853206, -87.630968)","red"
"225295",41000,"Cermak-Chinatown","07/24/2002","W",2877,"(41.853206, -87.630968)","red"
"225438",41000,"Cermak-Chinatown","02/06/2017","W",3639,"(41.853206, -87.630968)","red"
"225456",41000,"Cermak-Chinatown","09/23/2015","W",4591,"(41.853206, -87.630968)","red"
"225533",41000,"Cermak-Chinatown","08/23/2002","W",3000,"(41.853206, -87.630968)","red"
"225549",41000,"Cermak-Chinatown","05/22/2015","W",4906,"(41.853206, -87.630968)","red"
"225714",41000,"Cermak-Chinatown","10/01/2013","W",0,"(41.853206, -87.630968)","red"
"225908",41000,"Cermak-Chinatown","12/04/2013","W",3708,"(41.853206, -87.630968)","red"
"226080",41000,"Cermak-Chinatown","11/02/2008","U",2818,"(41.853206, -87.630968)","red"
"226224",41000,"Cermak-Chinatown","04/20/2008","U",2871,"(41.853206, -87.630968)","red"
"226406",41000,"Cermak-Chinatown","10/04/2014","A",5130,"(41.853206, -87.630968)","red"
"226439",41000,"Cermak-Chinatown","06/28/2017","W",3853,"(41.853206, -87.630968)","red"
"226501",41000,"Cermak-Chinatown","05/22/2012","W",4298,"(41.853206, -87.630968)","red"
"226612",41000,"Cermak-Chinatown","07/01/2011","W",4627,"(41.853206, -87.630968)","red"
"226733",41000,"Cermak-Chinatown","01/01/2005","U",1774,"(41.853206, -87.630968)","red"
"226761",41000,"Cermak-Chinatown","08/26/2010","W",3925,"(41.853206, -87.630968)","red"
"227210",41000,"Cermak-Chinatown","10/19/2011","W",3641,"(41.853206, -87.630968)","red"
"227416",41000,"Cermak-Chinatown","03/19/2012","W",4521,"(41.853206, -87.630968)","red"
"227543",41000,"Cermak-Chinatown","03/08/2009","U",1809,"(41.853206, -87.630968)","red"
"227739",41000,"Cermak-Chinatown","11/28/2004","U",2068,"(41.853206, -87.630968)","red"
"228275",41000,"Cermak-Chinatown","08/01/2006","W",3658,"(41.853206, -87.630968)","red"
"228334",41000,"Cermak-Chinatown","06/14/2009","U",2989,"(41.853206, -87.630968)","red"
"228500",41000,"Cermak-Chinatown","02/18/2006","A",3203,"(41.853206, -87.630968)","red"
"228545",41000,"Cermak-Chinatown","10/20/2013","U",2907,"(41.853206, -87.630968)","red"
"228548",41000,"Cermak-Chinatown","12/19/2002","W",2778,"(41.853206, -87.630968)","red"
"228598",41000,"Cermak-Chinatown","03/05/2017","U",3131,"(41.853206, -87.630968)","red"
"228757",41000,"Cermak-Chinatown","08/27/2012","W",4411,"(41.853206, -87.630968)","red"
"228845",41000,"Cermak-Chinatown","08/21/2017","W",4225,"(41.853206, -87.630968)","red"
"228850",41000,"Cermak-Chinatown","03/27/2009","W",3764,"(41.853206, -87.630968)","red"
"228874",41000,"Cermak-Chinatown","05/14/2005","A",3485,"(41.853206, -87.630968)","red"
"228878",41000,"Cermak-Chinatown","07/01/2015","W",4411,"(41.853206, -87.630968)","red"
"229054",41000,"Cermak-Chinatown","11/25/2014","W",4593,"(41.853206, -87.630968)","red"
"229063",41000,"Cermak-Chinatown","07/21/2004","W",3110,"(41.853206, -87.630968)","red"
"229276",41000,"Cermak-Chinatown","02/23/2003","U",2389,"(41.853206, -87.630968)","red"
"229340",41000,"Cermak-Chinatown","03/19/2001","W",2518,"(41.853206, -87.630968)","red"
"229415",41000,"Cermak-Chinatown","09/16/2003","W",3569,"(41.853206, -87.630968)","red"
"229471",41000,"Cermak-Chinatown","12/31/2012","W",4413,"(41.853206, -87.630968)","red"
"229590",41000,"Cermak-Chinatown","02/19/2002","W",2805,"(41.853206, -87.630968)","red"
"229655",41000,"Cermak-Chinatown","03/30/2012","W",4785,"(41.853206, -87.630968)","red"
"229845",41000,"Cermak-Chinatown","06/11/2013","W",0,"(41.853206, -87.630968)","red"
"230126",41000,"Cermak-Chinatown","08/10/2014","U",4130,"(41.853206, -87.630968)","red"
"230304",41000,"Cermak-Chinatown","09/17/2011","A",5157,"(41.853206, -87.630968)","red"
"230370",41000,"Cermak-Chinatown","07/11/2007","W",3859,"(41.853206, -87.630968)","red"
"230455",41000,"Cermak-Chinatown","05/13/2010","W",3453,"(41.853206, -87.630968)","red"
"230534",41000,"Cermak-Chinatown","04/14/2001","A",2657,"(41.853206, -87.630968)","red"
"230610",41000,"Cermak-Chinatown","03/12/2010","W",3937,"(41.853206, -87.630968)","red"
"231009",41000,"Cermak-Chinatown","07/10/2004","A",3030,"(41.853206, -87.630968)","red"
"231060",41000,"Cermak-Chinatown","04/29/2002","W",2781,"(41.853206, -87.630968)","red"
"231122",41000,"Cermak-Chinatown","02/20/2011","U",2874,"(41.853206, -87.630968)","red"
"231324",41000,"Cermak-Chinatown","11/12/2004","W",3500,"(41.853206, -87.630968)","red"
"231335",41000,"Cermak-Chinatown","01/18/2014","A",3371,"(41.853206, -87.630968)","red"
"231474",41000,"Cermak-Chinatown","03/30/2001","W",2988,"(41.853206, -87.630968)","red"
"231718",41000,"Cermak-Chinatown","08/07/2009","W",3779,"(41.853206, -87.630968)","red"
"231731",41000,"Cermak-Chinatown","01/30/2016","A",3912,"(41.853206, -87.630968)","red"
"231994",41000,"Cermak-Chinatown","11/26/2008","W",4431,"(41.853206, -87.630968)","red"
"232023",41000,"Cermak-Chinatown","12/14/2001","W",2719,"(41.853206, -87.630968)","red"
"232075",41000,"Cermak-Chinatown","03/02/2010","W",3191,"(41.853206, -87.630968)","red"
"232226",41000,"Cermak-Chinatown","06/30/2016","W",4389,"(41.853206, -87.630968)","red"
"232445",41000,"Cermak-Chinatown","06/11/2011","A",4120,"(41.853206, -87.630968)","red"
"232524",41000,"Cermak-Chinatown","06/08/2002","A",2827,"(41.853206, -87.630968)","red"
"232581",41000,"Cermak-Chinatown","04/18/2014","W",4865,"(41.853206, -87.630968)","red"
"232583",41000,"Cermak-Chinatown","07/26/2007","W",3790,"(41.853206, -87.630968)","red"
"232805",41000,"Cermak-Chinatown","04/21/2011","W",3766,"(41.853206, -87.630968)","red"
"233043",41000,"Cermak-Chinatown","08/01/2011","W",3991,"(41.853206, -87.630968)","red"
"233261",41000,"Cermak-Chinatown","08/29/2003","W",3445,"(41.853206, -87.630968)","red"
"233434",41000,"Cermak-Chinatown","09/26/2009","A",4577,"(41.853206, -87.630968)","red"
"234099",41000,"Cermak-Chinatown","09/05/2011","U",3830,"(41.853206, -87.630968)","red"
"234396",41000,"Cermak-Chinatown","09/23/2008","W",4136,"(41.853206, -87.630968)","red"
"234422",41000,"Cermak-Chinatown","01/01/2015","U",3303,"(41.853206, -87.630968)","red"
"234586",41000,"Cermak-Chinatown","08/13/2009","W",3615,"(41.853206, -87.630968)","red"
"234607",41000,"Cermak-Chinatown","04/11/2003","W",3160,"(41.853206, -87.630968)","red"
"234683",41000,"Cermak-Chinatown","01/23/2002","W",2732,"(41.853206, -87.630968)","red"
"234720",41000,"Cermak-Chinatown","04/07/2007","A",2878,"(41.853206, -87.630968)","red"
"234951",41000,"Cermak-Chinatown","05/28/2010","W",4112,"(41.853206, -87.630968)","red"
"235082",41000,"Cermak-Chinatown","06/14/2003","A",3185,"(41.853206, -87.630968)","red"
"235127",41000,"Cermak-Chinatown","02/24/2003","W",2704,"(41.853206, -87.630968)","red"
"235246",41000,"Cermak-Chinatown","06/05/2015","W",4833,"(41.853206, -87.630968)","red"
"235588",41000,"Cermak-Chinatown","06/15/2002","A",3066,"(41.853206, -87.630968)","red"
"235627",41000,"Cermak-Chinatown","12/11/2001","W",2825,"(41.853206, -87.630968)","red"
"235652",41000,"Cermak-Chinatown","11/16/2005","W",3125,"(41.853206, -87.630968)","red"
"235842",41000,"Cermak-Chinatown","02/28/2015","A",3857,"(41.853206, -87.630968)","red"
"235869",41000,"Cermak-Chinatown","01/23/2001","W",2545,"(41.853206, -87.630968)","red"
"235928",41000,"Cermak-Chinatown","08/10/2005","W",3690,"(41.853206, -87.630968)","red"
"236168",41000,"Cermak-Chinatown","11/25/2015","W",4856,"(41.853206, -87.630968)","red"
"236257",41000,"Cermak-Chinatown","07/16/2014","W",4363,"(41.853206, -87.630968)","red"
"236277",41000,"Cermak-Chinatown","10/03/2003","W",3416,"(41.853206, -87.630968)","red"
"236360",41000,"Cermak-Chinatown","05/02/2013","W",4234,"(41.853206, -87.630968)","red"
"236368",41000,"Cermak-Chinatown","10/04/2007","W",3958,"(41.853206, -87.630968)","red"
"236537",41000,"Cermak-Chinatown","07/06/2010","W",3294,"(41.853206, -87.630968)","red"
"236611",41000,"Cermak-Chinatown","02/23/2009","W",3059,"(41.853206, -87.630968)","red"
"236642",41000,"Cermak-Chinatown","07/31/2011","U",3591,"(41.853206, -87.630968)","red"
"236736",41000,"Cermak-Chinatown","01/09/2017","W",3283,"(41.853206, -87.630968)","red"
"236798",41000,"Cermak-Chinatown","03/29/2014","A",4391,"(41.853206, -87.630968)","red"
"236892",41000,"Cermak-Chinatown","05/27/2008","W",3573,"(41.853206, -87.630968)","red"
"237223",41000,"Cermak-Chinatown","07/18/2017","W",4536,"(41.853206, -87.630968)","red"
"237375",41000,"Cermak-Chinatown","01/22/2002","W",2812,"(41.853206, -87.630968)","red"
"237495",41000,"Cermak-Chinatown","01/28/2001","U",3989,"(41.853206, -87.630968)","red"
"237574",41000,"Cermak-Chinatown","12/05/2001","W",2875,"(41.853206, -87.630968)","red"
"237719",41000,"Cermak-Chinatown","12/28/2009","W",3172,"(41.853206, -87.630968)","red"
"238456",41000,"Cermak-Chinatown","12/20/2006","W",3331,"(41.853206, -87.630968)","red"
"238737",41000,"Cermak-Chinatown","07/16/2005","A",3592,"(41.853206, -87.630968)","red"
"238770",41000,"Cermak-Chinatown","09/04/2015","W",4863,"(41.853206, -87.630968)","red"
"238811",41000,"Cermak-Chinatown","03/06/2011","U",2930,"(41.853206, -87.630968)","red"
"239161",41000,"Cermak-Chinatown","12/07/2006","W",2966,"(41.853206, -87.630968)","red"
"239209",41000,"Cermak-Chinatown","07/30/2006","U",2764,"(41.853206, -87.630968)","red"
"239250",41000,"Cermak-Chinatown","07/02/2014","W",4135,"(41.853206, -87.630968)","red"
"239339",41000,"Cermak-Chinatown","05/14/2003","W",2947,"(41.853206, -87.630968)","red"
"239553",41000,"Cermak-Chinatown","01/31/2009","A",2965,"(41.853206, -87.630968)","red"
"239723",41000,"Cermak-Chinatown","01/02/2014","W",2831,"(41.853206, -87.630968)","red"
"240129",41000,"Cermak-Chinatown","06/08/2006","W",3989,"(41.853206, -87.630968)","red"
"240149",41000,"Cermak-Chinatown","01/25/2005","W",2992,"(41.853206, -87.630968)","red"
"240241",41000,"Cermak-Chinatown","08/16/2004","W",3102,"(41.853206, -87.630968)","red"
"240281",41000,"Cermak-Chinatown","11/15/2016","W",4208,"(41.853206, -87.630968)","red"
"240389",41000,"Cermak-Chinatown","12/05/2015","A",4003,"(41.853206, -87.630968)","red"
"240538",41000,"Cermak-Chinatown","03/14/2017","W",3625,"(41.853206, -87.630968)","red"
"240850",41000,"Cermak-Chinatown","09/26/2008","W",4853,"(41.853206, -87.630968)","red"
"240973",41000,"Cermak-Chinatown","09/27/2015","U",4183,"(41.853206, -87.630968)","red"
"241558",41000,"Cermak-Chinatown","04/06/2013","A",5227,"(41.853206, -87.630968)","red"
"241629",41000,"Cermak-Chinatown","02/01/2016","W",3872,"(41.853206, -87.630968)","red"
"241704",41000,"Cermak-Chinatown","09/28/2009","W",3191,"(41.853206, -87.630968)","red"
"241718",41000,"Cermak-Chinatown","01/29/2009","W",2832,"(41.853206, -87.630968)","red"
"241812",41000,"Cermak-Chinatown","09/24/2003","W",3308,"(41.853206, -87.630968)","red"
"242146",41000,"Cermak-Chinatown","07/25/2014","W",5075,"(41.853206, -87.630968)","red"
"242427",41000,"Cermak-Chinatown","06/04/2011","A",4078,"(41.853206, -87.630968)","red"
"242638",41000,"Cermak-Chinatown","07/08/2011","W",4600,"(41.853206, -87.630968)","red"
"242698",41000,"Cermak-Chinatown","01/17/2007","W",3270,"(41.853206, -87.630968)","red"
"242809",41000,"Cermak-Chinatown","03/21/2004","U",1988,"(41.853206, -87.630968)","red"
"242837",41000,"Cermak-Chinatown","11/08/2010","W",3625,"(41.853206, -87.630968)","red"
"242851",41000,"Cermak-Chinatown","06/29/2009","W",3547,"(41.853206, -87.630968)","red"
"242894",41000,"Cermak-Chinatown","06/02/2016","W",4502,"(41.853206, -87.630968)","red"
"242962",41000,"Cermak-Chinatown","07/04/2014","U",4598,"(41.853206, -87.630968)","red"
"242990",41000,"Cermak-Chinatown","01/29/2010","W",3105,"(41.853206, -87.630968)","red"
"243189",41000,"Cermak-Chinatown","03/15/2002","W",3220,"(41.853206, -87.630968)","red"
"243298",41000,"Cermak-Chinatown","09/12/2003","W",3414,"(41.853206, -87.630968)","red"
"243527",41000,"Cermak-Chinatown","06/08/2007","W",4193,"(41.853206, -87.630968)","red"
"243843",41000,"Cermak-Chinatown","02/13/2014","W",3930,"(41.853206, -87.630968)","red"
"243875",41000,"Cermak-Chinatown","05/09/2011","W",4018,"(41.853206, -87.630968)","red"
"243886",41000,"Cermak-Chinatown","04/28/2004","W",3084,"(41.853206, -87.630968)","red"
"244222",41000,"Cermak-Chinatown","03/08/2003","A",2484,"(41.853206, -87.630968)","red"
"244245",41000,"Cermak-Chinatown","02/03/2005","W",3369,"(41.853206, -87.630968)","red"
"244492",41000,"Cermak-Chinatown","06/07/2008","A",3774,"(41.853206, -87.630968)","red"
"244522",41000,"Cermak-Chinatown","09/22/2015","W",4559,"(41.853206, -87.630968)","red"
"245002",41000,"Cermak-Chinatown","03/23/2011","W",3704,"(41.853206, -87.630968)","red"
"245035",41000,"Cermak-Chinatown","10/28/2009","W",3632,"(41.853206, -87.630968)","red"
"245139",41000,"Cermak-Chinatown","06/02/2004","W",3167,"(41.853206, -87.630968)","red"
"245149",41000,"Cermak-Chinatown","07/19/2001","W",3048,"(41.853206, -87.630968)","red"
"245180",41000,"Cermak-Chinatown","01/21/2012","A",3758,"(41.853206, -87.630968)","red"
"245484",41000,"Cermak-Chinatown","12/27/2002","W",2539,"(41.853206, -87.630968)","red"
"245564",41000,"Cermak-Chinatown","04/09/2006","U",2619,"(41.853206, -87.630968)","red"
"245636",41000,"Cermak-Chinatown","11/12/2017","U",2610,"(41.853206, -87.630968)","red"
"245775",41000,"Cermak-Chinatown","05/10/2010","W",3525,"(41.853206, -87.630968)","red"
"245808",41000,"Cermak-Chinatown","04/14/2004","W",2975,"(41.853206, -87.630968)","red"
"245951",41000,"Cermak-Chinatown","03/18/2012","U",4008,"(41.853206, -87.630968)","red"
"246041",41000,"Cermak-Chinatown","08/15/2017","W",4392,"(41.853206, -87.630968)","red"
"246141",41000,"Cermak-Chinatown","05/14/2006","U",2659,"(41.853206, -87.630968)","red"
"246419",41000,"Cermak-Chinatown","11/26/2015","U",3925,"(41.853206, -87.630968)","red"
"246539",41000,"Cermak-Chinatown","06/19/2016","U",3553,"(41.853206, -87.630968)","red"
"246710",41000,"Cermak-Chinatown","01/22/2003","W",2465,"(41.853206, -87.630968)","red"
"247097",41000,"Cermak-Chinatown","12/26/2011","U",3049,"(41.853206, -87.630968)","red"
"247212",41000,"Cermak-Chinatown","12/25/2002","U",1146,"(41.853206, -87.630968)","red"
"247369",41000,"Cermak-Chinatown","06/25/2004","W",3761,"(41.853206, -87.630968)","red"
"247616",41000,"Cermak-Chinatown","09/22/2006","W",4373,"(41.853206, -87.630968)","red"
"247708",41000,"Cermak-Chinatown","03/23/2001","W",2900,"(41.853206, -87.630968)","red"
"247833",41000,"Cermak-Chinatown","08/06/2005","A",3724,"(41.853206, -87.630968)","red"
"247848",41000,"Cermak-Chinatown","08/12/2012","U",4219,"(41.853206, -87.630968)","red"
"248027",41000,"Cermak-Chinatown","08/10/2017","W",4369,"(41.853206, -87.630968)","red"
"248275",41000,"Cermak-Chinatown","07/06/2001","W",3340,"(41.853206, -87.630968)","red"
"249003",41000,"Cermak-Chinatown","08/11/2005","W",3235,"(41.853206, -87.630968)","red"
"249796",41000,"Cermak-Chinatown","05/15/2017","W",4171,"(41.853206, -87.630968)","red"
"249914",41000,"Cermak-Chinatown","03/31/2001","A",2627,"(41.853206, -87.630968)","red"
"249931",41000,"Cermak-Chinatown","05/06/2009","W",3469,"(41.853206, -87.630968)","red"
"250318",41000,"Cermak-Chinatown","09/05/2010","U",4428,"(41.853206, -87.630968)","red"
"251176",41000,"Cermak-Chinatown","01/11/2013","W",4583,"(41.853206, -87.630968)","red"
"251177",41000,"Cermak-Chinatown","11/28/2006","W",3579,"(41.853206, -87.630968)","red"
"251238",41000,"Cermak-Chinatown","01/08/2017","U",2147,"(41.853206, -87.630968)","red"
"251281",41000,"Cermak-Chinatown","03/19/2009","W",3756,"(41.853206, -87.630968)","red"
"251577",41000,"Cermak-Chinatown","03/09/2006","W",3677,"(41.853206, -87.630968)","red"
"251662",41000,"Cermak-Chinatown","08/04/2016","W",4419,"(41.853206, -87.630968)","red"
"251831",41000,"Cermak-Chinatown","11/23/2012","W",5352,"(41.853206, -87.630968)","red"
"252073",41000,"Cermak-Chinatown","08/31/2012","W",5361,"(41.853206, -87.630968)","red"
"252235",41000,"Cermak-Chinatown","03/30/2006","W",3569,"(41.853206, -87.630968)","red"
"252290",41000,"Cermak-Chinatown","05/23/2015","A",4954,"(41.853206, -87.630968)","red"
"252326",41000,"Cermak-Chinatown","06/10/2005","W",3976,"(41.853206, -87.630968)","red"
"252583",41000,"Cermak-Chinatown","05/28/2011","A",3771,"(41.853206, -87.630968)","red"
"252999",41000,"Cermak-Chinatown","05/07/2013","W",4665,"(41.853206, -87.630968)","red"
"253364",41000,"Cermak-Chinatown","04/04/2006","W",3866,"(41.853206, -87.630968)","red"
"253528",41000,"Cermak-Chinatown","08/11/2002","U",2353,"(41.853206, -87.630968)","red"
"253587",41000,"Cermak-Chinatown","07/03/2007","W",5838,"(41.853206, -87.630968)","red"
"253824",41000,"Cermak-Chinatown","11/26/2016","A",4244,"(41.853206, -87.630968)","red"
"253842",41000,"Cermak-Chinatown","06/27/2009","A",3881,"(41.853206, -87.630968)","red"
"253934",41000,"Cermak-Chinatown","03/15/2005","W",3537,"(41.853206, -87.630968)","red"
"254330",41000,"Cermak-Chinatown","09/15/2017","W",5513,"(41.853206, -87.630968)","red"
"254456",41000,"Cermak-Chinatown","08/11/2006","W",4253,"(41.853206, -87.630968)","red"
"254791",41000,"Cermak-Chinatown","08/21/2011","U",4146,"(41.853206, -87.630968)","red"
"255162",41000,"Cermak-Chinatown","11/28/2001","W",2931,"(41.853206, -87.630968)","red"
"255359",41000,"Cermak-Chinatown","02/02/2010","W",2825,"(41.853206, -87.630968)","red"
"255475",41000,"Cermak-Chinatown","11/30/2012","W",4767,"(41.853206, -87.630968)","red"
"255625",41000,"Cermak-Chinatown","09/15/2016","W",5637,"(41.853206, -87.630968)","red"
"255736",41000,"Cermak-Chinatown","07/30/2013","W",0,"(41.853206, -87.630968)","red"
"255870",41000,"Cermak-Chinatown","05/04/2011","W",4026,"(41.853206, -87.630968)","red"
"256097",41000,"Cermak-Chinatown","03/31/2010","W",3358,"(41.853206, -87.630968)","red"
"256352",41000,"Cermak-Chinatown","04/15/2012","U",3671,"(41.853206, -87.630968)","red"
"256653",41000,"Cermak-Chinatown","12/22/2007","A",2576,"(41.853206, -87.630968)","red"
"256685",41000,"Cermak-Chinatown","06/26/2015","W",4030,"(41.853206, -87.630968)","red"
"256798",41000,"Cermak-Chinatown","12/21/2013","A",3273,"(41.853206, -87.630968)","red"
"256985",41000,"Cermak-Chinatown","04/05/2003","A",2832,"(41.853206, -87.630968)","red"
"257316",41000,"Cermak-Chinatown","04/11/2009","A",3558,"(41.853206, -87.630968)","red"
"257406",41000,"Cermak-Chinatown","06/14/2012","W",4465,"(41.853206, -87.630968)","red"
"257492",41000,"Cermak-Chinatown","11/11/2011","W",4273,"(41.853206, -87.630968)","red"
"257725",41000,"Cermak-Chinatown","03/09/2016","W",4312,"(41.853206, -87.630968)","red"
"257930",41000,"Cermak-Chinatown","06/07/2003","A",3097,"(41.853206, -87.630968)","red"
"258332",41000,"Cermak-Chinatown","08/14/2017","W",4169,"(41.853206, -87.630968)","red"
"258434",41000,"Cermak-Chinatown","01/28/2002","W",2756,"(41.853206, -87.630968)","red"
"258511",41000,"Cermak-Chinatown","08/15/2012","W",4817,"(41.853206, -87.630968)","red"
"258527",41000,"Cermak-Chinatown","04/13/2010","W",3354,"(41.853206, -87.630968)","red"
"258529",41000,"Cermak-Chinatown","02/08/2004","U",2242,"(41.853206, -87.630968)","red"
"258754",41000,"Cermak-Chinatown","05/28/2009","W",3267,"(41.853206, -87.630968)","red"
"258809",41000,"Cermak-Chinatown","03/14/2007","W",3539,"(41.853206, -87.630968)","red"
"258889",41000,"Cermak-Chinatown","01/24/2017","W",3685,"(41.853206, -87.630968)","red"
"259242",41000,"Cermak-Chinatown","03/10/2003","W",2774,"(41.853206, -87.630968)","red"
"259497",41000,"Cermak-Chinatown","01/10/2012","W",3769,"(41.853206, -87.630968)","red"
"259515",41000,"Cermak-Chinatown","11/04/2006","A",3452,"(41.853206, -87.630968)","red"
"259635",41000,"Cermak-Chinatown","02/25/2013","W",3896,"(41.853206, -87.630968)","red"
"260068",41000,"Cermak-Chinatown","08/28/2004","A",2795,"(41.853206, -87.630968)","red"
"260300",41000,"Cermak-Chinatown","02/11/2017","A",4570,"(41.853206, -87.630968)","red"
"260527",41000,"Cermak-Chinatown","06/07/2016","W",4467,"(41.853206, -87.630968)","red"
"260561",41000,"Cermak-Chinatown","02/12/2009","W",3075,"(41.853206, -87.630968)","red"
"260740",41000,"Cermak-Chinatown","07/07/2013","U",0,"(41.853206, -87.630968)","red"
"260780",41000,"Cermak-Chinatown","01/04/2015","U",2214,"(41.853206, -87.630968)","red"
"260964",41000,"Cermak-Chinatown","03/18/2009","W",3781,"(41.853206, -87.630968)","red"
"261078",41000,"Cermak-Chinatown","07/09/2001","W",2721,"(41.853206, -87.630968)","red"
"261200",41000,"Cermak-Chinatown","03/12/2009","W",3344,"(41.853206, -87.630968)","red"
"261204",41000,"Cermak-Chinatown","05/03/2014","A",4990,"(41.853206, -87.630968)","red"
"261323",41000,"Cermak-Chinatown","11/25/2004","U",1852,"(41.853206, -87.630968)","red"
"261411",41000,"Cermak-Chinatown","06/29/2001","W",3191,"(41.853206, -87.630968)","red"
"261571",41000,"Cermak-Chinatown","09/26/2017","W",4260,"(41.853206, -87.630968)","red"
"261776",41000,"Cermak-Chinatown","05/06/2015","W",4791,"(41.853206, -87.630968)","red"
"261945",41000,"Cermak-Chinatown","05/18/2017","W",4444,"(41.853206, -87.630968)","red"
"262093",41000,"Cermak-Chinatown","08/14/2012","W",4731,"(41.853206, -87.630968)","red"
"262167",41000,"Cermak-Chinatown","12/18/2013","W",3766,"(41.853206, -87.630968)","red"
"262243",41000,"Cermak-Chinatown","07/31/2017","W",4098,"(41.853206, -87.630968)","red"
"262307",41000,"Cermak-Chinatown","02/05/2009","W",2995,"(41.853206, -87.630968)","red"
"262316",41000,"Cermak-Chinatown","07/03/2010","A",4520,"(41.853206, -87.630968)","red"
"262346",41000,"Cermak-Chinatown","07/24/2017","W",4655,"(41.853206, -87.630968)","red"
"262364",41000,"Cermak-Chinatown","05/16/2015","A",4532,"(41.853206, -87.630968)","red"
"262976",41000,"Cermak-Chinatown","08/28/2014","W",4614,"(41.853206, -87.630968)","red"
"263038",41000,"Cermak-Chinatown","09/19/2016","W",5229,"(41.853206, -87.630968)","red"
"263310",41000,"Cermak-Chinatown","09/08/2008","W",3886,"(41.853206, -87.630968)","red"
"263328",41000,"Cermak-Chinatown","10/31/2012","W",4681,"(41.853206, -87.630968)","red"
"263428",41000,"Cermak-Chinatown","04/21/2010","W",3200,"(41.853206, -87.630968)","red"
"263691",41000,"Cermak-Chinatown","06/21/2015","U",3687,"(41.853206, -87.630968)","red"
"263778",41000,"Cermak-Chinatown","06/10/2014","W",4102,"(41.853206, -87.630968)","red"
"264016",41000,"Cermak-Chinatown","08/29/2014","W",5337,"(41.853206, -87.630968)","red"
"264079",41000,"Cermak-Chinatown","12/26/2006","W",2863,"(41.853206, -87.630968)","red"
"264178",41000,"Cermak-Chinatown","01/12/2005","W",3102,"(41.853206, -87.630968)","red"
