"","station_id","stationname","date","daytype","rides","loc","lineColor"
"234166",41060,"Ashland-Orange","02/11/2013","W",1600,"(41.839234, -87.665317)","orange"
"234234",41060,"Ashland-Orange","05/01/2014","W",1655,"(41.839234, -87.665317)","orange"
"234358",41060,"Ashland-Orange","11/01/2006","W",1569,"(41.839234, -87.665317)","orange"
"234395",41060,"Ashland-Orange","01/21/2007","U",415,"(41.839234, -87.665317)","orange"
"234576",41060,"Ashland-Orange","12/08/2012","A",1021,"(41.839234, -87.665317)","orange"
"234697",41060,"Ashland-Orange","06/16/2001","A",703,"(41.839234, -87.665317)","orange"
"234737",41060,"Ashland-Orange","02/12/2011","A",829,"(41.839234, -87.665317)","orange"
"234738",41060,"Ashland-Orange","01/09/2011","U",491,"(41.839234, -87.665317)","orange"
"234747",41060,"Ashland-Orange","11/28/2009","A",770,"(41.839234, -87.665317)","orange"
"234904",41060,"Ashland-Orange","04/28/2001","A",675,"(41.839234, -87.665317)","orange"
"234940",41060,"Ashland-Orange","06/13/2009","A",756,"(41.839234, -87.665317)","orange"
"235017",41060,"Ashland-Orange","02/09/2004","W",1269,"(41.839234, -87.665317)","orange"
"235036",41060,"Ashland-Orange","01/30/2001","W",1339,"(41.839234, -87.665317)","orange"
"235050",41060,"Ashland-Orange","06/30/2006","W",1449,"(41.839234, -87.665317)","orange"
"235111",41060,"Ashland-Orange","01/12/2012","W",1487,"(41.839234, -87.665317)","orange"
"235135",41060,"Ashland-Orange","11/24/2005","U",293,"(41.839234, -87.665317)","orange"
"235287",41060,"Ashland-Orange","02/26/2014","W",1510,"(41.839234, -87.665317)","orange"
"235416",41060,"Ashland-Orange","04/04/2003","W",1288,"(41.839234, -87.665317)","orange"
"235587",41060,"Ashland-Orange","04/12/2011","W",1638,"(41.839234, -87.665317)","orange"
"235921",41060,"Ashland-Orange","05/03/2004","W",1308,"(41.839234, -87.665317)","orange"
"235975",41060,"Ashland-Orange","12/05/2016","W",1659,"(41.839234, -87.665317)","orange"
"235982",41060,"Ashland-Orange","10/17/2001","W",1424,"(41.839234, -87.665317)","orange"
"236200",41060,"Ashland-Orange","05/04/2008","U",597,"(41.839234, -87.665317)","orange"
"236301",41060,"Ashland-Orange","10/24/2007","W",1656,"(41.839234, -87.665317)","orange"
"236599",41060,"Ashland-Orange","01/23/2008","W",1386,"(41.839234, -87.665317)","orange"
"236767",41060,"Ashland-Orange","10/02/2009","W",1670,"(41.839234, -87.665317)","orange"
"236795",41060,"Ashland-Orange","10/01/2006","U",605,"(41.839234, -87.665317)","orange"
"237222",41060,"Ashland-Orange","01/09/2017","W",1422,"(41.839234, -87.665317)","orange"
"237288",41060,"Ashland-Orange","02/05/2003","W",1348,"(41.839234, -87.665317)","orange"
"237411",41060,"Ashland-Orange","08/03/2014","U",909,"(41.839234, -87.665317)","orange"
"237665",41060,"Ashland-Orange","05/21/2002","W",1336,"(41.839234, -87.665317)","orange"
"237709",41060,"Ashland-Orange","09/16/2016","W",1760,"(41.839234, -87.665317)","orange"
"237983",41060,"Ashland-Orange","12/07/2008","U",472,"(41.839234, -87.665317)","orange"
"238240",41060,"Ashland-Orange","03/12/2006","U",498,"(41.839234, -87.665317)","orange"
"238867",41060,"Ashland-Orange","01/07/2015","W",968,"(41.839234, -87.665317)","orange"
"238897",41060,"Ashland-Orange","08/13/2001","W",1235,"(41.839234, -87.665317)","orange"
"238935",41060,"Ashland-Orange","02/18/2002","W",1052,"(41.839234, -87.665317)","orange"
"239073",41060,"Ashland-Orange","04/07/2013","U",722,"(41.839234, -87.665317)","orange"
"239090",41060,"Ashland-Orange","11/10/2004","W",1455,"(41.839234, -87.665317)","orange"
"239245",41060,"Ashland-Orange","11/27/2005","U",460,"(41.839234, -87.665317)","orange"
"239581",41060,"Ashland-Orange","10/28/2003","W",1460,"(41.839234, -87.665317)","orange"
"239766",41060,"Ashland-Orange","04/19/2002","W",1296,"(41.839234, -87.665317)","orange"
"239856",41060,"Ashland-Orange","09/17/2010","W",1532,"(41.839234, -87.665317)","orange"
"239946",41060,"Ashland-Orange","05/17/2017","W",1684,"(41.839234, -87.665317)","orange"
"239987",41060,"Ashland-Orange","07/03/2013","W",1687,"(41.839234, -87.665317)","orange"
"240484",41060,"Ashland-Orange","08/13/2014","W",1622,"(41.839234, -87.665317)","orange"
"240525",41060,"Ashland-Orange","04/22/2016","W",1517,"(41.839234, -87.665317)","orange"
"240585",41060,"Ashland-Orange","11/16/2008","U",581,"(41.839234, -87.665317)","orange"
"240886",41060,"Ashland-Orange","06/14/2011","W",1674,"(41.839234, -87.665317)","orange"
"241173",41060,"Ashland-Orange","12/06/2013","W",1617,"(41.839234, -87.665317)","orange"
"241454",41060,"Ashland-Orange","06/04/2016","A",955,"(41.839234, -87.665317)","orange"
"241688",41060,"Ashland-Orange","02/11/2006","A",613,"(41.839234, -87.665317)","orange"
"241735",41060,"Ashland-Orange","01/01/2007","U",360,"(41.839234, -87.665317)","orange"
"241754",41060,"Ashland-Orange","05/16/2003","W",1415,"(41.839234, -87.665317)","orange"
"241768",41060,"Ashland-Orange","08/30/2008","A",910,"(41.839234, -87.665317)","orange"
"242150",41060,"Ashland-Orange","05/09/2016","W",1576,"(41.839234, -87.665317)","orange"
"242333",41060,"Ashland-Orange","08/06/2017","U",824,"(41.839234, -87.665317)","orange"
"242528",41060,"Ashland-Orange","04/18/2014","W",1445,"(41.839234, -87.665317)","orange"
"242682",41060,"Ashland-Orange","07/25/2001","W",1357,"(41.839234, -87.665317)","orange"
"242775",41060,"Ashland-Orange","09/21/2003","U",501,"(41.839234, -87.665317)","orange"
"243003",41060,"Ashland-Orange","07/26/2006","W",1399,"(41.839234, -87.665317)","orange"
"243070",41060,"Ashland-Orange","10/07/2005","W",1432,"(41.839234, -87.665317)","orange"
"243275",41060,"Ashland-Orange","11/30/2017","W",1540,"(41.839234, -87.665317)","orange"
"243709",41060,"Ashland-Orange","04/26/2005","W",1434,"(41.839234, -87.665317)","orange"
"243754",41060,"Ashland-Orange","02/02/2017","W",1592,"(41.839234, -87.665317)","orange"
"243759",41060,"Ashland-Orange","05/12/2007","A",810,"(41.839234, -87.665317)","orange"
"244041",41060,"Ashland-Orange","08/31/2004","W",1390,"(41.839234, -87.665317)","orange"
"244172",41060,"Ashland-Orange","05/16/2009","A",835,"(41.839234, -87.665317)","orange"
"244242",41060,"Ashland-Orange","06/19/2010","A",907,"(41.839234, -87.665317)","orange"
"244382",41060,"Ashland-Orange","05/22/2012","W",1701,"(41.839234, -87.665317)","orange"
"244441",41060,"Ashland-Orange","05/20/2012","U",741,"(41.839234, -87.665317)","orange"
"244514",41060,"Ashland-Orange","08/11/2004","W",1259,"(41.839234, -87.665317)","orange"
"244660",41060,"Ashland-Orange","05/11/2005","W",1203,"(41.839234, -87.665317)","orange"
"244689",41060,"Ashland-Orange","12/17/2005","A",663,"(41.839234, -87.665317)","orange"
"244998",41060,"Ashland-Orange","02/12/2017","U",629,"(41.839234, -87.665317)","orange"
"245280",41060,"Ashland-Orange","11/27/2003","U",324,"(41.839234, -87.665317)","orange"
"245302",41060,"Ashland-Orange","02/27/2007","W",1382,"(41.839234, -87.665317)","orange"
"245450",41060,"Ashland-Orange","01/29/2017","U",585,"(41.839234, -87.665317)","orange"
"245462",41060,"Ashland-Orange","07/09/2011","A",998,"(41.839234, -87.665317)","orange"
"245536",41060,"Ashland-Orange","06/07/2001","W",1340,"(41.839234, -87.665317)","orange"
"245709",41060,"Ashland-Orange","10/01/2017","U",723,"(41.839234, -87.665317)","orange"
"245992",41060,"Ashland-Orange","03/21/2013","W",1687,"(41.839234, -87.665317)","orange"
"246020",41060,"Ashland-Orange","12/15/2006","W",1509,"(41.839234, -87.665317)","orange"
"246049",41060,"Ashland-Orange","01/20/2007","A",659,"(41.839234, -87.665317)","orange"
"247114",41060,"Ashland-Orange","09/17/2013","W",1861,"(41.839234, -87.665317)","orange"
"247388",41060,"Ashland-Orange","03/20/2008","W",1338,"(41.839234, -87.665317)","orange"
"247492",41060,"Ashland-Orange","12/15/2013","U",606,"(41.839234, -87.665317)","orange"
"247540",41060,"Ashland-Orange","10/06/2015","W",1911,"(41.839234, -87.665317)","orange"
"247906",41060,"Ashland-Orange","10/13/2008","W",1506,"(41.839234, -87.665317)","orange"
"247922",41060,"Ashland-Orange","04/02/2003","W",1424,"(41.839234, -87.665317)","orange"
"248016",41060,"Ashland-Orange","03/29/2013","W",1359,"(41.839234, -87.665317)","orange"
"248022",41060,"Ashland-Orange","07/20/2015","W",1601,"(41.839234, -87.665317)","orange"
"248299",41060,"Ashland-Orange","01/09/2007","W",1347,"(41.839234, -87.665317)","orange"
"248602",41060,"Ashland-Orange","02/06/2006","W",1343,"(41.839234, -87.665317)","orange"
"248624",41060,"Ashland-Orange","08/30/2017","W",1730,"(41.839234, -87.665317)","orange"
"248774",41060,"Ashland-Orange","03/05/2010","W",1531,"(41.839234, -87.665317)","orange"
"249382",41060,"Ashland-Orange","05/11/2001","W",1350,"(41.839234, -87.665317)","orange"
"249451",41060,"Ashland-Orange","05/24/2008","A",855,"(41.839234, -87.665317)","orange"
"249517",41060,"Ashland-Orange","06/02/2005","W",1429,"(41.839234, -87.665317)","orange"
"249583",41060,"Ashland-Orange","01/08/2008","W",1445,"(41.839234, -87.665317)","orange"
"249603",41060,"Ashland-Orange","07/01/2012","U",720,"(41.839234, -87.665317)","orange"
"249612",41060,"Ashland-Orange","05/20/2002","W",1341,"(41.839234, -87.665317)","orange"
"249838",41060,"Ashland-Orange","09/03/2009","W",1584,"(41.839234, -87.665317)","orange"
"250144",41060,"Ashland-Orange","02/07/2004","A",630,"(41.839234, -87.665317)","orange"
"250165",41060,"Ashland-Orange","12/02/2012","U",772,"(41.839234, -87.665317)","orange"
"250194",41060,"Ashland-Orange","05/19/2002","U",433,"(41.839234, -87.665317)","orange"
"250441",41060,"Ashland-Orange","12/20/2005","W",1202,"(41.839234, -87.665317)","orange"
"250858",41060,"Ashland-Orange","01/07/2003","W",1300,"(41.839234, -87.665317)","orange"
"250861",41060,"Ashland-Orange","06/24/2002","W",1325,"(41.839234, -87.665317)","orange"
"251118",41060,"Ashland-Orange","12/07/2013","A",941,"(41.839234, -87.665317)","orange"
"251231",41060,"Ashland-Orange","04/03/2002","W",1389,"(41.839234, -87.665317)","orange"
"251299",41060,"Ashland-Orange","04/11/2006","W",1275,"(41.839234, -87.665317)","orange"
"251600",41060,"Ashland-Orange","06/08/2004","W",1352,"(41.839234, -87.665317)","orange"
"251639",41060,"Ashland-Orange","03/12/2010","W",1467,"(41.839234, -87.665317)","orange"
"252008",41060,"Ashland-Orange","08/19/2008","W",1607,"(41.839234, -87.665317)","orange"
"252132",41060,"Ashland-Orange","05/04/2014","U",578,"(41.839234, -87.665317)","orange"
"252302",41060,"Ashland-Orange","08/29/2006","W",1456,"(41.839234, -87.665317)","orange"
"252412",41060,"Ashland-Orange","01/04/2013","W",1460,"(41.839234, -87.665317)","orange"
"252716",41060,"Ashland-Orange","01/26/2008","A",686,"(41.839234, -87.665317)","orange"
"252733",41060,"Ashland-Orange","08/25/2016","W",1683,"(41.839234, -87.665317)","orange"
"252771",41060,"Ashland-Orange","05/14/2001","W",1345,"(41.839234, -87.665317)","orange"
"253414",41060,"Ashland-Orange","08/29/2017","W",1609,"(41.839234, -87.665317)","orange"
"253533",41060,"Ashland-Orange","04/29/2005","W",1319,"(41.839234, -87.665317)","orange"
"253550",41060,"Ashland-Orange","03/08/2010","W",1491,"(41.839234, -87.665317)","orange"
"253564",41060,"Ashland-Orange","09/13/2004","W",1437,"(41.839234, -87.665317)","orange"
"253595",41060,"Ashland-Orange","05/07/2005","A",676,"(41.839234, -87.665317)","orange"
"253759",41060,"Ashland-Orange","02/22/2005","W",1377,"(41.839234, -87.665317)","orange"
"254190",41060,"Ashland-Orange","05/05/2004","W",1392,"(41.839234, -87.665317)","orange"
"254466",41060,"Ashland-Orange","06/07/2003","A",753,"(41.839234, -87.665317)","orange"
"254590",41060,"Ashland-Orange","10/25/2014","A",1068,"(41.839234, -87.665317)","orange"
"254591",41060,"Ashland-Orange","06/12/2013","W",1803,"(41.839234, -87.665317)","orange"
"254598",41060,"Ashland-Orange","03/30/2013","A",862,"(41.839234, -87.665317)","orange"
"254669",41060,"Ashland-Orange","09/19/2009","A",871,"(41.839234, -87.665317)","orange"
"254849",41060,"Ashland-Orange","08/05/2017","A",1046,"(41.839234, -87.665317)","orange"
"255054",41060,"Ashland-Orange","01/01/2005","U",302,"(41.839234, -87.665317)","orange"
"255100",41060,"Ashland-Orange","04/06/2010","W",1565,"(41.839234, -87.665317)","orange"
"255179",41060,"Ashland-Orange","03/30/2006","W",1359,"(41.839234, -87.665317)","orange"
"255351",41060,"Ashland-Orange","06/01/2009","W",1355,"(41.839234, -87.665317)","orange"
"255616",41060,"Ashland-Orange","10/12/2014","U",960,"(41.839234, -87.665317)","orange"
"255925",41060,"Ashland-Orange","10/24/2016","W",1742,"(41.839234, -87.665317)","orange"
"256823",41060,"Ashland-Orange","03/23/2006","W",1403,"(41.839234, -87.665317)","orange"
"256920",41060,"Ashland-Orange","09/30/2004","W",1502,"(41.839234, -87.665317)","orange"
"257000",41060,"Ashland-Orange","12/03/2001","W",1413,"(41.839234, -87.665317)","orange"
"257204",41060,"Ashland-Orange","09/30/2017","A",912,"(41.839234, -87.665317)","orange"
"257337",41060,"Ashland-Orange","08/03/2016","W",1648,"(41.839234, -87.665317)","orange"
"257370",41060,"Ashland-Orange","09/17/2005","A",744,"(41.839234, -87.665317)","orange"
"257441",41060,"Ashland-Orange","09/20/2013","W",1949,"(41.839234, -87.665317)","orange"
"257839",41060,"Ashland-Orange","03/29/2006","W",1468,"(41.839234, -87.665317)","orange"
"257871",41060,"Ashland-Orange","11/03/2013","U",793,"(41.839234, -87.665317)","orange"
"258011",41060,"Ashland-Orange","05/06/2008","W",1654,"(41.839234, -87.665317)","orange"
"258103",41060,"Ashland-Orange","12/28/2007","W",1183,"(41.839234, -87.665317)","orange"
"258140",41060,"Ashland-Orange","11/19/2017","U",657,"(41.839234, -87.665317)","orange"
"258225",41060,"Ashland-Orange","10/10/2006","W",1634,"(41.839234, -87.665317)","orange"
"258226",41060,"Ashland-Orange","06/26/2009","W",1543,"(41.839234, -87.665317)","orange"
"258238",41060,"Ashland-Orange","12/11/2003","W",1345,"(41.839234, -87.665317)","orange"
"258259",41060,"Ashland-Orange","08/20/2017","U",811,"(41.839234, -87.665317)","orange"
"258392",41060,"Ashland-Orange","01/02/2007","W",1051,"(41.839234, -87.665317)","orange"
"258433",41060,"Ashland-Orange","08/26/2008","W",1641,"(41.839234, -87.665317)","orange"
"258594",41060,"Ashland-Orange","01/19/2001","W",1222,"(41.839234, -87.665317)","orange"
"258901",41060,"Ashland-Orange","02/19/2001","W",951,"(41.839234, -87.665317)","orange"
"259033",41060,"Ashland-Orange","09/30/2012","U",697,"(41.839234, -87.665317)","orange"
"259114",41060,"Ashland-Orange","03/22/2013","W",1670,"(41.839234, -87.665317)","orange"
"259142",41060,"Ashland-Orange","09/19/2004","U",461,"(41.839234, -87.665317)","orange"
"259199",41060,"Ashland-Orange","02/20/2015","W",1423,"(41.839234, -87.665317)","orange"
"259369",41060,"Ashland-Orange","08/07/2003","W",1431,"(41.839234, -87.665317)","orange"
"259468",41060,"Ashland-Orange","01/19/2017","W",1630,"(41.839234, -87.665317)","orange"
"259470",41060,"Ashland-Orange","12/31/2014","W",1125,"(41.839234, -87.665317)","orange"
"259791",41060,"Ashland-Orange","02/26/2009","W",1470,"(41.839234, -87.665317)","orange"
"259993",41060,"Ashland-Orange","06/29/2011","W",1663,"(41.839234, -87.665317)","orange"
"260059",41060,"Ashland-Orange","09/23/2016","W",1913,"(41.839234, -87.665317)","orange"
"260191",41060,"Ashland-Orange","12/17/2016","A",851,"(41.839234, -87.665317)","orange"
"260316",41060,"Ashland-Orange","01/25/2017","W",1555,"(41.839234, -87.665317)","orange"
"260355",41060,"Ashland-Orange","01/24/2017","W",1571,"(41.839234, -87.665317)","orange"
"260492",41060,"Ashland-Orange","09/09/2002","W",1495,"(41.839234, -87.665317)","orange"
"261049",41060,"Ashland-Orange","11/20/2009","W",1563,"(41.839234, -87.665317)","orange"
"261088",41060,"Ashland-Orange","01/08/2006","U",414,"(41.839234, -87.665317)","orange"
"261106",41060,"Ashland-Orange","01/01/2010","U",378,"(41.839234, -87.665317)","orange"
"261164",41060,"Ashland-Orange","07/31/2015","W",1786,"(41.839234, -87.665317)","orange"
"261198",41060,"Ashland-Orange","02/10/2008","U",372,"(41.839234, -87.665317)","orange"
"261225",41060,"Ashland-Orange","12/12/2012","W",1642,"(41.839234, -87.665317)","orange"
"261529",41060,"Ashland-Orange","03/23/2009","W",1365,"(41.839234, -87.665317)","orange"
"261601",41060,"Ashland-Orange","05/28/2008","W",1673,"(41.839234, -87.665317)","orange"
"261642",41060,"Ashland-Orange","06/27/2009","A",914,"(41.839234, -87.665317)","orange"
"261774",41060,"Ashland-Orange","11/26/2007","W",1549,"(41.839234, -87.665317)","orange"
"262384",41060,"Ashland-Orange","03/04/2012","U",638,"(41.839234, -87.665317)","orange"
"262385",41060,"Ashland-Orange","06/29/2007","W",1611,"(41.839234, -87.665317)","orange"
"262481",41060,"Ashland-Orange","12/06/2011","W",1640,"(41.839234, -87.665317)","orange"
"262630",41060,"Ashland-Orange","01/08/2010","W",1345,"(41.839234, -87.665317)","orange"
"262729",41060,"Ashland-Orange","09/22/2016","W",1788,"(41.839234, -87.665317)","orange"
"262767",41060,"Ashland-Orange","12/04/2008","W",1478,"(41.839234, -87.665317)","orange"
"262835",41060,"Ashland-Orange","09/16/2012","U",776,"(41.839234, -87.665317)","orange"
"262856",41060,"Ashland-Orange","07/24/2010","A",686,"(41.839234, -87.665317)","orange"
"262864",41060,"Ashland-Orange","08/17/2014","U",749,"(41.839234, -87.665317)","orange"
"262895",41060,"Ashland-Orange","02/05/2014","W",1474,"(41.839234, -87.665317)","orange"
"262941",41060,"Ashland-Orange","04/21/2014","W",1527,"(41.839234, -87.665317)","orange"
"263086",41060,"Ashland-Orange","11/22/2002","W",1424,"(41.839234, -87.665317)","orange"
"263100",41060,"Ashland-Orange","11/13/2013","W",1701,"(41.839234, -87.665317)","orange"
"263116",41060,"Ashland-Orange","01/14/2002","W",1339,"(41.839234, -87.665317)","orange"
"263274",41060,"Ashland-Orange","09/15/2005","W",1650,"(41.839234, -87.665317)","orange"
"263484",41060,"Ashland-Orange","02/17/2009","W",1496,"(41.839234, -87.665317)","orange"
"263667",41060,"Ashland-Orange","09/29/2005","W",1572,"(41.839234, -87.665317)","orange"
"263674",41060,"Ashland-Orange","02/27/2005","U",403,"(41.839234, -87.665317)","orange"
"263762",41060,"Ashland-Orange","03/12/2002","W",1396,"(41.839234, -87.665317)","orange"
"263797",41060,"Ashland-Orange","09/11/2008","W",1749,"(41.839234, -87.665317)","orange"
"263897",41060,"Ashland-Orange","08/22/2009","A",802,"(41.839234, -87.665317)","orange"
"264407",41060,"Ashland-Orange","10/07/2004","W",1510,"(41.839234, -87.665317)","orange"
"264723",41060,"Ashland-Orange","03/23/2017","W",1704,"(41.839234, -87.665317)","orange"
"265155",41060,"Ashland-Orange","01/27/2008","U",473,"(41.839234, -87.665317)","orange"
"265237",41060,"Ashland-Orange","06/09/2008","W",1605,"(41.839234, -87.665317)","orange"
"265302",41060,"Ashland-Orange","09/09/2013","W",1963,"(41.839234, -87.665317)","orange"
"265405",41060,"Ashland-Orange","07/06/2007","W",1523,"(41.839234, -87.665317)","orange"
"266000",41060,"Ashland-Orange","12/24/2003","W",809,"(41.839234, -87.665317)","orange"
"266249",41060,"Ashland-Orange","06/17/2017","A",968,"(41.839234, -87.665317)","orange"
"266562",41060,"Ashland-Orange","10/21/2011","W",1815,"(41.839234, -87.665317)","orange"
"266608",41060,"Ashland-Orange","03/13/2016","U",578,"(41.839234, -87.665317)","orange"
"266698",41060,"Ashland-Orange","02/25/2003","W",1285,"(41.839234, -87.665317)","orange"
"266699",41060,"Ashland-Orange","10/31/2015","A",896,"(41.839234, -87.665317)","orange"
"266723",41060,"Ashland-Orange","07/04/2016","U",715,"(41.839234, -87.665317)","orange"
"266955",41060,"Ashland-Orange","01/13/2010","W",1490,"(41.839234, -87.665317)","orange"
"267088",41060,"Ashland-Orange","09/01/2001","A",663,"(41.839234, -87.665317)","orange"
"267397",41060,"Ashland-Orange","05/27/2004","W",1336,"(41.839234, -87.665317)","orange"
"267876",41060,"Ashland-Orange","03/03/2006","W",1368,"(41.839234, -87.665317)","orange"
"268146",41060,"Ashland-Orange","05/07/2013","W",1700,"(41.839234, -87.665317)","orange"
"268212",41060,"Ashland-Orange","08/27/2017","U",700,"(41.839234, -87.665317)","orange"
"268416",41060,"Ashland-Orange","03/10/2008","W",1489,"(41.839234, -87.665317)","orange"
"268561",41060,"Ashland-Orange","06/26/2017","W",1532,"(41.839234, -87.665317)","orange"
"269105",41060,"Ashland-Orange","02/21/2002","W",1344,"(41.839234, -87.665317)","orange"
"269174",41060,"Ashland-Orange","02/02/2005","W",1396,"(41.839234, -87.665317)","orange"
"269203",41060,"Ashland-Orange","02/01/2016","W",1598,"(41.839234, -87.665317)","orange"
"269447",41060,"Ashland-Orange","10/15/2013","W",1964,"(41.839234, -87.665317)","orange"
"269670",41060,"Ashland-Orange","04/13/2008","U",510,"(41.839234, -87.665317)","orange"
"269690",41060,"Ashland-Orange","09/22/2005","W",1522,"(41.839234, -87.665317)","orange"
"269718",41060,"Ashland-Orange","08/10/2005","W",1419,"(41.839234, -87.665317)","orange"
"269819",41060,"Ashland-Orange","04/23/2007","W",1461,"(41.839234, -87.665317)","orange"
"269897",41060,"Ashland-Orange","04/17/2007","W",1483,"(41.839234, -87.665317)","orange"
"270012",41060,"Ashland-Orange","06/26/2001","W",1263,"(41.839234, -87.665317)","orange"
"270043",41060,"Ashland-Orange","01/12/2001","W",1355,"(41.839234, -87.665317)","orange"
"270147",41060,"Ashland-Orange","10/13/2013","U",1138,"(41.839234, -87.665317)","orange"
"270192",41060,"Ashland-Orange","09/20/2010","W",1573,"(41.839234, -87.665317)","orange"
"270194",41060,"Ashland-Orange","02/17/2017","W",1540,"(41.839234, -87.665317)","orange"
"270350",41060,"Ashland-Orange","02/19/2006","U",364,"(41.839234, -87.665317)","orange"
"270642",41060,"Ashland-Orange","05/21/2007","W",1461,"(41.839234, -87.665317)","orange"
"270943",41060,"Ashland-Orange","04/09/2002","W",1383,"(41.839234, -87.665317)","orange"
"270976",41060,"Ashland-Orange","03/30/2009","W",1444,"(41.839234, -87.665317)","orange"
"270999",41060,"Ashland-Orange","03/20/2005","U",420,"(41.839234, -87.665317)","orange"
"271020",41060,"Ashland-Orange","06/30/2011","W",1735,"(41.839234, -87.665317)","orange"
"271076",41060,"Ashland-Orange","09/25/2015","W",1933,"(41.839234, -87.665317)","orange"
"271372",41060,"Ashland-Orange","08/11/2013","U",904,"(41.839234, -87.665317)","orange"
"271455",41060,"Ashland-Orange","04/04/2013","W",1683,"(41.839234, -87.665317)","orange"
"271456",41060,"Ashland-Orange","06/27/2001","W",1354,"(41.839234, -87.665317)","orange"
"271630",41060,"Ashland-Orange","10/13/2007","A",828,"(41.839234, -87.665317)","orange"
"271804",41060,"Ashland-Orange","06/06/2001","W",1345,"(41.839234, -87.665317)","orange"
"271885",41060,"Ashland-Orange","01/23/2016","A",877,"(41.839234, -87.665317)","orange"
"271964",41060,"Ashland-Orange","04/07/2017","W",1577,"(41.839234, -87.665317)","orange"
"272052",41060,"Ashland-Orange","07/12/2011","W",1660,"(41.839234, -87.665317)","orange"
"272138",41060,"Ashland-Orange","02/01/2006","W",1402,"(41.839234, -87.665317)","orange"
"272215",41060,"Ashland-Orange","12/25/2001","U",152,"(41.839234, -87.665317)","orange"
"272542",41060,"Ashland-Orange","02/16/2001","W",1289,"(41.839234, -87.665317)","orange"
"272956",41060,"Ashland-Orange","12/29/2011","W",1296,"(41.839234, -87.665317)","orange"
"273288",41060,"Ashland-Orange","08/25/2004","W",1264,"(41.839234, -87.665317)","orange"
"273301",41060,"Ashland-Orange","09/26/2010","U",606,"(41.839234, -87.665317)","orange"
"273348",41060,"Ashland-Orange","01/17/2007","W",1378,"(41.839234, -87.665317)","orange"
"273367",41060,"Ashland-Orange","12/02/2014","W",1649,"(41.839234, -87.665317)","orange"
"273613",41060,"Ashland-Orange","09/09/2007","U",596,"(41.839234, -87.665317)","orange"
"273694",41060,"Ashland-Orange","09/01/2008","U",554,"(41.839234, -87.665317)","orange"
"273705",41060,"Ashland-Orange","01/16/2001","W",1400,"(41.839234, -87.665317)","orange"
"273707",41060,"Ashland-Orange","12/03/2003","W",1323,"(41.839234, -87.665317)","orange"
"273977",41060,"Ashland-Orange","05/26/2005","W",1467,"(41.839234, -87.665317)","orange"
"274100",41060,"Ashland-Orange","04/14/2017","W",1363,"(41.839234, -87.665317)","orange"
"274130",41060,"Ashland-Orange","09/25/2012","W",1859,"(41.839234, -87.665317)","orange"
"274432",41060,"Ashland-Orange","08/18/2005","W",1358,"(41.839234, -87.665317)","orange"
"274703",41060,"Ashland-Orange","07/14/2015","W",1625,"(41.839234, -87.665317)","orange"
"274719",41060,"Ashland-Orange","12/07/2010","W",1478,"(41.839234, -87.665317)","orange"
"274991",41060,"Ashland-Orange","10/04/2006","W",1548,"(41.839234, -87.665317)","orange"
"275013",41060,"Ashland-Orange","05/10/2005","W",1475,"(41.839234, -87.665317)","orange"
"275246",41060,"Ashland-Orange","08/08/2012","W",1562,"(41.839234, -87.665317)","orange"
"275437",41060,"Ashland-Orange","08/19/2015","W",1586,"(41.839234, -87.665317)","orange"
"275565",41060,"Ashland-Orange","05/04/2005","W",1347,"(41.839234, -87.665317)","orange"
"275689",41060,"Ashland-Orange","06/13/2017","W",1688,"(41.839234, -87.665317)","orange"
"275726",41060,"Ashland-Orange","09/28/2009","W",1562,"(41.839234, -87.665317)","orange"
"275781",41060,"Ashland-Orange","07/22/2007","U",629,"(41.839234, -87.665317)","orange"
"276156",41060,"Ashland-Orange","10/27/2015","W",1828,"(41.839234, -87.665317)","orange"
"276223",41060,"Ashland-Orange","02/03/2010","W",1551,"(41.839234, -87.665317)","orange"
"276672",41060,"Ashland-Orange","06/30/2001","A",779,"(41.839234, -87.665317)","orange"
"276912",41060,"Ashland-Orange","03/08/2001","W",1382,"(41.839234, -87.665317)","orange"
"277290",41060,"Ashland-Orange","09/26/2013","W",2057,"(41.839234, -87.665317)","orange"
"277600",41060,"Ashland-Orange","12/18/2009","W",1462,"(41.839234, -87.665317)","orange"
"278210",41060,"Ashland-Orange","08/24/2007","W",1466,"(41.839234, -87.665317)","orange"
"278538",41060,"Ashland-Orange","07/18/2007","W",1476,"(41.839234, -87.665317)","orange"
"278670",41060,"Ashland-Orange","11/14/2017","W",1746,"(41.839234, -87.665317)","orange"
"278758",41060,"Ashland-Orange","09/04/2009","W",1560,"(41.839234, -87.665317)","orange"
"278787",41060,"Ashland-Orange","02/28/2017","W",1575,"(41.839234, -87.665317)","orange"
"279009",41060,"Ashland-Orange","07/20/2005","W",1382,"(41.839234, -87.665317)","orange"
"279018",41060,"Ashland-Orange","10/31/2013","W",1840,"(41.839234, -87.665317)","orange"
"279085",41060,"Ashland-Orange","03/20/2004","A",664,"(41.839234, -87.665317)","orange"
"279088",41060,"Ashland-Orange","11/13/2008","W",1579,"(41.839234, -87.665317)","orange"
"279173",41060,"Ashland-Orange","07/13/2006","W",1423,"(41.839234, -87.665317)","orange"
"279316",41060,"Ashland-Orange","05/28/2009","W",1479,"(41.839234, -87.665317)","orange"
"279446",41060,"Ashland-Orange","03/11/2004","W",1345,"(41.839234, -87.665317)","orange"
