"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"149584",41060,"Ashland-Orange","05/27/2005","W",1368,2005-05-27,5,"May",2005,27,"Friday","(41.839234, -87.665317)","orange"
"149805",41060,"Ashland-Orange","02/23/2017","W",1671,2017-02-23,2,"Feb",2017,23,"Thursday","(41.839234, -87.665317)","orange"
"149862",41060,"Ashland-Orange","06/22/2012","W",1672,2012-06-22,6,"Jun",2012,22,"Friday","(41.839234, -87.665317)","orange"
"149893",41060,"Ashland-Orange","09/19/2002","W",1463,2002-09-19,9,"Sep",2002,19,"Thursday","(41.839234, -87.665317)","orange"
"150435",41060,"Ashland-Orange","11/01/2004","W",1355,2004-11-01,11,"Nov",2004,1,"Monday","(41.839234, -87.665317)","orange"
"150457",41060,"Ashland-Orange","09/20/2011","W",1867,2011-09-20,9,"Sep",2011,20,"Tuesday","(41.839234, -87.665317)","orange"
"150697",41060,"Ashland-Orange","01/29/2013","W",1600,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.839234, -87.665317)","orange"
"150761",41060,"Ashland-Orange","08/29/2012","W",1775,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.839234, -87.665317)","orange"
"150954",41060,"Ashland-Orange","09/14/2014","U",759,2014-09-14,9,"Sep",2014,14,"Sunday","(41.839234, -87.665317)","orange"
"150977",41060,"Ashland-Orange","12/26/2007","W",1069,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.839234, -87.665317)","orange"
"151005",41060,"Ashland-Orange","02/20/2005","U",380,2005-02-20,2,"Feb",2005,20,"Sunday","(41.839234, -87.665317)","orange"
"151103",41060,"Ashland-Orange","08/18/2017","W",1557,2017-08-18,8,"Aug",2017,18,"Friday","(41.839234, -87.665317)","orange"
"151201",41060,"Ashland-Orange","06/23/2009","W",1502,2009-06-23,6,"Jun",2009,23,"Tuesday","(41.839234, -87.665317)","orange"
"151595",41060,"Ashland-Orange","07/02/2013","W",1689,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.839234, -87.665317)","orange"
"151683",41060,"Ashland-Orange","02/13/2013","W",1697,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.839234, -87.665317)","orange"
"151750",41060,"Ashland-Orange","08/09/2005","W",1434,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.839234, -87.665317)","orange"
"151780",41060,"Ashland-Orange","12/15/2015","W",1725,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.839234, -87.665317)","orange"
"152599",41060,"Ashland-Orange","06/28/2010","W",1428,2010-06-28,6,"Jun",2010,28,"Monday","(41.839234, -87.665317)","orange"
"152748",41060,"Ashland-Orange","04/15/2001","U",295,2001-04-15,4,"Apr",2001,15,"Sunday","(41.839234, -87.665317)","orange"
"152771",41060,"Ashland-Orange","11/05/2017","U",655,2017-11-05,11,"Nov",2017,5,"Sunday","(41.839234, -87.665317)","orange"
"153121",41060,"Ashland-Orange","06/06/2006","W",1455,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.839234, -87.665317)","orange"
"153271",41060,"Ashland-Orange","11/10/2005","W",1557,2005-11-10,11,"Nov",2005,10,"Thursday","(41.839234, -87.665317)","orange"
"153303",41060,"Ashland-Orange","09/04/2012","W",1853,2012-09-04,9,"Sep",2012,4,"Tuesday","(41.839234, -87.665317)","orange"
"153379",41060,"Ashland-Orange","11/13/2004","A",687,2004-11-13,11,"Nov",2004,13,"Saturday","(41.839234, -87.665317)","orange"
"153398",41060,"Ashland-Orange","07/02/2007","W",1496,2007-07-02,7,"Jul",2007,2,"Monday","(41.839234, -87.665317)","orange"
"153487",41060,"Ashland-Orange","11/25/2006","A",735,2006-11-25,11,"Nov",2006,25,"Saturday","(41.839234, -87.665317)","orange"
"153952",41060,"Ashland-Orange","08/30/2003","A",757,2003-08-30,8,"Aug",2003,30,"Saturday","(41.839234, -87.665317)","orange"
"154087",41060,"Ashland-Orange","06/25/2015","W",1726,2015-06-25,6,"Jun",2015,25,"Thursday","(41.839234, -87.665317)","orange"
"154311",41060,"Ashland-Orange","09/14/2011","W",1726,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.839234, -87.665317)","orange"
"154842",41060,"Ashland-Orange","01/16/2017","W",929,2017-01-16,1,"Jan",2017,16,"Monday","(41.839234, -87.665317)","orange"
"154882",41060,"Ashland-Orange","07/03/2012","W",1655,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.839234, -87.665317)","orange"
"154913",41060,"Ashland-Orange","01/07/2008","W",1351,2008-01-07,1,"Jan",2008,7,"Monday","(41.839234, -87.665317)","orange"
"155032",41060,"Ashland-Orange","02/02/2006","W",1437,2006-02-02,2,"Feb",2006,2,"Thursday","(41.839234, -87.665317)","orange"
"155037",41060,"Ashland-Orange","11/02/2005","W",1504,2005-11-02,11,"Nov",2005,2,"Wednesday","(41.839234, -87.665317)","orange"
"155112",41060,"Ashland-Orange","11/02/2003","U",473,2003-11-02,11,"Nov",2003,2,"Sunday","(41.839234, -87.665317)","orange"
"155133",41060,"Ashland-Orange","12/15/2001","A",675,2001-12-15,12,"Dec",2001,15,"Saturday","(41.839234, -87.665317)","orange"
"155196",41060,"Ashland-Orange","08/16/2002","W",1331,2002-08-16,8,"Aug",2002,16,"Friday","(41.839234, -87.665317)","orange"
"155206",41060,"Ashland-Orange","08/05/2004","W",1381,2004-08-05,8,"Aug",2004,5,"Thursday","(41.839234, -87.665317)","orange"
"155393",41060,"Ashland-Orange","08/18/2015","W",1533,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.839234, -87.665317)","orange"
"155539",41060,"Ashland-Orange","10/11/2012","W",1902,2012-10-11,10,"Oct",2012,11,"Thursday","(41.839234, -87.665317)","orange"
"155789",41060,"Ashland-Orange","12/02/2004","W",1397,2004-12-02,12,"Dec",2004,2,"Thursday","(41.839234, -87.665317)","orange"
"155965",41060,"Ashland-Orange","09/18/2003","W",1548,2003-09-18,9,"Sep",2003,18,"Thursday","(41.839234, -87.665317)","orange"
"156164",41060,"Ashland-Orange","07/01/2004","W",1422,2004-07-01,7,"Jul",2004,1,"Thursday","(41.839234, -87.665317)","orange"
"156165",41060,"Ashland-Orange","11/15/2002","W",1477,2002-11-15,11,"Nov",2002,15,"Friday","(41.839234, -87.665317)","orange"
"156170",41060,"Ashland-Orange","10/04/2009","U",618,2009-10-04,10,"Oct",2009,4,"Sunday","(41.839234, -87.665317)","orange"
"156752",41060,"Ashland-Orange","11/12/2013","W",1611,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.839234, -87.665317)","orange"
"157119",41060,"Ashland-Orange","07/28/2014","W",1572,2014-07-28,7,"Jul",2014,28,"Monday","(41.839234, -87.665317)","orange"
"157160",41060,"Ashland-Orange","02/02/2010","W",1502,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.839234, -87.665317)","orange"
"157215",41060,"Ashland-Orange","04/20/2016","W",1617,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.839234, -87.665317)","orange"
"157396",41060,"Ashland-Orange","09/29/2007","A",807,2007-09-29,9,"Sep",2007,29,"Saturday","(41.839234, -87.665317)","orange"
"157460",41060,"Ashland-Orange","01/02/2005","U",415,2005-01-02,1,"Jan",2005,2,"Sunday","(41.839234, -87.665317)","orange"
"157534",41060,"Ashland-Orange","12/17/2003","W",1338,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.839234, -87.665317)","orange"
"157543",41060,"Ashland-Orange","10/12/2001","W",1425,2001-10-12,10,"Oct",2001,12,"Friday","(41.839234, -87.665317)","orange"
"157609",41060,"Ashland-Orange","12/26/2006","W",990,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.839234, -87.665317)","orange"
"157740",41060,"Ashland-Orange","10/08/2004","W",1463,2004-10-08,10,"Oct",2004,8,"Friday","(41.839234, -87.665317)","orange"
"157914",41060,"Ashland-Orange","08/20/2002","W",1327,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.839234, -87.665317)","orange"
"157942",41060,"Ashland-Orange","11/09/2010","W",1573,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.839234, -87.665317)","orange"
"158281",41060,"Ashland-Orange","03/16/2002","A",702,2002-03-16,3,"Mar",2002,16,"Saturday","(41.839234, -87.665317)","orange"
"158285",41060,"Ashland-Orange","03/02/2008","U",504,2008-03-02,3,"Mar",2008,2,"Sunday","(41.839234, -87.665317)","orange"
"158451",41060,"Ashland-Orange","02/23/2009","W",1399,2009-02-23,2,"Feb",2009,23,"Monday","(41.839234, -87.665317)","orange"
"158533",41060,"Ashland-Orange","08/20/2013","W",1706,2013-08-20,8,"Aug",2013,20,"Tuesday","(41.839234, -87.665317)","orange"
"158707",41060,"Ashland-Orange","10/07/2008","W",1668,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.839234, -87.665317)","orange"
"158729",41060,"Ashland-Orange","02/04/2017","A",783,2017-02-04,2,"Feb",2017,4,"Saturday","(41.839234, -87.665317)","orange"
"159275",41060,"Ashland-Orange","11/08/2008","A",835,2008-11-08,11,"Nov",2008,8,"Saturday","(41.839234, -87.665317)","orange"
"159278",41060,"Ashland-Orange","07/25/2005","W",1334,2005-07-25,7,"Jul",2005,25,"Monday","(41.839234, -87.665317)","orange"
"159382",41060,"Ashland-Orange","09/29/2002","U",509,2002-09-29,9,"Sep",2002,29,"Sunday","(41.839234, -87.665317)","orange"
"159385",41060,"Ashland-Orange","07/13/2004","W",1308,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.839234, -87.665317)","orange"
"159599",41060,"Ashland-Orange","06/19/2009","W",1345,2009-06-19,6,"Jun",2009,19,"Friday","(41.839234, -87.665317)","orange"
"160118",41060,"Ashland-Orange","01/24/2007","W",1460,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.839234, -87.665317)","orange"
"160298",41060,"Ashland-Orange","10/09/2005","U",602,2005-10-09,10,"Oct",2005,9,"Sunday","(41.839234, -87.665317)","orange"
"160379",41060,"Ashland-Orange","09/05/2011","U",704,2011-09-05,9,"Sep",2011,5,"Monday","(41.839234, -87.665317)","orange"
"160388",41060,"Ashland-Orange","12/04/2011","U",686,2011-12-04,12,"Dec",2011,4,"Sunday","(41.839234, -87.665317)","orange"
"160395",41060,"Ashland-Orange","07/21/2010","W",1515,2010-07-21,7,"Jul",2010,21,"Wednesday","(41.839234, -87.665317)","orange"
"160561",41060,"Ashland-Orange","02/24/2010","W",1534,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.839234, -87.665317)","orange"
"160583",41060,"Ashland-Orange","03/27/2005","U",356,2005-03-27,3,"Mar",2005,27,"Sunday","(41.839234, -87.665317)","orange"
"160834",41060,"Ashland-Orange","07/30/2011","A",1129,2011-07-30,7,"Jul",2011,30,"Saturday","(41.839234, -87.665317)","orange"
"160921",41060,"Ashland-Orange","08/23/2017","W",1653,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.839234, -87.665317)","orange"
"160947",41060,"Ashland-Orange","06/03/2014","W",1825,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.839234, -87.665317)","orange"
"160998",41060,"Ashland-Orange","02/05/2011","A",781,2011-02-05,2,"Feb",2011,5,"Saturday","(41.839234, -87.665317)","orange"
"161131",41060,"Ashland-Orange","01/25/2016","W",1636,2016-01-25,1,"Jan",2016,25,"Monday","(41.839234, -87.665317)","orange"
"161202",41060,"Ashland-Orange","01/27/2005","W",1293,2005-01-27,1,"Jan",2005,27,"Thursday","(41.839234, -87.665317)","orange"
"161321",41060,"Ashland-Orange","04/06/2016","W",1600,2016-04-06,4,"Apr",2016,6,"Wednesday","(41.839234, -87.665317)","orange"
"161359",41060,"Ashland-Orange","07/29/2012","U",811,2012-07-29,7,"Jul",2012,29,"Sunday","(41.839234, -87.665317)","orange"
"161374",41060,"Ashland-Orange","10/15/2015","W",1921,2015-10-15,10,"Oct",2015,15,"Thursday","(41.839234, -87.665317)","orange"
"161447",41060,"Ashland-Orange","01/18/2002","W",1222,2002-01-18,1,"Jan",2002,18,"Friday","(41.839234, -87.665317)","orange"
"161642",41060,"Ashland-Orange","08/11/2007","A",815,2007-08-11,8,"Aug",2007,11,"Saturday","(41.839234, -87.665317)","orange"
"161796",41060,"Ashland-Orange","07/01/2010","W",1643,2010-07-01,7,"Jul",2010,1,"Thursday","(41.839234, -87.665317)","orange"
"161876",41060,"Ashland-Orange","12/27/2002","W",1067,2002-12-27,12,"Dec",2002,27,"Friday","(41.839234, -87.665317)","orange"
"162268",41060,"Ashland-Orange","12/01/2014","W",1542,2014-12-01,12,"Dec",2014,1,"Monday","(41.839234, -87.665317)","orange"
"162324",41060,"Ashland-Orange","04/13/2001","W",1015,2001-04-13,4,"Apr",2001,13,"Friday","(41.839234, -87.665317)","orange"
"162423",41060,"Ashland-Orange","02/14/2015","A",795,2015-02-14,2,"Feb",2015,14,"Saturday","(41.839234, -87.665317)","orange"
"162511",41060,"Ashland-Orange","10/07/2003","W",1608,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.839234, -87.665317)","orange"
"162575",41060,"Ashland-Orange","10/02/2007","W",1596,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.839234, -87.665317)","orange"
"163256",41060,"Ashland-Orange","01/27/2017","W",1487,2017-01-27,1,"Jan",2017,27,"Friday","(41.839234, -87.665317)","orange"
"163353",41060,"Ashland-Orange","11/17/2009","W",1598,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.839234, -87.665317)","orange"
"163402",41060,"Ashland-Orange","04/18/2006","W",1437,2006-04-18,4,"Apr",2006,18,"Tuesday","(41.839234, -87.665317)","orange"
"163535",41060,"Ashland-Orange","09/15/2008","W",1752,2008-09-15,9,"Sep",2008,15,"Monday","(41.839234, -87.665317)","orange"
"163611",41060,"Ashland-Orange","08/19/2004","W",1271,2004-08-19,8,"Aug",2004,19,"Thursday","(41.839234, -87.665317)","orange"
"163896",41060,"Ashland-Orange","12/17/2001","W",1352,2001-12-17,12,"Dec",2001,17,"Monday","(41.839234, -87.665317)","orange"
"163919",41060,"Ashland-Orange","04/05/2017","W",1490,2017-04-05,4,"Apr",2017,5,"Wednesday","(41.839234, -87.665317)","orange"
"164214",41060,"Ashland-Orange","11/04/2014","W",1684,2014-11-04,11,"Nov",2014,4,"Tuesday","(41.839234, -87.665317)","orange"
"164307",41060,"Ashland-Orange","06/12/2007","W",1505,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.839234, -87.665317)","orange"
"164380",41060,"Ashland-Orange","05/15/2003","W",1400,2003-05-15,5,"May",2003,15,"Thursday","(41.839234, -87.665317)","orange"
"164450",41060,"Ashland-Orange","11/30/2011","W",1613,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.839234, -87.665317)","orange"
"164599",41060,"Ashland-Orange","04/27/2014","U",606,2014-04-27,4,"Apr",2014,27,"Sunday","(41.839234, -87.665317)","orange"
"164994",41060,"Ashland-Orange","09/05/2002","W",1526,2002-09-05,9,"Sep",2002,5,"Thursday","(41.839234, -87.665317)","orange"
"165077",41060,"Ashland-Orange","10/14/2004","W",1477,2004-10-14,10,"Oct",2004,14,"Thursday","(41.839234, -87.665317)","orange"
"165174",41060,"Ashland-Orange","04/25/2002","W",1423,2002-04-25,4,"Apr",2002,25,"Thursday","(41.839234, -87.665317)","orange"
"165269",41060,"Ashland-Orange","01/17/2012","W",1545,2012-01-17,1,"Jan",2012,17,"Tuesday","(41.839234, -87.665317)","orange"
"165420",41060,"Ashland-Orange","10/24/2011","W",1754,2011-10-24,10,"Oct",2011,24,"Monday","(41.839234, -87.665317)","orange"
"165666",41060,"Ashland-Orange","01/30/2017","W",1570,2017-01-30,1,"Jan",2017,30,"Monday","(41.839234, -87.665317)","orange"
"165909",41060,"Ashland-Orange","09/27/2009","U",579,2009-09-27,9,"Sep",2009,27,"Sunday","(41.839234, -87.665317)","orange"
"166098",41060,"Ashland-Orange","07/01/2006","A",788,2006-07-01,7,"Jul",2006,1,"Saturday","(41.839234, -87.665317)","orange"
"166131",41060,"Ashland-Orange","02/03/2009","W",1424,2009-02-03,2,"Feb",2009,3,"Tuesday","(41.839234, -87.665317)","orange"
"166162",41060,"Ashland-Orange","12/24/2011","A",679,2011-12-24,12,"Dec",2011,24,"Saturday","(41.839234, -87.665317)","orange"
"166167",41060,"Ashland-Orange","02/26/2005","A",607,2005-02-26,2,"Feb",2005,26,"Saturday","(41.839234, -87.665317)","orange"
"166207",41060,"Ashland-Orange","07/04/2013","U",962,2013-07-04,7,"Jul",2013,4,"Thursday","(41.839234, -87.665317)","orange"
"166497",41060,"Ashland-Orange","07/06/2010","W",1391,2010-07-06,7,"Jul",2010,6,"Tuesday","(41.839234, -87.665317)","orange"
"166702",41060,"Ashland-Orange","02/05/2012","U",597,2012-02-05,2,"Feb",2012,5,"Sunday","(41.839234, -87.665317)","orange"
"166762",41060,"Ashland-Orange","07/25/2007","W",1495,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.839234, -87.665317)","orange"
"167128",41060,"Ashland-Orange","01/11/2009","U",516,2009-01-11,1,"Jan",2009,11,"Sunday","(41.839234, -87.665317)","orange"
"167479",41060,"Ashland-Orange","04/13/2003","U",473,2003-04-13,4,"Apr",2003,13,"Sunday","(41.839234, -87.665317)","orange"
"167629",41060,"Ashland-Orange","06/26/2002","W",1363,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.839234, -87.665317)","orange"
"167641",41060,"Ashland-Orange","01/11/2001","W",1350,2001-01-11,1,"Jan",2001,11,"Thursday","(41.839234, -87.665317)","orange"
"167882",41060,"Ashland-Orange","07/06/2005","W",1409,2005-07-06,7,"Jul",2005,6,"Wednesday","(41.839234, -87.665317)","orange"
"167897",41060,"Ashland-Orange","11/16/2016","W",1804,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.839234, -87.665317)","orange"
"167932",41060,"Ashland-Orange","01/03/2014","W",1297,2014-01-03,1,"Jan",2014,3,"Friday","(41.839234, -87.665317)","orange"
"168229",41060,"Ashland-Orange","05/30/2015","A",843,2015-05-30,5,"May",2015,30,"Saturday","(41.839234, -87.665317)","orange"
"168248",41060,"Ashland-Orange","10/30/2005","U",563,2005-10-30,10,"Oct",2005,30,"Sunday","(41.839234, -87.665317)","orange"
"168367",41060,"Ashland-Orange","06/03/2010","W",1555,2010-06-03,6,"Jun",2010,3,"Thursday","(41.839234, -87.665317)","orange"
"168376",41060,"Ashland-Orange","06/30/2003","W",1461,2003-06-30,6,"Jun",2003,30,"Monday","(41.839234, -87.665317)","orange"
"168486",41060,"Ashland-Orange","01/09/2006","W",1309,2006-01-09,1,"Jan",2006,9,"Monday","(41.839234, -87.665317)","orange"
"168495",41060,"Ashland-Orange","05/05/2005","W",1425,2005-05-05,5,"May",2005,5,"Thursday","(41.839234, -87.665317)","orange"
"168589",41060,"Ashland-Orange","05/12/2015","W",1666,2015-05-12,5,"May",2015,12,"Tuesday","(41.839234, -87.665317)","orange"
"168922",41060,"Ashland-Orange","02/16/2016","W",1613,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.839234, -87.665317)","orange"
"169055",41060,"Ashland-Orange","05/27/2012","U",780,2012-05-27,5,"May",2012,27,"Sunday","(41.839234, -87.665317)","orange"
"169239",41060,"Ashland-Orange","08/07/2001","W",1272,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.839234, -87.665317)","orange"
"169475",41060,"Ashland-Orange","12/15/2003","W",1300,2003-12-15,12,"Dec",2003,15,"Monday","(41.839234, -87.665317)","orange"
"169530",41060,"Ashland-Orange","04/05/2004","W",1262,2004-04-05,4,"Apr",2004,5,"Monday","(41.839234, -87.665317)","orange"
"169638",41060,"Ashland-Orange","12/09/2006","A",646,2006-12-09,12,"Dec",2006,9,"Saturday","(41.839234, -87.665317)","orange"
"169702",41060,"Ashland-Orange","05/17/2003","A",790,2003-05-17,5,"May",2003,17,"Saturday","(41.839234, -87.665317)","orange"
"169731",41060,"Ashland-Orange","08/07/2002","W",1470,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.839234, -87.665317)","orange"
"169734",41060,"Ashland-Orange","02/04/2010","W",1631,2010-02-04,2,"Feb",2010,4,"Thursday","(41.839234, -87.665317)","orange"
"169774",41060,"Ashland-Orange","09/24/2017","U",702,2017-09-24,9,"Sep",2017,24,"Sunday","(41.839234, -87.665317)","orange"
"169775",41060,"Ashland-Orange","10/10/2003","W",1483,2003-10-10,10,"Oct",2003,10,"Friday","(41.839234, -87.665317)","orange"
"169831",41060,"Ashland-Orange","07/24/2011","U",698,2011-07-24,7,"Jul",2011,24,"Sunday","(41.839234, -87.665317)","orange"
"170048",41060,"Ashland-Orange","03/27/2017","W",1658,2017-03-27,3,"Mar",2017,27,"Monday","(41.839234, -87.665317)","orange"
"170079",41060,"Ashland-Orange","03/31/2014","W",1702,2014-03-31,3,"Mar",2014,31,"Monday","(41.839234, -87.665317)","orange"
"170102",41060,"Ashland-Orange","05/25/2009","U",518,2009-05-25,5,"May",2009,25,"Monday","(41.839234, -87.665317)","orange"
"170246",41060,"Ashland-Orange","07/17/2017","W",1538,2017-07-17,7,"Jul",2017,17,"Monday","(41.839234, -87.665317)","orange"
"170259",41060,"Ashland-Orange","06/10/2012","U",882,2012-06-10,6,"Jun",2012,10,"Sunday","(41.839234, -87.665317)","orange"
"170320",41060,"Ashland-Orange","01/11/2013","W",1612,2013-01-11,1,"Jan",2013,11,"Friday","(41.839234, -87.665317)","orange"
"170409",41060,"Ashland-Orange","07/30/2007","W",1534,2007-07-30,7,"Jul",2007,30,"Monday","(41.839234, -87.665317)","orange"
"170929",41060,"Ashland-Orange","04/21/2008","W",1516,2008-04-21,4,"Apr",2008,21,"Monday","(41.839234, -87.665317)","orange"
"170935",41060,"Ashland-Orange","07/17/2009","W",1489,2009-07-17,7,"Jul",2009,17,"Friday","(41.839234, -87.665317)","orange"
"170998",41060,"Ashland-Orange","07/09/2002","W",1347,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.839234, -87.665317)","orange"
"171117",41060,"Ashland-Orange","03/20/2016","U",714,2016-03-20,3,"Mar",2016,20,"Sunday","(41.839234, -87.665317)","orange"
"171170",41060,"Ashland-Orange","08/02/2012","W",1659,2012-08-02,8,"Aug",2012,2,"Thursday","(41.839234, -87.665317)","orange"
"171538",41060,"Ashland-Orange","04/17/2014","W",1580,2014-04-17,4,"Apr",2014,17,"Thursday","(41.839234, -87.665317)","orange"
"171545",41060,"Ashland-Orange","09/11/2011","U",727,2011-09-11,9,"Sep",2011,11,"Sunday","(41.839234, -87.665317)","orange"
"171566",41060,"Ashland-Orange","12/17/2009","W",1416,2009-12-17,12,"Dec",2009,17,"Thursday","(41.839234, -87.665317)","orange"
"171802",41060,"Ashland-Orange","03/07/2016","W",1677,2016-03-07,3,"Mar",2016,7,"Monday","(41.839234, -87.665317)","orange"
"171804",41060,"Ashland-Orange","11/17/2015","W",1807,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.839234, -87.665317)","orange"
"171910",41060,"Ashland-Orange","12/01/2012","A",1100,2012-12-01,12,"Dec",2012,1,"Saturday","(41.839234, -87.665317)","orange"
"171912",41060,"Ashland-Orange","09/29/2014","W",1714,2014-09-29,9,"Sep",2014,29,"Monday","(41.839234, -87.665317)","orange"
"172038",41060,"Ashland-Orange","02/25/2004","W",1363,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.839234, -87.665317)","orange"
"172075",41060,"Ashland-Orange","03/21/2007","W",1463,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.839234, -87.665317)","orange"
"172197",41060,"Ashland-Orange","12/31/2001","W",661,2001-12-31,12,"Dec",2001,31,"Monday","(41.839234, -87.665317)","orange"
"172522",41060,"Ashland-Orange","11/07/2003","W",1432,2003-11-07,11,"Nov",2003,7,"Friday","(41.839234, -87.665317)","orange"
"172565",41060,"Ashland-Orange","01/22/2008","W",1448,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.839234, -87.665317)","orange"
"172619",41060,"Ashland-Orange","06/30/2005","W",1388,2005-06-30,6,"Jun",2005,30,"Thursday","(41.839234, -87.665317)","orange"
"172758",41060,"Ashland-Orange","03/05/2008","W",1476,2008-03-05,3,"Mar",2008,5,"Wednesday","(41.839234, -87.665317)","orange"
"172771",41060,"Ashland-Orange","04/07/2008","W",1520,2008-04-07,4,"Apr",2008,7,"Monday","(41.839234, -87.665317)","orange"
"172819",41060,"Ashland-Orange","11/27/2014","U",507,2014-11-27,11,"Nov",2014,27,"Thursday","(41.839234, -87.665317)","orange"
"173170",41060,"Ashland-Orange","05/18/2008","U",605,2008-05-18,5,"May",2008,18,"Sunday","(41.839234, -87.665317)","orange"
"173341",41060,"Ashland-Orange","09/03/2008","W",1664,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.839234, -87.665317)","orange"
"173356",41060,"Ashland-Orange","04/28/2007","A",739,2007-04-28,4,"Apr",2007,28,"Saturday","(41.839234, -87.665317)","orange"
"173611",41060,"Ashland-Orange","03/31/2002","U",381,2002-03-31,3,"Mar",2002,31,"Sunday","(41.839234, -87.665317)","orange"
"173657",41060,"Ashland-Orange","02/29/2004","U",466,2004-02-29,2,"Feb",2004,29,"Sunday","(41.839234, -87.665317)","orange"
"173774",41060,"Ashland-Orange","05/30/2003","W",1440,2003-05-30,5,"May",2003,30,"Friday","(41.839234, -87.665317)","orange"
"173921",41060,"Ashland-Orange","02/04/2001","U",323,2001-02-04,2,"Feb",2001,4,"Sunday","(41.839234, -87.665317)","orange"
"173956",41060,"Ashland-Orange","06/03/2007","U",567,2007-06-03,6,"Jun",2007,3,"Sunday","(41.839234, -87.665317)","orange"
"174015",41060,"Ashland-Orange","09/28/2012","W",1899,2012-09-28,9,"Sep",2012,28,"Friday","(41.839234, -87.665317)","orange"
"174254",41060,"Ashland-Orange","04/22/2006","A",732,2006-04-22,4,"Apr",2006,22,"Saturday","(41.839234, -87.665317)","orange"
"174542",41060,"Ashland-Orange","01/23/2012","W",1510,2012-01-23,1,"Jan",2012,23,"Monday","(41.839234, -87.665317)","orange"
"174566",41060,"Ashland-Orange","10/24/2017","W",1707,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.839234, -87.665317)","orange"
"174613",41060,"Ashland-Orange","05/30/2009","A",795,2009-05-30,5,"May",2009,30,"Saturday","(41.839234, -87.665317)","orange"
"174763",41060,"Ashland-Orange","03/26/2008","W",1546,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.839234, -87.665317)","orange"
"174798",41060,"Ashland-Orange","04/07/2010","W",1524,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.839234, -87.665317)","orange"
"174839",41060,"Ashland-Orange","12/07/2001","W",1355,2001-12-07,12,"Dec",2001,7,"Friday","(41.839234, -87.665317)","orange"
"174891",41060,"Ashland-Orange","02/27/2014","W",1537,2014-02-27,2,"Feb",2014,27,"Thursday","(41.839234, -87.665317)","orange"
"174959",41060,"Ashland-Orange","12/09/2016","W",1628,2016-12-09,12,"Dec",2016,9,"Friday","(41.839234, -87.665317)","orange"
"175085",41060,"Ashland-Orange","08/22/2008","W",1519,2008-08-22,8,"Aug",2008,22,"Friday","(41.839234, -87.665317)","orange"
"175198",41060,"Ashland-Orange","06/05/2003","W",1432,2003-06-05,6,"Jun",2003,5,"Thursday","(41.839234, -87.665317)","orange"
"175219",41060,"Ashland-Orange","10/20/2016","W",1809,2016-10-20,10,"Oct",2016,20,"Thursday","(41.839234, -87.665317)","orange"
"175285",41060,"Ashland-Orange","01/20/2010","W",1502,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.839234, -87.665317)","orange"
"175335",41060,"Ashland-Orange","02/28/2008","W",1519,2008-02-28,2,"Feb",2008,28,"Thursday","(41.839234, -87.665317)","orange"
