"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"327791",40090,"Damen-Brown","08/26/2009","W",1908,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.966286, -87.678639)","brown"
"327948",40090,"Damen-Brown","10/20/2011","W",2404,2011-10-20,10,"Oct",2011,20,"Thursday","(41.966286, -87.678639)","brown"
"328528",40090,"Damen-Brown","06/13/2015","A",1889,2015-06-13,6,"Jun",2015,13,"Saturday","(41.966286, -87.678639)","brown"
"328652",40090,"Damen-Brown","01/20/2006","W",1992,2006-01-20,1,"Jan",2006,20,"Friday","(41.966286, -87.678639)","brown"
"329080",40090,"Damen-Brown","06/03/2014","W",2681,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.966286, -87.678639)","brown"
"329095",40090,"Damen-Brown","01/03/2011","W",1897,2011-01-03,1,"Jan",2011,3,"Monday","(41.966286, -87.678639)","brown"
"329351",40090,"Damen-Brown","08/24/2011","W",2240,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.966286, -87.678639)","brown"
"329391",40090,"Damen-Brown","09/10/2007","W",2553,2007-09-10,9,"Sep",2007,10,"Monday","(41.966286, -87.678639)","brown"
"329593",40090,"Damen-Brown","09/21/2006","W",2032,2006-09-21,9,"Sep",2006,21,"Thursday","(41.966286, -87.678639)","brown"
"329691",40090,"Damen-Brown","01/16/2011","U",859,2011-01-16,1,"Jan",2011,16,"Sunday","(41.966286, -87.678639)","brown"
"329931",40090,"Damen-Brown","05/19/2011","W",2249,2011-05-19,5,"May",2011,19,"Thursday","(41.966286, -87.678639)","brown"
"330411",40090,"Damen-Brown","07/07/2010","W",2058,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.966286, -87.678639)","brown"
"330423",40090,"Damen-Brown","10/27/2008","W",0,2008-10-27,10,"Oct",2008,27,"Monday","(41.966286, -87.678639)","brown"
"330537",40090,"Damen-Brown","05/02/2009","A",1208,2009-05-02,5,"May",2009,2,"Saturday","(41.966286, -87.678639)","brown"
"330553",40090,"Damen-Brown","03/03/2009","W",1696,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.966286, -87.678639)","brown"
"331041",40090,"Damen-Brown","11/03/2001","A",1150,2001-11-03,11,"Nov",2001,3,"Saturday","(41.966286, -87.678639)","brown"
"331243",40090,"Damen-Brown","06/18/2011","A",1412,2011-06-18,6,"Jun",2011,18,"Saturday","(41.966286, -87.678639)","brown"
"331329",40090,"Damen-Brown","06/11/2002","W",2100,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.966286, -87.678639)","brown"
"331349",40090,"Damen-Brown","11/23/2010","W",2269,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.966286, -87.678639)","brown"
"331667",40090,"Damen-Brown","07/20/2016","W",2899,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.966286, -87.678639)","brown"
"331690",40090,"Damen-Brown","04/22/2001","U",641,2001-04-22,4,"Apr",2001,22,"Sunday","(41.966286, -87.678639)","brown"
"331835",40090,"Damen-Brown","12/14/2001","W",2102,2001-12-14,12,"Dec",2001,14,"Friday","(41.966286, -87.678639)","brown"
"332104",40090,"Damen-Brown","10/16/2010","A",1387,2010-10-16,10,"Oct",2010,16,"Saturday","(41.966286, -87.678639)","brown"
"332124",40090,"Damen-Brown","12/28/2004","W",1294,2004-12-28,12,"Dec",2004,28,"Tuesday","(41.966286, -87.678639)","brown"
"332225",40090,"Damen-Brown","04/29/2003","W",1948,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.966286, -87.678639)","brown"
"332228",40090,"Damen-Brown","10/07/2002","W",1026,2002-10-07,10,"Oct",2002,7,"Monday","(41.966286, -87.678639)","brown"
"332250",40090,"Damen-Brown","10/15/2012","W",2667,2012-10-15,10,"Oct",2012,15,"Monday","(41.966286, -87.678639)","brown"
"332285",40090,"Damen-Brown","11/06/2004","A",1049,2004-11-06,11,"Nov",2004,6,"Saturday","(41.966286, -87.678639)","brown"
"332317",40090,"Damen-Brown","06/21/2002","W",2099,2002-06-21,6,"Jun",2002,21,"Friday","(41.966286, -87.678639)","brown"
"332432",40090,"Damen-Brown","09/20/2015","U",1149,2015-09-20,9,"Sep",2015,20,"Sunday","(41.966286, -87.678639)","brown"
"332452",40090,"Damen-Brown","04/14/2008","W",0,2008-04-14,4,"Apr",2008,14,"Monday","(41.966286, -87.678639)","brown"
"332836",40090,"Damen-Brown","09/24/2007","W",2510,2007-09-24,9,"Sep",2007,24,"Monday","(41.966286, -87.678639)","brown"
"332927",40090,"Damen-Brown","09/28/2010","W",2267,2010-09-28,9,"Sep",2010,28,"Tuesday","(41.966286, -87.678639)","brown"
"333054",40090,"Damen-Brown","05/16/2016","W",2874,2016-05-16,5,"May",2016,16,"Monday","(41.966286, -87.678639)","brown"
"333109",40090,"Damen-Brown","08/05/2017","A",1614,2017-08-05,8,"Aug",2017,5,"Saturday","(41.966286, -87.678639)","brown"
"333469",40090,"Damen-Brown","01/13/2016","W",2858,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.966286, -87.678639)","brown"
"333470",40090,"Damen-Brown","06/14/2012","W",2482,2012-06-14,6,"Jun",2012,14,"Thursday","(41.966286, -87.678639)","brown"
"333832",40090,"Damen-Brown","11/05/2014","W",2839,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.966286, -87.678639)","brown"
"333891",40090,"Damen-Brown","01/06/2002","U",593,2002-01-06,1,"Jan",2002,6,"Sunday","(41.966286, -87.678639)","brown"
"333982",40090,"Damen-Brown","02/01/2005","W",1875,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.966286, -87.678639)","brown"
"334001",40090,"Damen-Brown","09/10/2013","W",2694,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.966286, -87.678639)","brown"
"334559",40090,"Damen-Brown","07/20/2015","W",2518,2015-07-20,7,"Jul",2015,20,"Monday","(41.966286, -87.678639)","brown"
"334697",40090,"Damen-Brown","07/04/2003","U",971,2003-07-04,7,"Jul",2003,4,"Friday","(41.966286, -87.678639)","brown"
"334891",40090,"Damen-Brown","01/25/2006","W",1981,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.966286, -87.678639)","brown"
"335002",40090,"Damen-Brown","03/31/2009","W",1736,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.966286, -87.678639)","brown"
"335010",40090,"Damen-Brown","07/22/2017","A",1654,2017-07-22,7,"Jul",2017,22,"Saturday","(41.966286, -87.678639)","brown"
"335039",40090,"Damen-Brown","01/20/2009","W",1543,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.966286, -87.678639)","brown"
"335352",40090,"Damen-Brown","04/29/2011","W",2301,2011-04-29,4,"Apr",2011,29,"Friday","(41.966286, -87.678639)","brown"
"335563",40090,"Damen-Brown","10/16/2017","W",3014,2017-10-16,10,"Oct",2017,16,"Monday","(41.966286, -87.678639)","brown"
"335594",40090,"Damen-Brown","08/27/2005","A",1184,2005-08-27,8,"Aug",2005,27,"Saturday","(41.966286, -87.678639)","brown"
"335709",40090,"Damen-Brown","10/24/2013","W",2811,2013-10-24,10,"Oct",2013,24,"Thursday","(41.966286, -87.678639)","brown"
"335730",40090,"Damen-Brown","07/30/2004","W",1783,2004-07-30,7,"Jul",2004,30,"Friday","(41.966286, -87.678639)","brown"
"335785",40090,"Damen-Brown","11/19/2008","W",0,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.966286, -87.678639)","brown"
"336187",40090,"Damen-Brown","01/06/2016","W",2920,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.966286, -87.678639)","brown"
"336196",40090,"Damen-Brown","11/01/2008","A",0,2008-11-01,11,"Nov",2008,1,"Saturday","(41.966286, -87.678639)","brown"
"336408",40090,"Damen-Brown","08/19/2017","A",1743,2017-08-19,8,"Aug",2017,19,"Saturday","(41.966286, -87.678639)","brown"
"336813",40090,"Damen-Brown","08/08/2009","A",1443,2009-08-08,8,"Aug",2009,8,"Saturday","(41.966286, -87.678639)","brown"
"336927",40090,"Damen-Brown","05/08/2006","W",1882,2006-05-08,5,"May",2006,8,"Monday","(41.966286, -87.678639)","brown"
"337014",40090,"Damen-Brown","07/25/2005","W",1683,2005-07-25,7,"Jul",2005,25,"Monday","(41.966286, -87.678639)","brown"
"337046",40090,"Damen-Brown","01/23/2013","W",2591,2013-01-23,1,"Jan",2013,23,"Wednesday","(41.966286, -87.678639)","brown"
"337178",40090,"Damen-Brown","10/12/2016","W",3163,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.966286, -87.678639)","brown"
"337179",40090,"Damen-Brown","06/06/2002","W",2024,2002-06-06,6,"Jun",2002,6,"Thursday","(41.966286, -87.678639)","brown"
"337203",40090,"Damen-Brown","10/23/2003","W",2045,2003-10-23,10,"Oct",2003,23,"Thursday","(41.966286, -87.678639)","brown"
"337209",40090,"Damen-Brown","03/10/2013","U",825,2013-03-10,3,"Mar",2013,10,"Sunday","(41.966286, -87.678639)","brown"
"337435",40090,"Damen-Brown","10/10/2003","W",2065,2003-10-10,10,"Oct",2003,10,"Friday","(41.966286, -87.678639)","brown"
"337538",40090,"Damen-Brown","03/02/2012","W",2490,2012-03-02,3,"Mar",2012,2,"Friday","(41.966286, -87.678639)","brown"
"337875",40090,"Damen-Brown","02/20/2003","W",2099,2003-02-20,2,"Feb",2003,20,"Thursday","(41.966286, -87.678639)","brown"
"337916",40090,"Damen-Brown","07/20/2001","W",2130,2001-07-20,7,"Jul",2001,20,"Friday","(41.966286, -87.678639)","brown"
"338023",40090,"Damen-Brown","08/25/2010","W",2110,2010-08-25,8,"Aug",2010,25,"Wednesday","(41.966286, -87.678639)","brown"
"338133",40090,"Damen-Brown","07/14/2010","W",2032,2010-07-14,7,"Jul",2010,14,"Wednesday","(41.966286, -87.678639)","brown"
"338304",40090,"Damen-Brown","06/19/2017","W",2852,2017-06-19,6,"Jun",2017,19,"Monday","(41.966286, -87.678639)","brown"
"338320",40090,"Damen-Brown","05/22/2013","W",2508,2013-05-22,5,"May",2013,22,"Wednesday","(41.966286, -87.678639)","brown"
"338421",40090,"Damen-Brown","10/06/2005","W",1987,2005-10-06,10,"Oct",2005,6,"Thursday","(41.966286, -87.678639)","brown"
"338530",40090,"Damen-Brown","10/14/2017","A",1262,2017-10-14,10,"Oct",2017,14,"Saturday","(41.966286, -87.678639)","brown"
"338682",40090,"Damen-Brown","11/13/2011","U",919,2011-11-13,11,"Nov",2011,13,"Sunday","(41.966286, -87.678639)","brown"
"338730",40090,"Damen-Brown","11/22/2001","U",418,2001-11-22,11,"Nov",2001,22,"Thursday","(41.966286, -87.678639)","brown"
"338738",40090,"Damen-Brown","06/24/2001","U",1101,2001-06-24,6,"Jun",2001,24,"Sunday","(41.966286, -87.678639)","brown"
"339033",40090,"Damen-Brown","02/06/2016","A",1572,2016-02-06,2,"Feb",2016,6,"Saturday","(41.966286, -87.678639)","brown"
"339600",40090,"Damen-Brown","07/23/2012","W",2321,2012-07-23,7,"Jul",2012,23,"Monday","(41.966286, -87.678639)","brown"
"339606",40090,"Damen-Brown","11/17/2015","W",2986,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.966286, -87.678639)","brown"
"339692",40090,"Damen-Brown","01/26/2017","W",3033,2017-01-26,1,"Jan",2017,26,"Thursday","(41.966286, -87.678639)","brown"
"339848",40090,"Damen-Brown","10/15/2006","U",660,2006-10-15,10,"Oct",2006,15,"Sunday","(41.966286, -87.678639)","brown"
"340085",40090,"Damen-Brown","04/20/2004","W",1836,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.966286, -87.678639)","brown"
"340331",40090,"Damen-Brown","01/04/2003","A",878,2003-01-04,1,"Jan",2003,4,"Saturday","(41.966286, -87.678639)","brown"
"340438",40090,"Damen-Brown","04/14/2006","W",1657,2006-04-14,4,"Apr",2006,14,"Friday","(41.966286, -87.678639)","brown"
"340621",40090,"Damen-Brown","06/28/2010","W",1900,2010-06-28,6,"Jun",2010,28,"Monday","(41.966286, -87.678639)","brown"
"340648",40090,"Damen-Brown","02/16/2012","W",2420,2012-02-16,2,"Feb",2012,16,"Thursday","(41.966286, -87.678639)","brown"
"340698",40090,"Damen-Brown","12/11/2016","U",1186,2016-12-11,12,"Dec",2016,11,"Sunday","(41.966286, -87.678639)","brown"
"340732",40090,"Damen-Brown","12/28/2001","W",1423,2001-12-28,12,"Dec",2001,28,"Friday","(41.966286, -87.678639)","brown"
"340951",40090,"Damen-Brown","04/16/2003","W",1932,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.966286, -87.678639)","brown"
"340966",40090,"Damen-Brown","10/31/2009","A",1382,2009-10-31,10,"Oct",2009,31,"Saturday","(41.966286, -87.678639)","brown"
"340983",40090,"Damen-Brown","12/22/2005","W",1681,2005-12-22,12,"Dec",2005,22,"Thursday","(41.966286, -87.678639)","brown"
"341525",40090,"Damen-Brown","06/15/2017","W",3058,2017-06-15,6,"Jun",2017,15,"Thursday","(41.966286, -87.678639)","brown"
"341758",40090,"Damen-Brown","02/10/2012","W",2461,2012-02-10,2,"Feb",2012,10,"Friday","(41.966286, -87.678639)","brown"
"341857",40090,"Damen-Brown","09/27/2009","U",769,2009-09-27,9,"Sep",2009,27,"Sunday","(41.966286, -87.678639)","brown"
"342078",40090,"Damen-Brown","07/21/2004","W",1756,2004-07-21,7,"Jul",2004,21,"Wednesday","(41.966286, -87.678639)","brown"
"342169",40090,"Damen-Brown","08/22/2015","A",1610,2015-08-22,8,"Aug",2015,22,"Saturday","(41.966286, -87.678639)","brown"
"342461",40090,"Damen-Brown","10/01/2008","W",0,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.966286, -87.678639)","brown"
"342520",40090,"Damen-Brown","06/02/2009","W",1774,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.966286, -87.678639)","brown"
"342640",40090,"Damen-Brown","11/23/2006","U",444,2006-11-23,11,"Nov",2006,23,"Thursday","(41.966286, -87.678639)","brown"
"342801",40090,"Damen-Brown","01/26/2001","W",2158,2001-01-26,1,"Jan",2001,26,"Friday","(41.966286, -87.678639)","brown"
"343031",40090,"Damen-Brown","11/14/2016","W",3046,2016-11-14,11,"Nov",2016,14,"Monday","(41.966286, -87.678639)","brown"
"343042",40090,"Damen-Brown","05/31/2012","W",2473,2012-05-31,5,"May",2012,31,"Thursday","(41.966286, -87.678639)","brown"
"343283",40090,"Damen-Brown","10/29/2001","W",2006,2001-10-29,10,"Oct",2001,29,"Monday","(41.966286, -87.678639)","brown"
"343569",40090,"Damen-Brown","10/05/2017","W",3163,2017-10-05,10,"Oct",2017,5,"Thursday","(41.966286, -87.678639)","brown"
"343571",40090,"Damen-Brown","04/17/2006","W",1758,2006-04-17,4,"Apr",2006,17,"Monday","(41.966286, -87.678639)","brown"
"343764",40090,"Damen-Brown","09/16/2008","W",0,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.966286, -87.678639)","brown"
"343991",40090,"Damen-Brown","02/03/2006","W",1986,2006-02-03,2,"Feb",2006,3,"Friday","(41.966286, -87.678639)","brown"
"344082",40090,"Damen-Brown","05/24/2006","W",1936,2006-05-24,5,"May",2006,24,"Wednesday","(41.966286, -87.678639)","brown"
"344219",40090,"Damen-Brown","05/10/2002","W",2110,2002-05-10,5,"May",2002,10,"Friday","(41.966286, -87.678639)","brown"
"344299",40090,"Damen-Brown","10/01/2009","W",2068,2009-10-01,10,"Oct",2009,1,"Thursday","(41.966286, -87.678639)","brown"
"344343",40090,"Damen-Brown","06/15/2003","U",710,2003-06-15,6,"Jun",2003,15,"Sunday","(41.966286, -87.678639)","brown"
"344356",40090,"Damen-Brown","03/29/2016","W",3008,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.966286, -87.678639)","brown"
"344479",40090,"Damen-Brown","05/09/2010","U",762,2010-05-09,5,"May",2010,9,"Sunday","(41.966286, -87.678639)","brown"
"344710",40090,"Damen-Brown","01/14/2013","W",2437,2013-01-14,1,"Jan",2013,14,"Monday","(41.966286, -87.678639)","brown"
"345006",40090,"Damen-Brown","07/31/2011","U",998,2011-07-31,7,"Jul",2011,31,"Sunday","(41.966286, -87.678639)","brown"
"345075",40090,"Damen-Brown","09/27/2005","W",2028,2005-09-27,9,"Sep",2005,27,"Tuesday","(41.966286, -87.678639)","brown"
"345109",40090,"Damen-Brown","08/06/2006","U",1035,2006-08-06,8,"Aug",2006,6,"Sunday","(41.966286, -87.678639)","brown"
"345144",40090,"Damen-Brown","08/13/2003","W",1844,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.966286, -87.678639)","brown"
"345159",40090,"Damen-Brown","05/29/2009","W",1929,2009-05-29,5,"May",2009,29,"Friday","(41.966286, -87.678639)","brown"
"345224",40090,"Damen-Brown","08/21/2017","W",2362,2017-08-21,8,"Aug",2017,21,"Monday","(41.966286, -87.678639)","brown"
"345348",40090,"Damen-Brown","06/12/2015","W",2716,2015-06-12,6,"Jun",2015,12,"Friday","(41.966286, -87.678639)","brown"
"345596",40090,"Damen-Brown","05/30/2013","W",2549,2013-05-30,5,"May",2013,30,"Thursday","(41.966286, -87.678639)","brown"
"345664",40090,"Damen-Brown","05/30/2004","U",519,2004-05-30,5,"May",2004,30,"Sunday","(41.966286, -87.678639)","brown"
"345808",40090,"Damen-Brown","01/16/2007","W",2623,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.966286, -87.678639)","brown"
"345856",40090,"Damen-Brown","11/16/2014","U",995,2014-11-16,11,"Nov",2014,16,"Sunday","(41.966286, -87.678639)","brown"
"346157",40090,"Damen-Brown","01/04/2014","A",1386,2014-01-04,1,"Jan",2014,4,"Saturday","(41.966286, -87.678639)","brown"
"346206",40090,"Damen-Brown","08/24/2004","W",1786,2004-08-24,8,"Aug",2004,24,"Tuesday","(41.966286, -87.678639)","brown"
"346348",40090,"Damen-Brown","01/02/2005","U",571,2005-01-02,1,"Jan",2005,2,"Sunday","(41.966286, -87.678639)","brown"
"346561",40090,"Damen-Brown","02/17/2007","A",1317,2007-02-17,2,"Feb",2007,17,"Saturday","(41.966286, -87.678639)","brown"
"346598",40090,"Damen-Brown","12/17/2008","W",0,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.966286, -87.678639)","brown"
"346618",40090,"Damen-Brown","05/07/2001","W",2083,2001-05-07,5,"May",2001,7,"Monday","(41.966286, -87.678639)","brown"
"346976",40090,"Damen-Brown","03/04/2005","W",1860,2005-03-04,3,"Mar",2005,4,"Friday","(41.966286, -87.678639)","brown"
"347187",40090,"Damen-Brown","08/18/2006","W",1934,2006-08-18,8,"Aug",2006,18,"Friday","(41.966286, -87.678639)","brown"
"347756",40090,"Damen-Brown","01/22/2001","W",2035,2001-01-22,1,"Jan",2001,22,"Monday","(41.966286, -87.678639)","brown"
"348100",40090,"Damen-Brown","06/26/2009","W",1925,2009-06-26,6,"Jun",2009,26,"Friday","(41.966286, -87.678639)","brown"
"348221",40090,"Damen-Brown","09/13/2006","W",2106,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.966286, -87.678639)","brown"
"348446",40090,"Damen-Brown","09/19/2009","A",1319,2009-09-19,9,"Sep",2009,19,"Saturday","(41.966286, -87.678639)","brown"
"348528",40090,"Damen-Brown","05/02/2012","W",2484,2012-05-02,5,"May",2012,2,"Wednesday","(41.966286, -87.678639)","brown"
"348567",40090,"Damen-Brown","01/25/2002","W",2082,2002-01-25,1,"Jan",2002,25,"Friday","(41.966286, -87.678639)","brown"
"348723",40090,"Damen-Brown","12/25/2002","U",186,2002-12-25,12,"Dec",2002,25,"Wednesday","(41.966286, -87.678639)","brown"
"348735",40090,"Damen-Brown","09/25/2004","A",1085,2004-09-25,9,"Sep",2004,25,"Saturday","(41.966286, -87.678639)","brown"
"348835",40090,"Damen-Brown","06/15/2001","W",2132,2001-06-15,6,"Jun",2001,15,"Friday","(41.966286, -87.678639)","brown"
"348843",40090,"Damen-Brown","09/03/2014","W",2721,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.966286, -87.678639)","brown"
"349103",40090,"Damen-Brown","09/03/2001","U",564,2001-09-03,9,"Sep",2001,3,"Monday","(41.966286, -87.678639)","brown"
"349283",40090,"Damen-Brown","10/10/2014","W",2754,2014-10-10,10,"Oct",2014,10,"Friday","(41.966286, -87.678639)","brown"
"350279",40090,"Damen-Brown","07/26/2012","W",2306,2012-07-26,7,"Jul",2012,26,"Thursday","(41.966286, -87.678639)","brown"
"350314",40090,"Damen-Brown","05/04/2015","W",2584,2015-05-04,5,"May",2015,4,"Monday","(41.966286, -87.678639)","brown"
"350363",40090,"Damen-Brown","01/30/2003","W",2051,2003-01-30,1,"Jan",2003,30,"Thursday","(41.966286, -87.678639)","brown"
"350830",40090,"Damen-Brown","08/01/2008","W",0,2008-08-01,8,"Aug",2008,1,"Friday","(41.966286, -87.678639)","brown"
"351044",40090,"Damen-Brown","07/06/2016","W",2831,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.966286, -87.678639)","brown"
"351157",40090,"Damen-Brown","12/30/2001","U",461,2001-12-30,12,"Dec",2001,30,"Sunday","(41.966286, -87.678639)","brown"
"351376",40090,"Damen-Brown","11/12/2015","W",3035,2015-11-12,11,"Nov",2015,12,"Thursday","(41.966286, -87.678639)","brown"
"351531",40090,"Damen-Brown","03/28/2010","U",773,2010-03-28,3,"Mar",2010,28,"Sunday","(41.966286, -87.678639)","brown"
"351615",40090,"Damen-Brown","10/04/2012","W",2784,2012-10-04,10,"Oct",2012,4,"Thursday","(41.966286, -87.678639)","brown"
"351812",40090,"Damen-Brown","01/17/2005","W",1098,2005-01-17,1,"Jan",2005,17,"Monday","(41.966286, -87.678639)","brown"
"351820",40090,"Damen-Brown","04/30/2017","U",947,2017-04-30,4,"Apr",2017,30,"Sunday","(41.966286, -87.678639)","brown"
"351860",40090,"Damen-Brown","05/15/2004","A",1063,2004-05-15,5,"May",2004,15,"Saturday","(41.966286, -87.678639)","brown"
"351926",40090,"Damen-Brown","12/25/2011","U",311,2011-12-25,12,"Dec",2011,25,"Sunday","(41.966286, -87.678639)","brown"
"352190",40090,"Damen-Brown","05/31/2004","U",588,2004-05-31,5,"May",2004,31,"Monday","(41.966286, -87.678639)","brown"
"352268",40090,"Damen-Brown","11/30/2017","W",3104,2017-11-30,11,"Nov",2017,30,"Thursday","(41.966286, -87.678639)","brown"
"352322",40090,"Damen-Brown","04/05/2010","W",2025,2010-04-05,4,"Apr",2010,5,"Monday","(41.966286, -87.678639)","brown"
"352757",40090,"Damen-Brown","03/14/2012","W",2459,2012-03-14,3,"Mar",2012,14,"Wednesday","(41.966286, -87.678639)","brown"
"352772",40090,"Damen-Brown","02/05/2005","A",1050,2005-02-05,2,"Feb",2005,5,"Saturday","(41.966286, -87.678639)","brown"
"352773",40090,"Damen-Brown","06/25/2001","W",2128,2001-06-25,6,"Jun",2001,25,"Monday","(41.966286, -87.678639)","brown"
"352852",40090,"Damen-Brown","04/08/2007","U",564,2007-04-08,4,"Apr",2007,8,"Sunday","(41.966286, -87.678639)","brown"
"352883",40090,"Damen-Brown","12/19/2013","W",2732,2013-12-19,12,"Dec",2013,19,"Thursday","(41.966286, -87.678639)","brown"
"353122",40090,"Damen-Brown","01/04/2001","W",2008,2001-01-04,1,"Jan",2001,4,"Thursday","(41.966286, -87.678639)","brown"
"353240",40090,"Damen-Brown","04/06/2009","W",1544,2009-04-06,4,"Apr",2009,6,"Monday","(41.966286, -87.678639)","brown"
"353267",40090,"Damen-Brown","10/09/2004","A",1081,2004-10-09,10,"Oct",2004,9,"Saturday","(41.966286, -87.678639)","brown"
"353277",40090,"Damen-Brown","03/22/2014","A",1627,2014-03-22,3,"Mar",2014,22,"Saturday","(41.966286, -87.678639)","brown"
"353340",40090,"Damen-Brown","01/23/2001","W",2079,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.966286, -87.678639)","brown"
"354313",40090,"Damen-Brown","09/28/2006","W",1884,2006-09-28,9,"Sep",2006,28,"Thursday","(41.966286, -87.678639)","brown"
"354332",40090,"Damen-Brown","09/08/2005","W",1912,2005-09-08,9,"Sep",2005,8,"Thursday","(41.966286, -87.678639)","brown"
"354350",40090,"Damen-Brown","01/05/2005","W",1854,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.966286, -87.678639)","brown"
"354707",40090,"Damen-Brown","06/10/2011","W",2238,2011-06-10,6,"Jun",2011,10,"Friday","(41.966286, -87.678639)","brown"
"355332",40090,"Damen-Brown","09/27/2006","W",2040,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.966286, -87.678639)","brown"
"355442",40090,"Damen-Brown","03/25/2001","U",547,2001-03-25,3,"Mar",2001,25,"Sunday","(41.966286, -87.678639)","brown"
"355496",40090,"Damen-Brown","02/19/2012","U",956,2012-02-19,2,"Feb",2012,19,"Sunday","(41.966286, -87.678639)","brown"
"355569",40090,"Damen-Brown","03/14/2007","W",2677,2007-03-14,3,"Mar",2007,14,"Wednesday","(41.966286, -87.678639)","brown"
"355668",40090,"Damen-Brown","05/02/2007","W",2507,2007-05-02,5,"May",2007,2,"Wednesday","(41.966286, -87.678639)","brown"
"356119",40090,"Damen-Brown","09/08/2003","W",1936,2003-09-08,9,"Sep",2003,8,"Monday","(41.966286, -87.678639)","brown"
"356225",40090,"Damen-Brown","04/21/2003","W",1902,2003-04-21,4,"Apr",2003,21,"Monday","(41.966286, -87.678639)","brown"
"356316",40090,"Damen-Brown","09/01/2003","U",525,2003-09-01,9,"Sep",2003,1,"Monday","(41.966286, -87.678639)","brown"
"356531",40090,"Damen-Brown","10/16/2007","W",2699,2007-10-16,10,"Oct",2007,16,"Tuesday","(41.966286, -87.678639)","brown"
"357173",40090,"Damen-Brown","05/30/2012","W",2424,2012-05-30,5,"May",2012,30,"Wednesday","(41.966286, -87.678639)","brown"
"357249",40090,"Damen-Brown","05/25/2011","W",2193,2011-05-25,5,"May",2011,25,"Wednesday","(41.966286, -87.678639)","brown"
"357273",40090,"Damen-Brown","02/13/2016","A",1364,2016-02-13,2,"Feb",2016,13,"Saturday","(41.966286, -87.678639)","brown"
"357365",40090,"Damen-Brown","06/10/2001","U",781,2001-06-10,6,"Jun",2001,10,"Sunday","(41.966286, -87.678639)","brown"
"357648",40090,"Damen-Brown","06/17/2012","U",1005,2012-06-17,6,"Jun",2012,17,"Sunday","(41.966286, -87.678639)","brown"
"357795",40090,"Damen-Brown","03/15/2002","W",2067,2002-03-15,3,"Mar",2002,15,"Friday","(41.966286, -87.678639)","brown"
"357831",40090,"Damen-Brown","04/09/2015","W",2450,2015-04-09,4,"Apr",2015,9,"Thursday","(41.966286, -87.678639)","brown"
"357926",40090,"Damen-Brown","09/28/2002","A",1133,2002-09-28,9,"Sep",2002,28,"Saturday","(41.966286, -87.678639)","brown"
"358366",40090,"Damen-Brown","03/25/2016","W",2619,2016-03-25,3,"Mar",2016,25,"Friday","(41.966286, -87.678639)","brown"
"358440",40090,"Damen-Brown","07/21/2011","W",2163,2011-07-21,7,"Jul",2011,21,"Thursday","(41.966286, -87.678639)","brown"
"358670",40090,"Damen-Brown","04/12/2011","W",2232,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.966286, -87.678639)","brown"
"358689",40090,"Damen-Brown","06/23/2004","W",1802,2004-06-23,6,"Jun",2004,23,"Wednesday","(41.966286, -87.678639)","brown"
"358719",40090,"Damen-Brown","04/15/2004","W",1847,2004-04-15,4,"Apr",2004,15,"Thursday","(41.966286, -87.678639)","brown"
"358737",40090,"Damen-Brown","04/16/2006","U",503,2006-04-16,4,"Apr",2006,16,"Sunday","(41.966286, -87.678639)","brown"
"359379",40090,"Damen-Brown","03/17/2008","W",0,2008-03-17,3,"Mar",2008,17,"Monday","(41.966286, -87.678639)","brown"
