"","station_id","stationname","date","daytype","rides","loc","lineColor"
"319913",40090,"Damen-Brown","09/28/2012","W",2793,"(41.966286, -87.678639)","brown"
"320052",40090,"Damen-Brown","08/07/2001","W",2036,"(41.966286, -87.678639)","brown"
"320196",40090,"Damen-Brown","06/21/2004","W",1640,"(41.966286, -87.678639)","brown"
"320319",40090,"Damen-Brown","09/09/2001","U",617,"(41.966286, -87.678639)","brown"
"320390",40090,"Damen-Brown","01/26/2011","W",2174,"(41.966286, -87.678639)","brown"
"320495",40090,"Damen-Brown","06/03/2006","A",2286,"(41.966286, -87.678639)","brown"
"320575",40090,"Damen-Brown","11/11/2010","W",2072,"(41.966286, -87.678639)","brown"
"320656",40090,"Damen-Brown","08/07/2002","W",1869,"(41.966286, -87.678639)","brown"
"320832",40090,"Damen-Brown","06/10/2015","W",2824,"(41.966286, -87.678639)","brown"
"320912",40090,"Damen-Brown","02/24/2011","W",2369,"(41.966286, -87.678639)","brown"
"321129",40090,"Damen-Brown","08/02/2006","W",1880,"(41.966286, -87.678639)","brown"
"321249",40090,"Damen-Brown","01/19/2016","W",2809,"(41.966286, -87.678639)","brown"
"321573",40090,"Damen-Brown","04/03/2006","W",1833,"(41.966286, -87.678639)","brown"
"321717",40090,"Damen-Brown","02/19/2009","W",1648,"(41.966286, -87.678639)","brown"
"321723",40090,"Damen-Brown","06/28/2005","W",1849,"(41.966286, -87.678639)","brown"
"321727",40090,"Damen-Brown","11/08/2007","W",2719,"(41.966286, -87.678639)","brown"
"321772",40090,"Damen-Brown","08/19/2007","U",770,"(41.966286, -87.678639)","brown"
"321777",40090,"Damen-Brown","10/21/2008","W",0,"(41.966286, -87.678639)","brown"
"321842",40090,"Damen-Brown","03/06/2004","A",1033,"(41.966286, -87.678639)","brown"
"321863",40090,"Damen-Brown","09/04/2007","W",2641,"(41.966286, -87.678639)","brown"
"321913",40090,"Damen-Brown","12/27/2015","U",783,"(41.966286, -87.678639)","brown"
"321954",40090,"Damen-Brown","01/24/2004","A",972,"(41.966286, -87.678639)","brown"
"322057",40090,"Damen-Brown","12/29/2005","W",1526,"(41.966286, -87.678639)","brown"
"322379",40090,"Damen-Brown","12/18/2002","W",1917,"(41.966286, -87.678639)","brown"
"322662",40090,"Damen-Brown","09/01/2006","W",1904,"(41.966286, -87.678639)","brown"
"322776",40090,"Damen-Brown","12/29/2002","U",502,"(41.966286, -87.678639)","brown"
"322808",40090,"Damen-Brown","02/16/2005","W",1853,"(41.966286, -87.678639)","brown"
"322838",40090,"Damen-Brown","12/07/2008","U",0,"(41.966286, -87.678639)","brown"
"322900",40090,"Damen-Brown","06/08/2012","W",2645,"(41.966286, -87.678639)","brown"
"323070",40090,"Damen-Brown","01/06/2014","W",1001,"(41.966286, -87.678639)","brown"
"323112",40090,"Damen-Brown","04/05/2009","U",599,"(41.966286, -87.678639)","brown"
"323466",40090,"Damen-Brown","09/17/2005","A",1243,"(41.966286, -87.678639)","brown"
"323496",40090,"Damen-Brown","10/12/2003","U",936,"(41.966286, -87.678639)","brown"
"323703",40090,"Damen-Brown","01/19/2006","W",1928,"(41.966286, -87.678639)","brown"
"323919",40090,"Damen-Brown","06/15/2011","W",2206,"(41.966286, -87.678639)","brown"
"324063",40090,"Damen-Brown","11/22/2003","A",1200,"(41.966286, -87.678639)","brown"
"324451",40090,"Damen-Brown","12/24/2002","W",918,"(41.966286, -87.678639)","brown"
"324662",40090,"Damen-Brown","10/26/2006","W",1999,"(41.966286, -87.678639)","brown"
"324685",40090,"Damen-Brown","09/20/2003","A",1076,"(41.966286, -87.678639)","brown"
"324885",40090,"Damen-Brown","02/03/2009","W",1589,"(41.966286, -87.678639)","brown"
"325075",40090,"Damen-Brown","03/19/2013","W",2615,"(41.966286, -87.678639)","brown"
"325266",40090,"Damen-Brown","09/09/2002","W",1999,"(41.966286, -87.678639)","brown"
"325340",40090,"Damen-Brown","07/21/2002","U",667,"(41.966286, -87.678639)","brown"
"326056",40090,"Damen-Brown","12/26/2012","W",1271,"(41.966286, -87.678639)","brown"
"326141",40090,"Damen-Brown","02/21/2006","W",1847,"(41.966286, -87.678639)","brown"
"326197",40090,"Damen-Brown","03/13/2016","U",912,"(41.966286, -87.678639)","brown"
"326439",40090,"Damen-Brown","09/02/2001","U",740,"(41.966286, -87.678639)","brown"
"326559",40090,"Damen-Brown","03/02/2011","W",2372,"(41.966286, -87.678639)","brown"
"326571",40090,"Damen-Brown","06/14/2010","W",2083,"(41.966286, -87.678639)","brown"
"326580",40090,"Damen-Brown","07/16/2015","W",2749,"(41.966286, -87.678639)","brown"
"326753",40090,"Damen-Brown","07/22/2016","W",2850,"(41.966286, -87.678639)","brown"
"326844",40090,"Damen-Brown","09/16/2012","U",1025,"(41.966286, -87.678639)","brown"
"326873",40090,"Damen-Brown","02/20/2009","W",1695,"(41.966286, -87.678639)","brown"
"327187",40090,"Damen-Brown","07/22/2007","U",982,"(41.966286, -87.678639)","brown"
"327656",40090,"Damen-Brown","09/30/2008","W",0,"(41.966286, -87.678639)","brown"
"327690",40090,"Damen-Brown","02/21/2012","W",2456,"(41.966286, -87.678639)","brown"
"327705",40090,"Damen-Brown","02/25/2007","U",806,"(41.966286, -87.678639)","brown"
"327772",40090,"Damen-Brown","11/21/2011","W",2435,"(41.966286, -87.678639)","brown"
"327783",40090,"Damen-Brown","12/20/2009","U",832,"(41.966286, -87.678639)","brown"
"327788",40090,"Damen-Brown","09/05/2016","U",940,"(41.966286, -87.678639)","brown"
"327791",40090,"Damen-Brown","08/26/2009","W",1908,"(41.966286, -87.678639)","brown"
"327948",40090,"Damen-Brown","10/20/2011","W",2404,"(41.966286, -87.678639)","brown"
"328528",40090,"Damen-Brown","06/13/2015","A",1889,"(41.966286, -87.678639)","brown"
"328652",40090,"Damen-Brown","01/20/2006","W",1992,"(41.966286, -87.678639)","brown"
"329080",40090,"Damen-Brown","06/03/2014","W",2681,"(41.966286, -87.678639)","brown"
"329095",40090,"Damen-Brown","01/03/2011","W",1897,"(41.966286, -87.678639)","brown"
"329351",40090,"Damen-Brown","08/24/2011","W",2240,"(41.966286, -87.678639)","brown"
"329391",40090,"Damen-Brown","09/10/2007","W",2553,"(41.966286, -87.678639)","brown"
"329593",40090,"Damen-Brown","09/21/2006","W",2032,"(41.966286, -87.678639)","brown"
"329691",40090,"Damen-Brown","01/16/2011","U",859,"(41.966286, -87.678639)","brown"
"329931",40090,"Damen-Brown","05/19/2011","W",2249,"(41.966286, -87.678639)","brown"
"330411",40090,"Damen-Brown","07/07/2010","W",2058,"(41.966286, -87.678639)","brown"
"330423",40090,"Damen-Brown","10/27/2008","W",0,"(41.966286, -87.678639)","brown"
"330537",40090,"Damen-Brown","05/02/2009","A",1208,"(41.966286, -87.678639)","brown"
"330553",40090,"Damen-Brown","03/03/2009","W",1696,"(41.966286, -87.678639)","brown"
"331041",40090,"Damen-Brown","11/03/2001","A",1150,"(41.966286, -87.678639)","brown"
"331243",40090,"Damen-Brown","06/18/2011","A",1412,"(41.966286, -87.678639)","brown"
"331329",40090,"Damen-Brown","06/11/2002","W",2100,"(41.966286, -87.678639)","brown"
"331349",40090,"Damen-Brown","11/23/2010","W",2269,"(41.966286, -87.678639)","brown"
"331667",40090,"Damen-Brown","07/20/2016","W",2899,"(41.966286, -87.678639)","brown"
"331690",40090,"Damen-Brown","04/22/2001","U",641,"(41.966286, -87.678639)","brown"
"331835",40090,"Damen-Brown","12/14/2001","W",2102,"(41.966286, -87.678639)","brown"
"332104",40090,"Damen-Brown","10/16/2010","A",1387,"(41.966286, -87.678639)","brown"
"332124",40090,"Damen-Brown","12/28/2004","W",1294,"(41.966286, -87.678639)","brown"
"332225",40090,"Damen-Brown","04/29/2003","W",1948,"(41.966286, -87.678639)","brown"
"332228",40090,"Damen-Brown","10/07/2002","W",1026,"(41.966286, -87.678639)","brown"
"332250",40090,"Damen-Brown","10/15/2012","W",2667,"(41.966286, -87.678639)","brown"
"332285",40090,"Damen-Brown","11/06/2004","A",1049,"(41.966286, -87.678639)","brown"
"332317",40090,"Damen-Brown","06/21/2002","W",2099,"(41.966286, -87.678639)","brown"
"332432",40090,"Damen-Brown","09/20/2015","U",1149,"(41.966286, -87.678639)","brown"
"332452",40090,"Damen-Brown","04/14/2008","W",0,"(41.966286, -87.678639)","brown"
"332836",40090,"Damen-Brown","09/24/2007","W",2510,"(41.966286, -87.678639)","brown"
"332927",40090,"Damen-Brown","09/28/2010","W",2267,"(41.966286, -87.678639)","brown"
"333054",40090,"Damen-Brown","05/16/2016","W",2874,"(41.966286, -87.678639)","brown"
"333109",40090,"Damen-Brown","08/05/2017","A",1614,"(41.966286, -87.678639)","brown"
"333469",40090,"Damen-Brown","01/13/2016","W",2858,"(41.966286, -87.678639)","brown"
"333470",40090,"Damen-Brown","06/14/2012","W",2482,"(41.966286, -87.678639)","brown"
"333832",40090,"Damen-Brown","11/05/2014","W",2839,"(41.966286, -87.678639)","brown"
"333891",40090,"Damen-Brown","01/06/2002","U",593,"(41.966286, -87.678639)","brown"
"333982",40090,"Damen-Brown","02/01/2005","W",1875,"(41.966286, -87.678639)","brown"
"334001",40090,"Damen-Brown","09/10/2013","W",2694,"(41.966286, -87.678639)","brown"
"334559",40090,"Damen-Brown","07/20/2015","W",2518,"(41.966286, -87.678639)","brown"
"334697",40090,"Damen-Brown","07/04/2003","U",971,"(41.966286, -87.678639)","brown"
"334891",40090,"Damen-Brown","01/25/2006","W",1981,"(41.966286, -87.678639)","brown"
"335002",40090,"Damen-Brown","03/31/2009","W",1736,"(41.966286, -87.678639)","brown"
"335010",40090,"Damen-Brown","07/22/2017","A",1654,"(41.966286, -87.678639)","brown"
"335039",40090,"Damen-Brown","01/20/2009","W",1543,"(41.966286, -87.678639)","brown"
"335352",40090,"Damen-Brown","04/29/2011","W",2301,"(41.966286, -87.678639)","brown"
"335563",40090,"Damen-Brown","10/16/2017","W",3014,"(41.966286, -87.678639)","brown"
"335594",40090,"Damen-Brown","08/27/2005","A",1184,"(41.966286, -87.678639)","brown"
"335709",40090,"Damen-Brown","10/24/2013","W",2811,"(41.966286, -87.678639)","brown"
"335730",40090,"Damen-Brown","07/30/2004","W",1783,"(41.966286, -87.678639)","brown"
"335785",40090,"Damen-Brown","11/19/2008","W",0,"(41.966286, -87.678639)","brown"
"336187",40090,"Damen-Brown","01/06/2016","W",2920,"(41.966286, -87.678639)","brown"
"336196",40090,"Damen-Brown","11/01/2008","A",0,"(41.966286, -87.678639)","brown"
"336408",40090,"Damen-Brown","08/19/2017","A",1743,"(41.966286, -87.678639)","brown"
"336813",40090,"Damen-Brown","08/08/2009","A",1443,"(41.966286, -87.678639)","brown"
"336927",40090,"Damen-Brown","05/08/2006","W",1882,"(41.966286, -87.678639)","brown"
"337014",40090,"Damen-Brown","07/25/2005","W",1683,"(41.966286, -87.678639)","brown"
"337046",40090,"Damen-Brown","01/23/2013","W",2591,"(41.966286, -87.678639)","brown"
"337178",40090,"Damen-Brown","10/12/2016","W",3163,"(41.966286, -87.678639)","brown"
"337179",40090,"Damen-Brown","06/06/2002","W",2024,"(41.966286, -87.678639)","brown"
"337203",40090,"Damen-Brown","10/23/2003","W",2045,"(41.966286, -87.678639)","brown"
"337209",40090,"Damen-Brown","03/10/2013","U",825,"(41.966286, -87.678639)","brown"
"337435",40090,"Damen-Brown","10/10/2003","W",2065,"(41.966286, -87.678639)","brown"
"337538",40090,"Damen-Brown","03/02/2012","W",2490,"(41.966286, -87.678639)","brown"
"337875",40090,"Damen-Brown","02/20/2003","W",2099,"(41.966286, -87.678639)","brown"
"337916",40090,"Damen-Brown","07/20/2001","W",2130,"(41.966286, -87.678639)","brown"
"338023",40090,"Damen-Brown","08/25/2010","W",2110,"(41.966286, -87.678639)","brown"
"338133",40090,"Damen-Brown","07/14/2010","W",2032,"(41.966286, -87.678639)","brown"
"338304",40090,"Damen-Brown","06/19/2017","W",2852,"(41.966286, -87.678639)","brown"
"338320",40090,"Damen-Brown","05/22/2013","W",2508,"(41.966286, -87.678639)","brown"
"338421",40090,"Damen-Brown","10/06/2005","W",1987,"(41.966286, -87.678639)","brown"
"338530",40090,"Damen-Brown","10/14/2017","A",1262,"(41.966286, -87.678639)","brown"
"338682",40090,"Damen-Brown","11/13/2011","U",919,"(41.966286, -87.678639)","brown"
"338730",40090,"Damen-Brown","11/22/2001","U",418,"(41.966286, -87.678639)","brown"
"338738",40090,"Damen-Brown","06/24/2001","U",1101,"(41.966286, -87.678639)","brown"
"339033",40090,"Damen-Brown","02/06/2016","A",1572,"(41.966286, -87.678639)","brown"
"339600",40090,"Damen-Brown","07/23/2012","W",2321,"(41.966286, -87.678639)","brown"
"339606",40090,"Damen-Brown","11/17/2015","W",2986,"(41.966286, -87.678639)","brown"
"339692",40090,"Damen-Brown","01/26/2017","W",3033,"(41.966286, -87.678639)","brown"
"339848",40090,"Damen-Brown","10/15/2006","U",660,"(41.966286, -87.678639)","brown"
"340085",40090,"Damen-Brown","04/20/2004","W",1836,"(41.966286, -87.678639)","brown"
"340331",40090,"Damen-Brown","01/04/2003","A",878,"(41.966286, -87.678639)","brown"
"340438",40090,"Damen-Brown","04/14/2006","W",1657,"(41.966286, -87.678639)","brown"
"340621",40090,"Damen-Brown","06/28/2010","W",1900,"(41.966286, -87.678639)","brown"
"340648",40090,"Damen-Brown","02/16/2012","W",2420,"(41.966286, -87.678639)","brown"
"340698",40090,"Damen-Brown","12/11/2016","U",1186,"(41.966286, -87.678639)","brown"
"340732",40090,"Damen-Brown","12/28/2001","W",1423,"(41.966286, -87.678639)","brown"
"340951",40090,"Damen-Brown","04/16/2003","W",1932,"(41.966286, -87.678639)","brown"
"340966",40090,"Damen-Brown","10/31/2009","A",1382,"(41.966286, -87.678639)","brown"
"340983",40090,"Damen-Brown","12/22/2005","W",1681,"(41.966286, -87.678639)","brown"
"341525",40090,"Damen-Brown","06/15/2017","W",3058,"(41.966286, -87.678639)","brown"
"341758",40090,"Damen-Brown","02/10/2012","W",2461,"(41.966286, -87.678639)","brown"
"341857",40090,"Damen-Brown","09/27/2009","U",769,"(41.966286, -87.678639)","brown"
"342078",40090,"Damen-Brown","07/21/2004","W",1756,"(41.966286, -87.678639)","brown"
"342169",40090,"Damen-Brown","08/22/2015","A",1610,"(41.966286, -87.678639)","brown"
"342461",40090,"Damen-Brown","10/01/2008","W",0,"(41.966286, -87.678639)","brown"
"342520",40090,"Damen-Brown","06/02/2009","W",1774,"(41.966286, -87.678639)","brown"
"342640",40090,"Damen-Brown","11/23/2006","U",444,"(41.966286, -87.678639)","brown"
"342801",40090,"Damen-Brown","01/26/2001","W",2158,"(41.966286, -87.678639)","brown"
"343031",40090,"Damen-Brown","11/14/2016","W",3046,"(41.966286, -87.678639)","brown"
"343042",40090,"Damen-Brown","05/31/2012","W",2473,"(41.966286, -87.678639)","brown"
"343283",40090,"Damen-Brown","10/29/2001","W",2006,"(41.966286, -87.678639)","brown"
"343569",40090,"Damen-Brown","10/05/2017","W",3163,"(41.966286, -87.678639)","brown"
"343571",40090,"Damen-Brown","04/17/2006","W",1758,"(41.966286, -87.678639)","brown"
"343764",40090,"Damen-Brown","09/16/2008","W",0,"(41.966286, -87.678639)","brown"
"343991",40090,"Damen-Brown","02/03/2006","W",1986,"(41.966286, -87.678639)","brown"
"344082",40090,"Damen-Brown","05/24/2006","W",1936,"(41.966286, -87.678639)","brown"
"344219",40090,"Damen-Brown","05/10/2002","W",2110,"(41.966286, -87.678639)","brown"
"344299",40090,"Damen-Brown","10/01/2009","W",2068,"(41.966286, -87.678639)","brown"
"344343",40090,"Damen-Brown","06/15/2003","U",710,"(41.966286, -87.678639)","brown"
"344356",40090,"Damen-Brown","03/29/2016","W",3008,"(41.966286, -87.678639)","brown"
"344479",40090,"Damen-Brown","05/09/2010","U",762,"(41.966286, -87.678639)","brown"
"344710",40090,"Damen-Brown","01/14/2013","W",2437,"(41.966286, -87.678639)","brown"
"345006",40090,"Damen-Brown","07/31/2011","U",998,"(41.966286, -87.678639)","brown"
"345075",40090,"Damen-Brown","09/27/2005","W",2028,"(41.966286, -87.678639)","brown"
"345109",40090,"Damen-Brown","08/06/2006","U",1035,"(41.966286, -87.678639)","brown"
"345144",40090,"Damen-Brown","08/13/2003","W",1844,"(41.966286, -87.678639)","brown"
"345159",40090,"Damen-Brown","05/29/2009","W",1929,"(41.966286, -87.678639)","brown"
"345224",40090,"Damen-Brown","08/21/2017","W",2362,"(41.966286, -87.678639)","brown"
"345348",40090,"Damen-Brown","06/12/2015","W",2716,"(41.966286, -87.678639)","brown"
"345596",40090,"Damen-Brown","05/30/2013","W",2549,"(41.966286, -87.678639)","brown"
"345664",40090,"Damen-Brown","05/30/2004","U",519,"(41.966286, -87.678639)","brown"
"345808",40090,"Damen-Brown","01/16/2007","W",2623,"(41.966286, -87.678639)","brown"
"345856",40090,"Damen-Brown","11/16/2014","U",995,"(41.966286, -87.678639)","brown"
"346157",40090,"Damen-Brown","01/04/2014","A",1386,"(41.966286, -87.678639)","brown"
"346206",40090,"Damen-Brown","08/24/2004","W",1786,"(41.966286, -87.678639)","brown"
"346348",40090,"Damen-Brown","01/02/2005","U",571,"(41.966286, -87.678639)","brown"
"346561",40090,"Damen-Brown","02/17/2007","A",1317,"(41.966286, -87.678639)","brown"
"346598",40090,"Damen-Brown","12/17/2008","W",0,"(41.966286, -87.678639)","brown"
"346618",40090,"Damen-Brown","05/07/2001","W",2083,"(41.966286, -87.678639)","brown"
"346976",40090,"Damen-Brown","03/04/2005","W",1860,"(41.966286, -87.678639)","brown"
"347187",40090,"Damen-Brown","08/18/2006","W",1934,"(41.966286, -87.678639)","brown"
"347756",40090,"Damen-Brown","01/22/2001","W",2035,"(41.966286, -87.678639)","brown"
"348100",40090,"Damen-Brown","06/26/2009","W",1925,"(41.966286, -87.678639)","brown"
"348221",40090,"Damen-Brown","09/13/2006","W",2106,"(41.966286, -87.678639)","brown"
"348446",40090,"Damen-Brown","09/19/2009","A",1319,"(41.966286, -87.678639)","brown"
"348528",40090,"Damen-Brown","05/02/2012","W",2484,"(41.966286, -87.678639)","brown"
"348567",40090,"Damen-Brown","01/25/2002","W",2082,"(41.966286, -87.678639)","brown"
"348723",40090,"Damen-Brown","12/25/2002","U",186,"(41.966286, -87.678639)","brown"
"348735",40090,"Damen-Brown","09/25/2004","A",1085,"(41.966286, -87.678639)","brown"
"348835",40090,"Damen-Brown","06/15/2001","W",2132,"(41.966286, -87.678639)","brown"
"348843",40090,"Damen-Brown","09/03/2014","W",2721,"(41.966286, -87.678639)","brown"
"349103",40090,"Damen-Brown","09/03/2001","U",564,"(41.966286, -87.678639)","brown"
"349283",40090,"Damen-Brown","10/10/2014","W",2754,"(41.966286, -87.678639)","brown"
"350279",40090,"Damen-Brown","07/26/2012","W",2306,"(41.966286, -87.678639)","brown"
"350314",40090,"Damen-Brown","05/04/2015","W",2584,"(41.966286, -87.678639)","brown"
"350363",40090,"Damen-Brown","01/30/2003","W",2051,"(41.966286, -87.678639)","brown"
"350830",40090,"Damen-Brown","08/01/2008","W",0,"(41.966286, -87.678639)","brown"
"351044",40090,"Damen-Brown","07/06/2016","W",2831,"(41.966286, -87.678639)","brown"
"351157",40090,"Damen-Brown","12/30/2001","U",461,"(41.966286, -87.678639)","brown"
"351376",40090,"Damen-Brown","11/12/2015","W",3035,"(41.966286, -87.678639)","brown"
"351531",40090,"Damen-Brown","03/28/2010","U",773,"(41.966286, -87.678639)","brown"
"351615",40090,"Damen-Brown","10/04/2012","W",2784,"(41.966286, -87.678639)","brown"
"351812",40090,"Damen-Brown","01/17/2005","W",1098,"(41.966286, -87.678639)","brown"
"351820",40090,"Damen-Brown","04/30/2017","U",947,"(41.966286, -87.678639)","brown"
"351860",40090,"Damen-Brown","05/15/2004","A",1063,"(41.966286, -87.678639)","brown"
"351926",40090,"Damen-Brown","12/25/2011","U",311,"(41.966286, -87.678639)","brown"
"352190",40090,"Damen-Brown","05/31/2004","U",588,"(41.966286, -87.678639)","brown"
"352268",40090,"Damen-Brown","11/30/2017","W",3104,"(41.966286, -87.678639)","brown"
"352322",40090,"Damen-Brown","04/05/2010","W",2025,"(41.966286, -87.678639)","brown"
"352757",40090,"Damen-Brown","03/14/2012","W",2459,"(41.966286, -87.678639)","brown"
"352772",40090,"Damen-Brown","02/05/2005","A",1050,"(41.966286, -87.678639)","brown"
"352773",40090,"Damen-Brown","06/25/2001","W",2128,"(41.966286, -87.678639)","brown"
"352852",40090,"Damen-Brown","04/08/2007","U",564,"(41.966286, -87.678639)","brown"
"352883",40090,"Damen-Brown","12/19/2013","W",2732,"(41.966286, -87.678639)","brown"
"353122",40090,"Damen-Brown","01/04/2001","W",2008,"(41.966286, -87.678639)","brown"
"353240",40090,"Damen-Brown","04/06/2009","W",1544,"(41.966286, -87.678639)","brown"
"353267",40090,"Damen-Brown","10/09/2004","A",1081,"(41.966286, -87.678639)","brown"
"353277",40090,"Damen-Brown","03/22/2014","A",1627,"(41.966286, -87.678639)","brown"
"353340",40090,"Damen-Brown","01/23/2001","W",2079,"(41.966286, -87.678639)","brown"
"354313",40090,"Damen-Brown","09/28/2006","W",1884,"(41.966286, -87.678639)","brown"
"354332",40090,"Damen-Brown","09/08/2005","W",1912,"(41.966286, -87.678639)","brown"
"354350",40090,"Damen-Brown","01/05/2005","W",1854,"(41.966286, -87.678639)","brown"
"354707",40090,"Damen-Brown","06/10/2011","W",2238,"(41.966286, -87.678639)","brown"
"355332",40090,"Damen-Brown","09/27/2006","W",2040,"(41.966286, -87.678639)","brown"
"355442",40090,"Damen-Brown","03/25/2001","U",547,"(41.966286, -87.678639)","brown"
"355496",40090,"Damen-Brown","02/19/2012","U",956,"(41.966286, -87.678639)","brown"
"355569",40090,"Damen-Brown","03/14/2007","W",2677,"(41.966286, -87.678639)","brown"
"355668",40090,"Damen-Brown","05/02/2007","W",2507,"(41.966286, -87.678639)","brown"
"356119",40090,"Damen-Brown","09/08/2003","W",1936,"(41.966286, -87.678639)","brown"
"356225",40090,"Damen-Brown","04/21/2003","W",1902,"(41.966286, -87.678639)","brown"
"356316",40090,"Damen-Brown","09/01/2003","U",525,"(41.966286, -87.678639)","brown"
"356531",40090,"Damen-Brown","10/16/2007","W",2699,"(41.966286, -87.678639)","brown"
"357173",40090,"Damen-Brown","05/30/2012","W",2424,"(41.966286, -87.678639)","brown"
"357249",40090,"Damen-Brown","05/25/2011","W",2193,"(41.966286, -87.678639)","brown"
"357273",40090,"Damen-Brown","02/13/2016","A",1364,"(41.966286, -87.678639)","brown"
"357365",40090,"Damen-Brown","06/10/2001","U",781,"(41.966286, -87.678639)","brown"
"357648",40090,"Damen-Brown","06/17/2012","U",1005,"(41.966286, -87.678639)","brown"
"357795",40090,"Damen-Brown","03/15/2002","W",2067,"(41.966286, -87.678639)","brown"
"357831",40090,"Damen-Brown","04/09/2015","W",2450,"(41.966286, -87.678639)","brown"
"357926",40090,"Damen-Brown","09/28/2002","A",1133,"(41.966286, -87.678639)","brown"
"358366",40090,"Damen-Brown","03/25/2016","W",2619,"(41.966286, -87.678639)","brown"
"358440",40090,"Damen-Brown","07/21/2011","W",2163,"(41.966286, -87.678639)","brown"
"358670",40090,"Damen-Brown","04/12/2011","W",2232,"(41.966286, -87.678639)","brown"
"358689",40090,"Damen-Brown","06/23/2004","W",1802,"(41.966286, -87.678639)","brown"
"358719",40090,"Damen-Brown","04/15/2004","W",1847,"(41.966286, -87.678639)","brown"
"358737",40090,"Damen-Brown","04/16/2006","U",503,"(41.966286, -87.678639)","brown"
"359379",40090,"Damen-Brown","03/17/2008","W",0,"(41.966286, -87.678639)","brown"
"359416",40090,"Damen-Brown","04/28/2013","U",955,"(41.966286, -87.678639)","brown"
"359494",40090,"Damen-Brown","06/17/2001","U",669,"(41.966286, -87.678639)","brown"
"359604",40090,"Damen-Brown","03/20/2011","U",749,"(41.966286, -87.678639)","brown"
"360064",40090,"Damen-Brown","02/24/2006","W",1912,"(41.966286, -87.678639)","brown"
"360089",40090,"Damen-Brown","12/21/2015","W",2435,"(41.966286, -87.678639)","brown"
"360137",40090,"Damen-Brown","06/21/2006","W",1894,"(41.966286, -87.678639)","brown"
"360173",40090,"Damen-Brown","06/22/2015","W",2377,"(41.966286, -87.678639)","brown"
"360370",40090,"Damen-Brown","09/01/2009","W",1834,"(41.966286, -87.678639)","brown"
"360561",40090,"Damen-Brown","08/09/2013","W",2462,"(41.966286, -87.678639)","brown"
"360688",40090,"Damen-Brown","08/31/2012","W",2309,"(41.966286, -87.678639)","brown"
"360786",40090,"Damen-Brown","12/21/2012","W",2405,"(41.966286, -87.678639)","brown"
"360963",40090,"Damen-Brown","08/20/2006","U",843,"(41.966286, -87.678639)","brown"
"361040",40090,"Damen-Brown","07/26/2005","W",1719,"(41.966286, -87.678639)","brown"
"361203",40090,"Damen-Brown","07/11/2002","W",1971,"(41.966286, -87.678639)","brown"
"361560",40090,"Damen-Brown","05/18/2003","U",581,"(41.966286, -87.678639)","brown"
"361785",40090,"Damen-Brown","11/27/2014","U",568,"(41.966286, -87.678639)","brown"
"361788",40090,"Damen-Brown","04/10/2015","W",2564,"(41.966286, -87.678639)","brown"
"361934",40090,"Damen-Brown","02/25/2017","A",1366,"(41.966286, -87.678639)","brown"
"362176",40090,"Damen-Brown","12/30/2002","W",1608,"(41.966286, -87.678639)","brown"
"362395",40090,"Damen-Brown","11/27/2016","U",899,"(41.966286, -87.678639)","brown"
"362919",40090,"Damen-Brown","06/09/2013","U",1133,"(41.966286, -87.678639)","brown"
"363073",40090,"Damen-Brown","05/09/2002","W",2038,"(41.966286, -87.678639)","brown"
"363108",40090,"Damen-Brown","05/04/2017","W",3067,"(41.966286, -87.678639)","brown"
"363343",40090,"Damen-Brown","01/20/2014","W",1768,"(41.966286, -87.678639)","brown"
"363685",40090,"Damen-Brown","10/30/2011","U",829,"(41.966286, -87.678639)","brown"
"363991",40090,"Damen-Brown","01/18/2002","W",2059,"(41.966286, -87.678639)","brown"
"364175",40090,"Damen-Brown","02/22/2010","W",2012,"(41.966286, -87.678639)","brown"
"364744",40090,"Damen-Brown","11/07/2001","W",2216,"(41.966286, -87.678639)","brown"
"364745",40090,"Damen-Brown","04/05/2006","W",1943,"(41.966286, -87.678639)","brown"
"365041",40090,"Damen-Brown","08/21/2002","W",1884,"(41.966286, -87.678639)","brown"
"365126",40090,"Damen-Brown","10/14/2005","W",2100,"(41.966286, -87.678639)","brown"
"365189",40090,"Damen-Brown","10/02/2013","W",2803,"(41.966286, -87.678639)","brown"
"365291",40090,"Damen-Brown","03/14/2003","W",2120,"(41.966286, -87.678639)","brown"
"365633",40090,"Damen-Brown","05/18/2012","W",2341,"(41.966286, -87.678639)","brown"
"365661",40090,"Damen-Brown","11/22/2005","W",1982,"(41.966286, -87.678639)","brown"
"365757",40090,"Damen-Brown","05/17/2009","U",909,"(41.966286, -87.678639)","brown"
"365891",40090,"Damen-Brown","09/15/2012","A",1591,"(41.966286, -87.678639)","brown"
"366043",40090,"Damen-Brown","08/16/2013","W",2542,"(41.966286, -87.678639)","brown"
"366047",40090,"Damen-Brown","08/15/2004","U",657,"(41.966286, -87.678639)","brown"
"366132",40090,"Damen-Brown","04/06/2001","W",2085,"(41.966286, -87.678639)","brown"
"366199",40090,"Damen-Brown","05/30/2007","W",2469,"(41.966286, -87.678639)","brown"
"366530",40090,"Damen-Brown","08/21/2012","W",2422,"(41.966286, -87.678639)","brown"
"366581",40090,"Damen-Brown","03/14/2013","W",2677,"(41.966286, -87.678639)","brown"
"366611",40090,"Damen-Brown","05/12/2009","W",1870,"(41.966286, -87.678639)","brown"
"366839",40090,"Damen-Brown","04/19/2012","W",2424,"(41.966286, -87.678639)","brown"
