"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"216411",40340,"Berwyn","04/15/2013","W",2901,2013-04-15,4,"Apr",2013,15,"Monday","(41.977984, -87.658668)","red"
"216440",40340,"Berwyn","01/17/2004","A",2556,2004-01-17,1,"Jan",2004,17,"Saturday","(41.977984, -87.658668)","red"
"216449",40340,"Berwyn","04/27/2005","W",3392,2005-04-27,4,"Apr",2005,27,"Wednesday","(41.977984, -87.658668)","red"
"216512",40340,"Berwyn","10/27/2003","W",3583,2003-10-27,10,"Oct",2003,27,"Monday","(41.977984, -87.658668)","red"
"216604",40340,"Berwyn","10/18/2016","W",3687,2016-10-18,10,"Oct",2016,18,"Tuesday","(41.977984, -87.658668)","red"
"216829",40340,"Berwyn","04/16/2008","W",3382,2008-04-16,4,"Apr",2008,16,"Wednesday","(41.977984, -87.658668)","red"
"217087",40340,"Berwyn","04/02/2012","W",3179,2012-04-02,4,"Apr",2012,2,"Monday","(41.977984, -87.658668)","red"
"217258",40340,"Berwyn","10/19/2001","W",3709,2001-10-19,10,"Oct",2001,19,"Friday","(41.977984, -87.658668)","red"
"217349",40340,"Berwyn","11/14/2004","U",1843,2004-11-14,11,"Nov",2004,14,"Sunday","(41.977984, -87.658668)","red"
"217371",40340,"Berwyn","04/16/2017","U",1710,2017-04-16,4,"Apr",2017,16,"Sunday","(41.977984, -87.658668)","red"
"217827",40340,"Berwyn","03/27/2014","W",3490,2014-03-27,3,"Mar",2014,27,"Thursday","(41.977984, -87.658668)","red"
"217830",40340,"Berwyn","05/11/2011","W",3214,2011-05-11,5,"May",2011,11,"Wednesday","(41.977984, -87.658668)","red"
"217856",40340,"Berwyn","05/14/2005","A",2383,2005-05-14,5,"May",2005,14,"Saturday","(41.977984, -87.658668)","red"
"218081",40340,"Berwyn","02/20/2014","W",3571,2014-02-20,2,"Feb",2014,20,"Thursday","(41.977984, -87.658668)","red"
"218214",40340,"Berwyn","06/07/2001","W",3424,2001-06-07,6,"Jun",2001,7,"Thursday","(41.977984, -87.658668)","red"
"218295",40340,"Berwyn","08/24/2003","U",1817,2003-08-24,8,"Aug",2003,24,"Sunday","(41.977984, -87.658668)","red"
"218374",40340,"Berwyn","10/10/2005","W",3033,2005-10-10,10,"Oct",2005,10,"Monday","(41.977984, -87.658668)","red"
"218486",40340,"Berwyn","10/30/2015","W",4135,2015-10-30,10,"Oct",2015,30,"Friday","(41.977984, -87.658668)","red"
"218496",40340,"Berwyn","09/12/2010","U",2030,2010-09-12,9,"Sep",2010,12,"Sunday","(41.977984, -87.658668)","red"
"218519",40340,"Berwyn","07/31/2002","W",3474,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.977984, -87.658668)","red"
"218610",40340,"Berwyn","12/29/2001","A",1830,2001-12-29,12,"Dec",2001,29,"Saturday","(41.977984, -87.658668)","red"
"218784",40340,"Berwyn","04/16/2013","W",3161,2013-04-16,4,"Apr",2013,16,"Tuesday","(41.977984, -87.658668)","red"
"218785",40340,"Berwyn","03/08/2001","W",3499,2001-03-08,3,"Mar",2001,8,"Thursday","(41.977984, -87.658668)","red"
"219064",40340,"Berwyn","08/23/2005","W",3118,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.977984, -87.658668)","red"
"219180",40340,"Berwyn","10/22/2014","W",3856,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.977984, -87.658668)","red"
"219302",40340,"Berwyn","02/17/2010","W",3361,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.977984, -87.658668)","red"
"219558",40340,"Berwyn","02/04/2014","W",3588,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.977984, -87.658668)","red"
"219781",40340,"Berwyn","05/17/2007","W",3072,2007-05-17,5,"May",2007,17,"Thursday","(41.977984, -87.658668)","red"
"219928",40340,"Berwyn","05/31/2002","W",3752,2002-05-31,5,"May",2002,31,"Friday","(41.977984, -87.658668)","red"
"220091",40340,"Berwyn","09/27/2014","A",3102,2014-09-27,9,"Sep",2014,27,"Saturday","(41.977984, -87.658668)","red"
"220135",40340,"Berwyn","01/11/2006","W",3267,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.977984, -87.658668)","red"
"220720",40340,"Berwyn","01/31/2003","W",3674,2003-01-31,1,"Jan",2003,31,"Friday","(41.977984, -87.658668)","red"
"220976",40340,"Berwyn","06/20/2009","A",2758,2009-06-20,6,"Jun",2009,20,"Saturday","(41.977984, -87.658668)","red"
"221032",40340,"Berwyn","12/26/2014","W",2156,2014-12-26,12,"Dec",2014,26,"Friday","(41.977984, -87.658668)","red"
"221045",40340,"Berwyn","03/02/2016","W",3490,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.977984, -87.658668)","red"
"221078",40340,"Berwyn","05/13/2006","A",2445,2006-05-13,5,"May",2006,13,"Saturday","(41.977984, -87.658668)","red"
"221375",40340,"Berwyn","08/19/2008","W",3065,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.977984, -87.658668)","red"
"221466",40340,"Berwyn","02/02/2014","U",2223,2014-02-02,2,"Feb",2014,2,"Sunday","(41.977984, -87.658668)","red"
"221708",40340,"Berwyn","07/26/2005","W",3208,2005-07-26,7,"Jul",2005,26,"Tuesday","(41.977984, -87.658668)","red"
"221744",40340,"Berwyn","02/22/2010","W",3242,2010-02-22,2,"Feb",2010,22,"Monday","(41.977984, -87.658668)","red"
"221874",40340,"Berwyn","03/04/2013","W",3010,2013-03-04,3,"Mar",2013,4,"Monday","(41.977984, -87.658668)","red"
"221950",40340,"Berwyn","01/04/2002","W",3267,2002-01-04,1,"Jan",2002,4,"Friday","(41.977984, -87.658668)","red"
"222182",40340,"Berwyn","09/02/2006","A",2590,2006-09-02,9,"Sep",2006,2,"Saturday","(41.977984, -87.658668)","red"
"222213",40340,"Berwyn","05/12/2010","W",3337,2010-05-12,5,"May",2010,12,"Wednesday","(41.977984, -87.658668)","red"
"222460",40340,"Berwyn","11/01/2006","W",3622,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.977984, -87.658668)","red"
"222689",40340,"Berwyn","08/24/2008","U",2060,2008-08-24,8,"Aug",2008,24,"Sunday","(41.977984, -87.658668)","red"
"222710",40340,"Berwyn","05/15/2010","A",2509,2010-05-15,5,"May",2010,15,"Saturday","(41.977984, -87.658668)","red"
"222855",40340,"Berwyn","11/06/2005","U",2002,2005-11-06,11,"Nov",2005,6,"Sunday","(41.977984, -87.658668)","red"
"222953",40340,"Berwyn","05/27/2007","U",1854,2007-05-27,5,"May",2007,27,"Sunday","(41.977984, -87.658668)","red"
"222991",40340,"Berwyn","12/26/2009","A",1563,2009-12-26,12,"Dec",2009,26,"Saturday","(41.977984, -87.658668)","red"
"223192",40340,"Berwyn","08/16/2014","A",2938,2014-08-16,8,"Aug",2014,16,"Saturday","(41.977984, -87.658668)","red"
"223351",40340,"Berwyn","11/18/2008","W",3341,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.977984, -87.658668)","red"
"223538",40340,"Berwyn","09/12/2007","W",3281,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.977984, -87.658668)","red"
"223675",40340,"Berwyn","11/20/2001","W",3685,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.977984, -87.658668)","red"
"223836",40340,"Berwyn","10/07/2007","U",2317,2007-10-07,10,"Oct",2007,7,"Sunday","(41.977984, -87.658668)","red"
"223965",40340,"Berwyn","09/10/2001","W",3640,2001-09-10,9,"Sep",2001,10,"Monday","(41.977984, -87.658668)","red"
"224017",40340,"Berwyn","11/24/2010","W",3289,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.977984, -87.658668)","red"
"224159",40340,"Berwyn","06/03/2009","W",3225,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.977984, -87.658668)","red"
"224346",40340,"Berwyn","12/24/2001","W",1802,2001-12-24,12,"Dec",2001,24,"Monday","(41.977984, -87.658668)","red"
"224700",40340,"Berwyn","01/07/2009","W",3118,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.977984, -87.658668)","red"
"224737",40340,"Berwyn","12/01/2008","W",3297,2008-12-01,12,"Dec",2008,1,"Monday","(41.977984, -87.658668)","red"
"224780",40340,"Berwyn","05/05/2005","W",3355,2005-05-05,5,"May",2005,5,"Thursday","(41.977984, -87.658668)","red"
"224919",40340,"Berwyn","01/05/2017","W",2928,2017-01-05,1,"Jan",2017,5,"Thursday","(41.977984, -87.658668)","red"
"224991",40340,"Berwyn","01/22/2007","W",3159,2007-01-22,1,"Jan",2007,22,"Monday","(41.977984, -87.658668)","red"
"225347",40340,"Berwyn","11/19/2010","W",3647,2010-11-19,11,"Nov",2010,19,"Friday","(41.977984, -87.658668)","red"
"225753",40340,"Berwyn","06/05/2006","W",3297,2006-06-05,6,"Jun",2006,5,"Monday","(41.977984, -87.658668)","red"
"225856",40340,"Berwyn","06/29/2013","A",2708,2013-06-29,6,"Jun",2013,29,"Saturday","(41.977984, -87.658668)","red"
"225961",40340,"Berwyn","11/09/2007","W",3340,2007-11-09,11,"Nov",2007,9,"Friday","(41.977984, -87.658668)","red"
"226073",40340,"Berwyn","04/26/2006","W",3382,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.977984, -87.658668)","red"
"226155",40340,"Berwyn","04/07/2008","W",3312,2008-04-07,4,"Apr",2008,7,"Monday","(41.977984, -87.658668)","red"
"226378",40340,"Berwyn","02/24/2001","A",2007,2001-02-24,2,"Feb",2001,24,"Saturday","(41.977984, -87.658668)","red"
"226445",40340,"Berwyn","10/02/2014","W",3789,2014-10-02,10,"Oct",2014,2,"Thursday","(41.977984, -87.658668)","red"
"226511",40340,"Berwyn","07/05/2001","W",3405,2001-07-05,7,"Jul",2001,5,"Thursday","(41.977984, -87.658668)","red"
"226992",40340,"Berwyn","03/03/2010","W",3534,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.977984, -87.658668)","red"
"227071",40340,"Berwyn","06/19/2010","A",2806,2010-06-19,6,"Jun",2010,19,"Saturday","(41.977984, -87.658668)","red"
"227136",40340,"Berwyn","01/18/2012","W",3408,2012-01-18,1,"Jan",2012,18,"Wednesday","(41.977984, -87.658668)","red"
"228070",40340,"Berwyn","07/04/2005","U",1692,2005-07-04,7,"Jul",2005,4,"Monday","(41.977984, -87.658668)","red"
"228132",40340,"Berwyn","06/10/2008","W",3372,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.977984, -87.658668)","red"
"228320",40340,"Berwyn","01/02/2010","A",1828,2010-01-02,1,"Jan",2010,2,"Saturday","(41.977984, -87.658668)","red"
"228342",40340,"Berwyn","09/24/2012","W",3686,2012-09-24,9,"Sep",2012,24,"Monday","(41.977984, -87.658668)","red"
"228605",40340,"Berwyn","11/17/2003","W",3543,2003-11-17,11,"Nov",2003,17,"Monday","(41.977984, -87.658668)","red"
"228646",40340,"Berwyn","02/03/2015","W",4080,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.977984, -87.658668)","red"
"228982",40340,"Berwyn","02/25/2004","W",3495,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.977984, -87.658668)","red"
"229329",40340,"Berwyn","12/08/2008","W",3298,2008-12-08,12,"Dec",2008,8,"Monday","(41.977984, -87.658668)","red"
"229385",40340,"Berwyn","03/06/2012","W",3508,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.977984, -87.658668)","red"
"229825",40340,"Berwyn","06/23/2010","W",3148,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.977984, -87.658668)","red"
"229834",40340,"Berwyn","03/02/2015","W",3461,2015-03-02,3,"Mar",2015,2,"Monday","(41.977984, -87.658668)","red"
"229839",40340,"Berwyn","01/26/2006","W",3513,2006-01-26,1,"Jan",2006,26,"Thursday","(41.977984, -87.658668)","red"
"229882",40340,"Berwyn","10/07/2004","W",3548,2004-10-07,10,"Oct",2004,7,"Thursday","(41.977984, -87.658668)","red"
"230140",40340,"Berwyn","09/08/2016","W",3647,2016-09-08,9,"Sep",2016,8,"Thursday","(41.977984, -87.658668)","red"
"230245",40340,"Berwyn","12/11/2001","W",3429,2001-12-11,12,"Dec",2001,11,"Tuesday","(41.977984, -87.658668)","red"
"230428",40340,"Berwyn","12/11/2005","U",1785,2005-12-11,12,"Dec",2005,11,"Sunday","(41.977984, -87.658668)","red"
"230587",40340,"Berwyn","11/01/2011","W",3613,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.977984, -87.658668)","red"
"230679",40340,"Berwyn","06/27/2014","W",3646,2014-06-27,6,"Jun",2014,27,"Friday","(41.977984, -87.658668)","red"
"230852",40340,"Berwyn","06/07/2013","W",3391,2013-06-07,6,"Jun",2013,7,"Friday","(41.977984, -87.658668)","red"
"230913",40340,"Berwyn","11/09/2002","A",2665,2002-11-09,11,"Nov",2002,9,"Saturday","(41.977984, -87.658668)","red"
"231267",40340,"Berwyn","12/11/2015","W",3823,2015-12-11,12,"Dec",2015,11,"Friday","(41.977984, -87.658668)","red"
"231308",40340,"Berwyn","11/26/2015","U",1357,2015-11-26,11,"Nov",2015,26,"Thursday","(41.977984, -87.658668)","red"
"231576",40340,"Berwyn","02/15/2006","W",3413,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.977984, -87.658668)","red"
"231799",40340,"Berwyn","10/27/2010","W",3492,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.977984, -87.658668)","red"
"231919",40340,"Berwyn","12/30/2008","W",2819,2008-12-30,12,"Dec",2008,30,"Tuesday","(41.977984, -87.658668)","red"
"231967",40340,"Berwyn","05/11/2003","U",1646,2003-05-11,5,"May",2003,11,"Sunday","(41.977984, -87.658668)","red"
"232158",40340,"Berwyn","08/17/2017","W",3343,2017-08-17,8,"Aug",2017,17,"Thursday","(41.977984, -87.658668)","red"
"232202",40340,"Berwyn","10/13/2006","W",3820,2006-10-13,10,"Oct",2006,13,"Friday","(41.977984, -87.658668)","red"
"232214",40340,"Berwyn","01/14/2017","A",2278,2017-01-14,1,"Jan",2017,14,"Saturday","(41.977984, -87.658668)","red"
"232308",40340,"Berwyn","01/25/2001","W",3501,2001-01-25,1,"Jan",2001,25,"Thursday","(41.977984, -87.658668)","red"
"232396",40340,"Berwyn","07/12/2002","W",3797,2002-07-12,7,"Jul",2002,12,"Friday","(41.977984, -87.658668)","red"
"232492",40340,"Berwyn","07/21/2008","W",3162,2008-07-21,7,"Jul",2008,21,"Monday","(41.977984, -87.658668)","red"
"232644",40340,"Berwyn","05/02/2017","W",3402,2017-05-02,5,"May",2017,2,"Tuesday","(41.977984, -87.658668)","red"
"232668",40340,"Berwyn","03/17/2007","A",2751,2007-03-17,3,"Mar",2007,17,"Saturday","(41.977984, -87.658668)","red"
"232789",40340,"Berwyn","03/15/2013","W",3595,2013-03-15,3,"Mar",2013,15,"Friday","(41.977984, -87.658668)","red"
"232902",40340,"Berwyn","06/11/2015","W",3561,2015-06-11,6,"Jun",2015,11,"Thursday","(41.977984, -87.658668)","red"
"233094",40340,"Berwyn","09/07/2001","W",3734,2001-09-07,9,"Sep",2001,7,"Friday","(41.977984, -87.658668)","red"
"233128",40340,"Berwyn","06/01/2005","W",3416,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.977984, -87.658668)","red"
"233234",40340,"Berwyn","04/24/2003","W",3550,2003-04-24,4,"Apr",2003,24,"Thursday","(41.977984, -87.658668)","red"
"233260",40340,"Berwyn","07/06/2012","W",3031,2012-07-06,7,"Jul",2012,6,"Friday","(41.977984, -87.658668)","red"
"233280",40340,"Berwyn","02/28/2009","A",2297,2009-02-28,2,"Feb",2009,28,"Saturday","(41.977984, -87.658668)","red"
"233325",40340,"Berwyn","05/17/2002","W",3532,2002-05-17,5,"May",2002,17,"Friday","(41.977984, -87.658668)","red"
"233439",40340,"Berwyn","09/13/2002","W",3961,2002-09-13,9,"Sep",2002,13,"Friday","(41.977984, -87.658668)","red"
"233511",40340,"Berwyn","03/25/2015","W",3521,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.977984, -87.658668)","red"
"233653",40340,"Berwyn","09/15/2005","W",3718,2005-09-15,9,"Sep",2005,15,"Thursday","(41.977984, -87.658668)","red"
"233702",40340,"Berwyn","04/09/2017","U",1925,2017-04-09,4,"Apr",2017,9,"Sunday","(41.977984, -87.658668)","red"
"233811",40340,"Berwyn","04/02/2003","W",3538,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.977984, -87.658668)","red"
"233947",40340,"Berwyn","05/04/2002","A",2437,2002-05-04,5,"May",2002,4,"Saturday","(41.977984, -87.658668)","red"
"234102",40340,"Berwyn","07/12/2017","W",3206,2017-07-12,7,"Jul",2017,12,"Wednesday","(41.977984, -87.658668)","red"
"234209",40340,"Berwyn","08/13/2004","W",3250,2004-08-13,8,"Aug",2004,13,"Friday","(41.977984, -87.658668)","red"
"234283",40340,"Berwyn","09/20/2007","W",3357,2007-09-20,9,"Sep",2007,20,"Thursday","(41.977984, -87.658668)","red"
"234297",40340,"Berwyn","05/02/2007","W",3149,2007-05-02,5,"May",2007,2,"Wednesday","(41.977984, -87.658668)","red"
"234713",40340,"Berwyn","05/24/2005","W",3464,2005-05-24,5,"May",2005,24,"Tuesday","(41.977984, -87.658668)","red"
"234728",40340,"Berwyn","09/17/2007","W",3275,2007-09-17,9,"Sep",2007,17,"Monday","(41.977984, -87.658668)","red"
"235081",40340,"Berwyn","03/30/2009","W",3215,2009-03-30,3,"Mar",2009,30,"Monday","(41.977984, -87.658668)","red"
"235351",40340,"Berwyn","05/24/2001","W",3422,2001-05-24,5,"May",2001,24,"Thursday","(41.977984, -87.658668)","red"
"235459",40340,"Berwyn","05/18/2006","W",3434,2006-05-18,5,"May",2006,18,"Thursday","(41.977984, -87.658668)","red"
"235521",40340,"Berwyn","12/22/2001","A",1999,2001-12-22,12,"Dec",2001,22,"Saturday","(41.977984, -87.658668)","red"
"235636",40340,"Berwyn","09/11/2001","W",3143,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.977984, -87.658668)","red"
"235637",40340,"Berwyn","05/30/2010","U",2210,2010-05-30,5,"May",2010,30,"Sunday","(41.977984, -87.658668)","red"
"235810",40340,"Berwyn","08/01/2003","W",3455,2003-08-01,8,"Aug",2003,1,"Friday","(41.977984, -87.658668)","red"
"235952",40340,"Berwyn","04/28/2009","W",3276,2009-04-28,4,"Apr",2009,28,"Tuesday","(41.977984, -87.658668)","red"
"236074",40340,"Berwyn","04/23/2017","U",1913,2017-04-23,4,"Apr",2017,23,"Sunday","(41.977984, -87.658668)","red"
"236217",40340,"Berwyn","06/21/2013","W",3287,2013-06-21,6,"Jun",2013,21,"Friday","(41.977984, -87.658668)","red"
"236317",40340,"Berwyn","11/29/2011","W",3463,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.977984, -87.658668)","red"
"236347",40340,"Berwyn","04/27/2004","W",3395,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.977984, -87.658668)","red"
"236379",40340,"Berwyn","09/25/2012","W",3965,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.977984, -87.658668)","red"
"236851",40340,"Berwyn","01/16/2008","W",3393,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.977984, -87.658668)","red"
"236989",40340,"Berwyn","06/05/2015","W",3665,2015-06-05,6,"Jun",2015,5,"Friday","(41.977984, -87.658668)","red"
"237023",40340,"Berwyn","03/07/2014","W",3662,2014-03-07,3,"Mar",2014,7,"Friday","(41.977984, -87.658668)","red"
"237103",40340,"Berwyn","05/10/2005","W",3409,2005-05-10,5,"May",2005,10,"Tuesday","(41.977984, -87.658668)","red"
"237274",40340,"Berwyn","01/07/2001","U",1502,2001-01-07,1,"Jan",2001,7,"Sunday","(41.977984, -87.658668)","red"
"237365",40340,"Berwyn","07/18/2008","W",3225,2008-07-18,7,"Jul",2008,18,"Friday","(41.977984, -87.658668)","red"
"237431",40340,"Berwyn","01/07/2016","W",3359,2016-01-07,1,"Jan",2016,7,"Thursday","(41.977984, -87.658668)","red"
"237595",40340,"Berwyn","11/01/2009","U",1985,2009-11-01,11,"Nov",2009,1,"Sunday","(41.977984, -87.658668)","red"
"237779",40340,"Berwyn","11/30/2011","W",3514,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.977984, -87.658668)","red"
"237795",40340,"Berwyn","11/14/2008","W",3515,2008-11-14,11,"Nov",2008,14,"Friday","(41.977984, -87.658668)","red"
"237810",40340,"Berwyn","05/28/2012","U",1899,2012-05-28,5,"May",2012,28,"Monday","(41.977984, -87.658668)","red"
"237872",40340,"Berwyn","12/03/2014","W",3774,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.977984, -87.658668)","red"
"238043",40340,"Berwyn","06/01/2013","A",2255,2013-06-01,6,"Jun",2013,1,"Saturday","(41.977984, -87.658668)","red"
"238079",40340,"Berwyn","10/14/2008","W",3410,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.977984, -87.658668)","red"
"238251",40340,"Berwyn","04/20/2002","A",2423,2002-04-20,4,"Apr",2002,20,"Saturday","(41.977984, -87.658668)","red"
"238290",40340,"Berwyn","11/25/2013","W",3342,2013-11-25,11,"Nov",2013,25,"Monday","(41.977984, -87.658668)","red"
"238470",40340,"Berwyn","03/03/2004","W",3506,2004-03-03,3,"Mar",2004,3,"Wednesday","(41.977984, -87.658668)","red"
"238726",40340,"Berwyn","10/04/2013","W",3593,2013-10-04,10,"Oct",2013,4,"Friday","(41.977984, -87.658668)","red"
"238727",40340,"Berwyn","06/04/2005","A",2365,2005-06-04,6,"Jun",2005,4,"Saturday","(41.977984, -87.658668)","red"
"238798",40340,"Berwyn","03/01/2003","A",2423,2003-03-01,3,"Mar",2003,1,"Saturday","(41.977984, -87.658668)","red"
"238834",40340,"Berwyn","01/16/2006","W",2489,2006-01-16,1,"Jan",2006,16,"Monday","(41.977984, -87.658668)","red"
"238949",40340,"Berwyn","10/28/2008","W",3368,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.977984, -87.658668)","red"
"238989",40340,"Berwyn","02/19/2013","W",2926,2013-02-19,2,"Feb",2013,19,"Tuesday","(41.977984, -87.658668)","red"
"239282",40340,"Berwyn","07/24/2001","W",3438,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.977984, -87.658668)","red"
"239892",40340,"Berwyn","11/06/2015","W",3973,2015-11-06,11,"Nov",2015,6,"Friday","(41.977984, -87.658668)","red"
"239907",40340,"Berwyn","04/05/2005","W",3371,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.977984, -87.658668)","red"
"239979",40340,"Berwyn","12/07/2002","A",2521,2002-12-07,12,"Dec",2002,7,"Saturday","(41.977984, -87.658668)","red"
"240066",40340,"Berwyn","07/27/2011","W",3114,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.977984, -87.658668)","red"
"240110",40340,"Berwyn","07/03/2017","W",2729,2017-07-03,7,"Jul",2017,3,"Monday","(41.977984, -87.658668)","red"
"240179",40340,"Berwyn","10/30/2014","W",3991,2014-10-30,10,"Oct",2014,30,"Thursday","(41.977984, -87.658668)","red"
"240299",40340,"Berwyn","05/29/2001","W",3290,2001-05-29,5,"May",2001,29,"Tuesday","(41.977984, -87.658668)","red"
"240409",40340,"Berwyn","02/27/2013","W",3086,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.977984, -87.658668)","red"
"240413",40340,"Berwyn","07/20/2004","W",3278,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.977984, -87.658668)","red"
"240547",40340,"Berwyn","10/07/2008","W",3302,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.977984, -87.658668)","red"
"240739",40340,"Berwyn","07/15/2011","W",3426,2011-07-15,7,"Jul",2011,15,"Friday","(41.977984, -87.658668)","red"
"240844",40340,"Berwyn","07/11/2001","W",3299,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.977984, -87.658668)","red"
"240868",40340,"Berwyn","03/08/2010","W",3123,2010-03-08,3,"Mar",2010,8,"Monday","(41.977984, -87.658668)","red"
"241176",40340,"Berwyn","03/16/2008","U",1895,2008-03-16,3,"Mar",2008,16,"Sunday","(41.977984, -87.658668)","red"
"241350",40340,"Berwyn","07/22/2017","A",2609,2017-07-22,7,"Jul",2017,22,"Saturday","(41.977984, -87.658668)","red"
"241364",40340,"Berwyn","08/10/2007","W",3145,2007-08-10,8,"Aug",2007,10,"Friday","(41.977984, -87.658668)","red"
"241511",40340,"Berwyn","07/25/2001","W",3243,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.977984, -87.658668)","red"
"241532",40340,"Berwyn","10/07/2001","U",2071,2001-10-07,10,"Oct",2001,7,"Sunday","(41.977984, -87.658668)","red"
"241709",40340,"Berwyn","05/03/2015","U",2145,2015-05-03,5,"May",2015,3,"Sunday","(41.977984, -87.658668)","red"
"241790",40340,"Berwyn","12/29/2012","A",1709,2012-12-29,12,"Dec",2012,29,"Saturday","(41.977984, -87.658668)","red"
"241902",40340,"Berwyn","04/08/2009","W",3210,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.977984, -87.658668)","red"
"241957",40340,"Berwyn","07/30/2002","W",3520,2002-07-30,7,"Jul",2002,30,"Tuesday","(41.977984, -87.658668)","red"
"242338",40340,"Berwyn","05/28/2016","A",2776,2016-05-28,5,"May",2016,28,"Saturday","(41.977984, -87.658668)","red"
"242486",40340,"Berwyn","05/31/2009","U",2047,2009-05-31,5,"May",2009,31,"Sunday","(41.977984, -87.658668)","red"
"242516",40340,"Berwyn","06/11/2012","W",3165,2012-06-11,6,"Jun",2012,11,"Monday","(41.977984, -87.658668)","red"
"242606",40340,"Berwyn","10/05/2012","W",3577,2012-10-05,10,"Oct",2012,5,"Friday","(41.977984, -87.658668)","red"
"242614",40340,"Berwyn","03/27/2016","U",1608,2016-03-27,3,"Mar",2016,27,"Sunday","(41.977984, -87.658668)","red"
"242803",40340,"Berwyn","09/24/2002","W",3831,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.977984, -87.658668)","red"
"242944",40340,"Berwyn","09/18/2006","W",3503,2006-09-18,9,"Sep",2006,18,"Monday","(41.977984, -87.658668)","red"
"242956",40340,"Berwyn","09/11/2014","W",3785,2014-09-11,9,"Sep",2014,11,"Thursday","(41.977984, -87.658668)","red"
"243224",40340,"Berwyn","07/23/2011","A",2526,2011-07-23,7,"Jul",2011,23,"Saturday","(41.977984, -87.658668)","red"
"243226",40340,"Berwyn","10/23/2003","W",3683,2003-10-23,10,"Oct",2003,23,"Thursday","(41.977984, -87.658668)","red"
"243536",40340,"Berwyn","09/01/2010","W",3414,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.977984, -87.658668)","red"
"243835",40340,"Berwyn","08/31/2017","W",3313,2017-08-31,8,"Aug",2017,31,"Thursday","(41.977984, -87.658668)","red"
"244148",40340,"Berwyn","10/30/2004","A",3321,2004-10-30,10,"Oct",2004,30,"Saturday","(41.977984, -87.658668)","red"
"244325",40340,"Berwyn","02/06/2008","W",3357,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.977984, -87.658668)","red"
"244475",40340,"Berwyn","10/08/2001","W",3227,2001-10-08,10,"Oct",2001,8,"Monday","(41.977984, -87.658668)","red"
"244611",40340,"Berwyn","01/04/2006","W",3042,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.977984, -87.658668)","red"
"245225",40340,"Berwyn","10/29/2010","W",3622,2010-10-29,10,"Oct",2010,29,"Friday","(41.977984, -87.658668)","red"
"245327",40340,"Berwyn","07/06/2016","W",3536,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.977984, -87.658668)","red"
"245503",40340,"Berwyn","08/04/2002","U",1931,2002-08-04,8,"Aug",2002,4,"Sunday","(41.977984, -87.658668)","red"
