"","station_id","stationname","date","daytype","rides","loc","lineColor"
"229101",40820,"Rosemont","06/17/2002","W",4652,"(41.983507, -87.859388)","blue"
"229389",40820,"Rosemont","07/31/2013","W",6825,"(41.983507, -87.859388)","blue"
"229618",40820,"Rosemont","11/19/2005","A",3133,"(41.983507, -87.859388)","blue"
"229782",40820,"Rosemont","01/27/2012","W",5294,"(41.983507, -87.859388)","blue"
"230008",40820,"Rosemont","06/02/2003","W",4842,"(41.983507, -87.859388)","blue"
"230267",40820,"Rosemont","01/29/2005","A",1782,"(41.983507, -87.859388)","blue"
"230390",40820,"Rosemont","03/11/2009","W",4009,"(41.983507, -87.859388)","blue"
"230423",40820,"Rosemont","06/24/2011","W",5406,"(41.983507, -87.859388)","blue"
"230432",40820,"Rosemont","08/14/2001","W",5620,"(41.983507, -87.859388)","blue"
"230561",40820,"Rosemont","06/15/2006","W",6260,"(41.983507, -87.859388)","blue"
"230796",40820,"Rosemont","12/20/2016","W",5629,"(41.983507, -87.859388)","blue"
"230804",40820,"Rosemont","12/18/2003","W",4547,"(41.983507, -87.859388)","blue"
"230968",40820,"Rosemont","05/03/2012","W",5593,"(41.983507, -87.859388)","blue"
"230979",40820,"Rosemont","10/19/2008","U",2446,"(41.983507, -87.859388)","blue"
"231043",40820,"Rosemont","04/26/2005","W",5035,"(41.983507, -87.859388)","blue"
"231131",40820,"Rosemont","05/13/2015","W",6914,"(41.983507, -87.859388)","blue"
"231195",40820,"Rosemont","08/08/2001","W",5608,"(41.983507, -87.859388)","blue"
"231379",40820,"Rosemont","10/27/2014","W",6805,"(41.983507, -87.859388)","blue"
"231402",40820,"Rosemont","10/04/2005","W",6108,"(41.983507, -87.859388)","blue"
"231517",40820,"Rosemont","02/16/2006","W",4978,"(41.983507, -87.859388)","blue"
"231611",40820,"Rosemont","01/31/2015","A",2877,"(41.983507, -87.859388)","blue"
"231995",40820,"Rosemont","11/25/2005","W",3084,"(41.983507, -87.859388)","blue"
"232026",40820,"Rosemont","06/22/2006","W",6120,"(41.983507, -87.859388)","blue"
"232159",40820,"Rosemont","11/16/2014","U",2987,"(41.983507, -87.859388)","blue"
"232749",40820,"Rosemont","03/09/2011","W",4257,"(41.983507, -87.859388)","blue"
"232788",40820,"Rosemont","04/24/2013","W",5481,"(41.983507, -87.859388)","blue"
"232835",40820,"Rosemont","10/26/2012","W",6214,"(41.983507, -87.859388)","blue"
"233056",40820,"Rosemont","01/22/2017","U",2413,"(41.983507, -87.859388)","blue"
"233281",40820,"Rosemont","05/16/2010","U",2949,"(41.983507, -87.859388)","blue"
"233301",40820,"Rosemont","03/26/2016","A",3433,"(41.983507, -87.859388)","blue"
"233387",40820,"Rosemont","02/10/2008","U",996,"(41.983507, -87.859388)","blue"
"233488",40820,"Rosemont","06/08/2002","A",2369,"(41.983507, -87.859388)","blue"
"233531",40820,"Rosemont","01/18/2014","A",3499,"(41.983507, -87.859388)","blue"
"233623",40820,"Rosemont","09/13/2011","W",5355,"(41.983507, -87.859388)","blue"
"233720",40820,"Rosemont","02/03/2007","A",1306,"(41.983507, -87.859388)","blue"
"233728",40820,"Rosemont","03/11/2013","W",5288,"(41.983507, -87.859388)","blue"
"233824",40820,"Rosemont","05/21/2007","W",5152,"(41.983507, -87.859388)","blue"
"233847",40820,"Rosemont","03/31/2017","W",5892,"(41.983507, -87.859388)","blue"
"234116",40820,"Rosemont","10/03/2017","W",6877,"(41.983507, -87.859388)","blue"
"234183",40820,"Rosemont","06/17/2017","A",3849,"(41.983507, -87.859388)","blue"
"234785",40820,"Rosemont","09/22/2004","W",5336,"(41.983507, -87.859388)","blue"
"234846",40820,"Rosemont","12/24/2016","A",2425,"(41.983507, -87.859388)","blue"
"234994",40820,"Rosemont","04/09/2013","W",5423,"(41.983507, -87.859388)","blue"
"235123",40820,"Rosemont","11/03/2013","U",2881,"(41.983507, -87.859388)","blue"
"235168",40820,"Rosemont","09/02/2013","U",3450,"(41.983507, -87.859388)","blue"
"235327",40820,"Rosemont","06/25/2001","W",5720,"(41.983507, -87.859388)","blue"
"235382",40820,"Rosemont","08/03/2017","W",7903,"(41.983507, -87.859388)","blue"
"235390",40820,"Rosemont","09/07/2015","U",3575,"(41.983507, -87.859388)","blue"
"235783",40820,"Rosemont","05/02/2016","W",6247,"(41.983507, -87.859388)","blue"
"236056",40820,"Rosemont","09/02/2008","W",5120,"(41.983507, -87.859388)","blue"
"236108",40820,"Rosemont","11/29/2009","U",1198,"(41.983507, -87.859388)","blue"
"236120",40820,"Rosemont","11/02/2007","W",5266,"(41.983507, -87.859388)","blue"
"236713",40820,"Rosemont","09/20/2001","W",5423,"(41.983507, -87.859388)","blue"
"236917",40820,"Rosemont","01/14/2015","W",5788,"(41.983507, -87.859388)","blue"
"236946",40820,"Rosemont","02/22/2013","W",4896,"(41.983507, -87.859388)","blue"
"237032",40820,"Rosemont","01/13/2001","A",1888,"(41.983507, -87.859388)","blue"
"237075",40820,"Rosemont","09/07/2001","W",5683,"(41.983507, -87.859388)","blue"
"237112",40820,"Rosemont","03/08/2008","A",1757,"(41.983507, -87.859388)","blue"
"237163",40820,"Rosemont","01/27/2003","W",4409,"(41.983507, -87.859388)","blue"
"237399",40820,"Rosemont","02/16/2015","W",5020,"(41.983507, -87.859388)","blue"
"237761",40820,"Rosemont","07/09/2007","W",4989,"(41.983507, -87.859388)","blue"
"237770",40820,"Rosemont","05/10/2013","W",5724,"(41.983507, -87.859388)","blue"
"238014",40820,"Rosemont","07/06/2008","U",2386,"(41.983507, -87.859388)","blue"
"238130",40820,"Rosemont","05/29/2004","A",2713,"(41.983507, -87.859388)","blue"
"238201",40820,"Rosemont","03/12/2009","W",3995,"(41.983507, -87.859388)","blue"
"238286",40820,"Rosemont","12/29/2013","U",2312,"(41.983507, -87.859388)","blue"
"238326",40820,"Rosemont","09/09/2006","A",3267,"(41.983507, -87.859388)","blue"
"238552",40820,"Rosemont","11/25/2016","W",5356,"(41.983507, -87.859388)","blue"
"238595",40820,"Rosemont","11/30/2007","W",4618,"(41.983507, -87.859388)","blue"
"238888",40820,"Rosemont","11/28/2001","W",5338,"(41.983507, -87.859388)","blue"
"239302",40820,"Rosemont","12/12/2006","W",4913,"(41.983507, -87.859388)","blue"
"239312",40820,"Rosemont","01/02/2012","U",1613,"(41.983507, -87.859388)","blue"
"239449",40820,"Rosemont","09/23/2015","W",7301,"(41.983507, -87.859388)","blue"
"239487",40820,"Rosemont","07/19/2004","W",5180,"(41.983507, -87.859388)","blue"
"239618",40820,"Rosemont","07/04/2016","U",4246,"(41.983507, -87.859388)","blue"
"239620",40820,"Rosemont","06/10/2013","W",6439,"(41.983507, -87.859388)","blue"
"239735",40820,"Rosemont","11/20/2008","W",4859,"(41.983507, -87.859388)","blue"
"239839",40820,"Rosemont","04/19/2003","A",1648,"(41.983507, -87.859388)","blue"
"239970",40820,"Rosemont","09/06/2009","U",2025,"(41.983507, -87.859388)","blue"
"240233",40820,"Rosemont","07/30/2017","U",3407,"(41.983507, -87.859388)","blue"
"240252",40820,"Rosemont","01/04/2007","W",4335,"(41.983507, -87.859388)","blue"
"240320",40820,"Rosemont","07/14/2005","W",5914,"(41.983507, -87.859388)","blue"
"240433",40820,"Rosemont","09/10/2009","W",4734,"(41.983507, -87.859388)","blue"
"240512",40820,"Rosemont","03/14/2017","W",5644,"(41.983507, -87.859388)","blue"
"240609",40820,"Rosemont","09/16/2002","W",4990,"(41.983507, -87.859388)","blue"
"240681",40820,"Rosemont","11/16/2010","W",5006,"(41.983507, -87.859388)","blue"
"241207",40820,"Rosemont","08/03/2002","A",3004,"(41.983507, -87.859388)","blue"
"241314",40820,"Rosemont","03/10/2013","U",1988,"(41.983507, -87.859388)","blue"
"241516",40820,"Rosemont","03/14/2014","W",6572,"(41.983507, -87.859388)","blue"
"242001",40820,"Rosemont","06/10/2005","W",5668,"(41.983507, -87.859388)","blue"
"242505",40820,"Rosemont","03/22/2011","W",4133,"(41.983507, -87.859388)","blue"
"242554",40820,"Rosemont","10/30/2015","W",6787,"(41.983507, -87.859388)","blue"
"242622",40820,"Rosemont","07/11/2005","W",5074,"(41.983507, -87.859388)","blue"
"242648",40820,"Rosemont","06/21/2006","W",6245,"(41.983507, -87.859388)","blue"
"242746",40820,"Rosemont","03/04/2012","U",1773,"(41.983507, -87.859388)","blue"
"242931",40820,"Rosemont","10/11/2014","A",5022,"(41.983507, -87.859388)","blue"
"243044",40820,"Rosemont","06/01/2008","U",219,"(41.983507, -87.859388)","blue"
"243344",40820,"Rosemont","10/25/2014","A",4292,"(41.983507, -87.859388)","blue"
"243585",40820,"Rosemont","05/19/2003","W",4839,"(41.983507, -87.859388)","blue"
"243677",40820,"Rosemont","04/05/2012","W",5421,"(41.983507, -87.859388)","blue"
"243683",40820,"Rosemont","05/28/2010","W",5049,"(41.983507, -87.859388)","blue"
"244003",40820,"Rosemont","12/02/2006","A",2902,"(41.983507, -87.859388)","blue"
"244175",40820,"Rosemont","10/28/2007","U",1768,"(41.983507, -87.859388)","blue"
"244411",40820,"Rosemont","07/11/2003","W",5168,"(41.983507, -87.859388)","blue"
"244451",40820,"Rosemont","06/21/2015","U",3463,"(41.983507, -87.859388)","blue"
"244487",40820,"Rosemont","02/05/2015","W",6056,"(41.983507, -87.859388)","blue"
"244585",40820,"Rosemont","05/20/2004","W",5073,"(41.983507, -87.859388)","blue"
"244748",40820,"Rosemont","12/30/2004","W",4192,"(41.983507, -87.859388)","blue"
"244754",40820,"Rosemont","12/05/2012","W",5669,"(41.983507, -87.859388)","blue"
"244805",40820,"Rosemont","03/07/2003","W",4579,"(41.983507, -87.859388)","blue"
"244844",40820,"Rosemont","02/28/2015","A",2927,"(41.983507, -87.859388)","blue"
"244853",40820,"Rosemont","01/20/2014","W",4490,"(41.983507, -87.859388)","blue"
"245178",40820,"Rosemont","09/02/2003","W",5059,"(41.983507, -87.859388)","blue"
"245300",40820,"Rosemont","11/26/2015","U",1920,"(41.983507, -87.859388)","blue"
"245670",40820,"Rosemont","02/09/2003","U",1394,"(41.983507, -87.859388)","blue"
"245703",40820,"Rosemont","08/24/2012","W",5829,"(41.983507, -87.859388)","blue"
"245830",40820,"Rosemont","02/15/2014","A",3250,"(41.983507, -87.859388)","blue"
"245944",40820,"Rosemont","10/04/2009","U",1755,"(41.983507, -87.859388)","blue"
"246021",40820,"Rosemont","09/29/2008","W",4848,"(41.983507, -87.859388)","blue"
"246140",40820,"Rosemont","06/20/2014","W",7446,"(41.983507, -87.859388)","blue"
"246405",40820,"Rosemont","03/10/2004","W",4703,"(41.983507, -87.859388)","blue"
"247151",40820,"Rosemont","07/06/2007","W",5926,"(41.983507, -87.859388)","blue"
"247326",40820,"Rosemont","08/06/2015","W",7555,"(41.983507, -87.859388)","blue"
"247367",40820,"Rosemont","01/26/2007","W",4343,"(41.983507, -87.859388)","blue"
"247494",40820,"Rosemont","09/23/2003","W",5577,"(41.983507, -87.859388)","blue"
"247673",40820,"Rosemont","07/25/2003","W",5317,"(41.983507, -87.859388)","blue"
"247815",40820,"Rosemont","06/17/2015","W",7021,"(41.983507, -87.859388)","blue"
"247821",40820,"Rosemont","10/05/2013","A",3940,"(41.983507, -87.859388)","blue"
"247840",40820,"Rosemont","05/19/2002","U",1576,"(41.983507, -87.859388)","blue"
"247863",40820,"Rosemont","08/28/2010","A",2955,"(41.983507, -87.859388)","blue"
"247870",40820,"Rosemont","05/19/2012","A",3566,"(41.983507, -87.859388)","blue"
"247913",40820,"Rosemont","08/31/2010","W",4621,"(41.983507, -87.859388)","blue"
"247948",40820,"Rosemont","05/12/2008","W",5010,"(41.983507, -87.859388)","blue"
"248097",40820,"Rosemont","01/08/2017","U",1924,"(41.983507, -87.859388)","blue"
"248155",40820,"Rosemont","01/23/2013","W",4829,"(41.983507, -87.859388)","blue"
"248164",40820,"Rosemont","01/02/2011","U",909,"(41.983507, -87.859388)","blue"
"248561",40820,"Rosemont","03/03/2007","A",2425,"(41.983507, -87.859388)","blue"
"248797",40820,"Rosemont","06/04/2003","W",5430,"(41.983507, -87.859388)","blue"
"248840",40820,"Rosemont","03/05/2007","W",4861,"(41.983507, -87.859388)","blue"
"248899",40820,"Rosemont","10/04/2004","W",4973,"(41.983507, -87.859388)","blue"
"249025",40820,"Rosemont","03/07/2014","W",6197,"(41.983507, -87.859388)","blue"
"249027",40820,"Rosemont","01/10/2013","W",5059,"(41.983507, -87.859388)","blue"
"249158",40820,"Rosemont","06/01/2006","W",5385,"(41.983507, -87.859388)","blue"
"249215",40820,"Rosemont","11/14/2016","W",6843,"(41.983507, -87.859388)","blue"
"249723",40820,"Rosemont","11/12/2007","W",4286,"(41.983507, -87.859388)","blue"
"249734",40820,"Rosemont","10/27/2006","W",5805,"(41.983507, -87.859388)","blue"
"250246",40820,"Rosemont","07/23/2001","W",5135,"(41.983507, -87.859388)","blue"
"250322",40820,"Rosemont","12/04/2006","W",4689,"(41.983507, -87.859388)","blue"
"250364",40820,"Rosemont","09/09/2012","U",2605,"(41.983507, -87.859388)","blue"
"250409",40820,"Rosemont","09/16/2013","W",6467,"(41.983507, -87.859388)","blue"
"250561",40820,"Rosemont","01/07/2017","A",2426,"(41.983507, -87.859388)","blue"
"250947",40820,"Rosemont","02/12/2010","W",3698,"(41.983507, -87.859388)","blue"
"251212",40820,"Rosemont","05/14/2013","W",5905,"(41.983507, -87.859388)","blue"
"251283",40820,"Rosemont","10/24/2004","U",2077,"(41.983507, -87.859388)","blue"
"251531",40820,"Rosemont","10/15/2013","W",6678,"(41.983507, -87.859388)","blue"
"251610",40820,"Rosemont","04/26/2002","W",5356,"(41.983507, -87.859388)","blue"
"251693",40820,"Rosemont","04/23/2014","W",6199,"(41.983507, -87.859388)","blue"
"251750",40820,"Rosemont","05/13/2007","U",2362,"(41.983507, -87.859388)","blue"
"251859",40820,"Rosemont","05/29/2017","U",3460,"(41.983507, -87.859388)","blue"
"251998",40820,"Rosemont","12/30/2013","W",4411,"(41.983507, -87.859388)","blue"
"252138",40820,"Rosemont","01/25/2011","W",4208,"(41.983507, -87.859388)","blue"
"252166",40820,"Rosemont","09/08/2003","W",3830,"(41.983507, -87.859388)","blue"
"252260",40820,"Rosemont","07/10/2011","U",2169,"(41.983507, -87.859388)","blue"
"252698",40820,"Rosemont","08/26/2012","U",2245,"(41.983507, -87.859388)","blue"
"253641",40820,"Rosemont","11/03/2014","W",6938,"(41.983507, -87.859388)","blue"
"253868",40820,"Rosemont","08/12/2012","U",3770,"(41.983507, -87.859388)","blue"
"254003",40820,"Rosemont","04/22/2007","U",2224,"(41.983507, -87.859388)","blue"
"254080",40820,"Rosemont","01/02/2015","W",4220,"(41.983507, -87.859388)","blue"
"254614",40820,"Rosemont","04/17/2015","W",6629,"(41.983507, -87.859388)","blue"
"254808",40820,"Rosemont","03/21/2001","W",5418,"(41.983507, -87.859388)","blue"
"255016",40820,"Rosemont","09/22/2012","A",3575,"(41.983507, -87.859388)","blue"
"255120",40820,"Rosemont","03/02/2010","W",3868,"(41.983507, -87.859388)","blue"
"255191",40820,"Rosemont","01/26/2001","W",4981,"(41.983507, -87.859388)","blue"
"255196",40820,"Rosemont","07/06/2017","W",7389,"(41.983507, -87.859388)","blue"
"255227",40820,"Rosemont","08/18/2004","W",4971,"(41.983507, -87.859388)","blue"
"255369",40820,"Rosemont","07/05/2012","W",4668,"(41.983507, -87.859388)","blue"
"255480",40820,"Rosemont","08/28/2004","A",2452,"(41.983507, -87.859388)","blue"
"255659",40820,"Rosemont","10/19/2007","W",5356,"(41.983507, -87.859388)","blue"
"255976",40820,"Rosemont","03/19/2004","W",4812,"(41.983507, -87.859388)","blue"
"255991",40820,"Rosemont","12/14/2003","U",2027,"(41.983507, -87.859388)","blue"
"256000",40820,"Rosemont","05/01/2002","W",4781,"(41.983507, -87.859388)","blue"
"256075",40820,"Rosemont","01/18/2009","U",1005,"(41.983507, -87.859388)","blue"
"256120",40820,"Rosemont","07/17/2003","W",5199,"(41.983507, -87.859388)","blue"
"256265",40820,"Rosemont","11/10/2017","W",6253,"(41.983507, -87.859388)","blue"
"256305",40820,"Rosemont","08/22/2002","W",4868,"(41.983507, -87.859388)","blue"
"256526",40820,"Rosemont","03/31/2003","W",4532,"(41.983507, -87.859388)","blue"
"256569",40820,"Rosemont","04/16/2017","U",2581,"(41.983507, -87.859388)","blue"
"256921",40820,"Rosemont","09/21/2007","W",5169,"(41.983507, -87.859388)","blue"
"257006",40820,"Rosemont","05/27/2002","U",1462,"(41.983507, -87.859388)","blue"
"257107",40820,"Rosemont","05/19/2013","U",4907,"(41.983507, -87.859388)","blue"
"257241",40820,"Rosemont","11/23/2004","W",4907,"(41.983507, -87.859388)","blue"
"257284",40820,"Rosemont","08/31/2005","W",5625,"(41.983507, -87.859388)","blue"
"257726",40820,"Rosemont","11/11/2005","W",5336,"(41.983507, -87.859388)","blue"
"257827",40820,"Rosemont","02/10/2004","W",4528,"(41.983507, -87.859388)","blue"
"257864",40820,"Rosemont","12/27/2007","W",3821,"(41.983507, -87.859388)","blue"
"258112",40820,"Rosemont","09/05/2017","W",6277,"(41.983507, -87.859388)","blue"
"258293",40820,"Rosemont","05/06/2007","U",1979,"(41.983507, -87.859388)","blue"
"258319",40820,"Rosemont","06/14/2011","W",5869,"(41.983507, -87.859388)","blue"
"258348",40820,"Rosemont","08/18/2008","W",5489,"(41.983507, -87.859388)","blue"
"258652",40820,"Rosemont","04/10/2015","W",6347,"(41.983507, -87.859388)","blue"
"258706",40820,"Rosemont","08/29/2003","W",5394,"(41.983507, -87.859388)","blue"
"258768",40820,"Rosemont","07/03/2005","U",5352,"(41.983507, -87.859388)","blue"
"258932",40820,"Rosemont","11/27/2009","W",2435,"(41.983507, -87.859388)","blue"
"259094",40820,"Rosemont","02/10/2010","W",3744,"(41.983507, -87.859388)","blue"
"259184",40820,"Rosemont","10/15/2005","A",3804,"(41.983507, -87.859388)","blue"
"259259",40820,"Rosemont","02/08/2002","W",4620,"(41.983507, -87.859388)","blue"
"259366",40820,"Rosemont","12/22/2008","W",3386,"(41.983507, -87.859388)","blue"
"259514",40820,"Rosemont","12/18/2015","W",6149,"(41.983507, -87.859388)","blue"
"260193",40820,"Rosemont","09/01/2001","A",2787,"(41.983507, -87.859388)","blue"
"260201",40820,"Rosemont","10/06/2003","W",4840,"(41.983507, -87.859388)","blue"
"260221",40820,"Rosemont","03/20/2012","W",5154,"(41.983507, -87.859388)","blue"
"260262",40820,"Rosemont","04/06/2012","W",4391,"(41.983507, -87.859388)","blue"
"260480",40820,"Rosemont","12/10/2016","A",3868,"(41.983507, -87.859388)","blue"
"260833",40820,"Rosemont","03/01/2003","A",2637,"(41.983507, -87.859388)","blue"
"260866",40820,"Rosemont","10/22/2014","W",6903,"(41.983507, -87.859388)","blue"
"260909",40820,"Rosemont","09/28/2001","W",5303,"(41.983507, -87.859388)","blue"
"261257",40820,"Rosemont","05/12/2013","U",2273,"(41.983507, -87.859388)","blue"
"261614",40820,"Rosemont","06/04/2017","U",4290,"(41.983507, -87.859388)","blue"
"261747",40820,"Rosemont","12/15/2004","W",4988,"(41.983507, -87.859388)","blue"
"261783",40820,"Rosemont","12/25/2012","U",1076,"(41.983507, -87.859388)","blue"
"261896",40820,"Rosemont","01/25/2007","W",4550,"(41.983507, -87.859388)","blue"
"261903",40820,"Rosemont","03/23/2008","U",1033,"(41.983507, -87.859388)","blue"
"261965",40820,"Rosemont","01/27/2016","W",5942,"(41.983507, -87.859388)","blue"
"262062",40820,"Rosemont","11/12/2004","W",5213,"(41.983507, -87.859388)","blue"
"262288",40820,"Rosemont","10/04/2011","W",5385,"(41.983507, -87.859388)","blue"
"262437",40820,"Rosemont","06/01/2009","W",4092,"(41.983507, -87.859388)","blue"
"262531",40820,"Rosemont","12/14/2008","U",1720,"(41.983507, -87.859388)","blue"
"262990",40820,"Rosemont","08/02/2002","W",6026,"(41.983507, -87.859388)","blue"
"263582",40820,"Rosemont","11/08/2016","W",7172,"(41.983507, -87.859388)","blue"
"263817",40820,"Rosemont","06/05/2002","W",5022,"(41.983507, -87.859388)","blue"
"263881",40820,"Rosemont","04/25/2001","W",5719,"(41.983507, -87.859388)","blue"
"264051",40820,"Rosemont","03/05/2001","W",4882,"(41.983507, -87.859388)","blue"
"264119",40820,"Rosemont","05/26/2017","W",5974,"(41.983507, -87.859388)","blue"
"264550",40820,"Rosemont","01/06/2003","W",4403,"(41.983507, -87.859388)","blue"
"264778",40820,"Rosemont","11/21/2009","A",2658,"(41.983507, -87.859388)","blue"
"264793",40820,"Rosemont","01/23/2006","W",4764,"(41.983507, -87.859388)","blue"
"264796",40820,"Rosemont","12/24/2003","W",2591,"(41.983507, -87.859388)","blue"
"264897",40820,"Rosemont","01/07/2010","W",3827,"(41.983507, -87.859388)","blue"
"265102",40820,"Rosemont","11/24/2017","W",5516,"(41.983507, -87.859388)","blue"
"265215",40820,"Rosemont","02/12/2005","A",2523,"(41.983507, -87.859388)","blue"
"265356",40820,"Rosemont","06/19/2015","W",7220,"(41.983507, -87.859388)","blue"
"265420",40820,"Rosemont","10/16/2004","A",2749,"(41.983507, -87.859388)","blue"
"265763",40820,"Rosemont","06/14/2013","W",7149,"(41.983507, -87.859388)","blue"
"265927",40820,"Rosemont","12/08/2003","W",4656,"(41.983507, -87.859388)","blue"
"265947",40820,"Rosemont","07/11/2017","W",6824,"(41.983507, -87.859388)","blue"
"266395",40820,"Rosemont","11/04/2004","W",5239,"(41.983507, -87.859388)","blue"
"266460",40820,"Rosemont","04/09/2017","U",2768,"(41.983507, -87.859388)","blue"
"266468",40820,"Rosemont","09/11/2008","W",6134,"(41.983507, -87.859388)","blue"
"266480",40820,"Rosemont","09/23/2004","W",5253,"(41.983507, -87.859388)","blue"
"266609",40820,"Rosemont","03/29/2005","W",4877,"(41.983507, -87.859388)","blue"
"267021",40820,"Rosemont","08/11/2007","A",3976,"(41.983507, -87.859388)","blue"
"267053",40820,"Rosemont","09/01/2009","W",4364,"(41.983507, -87.859388)","blue"
"267151",40820,"Rosemont","06/16/2009","W",4595,"(41.983507, -87.859388)","blue"
"267375",40820,"Rosemont","05/02/2004","U",1618,"(41.983507, -87.859388)","blue"
"267509",40820,"Rosemont","01/12/2005","W",4995,"(41.983507, -87.859388)","blue"
"267811",40820,"Rosemont","10/21/2014","W",7109,"(41.983507, -87.859388)","blue"
"268166",40820,"Rosemont","03/15/2001","W",5089,"(41.983507, -87.859388)","blue"
"268237",40820,"Rosemont","09/29/2004","W",5904,"(41.983507, -87.859388)","blue"
"268463",40820,"Rosemont","11/04/2003","W",5058,"(41.983507, -87.859388)","blue"
"268509",40820,"Rosemont","09/01/2004","W",5075,"(41.983507, -87.859388)","blue"
"268513",40820,"Rosemont","09/17/2004","W",5279,"(41.983507, -87.859388)","blue"
"268709",40820,"Rosemont","08/05/2003","W",5239,"(41.983507, -87.859388)","blue"
"268762",40820,"Rosemont","12/25/2004","U",786,"(41.983507, -87.859388)","blue"
"269144",40820,"Rosemont","01/23/2016","A",3145,"(41.983507, -87.859388)","blue"
"269215",40820,"Rosemont","03/12/2014","W",5541,"(41.983507, -87.859388)","blue"
"269432",40820,"Rosemont","08/26/2016","W",6699,"(41.983507, -87.859388)","blue"
"269433",40820,"Rosemont","05/01/2005","U",1634,"(41.983507, -87.859388)","blue"
"269766",40820,"Rosemont","11/28/2006","W",5621,"(41.983507, -87.859388)","blue"
"270008",40820,"Rosemont","02/10/2012","W",4774,"(41.983507, -87.859388)","blue"
"270196",40820,"Rosemont","12/10/2010","W",4265,"(41.983507, -87.859388)","blue"
"270199",40820,"Rosemont","01/04/2016","W",5401,"(41.983507, -87.859388)","blue"
"270337",40820,"Rosemont","09/13/2002","W",5473,"(41.983507, -87.859388)","blue"
"270723",40820,"Rosemont","01/18/2008","W",3836,"(41.983507, -87.859388)","blue"
"270761",40820,"Rosemont","07/06/2001","W",6329,"(41.983507, -87.859388)","blue"
"270795",40820,"Rosemont","06/10/2001","U",1705,"(41.983507, -87.859388)","blue"
"270801",40820,"Rosemont","12/28/2005","W",4093,"(41.983507, -87.859388)","blue"
"271144",40820,"Rosemont","02/09/2012","W",4921,"(41.983507, -87.859388)","blue"
"271386",40820,"Rosemont","08/19/2007","U",1844,"(41.983507, -87.859388)","blue"
"271440",40820,"Rosemont","01/12/2001","W",5256,"(41.983507, -87.859388)","blue"
"271472",40820,"Rosemont","03/15/2014","A",5704,"(41.983507, -87.859388)","blue"
"271506",40820,"Rosemont","09/01/2006","W",5632,"(41.983507, -87.859388)","blue"
"271533",40820,"Rosemont","06/13/2011","W",5454,"(41.983507, -87.859388)","blue"
"271856",40820,"Rosemont","02/14/2003","W",4598,"(41.983507, -87.859388)","blue"
"271913",40820,"Rosemont","07/30/2013","W",6906,"(41.983507, -87.859388)","blue"
"272072",40820,"Rosemont","01/16/2009","W",3251,"(41.983507, -87.859388)","blue"
"272401",40820,"Rosemont","03/21/2005","W",4486,"(41.983507, -87.859388)","blue"
"272425",40820,"Rosemont","03/04/2017","A",3587,"(41.983507, -87.859388)","blue"
"272627",40820,"Rosemont","12/29/2002","U",1477,"(41.983507, -87.859388)","blue"
"272712",40820,"Rosemont","01/23/2010","A",1427,"(41.983507, -87.859388)","blue"
"272830",40820,"Rosemont","04/30/2001","W",5189,"(41.983507, -87.859388)","blue"
"273064",40820,"Rosemont","02/10/2016","W",5667,"(41.983507, -87.859388)","blue"
"273093",40820,"Rosemont","06/06/2008","W",5325,"(41.983507, -87.859388)","blue"
"273148",40820,"Rosemont","07/03/2013","W",5882,"(41.983507, -87.859388)","blue"
"273235",40820,"Rosemont","11/03/2016","W",7227,"(41.983507, -87.859388)","blue"
"273470",40820,"Rosemont","08/28/2005","U",2391,"(41.983507, -87.859388)","blue"
"273515",40820,"Rosemont","06/15/2011","W",5325,"(41.983507, -87.859388)","blue"
"273518",40820,"Rosemont","02/29/2016","W",5761,"(41.983507, -87.859388)","blue"
"273570",40820,"Rosemont","12/23/2015","W",5042,"(41.983507, -87.859388)","blue"
"273757",40820,"Rosemont","04/07/2010","W",4063,"(41.983507, -87.859388)","blue"
"273767",40820,"Rosemont","04/11/2016","W",6117,"(41.983507, -87.859388)","blue"
"273856",40820,"Rosemont","11/06/2010","A",2443,"(41.983507, -87.859388)","blue"
"273972",40820,"Rosemont","02/28/2003","W",4800,"(41.983507, -87.859388)","blue"
"274178",40820,"Rosemont","12/31/2005","A",2527,"(41.983507, -87.859388)","blue"
"274205",40820,"Rosemont","02/17/2008","U",1262,"(41.983507, -87.859388)","blue"
"274308",40820,"Rosemont","06/02/2010","W",4416,"(41.983507, -87.859388)","blue"
"274345",40820,"Rosemont","12/05/2005","W",4699,"(41.983507, -87.859388)","blue"
"275055",40820,"Rosemont","11/19/2003","W",5277,"(41.983507, -87.859388)","blue"
"275195",40820,"Rosemont","03/12/2003","W",4624,"(41.983507, -87.859388)","blue"
"275462",40820,"Rosemont","02/18/2017","A",3935,"(41.983507, -87.859388)","blue"
"275481",40820,"Rosemont","12/20/2002","W",4652,"(41.983507, -87.859388)","blue"
"275671",40820,"Rosemont","03/12/2011","A",2681,"(41.983507, -87.859388)","blue"
"275747",40820,"Rosemont","07/12/2003","A",3321,"(41.983507, -87.859388)","blue"
"275814",40820,"Rosemont","02/18/2003","W",4712,"(41.983507, -87.859388)","blue"
"276220",40820,"Rosemont","10/16/2015","W",7670,"(41.983507, -87.859388)","blue"
"276387",40820,"Rosemont","05/28/2013","W",5406,"(41.983507, -87.859388)","blue"
"276393",40820,"Rosemont","12/26/2016","U",3126,"(41.983507, -87.859388)","blue"
"276546",40820,"Rosemont","06/02/2002","U",1683,"(41.983507, -87.859388)","blue"
