"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"156863",40240,"79th","02/16/2004","W",5699,2004-02-16,2,"Feb",2004,16,"Monday","(41.750419, -87.625112)","red"
"157252",40240,"79th","01/16/2015","W",7721,2015-01-16,1,"Jan",2015,16,"Friday","(41.750419, -87.625112)","red"
"157379",40240,"79th","07/06/2008","U",5231,2008-07-06,7,"Jul",2008,6,"Sunday","(41.750419, -87.625112)","red"
"157395",40240,"79th","08/11/2014","W",6995,2014-08-11,8,"Aug",2014,11,"Monday","(41.750419, -87.625112)","red"
"157433",40240,"79th","02/15/2002","W",8044,2002-02-15,2,"Feb",2002,15,"Friday","(41.750419, -87.625112)","red"
"157546",40240,"79th","12/09/2009","W",7575,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.750419, -87.625112)","red"
"157596",40240,"79th","12/04/2011","U",4558,2011-12-04,12,"Dec",2011,4,"Sunday","(41.750419, -87.625112)","red"
"157602",40240,"79th","06/15/2016","W",7519,2016-06-15,6,"Jun",2016,15,"Wednesday","(41.750419, -87.625112)","red"
"157890",40240,"79th","04/05/2016","W",7235,2016-04-05,4,"Apr",2016,5,"Tuesday","(41.750419, -87.625112)","red"
"158038",40240,"79th","07/24/2012","W",6851,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.750419, -87.625112)","red"
"158148",40240,"79th","03/27/2017","W",6748,2017-03-27,3,"Mar",2017,27,"Monday","(41.750419, -87.625112)","red"
"158305",40240,"79th","03/24/2008","W",7838,2008-03-24,3,"Mar",2008,24,"Monday","(41.750419, -87.625112)","red"
"158509",40240,"79th","04/19/2013","W",6632,2013-04-19,4,"Apr",2013,19,"Friday","(41.750419, -87.625112)","red"
"158564",40240,"79th","10/11/2014","A",5968,2014-10-11,10,"Oct",2014,11,"Saturday","(41.750419, -87.625112)","red"
"158736",40240,"79th","08/27/2010","W",8548,2010-08-27,8,"Aug",2010,27,"Friday","(41.750419, -87.625112)","red"
"158841",40240,"79th","07/01/2013","W",0,2013-07-01,7,"Jul",2013,1,"Monday","(41.750419, -87.625112)","red"
"158941",40240,"79th","08/02/2006","W",7185,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.750419, -87.625112)","red"
"159102",40240,"79th","12/02/2007","U",3827,2007-12-02,12,"Dec",2007,2,"Sunday","(41.750419, -87.625112)","red"
"159344",40240,"79th","01/24/2014","W",6120,2014-01-24,1,"Jan",2014,24,"Friday","(41.750419, -87.625112)","red"
"159407",40240,"79th","10/10/2012","W",8009,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.750419, -87.625112)","red"
"159656",40240,"79th","06/30/2015","W",7462,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.750419, -87.625112)","red"
"159666",40240,"79th","02/01/2001","W",7947,2001-02-01,2,"Feb",2001,1,"Thursday","(41.750419, -87.625112)","red"
"160013",40240,"79th","11/20/2003","W",8383,2003-11-20,11,"Nov",2003,20,"Thursday","(41.750419, -87.625112)","red"
"160134",40240,"79th","04/09/2004","W",6539,2004-04-09,4,"Apr",2004,9,"Friday","(41.750419, -87.625112)","red"
"160370",40240,"79th","03/08/2014","A",5108,2014-03-08,3,"Mar",2014,8,"Saturday","(41.750419, -87.625112)","red"
"160502",40240,"79th","08/31/2012","W",8412,2012-08-31,8,"Aug",2012,31,"Friday","(41.750419, -87.625112)","red"
"160631",40240,"79th","08/12/2017","A",5018,2017-08-12,8,"Aug",2017,12,"Saturday","(41.750419, -87.625112)","red"
"160980",40240,"79th","10/08/2015","W",8583,2015-10-08,10,"Oct",2015,8,"Thursday","(41.750419, -87.625112)","red"
"161027",40240,"79th","08/17/2014","U",4502,2014-08-17,8,"Aug",2014,17,"Sunday","(41.750419, -87.625112)","red"
"161039",40240,"79th","06/01/2015","W",7958,2015-06-01,6,"Jun",2015,1,"Monday","(41.750419, -87.625112)","red"
"161049",40240,"79th","01/02/2011","U",3605,2011-01-02,1,"Jan",2011,2,"Sunday","(41.750419, -87.625112)","red"
"161729",40240,"79th","10/21/2003","W",8474,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.750419, -87.625112)","red"
"161783",40240,"79th","06/21/2014","A",5289,2014-06-21,6,"Jun",2014,21,"Saturday","(41.750419, -87.625112)","red"
"161807",40240,"79th","07/20/2004","W",6436,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.750419, -87.625112)","red"
"161822",40240,"79th","04/24/2010","A",5359,2010-04-24,4,"Apr",2010,24,"Saturday","(41.750419, -87.625112)","red"
"161903",40240,"79th","10/06/2015","W",8490,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.750419, -87.625112)","red"
"161941",40240,"79th","06/08/2002","A",5403,2002-06-08,6,"Jun",2002,8,"Saturday","(41.750419, -87.625112)","red"
"161968",40240,"79th","10/07/2001","U",3482,2001-10-07,10,"Oct",2001,7,"Sunday","(41.750419, -87.625112)","red"
"162444",40240,"79th","02/26/2016","W",7272,2016-02-26,2,"Feb",2016,26,"Friday","(41.750419, -87.625112)","red"
"162452",40240,"79th","01/06/2011","W",7719,2011-01-06,1,"Jan",2011,6,"Thursday","(41.750419, -87.625112)","red"
"162506",40240,"79th","08/06/2015","W",7966,2015-08-06,8,"Aug",2015,6,"Thursday","(41.750419, -87.625112)","red"
"162548",40240,"79th","12/29/2002","U",3501,2002-12-29,12,"Dec",2002,29,"Sunday","(41.750419, -87.625112)","red"
"162662",40240,"79th","04/09/2008","W",8436,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.750419, -87.625112)","red"
"162702",40240,"79th","04/14/2002","U",3894,2002-04-14,4,"Apr",2002,14,"Sunday","(41.750419, -87.625112)","red"
"162816",40240,"79th","12/31/2006","U",4167,2006-12-31,12,"Dec",2006,31,"Sunday","(41.750419, -87.625112)","red"
"162842",40240,"79th","01/17/2010","U",4024,2010-01-17,1,"Jan",2010,17,"Sunday","(41.750419, -87.625112)","red"
"162970",40240,"79th","05/01/2012","W",7836,2012-05-01,5,"May",2012,1,"Tuesday","(41.750419, -87.625112)","red"
"162973",40240,"79th","08/20/2010","W",8081,2010-08-20,8,"Aug",2010,20,"Friday","(41.750419, -87.625112)","red"
"163074",40240,"79th","06/23/2002","U",3970,2002-06-23,6,"Jun",2002,23,"Sunday","(41.750419, -87.625112)","red"
"163267",40240,"79th","05/09/2008","W",8502,2008-05-09,5,"May",2008,9,"Friday","(41.750419, -87.625112)","red"
"163293",40240,"79th","09/29/2014","W",8073,2014-09-29,9,"Sep",2014,29,"Monday","(41.750419, -87.625112)","red"
"163441",40240,"79th","02/21/2006","W",7631,2006-02-21,2,"Feb",2006,21,"Tuesday","(41.750419, -87.625112)","red"
"163690",40240,"79th","12/05/2008","W",7816,2008-12-05,12,"Dec",2008,5,"Friday","(41.750419, -87.625112)","red"
"164130",40240,"79th","05/08/2009","W",8068,2009-05-08,5,"May",2009,8,"Friday","(41.750419, -87.625112)","red"
"164285",40240,"79th","10/14/2012","U",4298,2012-10-14,10,"Oct",2012,14,"Sunday","(41.750419, -87.625112)","red"
"164422",40240,"79th","10/23/2012","W",7801,2012-10-23,10,"Oct",2012,23,"Tuesday","(41.750419, -87.625112)","red"
"164549",40240,"79th","08/18/2016","W",6926,2016-08-18,8,"Aug",2016,18,"Thursday","(41.750419, -87.625112)","red"
"164623",40240,"79th","11/24/2003","W",7777,2003-11-24,11,"Nov",2003,24,"Monday","(41.750419, -87.625112)","red"
"164755",40240,"79th","04/06/2009","W",6646,2009-04-06,4,"Apr",2009,6,"Monday","(41.750419, -87.625112)","red"
"164933",40240,"79th","02/23/2001","W",7452,2001-02-23,2,"Feb",2001,23,"Friday","(41.750419, -87.625112)","red"
"164945",40240,"79th","02/08/2002","W",8194,2002-02-08,2,"Feb",2002,8,"Friday","(41.750419, -87.625112)","red"
"164951",40240,"79th","03/12/2014","W",6620,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.750419, -87.625112)","red"
"165314",40240,"79th","01/03/2013","W",6307,2013-01-03,1,"Jan",2013,3,"Thursday","(41.750419, -87.625112)","red"
"165386",40240,"79th","10/19/2015","W",8249,2015-10-19,10,"Oct",2015,19,"Monday","(41.750419, -87.625112)","red"
"165695",40240,"79th","01/07/2013","W",6919,2013-01-07,1,"Jan",2013,7,"Monday","(41.750419, -87.625112)","red"
"165706",40240,"79th","09/13/2009","U",4439,2009-09-13,9,"Sep",2009,13,"Sunday","(41.750419, -87.625112)","red"
"165707",40240,"79th","08/18/2007","A",5153,2007-08-18,8,"Aug",2007,18,"Saturday","(41.750419, -87.625112)","red"
"165794",40240,"79th","11/05/2001","W",7824,2001-11-05,11,"Nov",2001,5,"Monday","(41.750419, -87.625112)","red"
"165981",40240,"79th","06/01/2010","W",8074,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.750419, -87.625112)","red"
"166114",40240,"79th","10/30/2009","W",8210,2009-10-30,10,"Oct",2009,30,"Friday","(41.750419, -87.625112)","red"
"166161",40240,"79th","05/12/2010","W",7923,2010-05-12,5,"May",2010,12,"Wednesday","(41.750419, -87.625112)","red"
"166304",40240,"79th","08/09/2014","A",5960,2014-08-09,8,"Aug",2014,9,"Saturday","(41.750419, -87.625112)","red"
"166372",40240,"79th","03/17/2014","W",7153,2014-03-17,3,"Mar",2014,17,"Monday","(41.750419, -87.625112)","red"
"166431",40240,"79th","03/05/2016","A",5068,2016-03-05,3,"Mar",2016,5,"Saturday","(41.750419, -87.625112)","red"
"166485",40240,"79th","02/23/2008","A",5651,2008-02-23,2,"Feb",2008,23,"Saturday","(41.750419, -87.625112)","red"
"166494",40240,"79th","05/07/2011","A",5641,2011-05-07,5,"May",2011,7,"Saturday","(41.750419, -87.625112)","red"
"166850",40240,"79th","05/21/2013","W",0,2013-05-21,5,"May",2013,21,"Tuesday","(41.750419, -87.625112)","red"
"167092",40240,"79th","12/10/2012","W",7212,2012-12-10,12,"Dec",2012,10,"Monday","(41.750419, -87.625112)","red"
"167192",40240,"79th","02/22/2016","W",7279,2016-02-22,2,"Feb",2016,22,"Monday","(41.750419, -87.625112)","red"
"167213",40240,"79th","07/03/2014","W",7752,2014-07-03,7,"Jul",2014,3,"Thursday","(41.750419, -87.625112)","red"
"167237",40240,"79th","05/20/2006","A",5148,2006-05-20,5,"May",2006,20,"Saturday","(41.750419, -87.625112)","red"
"167373",40240,"79th","02/02/2007","W",7201,2007-02-02,2,"Feb",2007,2,"Friday","(41.750419, -87.625112)","red"
"167615",40240,"79th","01/10/2006","W",7456,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.750419, -87.625112)","red"
"167700",40240,"79th","10/07/2014","W",8486,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.750419, -87.625112)","red"
"167806",40240,"79th","11/09/2015","W",7990,2015-11-09,11,"Nov",2015,9,"Monday","(41.750419, -87.625112)","red"
"167869",40240,"79th","01/18/2006","W",7784,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.750419, -87.625112)","red"
"167947",40240,"79th","04/20/2008","U",4507,2008-04-20,4,"Apr",2008,20,"Sunday","(41.750419, -87.625112)","red"
"168167",40240,"79th","02/01/2003","A",5321,2003-02-01,2,"Feb",2003,1,"Saturday","(41.750419, -87.625112)","red"
"168259",40240,"79th","02/07/2011","W",7814,2011-02-07,2,"Feb",2011,7,"Monday","(41.750419, -87.625112)","red"
"168558",40240,"79th","12/03/2003","W",8182,2003-12-03,12,"Dec",2003,3,"Wednesday","(41.750419, -87.625112)","red"
"168609",40240,"79th","01/29/2009","W",7865,2009-01-29,1,"Jan",2009,29,"Thursday","(41.750419, -87.625112)","red"
"168815",40240,"79th","01/16/2004","W",7504,2004-01-16,1,"Jan",2004,16,"Friday","(41.750419, -87.625112)","red"
"169349",40240,"79th","07/26/2001","W",7535,2001-07-26,7,"Jul",2001,26,"Thursday","(41.750419, -87.625112)","red"
"169397",40240,"79th","03/21/2003","W",7904,2003-03-21,3,"Mar",2003,21,"Friday","(41.750419, -87.625112)","red"
"169782",40240,"79th","12/29/2008","W",6999,2008-12-29,12,"Dec",2008,29,"Monday","(41.750419, -87.625112)","red"
"169857",40240,"79th","03/01/2007","W",7355,2007-03-01,3,"Mar",2007,1,"Thursday","(41.750419, -87.625112)","red"
"169913",40240,"79th","10/05/2001","W",8143,2001-10-05,10,"Oct",2001,5,"Friday","(41.750419, -87.625112)","red"
"170035",40240,"79th","06/02/2015","W",7967,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.750419, -87.625112)","red"
"170100",40240,"79th","10/11/2008","A",6383,2008-10-11,10,"Oct",2008,11,"Saturday","(41.750419, -87.625112)","red"
"170125",40240,"79th","11/05/2010","W",8271,2010-11-05,11,"Nov",2010,5,"Friday","(41.750419, -87.625112)","red"
"170147",40240,"79th","08/27/2013","W",0,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.750419, -87.625112)","red"
"170580",40240,"79th","03/15/2010","W",8111,2010-03-15,3,"Mar",2010,15,"Monday","(41.750419, -87.625112)","red"
"170602",40240,"79th","03/29/2004","W",7350,2004-03-29,3,"Mar",2004,29,"Monday","(41.750419, -87.625112)","red"
"170977",40240,"79th","07/10/2007","W",7757,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.750419, -87.625112)","red"
"171274",40240,"79th","03/18/2013","W",6725,2013-03-18,3,"Mar",2013,18,"Monday","(41.750419, -87.625112)","red"
"171360",40240,"79th","02/10/2010","W",7501,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.750419, -87.625112)","red"
"171459",40240,"79th","01/26/2010","W",7760,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.750419, -87.625112)","red"
"171867",40240,"79th","08/01/2011","W",7504,2011-08-01,8,"Aug",2011,1,"Monday","(41.750419, -87.625112)","red"
"172049",40240,"79th","04/23/2006","U",3592,2006-04-23,4,"Apr",2006,23,"Sunday","(41.750419, -87.625112)","red"
"172182",40240,"79th","04/15/2016","W",7574,2016-04-15,4,"Apr",2016,15,"Friday","(41.750419, -87.625112)","red"
"172364",40240,"79th","05/11/2010","W",7592,2010-05-11,5,"May",2010,11,"Tuesday","(41.750419, -87.625112)","red"
"172419",40240,"79th","01/03/2001","W",6694,2001-01-03,1,"Jan",2001,3,"Wednesday","(41.750419, -87.625112)","red"
"172574",40240,"79th","11/17/2002","U",3591,2002-11-17,11,"Nov",2002,17,"Sunday","(41.750419, -87.625112)","red"
"172609",40240,"79th","10/08/2001","W",6133,2001-10-08,10,"Oct",2001,8,"Monday","(41.750419, -87.625112)","red"
"172830",40240,"79th","04/07/2012","A",5663,2012-04-07,4,"Apr",2012,7,"Saturday","(41.750419, -87.625112)","red"
"172917",40240,"79th","05/25/2003","U",4538,2003-05-25,5,"May",2003,25,"Sunday","(41.750419, -87.625112)","red"
"173741",40240,"79th","12/17/2016","A",4835,2016-12-17,12,"Dec",2016,17,"Saturday","(41.750419, -87.625112)","red"
"173839",40240,"79th","05/03/2010","W",8269,2010-05-03,5,"May",2010,3,"Monday","(41.750419, -87.625112)","red"
"173974",40240,"79th","08/22/2009","A",5977,2009-08-22,8,"Aug",2009,22,"Saturday","(41.750419, -87.625112)","red"
"174196",40240,"79th","10/25/2002","W",8498,2002-10-25,10,"Oct",2002,25,"Friday","(41.750419, -87.625112)","red"
"174261",40240,"79th","10/12/2016","W",7726,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.750419, -87.625112)","red"
"174355",40240,"79th","08/11/2015","W",7626,2015-08-11,8,"Aug",2015,11,"Tuesday","(41.750419, -87.625112)","red"
"174402",40240,"79th","01/31/2013","W",6811,2013-01-31,1,"Jan",2013,31,"Thursday","(41.750419, -87.625112)","red"
"174457",40240,"79th","03/08/2006","W",7529,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.750419, -87.625112)","red"
"174616",40240,"79th","03/07/2016","W",6925,2016-03-07,3,"Mar",2016,7,"Monday","(41.750419, -87.625112)","red"
"174618",40240,"79th","12/05/2014","W",8396,2014-12-05,12,"Dec",2014,5,"Friday","(41.750419, -87.625112)","red"
"174833",40240,"79th","04/05/2009","U",3546,2009-04-05,4,"Apr",2009,5,"Sunday","(41.750419, -87.625112)","red"
"174868",40240,"79th","06/22/2005","W",7370,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.750419, -87.625112)","red"
"174887",40240,"79th","07/20/2013","A",0,2013-07-20,7,"Jul",2013,20,"Saturday","(41.750419, -87.625112)","red"
"175063",40240,"79th","04/14/2004","W",7209,2004-04-14,4,"Apr",2004,14,"Wednesday","(41.750419, -87.625112)","red"
"175066",40240,"79th","10/02/2007","W",8927,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.750419, -87.625112)","red"
"175093",40240,"79th","04/30/2007","W",7743,2007-04-30,4,"Apr",2007,30,"Monday","(41.750419, -87.625112)","red"
"175365",40240,"79th","06/27/2014","W",7344,2014-06-27,6,"Jun",2014,27,"Friday","(41.750419, -87.625112)","red"
"175527",40240,"79th","08/13/2009","W",7665,2009-08-13,8,"Aug",2009,13,"Thursday","(41.750419, -87.625112)","red"
"175588",40240,"79th","01/07/2012","A",5626,2012-01-07,1,"Jan",2012,7,"Saturday","(41.750419, -87.625112)","red"
"175726",40240,"79th","08/23/2011","W",7339,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.750419, -87.625112)","red"
"175934",40240,"79th","12/21/2003","U",3901,2003-12-21,12,"Dec",2003,21,"Sunday","(41.750419, -87.625112)","red"
"175967",40240,"79th","05/29/2009","W",8126,2009-05-29,5,"May",2009,29,"Friday","(41.750419, -87.625112)","red"
"176205",40240,"79th","05/27/2004","W",7393,2004-05-27,5,"May",2004,27,"Thursday","(41.750419, -87.625112)","red"
"176551",40240,"79th","10/06/2014","W",8399,2014-10-06,10,"Oct",2014,6,"Monday","(41.750419, -87.625112)","red"
"176982",40240,"79th","11/10/2012","A",5724,2012-11-10,11,"Nov",2012,10,"Saturday","(41.750419, -87.625112)","red"
"177098",40240,"79th","07/05/2015","U",4713,2015-07-05,7,"Jul",2015,5,"Sunday","(41.750419, -87.625112)","red"
"177106",40240,"79th","03/27/2009","W",7493,2009-03-27,3,"Mar",2009,27,"Friday","(41.750419, -87.625112)","red"
"177180",40240,"79th","05/07/2001","W",7468,2001-05-07,5,"May",2001,7,"Monday","(41.750419, -87.625112)","red"
"177245",40240,"79th","02/07/2009","A",6543,2009-02-07,2,"Feb",2009,7,"Saturday","(41.750419, -87.625112)","red"
"177291",40240,"79th","05/15/2017","W",6735,2017-05-15,5,"May",2017,15,"Monday","(41.750419, -87.625112)","red"
"177597",40240,"79th","09/25/2007","W",8480,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.750419, -87.625112)","red"
"177977",40240,"79th","12/06/2007","W",7956,2007-12-06,12,"Dec",2007,6,"Thursday","(41.750419, -87.625112)","red"
"178098",40240,"79th","08/29/2008","W",8872,2008-08-29,8,"Aug",2008,29,"Friday","(41.750419, -87.625112)","red"
"178169",40240,"79th","08/20/2011","A",5534,2011-08-20,8,"Aug",2011,20,"Saturday","(41.750419, -87.625112)","red"
"178217",40240,"79th","02/18/2002","W",6077,2002-02-18,2,"Feb",2002,18,"Monday","(41.750419, -87.625112)","red"
"178457",40240,"79th","07/13/2008","U",4731,2008-07-13,7,"Jul",2008,13,"Sunday","(41.750419, -87.625112)","red"
"178472",40240,"79th","05/20/2008","W",8492,2008-05-20,5,"May",2008,20,"Tuesday","(41.750419, -87.625112)","red"
"178612",40240,"79th","06/22/2008","U",4503,2008-06-22,6,"Jun",2008,22,"Sunday","(41.750419, -87.625112)","red"
"178732",40240,"79th","12/09/2016","W",7294,2016-12-09,12,"Dec",2016,9,"Friday","(41.750419, -87.625112)","red"
"178761",40240,"79th","02/21/2011","W",5450,2011-02-21,2,"Feb",2011,21,"Monday","(41.750419, -87.625112)","red"
"179429",40240,"79th","02/15/2001","W",7727,2001-02-15,2,"Feb",2001,15,"Thursday","(41.750419, -87.625112)","red"
"179733",40240,"79th","01/31/2004","A",4513,2004-01-31,1,"Jan",2004,31,"Saturday","(41.750419, -87.625112)","red"
"179835",40240,"79th","04/25/2009","A",5382,2009-04-25,4,"Apr",2009,25,"Saturday","(41.750419, -87.625112)","red"
"179883",40240,"79th","03/01/2016","W",7190,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.750419, -87.625112)","red"
"180102",40240,"79th","05/25/2006","W",7673,2006-05-25,5,"May",2006,25,"Thursday","(41.750419, -87.625112)","red"
"180133",40240,"79th","04/08/2009","W",7234,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.750419, -87.625112)","red"
"180183",40240,"79th","12/24/2004","W",3452,2004-12-24,12,"Dec",2004,24,"Friday","(41.750419, -87.625112)","red"
"180193",40240,"79th","06/17/2002","W",7837,2002-06-17,6,"Jun",2002,17,"Monday","(41.750419, -87.625112)","red"
"180508",40240,"79th","07/28/2010","W",7898,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.750419, -87.625112)","red"
"180666",40240,"79th","07/06/2007","W",8260,2007-07-06,7,"Jul",2007,6,"Friday","(41.750419, -87.625112)","red"
"180723",40240,"79th","02/17/2003","W",5562,2003-02-17,2,"Feb",2003,17,"Monday","(41.750419, -87.625112)","red"
"180733",40240,"79th","07/21/2005","W",7385,2005-07-21,7,"Jul",2005,21,"Thursday","(41.750419, -87.625112)","red"
"180842",40240,"79th","04/14/2012","A",5415,2012-04-14,4,"Apr",2012,14,"Saturday","(41.750419, -87.625112)","red"
"180916",40240,"79th","10/04/2006","W",8102,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.750419, -87.625112)","red"
"181053",40240,"79th","02/13/2014","W",7598,2014-02-13,2,"Feb",2014,13,"Thursday","(41.750419, -87.625112)","red"
"181105",40240,"79th","08/26/2016","W",7315,2016-08-26,8,"Aug",2016,26,"Friday","(41.750419, -87.625112)","red"
"181205",40240,"79th","05/24/2006","W",7636,2006-05-24,5,"May",2006,24,"Wednesday","(41.750419, -87.625112)","red"
"181299",40240,"79th","09/05/2005","U",3737,2005-09-05,9,"Sep",2005,5,"Monday","(41.750419, -87.625112)","red"
"181540",40240,"79th","01/17/2015","A",5071,2015-01-17,1,"Jan",2015,17,"Saturday","(41.750419, -87.625112)","red"
"181668",40240,"79th","05/31/2004","U",3012,2004-05-31,5,"May",2004,31,"Monday","(41.750419, -87.625112)","red"
"181687",40240,"79th","07/29/2017","A",5071,2017-07-29,7,"Jul",2017,29,"Saturday","(41.750419, -87.625112)","red"
"181818",40240,"79th","12/14/2002","A",5506,2002-12-14,12,"Dec",2002,14,"Saturday","(41.750419, -87.625112)","red"
"181838",40240,"79th","07/27/2014","U",4553,2014-07-27,7,"Jul",2014,27,"Sunday","(41.750419, -87.625112)","red"
"181905",40240,"79th","06/18/2009","W",7587,2009-06-18,6,"Jun",2009,18,"Thursday","(41.750419, -87.625112)","red"
"181923",40240,"79th","08/07/2005","U",3764,2005-08-07,8,"Aug",2005,7,"Sunday","(41.750419, -87.625112)","red"
"182072",40240,"79th","05/31/2011","W",7618,2011-05-31,5,"May",2011,31,"Tuesday","(41.750419, -87.625112)","red"
"182136",40240,"79th","09/28/2008","U",4443,2008-09-28,9,"Sep",2008,28,"Sunday","(41.750419, -87.625112)","red"
"182171",40240,"79th","07/16/2004","W",6661,2004-07-16,7,"Jul",2004,16,"Friday","(41.750419, -87.625112)","red"
"182614",40240,"79th","08/25/2007","A",5598,2007-08-25,8,"Aug",2007,25,"Saturday","(41.750419, -87.625112)","red"
"182858",40240,"79th","08/08/2007","W",7736,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.750419, -87.625112)","red"
"182953",40240,"79th","12/09/2015","W",8262,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.750419, -87.625112)","red"
"183019",40240,"79th","08/03/2010","W",7784,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.750419, -87.625112)","red"
"183133",40240,"79th","12/27/2016","W",5749,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.750419, -87.625112)","red"
"183262",40240,"79th","09/18/2008","W",9258,2008-09-18,9,"Sep",2008,18,"Thursday","(41.750419, -87.625112)","red"
"183562",40240,"79th","06/07/2005","W",7596,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.750419, -87.625112)","red"
"183746",40240,"79th","03/03/2012","A",5600,2012-03-03,3,"Mar",2012,3,"Saturday","(41.750419, -87.625112)","red"
"184075",40240,"79th","07/15/2004","W",6657,2004-07-15,7,"Jul",2004,15,"Thursday","(41.750419, -87.625112)","red"
"184135",40240,"79th","10/07/2011","W",8393,2011-10-07,10,"Oct",2011,7,"Friday","(41.750419, -87.625112)","red"
"184415",40240,"79th","05/31/2010","U",3423,2010-05-31,5,"May",2010,31,"Monday","(41.750419, -87.625112)","red"
"184560",40240,"79th","04/14/2005","W",7485,2005-04-14,4,"Apr",2005,14,"Thursday","(41.750419, -87.625112)","red"
"184602",40240,"79th","07/11/2016","W",7010,2016-07-11,7,"Jul",2016,11,"Monday","(41.750419, -87.625112)","red"
"184806",40240,"79th","10/28/2011","W",8287,2011-10-28,10,"Oct",2011,28,"Friday","(41.750419, -87.625112)","red"
"185114",40240,"79th","01/09/2007","W",7559,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.750419, -87.625112)","red"
"185121",40240,"79th","04/04/2004","U",3404,2004-04-04,4,"Apr",2004,4,"Sunday","(41.750419, -87.625112)","red"
"185255",40240,"79th","01/05/2013","A",4749,2013-01-05,1,"Jan",2013,5,"Saturday","(41.750419, -87.625112)","red"
"185338",40240,"79th","03/05/2015","W",7213,2015-03-05,3,"Mar",2015,5,"Thursday","(41.750419, -87.625112)","red"
"185467",40240,"79th","02/18/2003","W",7809,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.750419, -87.625112)","red"
"185513",40240,"79th","02/09/2003","U",3474,2003-02-09,2,"Feb",2003,9,"Sunday","(41.750419, -87.625112)","red"
"185813",40240,"79th","06/12/2004","A",5031,2004-06-12,6,"Jun",2004,12,"Saturday","(41.750419, -87.625112)","red"
"185918",40240,"79th","05/10/2016","W",7201,2016-05-10,5,"May",2016,10,"Tuesday","(41.750419, -87.625112)","red"
"186022",40240,"79th","06/13/2003","W",7228,2003-06-13,6,"Jun",2003,13,"Friday","(41.750419, -87.625112)","red"
"186143",40240,"79th","07/15/2011","W",7678,2011-07-15,7,"Jul",2011,15,"Friday","(41.750419, -87.625112)","red"
"186198",40240,"79th","02/17/2014","W",5456,2014-02-17,2,"Feb",2014,17,"Monday","(41.750419, -87.625112)","red"
"186272",40240,"79th","12/25/2010","U",3347,2010-12-25,12,"Dec",2010,25,"Saturday","(41.750419, -87.625112)","red"
"186343",40240,"79th","06/03/2016","W",8061,2016-06-03,6,"Jun",2016,3,"Friday","(41.750419, -87.625112)","red"
"186352",40240,"79th","07/01/2008","W",9051,2008-07-01,7,"Jul",2008,1,"Tuesday","(41.750419, -87.625112)","red"
"186442",40240,"79th","06/14/2001","W",7180,2001-06-14,6,"Jun",2001,14,"Thursday","(41.750419, -87.625112)","red"
"186636",40240,"79th","01/13/2016","W",6835,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.750419, -87.625112)","red"
"186712",40240,"79th","08/10/2002","A",5646,2002-08-10,8,"Aug",2002,10,"Saturday","(41.750419, -87.625112)","red"
"186789",40240,"79th","02/12/2002","W",6925,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.750419, -87.625112)","red"
"186798",40240,"79th","04/16/2012","W",7279,2012-04-16,4,"Apr",2012,16,"Monday","(41.750419, -87.625112)","red"
"186851",40240,"79th","07/18/2011","W",7379,2011-07-18,7,"Jul",2011,18,"Monday","(41.750419, -87.625112)","red"
"187181",40240,"79th","07/23/2008","W",8668,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.750419, -87.625112)","red"
