"","station_id","stationname","date","daytype","rides","loc","lineColor"
"155226",40240,"79th","08/22/2017","W",6367,"(41.750419, -87.625112)","red"
"155275",40240,"79th","10/21/2005","W",7981,"(41.750419, -87.625112)","red"
"155559",40240,"79th","11/02/2007","W",8163,"(41.750419, -87.625112)","red"
"155631",40240,"79th","04/03/2011","U",4357,"(41.750419, -87.625112)","red"
"155632",40240,"79th","02/05/2017","U",3676,"(41.750419, -87.625112)","red"
"155697",40240,"79th","04/22/2008","W",8589,"(41.750419, -87.625112)","red"
"155730",40240,"79th","09/03/2006","U",4125,"(41.750419, -87.625112)","red"
"155831",40240,"79th","06/22/2015","W",7198,"(41.750419, -87.625112)","red"
"156057",40240,"79th","02/17/2013","U",3850,"(41.750419, -87.625112)","red"
"156765",40240,"79th","09/14/2012","W",8034,"(41.750419, -87.625112)","red"
"156863",40240,"79th","02/16/2004","W",5699,"(41.750419, -87.625112)","red"
"157252",40240,"79th","01/16/2015","W",7721,"(41.750419, -87.625112)","red"
"157379",40240,"79th","07/06/2008","U",5231,"(41.750419, -87.625112)","red"
"157395",40240,"79th","08/11/2014","W",6995,"(41.750419, -87.625112)","red"
"157433",40240,"79th","02/15/2002","W",8044,"(41.750419, -87.625112)","red"
"157546",40240,"79th","12/09/2009","W",7575,"(41.750419, -87.625112)","red"
"157596",40240,"79th","12/04/2011","U",4558,"(41.750419, -87.625112)","red"
"157602",40240,"79th","06/15/2016","W",7519,"(41.750419, -87.625112)","red"
"157890",40240,"79th","04/05/2016","W",7235,"(41.750419, -87.625112)","red"
"158038",40240,"79th","07/24/2012","W",6851,"(41.750419, -87.625112)","red"
"158148",40240,"79th","03/27/2017","W",6748,"(41.750419, -87.625112)","red"
"158305",40240,"79th","03/24/2008","W",7838,"(41.750419, -87.625112)","red"
"158509",40240,"79th","04/19/2013","W",6632,"(41.750419, -87.625112)","red"
"158564",40240,"79th","10/11/2014","A",5968,"(41.750419, -87.625112)","red"
"158736",40240,"79th","08/27/2010","W",8548,"(41.750419, -87.625112)","red"
"158841",40240,"79th","07/01/2013","W",0,"(41.750419, -87.625112)","red"
"158941",40240,"79th","08/02/2006","W",7185,"(41.750419, -87.625112)","red"
"159102",40240,"79th","12/02/2007","U",3827,"(41.750419, -87.625112)","red"
"159344",40240,"79th","01/24/2014","W",6120,"(41.750419, -87.625112)","red"
"159407",40240,"79th","10/10/2012","W",8009,"(41.750419, -87.625112)","red"
"159656",40240,"79th","06/30/2015","W",7462,"(41.750419, -87.625112)","red"
"159666",40240,"79th","02/01/2001","W",7947,"(41.750419, -87.625112)","red"
"160013",40240,"79th","11/20/2003","W",8383,"(41.750419, -87.625112)","red"
"160134",40240,"79th","04/09/2004","W",6539,"(41.750419, -87.625112)","red"
"160370",40240,"79th","03/08/2014","A",5108,"(41.750419, -87.625112)","red"
"160502",40240,"79th","08/31/2012","W",8412,"(41.750419, -87.625112)","red"
"160631",40240,"79th","08/12/2017","A",5018,"(41.750419, -87.625112)","red"
"160980",40240,"79th","10/08/2015","W",8583,"(41.750419, -87.625112)","red"
"161027",40240,"79th","08/17/2014","U",4502,"(41.750419, -87.625112)","red"
"161039",40240,"79th","06/01/2015","W",7958,"(41.750419, -87.625112)","red"
"161049",40240,"79th","01/02/2011","U",3605,"(41.750419, -87.625112)","red"
"161729",40240,"79th","10/21/2003","W",8474,"(41.750419, -87.625112)","red"
"161783",40240,"79th","06/21/2014","A",5289,"(41.750419, -87.625112)","red"
"161807",40240,"79th","07/20/2004","W",6436,"(41.750419, -87.625112)","red"
"161822",40240,"79th","04/24/2010","A",5359,"(41.750419, -87.625112)","red"
"161903",40240,"79th","10/06/2015","W",8490,"(41.750419, -87.625112)","red"
"161941",40240,"79th","06/08/2002","A",5403,"(41.750419, -87.625112)","red"
"161968",40240,"79th","10/07/2001","U",3482,"(41.750419, -87.625112)","red"
"162444",40240,"79th","02/26/2016","W",7272,"(41.750419, -87.625112)","red"
"162452",40240,"79th","01/06/2011","W",7719,"(41.750419, -87.625112)","red"
"162506",40240,"79th","08/06/2015","W",7966,"(41.750419, -87.625112)","red"
"162548",40240,"79th","12/29/2002","U",3501,"(41.750419, -87.625112)","red"
"162662",40240,"79th","04/09/2008","W",8436,"(41.750419, -87.625112)","red"
"162702",40240,"79th","04/14/2002","U",3894,"(41.750419, -87.625112)","red"
"162816",40240,"79th","12/31/2006","U",4167,"(41.750419, -87.625112)","red"
"162842",40240,"79th","01/17/2010","U",4024,"(41.750419, -87.625112)","red"
"162970",40240,"79th","05/01/2012","W",7836,"(41.750419, -87.625112)","red"
"162973",40240,"79th","08/20/2010","W",8081,"(41.750419, -87.625112)","red"
"163074",40240,"79th","06/23/2002","U",3970,"(41.750419, -87.625112)","red"
"163267",40240,"79th","05/09/2008","W",8502,"(41.750419, -87.625112)","red"
"163293",40240,"79th","09/29/2014","W",8073,"(41.750419, -87.625112)","red"
"163441",40240,"79th","02/21/2006","W",7631,"(41.750419, -87.625112)","red"
"163690",40240,"79th","12/05/2008","W",7816,"(41.750419, -87.625112)","red"
"164130",40240,"79th","05/08/2009","W",8068,"(41.750419, -87.625112)","red"
"164285",40240,"79th","10/14/2012","U",4298,"(41.750419, -87.625112)","red"
"164422",40240,"79th","10/23/2012","W",7801,"(41.750419, -87.625112)","red"
"164549",40240,"79th","08/18/2016","W",6926,"(41.750419, -87.625112)","red"
"164623",40240,"79th","11/24/2003","W",7777,"(41.750419, -87.625112)","red"
"164755",40240,"79th","04/06/2009","W",6646,"(41.750419, -87.625112)","red"
"164933",40240,"79th","02/23/2001","W",7452,"(41.750419, -87.625112)","red"
"164945",40240,"79th","02/08/2002","W",8194,"(41.750419, -87.625112)","red"
"164951",40240,"79th","03/12/2014","W",6620,"(41.750419, -87.625112)","red"
"165314",40240,"79th","01/03/2013","W",6307,"(41.750419, -87.625112)","red"
"165386",40240,"79th","10/19/2015","W",8249,"(41.750419, -87.625112)","red"
"165695",40240,"79th","01/07/2013","W",6919,"(41.750419, -87.625112)","red"
"165706",40240,"79th","09/13/2009","U",4439,"(41.750419, -87.625112)","red"
"165707",40240,"79th","08/18/2007","A",5153,"(41.750419, -87.625112)","red"
"165794",40240,"79th","11/05/2001","W",7824,"(41.750419, -87.625112)","red"
"165981",40240,"79th","06/01/2010","W",8074,"(41.750419, -87.625112)","red"
"166114",40240,"79th","10/30/2009","W",8210,"(41.750419, -87.625112)","red"
"166161",40240,"79th","05/12/2010","W",7923,"(41.750419, -87.625112)","red"
"166304",40240,"79th","08/09/2014","A",5960,"(41.750419, -87.625112)","red"
"166372",40240,"79th","03/17/2014","W",7153,"(41.750419, -87.625112)","red"
"166431",40240,"79th","03/05/2016","A",5068,"(41.750419, -87.625112)","red"
"166485",40240,"79th","02/23/2008","A",5651,"(41.750419, -87.625112)","red"
"166494",40240,"79th","05/07/2011","A",5641,"(41.750419, -87.625112)","red"
"166850",40240,"79th","05/21/2013","W",0,"(41.750419, -87.625112)","red"
"167092",40240,"79th","12/10/2012","W",7212,"(41.750419, -87.625112)","red"
"167192",40240,"79th","02/22/2016","W",7279,"(41.750419, -87.625112)","red"
"167213",40240,"79th","07/03/2014","W",7752,"(41.750419, -87.625112)","red"
"167237",40240,"79th","05/20/2006","A",5148,"(41.750419, -87.625112)","red"
"167373",40240,"79th","02/02/2007","W",7201,"(41.750419, -87.625112)","red"
"167615",40240,"79th","01/10/2006","W",7456,"(41.750419, -87.625112)","red"
"167700",40240,"79th","10/07/2014","W",8486,"(41.750419, -87.625112)","red"
"167806",40240,"79th","11/09/2015","W",7990,"(41.750419, -87.625112)","red"
"167869",40240,"79th","01/18/2006","W",7784,"(41.750419, -87.625112)","red"
"167947",40240,"79th","04/20/2008","U",4507,"(41.750419, -87.625112)","red"
"168167",40240,"79th","02/01/2003","A",5321,"(41.750419, -87.625112)","red"
"168259",40240,"79th","02/07/2011","W",7814,"(41.750419, -87.625112)","red"
"168558",40240,"79th","12/03/2003","W",8182,"(41.750419, -87.625112)","red"
"168609",40240,"79th","01/29/2009","W",7865,"(41.750419, -87.625112)","red"
"168815",40240,"79th","01/16/2004","W",7504,"(41.750419, -87.625112)","red"
"169349",40240,"79th","07/26/2001","W",7535,"(41.750419, -87.625112)","red"
"169397",40240,"79th","03/21/2003","W",7904,"(41.750419, -87.625112)","red"
"169782",40240,"79th","12/29/2008","W",6999,"(41.750419, -87.625112)","red"
"169857",40240,"79th","03/01/2007","W",7355,"(41.750419, -87.625112)","red"
"169913",40240,"79th","10/05/2001","W",8143,"(41.750419, -87.625112)","red"
"170035",40240,"79th","06/02/2015","W",7967,"(41.750419, -87.625112)","red"
"170100",40240,"79th","10/11/2008","A",6383,"(41.750419, -87.625112)","red"
"170125",40240,"79th","11/05/2010","W",8271,"(41.750419, -87.625112)","red"
"170147",40240,"79th","08/27/2013","W",0,"(41.750419, -87.625112)","red"
"170580",40240,"79th","03/15/2010","W",8111,"(41.750419, -87.625112)","red"
"170602",40240,"79th","03/29/2004","W",7350,"(41.750419, -87.625112)","red"
"170977",40240,"79th","07/10/2007","W",7757,"(41.750419, -87.625112)","red"
"171274",40240,"79th","03/18/2013","W",6725,"(41.750419, -87.625112)","red"
"171360",40240,"79th","02/10/2010","W",7501,"(41.750419, -87.625112)","red"
"171459",40240,"79th","01/26/2010","W",7760,"(41.750419, -87.625112)","red"
"171867",40240,"79th","08/01/2011","W",7504,"(41.750419, -87.625112)","red"
"172049",40240,"79th","04/23/2006","U",3592,"(41.750419, -87.625112)","red"
"172182",40240,"79th","04/15/2016","W",7574,"(41.750419, -87.625112)","red"
"172364",40240,"79th","05/11/2010","W",7592,"(41.750419, -87.625112)","red"
"172419",40240,"79th","01/03/2001","W",6694,"(41.750419, -87.625112)","red"
"172574",40240,"79th","11/17/2002","U",3591,"(41.750419, -87.625112)","red"
"172609",40240,"79th","10/08/2001","W",6133,"(41.750419, -87.625112)","red"
"172830",40240,"79th","04/07/2012","A",5663,"(41.750419, -87.625112)","red"
"172917",40240,"79th","05/25/2003","U",4538,"(41.750419, -87.625112)","red"
"173741",40240,"79th","12/17/2016","A",4835,"(41.750419, -87.625112)","red"
"173839",40240,"79th","05/03/2010","W",8269,"(41.750419, -87.625112)","red"
"173974",40240,"79th","08/22/2009","A",5977,"(41.750419, -87.625112)","red"
"174196",40240,"79th","10/25/2002","W",8498,"(41.750419, -87.625112)","red"
"174261",40240,"79th","10/12/2016","W",7726,"(41.750419, -87.625112)","red"
"174355",40240,"79th","08/11/2015","W",7626,"(41.750419, -87.625112)","red"
"174402",40240,"79th","01/31/2013","W",6811,"(41.750419, -87.625112)","red"
"174457",40240,"79th","03/08/2006","W",7529,"(41.750419, -87.625112)","red"
"174616",40240,"79th","03/07/2016","W",6925,"(41.750419, -87.625112)","red"
"174618",40240,"79th","12/05/2014","W",8396,"(41.750419, -87.625112)","red"
"174833",40240,"79th","04/05/2009","U",3546,"(41.750419, -87.625112)","red"
"174868",40240,"79th","06/22/2005","W",7370,"(41.750419, -87.625112)","red"
"174887",40240,"79th","07/20/2013","A",0,"(41.750419, -87.625112)","red"
"175063",40240,"79th","04/14/2004","W",7209,"(41.750419, -87.625112)","red"
"175066",40240,"79th","10/02/2007","W",8927,"(41.750419, -87.625112)","red"
"175093",40240,"79th","04/30/2007","W",7743,"(41.750419, -87.625112)","red"
"175365",40240,"79th","06/27/2014","W",7344,"(41.750419, -87.625112)","red"
"175527",40240,"79th","08/13/2009","W",7665,"(41.750419, -87.625112)","red"
"175588",40240,"79th","01/07/2012","A",5626,"(41.750419, -87.625112)","red"
"175726",40240,"79th","08/23/2011","W",7339,"(41.750419, -87.625112)","red"
"175934",40240,"79th","12/21/2003","U",3901,"(41.750419, -87.625112)","red"
"175967",40240,"79th","05/29/2009","W",8126,"(41.750419, -87.625112)","red"
"176205",40240,"79th","05/27/2004","W",7393,"(41.750419, -87.625112)","red"
"176551",40240,"79th","10/06/2014","W",8399,"(41.750419, -87.625112)","red"
"176982",40240,"79th","11/10/2012","A",5724,"(41.750419, -87.625112)","red"
"177098",40240,"79th","07/05/2015","U",4713,"(41.750419, -87.625112)","red"
"177106",40240,"79th","03/27/2009","W",7493,"(41.750419, -87.625112)","red"
"177180",40240,"79th","05/07/2001","W",7468,"(41.750419, -87.625112)","red"
"177245",40240,"79th","02/07/2009","A",6543,"(41.750419, -87.625112)","red"
"177291",40240,"79th","05/15/2017","W",6735,"(41.750419, -87.625112)","red"
"177597",40240,"79th","09/25/2007","W",8480,"(41.750419, -87.625112)","red"
"177977",40240,"79th","12/06/2007","W",7956,"(41.750419, -87.625112)","red"
"178098",40240,"79th","08/29/2008","W",8872,"(41.750419, -87.625112)","red"
"178169",40240,"79th","08/20/2011","A",5534,"(41.750419, -87.625112)","red"
"178217",40240,"79th","02/18/2002","W",6077,"(41.750419, -87.625112)","red"
"178457",40240,"79th","07/13/2008","U",4731,"(41.750419, -87.625112)","red"
"178472",40240,"79th","05/20/2008","W",8492,"(41.750419, -87.625112)","red"
"178612",40240,"79th","06/22/2008","U",4503,"(41.750419, -87.625112)","red"
"178732",40240,"79th","12/09/2016","W",7294,"(41.750419, -87.625112)","red"
"178761",40240,"79th","02/21/2011","W",5450,"(41.750419, -87.625112)","red"
"179429",40240,"79th","02/15/2001","W",7727,"(41.750419, -87.625112)","red"
"179733",40240,"79th","01/31/2004","A",4513,"(41.750419, -87.625112)","red"
"179835",40240,"79th","04/25/2009","A",5382,"(41.750419, -87.625112)","red"
"179883",40240,"79th","03/01/2016","W",7190,"(41.750419, -87.625112)","red"
"180102",40240,"79th","05/25/2006","W",7673,"(41.750419, -87.625112)","red"
"180133",40240,"79th","04/08/2009","W",7234,"(41.750419, -87.625112)","red"
"180183",40240,"79th","12/24/2004","W",3452,"(41.750419, -87.625112)","red"
"180193",40240,"79th","06/17/2002","W",7837,"(41.750419, -87.625112)","red"
"180508",40240,"79th","07/28/2010","W",7898,"(41.750419, -87.625112)","red"
"180666",40240,"79th","07/06/2007","W",8260,"(41.750419, -87.625112)","red"
"180723",40240,"79th","02/17/2003","W",5562,"(41.750419, -87.625112)","red"
"180733",40240,"79th","07/21/2005","W",7385,"(41.750419, -87.625112)","red"
"180842",40240,"79th","04/14/2012","A",5415,"(41.750419, -87.625112)","red"
"180916",40240,"79th","10/04/2006","W",8102,"(41.750419, -87.625112)","red"
"181053",40240,"79th","02/13/2014","W",7598,"(41.750419, -87.625112)","red"
"181105",40240,"79th","08/26/2016","W",7315,"(41.750419, -87.625112)","red"
"181205",40240,"79th","05/24/2006","W",7636,"(41.750419, -87.625112)","red"
"181299",40240,"79th","09/05/2005","U",3737,"(41.750419, -87.625112)","red"
"181540",40240,"79th","01/17/2015","A",5071,"(41.750419, -87.625112)","red"
"181668",40240,"79th","05/31/2004","U",3012,"(41.750419, -87.625112)","red"
"181687",40240,"79th","07/29/2017","A",5071,"(41.750419, -87.625112)","red"
"181818",40240,"79th","12/14/2002","A",5506,"(41.750419, -87.625112)","red"
"181838",40240,"79th","07/27/2014","U",4553,"(41.750419, -87.625112)","red"
"181905",40240,"79th","06/18/2009","W",7587,"(41.750419, -87.625112)","red"
"181923",40240,"79th","08/07/2005","U",3764,"(41.750419, -87.625112)","red"
"182072",40240,"79th","05/31/2011","W",7618,"(41.750419, -87.625112)","red"
"182136",40240,"79th","09/28/2008","U",4443,"(41.750419, -87.625112)","red"
"182171",40240,"79th","07/16/2004","W",6661,"(41.750419, -87.625112)","red"
"182614",40240,"79th","08/25/2007","A",5598,"(41.750419, -87.625112)","red"
"182858",40240,"79th","08/08/2007","W",7736,"(41.750419, -87.625112)","red"
"182953",40240,"79th","12/09/2015","W",8262,"(41.750419, -87.625112)","red"
"183019",40240,"79th","08/03/2010","W",7784,"(41.750419, -87.625112)","red"
"183133",40240,"79th","12/27/2016","W",5749,"(41.750419, -87.625112)","red"
"183262",40240,"79th","09/18/2008","W",9258,"(41.750419, -87.625112)","red"
"183562",40240,"79th","06/07/2005","W",7596,"(41.750419, -87.625112)","red"
"183746",40240,"79th","03/03/2012","A",5600,"(41.750419, -87.625112)","red"
"184075",40240,"79th","07/15/2004","W",6657,"(41.750419, -87.625112)","red"
"184135",40240,"79th","10/07/2011","W",8393,"(41.750419, -87.625112)","red"
"184415",40240,"79th","05/31/2010","U",3423,"(41.750419, -87.625112)","red"
"184560",40240,"79th","04/14/2005","W",7485,"(41.750419, -87.625112)","red"
"184602",40240,"79th","07/11/2016","W",7010,"(41.750419, -87.625112)","red"
"184806",40240,"79th","10/28/2011","W",8287,"(41.750419, -87.625112)","red"
"185114",40240,"79th","01/09/2007","W",7559,"(41.750419, -87.625112)","red"
"185121",40240,"79th","04/04/2004","U",3404,"(41.750419, -87.625112)","red"
"185255",40240,"79th","01/05/2013","A",4749,"(41.750419, -87.625112)","red"
"185338",40240,"79th","03/05/2015","W",7213,"(41.750419, -87.625112)","red"
"185467",40240,"79th","02/18/2003","W",7809,"(41.750419, -87.625112)","red"
"185513",40240,"79th","02/09/2003","U",3474,"(41.750419, -87.625112)","red"
"185813",40240,"79th","06/12/2004","A",5031,"(41.750419, -87.625112)","red"
"185918",40240,"79th","05/10/2016","W",7201,"(41.750419, -87.625112)","red"
"186022",40240,"79th","06/13/2003","W",7228,"(41.750419, -87.625112)","red"
"186143",40240,"79th","07/15/2011","W",7678,"(41.750419, -87.625112)","red"
"186198",40240,"79th","02/17/2014","W",5456,"(41.750419, -87.625112)","red"
"186272",40240,"79th","12/25/2010","U",3347,"(41.750419, -87.625112)","red"
"186343",40240,"79th","06/03/2016","W",8061,"(41.750419, -87.625112)","red"
"186352",40240,"79th","07/01/2008","W",9051,"(41.750419, -87.625112)","red"
"186442",40240,"79th","06/14/2001","W",7180,"(41.750419, -87.625112)","red"
"186636",40240,"79th","01/13/2016","W",6835,"(41.750419, -87.625112)","red"
"186712",40240,"79th","08/10/2002","A",5646,"(41.750419, -87.625112)","red"
"186789",40240,"79th","02/12/2002","W",6925,"(41.750419, -87.625112)","red"
"186798",40240,"79th","04/16/2012","W",7279,"(41.750419, -87.625112)","red"
"186851",40240,"79th","07/18/2011","W",7379,"(41.750419, -87.625112)","red"
"187181",40240,"79th","07/23/2008","W",8668,"(41.750419, -87.625112)","red"
"187237",40240,"79th","03/03/2004","W",7885,"(41.750419, -87.625112)","red"
"187272",40240,"79th","06/23/2013","U",0,"(41.750419, -87.625112)","red"
"187341",40240,"79th","11/18/2003","W",7730,"(41.750419, -87.625112)","red"
"187488",40240,"79th","03/19/2003","W",7634,"(41.750419, -87.625112)","red"
"187562",40240,"79th","02/23/2010","W",7919,"(41.750419, -87.625112)","red"
"187608",40240,"79th","11/04/2006","A",5271,"(41.750419, -87.625112)","red"
"188503",40240,"79th","04/29/2001","U",3503,"(41.750419, -87.625112)","red"
"188624",40240,"79th","10/26/2012","W",7971,"(41.750419, -87.625112)","red"
"188664",40240,"79th","06/05/2008","W",8724,"(41.750419, -87.625112)","red"
"188724",40240,"79th","12/19/2015","A",5363,"(41.750419, -87.625112)","red"
"188854",40240,"79th","04/16/2014","W",6794,"(41.750419, -87.625112)","red"
"188952",40240,"79th","04/01/2008","W",8506,"(41.750419, -87.625112)","red"
"189154",40240,"79th","04/14/2007","A",5163,"(41.750419, -87.625112)","red"
"189393",40240,"79th","04/14/2003","W",7360,"(41.750419, -87.625112)","red"
"189825",40240,"79th","12/13/2006","W",7849,"(41.750419, -87.625112)","red"
"189832",40240,"79th","11/26/2013","W",6575,"(41.750419, -87.625112)","red"
"190004",40240,"79th","05/01/2015","W",8703,"(41.750419, -87.625112)","red"
"190115",40240,"79th","03/06/2008","W",8098,"(41.750419, -87.625112)","red"
"190273",40240,"79th","04/12/2009","U",4115,"(41.750419, -87.625112)","red"
"190332",40240,"79th","03/22/2006","W",7436,"(41.750419, -87.625112)","red"
"190406",40240,"79th","09/24/2004","W",7148,"(41.750419, -87.625112)","red"
"190714",40240,"79th","01/02/2001","W",6075,"(41.750419, -87.625112)","red"
"190880",40240,"79th","11/13/2003","W",7660,"(41.750419, -87.625112)","red"
"190951",40240,"79th","08/24/2001","W",7310,"(41.750419, -87.625112)","red"
"190972",40240,"79th","01/24/2002","W",8053,"(41.750419, -87.625112)","red"
"191070",40240,"79th","09/28/2006","W",8252,"(41.750419, -87.625112)","red"
"191155",40240,"79th","07/10/2003","W",7712,"(41.750419, -87.625112)","red"
"191416",40240,"79th","08/25/2013","U",0,"(41.750419, -87.625112)","red"
"191519",40240,"79th","11/25/2014","W",7844,"(41.750419, -87.625112)","red"
"191548",40240,"79th","10/06/2009","W",8031,"(41.750419, -87.625112)","red"
"191724",40240,"79th","05/29/2010","A",6022,"(41.750419, -87.625112)","red"
"191795",40240,"79th","09/19/2012","W",8029,"(41.750419, -87.625112)","red"
"191913",40240,"79th","08/17/2004","W",6373,"(41.750419, -87.625112)","red"
"191923",40240,"79th","03/18/2015","W",7554,"(41.750419, -87.625112)","red"
"191925",40240,"79th","08/02/2001","W",6421,"(41.750419, -87.625112)","red"
"192425",40240,"79th","07/10/2009","W",7524,"(41.750419, -87.625112)","red"
"192515",40240,"79th","11/01/2004","W",6660,"(41.750419, -87.625112)","red"
"192775",40240,"79th","01/10/2005","W",6790,"(41.750419, -87.625112)","red"
"192888",40240,"79th","10/03/2003","W",8368,"(41.750419, -87.625112)","red"
"192933",40240,"79th","08/05/2007","U",4409,"(41.750419, -87.625112)","red"
"192937",40240,"79th","08/17/2006","W",7395,"(41.750419, -87.625112)","red"
"193014",40240,"79th","11/14/2012","W",7778,"(41.750419, -87.625112)","red"
"193340",40240,"79th","08/13/2007","W",7558,"(41.750419, -87.625112)","red"
"193520",40240,"79th","03/04/2007","U",3628,"(41.750419, -87.625112)","red"
"193666",40240,"79th","05/24/2002","W",7879,"(41.750419, -87.625112)","red"
"193910",40240,"79th","11/23/2004","W",7130,"(41.750419, -87.625112)","red"
"194092",40240,"79th","09/23/2001","U",3231,"(41.750419, -87.625112)","red"
"194169",40240,"79th","12/26/2011","U",5270,"(41.750419, -87.625112)","red"
"194189",40240,"79th","05/17/2008","A",5885,"(41.750419, -87.625112)","red"
"194357",40240,"79th","03/20/2016","U",3938,"(41.750419, -87.625112)","red"
"194445",40240,"79th","06/18/2010","W",7796,"(41.750419, -87.625112)","red"
"194518",40240,"79th","02/08/2008","W",8534,"(41.750419, -87.625112)","red"
"194552",40240,"79th","02/01/2016","W",7767,"(41.750419, -87.625112)","red"
"194564",40240,"79th","12/12/2013","W",6386,"(41.750419, -87.625112)","red"
"194761",40240,"79th","09/22/2007","A",5577,"(41.750419, -87.625112)","red"
"194786",40240,"79th","11/28/2011","W",7976,"(41.750419, -87.625112)","red"
"194808",40240,"79th","03/15/2015","U",4445,"(41.750419, -87.625112)","red"
"194874",40240,"79th","03/18/2009","W",7841,"(41.750419, -87.625112)","red"
"195128",40240,"79th","08/05/2001","U",3920,"(41.750419, -87.625112)","red"
"195356",40240,"79th","03/03/2013","U",3889,"(41.750419, -87.625112)","red"
"195732",40240,"79th","06/09/2004","W",7566,"(41.750419, -87.625112)","red"
"195804",40240,"79th","05/20/2002","W",7877,"(41.750419, -87.625112)","red"
"196164",40240,"79th","08/19/2017","A",5037,"(41.750419, -87.625112)","red"
"196399",40240,"79th","10/07/2007","U",4587,"(41.750419, -87.625112)","red"
"196401",40240,"79th","12/05/2010","U",4020,"(41.750419, -87.625112)","red"
"196431",40240,"79th","06/13/2011","W",7903,"(41.750419, -87.625112)","red"
"196940",40240,"79th","12/09/2005","W",4646,"(41.750419, -87.625112)","red"
"197087",40240,"79th","05/13/2016","W",7575,"(41.750419, -87.625112)","red"
"197105",40240,"79th","03/18/2005","W",7391,"(41.750419, -87.625112)","red"
"197123",40240,"79th","09/25/2011","U",4446,"(41.750419, -87.625112)","red"
"197208",40240,"79th","03/10/2017","W",6739,"(41.750419, -87.625112)","red"
"197402",40240,"79th","11/23/2017","U",3354,"(41.750419, -87.625112)","red"
"197431",40240,"79th","08/28/2002","W",7759,"(41.750419, -87.625112)","red"
"197517",40240,"79th","01/23/2004","W",7137,"(41.750419, -87.625112)","red"
"197582",40240,"79th","11/08/2001","W",7852,"(41.750419, -87.625112)","red"
"197807",40240,"79th","02/26/2015","W",7001,"(41.750419, -87.625112)","red"
"197919",40240,"79th","07/21/2011","W",7058,"(41.750419, -87.625112)","red"
"198074",40240,"79th","01/03/2009","A",5189,"(41.750419, -87.625112)","red"
"198078",40240,"79th","12/18/2012","W",7054,"(41.750419, -87.625112)","red"
"198149",40240,"79th","04/07/2017","W",6634,"(41.750419, -87.625112)","red"
"198304",40240,"79th","03/26/2006","U",2990,"(41.750419, -87.625112)","red"
"198327",40240,"79th","09/20/2003","A",5381,"(41.750419, -87.625112)","red"
"198347",40240,"79th","08/30/2017","W",6759,"(41.750419, -87.625112)","red"
"198351",40240,"79th","12/25/2014","U",3453,"(41.750419, -87.625112)","red"
"198610",40240,"79th","04/22/2011","W",6223,"(41.750419, -87.625112)","red"
"198853",40240,"79th","07/12/2004","W",6626,"(41.750419, -87.625112)","red"
"198905",40240,"79th","01/14/2005","W",6215,"(41.750419, -87.625112)","red"
"198938",40240,"79th","07/31/2003","W",7881,"(41.750419, -87.625112)","red"
"199022",40240,"79th","01/18/2015","U",4096,"(41.750419, -87.625112)","red"
"199288",40240,"79th","02/23/2014","U",3861,"(41.750419, -87.625112)","red"
"199332",40240,"79th","08/12/2013","W",0,"(41.750419, -87.625112)","red"
"199569",40240,"79th","11/27/2008","U",3887,"(41.750419, -87.625112)","red"
"199697",40240,"79th","10/19/2009","W",8270,"(41.750419, -87.625112)","red"
"199700",40240,"79th","07/09/2003","W",7591,"(41.750419, -87.625112)","red"
"199863",40240,"79th","03/20/2007","W",7594,"(41.750419, -87.625112)","red"
"199939",40240,"79th","03/21/2007","W",7577,"(41.750419, -87.625112)","red"
"200290",40240,"79th","12/23/2010","W",6690,"(41.750419, -87.625112)","red"
"200327",40240,"79th","05/26/2006","W",7908,"(41.750419, -87.625112)","red"
"200547",40240,"79th","12/25/2004","U",2312,"(41.750419, -87.625112)","red"
"200564",40240,"79th","08/31/2013","A",0,"(41.750419, -87.625112)","red"
"200577",40240,"79th","11/25/2012","U",4028,"(41.750419, -87.625112)","red"
"200585",40240,"79th","10/06/2003","W",8284,"(41.750419, -87.625112)","red"
"200612",40240,"79th","09/07/2004","W",7151,"(41.750419, -87.625112)","red"
"200960",40240,"79th","05/26/2003","U",3585,"(41.750419, -87.625112)","red"
"201074",40240,"79th","08/04/2013","U",0,"(41.750419, -87.625112)","red"
"201269",40240,"79th","08/08/2014","W",7759,"(41.750419, -87.625112)","red"
"201438",40240,"79th","08/03/2002","A",5632,"(41.750419, -87.625112)","red"
"201567",40240,"79th","08/14/2002","W",7698,"(41.750419, -87.625112)","red"
"201610",40240,"79th","03/19/2006","U",3525,"(41.750419, -87.625112)","red"
"201816",40240,"79th","09/27/2006","W",8170,"(41.750419, -87.625112)","red"
"201885",40240,"79th","08/24/2004","W",6042,"(41.750419, -87.625112)","red"
"202017",40240,"79th","07/15/2015","W",7887,"(41.750419, -87.625112)","red"
"202239",40240,"79th","04/15/2012","U",3912,"(41.750419, -87.625112)","red"
"202442",40240,"79th","09/06/2010","U",4316,"(41.750419, -87.625112)","red"
"202600",40240,"79th","01/07/2017","A",3981,"(41.750419, -87.625112)","red"
"202948",40240,"79th","05/14/2003","W",7751,"(41.750419, -87.625112)","red"
"203049",40240,"79th","09/19/2015","A",6070,"(41.750419, -87.625112)","red"
"203102",40240,"79th","10/14/2016","W",8119,"(41.750419, -87.625112)","red"
"203652",40240,"79th","02/12/2009","W",7260,"(41.750419, -87.625112)","red"
"203743",40240,"79th","02/18/2008","W",5758,"(41.750419, -87.625112)","red"
