"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"194313",40920,"Pulaski-Forest Park","03/16/2015","W",1895,2015-03-16,3,"Mar",2015,16,"Monday","(41.873797, -87.725663)","blue"
"194322",40920,"Pulaski-Forest Park","03/22/2011","W",1752,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.873797, -87.725663)","blue"
"194344",40920,"Pulaski-Forest Park","10/20/2006","W",1442,2006-10-20,10,"Oct",2006,20,"Friday","(41.873797, -87.725663)","blue"
"194488",40920,"Pulaski-Forest Park","05/01/2014","W",1923,2014-05-01,5,"May",2014,1,"Thursday","(41.873797, -87.725663)","blue"
"194659",40920,"Pulaski-Forest Park","10/30/2016","U",1183,2016-10-30,10,"Oct",2016,30,"Sunday","(41.873797, -87.725663)","blue"
"194677",40920,"Pulaski-Forest Park","09/22/2007","A",983,2007-09-22,9,"Sep",2007,22,"Saturday","(41.873797, -87.725663)","blue"
"195267",40920,"Pulaski-Forest Park","11/28/2014","W",1366,2014-11-28,11,"Nov",2014,28,"Friday","(41.873797, -87.725663)","blue"
"195330",40920,"Pulaski-Forest Park","04/25/2016","W",1801,2016-04-25,4,"Apr",2016,25,"Monday","(41.873797, -87.725663)","blue"
"195436",40920,"Pulaski-Forest Park","10/03/2010","U",1193,2010-10-03,10,"Oct",2010,3,"Sunday","(41.873797, -87.725663)","blue"
"195715",40920,"Pulaski-Forest Park","01/28/2017","A",1219,2017-01-28,1,"Jan",2017,28,"Saturday","(41.873797, -87.725663)","blue"
"195726",40920,"Pulaski-Forest Park","04/17/2004","A",1061,2004-04-17,4,"Apr",2004,17,"Saturday","(41.873797, -87.725663)","blue"
"195875",40920,"Pulaski-Forest Park","11/03/2001","A",1135,2001-11-03,11,"Nov",2001,3,"Saturday","(41.873797, -87.725663)","blue"
"195909",40920,"Pulaski-Forest Park","03/06/2003","W",1156,2003-03-06,3,"Mar",2003,6,"Thursday","(41.873797, -87.725663)","blue"
"195996",40920,"Pulaski-Forest Park","11/07/2013","W",2015,2013-11-07,11,"Nov",2013,7,"Thursday","(41.873797, -87.725663)","blue"
"196114",40920,"Pulaski-Forest Park","04/30/2007","W",1353,2007-04-30,4,"Apr",2007,30,"Monday","(41.873797, -87.725663)","blue"
"196310",40920,"Pulaski-Forest Park","12/22/2004","W",1130,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.873797, -87.725663)","blue"
"196429",40920,"Pulaski-Forest Park","01/17/2001","W",1253,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.873797, -87.725663)","blue"
"196470",40920,"Pulaski-Forest Park","08/28/2015","W",1885,2015-08-28,8,"Aug",2015,28,"Friday","(41.873797, -87.725663)","blue"
"196630",40920,"Pulaski-Forest Park","10/06/2001","A",986,2001-10-06,10,"Oct",2001,6,"Saturday","(41.873797, -87.725663)","blue"
"196727",40920,"Pulaski-Forest Park","09/29/2013","U",1237,2013-09-29,9,"Sep",2013,29,"Sunday","(41.873797, -87.725663)","blue"
"196773",40920,"Pulaski-Forest Park","03/05/2009","W",1464,2009-03-05,3,"Mar",2009,5,"Thursday","(41.873797, -87.725663)","blue"
"197160",40920,"Pulaski-Forest Park","08/15/2007","W",1246,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.873797, -87.725663)","blue"
"197232",40920,"Pulaski-Forest Park","11/07/2007","W",1347,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.873797, -87.725663)","blue"
"197312",40920,"Pulaski-Forest Park","03/07/2006","W",1269,2006-03-07,3,"Mar",2006,7,"Tuesday","(41.873797, -87.725663)","blue"
"197621",40920,"Pulaski-Forest Park","10/06/2005","W",1305,2005-10-06,10,"Oct",2005,6,"Thursday","(41.873797, -87.725663)","blue"
"197795",40920,"Pulaski-Forest Park","10/15/2005","A",942,2005-10-15,10,"Oct",2005,15,"Saturday","(41.873797, -87.725663)","blue"
"197871",40920,"Pulaski-Forest Park","12/06/2008","A",937,2008-12-06,12,"Dec",2008,6,"Saturday","(41.873797, -87.725663)","blue"
"197950",40920,"Pulaski-Forest Park","07/11/2005","W",1273,2005-07-11,7,"Jul",2005,11,"Monday","(41.873797, -87.725663)","blue"
"198162",40920,"Pulaski-Forest Park","01/02/2012","U",956,2012-01-02,1,"Jan",2012,2,"Monday","(41.873797, -87.725663)","blue"
"198354",40920,"Pulaski-Forest Park","12/31/2016","A",1251,2016-12-31,12,"Dec",2016,31,"Saturday","(41.873797, -87.725663)","blue"
"198512",40920,"Pulaski-Forest Park","03/05/2010","W",1711,2010-03-05,3,"Mar",2010,5,"Friday","(41.873797, -87.725663)","blue"
"198660",40920,"Pulaski-Forest Park","06/23/2014","W",1830,2014-06-23,6,"Jun",2014,23,"Monday","(41.873797, -87.725663)","blue"
"198665",40920,"Pulaski-Forest Park","02/22/2012","W",1844,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.873797, -87.725663)","blue"
"198668",40920,"Pulaski-Forest Park","09/11/2015","W",1973,2015-09-11,9,"Sep",2015,11,"Friday","(41.873797, -87.725663)","blue"
"198671",40920,"Pulaski-Forest Park","03/07/2012","W",1929,2012-03-07,3,"Mar",2012,7,"Wednesday","(41.873797, -87.725663)","blue"
"198770",40920,"Pulaski-Forest Park","10/21/2017","A",1414,2017-10-21,10,"Oct",2017,21,"Saturday","(41.873797, -87.725663)","blue"
"198964",40920,"Pulaski-Forest Park","07/18/2007","W",1249,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.873797, -87.725663)","blue"
"199322",40920,"Pulaski-Forest Park","12/14/2004","W",1297,2004-12-14,12,"Dec",2004,14,"Tuesday","(41.873797, -87.725663)","blue"
"199337",40920,"Pulaski-Forest Park","04/19/2014","A",1368,2014-04-19,4,"Apr",2014,19,"Saturday","(41.873797, -87.725663)","blue"
"199359",40920,"Pulaski-Forest Park","11/16/2011","W",1987,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.873797, -87.725663)","blue"
"199366",40920,"Pulaski-Forest Park","10/23/2017","W",1645,2017-10-23,10,"Oct",2017,23,"Monday","(41.873797, -87.725663)","blue"
"199492",40920,"Pulaski-Forest Park","03/28/2001","W",1214,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.873797, -87.725663)","blue"
"199765",40920,"Pulaski-Forest Park","08/22/2004","U",784,2004-08-22,8,"Aug",2004,22,"Sunday","(41.873797, -87.725663)","blue"
"199845",40920,"Pulaski-Forest Park","06/09/2017","W",1781,2017-06-09,6,"Jun",2017,9,"Friday","(41.873797, -87.725663)","blue"
"199995",40920,"Pulaski-Forest Park","11/07/2016","W",1956,2016-11-07,11,"Nov",2016,7,"Monday","(41.873797, -87.725663)","blue"
"200172",40920,"Pulaski-Forest Park","09/12/2006","W",1450,2006-09-12,9,"Sep",2006,12,"Tuesday","(41.873797, -87.725663)","blue"
"200277",40920,"Pulaski-Forest Park","10/21/2012","U",1383,2012-10-21,10,"Oct",2012,21,"Sunday","(41.873797, -87.725663)","blue"
"200447",40920,"Pulaski-Forest Park","11/04/2011","W",2048,2011-11-04,11,"Nov",2011,4,"Friday","(41.873797, -87.725663)","blue"
"200554",40920,"Pulaski-Forest Park","08/05/2004","W",1307,2004-08-05,8,"Aug",2004,5,"Thursday","(41.873797, -87.725663)","blue"
"200624",40920,"Pulaski-Forest Park","09/24/2012","W",2110,2012-09-24,9,"Sep",2012,24,"Monday","(41.873797, -87.725663)","blue"
"200836",40920,"Pulaski-Forest Park","02/21/2012","W",1909,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.873797, -87.725663)","blue"
"200996",40920,"Pulaski-Forest Park","04/03/2002","W",1230,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.873797, -87.725663)","blue"
"201547",40920,"Pulaski-Forest Park","11/12/2016","A",1374,2016-11-12,11,"Nov",2016,12,"Saturday","(41.873797, -87.725663)","blue"
"201728",40920,"Pulaski-Forest Park","10/01/2009","W",1587,2009-10-01,10,"Oct",2009,1,"Thursday","(41.873797, -87.725663)","blue"
"201877",40920,"Pulaski-Forest Park","08/15/2001","W",1259,2001-08-15,8,"Aug",2001,15,"Wednesday","(41.873797, -87.725663)","blue"
"202050",40920,"Pulaski-Forest Park","09/24/2017","U",1069,2017-09-24,9,"Sep",2017,24,"Sunday","(41.873797, -87.725663)","blue"
"202236",40920,"Pulaski-Forest Park","02/04/2001","U",626,2001-02-04,2,"Feb",2001,4,"Sunday","(41.873797, -87.725663)","blue"
"202361",40920,"Pulaski-Forest Park","08/22/2012","W",2111,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.873797, -87.725663)","blue"
"202411",40920,"Pulaski-Forest Park","06/07/2005","W",1338,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.873797, -87.725663)","blue"
"202412",40920,"Pulaski-Forest Park","12/18/2002","W",1216,2002-12-18,12,"Dec",2002,18,"Wednesday","(41.873797, -87.725663)","blue"
"202431",40920,"Pulaski-Forest Park","04/28/2014","W",1827,2014-04-28,4,"Apr",2014,28,"Monday","(41.873797, -87.725663)","blue"
"202444",40920,"Pulaski-Forest Park","01/05/2004","W",1095,2004-01-05,1,"Jan",2004,5,"Monday","(41.873797, -87.725663)","blue"
"202540",40920,"Pulaski-Forest Park","01/21/2001","U",623,2001-01-21,1,"Jan",2001,21,"Sunday","(41.873797, -87.725663)","blue"
"202596",40920,"Pulaski-Forest Park","08/06/2008","W",1473,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.873797, -87.725663)","blue"
"202876",40920,"Pulaski-Forest Park","09/12/2004","U",822,2004-09-12,9,"Sep",2004,12,"Sunday","(41.873797, -87.725663)","blue"
"202914",40920,"Pulaski-Forest Park","07/23/2004","W",1259,2004-07-23,7,"Jul",2004,23,"Friday","(41.873797, -87.725663)","blue"
"202920",40920,"Pulaski-Forest Park","05/17/2014","A",1449,2014-05-17,5,"May",2014,17,"Saturday","(41.873797, -87.725663)","blue"
"203009",40920,"Pulaski-Forest Park","06/10/2002","W",1218,2002-06-10,6,"Jun",2002,10,"Monday","(41.873797, -87.725663)","blue"
"203075",40920,"Pulaski-Forest Park","07/11/2016","W",1852,2016-07-11,7,"Jul",2016,11,"Monday","(41.873797, -87.725663)","blue"
"203108",40920,"Pulaski-Forest Park","03/14/2014","W",2039,2014-03-14,3,"Mar",2014,14,"Friday","(41.873797, -87.725663)","blue"
"203169",40920,"Pulaski-Forest Park","01/20/2001","A",878,2001-01-20,1,"Jan",2001,20,"Saturday","(41.873797, -87.725663)","blue"
"203289",40920,"Pulaski-Forest Park","08/16/2003","A",1010,2003-08-16,8,"Aug",2003,16,"Saturday","(41.873797, -87.725663)","blue"
"203499",40920,"Pulaski-Forest Park","09/18/2002","W",1495,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.873797, -87.725663)","blue"
"203558",40920,"Pulaski-Forest Park","02/03/2007","A",772,2007-02-03,2,"Feb",2007,3,"Saturday","(41.873797, -87.725663)","blue"
"203697",40920,"Pulaski-Forest Park","03/21/2007","W",1336,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.873797, -87.725663)","blue"
"203794",40920,"Pulaski-Forest Park","07/04/2003","U",832,2003-07-04,7,"Jul",2003,4,"Friday","(41.873797, -87.725663)","blue"
"204194",40920,"Pulaski-Forest Park","01/24/2017","W",1716,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.873797, -87.725663)","blue"
"204319",40920,"Pulaski-Forest Park","03/09/2008","U",640,2008-03-09,3,"Mar",2008,9,"Sunday","(41.873797, -87.725663)","blue"
"204646",40920,"Pulaski-Forest Park","02/08/2012","W",1876,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.873797, -87.725663)","blue"
"205129",40920,"Pulaski-Forest Park","07/06/2009","W",1460,2009-07-06,7,"Jul",2009,6,"Monday","(41.873797, -87.725663)","blue"
"205450",40920,"Pulaski-Forest Park","01/02/2001","W",1001,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.873797, -87.725663)","blue"
"205471",40920,"Pulaski-Forest Park","06/29/2002","A",1101,2002-06-29,6,"Jun",2002,29,"Saturday","(41.873797, -87.725663)","blue"
"205642",40920,"Pulaski-Forest Park","04/05/2017","W",1585,2017-04-05,4,"Apr",2017,5,"Wednesday","(41.873797, -87.725663)","blue"
"205666",40920,"Pulaski-Forest Park","03/21/2006","W",1143,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.873797, -87.725663)","blue"
"205707",40920,"Pulaski-Forest Park","04/23/2016","A",1388,2016-04-23,4,"Apr",2016,23,"Saturday","(41.873797, -87.725663)","blue"
"205872",40920,"Pulaski-Forest Park","09/18/2008","W",1640,2008-09-18,9,"Sep",2008,18,"Thursday","(41.873797, -87.725663)","blue"
"206023",40920,"Pulaski-Forest Park","03/01/2003","A",845,2003-03-01,3,"Mar",2003,1,"Saturday","(41.873797, -87.725663)","blue"
"206024",40920,"Pulaski-Forest Park","05/26/2011","W",1757,2011-05-26,5,"May",2011,26,"Thursday","(41.873797, -87.725663)","blue"
"206090",40920,"Pulaski-Forest Park","05/22/2001","W",1300,2001-05-22,5,"May",2001,22,"Tuesday","(41.873797, -87.725663)","blue"
"206110",40920,"Pulaski-Forest Park","10/01/2002","W",1493,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.873797, -87.725663)","blue"
"206148",40920,"Pulaski-Forest Park","03/07/2011","W",1591,2011-03-07,3,"Mar",2011,7,"Monday","(41.873797, -87.725663)","blue"
"206362",40920,"Pulaski-Forest Park","07/15/2005","W",1293,2005-07-15,7,"Jul",2005,15,"Friday","(41.873797, -87.725663)","blue"
"206376",40920,"Pulaski-Forest Park","05/30/2002","W",1283,2002-05-30,5,"May",2002,30,"Thursday","(41.873797, -87.725663)","blue"
"206481",40920,"Pulaski-Forest Park","06/23/2002","U",695,2002-06-23,6,"Jun",2002,23,"Sunday","(41.873797, -87.725663)","blue"
"206718",40920,"Pulaski-Forest Park","08/24/2009","W",1545,2009-08-24,8,"Aug",2009,24,"Monday","(41.873797, -87.725663)","blue"
"207131",40920,"Pulaski-Forest Park","08/17/2008","U",903,2008-08-17,8,"Aug",2008,17,"Sunday","(41.873797, -87.725663)","blue"
"207275",40920,"Pulaski-Forest Park","02/12/2016","W",1906,2016-02-12,2,"Feb",2016,12,"Friday","(41.873797, -87.725663)","blue"
"207298",40920,"Pulaski-Forest Park","08/21/2007","W",1203,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.873797, -87.725663)","blue"
"207348",40920,"Pulaski-Forest Park","08/05/2017","A",1748,2017-08-05,8,"Aug",2017,5,"Saturday","(41.873797, -87.725663)","blue"
"207651",40920,"Pulaski-Forest Park","04/02/2008","W",1349,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.873797, -87.725663)","blue"
"207721",40920,"Pulaski-Forest Park","09/26/2008","W",1612,2008-09-26,9,"Sep",2008,26,"Friday","(41.873797, -87.725663)","blue"
"207780",40920,"Pulaski-Forest Park","09/21/2007","W",1440,2007-09-21,9,"Sep",2007,21,"Friday","(41.873797, -87.725663)","blue"
"208075",40920,"Pulaski-Forest Park","07/23/2001","W",1275,2001-07-23,7,"Jul",2001,23,"Monday","(41.873797, -87.725663)","blue"
"208283",40920,"Pulaski-Forest Park","04/05/2012","W",1553,2012-04-05,4,"Apr",2012,5,"Thursday","(41.873797, -87.725663)","blue"
"208459",40920,"Pulaski-Forest Park","04/05/2013","W",1841,2013-04-05,4,"Apr",2013,5,"Friday","(41.873797, -87.725663)","blue"
"208498",40920,"Pulaski-Forest Park","03/27/2015","W",1676,2015-03-27,3,"Mar",2015,27,"Friday","(41.873797, -87.725663)","blue"
"208663",40920,"Pulaski-Forest Park","05/30/2014","W",2086,2014-05-30,5,"May",2014,30,"Friday","(41.873797, -87.725663)","blue"
"208680",40920,"Pulaski-Forest Park","08/29/2009","A",1124,2009-08-29,8,"Aug",2009,29,"Saturday","(41.873797, -87.725663)","blue"
"209543",40920,"Pulaski-Forest Park","07/16/2011","A",1388,2011-07-16,7,"Jul",2011,16,"Saturday","(41.873797, -87.725663)","blue"
"209581",40920,"Pulaski-Forest Park","12/02/2014","W",1907,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.873797, -87.725663)","blue"
"209623",40920,"Pulaski-Forest Park","06/13/2004","U",767,2004-06-13,6,"Jun",2004,13,"Sunday","(41.873797, -87.725663)","blue"
"209896",40920,"Pulaski-Forest Park","09/19/2006","W",1418,2006-09-19,9,"Sep",2006,19,"Tuesday","(41.873797, -87.725663)","blue"
"209907",40920,"Pulaski-Forest Park","04/07/2005","W",1244,2005-04-07,4,"Apr",2005,7,"Thursday","(41.873797, -87.725663)","blue"
"210591",40920,"Pulaski-Forest Park","02/09/2016","W",1899,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.873797, -87.725663)","blue"
"210726",40920,"Pulaski-Forest Park","07/10/2012","W",1852,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.873797, -87.725663)","blue"
"211195",40920,"Pulaski-Forest Park","02/19/2013","W",1780,2013-02-19,2,"Feb",2013,19,"Tuesday","(41.873797, -87.725663)","blue"
"211305",40920,"Pulaski-Forest Park","10/18/2001","W",1343,2001-10-18,10,"Oct",2001,18,"Thursday","(41.873797, -87.725663)","blue"
"211690",40920,"Pulaski-Forest Park","09/14/2009","W",1536,2009-09-14,9,"Sep",2009,14,"Monday","(41.873797, -87.725663)","blue"
"211751",40920,"Pulaski-Forest Park","10/05/2005","W",1435,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.873797, -87.725663)","blue"
"211789",40920,"Pulaski-Forest Park","05/01/2005","U",690,2005-05-01,5,"May",2005,1,"Sunday","(41.873797, -87.725663)","blue"
"211826",40920,"Pulaski-Forest Park","08/04/2014","W",1958,2014-08-04,8,"Aug",2014,4,"Monday","(41.873797, -87.725663)","blue"
"211946",40920,"Pulaski-Forest Park","06/03/2015","W",2074,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.873797, -87.725663)","blue"
"212169",40920,"Pulaski-Forest Park","05/19/2006","W",1332,2006-05-19,5,"May",2006,19,"Friday","(41.873797, -87.725663)","blue"
"212313",40920,"Pulaski-Forest Park","12/02/2013","W",2041,2013-12-02,12,"Dec",2013,2,"Monday","(41.873797, -87.725663)","blue"
"212803",40920,"Pulaski-Forest Park","07/17/2002","W",1236,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.873797, -87.725663)","blue"
"213205",40920,"Pulaski-Forest Park","05/29/2006","U",619,2006-05-29,5,"May",2006,29,"Monday","(41.873797, -87.725663)","blue"
"213375",40920,"Pulaski-Forest Park","12/04/2010","A",1352,2010-12-04,12,"Dec",2010,4,"Saturday","(41.873797, -87.725663)","blue"
"213380",40920,"Pulaski-Forest Park","09/03/2015","W",1923,2015-09-03,9,"Sep",2015,3,"Thursday","(41.873797, -87.725663)","blue"
"213666",40920,"Pulaski-Forest Park","07/12/2002","W",1338,2002-07-12,7,"Jul",2002,12,"Friday","(41.873797, -87.725663)","blue"
"213693",40920,"Pulaski-Forest Park","03/14/2005","W",1249,2005-03-14,3,"Mar",2005,14,"Monday","(41.873797, -87.725663)","blue"
"213734",40920,"Pulaski-Forest Park","07/01/2012","U",1209,2012-07-01,7,"Jul",2012,1,"Sunday","(41.873797, -87.725663)","blue"
"214000",40920,"Pulaski-Forest Park","07/08/2002","W",1204,2002-07-08,7,"Jul",2002,8,"Monday","(41.873797, -87.725663)","blue"
"214046",40920,"Pulaski-Forest Park","07/18/2016","W",1737,2016-07-18,7,"Jul",2016,18,"Monday","(41.873797, -87.725663)","blue"
"214298",40920,"Pulaski-Forest Park","06/10/2005","W",1340,2005-06-10,6,"Jun",2005,10,"Friday","(41.873797, -87.725663)","blue"
"214652",40920,"Pulaski-Forest Park","05/29/2014","W",1930,2014-05-29,5,"May",2014,29,"Thursday","(41.873797, -87.725663)","blue"
"214690",40920,"Pulaski-Forest Park","09/01/2003","U",660,2003-09-01,9,"Sep",2003,1,"Monday","(41.873797, -87.725663)","blue"
"215029",40920,"Pulaski-Forest Park","12/10/2006","U",699,2006-12-10,12,"Dec",2006,10,"Sunday","(41.873797, -87.725663)","blue"
"215093",40920,"Pulaski-Forest Park","08/26/2007","U",631,2007-08-26,8,"Aug",2007,26,"Sunday","(41.873797, -87.725663)","blue"
"215122",40920,"Pulaski-Forest Park","12/12/2013","W",1900,2013-12-12,12,"Dec",2013,12,"Thursday","(41.873797, -87.725663)","blue"
"215298",40920,"Pulaski-Forest Park","11/21/2001","W",1262,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.873797, -87.725663)","blue"
"215321",40920,"Pulaski-Forest Park","08/15/2016","W",1754,2016-08-15,8,"Aug",2016,15,"Monday","(41.873797, -87.725663)","blue"
"215402",40920,"Pulaski-Forest Park","07/09/2008","W",1519,2008-07-09,7,"Jul",2008,9,"Wednesday","(41.873797, -87.725663)","blue"
"215422",40920,"Pulaski-Forest Park","07/27/2014","U",1386,2014-07-27,7,"Jul",2014,27,"Sunday","(41.873797, -87.725663)","blue"
"215574",40920,"Pulaski-Forest Park","11/07/2015","A",1630,2015-11-07,11,"Nov",2015,7,"Saturday","(41.873797, -87.725663)","blue"
"215595",40920,"Pulaski-Forest Park","02/16/2016","W",2022,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.873797, -87.725663)","blue"
"215950",40920,"Pulaski-Forest Park","01/31/2014","W",2006,2014-01-31,1,"Jan",2014,31,"Friday","(41.873797, -87.725663)","blue"
"216070",40920,"Pulaski-Forest Park","10/25/2013","W",1964,2013-10-25,10,"Oct",2013,25,"Friday","(41.873797, -87.725663)","blue"
"216388",40920,"Pulaski-Forest Park","11/11/2004","W",1186,2004-11-11,11,"Nov",2004,11,"Thursday","(41.873797, -87.725663)","blue"
"216423",40920,"Pulaski-Forest Park","06/10/2014","W",1812,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.873797, -87.725663)","blue"
"216477",40920,"Pulaski-Forest Park","03/11/2006","A",835,2006-03-11,3,"Mar",2006,11,"Saturday","(41.873797, -87.725663)","blue"
"216764",40920,"Pulaski-Forest Park","04/15/2008","W",1374,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.873797, -87.725663)","blue"
"216827",40920,"Pulaski-Forest Park","08/02/2016","W",1946,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.873797, -87.725663)","blue"
"216955",40920,"Pulaski-Forest Park","07/09/2017","U",1282,2017-07-09,7,"Jul",2017,9,"Sunday","(41.873797, -87.725663)","blue"
"217157",40920,"Pulaski-Forest Park","09/15/2016","W",1961,2016-09-15,9,"Sep",2016,15,"Thursday","(41.873797, -87.725663)","blue"
"217547",40920,"Pulaski-Forest Park","08/30/2010","W",1844,2010-08-30,8,"Aug",2010,30,"Monday","(41.873797, -87.725663)","blue"
"217631",40920,"Pulaski-Forest Park","08/05/2014","W",1899,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.873797, -87.725663)","blue"
"217656",40920,"Pulaski-Forest Park","03/03/2001","A",1013,2001-03-03,3,"Mar",2001,3,"Saturday","(41.873797, -87.725663)","blue"
"217758",40920,"Pulaski-Forest Park","08/26/2016","W",1997,2016-08-26,8,"Aug",2016,26,"Friday","(41.873797, -87.725663)","blue"
"218236",40920,"Pulaski-Forest Park","04/16/2017","U",1124,2017-04-16,4,"Apr",2017,16,"Sunday","(41.873797, -87.725663)","blue"
"218468",40920,"Pulaski-Forest Park","06/03/2001","U",708,2001-06-03,6,"Jun",2001,3,"Sunday","(41.873797, -87.725663)","blue"
"218471",40920,"Pulaski-Forest Park","08/14/2005","U",697,2005-08-14,8,"Aug",2005,14,"Sunday","(41.873797, -87.725663)","blue"
"218588",40920,"Pulaski-Forest Park","02/23/2005","W",1306,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.873797, -87.725663)","blue"
"218741",40920,"Pulaski-Forest Park","03/16/2002","A",895,2002-03-16,3,"Mar",2002,16,"Saturday","(41.873797, -87.725663)","blue"
"218822",40920,"Pulaski-Forest Park","05/25/2004","W",1064,2004-05-25,5,"May",2004,25,"Tuesday","(41.873797, -87.725663)","blue"
"218911",40920,"Pulaski-Forest Park","02/05/2007","W",964,2007-02-05,2,"Feb",2007,5,"Monday","(41.873797, -87.725663)","blue"
"219023",40920,"Pulaski-Forest Park","06/07/2015","U",1184,2015-06-07,6,"Jun",2015,7,"Sunday","(41.873797, -87.725663)","blue"
"219039",40920,"Pulaski-Forest Park","06/08/2003","U",621,2003-06-08,6,"Jun",2003,8,"Sunday","(41.873797, -87.725663)","blue"
"219083",40920,"Pulaski-Forest Park","11/27/2014","U",1117,2014-11-27,11,"Nov",2014,27,"Thursday","(41.873797, -87.725663)","blue"
"219185",40920,"Pulaski-Forest Park","11/05/2006","U",797,2006-11-05,11,"Nov",2006,5,"Sunday","(41.873797, -87.725663)","blue"
"219401",40920,"Pulaski-Forest Park","04/06/2009","W",1269,2009-04-06,4,"Apr",2009,6,"Monday","(41.873797, -87.725663)","blue"
"219466",40920,"Pulaski-Forest Park","03/23/2005","W",1105,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.873797, -87.725663)","blue"
"219490",40920,"Pulaski-Forest Park","01/25/2001","W",1239,2001-01-25,1,"Jan",2001,25,"Thursday","(41.873797, -87.725663)","blue"
"219758",40920,"Pulaski-Forest Park","01/12/2012","W",1660,2012-01-12,1,"Jan",2012,12,"Thursday","(41.873797, -87.725663)","blue"
"219955",40920,"Pulaski-Forest Park","04/07/2006","W",1253,2006-04-07,4,"Apr",2006,7,"Friday","(41.873797, -87.725663)","blue"
"220193",40920,"Pulaski-Forest Park","05/10/2002","W",1333,2002-05-10,5,"May",2002,10,"Friday","(41.873797, -87.725663)","blue"
"220284",40920,"Pulaski-Forest Park","12/19/2002","W",1322,2002-12-19,12,"Dec",2002,19,"Thursday","(41.873797, -87.725663)","blue"
"220355",40920,"Pulaski-Forest Park","04/08/2004","W",1187,2004-04-08,4,"Apr",2004,8,"Thursday","(41.873797, -87.725663)","blue"
"220361",40920,"Pulaski-Forest Park","10/18/2006","W",1411,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.873797, -87.725663)","blue"
"220847",40920,"Pulaski-Forest Park","02/19/2002","W",1247,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.873797, -87.725663)","blue"
"220884",40920,"Pulaski-Forest Park","04/13/2014","U",1031,2014-04-13,4,"Apr",2014,13,"Sunday","(41.873797, -87.725663)","blue"
"220955",40920,"Pulaski-Forest Park","02/06/2005","U",712,2005-02-06,2,"Feb",2005,6,"Sunday","(41.873797, -87.725663)","blue"
"221091",40920,"Pulaski-Forest Park","02/07/2001","W",1249,2001-02-07,2,"Feb",2001,7,"Wednesday","(41.873797, -87.725663)","blue"
"221503",40920,"Pulaski-Forest Park","07/12/2006","W",1307,2006-07-12,7,"Jul",2006,12,"Wednesday","(41.873797, -87.725663)","blue"
"221597",40920,"Pulaski-Forest Park","10/03/2008","W",1659,2008-10-03,10,"Oct",2008,3,"Friday","(41.873797, -87.725663)","blue"
"221761",40920,"Pulaski-Forest Park","06/12/2004","A",1010,2004-06-12,6,"Jun",2004,12,"Saturday","(41.873797, -87.725663)","blue"
"222009",40920,"Pulaski-Forest Park","04/17/2002","W",1167,2002-04-17,4,"Apr",2002,17,"Wednesday","(41.873797, -87.725663)","blue"
"222028",40920,"Pulaski-Forest Park","03/18/2015","W",1758,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.873797, -87.725663)","blue"
"222424",40920,"Pulaski-Forest Park","02/26/2007","W",1269,2007-02-26,2,"Feb",2007,26,"Monday","(41.873797, -87.725663)","blue"
"222575",40920,"Pulaski-Forest Park","03/06/2007","W",1305,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.873797, -87.725663)","blue"
