"","station_id","stationname","date","daytype","rides","loc","lineColor"
"137947",40920,"Pulaski-Forest Park","07/29/2020","W",904,"(41.873797, -87.725663)","blue"
"137948",40920,"Pulaski-Forest Park","07/30/2020","W",868,"(41.873797, -87.725663)","blue"
"137949",40920,"Pulaski-Forest Park","07/31/2020","W",960,"(41.873797, -87.725663)","blue"
"142352",40920,"Pulaski-Forest Park","08/01/2020","A",731,"(41.873797, -87.725663)","blue"
"142353",40920,"Pulaski-Forest Park","08/02/2020","U",633,"(41.873797, -87.725663)","blue"
"142354",40920,"Pulaski-Forest Park","08/03/2020","W",926,"(41.873797, -87.725663)","blue"
"142355",40920,"Pulaski-Forest Park","08/04/2020","W",940,"(41.873797, -87.725663)","blue"
"142356",40920,"Pulaski-Forest Park","08/05/2020","W",869,"(41.873797, -87.725663)","blue"
"142357",40920,"Pulaski-Forest Park","08/06/2020","W",896,"(41.873797, -87.725663)","blue"
"142358",40920,"Pulaski-Forest Park","08/07/2020","W",947,"(41.873797, -87.725663)","blue"
"142359",40920,"Pulaski-Forest Park","08/08/2020","A",788,"(41.873797, -87.725663)","blue"
"142360",40920,"Pulaski-Forest Park","08/09/2020","U",747,"(41.873797, -87.725663)","blue"
"142361",40920,"Pulaski-Forest Park","08/10/2020","W",832,"(41.873797, -87.725663)","blue"
"142362",40920,"Pulaski-Forest Park","08/11/2020","W",922,"(41.873797, -87.725663)","blue"
"142363",40920,"Pulaski-Forest Park","08/12/2020","W",918,"(41.873797, -87.725663)","blue"
"142364",40920,"Pulaski-Forest Park","08/13/2020","W",930,"(41.873797, -87.725663)","blue"
"142365",40920,"Pulaski-Forest Park","08/14/2020","W",935,"(41.873797, -87.725663)","blue"
"142366",40920,"Pulaski-Forest Park","08/15/2020","A",797,"(41.873797, -87.725663)","blue"
"142367",40920,"Pulaski-Forest Park","08/16/2020","U",696,"(41.873797, -87.725663)","blue"
"142368",40920,"Pulaski-Forest Park","08/17/2020","W",901,"(41.873797, -87.725663)","blue"
"142369",40920,"Pulaski-Forest Park","08/18/2020","W",939,"(41.873797, -87.725663)","blue"
"142370",40920,"Pulaski-Forest Park","08/19/2020","W",928,"(41.873797, -87.725663)","blue"
"142371",40920,"Pulaski-Forest Park","08/20/2020","W",944,"(41.873797, -87.725663)","blue"
"142372",40920,"Pulaski-Forest Park","08/21/2020","W",1004,"(41.873797, -87.725663)","blue"
"142373",40920,"Pulaski-Forest Park","08/22/2020","A",785,"(41.873797, -87.725663)","blue"
"142374",40920,"Pulaski-Forest Park","08/23/2020","U",721,"(41.873797, -87.725663)","blue"
"142375",40920,"Pulaski-Forest Park","08/24/2020","W",931,"(41.873797, -87.725663)","blue"
"142376",40920,"Pulaski-Forest Park","08/25/2020","W",891,"(41.873797, -87.725663)","blue"
"142377",40920,"Pulaski-Forest Park","08/26/2020","W",881,"(41.873797, -87.725663)","blue"
"142378",40920,"Pulaski-Forest Park","08/27/2020","W",927,"(41.873797, -87.725663)","blue"
"142379",40920,"Pulaski-Forest Park","08/28/2020","W",990,"(41.873797, -87.725663)","blue"
"142380",40920,"Pulaski-Forest Park","08/29/2020","A",806,"(41.873797, -87.725663)","blue"
"142381",40920,"Pulaski-Forest Park","08/30/2020","U",717,"(41.873797, -87.725663)","blue"
"142382",40920,"Pulaski-Forest Park","08/31/2020","W",898,"(41.873797, -87.725663)","blue"
"146701",40920,"Pulaski-Forest Park","09/01/2020","W",966,"(41.873797, -87.725663)","blue"
"146702",40920,"Pulaski-Forest Park","09/02/2020","W",952,"(41.873797, -87.725663)","blue"
"146703",40920,"Pulaski-Forest Park","09/03/2020","W",1002,"(41.873797, -87.725663)","blue"
"146704",40920,"Pulaski-Forest Park","09/04/2020","W",924,"(41.873797, -87.725663)","blue"
"146705",40920,"Pulaski-Forest Park","09/05/2020","A",856,"(41.873797, -87.725663)","blue"
"146706",40920,"Pulaski-Forest Park","09/06/2020","U",735,"(41.873797, -87.725663)","blue"
"146707",40920,"Pulaski-Forest Park","09/07/2020","U",763,"(41.873797, -87.725663)","blue"
"146708",40920,"Pulaski-Forest Park","09/08/2020","W",833,"(41.873797, -87.725663)","blue"
"146709",40920,"Pulaski-Forest Park","09/09/2020","W",999,"(41.873797, -87.725663)","blue"
"146710",40920,"Pulaski-Forest Park","09/10/2020","W",971,"(41.873797, -87.725663)","blue"
"146711",40920,"Pulaski-Forest Park","09/11/2020","W",1005,"(41.873797, -87.725663)","blue"
"146712",40920,"Pulaski-Forest Park","09/12/2020","A",788,"(41.873797, -87.725663)","blue"
"146713",40920,"Pulaski-Forest Park","09/13/2020","U",700,"(41.873797, -87.725663)","blue"
"146714",40920,"Pulaski-Forest Park","09/14/2020","W",969,"(41.873797, -87.725663)","blue"
"146715",40920,"Pulaski-Forest Park","09/15/2020","W",969,"(41.873797, -87.725663)","blue"
"146716",40920,"Pulaski-Forest Park","09/16/2020","W",931,"(41.873797, -87.725663)","blue"
"146717",40920,"Pulaski-Forest Park","09/17/2020","W",968,"(41.873797, -87.725663)","blue"
"146718",40920,"Pulaski-Forest Park","09/18/2020","W",996,"(41.873797, -87.725663)","blue"
"146719",40920,"Pulaski-Forest Park","09/19/2020","A",800,"(41.873797, -87.725663)","blue"
"146720",40920,"Pulaski-Forest Park","09/20/2020","U",691,"(41.873797, -87.725663)","blue"
"146721",40920,"Pulaski-Forest Park","09/21/2020","W",915,"(41.873797, -87.725663)","blue"
"146722",40920,"Pulaski-Forest Park","09/22/2020","W",893,"(41.873797, -87.725663)","blue"
"146723",40920,"Pulaski-Forest Park","09/23/2020","W",1000,"(41.873797, -87.725663)","blue"
"146724",40920,"Pulaski-Forest Park","09/24/2020","W",1001,"(41.873797, -87.725663)","blue"
"146725",40920,"Pulaski-Forest Park","09/25/2020","W",1043,"(41.873797, -87.725663)","blue"
"146726",40920,"Pulaski-Forest Park","09/26/2020","A",831,"(41.873797, -87.725663)","blue"
"146727",40920,"Pulaski-Forest Park","09/27/2020","U",714,"(41.873797, -87.725663)","blue"
"146728",40920,"Pulaski-Forest Park","09/28/2020","W",922,"(41.873797, -87.725663)","blue"
"146729",40920,"Pulaski-Forest Park","09/29/2020","W",907,"(41.873797, -87.725663)","blue"
"146730",40920,"Pulaski-Forest Park","09/30/2020","W",916,"(41.873797, -87.725663)","blue"
"148508",40920,"Pulaski-Forest Park","07/10/2010","A",1448,"(41.873797, -87.725663)","blue"
"148619",40920,"Pulaski-Forest Park","10/13/2014","W",1793,"(41.873797, -87.725663)","blue"
"148623",40920,"Pulaski-Forest Park","06/26/2003","W",1162,"(41.873797, -87.725663)","blue"
"148902",40920,"Pulaski-Forest Park","09/03/2012","U",1403,"(41.873797, -87.725663)","blue"
"149224",40920,"Pulaski-Forest Park","04/15/2014","W",1606,"(41.873797, -87.725663)","blue"
"149368",40920,"Pulaski-Forest Park","12/28/2016","W",1492,"(41.873797, -87.725663)","blue"
"149642",40920,"Pulaski-Forest Park","12/18/2015","W",1930,"(41.873797, -87.725663)","blue"
"149687",40920,"Pulaski-Forest Park","10/22/2012","W",2093,"(41.873797, -87.725663)","blue"
"149767",40920,"Pulaski-Forest Park","09/14/2004","W",1452,"(41.873797, -87.725663)","blue"
"149968",40920,"Pulaski-Forest Park","02/11/2006","A",880,"(41.873797, -87.725663)","blue"
"150114",40920,"Pulaski-Forest Park","01/06/2003","W",1239,"(41.873797, -87.725663)","blue"
"150230",40920,"Pulaski-Forest Park","06/22/2005","W",1230,"(41.873797, -87.725663)","blue"
"150311",40920,"Pulaski-Forest Park","03/16/2007","W",1338,"(41.873797, -87.725663)","blue"
"150485",40920,"Pulaski-Forest Park","09/23/2008","W",1495,"(41.873797, -87.725663)","blue"
"150489",40920,"Pulaski-Forest Park","12/12/2016","W",1618,"(41.873797, -87.725663)","blue"
"150598",40920,"Pulaski-Forest Park","04/15/2016","W",2011,"(41.873797, -87.725663)","blue"
"150608",40920,"Pulaski-Forest Park","05/20/2011","W",1874,"(41.873797, -87.725663)","blue"
"150723",40920,"Pulaski-Forest Park","06/02/2017","W",1883,"(41.873797, -87.725663)","blue"
"150739",40920,"Pulaski-Forest Park","11/01/2013","W",2009,"(41.873797, -87.725663)","blue"
"151153",40920,"Pulaski-Forest Park","03/26/2007","W",1314,"(41.873797, -87.725663)","blue"
"151163",40920,"Pulaski-Forest Park","06/26/2010","A",1418,"(41.873797, -87.725663)","blue"
"151234",40920,"Pulaski-Forest Park","07/31/2007","W",1177,"(41.873797, -87.725663)","blue"
"151594",40920,"Pulaski-Forest Park","11/27/2001","W",1265,"(41.873797, -87.725663)","blue"
"151638",40920,"Pulaski-Forest Park","11/02/2003","U",706,"(41.873797, -87.725663)","blue"
"151642",40920,"Pulaski-Forest Park","07/21/2011","W",1743,"(41.873797, -87.725663)","blue"
"151691",40920,"Pulaski-Forest Park","12/17/2001","W",1349,"(41.873797, -87.725663)","blue"
"151889",40920,"Pulaski-Forest Park","11/30/2010","W",1724,"(41.873797, -87.725663)","blue"
"152024",40920,"Pulaski-Forest Park","11/05/2008","W",1659,"(41.873797, -87.725663)","blue"
"152198",40920,"Pulaski-Forest Park","02/02/2009","W",1419,"(41.873797, -87.725663)","blue"
"152358",40920,"Pulaski-Forest Park","08/22/2016","W",1925,"(41.873797, -87.725663)","blue"
"152377",40920,"Pulaski-Forest Park","12/11/2004","A",1073,"(41.873797, -87.725663)","blue"
"152714",40920,"Pulaski-Forest Park","01/01/2017","U",1109,"(41.873797, -87.725663)","blue"
"153188",40920,"Pulaski-Forest Park","02/28/2011","W",1807,"(41.873797, -87.725663)","blue"
"153344",40920,"Pulaski-Forest Park","04/05/2001","W",1264,"(41.873797, -87.725663)","blue"
"153643",40920,"Pulaski-Forest Park","01/27/2003","W",1163,"(41.873797, -87.725663)","blue"
"153944",40920,"Pulaski-Forest Park","11/01/2003","A",1010,"(41.873797, -87.725663)","blue"
"154343",40920,"Pulaski-Forest Park","11/12/2015","W",2069,"(41.873797, -87.725663)","blue"
"154450",40920,"Pulaski-Forest Park","11/04/2012","U",1304,"(41.873797, -87.725663)","blue"
"154452",40920,"Pulaski-Forest Park","07/16/2014","W",1964,"(41.873797, -87.725663)","blue"
"154515",40920,"Pulaski-Forest Park","12/27/2008","A",987,"(41.873797, -87.725663)","blue"
"154535",40920,"Pulaski-Forest Park","03/14/2001","W",1208,"(41.873797, -87.725663)","blue"
"154565",40920,"Pulaski-Forest Park","04/26/2003","A",867,"(41.873797, -87.725663)","blue"
"154629",40920,"Pulaski-Forest Park","05/26/2014","U",1222,"(41.873797, -87.725663)","blue"
"154763",40920,"Pulaski-Forest Park","10/03/2003","W",1344,"(41.873797, -87.725663)","blue"
"154768",40920,"Pulaski-Forest Park","04/08/2005","W",1272,"(41.873797, -87.725663)","blue"
"154890",40920,"Pulaski-Forest Park","09/23/2001","U",649,"(41.873797, -87.725663)","blue"
"154975",40920,"Pulaski-Forest Park","10/15/2003","W",1452,"(41.873797, -87.725663)","blue"
"155058",40920,"Pulaski-Forest Park","08/24/2008","U",802,"(41.873797, -87.725663)","blue"
"155086",40920,"Pulaski-Forest Park","07/14/2001","A",954,"(41.873797, -87.725663)","blue"
"155101",40920,"Pulaski-Forest Park","06/22/2012","W",1907,"(41.873797, -87.725663)","blue"
"155183",40920,"Pulaski-Forest Park","01/19/2010","W",1669,"(41.873797, -87.725663)","blue"
"155425",40920,"Pulaski-Forest Park","04/04/2013","W",1839,"(41.873797, -87.725663)","blue"
"155615",40920,"Pulaski-Forest Park","06/13/2001","W",1240,"(41.873797, -87.725663)","blue"
"155925",40920,"Pulaski-Forest Park","05/05/2015","W",1861,"(41.873797, -87.725663)","blue"
"156132",40920,"Pulaski-Forest Park","01/23/2014","W",1752,"(41.873797, -87.725663)","blue"
"156174",40920,"Pulaski-Forest Park","02/01/2005","W",1341,"(41.873797, -87.725663)","blue"
"156368",40920,"Pulaski-Forest Park","08/28/2009","W",1542,"(41.873797, -87.725663)","blue"
"156387",40920,"Pulaski-Forest Park","08/12/2016","W",1921,"(41.873797, -87.725663)","blue"
"156392",40920,"Pulaski-Forest Park","11/19/2015","W",2141,"(41.873797, -87.725663)","blue"
"156446",40920,"Pulaski-Forest Park","08/27/2015","W",1920,"(41.873797, -87.725663)","blue"
"156471",40920,"Pulaski-Forest Park","06/29/2001","W",1371,"(41.873797, -87.725663)","blue"
"156539",40920,"Pulaski-Forest Park","05/13/2004","W",1169,"(41.873797, -87.725663)","blue"
"156734",40920,"Pulaski-Forest Park","05/16/2001","W",1278,"(41.873797, -87.725663)","blue"
"156924",40920,"Pulaski-Forest Park","12/28/2008","U",707,"(41.873797, -87.725663)","blue"
"157322",40920,"Pulaski-Forest Park","01/11/2003","A",767,"(41.873797, -87.725663)","blue"
"157444",40920,"Pulaski-Forest Park","12/31/2007","W",908,"(41.873797, -87.725663)","blue"
"158079",40920,"Pulaski-Forest Park","11/22/2011","W",1947,"(41.873797, -87.725663)","blue"
"158219",40920,"Pulaski-Forest Park","08/21/2014","W",1920,"(41.873797, -87.725663)","blue"
"158663",40920,"Pulaski-Forest Park","05/24/2010","W",1727,"(41.873797, -87.725663)","blue"
"158673",40920,"Pulaski-Forest Park","06/06/2015","A",1487,"(41.873797, -87.725663)","blue"
"158724",40920,"Pulaski-Forest Park","01/29/2001","W",1232,"(41.873797, -87.725663)","blue"
"158971",40920,"Pulaski-Forest Park","04/06/2003","U",591,"(41.873797, -87.725663)","blue"
"159074",40920,"Pulaski-Forest Park","12/17/2011","A",1345,"(41.873797, -87.725663)","blue"
"159544",40920,"Pulaski-Forest Park","10/21/2009","W",1709,"(41.873797, -87.725663)","blue"
"159615",40920,"Pulaski-Forest Park","10/02/2008","W",1686,"(41.873797, -87.725663)","blue"
"160230",40920,"Pulaski-Forest Park","07/10/2013","W",1885,"(41.873797, -87.725663)","blue"
"160271",40920,"Pulaski-Forest Park","01/12/2014","U",1271,"(41.873797, -87.725663)","blue"
"160363",40920,"Pulaski-Forest Park","02/01/2012","W",2044,"(41.873797, -87.725663)","blue"
"160853",40920,"Pulaski-Forest Park","02/11/2008","W",1076,"(41.873797, -87.725663)","blue"
"161029",40920,"Pulaski-Forest Park","08/11/2004","W",1238,"(41.873797, -87.725663)","blue"
"161391",40920,"Pulaski-Forest Park","06/28/2011","W",1859,"(41.873797, -87.725663)","blue"
"161393",40920,"Pulaski-Forest Park","02/04/2004","W",1223,"(41.873797, -87.725663)","blue"
"161396",40920,"Pulaski-Forest Park","10/02/2003","W",1425,"(41.873797, -87.725663)","blue"
"161465",40920,"Pulaski-Forest Park","09/08/2006","W",1431,"(41.873797, -87.725663)","blue"
"161874",40920,"Pulaski-Forest Park","01/09/2002","W",1292,"(41.873797, -87.725663)","blue"
"162017",40920,"Pulaski-Forest Park","12/03/2009","W",1722,"(41.873797, -87.725663)","blue"
"162335",40920,"Pulaski-Forest Park","07/10/2011","U",1131,"(41.873797, -87.725663)","blue"
"162501",40920,"Pulaski-Forest Park","07/17/2015","W",2002,"(41.873797, -87.725663)","blue"
"162642",40920,"Pulaski-Forest Park","12/27/2004","W",1028,"(41.873797, -87.725663)","blue"
"162791",40920,"Pulaski-Forest Park","04/12/2003","A",907,"(41.873797, -87.725663)","blue"
"162796",40920,"Pulaski-Forest Park","01/25/2009","U",726,"(41.873797, -87.725663)","blue"
"162952",40920,"Pulaski-Forest Park","07/26/2013","W",1907,"(41.873797, -87.725663)","blue"
"162967",40920,"Pulaski-Forest Park","07/18/2008","W",1427,"(41.873797, -87.725663)","blue"
"163005",40920,"Pulaski-Forest Park","07/23/2008","W",1606,"(41.873797, -87.725663)","blue"
"163410",40920,"Pulaski-Forest Park","01/31/2012","W",1964,"(41.873797, -87.725663)","blue"
"163498",40920,"Pulaski-Forest Park","07/05/2010","U",1132,"(41.873797, -87.725663)","blue"
"163572",40920,"Pulaski-Forest Park","10/19/2014","U",1320,"(41.873797, -87.725663)","blue"
"163671",40920,"Pulaski-Forest Park","05/05/2011","W",1873,"(41.873797, -87.725663)","blue"
"163817",40920,"Pulaski-Forest Park","08/20/2003","W",1267,"(41.873797, -87.725663)","blue"
"164069",40920,"Pulaski-Forest Park","06/02/2015","W",1932,"(41.873797, -87.725663)","blue"
"164099",40920,"Pulaski-Forest Park","08/04/2015","W",1891,"(41.873797, -87.725663)","blue"
"164180",40920,"Pulaski-Forest Park","03/24/2014","W",1753,"(41.873797, -87.725663)","blue"
"164243",40920,"Pulaski-Forest Park","10/21/2013","W",1999,"(41.873797, -87.725663)","blue"
"164343",40920,"Pulaski-Forest Park","10/23/2012","W",2159,"(41.873797, -87.725663)","blue"
"164451",40920,"Pulaski-Forest Park","05/01/2016","U",1168,"(41.873797, -87.725663)","blue"
"164496",40920,"Pulaski-Forest Park","06/25/2011","A",1495,"(41.873797, -87.725663)","blue"
"164536",40920,"Pulaski-Forest Park","01/18/2009","U",753,"(41.873797, -87.725663)","blue"
"164573",40920,"Pulaski-Forest Park","04/14/2013","U",1159,"(41.873797, -87.725663)","blue"
"164837",40920,"Pulaski-Forest Park","10/27/2007","A",945,"(41.873797, -87.725663)","blue"
"165023",40920,"Pulaski-Forest Park","11/26/2002","W",1355,"(41.873797, -87.725663)","blue"
"165064",40920,"Pulaski-Forest Park","01/14/2014","W",1973,"(41.873797, -87.725663)","blue"
"165773",40920,"Pulaski-Forest Park","05/05/2010","W",1839,"(41.873797, -87.725663)","blue"
"165792",40920,"Pulaski-Forest Park","03/08/2009","U",625,"(41.873797, -87.725663)","blue"
"165898",40920,"Pulaski-Forest Park","01/03/2012","W",1565,"(41.873797, -87.725663)","blue"
"166294",40920,"Pulaski-Forest Park","08/29/2014","W",2198,"(41.873797, -87.725663)","blue"
"166652",40920,"Pulaski-Forest Park","07/30/2003","W",1297,"(41.873797, -87.725663)","blue"
"166778",40920,"Pulaski-Forest Park","01/13/2010","W",1574,"(41.873797, -87.725663)","blue"
"166798",40920,"Pulaski-Forest Park","07/07/2009","W",1431,"(41.873797, -87.725663)","blue"
"166879",40920,"Pulaski-Forest Park","10/12/2017","W",1778,"(41.873797, -87.725663)","blue"
"166915",40920,"Pulaski-Forest Park","12/11/2002","W",1263,"(41.873797, -87.725663)","blue"
"166943",40920,"Pulaski-Forest Park","06/24/2003","W",1262,"(41.873797, -87.725663)","blue"
"167165",40920,"Pulaski-Forest Park","08/31/2013","A",1381,"(41.873797, -87.725663)","blue"
"167181",40920,"Pulaski-Forest Park","08/05/2012","U",1258,"(41.873797, -87.725663)","blue"
"167340",40920,"Pulaski-Forest Park","06/06/2016","W",1811,"(41.873797, -87.725663)","blue"
"167495",40920,"Pulaski-Forest Park","01/29/2013","W",1997,"(41.873797, -87.725663)","blue"
"168146",40920,"Pulaski-Forest Park","08/24/2010","W",1829,"(41.873797, -87.725663)","blue"
"168439",40920,"Pulaski-Forest Park","06/26/2011","U",1340,"(41.873797, -87.725663)","blue"
"168634",40920,"Pulaski-Forest Park","02/23/2008","A",902,"(41.873797, -87.725663)","blue"
"168938",40920,"Pulaski-Forest Park","12/09/2002","W",1316,"(41.873797, -87.725663)","blue"
"169166",40920,"Pulaski-Forest Park","01/19/2017","W",1719,"(41.873797, -87.725663)","blue"
"169264",40920,"Pulaski-Forest Park","03/19/2010","W",1797,"(41.873797, -87.725663)","blue"
"169318",40920,"Pulaski-Forest Park","08/02/2017","W",1787,"(41.873797, -87.725663)","blue"
"169391",40920,"Pulaski-Forest Park","03/19/2011","A",1359,"(41.873797, -87.725663)","blue"
"169583",40920,"Pulaski-Forest Park","06/25/2005","A",852,"(41.873797, -87.725663)","blue"
"169887",40920,"Pulaski-Forest Park","05/06/2001","U",639,"(41.873797, -87.725663)","blue"
"169937",40920,"Pulaski-Forest Park","03/16/2009","W",1490,"(41.873797, -87.725663)","blue"
"170346",40920,"Pulaski-Forest Park","04/01/2003","W",1332,"(41.873797, -87.725663)","blue"
"170569",40920,"Pulaski-Forest Park","05/28/2014","W",1856,"(41.873797, -87.725663)","blue"
"170672",40920,"Pulaski-Forest Park","03/20/2015","W",1956,"(41.873797, -87.725663)","blue"
"170950",40920,"Pulaski-Forest Park","08/21/2015","W",1874,"(41.873797, -87.725663)","blue"
"170978",40920,"Pulaski-Forest Park","09/29/2006","W",1528,"(41.873797, -87.725663)","blue"
"171049",40920,"Pulaski-Forest Park","07/22/2007","U",761,"(41.873797, -87.725663)","blue"
"171213",40920,"Pulaski-Forest Park","10/30/2015","W",2322,"(41.873797, -87.725663)","blue"
"171220",40920,"Pulaski-Forest Park","01/27/2009","W",1375,"(41.873797, -87.725663)","blue"
"171486",40920,"Pulaski-Forest Park","06/27/2013","W",1802,"(41.873797, -87.725663)","blue"
"171594",40920,"Pulaski-Forest Park","02/07/2006","W",1231,"(41.873797, -87.725663)","blue"
"171731",40920,"Pulaski-Forest Park","04/26/2017","W",1740,"(41.873797, -87.725663)","blue"
"171874",40920,"Pulaski-Forest Park","04/29/2004","W",1183,"(41.873797, -87.725663)","blue"
"171884",40920,"Pulaski-Forest Park","11/22/2007","U",649,"(41.873797, -87.725663)","blue"
"172039",40920,"Pulaski-Forest Park","02/06/2017","W",1726,"(41.873797, -87.725663)","blue"
"172365",40920,"Pulaski-Forest Park","08/11/2015","W",1849,"(41.873797, -87.725663)","blue"
"172605",40920,"Pulaski-Forest Park","03/11/2001","U",676,"(41.873797, -87.725663)","blue"
"172610",40920,"Pulaski-Forest Park","01/08/2013","W",1876,"(41.873797, -87.725663)","blue"
"172712",40920,"Pulaski-Forest Park","08/08/2016","W",1821,"(41.873797, -87.725663)","blue"
"172820",40920,"Pulaski-Forest Park","11/12/2014","W",1942,"(41.873797, -87.725663)","blue"
"172840",40920,"Pulaski-Forest Park","08/12/2009","W",1444,"(41.873797, -87.725663)","blue"
"173148",40920,"Pulaski-Forest Park","06/18/2007","W",1244,"(41.873797, -87.725663)","blue"
"173177",40920,"Pulaski-Forest Park","08/12/2007","U",731,"(41.873797, -87.725663)","blue"
"173332",40920,"Pulaski-Forest Park","01/23/2006","W",1279,"(41.873797, -87.725663)","blue"
"173732",40920,"Pulaski-Forest Park","10/14/2015","W",2093,"(41.873797, -87.725663)","blue"
"173905",40920,"Pulaski-Forest Park","09/16/2014","W",2191,"(41.873797, -87.725663)","blue"
"174003",40920,"Pulaski-Forest Park","02/05/2002","W",1300,"(41.873797, -87.725663)","blue"
"174133",40920,"Pulaski-Forest Park","10/18/2012","W",2081,"(41.873797, -87.725663)","blue"
"174151",40920,"Pulaski-Forest Park","03/24/2011","W",1862,"(41.873797, -87.725663)","blue"
"174531",40920,"Pulaski-Forest Park","07/08/2010","W",1656,"(41.873797, -87.725663)","blue"
"174776",40920,"Pulaski-Forest Park","05/29/2013","W",1621,"(41.873797, -87.725663)","blue"
"174856",40920,"Pulaski-Forest Park","12/21/2016","W",1641,"(41.873797, -87.725663)","blue"
"175183",40920,"Pulaski-Forest Park","11/16/2004","W",1370,"(41.873797, -87.725663)","blue"
"175276",40920,"Pulaski-Forest Park","04/21/2004","W",1193,"(41.873797, -87.725663)","blue"
"175282",40920,"Pulaski-Forest Park","05/17/2009","U",812,"(41.873797, -87.725663)","blue"
"175339",40920,"Pulaski-Forest Park","10/27/2015","W",2181,"(41.873797, -87.725663)","blue"
"175574",40920,"Pulaski-Forest Park","02/06/2006","W",1302,"(41.873797, -87.725663)","blue"
"175675",40920,"Pulaski-Forest Park","07/05/2016","W",1815,"(41.873797, -87.725663)","blue"
"175694",40920,"Pulaski-Forest Park","04/19/2007","W",1326,"(41.873797, -87.725663)","blue"
"175847",40920,"Pulaski-Forest Park","08/06/2001","W",1276,"(41.873797, -87.725663)","blue"
"175958",40920,"Pulaski-Forest Park","01/12/2013","A",1520,"(41.873797, -87.725663)","blue"
"176039",40920,"Pulaski-Forest Park","09/08/2015","W",1871,"(41.873797, -87.725663)","blue"
"176131",40920,"Pulaski-Forest Park","01/12/2002","A",839,"(41.873797, -87.725663)","blue"
"176360",40920,"Pulaski-Forest Park","01/30/2006","W",1261,"(41.873797, -87.725663)","blue"
"176370",40920,"Pulaski-Forest Park","04/06/2001","W",1191,"(41.873797, -87.725663)","blue"
"176510",40920,"Pulaski-Forest Park","03/05/2014","W",1887,"(41.873797, -87.725663)","blue"
"176997",40920,"Pulaski-Forest Park","12/15/2001","A",976,"(41.873797, -87.725663)","blue"
"177171",40920,"Pulaski-Forest Park","10/15/2011","A",1528,"(41.873797, -87.725663)","blue"
"177241",40920,"Pulaski-Forest Park","06/30/2002","U",634,"(41.873797, -87.725663)","blue"
"177258",40920,"Pulaski-Forest Park","10/09/2006","W",1115,"(41.873797, -87.725663)","blue"
"177397",40920,"Pulaski-Forest Park","12/16/2001","U",669,"(41.873797, -87.725663)","blue"
"177398",40920,"Pulaski-Forest Park","10/26/2015","W",2130,"(41.873797, -87.725663)","blue"
"177457",40920,"Pulaski-Forest Park","02/10/2004","W",1200,"(41.873797, -87.725663)","blue"
"177477",40920,"Pulaski-Forest Park","05/05/2006","W",1292,"(41.873797, -87.725663)","blue"
"177574",40920,"Pulaski-Forest Park","03/02/2010","W",1732,"(41.873797, -87.725663)","blue"
"177609",40920,"Pulaski-Forest Park","07/14/2008","W",1505,"(41.873797, -87.725663)","blue"
"177700",40920,"Pulaski-Forest Park","05/14/2006","U",669,"(41.873797, -87.725663)","blue"
"177821",40920,"Pulaski-Forest Park","01/20/2012","W",1529,"(41.873797, -87.725663)","blue"
"177831",40920,"Pulaski-Forest Park","06/22/2002","A",944,"(41.873797, -87.725663)","blue"
"177832",40920,"Pulaski-Forest Park","06/21/2011","W",1736,"(41.873797, -87.725663)","blue"
"177838",40920,"Pulaski-Forest Park","02/12/2003","W",1052,"(41.873797, -87.725663)","blue"
"177865",40920,"Pulaski-Forest Park","03/05/2016","A",1458,"(41.873797, -87.725663)","blue"
"178135",40920,"Pulaski-Forest Park","04/28/2008","W",1263,"(41.873797, -87.725663)","blue"
"178439",40920,"Pulaski-Forest Park","12/28/2001","W",1050,"(41.873797, -87.725663)","blue"
"178545",40920,"Pulaski-Forest Park","12/23/2005","W",1197,"(41.873797, -87.725663)","blue"
"178552",40920,"Pulaski-Forest Park","09/20/2014","A",1550,"(41.873797, -87.725663)","blue"
"178562",40920,"Pulaski-Forest Park","02/28/2017","W",1684,"(41.873797, -87.725663)","blue"
"178710",40920,"Pulaski-Forest Park","01/03/2013","W",1726,"(41.873797, -87.725663)","blue"
"178745",40920,"Pulaski-Forest Park","04/25/2003","W",1296,"(41.873797, -87.725663)","blue"
"178772",40920,"Pulaski-Forest Park","11/23/2005","W",1299,"(41.873797, -87.725663)","blue"
"178898",40920,"Pulaski-Forest Park","09/30/2005","W",1491,"(41.873797, -87.725663)","blue"
"178909",40920,"Pulaski-Forest Park","04/13/2005","W",1302,"(41.873797, -87.725663)","blue"
"179024",40920,"Pulaski-Forest Park","08/26/2017","A",1557,"(41.873797, -87.725663)","blue"
"179081",40920,"Pulaski-Forest Park","02/13/2007","W",1212,"(41.873797, -87.725663)","blue"
"179200",40920,"Pulaski-Forest Park","07/06/2004","W",1162,"(41.873797, -87.725663)","blue"
"179338",40920,"Pulaski-Forest Park","01/23/2010","A",1206,"(41.873797, -87.725663)","blue"
"179651",40920,"Pulaski-Forest Park","03/17/2017","W",1776,"(41.873797, -87.725663)","blue"
"179658",40920,"Pulaski-Forest Park","01/19/2015","W",1386,"(41.873797, -87.725663)","blue"
"179713",40920,"Pulaski-Forest Park","11/28/2012","W",2050,"(41.873797, -87.725663)","blue"
"180103",40920,"Pulaski-Forest Park","04/26/2016","W",1761,"(41.873797, -87.725663)","blue"
"180362",40920,"Pulaski-Forest Park","08/13/2005","A",884,"(41.873797, -87.725663)","blue"
"180382",40920,"Pulaski-Forest Park","01/04/2003","A",840,"(41.873797, -87.725663)","blue"
