"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"208363",40850,"Library","10/25/2013","W",4091,2013-10-25,10,"Oct",2013,25,"Friday","(41.876862, -87.628196)","brown"
"208527",40850,"Library","12/09/2004","W",2279,2004-12-09,12,"Dec",2004,9,"Thursday","(41.876862, -87.628196)","brown"
"208539",40850,"Library","12/17/2013","W",3368,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.876862, -87.628196)","brown"
"208606",40850,"Library","06/21/2008","A",1877,2008-06-21,6,"Jun",2008,21,"Saturday","(41.876862, -87.628196)","brown"
"208652",40850,"Library","11/08/2010","W",5041,2010-11-08,11,"Nov",2010,8,"Monday","(41.876862, -87.628196)","brown"
"208673",40850,"Library","02/04/2017","A",1653,2017-02-04,2,"Feb",2017,4,"Saturday","(41.876862, -87.628196)","brown"
"208790",40850,"Library","03/18/2013","W",4290,2013-03-18,3,"Mar",2013,18,"Monday","(41.876862, -87.628196)","brown"
"208853",40850,"Library","11/06/2015","W",3758,2015-11-06,11,"Nov",2015,6,"Friday","(41.876862, -87.628196)","brown"
"208863",40850,"Library","10/22/2003","W",2932,2003-10-22,10,"Oct",2003,22,"Wednesday","(41.876862, -87.628196)","brown"
"209151",40850,"Library","11/21/2011","W",4783,2011-11-21,11,"Nov",2011,21,"Monday","(41.876862, -87.628196)","brown"
"209313",40850,"Library","11/25/2016","W",1461,2016-11-25,11,"Nov",2016,25,"Friday","(41.876862, -87.628196)","brown"
"209604",40850,"Library","04/30/2014","W",4413,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.876862, -87.628196)","brown"
"209660",40850,"Library","07/07/2012","A",2049,2012-07-07,7,"Jul",2012,7,"Saturday","(41.876862, -87.628196)","brown"
"209716",40850,"Library","07/21/2003","W",2337,2003-07-21,7,"Jul",2003,21,"Monday","(41.876862, -87.628196)","brown"
"209742",40850,"Library","05/25/2012","W",3125,2012-05-25,5,"May",2012,25,"Friday","(41.876862, -87.628196)","brown"
"209784",40850,"Library","08/06/2009","W",3889,2009-08-06,8,"Aug",2009,6,"Thursday","(41.876862, -87.628196)","brown"
"209831",40850,"Library","01/15/2006","U",546,2006-01-15,1,"Jan",2006,15,"Sunday","(41.876862, -87.628196)","brown"
"209851",40850,"Library","08/14/2004","A",625,2004-08-14,8,"Aug",2004,14,"Saturday","(41.876862, -87.628196)","brown"
"210084",40850,"Library","08/24/2004","W",1975,2004-08-24,8,"Aug",2004,24,"Tuesday","(41.876862, -87.628196)","brown"
"210106",40850,"Library","08/08/2009","A",3822,2009-08-08,8,"Aug",2009,8,"Saturday","(41.876862, -87.628196)","brown"
"210220",40850,"Library","01/22/2001","W",2576,2001-01-22,1,"Jan",2001,22,"Monday","(41.876862, -87.628196)","brown"
"210342",40850,"Library","03/25/2013","W",3683,2013-03-25,3,"Mar",2013,25,"Monday","(41.876862, -87.628196)","brown"
"210359",40850,"Library","05/21/2001","W",2526,2001-05-21,5,"May",2001,21,"Monday","(41.876862, -87.628196)","brown"
"210429",40850,"Library","08/01/2007","W",3461,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.876862, -87.628196)","brown"
"211416",40850,"Library","01/03/2005","W",2036,2005-01-03,1,"Jan",2005,3,"Monday","(41.876862, -87.628196)","brown"
"211435",40850,"Library","12/03/2005","A",966,2005-12-03,12,"Dec",2005,3,"Saturday","(41.876862, -87.628196)","brown"
"211460",40850,"Library","03/18/2011","W",3834,2011-03-18,3,"Mar",2011,18,"Friday","(41.876862, -87.628196)","brown"
"211798",40850,"Library","07/14/2012","A",3065,2012-07-14,7,"Jul",2012,14,"Saturday","(41.876862, -87.628196)","brown"
"212230",40850,"Library","08/12/2011","W",3688,2011-08-12,8,"Aug",2011,12,"Friday","(41.876862, -87.628196)","brown"
"212443",40850,"Library","08/08/2010","U",3274,2010-08-08,8,"Aug",2010,8,"Sunday","(41.876862, -87.628196)","brown"
"212535",40850,"Library","01/01/2011","U",944,2011-01-01,1,"Jan",2011,1,"Saturday","(41.876862, -87.628196)","brown"
"212677",40850,"Library","07/25/2008","W",3414,2008-07-25,7,"Jul",2008,25,"Friday","(41.876862, -87.628196)","brown"
"212707",40850,"Library","02/25/2015","W",4223,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.876862, -87.628196)","brown"
"212925",40850,"Library","12/17/2001","W",2270,2001-12-17,12,"Dec",2001,17,"Monday","(41.876862, -87.628196)","brown"
"213379",40850,"Library","07/07/2010","W",3977,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.876862, -87.628196)","brown"
"213683",40850,"Library","03/07/2001","W",2782,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.876862, -87.628196)","brown"
"214154",40850,"Library","06/06/2006","W",2412,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.876862, -87.628196)","brown"
"214328",40850,"Library","04/01/2002","W",2388,2002-04-01,4,"Apr",2002,1,"Monday","(41.876862, -87.628196)","brown"
"214549",40850,"Library","08/17/2016","W",3427,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.876862, -87.628196)","brown"
"214651",40850,"Library","05/19/2013","U",1660,2013-05-19,5,"May",2013,19,"Sunday","(41.876862, -87.628196)","brown"
"214772",40850,"Library","05/08/2017","W",3772,2017-05-08,5,"May",2017,8,"Monday","(41.876862, -87.628196)","brown"
"214874",40850,"Library","01/11/2013","W",3672,2013-01-11,1,"Jan",2013,11,"Friday","(41.876862, -87.628196)","brown"
"215024",40850,"Library","11/05/2005","A",1072,2005-11-05,11,"Nov",2005,5,"Saturday","(41.876862, -87.628196)","brown"
"215250",40850,"Library","02/10/2014","W",4103,2014-02-10,2,"Feb",2014,10,"Monday","(41.876862, -87.628196)","brown"
"215368",40850,"Library","02/15/2003","A",678,2003-02-15,2,"Feb",2003,15,"Saturday","(41.876862, -87.628196)","brown"
"215852",40850,"Library","07/30/2009","W",3892,2009-07-30,7,"Jul",2009,30,"Thursday","(41.876862, -87.628196)","brown"
"215902",40850,"Library","08/14/2014","W",3733,2014-08-14,8,"Aug",2014,14,"Thursday","(41.876862, -87.628196)","brown"
"216156",40850,"Library","09/16/2008","W",5537,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.876862, -87.628196)","brown"
"216179",40850,"Library","01/28/2003","W",2713,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.876862, -87.628196)","brown"
"216248",40850,"Library","05/06/2007","U",781,2007-05-06,5,"May",2007,6,"Sunday","(41.876862, -87.628196)","brown"
"216434",40850,"Library","05/06/2005","W",2024,2005-05-06,5,"May",2005,6,"Friday","(41.876862, -87.628196)","brown"
"216495",40850,"Library","01/14/2008","W",3653,2008-01-14,1,"Jan",2008,14,"Monday","(41.876862, -87.628196)","brown"
"216750",40850,"Library","12/26/2010","U",823,2010-12-26,12,"Dec",2010,26,"Sunday","(41.876862, -87.628196)","brown"
"216921",40850,"Library","08/30/2001","W",2217,2001-08-30,8,"Aug",2001,30,"Thursday","(41.876862, -87.628196)","brown"
"216936",40850,"Library","03/16/2005","W",2380,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.876862, -87.628196)","brown"
"217022",40850,"Library","03/02/2004","W",2599,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.876862, -87.628196)","brown"
"217211",40850,"Library","12/15/2005","W",2302,2005-12-15,12,"Dec",2005,15,"Thursday","(41.876862, -87.628196)","brown"
"217329",40850,"Library","01/08/2005","A",665,2005-01-08,1,"Jan",2005,8,"Saturday","(41.876862, -87.628196)","brown"
"217468",40850,"Library","12/26/2004","U",168,2004-12-26,12,"Dec",2004,26,"Sunday","(41.876862, -87.628196)","brown"
"217723",40850,"Library","06/24/2016","W",3771,2016-06-24,6,"Jun",2016,24,"Friday","(41.876862, -87.628196)","brown"
"217766",40850,"Library","11/02/2010","W",4881,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.876862, -87.628196)","brown"
"217818",40850,"Library","03/04/2015","W",4243,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.876862, -87.628196)","brown"
"218227",40850,"Library","03/26/2013","W",3905,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.876862, -87.628196)","brown"
"218358",40850,"Library","03/20/2017","W",3603,2017-03-20,3,"Mar",2017,20,"Monday","(41.876862, -87.628196)","brown"
"218532",40850,"Library","02/28/2010","U",1195,2010-02-28,2,"Feb",2010,28,"Sunday","(41.876862, -87.628196)","brown"
"218643",40850,"Library","08/14/2009","W",3324,2009-08-14,8,"Aug",2009,14,"Friday","(41.876862, -87.628196)","brown"
"218746",40850,"Library","06/03/2017","A",1936,2017-06-03,6,"Jun",2017,3,"Saturday","(41.876862, -87.628196)","brown"
"218982",40850,"Library","09/30/2002","W",2970,2002-09-30,9,"Sep",2002,30,"Monday","(41.876862, -87.628196)","brown"
"219140",40850,"Library","08/29/2015","A",1523,2015-08-29,8,"Aug",2015,29,"Saturday","(41.876862, -87.628196)","brown"
"219217",40850,"Library","02/05/2006","U",457,2006-02-05,2,"Feb",2006,5,"Sunday","(41.876862, -87.628196)","brown"
"219364",40850,"Library","01/26/2007","W",2973,2007-01-26,1,"Jan",2007,26,"Friday","(41.876862, -87.628196)","brown"
"219406",40850,"Library","12/25/2010","U",424,2010-12-25,12,"Dec",2010,25,"Saturday","(41.876862, -87.628196)","brown"
"219654",40850,"Library","01/13/2014","W",4140,2014-01-13,1,"Jan",2014,13,"Monday","(41.876862, -87.628196)","brown"
"219801",40850,"Library","01/23/2003","W",2430,2003-01-23,1,"Jan",2003,23,"Thursday","(41.876862, -87.628196)","brown"
"219987",40850,"Library","12/22/2013","U",1124,2013-12-22,12,"Dec",2013,22,"Sunday","(41.876862, -87.628196)","brown"
"219995",40850,"Library","11/04/2017","A",1874,2017-11-04,11,"Nov",2017,4,"Saturday","(41.876862, -87.628196)","brown"
"220213",40850,"Library","11/14/2011","W",4920,2011-11-14,11,"Nov",2011,14,"Monday","(41.876862, -87.628196)","brown"
"220309",40850,"Library","10/07/2002","W",3080,2002-10-07,10,"Oct",2002,7,"Monday","(41.876862, -87.628196)","brown"
"220543",40850,"Library","11/11/2008","W",4463,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.876862, -87.628196)","brown"
"220560",40850,"Library","05/10/2017","W",4102,2017-05-10,5,"May",2017,10,"Wednesday","(41.876862, -87.628196)","brown"
"220819",40850,"Library","09/09/2007","U",1355,2007-09-09,9,"Sep",2007,9,"Sunday","(41.876862, -87.628196)","brown"
"220958",40850,"Library","07/17/2015","W",3860,2015-07-17,7,"Jul",2015,17,"Friday","(41.876862, -87.628196)","brown"
"220990",40850,"Library","03/16/2014","U",1452,2014-03-16,3,"Mar",2014,16,"Sunday","(41.876862, -87.628196)","brown"
"221320",40850,"Library","09/07/2010","W",4895,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.876862, -87.628196)","brown"
"221467",40850,"Library","09/07/2002","A",983,2002-09-07,9,"Sep",2002,7,"Saturday","(41.876862, -87.628196)","brown"
"221639",40850,"Library","11/27/2011","U",1110,2011-11-27,11,"Nov",2011,27,"Sunday","(41.876862, -87.628196)","brown"
"222393",40850,"Library","04/05/2013","W",4152,2013-04-05,4,"Apr",2013,5,"Friday","(41.876862, -87.628196)","brown"
"222529",40850,"Library","08/24/2006","W",2920,2006-08-24,8,"Aug",2006,24,"Thursday","(41.876862, -87.628196)","brown"
"222622",40850,"Library","06/03/2003","W",2532,2003-06-03,6,"Jun",2003,3,"Tuesday","(41.876862, -87.628196)","brown"
"222871",40850,"Library","07/19/2011","W",4211,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.876862, -87.628196)","brown"
"222883",40850,"Library","06/22/2007","W",3018,2007-06-22,6,"Jun",2007,22,"Friday","(41.876862, -87.628196)","brown"
"223164",40850,"Library","11/10/2012","A",2325,2012-11-10,11,"Nov",2012,10,"Saturday","(41.876862, -87.628196)","brown"
"223339",40850,"Library","06/06/2007","W",3417,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.876862, -87.628196)","brown"
"223686",40850,"Library","07/18/2017","W",3704,2017-07-18,7,"Jul",2017,18,"Tuesday","(41.876862, -87.628196)","brown"
"223754",40850,"Library","05/30/2001","W",2415,2001-05-30,5,"May",2001,30,"Wednesday","(41.876862, -87.628196)","brown"
"223840",40850,"Library","02/06/2005","U",485,2005-02-06,2,"Feb",2005,6,"Sunday","(41.876862, -87.628196)","brown"
"223947",40850,"Library","06/20/2008","W",3357,2008-06-20,6,"Jun",2008,20,"Friday","(41.876862, -87.628196)","brown"
"223975",40850,"Library","09/29/2002","U",534,2002-09-29,9,"Sep",2002,29,"Sunday","(41.876862, -87.628196)","brown"
"224021",40850,"Library","02/18/2013","W",3513,2013-02-18,2,"Feb",2013,18,"Monday","(41.876862, -87.628196)","brown"
"224107",40850,"Library","11/11/2015","W",4019,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.876862, -87.628196)","brown"
"224610",40850,"Library","08/23/2004","W",2008,2004-08-23,8,"Aug",2004,23,"Monday","(41.876862, -87.628196)","brown"
"225092",40850,"Library","06/04/2006","U",1232,2006-06-04,6,"Jun",2006,4,"Sunday","(41.876862, -87.628196)","brown"
"225186",40850,"Library","02/18/2003","W",2906,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.876862, -87.628196)","brown"
"225206",40850,"Library","10/15/2009","W",5049,2009-10-15,10,"Oct",2009,15,"Thursday","(41.876862, -87.628196)","brown"
"225222",40850,"Library","05/27/2007","U",963,2007-05-27,5,"May",2007,27,"Sunday","(41.876862, -87.628196)","brown"
"225446",40850,"Library","11/19/2014","W",4415,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.876862, -87.628196)","brown"
"225453",40850,"Library","12/09/2012","U",1341,2012-12-09,12,"Dec",2012,9,"Sunday","(41.876862, -87.628196)","brown"
"225565",40850,"Library","01/09/2008","W",3745,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.876862, -87.628196)","brown"
"225770",40850,"Library","04/23/2014","W",4630,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.876862, -87.628196)","brown"
"225939",40850,"Library","08/16/2015","U",1721,2015-08-16,8,"Aug",2015,16,"Sunday","(41.876862, -87.628196)","brown"
"226038",40850,"Library","03/29/2009","U",1586,2009-03-29,3,"Mar",2009,29,"Sunday","(41.876862, -87.628196)","brown"
"226140",40850,"Library","06/26/2016","U",5934,2016-06-26,6,"Jun",2016,26,"Sunday","(41.876862, -87.628196)","brown"
"226340",40850,"Library","09/14/2002","A",795,2002-09-14,9,"Sep",2002,14,"Saturday","(41.876862, -87.628196)","brown"
"226364",40850,"Library","03/22/2013","W",3826,2013-03-22,3,"Mar",2013,22,"Friday","(41.876862, -87.628196)","brown"
"226553",40850,"Library","09/09/2017","A",2076,2017-09-09,9,"Sep",2017,9,"Saturday","(41.876862, -87.628196)","brown"
"226569",40850,"Library","08/15/2008","W",3155,2008-08-15,8,"Aug",2008,15,"Friday","(41.876862, -87.628196)","brown"
"226732",40850,"Library","02/27/2009","W",3759,2009-02-27,2,"Feb",2009,27,"Friday","(41.876862, -87.628196)","brown"
"226804",40850,"Library","06/14/2011","W",4476,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.876862, -87.628196)","brown"
"226812",40850,"Library","04/13/2017","W",3702,2017-04-13,4,"Apr",2017,13,"Thursday","(41.876862, -87.628196)","brown"
"227073",40850,"Library","08/23/2003","A",746,2003-08-23,8,"Aug",2003,23,"Saturday","(41.876862, -87.628196)","brown"
"227075",40850,"Library","06/05/2015","W",3724,2015-06-05,6,"Jun",2015,5,"Friday","(41.876862, -87.628196)","brown"
"227076",40850,"Library","06/07/2011","W",4458,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.876862, -87.628196)","brown"
"227089",40850,"Library","03/28/2014","W",3571,2014-03-28,3,"Mar",2014,28,"Friday","(41.876862, -87.628196)","brown"
"227172",40850,"Library","12/02/2006","A",977,2006-12-02,12,"Dec",2006,2,"Saturday","(41.876862, -87.628196)","brown"
"227293",40850,"Library","02/02/2010","W",4381,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.876862, -87.628196)","brown"
"227537",40850,"Library","08/15/2010","U",1633,2010-08-15,8,"Aug",2010,15,"Sunday","(41.876862, -87.628196)","brown"
"227637",40850,"Library","09/28/2003","U",447,2003-09-28,9,"Sep",2003,28,"Sunday","(41.876862, -87.628196)","brown"
"227693",40850,"Library","10/04/2006","W",4097,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.876862, -87.628196)","brown"
"227963",40850,"Library","07/02/2016","A",1977,2016-07-02,7,"Jul",2016,2,"Saturday","(41.876862, -87.628196)","brown"
"228306",40850,"Library","02/13/2003","W",2837,2003-02-13,2,"Feb",2003,13,"Thursday","(41.876862, -87.628196)","brown"
"228559",40850,"Library","10/15/2001","W",2976,2001-10-15,10,"Oct",2001,15,"Monday","(41.876862, -87.628196)","brown"
"228614",40850,"Library","04/12/2016","W",4054,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.876862, -87.628196)","brown"
"228628",40850,"Library","07/16/2013","W",4016,2013-07-16,7,"Jul",2013,16,"Tuesday","(41.876862, -87.628196)","brown"
"228849",40850,"Library","08/16/2004","W",1802,2004-08-16,8,"Aug",2004,16,"Monday","(41.876862, -87.628196)","brown"
"228930",40850,"Library","10/15/2011","A",2914,2011-10-15,10,"Oct",2011,15,"Saturday","(41.876862, -87.628196)","brown"
"228965",40850,"Library","04/22/2016","W",3177,2016-04-22,4,"Apr",2016,22,"Friday","(41.876862, -87.628196)","brown"
"228984",40850,"Library","12/01/2004","W",2338,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.876862, -87.628196)","brown"
"229013",40850,"Library","02/15/2006","W",2712,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.876862, -87.628196)","brown"
"229091",40850,"Library","09/09/2014","W",4719,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.876862, -87.628196)","brown"
"229252",40850,"Library","12/19/2013","W",3398,2013-12-19,12,"Dec",2013,19,"Thursday","(41.876862, -87.628196)","brown"
"229369",40850,"Library","03/25/2011","W",3643,2011-03-25,3,"Mar",2011,25,"Friday","(41.876862, -87.628196)","brown"
"230065",40850,"Library","01/14/2009","W",4094,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.876862, -87.628196)","brown"
"230117",40850,"Library","01/11/2001","W",2622,2001-01-11,1,"Jan",2001,11,"Thursday","(41.876862, -87.628196)","brown"
"230194",40850,"Library","01/19/2016","W",3637,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.876862, -87.628196)","brown"
"230241",40850,"Library","11/08/2006","W",3986,2006-11-08,11,"Nov",2006,8,"Wednesday","(41.876862, -87.628196)","brown"
"230297",40850,"Library","06/10/2004","W",2075,2004-06-10,6,"Jun",2004,10,"Thursday","(41.876862, -87.628196)","brown"
"230396",40850,"Library","04/14/2007","A",1581,2007-04-14,4,"Apr",2007,14,"Saturday","(41.876862, -87.628196)","brown"
"230649",40850,"Library","05/17/2006","W",2340,2006-05-17,5,"May",2006,17,"Wednesday","(41.876862, -87.628196)","brown"
"230686",40850,"Library","03/04/2004","W",2642,2004-03-04,3,"Mar",2004,4,"Thursday","(41.876862, -87.628196)","brown"
"230734",40850,"Library","10/23/2001","W",2825,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.876862, -87.628196)","brown"
"230747",40850,"Library","07/05/2001","W",2841,2001-07-05,7,"Jul",2001,5,"Thursday","(41.876862, -87.628196)","brown"
"230845",40850,"Library","01/13/2001","A",734,2001-01-13,1,"Jan",2001,13,"Saturday","(41.876862, -87.628196)","brown"
"230881",40850,"Library","03/01/2006","W",2735,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.876862, -87.628196)","brown"
"230986",40850,"Library","04/11/2007","W",3752,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.876862, -87.628196)","brown"
"231422",40850,"Library","04/22/2015","W",4492,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.876862, -87.628196)","brown"
"231495",40850,"Library","10/02/2001","W",2886,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.876862, -87.628196)","brown"
"231607",40850,"Library","12/10/2012","W",4283,2012-12-10,12,"Dec",2012,10,"Monday","(41.876862, -87.628196)","brown"
"231733",40850,"Library","12/12/2002","W",2625,2002-12-12,12,"Dec",2002,12,"Thursday","(41.876862, -87.628196)","brown"
"232329",40850,"Library","01/09/2004","W",1917,2004-01-09,1,"Jan",2004,9,"Friday","(41.876862, -87.628196)","brown"
"232412",40850,"Library","06/09/2003","W",2429,2003-06-09,6,"Jun",2003,9,"Monday","(41.876862, -87.628196)","brown"
"232459",40850,"Library","02/04/2007","U",575,2007-02-04,2,"Feb",2007,4,"Sunday","(41.876862, -87.628196)","brown"
"232569",40850,"Library","02/03/2012","W",4033,2012-02-03,2,"Feb",2012,3,"Friday","(41.876862, -87.628196)","brown"
"232584",40850,"Library","03/11/2007","U",873,2007-03-11,3,"Mar",2007,11,"Sunday","(41.876862, -87.628196)","brown"
"232761",40850,"Library","06/26/2002","W",2290,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.876862, -87.628196)","brown"
"232865",40850,"Library","12/09/2007","U",1006,2007-12-09,12,"Dec",2007,9,"Sunday","(41.876862, -87.628196)","brown"
"232997",40850,"Library","12/20/2002","W",1880,2002-12-20,12,"Dec",2002,20,"Friday","(41.876862, -87.628196)","brown"
"233207",40850,"Library","01/22/2010","W",3399,2010-01-22,1,"Jan",2010,22,"Friday","(41.876862, -87.628196)","brown"
"233377",40850,"Library","12/16/2006","A",1157,2006-12-16,12,"Dec",2006,16,"Saturday","(41.876862, -87.628196)","brown"
"233618",40850,"Library","11/05/2004","W",2096,2004-11-05,11,"Nov",2004,5,"Friday","(41.876862, -87.628196)","brown"
"233921",40850,"Library","03/21/2006","W",2139,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.876862, -87.628196)","brown"
"234030",40850,"Library","10/21/2014","W",4918,2014-10-21,10,"Oct",2014,21,"Tuesday","(41.876862, -87.628196)","brown"
"234185",40850,"Library","01/17/2017","W",4168,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.876862, -87.628196)","brown"
"234929",40850,"Library","09/11/2001","W",910,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.876862, -87.628196)","brown"
"235011",40850,"Library","03/03/2009","W",4454,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.876862, -87.628196)","brown"
"235191",40850,"Library","07/26/2003","A",791,2003-07-26,7,"Jul",2003,26,"Saturday","(41.876862, -87.628196)","brown"
"235226",40850,"Library","12/28/2016","W",2177,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.876862, -87.628196)","brown"
"235590",40850,"Library","07/08/2009","W",3857,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.876862, -87.628196)","brown"
"235620",40850,"Library","12/05/2007","W",3892,2007-12-05,12,"Dec",2007,5,"Wednesday","(41.876862, -87.628196)","brown"
"235711",40850,"Library","03/26/2009","W",3867,2009-03-26,3,"Mar",2009,26,"Thursday","(41.876862, -87.628196)","brown"
"235717",40850,"Library","03/02/2010","W",4591,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.876862, -87.628196)","brown"
"235932",40850,"Library","05/30/2012","W",4322,2012-05-30,5,"May",2012,30,"Wednesday","(41.876862, -87.628196)","brown"
"235956",40850,"Library","07/19/2007","W",3385,2007-07-19,7,"Jul",2007,19,"Thursday","(41.876862, -87.628196)","brown"
"236132",40850,"Library","10/15/2002","W",3149,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.876862, -87.628196)","brown"
"236538",40850,"Library","05/09/2016","W",3730,2016-05-09,5,"May",2016,9,"Monday","(41.876862, -87.628196)","brown"
"236697",40850,"Library","08/31/2014","U",2000,2014-08-31,8,"Aug",2014,31,"Sunday","(41.876862, -87.628196)","brown"
"236875",40850,"Library","02/27/2008","W",4131,2008-02-27,2,"Feb",2008,27,"Wednesday","(41.876862, -87.628196)","brown"
"237480",40850,"Library","08/13/2015","W",3773,2015-08-13,8,"Aug",2015,13,"Thursday","(41.876862, -87.628196)","brown"
"237504",40850,"Library","10/29/2017","U",3639,2017-10-29,10,"Oct",2017,29,"Sunday","(41.876862, -87.628196)","brown"
"237505",40850,"Library","08/16/2013","W",3562,2013-08-16,8,"Aug",2013,16,"Friday","(41.876862, -87.628196)","brown"
"237681",40850,"Library","07/17/2017","W",3529,2017-07-17,7,"Jul",2017,17,"Monday","(41.876862, -87.628196)","brown"
"237693",40850,"Library","01/14/2003","W",2804,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.876862, -87.628196)","brown"
"237700",40850,"Library","06/23/2016","W",3728,2016-06-23,6,"Jun",2016,23,"Thursday","(41.876862, -87.628196)","brown"
"237798",40850,"Library","03/28/2005","W",2397,2005-03-28,3,"Mar",2005,28,"Monday","(41.876862, -87.628196)","brown"
"238059",40850,"Library","02/12/2006","U",485,2006-02-12,2,"Feb",2006,12,"Sunday","(41.876862, -87.628196)","brown"
"238076",40850,"Library","08/11/2014","W",3459,2014-08-11,8,"Aug",2014,11,"Monday","(41.876862, -87.628196)","brown"
"238089",40850,"Library","09/17/2007","W",4668,2007-09-17,9,"Sep",2007,17,"Monday","(41.876862, -87.628196)","brown"
"238206",40850,"Library","08/19/2013","W",3607,2013-08-19,8,"Aug",2013,19,"Monday","(41.876862, -87.628196)","brown"
"238335",40850,"Library","11/23/2017","U",1087,2017-11-23,11,"Nov",2017,23,"Thursday","(41.876862, -87.628196)","brown"
"238484",40850,"Library","02/25/2017","A",1684,2017-02-25,2,"Feb",2017,25,"Saturday","(41.876862, -87.628196)","brown"
"238650",40850,"Library","05/28/2002","W",2448,2002-05-28,5,"May",2002,28,"Tuesday","(41.876862, -87.628196)","brown"
"238856",40850,"Library","10/11/2006","W",4130,2006-10-11,10,"Oct",2006,11,"Wednesday","(41.876862, -87.628196)","brown"
"238905",40850,"Library","06/21/2002","W",2024,2002-06-21,6,"Jun",2002,21,"Friday","(41.876862, -87.628196)","brown"
"239022",40850,"Library","11/12/2003","W",2845,2003-11-12,11,"Nov",2003,12,"Wednesday","(41.876862, -87.628196)","brown"
"239053",40850,"Library","02/05/2017","U",1122,2017-02-05,2,"Feb",2017,5,"Sunday","(41.876862, -87.628196)","brown"
"239074",40850,"Library","08/03/2003","U",474,2003-08-03,8,"Aug",2003,3,"Sunday","(41.876862, -87.628196)","brown"
"239270",40850,"Library","04/10/2002","W",2705,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.876862, -87.628196)","brown"
"239315",40850,"Library","10/01/2002","W",3109,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.876862, -87.628196)","brown"
"239392",40850,"Library","01/22/2017","U",1023,2017-01-22,1,"Jan",2017,22,"Sunday","(41.876862, -87.628196)","brown"
"239400",40850,"Library","04/14/2009","W",4636,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.876862, -87.628196)","brown"
"239498",40850,"Library","04/27/2008","U",1470,2008-04-27,4,"Apr",2008,27,"Sunday","(41.876862, -87.628196)","brown"
"239657",40850,"Library","08/23/2006","W",3061,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.876862, -87.628196)","brown"
"239898",40850,"Library","06/06/2015","A",2188,2015-06-06,6,"Jun",2015,6,"Saturday","(41.876862, -87.628196)","brown"
"240002",40850,"Library","07/23/2008","W",3788,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.876862, -87.628196)","brown"
"240035",40850,"Library","09/29/2013","U",1630,2013-09-29,9,"Sep",2013,29,"Sunday","(41.876862, -87.628196)","brown"
"240085",40850,"Library","02/04/2009","W",4463,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.876862, -87.628196)","brown"
