"","station_id","stationname","date","daytype","rides","loc","lineColor"
"258755",40650,"North/Clybourn","04/18/2013","W",5427,"(41.910655, -87.649177)","red"
"259101",40650,"North/Clybourn","09/13/2013","W",6171,"(41.910655, -87.649177)","red"
"259152",40650,"North/Clybourn","02/13/2010","A",3974,"(41.910655, -87.649177)","red"
"259311",40650,"North/Clybourn","10/13/2012","A",4904,"(41.910655, -87.649177)","red"
"259393",40650,"North/Clybourn","05/11/2011","W",5648,"(41.910655, -87.649177)","red"
"259801",40650,"North/Clybourn","06/25/2006","U",3069,"(41.910655, -87.649177)","red"
"259951",40650,"North/Clybourn","04/06/2001","W",3728,"(41.910655, -87.649177)","red"
"260043",40650,"North/Clybourn","09/25/2012","W",5589,"(41.910655, -87.649177)","red"
"260118",40650,"North/Clybourn","06/03/2004","W",3992,"(41.910655, -87.649177)","red"
"260158",40650,"North/Clybourn","06/23/2005","W",4217,"(41.910655, -87.649177)","red"
"260203",40650,"North/Clybourn","09/04/2001","W",3897,"(41.910655, -87.649177)","red"
"260425",40650,"North/Clybourn","05/14/2011","A",4624,"(41.910655, -87.649177)","red"
"260543",40650,"North/Clybourn","06/13/2003","W",3950,"(41.910655, -87.649177)","red"
"260606",40650,"North/Clybourn","09/27/2016","W",6312,"(41.910655, -87.649177)","red"
"260622",40650,"North/Clybourn","12/15/2016","W",5323,"(41.910655, -87.649177)","red"
"260974",40650,"North/Clybourn","10/28/2005","W",4884,"(41.910655, -87.649177)","red"
"260976",40650,"North/Clybourn","05/29/2017","U",3267,"(41.910655, -87.649177)","red"
"261398",40650,"North/Clybourn","11/25/2011","W",4246,"(41.910655, -87.649177)","red"
"261479",40650,"North/Clybourn","11/05/2006","U",3053,"(41.910655, -87.649177)","red"
"261521",40650,"North/Clybourn","06/05/2014","W",6468,"(41.910655, -87.649177)","red"
"261597",40650,"North/Clybourn","04/03/2006","W",4004,"(41.910655, -87.649177)","red"
"261649",40650,"North/Clybourn","02/12/2010","W",4583,"(41.910655, -87.649177)","red"
"261692",40650,"North/Clybourn","10/18/2014","A",5776,"(41.910655, -87.649177)","red"
"261726",40650,"North/Clybourn","09/11/2015","W",7461,"(41.910655, -87.649177)","red"
"261731",40650,"North/Clybourn","07/23/2013","W",5522,"(41.910655, -87.649177)","red"
"261772",40650,"North/Clybourn","02/05/2003","W",3529,"(41.910655, -87.649177)","red"
"261838",40650,"North/Clybourn","04/13/2006","W",4242,"(41.910655, -87.649177)","red"
"262010",40650,"North/Clybourn","05/02/2014","W",6683,"(41.910655, -87.649177)","red"
"262063",40650,"North/Clybourn","04/20/2009","W",3918,"(41.910655, -87.649177)","red"
"262270",40650,"North/Clybourn","09/04/2008","W",3752,"(41.910655, -87.649177)","red"
"262287",40650,"North/Clybourn","06/01/2016","W",6883,"(41.910655, -87.649177)","red"
"262540",40650,"North/Clybourn","08/28/2013","W",5463,"(41.910655, -87.649177)","red"
"262593",40650,"North/Clybourn","06/29/2015","W",5812,"(41.910655, -87.649177)","red"
"262662",40650,"North/Clybourn","02/28/2016","U",4143,"(41.910655, -87.649177)","red"
"262744",40650,"North/Clybourn","10/13/2003","W",3617,"(41.910655, -87.649177)","red"
"262749",40650,"North/Clybourn","07/13/2013","A",5283,"(41.910655, -87.649177)","red"
"262822",40650,"North/Clybourn","04/19/2015","U",4425,"(41.910655, -87.649177)","red"
"262914",40650,"North/Clybourn","04/15/2012","U",3673,"(41.910655, -87.649177)","red"
"262962",40650,"North/Clybourn","08/28/2002","W",3524,"(41.910655, -87.649177)","red"
"263019",40650,"North/Clybourn","01/17/2008","W",4005,"(41.910655, -87.649177)","red"
"263198",40650,"North/Clybourn","06/18/2006","U",2736,"(41.910655, -87.649177)","red"
"263216",40650,"North/Clybourn","03/12/2005","A",3474,"(41.910655, -87.649177)","red"
"263374",40650,"North/Clybourn","10/01/2008","W",4810,"(41.910655, -87.649177)","red"
"263507",40650,"North/Clybourn","02/05/2016","W",6289,"(41.910655, -87.649177)","red"
"263517",40650,"North/Clybourn","07/31/2004","A",3745,"(41.910655, -87.649177)","red"
"263710",40650,"North/Clybourn","04/13/2007","W",4419,"(41.910655, -87.649177)","red"
"264005",40650,"North/Clybourn","11/05/2016","A",6150,"(41.910655, -87.649177)","red"
"264140",40650,"North/Clybourn","09/12/2002","W",3886,"(41.910655, -87.649177)","red"
"264640",40650,"North/Clybourn","07/15/2010","W",4691,"(41.910655, -87.649177)","red"
"264971",40650,"North/Clybourn","10/19/2009","W",4275,"(41.910655, -87.649177)","red"
"265547",40650,"North/Clybourn","08/20/2015","W",6375,"(41.910655, -87.649177)","red"
"265806",40650,"North/Clybourn","02/20/2010","A",3675,"(41.910655, -87.649177)","red"
"266225",40650,"North/Clybourn","09/07/2010","W",4664,"(41.910655, -87.649177)","red"
"266288",40650,"North/Clybourn","10/03/2006","W",4504,"(41.910655, -87.649177)","red"
"266308",40650,"North/Clybourn","03/19/2003","W",3560,"(41.910655, -87.649177)","red"
"266329",40650,"North/Clybourn","12/29/2008","W",3476,"(41.910655, -87.649177)","red"
"266355",40650,"North/Clybourn","11/30/2006","W",4338,"(41.910655, -87.649177)","red"
"266359",40650,"North/Clybourn","02/11/2004","W",3747,"(41.910655, -87.649177)","red"
"267260",40650,"North/Clybourn","02/04/2008","W",3864,"(41.910655, -87.649177)","red"
"267476",40650,"North/Clybourn","09/16/2007","U",2589,"(41.910655, -87.649177)","red"
"267527",40650,"North/Clybourn","04/02/2014","W",6060,"(41.910655, -87.649177)","red"
"267586",40650,"North/Clybourn","07/16/2002","W",3731,"(41.910655, -87.649177)","red"
"267717",40650,"North/Clybourn","03/11/2013","W",5477,"(41.910655, -87.649177)","red"
"267763",40650,"North/Clybourn","09/20/2009","U",3177,"(41.910655, -87.649177)","red"
"267968",40650,"North/Clybourn","01/26/2007","W",4538,"(41.910655, -87.649177)","red"
"267993",40650,"North/Clybourn","08/18/2006","W",4327,"(41.910655, -87.649177)","red"
"268119",40650,"North/Clybourn","07/17/2004","A",3542,"(41.910655, -87.649177)","red"
"268300",40650,"North/Clybourn","10/26/2009","W",4167,"(41.910655, -87.649177)","red"
"268607",40650,"North/Clybourn","04/26/2007","W",4217,"(41.910655, -87.649177)","red"
"268739",40650,"North/Clybourn","03/18/2010","W",4462,"(41.910655, -87.649177)","red"
"268769",40650,"North/Clybourn","08/06/2015","W",6572,"(41.910655, -87.649177)","red"
"268852",40650,"North/Clybourn","05/19/2013","U",3727,"(41.910655, -87.649177)","red"
"268970",40650,"North/Clybourn","10/21/2013","W",5700,"(41.910655, -87.649177)","red"
"269052",40650,"North/Clybourn","11/04/2006","A",4131,"(41.910655, -87.649177)","red"
"269196",40650,"North/Clybourn","05/29/2001","W",3510,"(41.910655, -87.649177)","red"
"269502",40650,"North/Clybourn","03/25/2011","W",5261,"(41.910655, -87.649177)","red"
"269583",40650,"North/Clybourn","02/01/2002","W",3852,"(41.910655, -87.649177)","red"
"269589",40650,"North/Clybourn","12/19/2003","W",3978,"(41.910655, -87.649177)","red"
"269593",40650,"North/Clybourn","04/08/2013","W",5599,"(41.910655, -87.649177)","red"
"269736",40650,"North/Clybourn","05/11/2017","W",6129,"(41.910655, -87.649177)","red"
"269761",40650,"North/Clybourn","11/01/2013","W",6572,"(41.910655, -87.649177)","red"
"270593",40650,"North/Clybourn","10/09/2009","W",4699,"(41.910655, -87.649177)","red"
"270743",40650,"North/Clybourn","04/07/2014","W",5555,"(41.910655, -87.649177)","red"
"270984",40650,"North/Clybourn","09/27/2014","A",5876,"(41.910655, -87.649177)","red"
"271172",40650,"North/Clybourn","12/03/2004","W",4537,"(41.910655, -87.649177)","red"
"271201",40650,"North/Clybourn","02/12/2004","W",3653,"(41.910655, -87.649177)","red"
"271414",40650,"North/Clybourn","10/14/2013","W",5680,"(41.910655, -87.649177)","red"
"271504",40650,"North/Clybourn","03/22/2007","W",4340,"(41.910655, -87.649177)","red"
"271581",40650,"North/Clybourn","05/08/2014","W",6198,"(41.910655, -87.649177)","red"
"271589",40650,"North/Clybourn","07/23/2006","U",2955,"(41.910655, -87.649177)","red"
"271632",40650,"North/Clybourn","07/01/2005","W",4592,"(41.910655, -87.649177)","red"
"271842",40650,"North/Clybourn","07/21/2017","W",5742,"(41.910655, -87.649177)","red"
"272008",40650,"North/Clybourn","10/06/2011","W",5711,"(41.910655, -87.649177)","red"
"272192",40650,"North/Clybourn","01/10/2005","W",3938,"(41.910655, -87.649177)","red"
"272284",40650,"North/Clybourn","01/12/2010","W",4174,"(41.910655, -87.649177)","red"
"272303",40650,"North/Clybourn","09/24/2001","W",3787,"(41.910655, -87.649177)","red"
"272306",40650,"North/Clybourn","10/06/2004","W",4184,"(41.910655, -87.649177)","red"
"272402",40650,"North/Clybourn","05/11/2015","W",6172,"(41.910655, -87.649177)","red"
"272440",40650,"North/Clybourn","09/25/2008","W",4687,"(41.910655, -87.649177)","red"
"272514",40650,"North/Clybourn","08/15/2003","W",4444,"(41.910655, -87.649177)","red"
"272955",40650,"North/Clybourn","11/11/2007","U",0,"(41.910655, -87.649177)","red"
"273060",40650,"North/Clybourn","06/20/2011","W",4701,"(41.910655, -87.649177)","red"
"273229",40650,"North/Clybourn","07/24/2010","A",4066,"(41.910655, -87.649177)","red"
"273669",40650,"North/Clybourn","08/02/2005","W",4473,"(41.910655, -87.649177)","red"
"273814",40650,"North/Clybourn","10/09/2005","U",4035,"(41.910655, -87.649177)","red"
"274167",40650,"North/Clybourn","02/03/2017","W",5599,"(41.910655, -87.649177)","red"
"274220",40650,"North/Clybourn","02/18/2008","W",3425,"(41.910655, -87.649177)","red"
"274402",40650,"North/Clybourn","03/28/2003","W",3517,"(41.910655, -87.649177)","red"
"274406",40650,"North/Clybourn","04/08/2011","W",5711,"(41.910655, -87.649177)","red"
"274484",40650,"North/Clybourn","06/23/2001","A",2972,"(41.910655, -87.649177)","red"
"274525",40650,"North/Clybourn","07/07/2008","W",3498,"(41.910655, -87.649177)","red"
"274826",40650,"North/Clybourn","02/06/2003","W",3771,"(41.910655, -87.649177)","red"
"275340",40650,"North/Clybourn","05/13/2009","W",4447,"(41.910655, -87.649177)","red"
"275508",40650,"North/Clybourn","06/13/2015","A",5851,"(41.910655, -87.649177)","red"
"275676",40650,"North/Clybourn","06/26/2006","W",4067,"(41.910655, -87.649177)","red"
"275823",40650,"North/Clybourn","12/17/2010","W",5383,"(41.910655, -87.649177)","red"
"275906",40650,"North/Clybourn","03/08/2014","A",4849,"(41.910655, -87.649177)","red"
"275915",40650,"North/Clybourn","02/09/2011","W",5125,"(41.910655, -87.649177)","red"
"276078",40650,"North/Clybourn","06/27/2014","W",6193,"(41.910655, -87.649177)","red"
"276182",40650,"North/Clybourn","06/19/2015","W",6995,"(41.910655, -87.649177)","red"
"276217",40650,"North/Clybourn","09/30/2011","W",5977,"(41.910655, -87.649177)","red"
"276640",40650,"North/Clybourn","04/19/2005","W",4137,"(41.910655, -87.649177)","red"
"276641",40650,"North/Clybourn","09/24/2017","U",3701,"(41.910655, -87.649177)","red"
"276825",40650,"North/Clybourn","08/10/2003","U",2452,"(41.910655, -87.649177)","red"
"276851",40650,"North/Clybourn","07/24/2007","W",4116,"(41.910655, -87.649177)","red"
"277225",40650,"North/Clybourn","03/04/2010","W",4433,"(41.910655, -87.649177)","red"
"277233",40650,"North/Clybourn","07/06/2006","W",4315,"(41.910655, -87.649177)","red"
"277300",40650,"North/Clybourn","09/05/2008","W",4190,"(41.910655, -87.649177)","red"
"277336",40650,"North/Clybourn","03/12/2008","W",4175,"(41.910655, -87.649177)","red"
"277454",40650,"North/Clybourn","12/18/2007","W",4158,"(41.910655, -87.649177)","red"
"277542",40650,"North/Clybourn","11/27/2017","W",5326,"(41.910655, -87.649177)","red"
"277723",40650,"North/Clybourn","09/03/2007","U",2521,"(41.910655, -87.649177)","red"
"277780",40650,"North/Clybourn","04/01/2011","W",6019,"(41.910655, -87.649177)","red"
"277969",40650,"North/Clybourn","08/20/2007","W",3699,"(41.910655, -87.649177)","red"
"278566",40650,"North/Clybourn","10/23/2006","W",4213,"(41.910655, -87.649177)","red"
"278915",40650,"North/Clybourn","04/29/2017","A",3950,"(41.910655, -87.649177)","red"
"278924",40650,"North/Clybourn","05/29/2006","U",2578,"(41.910655, -87.649177)","red"
"279337",40650,"North/Clybourn","11/21/2017","W",5717,"(41.910655, -87.649177)","red"
"279553",40650,"North/Clybourn","08/28/2006","W",3567,"(41.910655, -87.649177)","red"
"279579",40650,"North/Clybourn","11/12/2002","W",4031,"(41.910655, -87.649177)","red"
"279610",40650,"North/Clybourn","05/10/2002","W",4298,"(41.910655, -87.649177)","red"
"279672",40650,"North/Clybourn","11/21/2008","W",4684,"(41.910655, -87.649177)","red"
"279693",40650,"North/Clybourn","03/29/2007","W",4348,"(41.910655, -87.649177)","red"
"280010",40650,"North/Clybourn","03/27/2017","W",5621,"(41.910655, -87.649177)","red"
"280893",40650,"North/Clybourn","03/03/2003","W",3340,"(41.910655, -87.649177)","red"
"281065",40650,"North/Clybourn","06/20/2003","W",4056,"(41.910655, -87.649177)","red"
"281162",40650,"North/Clybourn","11/09/2017","W",6047,"(41.910655, -87.649177)","red"
"281315",40650,"North/Clybourn","02/23/2001","W",3643,"(41.910655, -87.649177)","red"
"281379",40650,"North/Clybourn","07/13/2010","W",4169,"(41.910655, -87.649177)","red"
"281479",40650,"North/Clybourn","04/14/2002","U",2258,"(41.910655, -87.649177)","red"
"281500",40650,"North/Clybourn","04/19/2014","A",5302,"(41.910655, -87.649177)","red"
"281596",40650,"North/Clybourn","12/19/2009","A",3800,"(41.910655, -87.649177)","red"
"281878",40650,"North/Clybourn","01/12/2006","W",4234,"(41.910655, -87.649177)","red"
"282183",40650,"North/Clybourn","07/12/2008","A",0,"(41.910655, -87.649177)","red"
"282225",40650,"North/Clybourn","11/27/2008","U",1112,"(41.910655, -87.649177)","red"
"282245",40650,"North/Clybourn","10/31/2004","U",2887,"(41.910655, -87.649177)","red"
"282261",40650,"North/Clybourn","05/01/2003","W",3760,"(41.910655, -87.649177)","red"
"282523",40650,"North/Clybourn","04/20/2002","A",3008,"(41.910655, -87.649177)","red"
"282818",40650,"North/Clybourn","03/16/2005","W",4010,"(41.910655, -87.649177)","red"
"282826",40650,"North/Clybourn","02/15/2012","W",5375,"(41.910655, -87.649177)","red"
"282998",40650,"North/Clybourn","05/15/2011","U",3095,"(41.910655, -87.649177)","red"
"283301",40650,"North/Clybourn","05/18/2014","U",3931,"(41.910655, -87.649177)","red"
"283324",40650,"North/Clybourn","05/10/2015","U",3957,"(41.910655, -87.649177)","red"
"283451",40650,"North/Clybourn","10/06/2012","A",5601,"(41.910655, -87.649177)","red"
"283637",40650,"North/Clybourn","07/06/2007","W",4722,"(41.910655, -87.649177)","red"
"284100",40650,"North/Clybourn","02/09/2006","W",4202,"(41.910655, -87.649177)","red"
"284127",40650,"North/Clybourn","01/18/2009","U",2617,"(41.910655, -87.649177)","red"
"284138",40650,"North/Clybourn","05/10/2012","W",5494,"(41.910655, -87.649177)","red"
"284217",40650,"North/Clybourn","11/25/2008","W",4195,"(41.910655, -87.649177)","red"
"284396",40650,"North/Clybourn","01/24/2016","U",4081,"(41.910655, -87.649177)","red"
"284438",40650,"North/Clybourn","10/18/2002","W",4525,"(41.910655, -87.649177)","red"
"284546",40650,"North/Clybourn","09/04/2002","W",3821,"(41.910655, -87.649177)","red"
"284653",40650,"North/Clybourn","03/16/2016","W",6501,"(41.910655, -87.649177)","red"
"284858",40650,"North/Clybourn","07/02/2003","W",3679,"(41.910655, -87.649177)","red"
"284928",40650,"North/Clybourn","04/08/2014","W",5682,"(41.910655, -87.649177)","red"
"284947",40650,"North/Clybourn","06/17/2017","A",4880,"(41.910655, -87.649177)","red"
"285107",40650,"North/Clybourn","01/01/2004","U",2261,"(41.910655, -87.649177)","red"
"285180",40650,"North/Clybourn","11/21/2016","W",5995,"(41.910655, -87.649177)","red"
"285234",40650,"North/Clybourn","08/25/2005","W",4059,"(41.910655, -87.649177)","red"
"285249",40650,"North/Clybourn","12/29/2016","W",4902,"(41.910655, -87.649177)","red"
"285292",40650,"North/Clybourn","06/14/2003","A",3381,"(41.910655, -87.649177)","red"
"285297",40650,"North/Clybourn","12/23/2013","W",4666,"(41.910655, -87.649177)","red"
"285333",40650,"North/Clybourn","03/08/2012","W",5521,"(41.910655, -87.649177)","red"
"285524",40650,"North/Clybourn","06/10/2014","W",5856,"(41.910655, -87.649177)","red"
"285642",40650,"North/Clybourn","02/09/2003","U",2076,"(41.910655, -87.649177)","red"
"285711",40650,"North/Clybourn","03/17/2002","U",2164,"(41.910655, -87.649177)","red"
"285870",40650,"North/Clybourn","10/16/2010","A",4356,"(41.910655, -87.649177)","red"
"286029",40650,"North/Clybourn","01/29/2005","A",3346,"(41.910655, -87.649177)","red"
"286058",40650,"North/Clybourn","05/16/2004","U",2451,"(41.910655, -87.649177)","red"
"286222",40650,"North/Clybourn","04/18/2009","A",4272,"(41.910655, -87.649177)","red"
"286263",40650,"North/Clybourn","02/09/2015","W",5909,"(41.910655, -87.649177)","red"
"286303",40650,"North/Clybourn","12/23/2007","U",1911,"(41.910655, -87.649177)","red"
"286310",40650,"North/Clybourn","01/10/2017","W",5645,"(41.910655, -87.649177)","red"
"286402",40650,"North/Clybourn","05/09/2017","W",5763,"(41.910655, -87.649177)","red"
"286450",40650,"North/Clybourn","11/01/2009","U",3551,"(41.910655, -87.649177)","red"
"286470",40650,"North/Clybourn","09/01/2016","W",6280,"(41.910655, -87.649177)","red"
"286488",40650,"North/Clybourn","04/28/2011","W",5278,"(41.910655, -87.649177)","red"
"286564",40650,"North/Clybourn","04/04/2005","W",4190,"(41.910655, -87.649177)","red"
"286670",40650,"North/Clybourn","03/01/2005","W",4053,"(41.910655, -87.649177)","red"
"286777",40650,"North/Clybourn","02/05/2015","W",6391,"(41.910655, -87.649177)","red"
"287109",40650,"North/Clybourn","02/10/2012","W",5619,"(41.910655, -87.649177)","red"
"287317",40650,"North/Clybourn","03/03/2001","A",3014,"(41.910655, -87.649177)","red"
"287739",40650,"North/Clybourn","07/21/2008","W",3456,"(41.910655, -87.649177)","red"
"287791",40650,"North/Clybourn","10/29/2006","U",3018,"(41.910655, -87.649177)","red"
"287805",40650,"North/Clybourn","12/13/2009","U",3020,"(41.910655, -87.649177)","red"
"287922",40650,"North/Clybourn","02/08/2015","U",3193,"(41.910655, -87.649177)","red"
"287985",40650,"North/Clybourn","11/11/2005","W",4694,"(41.910655, -87.649177)","red"
"288178",40650,"North/Clybourn","08/27/2011","A",5230,"(41.910655, -87.649177)","red"
"288286",40650,"North/Clybourn","09/21/2010","W",4795,"(41.910655, -87.649177)","red"
"288294",40650,"North/Clybourn","07/16/2005","A",3942,"(41.910655, -87.649177)","red"
"288356",40650,"North/Clybourn","06/29/2016","W",6343,"(41.910655, -87.649177)","red"
"288763",40650,"North/Clybourn","01/02/2005","U",2407,"(41.910655, -87.649177)","red"
"289094",40650,"North/Clybourn","03/24/2002","U",1989,"(41.910655, -87.649177)","red"
"289153",40650,"North/Clybourn","07/04/2001","U",2356,"(41.910655, -87.649177)","red"
"289536",40650,"North/Clybourn","09/05/2017","W",5766,"(41.910655, -87.649177)","red"
"289572",40650,"North/Clybourn","12/06/2006","W",4343,"(41.910655, -87.649177)","red"
"289587",40650,"North/Clybourn","08/24/2009","W",3896,"(41.910655, -87.649177)","red"
"289991",40650,"North/Clybourn","10/15/2016","A",5975,"(41.910655, -87.649177)","red"
"290106",40650,"North/Clybourn","11/19/2008","W",4439,"(41.910655, -87.649177)","red"
"290240",40650,"North/Clybourn","10/18/2017","W",6591,"(41.910655, -87.649177)","red"
"290619",40650,"North/Clybourn","10/12/2017","W",6294,"(41.910655, -87.649177)","red"
"290638",40650,"North/Clybourn","02/04/2001","U",2001,"(41.910655, -87.649177)","red"
"291032",40650,"North/Clybourn","07/19/2005","W",4150,"(41.910655, -87.649177)","red"
"291053",40650,"North/Clybourn","12/24/2005","A",2122,"(41.910655, -87.649177)","red"
"291163",40650,"North/Clybourn","02/22/2001","W",3482,"(41.910655, -87.649177)","red"
"291225",40650,"North/Clybourn","06/16/2004","W",3883,"(41.910655, -87.649177)","red"
"291320",40650,"North/Clybourn","07/03/2002","W",4358,"(41.910655, -87.649177)","red"
"291327",40650,"North/Clybourn","08/03/2016","W",6572,"(41.910655, -87.649177)","red"
"291581",40650,"North/Clybourn","12/18/2014","W",6591,"(41.910655, -87.649177)","red"
"291848",40650,"North/Clybourn","09/20/2007","W",4087,"(41.910655, -87.649177)","red"
"291911",40650,"North/Clybourn","11/19/2017","U",3794,"(41.910655, -87.649177)","red"
"292205",40650,"North/Clybourn","05/16/2011","W",4911,"(41.910655, -87.649177)","red"
"292309",40650,"North/Clybourn","12/02/2013","W",5666,"(41.910655, -87.649177)","red"
"292469",40650,"North/Clybourn","10/19/2006","W",4450,"(41.910655, -87.649177)","red"
"292615",40650,"North/Clybourn","05/24/2014","A",4842,"(41.910655, -87.649177)","red"
"292654",40650,"North/Clybourn","05/09/2001","W",3698,"(41.910655, -87.649177)","red"
"292772",40650,"North/Clybourn","10/14/2010","W",4970,"(41.910655, -87.649177)","red"
"292830",40650,"North/Clybourn","10/25/2001","W",4056,"(41.910655, -87.649177)","red"
"293443",40650,"North/Clybourn","01/10/2013","W",5439,"(41.910655, -87.649177)","red"
"293596",40650,"North/Clybourn","11/14/2002","W",3767,"(41.910655, -87.649177)","red"
"293624",40650,"North/Clybourn","01/09/2013","W",5616,"(41.910655, -87.649177)","red"
"293689",40650,"North/Clybourn","10/12/2004","W",4149,"(41.910655, -87.649177)","red"
"293888",40650,"North/Clybourn","01/03/2007","W",4173,"(41.910655, -87.649177)","red"
"293982",40650,"North/Clybourn","11/05/2013","W",6153,"(41.910655, -87.649177)","red"
"294050",40650,"North/Clybourn","04/16/2017","U",2906,"(41.910655, -87.649177)","red"
"294118",40650,"North/Clybourn","06/18/2004","W",4306,"(41.910655, -87.649177)","red"
"294347",40650,"North/Clybourn","08/05/2003","W",3834,"(41.910655, -87.649177)","red"
"294369",40650,"North/Clybourn","12/18/2015","W",6952,"(41.910655, -87.649177)","red"
"294463",40650,"North/Clybourn","03/21/2011","W",4849,"(41.910655, -87.649177)","red"
"294465",40650,"North/Clybourn","06/08/2003","U",2462,"(41.910655, -87.649177)","red"
"294474",40650,"North/Clybourn","10/27/2016","W",6641,"(41.910655, -87.649177)","red"
"294499",40650,"North/Clybourn","09/20/2006","W",4569,"(41.910655, -87.649177)","red"
"294543",40650,"North/Clybourn","10/04/2002","W",4137,"(41.910655, -87.649177)","red"
"294679",40650,"North/Clybourn","02/14/2016","U",3907,"(41.910655, -87.649177)","red"
"294766",40650,"North/Clybourn","10/09/2003","W",3928,"(41.910655, -87.649177)","red"
"294818",40650,"North/Clybourn","01/15/2001","W",2990,"(41.910655, -87.649177)","red"
"294861",40650,"North/Clybourn","04/20/2017","W",6042,"(41.910655, -87.649177)","red"
"294874",40650,"North/Clybourn","11/07/2007","W",3728,"(41.910655, -87.649177)","red"
"294971",40650,"North/Clybourn","02/02/2008","A",3275,"(41.910655, -87.649177)","red"
"294983",40650,"North/Clybourn","11/24/2011","U",1397,"(41.910655, -87.649177)","red"
"295066",40650,"North/Clybourn","03/26/2001","W",3516,"(41.910655, -87.649177)","red"
"295069",40650,"North/Clybourn","06/16/2006","W",4751,"(41.910655, -87.649177)","red"
"295191",40650,"North/Clybourn","10/10/2014","W",6904,"(41.910655, -87.649177)","red"
"295306",40650,"North/Clybourn","07/24/2016","U",3778,"(41.910655, -87.649177)","red"
"295389",40650,"North/Clybourn","02/27/2014","W",5692,"(41.910655, -87.649177)","red"
"295573",40650,"North/Clybourn","08/10/2008","U",0,"(41.910655, -87.649177)","red"
"295714",40650,"North/Clybourn","02/28/2007","W",4423,"(41.910655, -87.649177)","red"
"295806",40650,"North/Clybourn","10/31/2010","U",4082,"(41.910655, -87.649177)","red"
"296021",40650,"North/Clybourn","01/17/2010","U",2746,"(41.910655, -87.649177)","red"
"296032",40650,"North/Clybourn","04/15/2016","W",7089,"(41.910655, -87.649177)","red"
"296398",40650,"North/Clybourn","07/19/2015","U",5040,"(41.910655, -87.649177)","red"
"296484",40650,"North/Clybourn","01/21/2013","W",3794,"(41.910655, -87.649177)","red"
"296567",40650,"North/Clybourn","10/26/2017","W",6022,"(41.910655, -87.649177)","red"
"296758",40650,"North/Clybourn","01/20/2015","W",5967,"(41.910655, -87.649177)","red"
"296949",40650,"North/Clybourn","11/17/2008","W",4250,"(41.910655, -87.649177)","red"
"297051",40650,"North/Clybourn","12/24/2009","W",2078,"(41.910655, -87.649177)","red"
"297495",40650,"North/Clybourn","02/18/2012","A",4881,"(41.910655, -87.649177)","red"
"297685",40650,"North/Clybourn","08/19/2012","U",4890,"(41.910655, -87.649177)","red"
"297820",40650,"North/Clybourn","08/19/2015","W",6525,"(41.910655, -87.649177)","red"
"297857",40650,"North/Clybourn","09/11/2002","W",3685,"(41.910655, -87.649177)","red"
"297882",40650,"North/Clybourn","12/16/2004","W",4423,"(41.910655, -87.649177)","red"
"297902",40650,"North/Clybourn","09/28/2002","A",3525,"(41.910655, -87.649177)","red"
"297942",40650,"North/Clybourn","07/25/2009","A",4040,"(41.910655, -87.649177)","red"
"298215",40650,"North/Clybourn","06/22/2015","W",5929,"(41.910655, -87.649177)","red"
"298247",40650,"North/Clybourn","10/26/2005","W",4558,"(41.910655, -87.649177)","red"
"298314",40650,"North/Clybourn","11/21/2005","W",4329,"(41.910655, -87.649177)","red"
"298473",40650,"North/Clybourn","08/21/2007","W",3938,"(41.910655, -87.649177)","red"
"298516",40650,"North/Clybourn","07/24/2013","W",5656,"(41.910655, -87.649177)","red"
"298754",40650,"North/Clybourn","09/01/2010","W",4500,"(41.910655, -87.649177)","red"
"298932",40650,"North/Clybourn","02/01/2005","W",4053,"(41.910655, -87.649177)","red"
"298980",40650,"North/Clybourn","12/15/2011","W",5669,"(41.910655, -87.649177)","red"
"298992",40650,"North/Clybourn","10/24/2009","A",4097,"(41.910655, -87.649177)","red"
"299029",40650,"North/Clybourn","04/28/2002","U",2144,"(41.910655, -87.649177)","red"
"299194",40650,"North/Clybourn","04/20/2015","W",6099,"(41.910655, -87.649177)","red"
"299235",40650,"North/Clybourn","07/17/2007","W",4240,"(41.910655, -87.649177)","red"
"299370",40650,"North/Clybourn","11/02/2013","A",5330,"(41.910655, -87.649177)","red"
"299474",40650,"North/Clybourn","01/27/2003","W",3235,"(41.910655, -87.649177)","red"
"299500",40650,"North/Clybourn","12/20/2010","W",4871,"(41.910655, -87.649177)","red"
"299778",40650,"North/Clybourn","08/11/2007","A",3975,"(41.910655, -87.649177)","red"
"299985",40650,"North/Clybourn","02/13/2017","W",5604,"(41.910655, -87.649177)","red"
"300005",40650,"North/Clybourn","04/01/2015","W",6405,"(41.910655, -87.649177)","red"
"300079",40650,"North/Clybourn","04/21/2015","W",6454,"(41.910655, -87.649177)","red"
"300246",40650,"North/Clybourn","02/03/2013","U",3174,"(41.910655, -87.649177)","red"
"300459",40650,"North/Clybourn","04/18/2008","W",4096,"(41.910655, -87.649177)","red"
"300593",40650,"North/Clybourn","11/07/2003","W",3898,"(41.910655, -87.649177)","red"
"300669",40650,"North/Clybourn","12/25/2008","U",569,"(41.910655, -87.649177)","red"
"300820",40650,"North/Clybourn","01/23/2004","W",3517,"(41.910655, -87.649177)","red"
"300832",40650,"North/Clybourn","09/20/2016","W",6698,"(41.910655, -87.649177)","red"
"301124",40650,"North/Clybourn","06/28/2002","W",4092,"(41.910655, -87.649177)","red"
"301154",40650,"North/Clybourn","12/18/2012","W",5706,"(41.910655, -87.649177)","red"
