"","station_id","stationname","date","daytype","rides","loc","lineColor"
"150600",40040,"Quincy/Wells","03/05/2004","W",6311,"(41.878723, -87.63374)","orange"
"150948",40040,"Quincy/Wells","09/28/2002","A",1278,"(41.878723, -87.63374)","orange"
"150971",40040,"Quincy/Wells","10/02/2007","W",7079,"(41.878723, -87.63374)","orange"
"151200",40040,"Quincy/Wells","06/16/2013","U",1661,"(41.878723, -87.63374)","orange"
"151244",40040,"Quincy/Wells","10/08/2017","U",2843,"(41.878723, -87.63374)","orange"
"151263",40040,"Quincy/Wells","01/02/2017","U",1260,"(41.878723, -87.63374)","orange"
"151444",40040,"Quincy/Wells","01/17/2012","W",8188,"(41.878723, -87.63374)","orange"
"151464",40040,"Quincy/Wells","10/17/2011","W",8690,"(41.878723, -87.63374)","orange"
"151587",40040,"Quincy/Wells","12/26/2005","U",985,"(41.878723, -87.63374)","orange"
"151764",40040,"Quincy/Wells","08/12/2003","W",6990,"(41.878723, -87.63374)","orange"
"151932",40040,"Quincy/Wells","04/18/2016","W",7999,"(41.878723, -87.63374)","orange"
"152174",40040,"Quincy/Wells","01/20/2017","W",7460,"(41.878723, -87.63374)","orange"
"152231",40040,"Quincy/Wells","11/12/2015","W",8274,"(41.878723, -87.63374)","orange"
"152439",40040,"Quincy/Wells","11/28/2001","W",7807,"(41.878723, -87.63374)","orange"
"152500",40040,"Quincy/Wells","11/12/2004","W",6245,"(41.878723, -87.63374)","orange"
"152577",40040,"Quincy/Wells","10/03/2004","U",933,"(41.878723, -87.63374)","orange"
"152586",40040,"Quincy/Wells","08/27/2015","W",7989,"(41.878723, -87.63374)","orange"
"152703",40040,"Quincy/Wells","10/18/2011","W",8765,"(41.878723, -87.63374)","orange"
"152784",40040,"Quincy/Wells","07/08/2014","W",8812,"(41.878723, -87.63374)","orange"
"153320",40040,"Quincy/Wells","09/27/2005","W",7179,"(41.878723, -87.63374)","orange"
"153390",40040,"Quincy/Wells","03/09/2010","W",7093,"(41.878723, -87.63374)","orange"
"153437",40040,"Quincy/Wells","08/15/2016","W",8819,"(41.878723, -87.63374)","orange"
"153825",40040,"Quincy/Wells","05/24/2007","W",6574,"(41.878723, -87.63374)","orange"
"153879",40040,"Quincy/Wells","09/04/2015","W",6537,"(41.878723, -87.63374)","orange"
"153881",40040,"Quincy/Wells","03/12/2008","W",7031,"(41.878723, -87.63374)","orange"
"154751",40040,"Quincy/Wells","08/06/2011","A",2697,"(41.878723, -87.63374)","orange"
"154866",40040,"Quincy/Wells","01/11/2017","W",8624,"(41.878723, -87.63374)","orange"
"154878",40040,"Quincy/Wells","09/06/2004","U",957,"(41.878723, -87.63374)","orange"
"155062",40040,"Quincy/Wells","05/04/2012","W",7388,"(41.878723, -87.63374)","orange"
"155209",40040,"Quincy/Wells","11/06/2011","U",1797,"(41.878723, -87.63374)","orange"
"155225",40040,"Quincy/Wells","10/23/2015","W",7778,"(41.878723, -87.63374)","orange"
"155364",40040,"Quincy/Wells","07/24/2003","W",6984,"(41.878723, -87.63374)","orange"
"155481",40040,"Quincy/Wells","07/01/2011","W",6773,"(41.878723, -87.63374)","orange"
"155504",40040,"Quincy/Wells","01/05/2014","U",911,"(41.878723, -87.63374)","orange"
"155621",40040,"Quincy/Wells","10/05/2012","W",8361,"(41.878723, -87.63374)","orange"
"155762",40040,"Quincy/Wells","08/31/2007","W",6365,"(41.878723, -87.63374)","orange"
"156200",40040,"Quincy/Wells","02/05/2014","W",8748,"(41.878723, -87.63374)","orange"
"156353",40040,"Quincy/Wells","01/30/2005","U",647,"(41.878723, -87.63374)","orange"
"156454",40040,"Quincy/Wells","10/16/2010","A",1977,"(41.878723, -87.63374)","orange"
"156515",40040,"Quincy/Wells","10/03/2010","U",1530,"(41.878723, -87.63374)","orange"
"156820",40040,"Quincy/Wells","06/13/2010","U",1437,"(41.878723, -87.63374)","orange"
"157120",40040,"Quincy/Wells","12/09/2003","W",6734,"(41.878723, -87.63374)","orange"
"157363",40040,"Quincy/Wells","12/12/2008","W",6445,"(41.878723, -87.63374)","orange"
"157413",40040,"Quincy/Wells","02/01/2004","U",561,"(41.878723, -87.63374)","orange"
"157440",40040,"Quincy/Wells","08/26/2016","W",7444,"(41.878723, -87.63374)","orange"
"157504",40040,"Quincy/Wells","09/11/2012","W",8910,"(41.878723, -87.63374)","orange"
"157566",40040,"Quincy/Wells","10/22/2016","A",1765,"(41.878723, -87.63374)","orange"
"157647",40040,"Quincy/Wells","12/12/2013","W",7929,"(41.878723, -87.63374)","orange"
"157669",40040,"Quincy/Wells","06/22/2014","U",1899,"(41.878723, -87.63374)","orange"
"158013",40040,"Quincy/Wells","05/21/2002","W",7913,"(41.878723, -87.63374)","orange"
"158023",40040,"Quincy/Wells","09/05/2003","W",6547,"(41.878723, -87.63374)","orange"
"158087",40040,"Quincy/Wells","03/15/2010","W",7223,"(41.878723, -87.63374)","orange"
"158121",40040,"Quincy/Wells","10/01/2013","W",8322,"(41.878723, -87.63374)","orange"
"158158",40040,"Quincy/Wells","11/17/2005","W",6886,"(41.878723, -87.63374)","orange"
"158223",40040,"Quincy/Wells","02/08/2002","W",7186,"(41.878723, -87.63374)","orange"
"158527",40040,"Quincy/Wells","11/05/2010","W",7878,"(41.878723, -87.63374)","orange"
"158685",40040,"Quincy/Wells","12/18/2016","U",917,"(41.878723, -87.63374)","orange"
"158880",40040,"Quincy/Wells","01/30/2014","W",8632,"(41.878723, -87.63374)","orange"
"158897",40040,"Quincy/Wells","04/06/2014","U",1646,"(41.878723, -87.63374)","orange"
"159181",40040,"Quincy/Wells","05/16/2017","W",8509,"(41.878723, -87.63374)","orange"
"159204",40040,"Quincy/Wells","03/03/2011","W",7566,"(41.878723, -87.63374)","orange"
"159400",40040,"Quincy/Wells","01/02/2011","U",1176,"(41.878723, -87.63374)","orange"
"159622",40040,"Quincy/Wells","07/06/2009","W",8008,"(41.878723, -87.63374)","orange"
"159742",40040,"Quincy/Wells","01/22/2001","W",8258,"(41.878723, -87.63374)","orange"
"159971",40040,"Quincy/Wells","08/10/2005","W",6868,"(41.878723, -87.63374)","orange"
"160338",40040,"Quincy/Wells","08/09/2010","W",7847,"(41.878723, -87.63374)","orange"
"160451",40040,"Quincy/Wells","08/09/2011","W",8944,"(41.878723, -87.63374)","orange"
"160637",40040,"Quincy/Wells","04/29/2015","W",7954,"(41.878723, -87.63374)","orange"
"160727",40040,"Quincy/Wells","10/13/2002","U",1364,"(41.878723, -87.63374)","orange"
"160742",40040,"Quincy/Wells","08/15/2017","W",7624,"(41.878723, -87.63374)","orange"
"160928",40040,"Quincy/Wells","04/22/2013","W",8251,"(41.878723, -87.63374)","orange"
"160938",40040,"Quincy/Wells","06/18/2006","U",966,"(41.878723, -87.63374)","orange"
"161003",40040,"Quincy/Wells","03/08/2002","W",7053,"(41.878723, -87.63374)","orange"
"161114",40040,"Quincy/Wells","01/09/2002","W",7842,"(41.878723, -87.63374)","orange"
"161168",40040,"Quincy/Wells","02/09/2008","A",1325,"(41.878723, -87.63374)","orange"
"161218",40040,"Quincy/Wells","09/16/2008","W",7767,"(41.878723, -87.63374)","orange"
"161226",40040,"Quincy/Wells","02/16/2008","A",1543,"(41.878723, -87.63374)","orange"
"161777",40040,"Quincy/Wells","07/08/2013","W",8757,"(41.878723, -87.63374)","orange"
"162031",40040,"Quincy/Wells","03/08/2003","A",931,"(41.878723, -87.63374)","orange"
"162040",40040,"Quincy/Wells","11/22/2016","W",7820,"(41.878723, -87.63374)","orange"
"162062",40040,"Quincy/Wells","10/30/2003","W",7126,"(41.878723, -87.63374)","orange"
"162395",40040,"Quincy/Wells","07/23/2010","W",7268,"(41.878723, -87.63374)","orange"
"162581",40040,"Quincy/Wells","01/27/2003","W",7250,"(41.878723, -87.63374)","orange"
"162895",40040,"Quincy/Wells","09/02/2010","W",7229,"(41.878723, -87.63374)","orange"
"163358",40040,"Quincy/Wells","04/23/2011","A",1843,"(41.878723, -87.63374)","orange"
"163411",40040,"Quincy/Wells","07/19/2002","W",6967,"(41.878723, -87.63374)","orange"
"163695",40040,"Quincy/Wells","11/21/2011","W",8500,"(41.878723, -87.63374)","orange"
"163711",40040,"Quincy/Wells","09/16/2012","U",1751,"(41.878723, -87.63374)","orange"
"163852",40040,"Quincy/Wells","05/02/2015","A",1391,"(41.878723, -87.63374)","orange"
"164140",40040,"Quincy/Wells","10/03/2012","W",8689,"(41.878723, -87.63374)","orange"
"164166",40040,"Quincy/Wells","11/14/2009","A",1408,"(41.878723, -87.63374)","orange"
"164334",40040,"Quincy/Wells","05/17/2016","W",8383,"(41.878723, -87.63374)","orange"
"164448",40040,"Quincy/Wells","02/21/2017","W",7912,"(41.878723, -87.63374)","orange"
"164494",40040,"Quincy/Wells","03/10/2016","W",8160,"(41.878723, -87.63374)","orange"
"164598",40040,"Quincy/Wells","07/06/2004","W",6885,"(41.878723, -87.63374)","orange"
"164850",40040,"Quincy/Wells","08/25/2001","A",1065,"(41.878723, -87.63374)","orange"
"165514",40040,"Quincy/Wells","12/16/2002","W",6975,"(41.878723, -87.63374)","orange"
"165578",40040,"Quincy/Wells","06/25/2002","W",8005,"(41.878723, -87.63374)","orange"
"165596",40040,"Quincy/Wells","02/22/2016","W",8150,"(41.878723, -87.63374)","orange"
"165682",40040,"Quincy/Wells","05/27/2013","U",1726,"(41.878723, -87.63374)","orange"
"165832",40040,"Quincy/Wells","08/05/2011","W",8376,"(41.878723, -87.63374)","orange"
"165861",40040,"Quincy/Wells","11/13/2015","W",7872,"(41.878723, -87.63374)","orange"
"165910",40040,"Quincy/Wells","01/14/2002","W",7983,"(41.878723, -87.63374)","orange"
"166035",40040,"Quincy/Wells","12/08/2004","W",6300,"(41.878723, -87.63374)","orange"
"166089",40040,"Quincy/Wells","10/12/2014","U",3208,"(41.878723, -87.63374)","orange"
"166508",40040,"Quincy/Wells","08/11/2012","A",0,"(41.878723, -87.63374)","orange"
"166516",40040,"Quincy/Wells","11/13/2009","W",6949,"(41.878723, -87.63374)","orange"
"166842",40040,"Quincy/Wells","08/27/2007","W",6890,"(41.878723, -87.63374)","orange"
"167158",40040,"Quincy/Wells","05/11/2011","W",8050,"(41.878723, -87.63374)","orange"
"167173",40040,"Quincy/Wells","02/23/2011","W",7570,"(41.878723, -87.63374)","orange"
"167357",40040,"Quincy/Wells","04/05/2008","A",1857,"(41.878723, -87.63374)","orange"
"167372",40040,"Quincy/Wells","06/23/2001","A",1221,"(41.878723, -87.63374)","orange"
"167480",40040,"Quincy/Wells","11/24/2013","U",1465,"(41.878723, -87.63374)","orange"
"167538",40040,"Quincy/Wells","04/01/2013","W",8251,"(41.878723, -87.63374)","orange"
"167684",40040,"Quincy/Wells","03/21/2013","W",7859,"(41.878723, -87.63374)","orange"
"167709",40040,"Quincy/Wells","06/05/2008","W",7517,"(41.878723, -87.63374)","orange"
"167737",40040,"Quincy/Wells","12/07/2011","W",8118,"(41.878723, -87.63374)","orange"
"167755",40040,"Quincy/Wells","04/20/2016","W",7997,"(41.878723, -87.63374)","orange"
"167894",40040,"Quincy/Wells","06/27/2005","W",7006,"(41.878723, -87.63374)","orange"
"168036",40040,"Quincy/Wells","06/21/2014","A",2003,"(41.878723, -87.63374)","orange"
"168423",40040,"Quincy/Wells","06/16/2005","W",6883,"(41.878723, -87.63374)","orange"
"168561",40040,"Quincy/Wells","10/23/2005","U",1100,"(41.878723, -87.63374)","orange"
"168684",40040,"Quincy/Wells","02/22/2013","W",7776,"(41.878723, -87.63374)","orange"
"168894",40040,"Quincy/Wells","04/27/2011","W",7975,"(41.878723, -87.63374)","orange"
"169148",40040,"Quincy/Wells","06/06/2006","W",7310,"(41.878723, -87.63374)","orange"
"169207",40040,"Quincy/Wells","07/07/2001","A",1163,"(41.878723, -87.63374)","orange"
"169256",40040,"Quincy/Wells","11/26/2013","W",8224,"(41.878723, -87.63374)","orange"
"169353",40040,"Quincy/Wells","03/04/2007","U",1044,"(41.878723, -87.63374)","orange"
"169497",40040,"Quincy/Wells","05/16/2015","A",1299,"(41.878723, -87.63374)","orange"
"169523",40040,"Quincy/Wells","11/12/2013","W",8963,"(41.878723, -87.63374)","orange"
"169548",40040,"Quincy/Wells","04/08/2017","A",1552,"(41.878723, -87.63374)","orange"
"169783",40040,"Quincy/Wells","10/31/2002","W",7454,"(41.878723, -87.63374)","orange"
"169802",40040,"Quincy/Wells","02/15/2006","W",6739,"(41.878723, -87.63374)","orange"
"169918",40040,"Quincy/Wells","03/08/2016","W",8161,"(41.878723, -87.63374)","orange"
"170235",40040,"Quincy/Wells","09/19/2016","W",8773,"(41.878723, -87.63374)","orange"
"170237",40040,"Quincy/Wells","12/17/2004","W",5270,"(41.878723, -87.63374)","orange"
"170278",40040,"Quincy/Wells","06/30/2013","U",0,"(41.878723, -87.63374)","orange"
"170371",40040,"Quincy/Wells","06/16/2017","W",7605,"(41.878723, -87.63374)","orange"
"170469",40040,"Quincy/Wells","02/15/2001","W",8130,"(41.878723, -87.63374)","orange"
"170501",40040,"Quincy/Wells","03/18/2016","W",7596,"(41.878723, -87.63374)","orange"
"170804",40040,"Quincy/Wells","05/26/2009","W",7776,"(41.878723, -87.63374)","orange"
"170818",40040,"Quincy/Wells","04/10/2016","U",1207,"(41.878723, -87.63374)","orange"
"170839",40040,"Quincy/Wells","09/30/2016","W",7484,"(41.878723, -87.63374)","orange"
"171043",40040,"Quincy/Wells","03/23/2016","W",8374,"(41.878723, -87.63374)","orange"
"171150",40040,"Quincy/Wells","09/23/2003","W",6940,"(41.878723, -87.63374)","orange"
"171165",40040,"Quincy/Wells","02/18/2017","A",1511,"(41.878723, -87.63374)","orange"
"171288",40040,"Quincy/Wells","05/22/2004","A",1088,"(41.878723, -87.63374)","orange"
"171495",40040,"Quincy/Wells","05/31/2006","W",7254,"(41.878723, -87.63374)","orange"
"171858",40040,"Quincy/Wells","08/01/2007","W",7236,"(41.878723, -87.63374)","orange"
"171931",40040,"Quincy/Wells","09/17/2012","W",8516,"(41.878723, -87.63374)","orange"
"171969",40040,"Quincy/Wells","06/03/2005","W",6180,"(41.878723, -87.63374)","orange"
"171979",40040,"Quincy/Wells","06/20/2001","W",8391,"(41.878723, -87.63374)","orange"
"172041",40040,"Quincy/Wells","07/11/2017","W",8996,"(41.878723, -87.63374)","orange"
"172286",40040,"Quincy/Wells","08/16/2001","W",7814,"(41.878723, -87.63374)","orange"
"172335",40040,"Quincy/Wells","01/13/2012","W",7862,"(41.878723, -87.63374)","orange"
"172685",40040,"Quincy/Wells","03/13/2016","U",1070,"(41.878723, -87.63374)","orange"
"172781",40040,"Quincy/Wells","06/18/2015","W",9687,"(41.878723, -87.63374)","orange"
"172787",40040,"Quincy/Wells","06/28/2001","W",8137,"(41.878723, -87.63374)","orange"
"172914",40040,"Quincy/Wells","06/01/2002","A",1330,"(41.878723, -87.63374)","orange"
"172987",40040,"Quincy/Wells","12/13/2013","W",7293,"(41.878723, -87.63374)","orange"
"173003",40040,"Quincy/Wells","08/08/2002","W",7301,"(41.878723, -87.63374)","orange"
"173360",40040,"Quincy/Wells","08/18/2015","W",8384,"(41.878723, -87.63374)","orange"
"173411",40040,"Quincy/Wells","12/21/2011","W",7343,"(41.878723, -87.63374)","orange"
"173584",40040,"Quincy/Wells","08/16/2013","W",7720,"(41.878723, -87.63374)","orange"
"173648",40040,"Quincy/Wells","08/15/2001","W",8157,"(41.878723, -87.63374)","orange"
"173672",40040,"Quincy/Wells","03/14/2008","W",6883,"(41.878723, -87.63374)","orange"
"173734",40040,"Quincy/Wells","06/20/2014","W",7822,"(41.878723, -87.63374)","orange"
"173866",40040,"Quincy/Wells","04/03/2017","W",8733,"(41.878723, -87.63374)","orange"
"173889",40040,"Quincy/Wells","05/08/2003","W",6946,"(41.878723, -87.63374)","orange"
"173922",40040,"Quincy/Wells","06/24/2003","W",7436,"(41.878723, -87.63374)","orange"
"174007",40040,"Quincy/Wells","12/03/2006","U",515,"(41.878723, -87.63374)","orange"
"174079",40040,"Quincy/Wells","11/07/2001","W",7978,"(41.878723, -87.63374)","orange"
"174269",40040,"Quincy/Wells","10/31/2014","W",8332,"(41.878723, -87.63374)","orange"
"174285",40040,"Quincy/Wells","02/13/2001","W",8086,"(41.878723, -87.63374)","orange"
"174362",40040,"Quincy/Wells","07/25/2008","W",7300,"(41.878723, -87.63374)","orange"
"174551",40040,"Quincy/Wells","05/18/2009","W",7411,"(41.878723, -87.63374)","orange"
"174596",40040,"Quincy/Wells","10/30/2015","W",7901,"(41.878723, -87.63374)","orange"
"174714",40040,"Quincy/Wells","12/05/2002","W",7170,"(41.878723, -87.63374)","orange"
"175422",40040,"Quincy/Wells","06/18/2002","W",8035,"(41.878723, -87.63374)","orange"
"175599",40040,"Quincy/Wells","12/02/2008","W",7216,"(41.878723, -87.63374)","orange"
"175605",40040,"Quincy/Wells","08/13/2003","W",6813,"(41.878723, -87.63374)","orange"
"175778",40040,"Quincy/Wells","10/10/2002","W",7642,"(41.878723, -87.63374)","orange"
"175816",40040,"Quincy/Wells","09/16/2009","W",7899,"(41.878723, -87.63374)","orange"
"175904",40040,"Quincy/Wells","08/28/2006","W",7645,"(41.878723, -87.63374)","orange"
"175930",40040,"Quincy/Wells","04/19/2015","U",934,"(41.878723, -87.63374)","orange"
"175964",40040,"Quincy/Wells","12/12/2012","W",7942,"(41.878723, -87.63374)","orange"
"176145",40040,"Quincy/Wells","06/20/2006","W",7284,"(41.878723, -87.63374)","orange"
"176492",40040,"Quincy/Wells","02/03/2012","W",7538,"(41.878723, -87.63374)","orange"
"176617",40040,"Quincy/Wells","01/29/2009","W",7611,"(41.878723, -87.63374)","orange"
"176637",40040,"Quincy/Wells","12/19/2005","W",6181,"(41.878723, -87.63374)","orange"
"176885",40040,"Quincy/Wells","04/09/2014","W",8656,"(41.878723, -87.63374)","orange"
"176985",40040,"Quincy/Wells","02/15/2005","W",6354,"(41.878723, -87.63374)","orange"
"177006",40040,"Quincy/Wells","04/21/2017","W",7584,"(41.878723, -87.63374)","orange"
"177485",40040,"Quincy/Wells","09/01/2007","A",1817,"(41.878723, -87.63374)","orange"
"177570",40040,"Quincy/Wells","10/01/2002","W",7497,"(41.878723, -87.63374)","orange"
"177725",40040,"Quincy/Wells","05/14/2017","U",1381,"(41.878723, -87.63374)","orange"
"177935",40040,"Quincy/Wells","01/06/2004","W",6768,"(41.878723, -87.63374)","orange"
"177940",40040,"Quincy/Wells","07/26/2016","W",8823,"(41.878723, -87.63374)","orange"
"177946",40040,"Quincy/Wells","03/17/2007","A",2150,"(41.878723, -87.63374)","orange"
"178105",40040,"Quincy/Wells","01/05/2010","W",7150,"(41.878723, -87.63374)","orange"
"178172",40040,"Quincy/Wells","10/21/2007","U",1873,"(41.878723, -87.63374)","orange"
"178216",40040,"Quincy/Wells","11/18/2006","A",1457,"(41.878723, -87.63374)","orange"
"178325",40040,"Quincy/Wells","02/13/2002","W",7656,"(41.878723, -87.63374)","orange"
"178711",40040,"Quincy/Wells","08/07/2017","W",8766,"(41.878723, -87.63374)","orange"
"178815",40040,"Quincy/Wells","08/24/2016","W",8309,"(41.878723, -87.63374)","orange"
"178820",40040,"Quincy/Wells","03/31/2017","W",7525,"(41.878723, -87.63374)","orange"
"178874",40040,"Quincy/Wells","03/11/2002","W",7720,"(41.878723, -87.63374)","orange"
"179039",40040,"Quincy/Wells","04/05/2017","W",8792,"(41.878723, -87.63374)","orange"
"179156",40040,"Quincy/Wells","03/17/2010","W",7318,"(41.878723, -87.63374)","orange"
"179268",40040,"Quincy/Wells","04/22/2002","W",7733,"(41.878723, -87.63374)","orange"
"179437",40040,"Quincy/Wells","10/24/2007","W",7364,"(41.878723, -87.63374)","orange"
"179464",40040,"Quincy/Wells","08/04/2007","A",1831,"(41.878723, -87.63374)","orange"
"179661",40040,"Quincy/Wells","07/27/2009","W",8022,"(41.878723, -87.63374)","orange"
"179870",40040,"Quincy/Wells","08/12/2006","A",1534,"(41.878723, -87.63374)","orange"
"180001",40040,"Quincy/Wells","06/24/2004","W",6654,"(41.878723, -87.63374)","orange"
"180464",40040,"Quincy/Wells","02/10/2014","W",8580,"(41.878723, -87.63374)","orange"
"180521",40040,"Quincy/Wells","04/07/2007","A",1132,"(41.878723, -87.63374)","orange"
"180602",40040,"Quincy/Wells","10/15/2009","W",7896,"(41.878723, -87.63374)","orange"
"180781",40040,"Quincy/Wells","03/23/2004","W",6690,"(41.878723, -87.63374)","orange"
"180853",40040,"Quincy/Wells","01/20/2005","W",6739,"(41.878723, -87.63374)","orange"
"181128",40040,"Quincy/Wells","04/09/2016","A",1959,"(41.878723, -87.63374)","orange"
"181404",40040,"Quincy/Wells","05/11/2015","W",8388,"(41.878723, -87.63374)","orange"
"181474",40040,"Quincy/Wells","03/20/2004","A",1222,"(41.878723, -87.63374)","orange"
"181670",40040,"Quincy/Wells","11/25/2014","W",8497,"(41.878723, -87.63374)","orange"
"181715",40040,"Quincy/Wells","04/24/2013","W",8012,"(41.878723, -87.63374)","orange"
"181811",40040,"Quincy/Wells","12/11/2009","W",6350,"(41.878723, -87.63374)","orange"
"181880",40040,"Quincy/Wells","09/07/2012","W",8276,"(41.878723, -87.63374)","orange"
"182122",40040,"Quincy/Wells","08/20/2002","W",7485,"(41.878723, -87.63374)","orange"
"182373",40040,"Quincy/Wells","05/18/2006","W",7013,"(41.878723, -87.63374)","orange"
"182512",40040,"Quincy/Wells","07/11/2001","W",8390,"(41.878723, -87.63374)","orange"
"182624",40040,"Quincy/Wells","04/28/2014","W",8635,"(41.878723, -87.63374)","orange"
"182716",40040,"Quincy/Wells","03/01/2016","W",8255,"(41.878723, -87.63374)","orange"
"182814",40040,"Quincy/Wells","11/20/2008","W",7321,"(41.878723, -87.63374)","orange"
"182846",40040,"Quincy/Wells","07/17/2005","U",1065,"(41.878723, -87.63374)","orange"
"182917",40040,"Quincy/Wells","03/30/2004","W",6899,"(41.878723, -87.63374)","orange"
"182964",40040,"Quincy/Wells","05/22/2001","W",8179,"(41.878723, -87.63374)","orange"
"182969",40040,"Quincy/Wells","04/20/2006","W",6876,"(41.878723, -87.63374)","orange"
"183023",40040,"Quincy/Wells","05/14/2004","W",6173,"(41.878723, -87.63374)","orange"
"183070",40040,"Quincy/Wells","09/01/2010","W",7544,"(41.878723, -87.63374)","orange"
"183073",40040,"Quincy/Wells","01/17/2010","U",1151,"(41.878723, -87.63374)","orange"
"183416",40040,"Quincy/Wells","02/21/2011","W",4786,"(41.878723, -87.63374)","orange"
"183418",40040,"Quincy/Wells","12/11/2015","W",7127,"(41.878723, -87.63374)","orange"
"183503",40040,"Quincy/Wells","05/03/2002","W",7017,"(41.878723, -87.63374)","orange"
"183718",40040,"Quincy/Wells","12/14/2011","W",8114,"(41.878723, -87.63374)","orange"
"183963",40040,"Quincy/Wells","01/08/2005","A",853,"(41.878723, -87.63374)","orange"
"184163",40040,"Quincy/Wells","08/20/2015","W",8223,"(41.878723, -87.63374)","orange"
"184305",40040,"Quincy/Wells","12/22/2015","W",6606,"(41.878723, -87.63374)","orange"
"184383",40040,"Quincy/Wells","11/19/2014","W",8417,"(41.878723, -87.63374)","orange"
"185177",40040,"Quincy/Wells","05/25/2016","W",8773,"(41.878723, -87.63374)","orange"
"185381",40040,"Quincy/Wells","01/18/2012","W",8245,"(41.878723, -87.63374)","orange"
"185482",40040,"Quincy/Wells","07/16/2013","W",8816,"(41.878723, -87.63374)","orange"
"185521",40040,"Quincy/Wells","12/21/2007","W",5684,"(41.878723, -87.63374)","orange"
"185812",40040,"Quincy/Wells","01/27/2017","W",7699,"(41.878723, -87.63374)","orange"
"185920",40040,"Quincy/Wells","07/23/2014","W",8833,"(41.878723, -87.63374)","orange"
"186001",40040,"Quincy/Wells","03/07/2009","A",1350,"(41.878723, -87.63374)","orange"
"186066",40040,"Quincy/Wells","07/04/2001","U",818,"(41.878723, -87.63374)","orange"
"186250",40040,"Quincy/Wells","11/22/2009","U",1264,"(41.878723, -87.63374)","orange"
"186278",40040,"Quincy/Wells","12/26/2014","W",2796,"(41.878723, -87.63374)","orange"
"186317",40040,"Quincy/Wells","06/06/2014","W",7841,"(41.878723, -87.63374)","orange"
"186590",40040,"Quincy/Wells","06/19/2002","W",7776,"(41.878723, -87.63374)","orange"
"186732",40040,"Quincy/Wells","01/27/2008","U",1071,"(41.878723, -87.63374)","orange"
"186818",40040,"Quincy/Wells","12/28/2013","A",2171,"(41.878723, -87.63374)","orange"
"186893",40040,"Quincy/Wells","09/13/2010","W",7600,"(41.878723, -87.63374)","orange"
"186977",40040,"Quincy/Wells","12/12/2014","W",7108,"(41.878723, -87.63374)","orange"
"187019",40040,"Quincy/Wells","06/30/2012","A",0,"(41.878723, -87.63374)","orange"
"187103",40040,"Quincy/Wells","09/06/2014","A",1958,"(41.878723, -87.63374)","orange"
"187231",40040,"Quincy/Wells","05/07/2015","W",7783,"(41.878723, -87.63374)","orange"
"187603",40040,"Quincy/Wells","07/26/2013","W",7875,"(41.878723, -87.63374)","orange"
"188233",40040,"Quincy/Wells","12/22/2001","A",573,"(41.878723, -87.63374)","orange"
"188633",40040,"Quincy/Wells","02/07/2006","W",6917,"(41.878723, -87.63374)","orange"
"188814",40040,"Quincy/Wells","02/02/2014","U",1162,"(41.878723, -87.63374)","orange"
"188871",40040,"Quincy/Wells","06/15/2006","W",7342,"(41.878723, -87.63374)","orange"
"188980",40040,"Quincy/Wells","12/15/2015","W",8078,"(41.878723, -87.63374)","orange"
"189005",40040,"Quincy/Wells","10/23/2017","W",8606,"(41.878723, -87.63374)","orange"
"189222",40040,"Quincy/Wells","06/03/2001","U",681,"(41.878723, -87.63374)","orange"
"189392",40040,"Quincy/Wells","05/13/2010","W",7063,"(41.878723, -87.63374)","orange"
"189488",40040,"Quincy/Wells","03/17/2017","W",7262,"(41.878723, -87.63374)","orange"
"189730",40040,"Quincy/Wells","02/01/2015","U",1234,"(41.878723, -87.63374)","orange"
"189939",40040,"Quincy/Wells","02/25/2005","W",6016,"(41.878723, -87.63374)","orange"
"189977",40040,"Quincy/Wells","09/27/2004","W",6987,"(41.878723, -87.63374)","orange"
"190221",40040,"Quincy/Wells","03/31/2005","W",6373,"(41.878723, -87.63374)","orange"
"190245",40040,"Quincy/Wells","11/05/2001","W",8087,"(41.878723, -87.63374)","orange"
"191488",40040,"Quincy/Wells","06/03/2010","W",7214,"(41.878723, -87.63374)","orange"
"191621",40040,"Quincy/Wells","11/13/2007","W",7250,"(41.878723, -87.63374)","orange"
"191824",40040,"Quincy/Wells","10/02/2005","U",1087,"(41.878723, -87.63374)","orange"
"191990",40040,"Quincy/Wells","09/19/2009","A",1932,"(41.878723, -87.63374)","orange"
"192081",40040,"Quincy/Wells","10/17/2005","W",7115,"(41.878723, -87.63374)","orange"
"192385",40040,"Quincy/Wells","04/27/2014","U",1479,"(41.878723, -87.63374)","orange"
"192415",40040,"Quincy/Wells","01/21/2005","W",6412,"(41.878723, -87.63374)","orange"
"192563",40040,"Quincy/Wells","10/19/2003","U",1061,"(41.878723, -87.63374)","orange"
"192586",40040,"Quincy/Wells","09/05/2006","W",7739,"(41.878723, -87.63374)","orange"
"192745",40040,"Quincy/Wells","12/29/2016","W",5679,"(41.878723, -87.63374)","orange"
"193101",40040,"Quincy/Wells","09/26/2007","W",7208,"(41.878723, -87.63374)","orange"
"193113",40040,"Quincy/Wells","11/13/2014","W",8353,"(41.878723, -87.63374)","orange"
"193202",40040,"Quincy/Wells","07/22/2004","W",6773,"(41.878723, -87.63374)","orange"
"193268",40040,"Quincy/Wells","12/30/2014","W",6430,"(41.878723, -87.63374)","orange"
"193370",40040,"Quincy/Wells","08/31/2004","W",6694,"(41.878723, -87.63374)","orange"
