"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"166826",41410,"Chicago/Milwaukee","08/07/2010","A",2518,2010-08-07,8,"Aug",2010,7,"Saturday","(41.896075, -87.655214)","blue"
"166938",41410,"Chicago/Milwaukee","03/05/2017","U",1273,2017-03-05,3,"Mar",2017,5,"Sunday","(41.896075, -87.655214)","blue"
"166972",41410,"Chicago/Milwaukee","04/12/2011","W",4017,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.896075, -87.655214)","blue"
"167044",41410,"Chicago/Milwaukee","10/03/2006","W",3024,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.896075, -87.655214)","blue"
"167156",41410,"Chicago/Milwaukee","09/19/2008","W",3672,2008-09-19,9,"Sep",2008,19,"Friday","(41.896075, -87.655214)","blue"
"167491",41410,"Chicago/Milwaukee","10/28/2001","U",575,2001-10-28,10,"Oct",2001,28,"Sunday","(41.896075, -87.655214)","blue"
"167674",41410,"Chicago/Milwaukee","05/06/2010","W",3618,2010-05-06,5,"May",2010,6,"Thursday","(41.896075, -87.655214)","blue"
"167742",41410,"Chicago/Milwaukee","10/28/2002","W",2696,2002-10-28,10,"Oct",2002,28,"Monday","(41.896075, -87.655214)","blue"
"168101",41410,"Chicago/Milwaukee","03/30/2006","W",2775,2006-03-30,3,"Mar",2006,30,"Thursday","(41.896075, -87.655214)","blue"
"168109",41410,"Chicago/Milwaukee","07/14/2001","A",817,2001-07-14,7,"Jul",2001,14,"Saturday","(41.896075, -87.655214)","blue"
"168307",41410,"Chicago/Milwaukee","03/03/2014","W",4292,2014-03-03,3,"Mar",2014,3,"Monday","(41.896075, -87.655214)","blue"
"168673",41410,"Chicago/Milwaukee","09/27/2009","U",1170,2009-09-27,9,"Sep",2009,27,"Sunday","(41.896075, -87.655214)","blue"
"168725",41410,"Chicago/Milwaukee","09/22/2016","W",4607,2016-09-22,9,"Sep",2016,22,"Thursday","(41.896075, -87.655214)","blue"
"168882",41410,"Chicago/Milwaukee","08/12/2012","U",1731,2012-08-12,8,"Aug",2012,12,"Sunday","(41.896075, -87.655214)","blue"
"169026",41410,"Chicago/Milwaukee","08/28/2013","W",4623,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.896075, -87.655214)","blue"
"169115",41410,"Chicago/Milwaukee","05/02/2012","W",4337,2012-05-02,5,"May",2012,2,"Wednesday","(41.896075, -87.655214)","blue"
"169177",41410,"Chicago/Milwaukee","03/15/2014","A",2957,2014-03-15,3,"Mar",2014,15,"Saturday","(41.896075, -87.655214)","blue"
"169539",41410,"Chicago/Milwaukee","03/13/2007","W",2761,2007-03-13,3,"Mar",2007,13,"Tuesday","(41.896075, -87.655214)","blue"
"169748",41410,"Chicago/Milwaukee","11/30/2003","U",672,2003-11-30,11,"Nov",2003,30,"Sunday","(41.896075, -87.655214)","blue"
"169912",41410,"Chicago/Milwaukee","05/28/2010","W",3361,2010-05-28,5,"May",2010,28,"Friday","(41.896075, -87.655214)","blue"
"170367",41410,"Chicago/Milwaukee","10/05/2005","W",3051,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.896075, -87.655214)","blue"
"170400",41410,"Chicago/Milwaukee","12/28/2010","W",2703,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.896075, -87.655214)","blue"
"170622",41410,"Chicago/Milwaukee","07/12/2002","W",2448,2002-07-12,7,"Jul",2002,12,"Friday","(41.896075, -87.655214)","blue"
"170824",41410,"Chicago/Milwaukee","05/28/2012","U",1464,2012-05-28,5,"May",2012,28,"Monday","(41.896075, -87.655214)","blue"
"170851",41410,"Chicago/Milwaukee","09/09/2017","A",2162,2017-09-09,9,"Sep",2017,9,"Saturday","(41.896075, -87.655214)","blue"
"170941",41410,"Chicago/Milwaukee","04/25/2005","W",2650,2005-04-25,4,"Apr",2005,25,"Monday","(41.896075, -87.655214)","blue"
"171158",41410,"Chicago/Milwaukee","05/30/2012","W",4263,2012-05-30,5,"May",2012,30,"Wednesday","(41.896075, -87.655214)","blue"
"171544",41410,"Chicago/Milwaukee","11/01/2015","U",1818,2015-11-01,11,"Nov",2015,1,"Sunday","(41.896075, -87.655214)","blue"
"171800",41410,"Chicago/Milwaukee","02/25/2011","W",3954,2011-02-25,2,"Feb",2011,25,"Friday","(41.896075, -87.655214)","blue"
"171937",41410,"Chicago/Milwaukee","12/17/2007","W",2656,2007-12-17,12,"Dec",2007,17,"Monday","(41.896075, -87.655214)","blue"
"172095",41410,"Chicago/Milwaukee","05/22/2013","W",4655,2013-05-22,5,"May",2013,22,"Wednesday","(41.896075, -87.655214)","blue"
"172109",41410,"Chicago/Milwaukee","08/28/2014","W",4448,2014-08-28,8,"Aug",2014,28,"Thursday","(41.896075, -87.655214)","blue"
"172150",41410,"Chicago/Milwaukee","07/13/2008","U",1428,2008-07-13,7,"Jul",2008,13,"Sunday","(41.896075, -87.655214)","blue"
"172491",41410,"Chicago/Milwaukee","11/04/2002","W",2650,2002-11-04,11,"Nov",2002,4,"Monday","(41.896075, -87.655214)","blue"
"172634",41410,"Chicago/Milwaukee","09/09/2012","U",1826,2012-09-09,9,"Sep",2012,9,"Sunday","(41.896075, -87.655214)","blue"
"172783",41410,"Chicago/Milwaukee","05/16/2017","W",4438,2017-05-16,5,"May",2017,16,"Tuesday","(41.896075, -87.655214)","blue"
"172892",41410,"Chicago/Milwaukee","09/10/2010","W",3775,2010-09-10,9,"Sep",2010,10,"Friday","(41.896075, -87.655214)","blue"
"172959",41410,"Chicago/Milwaukee","09/22/2005","W",3042,2005-09-22,9,"Sep",2005,22,"Thursday","(41.896075, -87.655214)","blue"
"173020",41410,"Chicago/Milwaukee","10/28/2004","W",2779,2004-10-28,10,"Oct",2004,28,"Thursday","(41.896075, -87.655214)","blue"
"173280",41410,"Chicago/Milwaukee","03/25/2009","W",3150,2009-03-25,3,"Mar",2009,25,"Wednesday","(41.896075, -87.655214)","blue"
"173422",41410,"Chicago/Milwaukee","10/23/2009","W",3570,2009-10-23,10,"Oct",2009,23,"Friday","(41.896075, -87.655214)","blue"
"173709",41410,"Chicago/Milwaukee","09/22/2007","A",1542,2007-09-22,9,"Sep",2007,22,"Saturday","(41.896075, -87.655214)","blue"
"173761",41410,"Chicago/Milwaukee","09/06/2004","U",717,2004-09-06,9,"Sep",2004,6,"Monday","(41.896075, -87.655214)","blue"
"173880",41410,"Chicago/Milwaukee","01/24/2002","W",2527,2002-01-24,1,"Jan",2002,24,"Thursday","(41.896075, -87.655214)","blue"
"174049",41410,"Chicago/Milwaukee","01/08/2015","W",3533,2015-01-08,1,"Jan",2015,8,"Thursday","(41.896075, -87.655214)","blue"
"174050",41410,"Chicago/Milwaukee","07/22/2013","W",4323,2013-07-22,7,"Jul",2013,22,"Monday","(41.896075, -87.655214)","blue"
"174253",41410,"Chicago/Milwaukee","06/14/2017","W",4540,2017-06-14,6,"Jun",2017,14,"Wednesday","(41.896075, -87.655214)","blue"
"174341",41410,"Chicago/Milwaukee","08/27/2009","W",3408,2009-08-27,8,"Aug",2009,27,"Thursday","(41.896075, -87.655214)","blue"
"174660",41410,"Chicago/Milwaukee","01/29/2007","W",2717,2007-01-29,1,"Jan",2007,29,"Monday","(41.896075, -87.655214)","blue"
"174704",41410,"Chicago/Milwaukee","05/12/2009","W",3178,2009-05-12,5,"May",2009,12,"Tuesday","(41.896075, -87.655214)","blue"
"174717",41410,"Chicago/Milwaukee","12/30/2004","W",2111,2004-12-30,12,"Dec",2004,30,"Thursday","(41.896075, -87.655214)","blue"
"175002",41410,"Chicago/Milwaukee","01/20/2017","W",4427,2017-01-20,1,"Jan",2017,20,"Friday","(41.896075, -87.655214)","blue"
"175481",41410,"Chicago/Milwaukee","05/25/2004","W",2505,2004-05-25,5,"May",2004,25,"Tuesday","(41.896075, -87.655214)","blue"
"175563",41410,"Chicago/Milwaukee","07/24/2014","W",4207,2014-07-24,7,"Jul",2014,24,"Thursday","(41.896075, -87.655214)","blue"
"175661",41410,"Chicago/Milwaukee","08/06/2006","U",1434,2006-08-06,8,"Aug",2006,6,"Sunday","(41.896075, -87.655214)","blue"
"176041",41410,"Chicago/Milwaukee","03/14/2005","W",2648,2005-03-14,3,"Mar",2005,14,"Monday","(41.896075, -87.655214)","blue"
"176143",41410,"Chicago/Milwaukee","07/14/2016","W",4266,2016-07-14,7,"Jul",2016,14,"Thursday","(41.896075, -87.655214)","blue"
"176325",41410,"Chicago/Milwaukee","08/22/2014","W",4004,2014-08-22,8,"Aug",2014,22,"Friday","(41.896075, -87.655214)","blue"
"176395",41410,"Chicago/Milwaukee","03/30/2007","W",2719,2007-03-30,3,"Mar",2007,30,"Friday","(41.896075, -87.655214)","blue"
"176427",41410,"Chicago/Milwaukee","08/19/2007","U",790,2007-08-19,8,"Aug",2007,19,"Sunday","(41.896075, -87.655214)","blue"
"176648",41410,"Chicago/Milwaukee","05/05/2016","W",4574,2016-05-05,5,"May",2016,5,"Thursday","(41.896075, -87.655214)","blue"
"176764",41410,"Chicago/Milwaukee","03/11/2002","W",2416,2002-03-11,3,"Mar",2002,11,"Monday","(41.896075, -87.655214)","blue"
"177000",41410,"Chicago/Milwaukee","01/26/2011","W",3789,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.896075, -87.655214)","blue"
"177236",41410,"Chicago/Milwaukee","11/09/2015","W",4606,2015-11-09,11,"Nov",2015,9,"Monday","(41.896075, -87.655214)","blue"
"177249",41410,"Chicago/Milwaukee","09/23/2009","W",3556,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.896075, -87.655214)","blue"
"177334",41410,"Chicago/Milwaukee","12/04/2001","W",2479,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.896075, -87.655214)","blue"
"177604",41410,"Chicago/Milwaukee","05/12/2002","U",602,2002-05-12,5,"May",2002,12,"Sunday","(41.896075, -87.655214)","blue"
"177628",41410,"Chicago/Milwaukee","09/30/2014","W",4465,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.896075, -87.655214)","blue"
"178078",41410,"Chicago/Milwaukee","01/29/2009","W",3350,2009-01-29,1,"Jan",2009,29,"Thursday","(41.896075, -87.655214)","blue"
"178385",41410,"Chicago/Milwaukee","03/25/2012","U",1760,2012-03-25,3,"Mar",2012,25,"Sunday","(41.896075, -87.655214)","blue"
"178683",41410,"Chicago/Milwaukee","04/17/2017","W",3873,2017-04-17,4,"Apr",2017,17,"Monday","(41.896075, -87.655214)","blue"
"179252",41410,"Chicago/Milwaukee","03/02/2009","W",2918,2009-03-02,3,"Mar",2009,2,"Monday","(41.896075, -87.655214)","blue"
"179256",41410,"Chicago/Milwaukee","04/21/2014","W",4280,2014-04-21,4,"Apr",2014,21,"Monday","(41.896075, -87.655214)","blue"
"179297",41410,"Chicago/Milwaukee","08/26/2014","W",4116,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.896075, -87.655214)","blue"
"179391",41410,"Chicago/Milwaukee","02/16/2013","A",2156,2013-02-16,2,"Feb",2013,16,"Saturday","(41.896075, -87.655214)","blue"
"179536",41410,"Chicago/Milwaukee","11/25/2009","W",3333,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.896075, -87.655214)","blue"
"179763",41410,"Chicago/Milwaukee","01/31/2012","W",4153,2012-01-31,1,"Jan",2012,31,"Tuesday","(41.896075, -87.655214)","blue"
"179947",41410,"Chicago/Milwaukee","07/07/2010","W",3416,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.896075, -87.655214)","blue"
"180018",41410,"Chicago/Milwaukee","01/25/2009","U",984,2009-01-25,1,"Jan",2009,25,"Sunday","(41.896075, -87.655214)","blue"
"180023",41410,"Chicago/Milwaukee","12/16/2009","W",3490,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.896075, -87.655214)","blue"
"180089",41410,"Chicago/Milwaukee","04/26/2004","W",2537,2004-04-26,4,"Apr",2004,26,"Monday","(41.896075, -87.655214)","blue"
"180333",41410,"Chicago/Milwaukee","10/19/2016","W",4505,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.896075, -87.655214)","blue"
"180429",41410,"Chicago/Milwaukee","01/14/2015","W",4578,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.896075, -87.655214)","blue"
"180472",41410,"Chicago/Milwaukee","12/25/2001","U",202,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.896075, -87.655214)","blue"
"180503",41410,"Chicago/Milwaukee","04/15/2008","W",2600,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.896075, -87.655214)","blue"
"180715",41410,"Chicago/Milwaukee","01/29/2012","U",1421,2012-01-29,1,"Jan",2012,29,"Sunday","(41.896075, -87.655214)","blue"
"180855",41410,"Chicago/Milwaukee","04/01/2010","W",3510,2010-04-01,4,"Apr",2010,1,"Thursday","(41.896075, -87.655214)","blue"
"181018",41410,"Chicago/Milwaukee","06/19/2012","W",4101,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.896075, -87.655214)","blue"
"181037",41410,"Chicago/Milwaukee","04/28/2017","W",4294,2017-04-28,4,"Apr",2017,28,"Friday","(41.896075, -87.655214)","blue"
"181167",41410,"Chicago/Milwaukee","09/25/2008","W",3320,2008-09-25,9,"Sep",2008,25,"Thursday","(41.896075, -87.655214)","blue"
"181279",41410,"Chicago/Milwaukee","11/18/2005","W",2867,2005-11-18,11,"Nov",2005,18,"Friday","(41.896075, -87.655214)","blue"
"181304",41410,"Chicago/Milwaukee","06/03/2011","W",4142,2011-06-03,6,"Jun",2011,3,"Friday","(41.896075, -87.655214)","blue"
"181389",41410,"Chicago/Milwaukee","11/11/2014","W",4059,2014-11-11,11,"Nov",2014,11,"Tuesday","(41.896075, -87.655214)","blue"
"181457",41410,"Chicago/Milwaukee","09/21/2015","W",4675,2015-09-21,9,"Sep",2015,21,"Monday","(41.896075, -87.655214)","blue"
"181551",41410,"Chicago/Milwaukee","11/25/2014","W",4665,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.896075, -87.655214)","blue"
"181599",41410,"Chicago/Milwaukee","03/09/2001","W",2260,2001-03-09,3,"Mar",2001,9,"Friday","(41.896075, -87.655214)","blue"
"181616",41410,"Chicago/Milwaukee","02/05/2016","W",4211,2016-02-05,2,"Feb",2016,5,"Friday","(41.896075, -87.655214)","blue"
"181891",41410,"Chicago/Milwaukee","03/09/2005","W",2710,2005-03-09,3,"Mar",2005,9,"Wednesday","(41.896075, -87.655214)","blue"
"181925",41410,"Chicago/Milwaukee","12/15/2009","W",3353,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.896075, -87.655214)","blue"
"181938",41410,"Chicago/Milwaukee","04/07/2013","U",1899,2013-04-07,4,"Apr",2013,7,"Sunday","(41.896075, -87.655214)","blue"
"181961",41410,"Chicago/Milwaukee","05/23/2005","W",2626,2005-05-23,5,"May",2005,23,"Monday","(41.896075, -87.655214)","blue"
"182113",41410,"Chicago/Milwaukee","05/24/2007","W",2929,2007-05-24,5,"May",2007,24,"Thursday","(41.896075, -87.655214)","blue"
"182298",41410,"Chicago/Milwaukee","11/15/2011","W",4157,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.896075, -87.655214)","blue"
"182513",41410,"Chicago/Milwaukee","10/25/2003","A",1149,2003-10-25,10,"Oct",2003,25,"Saturday","(41.896075, -87.655214)","blue"
"182676",41410,"Chicago/Milwaukee","11/29/2013","W",2106,2013-11-29,11,"Nov",2013,29,"Friday","(41.896075, -87.655214)","blue"
"182890",41410,"Chicago/Milwaukee","03/04/2015","W",4611,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.896075, -87.655214)","blue"
"183046",41410,"Chicago/Milwaukee","10/12/2006","W",2981,2006-10-12,10,"Oct",2006,12,"Thursday","(41.896075, -87.655214)","blue"
"183176",41410,"Chicago/Milwaukee","10/15/2010","W",3987,2010-10-15,10,"Oct",2010,15,"Friday","(41.896075, -87.655214)","blue"
"183306",41410,"Chicago/Milwaukee","01/12/2008","A",1146,2008-01-12,1,"Jan",2008,12,"Saturday","(41.896075, -87.655214)","blue"
"183355",41410,"Chicago/Milwaukee","08/10/2012","W",4227,2012-08-10,8,"Aug",2012,10,"Friday","(41.896075, -87.655214)","blue"
"183536",41410,"Chicago/Milwaukee","02/07/2012","W",4095,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.896075, -87.655214)","blue"
"183723",41410,"Chicago/Milwaukee","09/16/2010","W",3889,2010-09-16,9,"Sep",2010,16,"Thursday","(41.896075, -87.655214)","blue"
"183745",41410,"Chicago/Milwaukee","05/17/2013","W",4532,2013-05-17,5,"May",2013,17,"Friday","(41.896075, -87.655214)","blue"
"183762",41410,"Chicago/Milwaukee","01/22/2001","W",2214,2001-01-22,1,"Jan",2001,22,"Monday","(41.896075, -87.655214)","blue"
"183888",41410,"Chicago/Milwaukee","02/18/2005","W",2690,2005-02-18,2,"Feb",2005,18,"Friday","(41.896075, -87.655214)","blue"
"184315",41410,"Chicago/Milwaukee","12/11/2007","W",2870,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.896075, -87.655214)","blue"
"184485",41410,"Chicago/Milwaukee","03/19/2012","W",3935,2012-03-19,3,"Mar",2012,19,"Monday","(41.896075, -87.655214)","blue"
"184570",41410,"Chicago/Milwaukee","10/22/2014","W",4451,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.896075, -87.655214)","blue"
"184597",41410,"Chicago/Milwaukee","04/26/2017","W",4291,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.896075, -87.655214)","blue"
"184641",41410,"Chicago/Milwaukee","02/05/2013","W",4556,2013-02-05,2,"Feb",2013,5,"Tuesday","(41.896075, -87.655214)","blue"
"184832",41410,"Chicago/Milwaukee","11/05/2008","W",3397,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.896075, -87.655214)","blue"
"185008",41410,"Chicago/Milwaukee","10/08/2015","W",4919,2015-10-08,10,"Oct",2015,8,"Thursday","(41.896075, -87.655214)","blue"
"185059",41410,"Chicago/Milwaukee","01/07/2004","W",2308,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.896075, -87.655214)","blue"
"185092",41410,"Chicago/Milwaukee","05/26/2010","W",3447,2010-05-26,5,"May",2010,26,"Wednesday","(41.896075, -87.655214)","blue"
"185192",41410,"Chicago/Milwaukee","02/12/2011","A",1792,2011-02-12,2,"Feb",2011,12,"Saturday","(41.896075, -87.655214)","blue"
"185294",41410,"Chicago/Milwaukee","09/19/2003","W",2619,2003-09-19,9,"Sep",2003,19,"Friday","(41.896075, -87.655214)","blue"
"185299",41410,"Chicago/Milwaukee","08/20/2017","U",1574,2017-08-20,8,"Aug",2017,20,"Sunday","(41.896075, -87.655214)","blue"
"185433",41410,"Chicago/Milwaukee","05/04/2004","W",2628,2004-05-04,5,"May",2004,4,"Tuesday","(41.896075, -87.655214)","blue"
"185670",41410,"Chicago/Milwaukee","11/14/2005","W",2819,2005-11-14,11,"Nov",2005,14,"Monday","(41.896075, -87.655214)","blue"
"185678",41410,"Chicago/Milwaukee","06/02/2004","W",2502,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.896075, -87.655214)","blue"
"185897",41410,"Chicago/Milwaukee","12/06/2012","W",4566,2012-12-06,12,"Dec",2012,6,"Thursday","(41.896075, -87.655214)","blue"
"185974",41410,"Chicago/Milwaukee","12/15/2012","A",2191,2012-12-15,12,"Dec",2012,15,"Saturday","(41.896075, -87.655214)","blue"
"186269",41410,"Chicago/Milwaukee","07/29/2009","W",3195,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.896075, -87.655214)","blue"
"186297",41410,"Chicago/Milwaukee","11/01/2016","W",4514,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.896075, -87.655214)","blue"
"186308",41410,"Chicago/Milwaukee","09/07/2003","U",710,2003-09-07,9,"Sep",2003,7,"Sunday","(41.896075, -87.655214)","blue"
"186373",41410,"Chicago/Milwaukee","07/28/2002","U",697,2002-07-28,7,"Jul",2002,28,"Sunday","(41.896075, -87.655214)","blue"
"186630",41410,"Chicago/Milwaukee","03/01/2015","U",1430,2015-03-01,3,"Mar",2015,1,"Sunday","(41.896075, -87.655214)","blue"
"186635",41410,"Chicago/Milwaukee","01/18/2002","W",2352,2002-01-18,1,"Jan",2002,18,"Friday","(41.896075, -87.655214)","blue"
"186754",41410,"Chicago/Milwaukee","09/09/2002","W",2550,2002-09-09,9,"Sep",2002,9,"Monday","(41.896075, -87.655214)","blue"
"186776",41410,"Chicago/Milwaukee","04/27/2010","W",3606,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.896075, -87.655214)","blue"
"187040",41410,"Chicago/Milwaukee","03/06/2004","A",1024,2004-03-06,3,"Mar",2004,6,"Saturday","(41.896075, -87.655214)","blue"
"187129",41410,"Chicago/Milwaukee","08/24/2012","W",4155,2012-08-24,8,"Aug",2012,24,"Friday","(41.896075, -87.655214)","blue"
"187245",41410,"Chicago/Milwaukee","07/05/2008","A",1679,2008-07-05,7,"Jul",2008,5,"Saturday","(41.896075, -87.655214)","blue"
"187296",41410,"Chicago/Milwaukee","08/22/2004","U",926,2004-08-22,8,"Aug",2004,22,"Sunday","(41.896075, -87.655214)","blue"
"187819",41410,"Chicago/Milwaukee","01/08/2016","W",4568,2016-01-08,1,"Jan",2016,8,"Friday","(41.896075, -87.655214)","blue"
"188387",41410,"Chicago/Milwaukee","07/30/2007","W",2525,2007-07-30,7,"Jul",2007,30,"Monday","(41.896075, -87.655214)","blue"
"188700",41410,"Chicago/Milwaukee","06/01/2016","W",4658,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.896075, -87.655214)","blue"
"188761",41410,"Chicago/Milwaukee","10/21/2001","U",630,2001-10-21,10,"Oct",2001,21,"Sunday","(41.896075, -87.655214)","blue"
"188806",41410,"Chicago/Milwaukee","12/11/2008","W",3532,2008-12-11,12,"Dec",2008,11,"Thursday","(41.896075, -87.655214)","blue"
"189047",41410,"Chicago/Milwaukee","03/21/2010","U",1207,2010-03-21,3,"Mar",2010,21,"Sunday","(41.896075, -87.655214)","blue"
"189300",41410,"Chicago/Milwaukee","02/17/2004","W",2553,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.896075, -87.655214)","blue"
"189397",41410,"Chicago/Milwaukee","01/13/2007","A",1274,2007-01-13,1,"Jan",2007,13,"Saturday","(41.896075, -87.655214)","blue"
"189449",41410,"Chicago/Milwaukee","01/11/2016","W",4150,2016-01-11,1,"Jan",2016,11,"Monday","(41.896075, -87.655214)","blue"
"189556",41410,"Chicago/Milwaukee","09/15/2005","W",3014,2005-09-15,9,"Sep",2005,15,"Thursday","(41.896075, -87.655214)","blue"
"189761",41410,"Chicago/Milwaukee","09/20/2015","U",1870,2015-09-20,9,"Sep",2015,20,"Sunday","(41.896075, -87.655214)","blue"
"189840",41410,"Chicago/Milwaukee","06/09/2005","W",2662,2005-06-09,6,"Jun",2005,9,"Thursday","(41.896075, -87.655214)","blue"
"190044",41410,"Chicago/Milwaukee","02/10/2002","U",567,2002-02-10,2,"Feb",2002,10,"Sunday","(41.896075, -87.655214)","blue"
"190078",41410,"Chicago/Milwaukee","06/13/2007","W",2942,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.896075, -87.655214)","blue"
"190079",41410,"Chicago/Milwaukee","06/26/2006","W",2766,2006-06-26,6,"Jun",2006,26,"Monday","(41.896075, -87.655214)","blue"
"190300",41410,"Chicago/Milwaukee","11/19/2004","W",2747,2004-11-19,11,"Nov",2004,19,"Friday","(41.896075, -87.655214)","blue"
"190310",41410,"Chicago/Milwaukee","02/13/2010","A",1577,2010-02-13,2,"Feb",2010,13,"Saturday","(41.896075, -87.655214)","blue"
"190313",41410,"Chicago/Milwaukee","06/17/2013","W",4260,2013-06-17,6,"Jun",2013,17,"Monday","(41.896075, -87.655214)","blue"
"190391",41410,"Chicago/Milwaukee","04/20/2001","W",2237,2001-04-20,4,"Apr",2001,20,"Friday","(41.896075, -87.655214)","blue"
"190443",41410,"Chicago/Milwaukee","03/25/2016","W",3832,2016-03-25,3,"Mar",2016,25,"Friday","(41.896075, -87.655214)","blue"
"190461",41410,"Chicago/Milwaukee","09/08/2009","W",3415,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.896075, -87.655214)","blue"
"190501",41410,"Chicago/Milwaukee","03/14/2006","W",2872,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.896075, -87.655214)","blue"
"190746",41410,"Chicago/Milwaukee","01/28/2016","W",4641,2016-01-28,1,"Jan",2016,28,"Thursday","(41.896075, -87.655214)","blue"
"191195",41410,"Chicago/Milwaukee","04/03/2015","W",3927,2015-04-03,4,"Apr",2015,3,"Friday","(41.896075, -87.655214)","blue"
"191269",41410,"Chicago/Milwaukee","11/14/2012","W",4732,2012-11-14,11,"Nov",2012,14,"Wednesday","(41.896075, -87.655214)","blue"
"191582",41410,"Chicago/Milwaukee","01/17/2017","W",4389,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.896075, -87.655214)","blue"
"191584",41410,"Chicago/Milwaukee","07/03/2008","W",3780,2008-07-03,7,"Jul",2008,3,"Thursday","(41.896075, -87.655214)","blue"
"191685",41410,"Chicago/Milwaukee","12/30/2005","W",2107,2005-12-30,12,"Dec",2005,30,"Friday","(41.896075, -87.655214)","blue"
"191757",41410,"Chicago/Milwaukee","07/10/2016","U",1630,2016-07-10,7,"Jul",2016,10,"Sunday","(41.896075, -87.655214)","blue"
"191868",41410,"Chicago/Milwaukee","01/16/2004","W",2466,2004-01-16,1,"Jan",2004,16,"Friday","(41.896075, -87.655214)","blue"
"191954",41410,"Chicago/Milwaukee","05/25/2016","W",4390,2016-05-25,5,"May",2016,25,"Wednesday","(41.896075, -87.655214)","blue"
"192038",41410,"Chicago/Milwaukee","11/17/2013","U",1560,2013-11-17,11,"Nov",2013,17,"Sunday","(41.896075, -87.655214)","blue"
"192330",41410,"Chicago/Milwaukee","04/25/2004","U",720,2004-04-25,4,"Apr",2004,25,"Sunday","(41.896075, -87.655214)","blue"
"192445",41410,"Chicago/Milwaukee","11/01/2004","W",2701,2004-11-01,11,"Nov",2004,1,"Monday","(41.896075, -87.655214)","blue"
"192517",41410,"Chicago/Milwaukee","05/15/2002","W",2547,2002-05-15,5,"May",2002,15,"Wednesday","(41.896075, -87.655214)","blue"
"192556",41410,"Chicago/Milwaukee","06/28/2009","U",1331,2009-06-28,6,"Jun",2009,28,"Sunday","(41.896075, -87.655214)","blue"
"192581",41410,"Chicago/Milwaukee","11/03/2014","W",4562,2014-11-03,11,"Nov",2014,3,"Monday","(41.896075, -87.655214)","blue"
"192727",41410,"Chicago/Milwaukee","02/08/2005","W",2660,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.896075, -87.655214)","blue"
"192733",41410,"Chicago/Milwaukee","03/31/2004","W",2511,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.896075, -87.655214)","blue"
"192741",41410,"Chicago/Milwaukee","04/27/2013","A",2201,2013-04-27,4,"Apr",2013,27,"Saturday","(41.896075, -87.655214)","blue"
"192880",41410,"Chicago/Milwaukee","12/19/2008","W",3346,2008-12-19,12,"Dec",2008,19,"Friday","(41.896075, -87.655214)","blue"
"192938",41410,"Chicago/Milwaukee","09/07/2016","W",4344,2016-09-07,9,"Sep",2016,7,"Wednesday","(41.896075, -87.655214)","blue"
"193281",41410,"Chicago/Milwaukee","09/14/2003","U",740,2003-09-14,9,"Sep",2003,14,"Sunday","(41.896075, -87.655214)","blue"
"193365",41410,"Chicago/Milwaukee","04/28/2005","W",2714,2005-04-28,4,"Apr",2005,28,"Thursday","(41.896075, -87.655214)","blue"
"193456",41410,"Chicago/Milwaukee","08/07/2003","W",2383,2003-08-07,8,"Aug",2003,7,"Thursday","(41.896075, -87.655214)","blue"
