"","station_id","stationname","date","daytype","rides","loc","lineColor"
"319217",41410,"Chicago/Milwaukee","12/24/2002","W",1292,"(41.896075, -87.655214)","blue"
"319257",41410,"Chicago/Milwaukee","12/12/2003","W",2418,"(41.896075, -87.655214)","blue"
"319432",41410,"Chicago/Milwaukee","11/30/2007","W",2869,"(41.896075, -87.655214)","blue"
"319591",41410,"Chicago/Milwaukee","02/25/2004","W",2537,"(41.896075, -87.655214)","blue"
"319684",41410,"Chicago/Milwaukee","03/11/2007","U",784,"(41.896075, -87.655214)","blue"
"319708",41410,"Chicago/Milwaukee","06/20/2001","W",2261,"(41.896075, -87.655214)","blue"
"319722",41410,"Chicago/Milwaukee","05/13/2001","U",540,"(41.896075, -87.655214)","blue"
"319827",41410,"Chicago/Milwaukee","04/10/2002","W",2631,"(41.896075, -87.655214)","blue"
"320122",41410,"Chicago/Milwaukee","02/10/2003","W",2495,"(41.896075, -87.655214)","blue"
"320317",41410,"Chicago/Milwaukee","10/06/2017","W",4617,"(41.896075, -87.655214)","blue"
"320422",41410,"Chicago/Milwaukee","12/06/2016","W",4370,"(41.896075, -87.655214)","blue"
"320511",41410,"Chicago/Milwaukee","11/14/2017","W",4560,"(41.896075, -87.655214)","blue"
"320758",41410,"Chicago/Milwaukee","07/06/2010","W",3243,"(41.896075, -87.655214)","blue"
"320782",41410,"Chicago/Milwaukee","02/05/2008","W",3051,"(41.896075, -87.655214)","blue"
"320788",41410,"Chicago/Milwaukee","05/16/2006","W",2827,"(41.896075, -87.655214)","blue"
"321169",41410,"Chicago/Milwaukee","11/24/2007","A",1174,"(41.896075, -87.655214)","blue"
"321181",41410,"Chicago/Milwaukee","01/21/2013","W",2593,"(41.896075, -87.655214)","blue"
"321446",41410,"Chicago/Milwaukee","04/19/2003","A",803,"(41.896075, -87.655214)","blue"
"321506",41410,"Chicago/Milwaukee","04/22/2010","W",3718,"(41.896075, -87.655214)","blue"
"321546",41410,"Chicago/Milwaukee","06/06/2009","A",0,"(41.896075, -87.655214)","blue"
"321548",41410,"Chicago/Milwaukee","12/14/2010","W",3684,"(41.896075, -87.655214)","blue"
"321661",41410,"Chicago/Milwaukee","05/10/2001","W",2371,"(41.896075, -87.655214)","blue"
"321708",41410,"Chicago/Milwaukee","08/05/2011","W",4222,"(41.896075, -87.655214)","blue"
"321887",41410,"Chicago/Milwaukee","11/02/2003","U",797,"(41.896075, -87.655214)","blue"
"322101",41410,"Chicago/Milwaukee","07/01/2017","A",2166,"(41.896075, -87.655214)","blue"
"322189",41410,"Chicago/Milwaukee","01/20/2008","U",751,"(41.896075, -87.655214)","blue"
"322341",41410,"Chicago/Milwaukee","07/07/2004","W",2507,"(41.896075, -87.655214)","blue"
"322347",41410,"Chicago/Milwaukee","03/05/2016","A",2010,"(41.896075, -87.655214)","blue"
"322390",41410,"Chicago/Milwaukee","03/07/2012","W",4194,"(41.896075, -87.655214)","blue"
"323124",41410,"Chicago/Milwaukee","08/28/2012","W",4356,"(41.896075, -87.655214)","blue"
"323134",41410,"Chicago/Milwaukee","06/29/2007","W",2922,"(41.896075, -87.655214)","blue"
"323171",41410,"Chicago/Milwaukee","07/25/2015","A",2384,"(41.896075, -87.655214)","blue"
"323202",41410,"Chicago/Milwaukee","11/03/2015","W",4025,"(41.896075, -87.655214)","blue"
"323307",41410,"Chicago/Milwaukee","05/02/2013","W",4692,"(41.896075, -87.655214)","blue"
"323611",41410,"Chicago/Milwaukee","09/05/2005","U",834,"(41.896075, -87.655214)","blue"
"323630",41410,"Chicago/Milwaukee","11/29/2007","W",2924,"(41.896075, -87.655214)","blue"
"323869",41410,"Chicago/Milwaukee","03/24/2014","W",4149,"(41.896075, -87.655214)","blue"
"323965",41410,"Chicago/Milwaukee","04/19/2004","W",2518,"(41.896075, -87.655214)","blue"
"324151",41410,"Chicago/Milwaukee","10/30/2017","W",4317,"(41.896075, -87.655214)","blue"
"324342",41410,"Chicago/Milwaukee","09/04/2001","W",2395,"(41.896075, -87.655214)","blue"
"324354",41410,"Chicago/Milwaukee","08/17/2017","W",4289,"(41.896075, -87.655214)","blue"
"324436",41410,"Chicago/Milwaukee","03/21/2017","W",4418,"(41.896075, -87.655214)","blue"
"324468",41410,"Chicago/Milwaukee","05/20/2012","U",1705,"(41.896075, -87.655214)","blue"
"324570",41410,"Chicago/Milwaukee","03/16/2008","U",1108,"(41.896075, -87.655214)","blue"
"324926",41410,"Chicago/Milwaukee","09/03/2015","W",4733,"(41.896075, -87.655214)","blue"
"325251",41410,"Chicago/Milwaukee","03/18/2012","U",1705,"(41.896075, -87.655214)","blue"
"325471",41410,"Chicago/Milwaukee","11/21/2009","A",1734,"(41.896075, -87.655214)","blue"
"325527",41410,"Chicago/Milwaukee","01/09/2006","W",2675,"(41.896075, -87.655214)","blue"
"325630",41410,"Chicago/Milwaukee","07/07/2003","W",2349,"(41.896075, -87.655214)","blue"
"325923",41410,"Chicago/Milwaukee","10/17/2001","W",2459,"(41.896075, -87.655214)","blue"
"326319",41410,"Chicago/Milwaukee","11/28/2003","W",1295,"(41.896075, -87.655214)","blue"
"326492",41410,"Chicago/Milwaukee","07/26/2010","W",3332,"(41.896075, -87.655214)","blue"
"326539",41410,"Chicago/Milwaukee","12/26/2011","U",1203,"(41.896075, -87.655214)","blue"
"326719",41410,"Chicago/Milwaukee","01/21/2014","W",4574,"(41.896075, -87.655214)","blue"
"327303",41410,"Chicago/Milwaukee","11/13/2005","U",939,"(41.896075, -87.655214)","blue"
"327360",41410,"Chicago/Milwaukee","01/02/2008","W",2314,"(41.896075, -87.655214)","blue"
"327387",41410,"Chicago/Milwaukee","04/30/2002","W",2570,"(41.896075, -87.655214)","blue"
"327421",41410,"Chicago/Milwaukee","10/26/2002","A",1020,"(41.896075, -87.655214)","blue"
"327807",41410,"Chicago/Milwaukee","04/27/2008","U",1173,"(41.896075, -87.655214)","blue"
"327908",41410,"Chicago/Milwaukee","05/27/2011","W",3930,"(41.896075, -87.655214)","blue"
"328130",41410,"Chicago/Milwaukee","11/06/2015","W",4673,"(41.896075, -87.655214)","blue"
"328202",41410,"Chicago/Milwaukee","12/13/2010","W",3608,"(41.896075, -87.655214)","blue"
"328362",41410,"Chicago/Milwaukee","08/20/2009","W",3245,"(41.896075, -87.655214)","blue"
"328450",41410,"Chicago/Milwaukee","06/07/2010","W",3640,"(41.896075, -87.655214)","blue"
"328555",41410,"Chicago/Milwaukee","01/09/2012","W",3851,"(41.896075, -87.655214)","blue"
"328647",41410,"Chicago/Milwaukee","01/14/2006","A",1202,"(41.896075, -87.655214)","blue"
"328803",41410,"Chicago/Milwaukee","03/03/2001","A",642,"(41.896075, -87.655214)","blue"
"329116",41410,"Chicago/Milwaukee","03/24/2008","W",2736,"(41.896075, -87.655214)","blue"
"329245",41410,"Chicago/Milwaukee","02/03/2017","W",3929,"(41.896075, -87.655214)","blue"
"329358",41410,"Chicago/Milwaukee","11/09/2006","W",3038,"(41.896075, -87.655214)","blue"
"329663",41410,"Chicago/Milwaukee","05/19/2014","W",4340,"(41.896075, -87.655214)","blue"
"329952",41410,"Chicago/Milwaukee","08/10/2004","W",2622,"(41.896075, -87.655214)","blue"
"330410",41410,"Chicago/Milwaukee","01/20/2016","W",4493,"(41.896075, -87.655214)","blue"
"330469",41410,"Chicago/Milwaukee","09/26/2007","W",2904,"(41.896075, -87.655214)","blue"
"330482",41410,"Chicago/Milwaukee","03/05/2005","A",1161,"(41.896075, -87.655214)","blue"
"330499",41410,"Chicago/Milwaukee","04/15/2014","W",4520,"(41.896075, -87.655214)","blue"
"330562",41410,"Chicago/Milwaukee","05/22/2016","U",1562,"(41.896075, -87.655214)","blue"
"330834",41410,"Chicago/Milwaukee","11/09/2005","W",2885,"(41.896075, -87.655214)","blue"
"330932",41410,"Chicago/Milwaukee","02/04/2010","W",3569,"(41.896075, -87.655214)","blue"
"330953",41410,"Chicago/Milwaukee","07/19/2012","W",4259,"(41.896075, -87.655214)","blue"
"331107",41410,"Chicago/Milwaukee","06/15/2009","W",3098,"(41.896075, -87.655214)","blue"
"331122",41410,"Chicago/Milwaukee","05/02/2016","W",4491,"(41.896075, -87.655214)","blue"
"331300",41410,"Chicago/Milwaukee","06/09/2003","W",2368,"(41.896075, -87.655214)","blue"
"331430",41410,"Chicago/Milwaukee","02/01/2011","W",3507,"(41.896075, -87.655214)","blue"
"331566",41410,"Chicago/Milwaukee","05/27/2012","U",1650,"(41.896075, -87.655214)","blue"
"331689",41410,"Chicago/Milwaukee","04/21/2007","A",1509,"(41.896075, -87.655214)","blue"
"331819",41410,"Chicago/Milwaukee","12/02/2003","W",2632,"(41.896075, -87.655214)","blue"
"331897",41410,"Chicago/Milwaukee","04/26/2011","W",4020,"(41.896075, -87.655214)","blue"
"332006",41410,"Chicago/Milwaukee","04/20/2005","W",2809,"(41.896075, -87.655214)","blue"
"332045",41410,"Chicago/Milwaukee","07/02/2017","U",1653,"(41.896075, -87.655214)","blue"
"332064",41410,"Chicago/Milwaukee","01/05/2001","W",1997,"(41.896075, -87.655214)","blue"
"332105",41410,"Chicago/Milwaukee","03/07/2013","W",4786,"(41.896075, -87.655214)","blue"
"332422",41410,"Chicago/Milwaukee","08/26/2013","W",4071,"(41.896075, -87.655214)","blue"
"332442",41410,"Chicago/Milwaukee","03/10/2011","W",3940,"(41.896075, -87.655214)","blue"
"333251",41410,"Chicago/Milwaukee","07/08/2013","W",4107,"(41.896075, -87.655214)","blue"
"333546",41410,"Chicago/Milwaukee","02/01/2015","U",1576,"(41.896075, -87.655214)","blue"
"333727",41410,"Chicago/Milwaukee","03/09/2003","U",597,"(41.896075, -87.655214)","blue"
"333833",41410,"Chicago/Milwaukee","07/16/2010","W",3509,"(41.896075, -87.655214)","blue"
"333950",41410,"Chicago/Milwaukee","10/04/2002","W",2556,"(41.896075, -87.655214)","blue"
"334065",41410,"Chicago/Milwaukee","05/19/2005","W",2652,"(41.896075, -87.655214)","blue"
"334426",41410,"Chicago/Milwaukee","09/16/2008","W",3571,"(41.896075, -87.655214)","blue"
"334449",41410,"Chicago/Milwaukee","09/12/2007","W",2979,"(41.896075, -87.655214)","blue"
"334586",41410,"Chicago/Milwaukee","05/07/2009","W",3301,"(41.896075, -87.655214)","blue"
"334595",41410,"Chicago/Milwaukee","02/16/2017","W",4228,"(41.896075, -87.655214)","blue"
"334677",41410,"Chicago/Milwaukee","12/20/2012","W",4305,"(41.896075, -87.655214)","blue"
"334977",41410,"Chicago/Milwaukee","08/04/2006","W",3112,"(41.896075, -87.655214)","blue"
"334992",41410,"Chicago/Milwaukee","05/22/2011","U",1527,"(41.896075, -87.655214)","blue"
"335145",41410,"Chicago/Milwaukee","08/28/2008","W",3606,"(41.896075, -87.655214)","blue"
"335455",41410,"Chicago/Milwaukee","04/24/2010","A",1750,"(41.896075, -87.655214)","blue"
"335644",41410,"Chicago/Milwaukee","10/12/2016","W",4454,"(41.896075, -87.655214)","blue"
"335942",41410,"Chicago/Milwaukee","08/10/2003","U",723,"(41.896075, -87.655214)","blue"
"335983",41410,"Chicago/Milwaukee","11/21/2012","W",4189,"(41.896075, -87.655214)","blue"
"336240",41410,"Chicago/Milwaukee","04/26/2005","W",2739,"(41.896075, -87.655214)","blue"
"336470",41410,"Chicago/Milwaukee","10/25/2017","W",4457,"(41.896075, -87.655214)","blue"
"336489",41410,"Chicago/Milwaukee","01/27/2016","W",4557,"(41.896075, -87.655214)","blue"
"336783",41410,"Chicago/Milwaukee","11/22/2002","W",2612,"(41.896075, -87.655214)","blue"
"337091",41410,"Chicago/Milwaukee","03/07/2014","W",4647,"(41.896075, -87.655214)","blue"
"337419",41410,"Chicago/Milwaukee","06/11/2012","W",4201,"(41.896075, -87.655214)","blue"
"337622",41410,"Chicago/Milwaukee","04/05/2010","W",3320,"(41.896075, -87.655214)","blue"
"337721",41410,"Chicago/Milwaukee","04/18/2015","A",2269,"(41.896075, -87.655214)","blue"
"337727",41410,"Chicago/Milwaukee","07/09/2006","U",1118,"(41.896075, -87.655214)","blue"
"337747",41410,"Chicago/Milwaukee","07/08/2017","A",2099,"(41.896075, -87.655214)","blue"
"337949",41410,"Chicago/Milwaukee","03/14/2009","A",1924,"(41.896075, -87.655214)","blue"
"337976",41410,"Chicago/Milwaukee","09/07/2007","W",2766,"(41.896075, -87.655214)","blue"
"338127",41410,"Chicago/Milwaukee","10/04/2016","W",4372,"(41.896075, -87.655214)","blue"
"338157",41410,"Chicago/Milwaukee","08/25/2016","W",4054,"(41.896075, -87.655214)","blue"
"338338",41410,"Chicago/Milwaukee","01/25/2006","W",2807,"(41.896075, -87.655214)","blue"
"338535",41410,"Chicago/Milwaukee","03/10/2012","A",2047,"(41.896075, -87.655214)","blue"
"338591",41410,"Chicago/Milwaukee","12/02/2005","W",2872,"(41.896075, -87.655214)","blue"
"338673",41410,"Chicago/Milwaukee","11/14/2013","W",4840,"(41.896075, -87.655214)","blue"
"338725",41410,"Chicago/Milwaukee","08/18/2001","A",793,"(41.896075, -87.655214)","blue"
"338750",41410,"Chicago/Milwaukee","01/16/2014","W",4801,"(41.896075, -87.655214)","blue"
"339218",41410,"Chicago/Milwaukee","07/21/2014","W",4162,"(41.896075, -87.655214)","blue"
"339622",41410,"Chicago/Milwaukee","10/28/2015","W",4848,"(41.896075, -87.655214)","blue"
"339712",41410,"Chicago/Milwaukee","10/19/2017","W",4465,"(41.896075, -87.655214)","blue"
"339777",41410,"Chicago/Milwaukee","12/01/2007","A",1288,"(41.896075, -87.655214)","blue"
"339857",41410,"Chicago/Milwaukee","08/28/2017","W",4107,"(41.896075, -87.655214)","blue"
"340047",41410,"Chicago/Milwaukee","10/20/2011","W",4252,"(41.896075, -87.655214)","blue"
"340338",41410,"Chicago/Milwaukee","05/09/2014","W",4639,"(41.896075, -87.655214)","blue"
"340342",41410,"Chicago/Milwaukee","11/11/2011","W",3761,"(41.896075, -87.655214)","blue"
"340424",41410,"Chicago/Milwaukee","07/13/2009","W",3068,"(41.896075, -87.655214)","blue"
"340463",41410,"Chicago/Milwaukee","07/13/2004","W",2536,"(41.896075, -87.655214)","blue"
"340509",41410,"Chicago/Milwaukee","08/27/2017","U",1557,"(41.896075, -87.655214)","blue"
"340510",41410,"Chicago/Milwaukee","05/23/2007","W",2885,"(41.896075, -87.655214)","blue"
"340545",41410,"Chicago/Milwaukee","04/11/2008","W",3305,"(41.896075, -87.655214)","blue"
"340635",41410,"Chicago/Milwaukee","05/08/2013","W",4607,"(41.896075, -87.655214)","blue"
"340730",41410,"Chicago/Milwaukee","06/16/2003","W",2083,"(41.896075, -87.655214)","blue"
"340960",41410,"Chicago/Milwaukee","09/22/2015","W",4698,"(41.896075, -87.655214)","blue"
"340999",41410,"Chicago/Milwaukee","02/19/2005","A",1061,"(41.896075, -87.655214)","blue"
"341000",41410,"Chicago/Milwaukee","01/19/2017","W",4384,"(41.896075, -87.655214)","blue"
"341259",41410,"Chicago/Milwaukee","08/14/2003","W",2485,"(41.896075, -87.655214)","blue"
"341461",41410,"Chicago/Milwaukee","09/28/2012","W",4743,"(41.896075, -87.655214)","blue"
"341518",41410,"Chicago/Milwaukee","11/18/2017","A",1678,"(41.896075, -87.655214)","blue"
"341664",41410,"Chicago/Milwaukee","09/19/2013","W",4834,"(41.896075, -87.655214)","blue"
"341780",41410,"Chicago/Milwaukee","12/23/2011","W",2902,"(41.896075, -87.655214)","blue"
"341876",41410,"Chicago/Milwaukee","08/16/2004","W",2450,"(41.896075, -87.655214)","blue"
"341949",41410,"Chicago/Milwaukee","05/21/2002","W",2471,"(41.896075, -87.655214)","blue"
"341957",41410,"Chicago/Milwaukee","04/17/2006","W",2617,"(41.896075, -87.655214)","blue"
"342039",41410,"Chicago/Milwaukee","10/24/2003","W",2667,"(41.896075, -87.655214)","blue"
"342254",41410,"Chicago/Milwaukee","02/03/2012","W",4146,"(41.896075, -87.655214)","blue"
"342256",41410,"Chicago/Milwaukee","06/25/2017","U",1793,"(41.896075, -87.655214)","blue"
"342287",41410,"Chicago/Milwaukee","09/20/2009","U",1068,"(41.896075, -87.655214)","blue"
"342895",41410,"Chicago/Milwaukee","06/21/2003","A",1014,"(41.896075, -87.655214)","blue"
"342910",41410,"Chicago/Milwaukee","07/10/2004","A",995,"(41.896075, -87.655214)","blue"
"342920",41410,"Chicago/Milwaukee","09/25/2011","U",1561,"(41.896075, -87.655214)","blue"
"343002",41410,"Chicago/Milwaukee","12/27/2011","W",2652,"(41.896075, -87.655214)","blue"
"343050",41410,"Chicago/Milwaukee","09/18/2011","U",1665,"(41.896075, -87.655214)","blue"
"343217",41410,"Chicago/Milwaukee","05/03/2003","A",977,"(41.896075, -87.655214)","blue"
"343367",41410,"Chicago/Milwaukee","01/21/2016","W",4629,"(41.896075, -87.655214)","blue"
"343420",41410,"Chicago/Milwaukee","05/14/2004","W",2444,"(41.896075, -87.655214)","blue"
"343753",41410,"Chicago/Milwaukee","04/26/2013","W",4555,"(41.896075, -87.655214)","blue"
"343754",41410,"Chicago/Milwaukee","11/24/2009","W",3452,"(41.896075, -87.655214)","blue"
"343826",41410,"Chicago/Milwaukee","11/23/2007","W",1454,"(41.896075, -87.655214)","blue"
"343984",41410,"Chicago/Milwaukee","01/09/2015","W",4038,"(41.896075, -87.655214)","blue"
"344000",41410,"Chicago/Milwaukee","05/16/2004","U",737,"(41.896075, -87.655214)","blue"
"344110",41410,"Chicago/Milwaukee","05/01/2005","U",799,"(41.896075, -87.655214)","blue"
"344395",41410,"Chicago/Milwaukee","10/26/2008","U",1216,"(41.896075, -87.655214)","blue"
"344595",41410,"Chicago/Milwaukee","11/09/2017","W",4751,"(41.896075, -87.655214)","blue"
"344650",41410,"Chicago/Milwaukee","07/06/2007","W",2971,"(41.896075, -87.655214)","blue"
"344772",41410,"Chicago/Milwaukee","03/17/2017","W",4347,"(41.896075, -87.655214)","blue"
"344802",41410,"Chicago/Milwaukee","02/18/2011","W",3989,"(41.896075, -87.655214)","blue"
"344817",41410,"Chicago/Milwaukee","06/12/2011","U",1685,"(41.896075, -87.655214)","blue"
"344841",41410,"Chicago/Milwaukee","09/22/2004","W",2735,"(41.896075, -87.655214)","blue"
"345423",41410,"Chicago/Milwaukee","04/16/2002","W",2557,"(41.896075, -87.655214)","blue"
"345454",41410,"Chicago/Milwaukee","08/23/2016","W",4085,"(41.896075, -87.655214)","blue"
"345524",41410,"Chicago/Milwaukee","07/07/2017","W",4176,"(41.896075, -87.655214)","blue"
"345640",41410,"Chicago/Milwaukee","12/01/2002","U",550,"(41.896075, -87.655214)","blue"
"345807",41410,"Chicago/Milwaukee","11/19/2010","W",3907,"(41.896075, -87.655214)","blue"
"345890",41410,"Chicago/Milwaukee","04/28/2014","W",4320,"(41.896075, -87.655214)","blue"
"346155",41410,"Chicago/Milwaukee","08/01/2011","W",3627,"(41.896075, -87.655214)","blue"
"346297",41410,"Chicago/Milwaukee","04/23/2001","W",2185,"(41.896075, -87.655214)","blue"
"346452",41410,"Chicago/Milwaukee","09/24/2010","W",4099,"(41.896075, -87.655214)","blue"
"346455",41410,"Chicago/Milwaukee","05/06/2011","W",4034,"(41.896075, -87.655214)","blue"
"346568",41410,"Chicago/Milwaukee","11/07/2017","W",4658,"(41.896075, -87.655214)","blue"
"346837",41410,"Chicago/Milwaukee","02/05/2001","W",2196,"(41.896075, -87.655214)","blue"
"346849",41410,"Chicago/Milwaukee","12/15/2002","U",694,"(41.896075, -87.655214)","blue"
"346935",41410,"Chicago/Milwaukee","10/31/2001","W",2587,"(41.896075, -87.655214)","blue"
"347374",41410,"Chicago/Milwaukee","02/03/2005","W",2721,"(41.896075, -87.655214)","blue"
"347383",41410,"Chicago/Milwaukee","03/08/2015","U",1450,"(41.896075, -87.655214)","blue"
"347486",41410,"Chicago/Milwaukee","06/18/2009","W",3286,"(41.896075, -87.655214)","blue"
"347564",41410,"Chicago/Milwaukee","07/17/2001","W",2368,"(41.896075, -87.655214)","blue"
"347791",41410,"Chicago/Milwaukee","01/04/2004","U",553,"(41.896075, -87.655214)","blue"
"347837",41410,"Chicago/Milwaukee","12/30/2007","U",915,"(41.896075, -87.655214)","blue"
"348169",41410,"Chicago/Milwaukee","07/16/2015","W",4470,"(41.896075, -87.655214)","blue"
"348225",41410,"Chicago/Milwaukee","08/03/2003","U",857,"(41.896075, -87.655214)","blue"
"348252",41410,"Chicago/Milwaukee","01/13/2005","W",2665,"(41.896075, -87.655214)","blue"
"348642",41410,"Chicago/Milwaukee","05/11/2016","W",4479,"(41.896075, -87.655214)","blue"
"349152",41410,"Chicago/Milwaukee","01/11/2003","A",801,"(41.896075, -87.655214)","blue"
"349220",41410,"Chicago/Milwaukee","10/21/2016","W",4508,"(41.896075, -87.655214)","blue"
"349299",41410,"Chicago/Milwaukee","08/21/2013","W",4318,"(41.896075, -87.655214)","blue"
"349416",41410,"Chicago/Milwaukee","11/13/2009","W",3410,"(41.896075, -87.655214)","blue"
"349683",41410,"Chicago/Milwaukee","03/30/2016","W",4424,"(41.896075, -87.655214)","blue"
"349854",41410,"Chicago/Milwaukee","02/02/2009","W",3133,"(41.896075, -87.655214)","blue"
"349872",41410,"Chicago/Milwaukee","01/10/2014","W",4601,"(41.896075, -87.655214)","blue"
"350030",41410,"Chicago/Milwaukee","08/26/2008","W",3446,"(41.896075, -87.655214)","blue"
"350456",41410,"Chicago/Milwaukee","02/12/2005","A",1083,"(41.896075, -87.655214)","blue"
"350712",41410,"Chicago/Milwaukee","11/03/2011","W",4381,"(41.896075, -87.655214)","blue"
"350751",41410,"Chicago/Milwaukee","11/04/2015","W",4705,"(41.896075, -87.655214)","blue"
"350781",41410,"Chicago/Milwaukee","08/22/2007","W",2631,"(41.896075, -87.655214)","blue"
"350868",41410,"Chicago/Milwaukee","10/18/2017","W",4396,"(41.896075, -87.655214)","blue"
"351296",41410,"Chicago/Milwaukee","02/20/2005","U",733,"(41.896075, -87.655214)","blue"
"351369",41410,"Chicago/Milwaukee","05/15/2007","W",2852,"(41.896075, -87.655214)","blue"
"351722",41410,"Chicago/Milwaukee","11/04/2010","W",4068,"(41.896075, -87.655214)","blue"
"351736",41410,"Chicago/Milwaukee","06/16/2017","W",4501,"(41.896075, -87.655214)","blue"
"351792",41410,"Chicago/Milwaukee","05/30/2003","W",2449,"(41.896075, -87.655214)","blue"
"352299",41410,"Chicago/Milwaukee","09/06/2015","U",1878,"(41.896075, -87.655214)","blue"
"352363",41410,"Chicago/Milwaukee","09/11/2009","W",3680,"(41.896075, -87.655214)","blue"
"352392",41410,"Chicago/Milwaukee","04/03/2012","W",3937,"(41.896075, -87.655214)","blue"
"352640",41410,"Chicago/Milwaukee","10/27/2004","W",2757,"(41.896075, -87.655214)","blue"
"352694",41410,"Chicago/Milwaukee","11/17/2011","W",4256,"(41.896075, -87.655214)","blue"
"352702",41410,"Chicago/Milwaukee","08/08/2011","W",3814,"(41.896075, -87.655214)","blue"
"352870",41410,"Chicago/Milwaukee","02/02/2007","W",2832,"(41.896075, -87.655214)","blue"
"353308",41410,"Chicago/Milwaukee","08/02/2006","W",2840,"(41.896075, -87.655214)","blue"
"353330",41410,"Chicago/Milwaukee","02/17/2003","W",1900,"(41.896075, -87.655214)","blue"
"353763",41410,"Chicago/Milwaukee","11/08/2001","W",2574,"(41.896075, -87.655214)","blue"
"353787",41410,"Chicago/Milwaukee","04/20/2006","W",3025,"(41.896075, -87.655214)","blue"
"353852",41410,"Chicago/Milwaukee","07/29/2006","A",1460,"(41.896075, -87.655214)","blue"
"353961",41410,"Chicago/Milwaukee","02/14/2010","U",1185,"(41.896075, -87.655214)","blue"
"354169",41410,"Chicago/Milwaukee","10/17/2003","W",2645,"(41.896075, -87.655214)","blue"
"354188",41410,"Chicago/Milwaukee","03/23/2012","W",3971,"(41.896075, -87.655214)","blue"
"354195",41410,"Chicago/Milwaukee","11/17/2006","W",3005,"(41.896075, -87.655214)","blue"
"354352",41410,"Chicago/Milwaukee","05/28/2008","W",3159,"(41.896075, -87.655214)","blue"
"354461",41410,"Chicago/Milwaukee","03/11/2006","A",1538,"(41.896075, -87.655214)","blue"
"354548",41410,"Chicago/Milwaukee","08/20/2006","U",1026,"(41.896075, -87.655214)","blue"
"355055",41410,"Chicago/Milwaukee","03/01/2011","W",3927,"(41.896075, -87.655214)","blue"
"355164",41410,"Chicago/Milwaukee","08/23/2003","A",1015,"(41.896075, -87.655214)","blue"
"355210",41410,"Chicago/Milwaukee","06/08/2005","W",2696,"(41.896075, -87.655214)","blue"
"355218",41410,"Chicago/Milwaukee","12/15/2016","W",3762,"(41.896075, -87.655214)","blue"
"355410",41410,"Chicago/Milwaukee","08/16/2009","U",1340,"(41.896075, -87.655214)","blue"
"355476",41410,"Chicago/Milwaukee","01/17/2005","W",1601,"(41.896075, -87.655214)","blue"
"355647",41410,"Chicago/Milwaukee","02/20/2015","W",4466,"(41.896075, -87.655214)","blue"
"355717",41410,"Chicago/Milwaukee","04/04/2010","U",1026,"(41.896075, -87.655214)","blue"
"355883",41410,"Chicago/Milwaukee","05/30/2002","W",2471,"(41.896075, -87.655214)","blue"
"355945",41410,"Chicago/Milwaukee","06/12/2005","U",978,"(41.896075, -87.655214)","blue"
"356111",41410,"Chicago/Milwaukee","06/14/2001","W",2228,"(41.896075, -87.655214)","blue"
"356276",41410,"Chicago/Milwaukee","05/25/2011","W",3795,"(41.896075, -87.655214)","blue"
"356337",41410,"Chicago/Milwaukee","02/14/2002","W",2432,"(41.896075, -87.655214)","blue"
"356723",41410,"Chicago/Milwaukee","09/10/2014","W",4444,"(41.896075, -87.655214)","blue"
"356866",41410,"Chicago/Milwaukee","11/07/2005","W",2892,"(41.896075, -87.655214)","blue"
"357126",41410,"Chicago/Milwaukee","02/04/2008","W",2955,"(41.896075, -87.655214)","blue"
"357237",41410,"Chicago/Milwaukee","12/24/2010","W",1276,"(41.896075, -87.655214)","blue"
"357256",41410,"Chicago/Milwaukee","04/03/2006","W",2811,"(41.896075, -87.655214)","blue"
"358064",41410,"Chicago/Milwaukee","06/24/2012","U",1917,"(41.896075, -87.655214)","blue"
"358255",41410,"Chicago/Milwaukee","09/24/2011","A",2020,"(41.896075, -87.655214)","blue"
"358439",41410,"Chicago/Milwaukee","04/19/2001","W",2199,"(41.896075, -87.655214)","blue"
"358582",41410,"Chicago/Milwaukee","03/08/2011","W",3928,"(41.896075, -87.655214)","blue"
"359031",41410,"Chicago/Milwaukee","03/06/2006","W",2592,"(41.896075, -87.655214)","blue"
"359351",41410,"Chicago/Milwaukee","12/21/2010","W",3327,"(41.896075, -87.655214)","blue"
"359443",41410,"Chicago/Milwaukee","08/30/2011","W",3987,"(41.896075, -87.655214)","blue"
"359577",41410,"Chicago/Milwaukee","11/11/2005","W",2673,"(41.896075, -87.655214)","blue"
"359694",41410,"Chicago/Milwaukee","06/15/2005","W",2816,"(41.896075, -87.655214)","blue"
"359740",41410,"Chicago/Milwaukee","12/17/2004","W",2648,"(41.896075, -87.655214)","blue"
"359793",41410,"Chicago/Milwaukee","08/26/2010","W",3672,"(41.896075, -87.655214)","blue"
"359883",41410,"Chicago/Milwaukee","04/03/2010","A",1477,"(41.896075, -87.655214)","blue"
"359911",41410,"Chicago/Milwaukee","04/19/2007","W",2841,"(41.896075, -87.655214)","blue"
"360120",41410,"Chicago/Milwaukee","11/17/2003","W",2638,"(41.896075, -87.655214)","blue"
"360121",41410,"Chicago/Milwaukee","05/19/2009","W",3207,"(41.896075, -87.655214)","blue"
"360226",41410,"Chicago/Milwaukee","02/01/2009","U",1025,"(41.896075, -87.655214)","blue"
"360304",41410,"Chicago/Milwaukee","06/29/2004","W",2461,"(41.896075, -87.655214)","blue"
