"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"94872",41080,"47th-South Elevated","09/22/2019","U",364,2019-09-22,9,"Sep",2019,22,"Sunday","(41.809209, -87.618826)","green"
"94873",41080,"47th-South Elevated","09/23/2019","W",1070,2019-09-23,9,"Sep",2019,23,"Monday","(41.809209, -87.618826)","green"
"94874",41080,"47th-South Elevated","09/24/2019","W",1132,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.809209, -87.618826)","green"
"94875",41080,"47th-South Elevated","09/25/2019","W",1136,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.809209, -87.618826)","green"
"94876",41080,"47th-South Elevated","09/26/2019","W",1113,2019-09-26,9,"Sep",2019,26,"Thursday","(41.809209, -87.618826)","green"
"94877",41080,"47th-South Elevated","09/27/2019","W",1010,2019-09-27,9,"Sep",2019,27,"Friday","(41.809209, -87.618826)","green"
"94878",41080,"47th-South Elevated","09/28/2019","A",552,2019-09-28,9,"Sep",2019,28,"Saturday","(41.809209, -87.618826)","green"
"94879",41080,"47th-South Elevated","09/29/2019","U",370,2019-09-29,9,"Sep",2019,29,"Sunday","(41.809209, -87.618826)","green"
"94880",41080,"47th-South Elevated","09/30/2019","W",1085,2019-09-30,9,"Sep",2019,30,"Monday","(41.809209, -87.618826)","green"
"99240",41080,"47th-South Elevated","10/01/2019","W",1198,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.809209, -87.618826)","green"
"99241",41080,"47th-South Elevated","10/02/2019","W",1127,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.809209, -87.618826)","green"
"99242",41080,"47th-South Elevated","10/03/2019","W",1192,2019-10-03,10,"Oct",2019,3,"Thursday","(41.809209, -87.618826)","green"
"99243",41080,"47th-South Elevated","10/04/2019","W",1145,2019-10-04,10,"Oct",2019,4,"Friday","(41.809209, -87.618826)","green"
"99244",41080,"47th-South Elevated","10/05/2019","A",583,2019-10-05,10,"Oct",2019,5,"Saturday","(41.809209, -87.618826)","green"
"99245",41080,"47th-South Elevated","10/06/2019","U",401,2019-10-06,10,"Oct",2019,6,"Sunday","(41.809209, -87.618826)","green"
"99246",41080,"47th-South Elevated","10/07/2019","W",1076,2019-10-07,10,"Oct",2019,7,"Monday","(41.809209, -87.618826)","green"
"99247",41080,"47th-South Elevated","10/08/2019","W",1167,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.809209, -87.618826)","green"
"99248",41080,"47th-South Elevated","10/09/2019","W",1175,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.809209, -87.618826)","green"
"99249",41080,"47th-South Elevated","10/10/2019","W",1119,2019-10-10,10,"Oct",2019,10,"Thursday","(41.809209, -87.618826)","green"
"99250",41080,"47th-South Elevated","10/11/2019","W",1116,2019-10-11,10,"Oct",2019,11,"Friday","(41.809209, -87.618826)","green"
"99251",41080,"47th-South Elevated","10/12/2019","A",639,2019-10-12,10,"Oct",2019,12,"Saturday","(41.809209, -87.618826)","green"
"99252",41080,"47th-South Elevated","10/13/2019","U",535,2019-10-13,10,"Oct",2019,13,"Sunday","(41.809209, -87.618826)","green"
"99253",41080,"47th-South Elevated","10/14/2019","W",913,2019-10-14,10,"Oct",2019,14,"Monday","(41.809209, -87.618826)","green"
"99254",41080,"47th-South Elevated","10/15/2019","W",1101,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.809209, -87.618826)","green"
"99255",41080,"47th-South Elevated","10/16/2019","W",1150,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.809209, -87.618826)","green"
"99256",41080,"47th-South Elevated","10/17/2019","W",1070,2019-10-17,10,"Oct",2019,17,"Thursday","(41.809209, -87.618826)","green"
"99257",41080,"47th-South Elevated","10/18/2019","W",1053,2019-10-18,10,"Oct",2019,18,"Friday","(41.809209, -87.618826)","green"
"99258",41080,"47th-South Elevated","10/19/2019","A",505,2019-10-19,10,"Oct",2019,19,"Saturday","(41.809209, -87.618826)","green"
"99259",41080,"47th-South Elevated","10/20/2019","U",371,2019-10-20,10,"Oct",2019,20,"Sunday","(41.809209, -87.618826)","green"
"99260",41080,"47th-South Elevated","10/21/2019","W",987,2019-10-21,10,"Oct",2019,21,"Monday","(41.809209, -87.618826)","green"
"99261",41080,"47th-South Elevated","10/22/2019","W",1070,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.809209, -87.618826)","green"
"99262",41080,"47th-South Elevated","10/23/2019","W",1083,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.809209, -87.618826)","green"
"99263",41080,"47th-South Elevated","10/24/2019","W",1027,2019-10-24,10,"Oct",2019,24,"Thursday","(41.809209, -87.618826)","green"
"99264",41080,"47th-South Elevated","10/25/2019","W",1055,2019-10-25,10,"Oct",2019,25,"Friday","(41.809209, -87.618826)","green"
"99265",41080,"47th-South Elevated","10/26/2019","A",450,2019-10-26,10,"Oct",2019,26,"Saturday","(41.809209, -87.618826)","green"
"99266",41080,"47th-South Elevated","10/27/2019","U",321,2019-10-27,10,"Oct",2019,27,"Sunday","(41.809209, -87.618826)","green"
"99267",41080,"47th-South Elevated","10/28/2019","W",986,2019-10-28,10,"Oct",2019,28,"Monday","(41.809209, -87.618826)","green"
"99268",41080,"47th-South Elevated","10/29/2019","W",989,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.809209, -87.618826)","green"
"99269",41080,"47th-South Elevated","10/30/2019","W",911,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.809209, -87.618826)","green"
"99270",41080,"47th-South Elevated","10/31/2019","W",904,2019-10-31,10,"Oct",2019,31,"Thursday","(41.809209, -87.618826)","green"
"103607",41080,"47th-South Elevated","11/01/2019","W",1034,2019-11-01,11,"Nov",2019,1,"Friday","(41.809209, -87.618826)","green"
"103608",41080,"47th-South Elevated","11/02/2019","A",548,2019-11-02,11,"Nov",2019,2,"Saturday","(41.809209, -87.618826)","green"
"103609",41080,"47th-South Elevated","11/03/2019","U",392,2019-11-03,11,"Nov",2019,3,"Sunday","(41.809209, -87.618826)","green"
"103610",41080,"47th-South Elevated","11/04/2019","W",1072,2019-11-04,11,"Nov",2019,4,"Monday","(41.809209, -87.618826)","green"
"103611",41080,"47th-South Elevated","11/05/2019","W",1074,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.809209, -87.618826)","green"
"103612",41080,"47th-South Elevated","11/06/2019","W",1103,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.809209, -87.618826)","green"
"103613",41080,"47th-South Elevated","11/07/2019","W",1037,2019-11-07,11,"Nov",2019,7,"Thursday","(41.809209, -87.618826)","green"
"103614",41080,"47th-South Elevated","11/08/2019","W",981,2019-11-08,11,"Nov",2019,8,"Friday","(41.809209, -87.618826)","green"
"103615",41080,"47th-South Elevated","11/09/2019","A",485,2019-11-09,11,"Nov",2019,9,"Saturday","(41.809209, -87.618826)","green"
"103616",41080,"47th-South Elevated","11/10/2019","U",304,2019-11-10,11,"Nov",2019,10,"Sunday","(41.809209, -87.618826)","green"
"103617",41080,"47th-South Elevated","11/11/2019","W",685,2019-11-11,11,"Nov",2019,11,"Monday","(41.809209, -87.618826)","green"
"103618",41080,"47th-South Elevated","11/12/2019","W",898,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.809209, -87.618826)","green"
"103619",41080,"47th-South Elevated","11/13/2019","W",913,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.809209, -87.618826)","green"
"103620",41080,"47th-South Elevated","11/14/2019","W",944,2019-11-14,11,"Nov",2019,14,"Thursday","(41.809209, -87.618826)","green"
"103621",41080,"47th-South Elevated","11/15/2019","W",1018,2019-11-15,11,"Nov",2019,15,"Friday","(41.809209, -87.618826)","green"
"103622",41080,"47th-South Elevated","11/16/2019","A",432,2019-11-16,11,"Nov",2019,16,"Saturday","(41.809209, -87.618826)","green"
"103623",41080,"47th-South Elevated","11/17/2019","U",285,2019-11-17,11,"Nov",2019,17,"Sunday","(41.809209, -87.618826)","green"
"103624",41080,"47th-South Elevated","11/18/2019","W",961,2019-11-18,11,"Nov",2019,18,"Monday","(41.809209, -87.618826)","green"
"103625",41080,"47th-South Elevated","11/19/2019","W",1014,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.809209, -87.618826)","green"
"103626",41080,"47th-South Elevated","11/20/2019","W",999,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.809209, -87.618826)","green"
"103627",41080,"47th-South Elevated","11/21/2019","W",983,2019-11-21,11,"Nov",2019,21,"Thursday","(41.809209, -87.618826)","green"
"103628",41080,"47th-South Elevated","11/22/2019","W",1023,2019-11-22,11,"Nov",2019,22,"Friday","(41.809209, -87.618826)","green"
"103629",41080,"47th-South Elevated","11/23/2019","A",448,2019-11-23,11,"Nov",2019,23,"Saturday","(41.809209, -87.618826)","green"
"103630",41080,"47th-South Elevated","11/24/2019","U",301,2019-11-24,11,"Nov",2019,24,"Sunday","(41.809209, -87.618826)","green"
"103631",41080,"47th-South Elevated","11/25/2019","W",950,2019-11-25,11,"Nov",2019,25,"Monday","(41.809209, -87.618826)","green"
"103632",41080,"47th-South Elevated","11/26/2019","W",939,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.809209, -87.618826)","green"
"103633",41080,"47th-South Elevated","11/27/2019","W",823,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.809209, -87.618826)","green"
"103634",41080,"47th-South Elevated","11/28/2019","U",305,2019-11-28,11,"Nov",2019,28,"Thursday","(41.809209, -87.618826)","green"
"103635",41080,"47th-South Elevated","11/29/2019","W",638,2019-11-29,11,"Nov",2019,29,"Friday","(41.809209, -87.618826)","green"
"103636",41080,"47th-South Elevated","11/30/2019","A",457,2019-11-30,11,"Nov",2019,30,"Saturday","(41.809209, -87.618826)","green"
"108029",41080,"47th-South Elevated","12/01/2019","U",385,2019-12-01,12,"Dec",2019,1,"Sunday","(41.809209, -87.618826)","green"
"108030",41080,"47th-South Elevated","12/02/2019","W",970,2019-12-02,12,"Dec",2019,2,"Monday","(41.809209, -87.618826)","green"
"108031",41080,"47th-South Elevated","12/03/2019","W",1044,2019-12-03,12,"Dec",2019,3,"Tuesday","(41.809209, -87.618826)","green"
"108032",41080,"47th-South Elevated","12/04/2019","W",1007,2019-12-04,12,"Dec",2019,4,"Wednesday","(41.809209, -87.618826)","green"
"108033",41080,"47th-South Elevated","12/05/2019","W",984,2019-12-05,12,"Dec",2019,5,"Thursday","(41.809209, -87.618826)","green"
"108034",41080,"47th-South Elevated","12/06/2019","W",971,2019-12-06,12,"Dec",2019,6,"Friday","(41.809209, -87.618826)","green"
"108035",41080,"47th-South Elevated","12/07/2019","A",451,2019-12-07,12,"Dec",2019,7,"Saturday","(41.809209, -87.618826)","green"
"108036",41080,"47th-South Elevated","12/08/2019","U",350,2019-12-08,12,"Dec",2019,8,"Sunday","(41.809209, -87.618826)","green"
"108037",41080,"47th-South Elevated","12/09/2019","W",933,2019-12-09,12,"Dec",2019,9,"Monday","(41.809209, -87.618826)","green"
"108038",41080,"47th-South Elevated","12/10/2019","W",933,2019-12-10,12,"Dec",2019,10,"Tuesday","(41.809209, -87.618826)","green"
"108039",41080,"47th-South Elevated","12/11/2019","W",900,2019-12-11,12,"Dec",2019,11,"Wednesday","(41.809209, -87.618826)","green"
"108040",41080,"47th-South Elevated","12/12/2019","W",921,2019-12-12,12,"Dec",2019,12,"Thursday","(41.809209, -87.618826)","green"
"108041",41080,"47th-South Elevated","12/13/2019","W",959,2019-12-13,12,"Dec",2019,13,"Friday","(41.809209, -87.618826)","green"
"108042",41080,"47th-South Elevated","12/14/2019","A",429,2019-12-14,12,"Dec",2019,14,"Saturday","(41.809209, -87.618826)","green"
"108043",41080,"47th-South Elevated","12/15/2019","U",315,2019-12-15,12,"Dec",2019,15,"Sunday","(41.809209, -87.618826)","green"
"108044",41080,"47th-South Elevated","12/16/2019","W",879,2019-12-16,12,"Dec",2019,16,"Monday","(41.809209, -87.618826)","green"
"108045",41080,"47th-South Elevated","12/17/2019","W",935,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.809209, -87.618826)","green"
"108046",41080,"47th-South Elevated","12/18/2019","W",897,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.809209, -87.618826)","green"
"108047",41080,"47th-South Elevated","12/19/2019","W",977,2019-12-19,12,"Dec",2019,19,"Thursday","(41.809209, -87.618826)","green"
"108048",41080,"47th-South Elevated","12/20/2019","W",922,2019-12-20,12,"Dec",2019,20,"Friday","(41.809209, -87.618826)","green"
"108049",41080,"47th-South Elevated","12/21/2019","A",466,2019-12-21,12,"Dec",2019,21,"Saturday","(41.809209, -87.618826)","green"
"108050",41080,"47th-South Elevated","12/22/2019","U",332,2019-12-22,12,"Dec",2019,22,"Sunday","(41.809209, -87.618826)","green"
"108051",41080,"47th-South Elevated","12/23/2019","W",763,2019-12-23,12,"Dec",2019,23,"Monday","(41.809209, -87.618826)","green"
"108052",41080,"47th-South Elevated","12/24/2019","W",677,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.809209, -87.618826)","green"
"108053",41080,"47th-South Elevated","12/25/2019","U",291,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.809209, -87.618826)","green"
"108054",41080,"47th-South Elevated","12/26/2019","W",664,2019-12-26,12,"Dec",2019,26,"Thursday","(41.809209, -87.618826)","green"
"108055",41080,"47th-South Elevated","12/27/2019","W",736,2019-12-27,12,"Dec",2019,27,"Friday","(41.809209, -87.618826)","green"
"108056",41080,"47th-South Elevated","12/28/2019","A",465,2019-12-28,12,"Dec",2019,28,"Saturday","(41.809209, -87.618826)","green"
"108057",41080,"47th-South Elevated","12/29/2019","U",383,2019-12-29,12,"Dec",2019,29,"Sunday","(41.809209, -87.618826)","green"
"108058",41080,"47th-South Elevated","12/30/2019","W",692,2019-12-30,12,"Dec",2019,30,"Monday","(41.809209, -87.618826)","green"
"108059",41080,"47th-South Elevated","12/31/2019","W",739,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.809209, -87.618826)","green"
"112509",41080,"47th-South Elevated","01/01/2020","U",346,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.809209, -87.618826)","green"
"112510",41080,"47th-South Elevated","01/02/2020","W",785,2020-01-02,1,"Jan",2020,2,"Thursday","(41.809209, -87.618826)","green"
"112511",41080,"47th-South Elevated","01/03/2020","W",893,2020-01-03,1,"Jan",2020,3,"Friday","(41.809209, -87.618826)","green"
"112512",41080,"47th-South Elevated","01/04/2020","A",477,2020-01-04,1,"Jan",2020,4,"Saturday","(41.809209, -87.618826)","green"
"112513",41080,"47th-South Elevated","01/05/2020","U",353,2020-01-05,1,"Jan",2020,5,"Sunday","(41.809209, -87.618826)","green"
"112514",41080,"47th-South Elevated","01/06/2020","W",888,2020-01-06,1,"Jan",2020,6,"Monday","(41.809209, -87.618826)","green"
"112515",41080,"47th-South Elevated","01/07/2020","W",954,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.809209, -87.618826)","green"
"112516",41080,"47th-South Elevated","01/08/2020","W",871,2020-01-08,1,"Jan",2020,8,"Wednesday","(41.809209, -87.618826)","green"
"112517",41080,"47th-South Elevated","01/09/2020","W",916,2020-01-09,1,"Jan",2020,9,"Thursday","(41.809209, -87.618826)","green"
"112518",41080,"47th-South Elevated","01/10/2020","W",939,2020-01-10,1,"Jan",2020,10,"Friday","(41.809209, -87.618826)","green"
"112519",41080,"47th-South Elevated","01/11/2020","A",403,2020-01-11,1,"Jan",2020,11,"Saturday","(41.809209, -87.618826)","green"
"112520",41080,"47th-South Elevated","01/12/2020","U",341,2020-01-12,1,"Jan",2020,12,"Sunday","(41.809209, -87.618826)","green"
"112521",41080,"47th-South Elevated","01/13/2020","W",873,2020-01-13,1,"Jan",2020,13,"Monday","(41.809209, -87.618826)","green"
"112522",41080,"47th-South Elevated","01/14/2020","W",974,2020-01-14,1,"Jan",2020,14,"Tuesday","(41.809209, -87.618826)","green"
"112523",41080,"47th-South Elevated","01/15/2020","W",916,2020-01-15,1,"Jan",2020,15,"Wednesday","(41.809209, -87.618826)","green"
"112524",41080,"47th-South Elevated","01/16/2020","W",975,2020-01-16,1,"Jan",2020,16,"Thursday","(41.809209, -87.618826)","green"
"112525",41080,"47th-South Elevated","01/17/2020","W",930,2020-01-17,1,"Jan",2020,17,"Friday","(41.809209, -87.618826)","green"
"112526",41080,"47th-South Elevated","01/18/2020","A",459,2020-01-18,1,"Jan",2020,18,"Saturday","(41.809209, -87.618826)","green"
"112527",41080,"47th-South Elevated","01/19/2020","U",288,2020-01-19,1,"Jan",2020,19,"Sunday","(41.809209, -87.618826)","green"
"112528",41080,"47th-South Elevated","01/20/2020","W",536,2020-01-20,1,"Jan",2020,20,"Monday","(41.809209, -87.618826)","green"
"112529",41080,"47th-South Elevated","01/21/2020","W",914,2020-01-21,1,"Jan",2020,21,"Tuesday","(41.809209, -87.618826)","green"
"112530",41080,"47th-South Elevated","01/22/2020","W",948,2020-01-22,1,"Jan",2020,22,"Wednesday","(41.809209, -87.618826)","green"
"112531",41080,"47th-South Elevated","01/23/2020","W",948,2020-01-23,1,"Jan",2020,23,"Thursday","(41.809209, -87.618826)","green"
"112532",41080,"47th-South Elevated","01/24/2020","W",913,2020-01-24,1,"Jan",2020,24,"Friday","(41.809209, -87.618826)","green"
"112533",41080,"47th-South Elevated","01/25/2020","A",472,2020-01-25,1,"Jan",2020,25,"Saturday","(41.809209, -87.618826)","green"
"112534",41080,"47th-South Elevated","01/26/2020","U",356,2020-01-26,1,"Jan",2020,26,"Sunday","(41.809209, -87.618826)","green"
"112535",41080,"47th-South Elevated","01/27/2020","W",921,2020-01-27,1,"Jan",2020,27,"Monday","(41.809209, -87.618826)","green"
"112536",41080,"47th-South Elevated","01/28/2020","W",939,2020-01-28,1,"Jan",2020,28,"Tuesday","(41.809209, -87.618826)","green"
"112537",41080,"47th-South Elevated","01/29/2020","W",954,2020-01-29,1,"Jan",2020,29,"Wednesday","(41.809209, -87.618826)","green"
"112538",41080,"47th-South Elevated","01/30/2020","W",942,2020-01-30,1,"Jan",2020,30,"Thursday","(41.809209, -87.618826)","green"
"112539",41080,"47th-South Elevated","01/31/2020","W",935,2020-01-31,1,"Jan",2020,31,"Friday","(41.809209, -87.618826)","green"
"116788",41080,"47th-South Elevated","02/01/2020","A",483,2020-02-01,2,"Feb",2020,1,"Saturday","(41.809209, -87.618826)","green"
"116789",41080,"47th-South Elevated","02/02/2020","U",391,2020-02-02,2,"Feb",2020,2,"Sunday","(41.809209, -87.618826)","green"
"116790",41080,"47th-South Elevated","02/03/2020","W",940,2020-02-03,2,"Feb",2020,3,"Monday","(41.809209, -87.618826)","green"
"116791",41080,"47th-South Elevated","02/04/2020","W",958,2020-02-04,2,"Feb",2020,4,"Tuesday","(41.809209, -87.618826)","green"
"116792",41080,"47th-South Elevated","02/05/2020","W",907,2020-02-05,2,"Feb",2020,5,"Wednesday","(41.809209, -87.618826)","green"
"116793",41080,"47th-South Elevated","02/06/2020","W",1006,2020-02-06,2,"Feb",2020,6,"Thursday","(41.809209, -87.618826)","green"
"116794",41080,"47th-South Elevated","02/07/2020","W",970,2020-02-07,2,"Feb",2020,7,"Friday","(41.809209, -87.618826)","green"
"116795",41080,"47th-South Elevated","02/08/2020","A",473,2020-02-08,2,"Feb",2020,8,"Saturday","(41.809209, -87.618826)","green"
"116796",41080,"47th-South Elevated","02/09/2020","U",303,2020-02-09,2,"Feb",2020,9,"Sunday","(41.809209, -87.618826)","green"
"116797",41080,"47th-South Elevated","02/10/2020","W",920,2020-02-10,2,"Feb",2020,10,"Monday","(41.809209, -87.618826)","green"
"116798",41080,"47th-South Elevated","02/11/2020","W",965,2020-02-11,2,"Feb",2020,11,"Tuesday","(41.809209, -87.618826)","green"
"116799",41080,"47th-South Elevated","02/12/2020","W",934,2020-02-12,2,"Feb",2020,12,"Wednesday","(41.809209, -87.618826)","green"
"116800",41080,"47th-South Elevated","02/13/2020","W",943,2020-02-13,2,"Feb",2020,13,"Thursday","(41.809209, -87.618826)","green"
"116801",41080,"47th-South Elevated","02/14/2020","W",841,2020-02-14,2,"Feb",2020,14,"Friday","(41.809209, -87.618826)","green"
"116802",41080,"47th-South Elevated","02/15/2020","A",491,2020-02-15,2,"Feb",2020,15,"Saturday","(41.809209, -87.618826)","green"
"116803",41080,"47th-South Elevated","02/16/2020","U",368,2020-02-16,2,"Feb",2020,16,"Sunday","(41.809209, -87.618826)","green"
"116804",41080,"47th-South Elevated","02/17/2020","W",631,2020-02-17,2,"Feb",2020,17,"Monday","(41.809209, -87.618826)","green"
"116805",41080,"47th-South Elevated","02/18/2020","W",957,2020-02-18,2,"Feb",2020,18,"Tuesday","(41.809209, -87.618826)","green"
"116806",41080,"47th-South Elevated","02/19/2020","W",974,2020-02-19,2,"Feb",2020,19,"Wednesday","(41.809209, -87.618826)","green"
"116807",41080,"47th-South Elevated","02/20/2020","W",905,2020-02-20,2,"Feb",2020,20,"Thursday","(41.809209, -87.618826)","green"
"116808",41080,"47th-South Elevated","02/21/2020","W",920,2020-02-21,2,"Feb",2020,21,"Friday","(41.809209, -87.618826)","green"
"116809",41080,"47th-South Elevated","02/22/2020","A",517,2020-02-22,2,"Feb",2020,22,"Saturday","(41.809209, -87.618826)","green"
"116810",41080,"47th-South Elevated","02/23/2020","U",437,2020-02-23,2,"Feb",2020,23,"Sunday","(41.809209, -87.618826)","green"
"116811",41080,"47th-South Elevated","02/24/2020","W",905,2020-02-24,2,"Feb",2020,24,"Monday","(41.809209, -87.618826)","green"
"116812",41080,"47th-South Elevated","02/25/2020","W",939,2020-02-25,2,"Feb",2020,25,"Tuesday","(41.809209, -87.618826)","green"
"116813",41080,"47th-South Elevated","02/26/2020","W",870,2020-02-26,2,"Feb",2020,26,"Wednesday","(41.809209, -87.618826)","green"
"116814",41080,"47th-South Elevated","02/27/2020","W",954,2020-02-27,2,"Feb",2020,27,"Thursday","(41.809209, -87.618826)","green"
"116815",41080,"47th-South Elevated","02/28/2020","W",958,2020-02-28,2,"Feb",2020,28,"Friday","(41.809209, -87.618826)","green"
"116816",41080,"47th-South Elevated","02/29/2020","A",502,2020-02-29,2,"Feb",2020,29,"Saturday","(41.809209, -87.618826)","green"
"120938",41080,"47th-South Elevated","03/01/2020","U",413,2020-03-01,3,"Mar",2020,1,"Sunday","(41.809209, -87.618826)","green"
"120939",41080,"47th-South Elevated","03/02/2020","W",929,2020-03-02,3,"Mar",2020,2,"Monday","(41.809209, -87.618826)","green"
"120940",41080,"47th-South Elevated","03/03/2020","W",1003,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.809209, -87.618826)","green"
"120941",41080,"47th-South Elevated","03/04/2020","W",973,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.809209, -87.618826)","green"
"120942",41080,"47th-South Elevated","03/05/2020","W",1007,2020-03-05,3,"Mar",2020,5,"Thursday","(41.809209, -87.618826)","green"
"120943",41080,"47th-South Elevated","03/06/2020","W",926,2020-03-06,3,"Mar",2020,6,"Friday","(41.809209, -87.618826)","green"
"120944",41080,"47th-South Elevated","03/07/2020","A",518,2020-03-07,3,"Mar",2020,7,"Saturday","(41.809209, -87.618826)","green"
"120945",41080,"47th-South Elevated","03/08/2020","U",405,2020-03-08,3,"Mar",2020,8,"Sunday","(41.809209, -87.618826)","green"
"120946",41080,"47th-South Elevated","03/09/2020","W",858,2020-03-09,3,"Mar",2020,9,"Monday","(41.809209, -87.618826)","green"
"120947",41080,"47th-South Elevated","03/10/2020","W",914,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.809209, -87.618826)","green"
"120948",41080,"47th-South Elevated","03/11/2020","W",906,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.809209, -87.618826)","green"
"120949",41080,"47th-South Elevated","03/12/2020","W",950,2020-03-12,3,"Mar",2020,12,"Thursday","(41.809209, -87.618826)","green"
"120950",41080,"47th-South Elevated","03/13/2020","W",806,2020-03-13,3,"Mar",2020,13,"Friday","(41.809209, -87.618826)","green"
"120951",41080,"47th-South Elevated","03/14/2020","A",414,2020-03-14,3,"Mar",2020,14,"Saturday","(41.809209, -87.618826)","green"
"120952",41080,"47th-South Elevated","03/15/2020","U",331,2020-03-15,3,"Mar",2020,15,"Sunday","(41.809209, -87.618826)","green"
"120953",41080,"47th-South Elevated","03/16/2020","W",556,2020-03-16,3,"Mar",2020,16,"Monday","(41.809209, -87.618826)","green"
"120954",41080,"47th-South Elevated","03/17/2020","W",523,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.809209, -87.618826)","green"
"120955",41080,"47th-South Elevated","03/18/2020","W",446,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.809209, -87.618826)","green"
"120956",41080,"47th-South Elevated","03/19/2020","W",429,2020-03-19,3,"Mar",2020,19,"Thursday","(41.809209, -87.618826)","green"
"120957",41080,"47th-South Elevated","03/20/2020","W",452,2020-03-20,3,"Mar",2020,20,"Friday","(41.809209, -87.618826)","green"
"120958",41080,"47th-South Elevated","03/21/2020","A",255,2020-03-21,3,"Mar",2020,21,"Saturday","(41.809209, -87.618826)","green"
"120959",41080,"47th-South Elevated","03/22/2020","U",212,2020-03-22,3,"Mar",2020,22,"Sunday","(41.809209, -87.618826)","green"
"120960",41080,"47th-South Elevated","03/23/2020","W",322,2020-03-23,3,"Mar",2020,23,"Monday","(41.809209, -87.618826)","green"
"120961",41080,"47th-South Elevated","03/24/2020","W",326,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.809209, -87.618826)","green"
"120962",41080,"47th-South Elevated","03/25/2020","W",329,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.809209, -87.618826)","green"
"120963",41080,"47th-South Elevated","03/26/2020","W",302,2020-03-26,3,"Mar",2020,26,"Thursday","(41.809209, -87.618826)","green"
"120964",41080,"47th-South Elevated","03/27/2020","W",342,2020-03-27,3,"Mar",2020,27,"Friday","(41.809209, -87.618826)","green"
"120965",41080,"47th-South Elevated","03/28/2020","A",205,2020-03-28,3,"Mar",2020,28,"Saturday","(41.809209, -87.618826)","green"
"120966",41080,"47th-South Elevated","03/29/2020","U",189,2020-03-29,3,"Mar",2020,29,"Sunday","(41.809209, -87.618826)","green"
"120967",41080,"47th-South Elevated","03/30/2020","W",294,2020-03-30,3,"Mar",2020,30,"Monday","(41.809209, -87.618826)","green"
"120968",41080,"47th-South Elevated","03/31/2020","W",283,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.809209, -87.618826)","green"
"125311",41080,"47th-South Elevated","04/01/2020","W",336,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.809209, -87.618826)","green"
"125312",41080,"47th-South Elevated","04/02/2020","W",326,2020-04-02,4,"Apr",2020,2,"Thursday","(41.809209, -87.618826)","green"
"125313",41080,"47th-South Elevated","04/03/2020","W",376,2020-04-03,4,"Apr",2020,3,"Friday","(41.809209, -87.618826)","green"
"125314",41080,"47th-South Elevated","04/04/2020","A",243,2020-04-04,4,"Apr",2020,4,"Saturday","(41.809209, -87.618826)","green"
"125315",41080,"47th-South Elevated","04/05/2020","U",197,2020-04-05,4,"Apr",2020,5,"Sunday","(41.809209, -87.618826)","green"
"125316",41080,"47th-South Elevated","04/06/2020","W",319,2020-04-06,4,"Apr",2020,6,"Monday","(41.809209, -87.618826)","green"
"125317",41080,"47th-South Elevated","04/07/2020","W",286,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.809209, -87.618826)","green"
"125318",41080,"47th-South Elevated","04/08/2020","W",264,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.809209, -87.618826)","green"
"125319",41080,"47th-South Elevated","04/09/2020","W",314,2020-04-09,4,"Apr",2020,9,"Thursday","(41.809209, -87.618826)","green"
