"","station_id","stationname","date","daytype","rides","loc","lineColor"
"269408",41080,"47th-South Elevated","11/26/2011","A",797,"(41.809209, -87.618826)","green"
"269422",41080,"47th-South Elevated","12/19/2012","W",1319,"(41.809209, -87.618826)","green"
"269425",41080,"47th-South Elevated","09/03/2014","W",1730,"(41.809209, -87.618826)","green"
"269438",41080,"47th-South Elevated","01/03/2008","W",1271,"(41.809209, -87.618826)","green"
"269469",41080,"47th-South Elevated","04/22/2014","W",1464,"(41.809209, -87.618826)","green"
"269709",41080,"47th-South Elevated","08/01/2005","W",1274,"(41.809209, -87.618826)","green"
"269776",41080,"47th-South Elevated","03/10/2016","W",1336,"(41.809209, -87.618826)","green"
"269833",41080,"47th-South Elevated","01/01/2010","U",482,"(41.809209, -87.618826)","green"
"269869",41080,"47th-South Elevated","04/14/2011","W",1294,"(41.809209, -87.618826)","green"
"270003",41080,"47th-South Elevated","03/15/2011","W",1249,"(41.809209, -87.618826)","green"
"270110",41080,"47th-South Elevated","03/13/2003","W",1167,"(41.809209, -87.618826)","green"
"270200",41080,"47th-South Elevated","07/02/2009","W",1445,"(41.809209, -87.618826)","green"
"270205",41080,"47th-South Elevated","06/11/2005","A",711,"(41.809209, -87.618826)","green"
"270287",41080,"47th-South Elevated","05/02/2017","W",1165,"(41.809209, -87.618826)","green"
"270856",41080,"47th-South Elevated","10/06/2011","W",1438,"(41.809209, -87.618826)","green"
"271072",41080,"47th-South Elevated","02/17/2009","W",1341,"(41.809209, -87.618826)","green"
"271093",41080,"47th-South Elevated","11/09/2004","W",1131,"(41.809209, -87.618826)","green"
"271130",41080,"47th-South Elevated","01/04/2010","W",1176,"(41.809209, -87.618826)","green"
"271209",41080,"47th-South Elevated","06/16/2012","A",907,"(41.809209, -87.618826)","green"
"271463",41080,"47th-South Elevated","02/02/2013","A",768,"(41.809209, -87.618826)","green"
"271602",41080,"47th-South Elevated","03/25/2001","U",409,"(41.809209, -87.618826)","green"
"271787",41080,"47th-South Elevated","10/29/2013","W",1733,"(41.809209, -87.618826)","green"
"272047",41080,"47th-South Elevated","05/29/2010","A",986,"(41.809209, -87.618826)","green"
"272380",41080,"47th-South Elevated","03/10/2009","W",1251,"(41.809209, -87.618826)","green"
"272385",41080,"47th-South Elevated","07/27/2016","W",1295,"(41.809209, -87.618826)","green"
"272392",41080,"47th-South Elevated","11/26/2015","U",671,"(41.809209, -87.618826)","green"
"272494",41080,"47th-South Elevated","07/08/2003","W",1041,"(41.809209, -87.618826)","green"
"272706",41080,"47th-South Elevated","04/11/2016","W",1265,"(41.809209, -87.618826)","green"
"273076",41080,"47th-South Elevated","09/05/2005","U",522,"(41.809209, -87.618826)","green"
"273152",41080,"47th-South Elevated","10/22/2006","U",582,"(41.809209, -87.618826)","green"
"273171",41080,"47th-South Elevated","04/08/2010","W",1313,"(41.809209, -87.618826)","green"
"273172",41080,"47th-South Elevated","08/04/2001","A",830,"(41.809209, -87.618826)","green"
"273345",41080,"47th-South Elevated","07/04/2008","U",940,"(41.809209, -87.618826)","green"
"273455",41080,"47th-South Elevated","01/13/2016","W",1259,"(41.809209, -87.618826)","green"
"273509",41080,"47th-South Elevated","11/20/2010","A",889,"(41.809209, -87.618826)","green"
"273510",41080,"47th-South Elevated","10/01/2017","U",549,"(41.809209, -87.618826)","green"
"273624",41080,"47th-South Elevated","04/11/2015","A",1010,"(41.809209, -87.618826)","green"
"273917",41080,"47th-South Elevated","03/14/2001","W",1288,"(41.809209, -87.618826)","green"
"273974",41080,"47th-South Elevated","01/28/2007","U",444,"(41.809209, -87.618826)","green"
"273991",41080,"47th-South Elevated","05/26/2017","W",1131,"(41.809209, -87.618826)","green"
"273996",41080,"47th-South Elevated","01/05/2005","W",1070,"(41.809209, -87.618826)","green"
"274111",41080,"47th-South Elevated","01/22/2002","W",1128,"(41.809209, -87.618826)","green"
"274362",41080,"47th-South Elevated","01/10/2012","W",1352,"(41.809209, -87.618826)","green"
"274400",41080,"47th-South Elevated","02/13/2008","W",1351,"(41.809209, -87.618826)","green"
"274433",41080,"47th-South Elevated","06/17/2001","U",555,"(41.809209, -87.618826)","green"
"274685",41080,"47th-South Elevated","11/03/2005","W",1380,"(41.809209, -87.618826)","green"
"274712",41080,"47th-South Elevated","01/29/2003","W",1120,"(41.809209, -87.618826)","green"
"275070",41080,"47th-South Elevated","04/02/2001","W",1200,"(41.809209, -87.618826)","green"
"275214",41080,"47th-South Elevated","08/30/2004","W",1002,"(41.809209, -87.618826)","green"
"275499",41080,"47th-South Elevated","12/27/2013","W",1210,"(41.809209, -87.618826)","green"
"275799",41080,"47th-South Elevated","08/22/2001","W",1077,"(41.809209, -87.618826)","green"
"276123",41080,"47th-South Elevated","11/15/2013","W",1553,"(41.809209, -87.618826)","green"
"276169",41080,"47th-South Elevated","01/22/2016","W",1366,"(41.809209, -87.618826)","green"
"276626",41080,"47th-South Elevated","03/01/2014","A",940,"(41.809209, -87.618826)","green"
"276644",41080,"47th-South Elevated","11/15/2002","W",1270,"(41.809209, -87.618826)","green"
"276935",41080,"47th-South Elevated","03/17/2010","W",1317,"(41.809209, -87.618826)","green"
"277025",41080,"47th-South Elevated","07/17/2013","W",2226,"(41.809209, -87.618826)","green"
"277054",41080,"47th-South Elevated","04/09/2011","A",905,"(41.809209, -87.618826)","green"
"277199",41080,"47th-South Elevated","10/17/2015","A",1066,"(41.809209, -87.618826)","green"
"277212",41080,"47th-South Elevated","03/17/2009","W",1473,"(41.809209, -87.618826)","green"
"277267",41080,"47th-South Elevated","11/30/2016","W",1199,"(41.809209, -87.618826)","green"
"277402",41080,"47th-South Elevated","01/07/2013","W",1251,"(41.809209, -87.618826)","green"
"277923",41080,"47th-South Elevated","02/14/2012","W",1423,"(41.809209, -87.618826)","green"
"278305",41080,"47th-South Elevated","08/07/2002","W",1098,"(41.809209, -87.618826)","green"
"278347",41080,"47th-South Elevated","05/22/2001","W",1174,"(41.809209, -87.618826)","green"
"278409",41080,"47th-South Elevated","08/22/2012","W",1487,"(41.809209, -87.618826)","green"
"278475",41080,"47th-South Elevated","12/08/2009","W",1347,"(41.809209, -87.618826)","green"
"278588",41080,"47th-South Elevated","09/17/2013","W",2502,"(41.809209, -87.618826)","green"
"278631",41080,"47th-South Elevated","01/17/2013","W",1343,"(41.809209, -87.618826)","green"
"278684",41080,"47th-South Elevated","10/27/2011","W",1363,"(41.809209, -87.618826)","green"
"278773",41080,"47th-South Elevated","05/25/2012","W",1405,"(41.809209, -87.618826)","green"
"278904",41080,"47th-South Elevated","08/27/2009","W",1323,"(41.809209, -87.618826)","green"
"278927",41080,"47th-South Elevated","05/17/2017","W",1209,"(41.809209, -87.618826)","green"
"278992",41080,"47th-South Elevated","07/24/2012","W",1225,"(41.809209, -87.618826)","green"
"279016",41080,"47th-South Elevated","08/09/2017","W",1163,"(41.809209, -87.618826)","green"
"279023",41080,"47th-South Elevated","08/20/2012","W",1408,"(41.809209, -87.618826)","green"
"279035",41080,"47th-South Elevated","03/23/2006","W",1259,"(41.809209, -87.618826)","green"
"279096",41080,"47th-South Elevated","04/18/2007","W",1269,"(41.809209, -87.618826)","green"
"279384",41080,"47th-South Elevated","11/28/2013","U",624,"(41.809209, -87.618826)","green"
"279505",41080,"47th-South Elevated","04/22/2015","W",1343,"(41.809209, -87.618826)","green"
"279745",41080,"47th-South Elevated","03/13/2015","W",1417,"(41.809209, -87.618826)","green"
"279864",41080,"47th-South Elevated","01/02/2005","U",400,"(41.809209, -87.618826)","green"
"279886",41080,"47th-South Elevated","08/07/2003","W",1131,"(41.809209, -87.618826)","green"
"280022",41080,"47th-South Elevated","01/21/2008","W",727,"(41.809209, -87.618826)","green"
"280063",41080,"47th-South Elevated","12/29/2013","U",626,"(41.809209, -87.618826)","green"
"280352",41080,"47th-South Elevated","04/01/2012","U",580,"(41.809209, -87.618826)","green"
"280661",41080,"47th-South Elevated","11/20/2015","W",1502,"(41.809209, -87.618826)","green"
"280801",41080,"47th-South Elevated","06/27/2013","W",2042,"(41.809209, -87.618826)","green"
"280803",41080,"47th-South Elevated","06/29/2015","W",1226,"(41.809209, -87.618826)","green"
"280933",41080,"47th-South Elevated","04/29/2012","U",525,"(41.809209, -87.618826)","green"
"281117",41080,"47th-South Elevated","03/28/2001","W",1197,"(41.809209, -87.618826)","green"
"281135",41080,"47th-South Elevated","05/16/2017","W",1211,"(41.809209, -87.618826)","green"
"281372",41080,"47th-South Elevated","10/09/2013","W",2572,"(41.809209, -87.618826)","green"
"281413",41080,"47th-South Elevated","12/03/2012","W",1487,"(41.809209, -87.618826)","green"
"281659",41080,"47th-South Elevated","02/20/2017","W",845,"(41.809209, -87.618826)","green"
"281707",41080,"47th-South Elevated","04/21/2014","W",1323,"(41.809209, -87.618826)","green"
"281881",41080,"47th-South Elevated","06/08/2001","W",1328,"(41.809209, -87.618826)","green"
"282022",41080,"47th-South Elevated","06/05/2010","A",746,"(41.809209, -87.618826)","green"
"282062",41080,"47th-South Elevated","04/10/2007","W",1247,"(41.809209, -87.618826)","green"
"282157",41080,"47th-South Elevated","01/13/2015","W",1190,"(41.809209, -87.618826)","green"
"282193",41080,"47th-South Elevated","08/02/2002","W",1213,"(41.809209, -87.618826)","green"
"282327",41080,"47th-South Elevated","11/03/2013","U",899,"(41.809209, -87.618826)","green"
"282525",41080,"47th-South Elevated","11/14/2003","W",1198,"(41.809209, -87.618826)","green"
"282646",41080,"47th-South Elevated","12/03/2002","W",1243,"(41.809209, -87.618826)","green"
"282703",41080,"47th-South Elevated","04/13/2002","A",776,"(41.809209, -87.618826)","green"
"282769",41080,"47th-South Elevated","05/05/2014","W",1433,"(41.809209, -87.618826)","green"
"282820",41080,"47th-South Elevated","11/05/2011","A",1553,"(41.809209, -87.618826)","green"
"282837",41080,"47th-South Elevated","09/17/2012","W",1332,"(41.809209, -87.618826)","green"
"283055",41080,"47th-South Elevated","04/25/2002","W",1093,"(41.809209, -87.618826)","green"
"283166",41080,"47th-South Elevated","09/10/2010","W",1452,"(41.809209, -87.618826)","green"
"283190",41080,"47th-South Elevated","12/25/2014","U",499,"(41.809209, -87.618826)","green"
"283432",41080,"47th-South Elevated","08/06/2015","W",1500,"(41.809209, -87.618826)","green"
"283456",41080,"47th-South Elevated","01/28/2012","A",848,"(41.809209, -87.618826)","green"
"283522",41080,"47th-South Elevated","03/22/2011","W",1177,"(41.809209, -87.618826)","green"
"283599",41080,"47th-South Elevated","11/07/2005","W",1283,"(41.809209, -87.618826)","green"
"284070",41080,"47th-South Elevated","09/05/2008","W",1560,"(41.809209, -87.618826)","green"
"284114",41080,"47th-South Elevated","11/03/2008","W",1475,"(41.809209, -87.618826)","green"
"284427",41080,"47th-South Elevated","10/29/2011","A",980,"(41.809209, -87.618826)","green"
"284448",41080,"47th-South Elevated","10/11/2003","A",754,"(41.809209, -87.618826)","green"
"284492",41080,"47th-South Elevated","09/15/2007","A",925,"(41.809209, -87.618826)","green"
"284827",41080,"47th-South Elevated","06/18/2011","A",856,"(41.809209, -87.618826)","green"
"284842",41080,"47th-South Elevated","03/05/2004","W",1119,"(41.809209, -87.618826)","green"
"284983",41080,"47th-South Elevated","04/19/2016","W",1155,"(41.809209, -87.618826)","green"
"285041",41080,"47th-South Elevated","10/24/2009","A",804,"(41.809209, -87.618826)","green"
"285341",41080,"47th-South Elevated","09/22/2008","W",1418,"(41.809209, -87.618826)","green"
"285381",41080,"47th-South Elevated","07/01/2001","U",542,"(41.809209, -87.618826)","green"
"285392",41080,"47th-South Elevated","09/05/2017","W",1263,"(41.809209, -87.618826)","green"
"285406",41080,"47th-South Elevated","07/17/2011","U",600,"(41.809209, -87.618826)","green"
"285599",41080,"47th-South Elevated","03/06/2005","U",525,"(41.809209, -87.618826)","green"
"285648",41080,"47th-South Elevated","08/08/2014","W",1616,"(41.809209, -87.618826)","green"
"285706",41080,"47th-South Elevated","02/01/2008","W",1412,"(41.809209, -87.618826)","green"
"285823",41080,"47th-South Elevated","12/31/2008","W",1228,"(41.809209, -87.618826)","green"
"285836",41080,"47th-South Elevated","02/10/2014","W",1283,"(41.809209, -87.618826)","green"
"285994",41080,"47th-South Elevated","10/27/2012","A",871,"(41.809209, -87.618826)","green"
"286297",41080,"47th-South Elevated","12/27/2008","A",679,"(41.809209, -87.618826)","green"
"286308",41080,"47th-South Elevated","05/08/2001","W",1221,"(41.809209, -87.618826)","green"
"286396",41080,"47th-South Elevated","04/02/2005","A",747,"(41.809209, -87.618826)","green"
"286637",41080,"47th-South Elevated","05/09/2005","W",1106,"(41.809209, -87.618826)","green"
"286691",41080,"47th-South Elevated","05/23/2017","W",1112,"(41.809209, -87.618826)","green"
"286735",41080,"47th-South Elevated","09/13/2001","W",1149,"(41.809209, -87.618826)","green"
"286785",41080,"47th-South Elevated","07/15/2016","W",1324,"(41.809209, -87.618826)","green"
"286971",41080,"47th-South Elevated","04/29/2010","W",1282,"(41.809209, -87.618826)","green"
"287379",41080,"47th-South Elevated","03/21/2002","W",1048,"(41.809209, -87.618826)","green"
"287436",41080,"47th-South Elevated","12/02/2005","W",1343,"(41.809209, -87.618826)","green"
"287872",41080,"47th-South Elevated","03/10/2006","W",1327,"(41.809209, -87.618826)","green"
"287942",41080,"47th-South Elevated","03/01/2003","A",884,"(41.809209, -87.618826)","green"
"288113",41080,"47th-South Elevated","07/29/2016","W",1297,"(41.809209, -87.618826)","green"
"288281",41080,"47th-South Elevated","08/20/2005","A",776,"(41.809209, -87.618826)","green"
"288415",41080,"47th-South Elevated","05/23/2011","W",1237,"(41.809209, -87.618826)","green"
"288577",41080,"47th-South Elevated","09/09/2014","W",1710,"(41.809209, -87.618826)","green"
"288819",41080,"47th-South Elevated","03/11/2012","U",614,"(41.809209, -87.618826)","green"
"289030",41080,"47th-South Elevated","06/22/2009","W",1269,"(41.809209, -87.618826)","green"
"289107",41080,"47th-South Elevated","01/18/2014","A",816,"(41.809209, -87.618826)","green"
"289244",41080,"47th-South Elevated","01/17/2002","W",1034,"(41.809209, -87.618826)","green"
"289359",41080,"47th-South Elevated","05/09/2004","U",445,"(41.809209, -87.618826)","green"
"289408",41080,"47th-South Elevated","01/19/2014","U",631,"(41.809209, -87.618826)","green"
"289493",41080,"47th-South Elevated","08/11/2005","W",1116,"(41.809209, -87.618826)","green"
"289566",41080,"47th-South Elevated","07/26/2004","W",978,"(41.809209, -87.618826)","green"
"290056",41080,"47th-South Elevated","06/02/2004","W",1165,"(41.809209, -87.618826)","green"
"290069",41080,"47th-South Elevated","09/28/2008","U",508,"(41.809209, -87.618826)","green"
"290293",41080,"47th-South Elevated","07/15/2010","W",1305,"(41.809209, -87.618826)","green"
"290325",41080,"47th-South Elevated","08/01/2016","W",1317,"(41.809209, -87.618826)","green"
"290425",41080,"47th-South Elevated","01/22/2003","W",1052,"(41.809209, -87.618826)","green"
"290440",41080,"47th-South Elevated","03/11/2011","W",1289,"(41.809209, -87.618826)","green"
"290592",41080,"47th-South Elevated","05/24/2015","U",664,"(41.809209, -87.618826)","green"
"290610",41080,"47th-South Elevated","11/21/2006","W",1464,"(41.809209, -87.618826)","green"
"290761",41080,"47th-South Elevated","06/29/2017","W",1238,"(41.809209, -87.618826)","green"
"291092",41080,"47th-South Elevated","10/15/2004","W",1168,"(41.809209, -87.618826)","green"
"291635",41080,"47th-South Elevated","05/19/2011","W",1330,"(41.809209, -87.618826)","green"
"291828",41080,"47th-South Elevated","03/31/2004","W",1105,"(41.809209, -87.618826)","green"
"292250",41080,"47th-South Elevated","07/22/2009","W",1263,"(41.809209, -87.618826)","green"
"293306",41080,"47th-South Elevated","02/15/2003","A",698,"(41.809209, -87.618826)","green"
"293432",41080,"47th-South Elevated","05/15/2002","W",1169,"(41.809209, -87.618826)","green"
"293599",41080,"47th-South Elevated","01/24/2005","W",1096,"(41.809209, -87.618826)","green"
"293706",41080,"47th-South Elevated","06/07/2005","W",1192,"(41.809209, -87.618826)","green"
"294357",41080,"47th-South Elevated","05/23/2004","U",440,"(41.809209, -87.618826)","green"
"294390",41080,"47th-South Elevated","07/04/2016","U",611,"(41.809209, -87.618826)","green"
"294616",41080,"47th-South Elevated","09/24/2011","A",886,"(41.809209, -87.618826)","green"
"294843",41080,"47th-South Elevated","09/05/2016","U",633,"(41.809209, -87.618826)","green"
"295022",41080,"47th-South Elevated","04/28/2002","U",378,"(41.809209, -87.618826)","green"
"295098",41080,"47th-South Elevated","05/18/2001","W",1229,"(41.809209, -87.618826)","green"
"295136",41080,"47th-South Elevated","07/23/2008","W",1406,"(41.809209, -87.618826)","green"
"295244",41080,"47th-South Elevated","02/09/2004","W",1054,"(41.809209, -87.618826)","green"
"295276",41080,"47th-South Elevated","02/28/2012","W",1360,"(41.809209, -87.618826)","green"
"295469",41080,"47th-South Elevated","03/15/2017","W",1107,"(41.809209, -87.618826)","green"
"295558",41080,"47th-South Elevated","01/21/2002","W",757,"(41.809209, -87.618826)","green"
"295686",41080,"47th-South Elevated","07/22/2003","W",1074,"(41.809209, -87.618826)","green"
"295801",41080,"47th-South Elevated","01/18/2016","W",649,"(41.809209, -87.618826)","green"
"296240",41080,"47th-South Elevated","12/14/2014","U",547,"(41.809209, -87.618826)","green"
"296394",41080,"47th-South Elevated","12/05/2009","A",834,"(41.809209, -87.618826)","green"
"296488",41080,"47th-South Elevated","01/01/2006","U",377,"(41.809209, -87.618826)","green"
"296521",41080,"47th-South Elevated","07/23/2006","U",630,"(41.809209, -87.618826)","green"
"296661",41080,"47th-South Elevated","12/07/2009","W",1280,"(41.809209, -87.618826)","green"
"297065",41080,"47th-South Elevated","07/13/2010","W",1315,"(41.809209, -87.618826)","green"
"297165",41080,"47th-South Elevated","02/12/2015","W",1275,"(41.809209, -87.618826)","green"
"297184",41080,"47th-South Elevated","06/21/2011","W",1276,"(41.809209, -87.618826)","green"
"297379",41080,"47th-South Elevated","08/31/2001","W",1413,"(41.809209, -87.618826)","green"
"297413",41080,"47th-South Elevated","12/05/2007","W",1359,"(41.809209, -87.618826)","green"
"297499",41080,"47th-South Elevated","04/14/2014","W",1189,"(41.809209, -87.618826)","green"
"297657",41080,"47th-South Elevated","08/20/2013","W",2302,"(41.809209, -87.618826)","green"
"297816",41080,"47th-South Elevated","08/05/2006","A",889,"(41.809209, -87.618826)","green"
"297935",41080,"47th-South Elevated","11/01/2006","W",1495,"(41.809209, -87.618826)","green"
"298011",41080,"47th-South Elevated","12/22/2012","A",858,"(41.809209, -87.618826)","green"
"298099",41080,"47th-South Elevated","01/17/2015","A",754,"(41.809209, -87.618826)","green"
"298266",41080,"47th-South Elevated","10/01/2011","A",891,"(41.809209, -87.618826)","green"
"298531",41080,"47th-South Elevated","12/17/2003","W",1065,"(41.809209, -87.618826)","green"
"298623",41080,"47th-South Elevated","01/02/2015","W",1055,"(41.809209, -87.618826)","green"
"298669",41080,"47th-South Elevated","03/31/2012","A",836,"(41.809209, -87.618826)","green"
"298802",41080,"47th-South Elevated","09/22/2001","A",823,"(41.809209, -87.618826)","green"
"298829",41080,"47th-South Elevated","04/13/2015","W",1325,"(41.809209, -87.618826)","green"
"299570",41080,"47th-South Elevated","01/18/2013","W",1320,"(41.809209, -87.618826)","green"
"299751",41080,"47th-South Elevated","01/05/2016","W",1318,"(41.809209, -87.618826)","green"
"299788",41080,"47th-South Elevated","09/10/2013","W",2452,"(41.809209, -87.618826)","green"
"299939",41080,"47th-South Elevated","05/02/2015","A",1075,"(41.809209, -87.618826)","green"
"299975",41080,"47th-South Elevated","08/19/2014","W",1470,"(41.809209, -87.618826)","green"
"300063",41080,"47th-South Elevated","08/07/2006","W",1325,"(41.809209, -87.618826)","green"
"300070",41080,"47th-South Elevated","11/25/2013","W",1358,"(41.809209, -87.618826)","green"
"300110",41080,"47th-South Elevated","05/16/2001","W",1181,"(41.809209, -87.618826)","green"
"300137",41080,"47th-South Elevated","06/13/2010","U",602,"(41.809209, -87.618826)","green"
"300276",41080,"47th-South Elevated","01/12/2010","W",1198,"(41.809209, -87.618826)","green"
"300279",41080,"47th-South Elevated","08/19/2006","A",818,"(41.809209, -87.618826)","green"
"300476",41080,"47th-South Elevated","02/08/2004","U",400,"(41.809209, -87.618826)","green"
"300504",41080,"47th-South Elevated","09/24/2002","W",1246,"(41.809209, -87.618826)","green"
"300644",41080,"47th-South Elevated","07/20/2007","W",1469,"(41.809209, -87.618826)","green"
"301145",41080,"47th-South Elevated","03/01/2005","W",1235,"(41.809209, -87.618826)","green"
"301355",41080,"47th-South Elevated","05/02/2001","W",1279,"(41.809209, -87.618826)","green"
"301595",41080,"47th-South Elevated","04/09/2002","W",1066,"(41.809209, -87.618826)","green"
"301663",41080,"47th-South Elevated","08/18/2011","W",1316,"(41.809209, -87.618826)","green"
"301704",41080,"47th-South Elevated","08/25/2011","W",1446,"(41.809209, -87.618826)","green"
"301706",41080,"47th-South Elevated","04/29/2002","W",1087,"(41.809209, -87.618826)","green"
"301754",41080,"47th-South Elevated","01/27/2016","W",1376,"(41.809209, -87.618826)","green"
"301756",41080,"47th-South Elevated","12/18/2011","U",626,"(41.809209, -87.618826)","green"
"301815",41080,"47th-South Elevated","02/06/2002","W",1169,"(41.809209, -87.618826)","green"
"301923",41080,"47th-South Elevated","08/28/2011","U",594,"(41.809209, -87.618826)","green"
"301985",41080,"47th-South Elevated","10/07/2005","W",1329,"(41.809209, -87.618826)","green"
"302014",41080,"47th-South Elevated","07/15/2014","W",1510,"(41.809209, -87.618826)","green"
"302266",41080,"47th-South Elevated","07/12/2014","A",920,"(41.809209, -87.618826)","green"
"302438",41080,"47th-South Elevated","01/15/2004","W",1067,"(41.809209, -87.618826)","green"
"303117",41080,"47th-South Elevated","09/21/2008","U",583,"(41.809209, -87.618826)","green"
"303159",41080,"47th-South Elevated","01/28/2008","W",1316,"(41.809209, -87.618826)","green"
"303177",41080,"47th-South Elevated","11/03/2009","W",1424,"(41.809209, -87.618826)","green"
"303413",41080,"47th-South Elevated","03/24/2004","W",1009,"(41.809209, -87.618826)","green"
"303619",41080,"47th-South Elevated","10/09/2008","W",1415,"(41.809209, -87.618826)","green"
"303753",41080,"47th-South Elevated","10/11/2014","A",927,"(41.809209, -87.618826)","green"
"303843",41080,"47th-South Elevated","12/31/2007","W",1047,"(41.809209, -87.618826)","green"
"303937",41080,"47th-South Elevated","04/04/2007","W",1127,"(41.809209, -87.618826)","green"
"304042",41080,"47th-South Elevated","10/12/2011","W",1440,"(41.809209, -87.618826)","green"
"304082",41080,"47th-South Elevated","05/27/2006","A",752,"(41.809209, -87.618826)","green"
"304227",41080,"47th-South Elevated","12/14/2012","W",1388,"(41.809209, -87.618826)","green"
"304408",41080,"47th-South Elevated","06/10/2001","U",487,"(41.809209, -87.618826)","green"
"304508",41080,"47th-South Elevated","07/08/2002","W",1117,"(41.809209, -87.618826)","green"
"304621",41080,"47th-South Elevated","06/09/2013","U",1161,"(41.809209, -87.618826)","green"
"304753",41080,"47th-South Elevated","07/14/2009","W",1442,"(41.809209, -87.618826)","green"
"304781",41080,"47th-South Elevated","02/15/2011","W",1286,"(41.809209, -87.618826)","green"
"304925",41080,"47th-South Elevated","06/26/2002","W",1030,"(41.809209, -87.618826)","green"
"304948",41080,"47th-South Elevated","12/22/2001","A",821,"(41.809209, -87.618826)","green"
"305315",41080,"47th-South Elevated","05/14/2016","A",752,"(41.809209, -87.618826)","green"
"305372",41080,"47th-South Elevated","01/15/2010","W",1328,"(41.809209, -87.618826)","green"
"305447",41080,"47th-South Elevated","02/03/2015","W",1435,"(41.809209, -87.618826)","green"
"305581",41080,"47th-South Elevated","11/08/2006","W",1451,"(41.809209, -87.618826)","green"
"305760",41080,"47th-South Elevated","06/13/2001","W",1162,"(41.809209, -87.618826)","green"
"305893",41080,"47th-South Elevated","09/28/2013","A",1743,"(41.809209, -87.618826)","green"
"306060",41080,"47th-South Elevated","08/21/2013","W",2242,"(41.809209, -87.618826)","green"
"306076",41080,"47th-South Elevated","01/27/2010","W",1349,"(41.809209, -87.618826)","green"
"306487",41080,"47th-South Elevated","04/17/2012","W",1316,"(41.809209, -87.618826)","green"
"306951",41080,"47th-South Elevated","03/04/2002","W",908,"(41.809209, -87.618826)","green"
"307002",41080,"47th-South Elevated","12/17/2009","W",1283,"(41.809209, -87.618826)","green"
"307217",41080,"47th-South Elevated","10/12/2014","U",715,"(41.809209, -87.618826)","green"
"307309",41080,"47th-South Elevated","04/05/2010","W",1308,"(41.809209, -87.618826)","green"
"307618",41080,"47th-South Elevated","04/15/2005","W",1219,"(41.809209, -87.618826)","green"
"307752",41080,"47th-South Elevated","08/11/2006","W",1420,"(41.809209, -87.618826)","green"
"307759",41080,"47th-South Elevated","05/08/2011","U",568,"(41.809209, -87.618826)","green"
"307856",41080,"47th-South Elevated","08/18/2004","W",947,"(41.809209, -87.618826)","green"
"308059",41080,"47th-South Elevated","06/10/2008","W",1435,"(41.809209, -87.618826)","green"
"308080",41080,"47th-South Elevated","11/07/2011","W",1347,"(41.809209, -87.618826)","green"
"308160",41080,"47th-South Elevated","04/16/2011","A",759,"(41.809209, -87.618826)","green"
"308351",41080,"47th-South Elevated","03/26/2017","U",500,"(41.809209, -87.618826)","green"
"308425",41080,"47th-South Elevated","04/11/2010","U",504,"(41.809209, -87.618826)","green"
"308565",41080,"47th-South Elevated","03/27/2010","A",845,"(41.809209, -87.618826)","green"
"308620",41080,"47th-South Elevated","06/28/2006","W",1294,"(41.809209, -87.618826)","green"
"308693",41080,"47th-South Elevated","01/08/2007","W",1306,"(41.809209, -87.618826)","green"
"308746",41080,"47th-South Elevated","02/12/2002","W",970,"(41.809209, -87.618826)","green"
"309218",41080,"47th-South Elevated","06/25/2010","W",1691,"(41.809209, -87.618826)","green"
"309260",41080,"47th-South Elevated","08/06/2009","W",1395,"(41.809209, -87.618826)","green"
"309756",41080,"47th-South Elevated","05/03/2013","W",1380,"(41.809209, -87.618826)","green"
"309929",41080,"47th-South Elevated","04/22/2017","A",725,"(41.809209, -87.618826)","green"
"310021",41080,"47th-South Elevated","05/05/2008","W",1381,"(41.809209, -87.618826)","green"
"310231",41080,"47th-South Elevated","11/22/2011","W",1366,"(41.809209, -87.618826)","green"
"310321",41080,"47th-South Elevated","07/09/2008","W",1430,"(41.809209, -87.618826)","green"
"310340",41080,"47th-South Elevated","03/06/2010","A",930,"(41.809209, -87.618826)","green"
"310525",41080,"47th-South Elevated","03/20/2014","W",1515,"(41.809209, -87.618826)","green"
"310670",41080,"47th-South Elevated","02/19/2004","W",1038,"(41.809209, -87.618826)","green"
"310978",41080,"47th-South Elevated","03/09/2010","W",1304,"(41.809209, -87.618826)","green"
"311119",41080,"47th-South Elevated","08/03/2016","W",1299,"(41.809209, -87.618826)","green"
"311190",41080,"47th-South Elevated","12/03/2011","A",942,"(41.809209, -87.618826)","green"
"311457",41080,"47th-South Elevated","10/02/2011","U",658,"(41.809209, -87.618826)","green"
"311909",41080,"47th-South Elevated","04/07/2012","A",813,"(41.809209, -87.618826)","green"
"311910",41080,"47th-South Elevated","03/23/2013","A",809,"(41.809209, -87.618826)","green"
"312310",41080,"47th-South Elevated","02/02/2017","W",1141,"(41.809209, -87.618826)","green"
"312319",41080,"47th-South Elevated","08/26/2005","W",1148,"(41.809209, -87.618826)","green"
"312372",41080,"47th-South Elevated","02/11/2017","A",711,"(41.809209, -87.618826)","green"
"312430",41080,"47th-South Elevated","04/04/2011","W",1231,"(41.809209, -87.618826)","green"
"312491",41080,"47th-South Elevated","09/25/2016","U",555,"(41.809209, -87.618826)","green"
"312694",41080,"47th-South Elevated","04/21/2003","W",1106,"(41.809209, -87.618826)","green"
"312761",41080,"47th-South Elevated","08/18/2002","U",494,"(41.809209, -87.618826)","green"
