"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"288330",41210,"Wellington",NA,NA,2521,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.936033, -87.653266)","000101000",NA
"288419",41210,"Wellington",NA,NA,2483,2005-04-08,4,"Apr",2005,8,"Friday","(41.936033, -87.653266)","000101000",NA
"288444",41210,"Wellington",NA,NA,3124,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.936033, -87.653266)","000101000",NA
"288468",41210,"Wellington",NA,NA,3193,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.936033, -87.653266)","000101000",NA
"288585",41210,"Wellington",NA,NA,0,2009-05-25,5,"May",2009,25,"Monday","(41.936033, -87.653266)","000101000",NA
"288671",41210,"Wellington",NA,NA,439,2002-03-03,3,"Mar",2002,3,"Sunday","(41.936033, -87.653266)","000101000",NA
"288688",41210,"Wellington",NA,NA,3174,2017-03-13,3,"Mar",2017,13,"Monday","(41.936033, -87.653266)","000101000",NA
"288765",41210,"Wellington",NA,NA,2785,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.936033, -87.653266)","000101000",NA
"289083",41210,"Wellington",NA,NA,2499,2003-03-14,3,"Mar",2003,14,"Friday","(41.936033, -87.653266)","000101000",NA
"289125",41210,"Wellington",NA,NA,2315,2015-12-30,12,"Dec",2015,30,"Wednesday","(41.936033, -87.653266)","000101000",NA
"289226",41210,"Wellington",NA,NA,0,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.936033, -87.653266)","000101000",NA
"289703",41210,"Wellington",NA,NA,1368,2016-10-01,10,"Oct",2016,1,"Saturday","(41.936033, -87.653266)","000101000",NA
"289885",41210,"Wellington",NA,NA,567,2003-08-31,8,"Aug",2003,31,"Sunday","(41.936033, -87.653266)","000101000",NA
"290188",41210,"Wellington",NA,NA,627,2001-12-22,12,"Dec",2001,22,"Saturday","(41.936033, -87.653266)","000101000",NA
"290285",41210,"Wellington",NA,NA,608,2009-11-08,11,"Nov",2009,8,"Sunday","(41.936033, -87.653266)","000101000",NA
"290356",41210,"Wellington",NA,NA,2401,2004-05-11,5,"May",2004,11,"Tuesday","(41.936033, -87.653266)","000101000",NA
"290457",41210,"Wellington",NA,NA,3372,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.936033, -87.653266)","000101000",NA
"290478",41210,"Wellington",NA,NA,2737,2012-03-23,3,"Mar",2012,23,"Friday","(41.936033, -87.653266)","000101000",NA
"291065",41210,"Wellington",NA,NA,3333,2012-09-07,9,"Sep",2012,7,"Friday","(41.936033, -87.653266)","000101000",NA
"291072",41210,"Wellington",NA,NA,544,2001-11-11,11,"Nov",2001,11,"Sunday","(41.936033, -87.653266)","000101000",NA
"291556",41210,"Wellington",NA,NA,2472,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.936033, -87.653266)","000101000",NA
"291757",41210,"Wellington",NA,NA,1263,2007-07-08,7,"Jul",2007,8,"Sunday","(41.936033, -87.653266)","000101000",NA
"292081",41210,"Wellington",NA,NA,1032,2003-08-16,8,"Aug",2003,16,"Saturday","(41.936033, -87.653266)","000101000",NA
"292132",41210,"Wellington",NA,NA,1300,2012-06-10,6,"Jun",2012,10,"Sunday","(41.936033, -87.653266)","000101000",NA
"292412",41210,"Wellington",NA,NA,2427,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.936033, -87.653266)","000101000",NA
"292427",41210,"Wellington",NA,NA,2444,2001-10-26,10,"Oct",2001,26,"Friday","(41.936033, -87.653266)","000101000",NA
"292431",41210,"Wellington",NA,NA,4547,2007-07-13,7,"Jul",2007,13,"Friday","(41.936033, -87.653266)","000101000",NA
"292455",41210,"Wellington",NA,NA,2746,2011-02-14,2,"Feb",2011,14,"Monday","(41.936033, -87.653266)","000101000",NA
"292783",41210,"Wellington",NA,NA,1535,2017-11-11,11,"Nov",2017,11,"Saturday","(41.936033, -87.653266)","000101000",NA
"292807",41210,"Wellington",NA,NA,0,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.936033, -87.653266)","000101000",NA
"292852",41210,"Wellington",NA,NA,3277,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.936033, -87.653266)","000101000",NA
"293074",41210,"Wellington",NA,NA,3150,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.936033, -87.653266)","000101000",NA
"293233",41210,"Wellington",NA,NA,2727,2005-12-14,12,"Dec",2005,14,"Wednesday","(41.936033, -87.653266)","000101000",NA
"293244",41210,"Wellington",NA,NA,3165,2013-07-25,7,"Jul",2013,25,"Thursday","(41.936033, -87.653266)","000101000",NA
"293333",41210,"Wellington",NA,NA,2347,2013-04-29,4,"Apr",2013,29,"Monday","(41.936033, -87.653266)","000101000",NA
"293348",41210,"Wellington",NA,NA,2505,2005-07-06,7,"Jul",2005,6,"Wednesday","(41.936033, -87.653266)","000101000",NA
"293361",41210,"Wellington",NA,NA,2435,2004-05-19,5,"May",2004,19,"Wednesday","(41.936033, -87.653266)","000101000",NA
"293481",41210,"Wellington",NA,NA,2808,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.936033, -87.653266)","000101000",NA
"294249",41210,"Wellington",NA,NA,396,2001-02-25,2,"Feb",2001,25,"Sunday","(41.936033, -87.653266)","000101000",NA
"294560",41210,"Wellington",NA,NA,4617,2007-09-27,9,"Sep",2007,27,"Thursday","(41.936033, -87.653266)","000101000",NA
"294569",41210,"Wellington",NA,NA,2688,2012-07-30,7,"Jul",2012,30,"Monday","(41.936033, -87.653266)","000101000",NA
"294654",41210,"Wellington",NA,NA,495,2007-02-11,2,"Feb",2007,11,"Sunday","(41.936033, -87.653266)","000101000",NA
"294745",41210,"Wellington",NA,NA,3191,2017-03-06,3,"Mar",2017,6,"Monday","(41.936033, -87.653266)","000101000",NA
"294883",41210,"Wellington",NA,NA,2213,2009-10-05,10,"Oct",2009,5,"Monday","(41.936033, -87.653266)","000101000",NA
"295040",41210,"Wellington",NA,NA,2934,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.936033, -87.653266)","000101000",NA
"295087",41210,"Wellington",NA,NA,2615,2001-01-30,1,"Jan",2001,30,"Tuesday","(41.936033, -87.653266)","000101000",NA
"295273",41210,"Wellington",NA,NA,891,2002-03-23,3,"Mar",2002,23,"Saturday","(41.936033, -87.653266)","000101000",NA
"295393",41210,"Wellington",NA,NA,2490,2002-09-16,9,"Sep",2002,16,"Monday","(41.936033, -87.653266)","000101000",NA
"295591",41210,"Wellington",NA,NA,1383,2011-07-02,7,"Jul",2011,2,"Saturday","(41.936033, -87.653266)","000101000",NA
"295615",41210,"Wellington",NA,NA,3115,2014-10-31,10,"Oct",2014,31,"Friday","(41.936033, -87.653266)","000101000",NA
"295935",41210,"Wellington",NA,NA,1157,2004-10-02,10,"Oct",2004,2,"Saturday","(41.936033, -87.653266)","000101000",NA
"296028",41210,"Wellington",NA,NA,521,2002-06-23,6,"Jun",2002,23,"Sunday","(41.936033, -87.653266)","000101000",NA
"296203",41210,"Wellington",NA,NA,0,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.936033, -87.653266)","000101000",NA
"296378",41210,"Wellington",NA,NA,2447,2002-07-22,7,"Jul",2002,22,"Monday","(41.936033, -87.653266)","000101000",NA
"296840",41210,"Wellington",NA,NA,2088,2013-06-08,6,"Jun",2013,8,"Saturday","(41.936033, -87.653266)","000101000",NA
"296859",41210,"Wellington",NA,NA,1123,2006-07-08,7,"Jul",2006,8,"Saturday","(41.936033, -87.653266)","000101000",NA
"296932",41210,"Wellington",NA,NA,893,2016-04-10,4,"Apr",2016,10,"Sunday","(41.936033, -87.653266)","000101000",NA
"297055",41210,"Wellington",NA,NA,1643,2004-01-19,1,"Jan",2004,19,"Monday","(41.936033, -87.653266)","000101000",NA
"297482",41210,"Wellington",NA,NA,802,2013-12-29,12,"Dec",2013,29,"Sunday","(41.936033, -87.653266)","000101000",NA
"297548",41210,"Wellington",NA,NA,2420,2001-02-09,2,"Feb",2001,9,"Friday","(41.936033, -87.653266)","000101000",NA
"297775",41210,"Wellington",NA,NA,2285,2010-07-02,7,"Jul",2010,2,"Friday","(41.936033, -87.653266)","000101000",NA
"297955",41210,"Wellington",NA,NA,2389,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.936033, -87.653266)","000101000",NA
"297979",41210,"Wellington",NA,NA,2408,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.936033, -87.653266)","000101000",NA
"298814",41210,"Wellington",NA,NA,2506,2001-08-20,8,"Aug",2001,20,"Monday","(41.936033, -87.653266)","000101000",NA
"298889",41210,"Wellington",NA,NA,4648,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.936033, -87.653266)","000101000",NA
"298934",41210,"Wellington",NA,NA,2952,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.936033, -87.653266)","000101000",NA
"299131",41210,"Wellington",NA,NA,2471,2010-09-03,9,"Sep",2010,3,"Friday","(41.936033, -87.653266)","000101000",NA
"299330",41210,"Wellington",NA,NA,1540,2014-01-25,1,"Jan",2014,25,"Saturday","(41.936033, -87.653266)","000101000",NA
"299666",41210,"Wellington",NA,NA,830,2003-02-22,2,"Feb",2003,22,"Saturday","(41.936033, -87.653266)","000101000",NA
"299761",41210,"Wellington",NA,NA,2081,2009-10-12,10,"Oct",2009,12,"Monday","(41.936033, -87.653266)","000101000",NA
"299811",41210,"Wellington",NA,NA,2881,2011-06-16,6,"Jun",2011,16,"Thursday","(41.936033, -87.653266)","000101000",NA
"299825",41210,"Wellington",NA,NA,877,2006-07-02,7,"Jul",2006,2,"Sunday","(41.936033, -87.653266)","000101000",NA
"299993",41210,"Wellington",NA,NA,3147,2017-03-27,3,"Mar",2017,27,"Monday","(41.936033, -87.653266)","000101000",NA
"300004",41210,"Wellington",NA,NA,512,2003-03-09,3,"Mar",2003,9,"Sunday","(41.936033, -87.653266)","000101000",NA
"300130",41210,"Wellington",NA,NA,1583,2014-05-03,5,"May",2014,3,"Saturday","(41.936033, -87.653266)","000101000",NA
"300170",41210,"Wellington",NA,NA,2496,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.936033, -87.653266)","000101000",NA
"300275",41210,"Wellington",NA,NA,1094,2013-06-16,6,"Jun",2013,16,"Sunday","(41.936033, -87.653266)","000101000",NA
"300417",41210,"Wellington",NA,NA,2289,2010-05-24,5,"May",2010,24,"Monday","(41.936033, -87.653266)","000101000",NA
"300516",41210,"Wellington",NA,NA,2380,2004-04-14,4,"Apr",2004,14,"Wednesday","(41.936033, -87.653266)","000101000",NA
"300611",41210,"Wellington",NA,NA,2564,2001-12-07,12,"Dec",2001,7,"Friday","(41.936033, -87.653266)","000101000",NA
"300774",41210,"Wellington",NA,NA,3129,2016-02-01,2,"Feb",2016,1,"Monday","(41.936033, -87.653266)","000101000",NA
"300913",41210,"Wellington",NA,NA,2244,2004-01-29,1,"Jan",2004,29,"Thursday","(41.936033, -87.653266)","000101000",NA
"301318",41210,"Wellington",NA,NA,978,2014-05-18,5,"May",2014,18,"Sunday","(41.936033, -87.653266)","000101000",NA
"301912",41210,"Wellington",NA,NA,2480,2002-04-22,4,"Apr",2002,22,"Monday","(41.936033, -87.653266)","000101000",NA
"301953",41210,"Wellington",NA,NA,3286,2014-08-21,8,"Aug",2014,21,"Thursday","(41.936033, -87.653266)","000101000",NA
"301977",41210,"Wellington",NA,NA,2160,2010-01-11,1,"Jan",2010,11,"Monday","(41.936033, -87.653266)","000101000",NA
"302111",41210,"Wellington",NA,NA,3172,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.936033, -87.653266)","000101000",NA
"302368",41210,"Wellington",NA,NA,2203,2004-02-27,2,"Feb",2004,27,"Friday","(41.936033, -87.653266)","000101000",NA
"302458",41210,"Wellington",NA,NA,2444,2004-01-08,1,"Jan",2004,8,"Thursday","(41.936033, -87.653266)","000101000",NA
"302621",41210,"Wellington",NA,NA,3069,2014-05-13,5,"May",2014,13,"Tuesday","(41.936033, -87.653266)","000101000",NA
"302670",41210,"Wellington",NA,NA,3229,2014-07-10,7,"Jul",2014,10,"Thursday","(41.936033, -87.653266)","000101000",NA
"302679",41210,"Wellington",NA,NA,2046,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.936033, -87.653266)","000101000",NA
"303061",41210,"Wellington",NA,NA,919,2004-11-13,11,"Nov",2004,13,"Saturday","(41.936033, -87.653266)","000101000",NA
"303204",41210,"Wellington",NA,NA,2404,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.936033, -87.653266)","000101000",NA
"303220",41210,"Wellington",NA,NA,0,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.936033, -87.653266)","000101000",NA
"303290",41210,"Wellington",NA,NA,2908,2014-05-12,5,"May",2014,12,"Monday","(41.936033, -87.653266)","000101000",NA
"303343",41210,"Wellington",NA,NA,2953,2015-03-27,3,"Mar",2015,27,"Friday","(41.936033, -87.653266)","000101000",NA
"303561",41210,"Wellington",NA,NA,0,2009-07-02,7,"Jul",2009,2,"Thursday","(41.936033, -87.653266)","000101000",NA
"303595",41210,"Wellington",NA,NA,2887,2015-07-02,7,"Jul",2015,2,"Thursday","(41.936033, -87.653266)","000101000",NA
"303881",41210,"Wellington",NA,NA,0,2008-04-26,4,"Apr",2008,26,"Saturday","(41.936033, -87.653266)","000101000",NA
"303941",41210,"Wellington",NA,NA,2517,2004-06-07,6,"Jun",2004,7,"Monday","(41.936033, -87.653266)","000101000",NA
"304201",41210,"Wellington",NA,NA,950,2015-11-27,11,"Nov",2015,27,"Friday","(41.936033, -87.653266)","000101000",NA
"304264",41210,"Wellington",NA,NA,2381,2002-06-17,6,"Jun",2002,17,"Monday","(41.936033, -87.653266)","000101000",NA
"304372",41210,"Wellington",NA,NA,2992,2015-03-02,3,"Mar",2015,2,"Monday","(41.936033, -87.653266)","000101000",NA
"304418",41210,"Wellington",NA,NA,2746,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.936033, -87.653266)","000101000",NA
"304595",41210,"Wellington",NA,NA,1211,2004-07-17,7,"Jul",2004,17,"Saturday","(41.936033, -87.653266)","000101000",NA
"304782",41210,"Wellington",NA,NA,1969,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.936033, -87.653266)","000101000",NA
"304824",41210,"Wellington",NA,NA,2423,2010-04-20,4,"Apr",2010,20,"Tuesday","(41.936033, -87.653266)","000101000",NA
"304878",41210,"Wellington",NA,NA,0,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.936033, -87.653266)","000101000",NA
"304949",41210,"Wellington",NA,NA,3154,2012-09-06,9,"Sep",2012,6,"Thursday","(41.936033, -87.653266)","000101000",NA
"305055",41210,"Wellington",NA,NA,2636,2001-12-05,12,"Dec",2001,5,"Wednesday","(41.936033, -87.653266)","000101000",NA
"305077",41210,"Wellington",NA,NA,2290,2004-05-10,5,"May",2004,10,"Monday","(41.936033, -87.653266)","000101000",NA
"305118",41210,"Wellington",NA,NA,2501,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.936033, -87.653266)","000101000",NA
"305629",41210,"Wellington",NA,NA,2571,2001-09-07,9,"Sep",2001,7,"Friday","(41.936033, -87.653266)","000101000",NA
"305633",41210,"Wellington",NA,NA,2409,2010-08-04,8,"Aug",2010,4,"Wednesday","(41.936033, -87.653266)","000101000",NA
"305861",41210,"Wellington",NA,NA,2296,2002-03-04,3,"Mar",2002,4,"Monday","(41.936033, -87.653266)","000101000",NA
"305917",41210,"Wellington",NA,NA,2254,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.936033, -87.653266)","000101000",NA
"306176",41210,"Wellington",NA,NA,2639,2001-01-09,1,"Jan",2001,9,"Tuesday","(41.936033, -87.653266)","000101000",NA
"306249",41210,"Wellington",NA,NA,492,2003-02-02,2,"Feb",2003,2,"Sunday","(41.936033, -87.653266)","000101000",NA
"306268",41210,"Wellington",NA,NA,3271,2014-08-07,8,"Aug",2014,7,"Thursday","(41.936033, -87.653266)","000101000",NA
"306295",41210,"Wellington",NA,NA,1371,2006-03-11,3,"Mar",2006,11,"Saturday","(41.936033, -87.653266)","000101000",NA
"306303",41210,"Wellington",NA,NA,2522,2001-12-17,12,"Dec",2001,17,"Monday","(41.936033, -87.653266)","000101000",NA
"306726",41210,"Wellington",NA,NA,1212,2014-03-16,3,"Mar",2014,16,"Sunday","(41.936033, -87.653266)","000101000",NA
"306862",41210,"Wellington",NA,NA,2434,2006-11-27,11,"Nov",2006,27,"Monday","(41.936033, -87.653266)","000101000",NA
"306878",41210,"Wellington",NA,NA,2626,2010-10-29,10,"Oct",2010,29,"Friday","(41.936033, -87.653266)","000101000",NA
"306889",41210,"Wellington",NA,NA,2625,2001-02-08,2,"Feb",2001,8,"Thursday","(41.936033, -87.653266)","000101000",NA
"306901",41210,"Wellington",NA,NA,2330,2005-02-11,2,"Feb",2005,11,"Friday","(41.936033, -87.653266)","000101000",NA
"306943",41210,"Wellington",NA,NA,3089,2016-04-18,4,"Apr",2016,18,"Monday","(41.936033, -87.653266)","000101000",NA
"307127",41210,"Wellington",NA,NA,2525,2001-06-07,6,"Jun",2001,7,"Thursday","(41.936033, -87.653266)","000101000",NA
"307152",41210,"Wellington",NA,NA,2420,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.936033, -87.653266)","000101000",NA
"307408",41210,"Wellington",NA,NA,1124,2005-08-20,8,"Aug",2005,20,"Saturday","(41.936033, -87.653266)","000101000",NA
"307442",41210,"Wellington",NA,NA,2708,2006-10-25,10,"Oct",2006,25,"Wednesday","(41.936033, -87.653266)","000101000",NA
"307548",41210,"Wellington",NA,NA,3388,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.936033, -87.653266)","000101000",NA
"307629",41210,"Wellington",NA,NA,2493,2012-05-29,5,"May",2012,29,"Tuesday","(41.936033, -87.653266)","000101000",NA
"307763",41210,"Wellington",NA,NA,2435,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.936033, -87.653266)","000101000",NA
"307900",41210,"Wellington",NA,NA,1279,2010-04-10,4,"Apr",2010,10,"Saturday","(41.936033, -87.653266)","000101000",NA
"307968",41210,"Wellington",NA,NA,580,2002-12-15,12,"Dec",2002,15,"Sunday","(41.936033, -87.653266)","000101000",NA
"308081",41210,"Wellington",NA,NA,574,2006-04-30,4,"Apr",2006,30,"Sunday","(41.936033, -87.653266)","000101000",NA
"308194",41210,"Wellington",NA,NA,2261,2016-03-12,3,"Mar",2016,12,"Saturday","(41.936033, -87.653266)","000101000",NA
"308272",41210,"Wellington",NA,NA,3223,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.936033, -87.653266)","000101000",NA
"308369",41210,"Wellington",NA,NA,2397,2001-02-23,2,"Feb",2001,23,"Friday","(41.936033, -87.653266)","000101000",NA
"308426",41210,"Wellington",NA,NA,3113,2014-05-20,5,"May",2014,20,"Tuesday","(41.936033, -87.653266)","000101000",NA
"308569",41210,"Wellington",NA,NA,0,2009-03-13,3,"Mar",2009,13,"Friday","(41.936033, -87.653266)","000101000",NA
"308638",41210,"Wellington",NA,NA,2389,2011-11-23,11,"Nov",2011,23,"Wednesday","(41.936033, -87.653266)","000101000",NA
"308658",41210,"Wellington",NA,NA,0,2009-05-21,5,"May",2009,21,"Thursday","(41.936033, -87.653266)","000101000",NA
"308729",41210,"Wellington",NA,NA,1457,2011-06-25,6,"Jun",2011,25,"Saturday","(41.936033, -87.653266)","000101000",NA
"308923",41210,"Wellington",NA,NA,3352,2014-08-01,8,"Aug",2014,1,"Friday","(41.936033, -87.653266)","000101000",NA
"308967",41210,"Wellington",NA,NA,2999,2015-08-21,8,"Aug",2015,21,"Friday","(41.936033, -87.653266)","000101000",NA
"309029",41210,"Wellington",NA,NA,3038,2015-01-23,1,"Jan",2015,23,"Friday","(41.936033, -87.653266)","000101000",NA
"309389",41210,"Wellington",NA,NA,776,2003-04-19,4,"Apr",2003,19,"Saturday","(41.936033, -87.653266)","000101000",NA
"309416",41210,"Wellington",NA,NA,4095,2007-07-30,7,"Jul",2007,30,"Monday","(41.936033, -87.653266)","000101000",NA
"309616",41210,"Wellington",NA,NA,3303,2016-09-26,9,"Sep",2016,26,"Monday","(41.936033, -87.653266)","000101000",NA
"309646",41210,"Wellington",NA,NA,3378,2014-10-09,10,"Oct",2014,9,"Thursday","(41.936033, -87.653266)","000101000",NA
"309676",41210,"Wellington",NA,NA,2420,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.936033, -87.653266)","000101000",NA
"309742",41210,"Wellington",NA,NA,2855,2017-08-21,8,"Aug",2017,21,"Monday","(41.936033, -87.653266)","000101000",NA
"309851",41210,"Wellington",NA,NA,816,2001-10-13,10,"Oct",2001,13,"Saturday","(41.936033, -87.653266)","000101000",NA
"309883",41210,"Wellington",NA,NA,3152,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.936033, -87.653266)","000101000",NA
"310377",41210,"Wellington",NA,NA,2561,2005-07-07,7,"Jul",2005,7,"Thursday","(41.936033, -87.653266)","000101000",NA
"310685",41210,"Wellington",NA,NA,3303,2016-03-17,3,"Mar",2016,17,"Thursday","(41.936033, -87.653266)","000101000",NA
"310762",41210,"Wellington",NA,NA,3418,2016-10-31,10,"Oct",2016,31,"Monday","(41.936033, -87.653266)","000101000",NA
"310809",41210,"Wellington",NA,NA,622,2002-06-02,6,"Jun",2002,2,"Sunday","(41.936033, -87.653266)","000101000",NA
"310820",41210,"Wellington",NA,NA,2684,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.936033, -87.653266)","000101000",NA
"310827",41210,"Wellington",NA,NA,3437,2015-10-29,10,"Oct",2015,29,"Thursday","(41.936033, -87.653266)","000101000",NA
"310972",41210,"Wellington",NA,NA,0,2009-05-11,5,"May",2009,11,"Monday","(41.936033, -87.653266)","000101000",NA
"310976",41210,"Wellington",NA,NA,2808,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.936033, -87.653266)","000101000",NA
"312287",41210,"Wellington",NA,NA,2437,2001-05-11,5,"May",2001,11,"Friday","(41.936033, -87.653266)","000101000",NA
"312385",41210,"Wellington",NA,NA,863,2013-05-05,5,"May",2013,5,"Sunday","(41.936033, -87.653266)","000101000",NA
"312492",41210,"Wellington",NA,NA,2173,2013-03-04,3,"Mar",2013,4,"Monday","(41.936033, -87.653266)","000101000",NA
"312620",41210,"Wellington",NA,NA,3144,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.936033, -87.653266)","000101000",NA
"312676",41210,"Wellington",NA,NA,506,2007-05-06,5,"May",2007,6,"Sunday","(41.936033, -87.653266)","000101000",NA
"312732",41210,"Wellington",NA,NA,2799,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.936033, -87.653266)","000101000",NA
"312744",41210,"Wellington",NA,NA,971,2007-06-16,6,"Jun",2007,16,"Saturday","(41.936033, -87.653266)","000101000",NA
"312815",41210,"Wellington",NA,NA,2659,2010-11-15,11,"Nov",2010,15,"Monday","(41.936033, -87.653266)","000101000",NA
"312912",41210,"Wellington",NA,NA,3404,2012-09-28,9,"Sep",2012,28,"Friday","(41.936033, -87.653266)","000101000",NA
"313115",41210,"Wellington",NA,NA,2675,2006-10-20,10,"Oct",2006,20,"Friday","(41.936033, -87.653266)","000101000",NA
"313419",41210,"Wellington",NA,NA,3235,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.936033, -87.653266)","000101000",NA
"313788",41210,"Wellington",NA,NA,3048,2011-10-20,10,"Oct",2011,20,"Thursday","(41.936033, -87.653266)","000101000",NA
"313827",41210,"Wellington",NA,NA,1004,2004-09-25,9,"Sep",2004,25,"Saturday","(41.936033, -87.653266)","000101000",NA
"313883",41210,"Wellington",NA,NA,2398,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.936033, -87.653266)","000101000",NA
"313999",41210,"Wellington",NA,NA,1019,2016-12-04,12,"Dec",2016,4,"Sunday","(41.936033, -87.653266)","000101000",NA
"314217",41210,"Wellington",NA,NA,2537,2003-01-09,1,"Jan",2003,9,"Thursday","(41.936033, -87.653266)","000101000",NA
"314253",41210,"Wellington",NA,NA,581,2004-04-18,4,"Apr",2004,18,"Sunday","(41.936033, -87.653266)","000101000",NA
"314288",41210,"Wellington",NA,NA,4004,2007-11-26,11,"Nov",2007,26,"Monday","(41.936033, -87.653266)","000101000",NA
"314296",41210,"Wellington",NA,NA,3194,2016-12-02,12,"Dec",2016,2,"Friday","(41.936033, -87.653266)","000101000",NA
"314399",41210,"Wellington",NA,NA,3468,2013-10-09,10,"Oct",2013,9,"Wednesday","(41.936033, -87.653266)","000101000",NA
"314531",41210,"Wellington",NA,NA,864,2010-08-29,8,"Aug",2010,29,"Sunday","(41.936033, -87.653266)","000101000",NA
"314626",41210,"Wellington",NA,NA,3225,2016-05-19,5,"May",2016,19,"Thursday","(41.936033, -87.653266)","000101000",NA
"314693",41210,"Wellington",NA,NA,2459,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.936033, -87.653266)","000101000",NA
"314722",41210,"Wellington",NA,NA,1925,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.936033, -87.653266)","000101000",NA
"314856",41210,"Wellington",NA,NA,1265,2016-02-13,2,"Feb",2016,13,"Saturday","(41.936033, -87.653266)","000101000",NA
"315195",41210,"Wellington",NA,NA,2363,2003-04-07,4,"Apr",2003,7,"Monday","(41.936033, -87.653266)","000101000",NA
"315200",41210,"Wellington",NA,NA,3007,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.936033, -87.653266)","000101000",NA
"315224",41210,"Wellington",NA,NA,3069,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.936033, -87.653266)","000101000",NA
"315489",41210,"Wellington",NA,NA,3209,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.936033, -87.653266)","000101000",NA
"315492",41210,"Wellington",NA,NA,2583,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.936033, -87.653266)","000101000",NA
"316059",41210,"Wellington",NA,NA,2918,2013-01-10,1,"Jan",2013,10,"Thursday","(41.936033, -87.653266)","000101000",NA
"316220",41210,"Wellington",NA,NA,2203,2003-08-29,8,"Aug",2003,29,"Friday","(41.936033, -87.653266)","000101000",NA
"316240",41210,"Wellington",NA,NA,2811,2006-10-05,10,"Oct",2006,5,"Thursday","(41.936033, -87.653266)","000101000",NA
"316266",41210,"Wellington",NA,NA,805,2011-05-29,5,"May",2011,29,"Sunday","(41.936033, -87.653266)","000101000",NA
"316379",41210,"Wellington",NA,NA,3092,2013-02-08,2,"Feb",2013,8,"Friday","(41.936033, -87.653266)","000101000",NA
"316429",41210,"Wellington",NA,NA,545,2004-03-07,3,"Mar",2004,7,"Sunday","(41.936033, -87.653266)","000101000",NA
"316602",41210,"Wellington",NA,NA,1015,2006-11-24,11,"Nov",2006,24,"Friday","(41.936033, -87.653266)","000101000",NA
"316619",41210,"Wellington",NA,NA,3273,2015-05-07,5,"May",2015,7,"Thursday","(41.936033, -87.653266)","000101000",NA
"316683",41210,"Wellington",NA,NA,2653,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.936033, -87.653266)","000101000",NA
"316717",41210,"Wellington",NA,NA,2878,2012-07-25,7,"Jul",2012,25,"Wednesday","(41.936033, -87.653266)","000101000",NA
"316889",41210,"Wellington",NA,NA,2089,2009-08-27,8,"Aug",2009,27,"Thursday","(41.936033, -87.653266)","000101000",NA
"317001",41210,"Wellington",NA,NA,3095,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.936033, -87.653266)","000101000",NA
"317034",41210,"Wellington",NA,NA,2380,2002-06-14,6,"Jun",2002,14,"Friday","(41.936033, -87.653266)","000101000",NA
"317164",41210,"Wellington",NA,NA,2443,2004-02-03,2,"Feb",2004,3,"Tuesday","(41.936033, -87.653266)","000101000",NA
