"","station_id","stationname","date","daytype","rides","loc","lineColor"
"330916",41210,"Wellington","02/24/2006","W",2395,"(41.936033, -87.653266)","purple_exp"
"331008",41210,"Wellington","07/16/2015","W",3129,"(41.936033, -87.653266)","purple_exp"
"331363",41210,"Wellington","08/13/2001","W",2441,"(41.936033, -87.653266)","purple_exp"
"331653",41210,"Wellington","05/13/2015","W",3201,"(41.936033, -87.653266)","purple_exp"
"331771",41210,"Wellington","05/21/2010","W",2327,"(41.936033, -87.653266)","purple_exp"
"331776",41210,"Wellington","06/05/2013","W",3108,"(41.936033, -87.653266)","purple_exp"
"332007",41210,"Wellington","01/15/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"332028",41210,"Wellington","03/03/2011","W",2727,"(41.936033, -87.653266)","purple_exp"
"332158",41210,"Wellington","06/15/2010","W",2313,"(41.936033, -87.653266)","purple_exp"
"332418",41210,"Wellington","04/19/2009","U",0,"(41.936033, -87.653266)","purple_exp"
"332747",41210,"Wellington","09/05/2017","W",3093,"(41.936033, -87.653266)","purple_exp"
"332787",41210,"Wellington","03/18/2004","W",2316,"(41.936033, -87.653266)","purple_exp"
"332876",41210,"Wellington","10/29/2013","W",3436,"(41.936033, -87.653266)","purple_exp"
"332900",41210,"Wellington","08/16/2005","W",2615,"(41.936033, -87.653266)","purple_exp"
"332901",41210,"Wellington","05/12/2002","U",423,"(41.936033, -87.653266)","purple_exp"
"332942",41210,"Wellington","05/17/2007","W",2438,"(41.936033, -87.653266)","purple_exp"
"333036",41210,"Wellington","05/14/2012","W",2691,"(41.936033, -87.653266)","purple_exp"
"333374",41210,"Wellington","05/17/2015","U",871,"(41.936033, -87.653266)","purple_exp"
"333647",41210,"Wellington","10/31/2017","W",3257,"(41.936033, -87.653266)","purple_exp"
"333777",41210,"Wellington","04/28/2011","W",2675,"(41.936033, -87.653266)","purple_exp"
"333786",41210,"Wellington","10/04/2007","W",4639,"(41.936033, -87.653266)","purple_exp"
"333899",41210,"Wellington","01/04/2012","W",2741,"(41.936033, -87.653266)","purple_exp"
"333967",41210,"Wellington","09/21/2010","W",2857,"(41.936033, -87.653266)","purple_exp"
"334261",41210,"Wellington","08/25/2017","W",3030,"(41.936033, -87.653266)","purple_exp"
"334405",41210,"Wellington","11/07/2009","A",942,"(41.936033, -87.653266)","purple_exp"
"334484",41210,"Wellington","05/22/2013","W",2958,"(41.936033, -87.653266)","purple_exp"
"334532",41210,"Wellington","08/21/2004","A",1127,"(41.936033, -87.653266)","purple_exp"
"334535",41210,"Wellington","02/23/2013","A",1590,"(41.936033, -87.653266)","purple_exp"
"334798",41210,"Wellington","06/06/2009","A",0,"(41.936033, -87.653266)","purple_exp"
"335092",41210,"Wellington","03/04/2017","A",1380,"(41.936033, -87.653266)","purple_exp"
"335148",41210,"Wellington","02/26/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"335516",41210,"Wellington","04/17/2006","W",2468,"(41.936033, -87.653266)","purple_exp"
"335782",41210,"Wellington","07/27/2014","U",1070,"(41.936033, -87.653266)","purple_exp"
"335799",41210,"Wellington","08/14/2010","A",1245,"(41.936033, -87.653266)","purple_exp"
"335888",41210,"Wellington","11/15/2004","W",2444,"(41.936033, -87.653266)","purple_exp"
"336116",41210,"Wellington","09/15/2012","A",1700,"(41.936033, -87.653266)","purple_exp"
"336168",41210,"Wellington","12/24/2001","W",650,"(41.936033, -87.653266)","purple_exp"
"336233",41210,"Wellington","12/06/2003","A",1006,"(41.936033, -87.653266)","purple_exp"
"336330",41210,"Wellington","10/28/2002","W",2689,"(41.936033, -87.653266)","purple_exp"
"336671",41210,"Wellington","10/21/2013","W",3180,"(41.936033, -87.653266)","purple_exp"
"337181",41210,"Wellington","07/30/2010","W",2349,"(41.936033, -87.653266)","purple_exp"
"337200",41210,"Wellington","02/10/2003","W",2447,"(41.936033, -87.653266)","purple_exp"
"337319",41210,"Wellington","09/24/2013","W",3361,"(41.936033, -87.653266)","purple_exp"
"337334",41210,"Wellington","10/27/2001","A",747,"(41.936033, -87.653266)","purple_exp"
"337339",41210,"Wellington","03/31/2007","A",774,"(41.936033, -87.653266)","purple_exp"
"337458",41210,"Wellington","11/11/2014","W",3046,"(41.936033, -87.653266)","purple_exp"
"337594",41210,"Wellington","08/14/2005","U",703,"(41.936033, -87.653266)","purple_exp"
"337604",41210,"Wellington","05/17/2012","W",2994,"(41.936033, -87.653266)","purple_exp"
"337643",41210,"Wellington","10/14/2006","A",1055,"(41.936033, -87.653266)","purple_exp"
"337894",41210,"Wellington","12/08/2005","W",2561,"(41.936033, -87.653266)","purple_exp"
"337913",41210,"Wellington","11/01/2007","W",4563,"(41.936033, -87.653266)","purple_exp"
"337964",41210,"Wellington","02/19/2006","U",535,"(41.936033, -87.653266)","purple_exp"
"337998",41210,"Wellington","08/16/2004","W",2234,"(41.936033, -87.653266)","purple_exp"
"338219",41210,"Wellington","08/28/2007","W",4379,"(41.936033, -87.653266)","purple_exp"
"338452",41210,"Wellington","10/21/2017","A",1553,"(41.936033, -87.653266)","purple_exp"
"338543",41210,"Wellington","05/04/2005","W",2456,"(41.936033, -87.653266)","purple_exp"
"338580",41210,"Wellington","02/24/2014","W",3132,"(41.936033, -87.653266)","purple_exp"
"338749",41210,"Wellington","04/30/2012","W",2803,"(41.936033, -87.653266)","purple_exp"
"339203",41210,"Wellington","01/11/2014","A",1723,"(41.936033, -87.653266)","purple_exp"
"339316",41210,"Wellington","10/03/2010","U",907,"(41.936033, -87.653266)","purple_exp"
"339521",41210,"Wellington","06/29/2016","W",3247,"(41.936033, -87.653266)","purple_exp"
"339525",41210,"Wellington","07/16/2002","W",2605,"(41.936033, -87.653266)","purple_exp"
"339653",41210,"Wellington","10/03/2014","W",3025,"(41.936033, -87.653266)","purple_exp"
"339664",41210,"Wellington","04/11/2005","W",2480,"(41.936033, -87.653266)","purple_exp"
"339734",41210,"Wellington","06/05/2007","W",2562,"(41.936033, -87.653266)","purple_exp"
"339776",41210,"Wellington","06/21/2006","W",2547,"(41.936033, -87.653266)","purple_exp"
"339925",41210,"Wellington","01/22/2012","U",902,"(41.936033, -87.653266)","purple_exp"
"340069",41210,"Wellington","08/21/2010","A",1446,"(41.936033, -87.653266)","purple_exp"
"340168",41210,"Wellington","12/11/2013","W",3107,"(41.936033, -87.653266)","purple_exp"
"340285",41210,"Wellington","04/21/2017","W",3230,"(41.936033, -87.653266)","purple_exp"
"340401",41210,"Wellington","05/31/2017","W",3313,"(41.936033, -87.653266)","purple_exp"
"340429",41210,"Wellington","02/18/2002","W",1874,"(41.936033, -87.653266)","purple_exp"
"340442",41210,"Wellington","01/05/2004","W",2300,"(41.936033, -87.653266)","purple_exp"
"340480",41210,"Wellington","10/02/2006","W",2559,"(41.936033, -87.653266)","purple_exp"
"340543",41210,"Wellington","08/30/2002","W",2375,"(41.936033, -87.653266)","purple_exp"
"340581",41210,"Wellington","05/25/2015","U",895,"(41.936033, -87.653266)","purple_exp"
"340780",41210,"Wellington","10/15/2004","W",2484,"(41.936033, -87.653266)","purple_exp"
"340817",41210,"Wellington","01/17/2006","W",2582,"(41.936033, -87.653266)","purple_exp"
"341258",41210,"Wellington","02/05/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"341438",41210,"Wellington","11/25/2007","U",847,"(41.936033, -87.653266)","purple_exp"
"341707",41210,"Wellington","03/20/2013","W",3056,"(41.936033, -87.653266)","purple_exp"
"341741",41210,"Wellington","09/08/2010","W",2710,"(41.936033, -87.653266)","purple_exp"
"341750",41210,"Wellington","07/02/2003","W",2512,"(41.936033, -87.653266)","purple_exp"
"341875",41210,"Wellington","04/30/2017","U",808,"(41.936033, -87.653266)","purple_exp"
"341948",41210,"Wellington","08/05/2001","U",457,"(41.936033, -87.653266)","purple_exp"
"342042",41210,"Wellington","08/03/2005","W",2357,"(41.936033, -87.653266)","purple_exp"
"342201",41210,"Wellington","12/09/2003","W",2414,"(41.936033, -87.653266)","purple_exp"
"342431",41210,"Wellington","08/20/2015","W",3100,"(41.936033, -87.653266)","purple_exp"
"342459",41210,"Wellington","10/08/2017","U",1653,"(41.936033, -87.653266)","purple_exp"
"342474",41210,"Wellington","05/09/2010","U",709,"(41.936033, -87.653266)","purple_exp"
"342497",41210,"Wellington","01/10/2002","W",2667,"(41.936033, -87.653266)","purple_exp"
"342540",41210,"Wellington","10/23/2009","W",2237,"(41.936033, -87.653266)","purple_exp"
"342836",41210,"Wellington","05/25/2010","W",2470,"(41.936033, -87.653266)","purple_exp"
"342864",41210,"Wellington","04/08/2014","W",3209,"(41.936033, -87.653266)","purple_exp"
"343183",41210,"Wellington","04/28/2005","W",2569,"(41.936033, -87.653266)","purple_exp"
"343224",41210,"Wellington","06/21/2005","W",2589,"(41.936033, -87.653266)","purple_exp"
"343414",41210,"Wellington","01/31/2016","U",864,"(41.936033, -87.653266)","purple_exp"
"343606",41210,"Wellington","02/13/2013","W",3358,"(41.936033, -87.653266)","purple_exp"
"343648",41210,"Wellington","08/02/2006","W",2537,"(41.936033, -87.653266)","purple_exp"
"343709",41210,"Wellington","09/20/2010","W",2637,"(41.936033, -87.653266)","purple_exp"
"343788",41210,"Wellington","01/30/2011","U",758,"(41.936033, -87.653266)","purple_exp"
"344195",41210,"Wellington","12/30/2006","A",855,"(41.936033, -87.653266)","purple_exp"
"344235",41210,"Wellington","10/24/2017","W",3245,"(41.936033, -87.653266)","purple_exp"
"344287",41210,"Wellington","10/07/2001","U",951,"(41.936033, -87.653266)","purple_exp"
"344480",41210,"Wellington","07/25/2002","W",2624,"(41.936033, -87.653266)","purple_exp"
"344627",41210,"Wellington","02/22/2017","W",3327,"(41.936033, -87.653266)","purple_exp"
"344713",41210,"Wellington","11/21/2004","U",669,"(41.936033, -87.653266)","purple_exp"
"345157",41210,"Wellington","05/03/2016","W",3139,"(41.936033, -87.653266)","purple_exp"
"345251",41210,"Wellington","01/31/2006","W",2815,"(41.936033, -87.653266)","purple_exp"
"345634",41210,"Wellington","09/24/2011","A",1950,"(41.936033, -87.653266)","purple_exp"
"345709",41210,"Wellington","09/06/2013","W",3259,"(41.936033, -87.653266)","purple_exp"
"345871",41210,"Wellington","07/13/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"346026",41210,"Wellington","07/30/2005","A",1176,"(41.936033, -87.653266)","purple_exp"
"346032",41210,"Wellington","09/15/2014","W",3111,"(41.936033, -87.653266)","purple_exp"
"346062",41210,"Wellington","12/31/2004","W",1272,"(41.936033, -87.653266)","purple_exp"
"346072",41210,"Wellington","01/14/2003","W",2527,"(41.936033, -87.653266)","purple_exp"
"346107",41210,"Wellington","02/16/2007","W",2479,"(41.936033, -87.653266)","purple_exp"
"346115",41210,"Wellington","06/01/2010","W",2335,"(41.936033, -87.653266)","purple_exp"
"346122",41210,"Wellington","11/29/2003","A",567,"(41.936033, -87.653266)","purple_exp"
"346535",41210,"Wellington","12/23/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"346639",41210,"Wellington","03/08/2004","W",2358,"(41.936033, -87.653266)","purple_exp"
"346650",41210,"Wellington","07/15/2017","A",1614,"(41.936033, -87.653266)","purple_exp"
"346810",41210,"Wellington","12/08/2016","W",3170,"(41.936033, -87.653266)","purple_exp"
"346913",41210,"Wellington","07/25/2017","W",3127,"(41.936033, -87.653266)","purple_exp"
"347228",41210,"Wellington","09/02/2017","A",1313,"(41.936033, -87.653266)","purple_exp"
"347370",41210,"Wellington","08/17/2012","W",2964,"(41.936033, -87.653266)","purple_exp"
"347474",41210,"Wellington","05/01/2002","W",2509,"(41.936033, -87.653266)","purple_exp"
"347583",41210,"Wellington","11/08/2005","W",2708,"(41.936033, -87.653266)","purple_exp"
"347615",41210,"Wellington","06/04/2004","W",2409,"(41.936033, -87.653266)","purple_exp"
"347712",41210,"Wellington","10/19/2002","A",983,"(41.936033, -87.653266)","purple_exp"
"347715",41210,"Wellington","10/26/2009","W",2180,"(41.936033, -87.653266)","purple_exp"
"347716",41210,"Wellington","11/23/2007","W",1634,"(41.936033, -87.653266)","purple_exp"
"347764",41210,"Wellington","05/05/2017","W",3147,"(41.936033, -87.653266)","purple_exp"
"348171",41210,"Wellington","04/27/2004","W",2368,"(41.936033, -87.653266)","purple_exp"
"348326",41210,"Wellington","07/09/2012","W",2721,"(41.936033, -87.653266)","purple_exp"
"348671",41210,"Wellington","02/07/2003","W",2338,"(41.936033, -87.653266)","purple_exp"
"348832",41210,"Wellington","06/18/2012","W",2744,"(41.936033, -87.653266)","purple_exp"
"349252",41210,"Wellington","05/01/2011","U",893,"(41.936033, -87.653266)","purple_exp"
"349295",41210,"Wellington","11/21/2010","U",879,"(41.936033, -87.653266)","purple_exp"
"349433",41210,"Wellington","01/30/2013","W",3244,"(41.936033, -87.653266)","purple_exp"
"349630",41210,"Wellington","10/11/2015","U",1574,"(41.936033, -87.653266)","purple_exp"
"349656",41210,"Wellington","05/17/2006","W",2632,"(41.936033, -87.653266)","purple_exp"
"349679",41210,"Wellington","09/06/2015","U",1098,"(41.936033, -87.653266)","purple_exp"
"349700",41210,"Wellington","08/09/2005","W",2452,"(41.936033, -87.653266)","purple_exp"
"349768",41210,"Wellington","07/03/2005","U",1102,"(41.936033, -87.653266)","purple_exp"
"349887",41210,"Wellington","03/03/2014","W",3075,"(41.936033, -87.653266)","purple_exp"
"349921",41210,"Wellington","11/09/2012","W",3234,"(41.936033, -87.653266)","purple_exp"
"350090",41210,"Wellington","11/30/2016","W",3375,"(41.936033, -87.653266)","purple_exp"
"350238",41210,"Wellington","02/11/2015","W",3227,"(41.936033, -87.653266)","purple_exp"
"350507",41210,"Wellington","10/09/2005","U",1264,"(41.936033, -87.653266)","purple_exp"
"350564",41210,"Wellington","07/23/2017","U",1021,"(41.936033, -87.653266)","purple_exp"
"350623",41210,"Wellington","05/24/2002","W",2276,"(41.936033, -87.653266)","purple_exp"
"350851",41210,"Wellington","06/24/2001","U",1073,"(41.936033, -87.653266)","purple_exp"
"350909",41210,"Wellington","05/08/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"350961",41210,"Wellington","02/18/2011","W",2817,"(41.936033, -87.653266)","purple_exp"
"351168",41210,"Wellington","06/28/2012","W",2867,"(41.936033, -87.653266)","purple_exp"
"351473",41210,"Wellington","12/12/2010","U",808,"(41.936033, -87.653266)","purple_exp"
"351633",41210,"Wellington","05/03/2007","W",2396,"(41.936033, -87.653266)","purple_exp"
"351658",41210,"Wellington","12/04/2013","W",3255,"(41.936033, -87.653266)","purple_exp"
"351772",41210,"Wellington","07/01/2005","W",2326,"(41.936033, -87.653266)","purple_exp"
"352131",41210,"Wellington","08/31/2007","W",4055,"(41.936033, -87.653266)","purple_exp"
"352330",41210,"Wellington","10/21/2006","A",1135,"(41.936033, -87.653266)","purple_exp"
"352361",41210,"Wellington","10/22/2001","W",2593,"(41.936033, -87.653266)","purple_exp"
"352384",41210,"Wellington","03/20/2010","A",962,"(41.936033, -87.653266)","purple_exp"
"352414",41210,"Wellington","06/20/2004","U",607,"(41.936033, -87.653266)","purple_exp"
"352546",41210,"Wellington","12/12/2002","W",2578,"(41.936033, -87.653266)","purple_exp"
"352917",41210,"Wellington","01/26/2008","A",1344,"(41.936033, -87.653266)","purple_exp"
"352996",41210,"Wellington","10/27/2015","W",3248,"(41.936033, -87.653266)","purple_exp"
"353219",41210,"Wellington","05/08/2012","W",2946,"(41.936033, -87.653266)","purple_exp"
"353307",41210,"Wellington","07/11/2013","W",3368,"(41.936033, -87.653266)","purple_exp"
"353523",41210,"Wellington","12/04/2010","A",1454,"(41.936033, -87.653266)","purple_exp"
"353671",41210,"Wellington","03/31/2013","U",717,"(41.936033, -87.653266)","purple_exp"
"353712",41210,"Wellington","11/11/2007","U",1196,"(41.936033, -87.653266)","purple_exp"
"353988",41210,"Wellington","01/17/2012","W",2957,"(41.936033, -87.653266)","purple_exp"
"354028",41210,"Wellington","12/07/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"354154",41210,"Wellington","10/27/2016","W",3466,"(41.936033, -87.653266)","purple_exp"
"354207",41210,"Wellington","10/08/2002","W",2708,"(41.936033, -87.653266)","purple_exp"
"354218",41210,"Wellington","02/10/2002","U",402,"(41.936033, -87.653266)","purple_exp"
"354359",41210,"Wellington","05/22/2011","U",939,"(41.936033, -87.653266)","purple_exp"
"354362",41210,"Wellington","10/14/2013","W",2982,"(41.936033, -87.653266)","purple_exp"
"354487",41210,"Wellington","08/14/2011","U",883,"(41.936033, -87.653266)","purple_exp"
"354574",41210,"Wellington","07/31/2009","W",1401,"(41.936033, -87.653266)","purple_exp"
"354869",41210,"Wellington","03/11/2016","W",3187,"(41.936033, -87.653266)","purple_exp"
"354935",41210,"Wellington","03/07/2006","W",2623,"(41.936033, -87.653266)","purple_exp"
"355138",41210,"Wellington","11/17/2006","W",2607,"(41.936033, -87.653266)","purple_exp"
"355191",41210,"Wellington","03/26/2017","U",868,"(41.936033, -87.653266)","purple_exp"
"355194",41210,"Wellington","11/06/2002","W",2731,"(41.936033, -87.653266)","purple_exp"
"355344",41210,"Wellington","12/18/2016","U",755,"(41.936033, -87.653266)","purple_exp"
"355660",41210,"Wellington","06/21/2010","W",2245,"(41.936033, -87.653266)","purple_exp"
"356066",41210,"Wellington","05/23/2006","W",2686,"(41.936033, -87.653266)","purple_exp"
"356235",41210,"Wellington","05/06/2010","W",2481,"(41.936033, -87.653266)","purple_exp"
"356472",41210,"Wellington","09/05/2016","U",972,"(41.936033, -87.653266)","purple_exp"
"356676",41210,"Wellington","02/27/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"356715",41210,"Wellington","02/14/2006","W",2698,"(41.936033, -87.653266)","purple_exp"
"356930",41210,"Wellington","10/17/2005","W",2713,"(41.936033, -87.653266)","purple_exp"
"357024",41210,"Wellington","07/20/2001","W",2561,"(41.936033, -87.653266)","purple_exp"
"357272",41210,"Wellington","08/06/2006","U",1160,"(41.936033, -87.653266)","purple_exp"
"357301",41210,"Wellington","05/09/2012","W",2997,"(41.936033, -87.653266)","purple_exp"
"357305",41210,"Wellington","07/28/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"357310",41210,"Wellington","06/14/2014","A",2047,"(41.936033, -87.653266)","purple_exp"
"357556",41210,"Wellington","06/07/2015","U",832,"(41.936033, -87.653266)","purple_exp"
"357735",41210,"Wellington","06/02/2014","W",2927,"(41.936033, -87.653266)","purple_exp"
"357991",41210,"Wellington","07/23/2012","W",2684,"(41.936033, -87.653266)","purple_exp"
"358076",41210,"Wellington","03/09/2012","W",2906,"(41.936033, -87.653266)","purple_exp"
"358233",41210,"Wellington","09/21/2017","W",3252,"(41.936033, -87.653266)","purple_exp"
"358362",41210,"Wellington","04/25/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"358541",41210,"Wellington","02/23/2011","W",2912,"(41.936033, -87.653266)","purple_exp"
"358652",41210,"Wellington","11/07/2014","W",3128,"(41.936033, -87.653266)","purple_exp"
"358756",41210,"Wellington","02/12/2001","W",2452,"(41.936033, -87.653266)","purple_exp"
"358918",41210,"Wellington","05/26/2003","U",466,"(41.936033, -87.653266)","purple_exp"
"359014",41210,"Wellington","06/22/2016","W",3182,"(41.936033, -87.653266)","purple_exp"
"359321",41210,"Wellington","12/25/2013","U",260,"(41.936033, -87.653266)","purple_exp"
"359581",41210,"Wellington","01/05/2014","U",973,"(41.936033, -87.653266)","purple_exp"
"359791",41210,"Wellington","06/18/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"359843",41210,"Wellington","10/17/2015","A",1481,"(41.936033, -87.653266)","purple_exp"
"360139",41210,"Wellington","02/01/2003","A",869,"(41.936033, -87.653266)","purple_exp"
"360155",41210,"Wellington","06/14/2007","W",2654,"(41.936033, -87.653266)","purple_exp"
"360351",41210,"Wellington","01/18/2009","U",0,"(41.936033, -87.653266)","purple_exp"
"360622",41210,"Wellington","10/19/2016","W",3506,"(41.936033, -87.653266)","purple_exp"
"360765",41210,"Wellington","08/20/2014","W",3219,"(41.936033, -87.653266)","purple_exp"
"360975",41210,"Wellington","04/25/2017","W",3268,"(41.936033, -87.653266)","purple_exp"
"360985",41210,"Wellington","08/22/2003","W",2322,"(41.936033, -87.653266)","purple_exp"
"361034",41210,"Wellington","05/10/2010","W",2324,"(41.936033, -87.653266)","purple_exp"
"361146",41210,"Wellington","02/09/2012","W",3117,"(41.936033, -87.653266)","purple_exp"
"361173",41210,"Wellington","10/18/2006","W",2769,"(41.936033, -87.653266)","purple_exp"
"361269",41210,"Wellington","06/21/2014","A",1456,"(41.936033, -87.653266)","purple_exp"
"361297",41210,"Wellington","07/30/2003","W",2502,"(41.936033, -87.653266)","purple_exp"
"361428",41210,"Wellington","12/19/2001","W",2428,"(41.936033, -87.653266)","purple_exp"
"361434",41210,"Wellington","10/06/2012","A",1860,"(41.936033, -87.653266)","purple_exp"
"361632",41210,"Wellington","03/03/2008","W",3883,"(41.936033, -87.653266)","purple_exp"
"362293",41210,"Wellington","11/15/2003","A",1063,"(41.936033, -87.653266)","purple_exp"
"362416",41210,"Wellington","08/26/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"362545",41210,"Wellington","08/24/2016","W",3127,"(41.936033, -87.653266)","purple_exp"
"362712",41210,"Wellington","04/02/2010","W",2067,"(41.936033, -87.653266)","purple_exp"
"363137",41210,"Wellington","06/08/2011","W",2906,"(41.936033, -87.653266)","purple_exp"
"363610",41210,"Wellington","07/21/2001","A",1084,"(41.936033, -87.653266)","purple_exp"
"363670",41210,"Wellington","05/13/2004","W",2295,"(41.936033, -87.653266)","purple_exp"
"363681",41210,"Wellington","08/26/2004","W",2346,"(41.936033, -87.653266)","purple_exp"
"363723",41210,"Wellington","10/05/2013","A",1705,"(41.936033, -87.653266)","purple_exp"
"363849",41210,"Wellington","11/07/2004","U",632,"(41.936033, -87.653266)","purple_exp"
"363979",41210,"Wellington","05/19/2017","W",3007,"(41.936033, -87.653266)","purple_exp"
"364129",41210,"Wellington","03/10/2002","U",441,"(41.936033, -87.653266)","purple_exp"
"364162",41210,"Wellington","09/03/2015","W",3056,"(41.936033, -87.653266)","purple_exp"
"364180",41210,"Wellington","03/17/2005","W",2462,"(41.936033, -87.653266)","purple_exp"
"364353",41210,"Wellington","10/28/2006","A",744,"(41.936033, -87.653266)","purple_exp"
"364476",41210,"Wellington","05/25/2014","U",1022,"(41.936033, -87.653266)","purple_exp"
"364606",41210,"Wellington","07/22/2001","U",480,"(41.936033, -87.653266)","purple_exp"
"364730",41210,"Wellington","07/21/2017","W",3105,"(41.936033, -87.653266)","purple_exp"
"364939",41210,"Wellington","03/13/2001","W",2585,"(41.936033, -87.653266)","purple_exp"
"364969",41210,"Wellington","06/14/2015","U",1003,"(41.936033, -87.653266)","purple_exp"
"364972",41210,"Wellington","07/15/2003","W",2519,"(41.936033, -87.653266)","purple_exp"
"365284",41210,"Wellington","09/29/2017","W",3252,"(41.936033, -87.653266)","purple_exp"
"365506",41210,"Wellington","12/25/2002","U",120,"(41.936033, -87.653266)","purple_exp"
"365651",41210,"Wellington","03/24/2015","W",2974,"(41.936033, -87.653266)","purple_exp"
"365867",41210,"Wellington","07/24/2002","W",2480,"(41.936033, -87.653266)","purple_exp"
"365883",41210,"Wellington","12/14/2013","A",1843,"(41.936033, -87.653266)","purple_exp"
"365969",41210,"Wellington","10/10/2016","W",3127,"(41.936033, -87.653266)","purple_exp"
"366157",41210,"Wellington","12/28/2011","W",2064,"(41.936033, -87.653266)","purple_exp"
"366328",41210,"Wellington","04/23/2005","A",850,"(41.936033, -87.653266)","purple_exp"
"366535",41210,"Wellington","08/23/2001","W",2487,"(41.936033, -87.653266)","purple_exp"
"366633",41210,"Wellington","08/03/2003","U",517,"(41.936033, -87.653266)","purple_exp"
"366944",41210,"Wellington","05/02/2017","W",3297,"(41.936033, -87.653266)","purple_exp"
"366959",41210,"Wellington","02/23/2005","W",2464,"(41.936033, -87.653266)","purple_exp"
"366978",41210,"Wellington","09/02/2009","W",2086,"(41.936033, -87.653266)","purple_exp"
"367046",41210,"Wellington","08/27/2002","W",2653,"(41.936033, -87.653266)","purple_exp"
"367243",41210,"Wellington","10/18/2010","W",2649,"(41.936033, -87.653266)","purple_exp"
"367358",41210,"Wellington","05/12/2006","W",2471,"(41.936033, -87.653266)","purple_exp"
"367489",41210,"Wellington","03/04/2010","W",2476,"(41.936033, -87.653266)","purple_exp"
"367644",41210,"Wellington","12/20/2016","W",3030,"(41.936033, -87.653266)","purple_exp"
"367841",41210,"Wellington","04/13/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"367908",41210,"Wellington","06/13/2015","A",1847,"(41.936033, -87.653266)","purple_exp"
"367955",41210,"Wellington","06/20/2015","A",1322,"(41.936033, -87.653266)","purple_exp"
"367963",41210,"Wellington","05/13/2013","W",2746,"(41.936033, -87.653266)","purple_exp"
"368071",41210,"Wellington","12/01/2012","A",1704,"(41.936033, -87.653266)","purple_exp"
"368122",41210,"Wellington","10/31/2015","A",1301,"(41.936033, -87.653266)","purple_exp"
"368490",41210,"Wellington","10/28/2011","W",3106,"(41.936033, -87.653266)","purple_exp"
"368586",41210,"Wellington","11/24/2016","U",455,"(41.936033, -87.653266)","purple_exp"
"368719",41210,"Wellington","06/14/2017","W",3230,"(41.936033, -87.653266)","purple_exp"
"368869",41210,"Wellington","03/12/2008","W",4269,"(41.936033, -87.653266)","purple_exp"
"368875",41210,"Wellington","08/26/2011","W",2688,"(41.936033, -87.653266)","purple_exp"
"368970",41210,"Wellington","09/28/2001","W",2492,"(41.936033, -87.653266)","purple_exp"
"369194",41210,"Wellington","06/03/2012","U",1103,"(41.936033, -87.653266)","purple_exp"
"369199",41210,"Wellington","10/03/2017","W",3356,"(41.936033, -87.653266)","purple_exp"
"369320",41210,"Wellington","11/06/2003","W",2610,"(41.936033, -87.653266)","purple_exp"
"369341",41210,"Wellington","07/14/2007","A",2148,"(41.936033, -87.653266)","purple_exp"
"369359",41210,"Wellington","03/16/2015","W",3076,"(41.936033, -87.653266)","purple_exp"
"370117",41210,"Wellington","07/24/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"370530",41210,"Wellington","01/22/2011","A",1148,"(41.936033, -87.653266)","purple_exp"
"370593",41210,"Wellington","09/11/2016","U",1207,"(41.936033, -87.653266)","purple_exp"
"370778",41210,"Wellington","04/04/2016","W",2983,"(41.936033, -87.653266)","purple_exp"
"371105",41210,"Wellington","05/29/2016","U",1160,"(41.936033, -87.653266)","purple_exp"
"371236",41210,"Wellington","02/16/2013","A",1602,"(41.936033, -87.653266)","purple_exp"
"371550",41210,"Wellington","12/22/2012","A",1120,"(41.936033, -87.653266)","purple_exp"
"371615",41210,"Wellington","06/15/2015","W",3066,"(41.936033, -87.653266)","purple_exp"
"371663",41210,"Wellington","07/30/2006","U",729,"(41.936033, -87.653266)","purple_exp"
"371695",41210,"Wellington","01/01/2012","U",870,"(41.936033, -87.653266)","purple_exp"
"371781",41210,"Wellington","04/08/2013","W",2891,"(41.936033, -87.653266)","purple_exp"
"371900",41210,"Wellington","09/09/2001","U",488,"(41.936033, -87.653266)","purple_exp"
"372020",41210,"Wellington","03/10/2007","A",1085,"(41.936033, -87.653266)","purple_exp"
"372096",41210,"Wellington","02/14/2010","U",749,"(41.936033, -87.653266)","purple_exp"
"372136",41210,"Wellington","09/25/2011","U",1023,"(41.936033, -87.653266)","purple_exp"
"372490",41210,"Wellington","12/09/2015","W",3263,"(41.936033, -87.653266)","purple_exp"
"372518",41210,"Wellington","06/22/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"372580",41210,"Wellington","04/21/2001","A",739,"(41.936033, -87.653266)","purple_exp"
"372936",41210,"Wellington","05/16/2009","A",0,"(41.936033, -87.653266)","purple_exp"
